GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PREDCLI,G16PRERTRU,G16PRELJOH,G16PREIMCM,G16PREGSTE,G16PREOWRI
51760000102,51,760,000102,632.5,435.3,79.7,19.7,6.5,8.3
51760000104,51,760,000104,810,641,122,30,5,18
51760000105,51,760,000105,897.9,485.5,106.1,34,8,18
51760000106,51,760,000106,614,836,117,35,5,26
51760000111,51,760,000111,817.1,479.5,71.9,22,7,9
51760000112,51,760,000112,755,347,63,17,4,8
51760000113,51,760,000113,1357,282,98,26,29,15
51760000114,51,760,000114,1563,387,153,23,32,31
51760000115,51,760,000115,698.1,404.9,78.4,16.6,6.5,14.2
51760000203,51,760,000203,614.3,157.4,38.6,13.6,7.4,4.8
51760000204,51,760,000204,1426,365,115,34,34,17
51760000206,51,760,000206,398.6,58.8,20.9,4.8,6.9,3.3
51760000207,51,760,000207,1480,389,114,21,24,23
51760000208,51,760,000208,1437.8,321.1,101.9,33.4,18,15.3
51760000213,51,760,000213,2356,197,92,18,69,23
51760000214,51,760,000214,2250.6,222.1,91.2,10.8,46,15.3
51760000215,51,760,000215,1042.9,267.3,65.6,23.1,12.5,8.1
51760000301,51,760,000301,950,27.9,12.2,3,8.1,4.2
51760000302,51,760,000302,932,99,28,15,9,3
51760000303,51,760,000303,823,41,19,7,9,2
51760000304,51,760,000304,1200,32,14,3,17,12
51760000305,51,760,000305,1162,88,41,25,18,14
51760000306,51,760,000306,1046.6,58.4,30.4,10.1,18.1,4
51760000307,51,760,000307,1032,210,53,17,11,12
51760000308,51,760,000308,1063.7,244.5,59.1,17.6,8.8,12.8
51760000309,51,760,000309,696.1,355.2,41,13.3,6.3,4.3
51760000310,51,760,000310,657,4,3,0,3,4
51760000402,51,760,000402,1664,535,144,33,24,23
51760000404,51,760,000404,1529,421.8,74.7,24.5,31.4,14.2
51760000409,51,760,000409,990.7,654.3,72.5,17.8,12.1,15.9
51760000410,51,760,000410,1108,439.5,46.9,22.7,16.7,10.9
51760000412,51,760,000412,1128.7,340.5,49.2,21.6,13.4,11.3
51760000413,51,760,000413,952,449.2,66.3,19.5,16.6,8.8
51760000414,51,760,000414,972,602,78,30,15,11
51760000415,51,760,000415,567.3,374.7,41.5,10.2,6.9,9.1
51760000501,51,760,000501,1652.6,231.1,85.1,14,30,12
51760000503,51,760,000503,1676.4,150.9,70.9,16,11,6
51760000504,51,760,000504,2086,281,121,32,46,30
51760000505,51,760,000505,908.8,138.8,55.3,8.4,31.9,9.4
51760000508,51,760,000508,839.6,152.2,53,17.6,19.3,15.7
51760000509,51,760,000509,1328.7,78.9,30,12,12,6
51760000510,51,760,000510,1382.1,106.1,52,20,20,18
51760000602,51,760,000602,1042.5,13.9,2,5,5,23.9
51760000603,51,760,000603,1165,31.9,11,9,20.9,4
51760000604,51,760,000604,902.9,33.9,10.9,3,11,3.1
51760000606,51,760,000606,1381.9,50.9,13,9,9,8
51760000607,51,760,000607,1449.1,258.4,59.9,19,31,13
51760000609,51,760,000609,1596.3,193.5,71.7,11,32.9,10
51760000610,51,760,000610,1061,24,2,8,5,3
51760000701,51,760,000701,1231.3,17,6,3,7,2
51760000702,51,760,000702,1071.9,37.9,24,20,16,8
51760000703,51,760,000703,1093,39,34,28,11,11
51760000705,51,760,000705,957,95,45,19,22,16
51760000706,51,760,000706,1765.6,105.1,32.1,12,25,15.1
51760000707,51,760,000707,2024.1,264.1,93,31,33,19
51760000708,51,760,000708,1679,357,131,33,32,19
51760000802,51,760,000802,1079,20,13,6,9,6
51760000806,51,760,000806,1423.8,144.8,4.4,5.2,14.2,8.1
51760000810,51,760,000810,1022.3,123.1,9,6,10,7
51760000811,51,760,000811,1320,100.1,8.9,12.9,12.9,8.9
51760000812,51,760,000812,1452.6,222.3,15.9,8,11.5,8.9
51760000814,51,760,000814,976,53,5,8,9,2
51760000902,51,760,000902,571,42,8,6,5,0
51760000903,51,760,000903,1425,170,12,8,8,4
51760000908,51,760,000908,1346.6,126.8,29,13,9,4
51760000909,51,760,000909,1491,148,22,17,19,9
51760000910,51,760,000910,1222.9,140.1,15.9,6,14.9,4
51760000911,51,760,000911,1261,69,8,13,9,7
51770000001,51,770,000001,1576.1,423.7,26.3,12.6,26,14.4
51770000002,51,770,000002,1024,512,36.9,15.4,18,14.6
51770000003,51,770,000003,797.4,1098.8,67.9,17.8,12.9,8.9
51770000004,51,770,000004,877,806,63,14,21,10
51770000005,51,770,000005,677.3,1142.5,72.1,8.3,11.2,12.2
51770000006,51,770,000006,936.7,890.6,79.6,22.3,15.5,12.6
51770000007,51,770,000007,693.3,910.4,76.7,21,25.8,23
51770000008,51,770,000008,1293.9,92.3,21.9,4,11.9,6
51770000009,51,770,000009,1208.4,421.4,95.7,18.2,31.4,17.2
51770000010,51,770,000010,1377.9,703.8,115.6,29.7,51.5,22.2
51770000011,51,770,000011,1427.6,861.3,87.1,34.8,23.4,17.5
51770000012,51,770,000012,834.4,938.9,61.1,46.2,11.8,12.5
51770000013,51,770,000013,574.1,1053.6,78.4,16.3,17.3,3.1
51770000014,51,770,000014,1057.2,915.9,75.6,35.8,19.4,12.6
51770000015,51,770,000015,1019.4,874.9,78.8,32.3,29.2,20.2
51770000016,51,770,000016,870,1053,48,15,9,13
51770000017,51,770,000017,1316.6,867.5,108.8,25.4,30.6,13.8
51770000018,51,770,000018,1158.5,770.1,60.9,26.2,14.9,6.7
51770000019,51,770,000019,1315.8,307.2,34.4,14,16.5,8.1
51770000020,51,770,000020,2263.1,177,28,4.2,14.2,2.5
51775000001,51,775,000001,685.8,787.1,68.7,20.9,14.9,11
51775000002,51,775,000002,275.6,436.1,29.7,5.6,5.6,8.3
51775000003,51,775,000003,210.8,544.3,21.8,18.8,5,8.9
51775000004,51,775,000004,354,755,54,17,8,14
51775000005,51,775,000005,670.4,931.1,67.1,12.4,12.4,12.6
51775000006,51,775,000006,333.1,525.6,28.7,10.4,6.4,3.6
51775000007,51,775,000007,371.9,744.4,50.3,12.6,12.6,16.4
51775000008,51,775,000008,173.2,306.6,16.1,9.5,7.6,1.9
51775000009,51,775,000009,411.2,937.4,47.3,16.4,9.4,9.4
51775000010,51,775,000010,632.3,1077.4,49,31,8,17
51790000101,51,790,000101,1005.6,1093.8,78.4,37.3,16,11.1
51790000201,51,790,000201,1085.3,1397.4,89.3,23.8,43.6,14.9
51790000301,51,790,000301,961.6,1085,100.7,28.6,19.8,21.7
51790000401,51,790,000401,890,838.3,69.5,36.8,10.9,27.8
51790000501,51,790,000501,1350.9,696.8,78.1,31.7,17.8,25.8
51800000101,51,800,000101,902,384,49,15,12,7
51800000102,51,800,000102,1039.6,1932.6,93.8,53.9,15,21
51800000104,51,800,000104,990.5,964.8,74.6,35.7,25.3,17.3
51800000201,51,800,000201,470,1024,37,23,8,5
51800000202,51,800,000202,719.3,987.3,49.1,13.7,9.8,7.6
51800000203,51,800,000203,1327,776,60,17,12,8
51800000204,51,800,000204,932.1,558.9,39.2,20.4,6.3,4.5
51800000301,51,800,000301,401,190,5,5,1,0
51800000302,51,800,000302,1788,245,26,5,7,6
51800000304,51,800,000304,1187.6,688.8,55.7,32.9,18.9,6
51800000305,51,800,000305,511,320.9,21.3,7.8,4.8,1
51800000401,51,800,000401,425,668,28,10,3,3
51800000402,51,800,000402,319,897,49,8,3,7
51800000403,51,800,000403,943.3,51.2,2.6,4.6,2.1,2.1
51800000404,51,800,000404,1409.7,69.8,8.4,9.4,4.9,2.9
51800000405,51,800,000405,244.8,276,10.1,3,2,4
51800000501,51,800,000501,892.7,1441.3,61.6,18.2,8.1,10
51800000502,51,800,000502,758.2,1290.9,57.1,15,9,4
51800000504,51,800,000504,631.4,1439.8,54,23,8,13
51800000601,51,800,000601,1167.9,683,62.5,23.8,6,4
51800000602,51,800,000602,362,191.5,14,5,4,2
51800000603,51,800,000603,281.8,313.1,18.1,5.3,2.2,2.2
51800000604,51,800,000604,563.2,651.5,53.9,15.7,7.8,10.8
51800000605,51,800,000605,851,27,10,2,2,6
51800000702,51,800,000702,1053.9,978.8,62.3,26.7,7.9,16.8
51800000704,51,800,000704,1382.7,663.4,67.2,23.1,11.2,8.1
51800000706,51,800,000706,1735.3,299.6,28.8,13.9,21.8,17.9
51810000001,51,810,000001,941.4,1625.6,80,18,10,20
51810000002,51,810,000002,966.1,1096,124.2,27.5,28.4,28.4
51810000003,51,810,000003,667,971,75,15,12,15
51810000004,51,810,000004,808.1,1138.6,80.1,17.1,14.3,15.3
51810000005,51,810,000005,1240.3,930.3,103.3,26.3,35.2,29.3
51810000006,51,810,000006,841,1334,86,31,12,21
51810000007,51,810,000007,502.9,876.4,77.8,19.4,6.8,12.7
51810000008,51,810,000008,1160.2,1381.8,139.6,31.2,37.9,26.4
51810000009,51,810,000009,731.7,1264.1,77.3,26.8,9.9,11.9
51810000010,51,810,000010,678.1,1506.7,83.5,15.7,9.8,16.7
51810000011,51,810,000011,1034.5,1250.4,89.3,18.6,12.8,23.6
51810000012,51,810,000012,1122,993.9,111.4,32.5,34.5,21.7
51810000013,51,810,000013,1134,1362,142,25,23,16
51810000014,51,810,000014,965.5,1254.2,105.2,24.8,17.9,21.8
51810000015,51,810,000015,701.4,834.1,103.8,17.8,15.5,9.1
51810000016,51,810,000016,1301.5,1441.9,154.4,20.8,29.7,19.4
51810000017,51,810,000017,589.3,769.8,74.2,21.9,14.3,9.3
51810000018,51,810,000018,1030,1294,91,28,18,49
51810000019,51,810,000019,462.3,764.3,52,8,9,9
51810000020,51,810,000020,779.9,1014.5,51.2,19.7,15.5,5.8
51810000021,51,810,000021,1062.3,321.7,38.9,10.2,15,15.7
51810000022,51,810,000022,687.8,979.8,57.2,25.8,20,15.3
51810000023,51,810,000023,787.9,1163.3,82.7,25.1,33,15.1
51810000024,51,810,000024,744,760,72,17,13,7
51810000025,51,810,000025,1341.7,1460.5,121.3,35.9,30.3,30.8
51810000026,51,810,000026,891.1,1114.1,92.9,34.1,20.3,23.1
51810000027,51,810,000027,905,1259.9,95.3,28.1,10.1,23.5
51810000028,51,810,000028,644,917,77,26,16,22
51810000029,51,810,000029,1157.8,744.9,94.1,34.8,32.9,15.1
51810000030,51,810,000030,643.2,1126.4,76.1,11.9,16.8,18.8
51810000031,51,810,000031,181.5,390.9,19.9,7.8,1.7,4.3
51810000032,51,810,000032,225,916,36,9,8,9
51810000033,51,810,000033,270.2,1002.4,27.5,7.5,3.3,2.5
51810000034,51,810,000034,173,587,25,3,1,1
51810000035,51,810,000035,636.4,1304.8,64.2,19.5,12.7,18.5
51810000036,51,810,000036,1417.1,1013.5,118.1,26.6,14.2,19.6
51810000037,51,810,000037,885.6,984.8,119.3,25.7,20.4,10.9
51810000038,51,810,000038,987.9,1625.7,81.3,28.3,12.1,22.8
51810000039,51,810,000039,1262.3,1299.7,128.6,27.1,21.1,21
51810000040,51,810,000040,838.7,845.5,72.8,27.4,17.3,24.2
51810000041,51,810,000041,1906.1,644.9,80.8,17.2,23.2,17.2
51810000042,51,810,000042,1176.8,1089.1,89.2,32.8,22,20
51810000043,51,810,000043,1111,711,98,42,23,15
51810000044,51,810,000044,1042.7,1349.3,112.9,31,31,29
51810000045,51,810,000045,1447.2,649.5,88.7,25.1,12.3,14.6
51810000046,51,810,000046,1388.1,744.4,62.4,21.8,16.8,14.5
51810000047,51,810,000047,931.4,1601.7,95.3,41.7,26.8,33.8
51810000048,51,810,000048,997,1383,100,24,11,24
51810000049,51,810,000049,717.9,1285.3,73.5,23.3,11.2,21.3
51810000050,51,810,000050,1005.5,567,83,21.2,18.1,23.2
51810000051,51,810,000051,791,1073,81,18,25,36
51810000052,51,810,000052,1188,1328,112,25,23,19
51810000053,51,810,000053,881.1,1028.1,61.9,22.1,14.7,8.4
51810000054,51,810,000054,798,753,85,16,12,15
51810000055,51,810,000055,1231.7,691,105.6,21.1,30,26.4
51810000056,51,810,000056,424,687,57,7,14,7
51810000057,51,810,000057,562,801.3,53.6,14.7,17.5,8.8
51810000058,51,810,000058,1088,1026,87,22,18,14
51810000059,51,810,000059,758.8,740.8,55,22,11,23
51810000060,51,810,000060,805,1590,91,20,14,23
51810000061,51,810,000061,2306,409.6,67.2,26.8,30,24.4
51810000062,51,810,000062,1045.4,1259.9,81.1,32.4,20.3,19.4
51810000063,51,810,000063,1037.3,1484,127.9,31,24,16
51810000064,51,810,000064,821.6,777.6,59.7,17.5,9,6.2
51810000065,51,810,000065,945.3,986.7,89.1,43,17,20
51810000066,51,810,000066,687,1208,91,18,22,26
51810000067,51,810,000067,525.4,453.5,71.6,7.8,12.6,14.5
51810000068,51,810,000068,837.5,1097.9,92.6,18.2,13.1,16.1
51810000069,51,810,000069,1232.9,530.1,57.6,19,11.8,16.2
51810000070,51,810,000070,1080.6,1251.6,142.1,20,28,28
51810000071,51,810,000071,586,487,49,11,1,5
51810000072,51,810,000072,765,1297,89,20,24,15
51810000073,51,810,000073,1489.8,830.3,109.7,29.2,33.5,31.9
51810000074,51,810,000074,1150,656,62,17,19,12
51810000075,51,810,000075,870,1398,103,24,12,15
51810000076,51,810,000076,1180.5,613.8,109.8,17.2,18.1,12.2
51810000077,51,810,000077,876.7,890.6,94.5,26,26,26
51810000078,51,810,000078,919.2,820.6,79.7,26.2,17.1,5.1
51810000079,51,810,000079,1110,571,80.7,22.3,22.1,13.6
51810000080,51,810,000080,719.2,408.4,49.3,19.7,23.9,11.2
51810000081,51,810,000081,1308.9,935.9,95.3,25.4,17.2,12.1
51810000082,51,810,000082,654.3,931.5,67.8,22.3,16.5,26.2
51810000083,51,810,000083,792.9,1400.1,127.1,43,20,21
51810000084,51,810,000084,1111.2,822.9,88.8,37.2,22,21
51810000085,51,810,000085,979,1610,111,31,24,24
51810000086,51,810,000086,900.8,1061.5,49.9,20.3,7.4,29.6
51810000087,51,810,000087,878.5,1122.3,73.1,21.8,14.2,27.8
51810000088,51,810,000088,664.5,914.7,55.9,19.2,13.8,9.2
51810000089,51,810,000089,863,1050,87,31,10,15
51810000090,51,810,000090,546.4,876.9,69.1,15.7,10.6,14.3
51810000091,51,810,000091,1101.3,720.9,71.9,23.6,20.8,12.3
51810000092,51,810,000092,620.7,970.9,63.9,21.8,17.4,16.6
51810000093,51,810,000093,1679,289,49,20,13,17
51810000094,51,810,000094,423.5,585.3,46.5,13.6,13.6,8.2
51810000095,51,810,000095,546.7,768,58.1,7,8,12
51810000096,51,810,000096,825.4,635.9,74.5,12.3,23.4,23.5
51810000097,51,810,000097,1151,662,88,18,13,26
51810000098,51,810,000098,715.2,442.9,62.9,16.1,12.7,8.9
51810000099,51,810,000099,610.6,579.1,44.5,13,6.7,4.7
51810000100,51,810,000100,798.9,1724.9,87.4,34.3,7.4,18.8
51820000001,51,820,000001,691.7,761.6,48.1,13.1,16,13.9
51820000002,51,820,000002,1069.9,1327.9,113.5,36.2,24.1,26.1
51820000003,51,820,000003,790.7,1010.7,68.3,36.1,19.5,12.7
51820000004,51,820,000004,1188.3,1682.2,104.5,58.7,13.9,30.9
51830000001,51,830,000001,2502.6,1093.1,114,48.1,45.5,39.4
51830000002,51,830,000002,2727.4,868.2,119,53,39,41
51840000101,51,840,000101,1039.7,987.9,82.1,17,12,22
51840000102,51,840,000102,732.6,779.5,68.9,24.6,22.6,15.7
51840000201,51,840,000201,1145.5,715.4,78.3,26.1,30.1,9.1
51840000301,51,840,000301,970.5,860.6,95.8,16,20,17
51840000401,51,840,000401,439,479,29,12,6,8
51840000402,51,840,000402,833.6,978.4,45.5,32.5,8.1,14.2
