GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREGSTE,G16PREIMCM,G16PREOFUE,G16USSRPAU,G16USSDGRA
2108500D102,21,085,00D102,575.9,132.2,20.1,3,7,1,521.9,212.3
2108500D103,21,085,00D103,358.5,53.7,6.4,0.1,2.5,1,319,97
2108500E101,21,085,00E101,330.3,71,5.4,1,3.2,0,275.1,121.8
2108500E102,21,085,00E102,616.3,180.9,21.2,4,3.3,3,529.8,291.4
2108500E103,21,085,00E103,151.5,13.5,5.6,0.8,3.2,0,141.2,29.3
2108500E104,21,085,00E104,157.9,34.3,6.5,0,2.6,0.7,143.7,56.9
2108500F101,21,085,00F101,412.3,128.1,11.2,1,3.3,0.3,363.6,179.1
2108500F103,21,085,00F103,648.7,117.2,19.3,1,6.1,0,557.2,219
2108500F105,21,085,00F105,202.4,31,6.4,0,0.9,0.9,159.7,72.9
2108500F106,21,085,00F106,299.3,30.7,3.9,2,1.2,0.1,252.4,79.6
2108700A101,21,087,00A101,460.8,122.3,10.5,1.6,6.4,0.1,385.1,190.5
2108700A102,21,087,00A102,224.8,68.9,4.5,5.4,3.6,0.9,189.4,109.7
2108700A103,21,087,00A103,477.4,134.8,14,0,2,0,405.4,189.8
2108700A104,21,087,00A104,482.5,90.3,10.8,2.4,1.1,0.1,400.6,173.5
2108700B101,21,087,00B101,425.1,63.7,8.6,3.4,0.9,0.8,357.5,122.2
2108700B102,21,087,00B102,613.7,91.7,13.2,3,2.1,0,522.3,170.3
2108700C101,21,087,00C101,391.7,78,4,4.8,2.1,0,335.5,134.1
2108700C102,21,087,00C102,426.6,68.5,5.3,1.4,0.2,0,335.2,144.1
2108700D101,21,087,00D101,398,51.3,7.7,1.2,0.1,0.1,348.9,96.9
2108700D102,21,087,00D102,488.8,66.6,6,1,1,0,423.2,135.2
2108900A101,21,089,00A101,499.4,171.6,16.6,5.9,10.5,0,399.1,290.7
2108900A102,21,089,00A102,434.9,166,14,9.8,6.7,0,335.7,293.3
2108900A103,21,089,00A103,469.9,210.2,21.7,13.2,2.8,0,361.4,350.8
2108900A104,21,089,00A104,385,99.8,2.4,2.2,7,0,301.8,182.6
2108900A105,21,089,00A105,283.3,97.3,9.7,4.9,7.8,0,216.1,185.9
2108900A106,21,089,00A106,233.5,145.1,4,4,3,0,176.4,196.3
2108900A107,21,089,00A107,342.3,92.8,6.9,2.2,3.7,1,259,179.6
2108900A108,21,089,00A108,192.5,125.3,12.1,3.4,0.1,0,151.9,178.6
2108900A109,21,089,00A109,704.7,304.4,27.5,4.3,11.7,0.1,622.5,416.2
2108900A110,21,089,00A110,631.8,182.7,17.1,0.1,2.2,0.1,510.3,315.6
2108900B101,21,089,00B101,303.5,131.3,8,1,3,1,241.1,205.7
2108900B102,21,089,00B102,354.3,139.2,5.9,2.9,1,1,257.2,240.3
2108900B103,21,089,00B103,500.8,153.4,8.1,3,8,0,371.2,293.1
2108900B104,21,089,00B104,294.9,79.7,6.1,1.8,4.4,0,221.4,155.9
2108900B105,21,089,00B105,491.5,119.3,7.9,7.2,3.6,0,368.1,247
2108900B107,21,089,00B107,346.7,130.3,5.1,3,3,0,266,216
2108900B108,21,089,00B108,649.3,202.8,18.2,4,10.1,0,483.5,387.6
2108900B110,21,089,00B110,283.2,69.8,5,0.1,3,0,214.6,134.7
2108900B111,21,089,00B111,495.1,123.3,14.9,2,6,0,349.4,281
2108900C101,21,089,00C101,289.4,159,9.5,1.9,2.9,0,267.3,200.5
2108900C102,21,089,00C102,509.3,94.6,15.6,2,2.9,2,401.2,222.2
2108900C103,21,089,00C103,295,121.8,6.5,2,6.1,1,218.9,214.2
2108900C104,21,089,00C104,425,187.8,19.2,4.6,3,0,312.2,317
2108900C105,21,089,00C105,405.2,141.4,4.6,1.8,5.4,0.9,321.9,234.7
2108900C106,21,089,00C106,383.7,161.7,16.1,9,9.1,0,280.9,297.6
2108900C107,21,089,00C107,294.8,157,13.3,3.8,5.9,0,226.8,238.4
2108900C108,21,089,00C108,379,141.7,12,0.9,4.6,0,315.5,207.9
2108900C109,21,089,00C109,354.6,112.2,5.2,6.9,3.1,1,261.9,230.7
2108900C110,21,089,00C110,312.7,123.9,6.1,0.9,4.4,0,232.1,213.4
2109100A101,21,091,00A101,232.8,146.5,12.1,8,8,0,197.6,205.8
2109100A102,21,091,00A102,330.4,230.7,28.1,4.4,13.2,0,298.9,289.9
2109100B101,21,091,00B101,209.2,104.8,11.1,1,7,0,157,170
2109100B102,21,091,00B102,251.6,120.3,10.9,4.6,6.8,0,228.1,159.1
2109100B103,21,091,00B103,204,87,13,2,7,0,172,143
2109100C101,21,091,00C101,423,164,14,16,15,0,358,257
2109100C102,21,091,00C102,309,156,8,1,10,0,253,228
2109100D101,21,091,00D101,283,75,8,4,6,0,238,134
2109100D102,21,091,00D102,300,79,10,3,11,0,269,136
2109100D103,21,091,00D103,248,82,14,0,3,1,214,121
2109300A001,21,093,00A001,253.2,88.7,4,5,0,0,206.4,143.6
2109300A002,21,093,00A002,297,303.7,29.8,8.9,5,0,272.3,359.3
2109300A003,21,093,00A003,191,210,13,6,3,0,175,234
2109300A004,21,093,00A004,304.7,338,21.7,3.1,12.2,1,291.9,384.4
2109300A005,21,093,00A005,319.6,270.1,25.2,4.7,9.3,0,294.4,321.5
2109300A006,21,093,00A006,312.2,386.6,27.8,3.1,9.3,0,310.4,427.2
2109300A007,21,093,00A007,54.4,79.5,8.8,2,2.9,0,60.3,88.3
2109300A008,21,093,00A008,367.4,316.8,25.2,14.1,4.1,0,354.1,368.4
2109300A009,21,093,00A009,309.6,233.2,29,9.7,12.1,0.2,325.9,260.8
2109300A010,21,093,00A010,44.4,30.2,0,2.8,0,0,46.3,32.1
2109300B001,21,093,00B001,290.9,194,18.1,2.4,5.2,0,265.4,247
2109300B002,21,093,00B002,339.3,358.6,30.3,9,5.8,0.8,325.8,413.2
2109300B003,21,093,00B003,385.6,509.1,26.9,9.6,2,0,373.2,559
2109300B004,21,093,00B004,323,383,33,5,15,1,303,465
2109300B005,21,093,00B005,346.3,146.8,11.3,4.6,3.4,0,305.1,204.8
2109300B006,21,093,00B006,281.4,335,19.8,4.7,2.8,0.9,267.2,378.3
2109300C001,21,093,00C001,294.9,132.5,18.3,3.5,6.3,0,282.4,174.6
2109300C002,21,093,00C002,605.2,435.7,41.5,11.8,12,1,603.5,498.4
2109300C003,21,093,00C003,695.8,197.4,19.9,6.8,9.8,0,628.6,302.7
2109300C004,21,093,00C004,900.9,336.3,41,6.4,22.6,0,830.7,462.6
2109300C005,21,093,00C005,417.5,137.9,28.3,5.5,11,0,370.9,227.5
2109300C006,21,093,00C006,741,270,36,9,5,0,662,393
2109300C007,21,093,00C007,277.6,267,25.9,4.8,7.7,0,261.3,312.2
2109300D001,21,093,00D001,377,243.6,36.2,6.4,5.7,0,352.6,307.4
2109300D002,21,093,00D002,741.2,438.3,31.3,10.3,9.2,1.3,725.8,495.7
2109300D003,21,093,00D003,526,302,23,3,3,0,506,354
2109300D004,21,093,00D004,832.7,562,36.7,6.3,13.6,3,794.5,653.6
2109300D005,21,093,00D005,629.3,412.9,39.7,6.4,12,2.6,626.6,467.5
2109300D006,21,093,00D006,378.7,221.1,24.1,4.8,10.7,1,347,293.9
2109300E001,21,093,00E001,298.6,203.4,19.4,9.1,12.1,0,297.2,242.2
2109300E002,21,093,00E002,313,199,18,9,4,0,305,230
2109300E003,21,093,00E003,578.7,296,25.7,8.3,13.3,1.7,535.6,381.4
2109300E004,21,093,00E004,390.9,309.8,29.7,6.3,7.1,0,364.7,365
2109300E005,21,093,00E005,436.3,272.2,39,9,13,0,423.3,350.2
2109300E006,21,093,00E006,269,141.6,18.2,4.8,7.6,0,239.2,206
2109300E007,21,093,00E007,180,137,13,2.9,3.4,0.1,167.8,162.6
2109300F001,21,093,00F001,602.7,239,24.4,5.1,4.2,2,549.7,328.7
2109300F002,21,093,00F002,585.1,117.7,20.8,4.5,3.6,0,518,211.9
2109300F003,21,093,00F003,783.8,228,26.5,6,9.4,0,720.6,338.1
2109300F004,21,093,00F004,753.4,244.1,40.3,11,11,0,704.5,345.4
2109300F005,21,093,00F005,740.5,239.2,29,4.1,6.7,0,681.3,337.1
2109300F006,21,093,00F006,536.2,131.2,27.9,4.7,2.8,0,461.2,237.8
2109300F007,21,093,00F007,332.3,81.8,21,4,3,0,306.3,132.8
2109300F008,21,093,00F008,59,9,0,0,1,0,53,16
2109300G001,21,093,00G001,349.6,89.5,10.1,3,0,0,307.3,141.9
2109300G002,21,093,00G002,428,104.8,9.1,2,6,1,366.6,175.3
2109300G003,21,093,00G003,421.4,77.5,10.9,7,4,0,375.7,142.1
2109300G004,21,093,00G004,391.7,97.6,12.3,4.2,0.8,0,342.5,167.9
2109300G006,21,093,00G006,761.4,221.9,32.5,5.8,15.3,0.9,683.7,355.2
2109300G007,21,093,00G007,575.8,200.8,12.1,4.9,9.8,0.4,513.3,288.3
2109300G008,21,093,00G008,811,153,32,4,3,0,685,309
2109300G009,21,093,00G009,531.3,195.7,24,0,9,1,472,289
2109300H001,21,093,00H001,678.2,232.8,27,8.7,20.3,0,636.6,327.5
2109300H003,21,093,00H003,46,16,1,0,0,0,38,24
2109300H004,21,093,00H004,646,227,23,11,9,1,584,333
2109300H005,21,093,00H005,666.9,558.7,32.7,11.1,11.3,2,618.1,658.6
2109300H006,21,093,00H006,974.3,455.7,59.9,10.3,16,2.6,876.5,631.4
2109300H007,21,093,00H007,451.4,155.8,22.4,2.8,6.7,1.4,393.4,248.4
2109300H008,21,093,00H008,536.9,169.5,26.2,2.1,5.1,1,496.1,242.8
2109500A101,21,095,00A101,537.4,128.8,4.8,1,5.7,0,455,198.7
2109500A108,21,095,00A108,704,88.8,13.9,1,7,1,598.8,176
2109500A110,21,095,00A110,244.5,39,0,0,0,0,210.5,60
2109500A111,21,095,00A111,153.8,15.2,1,1,1,0,137.5,26.3
2109500A112,21,095,00A112,363.2,35.2,9.8,1,2,0,310.3,68.5
2109500B102,21,095,00B102,269,39.9,4,5,0.1,0,211.7,83.2
2109500B103,21,095,00B103,197.5,27.8,2.2,0,0,0.7,160.2,49.7
2109500B104,21,095,00B104,336.1,32.1,10.9,0.1,0.9,2.1,291.4,74.9
2109500B105,21,095,00B105,279.5,42.7,2.8,1.9,0.1,1.1,222.9,74.9
2109500B106,21,095,00B106,325.5,45.9,3.9,0,0,0,273.7,72.3
2109500B107,21,095,00B107,219.7,39.4,2.2,1,1,1,183.1,58.1
2109500B109,21,095,00B109,228.3,16.1,2,1,1,1,195.4,37
2109500C101,21,095,00C101,201.3,15.6,0,0,0,0.9,184.8,26.5
2109500C102,21,095,00C102,134.3,11.8,2,1,1,1,105.8,37.3
2109500C103,21,095,00C103,69.1,10.7,2,0,0,0,51.7,26
2109500C104,21,095,00C104,241.5,75.9,16.2,2,1,0,211,115.2
2109500C106,21,095,00C106,115.8,16.8,0.9,0,0,0,96.2,36.4
2109500C107,21,095,00C107,235.3,47.2,7,2,1,0,193.6,81.8
2109500C109,21,095,00C109,251.2,65,4,2,2,0,191.4,115
2109500C111,21,095,00C111,178.4,97.8,4.8,1.9,0,0,136.2,141
2109500D101,21,095,00D101,576.8,89.8,8.8,3.9,2.1,1,466.4,170.9
2109500D103,21,095,00D103,97.3,31.8,3,0,1,0,74.5,46.7
2109500D104,21,095,00D104,367.8,36.5,9.2,2.2,0.1,0.2,293,106.8
2109500D106,21,095,00D106,431.1,43.7,11.8,1.8,1.1,1.8,315.3,125.9
2109500D108,21,095,00D108,180.2,9.4,2.4,1.1,2.1,0,145.6,34.8
2109500D109,21,095,00D109,183.8,13.8,3.9,0,4.8,0,137.8,49.9
2109500E102,21,095,00E102,596.2,91.6,6.1,0,3.1,0,482.5,191.2
2109500E104,21,095,00E104,287,30,2,2,0,0,248,63
2109500E105,21,095,00E105,270.3,30.4,5.1,3.1,7,0,211.3,78.8
2109500E106,21,095,00E106,294.7,44.7,2,2.9,1,0,240.2,87.5
2109500E107,21,095,00E107,341,23.9,6,0,2,0,265.4,65.6
2109500E108,21,095,00E108,194,31,1,0,0,1,133,69
2109700A101,21,097,00A101,282,161,11,4,7,2,200,251
2109700A102,21,097,00A102,183,101,5,3,3,0,162,143
2109700A103,21,097,00A103,39,34,1,1,4,0,33,46
2109700B101,21,097,00B101,300.6,159.5,17.3,8,3.2,0,241.1,233.5
2109700B102,21,097,00B102,173.8,89.3,6.8,1,6.8,0,142.8,135.9
2109700B103,21,097,00B103,12.4,41,0,0.9,0.9,0,9.5,42.9
2109700C101,21,097,00C101,380.1,123.4,14,4,7,0,292.9,230.7
2109700C102,21,097,00C102,407.4,134.5,13.7,0,10.8,0,327.9,240.5
2109700D101,21,097,00D101,311,121.3,10.2,1.1,2.1,0,234.4,213.3
2109700D102,21,097,00D102,480.4,168.2,17.7,3.4,11.5,0,391.1,283.3
2109700D103,21,097,00D103,79,54,7,0,1,0,66,76
2109700E101,21,097,00E101,325,125,13,4,2,3,221,238
2109700E102,21,097,00E102,384,108,9,0,3,0,295,207
2109700F101,21,097,00F101,379.1,116.2,18.3,2.2,5.7,0,277.7,234.8
2109700F102,21,097,00F102,383.4,132.2,13.6,6.2,2.4,0,284,248.4
2109700G101,21,097,00G101,433,93,4,3,3,0,355,184
2109700G102,21,097,00G102,269,92.6,5.8,0,1,0,214.4,144.2
2109700H101,21,097,00H101,382.5,88.5,11.4,3.6,3.2,0,298,182.4
2109700H102,21,097,00H102,287.9,112.6,8,1,1,1,228.1,174.3
2109900A101,21,099,00A101,105.7,73.8,2,0,0,0,81.8,95.8
2109900A102,21,099,00A102,337,158,12.6,1,1,0,306.6,196.2
2109900A103,21,099,00A103,127.1,46.7,2.2,1.5,1.1,0,92.2,81.3
2109900A104,21,099,00A104,291.8,102.9,11.6,5.2,0.9,0,239.1,161.9
2109900B102,21,099,00B102,314.7,138.2,3.3,5.1,1,0,268.4,189.6
2109900B103,21,099,00B103,227.5,151.1,15,2,3,0,203.4,192.2
2109900B104,21,099,00B104,335,131,7,7,5,0,281,196
2109900C101,21,099,00C101,411.3,106.1,10,1,1,0,345.3,167.2
2109900C102,21,099,00C102,615,179.1,8.5,2.1,1,0.1,501.9,285.4
2109900C103,21,099,00C103,225.3,80.7,10,0,2,1,191.8,125
2109900C104,21,099,00C104,163.4,61.2,2.4,1,2,0.1,141.7,85.3
2109900D101,21,099,00D101,301.4,74.1,5.9,2,0,0,259.9,117.6
2109900D102,21,099,00D102,101.4,23.1,2.2,0,0,0,86.2,39.8
2109900D103,21,099,00D103,268.6,40.9,5.1,0,3,0,233.1,82.4
2109900D104,21,099,00D104,489,87.5,20.1,4,4,0,431.7,171.9
2109900D105,21,099,00D105,102,27.9,3.2,0,0,0.8,86.9,46.2
2109900E102,21,099,00E102,138.7,50.4,4.1,3,1,0,114.8,81.2
2109900E103,21,099,00E103,422.9,130.1,9.1,1,2,0,345.1,211.1
2109900E104,21,099,00E104,361.7,70.5,6.4,3.1,4.2,0,310.7,127
2110100A101,21,101,00A101,297.1,113.6,5.9,9.8,7.8,0,236.9,190.3
2110100A102,21,101,00A102,235.9,93.4,4.1,2.2,2.2,0,191.1,141.7
2110100A108,21,101,00A108,309,173,15,3,3,2,286,218
2110100A110,21,101,00A110,448,162,18,3,9,0,425,209
2110100A111,21,101,00A111,292,131,10,1,3,0,242,192
2110100A112,21,101,00A112,287,139,6,0,4,0,269,167
2110100A114,21,101,00A114,581,213,28,1,7,0,528,290
2110100A116,21,101,00A116,267,212,14,6,3,0,229,270
2110100B101,21,101,00B101,364.6,105.8,6.7,4,3.4,0,282.9,198.1
2110100B102,21,101,00B102,200,53,8,0,1,1,172,89
2110100B103,21,101,00B103,389.5,124.3,8.9,3.9,3.9,0,348.1,179.5
2110100B104,21,101,00B104,408,94,12,3,7,0,363,160
2110100B105,21,101,00B105,351,103,6,3,3,1,319,142
2110100B106,21,101,00B106,265.7,218.2,11.1,1.6,2.9,0,242.4,250.5
2110100B108,21,101,00B108,266,134,9,4,6,1,244,174
2110100B109,21,101,00B109,105.9,46.4,10.4,0,1.9,0,90.8,73.8
2110100B110,21,101,00B110,453.5,176.7,12.1,1.1,8.1,0,394.9,257.5
2110100B111,21,101,00B111,419,169,19,4,8,0,383,233
2110100B112,21,101,00B112,149,59,6,3,2,0,121,99
2110100C101,21,101,00C101,299.6,144.2,12.1,2,3,1,244.8,217.2
2110100C102,21,101,00C102,203,86,5,2,2,0,174,119
2110100C103,21,101,00C103,218.1,98.4,6.8,2.9,3.9,1,180.4,147.6
2110100C104,21,101,00C104,375.4,126.8,13.9,1,3,1,283.2,231.8
2110100C105,21,101,00C105,247.4,55.9,3.8,1.9,1,0,181.4,126.6
2110100C106,21,101,00C106,194.1,64.2,4.9,1.1,1.9,0,169.1,91
2110100C107,21,101,00C107,313,196,14,3,4,2,250,277
2110100C109,21,101,00C109,205.2,135.7,8.9,3.2,5.7,0,179.3,173.7
2110100C110,21,101,00C110,213,50,4,0,1,0,180,89
2110100C111,21,101,00C111,216,134.8,7.4,3,2.2,0,198.2,161.4
2110100D101,21,101,00D101,176,215,11,3,3,0,161,246
2110100D102,21,101,00D102,72,207,6,3,3,0,77,209
2110100D103,21,101,00D103,193,163,14,6,2,0,163,218
2110100D104,21,101,00D104,159,207,6,5,0,0,136,226
2110100D106,21,101,00D106,202,257,11,4,7,0,176,298
2110100D109,21,101,00D109,244,174,10,5,1,0,206,223
2110100D111,21,101,00D111,302.2,284.1,31.5,6.7,7.6,0,290.8,335.6
2110100E105,21,101,00E105,300.8,333.8,24,8.4,5.5,1,281,383.1
2110100E106,21,101,00E106,182.3,107.3,10.4,2.9,2.9,0,157.7,146.3
2110100E107,21,101,00E107,237.8,149.2,16.9,2,2,0,220.9,188.1
2110100E108,21,101,00E108,280,181,20,7,8,0,276,220
2110100E109,21,101,00E109,251,136,10,3,2,0,229,166
2110100E110,21,101,00E110,212,108,9,1,1,0,180,150
2110100E111,21,101,00E111,172,151,14,2,5,0,163,180
2110100E112,21,101,00E112,214,162,6,2,5,2,178,208
2110100E113,21,101,00E113,392.5,258.7,16.1,7.3,8.5,0,358.6,317.7
2110300A101,21,103,00A101,352,179,19,2,7,1,284,262
2110300A102,21,103,00A102,292.7,160.6,12.1,1,2,0,249.1,213.5
2110300A103,21,103,00A103,128.8,52.2,10.6,0.9,1.8,0,115,79
2110300B101,21,103,00B101,501,161.2,18.5,1,7.8,0,445.6,242.7
2110300B102,21,103,00B102,154.5,41.9,12.2,1,1.2,1,123.6,88.2
2110300B103,21,103,00B103,224.9,63.8,12.5,3.3,6.6,0,200.6,108.5
2110300C101,21,103,00C101,477,174.9,22,11,10,0,413,278.9
2110300C102,21,103,00C102,222.2,62.9,5.9,1,3.9,0,197.7,96.4
2110300C103,21,103,00C103,143.4,52.8,4,7,1,0,124.5,82.7
2110300D101,21,103,00D101,604,196.9,24.7,8.1,11.3,0,540.3,297.7
2110300D102,21,103,00D102,187.3,91,7,5,10,0,167.2,126.1
2110300E101,21,103,00E101,67.4,28.3,1.6,0,0.2,0,52.8,46.8
2110300E102,21,103,00E102,139.2,40.2,5,2.4,4.5,0,120.1,65.9
2110300E103,21,103,00E103,157.1,51.5,12,3,5.7,0,158,72.8
2110300E104,21,103,00E104,147.7,44.4,8.1,0.1,0.1,0,122.1,76.2
2110300E105,21,103,00E105,80.3,22.9,3.9,1.6,2.4,0,74.8,36.3
2110300E106,21,103,00E106,238.4,84.5,12,1,3,0,212.2,127.7
2110300F101,21,103,00F101,182,90,10,1,1,0,161,122
2110300F102,21,103,00F102,138.9,48.8,4.7,1.9,0.9,0,114.5,76.9
2110300F103,21,103,00F103,398.3,153.6,12.4,4.2,4.1,1,329.7,244.6
2110500A101,21,105,00A101,164.2,57.6,5.1,1,0,0,135.6,94.3
2110500A102,21,105,00A102,235.2,122,6.9,2,1,0,189.9,171.2
2110500B101,21,105,00B101,299.9,71.4,3,1,10,0,265.7,114.6
2110500B102,21,105,00B102,278.3,69.8,5,0,2,0,241.4,111.7
2110500C101,21,105,00C101,281.5,63.1,2,1,2,0,244.4,102.2
2110500C102,21,105,00C102,398,65,4,1,4,0,332,128
2110700A001,21,107,00A001,282,75,6,2,1,0,232,132
2110700A002,21,107,00A002,253.2,38,7.1,0.8,0.8,0,222.5,78.1
2110700A003,21,107,00A003,651,135,17,2,12,2,559,244
2110700A004,21,107,00A004,141.8,14.8,3.1,0,0.1,0,129.4,28.1
2110700A005,21,107,00A005,259.1,32,5,1,2,0,220.1,71
2110700A006,21,107,00A006,249,100,13,1,0,0,221,137
2110700A007,21,107,00A007,362.4,74.4,2.9,1.9,2.9,0,305.1,128.8
2110700B008,21,107,00B008,261.1,142.8,5.1,1,0,0,232.2,169.9
2110700B009,21,107,00B009,349.6,77.1,10,7,3,0,305.5,142.2
2110700B010,21,107,00B010,255.2,43.3,2.7,1.1,0.3,0,211,91.1
2110700B011,21,107,00B011,314,82.5,17.9,3,0,0,286.2,130.3
2110700B012,21,107,00B012,248.7,62.9,4,2.1,3,0,218,97.7
2110700B013,21,107,00B013,171.9,23.9,2.9,0.9,1.9,0,163.3,38.3
2110700B014,21,107,00B014,189.1,115.6,5.9,8.8,2,0,166.5,148.9
2110700B015,21,107,00B015,158.8,88.3,11.1,1,2,0,147.4,106.8
2110700C016,21,107,00C016,434,100,15,2,2,4,394,154
2110700C017,21,107,00C017,369.1,75.6,10.9,3,5,0,334.2,125.3
2110700C018,21,107,00C018,520.3,98.2,11.8,2,9.8,0,488.9,147.3
2110700C019,21,107,00C019,372.4,85.3,10.4,2,2.2,1,329.8,149.5
2110700C020,21,107,00C020,225.6,72.7,4.6,0,1.8,0,194.2,110.5
2110700C021,21,107,00C021,411.7,121.8,17.2,6,6.2,0,378.1,171.7
2110700C022,21,107,00C022,102,169,14,2,0,0,101,185
2110700D023,21,107,00D023,615,96,10,1,8,0,565,160
2110700D024,21,107,00D024,496,112,11,3,3,0,456,162
2110700D025,21,107,00D025,183.9,202.3,17,1,3,0,173.8,228.5
2110700D026,21,107,00D026,209.7,35,7.1,1,0,0,193.1,56.7
2110700D027,21,107,00D027,606.9,174.2,33.3,2,8.8,0,579.5,240.8
2110700D028,21,107,00D028,375,135,17,4,2,0,349,178
2110700D029,21,107,00D029,99,41,4,0,1,0,94,53
2110700E030,21,107,00E030,352,40,10,2,5,0,302,98
2110700E031,21,107,00E031,340.6,64.9,6.6,1.9,2.8,0.9,296.4,120.4
2110700E032,21,107,00E032,244.7,20.2,6.7,0,1,1,207.1,59.7
2110700E033,21,107,00E033,458.6,94.4,12.8,0,3,2.9,408.4,154.4
2110700E034,21,107,00E034,450.2,147.5,10.3,3,6.1,0,378.1,221
2110700E035,21,107,00E035,142,124,4,3,5,0,120,148
2110700E036,21,107,00E036,234.2,54.7,7.6,0.1,1.2,1,210.6,85
2110700F037,21,107,00F037,181.2,37.2,3.5,0.1,2.4,0,155.8,66.3
2110700F038,21,107,00F038,484.7,98.7,5.9,1,6.8,1,424.1,160.2
2110700F039,21,107,00F039,253,63.9,6.5,1.8,0.1,0,208.6,107.5
2110700F040,21,107,00F040,394.9,65.1,7.2,1.1,8.6,0.9,348.5,118
2110700F041,21,107,00F041,180.9,23.4,1.1,0.9,0.3,0,160.8,43.8
2110700F042,21,107,00F042,367.1,67.7,11.2,1.1,2.1,0,318.1,122
2110700F043,21,107,00F043,375.6,124.9,12.7,1,2.9,1,335.6,180.5
2110700G044,21,107,00G044,216.1,73.2,2.1,0,8.1,0,193.7,104
2110700G045,21,107,00G045,265.2,101.5,9.1,5,1.1,0,251.4,125.4
2110700G046,21,107,00G046,178,87,12,0,8,0,162,120
2110700G047,21,107,00G047,186.3,105.1,7.3,5,1.1,0,171.4,132.5
2110700G048,21,107,00G048,260,126,19,4,3,0,227,173
2110700G049,21,107,00G049,319,95,12,1,11,0,289,148
2110700G050,21,107,00G050,157.6,64.5,11.9,2,0,0,145.7,87.2
2110900A101,21,109,00A101,255.4,21.7,6.2,0.8,0.8,0,219,51.1
2110900A102,21,109,00A102,427.4,49.6,8.3,4.9,2.4,0,353.5,101.7
2110900A103,21,109,00A103,524,42,4,2,3,0,475,75
2110900A104,21,109,00A104,148.6,14.9,1,0,1,0,125.6,32.9
2110900A105,21,109,00A105,143.4,10.4,0.2,1,0,0,110.7,33.1
2110900A106,21,109,00A106,174.9,17.6,0.1,2.1,5,0,150,36.2
2110900B101,21,109,00B101,495,42,6,2,2,1,425,92
2110900B102,21,109,00B102,724.4,78,12,1,7,0,639.3,153.1
2110900B103,21,109,00B103,568.6,59,8,1,0,0,502.7,97.9
2110900B104,21,109,00B104,229.3,28.4,4,0,1.3,0,208.8,48.1
2110900C101,21,109,00C101,469.7,58.5,8.8,3.2,0.8,1,414.2,108
2110900C102,21,109,00C102,286.3,15.6,6.8,0,1,1,255.1,44.8
2110900C103,21,109,00C103,214.2,23.6,5,2,1,0,173.8,56
2110900C104,21,109,00C104,173.2,13.8,7.6,0,1.4,0,161.4,27.6
2111100A105,21,111,00A105,563,603,22,12,4,0,489,707
2111100A107,21,111,00A107,314.9,241.9,13,6.3,8.6,0,261.2,325.4
2111100A108,21,111,00A108,501,333.6,23.8,6.7,14.3,0,411.6,464.8
2111100A111,21,111,00A111,386.1,258.4,29.3,7.3,4.6,1.8,340.1,348.2
2111100A113,21,111,00A113,566.1,407.4,22.6,5.2,11.2,0.5,480.5,521.5
2111100A114,21,111,00A114,319.9,189.6,15.4,3.9,3.9,1.5,257.5,267.5
2111100A115,21,111,00A115,433,252,19,7,9,0,355,350
2111100A118,21,111,00A118,243,122.1,10,3,4,2,208,181.1
2111100A119,21,111,00A119,385.2,224.5,25,7,9,0,328.3,323.3
2111100A121,21,111,00A121,418.5,274.8,17.2,7.7,4.8,0,348.6,369.6
2111100A123,21,111,00A123,401,438,19,3,12,0,350,528
2111100A124,21,111,00A124,505,270,24,3,5,1,465,341
2111100A125,21,111,00A125,541,280,14,8,5,0,490,353
2111100A126,21,111,00A126,481,296,17,3,2,0,427,355
2111100A127,21,111,00A127,300,235,13,6,7,0,258,298
2111100A128,21,111,00A128,371,229,18,2,5,0,319,301
2111100A129,21,111,00A129,633.5,265.9,15.1,15,10.1,1,517.7,414.9
2111100A130,21,111,00A130,307.6,97.6,9.9,2,1,0,247.4,166.6
2111100A131,21,111,00A131,418.1,304,13,12,8,0,381.1,367.1
2111100A134,21,111,00A134,340.7,139.6,9.1,7.1,6.1,0,274,223.4
2111100A135,21,111,00A135,336,259,17,4,1,1,302,307
2111100A136,21,111,00A136,260,198,18,6.7,1.6,0.2,212.1,274.5
2111100A139,21,111,00A139,271.2,195.3,11.8,7.9,8.9,0,225.8,265.3
2111100A140,21,111,00A140,616.5,412.1,38.2,7.5,13.5,0,514.4,566.9
2111100A141,21,111,00A141,8,5,0,0,1,0,7,7
2111100A142,21,111,00A142,139.6,74.3,7.2,3,3.1,0,120,110.2
2111100A143,21,111,00A143,0,0,0,0,0,0,0,0
2111100B124,21,111,00B124,355,252.9,21.7,2.7,2.7,0,348.7,287.2
2111100B132,21,111,00B132,562.7,304.4,25.2,5.1,4.7,1,549.8,360.8
2111100B133,21,111,00B133,548.9,339.7,25.6,1.9,13.2,0,495.9,426.8
2111100B134,21,111,00B134,764,562,36,10,19,0,736,645
2111100B149,21,111,00B149,380.2,208.2,25,4.1,7,0,346.8,270
2111100B151,21,111,00B151,601,456,44,7,11,0,601,514
2111100B153,21,111,00B153,51,26.9,1.4,0.1,0.3,0,50,27.6
2111100B154,21,111,00B154,333.7,283.8,31.9,8.7,16.3,0,325,340.5
2111100B155,21,111,00B155,181.5,198.3,15.3,4.1,3.8,0,188.6,211.9
