GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20PREGHAW,G20PRECBLA,G20PREIPIE,G20PREIWES,G20PREIMCH,G20PREILAR,G20PREOWRI,G20GOVRCOX,G20GOVDPET,G20GOVLCOT,G20GOVADUE,G20GOVOWRI,G20ATGRREY,G20ATGDSKO,G20ATGLBAU,G20AUDRDOU,G20AUDCOST,G20AUDUFAB,G20TRERDAM,G20TRELSPE,G20TRECPRO
49019GD3570,49,019,GD3570,3,5,0,0,0,1,0,0,0,0,3,5,1,0,0,3,6,0,3,1,4,3,4,1
49019GD4470,49,019,GD4470,251.03,408.78,14,4.09,2,3,3,1,0,0,270.94,357.78,27.09,10,0,260.03,378.6,36.19,366.5,68.66,130.19,367.5,129.84,61.09
49019GD4570,49,019,GD4570,9.83,16.97,0,0.89,0,0,0,0,0,0,8.93,16.97,0.89,0,0,9.83,15.18,1.79,14.29,6.25,1.79,14.29,8.04,0.89
49019GD5470,49,019,GD5470,209,363.63,5,1,0,0,3,0,0,0,231,327.63,10,3,0,218,335.26,19,286.84,41.74,107.21,298.94,93.74,29.74
49019GD5569,49,019,GD5569,1.55,2.57,0.04,0.03,0,0.02,0.01,0.01,0,0,1.58,2.39,0.08,0.01,0,1.55,2.47,0.1,1.89,0.32,1.23,2.59,0.51,0.27
49019GD6569,49,019,GD6569,15.13,18.28,1,0.11,0,0,1,0,0,0,18.16,12.17,2.09,2,0,15.93,14.11,2.34,23.27,3.19,4.44,20.38,9.56,2.01
49019GD7569,49,019,GD7569,18.79,3.92,0,0,0,0,0,0,0,0,16.82,4.87,0.96,0,0,16.82,3.92,0.96,18.69,2,1.01,17.78,2.11,0.91
49019GD8469,49,019,GD8469,75.57,167.08,3,1.12,0,0,0,0,0,0,83.39,155.02,7.18,1,0,74.08,165.9,6.48,100.51,31.12,58.3,115.27,36.72,26
49019GD856N,49,019,GD856N,46.89,52.1,1,1.3,0,0.54,0.18,0.27,0,0,46.51,47.33,2.91,0.36,0,44.12,48.65,5.2,55.06,8.45,14.72,53.55,16.68,6.61
49019GD856S,49,019,GD856S,183.47,213.81,4.4,3.92,0,2.4,0.8,1.2,0,0,184.59,193.64,10.09,1.6,0,178.59,201.32,15.69,220.53,35.54,60.44,217.49,62.76,29.22
49019GD9470,49,019,GD9470,348.1,391.59,10.23,2.01,1,4,5,1,0.22,0,340.99,343.3,34.26,16.45,0,347.76,351.32,44.49,435.75,83.33,131.62,427.42,144.41,64.75
49021BERYLN,49,021,BERYLN,152.88,15.3,10.83,0.83,0.84,2.5,1.67,0,0,1.67,115.88,20.25,15.9,9.26,43.67,142.81,16.09,20.06,147.57,13.64,11.73,143.52,20.11,8.64
49021BERYLS,49,021,BERYLS,30.36,3,2.17,0.17,0.17,0.5,0.33,0,0,0.33,23.02,4,3.17,1.84,8.68,28.36,3.17,4,29.36,2.67,2.34,28.53,4,1.67
49021BHEAD0,49,021,BHEAD0,15.81,5.28,0.32,0.01,0.04,0,0.06,0,0,0.23,15.22,4.25,0.87,0.11,1.09,14.84,4.84,0.82,14.79,1.92,0.79,14.7,2.62,1.13
49021BHEADE,49,021,BHEADE,52.13,14.66,0.69,0,0,0,0,0,0,0.62,47.45,12.67,2.6,1.24,3.07,47.08,14.12,3.3,47.32,6.66,1.83,47.54,8.47,2.69
49021BHEADI,49,021,BHEADI,12.74,5.82,0.18,0,0,0,0,0,0,0,11.83,5.09,0.73,0,0.73,11.28,5.64,0.55,11.1,2,0.73,11.28,3.46,0.55
49021BHEADS,49,021,BHEADS,23.35,10.67,0.33,0,0,0,0,0,0,0,21.68,9.34,1.33,0,1.33,20.68,10.34,1,20.35,3.67,1.33,20.68,6.34,1
49021CC0001,49,021,CC0001,454.1,146.01,19.71,0.73,3.65,1.46,3.65,0.73,1.46,8.76,425.63,111.7,33.58,19.71,51.1,442.42,129.95,35.04,458.48,62.06,38.69,453.37,68.63,41.61
49021CC0002,49,021,CC0002,628.4,175.83,24.98,3,5,0,2,1,0,7.99,607.42,142.86,41.96,18.98,17.98,596.44,150.86,54.95,614.42,59.94,68.93,608.42,82.92,53.95
49021CC0003,49,021,CC0003,446.8,182.24,14.03,1,0,0,2,1,0,8.01,407.77,141.19,46.05,11.02,36.04,411.76,154.2,50.07,448.79,64.09,57.09,438.78,76.12,58.07
49021CC0004,49,021,CC0004,328,136,25,6,2,1,3,0,0,10,316,109,44,15,24,319,118,52,354,47,52,340,83,36
49021CC0006,49,021,CC0006,664,296,47,12,2,2,6,0,3,24,643,240,69,30,58,645,255,82,719,104,98,697,134,94
49021CC0007,49,021,CC0007,246,108,13,3,0,0,0,0,2,6,204,103,38,11,24,229,97,35,232,57,38,230,57,39
49021CC0008,49,021,CC0008,174,96,21,4,1,0,1,0,0,2,177,78,20,8,10,158,90,31,192,27,41,176,57,27
49021CC0009,49,021,CC0009,232,120,15,2,0,1,2,0,2,6,240,83,12,10,30,217,95,30,236,39,42,237,57,26
49021CC0010,49,021,CC0010,168.08,76.94,8.74,4.25,0,1.5,3,0.25,1,9,180.82,55.46,14.23,7.74,14.99,164.58,67.71,22.98,195.56,19.99,31.98,190.58,37.72,16.73
49021CC0011,49,021,CC0011,102.92,39.06,8.26,0.75,0,1.5,0,0.75,0,3,108.18,22.54,9.77,5.26,9.01,101.42,26.29,15.02,113.44,9.01,15.02,104.42,20.28,14.27
49021CC0012,49,021,CC0012,148,80,9,2,2,2,1,0,0,10,163,64,9,6,4,155,72,13,172,25,27,164,32,25
49021CC0013,49,021,CC0013,248,82,13,0,1,1,0,0,1,6,229,68,29,10,8,243,72,23,256,39,26,252,47,29
49021CC0014,49,021,CC0014,320,84,10,1,0,0,1,2,1,12,316,56,18,12,22,307,71,28,323,42,19,320,38,33
49021CC0015,49,021,CC0015,408.55,137.55,15.34,0,1.67,0,2,0,0,25.68,413.89,99.69,31.51,12.67,17.01,380.88,124.37,40.51,428.06,42.18,37.51,425.06,58.68,31.84
49021CC0017,49,021,CC0017,291.63,126.84,18.98,2,3,1,3,2,1,11.98,288.63,91.88,21.97,10.99,19.97,275.65,105.86,33.96,312.6,29.96,48.94,311.6,50.93,32.96
49021CC0018,49,021,CC0018,712.39,185.11,14.42,0.8,1.6,2.4,4.01,0.8,0.8,28.85,681.94,131.42,38.46,24.84,65.71,693.15,169.08,40.87,718,63.31,63.31,719.6,64.91,57.7
49021CC0019,49,021,CC0019,785.37,230.16,32.02,3,7,2,8,1,0,24.02,809.37,168.12,51.03,14.01,26.03,803.35,195.14,48.04,838.4,68.04,60.06,825.4,85.07,57.04
49021CC0021,49,021,CC0021,304.75,110.13,30.62,0.24,3.36,1.04,2.28,0.08,0.08,0.73,283.66,80.11,42.92,10.37,30.2,299.82,89.86,34.6,318.06,36.17,50.29,318.1,55.98,32.2
49021CC0022,49,021,CC0022,392.97,109.49,18.27,0.27,1.35,0.54,1.35,0.27,0.54,10.56,381.22,80.95,28.89,9.12,37.19,399.63,90.13,23.94,414.71,43.07,24.68,407.94,45.5,29.41
49021CC0023,49,021,CC0023,301.59,99.76,9.96,2.49,0.64,0.01,4.37,1.24,0.62,12.49,291.6,79.16,18.46,11.48,29.47,300.02,81.6,29.44,304.04,42.83,32.64,302.82,45.16,37.18
49021CC0024,49,021,CC0024,384.07,80.65,10.75,0,3.07,0,0,0,0,16.9,399.43,49.16,20.74,3.07,13.83,380.99,70.67,20.74,400.2,19.2,20.74,400.2,30.73,13.06
49021CC005I,49,021,CC005I,445.65,152.15,18.54,1.25,0.88,0,1.87,0.62,0.62,6.41,426.88,113.8,29.35,13.53,34.02,440.03,121.22,35.95,453.05,56.76,45.49,446.88,76.17,42.92
49021CC005U,49,021,CC005U,215.43,75.73,9.19,0.66,0.32,0,0.97,0.32,0.33,2.67,204.77,57.17,14.53,6.95,17,212.49,60.18,17.81,218.43,28.77,22.75,215.36,38.18,21.75
49021CC020I,49,021,CC020I,75.14,13.83,0.73,0.16,0.16,0.1,0.41,0.05,0,1.24,64.16,11.81,4.66,3.11,8.91,72.4,11.6,3.68,70.02,7.25,4.61,70.17,6.16,6.42
49021CC020U,49,021,CC020U,1514.4,306.18,18.99,4.29,3.14,1.84,10.03,1.69,0.38,29.71,1314.32,257.71,93.78,62.01,175.61,1464.95,255.57,83.23,1425.39,154.65,101.68,1427.38,136.9,136.51
49021CC025I,49,021,CC025I,297.75,68.73,7.84,0.39,0.98,0.89,1.68,0.3,0.2,8.14,274.27,51.81,18.6,11.52,29.38,286.94,62.98,18.7,294.03,28.37,24.95,292.98,27.69,26.39
49021CC025U,49,021,CC025U,1113.91,209.3,39.32,1.78,5.39,2.68,6.25,0.89,0,8.99,966.99,176.19,83.52,49.3,120.88,1058.18,193.17,78.93,1066.69,116.72,85.05,1053.22,106.75,111.24
49021CC16I0,49,021,CC16I0,464.32,117.95,15.73,2.36,3.54,0.39,2.75,0.79,0.79,7.08,424.61,98.29,38.14,13.37,40.89,455.28,95.93,34.99,457.64,50.32,41.68,458.03,58.19,40.89
49021CC16UN,49,021,CC16UN,644.01,163.59,21.81,3.27,4.91,0.55,3.82,1.09,1.09,9.82,588.93,136.33,52.89,18.54,56.71,631.46,133.05,48.53,634.74,69.8,57.8,635.28,80.71,56.71
49021CC16US,49,021,CC16US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49021CHIGH0,49,021,CHIGH0,64.77,8.19,0.74,0,0,0,0,0,0,0,61.79,7.45,0.74,0.74,6.7,63.28,7.45,2.23,64.03,3.72,2.98,61.79,5.21,5.21
49021ENO002,49,021,ENO002,581.27,101.5,21.69,2.6,2.6,2.6,0.87,1.74,0,15.62,540.49,75.48,39.04,23.42,69.4,560.44,84.15,55.52,569.99,57.26,43.38,562.18,53.79,59.86
49021ENO003,49,021,ENO003,1086.3,179.11,26.45,4.03,5.08,0,3.03,1.01,1.01,10.09,923.7,173.29,89.77,54.39,63.31,1005.15,172.47,82.87,1027.04,104.43,67.96,984.01,106.6,117.35
49021ENO01I,49,021,ENO01I,121.8,26.49,4.93,0.36,0.64,0.36,0.12,0.24,0,2.14,115.38,18.45,7.58,4.88,15.65,118.67,21.31,10.96,118.86,13.99,9.29,117.51,14.08,14.63
49021ENO01U,49,021,ENO01U,122.35,35.62,5.43,0.1,0.83,0.02,0.11,0.03,0.03,0.29,118.66,23.87,7.04,4.65,16.73,121.29,27.88,9.64,118.65,17.11,9.92,117.98,18.8,17.41
49021ENO04C,49,021,ENO04C,84.64,10.36,2.04,0.18,0.18,0.35,0.09,0.09,0,1.95,72.33,7.79,8.15,2.48,8.85,81.63,9.21,4.43,81.45,6.73,3.45,78.71,6.64,6.37
49021ENO04E,49,021,ENO04E,597.27,73.22,14.33,1.24,1.27,2.49,0.62,0.62,0,13.75,510.74,55.03,57.33,17.45,62.29,575.99,65.14,31.23,574.8,47.48,24.37,555.58,46.8,44.91
49021ENO04W,49,021,ENO04W,232.37,28.47,5.58,0.49,0.49,0.97,0.24,0.24,0,5.34,198.57,21.43,22.36,6.81,24.29,224.08,25.32,12.16,223.6,18.48,9.5,216.08,18.25,17.51
49021KANARE,49,021,KANARE,199.41,38.95,4.3,0.58,0.05,0,0.16,0.05,0.52,4.18,180.88,34.05,12.66,5.34,12.97,188.67,38.75,9.43,191.97,18.22,11.17,193.37,14.6,15.18
49021KANARI,49,021,KANARI,88.97,14.37,1.51,0.25,0,0,0,0,0.25,2.02,79.89,13.36,5.54,2.27,5.54,83.42,15.63,3.53,84.68,7.31,4.03,85.69,4.54,6.3
49021KANARU,49,021,KANARU,127.71,21.36,1.93,0.34,0.07,0.05,0.18,0.02,0.27,2.69,113.24,19.4,7.95,3.78,9.8,120.6,21.73,5.37,120.9,10.96,6.31,122.05,7.53,9.53
49021MIDV00,49,021,MIDV00,506.37,95.57,5.4,1.94,2.88,1.06,0.97,0.97,0,0.69,420.45,87.17,48.8,20.59,38.73,465.88,93.29,34.42,465.83,51.17,41.54,461.13,55.79,46.33
49021MODE0N,49,021,MODE0N,11.2,2.92,0,0,0,0,0,0,0,0,7.79,2.43,0.49,0.97,3.89,10.71,2.43,0.49,7.79,3.41,0.49,9.25,0.97,3.41
49021MODE0S,49,021,MODE0S,10.88,2.84,0,0,0,0,0,0,0,0,7.57,2.37,0.47,0.95,3.78,10.41,2.37,0.47,7.57,3.31,0.47,8.99,0.95,3.31
49021NEWCSN,49,021,NEWCSN,134.13,11.75,1.63,0.02,0.64,0.03,0.08,0.01,0,1.26,105.37,9.62,10.78,4.62,25.58,125.99,10.4,8.43,118.64,14.63,6.21,116.75,11.64,12.26
49021NEWCSS,49,021,NEWCSS,84.4,6.6,0.86,0.01,0.41,0,0,0,0.01,0.81,65.56,5.36,6.9,2.81,16.75,79.12,5.75,5.3,73.95,9.24,3.67,72.75,7.31,7.62
49021PARAGI,49,021,PARAGI,267.74,33.82,10.33,0,1.88,0,0.94,0.94,0,11.27,263.04,34.76,11.27,0.94,15.03,270.56,36.64,6.58,264.92,24.43,7.52,247.07,22.55,26.3
49021PARAUE,49,021,PARAUE,5.52,0.7,0.21,0,0.04,0,0.02,0.02,0,0.23,5.42,0.72,0.23,0.02,0.31,5.57,0.75,0.14,5.46,0.5,0.15,5.09,0.46,0.54
49021PARAUW,49,021,PARAUW,11.75,1.48,0.45,0,0.08,0,0.04,0.04,0,0.49,11.54,1.53,0.49,0.04,0.66,11.87,1.61,0.29,11.62,1.07,0.33,10.84,0.99,1.15
49021PARN0I,49,021,PARN0I,487.88,71.73,4.52,0.65,4.52,2.58,1.94,0,0,3.88,461.39,58.16,20.03,9.69,23.26,467.85,67.85,21.97,463.33,40.71,21.97,456.86,36.19,40.71
49021PARN0U,49,021,PARN0U,238.94,35.13,2.22,0.32,2.22,1.27,0.95,0,0,1.9,225.96,28.48,9.81,4.75,11.39,229.13,33.23,10.76,226.91,19.94,10.76,223.75,17.72,19.94
49021PARS0I,49,021,PARS0I,449.22,102.13,10.93,0.73,2.28,0.05,2.92,0,0,11.68,445.09,69.96,23.55,5.99,35.14,441.48,84.76,26.52,444.34,40.67,19.29,434.22,34.03,42.74
49021PARSUE,49,021,PARSUE,18.48,4.24,0.46,0.03,0.09,0,0.12,0,0,0.49,18.33,2.9,0.98,0.24,1.46,18.18,3.51,1.1,18.3,1.68,0.79,17.87,1.4,1.77
49021PARSUW,49,021,PARSUW,134.55,30.82,3.32,0.22,0.67,0,0.88,0,0,3.55,133.44,21.06,7.09,1.78,10.62,132.3,25.53,7.98,133.2,12.2,5.77,130.14,10.2,12.84
49021PARV0E,49,021,PARV0E,69.92,6.78,0.85,0,0,0,0,0,0,1.7,62.3,5.51,2.97,3.39,4.24,64.41,6.36,5.93,66.11,6.78,0.85,65.69,3.39,4.24
49021PARV0W,49,021,PARV0W,124.55,16.45,1.35,0.15,0.43,0.16,0.14,0.06,0,1.97,110.74,13.81,6.84,5.06,7.51,115.48,15.8,9.11,117.13,11.88,4.54,116.45,8.51,8.84
49021SUM000,49,021,SUM000,328.64,67.72,8.86,0.09,1.97,0.11,0.08,0.04,0,9.2,323.98,46.84,17.69,3.95,18.76,326.3,59.26,16.6,336.03,27.79,14.78,337.67,23.89,18.34
49023CA0011,49,023,CA0011,31,10,1,0,0,0,0,0,0,0,26,6,1,5,3,28,6,6,30,9,0,28,4,7
49023EUREKI,49,023,EUREKI,260.62,103.47,10.68,0,4.97,0,0,0.98,0,0,237.99,83.57,15.68,20.65,17.76,249,106.09,20.72,254.84,62.63,43.83,261.3,43.07,59.71
49023EUREKU,49,023,EUREKU,29.07,7.47,0.32,0,0.03,0,0,0.02,0,0.98,27.71,7.36,2.3,0.35,0.24,24.75,9.82,2.26,24.91,7.29,4.13,23.49,2.91,10.16
49023LEV06E,49,023,LEV06E,192.44,19.73,2.01,0,0.81,0,0,0.4,0,0.81,173.52,17.31,6.44,7.25,7.65,177.55,22.95,10.06,177.14,18.12,10.06,179.16,8.45,17.31
49023LEV06I,49,023,LEV06I,66.58,6.83,0.7,0,0.28,0,0,0.14,0,0.28,60.04,5.99,2.23,2.51,2.65,61.43,7.94,3.48,61.29,6.27,3.48,61.99,2.93,5.99
49023LEV06W,49,023,LEV06W,324.54,34.13,4.09,0,1.69,0,0,0.46,0.26,0.9,295.53,25.9,9.29,10.44,15.75,302.71,36.93,15.95,298.81,29.41,15.21,302.89,12.84,26.97
49023MONA5E,49,023,MONA5E,166.13,19.34,2.42,0.16,0.32,0.16,0.32,0.16,0,0.97,154.85,12.73,4.83,5.64,7.57,159.52,16.11,6.93,156.46,13.7,4.51,149.53,8.54,15.47
49023MONA5I,49,023,MONA5I,501.22,58.34,7.29,0.49,0.97,0.49,0.97,0.49,0,2.92,467.19,38.41,14.58,17.02,22.85,481.28,48.61,20.9,472.05,41.32,13.61,451.14,25.77,46.67
49023MONA5W,49,023,MONA5W,376.06,42.23,5.56,0.35,0.87,0.35,0.7,0.35,0,2.28,342.92,28,13.49,14.6,19.48,360.42,35.32,16.3,350.95,33.5,10.21,335.22,19.26,37.73
49023NEP1IA,49,023,NEP1IA,471.25,46.2,2.22,0.31,0,0.31,2.53,0,0,1.57,417.22,43.51,8.5,18.37,31.08,442.36,58.33,11.37,439.25,43.67,8.81,437.03,18.34,39.23
49023NEP1UA,49,023,NEP1UA,186.82,18.72,0.66,0.61,0,0.61,1.27,0,0,1.25,176.99,9.59,5.66,6.51,9.25,180.04,18.43,5.72,175.72,17.45,6.28,175.07,8.33,16.12
49023NEP2IA,49,023,NEP2IA,261.69,25.33,4.74,0.95,0.82,0,0.48,0,0.27,0.95,247.83,17.21,7.4,4.84,11.63,249.14,31.12,7.29,245.6,24.22,9.77,244.65,10.18,23.53
49023NEP2UA,49,023,NEP2UA,66.58,6.63,0.75,0,0.07,0,0.29,0,0.02,0.59,64.14,5.28,1.06,1.09,2.67,65.24,7.75,0.7,62.59,6.39,2.7,64.52,2.06,5.07
49023NEP2UB,49,023,NEP2UB,232.84,24.82,3.28,0.08,1.17,0.08,0.39,0.01,0.38,0.64,218.36,14.85,4.63,5.12,13.26,223.31,24.61,8.09,215.91,20.41,8.65,219.96,7.61,17
49023NEP3IA,49,023,NEP3IA,200.57,26.05,4.82,0.18,0,0,2.28,0.15,0,2.87,189.9,20.86,4.6,2.35,11.6,190.07,27.42,8.8,180.77,25.54,8.83,183.97,11.04,16.41
49023NEP3UE,49,023,NEP3UE,368.57,37.15,10.44,0.85,0.18,0,1.67,0.83,0.06,4.99,357.4,29.14,8.91,8.1,10.9,359.68,43.63,11.18,344.81,33.13,16.76,347.52,17.57,31.15
49023NEP3UW,49,023,NEP3UW,0.62,0.09,0,0,0,0,0,0,0,0.02,0.55,0.1,0.04,0,0.08,0.54,0.13,0.04,0.54,0.11,0.06,0.49,0.05,0.17
49023NEP4IA,49,023,NEP4IA,164.67,22.98,3.83,0,0,0.29,0.59,0,0,2.36,167.91,12.08,5.6,5.01,2.95,154.36,22.98,9.72,150.53,18.85,8.54,150.82,12.37,14.14
49023NEP4UA,49,023,NEP4UA,361.06,49.98,8.46,0.02,0,0.63,1.3,0.02,0,5.17,367.7,26.55,12.18,10.9,6.55,338.86,50.18,21.02,330.28,41.09,18.68,330.98,26.86,31
49023NEP5IA,49,023,NEP5IA,449.39,75.19,9.96,0.99,0,0,0.04,0,0,3.99,430.51,55.38,14.01,19.17,11.46,422.07,84.37,13.08,413.12,52.32,22.94,425.98,25.1,39.34
49023NEP5UA,49,023,NEP5UA,46.72,6.62,1.08,0.01,0,0.08,0.16,0,0,0.65,47.43,3.6,1.58,1.46,0.86,43.8,6.69,2.66,42.72,5.36,2.42,42.9,3.45,4.02
49023RR13II,49,023,RR13II,270.08,3.14,5.5,0,3.14,0,0,0,0,3.14,110.7,5.5,54.96,43.18,55.74,246.53,4.71,22.77,194.71,68.3,7.07,182.15,12.56,75.37
49023RR13UE,49,023,RR13UE,2.13,0.02,0.04,0,0.02,0,0,0,0,0.02,0.87,0.04,0.43,0.34,0.44,1.94,0.04,0.18,1.53,0.54,0.06,1.43,0.1,0.59
49023RR13UW,49,023,RR13UW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49023SANJUA,49,023,SANJUA,57.2,0.67,1.16,0,0.67,0,0,0,0,0.67,23.45,1.16,11.64,9.15,11.81,52.21,1,4.82,41.24,14.47,1.5,38.58,2.66,15.96
49025ALT00I,49,025,ALT00I,15.05,1.75,0.35,0,0,0,0,0,0,0,12.77,1.22,0.52,0.17,0.87,13.12,1.57,0.87,14,0.87,0.35,11.72,0.87,2.45
49025ALT00U,49,025,ALT00U,69.77,8.11,1.62,0,0,0,0,0,0,0,59.22,5.68,2.43,0.81,4.06,60.85,7.3,4.06,64.9,4.06,1.62,54.36,4.06,11.36
49025BIGW00,49,025,BIGW00,131.7,60.68,3.99,0.98,0.98,2.95,0,0,0,3.93,120.9,59.61,12.92,1.02,2.95,124.82,56.68,15.83,142.56,16.95,15.99,134.74,26.9,18.81
49025BULL00,49,025,BULL00,11,11.92,1.83,0,0,0,0,0,0,0,13.75,9.17,1.83,0,0,11.92,10.08,2.75,14.67,3.67,5.5,16.5,6.42,0.92
49025CM0000,49,025,CM0000,190,39,2,0,1,0,0,1,0,1,192,29,0,3,2,191,28,4,200,8,6,194,8,12
49025CW000B,49,025,CW000B,44.86,13.96,1,0,0,0,0,0,0,0,45.86,11.96,1.99,0,1,46.85,11.96,1.99,42.87,5.98,3.99,39.88,3.99,7.98
49025CW000C,49,025,CW000C,13.77,8.73,0.07,0.02,0.02,0.05,0,0,0,0.07,11.66,8.71,2.15,0.98,0.05,12.69,8.66,0.26,12.02,3.18,2.19,11.89,4.31,2.24
49025GLEN0I,49,025,GLEN0I,126.41,13.96,1.45,0.08,0.95,0.08,0.64,0,0,0.25,109.07,11.87,6.48,3.77,10.03,123.28,14.73,3.06,123.8,4.85,7.29,119.33,6.65,9.3
49025GLENUE,49,025,GLENUE,94.33,10.32,1.04,0.04,0.77,0.04,0.47,0,0,0.12,81.56,8.79,4.88,2.77,7.41,91.89,11.12,2.18,92.65,3.36,5.42,89.07,4.99,7.02
49025GLENUW,49,025,GLENUW,28.74,3.07,0.28,0,0.28,0,0.14,0,0,0,24.98,2.65,1.53,0.84,2.23,28.05,3.49,0.56,28.47,0.84,1.67,27.35,1.53,2.09
49025KAN01I,49,025,KAN01I,102.23,32.07,2.47,0.55,0.55,0.27,0.82,0,0,0.27,94.28,24.67,7.67,3.56,3.01,101.95,26.58,4.39,96.2,12.33,7.13,98.66,10.41,10.41
49025KAN01U,49,025,KAN01U,270.77,84.93,6.53,1.45,1.45,0.73,2.18,0,0,0.73,249.72,65.33,20.33,9.44,7.99,270.05,70.42,11.61,254.8,32.67,18.87,261.34,27.59,27.59
49025KAN02I,49,025,KAN02I,18.2,9.46,0.16,0.12,0.08,0,0.16,0,0,0.12,17.65,8.31,0.43,0.24,0.71,17.73,8.51,0.83,17.57,2.29,2.29,18.44,2.48,1.65
49025KAN02U,49,025,KAN02U,447.56,223.47,3.96,3.03,1.85,0.49,3.71,0,0.25,2.78,435.08,196.59,10.2,5.81,16.69,436.44,201.47,20.46,432.98,54.51,54.26,453.13,58.65,40.17
49025KAN03I,49,025,KAN03I,110.9,39.45,1.67,0.19,0.93,0.19,0.19,0.19,0,1.3,104.76,33.68,5.21,2.98,3.54,113.14,34.24,3.54,112.58,9.86,8.19,111.46,12.84,6.88
49025KAN04I,49,025,KAN04I,542,305,10,0,3,1,4,0,0,6,523,257,25,13,24,532,265,36,576,59,69,553,88,59
49025KAN3UE,49,025,KAN3UE,85.51,30.41,1.29,0.14,0.72,0.14,0.14,0.14,0,1,80.77,25.97,4.02,2.3,2.73,87.23,26.4,2.73,86.8,7.6,6.31,85.94,9.9,5.31
49025KAN3UW,49,025,KAN3UW,392.82,139.73,5.93,0.66,3.3,0.66,0.66,0.66,0,4.61,371.07,119.3,18.45,10.55,12.52,400.73,121.27,12.52,398.75,34.93,29,394.8,45.48,24.39
49025ORD00I,49,025,ORD00I,202.52,24.94,3.56,0.59,0,0.59,1.19,0,0,1.78,170.45,20.19,8.91,6.53,17.22,197.18,20.19,8.31,190.65,14.25,11.28,185.89,10.1,15.44
49025ORD0UE,49,025,ORD0UE,49.02,12.19,0.72,0.2,0.07,0.1,0.33,0,0,0.4,43.24,10.43,1.84,1.28,3.45,47.73,10.6,2.08,46.51,4.31,3.82,46.47,3.79,3.96
49025ORD0UW,49,025,ORD0UW,69.45,10.13,1.21,0.2,0.06,0.2,0.38,0.01,0,0.63,59.15,8.31,3.08,2.2,5.55,67.93,8.34,2.79,65.88,5.01,3.99,64.34,3.91,5.2
49027ABR14U,49,027,ABR14U,89.36,6.29,2.2,0.05,1,0.05,0.05,0,0,0.3,66.07,5.29,3.49,6.64,28.24,80.58,5.59,10.53,76.64,9.38,6.14,77.19,8.83,9.53
49027DEL17I,49,027,DEL17I,478.84,48.65,3.84,0,1.28,0.64,1.28,0.64,0,3.84,387.3,50.57,15.36,14.72,110.11,447.47,61.46,20.49,431.47,58.25,29.45,441.07,23.69,52.49
49027DEL17U,49,027,DEL17U,172.67,16.81,1.35,0,0.42,0.21,0.42,0.21,0,1.6,139.3,17.61,5.34,5.04,41.42,161.18,21.35,7.53,156.1,19.79,10.51,158.4,8.75,18.54
49027DEL18I,49,027,DEL18I,262.47,29.44,3.17,0,0.63,0.95,0.32,0,0,8.23,214.66,25.65,8.23,7.28,74.72,247.59,32.29,14.25,242.84,29.76,14.25,241.89,14.25,31.34
49027DEL18U,49,027,DEL18U,620.82,66.67,7.2,0,1.37,2.05,0.68,0,0,18.88,506.03,58.9,18.9,16.52,179.68,584.53,73.97,33.61,574.62,67.01,33.7,569.84,34.13,72.41
49027DO05UC,49,027,DO05UC,60.07,5.65,1.48,0,0,0,0.01,0,0,0,47.65,3.58,2.63,1.86,19.29,55.38,6.21,3.57,51.88,9.15,2.8,52.81,3.02,7.45
49027DO05UE,49,027,DO05UE,140.92,13.14,3.27,0,0,0,0.09,0,0,0,113.02,8.38,6.07,4.17,43.37,130.09,14.45,8.29,122.33,20.9,6.39,124.46,7.07,16.87
49027DO05UW,49,027,DO05UW,92.37,8.54,1.92,0.12,0,0.12,0.12,0,0,0.73,74.65,6.57,3.73,3.37,24.24,85.95,9.8,4.74,80.23,12.19,5.48,82.47,4.93,10.94
49027FIL1I-,49,027,FIL1I-,411.75,62.35,2.74,1.37,2.06,3.43,2.06,0.69,0,4.11,366.54,43.16,17.13,12.33,71.25,397.37,56.18,20.55,399.42,30.14,26.72,388.46,28.77,37.68
49027FIL1UE,49,027,FIL1UE,222.96,34.24,1.6,0.55,1.37,1.5,0.95,0.44,0.13,1.73,195.89,24.86,8.59,6.96,43.01,213.13,31.84,11.94,214.33,18.13,15.12,209.85,15.49,21.87
49027FIL1UW,49,027,FIL1UW,20.14,3.05,0.13,0.07,0.1,0.17,0.1,0.03,0,0.2,17.92,2.11,0.84,0.6,3.48,19.43,2.75,1.01,19.53,1.47,1.31,19,1.41,1.84
49027FIL2I-,49,027,FIL2I-,134.73,22.97,1.03,0,1.37,0.34,0.34,0.34,0.34,0,114.51,18.86,4.11,4.8,32.23,125.13,23.31,8.57,125.48,14.74,10.97,124.79,10.28,16.46
49027FIL2UE,49,027,FIL2UE,133.5,22.78,1.04,0,1.35,0.34,0.34,0.34,0.34,0,113.53,18.69,4.07,4.73,31.9,124.01,23.14,8.47,124.39,14.63,10.85,123.68,10.18,16.32
49027FIL2UW,49,027,FIL2UW,23.41,3.99,0.18,0,0.24,0.06,0.06,0.06,0.06,0,19.89,3.28,0.71,0.83,5.6,21.74,4.05,1.49,21.8,2.56,1.91,21.68,1.79,2.86
