GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREISTE,G16PREIMCM,G16PREOOTH,G16USSRLEE,G16USSDSNO,G16USSAFON,G16USSIBAR,G16GOVRHER,G16GOVDWEI,G16GOVLKAM,G16GOVASCH,G16ATGRREY,G16ATGDHAR,G16ATGLMCC,G16ATGAISB,G16AUDRDOU,G16AUDDMIT,G16AUDAGRE,G16TRERDAM,G16TREDHAN,G16TRECPRO
49027LYN19I,49,027,LYN19I,8.4,2.21,0,0,3.98,0.66,12.6,2.21,0,0,10.83,2.87,0.88,0,11.05,3.09,0.44,0,11.05,3.31,0.44,11.05,3.09,0.44
49027LYN19W,49,027,LYN19W,3.57,0.94,0,0,1.69,0.28,5.36,0.94,0,0,4.6,1.22,0.38,0,4.7,1.32,0.19,0,4.7,1.41,0.19,4.7,1.32,0.19
49027MEA3I-,49,027,MEA3I-,19.27,2.03,0.43,0,3.19,0.43,22.02,1.88,0,0.87,21.44,2.03,1.01,0.29,20.86,1.74,1.01,0.29,20.57,2.46,1.01,17.82,3.33,2.9
49027MEA3UC,49,027,MEA3UC,2.06,0.22,0.05,0,0.34,0.05,2.35,0.2,0,0.09,2.29,0.22,0.11,0.03,2.23,0.19,0.11,0.03,2.19,0.26,0.11,1.9,0.36,0.31
49027MEA3UE,49,027,MEA3UE,16.78,1.77,0.38,0,2.78,0.38,19.18,1.64,0,0.76,18.67,1.77,0.88,0.25,18.17,1.51,0.88,0.25,17.92,2.14,0.88,15.52,2.9,2.52
49027MEA3UW,49,027,MEA3UW,100.42,10.19,2.47,0.01,16.12,2.53,116.32,9.22,0.16,3.71,112.63,10.66,4.84,1.27,110.14,8.62,5.61,1.5,107.23,12.15,5.03,95.42,15.64,13.8
49027OAK6I-,49,027,OAK6I-,78.93,6.5,1.48,0,19.81,7.98,105.24,7.39,1.18,0.59,95.78,9.46,7.69,1.77,91.94,8.57,9.46,3.55,85.14,11.82,12.42,73.91,18.33,18.03
49027OAK6UE,49,027,OAK6UE,89.95,7.41,1.68,0,22.57,9.1,119.94,8.42,1.35,0.67,109.16,10.78,8.76,2.02,104.78,9.77,10.78,4.04,97.03,13.48,14.15,84.23,20.89,20.55
49027OAK6UW,49,027,OAK6UW,158.59,15.27,3.16,0,34.46,11.14,200.7,16.37,2.24,1.4,187.72,20.27,10.55,3.2,177.64,19.06,15.85,6.51,165.65,26.97,19.3,148.15,36.94,28.5
49027SCI9I-,49,027,SCI9I-,31.79,8.29,2.42,0.35,12.09,0,46.3,8.29,1.38,0,47.69,7.26,0.35,0.35,45.96,6.22,2.42,0.69,40.78,12.44,1.38,35.94,13.82,4.49
49027SCI9UE,49,027,SCI9UE,11.93,3.11,0.91,0.13,4.54,0,17.38,3.11,0.52,0,17.9,2.72,0.13,0.13,17.25,2.33,0.91,0.26,15.31,4.67,0.52,13.49,5.19,1.69
49027SCI9UN,49,027,SCI9UN,10.3,2.65,0.77,0.11,3.89,0,14.96,2.65,0.44,0,15.39,2.32,0.12,0.12,14.84,1.99,0.78,0.22,13.19,3.97,0.45,11.64,4.41,1.44
49027SCI9US,49,027,SCI9US,35.69,9.31,2.72,0.39,13.58,0,51.98,9.31,1.55,0,53.53,8.15,0.39,0.39,51.59,6.98,2.72,0.78,45.78,13.97,1.55,40.34,15.52,5.04
49027SUTH20,49,027,SUTH20,254.51,12.37,5.38,0,39.47,1.25,288.1,19.72,1.91,3.51,279.49,26.74,6.08,4.44,275.15,21.79,12.08,6.47,256.72,41.97,14.46,234.21,47.54,25.87
49029MOR01-,49,029,MOR01-,281,90,28,4,106,5,380,91,14,19,358,107,27,15,356,92,42,12,335,114,41,326,122,42
49029MOR02-,49,029,MOR02-,178.85,75.74,11.86,0,104.02,3.65,298.39,62.05,8.21,5.48,295.65,65.7,10.95,2.74,287.44,64.79,14.6,3.65,281.96,67.53,15.51,276.49,64.79,20.08
49029MOR03-,49,029,MOR03-,177.37,27.07,10.01,0,57.17,3,229.56,23.07,13,3,226.54,28.07,11.01,2,219.53,22.06,20.02,5.02,217.5,32.09,17.02,220.49,28.08,17.04
49029MOR04-,49,029,MOR04-,209.43,40.92,6.24,0,97.78,2.77,314.84,36.75,2.77,2.08,305.82,42.3,7.63,2.77,296.81,33.29,11.79,9.02,283.63,49.24,12.48,274.62,47.16,20.8
49029MOR05-,49,029,MOR05-,170.34,23.45,7.33,0.08,69.42,3.12,233.48,23.58,7.33,6.25,223.44,34.99,5.12,5.21,234.99,19.7,13.33,3.41,208.99,42.11,15.41,195.33,42.73,28.41
49029MOR06-,49,029,MOR06-,302.2,50.01,8.75,0,103.05,11.22,414.6,47.18,10.22,2.92,394.64,51.62,14.36,11.22,399.67,37.65,20.19,11.97,372.87,70.68,21.5,361.9,67.76,34.16
49029MOR07-,49,029,MOR07-,178.9,9.69,7.05,1.76,52,2.64,224.73,12.34,7.05,5.29,223.84,21.15,2.64,4.41,214.15,14.98,7.05,8.81,214.15,23.79,8.81,200.05,37.01,8.81
49029MOR08N,49,029,MOR08N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49029MOR08S,49,029,MOR08S,186.16,18.59,3.81,0,43.91,1.87,232.89,15.91,3.7,1.84,228.04,19.61,2.89,1.93,220.69,20.48,6.66,4.65,208.51,30.83,10.34,199.19,35.52,14.93
49029MOR09-,49,029,MOR09-,271.95,106.93,17.14,0.65,83.83,3.59,359.78,103.85,7.21,7.93,344.95,111.97,13.79,8.54,339.74,101.17,26.78,8.63,316.37,127.98,24.56,306.23,133.02,24.58
49029MOR10I,49,029,MOR10I,138.81,21.99,3.44,0,59.78,2.75,189.66,27.49,2.75,3.44,194.47,21.99,2.75,4.12,184.85,26.8,8.25,0.69,171.8,32.3,12.37,165.61,35.05,14.43
49029MOR10N,49,029,MOR10N,17.8,2.82,0.44,0,7.67,0.35,24.32,3.52,0.35,0.44,24.94,2.82,0.35,0.53,23.7,3.44,1.06,0.09,22.03,4.14,1.59,21.24,4.49,1.85
49029MOR11-,49,029,MOR11-,194.39,49.19,12.12,2,86.55,4.9,284.02,54.99,5.9,5.12,282.59,51.19,14.9,3.35,264.44,52.76,22.7,1.22,254.18,60.56,23.04,246.15,69.46,19.72
49029MOR12-,49,029,MOR12-,259.82,35.68,7.34,0,100.95,3.17,361.02,40.43,6.34,4.17,355.6,38.77,12.25,6.17,344.93,44.85,13.59,5.42,319.84,64.78,19.93,306,68.2,29.35
49029MOR13I,49,029,MOR13I,28.39,4.22,1.05,0.08,10.71,0.89,37.81,5.27,1.22,0.97,39.67,4.14,1.46,0.41,37.89,4.46,1.46,1.38,35.37,6.41,2.76,34.07,6.73,3.25
49029MOR13N,49,029,MOR13N,37.87,5.63,1.41,0.11,14.28,1.19,50.42,7.03,1.62,1.3,52.91,5.52,1.95,0.54,50.53,5.95,1.95,1.84,47.17,8.55,3.68,45.44,8.98,4.33
49029MOR13S,49,029,MOR13S,284.4,42.29,10.56,0.82,107.23,8.93,378.63,52.84,12.17,9.75,397.29,41.48,14.63,4.06,379.42,44.73,14.64,13.79,354.21,64.26,27.62,341.25,67.5,32.48
49029MOR14I,49,029,MOR14I,42.06,8.34,1.3,0.37,14.08,0.56,54.29,9.26,0.93,1.67,55.4,8.34,2.59,0.19,52.81,9.08,3.34,0.74,47.99,13.9,3.52,48.73,13.53,3.15
49029MOR14U,49,029,MOR14U,180.65,35.81,5.57,1.59,60.48,2.39,233.17,39.79,3.98,7.16,237.95,35.81,11.14,0.8,226.8,38.99,14.32,3.18,206.11,59.69,15.12,209.3,58.09,13.53
49029MOR15-,49,029,MOR15-,63.18,8.24,2.32,0.06,22.05,13.48,92.56,11.38,0.21,2.33,85.24,12.92,2.51,6.85,83.09,10.29,6.67,5.05,79.11,16.86,7.75,74.29,12.56,14.81
49031CIR3E0,49,031,CIR3E0,103,5,1,0,10,1,101,7,5,1,106,9,1,1,94,5,4,5,94,9,4,92,8,5
49031CIR3I0,49,031,CIR3I0,64.56,0.66,0.66,0.66,6.59,0.66,69.83,1.98,0,0.66,65.87,1.98,1.32,1.32,63.9,1.98,1.98,1.32,64.56,2.63,1.98,61.92,3.95,3.29
49031CIR3UN,49,031,CIR3UN,4.95,0.18,0.04,0.04,0.45,0.04,5.34,0.17,0,0.04,5.08,0.15,0.11,0.09,4.95,0.17,0.17,0.07,4.86,0.25,0.21,4.66,0.41,0.24
49031CIR3UW,49,031,CIR3UW,29.9,0.31,0.31,0.31,3.05,0.31,32.34,0.92,0,0.31,30.51,0.92,0.61,0.61,29.59,0.92,0.92,0.61,29.9,1.22,0.92,28.68,1.83,1.53
49031GREE05,49,031,GREE05,48.37,3.09,0.96,0,2.9,0.95,52.04,4.09,1.02,0.02,53.91,3.14,0.1,0.98,50.06,4.09,2.01,1,50.05,5.15,1.03,46.23,7.94,2.04
49031JUNC2I,49,031,JUNC2I,26.78,2.8,0,0,1.6,0,28.78,1.2,0,0,27.98,0.8,0.8,0.4,27.58,1.2,1.2,0,25.18,2,2,23.98,3.6,1.2
49031JUNC2U,49,031,JUNC2U,38.82,4.06,0,0,2.32,0,41.71,1.74,0,0,40.56,1.16,1.16,0.58,39.98,1.74,1.74,0,36.5,2.9,2.9,34.76,5.21,1.74
49031KING4I,49,031,KING4I,41,1.74,2.62,0,0.87,1.74,45.8,2.18,0,0,42.74,2.18,0.87,1.74,40.56,1.74,1.74,2.18,36.2,3.49,6.11,40.13,2.18,3.49
49031KING4U,49,031,KING4U,55.67,2.42,3.44,0,1.29,2.31,62.09,3.04,0.05,0,58.25,2.98,1.13,2.31,55.22,2.47,2.36,2.87,49.58,4.78,7.95,54.44,3.26,4.62
49031MAR1I0,49,031,MAR1I0,52.5,6.59,0.49,0,1.71,0.24,49.57,7.81,1.95,0.49,49.08,7.81,2.69,0.98,47.13,7.81,3.17,1.47,46.88,10.74,2.2,45.91,9.77,3.91
49031MAR1UE,49,031,MAR1UE,142.12,17.85,1.32,0,4.63,0.66,134.19,21.15,5.29,1.32,132.87,21.15,7.27,2.64,127.58,21.15,8.59,3.97,126.92,29.09,5.95,124.27,26.44,10.58
49031MAR1UW,49,031,MAR1UW,18.33,2.3,0.17,0,0.6,0.09,17.31,2.73,0.68,0.17,17.14,2.73,0.94,0.34,16.46,2.73,1.11,0.51,16.37,3.75,0.77,16.03,3.41,1.36
49033GAR4AI,49,033,GAR4AI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49033GAR4AU,49,033,GAR4AU,90.23,16.68,8.34,0.76,30.33,1.52,123.59,19.71,0.76,2.27,119.8,21.23,5.31,3.79,112.98,23.51,7.58,2.27,112.22,25.02,6.07,104.64,31.85,7.58
49033GAR4BU,49,033,GAR4BU,5.23,0.97,0.48,0.04,1.76,0.09,7.16,1.14,0.04,0.13,6.95,1.23,0.31,0.22,6.55,1.36,0.44,0.13,6.51,1.45,0.35,6.07,1.85,0.44
49033GARD5I,49,033,GARD5I,14.83,3.4,0.54,0,6.12,0.41,19.86,4.63,0.68,0.41,19.32,4.49,0.54,1.36,18.37,3.95,1.09,1.22,17.55,5.31,1.63,17.69,5.03,1.5
49033GARD5U,49,033,GARD5U,94.17,21.6,3.46,0,38.88,2.59,126.14,29.37,4.32,2.59,122.68,28.51,3.46,8.64,116.63,25.05,6.91,7.78,111.45,33.69,10.37,112.31,31.97,9.5
49033LAKE00,49,033,LAKE00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49033LAKE3I,49,033,LAKE3I,0.93,0.1,0,0,0.15,0.02,1.1,0.06,0.01,0.02,1.07,0.1,0.02,0.01,1.03,0.1,0.02,0.04,0.97,0.18,0.03,0.98,0.13,0.06
49033LAKE3U,49,033,LAKE3U,243.67,27.16,2.18,0.2,43.61,4.36,292.04,20.02,2.18,4.56,284.11,29.34,5.35,3.96,273.41,28.94,5.94,9.52,257.34,48.17,9.52,259.33,38.06,15.86
49033RAND2I,49,033,RAND2I,153.29,14.22,3.95,0,22.12,2.37,176.2,13.43,3.95,1.58,169.09,18.17,2.37,3.95,158.03,16.59,7.11,8.69,150.92,26.07,9.48,146.96,30.03,7.11
49033RAND2U,49,033,RAND2U,40.71,3.78,1.05,0,5.88,0.63,46.8,3.57,1.05,0.42,44.91,4.83,0.63,1.05,41.97,4.41,1.89,2.31,40.08,6.93,2.52,39.04,7.97,1.89
49033WOD1I0,49,033,WOD1I0,7.56,0.79,0.05,0,1.24,0,8.7,0.89,0,0.1,8.84,0.69,0.1,0.05,8.3,0.94,0.2,0.05,7.91,1.09,0.3,7.26,1.38,0.54
49033WOD1UE,49,033,WOD1UE,6.9,0.72,0.05,0,1.13,0,7.94,0.81,0,0.09,8.08,0.63,0.09,0.05,7.58,0.86,0.18,0.05,7.22,0.99,0.27,6.63,1.26,0.5
49033WOD1UN,49,033,WOD1UN,45.77,4.81,0.31,0,7.55,0.01,52.74,5.4,0.02,0.6,53.6,4.23,0.61,0.31,50.32,5.7,1.22,0.31,47.92,6.62,1.82,44.04,8.39,3.33
49033WOD1US,49,033,WOD1US,67.37,7.05,0.49,0,11.3,0.34,78,7.99,0.01,0.91,79.09,6.31,0.92,0.6,74.31,8.4,1.88,0.56,70.77,9.85,2.77,65.06,12.31,5.11
49035ALT01A,49,035,ALT01A,28.7,103.91,2.97,0.99,7.92,0,31.67,56.41,1.98,50.47,39.59,96,2.97,0.99,36.62,87.09,13.86,0.99,34.64,91.05,7.92,37.61,91.05,2.97
49035ALT01B,49,035,ALT01B,0.3,1.52,0.03,0.05,0.08,0,0.37,0.94,0.06,0.57,0.46,1.44,0.03,0.01,0.43,1.35,0.14,0.01,0.41,1.39,0.08,0.44,1.34,0.03
49035BLF001,49,035,BLF001,596.19,165.34,38.36,2.67,235.26,8.76,837.99,158.38,22.27,12.81,809.34,183.73,36.96,12.13,795.82,147.13,50.46,16.72,759.57,172.23,51.82,698.86,190.31,77.45
49035BLF003,49,035,BLF003,723.83,252.94,48.4,5.69,341.31,14.26,1052.07,257.83,38.85,21.27,1044.1,282.83,44.06,16.61,1010.42,222.42,75.69,34.71,911.14,311.85,72.51,884.3,284.03,112.25
49035BLF004,49,035,BLF004,471.22,90.99,19.97,1.06,142.36,12.89,602.6,98.18,14.32,8.58,582.48,115.87,19.16,12.08,566.66,91.09,31.24,21.68,531.87,117.63,43.96,512.35,114.04,53.29
49035BLF005,49,035,BLF005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49035BLF006,49,035,BLF006,516.29,246.45,55.93,6.5,334.32,10.64,844.31,249.4,28.94,16.88,819.25,283.89,38.58,10.43,779.38,220.2,84.46,32.66,740.4,271.84,69.45,735.46,248.36,83.25
49035BLF007,49,035,BLF007,369.09,128.49,33.06,3.85,221.87,7.86,584.09,133.53,18.92,10.68,567.39,155.54,23.79,7.17,538.48,117.73,51.4,23.22,512.43,154.08,42.84,502.35,140.5,57.72
49035BRT00I,49,035,BRT00I,23.23,114.55,8.01,0.8,16.02,0,40.05,108.14,0.8,8.81,44.06,110.54,4.01,0,42.45,93.72,12.82,1.6,36.85,103.33,5.61,39.25,99.33,4.81
49035BRT901,49,035,BRT901,4.47,22.03,1.54,0.15,3.08,0,7.7,20.79,0.15,1.69,8.47,21.26,0.77,0,8.16,18.02,2.46,0.31,7.09,19.87,1.08,7.55,19.1,0.92
49035BRT902,49,035,BRT902,10.79,23,0.7,0.12,2.97,0.14,14.62,21.72,0.37,1.28,14.67,22.75,0.65,0.29,14.69,20.22,2.31,0.27,13.8,22.22,0.51,13.62,21.66,0.83
49035CBL001,49,035,CBL001,87.96,93.76,7.88,1.03,34.87,3.87,117.8,92.84,4.96,4.93,117.89,101.72,4.92,3.91,109.27,94.5,10.92,7.8,100.08,109.37,5.1,99.99,101.81,11.78
49035CBL002,49,035,CBL002,67,74,8,2,35,3,111,69,3,1,108,74,4,2,103,63,10,6,95,71,11,91,74,8
49035CCN001,49,035,CCN001,13.93,8.84,0.9,0.12,5.03,0.08,19.39,8.08,0.58,0.49,19.49,8.51,0.58,0.28,18.99,7.55,1.2,0.56,18.61,7.5,1.16,17.69,8.03,1.14
49035COP1IE,49,035,COP1IE,14.69,19.64,2.4,0.8,8.28,2.4,23.51,21.11,1.47,1.2,21.78,22.84,1.87,1.34,20.97,18.97,4.68,1.47,20.04,19.77,4.27,18.17,20.17,5.08
49035COP1IW,49,035,COP1IW,29.53,39.46,4.83,1.61,16.64,4.83,47.24,42.41,2.95,2.42,43.75,45.9,3.76,2.68,42.14,38.12,9.39,2.95,40.26,39.73,8.59,36.51,40.53,10.2
49035COP1UE,49,035,COP1UE,31.53,42.13,5.16,1.72,17.77,5.16,50.44,45.28,3.15,2.58,46.72,49.01,4.01,2.87,45,40.7,10.03,3.15,42.99,42.42,9.17,38.98,43.28,10.89
49035COP1UN,49,035,COP1UN,23.78,31.77,3.89,1.3,13.4,3.89,38.04,34.15,2.38,1.95,35.23,36.96,3.03,2.16,33.93,30.69,7.56,2.38,32.42,31.99,6.92,29.4,32.64,8.21
49035COP1UW,49,035,COP1UW,9.83,13.13,1.61,0.54,5.54,1.61,15.72,14.12,0.98,0.8,14.56,15.28,1.25,0.89,14.03,12.69,3.13,0.98,13.4,13.22,2.86,12.15,13.49,3.39
49035COT001,49,035,COT001,275,398,51,12,137,3,415,411,15,19,420,407,39,8,404,342,78,21,363,402,55,367,400,41
49035COT003,49,035,COT003,150,226,37,1,105,6,273,208,8,27,257,245,21,6,249,200,53,12,236,228,31,219,233,36
49035COT004,49,035,COT004,252.14,381.19,40.7,13.9,146.92,1.99,406.01,369.28,21.84,23.82,395.09,402.04,23.82,7.94,402.04,321.63,71.47,13.9,354.39,380.2,37.72,341.48,374.24,44.67
49035COT007,49,035,COT007,81.37,141.23,13.39,3.83,59.14,1.89,144.45,134.18,11.5,9.27,139.32,161.74,3.15,1.95,144.8,120.1,21.23,5.72,126.32,145.57,11.73,128.55,141.73,11.56
49035COT008,49,035,COT008,171,236,12,6,109,3,285,213,9,8,279,234,17,5,293,187,39,7,263,222,24,253,223,25
49035COT009,49,035,COT009,145,231,19,2,96,0,281,201,4,6,271,220,6,2,318,153,23,4,241,212,18,243,207,15
49035COT011,49,035,COT011,205.97,352.95,24,0,103.99,2,339.95,302.96,13,20,341.95,331.95,11,4,352.95,278.96,42.99,4,313.95,321.95,15,304.96,316.95,27
49035COT012,49,035,COT012,251,279,42,13,139,3,395,273,13,26,384,312,19,11,377,242,66,22,355,290,42,359,281,33
49035COT013,49,035,COT013,194,261,24,2,133,8,357,229,15,12,359,249,14,7,341,215,35,15,315,238,39,290,250,38
49035COT014,49,035,COT014,108,145,10,5,61,2,171,132,7,13,173,153,4,0,175,128,15,4,146,153,12,145,144,15
49035COT015,49,035,COT015,169,184,16,5,103,1,289,168,6,11,280,179,13,2,275,150,29,11,261,168,17,248,181,14
49035COT016,49,035,COT016,168,292,27,7,96,4,304,254,6,24,310,271,10,6,302,218,45,12,270,260,25,261,259,29
49035COT017,49,035,COT017,153,203,24,5,79,6,246,186,13,13,237,208,8,5,245,159,37,12,216,198,24,211,194,25
49035COT018,49,035,COT018,155,243,18,10,82,4,235,239,11,18,245,250,11,4,239,203,39,14,204,255,19,207,238,26
49035COT019,49,035,COT019,130,262,17,3,91,5,224,252,10,15,213,284,15,2,229,234,30,6,196,269,23,176,272,29
49035COT020,49,035,COT020,168,270,20,9,100,6,265,262,9,29,268,281,14,4,248,239,50,16,228,265,32,215,279,30
49035COT021,49,035,COT021,168.23,259.64,14.59,12.64,99.19,3.89,249.92,265.47,11.67,26.26,242.14,290.76,22.37,5.83,259.64,227.55,50.57,10.7,232.41,259.64,40.84,211.02,260.61,45.7
49035COT022,49,035,COT022,229,299,19,16,98,3,332,285,17,30,323,325,15,5,336,259,38,18,316,288,29,309,290,26
49035COT023,49,035,COT023,180.77,332.36,14.41,3.36,76.81,8.11,279.08,292.53,12.33,24.74,255.86,326.24,15.63,13.17,268.36,268.45,46.43,14.3,233.59,310.36,28.16,220.98,311.39,34.3
49035COT024,49,035,COT024,154,273,17,2,55,0,221,244,14,17,222,274,7,4,220,229,39,6,212,257,20,211,251,20
49035COT025,49,035,COT025,146,262,20,5,54,0,226,249,5,7,225,258,8,1,209,227,34,13,200,250,17,197,248,17
49035COT026,49,035,COT026,134.55,246.6,16.57,4.13,35.35,3.04,191.1,218.46,3.34,16.88,185.99,228.6,17.36,6.07,167.38,208.3,45.59,4.19,178.55,220.59,17.61,182.86,208.37,16.48
49035COT027,49,035,COT027,220,174,20,7,98,2,345,154,8,11,334,168,24,3,326,132,51,7,310,162,24,296,175,20
49035COT028,49,035,COT028,209,112,10,2,98,7,320,93,8,8,324,106,5,0,317,81,14,7,290,98,13,281,107,11
49035COT029,49,035,COT029,177,269,33,6,72,1,256,256,10,25,254,270,15,4,236,230,51,12,232,255,26,228,249,28
49035COT030,49,035,COT030,159,115,13,0,72,1,235,113,5,3,235,119,7,4,236,82,27,6,211,107,17,214,104,14
49035COT031,49,035,COT031,139,176,5,2,73,1,210,161,8,11,215,168,7,4,211,146,22,7,190,162,14,183,164,13
49035COT033,49,035,COT033,198,338,29,9,95,2,312,311,17,16,316,333,12,8,312,261,60,13,296,296,36,289,296,33
49035COT034,49,035,COT034,357.36,396.86,38.35,10.79,164.85,3.77,532.64,382.35,14.07,26.45,520.3,417.7,22.03,6.02,527.53,322.44,61.2,20.82,489.53,379.15,34.77,468.79,383.72,38.93
49035COT036,49,035,COT036,226.38,395.67,19.68,4.92,64.96,0,282.48,365.15,10.83,36.42,279.53,411.41,13.78,3.94,285.43,340.55,49.21,13.78,260.82,369.09,31.5,263.78,366.14,28.54
49035COT037,49,035,COT037,140.38,251.31,17.11,8.03,78.62,2.01,246.05,209.24,8.05,25.11,241.03,245.36,7.06,2.02,232.03,200.09,41.2,7.06,221.89,221.27,22.13,212.84,213.28,31.14
49035COT038,49,035,COT038,14.81,11.93,3.11,0.08,6.63,0,21.31,12.37,1.11,1.52,21.26,14.05,1.15,0.06,20.42,10.11,0.79,3.95,21.89,8.71,1.44,21.01,9.59,1.39
49035COT039,49,035,COT039,43.61,36.1,3.26,1.15,26.14,0.18,72.46,31.88,1.7,4.78,60.94,43.32,1.78,2.15,68.98,30.84,3.92,3.74,58.35,36.95,8.29,63.13,33.99,7.41
49035COT26U,49,035,COT26U,0.69,3.42,0.24,0.02,0.48,0,1.2,3.23,0.02,0.26,1.31,3.3,0.12,0,1.27,2.8,0.38,0.05,1.1,3.08,0.17,1.17,2.96,0.14
49035DRP002,49,035,DRP002,434.87,340.33,40.2,7.47,236.16,5.15,681.23,309.92,20.53,30.62,657.62,349.91,30.82,12.38,639.5,296.68,61.93,16.76,596.06,334.68,52.61,579.21,350.88,48.73
49035DRP003,49,035,DRP003,361.75,314.23,35.88,5.82,190.09,14.55,582.88,280.29,18.43,29.1,572.21,310.35,24.25,15.52,549.91,271.56,50.43,22.31,507.23,305.5,39.76,484.93,310.35,36.85
49035DRP004,49,035,DRP004,391.1,312.78,39,5.16,187.31,8.41,596.28,290.83,22.51,21.81,594.98,318.67,20.68,4.43,581.36,259.58,60.41,15.62,527.17,296.53,60.11,510.54,303.67,50.03
49035DRP005,49,035,DRP005,1.14,0.99,0.11,0.02,0.6,0.05,1.84,0.89,0.06,0.09,1.81,0.98,0.08,0.05,1.74,0.86,0.16,0.07,1.6,0.96,0.13,1.53,0.98,0.12
49035DRP006,49,035,DRP006,224.88,198.89,27.83,0.54,133.13,9.42,362.67,191.67,22.62,5.56,372.66,191.86,12.63,8.72,350.52,162.19,38.34,19.24,319.18,194.95,39.45,315.6,194.63,29.74
49035DRP007,49,035,DRP007,297.34,163.81,42.03,6.31,147.31,10.6,449.2,163.99,22.9,17.58,429.61,188.96,34.57,10.45,409.02,144.27,66.16,22.88,378.89,172.97,51.84,374.28,169.68,57.3
49035DRP008,49,035,DRP008,206,73,6,2,65,6,275,71,7,3,277,75,2,2,275,60,11,6,265,67,9,260,69,13
49035DRP009,49,035,DRP009,363.77,224.55,36.83,14.37,158.08,4.49,528.14,211.98,16.17,18.86,509.28,242.51,25.15,11.68,475.15,204.79,59.28,23.35,461.68,235.33,49.4,435.63,241.62,52.99
49035DRP010,49,035,DRP010,389,225,44,5,181,4,578,231,11,21,579,249,13,4,552,196,52,21,524,219,40,519,212,39
49035DRP011,49,035,DRP011,487.7,203.29,17.12,4.27,241.35,6.18,737.31,166.82,16.68,21.61,742.36,174.42,21.82,13.36,720.9,142.52,51.38,14.65,656.92,196.3,36.81,641.07,191.38,39.87
49035DRP013,49,035,DRP013,433.44,218.67,21.48,4.88,246.98,1.95,700.93,190.36,10.74,10.74,691.17,216.72,13.67,6.83,661.88,176.7,39.05,17.57,624.78,199.15,37.1,607.21,205.98,34.17
49035DRP015,49,035,DRP015,449.85,220.04,26.4,6.85,236.66,5.87,675.76,229.82,18.58,15.65,688.47,227.86,21.51,8.8,655.22,186.79,63.57,9.78,607.3,241.55,40.1,588.72,237.64,45.96
49035DRP017,49,035,DRP017,521,156,31,2,204,4,729,153,12,16,734,170,15,4,716,131,42,13,684,174,25,669,157,36
49035DRP019,49,035,DRP019,501,214,25,3,157,6,686,173,25,14,673,208,16,8,651,164,44,19,626,174,51,615,174,44
49035DRP020,49,035,DRP020,451,169,20,4,168,2,630,145,17,13,609,182,18,13,597,137,51,12,559,165,39,536,168,50
49035DRP024,49,035,DRP024,455,242,28,5,190,3,653,228,16,17,652,235,28,5,629,196,50,21,566,249,42,555,229,54
49035DRP025,49,035,DRP025,349,297,39,8,143,5,507,285,28,15,515,283,37,7,468,257,64,20,456,284,42,445,290,34
49035DRP027,49,035,DRP027,308.77,231.07,37.16,4.05,158.1,6.76,468.22,224.99,17.57,11.49,454.03,244.58,28.38,8.78,445.25,200.66,51.35,16.89,406.06,231.07,51.35,412.82,212.83,50
49035DRP028,49,035,DRP028,361.22,251.4,26.32,9.08,115.26,1.82,492.82,222.36,13.61,9.98,486.47,234.16,27.23,8.17,480.11,202.39,26.32,19.97,440.18,223.27,35.4,438.37,225.99,24.5
49035DRP029,49,035,DRP029,448.18,260.3,16.64,4.89,147.76,3.91,614.53,233.87,17.61,14.68,616.49,252.47,10.76,6.85,618.45,192.78,41.1,8.81,547.01,261.27,27.4,521.57,258.34,38.16
49035DRP030,49,035,DRP030,295.05,200.97,21.62,4.84,104.13,1.08,393.66,190.25,8.78,6.92,392.5,197.07,18.69,6.87,373.01,159.11,43.12,18.5,361.38,176.83,33.22,352.54,176.87,33.33
49035DRP031,49,035,DRP031,501.08,233.72,36.57,5,187.22,3.02,704.36,209.65,24.85,16.96,712.23,222.78,21.77,9.94,695.64,188.2,42.98,20.74,663.74,207.32,41.7,647.52,207.25,43.89
49035DRP032,49,035,DRP032,61.31,45.05,0.98,0.34,18.08,0.07,75.14,42.34,2.94,2.8,72.47,46.83,1.83,1.93,73.04,38.35,4.22,3.99,66.69,42.38,6.99,65,46.53,1.73
49035EMG001,49,035,EMG001,190.46,733.33,24.08,11.58,80.6,3.51,275.79,679.76,14.91,51.68,281.59,738.33,13.55,7.45,262.61,654.76,67.01,22.6,266.87,683.76,34.37,254.98,689.61,29.57
49035FUR001,49,035,FUR001,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0
49035GN4A1E,49,035,GN4A1E,17.1,13.53,1.57,0.22,4.65,0.15,22.2,13.24,0.78,1.22,22.88,13.57,0.65,0.46,20.89,12.01,2.74,0.7,20.65,13.02,1.9,19.82,14.12,1.52
