GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16USSRISA,G16USSDBAR,G16USSLBUC,G16PSCRECH,G16PSCLHOS
13095000016,13,095,000016,19.91,377.92,6.07,44.28,313.93,6.1,90.21,236.11
13095000017,13,095,000017,12,1255,8,77,1062,6,241,644
13095000018,13,095,000018,100.09,1102.95,13.09,163.88,949.09,20.28,310.9,675.49
13095000019,13,095,000019,149.11,311.24,7.02,150.2,275.97,10.03,205.47,197.26
13095000020,13,095,000020,767.81,806.5,18.85,727.14,719.2,36.7,849.15,500.96
13095000021,13,095,000021,135.76,383.01,6.29,152.84,335.36,7.19,215.78,217.58
13095000022,13,095,000022,185.83,1266.56,13.15,253.26,1086.27,18.12,424.77,749.52
13095000023,13,095,000023,382.5,750.51,14.49,407.61,667.44,11.59,503.24,430.8
13095000024,13,095,000024,69,853,6,112,726,10,215,488
13095000025,13,095,000025,855,473,17,859,411,24,935,271
13095000026,13,095,000026,39.08,658.26,6.13,63.67,578.83,8.27,144.37,370.78
13095000027,13,095,000027,623,389,31,646,341,26,695,229
13095000028,13,095,000028,10.39,619.76,10.39,17.01,582.91,19.84,134.16,426.09
13097000729,13,097,000729,342,2044,58,409,1847,69,704,1239
13097000730,13,097,000730,1075.28,1620.64,82.97,1110.43,1479.39,95.04,1373.75,1045.73
13097000731,13,097,000731,1125.7,871.07,54.52,1086.91,795.19,81.59,1237.55,593.5
13097000732,13,097,000732,200,1403,26,220,1306,41,410,896
13097000733,13,097,000733,616,975,46,645,860,63,815,615
13097000734,13,097,000734,949.49,565.69,45.95,922.59,504.52,75.55,1018.26,409.15
13097000735,13,097,000735,1318.55,719.04,88.67,1253.01,668.92,118.55,1424.58,543.61
13097000737,13,097,000737,684.03,1456.29,55.52,726.66,1326.42,72.37,950.7,942.77
13097000738,13,097,000738,767.51,453.31,34.05,735.41,411.48,55.45,830.74,326.85
13097000739,13,097,000739,1200,1404,82,1280,1250,70,1550,847
13097000740,13,097,000740,804,823,38,874,709,38,1010,489
13097000784,13,097,000784,818.02,1609.66,74.01,836.04,1478.6,105.02,1077.13,1095.43
13097000785,13,097,000785,383.42,1920.03,38.15,406.89,1770.38,58.69,640.66,1248.07
13097001258,13,097,001258,1966.44,1768.23,124.39,1991.37,1567.36,159.91,2276.58,1151.1
13097001259,13,097,001259,503,555,22,496,526,21,576,363
13097001260,13,097,001260,2411,637,95,2342,580,122,2492,474
13097001270,13,097,001270,180.26,1613.07,29.05,197.3,1489.99,48.04,407.45,1102.7
13097001271,13,097,001271,2098.54,508.8,66.32,2067.86,431.59,115.82,2130.22,397.93
13097001272,13,097,001272,2192.01,1141.98,94.92,2195.96,1003.56,128.53,2389.75,787.03
13097001273,13,097,001273,1061,1086,68,1048,991,100,1156,785
13097001274,13,097,001274,633,436,51,619,407,52,689,319
13097001275,13,097,001275,638.31,2618.69,111.03,721.7,2411.17,106.14,1092.9,1721.28
13097001276,13,097,001276,733,819,52,709,773,59,854,569
1309700736N,13,097,00736N,856.45,1615.96,81.33,874.99,1477.08,96.45,1169.42,1039.39
1309700736S,13,097,00736S,1422.17,2356.41,80.43,1484.87,2114.82,124.44,1825.17,1509.52
1309900000A,13,099,00000A,293,352,3,306,312,10,342,207
1309900000B,13,099,00000B,777,1272,26,803,1065,46,958,685
1309900000U,13,099,00000U,398.17,96.36,8.02,381.11,87.33,15.07,403.08,62.29
130990000CS,13,099,0000CS,543.83,183.64,14.98,507.89,174.67,26.93,537.92,126.71
130990000CU,13,099,0000CU,540,264,13,517,238,14,562,145
13101001058,13,101,001058,1007,156,13,874,146,45,979,105
1310300001A,13,103,00001A,811,149,28,788,133,33,824,114
1310300001B,13,103,00001B,1309.57,227.74,31.12,1231.65,183.51,61.8,1264.27,169.6
1310300001C,13,103,00001C,635.85,137.96,23.75,606.77,115.07,32.83,615.86,114.95
1310300001D,13,103,00001D,1006,122,36,961,108,44,981,104
1310300002A,13,103,00002A,1288,249,51,1254,202,63,1315,198
1310300002B,13,103,00002B,1335,356,64,1273,319,71,1342,285
1310300002C,13,103,00002C,1643,463,53,1628,381,90,1664,341
1310300003A,13,103,00003A,560.81,160.27,17.82,537.51,134.34,16.84,566.19,80.22
1310300003B,13,103,00003B,545.31,337.06,24.19,555.27,262.89,33.21,592.4,176.79
1310300003C,13,103,00003C,825.88,226.9,20.07,816.83,177.74,29.09,838.98,138.52
1310300003D,13,103,00003D,1117.69,424.6,48.72,1133.6,320.19,48.72,1208.17,227.71
1310300004A,13,103,00004A,1428.6,352.38,63.84,1412.63,295.47,69.83,1458.56,261.46
1310300004B,13,103,00004B,633.21,304.66,22.9,619.27,250.89,29.87,667.06,175.23
1310300004C,13,103,00004C,1213,190,54,1138,162,81,1174,207
1310300005A,13,103,00005A,1291.12,281.93,43.83,1226.37,243.08,61.77,1272.19,236.11
1310300005B,13,103,00005B,1464.75,650.29,61.37,1446.72,563.06,62.36,1561.12,420.7
1310300005C,13,103,00005C,738.13,217.77,34.8,734.91,195.86,33.88,772.69,162.19
13105000189,13,105,000189,1141.48,1137.51,44.71,1123.6,911.99,59.61,1350.11,571.24
13105000190,13,105,000190,335,98,6,306,73,15,335,47
13105000191,13,105,000191,408.17,101.8,6.79,379.08,84.35,10.66,419.8,56.23
13105000192,13,105,000192,205,52,4,190,48,8,197,33
13105000193,13,105,000193,522.05,213.35,5.66,499.4,174.65,16.05,558.87,105.73
13105000196,13,105,000196,204,93,6,189,81,16,200,62
13105000197,13,105,000197,634.56,387.8,22.26,601.49,341.41,38.33,704.79,199.42
13105000199,13,105,000199,313,36,5,270,43,11,275,43
13105000201,13,105,000201,761.52,209.22,17.85,690.12,192.36,29.75,761.52,128.9
13105000202,13,105,000202,188.1,59.2,8.73,179.42,56.91,6.66,191.62,36.93
13105000315,13,105,000315,503.95,126.69,10.04,460.91,125.6,18.07,493.1,90.34
13107000050,13,107,000050,405.83,37.93,4.96,369.54,39.24,15.1,380.33,39.18
13107000052,13,107,000052,41,93,0,42,74,1,53,32
13107000053,13,107,000053,2344.79,1483.87,41,2271.8,1191.89,92.99,2470.78,741.93
13107000057,13,107,000057,231.7,92.21,1.1,220.85,76.76,7.16,230.04,34.1
13107000058,13,107,000058,170,145,3,156,118,7,180,75
13107001208,13,107,001208,457.44,21.6,2.94,420.14,21.6,9.82,426.03,27.49
13107001333,13,107,001333,336.07,83.09,4,310.08,68.07,6.01,322.08,35.05
13107001429,13,107,001429,261,53,5,242,47,9,253,31
13107001502,13,107,001502,162.93,54.13,1.01,146.85,43.11,5.02,146.87,36.07
13107001560,13,107,001560,571,322,11,560,253,24,592,162
13107001748,13,107,001748,401,68,2,369,57,11,377,38
13109000011,13,109,000011,2378.81,1117.49,67.33,2369.86,842.53,79.39,2471.93,579.45
1311100COLW,13,111,00COLW,569.01,123.36,13.19,521.35,117.32,32.31,532.44,97.07
1311100FAIR,13,111,00FAIR,532,107,12,479,99,36,496,85
1311100FLIN,13,111,00FLIN,1471.91,284.6,39.61,1331.94,276.67,64.55,1351.57,224.31
1311100HEMP,13,111,00HEMP,630,122,13,561,116,30,560,115
1311100HOTH,13,111,00HOTH,611.35,108.08,13.01,551.32,106.08,27.02,550.34,110.03
1311100MINE,13,111,00MINE,914.27,141.89,11.93,824.08,138.87,45.61,806.25,135.89
1311100MOBI,13,111,00MOBI,582.93,94.92,14.27,517.99,102.87,27.44,549.12,85.51
1311100MORG,13,111,00MORG,995.76,227.4,12.39,920.16,200.97,46.54,919.1,184.95
1311100NOON,13,111,00NOON,445.88,94.64,2.1,424.71,79.53,17.14,436.7,64.52
1311100SKEN,13,111,00SKEN,165,50,3,153,51,7,158,41
1311100SUGC,13,111,00SUGC,1146.59,219.8,33.55,1078.32,201.86,50.46,1082.46,181.96
1311100TOCC,13,111,00TOCC,1559.6,349,53.67,1470.62,287.31,77.79,1461.89,283.05
13113000001,13,113,000001,628,1215,56,686,1075,48,850,679
13113000002,13,113,000002,1743.04,284.8,71.03,1698.26,245.07,92.28,1703.88,268.55
13113000003,13,113,000003,286,1903,36,347,1734,45,594,1097
13113000004,13,113,000004,641.25,658.8,39.97,652.74,556.08,66.02,710.37,433.17
13113000005,13,113,000005,596.55,464.51,30.4,585.15,399.92,63.64,632.65,332.47
13113000006,13,113,000006,378.97,444.1,20.9,389.3,395.9,30.92,448.07,287.94
13113000007,13,113,000007,606.47,724.39,43.6,619.35,651.06,55.49,711.51,467.73
13113000008,13,113,000008,908.24,1075.26,50.4,963.58,968.52,66.22,1106.88,670.06
13113000009,13,113,000009,1389.79,552.1,76.2,1457.91,436.67,98.25,1496.25,380.33
13113000010,13,113,000010,1242.53,1629.61,73.4,1343.65,1406.94,87.51,1564.49,980.27
13113000011,13,113,000011,687,316,53,676,271,63,723,239
13113000012,13,113,000012,797.54,341.21,52.14,829.03,270.3,54.01,861.96,244.53
13113000013,13,113,000013,1902,525,76,1930,408,112,1985,362
13113000014,13,113,000014,1711.63,593.31,84.67,1782.52,461.36,88.77,1860.25,389.25
13113000015,13,113,000015,1324.03,293.5,49.7,1344.66,220.36,65.64,1359.67,195.98
13113000016,13,113,000016,1548.82,713.92,72.99,1667.81,534.94,75.99,1715.8,413.95
13113000017,13,113,000017,661,266,55,693,222,43,733,190
13113000018,13,113,000018,1281.21,896.9,86.8,1338.09,713.33,111.75,1475.75,573.67
13113000019,13,113,000019,669.46,267.79,34.86,678.97,214.7,41.99,713.04,177.47
13113000020,13,113,000020,468,225,39,484,174,53,505,177
13113000021,13,113,000021,806,491,65,844,393,77,924,321
13113000022,13,113,000022,1097,278,60,1140,202,58,1164,182
13113000023,13,113,000023,156,519,16,184,462,23,251,310
13113000024,13,113,000024,568.75,466.2,37.03,559.26,433.92,37.98,608.63,322.83
13113000025,13,113,000025,837,359,29,870,288,54,903,256
13113000026,13,113,000026,1051,785,72,1099,661,83,1203,510
13113000027,13,113,000027,1343.94,620.83,66.61,1359.61,538.54,92.79,1431.32,431.99
13113000028,13,113,000028,636,777,40,685,683,44,789,443
13113000029,13,113,000029,714,985,44,739,839,72,850,592
13113000030,13,113,000030,1215,883,68,1225,775,73,1360,563
13113000031,13,113,000031,1655,789,117,1779,600,122,1861,522
13113000032,13,113,000032,941,370,80,973,280,84,1001,280
13113000033,13,113,000033,1027.43,404.75,56.34,1037.55,314.7,79.24,1085.83,283.79
13113000034,13,113,000034,1663.03,622.06,118.87,1746.41,471.09,122.06,1863.29,399.77
13113000035,13,113,000035,1036.39,1053.43,64.6,1092.78,883.03,94.35,1224.28,653.49
13113000036,13,113,000036,821.83,407.07,59.66,820.87,352.21,67.36,869.95,281
13115000001,13,115,000001,1582.1,525.17,74.93,1583.02,428.43,78.49,1672.65,343.11
13115000010,13,115,000010,663.12,123.2,22.26,628.69,117.14,24.28,631.04,106.9
13115000015,13,115,000015,1196,185,40,1123,165,67,1155,184
13115000020,13,115,000020,709,223,26,691,187,43,709,168
13115000025,13,115,000025,636.63,139.77,30,610.37,124.81,30.29,632.21,106.07
13115000030,13,115,000030,2448.72,653.48,78.67,2332.87,590.7,101.67,2488.29,452.14
13115000035,13,115,000035,237,40,7,214,40,12,230,38
13115000040,13,115,000040,734.06,90.28,20.59,690.97,87.8,23.72,710.25,77.79
13115000045,13,115,000045,466.74,72.77,12.39,416.49,82.06,20.95,444.87,66
13115000050,13,115,000050,841.2,392.92,51.02,818.41,349.63,55.2,908.88,281.97
13115000055,13,115,000055,1491.7,422.05,74.15,1410.9,370.85,103.61,1542.98,328.04
13115000060,13,115,000060,810,90,14,737,99,32,767,94
13115000065,13,115,000065,1619.72,548.65,67.73,1590.39,465.7,84.6,1724.88,350.25
13115000075,13,115,000075,1366.16,991.99,82.92,1373.07,812.35,94.76,1580.35,591.26
13115000076,13,115,000076,1258.05,752.47,75.69,1255.68,641.62,78.49,1400.45,446.2
13115000080,13,115,000080,794.03,168.5,21.13,699.54,170.69,41.19,728.97,162.39
13115000085,13,115,000085,357.86,129.54,24.29,345.37,103.47,29.45,373.01,102.26
13115000090,13,115,000090,1078.29,891.85,79.14,1179.08,720.14,77.66,1318.53,490.01
13115000105,13,115,000105,862.95,788.94,49.36,927.53,643.45,56.78,1027.7,433.55
13115000110,13,115,000110,181.9,476.99,26.87,218.42,379.23,28.22,281.01,242.56
13115000115,13,115,000115,454.88,59.8,12.74,433.31,56.86,13.72,450.96,45.1
13115000125,13,115,000125,309.66,122.42,16.13,296.61,103.72,14.26,320.73,85.51
13115000130,13,115,000130,1941.87,290.98,72.27,1812.52,271.32,88.22,1893.46,273.99
13115000135,13,115,000135,1239.77,328.16,50.55,1167.65,300.85,69.79,1252.49,255.7
13115000140,13,115,000140,832.59,651.07,54.18,924.1,500.17,53.67,1022.28,335.2
13117000001,13,117,000001,7102.12,3393.58,481.05,7657.19,2520.43,505.07,8227.3,2068.34
13117000002,13,117,000002,1856,1745,193,1999,1444,222,2294,1183
13117000003,13,117,000003,5227.33,1096.76,275.97,5118.97,874.81,414.19,5158.21,1139.17
13117000004,13,117,000004,3357.41,526.33,121.61,3229.96,429.04,222.79,3281.52,546.76
13117000005,13,117,000005,2421.53,581.12,124.02,2382.14,460.73,179.89,2464.03,492.41
13117000006,13,117,000006,3470.27,664.78,172.95,3384.21,524.29,256.13,3510.77,605.33
13117000007,13,117,000007,2778.72,928.48,156.16,2759.83,731.98,224.37,2863.53,731.41
13117000008,13,117,000008,3760.67,1043.5,208.88,3794.45,823.06,263.1,3911.77,821.29
13117000010,13,117,000010,8564.58,2807.21,580.84,8731.53,2185.38,662.81,9115.43,2178.38
13117000015,13,117,000015,4118.02,782.82,232.03,3921.54,648.06,345.44,4035.84,857.76
13117000016,13,117,000016,5234.1,1356.25,297,5123.57,1120.54,439.24,5277.51,1287.84
13117000019,13,117,000019,2733.26,1411.94,131.85,2905.63,1035.11,169.36,3158.43,827.59
13117000021,13,117,000021,5470.62,2350.48,338.1,5840.18,1672.47,393.57,6256.27,1490.07
13117000025,13,117,000025,3877.22,1859.12,224.56,4070.24,1410.28,244.16,4469.22,1083.29
13117000027,13,117,000027,4696.42,854.08,229.41,4589.17,684.25,321.77,4656.7,841.17
13117000029,13,117,000029,5186.63,2062.94,323.81,5329.65,1606.43,394.22,5615.69,1498.18
13119000001,13,119,000001,1195.83,141.23,19.88,1098.87,136.09,38.57,1138.2,136.4
13119000002,13,119,000002,818.35,120.67,17.15,711.92,114.59,56.25,761.13,133.66
13119000003,13,119,000003,1251.61,211.47,39.12,1158.37,204.61,63.61,1211.26,193.89
13119000004,13,119,000004,963,294,27,897,235,60,985,186
13119000005,13,119,000005,608,86,12,530,90,23,568,70
13119000006,13,119,000006,928.41,251.78,31.18,890.91,209.69,34.29,931.15,163.77
13119000007,13,119,000007,1278.75,136.32,30.24,1191.93,121.13,50.95,1233,134.59
1312100001A,13,121,00001A,173,1898,97,317,1680,125,616,1182
1312100001B,13,121,00001B,243,2304,125,436,1977,170,750,1427
1312100001C,13,121,00001C,19,580,13,44,506,24,82,403
1312100001D,13,121,00001D,23,268,6,36,230,15,74,168
1312100001E,13,121,00001E,173.27,1795.15,88.17,327.56,1546.57,119.39,558.99,1122.88
1312100001F,13,121,00001F,16.02,443.98,11.01,27.07,409.85,13.03,68.15,310.65
1312100001G,13,121,00001G,109.73,1136.85,55.83,207.44,979.43,75.61,354.01,711.12
1312100001H,13,121,00001H,20,378,10,44,330,14,70,244
1312100001I,13,121,00001I,0.09,0.83,0.03,0.12,0.72,0.05,0.23,0.54
1312100001J,13,121,00001J,41,1159,35,83,1035,47,207,788
1312100001P,13,121,00001P,17,577,11,45,501,16,104,382
1312100001R,13,121,00001R,7,564,7,33,464,9,83,345
1312100001S,13,121,00001S,25,801,10,80,685,18,138,527
1312100001T,13,121,00001T,49,695,20,80,611,37,155,468
1312100002A,13,121,00002A,455,1814,133,701,1496,143,1027,1041
1312100002B,13,121,00002B,178.3,1052.01,32.16,238.47,921.44,64.27,371.98,724.52
1312100002C,13,121,00002C,90,1121,48,176,947,76,360,687
1312100002D,13,121,00002D,268.83,2414.7,125.68,534.79,2021.3,162.57,918.37,1409.24
1312100002E,13,121,00002E,130.98,1040.21,51.2,228.97,894.88,72.82,410.56,581.39
1312100002G,13,121,00002G,241.7,1923.84,101.88,478.06,1588.15,155.97,807.41,1099.76
1312100002J,13,121,00002J,220,1844,94,396,1570,123,543,723
1312100002K,13,121,00002K,120,819,57,228,681,68,344,490
1312100002S,13,121,00002S,30,394,13,43,344,29,96,267
1312100002W,13,121,00002W,50.44,212.44,24.25,72.75,176.55,29.1,102.82,142.6
1312100003A,13,121,00003A,22,763,5,75,646,15,130,465
1312100003B,13,121,00003B,2.38,210.7,2.08,15.68,178.49,5.15,29.28,137.49
1312100003C,13,121,00003C,9.41,496.25,6.72,38.33,420.26,10.09,77.33,277.04
1312100003D,13,121,00003D,10,391,6,24,340,7,65,261
1312100003E,13,121,00003E,40,885,16,74,769,19,161,595
1312100003F,13,121,00003F,175.56,939.56,72.75,252.25,811.45,81.9,440.18,608.4
1312100003G,13,121,00003G,6,302,6,25,251,17,55,219
1312100003H,13,121,00003H,9,384,12,40,320,12,71,244
1312100003I,13,121,00003I,123,657,83,253,547,68,386,369
1312100003L,13,121,00003L,10.04,197.93,2.11,17.94,166.84,4.06,33.54,115.63
1312100003M,13,121,00003M,91.35,350.81,39.23,134.47,287.64,45.09,179.57,240.95
1312100003N,13,121,00003N,35,881,27,88,743,48,190,597
1312100003S,13,121,00003S,7,338,6,30,287,8,53,207
1312100003T,13,121,00003T,32,718,17,66,631,36,134,502
1312100004A,13,121,00004A,11,493,12,37,425,20,90,320
1312100004B,13,121,00004B,22.18,907.57,10.61,27.97,836.2,31.83,134.06,651.02
1312100004C,13,121,00004C,0,64,0,4,50,2,9,44
1312100004D,13,121,00004D,16.99,709.75,4,52.98,604.79,16.99,131.95,422.85
1312100004F,13,121,00004F,75.35,833.29,27.35,119.32,743.39,31.3,212.15,557.84
1312100004G,13,121,00004G,8,306,7,15,274,9,44,209
1312100004I,13,121,00004I,52.33,509.44,19.12,75.71,440.21,32.86,140.12,329.92
1312100004J,13,121,00004J,5,412,4,15,370,18,58,301
1312100004K,13,121,00004K,32.41,1084.81,20.02,97.23,938,42.9,176.35,719.71
1312100004L,13,121,00004L,31.22,867.87,28.42,65.26,763.15,53.43,144.9,621.04
1312100004M,13,121,00004M,4.73,188.6,1.77,14.19,153.72,7.09,33.11,121.79
1312100004S,13,121,00004S,23,1119,15,87,962,20,188,679
1312100004T,13,121,00004T,9,540,6,33,458,10,86,320
1312100004V,13,121,00004V,21.38,1239.11,17.59,82.81,1070.84,32.52,187.35,822.99
1312100004W,13,121,00004W,9,705,10,17,650,25,122,526
1312100005B,13,121,00005B,55,852,37,92,714,63,160,548
1312100005C,13,121,00005C,3,63,0,4,57,5,9,49
1312100005D,13,121,00005D,8,117,3,12,108,6,29,79
1312100005F,13,121,00005F,7,71,2,10,66,3,28,41
1312100005J,13,121,00005J,47,350,21,69,308,24,122,233
1312100005K,13,121,00005K,85,1255,55,152,1120,77,342,854
1312100006B,13,121,00006B,197,1012,69,384,800,81,572,504
1312100006D,13,121,00006D,1153.97,4573.34,255.71,1942.27,3712.64,275.76,2637.26,2424.96
1312100006E,13,121,00006E,253,1216,53,414,984,88,611,690
1312100006F,13,121,00006F,280.28,1451.27,106.73,509.69,1180.96,102.74,789.97,732.12
1312100006G,13,121,00006G,76.06,420.24,20,140.67,349.49,23.54,217.7,224.49
1312100006I,13,121,00006I,230.98,1435.43,82.28,384.63,1236.18,88.23,615.61,922.92
1312100006J,13,121,00006J,279.94,1374.76,85,542.33,1098.51,79.46,773.3,661.51
1312100006N,13,121,00006N,332.73,774.23,64.25,544.75,579.64,43.85,644.29,395.37
1312100006Q,13,121,00006Q,34.62,240.38,9.89,49.46,219.61,10.88,88.04,164.21
1312100006R,13,121,00006R,207.08,868.56,39.26,364.11,706.63,38.28,528.01,405.33
1312100007A,13,121,00007A,1905.21,2309.96,229.77,2471.18,1702.71,181.63,2767.07,1233.85
1312100007B,13,121,00007B,1215.31,941.22,107.32,1652.35,546,68.95,1755.4,368.32
1312100007C,13,121,00007C,1164.49,1329.94,90.59,1474.65,987.91,70.94,1620.96,626.11
1312100007D,13,121,00007D,950.79,1313.38,144.88,1270.21,970.78,116.39,1449.56,745.78
1312100007E,13,121,00007E,431,900,61,581,708,62,689,536
1312100007F,13,121,00007F,960.7,1372.38,120.38,1343.67,992.86,92.73,1578.08,642.24
1312100007H,13,121,00007H,589,775,51,837,530,54,944,350
1312100007J,13,121,00007J,605.49,1120.44,139.23,930.74,824.91,102.62,1096.15,595.09
1312100007M,13,121,00007M,198.59,442.42,41.51,257.33,361.97,33.83,335.16,272.87
1312100007N,13,121,00007N,152.72,639.02,43.41,189.7,555.42,43.41,297.41,426.01
1312100008A,13,121,00008A,962.73,943.47,80.43,1240.38,669.67,65.07,1352.51,467.95
1312100008B,13,121,00008B,1202.46,967.83,120.92,1550.67,613.91,102.17,1666.91,451.01
1312100008C,13,121,00008C,593.67,321,44.01,747.3,177.2,30.33,776.76,127.12
1312100008D,13,121,00008D,432.07,278.8,32.68,562.21,168.99,24.68,609.81,86.44
1312100008E,13,121,00008E,995.41,892.04,90.07,1371.69,568.2,53.51,1484.25,376.04
1312100008G,13,121,00008G,678.17,938.72,60.75,850.94,696.87,70.61,947.78,473.78
1312100008H,13,121,00008H,844.87,884.27,77.87,1259.36,540.98,34.27,1346.99,310.65
1312100008J,13,121,00008J,849.5,1007.71,114.77,1311.25,636.1,71.4,1428.47,444.49
1312100008K,13,121,00008K,260,397,64,399,288,37,484,184
1312100008L,13,121,00008L,753.28,1683.67,181.76,1110.69,1305.86,147.38,1369.53,947.67
1312100008M,13,121,00008M,693,558,43,937,341,32,1003,199
1312100008P,13,121,00008P,168,633,50,246,532,58,342,429
1312100009A,13,121,00009A,460.23,1488.56,136.58,682.92,1251.02,125.7,905.61,970.93
1312100009B,13,121,00009B,6.7,215.32,2.31,15.77,189.81,6.45,29.38,138.29
1312100009C,13,121,00009C,32.68,1537.16,23.77,122.81,1323.22,34.67,253.55,931.01
1312100009D,13,121,00009D,19,910,10,71,761,17,141,546
1312100009E,13,121,00009E,31.05,774.34,22.18,78.57,671.69,31.68,139.41,532.28
1312100009F,13,121,00009F,953.36,1457.18,173.02,1346.37,1062.42,150.84,1510.98,840.17
1312100009G,13,121,00009G,399,1480,120,661,1205,124,888,898
1312100009H,13,121,00009H,85,466,27,124,406,35,201,311
1312100009I,13,121,00009I,10,518,5,56,417,13,93,303
1312100009K,13,121,00009K,76.91,2365.24,42.8,211.3,2003.12,69.28,392.36,1566.79
1312100009M,13,121,00009M,288,993,114,460,827,101,605,653
1312100010A,13,121,00010A,29.14,1732.13,25.01,130.95,1497.76,32.23,314.48,1049.37
1312100010B,13,121,00010B,55.9,2509.34,31.94,189.65,2221.87,57.89,483.1,1564.09
1312100010C,13,121,00010C,20.76,1568.18,15.69,95.66,1371.49,31.04,205.48,1025.67
1312100010D,13,121,00010D,52.83,2050.46,15.95,178.43,1676.65,45.85,321.97,1246.02
1312100010E,13,121,00010E,8.17,551.54,9.05,45.57,476.35,11.15,87.03,338.98
1312100010F,13,121,00010F,18,600,7,54,513,7,111,358
1312100010G,13,121,00010G,21,819,2,82,702,18,143,532
1312100010I,13,121,00010I,10,242,5,20,218,2,52,160
1312100010J,13,121,00010J,17.59,678.75,9.28,54.67,586.74,16.91,134.67,411.96
1312100010K,13,121,00010K,32.63,867.05,11.41,75.19,761.47,21.75,173.37,510.17
1312100010M,13,121,00010M,30.37,1207.95,19.59,105.81,1035.53,36.25,210.63,779.83
1312100010P,13,121,00010P,17,715,11,51,629,16,102,454
1312100010R,13,121,00010R,8,367,5,24,319,10,47,244
1312100011B,13,121,00011B,65.15,3074,37.52,226.94,2707.72,81.69,537.78,1952.24
1312100011C,13,121,00011C,28.61,1631.49,15.63,114.28,1484.69,34.71,311.4,1024.87
1312100011G,13,121,00011G,19,972,14,92,785,26,167,547
1312100011H,13,121,00011H,12,347,4,27,302,8,66,208
1312100011J,13,121,00011J,22.8,808.71,4.89,52.12,699.58,11.4,148.22,473.17
1312100011K,13,121,00011K,27,1079,18,87,950,16,178,670
1312100011M,13,121,00011M,32.77,1701.17,18.67,110.19,1513.5,39.6,284.64,1124.83
