GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20USSRPER,G20USSDOSS,G20USSLHAZ,G20PSCRSHA,G20PSCDBRY,G20PSCLMEL,G20PSCRMCD,G20PSCDBLA,G20PSCLWIL
13077000017,13,077,000017,868,1559,44,837,1512,78,846,1465,88,824,1484,67
13077000018,13,077,000018,3366.82,2552.41,90.14,3377.94,2420.98,146.92,3366.82,2266.92,239.04,3335.05,2300.67,191.39
13077000019,13,077,000019,1227,795,29,1235,738,60,1227,701,83,1224,703,70
13077000020,13,077,000020,1028,478,26,1047,427,38,1053,369,72,1052,373,57
13077000021,13,077,000021,2403.24,1104.38,70.65,2400.32,1044.43,98.06,2380.24,967.32,146.72,2374.01,984.56,118.38
13077000022,13,077,000022,2273.68,1220.53,52.81,2282.64,1130.86,94.65,2295.6,1038.2,150.45,2283.64,1060.12,123.55
13077000023,13,077,000023,2188,689,58,2213,629,74,2216,550,123,2213,550,111
13077000024,13,077,000024,189,343,7,177,336,15,175,331,14,171,331,14
13077000025,13,077,000025,1118.86,601.93,34,1128.86,569.93,56.99,1130.86,521.94,73.99,1110.86,527.93,67.99
13077000026,13,077,000026,2995.75,919.5,49.85,2971.65,866.79,93.35,2913.87,791.53,161.24,2881.81,811.26,135.01
13077000027,13,077,000027,995.39,313.58,16.3,995.39,298.23,25.89,980.05,273.3,43.15,981,266.59,38.36
13077000028,13,077,000028,5087.94,3857.21,136.21,5104.74,3658.59,222.02,5087.94,3425.76,361.24,5039.93,3476.77,289.23
13079000002,13,079,000002,678.42,525.26,13.75,669.58,497.77,27.49,658.78,478.13,34.36,647,478.13,30.44
13079000003,13,079,000003,1028.19,181.39,15.77,1007.49,178.43,27.6,997.63,164.63,27.6,976.93,166.6,29.57
13079000004,13,079,000004,1125,161,11,1095,163,28,1094,145,32,1085,145,26
13079000005,13,079,000005,1075.28,191.21,13.06,1045.19,180.24,35.07,1041.22,175.97,36.19,1025.16,179.02,29.15
1307900001A,13,079,00001A,185.06,134.41,1.95,184.08,129.54,4.87,173.37,123.7,9.74,172.39,126.62,8.77
1307900001B,13,079,00001B,323.19,413.85,3.23,315.89,404.8,11.41,298.74,392.59,16.41,295.43,387.61,17.44
130810ARABI,13,081,0ARABI,459,112,1,459,104,6,451,94,7,448,90,8
130810CONEY,13,081,0CONEY,624,88,3,627,81,4,620,69,9,621,66,9
130810CORDE,13,081,0CORDE,2488,2649,56,2559,2495,86,2450,2360,165,2426,2381,121
130810JAMES,13,081,0JAMES,832.67,108.57,3,838.65,98.55,4.01,841.65,86.53,7.02,836.67,87.52,7.01
130810LISTO,13,081,0LISTO,584,29,3,571,31,5,558,26,10,561,22,9
13083000960,13,083,000960,1597.66,299.94,28.97,1558.68,298.93,41.98,1500.77,273.94,55.97,1484.78,274.93,59.97
13083000974,13,083,000974,957.07,284.48,18.16,932.41,272.69,37.28,909.22,256.36,44.45,905.23,247.37,47.42
13083001038,13,083,001038,533,121,8,505,120,25,498,113,27,489,115,29
13083001214,13,083,001214,731.14,198.3,11.04,709.09,194.3,24.05,697.99,178.27,29.07,688.97,176.28,33.07
13083001222,13,083,001222,1216,108,15,1152,120,44,1107,103,52,1093,105,53
13083001885,13,083,001885,402.13,58.28,5.83,378.82,65.08,10.68,372.02,53.42,16.51,372.02,53.42,15.54
13083001889,13,083,001889,629,191,20,635,182,25,628,161,35,617,160,35
13085000001,13,085,000001,1634,504,24,1643,462,33,1641,408,76,1626,419,66
13085000002,13,085,000002,6203,849,80,6088,775,204,6016,694,253,5951,680,263
13085000003,13,085,000003,5562.47,1133.35,93.03,5487.46,1052.33,181.05,5467.44,899.3,259.07,5400.43,928.3,253.06
13087000513,13,087,000513,2333.85,1593.39,36.82,2329.87,1516.76,56.73,2270.16,1452.07,101.52,2231.34,1471.97,79.62
13087000514,13,087,000514,1017.99,1106.84,20.12,1003.92,1037.39,64.3,981.63,1013.4,72.36,960.36,1042.43,50.29
13087000694,13,087,000694,462,795,9,461,764,18,452,750,26,438,753,20
13087001277,13,087,001277,416.82,76.64,1.34,415.63,70.39,2.84,399.82,67.43,6,390.07,74.52,3.81
13087001325,13,087,001325,388,115,1,380,117,5,384,105,10,378,106,9
13087001342,13,087,001342,315,98,0,306,101,3,299,88,10,289,95,6
13087001361,13,087,001361,558,200,5,559,190,6,549,184,14,542,178,12
13087001613,13,087,001613,492,122,5,472,132,8,470,115,11,464,119,8
13087001805,13,087,001805,774.34,673.13,10.71,768.57,634.46,26.13,743.39,635.11,31.13,720.22,638.08,25.28
130890000AA,13,089,0000AA,201.04,1718.46,12.03,188.99,1682.64,39.04,185.1,1647.32,62.32,184.13,1649.44,40.19
130890000AB,13,089,0000AB,886.04,1070.22,38.83,1003.51,941.79,44.8,1012.47,824.31,95.57,1009.49,839.25,73.67
130890000AD,13,089,0000AD,1093.48,1066.79,30.7,1213.32,940.01,28.73,1214.31,836.02,78.25,1205.4,840.97,71.31
130890000AE,13,089,0000AE,552.52,2085.79,43.12,601.39,1994.31,60.77,606.8,1866.94,136.44,591.03,1886.37,118.95
130890000AF,13,089,0000AF,94.74,1250.11,20.51,87.9,1220.81,40.04,86.92,1184.68,65.44,89.85,1185.66,47.86
130890000AG,13,089,0000AG,987.22,1469.45,37.01,1133.25,1318.41,39.02,1174.25,1192.37,68.04,1145.25,1209.38,74.03
130890000AH,13,089,0000AH,1048,1715,33,1153,1573,50,1163,1424,126,1155,1430,109
130890000AI,13,089,0000AI,291.08,2329.78,38.71,311.22,2270.99,51.08,322.52,2159.41,127.41,325.75,2166.93,101.51
130890000BB,13,089,0000BB,259.79,3394.95,44.97,313.25,3294.87,63.14,360.64,3132.44,146.67,364.75,3143.69,114.96
130890000BC,13,089,0000BC,446.93,1783.71,32.99,488.92,1704.72,45.99,494.92,1626.73,99.98,500.92,1606.74,96.98
130890000BD,13,089,0000BD,478.47,1003.62,24.13,540.59,924.27,33.28,551.49,840.88,69.56,541.4,860.94,57.47
130890000BE,13,089,0000BE,615,1160,30,688,1071,38,716,978,62,699,982,62
130890000BF,13,089,0000BF,553.53,1394.99,28.24,571.62,1351.67,42.25,575.64,1280.27,93.51,548.61,1307.35,73.4
130890000BG,13,089,0000BG,701.07,1480.28,28.23,775.41,1373,46.11,773.53,1286.43,77.17,748.12,1292.07,72.46
130890000BH,13,089,0000BH,565,1361,30,560,1309,52,547,1248,104,513,1268,85
130890000BI,13,089,0000BI,1112,1631,50,1247,1484,58,1269,1310,137,1269,1320,121
130890000BJ,13,089,0000BJ,97.03,2412.1,15.42,88.87,2367.67,39.9,84.33,2345.91,66.2,77.99,2366.76,44.43
130890000BL,13,089,0000BL,57,1289,8,55,1270,15,48,1250,35,46,1262,23
130890000BM,13,089,0000BM,138.71,2717.64,17.13,128.69,2657.33,38.26,124.63,2631.09,63.43,113.71,2630.93,44.33
130890000BR,13,089,0000BR,176.68,2437.64,24.58,187.89,2381.85,50.69,200.62,2270.06,122.57,200.83,2294.93,87.4
130890000CA,13,089,0000CA,61,1280,10,58,1247,26,53,1237,40,53,1242,29
130890000CB,13,089,0000CB,64,1191,14,55,1171,31,58,1163,33,60,1151,28
130890000CC,13,089,0000CC,28,730,7,28,707,7,31,692,27,26,701,18
130890000CD,13,089,0000CD,93.22,2458.63,33.01,83.51,2446.01,47.58,78.65,2405.23,74.77,78.65,2413.96,62.15
130890000CE,13,089,0000CE,500.66,1133.67,33.27,532.21,1069.91,52.38,544.26,998.09,93.76,543.2,992.19,79.61
130890000CF,13,089,0000CF,181,2320,17,159,2281,52,163,2251,62,153,2272,48
130890000CG,13,089,0000CG,88.97,2408.9,21.58,84.13,2365.33,50.1,76.67,2344.09,65.8,75.01,2346.24,49.57
130890000CH,13,089,0000CH,585.36,1767.54,29.62,610.7,1707.81,52.57,610.98,1602.35,107.85,600.48,1616.41,98.51
130890000CI,13,089,0000CI,363.56,2406.89,28.08,427.6,2319.76,46.09,441.6,2216.63,92.18,435.63,2219.64,80.13
130890000CJ,13,089,0000CJ,443.32,1890.51,19.43,484.33,1817.4,26.58,492.81,1719.09,79.91,497.43,1724.83,57.7
130890000CK,13,089,0000CK,433.98,3052.93,41.3,406.84,2994.89,94.85,409.3,2840.73,189.1,364.61,2873.62,130.15
130890000CL,13,089,0000CL,48,1000,7,47,975,16,54,952,26,56,952,16
130890000CM,13,089,0000CM,56.34,1094.48,5.02,39.55,1074.58,20.11,42.57,1057.84,32.82,41.44,1057,27.83
130890000CO,13,089,0000CO,478.33,1105.45,40.94,532.25,1037.54,40.94,536.25,969.64,80.89,524.26,964.64,81.88
130890000CP,13,089,0000CP,91,1738,17,79,1710,38,87,1686,48,85,1698,30
130890000CQ,13,089,0000CQ,127.16,1725,19.63,120.61,1691.34,42.07,127.16,1629.64,89.76,116.87,1651.14,60.77
130890000CR,13,089,0000CR,53.78,957.37,5.99,48.49,937.99,26.42,47.35,930.77,27.23,39.35,940.04,19.85
130890000CS,13,089,0000CS,105,2586,29,105,2534,53,106,2504,69,110,2499,53
130890000CT,13,089,0000CT,12,220,4,14,210,8,11,203,13,14,203,9
130890000CU,13,089,0000CU,143.04,1181.54,24.86,151.18,1164.72,30.81,148.47,1109.18,73.08,151.07,1120.78,52.75
130890000CV,13,089,0000CV,341.24,2400.71,36.58,437.98,2294.02,35.16,456.07,2173.15,100.51,449.29,2183.88,76.52
130890000CW,13,089,0000CW,699,1961,39,779,1856,45,790,1730,120,768,1762,95
130890000CX,13,089,0000CX,830.78,1651.55,36.99,929.75,1523.59,57.98,926.75,1384.63,137.96,927.75,1391.62,127.97
130890000DA,13,089,0000DA,477.46,1408.33,25.29,458.77,1380.9,50.37,447.99,1279.07,105.71,437.13,1285.94,82.72
130890000DB,13,089,0000DB,239.76,588.4,11.98,236.74,574.43,23.96,229.74,543.46,41.94,228.74,545.44,32.97
130890000DC,13,089,0000DC,858.09,2443.48,49.54,887.82,2336.47,89.18,897.73,2196.76,162.5,877.91,2213.6,136.74
130890000DE,13,089,0000DE,178,1215,11,166,1184,37,164,1150,59,157,1148,40
130890000DF,13,089,0000DF,712.34,1512.96,31.37,782.79,1415.32,45.4,794.8,1316.24,95.07,793.93,1333.34,69.7
130890000DG,13,089,0000DG,794,936,27,900,829,28,882,759,57,875,762,53
130890000DH,13,089,0000DH,284.74,1429.71,17.98,337.69,1360.78,26.98,360.67,1275.85,45.96,346.68,1293.84,38.96
130890000DI,13,089,0000DI,1072.92,1131.83,26.08,1216.15,967.56,42.1,1247.17,838.35,81.18,1225.14,851.38,81.18
130890000EA,13,089,0000EA,266.37,2822.01,54.91,299.39,2750.49,76.94,308.2,2667.03,129.17,306.66,2687.42,101.6
130890000EC,13,089,0000EC,426.33,900.8,25.54,455.8,858.56,31.43,444.01,813.37,67.78,443.03,803.55,66.8
130890000EE,13,089,0000EE,303.59,3163.85,39.82,361.06,3069.85,50.22,386.3,2917.2,136.98,399.13,2939.77,92.52
130890000EF,13,089,0000EF,758.99,1722.97,40,810.99,1657.97,47,806.99,1572.97,101,796.99,1554.97,103
130890000EG,13,089,0000EG,402.68,1872.44,38.69,468.32,1789.26,44.92,496.71,1680.16,99.48,487.59,1702.63,77.69
130890000ER,13,089,0000ER,123.27,994.29,4.2,136.58,952.24,13.26,153.89,905.92,22.42,149.78,905.14,20.74
130890000FA,13,089,0000FA,103,2692,20,88,2645,57,93,2593,81,89,2605,65
130890000FB,13,089,0000FB,319.37,1445.47,24.54,388.78,1373.81,14.39,396.34,1292.29,42.05,375.93,1312.94,35.18
130890000FC,13,089,0000FC,48.45,1347.86,9.75,50.71,1307.61,24.9,53.62,1283.86,38.3,52.49,1293.77,25.63
130890000FE,13,089,0000FE,127.65,3791.12,27.98,123.96,3734.71,55.94,131.63,3668.97,97.16,127,3691.45,65.74
130890000FG,13,089,0000FG,95.01,2098.97,15.01,83.02,2078.97,37.01,81.03,2057.94,55.01,91.01,2051.94,41.02
130890000FJ,13,089,0000FJ,54.65,1268.75,7.81,39.04,1244.35,33.18,43.92,1230.69,40.01,37.09,1235.57,33.18
130890000FK,13,089,0000FK,71.27,1300.21,11.04,55.26,1279.1,18.12,56.26,1264.94,38.22,50.25,1274.02,23.13
130890000FL,13,089,0000FL,57.01,1429.77,16.18,44.41,1404.06,32.7,41.51,1380.47,47.16,39.48,1388.43,34.99
130890000FM,13,089,0000FM,193,1683,13,182,1653,36,165,1604,71,167,1613,45
130890000GA,13,089,0000GA,210.74,1637.8,26,223.74,1590.46,39.91,245.99,1523.58,68.76,249.7,1514.34,53.9
130890000GB,13,089,0000GB,123,999,12,113,993,22,114,965,39,109,965,26
130890000GC,13,089,0000GC,107.21,2030.15,26.01,97.03,1987.35,48.31,104.6,1910.27,104.59,96.35,1928.47,85.14
130890000GD,13,089,0000GD,916.26,1971.97,46,976.12,1887.25,50.4,977.35,1753.98,132.75,992.7,1767.46,87.51
130890000GF,13,089,0000GF,99.6,1106.42,13.81,89.74,1090.64,24.65,95.65,1068.94,36.49,87.76,1065.99,36.49
130890000HA,13,089,0000HA,362.89,1889.18,21.35,313.41,1890.15,43.66,303.7,1797.97,96.06,282.36,1814.46,60.16
130890000HB,13,089,0000HB,626.19,2039.27,40.11,672.18,1958.01,61.24,661.27,1869.6,124.39,642.24,1899.58,98.35
130890000HC,13,089,0000HC,687,1671,41,776,1541,59,782,1449,103,774,1462,94
130890000HF,13,089,0000HF,429.61,1313.37,35.38,451.27,1262.11,53.43,464.99,1198.57,80.15,458.49,1206.51,71.48
130890000HG,13,089,0000HG,532.41,1037.2,28.76,542.2,997.68,31.84,543.43,948.73,64.07,540.02,958.65,49.15
130890000HH,13,089,0000HH,83.69,2336.84,23.86,64.85,2330.43,32.33,65.06,2307.89,58.04,73.06,2301.85,47.74
130890000HI,13,089,0000HI,231.47,1052.89,17.96,256.14,1006.07,33.62,272.85,953.22,55.44,272.94,962.87,40.64
130890000IA,13,089,0000IA,341.1,1344.75,13.48,336.36,1318.96,24.11,329.89,1262.66,59.99,322.22,1251.09,48.58
130890000IB,13,089,0000IB,213.96,1000.14,20.9,203.01,987.21,32.84,183.11,945.41,68.67,177.14,931.48,46.77
130890000JA,13,089,0000JA,280.08,1176.85,23.16,362.88,1081.58,18.58,373.89,1001.69,59.01,371.53,993.93,58.03
130890000JB,13,089,0000JB,391.79,1612.92,20.25,360.66,1578.85,46.98,340.58,1523.44,84.81,312.06,1498.96,67.2
130890000KA,13,089,0000KA,74.55,1555.14,16.25,80.29,1506.39,41.1,78.38,1490.14,49.7,75.51,1488.23,35.37
130890000KB,13,089,0000KB,1067,1043,26,1164,937,27,1154,843,85,1138,864,69
130890000KC,13,089,0000KC,41,897,5,34,894,9,36,870,19,35,877,13
130890000KD,13,089,0000KD,72.38,2182.82,10.12,69.93,2152.76,30.61,70.05,2109.21,58.58,65.7,2132.68,34.39
130890000KE,13,089,0000KE,105,1387,15,101,1359,34,93,1330,53,91,1342,38
130890000KG,13,089,0000KG,734,1079,32,837,960,45,853,865,81,835,884,79
130890000LA,13,089,0000LA,823.12,1777.7,49.25,927.35,1659.18,54.41,928.33,1538.56,120.8,921.22,1546.71,105.65
130890000LB,13,089,0000LB,468.59,1515.02,23.38,512.3,1453.13,34.18,538.51,1349.71,71.7,535,1356.76,59.59
130890000LC,13,089,0000LC,511.59,1618.39,25.88,554.38,1536.79,46.78,546.43,1472.08,86.59,540.46,1470.1,72.66
130890000LD,13,089,0000LD,73.95,855.7,14.49,71.45,840.59,25.01,66.73,821.16,37.69,67.58,831.69,23.7
130890000LE,13,089,0000LE,334.92,2216.54,35.38,406.09,2137.32,38.72,436.77,2009.54,104,444.15,2020.94,77.72
130890000LH,13,089,0000LH,82.11,2017.04,25.55,59.88,1978.89,52.54,65.85,1950.13,73.59,62.77,1974.86,50.73
130890000LV,13,089,0000LV,385.33,709.87,15.8,419.74,674.36,19.77,421.62,631.02,43.49,427.49,625.09,34.68
130890000MA,13,089,0000MA,143,1928,18,135,1900,39,133,1877,58,120,1890,46
130890000MB,13,089,0000MB,165.52,2701.05,34.34,168.7,2639.26,52.7,187.88,2558.68,115.71,179.9,2567.03,88.2
130890000MC,13,089,0000MC,78.89,2314.96,20.45,70.12,2272.11,57.46,69.15,2243.87,59.41,66.23,2271.14,27.27
130890000MD,13,089,0000MD,77.38,1558.73,19.3,85.15,1525.07,35.59,73.75,1473.25,74.88,78.51,1482.87,52.85
130890000ME,13,089,0000ME,424,2031.48,43.08,424.06,1981.19,72.18,424.09,1894.95,139.35,425.08,1899.02,107.23
130890000MF,13,089,0000MF,63,1673,14,55,1645,24,49,1639,44,59,1640,24
130890000MG,13,089,0000MG,298.07,1423.57,25.16,334.84,1355.82,40.65,335.81,1297.76,77.42,331.94,1303.57,64.84
130890000MH,13,089,0000MH,965.06,1336.8,31.08,1016.25,1260.61,44.11,1029.26,1161.37,93.23,1017.29,1176.34,87.19
130890000MI,13,089,0000MI,96.1,2426.16,17.03,86.1,2385.11,44.05,82.09,2351.08,81.09,80.09,2355.08,57.06
130890000MJ,13,089,0000MJ,167.99,1066.94,13,173.99,1040.94,20,170.99,974.95,76,171.99,997.94,47
130890000MK,13,089,0000MK,366.31,1421.32,19.53,382.95,1368.6,41,368.35,1311.03,82.92,355.67,1320.84,69.28
130890000ML,13,089,0000ML,102,1959,22,86,1931,47,91,1902,76,92,1900,64
130890000MN,13,089,0000MN,150,1346,10,145,1328,24,140,1279,48,123,1278,26
130890000MO,13,089,0000MO,133,1553,25,124,1524,37,141,1455,70,131,1467,46
130890000MP,13,089,0000MP,52.43,1199.77,13.85,53.42,1176.03,24.73,60.34,1144.38,45.5,53.42,1147.35,34.62
130890000MQ,13,089,0000MQ,1108,1124,33,1215,1001,44,1210,924,79,1193,928,79
130890000MR,13,089,0000MR,90,1852,11,91,1828,24,87,1812,46,90,1805,25
130890000MS,13,089,0000MS,800.38,1081.81,34.93,899.18,965.05,38.92,905.17,884.21,68.86,888.21,895.19,71.85
130890000MT,13,089,0000MT,160.74,2300.24,42.93,180.7,2250.32,59.9,193.68,2131.52,126.79,196.68,2141.5,101.83
130890000MU,13,089,0000MU,752.09,1206.42,33.62,857.75,1074.83,44.18,863.51,992.22,94.13,851.03,1006.63,78.76
130890000MV,13,089,0000MV,75,1404,11,64,1383,24,72,1363,37,66,1376,21
130890000MW,13,089,0000MW,217.22,1072.8,16.38,238.44,1040.3,25.52,248.1,990.61,49.17,240.18,997.59,44.91
130890000MZ,13,089,0000MZ,70,1700,19,61,1666,42,61,1655,48,62,1662,33
130890000NB,13,089,0000NB,195.75,1282.99,16.62,209.05,1224.99,34.9,215.61,1178.41,67.52,213.72,1191.1,44.24
130890000NC,13,089,0000NC,158,1242,13,148,1216,27,151,1172,60,147,1171,41
130890000ND,13,089,0000ND,322.98,908.95,28,368.98,860.95,25,382.98,768.96,66,375.98,776.96,58
130890000NF,13,089,0000NF,339.5,837.42,21.65,356.23,806.92,30.51,369.02,740,60.03,375.91,734.1,56.09
130890000OA,13,089,0000OA,525.33,1341.93,24.02,593.34,1243.89,35.03,614.34,1134.84,92.06,598.33,1148.84,81.05
130890000OB,13,089,0000OB,375.68,910.33,12.98,352.81,906.27,20.01,334.91,857.37,47.95,325.96,844.49,52.84
130890000OK,13,089,0000OK,180.62,2211.06,28.5,230.22,2137.52,43.33,243.52,2034.49,98.45,243.51,2046.46,73.55
130890000OV,13,089,0000OV,88,2849,15,81,2788,59,78,2753,83,80,2754,60
130890000PA,13,089,0000PA,123.26,1247.89,17.49,113.1,1215.19,39.96,116.08,1193.32,57.56,117.15,1198.34,42.14
130890000PB,13,089,0000PB,653,1803,25,641,1758,66,664,1641,117,651,1666,92
130890000PC,13,089,0000PC,70.08,1409.27,4.82,57.62,1393.91,24.96,58.57,1385.25,31.69,56.65,1387.18,17.29
130890000PE,13,089,0000PE,51.64,452.81,4.18,46.46,452.16,11.65,50.25,428.92,29.79,51.16,434.94,18.44
130890000PF,13,089,0000PF,394,2068,42,384,2036,69,371,1924,148,357,1959,114
130890000PG,13,089,0000PG,283.45,2671.06,24.56,313.12,2552.49,37.29,268.38,1789.76,64.92,267.87,1793.27,36.8
130890000PH,13,089,0000PH,62,928,7,59,914,11,62,900,23,58,905,15
130890000PI,13,089,0000PI,50.9,1111.84,14.97,52.9,1089.89,23.95,47.91,1070.92,44.91,48.91,1072.92,29.94
130890000PN,13,089,0000PN,70.34,1148.31,12.06,68.19,1124.77,23.22,77.65,1087.29,35.1,78.68,1080.96,27.24
130890000PR,13,089,0000PR,52,1791,11,54,1746,28,45,1739,42,51,1740,22
130890000RA,13,089,0000RA,118,2302,10,104,2268,31,111,2239,54,106,2226,44
130890000RC,13,089,0000RC,83,1942,9,69,1916,32,68,1897,50,63,1905,37
130890000RD,13,089,0000RD,430.24,1056.11,22.34,455.48,999.18,43.73,446.18,942.13,80.52,434.95,960.26,69.26
130890000RE,13,089,0000RE,170.03,1734.32,13.16,155.16,1706.59,42.48,149.05,1670.25,69.06,144.55,1679.36,39.28
130890000RF,13,089,0000RF,82.43,1629.8,11.65,59.13,1623.52,27.78,68.09,1593.06,45.7,63.61,1589.48,35.84
130890000RG,13,089,0000RG,132.96,1715.02,19.27,118.51,1678.4,49.14,123.33,1638.9,69.37,115.62,1664.92,42.39
130890000RH,13,089,0000RH,89,2296,25,82,2245,48,78,2230,63,71,2232,47
130890000RI,13,089,0000RI,145.61,2746.75,18.23,128.15,2722.62,42.54,130.33,2692.03,61.89,130.24,2686.96,45.7
130890000RJ,13,089,0000RJ,112,1182,8,100,1163,29,104,1136,44,107,1151,23
130890000RK,13,089,0000RK,93,1620,18,73,1604,34,77,1596,43,74,1604,31
130890000RL,13,089,0000RL,241.57,2822.37,13.7,224.27,2787.22,49.61,219.94,2750.53,76.82,221.54,2747.63,59.33
130890000RM,13,089,0000RM,86,1535,17,84,1498,32,92,1463,50,87,1480,36
130890000RN,13,089,0000RN,85.48,1106.78,16.43,112.21,1067.76,22.31,119.45,1016.81,51.39,120.36,1022.5,38.11
130890000SA,13,089,0000SA,710,1801,35,824,1657,39,864,1517,99,860,1528,70
130890000SB,13,089,0000SB,326.38,1855.99,37.2,364.71,1778.59,49.68,367.96,1699.34,98.59,377.73,1702.66,75.94
130890000SC,13,089,0000SC,172.13,1653.05,22.07,165.09,1599.9,53.21,173.08,1555.57,82.42,160.94,1569.67,55.29
130890000SD,13,089,0000SD,356.67,1122.53,9.64,351.87,1077.68,37.68,349.75,1052.03,54.16,349.57,1043.99,39.76
130890000SE,13,089,0000SE,1522,2173,52,1707,1935,79,1724,1762,155,1711,1791,125
130890000SF,13,089,0000SF,650,990,29,731,907,35,750,803,81,720,828,71
130890000SG,13,089,0000SG,63,1269,10,47,1252,25,59,1220,47,53,1230,35
130890000SH,13,089,0000SH,686.6,1103.27,22.38,686.4,1076.43,36.53,687.33,1031.4,67.17,696.32,1031.06,54.6
130890000SI,13,089,0000SI,120.17,1109.23,18.33,120.12,1091.72,22.08,112.78,1053.23,54.19,108.19,1066.06,36.7
130890000SJ,13,089,0000SJ,130.5,1417.33,17.66,120.69,1383.98,37.27,112.84,1348.67,72.59,106.95,1359.46,42.18
130890000SK,13,089,0000SK,156.11,2855.11,16.02,124.1,2837.07,40.05,132.1,2797.05,77.07,131.1,2797.04,54.05
130890000SL,13,089,0000SL,73.62,957.88,7.41,66.42,928.89,27.77,63.45,920.22,31.6,61.32,924.16,20.53
130890000SM,13,089,0000SM,96.24,2307.72,19.92,86.8,2289.65,37.92,92.46,2258.25,52.22,90.48,2253.57,46.5
130890000SN,13,089,0000SN,299,1029,10,312,986,26,317,948,56,307,943,51
130890000SO,13,089,0000SO,95,2156,15,83,2136,32,84,2101,58,80,2107,40
130890000SP,13,089,0000SP,192.5,1557.81,23.26,184.06,1528.53,44.43,168.05,1488.5,84.01,161.02,1495.58,58.12
130890000SQ,13,089,0000SQ,183.88,802.65,9,180.87,778.54,24.07,167.92,760.5,46.04,156.97,768.43,40
130890000SR,13,089,0000SR,70.4,1410.58,8.19,63.26,1372.36,37.35,56.35,1358.06,51.51,58.24,1364.01,36.51
130890000SS,13,089,0000SS,62,1300,13,60,1278,24,55,1274,29,55,1273,27
130890000ST,13,089,0000ST,154,2431,14,146,2404,35,153,2355,58,151,2366,44
130890000SU,13,089,0000SU,105.89,2061.89,16.98,96.9,2022.93,45.95,95.9,2001.95,67.93,100.9,1991.96,50.95
130890000SV,13,089,0000SV,159,2219,19,140,2193,44,141,2166,59,129,2181,44
130890000SW,13,089,0000SW,99.73,2234.24,12.71,89.96,2190.23,29.33,92.89,2167.75,60.62,86.04,2160.9,61.6
130890000TA,13,089,0000TA,103.19,1851.11,18.49,89.13,1830.21,40.05,94.38,1764.05,93.38,105.35,1776.57,59.68
130890000TC,13,089,0000TC,43,984,6,39,948,31,47,930,31,39,938,22
130890000TF,13,089,0000TF,622.06,1547.37,22.67,656.56,1478.55,37.85,643.48,1414.02,84.84,649.54,1403.82,80.46
130890000TG,13,089,0000TG,609,674,15,646,619,31,635,557,71,640,555,64
130890000TH,13,089,0000TH,978.68,1735.27,51.56,1008.42,1667.85,70.4,962.81,1574.64,158.65,973.72,1571.67,123.95
130890000VB,13,089,0000VB,152,643,11,158,632,12,159,589,38,160,593,27
130890000WA,13,089,0000WA,82,1825,15,70,1781,42,75,1749,58,74,1722,56
130890000WB,13,089,0000WB,72.29,2009.36,12.87,70.31,1976.67,26.74,64.37,1952.91,43.57,72.29,1936.07,33.67
130890000WC,13,089,0000WC,230.69,2619.69,45.94,264.9,2552.24,66.47,282.5,2439.83,123.16,279.56,2470.13,90.91
130890000WD,13,089,0000WD,124,1805,15,117,1775,39,111,1754,57,102,1741,57
130890000WF,13,089,0000WF,150.05,1392.52,20.35,181.01,1343.81,24.23,194.35,1266.47,70.11,196.19,1275.4,51.06
130890000WG,13,089,0000WG,140,2113,19,134,2062,41,131,2030,69,114,2037,48
130890000WI,13,089,0000WI,250.2,670.33,11.08,263.07,643.31,27.12,270.96,611.02,41.28,260.91,614.95,42.31
130890000WJ,13,089,0000WJ,524.21,1720.32,31.89,551.38,1664.09,46.43,573.47,1572.33,96.68,564.78,1580.02,83.14
130890000WK,13,089,0000WK,62,1461,10,47,1442,36,49,1418,43,48,1424,33
130890000WL,13,089,0000WL,596.11,767.88,20.46,633.21,716.44,29.67,620.87,683.71,59.7,609.66,682.32,56.7
130890000WN,13,089,0000WN,162,2394,11,143,2363,40,146,2320,68,143,2329,53
130890000YA,13,089,0000YA,57,1289,16,49,1269,30,52,1273,30,58,1274,21
13091000LEE,13,091,000LEE,1961.57,1193.74,24.99,1973.57,1087.76,65.99,1903.59,1059.77,79.98,1876.59,1065.77,65.99
