GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PREDCLI,G16PRERTRU,G16PRELJOH,G16PREICAS,G16PRENROC,G16PREONON,G16USSDCOR,G16USSRHEC,G16USSIJON,G16USSNSAW,G16USSNGUM,G16USSNWIL,G16USSONON
32023000011,32,023,000011,304,591,25,6,2,17,282,503,48,22,17,10,51
32023000012,32,023,000012,39,232,19,1,0,7,39,223,8,6,8,2,10
32023000013,32,023,000013,2,8,1,0,0,0,2,8,0,0,0,0,1
32023000014,32,023,000014,151,660,44,8,8,37,172,608,26,20,11,8,55
32023000015,32,023,000015,7,21,2,0,0,7,12,18,1,0,1,1,3
32023000016,32,023,000016,265.12,533.7,15.21,4.1,3.01,12.16,271,440.11,22.28,17.14,14.12,12.05,43.41
32023000017,32,023,000017,208.21,571.16,16.18,3.31,1.05,18.95,227.75,497.51,21.18,16.54,7.36,6.49,35.75
32023000018,32,023,000018,15,24.37,0.94,0.94,0,1.87,15.94,18.75,2.81,0.94,0,0,2.81
32023000019,32,023,000019,455.46,1259.18,49.67,12.22,2.13,38.51,478.76,1146.28,48.68,23.89,16.13,19.71,71.45
32023000020,32,023,000020,147.42,342.68,13.67,2.93,0.98,5.86,148.4,301.68,18.55,5.86,5.86,4.88,22.45
32023000021,32,023,000021,302.98,770.52,21.34,10.21,4.03,21.31,313.08,631.88,62.77,29.39,13.17,10.14,57.76
32023000022,32,023,000022,147.37,381.47,24.42,2.53,0.84,12.63,162.53,319.16,18.53,17.68,12.63,5.89,25.26
32023000023,32,023,000023,113.16,248.88,12.74,6.09,1.07,5.33,117.49,212.89,23.78,5.32,3.37,3.18,16.99
32023000024,32,023,000024,192,546,22,2,1,17,219,462,32,9,9,11,30
32023000025,32,023,000025,89,264,5,1,0,2,89,234,9,7,1,1,16
32023000026,32,023,000026,140,398,18,3,4,13,148,349,32,11,6,3,23
32023000027,32,023,000027,200,516,25,10,4,15,206,441,37,22,8,7,37
32023000028,32,023,000028,303,757,30,7,3,24,296,641,43,37,25,14,50
32023000029,32,023,000029,321.42,713.81,31.85,14.92,1.99,23.89,304.56,625.26,42.78,21.88,18.89,7.97,62.67
32023000030,32,023,000030,246,653,24,12,0,26,252,582,42,19,7,11,37
32023000031,32,023,000031,263,791,20,15,1,16,273,676,36,14,13,11,63
32023000032,32,023,000032,398.84,885.12,41.26,4.91,3.93,18.67,417.51,774.11,43.22,17.68,20.63,9.82,55.01
32023000035,32,023,000035,23.78,247.74,18.83,0.99,0,0.99,29.73,233.87,6.94,1.98,1.98,1.98,13.87
32027000001,32,027,000001,139,483,18,9,2,20,146,450,24,9,2,6,29
32027000003,32,027,000003,97,227,10,6,1,12,110,209,8,11,4,1,10
32027000004,32,027,000004,81,151,13,5,3,14,87,137,11,5,8,3,13
32027000005,32,027,000005,22,98,7,1,0,1,26,82,8,6,0,0,5
32027000006,32,027,000006,64,305,8,5,0,5,69,279,12,9,3,2,12
32027000007,32,027,000007,27,139,2,3,0,4,28,129,4,5,2,0,8
32029000001,32,029,000001,86.51,175.97,17.07,0,2,12.06,93.49,170.98,8.05,5.02,4.02,1.01,10.06
32029000002,32,029,000002,100.49,192.03,12.93,0,0,11.94,96.51,193.02,8.95,2.98,2.98,0.99,11.94
32029000003,32,029,000003,1,14.01,0,0,0,0,1,13.01,0,0,0,0,1
32029000004,32,029,000004,100.36,268.68,9.39,3.83,0.95,10.86,115.73,235.54,10.71,12.37,2.01,0.99,12.79
32029000005,32,029,000005,240.33,593.42,36.32,2.04,0.02,18.78,250.43,591.72,12.92,3.2,4.92,1.97,20.78
32029000006,32,029,000006,50.76,77.18,5.56,0.7,0.7,4.4,53.07,71.61,3.94,2.32,1.16,0.23,6.03
32029000007,32,029,000007,0,0,0,0,0,0,0,0,0,0,0,0,0
32029000008,32,029,000008,3.47,9.01,0.31,0.13,0.04,0.37,3.99,7.85,0.37,0.44,0.07,0.04,0.44
32029000009,32,029,000009,0,0,0,0,0,0,0,0,0,0,0,0,0
32029000010,32,029,000010,0,0,0,0,0,0,0,0,0,0,0,0,0
32029000011,32,029,000011,0,11,0,0,0,0,0,10,0,0,0,1,0
32029000012,32,029,000012,0.92,1.55,0.05,0.01,0.02,0.05,0.85,1.55,0.01,0.05,0.01,0.02,0.09
32029000013,32,029,000013,0,0,0,0,0,0,0,0,0,0,0,0,0
32029000014,32,029,000014,0,0,0,0,0,0,0,0,0,0,0,0,0
32029000015,32,029,000015,0.91,12.73,0.01,0,0,1.41,0.9,13.43,0,0.01,0,0,0.02
32031001000,32,031,001000,328,151,11,1,2,27,323,180,2,1,2,2,10
32031001002,32,031,001002,399.97,252.48,37.06,3.04,2.04,30.41,380.76,247.96,10.61,17.36,5.16,7.16,43.57
32031001003,32,031,001003,712.03,296.52,48.94,0.96,0.96,33.59,707.24,308.04,14.39,8.64,3.84,3.84,37.42
32031001005,32,031,001005,0,0,0,0,0,0,0,0,0,0,0,0,0
32031001006,32,031,001006,188,102,10,2,0,20,189,114,1,4,1,1,5
32031001007,32,031,001007,558.99,504.9,41.52,2.07,2.02,41.13,529.12,567.42,7.09,6.07,3.11,1.02,28.65
32031001008,32,031,001008,177,117,5,1,1,2,180,102,1,3,2,0,11
32031001010,32,031,001010,564,425,49,6,0,60,565,461,11,10,4,3,45
32031001011,32,031,001011,489,168,28,5,5,18,471,163,15,13,5,5,28
32031001012,32,031,001012,89.9,96.7,14.35,0.76,0.76,6.04,89.15,91.41,4.53,3.78,0.76,4.53,12.09
32031001014,32,031,001014,586,391,44,5,0,42,588,436,4,14,3,5,17
32031001015,32,031,001015,14,14,2,0,0,1,12,15,1,0,0,0,2
32031001016,32,031,001016,487.1,316.3,42.65,2.24,2.24,30.96,466.85,321.59,15.47,17.22,6.24,5.47,39.91
32031001018,32,031,001018,588,196,44,3,1,42,584,206,10,11,4,8,40
32031001020,32,031,001020,517,392,25,4,0,44,508,437,6,5,4,0,15
32031001022,32,031,001022,400.54,347.33,22.25,2.9,0.97,26.12,374.41,389.89,3.87,2.9,4.84,0.97,16.45
32031001023,32,031,001023,310.33,306.18,15.99,0.07,1.01,20.34,288.71,347.12,0.16,1.11,0.05,1.01,10.65
32031001024,32,031,001024,592,562,57,3,3,53,577,621,5,10,5,2,31
32031001026,32,031,001026,321,308,25,4,1,24,327,323,3,5,2,2,18
32031001027,32,031,001027,185,139,6,0,2,10,167,157,3,2,2,2,5
32031001029,32,031,001029,549,569,31,0,2,47,538,592,10,11,4,3,30
32031001031,32,031,001031,296,289,16,0,0,25,278,314,5,3,1,1,19
32031001032,32,031,001032,262,222,12,3,0,18,262,234,4,6,0,0,8
32031001033,32,031,001033,493,307,39,1,0,37,497,337,7,5,6,6,17
32031001035,32,031,001035,275,100,12,2,7,34,280,98,9,5,4,4,26
32031001036,32,031,001036,380,147,23,1,1,20,384,153,6,6,3,7,11
32031001038,32,031,001038,248,166,13,1,0,16,242,184,4,2,3,0,5
32031001039,32,031,001039,294,132,28,4,0,20,285,129,10,10,4,13,19
32031001040,32,031,001040,0.75,1.16,0.04,0.04,0,0.11,0.75,1.28,0.04,0,0,0,0.04
32031001043,32,031,001043,396,244,48,4,0,13,363,271,9,11,5,5,26
32031001044,32,031,001044,463,386.36,52,3,2,39.25,448,408.61,12,14,1,5,38
32031001045,32,031,001045,179.62,166.31,17.44,2.89,0.79,16.84,175.08,164.49,4.67,5.46,2.37,2.23,20.45
32031001046,32,031,001046,66.47,43.18,6.39,0,0,2.31,67.36,45.59,0.79,0,0.26,0.89,3.46
32031001047,32,031,001047,82.76,120,11.59,0,0,13.24,62.9,158.9,0.83,0,0,0,2.48
32031001050,32,031,001050,0,0,0,0,0,0,0,0,0,0,0,0,0
32031001051,32,031,001051,0,1.03,0,0,0,0,0,1.03,0,0,0,0,0
32031001053,32,031,001053,191,161.08,18,5,0,13,194,167.08,4,5,6,1,9
32031001055,32,031,001055,517,350,55,6,2,33,514,371,12,15,8,7,24
32031001056,32,031,001056,410,314,31,8,3,40,399,359,2,6,0,3,28
32031001057,32,031,001057,551,490,63,4,1,39,560,491,13,15,7,6,41
32031001058,32,031,001058,0,0,0,0,0,0,0,0,0,0,0,0,0
32031001059,32,031,001059,0,0.71,0,0,0,0,0,0.71,0,0,0,0,0
32031001061,32,031,001061,0,0,0,0,0,0,0,0,0,0,0,0,0
32031002000,32,031,002000,201,136,8,0,1,10,205,133,2,0,1,0,12
32031002002,32,031,002002,0,0,0,0,0,0,0,0,0,0,0,0,0
32031002004,32,031,002004,334,167,32,2,1,21,328,151,11,12,5,5,39
32031002006,32,031,002006,386.69,321.93,24.98,2.78,0.93,27.75,366.34,354.31,3.7,5.55,4.63,6.48,16.65
32031002007,32,031,002007,39,14,1,0,0,1,36,14,0,0,1,0,4
32031002009,32,031,002009,208.26,86.27,11.66,4.2,0,14.66,193.98,79.68,5.41,7.82,6.02,2.61,23.89
32031002010,32,031,002010,133,115,5,0,0,13,131,116,2,3,1,3,4
32031002013,32,031,002013,159,154,5,0,1,14,154,168,0,1,1,1,5
32031002016,32,031,002016,200.03,222.91,20.92,0,0,14.25,192.77,237.67,2,2,1.42,1,12.84
32031002017,32,031,002017,315,254,28,1,4,14,309,236,11,12,6,8,24
32031002018,32,031,002018,492,424,46,6,5,23,500,385,16,18,8,14,46
32031002019,32,031,002019,363.17,474.01,31.08,3.75,0.94,25.34,323.82,520.85,10.39,0.94,7.5,1.88,24.47
32031002020,32,031,002020,150,117,24,2,2,9,152,118,4,7,2,3,16
32031002021,32,031,002021,148.22,214.01,23.32,0,0,19.99,160.71,223.17,2.5,4.16,0.83,0,7.49
32031002022,32,031,002022,192.71,250.58,16.1,2.98,0.02,22,179.56,262.81,9.01,2.03,1.02,3,20.95
32031002023,32,031,002023,408,365,54,3,3,33,416,372,7,11,8,11,32
32031002025,32,031,002025,163,250,15,0,0,15,163,264,0,5,1,0,8
32031002026,32,031,002026,160,108,9,0,0,12,152,110,1,2,2,2,14
32031002027,32,031,002027,272,241,20,2,0,23,274,266,2,2,1,2,10
32031002028,32,031,002028,323,304,16,0,0,31,306,349,3,1,0,0,11
32031002029,32,031,002029,248.65,252.64,20.97,1,0,23.97,235.67,278.61,5.99,5.99,3.99,4.99,12.98
32031002030,32,031,002030,227,226,17,3,0,21,213,239,9,6,0,1,18
32031002031,32,031,002031,364,458,32,2,0,36,351,489,2,8,9,2,25
32031002032,32,031,002032,356,260,38,5,1,26,346,267,11,7,10,4,32
32031002033,32,031,002033,396.9,460.27,31.87,3.39,1.26,33.63,398.25,475.63,11.25,7.46,5.2,0.2,22.56
32031002034,32,031,002034,127,316,12,0,0,14,122,322,3,2,2,3,7
32031002035,32,031,002035,251,447,19,2,0,27,244,468,3,2,4,4,17
32031002036,32,031,002036,363,368,30,2,2,23,347,392,4,6,3,1,26
32031002037,32,031,002037,207.85,230.22,15.9,0.99,0.99,17.01,202.91,245.16,1.98,3,0.01,0.99,14.92
32031002039,32,031,002039,220,181,27,1,0,10,229,167,10,8,4,1,14
32031002040,32,031,002040,191,162,14,2,0,16,202,156,5,2,0,4,11
32031002041,32,031,002041,301.79,319.66,29.29,2.98,1.99,19.85,296.83,337.53,9.43,3.47,1.49,1.49,19.36
32031002042,32,031,002042,457,450,48,7,1,33,433,489,9,6,4,2,42
32031002043,32,031,002043,26.85,32.33,2.74,0.29,0.07,1.8,24.97,36.09,0.51,0.36,0.07,0.14,1.66
32031002047,32,031,002047,332.06,346.75,31.34,5.88,0.98,21.12,313.45,364.17,10.77,6.86,3.92,6.86,20.36
32031002048,32,031,002048,7.36,8.56,1.11,0.09,0,0.34,7.45,8.22,0.34,0.26,0.17,0.09,0.77
32031002049,32,031,002049,462,249,40,7,0,26,455,242,10,16,9,7,31
32031002050,32,031,002050,265.35,228.36,17.03,1,0,17.03,259.33,253.39,1.01,1.01,4.01,0.01,9.02
32031002051,32,031,002051,0,0,0,0,0,0,0,0,0,0,0,0,0
32031002057,32,031,002057,0,0.06,0,0,0,0,0,0.06,0,0,0,0,0
32031002058,32,031,002058,499.55,587.71,54.78,3.78,3.02,42.44,480.66,635.27,10.66,9.1,8.4,3.51,31.63
32031002060,32,031,002060,46.49,54.5,6.96,0.53,0,2.29,47.04,52.45,2.12,1.62,1.07,0.53,4.84
32031002062,32,031,002062,1.99,5.98,1,0,0,0,1.99,5.98,0,0,0,0,0
32031002064,32,031,002064,3.09,4.34,0.38,0.05,0.01,0.19,3.07,4.31,0.08,0.18,0.09,0.04,0.24
32031002065,32,031,002065,0,0,0,0,0,0.47,0,0.23,0,0,0,0,0.23
32031002068,32,031,002068,357.28,391.71,51.12,5.02,4,42.09,348.28,448.75,14.03,3.03,5.01,0.01,22.08
32031002070,32,031,002070,0,0,0,0,0,0,0,0,0,0,0,0,0
32031002073,32,031,002073,2,0,0,0,0,0,2,0,0,0,0,0,0
32031002074,32,031,002074,0.67,0.84,0.1,0.01,0,0.04,0.66,0.94,0.01,0,0,0,0.04
32031002078,32,031,002078,0,0,0,0,0,0,0,0,0,0,0,0,0
32031002080,32,031,002080,301.4,362.22,37.02,3.53,0.88,18.51,304.04,369.27,9.69,7.05,3.53,0.88,22.03
32031002081,32,031,002081,533.68,664.69,60.69,2.89,5.78,51.06,523.08,717.68,6.74,7.71,7.71,2.89,39.5
32031003001,32,031,003001,234.44,105.06,16.54,3.89,1.95,8.75,217.9,98.25,10.7,7.78,4.86,6.81,21.4
32031003002,32,031,003002,3,6,0,0,0,0,2,6,0,0,0,0,0
32031003003,32,031,003003,1.34,2.18,0.02,0,0,0.01,1.33,2.15,0.01,0.01,0,0.01,0.03
32031003004,32,031,003004,296,142,22,6,4,22,292,146,7,7,5,6,20
32031003005,32,031,003005,41.67,14.88,3.97,0.99,0,0.99,41.67,14.88,0.99,0,0.99,0,2.98
32031003006,32,031,003006,111.17,103.28,16,0,0,6,120.17,97.28,2,3,2,2,9
32031003007,32,031,003007,571,233,28,5,0,18,549,231,14,13,5,4,30
32031003008,32,031,003008,277.33,93.12,13.03,2.01,2,6.01,274.33,89.12,5.01,2,7.01,1,12.02
32031003009,32,031,003009,611.2,253.22,48.63,17,8,46.55,618.49,244.9,18.32,16.16,12.32,10.47,48.79
32031003010,32,031,003010,550,230,31,3,2,28,545,225,4,12,8,9,31
32031003011,32,031,003011,153.8,60.78,7.37,0,0,6.45,145.51,57.1,3.68,1.84,3.68,5.53,9.21
32031003012,32,031,003012,529,223,41,3,2,35,529,211,19,13,10,9,34
32031003013,32,031,003013,1,5,0,0,0,0,1,5,0,0,0,0,0
32031003014,32,031,003014,35,22,0,2,0,0,32,21,1,0,1,0,2
32031003015,32,031,003015,8.13,4.07,0,0,0,0.58,6.39,5.23,0,1.16,0,0,0
32031003016,32,031,003016,623,240,42,3,5,23,612,240,9,6,15,10,36
32031003017,32,031,003017,519.43,193.71,17,5,0,22.1,482.12,189.92,12,15.2,8,7,27
32031003018,32,031,003018,510.05,144.47,22.6,4.91,1.97,12.78,488.43,134.64,13.76,8.84,6.88,7.86,23.59
32031003019,32,031,003019,302.66,165.82,16.98,3,4,8.99,295.67,133.85,10.99,8.99,3,4.99,28.97
32031003020,32,031,003020,294,154,32,1,1,17,281,167,8,11,3,4,22
32031003021,32,031,003021,10.62,5.31,0.89,0,0,0,9.74,6.2,0,0,0,0,0.89
32031003022,32,031,003022,427,322,59,2,3,16,429,322,7,11,5,5,42
32031003023,32,031,003023,240,108,15,0,1,11,229,96,5,7,4,7,26
32031003024,32,031,003024,485,363,33,6,3,28,472,373,4,20,13,2,29
32031003025,32,031,003025,1.26,0,0,0,0,0,1.26,0,0,0,0,0,0
32031003026,32,031,003026,542.33,455.26,55.04,7,6,35.04,541.34,456.24,18.01,14.01,10,9.01,39.05
32031003027,32,031,003027,3.74,3,0,0,0,0,3.74,3,0,0,0,0,0
32031003028,32,031,003028,171.74,43.73,10.34,0.8,0,10.34,159.02,45.32,1.59,3.18,3.98,2.39,15.11
32031003029,32,031,003029,123,133,8,0,1,12,120,133,1,4,4,0,12
32031003030,32,031,003030,223,171,17,3,1,27,220,193,5,1,4,2,11
32031003031,32,031,003031,243.67,194.74,25.96,3,1,27.96,250.66,178.76,10.99,6.99,3,3.99,35.95
32031003032,32,031,003032,254,272,31,1,0,16,258,269,8,5,5,5,16
32031003035,32,031,003035,0,0,0,0,0,0,0,0,0,0,0,0,0
32031003036,32,031,003036,113,28,13,1,0,4,111,22,4,3,4,2,9
32031003038,32,031,003038,384.73,340.3,36.87,0.95,0.95,38.76,371.5,388.51,13.23,5.67,1.89,1.89,14.18
32031003039,32,031,003039,0,1,0,0,0,0,0,1,0,0,0,0,0
32031003040,32,031,003040,210,56,15,1,1,9,190,52,4,7,4,8,20
32031004000,32,031,004000,386,139,25,3,3,17,371,141,6,10,7,4,28
32031004003,32,031,004003,277.99,186.79,31.02,1.12,1.09,17.59,277.12,185.39,9.25,5.4,7.15,1.12,21.02
32031004005,32,031,004005,255.65,164.6,28.89,3.5,2.63,16.63,259.15,153.21,7,11.38,4.38,3.5,28.89
32031004007,32,031,004007,8,5,0,0,0,1,7,5,0,0,0,0,2
32031004009,32,031,004009,186.08,181.13,16.83,0.99,0.99,11.88,204.89,160.35,5.94,2.97,3.96,0.99,15.84
32031004012,32,031,004012,207.57,124.92,39.12,1.89,0.63,9.46,202.52,147.63,5.68,3.15,2.52,2.52,15.77
32031004014,32,031,004014,383,324,42,5,2,36,379,327,12,13,3,9,35
32031004015,32,031,004015,1,0,0,0,0,0,1,0,0,0,0,0,0
32031004016,32,031,004016,467.71,338.02,72.12,5.56,1.88,38.88,456.94,356.93,13,14.86,16.62,11.07,44.58
32031004017,32,031,004017,377.01,305.01,33,5,4,23,384.01,274.01,9,24,6,5,38
32031004018,32,031,004018,0,0,0,0,0,0,0,0,0,0,0,0,0
32031004019,32,031,004019,322,246,34,4,2,23,323,236,13,8,6,7,35
32031004020,32,031,004020,141,64,19,0,1,3,134,68,0,2,1,4,15
32031004021,32,031,004021,100.81,102.1,13.15,0,1,5.15,91.66,109.07,2,2.44,1,1,12.89
32031004022,32,031,004022,33.95,27.85,0.87,0,0,2.61,30.47,29.6,0.87,1.74,0,0,0.87
32031004023,32,031,004023,204.16,193.02,22.27,0.93,1.86,14.85,211.58,175.39,8.35,4.64,3.71,3.71,25.06
32031004024,32,031,004024,201.88,173.72,27.15,2.85,0.97,11.45,201.07,175.26,7.6,5.83,3.8,5.64,12.29
32031004025,32,031,004025,248.24,248.11,18.84,3.77,0.94,16.93,238.82,257.52,11.28,5.65,3.77,2.83,12.26
32031004026,32,031,004026,19.01,38.78,3.63,0.25,0.4,1.61,20.6,37.53,1.42,1.27,0.6,0.55,1.26
32031004029,32,031,004029,0.51,1.66,0.08,0,0,0,0.48,1.57,0.02,0.01,0,0.01,0.11
32031004032,32,031,004032,455.9,657.08,51.72,4.24,3.88,28.83,470.8,627.89,18.17,13.93,10.78,12.96,42.51
32031004033,32,031,004033,498.08,407,39.5,1.35,2.12,38.42,483.39,438.22,6.81,11.92,7.04,4.69,25.77
32031004035,32,031,004035,635.88,622.57,55.13,7.6,2.85,47.52,629.22,632.08,18.06,21.86,4.75,11.41,46.57
32031004036,32,031,004036,262,287,19,1,3,16,261,284,9,6,3,5,19
32031004037,32,031,004037,442,315,39,4,2,19,430,327,4,19,6,10,20
32031004038,32,031,004038,246.26,193.8,23.81,1.06,1.02,14.44,236.13,193.02,10.15,11.17,4.19,0.13,19.5
32031004039,32,031,004039,552.86,432.32,56.33,5,3,29.39,544.41,439.32,14.2,15.33,6.13,6,45.46
32031004040,32,031,004040,0.01,0.01,0,0,0,0,0.01,0.01,0,0,0,0,0
32031004041,32,031,004041,437.29,411.43,51.88,3.71,4.63,30.57,434.51,388.26,20.38,24.09,12.04,11.12,40.76
32031004042,32,031,004042,0,0,0,0,0,0,0,0,0,0,0,0,0
32031004043,32,031,004043,7,15,2,0,0,0,6,16,0,0,2,0,0
32031004045,32,031,004045,326.93,325.75,52.09,9.53,2.63,24.06,310.49,338.28,13.43,12.79,10.62,9.62,38.76
32031004046,32,031,004046,16.08,17.77,0.85,0,0,0.85,15.23,11.85,0,2.54,0,0,5.08
32031004047,32,031,004047,43.48,27.43,5.79,0.11,0.11,1.67,41.08,29.76,1.3,0.22,0.11,3.26,1.64
32031004051,32,031,004051,0,0,0,0,0,0,0,0,0,0,0,0,0
32031004052,32,031,004052,0,0,0,0,0,0,0,0,0,0,0,0,0
32031004053,32,031,004053,664.95,222.53,48.4,5.09,9.03,36.22,622.57,237.36,13.24,24.16,13.12,10.14,58.41
32031004054,32,031,004054,1.43,2.38,0.15,0.05,0.02,0.18,1.51,2.21,0.11,0.14,0.05,0.04,0.13
32031004055,32,031,004055,9.15,20.11,1.12,0.51,0.07,1,10.01,18.67,0.77,0.54,0.42,0.12,1.09
32031004056,32,031,004056,4.06,9.79,0.5,0.23,0.03,0.44,4.45,9.15,0.34,0.24,0.19,0.05,0.49
32031005000,32,031,005000,388,188,40,4,1,20,372,210,5,9,12,2,24
32031005003,32,031,005003,23,16,2,0,0,3,25,15,1,1,0,0,2
32031005005,32,031,005005,364,209,22,4,0,19,350,179,7,10,14,7,37
32031005006,32,031,005006,590.62,258.8,59.15,4.62,1.85,33.27,574.91,298.55,12.94,8.32,0.92,7.39,40.67
32031005007,32,031,005007,107.16,82.22,12.93,3.7,0,7.39,112.7,75.75,3.7,4.62,1.85,1.85,7.39
32031005008,32,031,005008,137.96,67.02,11.25,1.47,0.49,7.34,137.47,62.13,4.4,5.87,0.98,2.45,9.29
32031005009,32,031,005009,380.87,154.03,34.2,1,0,25.18,372.77,157.01,9.05,10.15,6.05,5.03,25.2
32031005010,32,031,005010,416,127,49,1,3,27,413,152,7,7,1,3,33
32031005011,32,031,005011,389,278,41,3,3,20,378,314,6,2,2,5,21
32031005012,32,031,005012,318.01,224.25,42.16,1.66,0,25.74,309.46,250.35,7.99,4.98,4.55,3.33,22.51
32031005014,32,031,005014,314,258,24,3,2,20,315,269,10,4,4,5,11
32031005015,32,031,005015,264.28,233.46,25.21,3.74,0.93,25.21,254.94,261.48,5.6,7.47,0,0.93,16.81
32031005016,32,031,005016,505,369,62,1,2,40,524,373,8,12,8,7,36
32031005018,32,031,005018,449,296,46,2,2,27,425,310,8,10,10,6,45
32031005020,32,031,005020,110.13,77.97,7.8,0,0,6.82,106.23,76.99,1.95,5.85,1.95,0.97,7.8
32031005022,32,031,005022,636.04,348.98,57.75,6.53,5.51,35.66,628.53,357.87,15.6,20.13,8.02,9.55,38.71
32031005023,32,031,005023,0,0,0,0,0,0,0,0,0,0,0,0,0
32031005024,32,031,005024,505,378,76,5,1,32,505,393,28,15,12,5,35
32031005026,32,031,005026,485,317,39,4,2,22,477,313,6,13,14,4,37
32031005027,32,031,005027,570,176,55,5,1,18,535,218,7,8,5,6,43
32031005030,32,031,005030,336.81,370.44,28.01,2.18,0.05,27.02,315.62,410.41,11.14,3.38,1.97,2.02,15.72
32031005031,32,031,005031,293.92,416.98,29.46,2.71,1.78,22.4,273.54,461.43,3.63,2.74,8.81,1.78,13.47
32031005032,32,031,005032,57.26,66.8,4.77,1.91,0,3.82,59.17,68.71,3.82,0,0,0,2.86
32031005033,32,031,005033,387,234,34,3,0,32,385,254,7,12,2,5,20
32031005034,32,031,005034,358.94,289.95,43.99,3,1,18,348.94,308.94,5,9,4,3,23
32031005035,32,031,005035,412.05,317.8,49.85,2.34,0,27.26,406.6,328.71,7.01,14.02,5.45,4.67,33.49
32031005036,32,031,005036,596,472,41,1,1,44,561,523,8,7,11,4,30
32031005039,32,031,005039,9.43,24.8,1.14,0.01,0,0.13,12.45,20.8,0.05,1.04,0,0,0.13
32031005040,32,031,005040,390.16,457.95,42.59,2.38,0.21,41.73,383.86,512.18,4.56,7.31,3.03,1.21,17.66
32031005041,32,031,005041,267,235,28,1,0,14,266,242,9,5,2,4,13
32031005045,32,031,005045,491.61,634.13,38.8,3.69,0.94,29.05,472.04,682.36,2.08,3.74,5.62,3.69,18.59
32031005046,32,031,005046,587.67,769.88,20.54,2.12,1.03,53.76,581.5,790.97,7.71,6.97,5.04,4.02,21.22
32031005047,32,031,005047,0.97,2.85,0.09,0.01,0,0.09,0.98,2.85,0.03,0.03,0,0,0.09
32031005048,32,031,005048,4.66,5.98,0.07,0,0,0.06,4.67,4.84,0.02,0.59,0,0,0.06
32031005049,32,031,005049,0,0,0,0,0,0,0,0,0,0,0,0,0
32031005051,32,031,005051,0,0,0,0,0,0,0,0,0,0,0,0,0
32031005053,32,031,005053,10.85,16.21,0.03,0,0,0.02,9.97,16.21,0.01,0.01,0,0,0.91
32031005054,32,031,005054,1.03,0,0,0,0,0,1.03,0,0,0,0,0,0
32031005056,32,031,005056,530,312,35,2,5,16,521,322,10,7,3,2,26
32031005061,32,031,005061,0,0,0,0,0,0,0,0,0,0,0,0,0
32031005062,32,031,005062,526,421,56,4,0,40,518,445,14,8,15,7,29
32031005063,32,031,005063,109.32,69.32,8.46,3.11,0.05,4.44,102.27,63.53,5.3,1.61,4.14,2.19,10.6
32031005064,32,031,005064,397,124,48,3,3,23,385,150,7,10,7,7,24
32031005065,32,031,005065,2.06,2.59,0.2,0.01,0.01,0.18,2.09,2.6,0.07,0.06,0.01,0.01,0.18
32031005066,32,031,005066,295,111,37,6,1,17,279,135,7,8,5,5,21
32031006100,32,031,006100,433,207,27,6,4,15,416,167,18,11,6,14,45
32031006101,32,031,006101,113,27,9,0,2,4,111,18,5,2,1,2,12
32031006104,32,031,006104,0,0,0,0,0,0,0,0,0,0,0,0,0
32031006105,32,031,006105,179,74,16,2,1,5,169,72,4,5,1,3,15
32031006106,32,031,006106,225,152,19,2,1,14,217,158,11,5,3,2,16
32031006107,32,031,006107,36.68,55.84,4,0,0,2.12,31.32,55.08,4,2.24,0,0,6
32031006108,32,031,006108,485,302,52,9,2,31,491,281,19,19,7,6,46
32031006109,32,031,006109,332,187,20,4,3,14,333,163,8,10,5,10,21
32031006110,32,031,006110,345,250,32,5,0,20,350,243,11,5,4,5,29
32031006111,32,031,006111,330,246,15,5,1,18,312,238,16,7,5,4,29
32031006113,32,031,006113,284,106,16,2,3,20,273,110,3,10,6,4,21
32031006114,32,031,006114,481,292,41,3,1,20,453,274,16,21,8,13,45
32031006115,32,031,006115,15,8,1,0,0,1,14,6,0,1,1,0,2
32031006202,32,031,006202,624.58,377.64,53.24,4.64,7.91,38.66,607.61,386.75,18.95,12.13,9.24,9.89,46.32
32031006203,32,031,006203,263.38,97.69,20.11,5,1,7,256.26,86.8,8,7,7,9,14.11
32031006205,32,031,006205,540.22,195.28,27.29,5.29,3,26.29,496.79,205.43,7.43,13,7.14,10,50.29
32031006206,32,031,006206,102.51,29.3,7.04,1,0.01,5.03,95.5,25.31,4.01,6.01,3.01,0.01,10.04
32031006207,32,031,006207,0,0,0,0,0,0,0,0,0,0,0,0,0
32031006208,32,031,006208,259,182,15,2,1,22,270,164,9,10,4,2,13
32031006209,32,031,006209,207,107,16,1,3,14,210,101,4,4,5,2,19
32031006210,32,031,006210,395,246,30,2,0,23,400,226,7,13,4,1,40
32031006211,32,031,006211,509,325,43,6,6,34,507,328,14,7,8,7,45
32031006212,32,031,006212,126.27,115.29,8.24,1.83,0,12.81,129.02,111.63,5.49,3.66,1.83,1.83,8.24
32031006213,32,031,006213,275,190,25,2,3,18,272,181,5,11,7,3,24
32031006214,32,031,006214,245.41,252.94,29.35,1.08,4,23.55,252.53,254.78,14.24,9.16,4.08,2.08,14.35
32031006216,32,031,006216,308,257,41,2,0,19,291,274,12,8,3,5,29
32031006217,32,031,006217,0,0,0,0,0,0,0,0,0,0,0,0,0
32031006218,32,031,006218,8.49,7.97,0.89,0.07,0,0.15,8.19,7.75,0.15,0.45,0.07,0.22,0.3
