GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREOMCM,G16PREGSTE,G16PREIHED,G16PRECCAS,G16PREIKAH,G16USSRBOO,G16USSDELD,G16USSLGIL,G16USSOWRI
05061000005,05,061,000005,76.58,4.97,3.98,1.99,0,0,0,0.99,70.61,14.92,1.99,0
05061000006,05,061,000006,30.44,4.18,0.6,0,0,0,0,0,28.65,5.37,0,0
05061000007,05,061,000007,20.56,2.82,0.4,0,0,0,0,0,19.35,3.63,0,0
05061000008,05,061,000008,58.63,12.66,1,0,0,0.01,0,0,51.84,14.62,0.02,0
05061000009,05,061,000009,150.75,11.56,0.95,0,0,0.94,0.94,0,140.17,20.12,4.8,0
05061000010,05,061,000010,79.32,9.22,2.77,0,0,0.92,0,0,74.71,9.22,4.61,0
05061000011,05,061,000011,4.86,0.57,0.17,0,0,0.06,0,0,4.58,0.57,0.28,0
05061000012,05,061,000012,41.13,3.55,0,1.42,0,0,0,0,36.16,5.67,2.13,0
05061000013,05,061,000013,18.69,1.67,0.06,0.58,0,0.02,0,0,16.55,2.54,0.98,0
05061000014,05,061,000014,146,16,2,0,0,1,0,0,135,27,0,0
05061000016,05,061,000016,117,44,2,1,2,1,1,2,108,48,4,1
05061000018,05,061,000018,61,9,0,0,1,0,0,0,56,11,1,0
05061000019,05,061,000019,56,20,1,0,0,0,0,0,53,19,2,0
05061000020,05,061,000020,36.25,10.49,0,0,0,0,0,0,33.39,8.59,1.91,0
05061000021,05,061,000021,208,19,2,3,0,1,2,0,189,28,10,0
05061000022,05,061,000022,14.42,2.43,0.3,0.15,0.15,0,0.15,0,14.56,1.84,0.45,0
05061000023,05,061,000023,82.34,13.58,1.7,0.85,0.85,0,0.85,0,83.19,10.19,2.55,0
05061000024,05,061,000024,254.92,77.83,4.94,4.08,1.1,0.11,0.11,0.12,232.16,89.69,5.07,0
05061000025,05,061,000025,58.15,70.22,2.01,2.96,0.98,1,0.02,1.01,59.96,62.46,5.99,0
05061000026,05,061,000026,85.01,148,1.07,1.34,0.99,3.32,2.33,2.69,77.5,146.19,8.06,0
05061000028,05,061,000028,82.01,68.03,1,2,2,0,1,1,80.01,63.03,4,0
05061000030,05,061,000030,175.08,85.21,4.11,0.04,2,1.04,0.04,0.07,154.72,93.43,11.22,0
05061000032,05,061,000032,165.74,93.36,2.26,1.09,3.97,1.09,1.09,1.18,167.79,85.98,5.52,0
05061000034,05,061,000034,69.59,19.11,1.51,0.56,0.03,0.54,0.51,1.02,64.69,21.85,3.12,0
05061000035,05,061,000035,0,0,0,0,0,0,0,0,0,0,0,0
05061000038,05,061,000038,364.22,70.07,8.1,0.93,0.93,0.9,0.9,0.9,356.93,69.2,9.01,0
05061000039,05,061,000039,30.05,43.5,0.72,2.25,0.72,0.47,0.17,0.03,28.79,41.89,3.24,0
05061000040,05,061,000040,17.9,12.14,0.01,1,0.01,0.98,0,0.97,18.84,11.15,1.01,0
05061000041,05,061,000041,37.61,73.24,0.9,3.72,0.9,0.74,0.59,0,37.88,69.38,4.78,0
05061000042,05,061,000042,56.7,78.17,1.38,4.03,1.38,0.81,0.24,0,53.75,75.61,5.98,0
05061000043,05,061,000043,33.93,23.41,1.11,0.56,0,0.56,0.56,1.11,33.93,23.41,1.67,0
05061000044,05,061,000044,27.08,18.64,0.89,0.44,0,0.44,0.44,0.89,27.08,18.64,1.33,0
05061000045,05,061,000045,6.23,2.65,0,0,0,0,0,0,5.76,2.49,0.16,0
05061000046,05,061,000046,33.77,14.35,0,0,0,0,0,0,31.24,13.51,0.84,0
05061000047,05,061,000047,37.17,48.06,0,1,0,0,0,0,37.17,41.06,5,0
05061000048,05,061,000048,25,31,1,0,0,0,0,0,24,27,3,0
05061000050,05,061,000050,54,16,1,0,0,2,0,0,43,24,2,0
05061000051,05,061,000051,58.35,7.93,0.01,0,0,0.01,0.01,0,50.43,10.96,2.98,0
05061000052,05,061,000052,119.65,10.96,2.99,1,0,0,0,0,115.65,13.96,3.99,1
05061000053,05,061,000053,0.14,17.59,0.14,0.14,0.27,0.14,0,0,0.55,14.45,0.55,0
05061000054,05,061,000054,0.86,111.41,0.86,0.86,1.73,0.86,0,0,3.45,91.55,3.45,0
05061000055,05,061,000055,28.13,5.29,0.13,0,0.95,0,0,0,28.71,6.54,0.1,0
05061000056,05,061,000056,0,0,0,0,0,0,0,0,0,0,0,0
05063000009,05,063,000009,290.17,87.77,7.56,5.11,0.84,2.93,1.5,0.74,275.39,98.98,10.49,0.73
05063000010,05,063,000010,330,78,7,8,3,4,0,1,276,117,25,0
05063000011,05,063,000011,490.34,96.77,15.15,8.04,2.02,2.06,3.01,3.02,438.15,140.97,27.2,0.01
05063000012,05,063,000012,108.82,23.86,2.89,0.72,1.08,0.72,1.81,0.36,95.81,34.71,4.7,0
05063000013,05,063,000013,94.6,20.74,2.51,0.63,0.94,0.63,1.57,0.31,83.29,30.17,4.09,0
05063000014,05,063,000014,94.59,20.73,2.5,0.63,0.94,0.63,1.57,0.31,83.27,30.16,4.08,0
05063000016,05,063,000016,373,94,9,7,1,5,1,3,331,126,23,0
05063000017,05,063,000017,48,11,1,0,0,1,0,0,45,17,0,0
05063000018,05,063,000018,278,71,11,3,0,3,4,0,244,105,10,0
05063000019,05,063,000019,392.26,69.84,11.48,4.78,0.96,0,1.91,0.96,335.82,109.07,17.22,0
05063000020,05,063,000020,278.44,76.65,11.05,5.07,0.05,3,1.01,4.99,252.22,94.88,20.08,0
05063000021,05,063,000021,76,16,3,1,2,2,0,0,66,30,3,0
05063000022,05,063,000022,170.19,28,4.22,2.05,2.02,2.03,0.03,0.03,151.78,44.38,5.25,0
05063000023,05,063,000023,251,73,8,2,0,2,1,2,227,96,7,0
05063000024,05,063,000024,87.16,21.02,0.01,0,0,2,0,0,72.14,25.04,4,0
05063000025,05,063,000025,219,38,5,5,0,3,2,0,206,56,5,1
05063000026,05,063,000026,60,16,3,1,0,0,0,0,52,22,3,0
05063000027,05,063,000027,333.74,55.16,3.52,3.22,2.04,4,3.09,0.04,294.18,80.93,15.78,0
05063000029,05,063,000029,148.29,27.32,5.85,0,0.98,1.95,0,0,127.8,40,9.76,0
05063000030,05,063,000030,137.36,19,3.06,0.16,0.45,0.05,0.51,2.24,123.9,33.29,4.21,0
05063000033,05,063,000033,165.01,58.12,5,4.08,2.03,2.13,3,3,149.18,77.82,10.13,0
05063000034,05,063,000034,154.94,22.15,5.24,1.07,0.1,1.03,0.03,1.07,137.15,36.6,8.58,0
05063000035,05,063,000035,193.37,37.62,4.13,0,4.02,2.04,3,2,163.9,72.91,4.22,0
05063000036,05,063,000036,234.96,68.21,9.47,6.63,1.89,5.68,0.95,1.89,223.59,90,8.53,0.95
05063000038,05,063,000038,308.53,66.38,19.63,2.8,1.87,1.87,2.8,2.8,273,100.97,21.5,0
05063000039,05,063,000039,521.21,103.86,13.08,5.09,4.05,5,1.01,1,468.92,145.15,24.12,1
05063000040,05,063,000040,227.79,42.51,0.1,2.93,1.01,4.88,0.06,0.01,196.29,69.07,5.02,0
05063000041,05,063,000041,993.28,266.91,34.86,5.98,12.94,6.97,7.96,2.98,896.8,341.56,55.72,1
05063000042,05,063,000042,205.72,53.15,10.83,4.92,2.95,1.97,0,2.95,181.11,84.65,8.86,0
05063000043,05,063,000043,430.94,119.27,10.88,11.37,5.93,0.32,1.34,0.11,398.55,152.23,16.01,0.05
05063000100,05,063,000100,333,165.93,21.32,4.1,6.1,4.06,0.04,0.06,325.09,192.79,14.42,1
05063000101,05,063,000101,441.65,187.2,14.11,17.12,2.08,4,0.01,2,432.2,212.62,15.18,0
05063000200,05,063,000200,474.36,273.54,33.26,8.23,6.02,7.13,6.05,2.03,446.71,305,32.42,0.04
05063000300,05,063,000300,544.37,229.39,29.16,11.64,8.14,6.93,5.44,2.23,499.85,268.69,38.06,2.23
05063000400,05,063,000400,342.01,208.97,21,9,8,7,1,4,339,233.97,24,0
05063000401,05,063,000401,119.8,38.8,3.4,2.72,0,0,0.68,0,122.52,38.12,4.08,0
05065000001,05,065,000001,20,8,0,0,0,0,2,0,20,8,0,0
05065000002,05,065,000002,64.67,19.42,4.03,0.02,1.03,0.01,4.01,0.01,63.54,20.53,7.08,0
05065000003,05,065,000003,41.69,10.92,1.99,0,0,0,0,0,36.72,14.89,0.99,0
05065000004,05,065,000004,148.28,27.24,2.54,1.27,2.09,0.36,0,1.09,137.58,36.88,3.64,1
05065000005,05,065,000005,136.64,20.05,5.46,2.73,0.91,3.64,0,0.91,120.25,36.43,6.37,0
05065000006,05,065,000006,61.25,19.25,0,0,0,0,0,0,55.12,21,0.88,0
05065000007,05,065,000007,86.89,19.75,4.94,0.99,0,0,0.99,0,73.07,26.66,8.89,0
05065000008,05,065,000008,40.62,16.52,8.02,0,1,0,0,0,36.48,17.61,5.07,0.02
05065000009,05,065,000009,50.44,15.78,1.31,0.17,0.85,0.13,1.08,0,46.54,17.1,4.52,0
05065000010,05,065,000010,79,8,2,0,2,1,0,1,72,14,4,0
05065000011,05,065,000011,19.17,4.37,1,0,0.13,0,0,1,18.98,2.64,2.06,0
05065000012,05,065,000012,81.87,14.32,0.52,0.17,0.19,0.43,2.76,0,67.61,25.79,3.47,0
05065000013,05,065,000013,68.21,24.21,1.02,0.94,0.44,0.03,1.01,0.81,64.36,25.28,4.34,0
05065000014,05,065,000014,32,10,1,0,0,1,0,0,25,13,1,0
05065000015,05,065,000015,43.42,11.76,3.62,0,0,0,0,0,41.61,15.38,0.9,0
05065000016,05,065,000016,23.38,1.25,0.13,0.03,2.01,0.03,0.03,0.05,17.75,4.78,2.22,0
05065000018,05,065,000018,67.49,21.53,0.98,0,0,0,0,0,61.63,25.44,2.93,0.98
05065000019,05,065,000019,107.61,28.03,1.7,0.89,0.02,1.68,3.34,0.01,93.34,38.96,5.05,0
05065000020,05,065,000020,198.48,48.21,4.14,3.9,1.09,0.94,0.16,0.94,187.42,46.59,13.28,0.94
05065000021,05,065,000021,55.83,13.87,1.88,1.1,0.91,0.06,0.84,0.06,50.86,14.52,6.73,0.06
05065000022,05,065,000022,126.54,27.47,5.89,0,0.98,0.98,2.94,0.98,114.77,42.18,6.87,0
05065000023,05,065,000023,125.83,19.46,5,0,1,2,0,0,105.05,36.68,8.11,0
05065000024,05,065,000024,44.15,21.07,2,2,0,0,0,0,35.15,26.07,2,0
05065000025,05,065,000025,64.64,22.61,2.24,1.08,2.32,0.16,0.08,0,47.27,30.33,2.87,0
05065000026,05,065,000026,133.31,37.18,1.81,0,1.81,0.91,0.91,0,109.73,49.88,4.53,0
05065000027,05,065,000027,135.15,22.86,1.99,2.98,0,0.99,0.99,0.99,121.24,35.77,4.97,0
05065000028,05,065,000028,29,22,2,0,0,1,0,0,26,21,6,0
05065000029,05,065,000029,85.51,15.63,1.05,0.03,0.05,1.01,0.01,0.02,69.31,27.8,3.12,0
05065000030,05,065,000030,80.1,18.6,0.21,1.84,0.1,0,2.04,0,75.1,22.38,1.64,0
05065000031,05,065,000031,16.72,5.24,0.04,0.01,1.64,0.01,0.01,0.02,14.1,8.64,0.88,0
05065000100,05,065,000100,70.33,25.51,2.73,1.17,0.62,0.52,0,0.01,60.94,31.54,4.78,0
05065000101,05,065,000101,146.91,58.17,7.89,1.97,4.93,0,0,0,130.15,78.88,10.85,0
05065000102,05,065,000102,149.51,59.9,4.21,5.4,2.21,1.23,0,0,142.97,65.64,4.25,0
05065000103,05,065,000103,100.98,31.28,5.75,6.26,2.14,0.16,0,0.99,96.12,44.92,5.4,0
05065000104,05,065,000104,200.26,58.48,2.89,6.16,1.1,4.1,6.05,1.02,186.42,79.01,9.94,0
05065000200,05,065,000200,144.31,32.13,2.94,0.92,3.86,1.84,0.92,0,115.29,41.12,10.48,0
05065000201,05,065,000201,33,12,2,0,0,0,0,0,28,14,2,0
05065000202,05,065,000202,99.97,30.98,4,1,1,0,0,0,83.97,37.98,7,0
05065000203,05,065,000203,94.08,18.27,1.83,0,1.83,0,0,0,79.46,25.57,3.65,0
05065000204,05,065,000204,73,22,8,1,2,0,0,0,61,28,8,0
05065000300,05,065,000300,9.98,2.27,0.03,1.01,0,0,0,0.01,9.91,3.3,0.02,0
05065000301,05,065,000301,73.89,45.4,1,0.03,1,4,0,0.03,67.86,44.4,7.03,2
05065000302,05,065,000302,218.01,60.73,6.97,2.99,1,0,1,1.99,203.07,66.7,4.98,0
05065000303,05,065,000303,130.39,41.74,2.6,0.87,2.6,0.87,0.87,0,117.36,46.95,8.69,0
05065000304,05,065,000304,231.92,59.42,3.86,0.03,0,0.97,0,0.03,204.84,70.04,10.66,0
05067000001,05,067,000001,94.74,57.75,3.19,2.36,0.62,1.13,1.34,0.82,86.73,67.41,5.04,0.31
05067000002,05,067,000002,21.48,16.79,0,0.74,0,0.25,0.49,0.49,17.78,20,0.99,0
05067000003,05,067,000003,6.44,2.34,0.26,0.03,0.04,0.06,0.06,0.04,5.81,3.02,0.32,0.04
05067000004,05,067,000004,8.3,3.33,0.38,0,0.06,0.06,0.06,0.06,7.48,4.21,0.44,0.06
05067000005,05,067,000005,1.85,0.81,0.05,0.05,0,0,0.05,0.09,1.8,0.99,0.14,0
05067000007,05,067,000007,85.08,18.88,1.9,2.8,0,1.9,1.9,1,78.69,31.17,2.8,0
05067000008,05,067,000008,1.24,0.5,0.06,0,0.01,0.01,0.01,0.01,1.11,0.63,0.07,0.01
05067000009,05,067,000009,4.51,1.56,0.17,0.03,0.03,0.06,0.09,0.06,4.22,2.07,0.14,0
05067000011,05,067,000011,91.84,14.44,2.96,0.37,0,0.37,0,0.37,83.33,23.33,2.59,0
05067000012,05,067,000012,97.3,15.23,3.07,0.38,0,0.42,0.02,0.38,88.21,24.65,2.78,0
05067000014,05,067,000014,228.81,135.01,6.86,2.01,0.99,1,3.9,3.88,211.18,154.62,13.67,0.01
05067000015,05,067,000015,6.2,1.03,0.1,0.17,0,0.09,0.09,0,5.61,1.7,0.18,0
05067000016,05,067,000016,22.4,1.85,0.05,1.03,0.01,0.02,1.02,0.01,19.28,7,0.07,0
05067000017,05,067,000017,123,33,5,2,1,0,2,0,117,42,5,0
05067000018,05,067,000018,28.31,8.5,1.46,1.1,1.09,0.37,1.09,0.37,24.59,12.94,2.56,0.36
05067000019,05,067,000019,12.47,9.75,0,0.43,0,0.14,0.29,0.29,10.32,11.61,0.57,0
05067000020,05,067,000020,39.97,17.56,0.64,0.98,0.08,0.38,0.84,0.68,35.4,22.34,1.6,0.08
05067000021,05,067,000021,46.05,33.71,0.45,1.46,0.09,0.54,0.94,0.87,39.27,39.96,2.21,0.04
05067000022,05,067,000022,53.48,17.75,2.72,2.04,1.94,0.7,1.98,0.68,46.69,25.91,4.73,0.65
05067000024,05,067,000024,62,9.75,2,0.25,0,0.25,0,0.25,56.25,15.75,1.75,0
05067000025,05,067,000025,118.66,72.34,3.99,2.96,0.77,1.42,1.67,1.03,108.61,84.44,6.31,0.39
05067000026,05,067,000026,187.07,24.27,5.71,2.88,0.72,1.43,3.58,2.16,175.4,41.62,6.48,0.71
05067000028,05,067,000028,99.13,104.36,2.69,2.01,1.7,1.17,0.51,0.68,89.44,112.1,5.6,0.49
05067000030,05,067,000030,49.65,65.03,1.16,0.87,1.16,0.58,0,0.29,44.42,68.23,2.9,0.29
05067000031,05,067,000031,30.23,36.98,0.75,0.56,0.64,0.35,0.05,0.19,27.12,39.06,1.75,0.17
05067000033,05,067,000033,77.46,47.21,2.6,1.93,0.5,0.92,1.09,0.67,70.9,55.11,4.12,0.25
05067000034,05,067,000034,13.06,17.1,0.31,0.23,0.31,0.15,0,0.08,11.68,17.94,0.76,0.08
05067000035,05,067,000035,56.57,34.55,1.9,1.41,0.37,0.67,0.8,0.49,51.79,40.32,3.01,0.18
05067000036,05,067,000036,216.74,132.17,7.28,5.41,1.41,2.59,3.06,1.89,198.37,154.28,11.52,0.7
05067000037,05,067,000037,108.96,79.71,3.47,2.58,1.03,1.3,1.27,0.89,99.35,90.11,5.89,0.4
05067000038,05,067,000038,133.6,81.26,4.46,3.19,0.85,1.53,1.91,1.23,122.36,94.74,7.16,0.41
05067000039,05,067,000039,80.1,48.82,2.69,2,0.52,0.96,1.13,0.69,73.32,56.99,4.26,0.26
05067000040,05,067,000040,37.27,4.73,1.15,0.57,0.14,0.29,0.72,0.43,34.97,8.17,1.29,0.14
05067000041,05,067,000041,16.79,2.13,0.52,0.26,0.06,0.13,0.32,0.19,15.75,3.68,0.58,0.06
05067000042,05,067,000042,96.53,38.76,4.39,0,0.73,0.73,0.73,0.73,87.02,49,5.12,0.73
05067000043,05,067,000043,20.5,8.23,0.93,0,0.16,0.16,0.16,0.16,18.48,10.41,1.09,0.16
05067000044,05,067,000044,10.29,4.52,0.25,0.25,0,0,0.25,0.5,10.04,5.52,0.75,0
05067000045,05,067,000045,238.71,100.81,6.85,3.01,3.81,2.01,1.81,1.03,195.51,146.93,9.68,0
05067000046,05,067,000046,114.65,51.42,5.51,1.84,1.05,0.79,2.1,1.31,102.58,66.11,7.08,0
05067000047,05,067,000047,115.12,52.07,5.41,1.77,1.01,0.95,2.12,1.26,103.49,66.42,6.83,0
05067000048,05,067,000048,209.52,94,10.06,3.35,1.92,1.45,3.84,2.39,187.5,120.83,12.93,0
05067000049,05,067,000049,96.49,37.16,3.39,0.52,0.5,1.76,1.87,0.99,91.43,46.89,2.56,0
05067000050,05,067,000050,36.3,24.4,1.3,1.3,0,2,1.3,0.6,35,29.6,2.9,0
05067000051,05,067,000051,39.09,9.65,1.72,0.33,0.33,0,0.67,0.72,35.49,15.25,1.74,0
05067000052,05,067,000052,16.56,7.27,0.4,0.4,0,0,0.4,0.81,16.16,8.89,1.21,0
05069000001,05,069,000001,81.56,20.84,1.17,0.17,1.1,2.03,1.07,1.03,68.42,31.27,5.65,0
05069000002,05,069,000002,22,111,0,2,4,2,2,1,29,98,2,0
05069000003,05,069,000003,13.93,1.99,0,0,0,0.99,0,0.99,10.94,6.96,0,0
05069000004,05,069,000004,27.54,43.27,0,0,0,0,0.98,0,19.67,46.22,0.98,0
05069000005,05,069,000005,43.85,44.88,0.43,0.04,0.14,0.08,0.22,0.28,42.12,44.22,2.15,0
05069000007,05,069,000007,15.03,58.82,0,1.32,0.32,0,0.32,0,14.39,57.18,0.32,0
05069000008,05,069,000008,14.49,10.46,0,0,0,0.03,0,0,18.44,7.51,0.01,0
05069000009,05,069,000009,12.17,5.67,0,0,0,0,0,0,12.25,3.58,1,0
05069000010,05,069,000010,20.31,5.83,0.05,0.02,0,0.02,0,0,22.29,2.97,0,0
05069000011,05,069,000011,26.84,8.95,0.99,0,1.99,0,0,0.99,25.84,8.95,2.98,0
05069000026,05,069,000026,41.96,101.04,0.19,0,1.18,0,1.37,0,43.75,96.06,2.94,0
05069000027,05,069,000027,32,15,4,0,0,1,1,0,26,19,6,0
05069000028,05,069,000028,67,128,0,1,0,1,2,0,59,113,4,0
05069000029,05,069,000029,38,45,3,1,1,0,1,1,36,40,4,1
05069000030,05,069,000030,0,9,0,0,1,0,1,0,2,9,0,0
05069000031,05,069,000031,23,54,0,0,0,0,1,0,22,50,1,0
05069000032,05,069,000032,0.3,5.12,0.1,0.02,0.01,0.01,0,0.02,0.64,4.76,0.07,0
05069000033,05,069,000033,11.07,9.09,0,1,0,0,0,0,8.06,12.09,0,0
05069000034,05,069,000034,1.05,0.08,0,0,0,0,0,0,1.08,0.05,0,0
05069000036,05,069,000036,15.08,10.47,0.13,0,0.38,0.13,0.13,0,11.32,12.72,0.25,0.38
05069000037,05,069,000037,0,0,0,0,0,0,0,0,0,0,0,0
05069000040,05,069,000040,0,0,0,0,0,0,0,0,0,0,0,0
05069000041,05,069,000041,0,0,0,0,0,0,0,0,0,0,0,0
05069000045,05,069,000045,36.37,13.54,1.01,0,0,0,0,0,34.02,15.77,0.05,0
05069000050,05,069,000050,397,342,10,3,2,4,1,1,352,366,14,0
05069000051,05,069,000051,300.08,114.23,6,0,0,1,2,3,254.38,153.85,9.92,1
05069000053,05,069,000053,35,9,1,0,0,1,1,0,32,14,0,0
05069000054,05,069,000054,524.66,187.33,11.04,3,2.02,3.02,1,3,478.37,230.52,24.1,0
05069000055,05,069,000055,116,34,1,0,1,0,0,0,93,52,3,0
05069000056,05,069,000056,0,0,0,0,0,0,0,0,0,0,0,0
05069000057,05,069,000057,60.92,28.77,0,0,0,0,0,0,51.62,32.15,5.08,0
05069000058,05,069,000058,335.72,142.01,3.89,2.92,1.95,2.95,1.97,1.95,297.56,171.32,12.68,0
05069000059,05,069,000059,141,82,3,3,0,1,1,1,126,88,9,0
05069000060,05,069,000060,17,10,1,0,0,1,0,0,21,8,0,0
05069000061,05,069,000061,47.67,17.76,0,0.93,0,0.93,0,0,38.33,26.17,0.93,0
05069000062,05,069,000062,1.7,1.13,0,0,0,0,0,0,2.26,0.57,0,0
05069000064,05,069,000064,3.86,0.96,0.96,0,0,0,0,0,4.82,0,0.96,0
05069000065,05,069,000065,0,0,0,0,0,0,0,0,0,0,0,0
05069000066,05,069,000066,31,26,0,1,0,0,0,0,20,35,2,0
05069000067,05,069,000067,14.88,2.59,0,0,0,1,0,0,13.18,3.29,1,0
05069000073,05,069,000073,77.78,60.74,3.86,0.18,0.8,0.06,0,0.77,70.27,61.86,7.16,0
05069000074,05,069,000074,79.49,64.77,2.94,0.98,0,0,1.96,0.98,74.59,63.79,5.89,0
05069000075,05,069,000075,226,69,2,2,0,2,2,2,195,86,8,0
05069000076,05,069,000076,76.01,20,4,1,2,0,0,1,70.01,31,1,0
05069000077,05,069,000077,89,26,1,2,1,1,0,0,78,38,2,0
05069000078,05,069,000078,124,27,2,1,0,0,1,0,107,42,2,0
05069000079,05,069,000079,18.55,6.07,1,0,0,0,2,0,16.72,8.9,1,0
05069000080,05,069,000080,51,6,1,0,0,0,0,0,46,11,1,0
05069000081,05,069,000081,7,2,0,0,0,0,0,0,6,2,1,0
05069000082,05,069,000082,0,0,0,0,0,0,0,0,0,0,0,0
05069000083,05,069,000083,11.07,36.02,0.01,0.01,0.02,0,0.01,0.01,14.08,33.84,0.09,0.01
05069000084,05,069,000084,31.83,12.93,1.99,0.99,0,0,0,0,23.87,18.9,2.98,0
05069000085,05,069,000085,58.55,7.76,0.01,0,0,0,0.02,0,47.4,12.83,3.03,0
05069000086,05,069,000086,620,132,9,4,2,1,5,3,543,187,23,1
05069000087,05,069,000087,304.72,54,5.09,4.84,2.94,0.98,1.94,0.98,243.02,95.24,18.72,0.01
05069000088,05,069,000088,26.12,14.13,0.82,0.49,0.16,0,0.11,0.05,23.38,15.99,1.31,0
05069000089,05,069,000089,113,40,0,1,3,1,0,0,96,50,9,0
05069000090,05,069,000090,7.45,9.93,0,0,0,0,0,0,8.28,9.1,0,0
05069000091,05,069,000091,0,0,0,0,0,0,0,0,0,0,0,0
05069000092,05,069,000092,26,5,0,0,0,0,0,0,20,7,1,0
05069000093,05,069,000093,77.73,13.02,0.83,1.17,0.17,0.17,0,0.17,73.23,16.19,3.17,0
05069000094,05,069,000094,21.38,6.79,0.97,0,0,0.97,0,0,21.38,8.73,0,0
05069000101,05,069,000101,33.6,23.61,0.06,0.03,0.12,0,0.03,0.03,25.57,27.95,1.44,0.03
05069000102,05,069,000102,0,0,0,0,0,0,0,0,0,0,0,0
05069000103,05,069,000103,0,0,0,0,0,0,0,0,0,0,0,0
05069000104,05,069,000104,14,111,0,1,0,0,0,0,15,103,2,0
05069000105,05,069,000105,2,29,0,0,1,0,0,0,1,27,1,1
05069000106,05,069,000106,4.89,67.49,0,0,0,0,0,0.98,10.76,56.73,1.96,0
05069000107,05,069,000107,34.2,399.14,4.1,2,1.02,1,2,0.07,43.38,367.73,14.19,0
05069000108,05,069,000108,1,17,0,0,0,0,1,0,2,15,1,0
05069000109,05,069,000109,4,97,0,0,2,1,0,1,4,93,1,0
05069000110,05,069,000110,4,195,2,2,2,0,1,1,23,163,11,0
05069000111,05,069,000111,10,117,1,0,2,1,1,0,14,108,4,0
05069000112,05,069,000112,13,306,3,1,3,0,1,5,27,284,5,1
05069000113,05,069,000113,45,329,3,1,0,0,0,1,57,290,11,0
05069000114,05,069,000114,25,341,1,2,1,0,2,2,33,317,7,0
05069000115,05,069,000115,3.9,107.22,3.9,0,0.97,0,0,1.95,5.85,100.4,5.85,0
05069000116,05,069,000116,13,148,1,1,2,0,0,1,24,131,9,1
05069000117,05,069,000117,5,148,2,0,2,0,0,0,15,125,10,0
05069000119,05,069,000119,0,49,1,0,0,0,0,1,10,39,1,0
05069000120,05,069,000120,1,90,0,0,2,0,1,0,4,81,4,0
05069000121,05,069,000121,2,86,0,1,0,0,0,0,3,81,0,0
05069000122,05,069,000122,7,330,1,1,2,1,3,0,27,296,12,1
05069000123,05,069,000123,0,23,0,0,0,0,0,0,1,17,1,0
05069000124,05,069,000124,10,68,1,0,0,0,1,0,8,66,2,0
05069000125,05,069,000125,10.3,5.5,0,0,0,0,0,0,6.5,8.3,1,0
05069000126,05,069,000126,4,268,0,2,4,0,3,1,17,241,4,0
05069000128,05,069,000128,2.65,4.42,0,0,0,0,0,0,4.42,2.65,0,0
05069000130,05,069,000130,41.85,51.44,0.87,0,2.62,0.87,0.87,0,36.62,53.19,1.74,2.62
05069000201,05,069,000201,4,214,2,1,3,0,2,2,21,189,4,0
05069000202,05,069,000202,3,95,1,1,0,0,1,0,6,85,0,1
05069000203,05,069,000203,7,149,4,0,1,0,0,1,12,131,8,0
05069000204,05,069,000204,0,1,0,0,0,0,0,0,0,1,0,0
05069000205,05,069,000205,8,120,0,0,2,0,1,0,14,102,6,0
05069000206,05,069,000206,6,79,1,0,1,0,3,0,7,70,3,0
05069000207,05,069,000207,5,24,0,0,2,0,0,0,6,23,2,0
05069000208,05,069,000208,5,31,0,0,0,0,0,0,4,29,2,0
05069000209,05,069,000209,2,29,1,0,0,0,0,0,1,31,1,0
05069000210,05,069,000210,1,24,0,0,1,0,0,0,5,19,1,0
05069000211,05,069,000211,24,255,5,1,2,2,1,0,31,234,12,1
05069000212,05,069,000212,4,66,1,0,1,0,0,1,9,54,6,0
05069000213,05,069,000213,8,57,0,0,1,0,0,0,5,56,1,0
05069000214,05,069,000214,40,272,3,4,0,2,0,4,52,252,11,1
05069000215,05,069,000215,178,347,5,9,3,4,5,2,188,329,13,0
05069000216,05,069,000216,92,136,9,0,1,0,0,0,94,130,4,0
05069000217,05,069,000217,20,61,0,0,0,0,0,0,15,61,1,1
05069000218,05,069,000218,79,468,5,4,9,4,0,1,104,426,16,0
05069000219,05,069,000219,67,41,3,0,1,0,0,1,75,37,0,0
05069000220,05,069,000220,37.7,340.34,2.98,1.98,0.99,0.99,0,2.98,60.51,304.63,8.93,0
05069000221,05,069,000221,1,4,0,0,0,0,0,0,2,3,0,0
05069000222,05,069,000222,156,508,3,5,5,2,2,1,155,496,11,4
05069000223,05,069,000223,0,5.54,0.92,0,0,0,0,0,1.85,4.61,0,0
05069000224,05,069,000224,26.79,120.55,0.89,0.89,0,0.89,0,0,30.36,113.4,1.79,0
05069000225,05,069,000225,0.01,0.06,0,0,0,0,0,0,0.01,0.05,0,0
05069000226,05,069,000226,3.2,14.4,0.11,0.11,0,0.11,0,0,3.63,13.54,0.21,0
05069000227,05,069,000227,0,0,0,0,0,0,0,0,0,0,0,0
05069000301,05,069,000301,4,164,1,0,1,1,2,1,11,146,3,0
05069000302,05,069,000302,0,28,1,0,0,0,0,0,2,25,1,0
05069000303,05,069,000303,0,13,0,0,0,0,0,0,2,10,1,0
05069000304,05,069,000304,6,109,0,0,1,0,0,1,15,90,3,0
05069000306,05,069,000306,1.24,21.63,0.19,0,0,0,0,0,2.43,17.26,0.19,0
