GEOID20,STATEFP,COUNTYFP,DISTRICT,G18GOVRHUT,G18GOVDHEN,G18GOVLWES,G18LTGRGRI,G18LTGDBLA,G18LTGLGIL,G18ATGRRUT,G18ATGDLEE,G18ATGLHIC,G18SOSRTHU,G18SOSDINM,G18SOSLOLS,G18TRERMIL,G18TRELEWA,G18AUDRLEA,G18AUDLDIN,G18LNDRLAN,G18LNDDWIL,G18LNDLCAM
05059000CLE,05,059,000CLE,91,22,3,91,23,2,87,24,5,85,28,3,96,19,98,17,80,29,6
05059000DER,05,059,000DER,338,91,13,331,103,11,322,108,13,315,121,10,350,90,347,93,302,135,9
05059000DON,05,059,000DON,53.1,5,2,51.1,8,2,51.1,8,2,49.1,10,2,54.1,6,51.1,10,48.1,10,3
05059000DOV,05,059,000DOV,200,26,6,198,28,5,192,31,9,182,42,7,203,24,203,24,169,54,8
05059000FRI,05,059,000FRI,35.2,6.7,0,34.3,7.6,0,35.2,6.7,0,33.3,6.7,1.9,33.3,8.6,36.2,5.7,33.3,7.6,0.9
05059000GIF,05,059,000GIF,271,64,10,267,64,12,276,60,10,268,69,7,284,58,289,52,257,80,9
05059000GRO,05,059,000GRO,433.6,66.1,17,439.6,65.1,10,417.6,85.2,13,415.6,89.2,13,438.6,73.2,448.7,65.1,398.6,106.2,10
05059000HAR,05,059,000HAR,60,14,6,63,12,5,64,12,4,60,16,4,69,10,68,12,58,17,5
05059000HEN,05,059,000HEN,115.2,23.2,3.6,114.5,28.3,1.4,110.2,31.2,2.2,110.9,31.9,0.7,118.9,21.7,119.6,21.7,110.9,31.2,1.4
05059000LON,05,059,000LON,188.4,41.4,7.1,186.4,43.4,7,185.4,46.4,5,185.4,47.4,4,194.5,40.3,199.5,37.3,177.3,54.5,5
05059000MA2,05,059,000MA2,429,198,17,421,206,15,398,229,16,394,232,14,447,182,458,173,356,263,23
05059000MA3,05,059,000MA3,302.4,140.2,12.7,289,150.8,14.5,280.1,156.5,17.6,272.6,167.1,13.5,320.2,133.8,320.4,132.6,247.3,188.3,16.5
05059000MA4,05,059,000MA4,255.8,277.2,12.4,240.4,299.3,6.6,225.6,312.4,8.3,222.8,314.8,11.4,289.5,234.3,295.1,225.7,203.9,327.9,13.4
05059000MAG,05,059,000MAG,749.4,155.3,25,755.3,153.4,18,723.3,180.4,26,719.3,182.4,24,774.3,150.4,779.4,140.3,679.3,224.4,25
05059000MON,05,059,000MON,289.4,77.5,16.1,286.4,81.6,14,284.3,86.7,12.1,274.1,92.8,14.1,299.6,77.3,299.7,79.2,265.1,101.9,15.1
05059000OUA,05,059,000OUA,63.6,11.4,4.7,66.4,13.3,0,61.7,16.1,1.9,66.4,13.3,0,70.2,8.5,68.3,11.4,61.7,17.1,0.9
05059000PER,05,059,000PER,15.3,45.6,1.3,11.8,49.2,1.5,11.5,48.7,2.1,10.1,52.1,0.1,18.9,41.8,20.3,40.5,9.2,53.2,0.1
05059000PRA,05,059,000PRA,122.2,27.4,1,125,24.6,1,118.4,30.3,1,120.2,25.5,3.9,127,21.7,126.2,23.4,119.2,29.4,2
05059000RP1,05,059,000RP1,78.5,22.2,2.7,78.3,21.9,2.7,78.7,22.5,1.7,75.1,23.9,3,82,19.9,80,21.5,69.5,30.4,2.6
05059000RP2,05,059,000RP2,107.9,27.9,3.6,107.9,27.6,3.6,107.8,28.4,2.8,102.8,31.6,3.6,112.6,25.3,110.6,26.8,96,39,3.6
05059000VAL,05,059,000VAL,198.2,31.5,8.3,199,38.4,3.5,195.3,41.5,3.8,188.6,40.7,8.2,205.6,32,201.8,35,185.7,46.4,7.5
0505900FENA,05,059,00FENA,239.1,79.5,11.2,248.6,71.9,8.4,234.8,83.8,9.4,227.5,92.1,8.4,252.8,73,255.5,69.4,222.7,96,8.4
0505900FENB,05,059,00FENB,217.1,62.9,5,213.1,67,4,207,73,4,205.1,75.9,3.1,217.7,64.1,222.6,58.2,192.3,83.8,7.9
0505900FENC,05,059,00FENC,8.9,40.9,0.8,7.4,42.4,1.5,6.7,43.9,0,5.2,45.4,0,14.9,34.2,16.4,32.7,6,45.4,0
0505900MA1A,05,059,00MA1A,158,166.9,9.7,142.7,184.4,7.4,133.7,189.7,10.4,133.6,194.9,8.2,161.2,162.3,159.8,165.2,124,202.3,8.9
0505900MA1B,05,059,00MA1B,49.6,53.2,3.1,44.7,58.8,2.4,41.9,60.5,3.3,41.9,62.1,2.6,50.6,51.8,50.1,52.7,38.8,64.5,2.8
0505900MID1,05,059,00MID1,56.2,6.7,1.2,58,5,0.6,58.5,4.4,1.2,56.8,6.8,0.6,58,6.1,60.4,3.8,53.2,10.4,0.6
0505900MID2,05,059,00MID2,37.6,4.4,0.8,38.8,3.2,0.4,39.2,2.8,0.8,38,4.4,0.4,38.8,4,40.4,2.4,35.5,6.9,0.4
0505900RP14,05,059,00RP14,3.1,0.7,0.1,3.1,0.7,0.1,3.1,0.7,0.1,3,0.8,0.1,3.2,0.7,3.1,0.7,2.7,1,0.1
05061000001,05,061,000001,54.6,2.5,0.8,53,4.1,0.8,52.2,4.9,0.8,51.5,5.7,0.8,52.3,5.7,52.3,5.7,51.5,4.9,0.8
05061000002,05,061,000002,12.7,0.6,0.2,12.3,0.9,0.2,12.1,1.1,0.2,11.9,1.3,0.2,12.1,1.3,12.1,1.3,11.9,1.1,0.2
05061000003,05,061,000003,7.6,0.8,0,7.6,0.4,0.4,7.2,1.2,0,7.2,1.2,0,7.6,0.8,7.6,0.8,6.8,1.6,0
05061000004,05,061,000004,11.2,1.2,0,11.2,0.6,0.6,10.6,1.8,0,10.6,1.8,0,11.2,1.2,11.2,1.2,10,2.4,0
05061000005,05,061,000005,51.7,4,3,55.7,3,0,55.7,2,1,55.7,3,0,57.7,1,57.7,1,53.7,5,0
05061000006,05,061,000006,19.7,3,0.6,19.1,2.4,1.2,19.7,3,0.6,17.9,4.2,1.2,19.7,3,19.7,2.4,17.9,4.2,0.6
05061000007,05,061,000007,13.3,2,0.4,12.9,1.6,0.8,13.3,2,0.4,12.1,2.8,0.8,13.3,2,13.3,1.6,12.1,2.8,0.4
05061000008,05,061,000008,42,6.8,0,39.1,10.7,1,40.1,9.8,1,39.1,11.7,0,45,5.8,43,7.8,38.1,12.7,0
05061000009,05,061,000009,111.7,5.8,0.9,111.6,6.7,0,111.6,6.8,0,111.6,6.7,0,113.5,4.8,113.5,4.8,111.6,6.7,0
05061000010,05,061,000010,66.4,5.5,0,63.6,6.5,0.9,65.5,5.5,0,64.6,6.5,0,65.5,5.5,64.6,4.6,62.7,6.5,1.8
05061000011,05,061,000011,4.1,0.3,0,3.9,0.4,0.1,4,0.3,0,4,0.4,0,4,0.3,4,0.3,3.8,0.4,0.1
05061000012,05,061,000012,29.1,2.1,0,29.8,0.7,0.7,29.1,2.1,0,28.4,2.8,0,29.1,1.4,30.5,0.7,28.4,2.1,0.7
05061000013,05,061,000013,13.4,1,0,13.7,0.4,0.3,13.4,1,0,13.1,1.3,0,13.4,0.7,14,0.4,13.1,1,0.3
05061000014,05,061,000014,108,18,3,108,19,1,102,24,3,108,19,2,113,15,111,15,103,20,5
05061000016,05,061,000016,78,26,0,76,27,1,75,25,3,74,30,0,80,24,84,20,74,30,0
05061000018,05,061,000018,53,5,0,49,8,0,50,8,0,46,10,1,52,4,52,4,49,8,0
05061000019,05,061,000019,37,16,1,39,14,1,40,14,0,39,14,1,40,12,42,10,37,16,1
05061000020,05,061,000020,28.6,4.8,0.9,29.6,4.8,0,27.7,5.7,0,28.6,5.7,0,30.5,2.9,29.6,2.9,27.7,6.7,0
05061000021,05,061,000021,154,19,6,154,22,2,155,22,2,151,24,2,158,19,162,17,154,22,2
05061000022,05,061,000022,10.6,0.8,0.4,10.7,0.9,0.1,10.6,0.9,0.3,10.4,1.2,0.1,10.9,0.8,10.9,0.9,10.2,1.2,0.3
05061000023,05,061,000023,60.3,4.2,2.5,61.1,5.1,0.8,60.3,5.1,1.7,59.4,6.8,0.8,62,4.2,62,5.1,58.6,6.8,1.7
05061000024,05,061,000024,208.3,54.4,5.6,204.5,57.4,5.3,192.5,76.4,0.3,190.1,71.8,5.3,218.8,46.2,223.3,40.9,184.3,74.6,8.2
05061000025,05,061,000025,54.8,49.5,1,51,53.4,1,50.9,50.5,3,49.9,52.5,2,59,43.5,60.9,40.6,47.9,55.5,2
05061000026,05,061,000026,76.5,111,5.4,73.9,111.6,6.3,67.6,121.5,2.7,70.2,120.2,1.8,91.6,95.3,89.5,94.4,66.9,121,4.9
05061000028,05,061,000028,58,46,0,56,47,1,54,47,3,52,50,2,62,38,67,34,51,48,5
05061000030,05,061,000030,144.2,65,2.1,138.3,69.9,4,133.2,75,5.1,137.2,69,5.2,154.6,48.7,160.5,41.8,128.1,79.2,4
05061000032,05,061,000032,153.6,71.9,3.4,153,69.8,4.1,142.7,81,5.2,144.6,77.9,5.4,164.6,56.2,159.4,63.5,139.5,83.3,4
05061000034,05,061,000034,57.8,14.9,2,59.6,14.5,0.6,57.6,16,1.1,57.1,15.5,2.5,63.9,10.7,62.4,12.1,56.6,18,0.1
05061000035,05,061,000035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05061000038,05,061,000038,281.5,48.3,5.4,282.4,48.3,2.8,273.3,58.4,2.7,269.7,61,2.8,302.3,29.3,306.7,26.7,271.4,59.2,1.9
05061000039,05,061,000039,35.9,53.5,2,36.9,52.5,2,36.9,52.5,2,33,53.5,4,47.8,41.6,44.8,43.6,32.9,54.5,4
05061000040,05,061,000040,16.1,9.5,0,17.1,8.5,1,16.1,9.5,1,17,8.6,1,17.2,9.3,17.2,9.4,14.1,10.5,2
05061000041,05,061,000041,14.2,52,3,9.2,55,4,11.2,50,6,10.2,56,2,14.2,54,19.2,47,9.2,57,3
05061000042,05,061,000042,70,42,0,67,43,2,60,52,0,59,51,2,69,41,71,39,54,54,4
05061000043,05,061,000043,26.1,22.3,0.6,26.7,21.7,0,25,24,0.6,26.1,22.8,0.6,29.5,18.9,32.3,15.6,25,24,0
05061000044,05,061,000044,20.9,17.8,0.4,21.3,17.3,0,20,19.1,0.4,20.9,18.2,0.4,23.5,15.1,25.8,12.4,20,19.1,0
05061000045,05,061,000045,4.4,1.7,0,4,2.2,0,4,1.9,0.3,3.9,2.2,0,4,2.2,4.4,1.9,3.7,2.5,0.2
05061000046,05,061,000046,23.6,9.3,0,22,11.8,0,22,10.1,1.7,21.1,11.8,0,22,11.8,23.6,10.1,20.3,13.5,0.8
05061000047,05,061,000047,22.1,36,1,21.1,38,1,20.1,39.1,0,21.1,38,1,25.1,32,25.1,32,21.1,37,1
05061000048,05,061,000048,19,28,0,19,26,1,16,29,2,16,31,0,23,21,22,22,17,30,0
05061000050,05,061,000050,52,12,1,52,13,0,49,16,0,49,16,0,53,10,55,9,46,19,0
05061000051,05,061,000051,40.3,3,0,40.3,3,0,38.4,5,0,39.4,3,1,39.4,4,40.4,3,39.4,3,1
05061000052,05,061,000052,111.6,7,0,104.7,11,1,102.7,11.9,1,99.7,15.9,0,108.7,7,110.6,6,103.7,11.9,2
05061000053,05,061,000053,0.4,11.7,0.3,0.1,12.4,0.1,0.1,12,0.3,0.3,12.4,0.1,1.5,9.1,1.9,8.9,0.3,12.6,0
05061000054,05,061,000054,2.6,74.3,1.7,0.9,78.6,0.9,0.9,76,1.7,1.7,78.6,0.9,9.5,57.9,12.1,56.1,1.7,79.4,0
05061000055,05,061,000055,20.3,3,1,20.3,4,0,20.2,4,0,21.1,3.1,0,21.2,3.1,21.2,3.1,21.1,3,0
05061000056,05,061,000056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05063000009,05,063,000009,215.5,63,15.9,225.3,61,7.4,231.6,52.7,8.7,208.1,76.9,10.2,240,50.1,239.4,49.2,206.7,75.4,11.6
05063000010,05,063,000010,263,42,19,267,42,14,270,44,9,258,47,11,269,52,275,45,253,56,11
05063000011,05,063,000011,391.4,77.5,19.1,392.5,82.5,14.1,390.4,82.5,16.1,383.3,92.6,11.1,403.5,81.4,409.6,76.4,381.3,92.6,12.1
05063000012,05,063,000012,70.1,14.8,8.7,75.2,14.1,4,72,18.4,3.2,69.8,20.2,2.9,77,15.9,79.2,13.7,69.8,19.2,4.3
05063000013,05,063,000013,61,12.9,7.5,65.4,12.3,3.5,62.5,16,2.8,60.7,17.6,2.5,66.9,13.8,68.8,11.9,60.7,16.7,3.8
05063000014,05,063,000014,61,12.9,7.5,65.4,12.3,3.4,62.6,16,2.8,60.7,17.6,2.5,67,13.8,68.8,11.9,60.7,16.6,3.8
05063000016,05,063,000016,285,54,23,291,56,15,294,58,9,270,74,14,295,65,301,60,272,69,17
05063000017,05,063,000017,42,11,0,42,11,0,40,11,1,38,14,1,44,8,44,7,38,14,1
05063000018,05,063,000018,222,61,14,231,57,7,225,66,5,218,72,6,241,52,246,46,207,78,7
05063000019,05,063,000019,257.4,37.3,8.6,257.4,40.2,5.7,256.4,39.2,7.7,242.1,55.5,5.7,254.5,45.9,266,34.4,246.8,49.8,4.8
05063000020,05,063,000020,218.4,42.6,19.1,224.5,41.6,16,223.4,45.7,12.1,205.4,60.7,13.1,235.7,42.4,233.7,44.4,204.3,62.7,13.1
05063000021,05,063,000021,68,13,1,68,13,1,66,16,0,62,16,2,67,14,70,11,63,17,2
05063000022,05,063,000022,129.4,20.7,5.3,130.5,20.8,3.2,130.5,24.8,2.2,126.3,23.9,5.2,137.7,17.7,136.7,18.7,127.3,25.9,4.2
05063000023,05,063,000023,190,58,12,199,51,6,200,51,9,185,67,5,207,43,205,45,186,63,7
05063000024,05,063,000024,46.2,14,4,48.2,15,2,48.2,16,1,45.2,18,2,50.2,15,45.2,20,43.2,20,2
05063000025,05,063,000025,159,16,14,164,18,6,166,20,3,161,22,4,162,22,165,20,154,26,7
05063000026,05,063,000026,40,12,1,38,14,1,41,13,0,35,17,1,39,14,41,13,36,17,1
05063000027,05,063,000027,231.6,34.7,6.4,231.6,36.8,2.3,239.6,30.8,1.4,222.9,41.5,5.3,244.5,25.1,238,28.6,228.2,42.2,0.2
05063000029,05,063,000029,120,18.5,3.9,119,19.5,3.9,119,18.5,4.9,119,20.5,2.9,127.8,14.6,129.8,12.7,115.1,23.4,3.9
05063000030,05,063,000030,95.2,15.9,3.5,97.1,15.8,1.5,92.5,18.2,1.4,94.3,16.9,1.4,101.8,11.3,99.1,14.3,91.8,19.8,2.9
05063000033,05,063,000033,117.4,39.8,18.2,129.6,42.9,4,130.6,39.7,6.1,121.4,50.9,6.1,139.9,34.5,138.7,35.7,118.3,54,6.1
05063000034,05,063,000034,127.1,18.1,3.4,132.3,17.1,1.2,125.3,22.1,0.1,120.1,26.3,2.2,126.4,20.1,129.4,17.1,123.2,24.2,2.2
05063000035,05,063,000035,125.7,33.4,5.1,132.7,29.4,2.1,137.7,26.4,1.1,129.7,34.5,1.1,142.9,21.3,140.9,20.3,126.6,35.5,3.1
05063000036,05,063,000036,184.7,37,2.8,189.5,33.2,2.8,184.7,37.9,0.9,172.4,50.2,1.9,196.1,26.5,198,24.6,162,56.8,3.8
05063000038,05,063,000038,258,49.5,24.3,261.8,52.4,17.8,258,56.1,17.8,255.2,59.8,15.9,275.8,55.2,279.5,51.4,250.6,59.8,20.6
05063000039,05,063,000039,411.1,65.7,30.2,421.2,63.7,19.1,420,74.8,13.1,399,86.9,15.1,432.4,67.6,436.4,65.5,399.9,85.9,14.1
05063000040,05,063,000040,166.4,30.6,7.1,174.3,32.5,0.1,172.3,27.8,4,165.4,34.6,4,184.1,19,176.4,26.6,163.4,37.5,4
05063000041,05,063,000041,728.6,156.4,37.8,736.6,162.4,22.9,729.6,171.3,23.9,695.8,193.2,29.9,766.5,144.4,768.5,139.4,676.9,208.2,31.9
05063000042,05,063,000042,174.2,40.4,6.9,170.3,43.3,8.9,175.2,42.3,3.9,163.4,51.2,7.9,188,34.5,184.1,38.4,170.3,49.2,3.9
05063000043,05,063,000043,411.3,97.7,22.8,419.6,99.5,12.1,403.9,113.7,14,394.8,122.4,10.8,454.6,75.2,454.4,72.9,385.8,124.1,16.7
05063000100,05,063,000100,282.1,117.2,21.3,294.1,115.3,8.2,291.1,124.3,6.2,278.8,128.6,9.3,323.5,91.1,332.4,81.2,269.8,139.6,9.2
05063000101,05,063,000101,406.5,145,21.3,417.6,143,14.1,401.4,160.2,14.2,394.4,166.3,13.1,454,110.8,454,107.8,389.2,162.3,22.2
05063000200,05,063,000200,412.7,178.6,38.7,411.2,195.4,21.3,399.6,208,21.4,383.4,222.2,22.4,470.8,152,469.8,146,381.4,220.1,27.5
05063000300,05,063,000300,394,141.2,24.3,392.6,146.3,21.3,394.9,150.1,14.9,372.7,166.7,19.3,424.3,127.7,429,119.6,376.1,164.2,16.9
05063000400,05,063,000400,277,113,21,284,119,13,273,128,12,244,152,16,313,97,312,94,253,142,19
05063000401,05,063,000401,106.9,36.1,4.8,109.6,32,4.8,109.6,34.7,2.7,100.1,41.5,4.1,123.2,20.4,122.5,21.8,100.7,40.2,4.1
05065000001,05,065,000001,19,3,3,19,4,2,18,5,2,18,5,2,21,4,23,2,19,4,2
05065000002,05,065,000002,55.4,12.3,6,54.4,14.3,5,58.4,12.4,4,53.4,16.4,5,59.5,12.3,61.4,10.3,50.3,18.4,5.1
05065000003,05,065,000003,31.8,6,0,30.8,7,1,30.8,7,1,29.8,7.9,1,34.7,1,32.8,3,29.8,8.9,0
05065000004,05,065,000004,137.9,15.5,6.4,137.9,18.6,4.2,137,20.3,4.2,125.1,31.3,5.3,140.7,18.9,135.5,20.7,125.2,27,8.4
05065000005,05,065,000005,123.9,22.8,3.6,123.9,23.7,1.8,124.8,21,1.8,115.7,31,2.7,131.2,17.3,129.3,15.5,116.6,27.3,3.6
05065000006,05,065,000006,49.9,14.9,5.2,51.6,15.8,1.8,53.4,16.6,0.9,49.9,18.4,2.6,56.9,14,56,13.1,49.9,19.2,1.8
05065000007,05,065,000007,54.3,15.8,3,53.3,14.8,4.9,55.3,16.8,1,53.3,18.8,1,59.2,12.8,62.2,8.9,53.3,12.8,6.9
05065000008,05,065,000008,32.2,9.3,4,32.3,9.3,4,32.2,10.4,3,29.2,12.4,4,33.4,11.2,34.4,10.2,28.2,13.4,4
05065000009,05,065,000009,34.9,16.4,1.6,34.9,17.5,0.6,34.3,17.2,1.4,33.9,18.5,1,38.9,13,39.3,11.9,33.3,18.6,0.8
05065000010,05,065,000010,76,10,6,82,9,2,81,10,1,73,14,5,81,12,81,12,77,13,3
05065000011,05,065,000011,27.3,2.2,0,26.3,2.2,0.1,26.3,2.2,1,24.3,4.2,1.1,26.4,3.1,26.4,3.1,23.3,5.2,1
05065000012,05,065,000012,49.7,11.3,3.9,52.2,10.7,2.4,51.5,11.7,2,47.5,14.9,1.8,55.1,7.3,55.3,8.3,49.7,14,1.7
05065000013,05,065,000013,54.1,22.6,2,52.6,24.2,1.9,51,25.2,1.4,50.9,27.9,0.2,60,18,60.1,17.9,51.8,26.6,0.2
05065000014,05,065,000014,27,5,1,27,6,0,27,8,0,24,9,1,30,3,30,4,26,7,0
05065000015,05,065,000015,39.8,14.5,2.7,42.5,11.8,1.8,41.6,13.6,1.8,40.7,13.6,1.8,40.7,14.5,45.2,9.9,40.7,13.6,1.8
05065000016,05,065,000016,15.2,0.9,2.2,15.3,0.8,2.1,17.2,0.9,1.1,15.1,2.9,1.1,16.4,2.6,16.4,2.7,16.1,0.9,2.1
05065000018,05,065,000018,51.9,14.7,2,53.8,13.7,1,48.9,18.6,1,50.9,16.6,1,57.7,8.8,57.7,7.8,49.9,17.6,1
05065000019,05,065,000019,77.3,21.1,9.3,79.9,22.8,6.7,81.5,22,5,76.5,28.7,3.4,87.5,17.7,89.2,17.7,74.8,27.1,7.5
05065000020,05,065,000020,168.2,44.6,8.3,167.7,44.4,6.1,169.5,44.5,6.1,163.8,52,4.1,185.6,33.6,182.9,33.4,164.5,47.6,6.1
05065000021,05,065,000021,42.1,9.5,4.7,43.5,9.7,2.9,43.8,9.5,2.9,43.4,10,1.9,44.7,11.4,45.4,10.6,41.7,11.5,2.9
05065000022,05,065,000022,117.7,26.5,4.9,116.7,31.4,2,108.9,34.3,3.9,106.9,35.3,6.9,126.5,19.6,129.5,15.7,110.8,34.3,2.9
05065000023,05,065,000023,124.4,21.9,9.7,129.6,20,6.2,131.8,20.1,4.1,121.4,28.4,5.3,131.3,24.8,131.2,23.7,123.4,25.5,6.2
05065000024,05,065,000024,37.1,16,3,38.1,16.1,0,39.1,17.1,0,38.1,17.1,1,46.2,10.1,45.2,11.1,38.1,18.1,0
05065000025,05,065,000025,57.4,23.1,0.2,59.2,21.1,1.2,62.8,18.7,0.1,54,25.3,1.2,65.7,11.4,64.6,11.4,55.2,24,1.3
05065000026,05,065,000026,73.5,20.9,0.9,73.5,21.8,0.9,73.5,22.7,0,73.5,21.8,0.9,77.1,17.2,76.2,17.2,68,26.3,1.8
05065000027,05,065,000027,101.4,20.9,7,107.3,19.9,4,109.3,19.9,2,107.3,22.9,1,113.3,13.9,113.3,12.9,107.3,20.9,2
05065000028,05,065,000028,29,16,5,32,16,2,32,17,1,32,17,1,33,16,33,16,30,19,1
05065000029,05,065,000029,86.1,12.5,1.1,83.1,15.5,1.1,82.1,16.5,2,81,17.6,1.1,84.2,15.4,83.2,15.4,82,17.6,1.1
05065000030,05,065,000030,62.7,16.2,2,63.8,15.2,1.8,62.8,15.2,1,61.9,16.4,1.8,67.9,11.1,67.1,9,61.9,18.1,0.9
05065000031,05,065,000031,5.8,3.5,0,5.8,2.7,0.8,5.8,3.5,0,5.8,2.7,0.9,7.5,1.8,7.5,1.8,5.8,3.5,0
05065000100,05,065,000100,67.8,15.7,3.7,70.2,14.9,2.1,65.6,17.5,3.6,63.3,21.8,2.1,73.7,13.5,73.2,13.9,64.4,19.6,2.7
05065000101,05,065,000101,123.2,42.4,4.9,116.3,47.3,5.9,118.3,50.3,3,109.4,58.2,4.9,138,32.5,136.1,34.5,116.3,46.3,8.9
05065000102,05,065,000102,141.7,27,7.7,141,32.3,2,135.7,35.5,3.7,128.8,43.5,3,152.3,22,152,20.3,126.4,43.4,4.2
05065000103,05,065,000103,94.4,21.5,5.1,92.2,26.1,1.6,88.8,26.9,4.1,81.2,35.1,3.6,99.1,20.8,102.9,15.1,84.5,31.5,3.8
05065000104,05,065,000104,193.4,43.3,11.9,195.1,47,5.5,184.1,59.6,3.8,184.7,58.3,4.6,208.5,36.9,209,34.4,180.9,63.9,2.6
05065000200,05,065,000200,104.3,25.5,2.5,103,26.3,3,109,21.9,1.4,99.5,28.7,3,108.6,18.1,107.8,18.1,101.9,24.7,4
05065000201,05,065,000201,35,12,2,37,11,0,35,13,0,35,13,1,37,12,35,13,34,13,2
05065000202,05,065,000202,101,22,8,101,23,6,98,22,9,94,29,8,107,24,105,25,93,29,8
05065000203,05,065,000203,70.3,16.4,6.4,75.8,14.6,2.7,71.2,17.4,4.6,68.5,21,2.7,76.7,15.5,77.6,16.4,74,17.4,2.7
05065000204,05,065,000204,62,20,3,64,18,1,61,24,0,63,20,1,67,16,68,14,62,20,1
05065000300,05,065,000300,10.8,2.2,1,9.8,3.2,1,10.8,2.3,1,11.8,2.3,0,10.9,3.2,12.9,1.2,10.8,2.3,1
05065000301,05,065,000301,50.9,31.3,3,50.8,27.4,7,52.8,30.4,1,50.8,30.5,3,59.9,25.3,59.9,25.3,50.8,31.4,2
05065000302,05,065,000302,192.1,51.8,2,186.2,51.8,5,182.2,57.7,5,176.2,60.7,7,197.1,45.8,195.1,47.8,174.2,61.7,8
05065000303,05,065,000303,107.8,37.4,4.3,101.7,44.3,3.5,100.8,42.6,6.1,98.2,45.2,6.1,115.6,30.4,115.6,29.6,94.8,48.7,5.2
05065000304,05,065,000304,207.7,50.6,4.9,208.6,51.7,3,200.8,57.5,2.9,198.9,60.5,1.9,222.3,38,216.5,40,201.8,56.5,2.9
05067000001,05,067,000001,22.7,9.8,0,21.7,9.8,1,22.7,9.8,0,23.6,8.9,0,24.6,7.9,24.6,7.9,21.7,10.8,0
05067000002,05,067,000002,26.4,39.6,0,26.4,37.7,1.9,24.5,40.5,0.9,21.7,44.3,0,27.3,35.8,26.4,35.8,19.8,43.3,2.8
05067000003,05,067,000003,8.1,1.2,0.1,7,2.2,0,8,1.3,0.1,5,4.3,0.1,8.1,1.2,8.1,1.2,5.9,3.3,0.1
05067000004,05,067,000004,19,3,1,17,7,0,18,4,2,18,6,0,19,4,20,3,13,7,4
05067000005,05,067,000005,25,8,0,22,11,0,24,8,1,20,11,0,23,8,20,11,16,14,0
05067000007,05,067,000007,76.9,10.8,4.9,73,16.8,3,68,18.7,3.9,66,21.7,3.9,74.9,15.8,76.9,12.8,63.1,21.7,6.9
05067000008,05,067,000008,3,2,0,2,3,0,2,3,0,2,3,0,2,3,2,3,2,3,0
05067000009,05,067,000009,52.3,4.8,1,53.2,4.8,0,52.3,5.8,0,51.3,6.8,0,56.1,1.9,54.2,2.9,49.4,7.7,1
05067000011,05,067,000011,93.4,12.6,3.1,94.2,11.8,2.4,95.8,10.2,3.1,92.6,14.9,1.6,95.8,12.6,96.6,12.6,91.8,14.1,3.1
05067000012,05,067,000012,65.6,17.8,1.9,68.9,15.6,0.6,67.2,16.2,1.9,63.3,20.5,1.5,71.3,12.7,71.6,12.7,65.1,18.3,1.9
05067000014,05,067,000014,217.8,88.7,4.8,210.2,101.2,1,210.1,95.5,5.8,197.6,112.8,2.9,234.2,69.4,231.4,74.2,184.1,123.5,4.8
05067000015,05,067,000015,29.2,2,0,29.2,2,0,27.2,2.1,2,28.2,3.1,0,28.2,3,28,3.2,26.2,3.1,2
05067000016,05,067,000016,19.3,1.1,3,21.3,2.1,1,21.3,3.1,0,19.4,4.1,1,21.4,3.1,22.4,2.1,22.3,2.2,0
05067000017,05,067,000017,114,23,2,115,22,3,115,22,1,110,25,5,114,26,115,24,105,30,4
05067000018,05,067,000018,26.1,6.2,0,25.2,8.2,0,25.1,7.3,1,25.1,8.3,0,27.3,6.1,26.2,7.2,24,9.3,0
05067000019,05,067,000019,6,3,0,7,2,0,7,1,1,6,3,0,8,1,8,1,6,3,0
05067000020,05,067,000020,16.4,2.1,0.8,16.5,2.6,0.3,16.2,3.6,0.5,16,4,0.3,16.5,3.9,16.7,3.5,16.2,3.5,0.5
05067000021,05,067,000021,30.7,7.2,1,27.7,10.1,1.1,26.5,11.3,1,27.3,10.6,1,31.8,5.9,33.8,3.9,26.1,11.6,1.1
05067000022,05,067,000022,34.2,14.2,4,38.2,12.2,2,38.2,12.2,3,35.1,14.2,3,37.2,15.1,37.2,13.1,33.1,13.2,5
05067000024,05,067,000024,23,4,4,25,4,2,24,4,3,25,6,0,23,8,25,6,24,5,2
05067000025,05,067,000025,5.2,3.4,0,5.2,3.4,0,4.3,4.2,0,3.5,5.1,0,6,2.5,6,2.5,2.6,5.9,0
05067000026,05,067,000026,169.5,20.5,8.2,170.4,25.9,2.7,168,25.7,5.5,165.8,30.6,3.7,170.6,28.5,173.2,25.1,167.6,25.2,5.5
05067000028,05,067,000028,65.4,45.5,1.4,65.2,44.9,2.1,58,51.4,2.5,56.9,53.2,1.2,69.6,38.7,69,39.4,52.5,57.4,2.2
05067000030,05,067,000030,42.3,88.5,3,27.5,106.2,3,32.5,100.3,3,30.5,100.3,4.9,44.3,88.5,38.4,93.4,27.5,106.2,3
05067000031,05,067,000031,8,43,0,5,46,1,6,46,0,4,48,0,14,34,10,36,3,49,0
05067000033,05,067,000033,42,42,1,35,49,3,35,49,2,28,56,3,45,38,39,45,28,55,4
05067000034,05,067,000034,22.4,19.7,1.8,23.3,19.7,0,21.5,17.9,1.8,19.7,23.3,0,26.9,12.6,30.5,9,17.9,24.2,0
