GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20PREGHAW,G20PRECBLA,G20PREACAR,G20PREOMYE,G20PRESLAR,G20PREIWES,G20PREICOL,G20PREIPIE,G20PREIGAM,G20PREIFUE,G20USSRCOT,G20USSDHAR
05059000DON,05,059,000DON,78.2,9,3,0,0,0,0,0,2,0,0,1,0,76.3,18
05059000DOV,05,059,000DOV,283,38,0,0,0,0,0,0,1,0,0,0,1,283,38
05059000FRI,05,059,000FRI,56.2,10.5,0.9,0,0.9,0,0,0,0,0,0,0,0,58.1,10.5
05059000GIF,05,059,000GIF,433,61,2,0,0,0,0,1,1,2,1,0,0,427,70
05059000GRO,05,059,000GRO,659.9,111.2,5,1,0,0,1,0,2,0,2,2,0,665.9,111.2
05059000HAR,05,059,000HAR,90,20,2,0,0,0,0,0,0,0,1,2,0,92,22
05059000HEN,05,059,000HEN,191.3,43.5,1.4,0.7,0.7,0,0,0,0,0.7,0,0,0,189.9,45.7
05059000LON,05,059,000LON,303.6,63.4,1,1,0,0,0,0,1,1,0,1,0,303.6,67.4
05059000MA2,05,059,000MA2,526,337,9,3,1,1,1,1,6,4,1,3,0,555,324
05059000MA3,05,059,000MA3,381,242.9,4.3,1.1,1,0,1,1,6.1,3.1,5.1,1,1.1,415,223.9
05059000MA4,05,059,000MA4,357.4,386.1,2.7,2.9,1.9,1.9,1.9,0,3.1,4.2,6.1,1,0,389.1,358.7
05059000MAG,05,059,000MAG,1036.1,227.9,8.1,1,3,1,0,0,1,1,1,0,0,1037.3,232.7
05059000MON,05,059,000MON,431,114,7,2,0,0,0,0,0,0.1,2,0,0,421.3,121.7
05059000OUA,05,059,000OUA,118.6,13.3,0,0,0,0,0,0,0,0.9,0,1.9,0,123.3,10.4
05059000PER,05,059,000PER,34.8,78.7,0.2,0,0.2,0.2,0,0.1,0.1,0,1.1,1,1,41.6,73.1
05059000PRA,05,059,000PRA,199.2,28.4,0,0,1.9,0,0,0,0,0.9,0.9,0,0.9,196.4,30.2
05059000RP1,05,059,000RP1,224.3,59,3.4,0,0.1,0.1,0,0,0.8,1.7,1.7,0,0,226.1,59.4
05059000RP2,05,059,000RP2,40.6,11.7,0.3,0,0,0,0,0,0.1,0,0.1,0,0,41.8,10.9
05059000VAL,05,059,000VAL,267.3,48,4.5,0.3,1.3,2,0,0,1,0.3,1,0,0,270.7,49.8
0505900FENA,05,059,00FENA,344.9,103.5,3.6,0.9,0,0,0,0,0.9,0.9,0.9,0,0.9,354.9,92.6
0505900FENB,05,059,00FENB,267.5,82.8,3.9,0,0,0,0,0,0,1,1,0,0,280.4,72.8
0505900FENC,05,059,00FENC,20.1,52.9,0,0,0.7,0.7,0,0,0,0,0,0,0,21.6,48.4
0505900MA1A,05,059,00MA1A,5.6,2.6,0,0,0,0,0,0,0,0,0,0,0,5.8,2.3
0505900MA1B,05,059,00MA1B,208.3,346.3,5.7,0.9,0.9,0,0.9,1.9,2.9,0,3.8,0.9,0,244.5,310.1
0505900MID1,05,059,00MID1,140,15.2,1,0,0,0,0,0,1,1,1,0,0,143.1,16.2
0505900MID2,05,059,00MID2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0505900RP14,05,059,00RP14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05061000001,05,061,000001,78.4,8.1,0.8,0,0,0,0,0,0,0.8,0,0,0,80,8.2
05061000002,05,061,000002,18.2,1.9,0.2,0,0,0,0,0,0,0.2,0,0,0,18.6,1.9
05061000003,05,061,000003,10.8,0.8,0,0,0,0,0,0,0,0,0,0,0,10,1.6
05061000004,05,061,000004,15.9,1.2,0,0,0,0,0,0,0,0,0,0,0,14.7,2.4
05061000005,05,061,000005,86.5,5,3,0,0,0,0,0,1,1,0,0,0,86.5,7
05061000006,05,061,000006,34,2.4,0.6,0,0,0,0,0,0,0,0,0,0,34.6,1.8
05061000007,05,061,000007,23,1.6,0.4,0,0,0,0,0,0,0,0,0,0,23.4,1.2
05061000008,05,061,000008,65.6,17.5,0,0,0,0,0,0,1,0,0,0,0,69.5,12.7
05061000009,05,061,000009,153.8,14.2,0,0.9,0,0,0,0,0,1,0,0,0,153.7,14.3
05061000010,05,061,000010,94.1,5.5,0,0,0,0.9,0,0,0,0.9,0,0,0,96.8,3.7
05061000011,05,061,000011,5.8,0.3,0,0,0,0.1,0,0,0,0.1,0,0,0,5.9,0.2
05061000012,05,061,000012,46.8,1.4,0,0,0,0,0,0,0,0,0,0.7,0,45.4,2.1
05061000013,05,061,000013,21.4,0.7,0,0,0,0,0,0,0,0,0,0.3,0,20.8,1
05061000014,05,061,000014,168,18,1,0,0,0,0,0,0,0,0,0,0,165,19
05061000016,05,061,000016,140,40,2,0,0,0,0,0,2,0,0,1,1,147,35
05061000018,05,061,000018,65,5,0,0,0,0,0,0,0,0,1,0,0,66,4
05061000019,05,061,000019,60,14,0,0,0,0,0,0,0,0,0,0,0,59,14
05061000020,05,061,000020,33.4,5.7,0,0,0,0,0,0,0,0,0,0,0,33.4,5.7
05061000021,05,061,000021,232,31,1,1,2,0,0,0,2,0,1,1,0,242,26
05061000022,05,061,000022,15.6,1.8,0.1,0,0,0,0,0,0,0,0,0,0,15.5,1.5
05061000023,05,061,000023,89.1,10.2,0.8,0,0,0,0,0,0,0,0,0,0,88.3,8.5
05061000024,05,061,000024,275.4,76.7,1.1,1.1,1.2,0,0,0,1,1,1,0,0,283.8,63.3
05061000025,05,061,000025,64.5,76,0,2,2,0,0,1,1,1,0,0,0,80.2,58.3
05061000026,05,061,000026,86.1,141.8,1.7,0,1,1,0,0,0.4,0,2.3,1,0,107.8,112.5
05061000028,05,061,000028,59,79,1,0,0,0,0,3,1,2,0,0,0,66,72
05061000030,05,061,000030,171.1,91.9,3.1,3,1,0,0,2,1,0,1,0,0,182.1,86.8
05061000032,05,061,000032,168.5,98.3,0.2,1,1,0,0,2,0.1,1,1.1,0,0,180.5,82.1
05061000034,05,061,000034,83.3,14.8,1,0,0,0,0,0,0.5,0,0.5,0,0,83.9,13.1
05061000035,05,061,000035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05061000038,05,061,000038,393.8,69.3,0.9,0.9,1.8,0,0,0,0,0,0,0,0,406.4,56.7
05061000039,05,061,000039,47.9,74.2,0,0,0,0,0,3,1,1,0,1,1,63.6,59.5
05061000040,05,061,000040,20.1,11.8,0,0,0,0,0,0,0,0,1,0,0,20.4,12.5
05061000041,05,061,000041,10.3,60,4,1,1,2,0,0,2,3,0,0,0,24.3,54
05061000042,05,061,000042,73,66,0,0,1,0,0,1,1,0,1,0,0,84,50
05061000043,05,061,000043,42.3,30.6,1.1,0,0,0,0,0.6,0,0,0,0,0,46.2,24
05061000044,05,061,000044,33.7,24.4,0.9,0,0,0,0,0.4,0,0,0,0,0,36.9,19.1
05061000045,05,061,000045,5,2.3,0,0,0,0,0,0,0,0,0,0.3,0,5.3,2.2
05061000046,05,061,000046,27,12.7,0,0,0,0,0,0,0,0,0,1.7,0,28.7,11.8
05061000047,05,061,000047,29.2,47.1,0,0,0,0,1,0,0,0,0,0,0,30.2,41.1
05061000048,05,061,000048,27,27,0,0,1,0,0,0,1,2,0,0,0,32,23
05061000050,05,061,000050,59,20,0,0,0,0,0,1,0,0,0,1,0,62,19
05061000051,05,061,000051,62.3,3.1,0,0,0,0,0,0,1,0,0,0,0,59.4,7
05061000052,05,061,000052,136.6,9,2,0,0,0,0,0,0,4,0,0,0,145.5,8
05061000053,05,061,000053,0,15.1,0,0,0,0,0,0,0,0.1,0,0,0,1.2,12.7
05061000054,05,061,000054,0,95.9,0,0,0,0,0,0,0,0.9,0,0,0,7.8,80.3
05061000055,05,061,000055,24.2,5.1,0,0,0,0,0,0,0,0,0,0,0,24.3,5.1
05061000056,05,061,000056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05063000009,05,063,000009,316.4,82.8,4.4,0,2.1,0,0,0.7,1.4,2.2,1.4,0.7,0,323.2,84.6
05063000010,05,063,000010,402,72,4,1,1,2,2,1,3,2,2,1,0,418,69
05063000011,05,063,000011,598.6,94.6,11.1,0,1,0,0,0,5,6,2,0,0,594.6,112.6
05063000012,05,063,000012,290,71,2,1,3,0,0,0,1,1,1,0,0,293,69
05063000013,05,063,000013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05063000014,05,063,000014,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0
05063000016,05,063,000016,448,68,7,1,1,0,0,0,4,4,2,0,1,456,68
05063000017,05,063,000017,49,19,0,0,0,0,0,0,0,0,1,0,0,51,19
05063000018,05,063,000018,344,71,3,0,1,0,0,1,1,1,0,0,0,344,70
05063000019,05,063,000019,439.1,45,6.7,1.9,1,1,0,0,1.9,4.8,1,1.9,0,446.8,51.7
05063000020,05,063,000020,347,62.8,2,1,2,1,0,0,1,3,3,0,0,343,72.8
05063000021,05,063,000021,92,22,1,0,0,0,0,0,0,3,0,0,0,96,20
05063000022,05,063,000022,206.9,24.1,1.1,1,1,0,0,0,2,3,0,2,0,207,28.1
05063000023,05,063,000023,288,63,6,0,1,0,0,0,1,3,2,0,0,295,61
05063000024,05,063,000024,133.2,11,0,0,0,0,0,0,0,0,0,0,1,134.2,9
05063000025,05,063,000025,219,43,4,0,1,0,0,0,3,4,2,1,0,226,45
05063000026,05,063,000026,66,24,0,1,0,0,0,0,0,2,1,0,0,69,24
05063000027,05,063,000027,402.9,42,2.3,0.1,0,0,0,1,1.1,1.2,0,1.1,0,403.2,43.3
05063000029,05,063,000029,177.6,26.3,2,0,1,0,0,0,0,3.9,0,0,0,181.5,23.4
05063000030,05,063,000030,165,19.7,0.2,0.1,0.1,0,0.4,0,0.1,2,0.1,1,0,160.8,22.3
05063000033,05,063,000033,197.1,56.7,1,0,1,0,0,0,1,1.1,1,0,0,202.1,52.8
05063000034,05,063,000034,163.5,22.4,0.3,1,1.1,0,1,0,0,2,0,0,1,166.4,22.9
05063000035,05,063,000035,224,29.6,1,0,1,0,0,0,0,2.1,1,0,0,223.1,26.5
05063000036,05,063,000036,305.1,58.7,3.8,0.9,0,1.9,0,0.9,0.9,1.9,1.9,0.9,0,307.9,60.6
05063000038,05,063,000038,369.3,77.6,6.5,2.8,0,0,0.9,0,0.9,1.9,0,0,0,374.9,83.2
05063000039,05,063,000039,569,92,12,1,0,1,1,0,3,6,1,1,0,585,88
05063000040,05,063,000040,263.3,26.2,1,0,1,0,0,0,1.9,3.9,0,0,0,266.2,30.1
05063000041,05,063,000041,1104.8,262,15.9,1,0,2,2,1,5,5,6,2,1,1144.6,247
05063000042,05,063,000042,150.6,39.4,1,0,0,0,0,0,3,1,1,0,0,158.5,35.4
05063000043,05,063,000043,521.3,140.3,6.7,1,2.3,0.1,0,1,1.7,4.3,5,0,0.3,531.5,143.3
05063000100,05,063,000100,382.6,167.7,5.1,1,1,1,0,0,2.1,4,0,0,1,400.9,155.6
05063000101,05,063,000101,538.7,233.4,3.1,0,1,4,0,1,3,3,1,0,0,567.8,200.4
05063000200,05,063,000200,529.6,287.2,9.2,4,1.1,0,0,1,3.1,6.1,2.1,1,0,546.9,267.4
05063000300,05,063,000300,505.8,223.7,10.4,2,1.8,2,0,0.2,1.5,5.7,2.5,2.2,0,535.6,202.7
05063000400,05,063,000400,338,176,10,0,1,0,0,0,4,4,2,1,0,367,158
05063000401,05,063,000401,125.9,55.8,3.4,0,0.7,0,0,0,1.4,0.7,2,0,0.7,132.7,55.8
05065000001,05,065,000001,18,5,0,0,0,0,0,0,0,0,0,0,0,18,5
05065000002,05,065,000002,91.9,14.5,1,0,1,0,1,1,0,1,0,0,0,94.9,13.4
05065000003,05,065,000003,41.7,8.9,0,0,2,0,0,0,0,0,0,1,0,41.7,8.9
05065000004,05,065,000004,179.1,27,2.4,0,1,0,1,0,1,2.1,0,0.1,0,191.4,21.5
05065000005,05,065,000005,142.1,26.4,3.6,0,0,0,0,0,0,0.9,0,0.9,0,144.9,22.8
05065000006,05,065,000006,79.6,26.2,0,0,0,0,0,0,0,0,0,0,0,84.9,20.1
05065000007,05,065,000007,102.7,15.8,1,0,2,0,0,0,0,0,0,0,0,101.7,12.8
05065000008,05,065,000008,59.7,13.3,3,1,0,0,0,0,0,0,0,0,0,59.8,16.2
05065000009,05,065,000009,45.2,19,0.6,0,0.8,0,0.1,0,0,0,0.3,0.1,0,46.8,16.8
05065000010,05,065,000010,107,4,1,0,3,0,0,0,0,0,0,0,1,105,9
05065000011,05,065,000011,22.4,4.3,0,0,1,0,2,0,0,0,0,0,0,24.4,5.3
05065000012,05,065,000012,78.2,10.5,0.8,0,1.2,0.1,0,0,0,0.1,0.2,0,0,78.4,8.6
05065000013,05,065,000013,66.5,26.7,0.5,0,1.4,0,0,0,0.1,0,0,0.1,0,71.4,21.7
05065000014,05,065,000014,48,9,0,0,1,0,0,0,0,0,0,0,0,48,8
05065000015,05,065,000015,66,14.5,1.8,0,0,0,0,0,0,0,0,0,0,63.3,17.2
05065000016,05,065,000016,26.9,2,0.1,0,0,0,0,0,0,0,0,0,0,24.9,4.3
05065000018,05,065,000018,69.4,12.7,0,0,1,0,0,0,1,0,0,0,0,75.3,9.8
05065000019,05,065,000019,120.3,25.4,4.2,0,0.8,0,0,0,0,0,0.8,0,0,120.4,27
05065000020,05,065,000020,216.5,32.5,0.9,0.9,0,0.9,0,0,2,1.9,0,0,0,221.6,33.1
05065000021,05,065,000021,61.8,15.5,0.1,0.1,0,0.1,0,0,1,0.1,0,0,0,64.8,12.9
05065000022,05,065,000022,148.1,23.5,1,0,1,0,0,0,1,0,1,0,0,146.2,28.4
05065000023,05,065,000023,162.2,39.4,4,0,2,2,0,0,0,0,0,0,0,166.8,39.6
05065000024,05,065,000024,55.2,20.1,0,0,0,0,0,0,1,0,0,0,0,55.2,18
05065000025,05,065,000025,75.4,23.3,0.2,0,1,0.1,0,0,0,1,0,0,0,75.6,20.2
05065000026,05,065,000026,102.5,24.5,0,0,0,0.9,0,0,0,0.9,0,0,0,104.3,21.8
05065000027,05,065,000027,159,17.9,4,0,0,0,0,0,0,0,0,0,0,158,21.9
05065000028,05,065,000028,33,15,0,0,1,0,0,0,1,0,0,0,0,36,14
05065000029,05,065,000029,117.8,21.7,2,0,0,1,0,0,0,0,0,0,0,113.9,24.6
05065000030,05,065,000030,86.3,19.1,1,0,1.9,0,0,0,0,0,0,0,0,89.2,16.1
05065000031,05,065,000031,20.1,4.4,0,0,0,0,0,0,0,0,0,0,0,19.3,4.4
05065000100,05,065,000100,93.9,21,2.1,0,0,0,0.5,0,0,0,0,0,0,97,19.6
05065000101,05,065,000101,153.8,45.4,2,0,2,3,1,0,0,0,0,0,1,155.8,50.3
05065000102,05,065,000102,171,40.3,1,0,0,0,0.2,0,0,2,1,0,0,179.4,35.6
05065000103,05,065,000103,114.3,30,1.6,0,0,0,1.1,0,0,0,0,0,0,113.3,30.5
05065000104,05,065,000104,253.7,54.1,0.5,0,0,0,0.1,0,3,1,0,1,0,258.9,48.2
05065000200,05,065,000200,175.1,28.2,2.8,0,0.1,0.9,0.1,0,0,0,0,0,0,177,27.4
05065000201,05,065,000201,38,12,0,0,0,0,0,0,0,0,0,0,0,39,10
05065000202,05,065,000202,111,22,3,1,0,1,0,0,1,0,1,1,0,113,26
05065000203,05,065,000203,79.5,15.5,0,0,0.9,0,0.9,0,0,0,0,0,0,79.5,16.4
05065000204,05,065,000204,82,23,1,1,1,0,1,1,0,0,0,0,0,85,23
05065000300,05,065,000300,20.1,3.3,0,0,0,0,1,0,0,0,0,0,0,20.2,4.2
05065000301,05,065,000301,88.9,26.4,3,0,1,0,1,0,0,0,0,1,0,91.1,26.3
05065000302,05,065,000302,260.8,61.7,4,0,0,1,1,0,0,0,0,0,0,270.8,50.8
05065000303,05,065,000303,127.8,47.8,0.9,0,1.7,0,0.9,0,0,0,1.7,0.9,0,134.8,42.6
05065000304,05,065,000304,261,68.1,0,0,0,1,0,0,1.9,1,0,1.9,0,266,60.2
05067000001,05,067,000001,28.6,12.8,0,0,0,0,1,0,0,1,0,0,1,28.6,14.8
05067000002,05,067,000002,29.2,53.7,0,0,0,0,0,0,0,0,0,0,0,33,38.6
05067000003,05,067,000003,11.1,2.2,0,0,0,0,0,0,0,0,0,0,0,12.1,1.2
05067000004,05,067,000004,24,6,0,0,0,0,0,0,1,0,0,0,0,27,3
05067000005,05,067,000005,30,13,0,0,0,0,0,0,1,0,0,0,0,27,15
05067000007,05,067,000007,75.9,11.8,1,0,1,0,2,0,1,1,0,1,1,77.9,15.8
05067000008,05,067,000008,3,3,0,0,0,0,0,0,0,0,0,0,0,3,3
05067000009,05,067,000009,58.1,13.6,0,0,1,0,0,0,0,0,0,0,0,58.1,10.7
05067000011,05,067,000011,143.7,11,1.6,0,0.8,0,0,0,0,0,0,0,0,142.1,14.1
05067000012,05,067,000012,96.5,18.6,0.4,0,1.2,2,0,0,0,0,0,0,0,95.2,23.4
05067000014,05,067,000014,262.2,123.4,1,1,1,0,0,0,0,0,0,0,0,271.9,104.1
05067000015,05,067,000015,33.3,2,1,0,0,0,0,0,0,0,0,0,0,32.3,5
05067000016,05,067,000016,24.4,3.2,1,0,1,0,0,0,0,0,0,0,0,27.4,2.2
05067000017,05,067,000017,139,25,0,0,1,0,1,0,0,0,0,0,0,141,24
05067000018,05,067,000018,39.5,8.5,0,0,0,0,0,0,0,0,0,0,0,40.5,6.4
05067000019,05,067,000019,14,3,0,0,0,0,0,0,0,0,0,0,0,15,2
05067000020,05,067,000020,23.4,3,0.1,0,0.1,0,0.1,0,0.2,0,0.1,0,0.1,23.6,3.3
05067000021,05,067,000021,46.8,8.7,0.1,0,0,0,0,0,1.1,0,0,0,0,50.2,5
05067000022,05,067,000022,52.2,15.1,2,0,0,0,0,0,0,0,0,0,0,51.3,11.1
05067000024,05,067,000024,53,5,0,0,0,0,0,0,0,0,0,0,0,52,6
05067000025,05,067,000025,5.2,2.5,0.8,0,0,0,0,0,0.8,0,0,0,0,7.8,1.7
05067000026,05,067,000026,231.3,29.4,0.9,0,0.9,0,0.9,0,1.8,0,0.9,0,0.9,233.2,33
05067000028,05,067,000028,61.6,55,0.3,0,0.1,0.1,0,1,1.2,0.1,0,0,0,65.7,48.4
05067000030,05,067,000030,30.5,108.2,0,1,0,0,0,0,2,1,0,0,0,46.2,80.7
05067000031,05,067,000031,12,53,1,0,0,0,0,2,2,0,0,1,0,19,40
05067000033,05,067,000033,34,29,0,0,1,0,0,0,0,0,0,0,0,38,18
05067000034,05,067,000034,60,35.9,0.9,0,0,0,0,0,0,0,0,0,0,62.7,30.5
05067000035,05,067,000035,29.3,57.5,1,1,1,0,0,0,1,0,0,1,0,36.2,47.6
05067000036,05,067,000036,192.5,69.8,1,0,1,3,0,1,1,1,0,0,1,195.5,64.6
05067000037,05,067,000037,134.1,88.5,2.9,0,1.9,1.9,0,0,3.8,0.9,0,0,0,144.6,81.8
05067000038,05,067,000038,320,88.3,4,0,0,1,0,0,1,2,0,0,0,324.3,77.6
05067000039,05,067,000039,250.5,97.4,4,0,4,0,0,0,1,0,0,0,0,260.5,76.3
05067000040,05,067,000040,23.1,1.1,0,0,0,0,0,0,0,0,0,0,0,23.1,1.1
05067000041,05,067,000041,1.6,0.8,0,0,0,0,0,0,0,0,0,0,0,1.6,0.8
05067000042,05,067,000042,51,11,0,0,0,0,0,0,0,0,0,0,0,51,10
05067000043,05,067,000043,57,13,0,0,0,0,0,0,0,0,0,0,0,59,11
05067000044,05,067,000044,7,2,0,0,0,0,1,1,0,0,0,0,0,7,4
05067000045,05,067,000045,253.8,77.5,2.8,0.9,0.9,0,1.9,0,1.9,1,0.9,0,0,262.2,72.8
05067000046,05,067,000046,123,42,1,0,0,0,0,0,1,1,0,0,0,136,28
05067000047,05,067,000047,220.6,59.2,4,1,0.1,0,0,0,0.1,0,0,0,2,235.8,44.9
05067000048,05,067,000048,123,54.6,3,0,0,0,1,0,1,1,0,0,2,126,55.5
05067000049,05,067,000049,62.3,26.1,0,0,0.9,0,0,0,0.9,0,0,0,0,68.1,19.5
05067000050,05,067,000050,40,8,1,0,0,0,0,0,0,0,0,0,0,39,10
05067000051,05,067,000051,37.9,4.4,0,0,0,0,0.7,0,0,0,0,0,0,37.7,4.5
05067000052,05,067,000052,23,3,0,0,0,0,1,0,0,0,0,0,0,21,6
05069000001,05,069,000001,82.8,20,0.2,0,1,0,0,0,0,0,0,0,0,84,18.8
05069000002,05,069,000002,8,86,1,0,0,1,0,1,2,1,0,1,1,23,60
05069000003,05,069,000003,15.9,2,0,0,0,0,0,0,0,0,0,0,0,15.9,2
05069000004,05,069,000004,27.5,37.4,0,0,1,0,0,0,0,0,0,0,0,33.4,25.6
05069000005,05,069,000005,47.6,40.2,1,0,0,0.3,0,0.2,0.7,0,0,0.2,0,57.9,29.5
05069000007,05,069,000007,15.8,52.2,0,0,0,0.6,0,0.6,0,0,0,0,0,20.9,34.4
05069000008,05,069,000008,11.8,3.4,0,0,0,0,0,0,0,0,0,0,0,11.8,3.4
05069000009,05,069,000009,19.2,2.5,0,0,0,0,0,0,0,0,0,0,0,20.3,1.4
05069000010,05,069,000010,20.5,5.6,0,0,0,0,0,0,0,0,0,0,0,18.7,7.4
05069000011,05,069,000011,29.8,17.9,0,0,0,0,0,0,0,0,0,0,0,30.8,14.9
05069000026,05,069,000026,39,82,0,0.4,0.2,0.2,0,1.2,0,0.2,0,0,0,43.6,76
05069000027,05,069,000027,33,12,0,0,0,0,0,0,0,0,0,0,0,34,11
05069000028,05,069,000028,81,130,0,0,0,0,0,0,0,0,0,1,0,94,108
05069000029,05,069,000029,41,50,0,0,0,0,0,0,0,0,0,0,1,45,40
05069000030,05,069,000030,0,8,0,0,0,0,0,0,0,0,0,0,0,0,7
05069000031,05,069,000031,24,51,0,0,0,0,0,0,0,0,0,1,0,26,45
05069000032,05,069,000032,0.3,5.9,0,0,0,0,0,0,0,0,0,0,0,1.8,3.4
05069000033,05,069,000033,7.1,4.1,0,0,0,0,0,0,0,0,0,1,1,8.1,4.1
05069000034,05,069,000034,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0.1
05069000036,05,069,000036,18.5,13.6,0,0,0,0,0,0,0.2,0,0,0,0,19.3,12.6
05069000037,05,069,000037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05069000040,05,069,000040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05069000041,05,069,000041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05069000045,05,069,000045,32.3,8,0,0,0,0,0,0,0,0,0,0,0,32.3,8
05069000050,05,069,000050,426,336,3,0,1,0,1,1,3,3,2,3,0,459,293
05069000051,05,069,000051,336.3,112.4,1,0,1,0,1,1.1,0,0,0,0,1,347.9,100.4
05069000053,05,069,000053,37,11,0,0,0,0,0,0,0,0,0,0,0,40,7
05069000054,05,069,000054,567.7,175.3,8,2,0,0,1,0,6,1,0,1,1,596.7,161.3
05069000055,05,069,000055,129,33,0,0,0,0,0,0,0,0,0,0,0,135,25
05069000056,05,069,000056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05069000057,05,069,000057,67.7,29.6,0,0,0,0,0,0.8,0,0,0,0,0,65.2,29.6
05069000058,05,069,000058,340.5,169.4,2.9,0,0,0,1,0,0,0,1,2,2,354.3,159.5
05069000059,05,069,000059,110,123,2,0,2,0,0,0,1,1,0,0,1,119,115
05069000060,05,069,000060,20,18,0,0,0,0,0,0,0,0,0,0,0,21,17
05069000061,05,069,000061,56.1,12.2,0,0,0,0,0,0,0,0.9,0,0,0,58,11.2
05069000062,05,069,000062,1.7,1.7,0,0,0,0,0,0,0,0,0,0,0,2.3,1.1
05069000064,05,069,000064,4.9,1,0,0,0,0,0,0,0,0,0,0,0,4.9,1
05069000065,05,069,000065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05069000066,05,069,000066,36,38,0,0,0,0,0,0,0,0,1,0,0,39,34
05069000067,05,069,000067,18.9,2.9,0,0,0,1,0,0,0,0,0,0,0,19.2,3.6
05069000073,05,069,000073,80.8,68,1.6,0,0.8,0,0,0,0.8,0,0,0,0.8,88.3,60.7
05069000074,05,069,000074,78.5,66.7,0,0,1,0,0,2,1,0,0,1,0,80.5,66.7
05069000075,05,069,000075,258,67,0,0,0,0,0,1,0,0,0,0,0,263,52
05069000076,05,069,000076,76,26,0,0,0,0,0,0,2,0,0,0,0,76,28
05069000077,05,069,000077,91,29,0,0,0,0,0,0,0,0,0,0,0,95,25
05069000078,05,069,000078,135,32,0,0,0,0,0,0,1,1,0,0,0,140,25
05069000079,05,069,000079,20.9,7.4,0,0,0,0.2,0,0.2,0,0,0,0,0,19.1,9
05069000080,05,069,000080,59,6,1,0,0,0,0,0,0,0,0,0,0,60,6
05069000081,05,069,000081,10,4,0,0,0,0,0,0,0,0,0,0,0,10,4
05069000082,05,069,000082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05069000083,05,069,000083,15.1,27.2,0,0,0,0,0,0,1,0,0,0,0,16.2,26
05069000084,05,069,000084,43.8,2,0,0,0,0,0,0,2,0,0,0,0,43.8,4
05069000085,05,069,000085,60.6,12.6,0,0,0,0,0,0,0,0,0,0,0,59.7,13.4
05069000086,05,069,000086,669,140,2,1,0,1,1,0,2,1,0,2,0,678,131
05069000087,05,069,000087,339.4,58.4,4.9,0,0,0,0,0,0,0,0,0,0,346.4,53.4
05069000088,05,069,000088,26.8,15.9,0.2,0,0.2,0.1,0,0,0.1,0.1,0,0,0,28.5,14.3
05069000089,05,069,000089,131,34,5,0,0,0,1,0,1,0,0,2,0,135,37
05069000090,05,069,000090,9.1,6.6,0,0,0,0.8,0,0.8,0,0,0,0,0,9.9,5
05069000091,05,069,000091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05069000092,05,069,000092,25,4,0,0,0,0,0,0,0,0,0,0,0,26,2
05069000093,05,069,000093,82.4,15.4,0.8,1,0,0,0,0,0.2,0.2,0.2,1.2,0,84.2,15
05069000094,05,069,000094,26.2,6.8,0,0,0,0,0,0,0,0,0,0,0,28.2,2.9
05069000101,05,069,000101,36.6,12.1,2,0,0,0,0,0,0,0.1,0,0.1,0,36.7,13.4
05069000102,05,069,000102,2.3,0.6,0,0,0,0,0,0,0,0,0,0,0,2.3,0.6
05069000103,05,069,000103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05069000104,05,069,000104,17,95,0,1,0,1,0,2,0,1,0,0,0,31,77
05069000105,05,069,000105,2,17,1,0,0,0,0,0,0,0,0,0,0,3,15
05069000106,05,069,000106,6.8,50.9,1,0,0,1,0,0,0,1,0,0,0,12.7,43
05069000107,05,069,000107,31.2,350.3,1,0,0,3,1,2,3,5,1,1,2,86.7,292.7
05069000108,05,069,000108,1,14,0,0,0,0,0,0,0,0,0,0,1,5,11
05069000109,05,069,000109,4,98,0,0,0,0,0,1,1,0,0,0,1,15,81
05069000110,05,069,000110,8,175,0,0,1,2,0,3,1,0,0,0,1,29,147
05069000111,05,069,000111,17,93,0,0,0,0,0,1,1,0,0,1,0,30,82
05069000112,05,069,000112,16,237,0,0,0,3,2,2,2,1,0,2,3,31,215
05069000113,05,069,000113,48,306,0,0,0,0,1,2,2,0,1,0,1,98,256
05069000114,05,069,000114,27,336,0,0,0,0,0,3,2,0,0,0,0,73,276
05069000115,05,069,000115,4.8,87.2,0,0,0,0,0,0,0,0,1,0,1,19.4,72.6
05069000116,05,069,000116,10,128,1,1,0,0,0,1,1,0,1,0,0,25,110
05069000117,05,069,000117,3,138,0,0,0,0,0,3,1,0,0,0,0,18,115
05069000119,05,069,000119,4,38,1,0,0,1,1,0,3,0,0,1,0,14,34
