GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTru,G16PREDCli,G16PRELJoh,G16PREGSte,G16PREOth,G16USSRSze,G16USSDVan,G16USSGFlo,G16USSOth,G16H01RHar,G16H01DWer,G16H01LBee,G16H01Oth,G16H02RMcD,G16H02DRup,G16H02LKas,G16H02Oth,G16H03RPla,G16H03DSar,G16H03GEze,G16H03Oth,G16H04RMcD,G16H04DBro,G16H04LKra,G16H04GCla,G16H04Oth,G16H05RArn,G16H05DHoy,G16H05LSum,G16H05Oth,G16H06RHoe,G16H06DDel,G16H06LHow,G16H06GGlu,G16H06Oth,G16H07RVau,G16H07DCum,G16H07GHoe,G16H07Oth,G16H08RCox,G16H08DRas,G16H08LWun,G16H08GWal,G16H08Oth
2401313-001,24,013,13-001,3662.1,2008.1,295.1,57.1,142.6,3900.2,2018.9,121,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,1.9,0.1,0,3932.2,1629.9,142.5,136.6,1
2401314-001,24,013,14-001,1530.5,750.9,99.1,21.8,35.5,1570.7,794.2,42.5,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1519.4,673.5,73.3,65.3,3.1
2401314-002,24,013,14-002,2859.2,1228.9,205.1,29.1,100.1,3002.3,1222.8,111.1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2911.2,1052.8,115.1,99.1,6
2401314-003,24,013,14-003,455.8,179.1,14.9,12.9,11.9,473.7,173.2,23.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450.8,159.2,15.9,23.9,0
2401501-001,24,015,01-001,1597.3,712.8,89.8,28.9,24,1513.3,813.8,74.6,4,1631.8,628.7,110.7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401502-001,24,015,02-001,880.5,438.9,67.8,22.6,11.3,857.9,449.2,65.9,0,922.9,381.4,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401502-002,24,015,02-002,625.8,344.9,41,12.1,8.1,580.8,367.4,33.8,0.8,639.4,299.9,51.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401503-001,24,015,03-001,1219.6,1163.9,109.9,29.1,35.3,1165.7,1170.7,115.8,11,1265.1,993.5,193,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401503-002,24,015,03-002,582.4,266.1,31.8,9.4,12.6,530.4,269,44.4,1.1,573.4,226.9,52.5,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401503-003,24,015,03-003,1085.1,760.3,59.7,28.7,26.8,969.1,821.4,86,4.9,1046,699,128.6,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401503-004,24,015,03-004,165.1,59,2,0,0,135.4,76.3,6.8,0,148.9,55.1,11.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401503-005,24,015,03-005,285.7,223.8,36.2,4.8,11.4,253.2,250.3,34.4,0,270.6,235.7,42.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401503-006,24,015,03-006,954,367,53,10,17,888,422,48,2,932,346,83,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401503-007,24,015,03-007,549.5,622.3,49.1,11.7,16.7,493.8,617.1,64.4,1.9,523.1,558,93.6,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401504-001,24,015,04-001,1577.5,1027.6,115.9,44.6,39.6,1568.6,1009.7,114,6,1692.4,860.1,157.6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401504-002,24,015,04-002,506.5,720.4,43.1,25.4,17.4,502.4,691.3,59,3,548.5,619.9,90.4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401505-001,24,015,05-001,930.9,378.8,50.2,16.7,11.9,856,438.4,60.8,4.9,940.8,341.4,76.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401505-002,24,015,05-002,1036.1,509.1,62.8,18.7,7.9,961.9,581.6,56.5,2.7,1043.3,440,98.2,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401505-003,24,015,05-003,1809.4,717.9,117.9,34.4,43,1805.1,754,72.3,0,1926.4,576.7,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401505-004,24,015,05-004,635.1,467.1,65.1,20.7,18.6,597.1,508.4,62.5,3,651.8,418.8,94.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401505-005,24,015,05-005,1894.8,676.2,119.1,33.3,24.2,1791.6,800.1,113.4,1.3,1898.7,617.7,180.6,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401505-006,24,015,05-006,225,137.4,31.1,5.7,8.5,242.9,139.3,13.2,0,244.7,124.2,25.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401506-001,24,015,06-001,2183.3,581.6,71.6,25.9,28.8,2025.2,711.9,68.6,8.9,2124.7,554.8,112.3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401506-002,24,015,06-002,2209.2,554,86.7,34,31.9,2066.7,703.5,89.1,1,2192.1,525.1,133.3,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401506-003,24,015,06-003,127.9,26.7,4.3,1.4,1.1,113.7,36.3,5.3,0,125.3,25.4,7.4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401507-001,24,015,07-001,1443,484.9,63,20.5,30.9,1389.2,544.5,63.8,0.9,1483.3,423.9,97.6,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401507-002,24,015,07-002,1546.1,935.6,75.3,38.5,17.6,1482.3,1004.5,78.4,0,1607,823.2,112.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401507-003,24,015,07-003,316,171.7,19.6,9.8,4,307.1,180.7,22.5,0,330.7,142.4,32.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401507-004,24,015,07-004,197.4,60.8,12,4,5,193.4,71.8,11,0,201.4,54.8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401508-001,24,015,08-001,1616.6,376.6,49.9,21.2,17.6,1493.5,467.7,70.5,0,1552.5,369.9,91.9,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401509-001,24,015,09-001,1053,280,45,29,18,1031,317,35,0,1081,254,51,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401509-002,24,015,09-002,757.6,235.4,43.6,11.6,13.6,734.3,248,42.6,0,725.6,225.7,72.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24015ZZZZZZ,24,015,ZZZZZZ,663,322.9,43.9,13.4,13.1,644.2,342.9,33.4,0.4,687.7,268.4,52.4,1.4,4.8,8.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401701-001,24,017,01-001,707.1,1024.7,57.9,23.3,25.4,711.8,1054.3,69.9,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653.7,1146.5,40.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401701-002,24,017,01-002,969,605.4,52.1,11.8,24.6,1024,563.1,40.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887.4,741,37.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401701-003,24,017,01-003,1039.9,983.4,91.1,35.5,33,1118.5,928.6,72.4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,941.9,1130.1,79.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401701-004,24,017,01-004,664.5,446.9,34.3,8.6,13.2,675.6,452.1,28.9,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583.1,564,27.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401702-001,24,017,02-001,762.7,386.9,29.9,12,4,734.8,409.8,28.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642.1,502.5,32.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401703-001,24,017,03-001,1037,934.5,30,6,12,1014,918.5,42.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,893.9,1047.7,44.1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401704-001,24,017,04-001,1344.8,567.5,53.4,12.3,28.5,1278.2,641.2,47.1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1181.1,782,53.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401704-002,24,017,04-002,869.1,345.7,40,7.8,10.7,841.8,395.5,26.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746.1,506.8,26.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401705-001,24,017,05-001,1324.1,807.7,48.1,11.6,24.9,1242.9,864.8,51.6,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1137,1002.8,56.9,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401706-001,24,017,06-001,854,761,50,24,36,873,765,58,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786,869,59,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401706-002,24,017,06-002,861.9,1410.9,40.3,16.7,23.5,827.1,1453.3,51.6,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,741,1527.2,74.5,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401706-003,24,017,06-003,281.1,1404.2,18.8,24.4,12.4,305.4,1367.7,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.2,1384.6,44.1,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401706-004,24,017,06-004,353.8,1731.9,39.1,31.2,23.4,389.9,1675.4,72.1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305.2,1741.7,67.2,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401706-005,24,017,06-005,187.1,2046.2,34.9,20.4,14.5,225.9,1974.5,51.4,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214.2,1974.5,42.6,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401706-006,24,017,06-006,700.1,1594,62.3,20.8,27.7,650.6,1629.6,95.9,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608.1,1689.9,89,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401706-007,24,017,06-007,414,1887,32,23,12,470,1751,80,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,1840,64,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401706-008,24,017,06-008,276,1216,14,26,20,256,1216,56,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1251,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401706-009,24,017,06-009,274.4,1381.7,22,12.4,6.7,265.8,1351.1,39.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,1373,44.9,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401706-010,24,017,06-010,339.4,1842.1,34.1,20.5,18.5,396.9,1776.8,49.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.3,1813.8,53.6,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401706-011,24,017,06-011,326,1181,17,6,19,331,1170,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,1200,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401706-012,24,017,06-012,208,771,18,7,17,206,757,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,781,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401706-013,24,017,06-013,587,1959.8,61,24,39,624,1919.8,69,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,2021.8,89,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401706-014,24,017,06-014,489,1762,52,33,37,545,1699,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,1781,80,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401706-015,24,017,06-015,188.2,1473.2,32,19,12,181.3,1427.2,63,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.2,1427.2,55,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401706-016,24,017,06-016,258.4,921.1,50.9,16.3,11.5,290.1,885.5,50.9,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251.6,935.5,33.6,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401706-017,24,017,06-017,282,840,36,19,8,274,847,50,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,886,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401706-018,24,017,06-018,183.9,1888.9,29,24.6,23.3,201.5,1854.5,55.8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167.3,1876.6,57.1,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401706-019,24,017,06-019,440,1202,45,17,24,470,1168,64,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,1212,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401706-020,24,017,06-020,260.2,734.9,29,11.8,13.6,260.1,709.4,44.9,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249.9,732.1,31.7,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401706-021,24,017,06-021,185.3,813.5,27.1,7.1,20.1,207.4,807.3,23.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195.3,824.4,19.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401706-022,24,017,06-022,195,1226,17,21,11,208,1181,51,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,1238,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401707-001,24,017,07-001,497.2,376.8,21.4,3.2,17.2,449.1,407.7,43.6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.3,484.7,31.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401707-002,24,017,07-002,469.2,1743,52.6,31.7,14.9,449.4,1733.1,85.3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.9,1796.6,78.4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401707-003,24,017,07-003,638,1871,34,33,20,598,1863,86,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,1959,72,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401707-004,24,017,07-004,288.3,1174.2,23.8,16.8,4.2,268,1174.8,48.3,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,1184,49.7,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401708-001,24,017,08-001,1630.8,1204.6,77.2,16.6,53.5,1615,1252.5,68.7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1470.9,1396.5,87.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401708-002,24,017,08-002,670,1043,49,13,29,673,1044,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627,1097,48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401708-003,24,017,08-003,498,936,38,20,18,499,935,53,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,1003,55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401708-004,24,017,08-004,875.9,1263.9,54.1,29.6,37.5,828.1,1297.6,88.6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744.8,1415.6,64.3,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401708-005,24,017,08-005,80.2,42.4,3.8,0.4,1.5,76,43.5,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.1,57.5,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401709-001,24,017,09-001,810,885,43,14,18,777,905,48,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714,982,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401709-002,24,017,09-002,1127.2,730.9,44.1,10.8,28.4,1046.8,803.5,54.9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,976.1,926.1,33.4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401710-001,24,017,10-001,855.7,1289,39.5,16.8,28.6,836,1282.1,72,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716.6,1453.9,59.2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24017ZZZZZZ,24,017,ZZZZZZ,295.8,619,16.8,8.9,5.1,277.1,626.2,28,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256.5,649.1,29.1,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401901-001,24,019,01-001,743.1,217.8,16,2,3,697.2,254.7,20,0,767.1,185.8,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401901-002,24,019,01-002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401902-001,24,019,02-001,830,205.1,24.1,12.1,3.1,748.3,270.8,26.2,0,869.6,162.5,32.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401902-002,24,019,02-002,57,90,4,2,0,48,96,7,0,52,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401902-003,24,019,02-003,68.8,5.7,0,0.9,0.9,70.7,9.4,0.9,0,79.2,0.9,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401902-004,24,019,02-004,128.2,38.3,2.9,0,0,111,48.8,2.9,0,129.1,31.6,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401903-001,24,019,03-001,107.8,54.6,2.1,0,0.7,93.8,70,2.1,0.7,115.6,41.3,3.5,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401903-002,24,019,03-002,125,165,7,5,7,115,166,9,0,147,137,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401904-001,24,019,04-001,126.8,51.5,4,0.5,1.3,120.4,51.1,0.6,0,132.8,39.4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401905-001,24,019,05-001,132.3,24.9,0.1,1.1,0,118.9,36.2,1.1,0,127.6,19.6,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401906-001,24,019,06-001,233.6,36.1,3.2,0.2,1,192.5,74,6.1,1,234.1,35.6,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401907-001,24,019,07-001,227.8,168.5,16.3,6,0.9,220.9,171.9,8.6,0.9,255.3,122.1,19.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401907-002,24,019,07-002,190.9,1684.2,30,6,1,167.9,1628.3,46,1,294,1498.2,42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401907-003,24,019,07-003,274.9,123.5,6.2,2.1,6.8,270.6,127.3,1.7,0,299.6,95.4,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401907-004,24,019,07-004,98,161,7,6,3,101,155,11,4,119,134,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401907-005,24,019,07-005,29,91,1,0,0,20,92,4,0,31,79,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401907-006,24,019,07-006,850.7,541.8,47.6,16.6,23.6,824.3,564.3,45.8,0.1,953.9,437.9,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401907-007,24,019,07-007,12.1,60.2,1.1,0,0,8.7,59.4,0.4,0,15.5,54.9,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401907-008,24,019,07-008,19,11,0,0,0,15,16,0,0,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401907-009,24,019,07-009,281,388,11,8,14,253,399,28,1,323,338,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401907-010,24,019,07-010,42,101,6,0,0,40,98,4,0,47,91,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401907-011,24,019,07-011,18,7,0,0,0,16,7,0,0,18,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401908-001,24,019,08-001,370,157.6,14,6,4,353.1,172.6,9,0,409,122.7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401909-001,24,019,09-001,334,88.6,10.3,2.1,8.4,292.9,120.9,14.1,0,337.4,83.1,16.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401910-001,24,019,10-001,112.8,41.4,3.8,4.7,0,89.3,60.1,2.8,0,123.2,31,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401911-001,24,019,11-001,36.7,8.6,1,0,0,30.6,11.7,0.1,0,36,8.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401912-001,24,019,12-001,170,88,3,1,0,165,100,3,0,175,88,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401912-002,24,019,12-002,98,175,4,5,0,99,177,4,0,112,160,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401913-001,24,019,13-001,162.3,42.6,3,1,1,151.8,48.5,2.2,0,164.5,38.1,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401913-002,24,019,13-002,25.8,42.2,0,0,0,26.4,35.2,1.8,0,27.6,35.8,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401914-001,24,019,14-001,558.9,129.9,19.7,2,4.9,516.6,164.3,15.7,0,588.4,99.4,14.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401914-002,24,019,14-002,40.1,19.1,0.3,0,0.1,32.4,27.7,1.3,0,42.6,17.6,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401914-003,24,019,14-003,327,116,11,3,3,302,131,15,0,355,90,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401914-004,24,019,14-004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401915-001,24,019,15-001,867.3,337.7,42,6.1,19,797.4,429.5,31.1,5,902.5,296.4,46.1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401915-002,24,019,15-002,53.9,16.2,3,0,0,43.8,28.3,1,1,57.9,13.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401915-003,24,019,15-003,249.8,611,16.9,3,9.9,237.8,612,20.9,0,309.5,531.4,20.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
