GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20PREGHAW,G20PRECBLA,G20PREOFUE,G20PREOKIN,G20PREIWES,G20PREIPIE,G20PREOWRI,G20USSRERN,G20USSDGRE,G20USSLSTE,G20USSOHER,G20USSOWRI
19069069004,19,069,069004,297.7,116.3,2.5,0.4,0,1.2,0,0.4,0,0.4,277.6,124.1,9.4,5.3,0.8
19069069005,19,069,069005,107.4,42,0.9,0.1,0,0.4,0,0.1,0,0.1,100.2,44.8,3.4,1.9,0.3
19069069006,19,069,069006,170.3,56.1,0,0.6,0.6,0,0.6,0,0,0.6,156.7,62.3,2.5,2.5,0.6
19069069007,19,069,069007,202.7,72.9,3,0.1,1.1,0,0.1,0,0,0.1,199.3,72.5,5.3,1.3,1.1
19069069008,19,069,069008,1007.6,755.8,18,2,2,3,1,1,1,6,950.7,743.9,34,20,2
19069069009,19,069,069009,123.9,48.8,0.5,0.5,0,0.5,0.5,0.5,0,1,126.4,46.3,2.5,2,0
19069069010,19,069,069010,125.1,49.2,0.5,0.5,0,0.5,0.5,0.5,0,1,127.6,46.7,2.5,2,0
19069069011,19,069,069011,83.2,20.8,2.6,0,0,0,0,0,0,0,79.5,22.3,3,1.5,0
19069069012,19,069,069012,29.4,7.3,0.9,0,0,0,0,0,0,0,28,7.9,1.1,0.5,0
19069069013,19,069,069013,53.8,18.9,1.7,0,0.2,0,0,0,0,0.2,52.1,18.5,3.3,0.2,0
19069069014,19,069,069014,10.7,3.7,0.3,0,0,0,0,0,0,0,10.3,3.7,0.7,0,0
19069069015,19,069,069015,56,25,0.2,0,0.2,0.2,0,0,0,0,56.7,23.9,0.7,0,0
19069069016,19,069,069016,67.8,23.8,2.1,0,0.3,0,0,0,0,0.3,65.7,23.3,4.2,0.3,0
19069069017,19,069,069017,66.8,29.8,0.3,0,0.3,0.3,0,0,0,0,67.6,28.5,0.8,0,0
19069069018,19,069,069018,88.4,29.1,0,0.3,0.3,0,0.3,0,0,0.3,81.4,32.4,1.3,1.3,0.3
19069069019,19,069,069019,120.9,35.7,0.5,0,0,0,0,0,0,0,115.2,38.1,0.9,1.4,0.5
19069069020,19,069,069020,49.8,14.7,0.2,0,0,0,0,0,0,0,47.4,15.7,0.4,0.6,0.2
19069069021,19,069,069021,83.3,24.6,0.3,0,0,0,0,0,0,0,79.4,26.2,0.7,1,0.3
19069069022,19,069,069022,121.2,54.1,0.5,0,0.5,0.5,0,0,0,0,122.7,51.6,1.5,0,0
19069069023,19,069,069023,126.8,44.5,3.9,0,0.5,0,0,0,0,0.5,122.9,43.6,7.8,0.5,0
19071071001,19,071,071001,257.4,90.6,3,0.7,0.3,0,0,0.3,0,0,241.6,93.2,7.3,5.3,0
19071071002,19,071,071002,134.8,47.5,1.6,0.3,0.2,0,0,0.2,0,0,126.6,48.9,3.9,2.8,0
19071071003,19,071,071003,143.7,50.6,1.7,0.4,0.2,0,0,0.2,0,0,135,52.1,4.1,3,0
19071071004,19,071,071004,234.1,82.4,2.7,0.6,0.3,0,0,0.3,0,0,219.8,84.8,6.7,4.9,0
19071071005,19,071,071005,122.7,57.6,2.7,1,0.2,0,0,0.2,0,1.2,117.7,57.1,6,3.5,0
19071071006,19,071,071006,77.8,36.5,1.7,0.6,0.2,0,0,0.2,0,0.8,74.6,36.2,3.8,2.2,0
19071071007,19,071,071007,141.5,66.4,3.2,1.1,0.3,0,0,0.3,0,1.4,135.7,65.8,6.9,4,0
19071071008,19,071,071008,81.7,38.4,1.8,0.7,0.2,0,0,0.2,0,0.8,78.3,38,4,2.3,0
19071071009,19,071,071009,112.5,32.7,1.1,0,0,0,0,0,0,0,102.9,33.8,4.8,1.6,0
19071071010,19,071,071010,197.1,83.8,1.8,0,0,0,0.2,0.2,0,0.3,187,83.5,4.3,2.3,0
19071071011,19,071,071011,239.4,101.5,2.1,0,0,0,0.3,0.3,0,0.3,227,101.2,5.1,2.7,0
19071071012,19,071,071012,365.2,154.9,3.2,0,0,0,0.5,0.5,0,0.5,346.4,154.4,7.8,4.1,0
19071071013,19,071,071013,180.5,73.3,3.3,0,1.2,0,0.4,2.9,0,0,171.5,78.2,7,5.7,0.4
19071071014,19,071,071014,258.6,105,4.7,0,1.8,0,0.6,4.1,0,0,245.7,112,10,8.2,0.6
19071071015,19,071,071015,100.4,29,0.9,0,0,0,0,0,0,0,91.9,30,4.3,1.4,0
19071071016,19,071,071016,63.7,29.9,1.4,0.5,0.1,0,0,0.1,0,0.7,61.1,29.6,3.1,1.8,0
19073073001,19,073,073001,143,59.1,1.9,0.3,0,0.6,0,0,0,0,134.8,62.9,4.1,1.9,0
19073073002,19,073,073002,145.2,60,1.9,0.3,0,0.7,0,0,0,0,136.8,63.9,4.2,1.9,0
19073073003,19,073,073003,77.5,32,1,0.2,0,0.3,0,0,0,0,73.1,34.1,2.2,1,0
19073073004,19,073,073004,84.2,34.8,1.1,0.2,0,0.4,0,0,0,0,79.3,37.1,2.4,1.1,0
19073073005,19,073,073005,304.3,141.9,4.2,0.6,0.6,0,0,1.2,0,0.6,276,146.7,18.1,3.6,0.6
19073073006,19,073,073006,33.9,15,0.2,0,0.1,0,0.2,0.1,0,0,33,15.1,0.8,0.3,0
19073073007,19,073,073007,71.5,31.7,0.4,0,0.3,0,0.4,0.1,0,0,69.4,31.8,1.8,0.7,0
19073073008,19,073,073008,81.5,28,0.2,0,0,0.2,0,0,0,0.2,76.1,30.2,0.9,0.9,0.2
19073073009,19,073,073009,4.6,1.6,0,0,0,0,0,0,0,0,4.3,1.7,0,0,0
19073073010,19,073,073010,253.4,87,0.6,0,0,0.6,0,0,0,0.6,236.4,94,2.9,2.9,0.6
19073073011,19,073,073011,205.2,117,2.5,0.1,0.9,0.1,0.9,0.4,0.1,0,202,114.1,5.4,2.4,0
19073073012,19,073,073012,1288.7,931,17.4,1.9,1.7,0.9,1,1.9,0.9,4,1243.9,916.2,42.1,16,0
19073073013,19,073,073013,74.6,33,0.5,0,0.3,0,0.5,0.2,0,0,72.4,33.2,1.9,0.8,0
19073073014,19,073,073014,199.7,93.1,2.8,0.4,0.4,0,0,0.8,0,0.4,181.1,96.3,11.9,2.4,0.4
19073073015,19,073,073015,89.5,39.6,0.6,0,0.4,0,0.6,0.2,0,0,86.9,39.8,2.2,0.9,0
19073073016,19,073,073016,71.5,31.7,0.4,0,0.3,0,0.4,0.1,0,0,69.4,31.8,1.8,0.7,0
19073073017,19,073,073017,94.5,32.5,0.2,0,0,0.2,0,0,0,0.2,88.2,35.1,1.1,1.1,0.2
19075075001,19,075,075001,237.7,57.4,3.6,0.7,0.3,0,0,0.7,0,0.7,235.4,55.8,4.3,2.3,0.7
19075075002,19,075,075002,107.4,29.8,1.6,0.1,0.1,0,0,0.3,0.3,0.3,107.5,27.6,2.6,1,0.1
19075075003,19,075,075003,252.3,109,4.2,0.3,0.1,0,0,0.3,0.7,0.6,255.1,100,8.1,2.1,0.1
19075075004,19,075,075004,279.3,156.8,5.4,0.6,0.3,0,0,0,0.3,0.6,282.9,145.8,9.6,2.1,0.3
19075075005,19,075,075005,338,173.6,6.1,0.7,0.5,0,0,0.3,0.5,0.8,338.1,162.3,11.5,3,0.3
19075075006,19,075,075006,272.5,153,5.2,0.6,0.3,0,0,0,0.3,0.6,276,142.2,9.3,2,0.3
19075075007,19,075,075007,380,165.7,6.2,0.6,0.6,0,0,0.7,0.9,1.1,376.6,155.1,12.6,3.9,0.3
19075075008,19,075,075008,281.6,79.8,4.1,0.3,0.1,0,0,0.7,0.8,0.7,282.2,73.3,7.2,2.7,0.3
19075075009,19,075,075009,327.7,79.2,5,0.9,0.5,0,0,0.9,0,0.9,324.5,76.9,6,3.2,0.9
19075075010,19,075,075010,173.3,65.2,3.6,0,0.5,0,0.5,0,0.5,1,181.1,61,3.1,0,0
19075075011,19,075,075011,1020.8,568.8,25,4,0.4,0,0.4,2,0.4,4.9,1005.3,564.4,40.6,8,1
19075075012,19,075,075012,228.3,99.8,3.8,0.4,0.5,0,0,0.4,0.5,0.7,225.1,94.3,7.4,2.4,0.2
19075075013,19,075,075013,377.2,166.7,6.2,0.8,0.8,0,0,0.8,0.8,1.1,370.3,157.5,12.7,4.2,0.4
19075075014,19,075,075014,376.6,173.6,4,1.1,1.1,0,0.6,0,2.3,1.1,369.1,175.3,11,0.6,0
19075075016,19,075,075016,121.8,56.1,1.3,0.4,0.4,0,0.2,0,0.8,0.4,119.4,56.7,3.5,0.2,0
19075075017,19,075,075017,154.6,71.3,1.7,0.5,0.5,0,0.2,0,0.9,0.5,151.6,72,4.5,0.2,0
19077077001,19,077,077001,78.5,23.8,1.6,0,0,0,0,0,0,0,71.2,26.5,3.8,1.6,0
19077077002,19,077,077002,28.2,8.5,0.6,0,0,0,0,0,0,0,25.5,9.5,1.4,0.6,0
19077077003,19,077,077003,177.8,53.9,3.7,0,0,0,0,0,0,0,161.2,60.1,8.6,3.7,0
19077077004,19,077,077004,186.8,82.6,2.8,0,0.4,0.4,0,0.4,0.4,0,172.4,84.6,11.2,2,0.4
19077077005,19,077,077005,179.2,79.2,2.7,0,0.4,0.4,0,0.4,0.4,0,165.4,81.2,10.7,1.9,0.4
19077077006,19,077,077006,737.3,360.8,11.6,0.1,0.9,0.1,0,1.7,0.1,0.8,727.2,348.4,24.5,7.5,0.1
19077077007,19,077,077007,55.6,24.6,0.8,0,0.1,0.1,0,0.1,0.1,0,51.3,25.2,3.3,0.6,0.1
19077077008,19,077,077008,410.5,188.9,5.4,0.1,0,0,0,2.1,0,3,409.8,186.9,6.8,1.2,1
19077077009,19,077,077009,85.2,22.4,0.7,0,0.4,0,0,0,0,0,83.7,22,1.5,0.4,0
19077077010,19,077,077010,98.4,25.9,0.8,0,0.4,0,0,0,0,0,96.7,25.4,1.7,0.4,0
19077077011,19,077,077011,48.4,12.7,0.4,0,0.2,0,0,0,0,0,47.6,12.5,0.8,0.2,0
19077077012,19,077,077012,132.6,67,3,0.5,0.2,0,0,0.5,0,0.2,127.2,67.4,5.9,1.8,0.2
19077077013,19,077,077013,200.8,101.5,4.6,0.8,0.2,0,0,0.8,0,0.2,192.7,102,8.9,2.8,0.2
19077077014,19,077,077014,404.4,204.5,9.2,1.5,0.5,0,0,1.5,0,0.5,388,205.5,17.9,5.6,0.5
19077077015,19,077,077015,255.8,125.8,3.9,0,0.3,0,0,0.6,0,0.3,253.9,120.8,7.9,2.5,0
19077077016,19,077,077016,207.9,111.6,3.9,1,0.5,0,0,0.5,0,0.7,197.3,113.7,7.7,4.8,0.5
19077077017,19,077,077017,53.8,28.9,1,0.2,0.1,0,0,0.1,0,0.2,51,29.4,2,1.2,0.1
19077077018,19,077,077018,372.3,199.8,6.9,1.7,0.9,0,0,0.9,0,1.3,353.3,203.6,13.8,8.6,0.9
19077077019,19,077,077019,229,122.8,4.2,1.1,0.5,0,0,0.5,0,0.8,217.3,125.2,8.5,5.3,0.5
19077077020,19,077,077020,94.6,40.3,3.2,0,0,0,0,0.6,0,0,89,43.2,4.4,0.9,0
19077077021,19,077,077021,95.2,40.6,3.2,0,0,0,0,0.6,0,0,89.6,43.5,4.4,0.9,0
19077077022,19,077,077022,118,50.2,4,0,0,0,0,0.7,0,0,111,53.9,5.5,1.1,0
19077077023,19,077,077023,16.2,6.9,0.6,0,0,0,0,0.1,0,0,15.3,7.4,0.8,0.1,0
19079079001,19,079,079001,87.3,38.4,0.9,0,0.3,0.2,0,0.2,0.2,0.2,82.6,39,4.1,1.2,0
19079079002,19,079,079002,108.3,47.9,1.1,0,0.4,0.2,0,0.2,0.2,0.2,102.3,48.9,5.1,1.5,0
19079079003,19,079,079003,104.3,42.4,1,0.5,0,0,0,0.3,0,0,98.7,43.7,4.3,0.5,0
19079079004,19,079,079004,30.9,12.6,0.3,0.1,0,0,0,0.1,0,0,29.2,12.9,1.3,0.1,0
19079079005,19,079,079005,162.6,66.1,1.6,0.8,0,0,0,0.4,0,0,153.8,68.1,6.8,0.8,0
19079079006,19,079,079006,157.2,60.6,1.9,0.3,0,0.7,0.7,0,0.3,1,153.3,58.3,3.2,2.9,1.9
19079079007,19,079,079007,110.2,44.9,1.1,0.5,0,0,0,0.3,0,0,104.3,46.2,4.6,0.5,0
19079079008,19,079,079008,113.6,49.9,1.1,0,0.4,0.2,0,0.2,0.2,0.2,107.4,50.8,5.3,1.6,0
19079079009,19,079,079009,125.8,55.2,1.2,0,0.5,0.2,0,0.2,0.2,0.2,118.9,56.2,5.9,1.7,0
19079079010,19,079,079010,2033.2,1537.3,28,2,3,3,2,6,5,13,1888.4,1579.2,89,42,1
19079079011,19,079,079011,75.7,33.3,0.7,0,0.3,0.1,0,0.1,0.1,0.1,71.6,33.9,3.6,1,0
19079079012,19,079,079012,146.7,61.2,2.4,0.2,0.2,0,0,0.4,0.4,1.3,139.6,64.6,4.2,2.6,0.2
19079079013,19,079,079013,190.8,79.7,3.1,0.2,0.2,0,0,0.5,0.5,1.7,181.6,84,5.5,3.4,0.2
19079079014,19,079,079014,194.4,105.9,4,0.3,0,0.3,0.3,0.3,0.5,0.6,185.9,108,7.2,2.7,0.3
19079079015,19,079,079015,324.2,177.3,6.7,0.4,0,0.4,0.4,0.4,0.9,0.9,309.9,180.9,12.1,4.5,0.4
19079079016,19,079,079016,88.8,34.2,1.1,0.2,0,0.4,0.4,0,0.2,0.6,86.6,33,1.8,1.6,1.1
19079079017,19,079,079017,66.5,25.6,0.8,0.1,0,0.3,0.3,0,0.1,0.4,64.8,24.7,1.4,1.2,0.8
19079079018,19,079,079018,163.6,63.1,2,0.3,0,0.7,0.7,0,0.3,1,159.5,60.7,3.4,3,2
19079079019,19,079,079019,214.3,116.2,4.4,0.3,0,0.3,0.3,0.3,0.6,0.6,204.9,118.4,7.9,3,0.4
19079079020,19,079,079020,66.2,27.6,1.1,0.1,0.1,0,0,0.2,0.2,0.6,63,29.1,1.9,1.2,0.1
19079079021,19,079,079021,113.2,47.3,1.9,0.1,0.1,0,0,0.3,0.3,1,107.8,49.9,3.3,2,0.1
19079079022,19,079,079022,168,70.2,2.8,0.2,0.2,0,0,0.4,0.4,1.5,160,74,4.9,3,0.2
19079079023,19,079,079023,108.3,45.2,1.8,0.1,0.1,0,0,0.3,0.3,0.9,103.1,47.7,3.1,1.9,0.1
19081081001,19,081,081001,164,60,1,0,1,1,0,0,0,0,145,72,4,4,1
19081081002,19,081,081002,148,74,2,1,1,0,0,1,0,0,132,83,7,5,0
19081081003,19,081,081003,238.2,110.2,1.5,0,0.5,0.5,0.5,0.5,0,1.5,219.8,119.6,5.5,4,0
19081081004,19,081,081004,102.5,47.4,0.6,0,0.2,0.2,0.2,0.2,0,0.6,94.6,51.5,2.4,1.7,0
19081081005,19,081,081005,139.3,64.4,0.9,0,0.3,0.3,0.3,0.3,0,0.9,128.6,69.9,3.2,2.3,0
19081081006,19,081,081006,323,139.8,3.9,0.7,0.7,0.2,0.2,1.2,0,0.7,295.6,156.1,7.8,4.6,0.2
19081081007,19,081,081007,1000,432.4,12.1,2.3,2.3,0.8,0.8,3.8,0,2.3,915.2,483.1,24.2,14.4,0.8
19081081008,19,081,081008,142.8,42.4,2,0,0,1,0,0,0,1,134.8,45.4,3,1,0
19081081009,19,081,081009,679.7,232.7,8.6,1.3,1.3,1.3,0.7,0.7,0,0.7,621.8,261,18.4,8.6,0
19081081010,19,081,081010,285.6,97.8,3.6,0.6,0.6,0.6,0.3,0.3,0,0.3,261.3,109.7,7.7,3.6,0
19081081011,19,081,081011,70.8,21.8,0,0,0,0.4,0,0,0,0.4,65.4,23.6,2.5,0.4,0
19081081012,19,081,081012,68.7,23.5,0.9,0.1,0.1,0.1,0.1,0.1,0,0.1,62.9,26.4,1.9,0.9,0
19081081013,19,081,081013,166.7,49.4,1.3,0.4,0.4,0.4,0.4,0.8,0,0.8,144.5,60.7,7.5,1.7,1.3
19081081014,19,081,081014,229.5,68,1.7,0.6,0.6,0.6,0.6,1.1,0,1.1,198.9,83.6,10.4,2.3,1.7
19081081015,19,081,081015,105.9,40.5,3.1,0,0,0,0,0.8,0,0,87.2,50.6,7,2.3,0
19081081016,19,081,081016,83.8,29.1,1.1,0,0,0,0,0,0,0,80.6,29.1,2.5,0.5,0
19081081017,19,081,081017,30.1,11.5,0.9,0,0,0,0,0.2,0,0,24.8,14.4,2,0.7,0
19081081018,19,081,081018,284.2,98.8,3.9,0,0,0,0,0,0,0,273.4,98.8,8.5,1.5,0
19081081019,19,081,081019,86.9,26.8,0,0,0,0.4,0,0,0,0.4,80.3,29,3.1,0.4,0
19081081020,19,081,081020,40.3,12.4,0,0,0,0.2,0,0,0,0.2,37.2,13.4,1.4,0.2,0
19083083001,19,083,083001,342.6,169.2,7.6,0,0,0.7,0,0,0,0.7,321.9,169.2,13.1,5.5,0
19083083002,19,083,083002,1745.1,1146,37.6,2.5,2.5,1,0.5,6,1,3.5,1703.3,1107.1,50.8,30.2,0
19083083003,19,083,083003,149.3,68,1.6,0.5,0.5,0.2,0,0.2,0,0.2,141.1,68.3,4.4,1.8,0
19083083004,19,083,083004,403.8,183.8,4.3,1.4,1.4,0.5,0,0.5,0,0.5,381.4,184.8,11.9,4.8,0
19083083005,19,083,083005,296.9,135.2,3.1,1,1,0.3,0,0.3,0,0.3,280.5,135.9,8.7,3.5,0
19083083006,19,083,083006,161.7,71,1.3,0.3,0.3,0,0.3,0,0,0.3,159.3,67.6,2.9,1.6,0
19083083007,19,083,083007,125.2,55,1,0.2,0.2,0,0.2,0,0,0.2,123.3,52.3,2.3,1.2,0
19083083008,19,083,083008,153.4,75.8,3.4,0,0,0.3,0,0,0,0.3,144.2,75.8,5.9,2.5,0
19083083009,19,083,083009,214,83.5,2.6,0.7,0,0,0,0.4,0.2,0.7,208,82.7,6.3,2.8,0
19083083010,19,083,083010,165.5,64.6,2,0.5,0,0,0,0.3,0.2,0.5,160.8,63.9,4.8,2.2,0
19083083011,19,083,083011,79.4,31,1,0.2,0,0,0,0.2,0.1,0.2,77.2,30.7,2.3,1,0
19083083012,19,083,083012,95.3,34.8,1.8,0.3,0.3,0,0.1,0.3,0,0.1,92.2,34.2,4.1,0.7,0
19083083013,19,083,083013,759.7,415.8,19.2,0,1.9,1.9,1,1,1,3.8,723.3,411,34.5,14.4,1
19083083014,19,083,083014,295.6,114,5.8,0.8,0.8,0.1,0.4,0.8,0,0.6,285.6,112.3,12.9,2.5,0
19083083015,19,083,083015,186.6,68.2,3.5,0.5,0.5,0,0.3,0.5,0,0.3,180.7,67.1,8.1,1.4,0
19083083016,19,083,083016,25.7,9.4,0.5,0.1,0.1,0,0,0.1,0,0,24.9,9.2,1.1,0.2,0
19083083017,19,083,083017,121.5,44.4,2.3,0.3,0.3,0,0.2,0.3,0,0.2,117.6,43.7,5.3,0.9,0
19083083018,19,083,083018,284.8,111.2,3.5,0.9,0,0,0,0.6,0.3,0.9,276.8,110,8.3,3.7,0
19083083019,19,083,083019,243.8,95.2,3,0.7,0,0,0,0.5,0.2,0.7,236.9,94.2,7.2,3.2,0
19085085001,19,085,085001,93,62,1,0,1,0,0,0,0,0,78,63,6,5,1
19085085002,19,085,085002,184,51.2,1.4,0.7,0.7,0,0,0.7,0,1.4,167.1,58.6,6.7,6.1,0
19085085003,19,085,085003,89.8,25,0.7,0.3,0.3,0,0,0.3,0,0.7,81.5,28.6,3.3,3,0
19085085004,19,085,085004,62.1,25.8,1.1,0,0.3,0.3,0,0,0,0,59.9,25.8,2.2,0.8,0.8
19085085005,19,085,085005,180,88.6,2.4,0.3,0.3,0,0.7,1,0,1,160.1,92.7,7.9,6.2,0.3
19085085006,19,085,085006,255.9,126,3.4,0.5,0.5,0,1,1.5,0,1.5,227.7,131.9,11.2,8.8,0.5
19085085007,19,085,085007,90.1,44.4,1.2,0.2,0.2,0,0.3,0.5,0,0.5,80.2,46.4,3.9,3.1,0.2
19085085008,19,085,085008,686.9,320.2,11.9,1,1.7,0.7,0,1,0,2,635.1,334.2,25.8,8.2,4.2
19085085009,19,085,085009,331.6,105.3,4.6,0,0,0,0,0.7,0,0,305.4,102.7,17,5.2,1.3
19085085010,19,085,085010,106,50.1,4.5,0.4,0.8,0,0,1.2,0,0,100.6,53.4,5.3,2.5,0
19085085011,19,085,085011,152,71.9,6.5,0.6,1.2,0,0,1.8,0,0,144.4,76.6,7.7,3.5,0
19085085012,19,085,085012,50.1,26.5,1,0,0.2,0,0,0.2,0,0,44.8,28,3,1.2,0
19085085013,19,085,085013,97.5,51.5,1.9,0,0.3,0,0,0.3,0,0,87.1,54.4,5.8,2.3,0
19085085014,19,085,085014,57.3,30.2,1.1,0,0.2,0,0,0.2,0,0,51.2,32,3.4,1.3,0
19085085015,19,085,085015,174.7,55.5,2.4,0,0,0,0,0.3,0,0,160.9,54.1,9,2.8,0.7
19085085016,19,085,085016,844.5,347.3,6.5,0.7,1,1.4,1.7,0.7,0,0.7,758.7,371.6,35.8,12.9,0
19085085017,19,085,085017,95,29.5,0.9,0.2,0,0,0,0.2,0,0,89.8,31.2,2.4,1.5,0.2
19085085018,19,085,085018,296.5,92,2.9,0.6,0,0,0,0.6,0,0,280.2,97.3,7.6,4.7,0.6
19085085019,19,085,085019,117.4,36.5,1.1,0.2,0,0,0,0.2,0,0,111,38.5,3,1.9,0.2
19085085020,19,085,085020,145.6,41.7,1.5,0.3,0,0.6,0.3,0.3,0,0.3,135.3,44.4,4.2,2.1,0
19085085021,19,085,085021,1363.1,708.1,25,3,1,3,1,7,1,3,1214.1,755.1,76,33,4
19085085022,19,085,085022,96.1,50.8,1.9,0,0.3,0,0,0.3,0,0,85.9,53.6,5.8,2.2,0
19087087001,19,087,087001,613.8,232.3,6,0.9,0.9,0,1.7,2.6,0,1.7,564.9,248.6,24,11.1,0
19087087002,19,087,087002,19,7.2,0.2,0,0,0,0,0.1,0,0,17.5,7.7,0.7,0.3,0
19087087003,19,087,087003,180.6,76.4,2.1,0.4,0.1,0.1,0.5,0.5,0,0.7,166.9,78.8,8.8,3,0.6
19087087004,19,087,087004,413.2,190.6,5.5,1.2,0,0.6,1.2,0.6,0,1.8,383.1,191.2,23.4,6.2,2.5
19087087005,19,087,087005,161.4,74.5,2.2,0.5,0,0.2,0.5,0.2,0,0.7,149.6,74.7,9.1,2.4,1
19087087006,19,087,087006,183.8,74.2,3,0.2,0.2,0,0.2,0.2,0,0.2,167.2,80.6,5.9,2.9,0
19087087007,19,087,087007,188.9,76.3,3.1,0.2,0.2,0,0.2,0.2,0,0.2,171.9,82.9,6.1,3,0
19087087008,19,087,087008,516.4,208.5,8.6,0.4,0.4,0,0.4,0.4,0,0.4,469.9,226.6,16.7,8.1,0
19087087009,19,087,087009,235,100.9,4.1,0.3,0.2,0,0.2,0.2,0,0.3,213.5,108.8,8.1,3.8,0.1
19087087010,19,087,087010,2186.7,1431.2,54.2,8.9,3,4,1,1,2,6,1970.8,1478.4,106.3,46.2,8.9
19087087011,19,087,087011,893,461.6,23.3,0.8,1.5,1.5,0.8,5.3,0.8,3,793.6,500,54.2,16.6,0.8
19087087012,19,087,087012,293,151.4,7.7,0.2,0.5,0.5,0.2,1.7,0.2,1,260.4,164,17.8,5.4,0.2
19087087013,19,087,087013,237.6,72.5,3,0.4,0.4,0,0.4,0,0,0.8,208.4,82,11,2.7,0
19087087014,19,087,087014,346.2,105.6,4.4,0.6,0.6,0,0.6,0,0,1.1,303.6,119.5,16,3.9,0
19087087015,19,087,087015,38.5,11.7,0.5,0.1,0.1,0,0.1,0,0,0.1,33.7,13.3,1.8,0.4,0
19089089001,19,089,089001,93.8,41.8,1.1,0.7,0,0,0,0.4,0,0.4,79.6,50.5,4.7,0.4,0
19089089002,19,089,089002,100.8,48.6,0.4,0.4,0.4,0,0,0,0,0,88.1,57.6,2.2,0.7,0
19089089003,19,089,089003,201,106.5,0.6,0,0.6,0,0.6,0.6,0,0,173.3,119.7,7.8,4.8,0
19089089004,19,089,089004,133,70.5,0.4,0,0.4,0,0.4,0.4,0,0,114.7,79.3,5.2,3.2,0
19089089005,19,089,089005,1384,962,13,5,0,1,1,6,0,5,1194,1072,58,32,0
19089089006,19,089,089006,29,14,0.1,0.1,0.1,0,0,0,0,0,25.4,16.6,0.6,0.2,0
19089089007,19,089,089007,148.2,71.4,0.5,0.5,0.5,0,0,0,0,0,129.5,84.8,3.2,1.1,0
19089089008,19,089,089008,115.2,51.4,1.3,0.9,0,0,0,0.4,0,0.4,97.8,62.1,5.8,0.4,0
19089089009,19,089,089009,49,21.8,0.6,0.4,0,0,0,0.2,0,0.2,41.5,26.4,2.5,0.2,0
19089089010,19,089,089010,157.3,76.8,0.9,0.3,0.9,0,0,0.6,0,0,139.5,88.1,4.4,2.4,0
19089089011,19,089,089011,95.6,46.7,0.5,0.2,0.5,0,0,0.4,0,0,84.8,53.6,2.7,1.4,0
19089089012,19,089,089012,94.9,46.4,0.5,0.2,0.5,0,0,0.4,0,0,84.2,53.2,2.7,1.4,0
19089089013,19,089,089013,184.2,90,1,0.3,1,0,0,0.7,0,0,163.4,103.2,5.2,2.8,0
19089089014,19,089,089014,287.3,104.5,1.7,0.8,0.8,0,0,0.8,0,0,252.8,123.9,10.9,5.9,0
19089089015,19,089,089015,53.7,19.5,0.3,0.2,0.2,0,0,0.2,0,0,47.2,23.1,2,1.1,0
19091091001,19,091,091001,92.6,27.3,0.3,0.3,0,0,0,0.3,0,0,90.3,27,1.3,0,0
19091091002,19,091,091002,163.7,48.3,0.6,0.6,0,0,0,0.6,0,0,159.7,47.7,2.3,0,0
19091091003,19,091,091003,188.7,40,5.5,0,0,0,0,0,0,0,183.2,45.5,2.8,0.7,0
19091091004,19,091,091004,94.8,22.2,2.2,0,0.2,0,0,0,0,0,91.7,24.6,1.9,0.4,0
19091091005,19,091,091005,8.3,1.8,0.2,0,0,0,0,0,0,0,8.1,2,0.1,0,0
19091091006,19,091,091006,70.1,23.4,0,0,0.8,0,0,0,0,0,66.8,23.8,2.9,0.4,0
19091091007,19,091,091007,111.7,35.8,1,0,0.9,0.2,0,0,0,0,106.5,36,5.3,0.7,0
19091091008,19,091,091008,114.1,44.9,1.1,0,0.3,0,0,0.8,0,0.3,107.4,45.1,3.7,2.1,0
19091091009,19,091,091009,244.4,96.1,2.9,0.7,0.3,0.3,0,0.1,0,0.3,234.3,94.3,7.6,2.7,0.3
19091091010,19,091,091010,70,27.4,1,0.3,0.3,0,0,0.3,0,0,63.9,30.8,2.7,1.4,0
19091091011,19,091,091011,340.5,130.2,2.3,0.4,0.7,0,0.3,0.4,0,0.6,330.1,130.1,9.6,3,0.3
19091091012,19,091,091012,59.1,23.1,0.9,0.3,0.3,0,0,0.3,0,0,54,26,2.3,1.1,0
19091091013,19,091,091013,412,161.5,2.1,0,0.4,0.1,0.4,0.2,0,1,404.4,156.6,10.1,2.9,0.4
19091091014,19,091,091014,1098.2,453.4,10.5,1.4,1,1.1,0.3,0.8,0,2.1,1057.9,445.9,31.6,12.8,1
19091091015,19,091,091015,268.7,122.4,2,0,0,0.4,0,0.8,0,0.8,256.6,123.2,6,4,0
19091091016,19,091,091016,308.2,121.3,2.9,0,0.7,0,0,2.2,0,0.7,290.2,122,10.1,5.8,0
19091091017,19,091,091017,173.9,62.9,3.6,0,0,0.9,0,0.2,0,0.2,166,62.4,7.8,1.9,0
19093093001,19,093,093001,289.9,124.9,3.8,0.4,1.2,0,0,0.4,0.4,0.4,272,134.5,7.9,5,0
19093093002,19,093,093002,165.8,71.4,2.1,0.2,0.7,0,0,0.2,0.2,0.2,155.5,76.9,4.5,2.9,0
19093093003,19,093,093003,239.1,102.9,3.1,0.3,1,0,0,0.3,0.3,0.3,224.3,110.8,6.5,4.1,0
