GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREGSTE,G16PRECCAS,G16PREOVAC,G16PREOKAH,G16PREIMCM,G16PREIFUE,G16PREORIV,G16PREOWRI,G16USSRGRA,G16USSDJUD,G16USSLALD,G16USSOHEN,G16USSILUI,G16USSOWRI
19057057001,19,057,057001,170.26,56.17,6.37,2.9,0.58,0,0,1.16,0,0,2.9,184.16,48.65,2.32,0.58,0,0
19057057002,19,057,057002,547.72,246.84,23.96,1.67,2.79,1.11,2.23,5.01,0,0,10.59,577.81,218.98,18.94,8.36,1.67,1.11
19057057003,19,057,057003,276.04,106.83,11.55,1.73,0.58,0,0.58,2.89,0,0,7.51,289.9,98.75,4.62,2.89,0,1.15
19057057004,19,057,057004,113.42,43.9,4.75,0.71,0.24,0,0.24,1.19,0,0,3.08,119.12,40.58,1.9,1.19,0,0.47
19057057005,19,057,057005,88.54,34.27,3.7,0.56,0.19,0,0.19,0.93,0,0,2.41,92.99,31.67,1.48,0.93,0,0.37
19057057006,19,057,057006,435.28,196.16,19.04,1.33,2.21,0.89,1.77,3.99,0,0,8.41,459.19,174.02,15.06,6.64,1.33,0.89
19057057007,19,057,057007,123.74,40.83,4.63,2.1,0.42,0,0,0.84,0,0,2.1,133.84,35.35,1.68,0.42,0,0
19057057008,19,057,057008,611.57,248.89,30.94,4.04,3.03,3.03,2.03,11.86,0,0,16.9,639.06,238.16,26.81,8.4,2.01,0
19057057009,19,057,057009,140.44,99.11,7.62,1.23,0.71,0.2,0.19,1.64,0,0.17,2.54,148.38,92.35,4.85,1.61,0.87,0.34
19057057010,19,057,057010,651.15,468.97,35.58,5.82,3.31,0.84,0.84,7.42,0.01,0.82,11.64,688.58,436.64,22.33,7.47,4.13,1.64
19057057011,19,057,057011,387.24,281.94,21.92,6.45,3.44,2.15,0.86,3.87,0.43,0,12.46,404.43,266.04,17.19,8.17,1.29,0.86
19057057012,19,057,057012,344.62,339.33,21.39,4.3,3.84,1.2,1.3,5.86,0.78,0.78,7.92,389.52,304.51,18.07,3.14,1.59,0.91
19057057013,19,057,057013,279.26,170.59,16.36,1.09,4.05,1.04,0.05,1.09,0,0,4.22,291.76,161.13,11.26,4.34,1.01,0.02
19057057014,19,057,057014,720.59,734.08,56.3,12.51,5.32,2.1,3.2,8.4,1.04,0.06,25.49,807.65,674.1,33.72,13.73,6.06,1.17
19057057015,19,057,057015,516.41,377.5,29.43,8.63,4.56,2.87,1.17,5.23,0.58,0,16.68,539.49,356.39,23,10.97,1.75,1.16
19057057016,19,057,057016,586.66,691.72,40.75,9.48,5.69,1.89,3.79,6.63,0.95,0.95,27.48,662.46,637.71,30.32,13.27,0.95,2.84
19057057017,19,057,057017,487.72,580.1,56.62,12.91,0.99,3.97,3.97,14.9,0.99,0,24.83,531.43,574.14,32.78,21.85,5.96,2.98
19057057018,19,057,057018,417,583,52,13,2,1,6,8,0,0,19,427,562,48,14,2,0
19057057019,19,057,057019,593.24,642.55,40.95,4.41,5.33,2.02,2.13,6.4,0,0,18.87,669.81,575.84,27.26,10.82,1.03,1.14
19057057020,19,057,057020,231.19,429.2,28.01,8,3,4,0,3,0,0,15.01,269.22,398.17,18.01,8.01,3,4
19057057021,19,057,057021,656,680,61,14,8,5,4,10,2,0,24,733,633,53,14,2,0
19057057022,19,057,057022,493.72,484.72,31.2,6,5.4,1.8,1.8,8.4,1.2,1.2,10.8,558.51,435.53,25.8,3.6,2.4,1.2
19057057023,19,057,057023,663.47,679.08,31.1,11.22,9.36,0.96,3.74,11.26,0.02,0.02,25.21,741.47,599.48,36.58,22.31,0.97,3.73
19059059001,19,059,059001,179.02,63.41,8.76,1.4,0.7,0.35,0,2.45,0,0,1.75,194.43,47.29,5.96,2.1,1.4,0
19059059002,19,059,059002,242.41,85.86,11.86,1.9,0.95,0.47,0,3.32,0,0,2.37,263.28,64.04,8.06,2.85,1.9,0
19059059003,19,059,059003,242.94,100.35,8.23,2.19,1.1,0,0,2.19,0,0,6.03,269.81,82.26,7.68,2.19,1.1,0
19059059004,19,059,059004,236.42,128.54,7.46,1.72,1.15,0,0.57,1.72,0,0,1.15,266.25,105.58,4.02,1.15,1.72,0
19059059005,19,059,059005,124.22,67.19,3.99,0.9,0.61,0.02,0.31,0.92,0,0,0.62,139.79,55.22,2.2,0.64,0.88,0.01
19059059006,19,059,059006,34.1,16.13,1.84,0.41,0.2,0,0,0.41,0,0,0.2,37.98,12.87,0.2,1.43,0.41,0
19059059007,19,059,059007,100.55,47.57,5.42,1.2,0.6,0,0,1.2,0,0,0.6,111.99,37.93,0.6,4.21,1.2,0
19059059008,19,059,059008,32.34,15.3,1.74,0.39,0.19,0,0,0.39,0,0,0.19,36.02,12.2,0.19,1.36,0.39,0
19059059009,19,059,059009,661.38,281.21,21.28,3.07,3.2,2.93,1.3,3.74,0.6,0,6.82,738.13,218.27,15.37,4.96,3.39,0.58
19059059010,19,059,059010,198.97,82.19,6.74,1.8,0.9,0,0,1.8,0,0,4.94,220.98,67.37,6.29,1.8,0.9,0
19059059011,19,059,059011,2032.48,982.45,87.39,18.63,9.85,5.27,4.33,15.82,2.97,0,30.14,2266.86,786.8,64.63,25.41,10.35,2.98
19059059012,19,059,059012,163.29,75.04,8.4,1.2,0.6,0,0,0.6,0,0,3,176.49,60.03,9.61,2.4,0,0
19059059013,19,059,059013,315.17,204.51,18.34,4.76,0.83,0.02,0.02,3.23,0,0,3.97,374.52,154.94,11.1,0.82,0.09,0
19059059014,19,059,059014,292.75,125.36,8.69,0.92,1.37,1.73,0.46,0.6,0.42,0,4.3,320.11,100.22,8.76,3.09,0.57,0.44
19059059015,19,059,059015,95.81,46.76,4.28,0,0.57,0,0,0.57,0,0,0.57,104.65,37.63,2.85,1.71,0,0.28
19059059016,19,059,059016,236.27,115.15,10.55,0.02,1.4,0,0,1.41,0,0,1.42,258.07,92.67,7.03,4.22,0,0.7
19059059017,19,059,059017,89.57,31.73,4.38,0.7,0.35,0.18,0,1.23,0,0,0.88,97.29,23.66,2.98,1.05,0.7,0
19059059018,19,059,059018,52.3,15.12,3.78,0,0,0,0,0,0,0,0,56.09,10.08,0,0.63,1.26,0
19059059019,19,059,059019,178.92,68.12,9.28,1.39,0.69,0.35,0.12,1.04,0.23,0,2.08,195.25,52.78,4.63,2.8,1.09,0.12
19059059020,19,059,059020,232.35,99.38,11.48,1.96,0.98,0.29,0.1,1.27,0.19,0,3.74,252.92,79.06,10.26,3.63,0.29,0.1
19059059021,19,059,059021,1011.74,404.63,48.11,9.44,4.74,2.38,0.79,7.09,1.58,0,14.21,1108.07,320.1,31.59,16.57,2.36,0.8
19061061001,19,061,061001,338.69,132.56,19.67,2.19,0,0,0.36,2.55,0,0,2.19,368.19,108.89,12.38,2.91,1.09,0
19061061002,19,061,061002,144.35,56.5,8.38,0.93,0,0,0.16,1.09,0,0,0.93,156.93,46.41,5.28,1.24,0.47,0
19061061003,19,061,061003,673.14,407.05,50.19,6.19,0,0.69,4.13,5.5,0,0.69,13.06,730.89,360.29,27.5,11.69,4.81,0.69
19061061004,19,061,061004,84.25,50.77,6.27,0.77,0,0.09,0.51,0.69,0,0.09,1.62,91.48,44.92,3.44,1.46,0.6,0.09
19061061005,19,061,061005,34.22,20.69,2.55,0.31,0,0.03,0.21,0.28,0,0.03,0.66,37.15,18.32,1.4,0.59,0.24,0.03
19061061006,19,061,061006,188.22,113.82,14.03,1.73,0,0.19,1.15,1.54,0,0.19,3.65,204.37,100.74,7.69,3.27,1.35,0.19
19061061007,19,061,061007,948.52,704.82,66.67,11.14,2.06,2.32,2.41,9.35,1.03,0.08,21.39,1069.22,591.22,36.85,12.37,6.26,0.29
19061061008,19,061,061008,1240.37,869.75,85.62,10.22,1.35,1.38,2.69,17.35,0.42,0,20.62,1420.57,702.53,47.9,13.39,4,2.74
19061061009,19,061,061009,1215.03,1160.8,97.88,16.58,0.6,2.3,3.94,22.14,1.05,2,24.85,1435.59,955.41,51.86,13.99,4.59,8.02
19061061010,19,061,061010,209.23,154.64,13.06,1.04,0.52,0.26,1.57,2.09,0,0.26,2.61,234.83,128.78,7.84,2.61,2.09,0
19061061011,19,061,061011,441.98,172.99,25.66,2.85,0,0,0.48,3.33,0,0,2.85,480.48,142.1,16.16,3.8,1.43,0
19061061012,19,061,061012,431.73,208.59,21.34,2.43,1.94,0,0.49,3.4,0.97,0.49,6.31,465.2,173.18,17.46,4.85,1.94,0
19061061013,19,061,061013,1162.73,634.34,65.58,8.88,4.49,0,4.38,11.63,0.74,0.37,14.86,1303.72,503.94,41.52,16.75,2.5,0
19061061014,19,061,061014,592.04,437.55,36.96,2.96,1.48,0.74,4.43,5.91,0,0.74,7.39,664.49,364.37,22.18,7.39,5.91,0
19061061015,19,061,061015,444.93,306.36,38.14,3.02,1.01,1,1,2.02,0.01,0,3.05,516.14,242.14,23.12,4.03,1.01,0
19061061016,19,061,061016,756.85,477.48,55.16,4.15,0,1.78,1.19,7.71,0.59,0,10.68,900.38,356.48,25.51,9.49,0.59,0.59
19061061017,19,061,061017,240.35,152.71,17.38,1.39,0.03,0.53,0.39,2.57,0.17,0,3.45,284.57,115.18,8.21,2.95,0.26,0.22
19061061018,19,061,061018,857.28,554.96,59.96,5.07,2.23,0.93,1.38,6.27,0.11,0,11.48,950.46,453.69,41.52,10.72,3.23,0.11
19061061019,19,061,061019,551.85,391.77,28.12,4.82,1.79,0.01,1.54,7.29,0.51,0.01,5.31,614.48,320.93,21.97,6.23,2.08,0.53
19061061020,19,061,061020,281.94,199.89,14.26,2.42,0.81,0,0.81,3.77,0.27,0,2.69,313.68,163.57,11.3,3.23,1.08,0.27
19061061021,19,061,061021,56.05,39.74,2.83,0.48,0.16,0,0.16,0.75,0.05,0,0.53,62.36,32.52,2.25,0.64,0.21,0.05
19061061022,19,061,061022,216,121,14,2,2,0,1,0,0,0,4,235,106,7,3,1,0
19061061023,19,061,061023,154.6,125.77,12.94,0.45,0,0,0.68,1.14,0.68,0,2.95,187.74,98.3,6.13,3.41,1.14,0.23
19061061024,19,061,061024,180.9,147.17,15.14,0.53,0,0,0.8,1.33,0.8,0,3.45,219.69,115.02,7.17,3.98,1.33,0.27
19061061025,19,061,061025,345.5,281.07,28.92,1.01,0,0,1.52,2.54,1.52,0,6.6,419.57,219.68,13.7,7.61,2.54,0.51
19061061026,19,061,061026,966.04,822.25,83.76,14.99,2.99,0.97,4.68,6.51,0.06,0,13.85,1132.59,690.37,52.47,11.23,2.24,0.06
19061061027,19,061,061027,706.29,837.53,55.26,7.77,0.86,0.86,1.73,10.36,0,1.73,19,884.16,691.61,29.36,12.09,1.73,0
19061061028,19,061,061028,450,585,52,13,1,0,0,10,0,0,9,520,502,33,13,3,3
19061061029,19,061,061029,949.57,1065.02,75.06,12.16,0.24,0.16,2.17,8.71,1.76,0.21,23.28,1125.07,869.27,49.24,16.11,3.87,4.42
19061061030,19,061,061030,822.12,933.89,86.95,10.19,1.02,4.05,2.04,16.1,0.01,0,17.29,1004.34,779.86,44.53,9.17,5.05,1.01
19061061031,19,061,061031,768.79,814.71,69.63,14.83,1.2,3.7,2.95,7.01,0.96,0,20.56,934.41,662.7,39.44,12.81,3.6,1.01
19061061032,19,061,061032,742,1029,57,15,3,4,6,7,0,1,21,935,863,35,8,4,1
19061061033,19,061,061033,502.44,558.16,52.79,5.87,5.87,0,1.96,14.66,0,0,12.71,602.15,490.71,35.19,5.87,2.93,0.98
19061061034,19,061,061034,528,744,77,24,1,0,2,11,0,0,26,677,615,49,17,4,2
19061061035,19,061,061035,667,907,86,20,4,0,10,17,0,1,17,775,820,44,27,5,4
19061061036,19,061,061036,525.91,668.82,56.05,13.08,0,0.93,1.87,8.41,0,0,14.95,616.51,569.81,39.23,17.75,4.67,1.87
19061061037,19,061,061037,541.01,718.83,46.13,12.58,1.68,0,2.52,5.87,0,0.84,10.07,617.34,639.15,36.91,10.9,5.87,1.68
19061061038,19,061,061038,467,545,37,11,1,1,2,6,0,0,10,473,521,27,20,3,0
19061061039,19,061,061039,317,528,39,13,4,0,1,4,0,0,13,370,466,45,12,5,0
19061061040,19,061,061040,605.05,757.97,59.37,14.22,1.17,0.01,2.25,7.57,0,0.09,20.87,681.52,682.1,54.43,14.05,1.61,1.17
19061061041,19,061,061041,214.17,475.05,22.51,9.11,2.01,2.99,1.02,8.06,0,0,6.19,265.77,402.5,23.47,13.11,2.01,2.01
19061061042,19,061,061042,267,400,45,11,2,4,1,5,0,0,12,320,374,25,7,5,0
19061061043,19,061,061043,348.7,656.36,66.37,22.13,0.02,1.01,2.01,5.08,0,1.01,14.14,443.69,573.6,45.21,15.05,7.03,1.02
19061061044,19,061,061044,456,827,70,18,2,1,1,9,0,0,18,582,714,47,12,5,3
19061061045,19,061,061045,715.98,1001,69.96,22.88,4.15,1.07,2.32,14.54,0,1.05,26.14,903.82,856.02,39.56,8.96,6.1,2.96
19061061048,19,061,061048,124.48,60.14,6.15,0.7,0.56,0,0.14,0.98,0.28,0.14,1.82,134.13,49.93,5.04,1.4,0.56,0
19063063001,19,063,063001,73.93,19.73,2.65,0.88,0.59,0,0,0.29,0,0,0,78.05,17.67,0.88,0.88,0.29,0.29
19063063002,19,063,063002,70.36,17.36,0.91,0.46,0.46,0,0,0,0,0,0.46,73.1,14.16,0.91,1.37,0,0
19063063003,19,063,063003,83.64,20.64,1.09,0.54,0.54,0,0,0,0,0,0.54,86.9,16.84,1.09,1.63,0,0
19063063004,19,063,063004,110.88,35.04,2.66,0.22,0.67,0,0.67,0.44,0,0,0.44,115.31,29.72,0.89,2.44,0.22,0
19063063005,19,063,063005,389.12,122.96,9.34,0.78,2.33,0,2.33,1.56,0,0,1.56,404.69,104.28,3.11,8.56,0.78,0
19063063006,19,063,063006,88.45,24.02,8.19,0,0,0,0.55,0,0,0,0,97.73,19.11,1.64,0.55,0,0
19063063007,19,063,063007,73.37,19.93,6.79,0,0,0,0.45,0,0,0,0,81.06,15.85,1.36,0.45,0,0
19063063008,19,063,063008,1807.26,948.32,93.37,21.12,12.41,8,8,13.71,0,1,28,1962.15,819.37,53.12,73.12,5.71,0.71
19063063009,19,063,063009,76.76,26.44,2.57,0.73,1.1,0.73,0,0,0,0,2.57,82.63,24.24,2.57,1.84,0,0
19063063010,19,063,063010,87.43,30.12,2.93,0.84,1.25,0.84,0,0,0,0,2.93,94.12,27.61,2.93,2.09,0,0
19063063011,19,063,063011,44.82,15.44,1.5,0.43,0.64,0.43,0,0,0,0,1.5,48.25,14.15,1.5,1.07,0,0
19063063012,19,063,063012,52.82,18.66,1.7,0,0,0.73,0.97,0,0,0,0.73,52.58,16.48,3.15,3.39,0,0
19063063013,19,063,063013,165.18,58.34,5.3,0,0,2.27,3.03,0,0,0,2.27,164.42,51.52,9.85,10.61,0,0
19065065001,19,065,065001,179,82,6,1,2,1,3,1,0,0,3,187,71,7,7,1,0
19065065002,19,065,065002,203,77,12,3,0,1,0,2,0,0,1,210,65,10,14,0,0
19065065003,19,065,065003,204,63,4,2,2,0,1,1,0,1,2,218,58,2,3,0,0
19065065004,19,065,065004,162.75,70.85,7.19,0,0.51,0,0.51,2.57,0,0,3.08,194.59,47.23,2.05,3.08,0.51,0
19065065005,19,065,065005,154.25,67.15,6.81,0,0.49,0,0.49,2.43,0,0,2.92,184.41,44.77,1.95,2.92,0.49,0
19065065006,19,065,065006,302,160,16,6,2,2,2,3,0,0,3,332,132,19,9,1,0
19065065007,19,065,065007,853,481,35,9,4,1,1,17,0,0,16,974,402,23,10,2,2
19065065008,19,065,065008,71.16,32.41,2.72,1.13,0.45,0.68,0,0.23,0,0,0.23,76.6,26.52,2.95,2.27,0,0
19065065009,19,065,065009,168.39,93.55,8.55,1.07,0.53,1.07,0,0,0,0,0.53,189.78,73.77,7.48,3.74,0,0
19065065010,19,065,065010,146.61,81.45,7.45,0.93,0.47,0.93,0,0,0,0,0.47,165.22,64.23,6.52,3.26,0,0
19065065011,19,065,065011,107.69,44.61,6.27,0.35,1.05,0.7,0.7,0.7,0,0,1.05,120.23,36.24,1.74,3.49,0.35,0.35
19065065012,19,065,065012,1.41,0.58,0.08,0,0.01,0.01,0.01,0.01,0,0,0.01,1.57,0.47,0.02,0.05,0,0
19065065013,19,065,065013,118,42,5,3,2,0,1,1,0,0,1,133,30,1,10,1,0
19065065014,19,065,065014,339,252,35,8,2,3,1,2,1,0,23,422,208,13,21,2,0
19065065015,19,065,065015,161,94,10,2,1,0,0,1,0,0,2,179,81,7,1,0,0
19065065016,19,065,065016,242.84,110.59,9.28,3.87,1.55,2.32,0,0.77,0,0,0.77,261.4,90.48,10.05,7.73,0,0
19065065017,19,065,065017,87,39,1,0,0,0,0,3,0,0,2,104,27,3,1,0,0
19065065018,19,065,065018,249,149,10,1,3,0,1,2,0,0,3,266,132,6,13,0,4
19065065019,19,065,065019,199.91,82.81,11.64,0.65,1.94,1.29,1.29,1.29,0,0,1.94,223.2,67.28,3.23,6.47,0.65,0.65
19065065020,19,065,065020,147.99,75.99,14,0,1,0,0,1,0,0,2,163.99,59.99,11,7,0,0
19065065021,19,065,065021,155.96,116.05,5.04,1.98,1,1.02,2.92,2,0,0,2.02,182.73,96.05,3.07,6.05,0.02,0.02
19065065022,19,065,065022,104.01,99.01,6,0,0,1,0,0,0,0,2,114.01,89.01,3,6,0,0
19065065023,19,065,065023,1172.04,1340.95,101.96,17.02,16,17.98,7.08,21,3,0,30.98,1407.27,1139.95,69.93,77.95,7.98,5.98
19065065024,19,065,065024,88.89,33.58,6.91,0,0,0,0.99,0,0,0,0,100.74,26.67,1.98,0.99,0,0
19065065025,19,065,065025,1.11,0.42,0.09,0,0,0,0.01,0,0,0,0,1.26,0.33,0.02,0.01,0,0
19067067001,19,067,067001,181.56,142.39,16.4,2.43,0.91,0.61,0.3,3.95,0.3,0,2.13,200.99,120.23,11.84,7.59,1.21,0.3
19067067002,19,067,067002,164.16,128.75,14.82,2.2,0.82,0.55,0.27,3.57,0.27,0,1.92,181.73,108.71,10.71,6.86,1.1,0.27
19067067003,19,067,067003,252.28,197.86,22.78,3.37,1.27,0.84,0.42,5.48,0.42,0,2.95,279.28,167.06,16.45,10.55,1.69,0.42
19067067004,19,067,067004,393.5,205.85,16.1,2.1,2.8,0,3.5,4.9,0,0,3.5,428.51,175.75,10.5,6.3,2.1,0.7
19067067005,19,067,067005,45.74,23.93,1.87,0.24,0.33,0,0.41,0.57,0,0,0.41,49.81,20.43,1.22,0.73,0.24,0.08
19067067006,19,067,067006,122.76,64.22,5.02,0.66,0.87,0,1.09,1.53,0,0,1.09,133.68,54.83,3.28,1.97,0.66,0.22
19067067007,19,067,067007,492.63,267.2,26.78,2.41,5.77,0.06,1.47,6.8,0.06,0.06,7.43,567.53,210.63,17.99,7.31,0.13,0.19
19067067008,19,067,067008,1653.71,1612.53,101.26,36.68,17.8,2.94,5.92,25.16,1.94,1.94,35.52,1944.75,1412.16,76.4,33.65,5.87,2.81
19067067009,19,067,067009,135.78,65.56,4.65,1.55,1.29,0.26,0.52,0.77,0,0.26,1.81,145.58,54.72,5.94,3.1,1.55,0
19067067010,19,067,067010,390.22,188.44,13.35,4.45,3.71,0.74,1.48,2.23,0,0.74,5.19,418.42,157.28,17.06,8.9,4.45,0
19067067011,19,067,067011,69.05,36.28,1.44,0.62,1.03,0.41,0,1.03,0,0,0.82,73.79,33.19,0.82,1.44,0.41,0
19067067012,19,067,067012,150.58,79.11,3.15,1.35,2.25,0.9,0,2.25,0,0,1.8,160.92,72.37,1.8,3.15,0.9,0
19067067013,19,067,067013,114.69,60.25,2.4,1.03,1.71,0.68,0,1.71,0,0,1.37,122.56,55.12,1.37,2.4,0.68,0
19067067014,19,067,067014,205.82,105.32,10.86,0.91,2.41,0,0.6,3.02,0,0,3.02,236.6,81.48,7.54,3.02,0,0
19067067015,19,067,067015,1.84,0.94,0.1,0.01,0.02,0,0.01,0.03,0,0,0.03,2.12,0.73,0.07,0.03,0,0
19067067016,19,067,067016,0.68,0.36,0.01,0.01,0.01,0,0,0.01,0,0,0.01,0.73,0.33,0.01,0.01,0,0
19069069001,19,069,069001,99.59,26.85,3.42,0,0,0,0.49,0,0,0,0.98,102.52,21.97,2.93,2.93,0,0
19069069002,19,069,069002,190.17,79.16,8.04,1.79,1.49,0.6,0,0.6,0.3,0,2.38,205.35,64.28,8.93,3.27,0.89,0
19069069003,19,069,069003,92.74,38.61,3.92,0.87,0.73,0.29,0,0.29,0.15,0,1.16,100.15,31.35,4.35,1.6,0.44,0
19069069004,19,069,069004,261.64,108.91,11.06,2.46,2.05,0.82,0,0.82,0.41,0,3.28,282.52,88.44,12.28,4.5,1.23,0
19069069005,19,069,069005,94.45,39.32,3.99,0.89,0.74,0.3,0,0.3,0.15,0,1.18,101.98,31.93,4.43,1.63,0.44,0
19069069006,19,069,069006,165.32,59.22,4.32,2.47,0,0,0,1.23,0,0,0.62,175.81,43.18,9.25,3.08,0,0
19069069007,19,069,069007,193.21,74.14,6.53,0.29,0.01,0,0.01,4.14,0.01,0,1.09,204.55,62.32,5.99,0.34,2.01,0
19069069008,19,069,069008,952.62,676.88,83.9,16.96,7.99,1,1.99,9.98,0.99,0,19.97,1148.34,532.07,58.95,14.97,5.99,1
19069069009,19,069,069009,116.43,40.3,7.96,1,1,0,0,0.5,0,0,0.5,132.36,28.86,3.48,1.99,0.5,0.5
19069069010,19,069,069010,117.57,40.7,8.04,1,1,0,0,0.5,0,0,0.5,133.64,29.14,3.52,2.01,0.5,0.5
19069069011,19,069,069011,77.19,20.81,2.65,0,0,0,0.38,0,0,0,0.76,79.46,17.03,2.27,2.27,0,0
19069069012,19,069,069012,27.22,7.34,0.93,0,0,0,0.13,0,0,0,0.27,28.02,6.01,0.8,0.8,0,0
19069069013,19,069,069013,50.24,18.06,3.74,0.42,0,0.21,0,0.21,0,0,0.42,53.57,14.53,3.32,1.04,0.21,0
19069069014,19,069,069014,9.95,3.58,0.74,0.08,0,0.04,0,0.04,0,0,0.08,10.61,2.88,0.66,0.21,0.04,0
19069069015,19,069,069015,55.34,20.44,2.3,0,0.23,0.23,0,0.69,0,0,0,61.31,15.15,1.38,0.69,0.69,0
19069069016,19,069,069016,63.35,22.78,4.71,0.52,0,0.26,0,0.26,0,0,0.52,67.54,18.32,4.19,1.31,0.26,0
19069069017,19,069,069017,65.96,24.36,2.74,0,0.27,0.27,0,0.82,0,0,0,73.08,18.06,1.64,0.82,0.82,0
19069069018,19,069,069018,85.85,30.75,2.24,1.28,0,0,0,0.64,0,0,0.32,91.3,22.42,4.81,1.6,0,0
19069069019,19,069,069019,98.06,35.22,6.19,0,0,0,0.48,2.38,0,0,1.43,113.77,27.13,2.86,0.48,0,0
19069069020,19,069,069020,40.35,14.49,2.55,0,0,0,0.2,0.98,0,0,0.59,46.81,11.16,1.18,0.2,0,0
19069069021,19,069,069021,67.6,24.28,4.27,0,0,0,0.33,1.64,0,0,0.98,78.43,18.7,1.97,0.33,0,0
19069069022,19,069,069022,119.7,44.2,4.97,0,0.5,0.5,0,1.49,0,0,0,132.61,32.78,2.98,1.49,1.49,0
19069069023,19,069,069023,118.45,42.58,8.81,0.98,0,0.49,0,0.49,0,0,0.98,126.28,34.26,7.83,2.45,0.49,0
19071071001,19,071,071001,224.6,85.23,15.37,2.34,0.67,2.01,0.67,2.34,0,0.33,2.01,248.33,59.49,12.37,3.68,1.67,0.33
19071071002,19,071,071002,117.67,44.65,8.06,1.23,0.35,1.05,0.35,1.23,0,0.18,1.05,130.11,31.17,6.48,1.93,0.88,0.18
19071071003,19,071,071003,125.44,47.6,8.59,1.31,0.37,1.12,0.37,1.31,0,0.19,1.12,138.69,33.23,6.91,2.05,0.93,0.19
19071071004,19,071,071004,204.29,77.52,13.98,2.13,0.61,1.82,0.61,2.13,0,0.3,1.82,225.87,54.11,11.25,3.34,1.52,0.3
19071071005,19,071,071005,112.23,45.89,4.24,0.75,0.5,0.5,0.25,0.5,0.5,0,2.74,118.47,37.66,5.74,3.24,0.25,0
19071071006,19,071,071006,71.13,29.08,2.69,0.47,0.32,0.32,0.16,0.32,0.32,0,1.74,75.08,23.87,3.64,2.05,0.16,0
19071071007,19,071,071007,129.39,52.91,4.89,0.86,0.58,0.58,0.29,0.58,0.58,0,3.16,136.58,43.42,6.61,3.74,0.29,0
19071071008,19,071,071008,74.7,30.54,2.82,0.5,0.33,0.33,0.17,0.33,0.33,0,1.83,78.85,25.07,3.82,2.16,0.17,0
19071071009,19,071,071009,91.98,33.82,3.74,0.53,0.03,0.53,0.01,0.03,0,0.52,1.07,98.98,22.6,5.83,1.61,0.54,0
19071071010,19,071,071010,168.7,67.42,7.16,1.96,0.98,0.02,0.73,0.74,0.02,0,2.04,174.49,56,8.43,4.23,0.73,0
19071071011,19,071,071011,204.52,81.69,8.71,2.4,1.2,0,0.9,0.9,0,0,2.4,211.43,67.87,10.21,5.11,0.9,0
19071071012,19,071,071012,312.07,124.64,13.29,3.67,1.83,0,1.37,1.37,0,0,3.67,322.61,103.57,15.58,7.79,1.37,0
19071071013,19,071,071013,176.83,77.36,6.55,0.82,2.87,0.41,1.23,2.87,0.41,0,1.64,194.43,56.49,6.14,4.09,1.23,0
19071071014,19,071,071014,253.32,110.83,9.38,1.17,4.1,0.59,1.76,4.1,0.59,0,2.35,278.53,80.92,8.8,5.86,1.76,0
19071071015,19,071,071015,81.87,29.99,3.33,0.48,0,0.48,0,0,0,0.48,0.95,88.05,19.99,5.24,1.43,0.48,0
19071071016,19,071,071016,58.26,23.82,2.2,0.39,0.26,0.26,0.13,0.26,0.26,0,1.42,61.5,19.55,2.98,1.68,0.13,0
19073073001,19,073,073001,122.03,66.74,6.67,1.59,0.64,0.32,0.32,0.64,0,0,1.27,142.37,52.12,3.18,1.91,0.64,0
19073073002,19,073,073002,123.93,67.78,6.78,1.61,0.65,0.32,0.32,0.65,0,0,1.29,144.59,52.93,3.23,1.94,0.65,0
19073073003,19,073,073003,66.17,36.19,3.62,0.86,0.34,0.17,0.17,0.34,0,0,0.69,77.2,28.26,1.72,1.03,0.34,0
19073073004,19,073,073004,71.86,39.3,3.93,0.94,0.37,0.19,0.19,0.37,0,0,0.75,83.84,30.69,1.87,1.12,0.37,0
19073073005,19,073,073005,258.44,147.94,17.51,2.42,1.81,2.42,0.6,2.42,0.6,0.6,7.85,274.14,132.84,19.93,6.64,1.21,0
19073073006,19,073,073006,31.82,12.14,1.48,0.56,0,0,0,0.14,0,0,0.49,34.43,10.02,0.85,0.56,0.14,0.14
19073073007,19,073,073007,67.06,25.57,3.12,1.19,0,0,0,0.3,0,0,1.04,72.56,21.11,1.78,1.19,0.3,0.3
19073073008,19,073,073008,67.44,24.98,3.57,0.38,0.38,0,0,0.38,0,0,0.38,69.13,21.04,2.25,2.44,0,0
19073073009,19,073,073009,3.78,1.4,0.2,0.02,0.02,0,0,0.02,0,0,0.02,3.87,1.18,0.13,0.14,0,0
19073073010,19,073,073010,209.59,77.65,11.09,1.17,1.17,0,0,1.17,0,0,1.17,214.84,65.39,7.01,7.59,0,0
19073073011,19,073,073011,190.19,104.48,10.09,2.88,1.1,0,0.27,1.54,0,0,4.09,215.21,82.59,7.61,3.84,0.86,0.99
19073073012,19,073,073012,1139.04,876.56,66.02,11.45,11.9,4,1.73,18.04,0,0,26.94,1365.78,664.73,51.89,21.49,6.73,2.59
19073073013,19,073,073013,69.95,26.68,3.26,1.24,0,0,0,0.31,0,0,1.09,75.69,22.02,1.86,1.24,0.31,0.31
19073073014,19,073,073014,169.56,97.06,11.49,1.58,1.19,1.58,0.4,1.58,0.4,0.4,5.15,179.86,87.16,13.07,4.36,0.79,0
