GEOID20,STATEFP,COUNTYFP,DISTRICT,G18GOVRREY,G18GOVDHUB,G18GOVLPOR,G18GOVOSIE,G18GOVOWRI,G18ATGDMIL,G18ATGLBAT,G18ATGOWRI,G18SOSRPAT,G18SOSDDEJ,G18SOSLOFE,G18SOSOWRI,G18TRERDAV,G18TREDFIT,G18TRELHIR,G18TREOWRI,G18AUDRMOS,G18AUDDSAN,G18AUDLPER,G18AUDOWRI,G18AGRRNAI,G18AGRDGAN,G18AGRLSTE,G18AGROWRI
19063063005,19,063,063005,273.2,106.6,3.1,3.9,0,210.1,96.5,3.1,263,105.8,3.9,0,233.5,137.8,7.8,0,232.7,133.1,10.1,0,268.5,105.8,4.7,0
19063063006,19,063,063006,80.8,25.7,1.6,1.1,0,53,31.1,0.6,77.5,26.2,1.6,0,68.8,33.9,1.1,0,72.6,32.2,1.1,0,81.3,24.6,1.1,0
19063063007,19,063,063007,67,21.3,1.4,0.9,0,43.9,25.8,0.4,64.3,21.7,1.4,0,57.1,28.1,0.9,0,60.2,26.7,0.9,0,67.5,20.4,0.9,0
19063063008,19,063,063008,1277.5,975.1,42.7,15,0,1436.6,483.8,13.1,1234.1,948.1,50.4,0,1074.4,1104.7,57.2,0,1101.6,1076.2,53.5,0,1343.7,871.7,54.1,1
19063063009,19,063,063009,66.8,32.7,1.5,1.5,0,59.5,22.4,0,63.5,31.6,3.3,0,55.8,39.3,2.6,0,54,40.4,2.2,0,76.8,23.1,0.7,0.4
19063063010,19,063,063010,76.1,37.2,1.7,1.7,0,67.8,25.5,0,72.4,36,3.8,0,63.6,44.8,2.9,0,61.5,46,2.5,0,87.4,26.4,0.8,0.4
19063063011,19,063,063011,39,19.1,0.9,0.9,0,34.7,13.1,0,37.1,18.4,1.9,0,32.6,22.9,1.5,0,31.5,23.6,1.3,0,44.8,13.5,0.4,0.2
19063063012,19,063,063012,41.4,17.7,1,0,0,39,11.2,0.5,39.5,16,1.7,0,29.6,27.1,1.2,0,35.6,20.1,1.4,0,47.5,11.4,1,0
19063063013,19,063,063013,129.6,55.3,3,0,0,122,34.9,1.5,123.5,50,5.3,0,92.4,84.9,3.8,0,111.4,62.9,4.6,0,148.5,35.6,3,0
19065065001,19,065,065001,137,81,2,1,0,145,45,1,138,73,3,0,114,98,2,0,118,94,3,0,131,80,3,0
19065065002,19,065,065002,151,88,5,3,0,168,42,3,164,70,6,0,111,122,5,0,137,100,3,0,148,89,6,0
19065065003,19,065,065003,171,72,4,1,0,148,51,1,176,63,5,1,144,97,4,0,143,99,3,0,159,80,3,1
19065065004,19,065,065004,131.4,63.7,4.1,4.1,0,134,41.1,1,136.1,57,4.6,0,101.1,88.3,7.2,0,108.3,82.7,6.2,0,126.8,61.6,10.3,0
19065065005,19,065,065005,124.6,60.3,3.9,3.9,0,127,38.9,1,128.9,54,4.4,0,95.9,83.7,6.8,0,102.7,78.3,5.8,0,120.2,58.4,9.7,0
19065065006,19,065,065006,243,166,8,13,0,296,72,0,284,131,11,0,201,212,9,0,229,184,7,0,271,144,12,0
19065065007,19,065,065007,682,488,19,18,0,864,169,6,767,385,36,0,529,618,30,0,563,591,30,0,692,447,45,2
19065065008,19,065,065008,58.5,27.4,1.6,1.1,0,59.8,13.1,0.4,59.8,25.2,2,0,46.9,38.3,1.8,0,50.5,35.1,1.4,0,58.5,27.6,1.4,0
19065065009,19,065,065009,150.2,72.2,3.7,3.2,0,155.6,42.8,1.1,152.4,66.3,5.9,0,114.4,106.4,4.3,0,128.3,90.9,5.3,0,141.1,78.6,5.3,0
19065065010,19,065,065010,130.8,62.8,3.3,2.8,0,135.4,37.2,0.9,132.6,57.7,5.1,0,99.6,92.6,3.7,0,111.7,79.1,4.7,0,122.9,68.4,4.7,0
19065065011,19,065,065011,89.9,45,2.4,1,0.3,92.3,25.1,1.4,92.7,40.4,4.2,0,72.1,59.9,4.5,0,75.6,56.8,4.5,0,86.1,42.9,7,0
19065065012,19,065,065012,1.2,0.6,0,0,0,1.2,0.3,0,1.2,0.5,0,0,0.9,0.8,0.1,0,1,0.7,0.1,0,1.1,0.6,0.1,0
19065065013,19,065,065013,85,35,2,2,0,75,27,0,87,33,1,0,68,48,2,0,73,45,2,0,83,39,1,0
19065065014,19,065,065014,273,236,9,9,0,367,93,1,291,207,18,0,213,288,15,0,246,254,17,0,265,219,25,0
19065065015,19,065,065015,130,97,1,10,0,166,34,1,143,83,4,0,99,124,8,0,117,108,4,0,132,95,7,0
19065065016,19,065,065016,199.5,93.6,5.4,3.9,0,204.2,44.9,1.6,204.2,85.8,7,0,160.1,130.7,6.2,0,172.5,119.9,4.6,0,199.5,94.3,4.6,0
19065065017,19,065,065017,83,31,0,2,0,71,29,0,87,27,2,0,64,51,1,0,71,40,4,0,87,27,2,0
19065065018,19,065,065018,199,145,4,0,0,253,44,3,219,122,4,0,147,187,7,0,157,181,3,0,188,145,7,3
19065065019,19,065,065019,166.9,83.5,4.5,1.9,0.7,171.4,46.6,2.6,172.1,75,7.8,0,133.9,111.3,8.4,0,140.4,105.4,8.4,0,159.8,79.6,12.9,0
19065065020,19,065,065020,113,88,4,2,0,142,35,1,127,77,1,0,97,99,5,0,98,105,1,0,118,78,5,0
19065065021,19,065,065021,124.4,122.6,6,3,0,182,42.5,0,143,104,5,0,97.6,149.3,5,0,121.1,125.8,6,0,129.2,118.8,7,0
19065065022,19,065,065022,75,84,3,2,0,130,21,2,83,76,3,0,56,97,4,0,58,98,2,0,73,84,3,0
19065065023,19,065,065023,928.5,1173.4,45,25,0,1651,340.5,12,989,1102,59,1,727.4,1344.7,68,0,773.9,1314.2,57,0,904.9,1153.2,83,0
19065065024,19,065,065024,79,29.6,2,0,0,67.2,12.8,0,77,24.7,3,0,56.3,49.4,2,0,66.2,38.5,1,0,79,28.6,2,0
19065065025,19,065,065025,1,0.4,0,0,0,0.8,0.2,0,1,0.3,0,0,0.7,0.6,0,0,0.8,0.5,0,0,1,0.4,0,0
19067067001,19,067,067001,137.8,124.5,6.1,3.6,0,176.1,65,1.5,144.2,116.9,4.9,0,110.2,149.1,6.7,0,135.4,119.6,7,0,129,130.2,7.3,0
19067067002,19,067,067002,124.6,112.6,5.5,3.3,0,159.2,58.8,1.4,130.4,105.7,4.4,0,99.7,134.8,6,0,122.4,108.2,6.3,0,116.7,117.8,6.6,0
19067067003,19,067,067003,191.5,173,8.4,5.1,0,244.7,90.3,2.1,200.4,162.4,6.8,0,153.1,207.1,9.3,0,188.2,166.2,9.7,0,179.3,181,10.1,0
19067067004,19,067,067004,290.6,187.7,4.2,2.1,0.7,289.9,109.2,4.2,304.6,154.7,11.9,0.7,240.2,224.8,7,0.7,280.8,176.4,12.6,0.7,268.9,179.9,22.4,1.4
19067067005,19,067,067005,33.8,21.8,0.5,0.2,0.1,33.7,12.7,0.5,35.4,18,1.4,0.1,27.9,26.1,0.8,0.1,32.6,20.5,1.5,0.1,31.2,20.9,2.6,0.2
19067067006,19,067,067006,90.7,58.5,1.3,0.7,0.2,90.4,34.1,1.3,95,48.3,3.7,0.2,74.9,70.1,2.2,0.2,87.6,55,3.9,0.2,83.9,56.1,7,0.4
19067067007,19,067,067007,403.7,240,10.7,1.7,0.1,415.3,145.3,1.6,413.1,219.7,8.6,0,318.2,315.2,10.1,0.1,367.4,249.6,17.5,0.1,375.7,248.4,20,0.1
19067067008,19,067,067008,1253.8,1370.5,33.7,17.7,1.9,1859.5,527.5,16.8,1303.1,1281.6,56,1,1012.9,1556.6,66,0.9,1226.7,1334.6,60.2,0.9,1180.7,1340.7,94.8,0.9
19067067009,19,067,067009,101.4,68.4,1.6,1.6,0,114.9,33.8,1.3,100.4,65.3,3.4,0,79,87,3.1,0,93.7,68.2,6.2,0,94,71.2,5.7,0
19067067010,19,067,067010,291.6,196.6,4.4,4.4,0,330.1,97.2,3.7,288.6,187.7,9.6,0,227,250,8.9,0,269.3,195.8,17.8,0,270,204.8,16.3,0
19067067011,19,067,067011,56.9,33.4,1.2,1.9,0,56.9,23.5,0.4,54.4,33.8,2.9,0,45.5,43.1,3.1,0,49.5,37.3,4.1,0,49.3,36.7,4.5,0
19067067012,19,067,067012,124.1,72.8,2.7,4,0,124.1,51.2,0.9,118.7,73.7,6.3,0,99.3,93.9,6.7,0,107.9,81.4,9,0,107.4,80,9.9,0
19067067013,19,067,067013,94.5,55.5,2,3.1,0,94.5,39,0.7,90.4,56.1,4.8,0,75.7,71.6,5.1,0,82.2,62,6.8,0,81.8,60.9,7.5,0
19067067014,19,067,067014,169,95.7,4.5,0.6,0,168.7,60.7,0.6,173.2,86.9,3.3,0,133.7,127,3.9,0,153.6,99.9,7.2,0,158.1,99,8.2,0
19067067015,19,067,067015,1.5,0.9,0,0,0,1.5,0.5,0,1.6,0.8,0,0,1.2,1.1,0,0,1.4,0.9,0.1,0,1.4,0.9,0.1,0
19067067016,19,067,067016,0.6,0.3,0,0,0,0.6,0.2,0,0.5,0.3,0,0,0.4,0.4,0,0,0.5,0.4,0,0,0.5,0.4,0,0
19069069001,19,069,069001,73.7,28.3,2.4,0.5,0,58.6,26.4,0,79.1,23.4,2.4,0,65.4,34.7,2,0,68.3,32.2,3.9,0,72.7,24.4,4.9,0
19069069002,19,069,069002,160.1,69.3,2.4,2.1,0,150.9,38.7,0.9,162.8,58.6,3.6,0,128.6,94,3.3,0,143.7,76.5,4.8,0,155.3,64.6,5.4,0
19069069003,19,069,069003,78.1,33.8,1.2,1,0,73.6,18.9,0.4,79.4,28.6,1.7,0,62.7,45.9,1.6,0,70.1,37.3,2.3,0,75.8,31.5,2.6,0
19069069004,19,069,069004,220.3,95.4,3.3,2.9,0,207.6,53.2,1.2,224,80.7,4.9,0,176.9,129.4,4.5,0,197.8,105.2,6.6,0,213.7,88.8,7.4,0
19069069005,19,069,069005,79.5,34.4,1.2,1,0,74.9,19.2,0.4,80.8,29.1,1.8,0,63.9,46.7,1.6,0,71.4,38,2.4,0,77.2,32.1,2.7,0
19069069006,19,069,069006,133.9,58.6,2.5,1.2,0,126.5,36.4,0.6,131.4,53,3.7,0,108.6,78.3,0.6,0.6,119.1,66,1.2,0,128.9,56.8,3.1,0
19069069007,19,069,069007,153.7,79,2.3,0.1,0,144.5,43,1.1,173.6,55.3,1.4,0,135.9,91.1,3.1,0.1,163.1,64.8,2.2,0,165.2,66.7,1.4,0
19069069008,19,069,069008,803.9,609,30,3,1,1003.4,251.7,6,834.8,553.1,30,0,659.1,705.8,34,0,729,646,36,0,805.9,552.1,52.9,0
19069069009,19,069,069009,107,36.8,1,1.5,0,97,30.9,0.5,108.5,30.9,3,0,86.6,53.2,1.5,0,95.5,46.8,1,0,108.5,32.8,2.5,0
19069069010,19,069,069010,108,37.2,1,1.5,0,98,31.1,0.5,109.5,31.1,3,0,87.4,53.8,1.5,0,96.5,47.2,1,0,109.5,33.2,2.5,0
19069069011,19,069,069011,57.1,22,1.9,0.4,0,45.4,20.4,0,61.3,18.2,1.9,0,50.7,26.9,1.5,0,53,25,3,0,56.4,18.9,3.8,0
19069069012,19,069,069012,20.1,7.7,0.7,0.1,0,16,7.2,0,21.6,6.4,0.7,0,17.9,9.5,0.5,0,18.7,8.8,1.1,0,19.9,6.7,1.3,0
19069069013,19,069,069013,39.7,17.9,0.6,0.4,0,34.7,15.8,0,40.7,14.9,1.2,0,32.8,22.4,1.2,0,37.2,18.3,1,0,40.9,15.4,1.2,0
19069069014,19,069,069014,7.8,3.5,0.1,0.1,0,6.9,3.1,0,8.1,3,0.2,0,6.5,4.4,0.2,0,7.4,3.6,0.2,0,8.1,3,0.2,0
19069069015,19,069,069015,47.1,19.3,0.9,0.5,0,40.2,16.3,0.2,49.1,17,0.5,0,41.8,23.6,1.1,0,43.4,21.1,1.6,0,48.2,16.8,1.4,0
19069069016,19,069,069016,50,22.5,0.8,0.5,0,43.7,19.9,0,51.3,18.9,1.6,0,41.4,28.3,1.6,0,46.9,23,1.3,0,51.6,19.4,1.6,0
19069069017,19,069,069017,56.1,23,1.1,0.6,0,47.9,19.4,0.3,58.6,20.2,0.6,0,49.8,28.2,1.4,0,51.7,25.2,1.9,0,57.5,20,1.6,0
19069069018,19,069,069018,69.5,30.4,1.3,0.6,0,65.7,18.9,0.3,68.2,27.6,1.9,0,56.4,40.7,0.3,0.3,61.8,34.3,0.6,0,67,29.5,1.6,0
19069069019,19,069,069019,88.5,31.9,1.4,0.5,0,75.2,23.8,1.4,88.1,29.5,1.4,0,76.6,42.4,1.4,0,80,38.1,0.9,0,90,29,1.9,0
19069069020,19,069,069020,36.4,13.1,0.6,0.2,0,30.9,9.8,0.6,36.2,12.1,0.6,0,31.5,17.4,0.6,0,32.9,15.7,0.4,0,37,11.9,0.8,0
19069069021,19,069,069021,61,22,1,0.3,0,51.9,16.4,1,60.7,20.4,1,0,52.8,29.2,1,0,55.1,26.2,0.7,0,62,20,1.3,0
19069069022,19,069,069022,101.8,41.7,2,1,0,86.9,35.3,0.5,106.3,36.8,1,0,90.4,51.2,2.5,0,93.9,45.7,3.5,0,104.3,36.3,3,0
19069069023,19,069,069023,93.5,42.1,1.5,1,0,81.7,37.2,0,95.9,35.2,2.9,0,77.3,52.9,2.9,0,87.6,43.1,2.5,0,96.4,36.2,2.9,0
19071071001,19,071,071001,173.1,91.2,4.3,0.7,0,143.4,73.2,1.7,179.1,75.5,8.7,0,158.4,97.3,7,0,168.1,85.2,7.7,0,175.1,82.2,6.7,0
19071071002,19,071,071002,90.7,47.8,2.3,0.3,0,75.1,38.4,0.9,93.9,39.6,4.6,0,83,51,3.7,0,88.1,44.6,4,0,91.8,43.1,3.5,0
19071071003,19,071,071003,96.7,51,2.4,0.4,0,80.1,40.9,0.9,100,42.2,4.8,0,88.5,54.3,3.9,0,93.9,47.6,4.3,0,97.8,45.9,3.7,0
19071071004,19,071,071004,157.5,83,4,0.6,0,130.4,66.6,1.5,162.9,68.7,7.9,0,144.1,88.5,6.4,0,152.9,77.5,7,0,159.3,74.8,6.1,0
19071071005,19,071,071005,92,48.4,2.5,1,0,80.3,36.7,1.5,95,41.9,3.7,0.2,82.8,53.9,3.2,0.2,89.3,46.9,4.5,0.2,90.8,42.6,6.5,0.2
19071071006,19,071,071006,58.3,30.7,1.6,0.6,0,50.9,23.2,0.9,60.2,26.6,2.4,0.2,52.5,34.1,2,0.2,56.6,29.7,2.9,0.2,57.5,27,4.1,0.2
19071071007,19,071,071007,106.1,55.8,2.9,1.1,0,92.6,42.3,1.7,109.6,48.3,4.3,0.3,95.5,62.1,3.7,0.3,102.9,54.1,5.2,0.3,104.7,49.2,7.5,0.3
19071071008,19,071,071008,61.3,32.2,1.7,0.7,0,53.5,24.4,1,63.2,27.9,2.5,0.2,55.1,35.9,2.2,0.2,59.4,31.2,3,0.2,60.4,28.4,4.3,0.2
19071071009,19,071,071009,82.8,32.1,2.6,1.1,0,67.9,26.8,0,81.2,28.5,3.2,0,69.6,40.1,3.2,0,77.5,30.1,4.2,0,75.9,31.7,6.4,0
19071071010,19,071,071010,132.4,74.8,1.8,1.5,0.2,118.7,47.8,1.5,136.2,63.4,4,0.2,118.3,81.2,4.7,0.2,126.1,72.5,5.2,0.2,128.3,68.8,5.8,0.2
19071071011,19,071,071011,160.4,90.7,2.1,1.8,0.3,143.9,57.7,1.8,164.9,76.9,4.8,0.3,143.2,98.5,5.7,0.3,152.6,88,6.3,0.3,155.3,83.5,6.9,0.3
19071071012,19,071,071012,244.7,138.4,3.2,2.8,0.5,219.5,88,2.8,251.6,117.3,7.3,0.5,218.6,150.3,8.7,0.5,232.8,134.3,9.6,0.5,236.9,127.4,10.5,0.5
19071071013,19,071,071013,155.6,66.7,3.3,2.5,0,124.8,57.3,0.4,151,67.1,6.6,0,138.8,79,4.5,0,144.5,70.8,5.7,0.4,137.9,78.2,7,0.4
19071071014,19,071,071014,222.8,95.6,4.7,3.5,0,178.8,82.1,0.6,216.4,96.2,9.4,0,198.8,113.2,6.4,0,207,101.4,8.2,0.6,197.6,112,10,0.6
19071071015,19,071,071015,73.8,28.6,2.4,0.9,0,60.5,23.8,0,72.3,25.2,2.9,0,61.9,35.7,2.9,0,69,26.6,3.8,0,67.6,28.1,5.7,0
19071071016,19,071,071016,47.8,25.1,1.3,0.5,0,41.7,19,0.8,49.3,21.8,1.9,0.1,43,28,1.7,0.1,46.4,24.3,2.3,0.1,47.1,22.1,3.4,0.1
19073073001,19,073,073001,103,60.7,2.2,0.3,0.3,108.4,30.8,0,103.3,51.8,3.8,0.3,76.6,80.4,2.2,0.3,82.3,75,2.9,0.3,98.2,62,1.6,0
19073073002,19,073,073002,104.6,61.6,2.3,0.3,0.3,110,31.3,0,104.9,52.6,3.9,0.3,77.8,81.7,2.3,0.3,83.6,76.2,2.9,0.3,99.7,62.9,1.6,0
19073073003,19,073,073003,55.8,32.9,1.2,0.2,0.2,58.8,16.7,0,56,28.1,2.1,0.2,41.5,43.6,1.2,0.2,44.6,40.7,1.6,0.2,53.2,33.6,0.9,0
19073073004,19,073,073004,60.6,35.8,1.3,0.2,0.2,63.8,18.1,0,60.8,30.5,2.2,0.2,45.1,47.4,1.3,0.2,48.5,44.2,1.7,0.2,57.8,36.5,0.9,0
19073073005,19,073,073005,198.1,151,9.1,3,0.6,242.7,77.9,3.6,209.5,120.8,14.5,0,154,183.6,9.7,0,169.1,167.3,12.1,0,187.2,152.2,12.7,0.6
19073073006,19,073,073006,26.4,13.8,0.6,0.3,0,25.5,9.2,0.3,28.4,10.8,0.8,0,20.3,17.9,1.1,0,21.7,17.2,0.8,0,26,13.5,0.8,0
19073073007,19,073,073007,55.6,29,1.2,0.6,0,53.8,19.3,0.6,59.9,22.8,1.8,0,42.8,37.8,2.2,0,45.8,36.3,1.8,0,54.9,28.4,1.6,0
19073073008,19,073,073008,59.7,24.8,1.3,0.2,0.2,56.2,16.7,0.4,60.5,21.4,1.3,0.4,45.1,37.2,0.9,0.2,50.2,31.8,1.1,0,56.9,25,1.7,0
19073073009,19,073,073009,3.4,1.4,0.1,0,0,3.1,0.9,0,3.4,1.2,0.1,0,2.5,2.1,0,0,2.8,1.8,0.1,0,3.2,1.4,0.1,0
19073073010,19,073,073010,185.7,77.1,4.1,0.6,0.6,174.6,52,1.2,188,66.6,4.1,1.2,140.1,115.6,2.9,0.6,155.9,98.7,3.5,0,176.9,77.7,5.2,0
19073073011,19,073,073011,163.4,108,4.4,1.4,0.1,179.4,56.9,1.4,176.6,86.8,5.1,0.1,127.5,133.1,6.6,0.1,136.1,126.8,6.1,0.3,159.3,105.3,5.8,0.1
19073073012,19,073,073012,927.4,855.7,35.9,5.7,1.9,1220,340.9,6.7,1013.6,688.8,41.4,0.9,761.3,946.8,44.8,0.9,801.5,908.2,49.4,1.7,892,808.2,52.4,0.9
19073073013,19,073,073013,58,30.2,1.2,0.6,0,56.1,20.2,0.6,62.5,23.7,1.9,0,44.7,39.4,2.3,0,47.8,37.8,1.9,0,57.2,29.6,1.7,0
19073073014,19,073,073014,129.9,99,5.9,2,0.4,159.3,51.1,2.4,137.5,79.2,9.5,0,101,120.4,6.3,0,110.9,109.7,7.9,0,122.8,99.8,8.3,0.4
19073073015,19,073,073015,69.6,36.3,1.5,0.7,0,67.3,24.2,0.7,75,28.5,2.2,0,53.6,47.2,2.8,0,57.3,45.4,2.2,0,68.6,35.5,2,0
19073073016,19,073,073016,55.6,29,1.2,0.6,0,53.8,19.3,0.6,59.9,22.8,1.8,0,42.8,37.8,2.2,0,45.8,36.3,1.8,0,54.9,28.4,1.6,0
19073073017,19,073,073017,69.3,28.8,1.5,0.2,0.2,65.1,19.4,0.4,70.1,24.8,1.5,0.4,52.3,43.1,1.1,0.2,58.2,36.8,1.3,0,66,29,2,0
19075075001,19,075,075001,184.6,48.5,3.3,1.7,0,137.4,49.1,2.7,188.6,44.2,2,0,162,69.4,2.7,0,167,66.4,1.7,0,184.6,46.1,3.6,0
19075075002,19,075,075002,84,24,0.9,0.3,0,57.3,24.7,0.7,86,21.8,0.5,0,74.6,31.6,1.6,0,76.8,29.9,1,0,84,22.2,1.7,0
19075075003,19,075,075003,197,87.4,2,0.5,0.1,158,63,1.6,202.6,79.8,2.1,0.1,174.4,103.2,4.9,0.3,177,101.7,3.7,0.1,194.2,82.5,4.7,0.4
19075075004,19,075,075004,216.8,127.5,3.3,1.2,0.3,212.4,69.9,3,223.4,117.1,4.2,0.3,189.4,146.9,5.7,0.6,189.1,149,5.1,0.3,210.6,123,6,0.9
19075075005,19,075,075005,263.7,148.2,4.9,1.8,0.2,253.3,83.2,3.7,273.4,132.9,7.2,0.2,229.6,174.3,7.6,0.6,234.9,170.2,7.1,0.2,260,140.4,8.3,0.7
19075075006,19,075,075006,211.6,124.4,3.2,1.2,0.3,207.2,68.2,2.9,218,114.2,4.1,0.3,184.8,143.4,5.5,0.6,184.5,145.4,5,0.3,205.5,120.1,5.8,0.9
19075075007,19,075,075007,298.1,147.5,5.7,2.1,0.1,264.5,92.5,3.6,310.2,129.2,8.9,0.1,260.2,177.9,8.9,0.4,272,166.4,8.3,0.1,298.4,136.4,9.9,0.2
19075075008,19,075,075008,220.2,63.9,2.3,0.7,0,148.2,65.9,1.6,225.7,57.9,1.3,0,196,82.9,4.5,0,201.9,78.3,2.8,0,220.2,58.8,4.5,0
19075075009,19,075,075009,254.4,66.8,4.6,2.3,0,189.5,67.7,3.7,259.9,60.9,2.8,0,223.3,95.7,3.7,0,230.2,91.5,2.3,0,254.4,63.6,5,0
19075075010,19,075,075010,142.3,52.3,3.1,1.6,0.5,121.1,36.7,1,144.3,47.1,4.1,0,118.5,70.4,5.2,0,124.2,67.3,4.1,0,142.8,50.7,2.1,0
19075075011,19,075,075011,740.7,469,17.6,5.3,0.4,817.8,201.9,3.9,796.4,393.6,23.5,0,620.7,560.2,23.4,0,659.5,520.6,26.5,0,753.1,422.6,24.7,0
19075075012,19,075,075012,180,92.2,4.2,1.7,0,166.8,54.4,2.5,188,79.6,6.9,0,155.5,112.6,5.9,0.2,164.7,103.5,5.8,0,181.3,84.9,6.5,0
19075075013,19,075,075013,296.5,155.2,6.9,2.7,0,276.5,90.7,4.2,310.3,133.7,11.5,0,257,188.6,9.6,0.4,272.3,172.8,9.6,0,298.8,142.5,11.1,0
19075075014,19,075,075014,285.5,154.6,8.7,0.6,0.6,284.9,87.1,4.6,297.6,135.5,8.1,0,243.4,190.3,8.7,0,265.3,167.2,9.8,0,286.6,147.1,10.4,0
19075075016,19,075,075016,92.3,50,2.8,0.2,0.2,92.1,28.2,1.5,96.2,43.8,2.6,0,78.7,61.5,2.8,0,85.8,54.1,3.2,0,92.7,47.6,3.4,0
19075075017,19,075,075017,117.2,63.5,3.5,0.2,0.2,117,35.8,1.9,122.2,55.6,3.3,0,99.9,78.2,3.5,0,108.9,68.7,4,0,117.7,60.4,4.3,0
19077077001,19,077,077001,56.8,23.5,1.4,0,0,49.2,21.4,0.3,56,22.2,2.2,0,44.6,32.7,1.6,0,48.7,29,2.2,0,54.4,23.8,2.2,0
19077077002,19,077,077002,20.4,8.4,0.5,0,0,17.7,7.7,0.1,20.1,8,0.8,0,16,11.8,0.6,0,17.5,10.4,0.8,0,19.5,8.5,0.8,0
19077077003,19,077,077003,128.7,53.3,3.1,0,0,111.6,48.4,0.6,126.9,50.3,4.9,0,101.1,74.2,3.7,0,110.3,65.6,4.9,0,123.2,53.9,4.9,0
19077077004,19,077,077004,128.1,77,4.8,1.2,0,138.9,46.7,0.4,128.9,71.4,5.6,0,97,102.6,6.8,0,107,91,8.4,0,123.3,77.8,5.6,0
19077077005,19,077,077005,122.9,73.9,4.6,1.1,0,133.2,44.8,0.4,123.7,68.5,5.4,0,93,98.4,6.5,0,102.6,87.3,8,0,118.3,74.7,5.4,0
19077077006,19,077,077006,555.6,329.8,23.4,1.8,0.7,573.6,212.8,6,579.6,288,28.3,0.7,447.7,417.2,28.3,0,487,373.7,32,0.7,552.5,305.6,30,0
19077077007,19,077,077007,38.1,22.9,1.4,0.4,0,41.4,13.9,0.1,38.4,21.3,1.7,0,28.9,30.5,2,0,31.8,27.1,2.5,0,36.7,23.2,1.7,0
19077077008,19,077,077008,341.9,153.4,9.7,0,0,304,136.2,3.1,336.2,146.3,14.9,0,260.3,220.5,14.7,0,292.4,191.2,11.6,0,319.9,158.4,19,0
19077077009,19,077,077009,68.3,19.4,1.8,0,0,50.6,27.2,0.7,69.4,16.9,2.2,0,51,35.2,2.6,0,59.8,26.8,2.2,0,68.3,18,2.6,0
19077077010,19,077,077010,78.9,22.5,2.1,0,0,58.5,31.4,0.8,80.2,19.5,2.5,0,59,40.7,3,0,69.1,31,2.5,0,78.9,20.8,3,0
19077077011,19,077,077011,38.8,11.1,1,0,0,28.8,15.4,0.4,39.5,9.6,1.2,0,29,20,1.5,0,34,15.2,1.2,0,38.8,10.2,1.5,0
19077077012,19,077,077012,105.1,56,5,0.2,0,105.6,39.4,0.7,107.8,47.6,6.5,0,77.6,79.1,5.2,0.2,86.2,69.9,4.4,0,97.9,56,7.4,0
19077077013,19,077,077013,159.2,84.8,7.6,0.2,0,159.9,59.7,1,163.2,72.1,9.9,0,117.5,119.8,7.9,0.2,130.5,105.9,6.6,0,148.2,84.8,11.2,0
19077077014,19,077,077014,320.6,170.8,15.3,0.5,0,322.1,120.2,2,328.7,145.2,19.9,0,236.7,241.3,15.8,0.5,262.8,213.2,13.3,0,298.6,170.8,22.5,0
19077077015,19,077,077015,193.5,115.4,8.1,0.6,0.3,199.4,74.4,2.2,202.5,100.5,9.8,0.3,157.3,144.6,9.8,0,170.8,129.8,11.2,0.3,193.5,105.9,10.4,0
19077077016,19,077,077016,133,93.7,4.3,1.2,0.2,153,52,1.2,136.6,86,6,0.5,107,114.2,7,0.5,116.6,103.8,7.2,0.7,132.8,88.4,8.4,0.5
19077077017,19,077,077017,34.4,24.2,1.1,0.3,0.1,39.6,13.5,0.3,35.3,22.2,1.6,0.1,27.7,29.5,1.8,0.1,30.2,26.9,1.9,0.2,34.3,22.9,2.2,0.1
19077077018,19,077,077018,238.1,167.8,7.8,2.2,0.4,274,93.2,2.2,244.6,154,10.8,0.9,191.6,204.5,12.5,0.9,208.8,185.9,12.9,1.3,237.7,158.3,15.1,0.9
19077077019,19,077,077019,146.5,103.2,4.8,1.3,0.3,168.5,57.3,1.3,150.4,94.7,6.6,0.5,117.8,125.8,7.7,0.5,128.4,114.3,8,0.8,146.2,97.4,9.3,0.5
19077077020,19,077,077020,74.7,36.5,2,0.6,0,73.6,29.8,1.2,74.1,33.9,4.1,0,55.8,51.4,4.1,0,61.9,45.8,4.7,0,70.6,36.5,5.2,0
19077077021,19,077,077021,75.2,36.7,2.1,0.6,0,74.1,30,1.2,74.7,34.1,4.1,0,56.1,51.7,4.1,0,62.3,46.1,4.7,0,71.1,36.7,5.3,0
19077077022,19,077,077022,93.2,45.5,2.5,0.7,0,91.8,37.1,1.5,92.5,42.2,5.1,0,69.5,64.1,5.1,0,77.2,57.2,5.8,0,88.1,45.5,6.6,0
19077077023,19,077,077023,12.8,6.3,0.3,0.1,0,12.6,5.1,0.2,12.7,5.8,0.7,0,9.6,8.8,0.7,0,10.6,7.9,0.8,0,12.1,6.3,0.9,0
19079079001,19,079,079001,68.7,35.5,1.5,0.7,0,72.8,19,1.2,71.4,30.8,2.1,0.2,55.7,45.6,2.7,0.2,61.7,39.6,2.7,0.2,68.7,33.2,2.7,0.2
19079079002,19,079,079002,84.9,44.3,1.9,0.9,0,90.4,23.6,1.5,88.3,38.6,2.6,0.2,68.8,56.8,3.4,0.2,76.2,49.4,3.4,0.2,84.9,41.5,3.4,0.2
