GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ai_an_nh,place,mcd,school,cd_1990,cd_2000,ndv,nrv
21177960800,21,177,9608,2068,2007,7,31,8,1,0,0,14,1598,1555,5,20,6,1,0,0,11,NA,NA,92736,00081,1,5,423.87577639751555,371.848171152519
21177960900,21,177,9609,1506,1486,0,11,0,2,0,0,7,1165,1149,0,8,0,1,0,0,7,NA,NA,92952,00081,1,5,309.020825721593,271.0908131368489
21179990100,21,179,9901,3366,3165,136,53,1,3,1,1,6,2548,2404,105,33,1,0,1,0,4,NA,07516,90272,04410,2,6,422.64556354916067,532.1611510791367
21179990200,21,179,9902,6260,6068,96,52,7,16,2,0,19,4541,4413,71,26,7,11,1,0,12,NA,26020,90880,04410,2,6,753.2313595277624,948.408079690094
21179990300,21,179,9903,13252,11423,1411,177,16,96,1,7,121,9353,8210,905,109,15,60,1,0,53,NA,03628,90152,00270,2,6,1551.4144253827708,1953.4157166574435
21179990400,21,179,9904,3061,2629,340,25,2,49,0,2,14,2366,2056,247,16,1,36,0,0,10,NA,03628,90152,00270,2,6,392.4565947242206,494.1496402877698
21179990500,21,179,9905,5072,4938,56,38,9,17,2,0,12,3610,3523,34,22,6,13,2,0,10,NA,NA,90152,04410,2,6,598.8031728463383,753.9645821804095
21179990600,21,179,9906,2925,2886,4,17,3,2,1,0,12,2112,2086,1,11,3,2,1,0,8,NA,44362,90304,04410,2,6,350.3247371333702,441.1006087437742
21179990700,21,179,9907,3541,3470,11,33,4,6,0,0,17,2575,2526,10,21,2,6,0,0,10,NA,55758,92520,04410,2,6,427.124146836377,537.8002213613725
21181960100,21,181,9601,1705,1672,2,9,13,2,0,0,7,1290,1265,2,5,12,1,0,0,5,NA,NA,91664,04470,6,2,291.7060518731988,346.97406340057637
21181960200,21,181,9602,5108,5004,55,28,4,5,0,3,9,3915,3835,44,20,4,5,0,0,7,NA,12898,90592,04470,6,2,885.2939481268012,1053.0259365994236
21183980100,21,183,9801,3235,3209,1,16,2,1,0,0,6,2394,2376,1,8,2,1,0,0,6,NA,28270,91280,04500,1,6,477.21438531257263,697.6704624680456
21183980200,21,183,9802,3231,3168,9,15,5,8,0,2,24,2384,2332,8,10,5,7,0,1,21,NA,NA,91688,04500,1,6,475.22100859865213,694.7562165930747
21183980300,21,183,9803,4010,3862,40,44,15,10,0,2,37,3062,2955,35,31,10,9,0,0,22,NA,35020,91632,04500,1,6,610.3719498024634,892.3420869161051
21183980400,21,183,9804,1945,1915,5,6,3,6,1,0,9,1463,1445,3,3,1,4,1,0,6,NA,NA,91776,04500,1,6,291.6310132465722,426.3541715082501
21183980500,21,183,9805,6606,6283,113,129,10,17,5,3,46,5024,4778,87,99,10,14,2,0,34,NA,04654,90200,04500,1,5,1001.4724610736696,1464.1171275854056
21183980600,21,183,9806,2246,2221,0,5,3,4,0,1,12,1667,1647,0,4,3,4,0,0,9,NA,49098,92144,04500,1,5,332.2958982105508,485.80478735765746
21183980700,21,183,9807,1643,1618,1,16,0,0,0,1,7,1218,1198,1,12,0,0,0,0,7,NA,13870,90672,04500,1,5,242.79328375551944,354.9551475714618
21185030100,21,185,0301,1941,1872,17,9,10,5,1,0,27,1429,1387,11,6,6,4,1,0,14,NA,10648,91968,04530,4,2,145.18408182739907,358.5923242082663
21185030200,21,185,0302,4162,3030,1039,40,17,12,0,2,22,4013,2893,1036,36,17,9,0,2,20,NA,43480,91968,04530,4,2,407.71428997435436,1007.019592055824
21185030300,21,185,0303,6093,5470,314,191,12,11,2,9,84,4359,3971,225,117,6,6,1,1,32,NA,43480,91968,04530,4,2,442.8673286813384,1093.8446054750405
21185030400,21,185,0304,7466,7210,116,55,10,24,0,2,49,5332,5154,86,30,10,24,0,0,28,NA,43480,91968,04530,4,2,541.7225502475101,1338.0085882984436
21185030501,21,185,030501,3827,3646,96,48,1,8,1,5,22,2802,2681,74,25,1,8,1,2,10,NA,60492,92752,04530,4,2,284.6786544999105,703.1320450885669
21185030502,21,185,030502,3431,3328,27,36,4,5,0,1,30,2366,2304,16,26,3,4,0,0,13,NA,18496,92752,04530,4,2,240.3817617940001,593.7224906065486
21185030601,21,185,030601,4529,4242,140,67,10,30,0,3,37,3128,2947,100,35,8,18,0,1,19,NA,18496,92752,04530,4,2,317.7997256515775,784.9382716049383
21185030602,21,185,030602,3885,3711,53,50,7,24,0,8,32,2742,2624,41,35,6,15,0,5,16,NA,18496,92752,04530,4,2,278.58275183395955,688.0756843800322
21185030700,21,185,0307,4847,4628,75,56,4,49,0,0,35,3339,3217,42,35,4,30,0,0,11,NA,10648,92752,04530,4,2,339.23698336017173,837.8864734299517
21185030801,21,185,030801,1687,1622,26,12,3,13,0,0,11,1186,1143,18,9,1,10,0,0,5,NA,65559,92752,04530,4,2,120.4956760302976,297.614063338701
21185030802,21,185,030802,4310,4162,30,38,12,19,1,0,48,2838,2754,21,21,5,9,1,0,27,NA,31960,92752,04530,4,2,288.33619609948113,712.1658615136877
21187970100,21,187,9701,2773,2634,70,35,9,5,0,2,18,2046,1944,61,27,4,2,0,1,7,NA,72372,92528,04560,4,2,447.8637463389788,422.3310836622947
21187970200,21,187,9702,5056,4904,44,44,7,15,2,1,39,3837,3728,39,27,6,11,2,0,24,NA,58692,92632,04560,4,2,839.9086973131286,792.0255953138927
21187970300,21,187,9703,2718,2650,4,26,12,4,0,0,22,1970,1923,4,19,8,4,0,0,12,NA,53076,92360,04560,4,2,431.2275563478925,406.6433210238126
21189990100,21,189,9901,3093,3044,4,25,3,1,1,1,14,2318,2280,2,21,3,1,1,1,9,NA,08614,90296,04620,5,3,227.75109170305677,861.6582969432314
21189990200,21,189,9902,1765,1741,1,10,0,1,0,0,12,1346,1329,1,10,0,1,0,0,5,NA,NA,93376,04620,5,3,132.24890829694323,500.34170305676855
21191990100,21,191,9901,6783,6688,20,27,3,13,1,0,31,4827,4761,15,23,3,8,1,0,16,NA,11530,90472,04740,4,2,727.8437803221424,1228.9974771977488
21191990200,21,191,9902,2717,2662,4,25,9,0,0,0,17,1923,1889,4,16,6,0,0,0,8,NA,26434,92728,04740,4,2,289.9613817193868,489.6130409470212
21191990300,21,191,9903,4890,4764,45,45,15,1,0,5,15,3556,3480,29,31,8,0,0,0,8,NA,26434,91200,04740,4,2,536.1948379584708,905.3894818552299
21193970100,21,193,9701,1026,1014,4,2,0,4,0,1,1,732,727,1,1,0,2,0,0,1,NA,10612,90408,04770,5,3,178.0193441000495,170.80768365648478
21193970200,21,193,9702,3237,3211,0,7,1,4,0,1,13,2424,2404,0,5,1,4,0,0,10,NA,NA,91944,04770,5,3,589.5066804624589,565.6254442395069
21193970300,21,193,9703,2496,2475,1,7,0,1,0,0,12,1863,1846,0,4,0,1,0,0,12,NA,NA,91048,04770,5,3,453.07382248414234,434.71955553556165
21193970400,21,193,9704,4359,4241,54,27,1,19,0,2,15,3367,3299,33,16,1,8,0,0,10,NA,35362,91648,04770,5,3,818.840343695173,785.6686760538037
21193970500,21,193,9705,5767,5529,119,40,1,55,4,2,17,4253,4089,85,29,1,36,2,0,11,NA,35362,91648,04770,5,3,1034.3118448873095,992.411309550587
21193970600,21,193,9706,5160,4729,292,34,4,55,0,3,43,4009,3710,213,28,4,39,0,1,14,NA,35362,91648,02670,5,3,974.9720635206262,935.4754149984254
21193970700,21,193,9707,2162,2144,3,7,0,1,0,0,7,1589,1577,1,5,0,1,0,0,5,NA,79590,91032,04770,5,3,386.43816635926044,370.7833460794458
21193970800,21,193,9708,3417,3385,0,19,2,3,0,0,8,2640,2621,0,8,2,2,0,0,7,NA,35362,93576,04770,5,3,642.03697872149,616.0277115479778
21193970900,21,193,9709,1766,1741,5,11,4,1,0,0,4,1352,1335,4,7,3,0,0,0,3,NA,NA,90992,04770,5,3,328.8007557694903,315.4808583382069
21195990100,21,195,9901,3312,3274,1,14,0,1,1,0,21,2565,2540,1,8,0,1,1,0,14,NA,NA,92264,04800,5,3,786.8458180015633,533.1381670511524
21195990200,21,195,9902,5885,5726,11,37,6,63,1,0,41,4455,4345,9,26,4,50,1,0,20,NA,60852,92768,04800,5,3,1366.6269470553468,925.9768164572648
21195990300,21,195,9903,3288,3028,138,60,5,22,2,2,31,2642,2457,102,38,4,15,2,2,22,NA,60852,92768,04830,5,3,810.4665306667175,549.1427046195496
21195990400,21,195,9904,3144,3052,24,24,1,22,0,5,16,2380,2319,16,16,1,19,0,0,9,NA,60852,92768,04800,5,3,730.0947551047644,494.6857066595489
21195990500,21,195,9905,2751,2674,3,13,3,34,0,0,24,2051,2003,3,11,2,19,0,0,13,NA,60852,92768,04800,5,3,629.1698918991058,426.30268250367004
21195990600,21,195,9906,3699,3639,7,21,3,16,0,3,10,2866,2824,4,17,3,11,0,0,7,NA,NA,92928,04800,5,3,879.1813311471659,595.7013593639778
21195990700,21,195,9907,2717,2690,1,21,1,4,0,0,0,2066,2044,0,17,1,4,0,0,0,NA,49278,92080,04800,5,3,633.7713294312787,429.4204495624487
21195990800,21,195,9908,3332,3297,2,20,3,0,0,0,10,2593,2567,2,15,3,0,0,0,6,NA,NA,91072,04800,5,3,795.4351680616195,538.9579988942061
21195990900,21,195,9909,2192,2141,21,11,4,2,1,0,12,1619,1592,1,8,4,1,1,0,12,NA,NA,90088,04800,5,3,496.6484909725267,336.5109912108444
21195991000,21,195,9910,2799,2783,0,6,6,1,0,0,3,2136,2125,0,5,3,1,0,0,2,NA,NA,91696,04800,5,3,655.2447045814189,443.97002917008257
21195991100,21,195,9911,5457,5394,2,35,3,7,0,2,14,4088,4053,1,23,1,2,0,0,8,NA,NA,92320,04800,5,3,1254.0451087681838,849.6954490858135
21195991200,21,195,9912,4544,4485,4,25,1,8,0,0,21,3447,3402,4,17,1,4,0,0,19,NA,NA,92872,04800,5,3,1057.410344893329,716.4628701073382
21195991300,21,195,9913,2892,2868,3,13,0,0,0,0,8,2141,2125,3,7,0,0,0,0,6,NA,NA,93208,04800,5,3,656.7785170921431,445.0092848563421
21195991400,21,195,9914,3052,2903,23,12,7,74,0,0,33,2372,2266,15,8,5,54,0,0,24,NA,NA,93304,04800,5,3,727.6406550876055,493.0228975615336
21195991500,21,195,9915,4815,4703,56,9,4,4,1,4,34,3628,3549,44,8,2,3,1,1,20,NA,NA,93304,04800,5,3,1112.9343577815487,754.0839259499343
21195991600,21,195,9916,1968,1919,1,27,2,7,1,0,11,1477,1442,1,16,2,5,1,0,10,NA,60600,92112,04800,5,3,453.0882156679568,306.99612972107303
21195991700,21,195,9917,5307,5224,8,39,4,3,1,0,28,4037,3979,6,23,2,3,1,0,23,NA,60600,92760,04800,5,3,1238.4002211587958,839.0950410859659
21195991800,21,195,9918,3956,3894,3,34,5,1,6,0,13,3014,2977,0,22,2,1,3,0,9,NA,NA,91232,04800,5,3,924.5821814646051,626.4633276772607
21195991900,21,195,9919,3626,3573,1,29,4,0,1,1,17,2874,2836,1,19,4,0,1,0,13,NA,24382,91136,04800,5,3,881.6354311643248,597.3641684619931
21197970100,21,197,9701,6885,6783,21,45,8,2,0,0,26,5143,5079,9,33,4,1,0,0,17,NA,73164,93352,04890,6,4,970.5671780088541,1167.539894986101
21197970200,21,197,9702,6352,6186,61,43,6,4,0,1,51,4570,4456,46,25,4,2,0,0,37,NA,15238,90728,04890,6,4,862.4328219911458,1037.4601050138988
21199990100,21,199,9901,5500,5378,11,70,16,6,0,0,19,4191,4104,6,51,9,4,0,0,17,NA,25552,91176,04950,5,3,446.63382178769655,1358.0042962309283
21199990200,21,199,9902,4484,4424,13,25,5,0,1,0,16,3393,3350,8,19,4,0,1,0,11,NA,68952,93104,04950,5,3,361.59116137572283,1099.429390864123
21199990300,21,199,9903,4809,4736,4,37,8,5,0,0,19,3723,3666,3,27,4,4,0,0,19,NA,NA,92488,04950,5,3,396.75917883932095,1206.3588630082904
21199990400,21,199,9904,7581,7373,46,52,16,40,0,4,50,5774,5620,33,42,13,30,0,2,34,NA,71688,93256,04950,5,3,615.3337358630779,1870.9417338194653
21199990500,21,199,9905,10011,9607,164,82,13,87,0,7,51,7665,7380,126,53,13,59,0,1,33,NA,71688,93256,04950,5,3,816.8571329044844,2483.6800120758926
21199990600,21,199,9906,4342,4066,155,46,11,21,0,7,36,3421,3232,126,28,8,13,0,1,13,NA,71688,93256,04950,5,3,364.5751143726342,1108.5021945612039
21199990700,21,199,9907,4692,4419,148,34,5,32,0,3,51,3654,3476,101,22,4,23,0,1,27,NA,71688,93256,05430,5,3,389.4058660969323,1184.0008824690556
21199990800,21,199,9908,4877,4768,39,33,12,3,0,0,22,3703,3632,25,21,9,3,0,0,13,NA,71688,93256,04950,5,3,394.6277838415271,1199.878288938947
21199990900,21,199,9909,2391,2340,1,28,7,1,0,0,14,1823,1786,0,20,5,1,0,0,11,NA,NA,93184,04950,5,3,194.27665404890737,590.7043264206591
21199991000,21,199,9910,1546,1500,1,11,10,1,1,0,22,1181,1145,1,9,10,1,1,0,14,NA,NA,92432,04950,5,3,125.85887461972551,382.67789879473304
21199991100,21,199,9911,5984,5846,20,36,15,5,1,0,61,4533,4447,6,20,14,4,1,0,41,NA,11278,90456,04950,5,3,483.08067624997096,1468.822112816702
21201970100,21,201,9701,2266,2233,1,21,1,0,0,0,10,1727,1707,1,8,1,0,0,0,10,NA,53976,92408,05040,4,2,491,539
21203950100,21,203,9501,3180,3117,1,29,9,5,0,3,16,2399,2355,1,20,6,2,0,0,15,NA,54174,90800,05070,5,3,203.93797892720306,784.7303639846743
21203950200,21,203,9502,6738,6633,19,33,11,9,0,0,33,5187,5099,16,27,10,8,0,0,27,NA,54174,92424,05070,5,3,440.944683908046,1696.705459770115
21203950300,21,203,9503,3738,3696,2,13,5,6,0,0,16,2756,2723,1,12,3,2,0,0,15,NA,NA,92424,05070,5,3,234.28639846743295,901.507662835249
21203950400,21,203,9504,2926,2855,1,27,8,0,1,1,33,2186,2137,1,14,6,0,1,0,27,NA,47098,92064,05070,5,3,185.830938697318,715.0565134099617
21205950100,21,205,9501,6103,5761,141,67,14,82,0,1,37,4878,4567,139,58,9,76,0,1,28,NA,NA,92776,05100,4,3,792.6507747318236,938.0023837902265
21205950200,21,205,9502,7350,6985,149,57,7,79,1,5,67,6129,5830,124,51,7,71,1,0,45,NA,53418,92376,05100,4,3,995.9320619785459,1178.560190703218
21205950300,21,205,9503,4744,4500,52,77,12,34,2,2,65,3644,3492,36,45,8,25,0,1,37,NA,53418,92376,05100,4,3,592.1319030591974,700.7135478744536
21205950400,21,205,9504,3897,3817,0,34,12,2,0,2,30,2968,2911,0,26,9,2,0,1,19,NA,53418,92376,05100,4,3,482.28526023043304,570.7238776321017
21207960100,21,207,9601,7827,7666,12,74,11,12,1,4,47,6012,5887,8,61,8,9,1,4,34,NA,67494,92984,05160,1,5,690.6189873417721,2084.699050632911
21207960200,21,207,9602,1643,1621,9,4,0,0,0,0,9,1300,1283,9,4,0,0,0,0,4,NA,NA,90384,05160,1,5,149.3354430379747,450.7832278481013
21207960300,21,207,9603,3829,3698,62,35,3,10,0,0,21,2945,2853,44,28,3,4,0,0,13,NA,40114,91864,05160,1,5,338.3022151898734,1021.1973892405063
21207960400,21,207,9604,3016,2957,9,27,4,1,1,4,13,2383,2339,6,19,3,1,1,3,11,NA,NA,91120,05160,1,5,273.7433544303798,826.320332278481
21209040100,21,209,0401,4645,3739,631,140,15,37,1,17,65,3385,2701,497,99,11,32,1,5,39,NA,30700,91392,05260,6,4,413.40437315392194,621.7035198555957
21209040201,21,209,040201,5276,4850,261,56,12,35,0,13,49,3985,3724,171,32,9,25,0,3,21,NA,30700,91392,05260,6,4,486.68136691828033,731.9020758122745
21209040202,21,209,040202,6344,5799,310,133,11,17,1,10,63,4927,4584,220,76,9,12,1,4,21,NA,30700,91392,05260,6,4,601.7262471283229,904.9138086642599
21209040300,21,209,0403,2237,2000,157,17,11,21,0,1,30,1642,1481,120,15,5,13,0,0,8,NA,30700,91392,05260,6,4,200.5347062684608,301.5767148014441
21209040400,21,209,0404,2688,2592,48,13,3,4,0,2,26,1977,1903,36,11,2,2,0,2,21,NA,67656,93008,05260,6,2,241.44769445356087,363.1042418772563
21209040500,21,209,0405,4891,4749,45,29,11,18,0,1,38,3573,3478,34,16,8,16,0,0,21,NA,73038,93336,05260,6,2,436.3644978667542,656.2324007220217
21209040600,21,209,0406,6980,6438,297,143,14,25,0,3,60,4887,4536,205,89,12,20,0,0,25,NA,30700,91392,05260,6,4,596.8411142106991,897.567238267148
21211040100,21,211,0401,6924,6662,92,102,21,4,0,3,40,5125,4958,67,67,16,3,0,0,14,NA,61788,91616,05320,4,6,735.0777679788342,1067.4857692616051
21211040200,21,211,0402,5362,4826,243,196,11,18,3,12,53,3964,3605,165,143,7,14,2,5,23,NA,70050,93152,05320,4,6,568.5557604425559,825.6611881664395
21211040300,21,211,0403,7792,5096,1517,929,20,35,11,17,167,5785,3893,1067,715,13,27,10,3,57,NA,70050,93152,05320,4,6,829.7414415136695,1204.95710735188
21211040400,21,211,0404,6726,6246,273,106,11,42,3,5,40,5085,4747,206,68,11,27,3,2,21,NA,70050,93152,05320,4,6,729.3405756433897,1059.1541730137096
21211040500,21,211,0405,6533,5463,798,172,13,34,4,1,48,4987,4189,631,103,11,25,2,1,25,NA,70752,93232,05320,4,6,715.2844544215505,1038.7417622063656
21213970100,21,213,9701,1835,1774,22,17,3,1,1,5,12,1360,1313,20,11,3,1,1,1,10,NA,NA,93224,05400,1,5,240.52892561983472,323.8148760330579
21213970200,21,213,9702,3939,3602,251,32,10,13,0,0,31,2839,2620,165,21,10,11,0,0,12,NA,28918,91328,05400,1,5,502.10413223140495,675.9635537190082
21213970300,21,213,9703,4685,3780,815,41,3,19,0,7,20,3546,2879,620,27,2,10,0,0,8,NA,28918,91328,05400,1,5,627.1438016528925,844.2996694214876
21213970400,21,213,9704,5946,5158,582,60,11,56,9,7,63,4355,3827,395,41,11,49,3,3,26,NA,28918,91328,05400,1,5,770.2231404958678,1036.9219008264463
21215080100,21,215,0801,7458,7263,39,86,12,9,0,0,49,5430,5295,35,54,12,4,0,0,30,NA,75810,93312,05490,2,6,639.9755671902268,893.3123909249563
21215080200,21,215,0802,4308,4114,93,46,14,1,0,0,40,3165,3021,75,34,11,1,0,0,23,NA,75810,93448,05490,2,6,373.0244328097731,520.6876090750436
21217980100,21,217,9801,2352,2318,9,10,5,0,0,0,10,1720,1697,9,5,4,0,0,0,5,NA,NA,92224,05520,2,6,301.25953763808224,552.3744448240519
21217980200,21,217,9802,2879,2797,41,20,1,2,1,0,17,2180,2122,34,11,0,2,1,0,10,NA,NA,93048,05520,2,6,381.82894886687166,700.1024940211821
21217980300,21,217,9803,4325,4020,217,42,7,15,0,1,23,3421,3204,161,31,5,10,0,0,10,NA,12160,90528,00930,2,6,599.1912082906275,1098.6470789203963
21217980400,21,217,9804,7007,6442,397,60,6,16,3,29,54,5475,5075,287,39,5,13,1,22,33,NA,12160,90528,00930,2,6,958.9511445165699,1758.2849333788863
21217980500,21,217,9805,6364,5765,486,57,2,6,1,5,42,4766,4341,359,35,2,5,1,3,20,NA,12160,90528,05520,2,6,834.7691606878487,1530.5910488554832
21219950100,21,219,9501,2919,2871,1,35,1,1,1,0,9,2208,2174,0,26,1,1,1,0,5,NA,NA,91928,05550,1,5,378.385070550751,614.5616750113791
21219950200,21,219,9502,4980,4480,364,95,6,8,0,0,27,3722,3387,259,47,6,6,0,0,17,NA,24400,91144,05550,1,5,637.8393263541193,1035.9594902139281
21219950300,21,219,9503,2646,1974,580,55,6,4,3,1,23,1820,1359,396,39,6,4,0,1,15,NA,33562,91544,05550,1,5,311.8934911242604,506.56804733727813
21219950400,21,219,9504,1426,1287,101,14,4,4,0,3,13,1038,934,81,9,4,2,0,1,7,NA,77592,93504,05550,1,5,177.88211197086935,288.9107874374146
21221970100,21,221,9701,2608,2312,239,16,6,5,0,2,28,2038,1826,177,11,4,5,0,0,15,NA,NA,90688,05580,1,5,408.81721758830196,518.1569354340439
21221970200,21,221,9702,5760,4670,937,60,5,15,1,4,68,4314,3576,653,39,4,8,1,1,32,NA,11692,90480,05580,1,5,865.3765832561013,1096.8248378127896
21221970300,21,221,9703,4229,4065,57,37,11,11,0,0,48,3359,3245,40,21,7,7,0,0,39,NA,NA,90488,05580,1,5,673.8061991555968,854.0182267531665
21223100100,21,223,1001,3091,3012,7,37,3,2,0,3,27,2332,2279,6,28,3,2,0,2,12,NA,52590,92352,05610,4,2,474.1993311036789,481.6086956521739
21223100200,21,223,1002,5034,4886,17,74,25,4,0,2,26,3648,3553,11,43,17,3,0,0,21,NA,04816,90208,05610,4,2,741.800668896321,753.391304347826
21225950100,21,225,9501,1931,1824,91,4,2,1,0,0,9,1437,1369,62,1,2,1,0,0,2,NA,78492,93536,05640,1,5,394.0677226027397,296.2582191780822
21225950200,21,225,9502,8640,6684,1620,191,14,16,0,8,107,6390,5026,1138,132,11,14,0,0,69,NA,53472,92384,05640,1,5,1752.326198630137,1317.390410958904
21225950300,21,225,9503,5066,4692,266,49,8,5,0,1,45,3853,3595,195,26,6,4,0,0,27,NA,74316,93384,05640,1,5,1056.6060787671233,794.3513698630137
21227010100,21,227,0101,2433,1771,326,148,11,110,0,5,62,2217,1657,289,117,10,97,0,5,42,NA,08902,90312,00570,2,6,273.68061413868736,512.0134131938586
21227010200,21,227,0102,4107,1691,1696,343,19,230,4,7,117,2895,1279,1162,253,10,125,1,2,63,NA,08902,90312,00570,2,6,357.3772566222372,668.5966762274337
21227010300,21,227,0103,3562,2260,606,608,6,22,0,9,51,2589,1727,388,417,6,20,0,3,28,NA,08902,90312,00570,2,6,319.6026657668298,597.9263539733424
21227010400,21,227,0104,4231,3510,577,29,3,53,22,3,34,4196,3478,575,29,3,52,22,3,34,NA,08902,90312,00570,2,6,517.9809909453912,969.0610201900906
21227010500,21,227,0105,2268,2004,128,60,9,47,4,1,15,1991,1786,92,51,7,41,4,1,9,NA,08902,90312,00570,2,6,245.7817333108374,459.8189921826669
21227010600,21,227,0106,3781,3399,223,71,3,41,10,2,32,3149,2877,160,43,3,34,9,1,22,NA,08902,90312,00570,2,6,388.7326359597323,727.2576626736404
21227010700,21,227,0107,7395,6261,596,192,10,208,12,7,109,5656,4904,402,133,9,162,11,0,35,NA,08902,90312,05730,2,6,698.2126989483156,1306.2462178730107
21227010800,21,227,0108,7861,7185,349,83,17,128,1,6,92,5787,5352,238,52,12,84,0,0,49,NA,08902,90312,05730,2,6,714.384174118441,1336.5005061582588
21227010900,21,227,0109,3953,3692,135,47,5,30,0,2,42,3245,3057,102,35,5,23,0,2,21,NA,08902,90312,00570,2,6,400.5834879928013,749.4287441651201
21227011000,21,227,0110,6601,5259,747,254,14,57,1,22,247,5072,4180,515,166,9,47,0,8,147,NA,08902,90312,05730,2,6,626.1200157471459,1171.3721387998426
21227011100,21,227,0111,4130,3681,274,54,19,45,0,7,50,3052,2737,209,29,14,32,0,2,29,NA,08902,90312,05730,2,6,376.75833755131885,704.8556324166245
21227011200,21,227,0112,3947,2898,789,140,5,52,1,9,53,2946,2276,485,109,5,41,1,0,29,NA,08902,90312,05730,2,6,363.6730217648051,680.3750632697823
21227011300,21,227,0113,3390,2983,249,83,10,27,1,0,37,2408,2148,169,53,6,20,1,0,11,NA,08902,90312,05730,2,6,297.25887182948094,556.1246274112817
21227011400,21,227,0114,7065,6644,170,97,2,115,0,2,35,5430,5134,119,71,2,85,0,1,18,NA,08902,90312,05730,2,6,670.3138181204656,1254.0517968618187
21227011500,21,227,0115,5387,5214,82,44,4,18,0,1,24,4006,3888,53,33,4,16,0,1,11,NA,NA,91424,05730,2,6,494.5261796299421,925.1807547382037
21227011600,21,227,0116,5223,4665,436,69,12,5,0,5,31,3899,3510,317,40,8,5,0,1,18,NA,71454,93248,05730,2,6,481.31741746808393,900.4692368258253
21227011700,21,227,0117,6127,5618,325,69,19,23,0,7,66,4444,4126,210,42,14,20,0,2,30,NA,08902,93608,05730,2,6,548.5956920308195,1026.3363140430797
21227011800,21,227,0118,5841,5706,26,41,18,4,3,3,40,4317,4224,17,24,17,4,3,0,28,NA,NA,91384,05730,2,6,532.9180023620719,997.0058208199764
21227011900,21,227,0119,5220,4935,179,34,8,36,1,1,26,3825,3620,136,25,6,25,1,0,12,NA,84414,93760,05730,2,6,472.18238569259324,883.3790281761432
21229980100,21,229,9801,2660,2587,22,30,8,5,0,0,8,1957,1923,4,20,7,2,0,0,1,NA,83424,93728,05760,2,6,448.5341340850594,628.667361196225
21229980200,21,229,9802,6195,5173,785,128,8,26,0,9,66,4662,3952,578,74,4,19,0,4,31,NA,72660,93328,05760,2,6,1068.505944355926,1497.6225027576909
21229980300,21,229,9803,2061,2026,10,17,1,0,0,0,7,1540,1519,9,9,0,0,0,0,3,NA,49206,93328,05760,2,6,352.9599215590146,494.71013604608413
21231980100,21,231,9801,4075,3939,91,16,5,1,0,1,22,3153,3054,67,9,5,1,0,1,16,NA,NA,92344,05790,5,3,458.93807987091566,857.0377168212989
21231980200,21,231,9802,5911,5560,139,130,21,17,0,3,41,4431,4180,106,96,17,13,0,2,17,NA,53130,92368,05790,5,3,644.9586526825333,1204.4193223073821
21231980300,21,231,9803,3920,3775,37,78,1,1,0,2,26,2857,2750,24,65,1,1,0,1,15,NA,53130,92368,05790,5,3,415.85350275648784,776.5800053785129
21231980400,21,231,9804,3274,3198,17,41,3,0,0,0,15,2361,2320,2,27,3,0,0,0,9,NA,53130,93792,05790,5,3,343.65772488906816,641.7589753933038
21231980500,21,231,9805,1542,1502,3,14,1,0,0,1,21,1149,1121,3,10,1,0,0,0,14,NA,NA,90816,05790,5,3,167.2438483259379,312.3172650262203
21231980600,21,231,9806,1201,1182,0,12,0,0,0,0,7,923,911,0,7,0,0,0,0,5,NA,NA,91528,05790,5,3,134.34819147505715,250.88671507328223
21233960100,21,233,9601,4566,4324,7,212,5,3,0,0,15,3420,3236,7,163,3,1,0,0,10,NA,69222,93120,05820,1,5,967.8402090722419,742.798207952212
21233960200,21,233,9602,2601,2538,21,15,4,1,0,2,20,1966,1916,20,11,4,1,0,2,12,NA,21682,91056,05820,1,5,556.3666231099496,427.00037334328914
21233960300,21,233,9603,2493,2448,19,8,0,2,7,0,9,1921,1893,13,4,0,2,4,0,5,NA,15202,90720,05820,1,5,543.6318835168938,417.226712712339
21233960400,21,233,9604,4460,3773,607,33,6,2,3,2,34,3407,2929,433,20,6,2,2,0,15,NA,63372,92856,04920,1,5,964.1612843009146,739.9747059921598
21235980100,21,235,9801,2765,2697,1,22,3,5,1,0,36,2135,2089,1,16,3,3,1,0,22,NA,17362,90832,01320,5,3,295.62772351615325,608.9000751314801
21235980200,21,235,9802,3100,3034,1,25,7,12,0,5,16,2316,2270,1,20,4,6,0,5,10,NA,17362,90832,01320,5,3,320.6903080390684,660.5211119459054
21235980300,21,235,9803,6251,6136,2,40,16,22,0,5,30,4619,4545,2,25,12,15,0,2,18,NA,17362,90832,05880,5,3,639.5805409466567,1317.3346356123216
21235980400,21,235,9804,5392,5296,3,36,14,4,0,0,39,3787,3730,2,18,9,1,0,0,27,NA,NA,90952,05880,5,3,524.3757325319309,1080.0489857250188
21235980500,21,235,9805,5956,5827,16,47,11,6,0,3,46,4397,4307,10,30,9,3,0,1,37,NA,83334,93712,05880,5,3,608.840796393689,1254.0204357625846
21235980600,21,235,9806,5280,5047,94,46,12,19,1,1,60,4164,3989,86,29,7,13,1,1,38,NA,83334,93712,05910,5,3,576.5779113448535,1187.5690458302029
