GEOID,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ai_an_nh,place,mcd,school,shd,ssd,cd_1990,cd_2000,ndv,nrv
35037000001,NM,037,1,223,14,201,0,1,0,0,0,7,170,10,154,0,1,0,0,0,5,NA,33710,91530,01320,067,007,3,2,NA,NA
35037000002,NM,037,2,170,7,156,0,1,6,0,0,0,121,3,113,0,1,4,0,0,0,NA,NA,91530,01830,067,007,3,2,NA,NA
35037000003,NM,037,3,561,123,419,0,3,0,0,0,16,403,67,322,0,3,0,0,0,11,NA,68150,92730,02340,067,007,3,2,NA,NA
35037000004,NM,037,4,162,19,131,0,7,0,0,0,5,124,13,105,0,4,0,0,0,2,NA,NA,91830,01590,067,007,3,2,NA,NA
35037000005,NM,037,5,1180,239,922,3,3,0,2,1,10,928,157,756,3,2,0,0,1,9,NA,42040,91830,01590,067,007,3,2,NA,NA
35037000006,NM,037,6,1830,356,1450,8,8,2,0,0,6,1411,254,1139,6,5,1,0,0,6,NA,79910,93540,02640,067,007,3,2,NA,NA
35037000007,NM,037,7,787,481,290,3,6,0,0,1,6,594,351,233,3,4,0,0,1,2,NA,79910,93540,02640,067,007,3,2,NA,NA
35037000008,NM,037,8,880,593,241,14,21,9,0,0,2,614,396,184,9,17,7,0,0,1,NA,79910,93540,02640,067,007,3,2,NA,NA
35037000009,NM,037,9,1383,542,761,15,17,25,3,2,18,1070,370,641,11,10,19,2,2,15,NA,79910,93540,02640,067,007,3,2,NA,NA
35037000010,NM,037,10,899,333,539,2,5,9,0,0,11,663,214,430,2,4,7,0,0,6,NA,79910,93540,02640,067,007,3,2,NA,NA
35037000011,NM,037,11,362,299,39,20,0,0,0,0,4,265,215,29,19,0,0,0,0,2,NA,79910,93540,02640,067,007,3,2,NA,NA
35037000012,NM,037,12,569,369,179,7,3,7,0,0,4,414,252,147,4,3,5,0,0,3,NA,79910,93540,02640,067,007,3,2,NA,NA
35037000013,NM,037,13,1149,482,625,6,3,23,1,0,9,837,313,497,2,3,13,1,0,8,NA,79910,93540,02640,067,007,3,2,NA,NA
35039000001,NM,039,1,840,552,253,2,18,0,0,3,12,694,446,221,1,15,0,0,2,9,NA,NA,91020,00900,041,005,3,2,NA,NA
35039000002,NM,039,2,2438,2151,218,12,36,1,1,0,19,1694,1452,192,12,25,1,1,0,11,3430,02070,93210,00900,040,005,3,2,NA,NA
35039000003,NM,039,3,1261,1094,108,9,35,7,0,0,8,908,772,93,5,26,6,0,0,6,3430,25170,92760,00900,040,005,3,2,NA,NA
35039000004,NM,039,4,1576,1289,213,4,51,3,0,0,16,1136,904,179,4,35,2,0,0,12,3430,25170,93210,00900,040,005,3,2,NA,NA
35039000005,NM,039,5,1271,1093,65,0,102,1,0,0,10,879,745,53,0,73,1,0,0,7,3430,NA,92760,00900,040,005,3,2,NA,NA
35039000006,NM,039,6,442,332,106,0,0,0,0,0,4,341,246,94,0,0,0,0,0,1,NA,NA,91020,00900,041,005,3,2,NA,NA
35039000007,NM,039,7,1404,314,22,0,1046,1,1,0,20,968,214,18,0,725,1,1,0,9,3495,70390,92790,00900,041,005,3,2,NA,NA
35039000008,NM,039,8,550,479,51,5,11,0,1,0,3,401,341,43,3,10,0,1,0,3,3495,25170,92790,00900,041,005,3,2,NA,NA
35039000009,NM,039,9,845,755,54,6,22,0,0,1,7,647,570,48,6,17,0,0,1,5,3495,25170,92790,00900,041,005,3,2,NA,NA
35039000010,NM,039,10,1259,1003,203,6,37,1,1,0,8,857,667,161,5,17,0,1,0,6,3495,25170,92790,00900,040,005,3,2,NA,NA
35039000011,NM,039,11,2492,1848,581,7,31,2,14,0,9,1835,1306,489,5,17,2,10,0,6,3495,25170,92790,00900,041,005,3,2,NA,NA
35039000012,NM,039,12,1045,923,84,2,26,1,0,1,8,751,650,69,2,22,1,0,1,6,3495,25170,92790,00900,041,005,3,2,NA,NA
35039000013,NM,039,13,1763,1671,80,0,5,0,0,1,6,1271,1193,68,0,5,0,0,1,4,NA,14950,90570,00900,040,005,3,2,NA,NA
35039000014,NM,039,14,816,723,84,0,2,0,0,0,7,630,548,75,0,2,0,0,0,5,NA,14950,90570,00900,040,005,3,2,NA,NA
35039000015,NM,039,15,519,468,45,0,0,6,0,0,0,380,341,33,0,0,6,0,0,0,NA,63110,90570,00900,040,005,3,2,NA,NA
35039000016,NM,039,16,686,606,75,0,1,0,0,0,4,531,461,66,0,1,0,0,0,3,NA,NA,90570,00900,040,005,3,2,NA,NA
35039000017,NM,039,17,289,190,87,1,1,0,0,6,4,218,133,76,0,1,0,0,4,4,NA,NA,90570,02040,040,005,3,2,NA,NA
35039000018,NM,039,18,753,541,195,3,6,2,0,0,6,604,428,163,3,3,2,0,0,5,NA,NA,93390,00420,041,005,3,2,NA,NA
35039000019,NM,039,19,548,329,200,0,6,1,1,0,11,427,235,176,0,6,1,1,0,8,1700,NA,93390,00420,041,005,3,2,NA,NA
35039000020,NM,039,20,1680,1083,544,5,38,2,1,0,7,1250,741,472,3,26,2,1,0,5,1700,13970,93390,00420,041,005,3,2,NA,NA
35039000022,NM,039,22,96,67,28,0,0,0,0,0,1,81,55,25,0,0,0,0,0,1,NA,NA,93390,00420,041,005,3,2,NA,NA
35039000023,NM,039,23,377,305,63,0,0,8,0,0,1,269,208,52,0,0,8,0,0,1,NA,NA,93390,00420,041,005,3,2,NA,NA
35039000024,NM,039,24,2828,331,126,1,2332,0,0,2,36,1720,185,114,1,1403,0,0,2,15,1700,21390,91680,00810,003,022,3,2,NA,NA
35039000025,NM,039,25,395,119,264,0,8,0,0,0,4,328,108,210,0,7,0,0,0,3,1700,62340,90810,01380,041,022,3,2,NA,NA
35039000026,NM,039,26,549,461,79,3,5,0,0,0,1,395,324,66,2,2,0,0,0,1,NA,NA,90810,01380,041,005,3,2,NA,NA
35039000027,NM,039,27,151,130,17,0,1,0,0,0,3,102,84,15,0,1,0,0,0,2,3495,NA,90810,01380,041,005,3,2,NA,NA
35039000029,NM,039,29,186,13,34,0,139,0,0,0,0,133,11,29,0,93,0,0,0,0,1700,NA,93780,01380,003,022,3,2,NA,NA
35039000030,NM,039,30,481,417,61,1,0,1,0,0,1,354,301,51,1,0,1,0,0,0,1700,37490,90810,01380,041,005,3,2,NA,NA
35039000031,NM,039,31,1114,943,144,1,10,0,0,4,12,806,658,127,1,9,0,0,4,7,NA,NA,92610,01980,041,005,3,2,NA,NA
35039000032,NM,039,32,497,365,110,1,4,0,0,6,11,368,265,88,1,3,0,0,4,7,NA,NA,93210,00900,041,005,3,2,NA,NA
35039000033,NM,039,33,596,456,121,1,12,0,0,3,3,470,351,104,1,8,0,0,3,3,NA,NA,93630,01980,041,005,3,2,NA,NA
35039000034,NM,039,34,19,11,8,0,0,0,0,0,0,17,11,6,0,0,0,0,0,0,NA,NA,93630,01980,041,005,3,2,NA,NA
35039000035,NM,039,35,907,611,264,2,4,0,0,12,14,653,409,220,1,4,0,0,8,11,NA,NA,92610,00420,041,005,3,2,NA,NA
35039000036,NM,039,36,2934,2703,184,3,29,0,5,1,9,2019,1839,145,3,22,0,2,0,8,3430,25170,93210,00900,041,005,3,2,NA,NA
35039000037,NM,039,37,366,334,27,0,4,0,0,0,1,272,242,26,0,3,0,0,0,1,3430,NA,92760,00900,040,005,3,2,NA,NA
35039000038,NM,039,38,1934,1648,247,1,21,0,0,1,16,1389,1160,206,1,14,0,0,1,7,NA,NA,93210,00900,041,005,3,2,NA,NA
35039000039,NM,039,39,1932,1620,262,2,16,7,0,2,23,1267,1015,219,2,8,4,0,2,17,NA,NA,92610,00900,041,005,3,2,NA,NA
35039000040,NM,039,40,2017,1680,281,4,37,2,0,0,13,1451,1155,248,4,32,1,0,0,11,3495,25170,92790,00900,040,005,3,2,NA,NA
35039000041,NM,039,41,1334,367,31,3,906,1,0,0,26,900,219,31,2,635,1,0,0,12,3430,68705,92760,00900,040,005,3,2,NA,NA
35041000001,NM,041,1,1102,491,551,23,13,4,0,1,19,772,324,407,16,12,2,0,1,10,NA,59260,92430,02100,063,027,3,2,NA,NA
35041000002,NM,041,2,1568,307,1229,3,5,5,0,0,19,1138,183,929,3,5,5,0,0,13,NA,59260,92430,02100,066,042,3,2,NA,NA
35041000003,NM,041,3,188,49,138,1,0,0,0,0,0,131,29,101,1,0,0,0,0,0,NA,12850,91080,00790,066,042,3,2,NA,NA
35041000004,NM,041,4,554,94,456,0,3,0,0,0,1,380,49,329,0,1,0,0,0,1,NA,21180,91080,00790,066,042,3,2,NA,NA
35041000005,NM,041,5,422,80,340,2,0,0,0,0,0,317,47,270,0,0,0,0,0,0,NA,23000,91140,00840,057,027,3,2,NA,NA
35041000006,NM,041,6,452,70,381,0,0,0,0,0,1,335,45,289,0,0,0,0,0,1,NA,26570,91140,01020,067,027,3,2,NA,NA
35041000007,NM,041,7,598,432,160,2,2,0,0,1,1,424,284,134,2,2,0,0,1,1,NA,59260,92430,02100,063,027,3,2,NA,NA
35041000008,NM,041,8,1607,1280,278,13,17,2,2,6,9,1061,810,218,8,11,1,2,3,8,NA,59260,92430,02100,063,027,3,2,NA,NA
35041000009,NM,041,9,1937,384,1428,42,16,42,1,1,23,1346,241,1026,22,11,31,1,1,13,NA,59260,92430,02100,066,027,3,2,NA,NA
35041000010,NM,041,10,1769,517,1185,29,17,3,0,4,14,1321,333,946,17,12,3,0,3,7,NA,59260,92430,02100,066,027,3,2,NA,NA
35041000011,NM,041,11,1490,385,1015,38,21,10,0,0,21,1061,229,771,20,14,8,0,0,19,NA,59260,92430,02100,066,027,3,2,NA,NA
35041000012,NM,041,12,1016,357,601,34,8,6,0,0,10,753,227,492,19,6,5,0,0,4,NA,59260,92430,02100,063,027,3,2,NA,NA
35041000013,NM,041,13,671,233,401,12,7,7,1,2,8,497,149,324,8,5,5,1,0,5,NA,59260,92430,02100,066,027,3,2,NA,NA
35041000014,NM,041,14,702,185,444,40,14,9,1,0,9,656,161,424,38,14,9,1,0,9,NA,59260,92430,02100,066,027,3,2,NA,NA
35041000015,NM,041,15,1098,270,761,28,6,8,0,0,25,847,180,627,15,6,7,0,0,12,NA,59260,92430,02100,066,027,3,2,NA,NA
35041000016,NM,041,16,836,315,512,1,3,1,0,0,4,574,184,386,0,3,0,0,0,1,NA,59260,92430,02100,066,027,3,2,NA,NA
35041000017,NM,041,17,1106,366,719,5,12,0,0,2,2,727,202,513,1,7,0,0,2,2,NA,59260,92430,02100,063,027,3,2,NA,NA
35041000018,NM,041,18,902,183,700,3,7,0,2,0,7,618,103,501,3,5,0,2,0,4,NA,59260,92430,02100,066,042,3,2,NA,NA
35043000001,NM,043,1,2794,2055,610,10,79,5,0,6,29,1963,1415,475,6,42,3,0,5,17,3370,06970,90270,00210,044,009,1,3,NA,NA
35043000002,NM,043,2,2367,1944,310,9,82,7,0,1,14,1542,1242,237,5,40,7,0,1,10,3370,06970,90270,00210,044,009,1,3,NA,NA
35043000003,NM,043,3,999,710,246,3,33,0,0,1,6,737,515,192,2,25,0,0,1,2,3370,06970,90270,00210,044,009,1,3,NA,NA
35043000004,NM,043,4,887,617,206,3,26,3,0,3,29,616,412,158,3,15,2,0,3,23,3480,06970,90270,00210,065,009,1,3,NA,NA
35043000005,NM,043,5,1549,481,988,5,23,10,0,11,31,1201,331,818,5,12,3,0,9,23,NA,58070,90270,00210,065,009,1,3,NA,NA
35043000006,NM,043,6,692,500,169,4,10,1,0,6,2,474,335,125,3,8,0,0,3,0,3400,02210,90270,00210,065,022,3,2,NA,NA
35043000007,NM,043,7,1233,568,108,5,530,0,0,7,15,795,396,92,4,286,0,0,7,10,3585,55830,92940,00210,043,009,3,2,NA,NA
35043000008,NM,043,8,711,65,19,0,620,0,0,0,7,479,47,14,0,413,0,0,0,5,0680,16560,92940,00210,065,022,3,2,NA,NA
35043000009,NM,043,9,2493,45,3,0,2436,0,0,0,9,1554,19,1,0,1530,0,0,0,4,3400,67450,92940,00210,065,022,3,2,NA,NA
35043000010,NM,043,10,394,40,300,2,25,1,3,1,22,349,29,283,1,17,1,3,1,14,0680,NA,92940,00210,043,009,3,2,NA,NA
35043000011,NM,043,11,1643,430,1161,2,12,8,0,3,27,1228,300,893,2,10,8,0,2,13,3370,17960,90270,00060,044,009,3,2,NA,NA
35043000012,NM,043,12,1622,435,1118,11,19,12,0,8,19,1239,289,897,6,15,9,0,7,16,NA,17960,90270,00060,044,009,3,2,NA,NA
35043000013,NM,043,13,2094,547,1449,14,34,14,0,9,27,1586,374,1146,11,24,9,0,9,13,NA,17960,90270,00060,044,009,3,2,NA,NA
35043000014,NM,043,14,660,16,1,0,642,0,0,0,1,429,10,1,0,418,0,0,0,0,4770,86420,91650,01410,065,022,3,2,NA,NA
35043000015,NM,043,15,1958,38,4,0,1916,0,0,0,0,1272,20,4,0,1248,0,0,0,0,1685,35250,91650,01410,065,022,3,2,NA,NA
35043000016,NM,043,16,338,215,95,1,14,1,1,0,11,246,148,81,1,8,1,1,0,6,1685,58980,92940,01410,043,022,3,2,NA,NA
35043000017,NM,043,17,431,213,190,1,17,0,0,4,6,312,139,150,1,12,0,0,4,6,1685,58980,91650,01410,043,022,3,2,NA,NA
35043000018,NM,043,18,1176,194,929,2,20,13,0,2,16,931,130,764,2,14,11,0,2,8,3495,35320,91650,01410,043,005,3,2,NA,NA
35043000019,NM,043,19,487,14,1,0,469,0,0,0,3,315,9,1,0,304,0,0,0,1,3480,70250,92940,00210,065,022,3,2,NA,NA
35043000020,NM,043,20,2653,49,6,0,2592,0,1,0,5,1663,32,6,0,1623,0,0,0,2,3585,70810,92940,00210,065,022,3,2,NA,NA
35043000021,NM,043,21,687,480,120,1,76,2,0,2,6,493,342,103,0,43,2,0,0,3,NA,19150,90870,00660,041,022,3,2,NA,NA
35043000022,NM,043,22,777,471,121,0,169,4,0,1,11,516,330,98,0,84,1,0,0,3,NA,19150,90870,00660,041,022,3,2,NA,NA
35043000023,NM,043,23,425,235,156,2,23,0,0,0,9,341,181,131,2,18,0,0,0,9,1700,62340,90870,00660,041,022,3,2,NA,NA
35043000024,NM,043,24,830,25,28,0,772,1,0,0,4,517,16,22,0,477,1,0,0,1,2430,NA,90870,00660,069,022,3,2,NA,NA
35043000025,NM,043,25,1618,30,31,0,1548,0,0,0,9,875,11,19,0,841,0,0,0,4,2430,79070,90870,00660,069,022,3,2,NA,NA
35043000026,NM,043,26,525,8,3,0,512,0,0,0,2,328,7,3,0,316,0,0,0,2,2430,NA,90870,00660,069,022,3,2,NA,NA
35043000027,NM,043,27,385,269,82,2,27,3,0,0,2,289,198,72,1,16,2,0,0,0,1685,71020,90870,00660,065,022,3,2,NA,NA
35043000028,NM,043,28,669,167,479,1,3,5,0,7,7,523,113,395,1,3,5,0,3,3,3400,58070,90270,00210,043,009,1,3,NA,NA
35043000029,NM,043,29,410,17,38,1,347,0,0,0,7,285,8,35,1,236,0,0,0,5,3370,59950,90270,00210,065,009,1,3,NA,NA
35043000030,NM,043,30,1758,606,1025,25,40,33,0,3,26,1222,368,763,19,25,24,0,3,20,1840,63460,90870,00010,060,023,3,2,NA,NA
35043000031,NM,043,31,2005,541,1307,28,28,43,8,7,43,1416,340,978,20,21,31,3,4,19,NA,63460,90270,00010,060,023,3,2,NA,NA
35043000032,NM,043,32,715,142,535,10,7,5,0,4,12,549,85,438,6,5,5,0,2,8,NA,63460,90270,00010,060,009,3,2,NA,NA
35043000033,NM,043,33,2003,378,1484,33,63,17,3,3,22,1783,264,1401,32,52,17,3,0,14,NA,63460,90270,00010,044,009,3,2,NA,NA
35043000034,NM,043,34,3080,506,2389,54,25,56,7,2,41,2511,352,2021,43,18,47,4,1,25,NA,63460,90270,00010,044,009,3,2,NA,NA
35043000035,NM,043,35,1651,378,1148,36,30,22,0,0,37,1289,274,920,35,22,19,0,0,19,NA,63460,90270,00010,044,009,3,2,NA,NA
35043000036,NM,043,36,1472,285,1081,50,21,11,0,1,23,1151,176,894,45,16,10,0,1,9,NA,63460,90270,00010,044,009,3,2,NA,NA
35043000037,NM,043,37,3108,1094,1781,81,54,28,7,9,54,2103,671,1281,56,39,21,2,3,30,NA,63460,90270,00010,060,009,3,2,NA,NA
35043000038,NM,043,38,2448,652,1543,98,55,42,2,3,53,1697,397,1133,69,38,32,2,3,23,NA,63460,90270,00010,044,009,1,3,NA,NA
35043000039,NM,043,39,2472,755,1544,56,44,16,1,18,38,1644,461,1068,39,26,12,1,12,25,NA,63460,90270,00010,060,009,3,2,NA,NA
35043000040,NM,043,40,1919,589,1160,55,44,24,3,2,42,1318,369,838,36,31,17,1,1,25,NA,63460,90270,00010,060,023,3,2,NA,NA
35043000041,NM,043,41,2083,471,1434,58,48,22,2,6,42,1463,302,1043,44,27,18,2,4,23,NA,63460,90270,00010,060,023,3,2,NA,NA
35043000042,NM,043,42,1369,414,834,46,28,11,4,0,32,929,231,617,34,18,9,4,0,16,NA,63460,90270,00010,060,023,3,2,NA,NA
35043000043,NM,043,43,1700,546,993,48,58,23,0,4,28,1165,340,733,30,33,17,0,3,9,NA,63460,90270,00010,060,023,3,2,NA,NA
35043000044,NM,043,44,2033,495,1378,59,41,12,6,2,40,1404,298,1005,43,27,8,1,2,20,NA,63460,90270,00010,060,023,3,2,NA,NA
35043000045,NM,043,45,2009,568,1281,61,41,18,1,0,39,1406,343,956,40,27,17,1,0,22,NA,63460,90270,00010,060,023,3,2,NA,NA
35043000046,NM,043,46,3022,1119,1673,58,70,29,2,0,71,1984,644,1202,35,51,21,2,0,29,NA,63460,90270,00010,060,023,3,2,NA,NA
35043000047,NM,043,47,1026,385,548,22,44,7,14,0,6,633,220,368,14,20,4,4,0,3,NA,63460,90270,00010,060,023,3,2,NA,NA
35043000048,NM,043,48,2601,566,1788,70,38,73,3,7,56,1904,371,1375,47,23,54,2,4,28,NA,63460,90270,00010,044,009,3,2,NA,NA
35043000049,NM,043,49,1323,354,864,17,23,36,1,5,23,912,220,618,13,21,22,1,3,14,NA,63460,90270,00010,044,023,3,2,NA,NA
35043000050,NM,043,50,5201,1660,3071,109,114,101,12,22,112,3525,1033,2194,72,80,73,9,13,51,3480,63460,90270,00010,065,022,3,2,NA,NA
35043000051,NM,043,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3415,NA,91650,00210,043,039,3,2,NA,NA
35043000053,NM,043,53,1299,375,857,9,18,15,0,0,25,939,235,663,8,13,9,0,0,11,NA,17960,90270,00060,044,009,3,2,NA,NA
35043000055,NM,043,55,1592,160,1348,19,14,6,0,22,23,1368,108,1199,12,9,4,0,16,20,3480,58070,90270,00210,065,009,1,3,NA,NA
35043000056,NM,043,56,313,48,243,0,6,0,1,2,13,236,28,190,0,5,0,1,2,10,3400,58070,90270,00210,043,009,1,3,NA,NA
35043000060,NM,043,60,1415,462,757,58,46,30,0,2,60,885,259,520,35,23,23,0,2,23,NA,63460,90270,00010,044,009,3,2,NA,NA
35043000064,NM,043,64,2888,698,1895,94,85,56,1,7,52,2090,477,1393,70,73,41,1,6,29,3370,63460,90270,00010,044,009,1,3,NA,NA
35043000067,NM,043,67,3697,1287,2128,85,76,30,3,2,86,2537,776,1574,66,56,22,2,0,41,NA,63460,90270,00010,060,023,3,2,NA,NA
35043000070,NM,043,70,199,25,167,0,2,1,0,1,3,157,13,137,0,2,1,0,1,3,1685,NA,92940,01410,043,022,3,2,NA,NA
35045000001,NM,045,1,2020,17,6,0,1992,0,0,1,4,1292,6,5,0,1278,0,0,1,2,2430,69620,92970,00390,009,003,3,2,NA,NA
35045000002,NM,045,2,3617,39,90,6,3454,6,0,0,22,2225,16,75,6,2112,5,0,0,11,2430,72770,92970,00390,004,003,3,2,NA,NA
35045000003,NM,045,3,1662,27,33,5,1591,0,0,0,6,1006,15,27,2,961,0,0,0,1,2430,72770,92970,00390,004,003,3,2,NA,NA
35045000004,NM,045,4,2022,36,31,1,1933,1,1,0,19,1281,18,24,1,1225,1,0,0,12,2430,72770,92970,00390,004,003,3,2,NA,NA
35045000005,NM,045,5,924,10,50,1,852,0,0,0,11,599,6,44,1,543,0,0,0,5,2430,51770,92970,00390,009,003,3,2,NA,NA
35045000006,NM,045,6,1579,4,13,0,1558,0,0,0,4,980,1,11,0,964,0,0,0,4,2430,51280,92160,00390,009,003,3,2,NA,NA
35045000007,NM,045,7,580,7,11,1,560,0,0,0,1,383,4,11,1,366,0,0,0,1,2430,19080,92160,00390,009,003,3,2,NA,NA
35045000008,NM,045,8,2112,17,18,1,2065,2,0,0,9,1299,12,17,1,1263,2,0,0,4,2430,72770,92970,00390,004,003,3,2,NA,NA
35045000009,NM,045,9,574,7,2,0,560,0,0,0,5,378,2,2,0,372,0,0,0,2,2430,06425,92970,00390,004,003,3,2,NA,NA
35045000010,NM,045,10,581,1,2,0,577,0,0,0,1,351,1,1,0,349,0,0,0,0,2430,72770,92970,00390,004,003,3,2,NA,NA
35045000011,NM,045,11,1558,168,702,1,652,3,1,0,31,987,80,512,0,384,1,1,0,9,NA,36230,91290,00390,004,002,3,2,NA,NA
35045000012,NM,045,12,938,72,615,0,227,1,0,0,23,628,38,428,0,151,1,0,0,10,2430,36230,91290,00390,004,002,3,2,NA,NA
35045000013,NM,045,13,1458,141,720,1,566,5,1,5,19,999,89,530,1,364,4,1,2,8,2430,36230,91290,00390,004,002,3,2,NA,NA
35045000014,NM,045,14,1324,3,8,0,1306,0,1,0,6,824,2,8,0,811,0,1,0,2,2430,72770,92970,00390,004,003,3,2,NA,NA
35045000015,NM,045,15,988,12,19,0,953,0,0,0,4,642,8,18,0,616,0,0,0,0,2430,NA,92970,00390,009,003,3,2,NA,NA
35045000016,NM,045,16,814,14,5,0,782,0,0,0,13,479,6,5,0,464,0,0,0,4,2430,72600,92970,00390,009,003,3,2,NA,NA
35045000018,NM,045,18,2887,244,697,9,1860,10,0,1,66,1780,142,511,5,1084,8,0,1,29,NA,36230,91290,00390,004,002,3,2,NA,NA
35045000019,NM,045,19,983,114,630,4,218,1,1,0,15,671,60,473,2,126,1,1,0,8,2430,36230,91290,00390,004,002,3,2,NA,NA
35045000020,NM,045,20,1320,101,1137,3,47,15,0,0,17,984,62,853,1,45,13,0,0,10,NA,25800,91290,00990,001,001,3,2,NA,NA
35045000021,NM,045,21,1005,140,799,1,48,4,0,1,12,732,89,603,1,29,4,0,1,5,NA,25800,91290,00990,002,001,3,2,NA,NA
35045000022,NM,045,22,992,129,752,1,84,10,0,0,16,761,89,601,1,55,4,0,0,11,NA,25800,91290,00990,001,001,3,2,NA,NA
35045000023,NM,045,23,2235,288,1626,19,243,15,0,0,44,1645,185,1262,16,156,12,0,0,14,NA,25800,91290,00990,001,001,3,2,NA,NA
35045000024,NM,045,24,1395,182,1133,9,55,7,0,0,9,1042,121,860,9,42,7,0,0,3,NA,25800,91290,00990,001,001,3,2,NA,NA
35045000025,NM,045,25,1230,79,1097,0,26,6,2,0,20,898,54,804,0,24,4,1,0,11,NA,25800,91290,00990,001,001,3,2,NA,NA
35045000026,NM,045,26,1069,221,720,11,104,0,1,0,12,745,126,535,7,71,0,1,0,5,NA,25800,91290,00990,001,001,3,2,NA,NA
35045000027,NM,045,27,1235,122,1026,8,52,3,0,2,22,919,80,793,5,34,3,0,0,4,NA,25800,91290,00990,001,001,3,2,NA,NA
35045000028,NM,045,28,1028,122,800,9,77,7,0,1,12,792,87,624,7,62,4,0,0,8,NA,25800,91290,00990,001,001,3,2,NA,NA
35045000029,NM,045,29,1053,209,602,6,214,1,1,7,13,756,133,461,5,145,1,1,4,6,NA,25800,91290,00990,001,001,3,2,NA,NA
35045000030,NM,045,30,1895,205,1432,8,204,1,3,1,41,1321,132,1029,5,132,1,1,0,21,3925,36230,91290,00990,001,002,3,2,NA,NA
35045000031,NM,045,31,3440,559,999,26,1773,17,3,2,61,2127,313,706,19,1048,10,1,1,29,NA,25800,91290,00990,001,002,3,2,NA,NA
35045000040,NM,045,40,1482,290,947,14,193,2,1,0,35,1023,180,691,12,124,2,1,0,13,NA,25800,91290,00990,002,001,3,2,NA,NA
35045000041,NM,045,41,2020,218,1681,0,82,12,0,0,27,1466,120,1263,0,53,12,0,0,18,NA,25800,91290,00990,002,001,3,2,NA,NA
35045000042,NM,045,42,1205,140,999,5,37,5,0,5,14,836,75,716,4,26,4,0,4,7,NA,25800,91290,00990,001,001,3,2,NA,NA
35045000043,NM,045,43,1672,296,1064,20,238,10,1,10,33,1169,180,789,12,160,8,1,8,11,NA,25800,91290,00990,001,001,3,2,NA,NA
35045000044,NM,045,44,2158,443,1323,14,311,9,1,2,55,1485,272,981,9,191,7,1,2,22,NA,25800,91290,00990,002,001,3,2,NA,NA
35045000045,NM,045,45,2089,465,1076,23,482,8,0,7,28,1398,281,791,16,282,8,0,2,18,NA,25800,91290,00990,002,001,3,2,NA,NA
35045000046,NM,045,46,1098,192,867,0,30,2,0,0,7,821,123,675,0,17,2,0,0,4,NA,26360,90180,00990,002,001,3,2,NA,NA
35045000047,NM,045,47,1948,333,1455,2,116,3,0,4,35,1361,198,1060,2,71,3,0,4,23,NA,26360,90180,00150,002,001,3,2,NA,NA
35045000049,NM,045,49,1507,187,1169,4,113,10,1,0,23,1059,116,855,2,72,6,1,0,7,NA,25800,91290,00990,001,001,3,2,NA,NA
35045000051,NM,045,51,1419,221,917,28,224,6,1,0,22,1060,163,711,16,150,6,0,0,14,NA,25800,91290,00990,001,001,3,2,NA,NA
35045000052,NM,045,52,1031,209,599,16,183,4,0,0,20,763,138,476,15,119,4,0,0,11,NA,25800,91290,00990,001,001,3,2,NA,NA
35045000053,NM,045,53,1075,189,763,9,86,3,0,0,25,752,115,561,5,56,3,0,0,12,NA,25800,91290,00990,002,002,3,2,NA,NA
35045000054,NM,045,54,1348,269,759,16,260,15,0,1,28,963,183,594,8,156,11,0,1,10,NA,25800,91290,00990,002,001,3,2,NA,NA
35045000055,NM,045,55,2029,765,797,20,399,9,1,2,36,1381,476,611,15,252,6,1,2,18,NA,25800,91290,00990,002,002,3,2,NA,NA
35045000056,NM,045,56,2713,690,1218,21,706,2,0,5,71,1691,387,858,18,387,0,0,1,40,NA,25800,90180,00990,002,002,3,2,NA,NA
35045000057,NM,045,57,2321,648,508,15,1090,3,0,3,54,1440,420,397,11,584,3,0,2,23,2430,25800,93030,00990,004,001,3,2,NA,NA
35045000058,NM,045,58,1902,372,859,14,622,1,0,0,34,1393,241,689,11,435,0,0,0,17,2430,25800,91290,00990,001,001,3,2,NA,NA
35045000059,NM,045,59,1149,166,794,4,171,3,0,3,8,783,93,578,4,99,2,0,2,5,NA,25800,90180,00990,003,002,3,2,NA,NA
35045000060,NM,045,60,705,124,553,0,15,0,0,0,13,496,74,404,0,9,0,0,0,9,3925,05780,90180,00150,003,002,3,2,NA,NA
35045000061,NM,045,61,1433,197,1189,1,29,2,0,0,15,1041,123,888,1,18,2,0,0,9,NA,05780,90180,00150,003,002,3,2,NA,NA
35045000062,NM,045,62,1298,270,967,5,42,1,0,0,13,972,165,766,3,29,1,0,0,8,NA,05780,90180,00150,003,002,3,2,NA,NA
35045000063,NM,045,63,1518,277,1056,4,137,3,0,1,40,1029,156,770,3,74,3,0,1,22,NA,05780,90180,00150,003,002,3,2,NA,NA
35045000064,NM,045,64,950,214,681,0,39,1,2,1,12,677,130,512,0,25,1,1,1,7,NA,05780,90180,00150,003,002,3,2,NA,NA
35045000065,NM,045,65,987,79,861,0,28,3,1,2,13,732,54,652,0,14,0,1,2,9,3925,NA,90360,00150,003,002,3,2,NA,NA
35045000066,NM,045,66,1133,226,818,0,66,4,1,0,18,822,157,609,0,39,3,1,0,13,NA,05780,90180,00150,003,002,3,2,NA,NA
