GEOID,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ai_an_nh,place,mcd,school,shd,ssd,cd_1990,cd_2000,ndv,nrv
28051000401,MS,051,401,937,0,82,850,0,1,0,0,4,598,0,62,532,0,1,0,0,3,NA,NA,92448,01980,47,24,3,1,NA,NA
28051000402,MS,051,402,2678,42,339,2273,8,5,0,0,11,1840,24,294,1506,4,4,0,0,8,NA,40600,92448,01980,47,24,3,1,NA,NA
28051000403,MS,051,403,597,0,64,530,1,0,0,0,2,399,0,50,347,1,0,0,0,1,NA,28220,92448,01980,47,24,3,1,NA,NA
28051000501,MS,051,501,632,10,176,442,3,0,0,1,0,448,6,140,299,3,0,0,0,0,NA,16980,93186,01980,48,24,3,1,NA,NA
28051000502,MS,051,502,3035,16,276,2722,4,1,0,0,16,1909,12,222,1662,3,1,0,0,9,NA,72440,93186,01980,48,24,3,1,NA,NA
28051000503,MS,051,503,304,0,180,117,0,4,0,0,3,227,0,147,75,0,4,0,0,1,NA,40600,93186,01980,47,24,3,1,NA,NA
28053000101,MS,053,101,128,5,101,22,0,0,0,0,0,93,4,76,13,0,0,0,0,0,NA,NA,90243,02040,51,21,3,1,NA,NA
28053000102,MS,053,102,1947,10,254,1676,1,1,0,0,5,1280,10,196,1069,0,1,0,0,4,NA,05140,90243,02040,51,21,3,1,NA,NA
28053000201,MS,053,201,1481,48,492,929,4,3,0,0,5,1049,41,389,611,2,3,0,0,3,NA,35220,90981,02040,51,21,3,1,NA,NA
28053000202,MS,053,202,780,8,29,742,0,0,0,0,1,477,4,19,453,0,0,0,0,1,NA,05140,90981,02040,51,21,3,1,NA,NA
28053000203,MS,053,203,146,0,116,30,0,0,0,0,0,97,0,79,18,0,0,0,0,0,NA,NA,90981,02040,51,21,3,1,NA,NA
28053000301,MS,053,301,949,21,236,691,0,0,0,0,1,643,16,184,442,0,0,0,0,1,NA,67920,91719,02040,51,21,3,1,NA,NA
28053000302,MS,053,302,135,4,101,29,0,0,0,0,1,102,4,80,17,0,0,0,0,1,NA,NA,91719,02040,51,21,3,1,NA,NA
28053000303,MS,053,303,1013,15,9,988,0,1,0,0,0,574,10,8,555,0,1,0,0,0,NA,05140,91719,02040,51,21,3,1,NA,NA
28053000401,MS,053,401,375,6,246,107,3,0,0,5,8,265,6,188,63,3,0,0,2,3,NA,67920,92457,02040,51,21,3,1,NA,NA
28053000402,MS,053,402,1846,36,997,790,0,16,0,2,5,1380,29,784,545,0,15,0,2,5,NA,05140,92457,02040,51,21,3,1,NA,NA
28053000501,MS,053,501,458,11,212,231,0,0,0,0,4,312,7,158,145,0,0,0,0,2,NA,NA,93195,02040,51,21,3,1,NA,NA
28053000502,MS,053,502,1114,3,204,896,1,9,0,0,1,765,1,171,583,1,9,0,0,0,NA,42240,93195,02040,51,21,3,1,NA,NA
28053000503,MS,053,503,834,1,9,824,0,0,0,0,0,504,0,8,496,0,0,0,0,0,NA,NA,93195,02040,51,21,3,1,NA,NA
28055000101,MS,055,101,324,0,163,158,1,0,0,0,2,234,0,128,103,1,0,0,0,2,NA,NA,90252,03960,52,23,3,1,NA,NA
28055000201,MS,055,201,314,3,153,157,1,0,0,0,0,239,3,130,105,1,0,0,0,0,NA,NA,90990,03960,52,23,3,1,NA,NA
28055000301,MS,055,301,831,2,188,636,0,0,0,0,5,631,2,161,465,0,0,0,0,3,NA,46000,91728,03960,52,23,3,1,NA,NA
28055000401,MS,055,401,346,5,101,238,0,0,0,0,2,226,1,78,146,0,0,0,0,1,NA,46000,92466,04680,52,23,3,1,NA,NA
28055000501,MS,055,501,459,0,217,237,0,0,0,0,5,315,0,167,143,0,0,0,0,5,NA,NA,93204,03960,52,23,3,1,NA,NA
28057000101,MS,057,101,1002,5,995,0,0,0,0,0,2,752,3,748,0,0,0,0,0,1,NA,NA,90261,02100,19,5,2,4,NA,NA
28057000102,MS,057,102,1539,25,1497,0,5,1,0,0,11,1151,17,1124,0,5,1,0,0,4,NA,NA,90261,02100,19,5,2,4,NA,NA
28057000103,MS,057,103,260,1,254,5,0,0,0,0,0,196,1,193,2,0,0,0,0,0,NA,NA,90261,02100,19,5,2,4,NA,NA
28057000104,MS,057,104,1267,10,1003,243,1,5,0,0,5,1110,7,865,228,1,4,0,0,5,NA,26300,90261,02100,21,5,2,4,NA,NA
28057000105,MS,057,105,631,8,623,0,0,0,0,0,0,485,4,481,0,0,0,0,0,0,NA,NA,90261,02100,19,5,2,4,NA,NA
28057000201,MS,057,201,180,1,177,0,0,1,0,0,1,145,0,143,0,0,1,0,0,1,NA,NA,90999,02100,19,5,2,4,NA,NA
28057000202,MS,057,202,1104,4,1088,0,2,1,0,0,9,843,2,829,0,2,1,0,0,9,NA,NA,90999,02100,19,5,2,4,NA,NA
28057000203,MS,057,203,348,0,346,0,0,0,0,0,2,256,0,254,0,0,0,0,0,2,NA,NA,90999,02100,19,5,2,4,NA,NA
28057000204,MS,057,204,1699,7,1667,13,4,2,0,0,6,1269,6,1244,12,2,2,0,0,3,NA,44920,90999,02100,19,5,2,4,NA,NA
28057000205,MS,057,205,687,12,629,44,0,0,0,0,2,501,5,463,31,0,0,0,0,2,NA,44920,90999,02100,19,5,2,4,NA,NA
28057000206,MS,057,206,1021,4,1010,1,0,2,0,0,4,709,3,702,0,0,0,0,0,4,NA,NA,90999,02100,19,5,2,4,NA,NA
28057000301,MS,057,301,1023,14,990,12,0,3,0,0,4,766,7,746,8,0,1,0,0,4,NA,NA,91737,02100,21,7,2,4,NA,NA
28057000302,MS,057,302,799,10,775,14,0,0,0,0,0,602,6,588,8,0,0,0,0,0,NA,NA,91737,02100,21,7,2,4,NA,NA
28057000303,MS,057,303,737,7,445,282,0,0,0,0,3,531,3,345,180,0,0,0,0,3,NA,NA,91737,02100,21,7,2,4,NA,NA
28057000304,MS,057,304,740,17,463,258,0,0,0,0,2,547,10,349,187,0,0,0,0,1,NA,NA,91737,02100,21,7,2,4,NA,NA
28057000305,MS,057,305,681,9,544,123,1,4,0,0,0,497,9,404,80,1,3,0,0,0,NA,NA,91737,02100,21,7,2,4,NA,NA
28057000306,MS,057,306,267,0,251,10,5,0,0,0,1,191,0,183,6,1,0,0,0,1,NA,NA,91737,02100,21,7,2,4,NA,NA
28057000307,MS,057,307,315,0,312,1,0,1,0,0,1,245,0,242,1,0,1,0,0,1,NA,NA,91737,02100,21,7,2,4,NA,NA
28057000401,MS,057,401,2303,28,2179,75,2,7,0,0,12,1804,21,1726,42,2,5,0,0,8,NA,26300,92475,02100,21,5,2,4,NA,NA
28057000402,MS,057,402,519,3,513,1,0,1,0,0,1,395,3,389,1,0,1,0,0,1,NA,NA,92475,02100,21,7,2,4,NA,NA
28057000403,MS,057,403,132,0,131,1,0,0,0,0,0,98,0,97,1,0,0,0,0,0,NA,NA,92475,02100,21,7,2,4,NA,NA
28057000404,MS,057,404,110,0,110,0,0,0,0,0,0,86,0,86,0,0,0,0,0,0,NA,NA,92475,02100,21,7,2,4,NA,NA
28057000405,MS,057,405,150,0,150,0,0,0,0,0,0,116,0,116,0,0,0,0,0,0,NA,NA,92475,02100,21,7,2,4,NA,NA
28057000406,MS,057,406,445,5,429,6,0,1,0,0,4,337,2,328,4,0,1,0,0,2,NA,74400,92475,02100,19,7,2,4,NA,NA
28057000407,MS,057,407,169,0,168,0,0,0,0,0,1,123,0,122,0,0,0,0,0,1,NA,74400,92475,02100,19,7,2,4,NA,NA
28057000408,MS,057,408,254,0,254,0,0,0,0,0,0,194,0,194,0,0,0,0,0,0,NA,74400,92475,02100,19,7,2,4,NA,NA
28057000409,MS,057,409,264,3,208,53,0,0,0,0,0,201,1,158,42,0,0,0,0,0,NA,NA,92475,02100,21,7,2,4,NA,NA
28057000501,MS,057,501,1317,17,1272,19,3,2,0,0,4,971,14,934,15,2,2,0,0,4,NA,NA,93213,02100,21,5,2,4,NA,NA
28057000502,MS,057,502,1389,17,1328,36,6,0,0,1,1,1046,12,1010,19,3,0,0,1,1,NA,26300,93213,02100,21,5,2,4,NA,NA
28057000503,MS,057,503,264,3,259,0,0,0,0,0,2,184,2,181,0,0,0,0,0,1,NA,NA,93213,02100,19,5,2,4,NA,NA
28057000504,MS,057,504,67,0,67,0,0,0,0,0,0,45,0,45,0,0,0,0,0,0,NA,NA,93213,02100,19,5,2,4,NA,NA
28057000505,MS,057,505,1087,16,805,252,0,10,0,0,4,861,12,657,182,0,6,0,0,4,NA,26300,93213,02100,21,5,2,4,NA,NA
28059000101,MS,059,101,2107,277,902,884,4,23,1,0,16,1308,191,615,471,3,17,1,0,10,NA,55360,90270,03480,111,52,1,3,NA,NA
28059000102,MS,059,102,1671,127,994,499,3,37,0,0,11,1290,109,817,321,3,32,0,0,8,NA,55360,90270,03480,111,52,1,3,NA,NA
28059000103,MS,059,103,103,1,102,0,0,0,0,0,0,78,1,77,0,0,0,0,0,0,NA,55360,90270,03000,111,51,1,3,NA,NA
28059000104,MS,059,104,2351,20,2234,46,2,11,0,6,32,1748,12,1678,28,2,6,0,4,18,NA,49240,90270,03000,109,51,1,3,NA,NA
28059000105,MS,059,105,671,3,434,209,0,5,1,0,19,515,3,360,136,0,5,1,0,10,NA,49240,90270,03000,110,51,1,3,NA,NA
28059000106,MS,059,106,2334,19,1863,420,4,10,1,0,17,1736,14,1453,245,3,8,1,0,12,NA,22900,90270,03000,109,51,1,3,NA,NA
28059000107,MS,059,107,2253,10,1802,395,9,23,2,1,11,1675,6,1387,251,8,18,0,0,5,NA,49240,90270,03000,109,51,1,3,NA,NA
28059000108,MS,059,108,3760,16,3261,442,8,4,4,0,25,2680,9,2364,277,5,3,2,0,20,NA,77080,90270,02160,109,43,1,3,NA,NA
28059000109,MS,059,109,3594,15,3539,20,1,6,0,0,13,2448,10,2410,14,1,3,0,0,10,NA,34340,90270,02160,109,43,1,3,NA,NA
28059000110,MS,059,110,3378,28,3290,27,9,4,0,0,20,2341,18,2283,19,8,3,0,0,10,NA,06180,90270,02160,109,51,1,3,NA,NA
28059000111,MS,059,111,2251,16,2121,99,1,4,1,0,9,1664,12,1578,64,1,4,1,0,4,NA,31460,90270,03000,109,51,1,3,NA,NA
28059000201,MS,059,201,625,5,193,424,0,0,0,1,2,464,5,142,315,0,0,0,1,1,NA,55360,91008,03480,110,52,1,3,NA,NA
28059000202,MS,059,202,633,3,304,310,4,6,0,2,4,473,3,261,199,3,4,0,2,1,NA,55360,91008,03480,110,52,1,3,NA,NA
28059000203,MS,059,203,2405,62,571,1733,2,12,0,4,21,1629,44,501,1061,2,9,0,0,12,NA,55360,91008,03480,110,52,1,3,NA,NA
28059000204,MS,059,204,1513,55,703,723,2,13,0,4,13,1004,31,529,422,2,11,0,2,7,NA,55360,91008,03480,111,52,1,3,NA,NA
28059000205,MS,059,205,1478,31,910,516,2,8,0,1,10,1188,19,782,372,1,6,0,0,8,NA,49240,91008,03000,110,51,1,3,NA,NA
28059000206,MS,059,206,2573,43,246,2264,3,4,0,3,10,1814,29,213,1558,3,4,0,0,7,NA,49240,91008,03000,110,52,1,3,NA,NA
28059000207,MS,059,207,1184,17,775,379,3,4,0,3,3,935,11,639,277,1,2,0,2,3,NA,49240,91008,03000,110,51,1,3,NA,NA
28059000208,MS,059,208,1461,9,397,1043,4,1,0,0,7,1103,4,343,750,2,0,0,0,4,NA,49240,91008,03000,110,51,1,3,NA,NA
28059000209,MS,059,209,589,6,219,352,3,0,3,1,5,469,6,185,271,1,0,2,0,4,NA,49240,91008,03000,110,51,1,3,NA,NA
28059000210,MS,059,210,1487,25,265,1185,1,0,0,1,10,1060,15,222,814,1,0,0,0,8,NA,49240,91008,03000,110,51,1,3,NA,NA
28059000211,MS,059,211,185,3,8,174,0,0,0,0,0,122,2,8,112,0,0,0,0,0,NA,55360,91008,03480,110,51,1,3,NA,NA
28059000212,MS,059,212,2373,16,205,2140,3,1,0,0,8,1777,14,178,1574,3,1,0,0,7,NA,49240,91008,03000,110,51,1,3,NA,NA
28059000213,MS,059,213,3301,18,326,2931,2,5,0,4,15,2243,12,296,1923,1,2,0,1,8,NA,49240,91008,03000,110,51,1,3,NA,NA
28059000301,MS,059,301,2267,94,1816,279,8,22,0,7,41,1931,86,1504,272,8,22,0,7,32,NA,55360,91746,03480,111,52,1,3,NA,NA
28059000302,MS,059,302,1064,10,978,68,1,4,0,0,3,837,9,778,47,1,2,0,0,0,NA,55360,91746,03480,111,52,1,3,NA,NA
28059000303,MS,059,303,1648,48,1330,248,3,6,1,0,12,1224,33,1025,151,3,6,1,0,5,NA,55360,91746,03480,111,52,1,3,NA,NA
28059000304,MS,059,304,3387,82,2452,726,32,39,4,9,43,2410,49,1857,440,14,29,2,3,16,NA,26860,91746,03480,112,52,1,3,NA,NA
28059000305,MS,059,305,998,16,956,23,1,0,0,0,2,772,10,743,16,1,0,0,0,2,NA,55360,91746,03480,111,52,1,3,NA,NA
28059000306,MS,059,306,2173,22,2027,97,1,21,0,0,5,1577,16,1481,65,1,13,0,0,1,NA,55360,91746,03480,111,52,1,3,NA,NA
28059000307,MS,059,307,514,9,409,91,2,0,0,0,3,401,5,329,64,1,0,0,0,2,NA,55360,91746,03480,111,52,1,3,NA,NA
28059000308,MS,059,308,644,11,584,43,0,2,1,0,3,482,6,443,28,0,2,1,0,2,NA,55360,91746,03480,111,52,1,3,NA,NA
28059000309,MS,059,309,1853,17,1594,220,3,6,0,0,13,1377,11,1207,143,3,5,0,0,8,NA,55360,91746,03480,111,52,1,3,NA,NA
28059000310,MS,059,310,1903,33,1273,506,5,57,0,2,27,1294,20,978,248,5,31,0,1,11,NA,55360,91746,03480,111,52,1,3,NA,NA
28059000311,MS,059,311,831,3,710,99,0,3,0,1,15,647,2,555,76,0,3,0,1,10,NA,55360,91746,03480,111,52,1,3,NA,NA
28059000312,MS,059,312,2643,209,1286,1082,6,35,2,3,20,1917,158,1004,704,3,29,1,3,15,NA,55360,91746,03480,111,52,1,3,NA,NA
28059000313,MS,059,313,4561,105,2456,1891,14,41,0,5,49,3079,72,1886,1064,10,25,0,1,21,NA,26860,91746,03480,112,52,1,3,NA,NA
28059000401,MS,059,401,851,9,807,23,3,1,0,0,8,730,9,698,16,2,1,0,0,4,NA,53520,92484,03360,114,52,1,3,NA,NA
28059000402,MS,059,402,2735,96,2080,441,11,75,0,2,30,2066,65,1606,314,10,49,0,1,21,NA,53520,92484,03360,113,52,1,3,NA,NA
28059000403,MS,059,403,731,21,658,27,3,14,4,0,4,604,16,554,17,2,10,1,0,4,NA,53520,92484,03360,113,52,1,3,NA,NA
28059000404,MS,059,404,784,5,763,5,2,2,0,0,7,666,4,649,4,2,2,0,0,5,NA,53520,92484,03360,113,52,1,3,NA,NA
28059000405,MS,059,405,3882,100,3426,239,12,69,2,0,34,2879,69,2568,165,7,46,2,0,22,NA,53520,92484,03360,113,52,1,3,NA,NA
28059000406,MS,059,406,2484,25,2370,33,15,9,0,1,31,1655,15,1596,21,7,6,0,0,10,NA,39520,92484,02160,112,51,1,3,NA,NA
28059000407,MS,059,407,2428,34,2309,38,17,14,0,0,16,1719,24,1644,21,10,10,0,0,10,NA,39520,92484,02160,114,47,1,3,NA,NA
28059000408,MS,059,408,5307,90,4262,477,28,376,7,3,64,3787,63,3136,297,21,227,3,3,37,NA,64680,92484,02160,114,47,1,3,NA,NA
28059000409,MS,059,409,4457,89,3794,348,13,172,1,2,38,3405,65,2948,244,10,119,1,1,17,NA,29620,92484,02160,114,51,1,3,NA,NA
28059000410,MS,059,410,3251,75,2527,325,6,267,0,7,44,2361,51,1877,218,6,179,0,3,27,NA,29620,92484,02160,113,51,1,3,NA,NA
28059000411,MS,059,411,806,12,709,33,4,35,0,0,13,626,10,562,20,3,21,0,0,10,NA,64680,92484,02160,114,50,1,3,NA,NA
28059000501,MS,059,501,4570,83,4057,224,14,133,6,6,47,3210,47,2887,145,10,96,5,0,20,NA,53520,93222,03360,113,52,1,3,NA,NA
28059000502,MS,059,502,354,2,345,0,4,3,0,0,0,251,2,243,0,3,3,0,0,0,NA,NA,93222,02160,112,47,1,3,NA,NA
28059000503,MS,059,503,249,1,247,0,0,0,0,0,1,182,0,181,0,0,0,0,0,1,NA,NA,93222,02160,107,47,1,3,NA,NA
28059000504,MS,059,504,4221,34,3822,288,30,5,0,6,36,2936,26,2663,200,20,2,0,6,19,NA,76200,93222,02160,112,51,1,3,NA,NA
28059000505,MS,059,505,3953,123,3361,223,19,153,1,8,65,2820,74,2450,143,13,104,1,3,32,NA,53520,93222,03360,113,51,1,3,NA,NA
28059000506,MS,059,506,4715,65,4444,122,11,42,1,1,29,3330,40,3141,93,9,27,1,1,18,NA,76200,93222,02160,112,51,1,3,NA,NA
28059000507,MS,059,507,1222,19,1097,42,11,22,1,1,29,869,11,798,25,8,13,1,0,13,2300,53520,93222,02160,112,51,1,3,NA,NA
28059000508,MS,059,508,8115,290,5995,1582,31,98,1,1,117,5934,226,4568,975,22,76,1,1,65,NA,26860,93222,03480,112,51,1,3,NA,NA
28059000509,MS,059,509,7539,150,6853,250,36,126,4,5,115,5330,101,4889,165,26,89,3,3,54,NA,29660,93222,03360,113,52,1,3,NA,NA
28061000101,MS,061,101,614,4,522,77,0,0,0,0,11,456,2,400,48,0,0,0,0,6,NA,NA,90279,04590,87,34,4,3,NA,NA
28061000102,MS,061,102,1366,6,581,777,0,2,0,0,0,1003,6,450,545,0,2,0,0,0,NA,04060,90279,04590,87,34,4,2,NA,NA
28061000103,MS,061,103,1452,11,1057,372,0,6,0,0,6,1058,6,807,235,0,4,0,0,6,NA,NA,90279,04590,87,34,4,3,NA,NA
28061000104,MS,061,104,189,2,62,125,0,0,0,0,0,141,2,50,89,0,0,0,0,0,NA,NA,90279,04590,87,34,4,3,NA,NA
28061000201,MS,061,201,770,0,64,703,0,0,0,0,3,527,0,57,468,0,0,0,0,2,NA,NA,91017,01380,80,34,4,3,NA,NA
28061000202,MS,061,202,234,0,154,78,2,0,0,0,0,181,0,125,54,2,0,0,0,0,NA,NA,91017,01380,87,34,4,3,NA,NA
28061000203,MS,061,203,525,8,196,319,1,1,0,0,0,375,7,157,209,1,1,0,0,0,NA,NA,91017,01380,87,34,4,3,NA,NA
28061000204,MS,061,204,147,0,64,83,0,0,0,0,0,113,0,52,61,0,0,0,0,0,NA,NA,91017,01380,87,34,4,3,NA,NA
28061000205,MS,061,205,941,20,546,373,2,0,0,0,0,708,14,419,274,1,0,0,0,0,NA,NA,91017,01380,87,34,4,3,NA,NA
28061000206,MS,061,206,945,4,75,863,0,0,0,0,3,608,3,61,541,0,0,0,0,3,NA,NA,91017,01380,80,34,4,3,NA,NA
28061000301,MS,061,301,1721,5,918,786,0,0,0,0,12,1287,3,749,524,0,0,0,0,11,NA,04060,91755,04590,87,34,4,2,NA,NA
28061000302,MS,061,302,105,0,43,61,0,0,0,0,1,81,0,37,43,0,0,0,0,1,NA,NA,91755,04590,87,34,4,2,NA,NA
28061000303,MS,061,303,1234,7,551,667,3,0,0,0,6,862,5,429,419,3,0,0,0,6,NA,42200,91755,04590,87,34,4,2,NA,NA
28061000304,MS,061,304,616,4,267,340,1,0,0,0,4,451,3,210,234,1,0,0,0,3,NA,48640,91755,04590,87,34,4,2,NA,NA
28061000401,MS,061,401,2170,20,824,1316,0,0,0,0,10,1513,16,630,859,0,0,0,0,8,NA,04060,92493,04590,87,34,4,2,NA,NA
28061000402,MS,061,402,1660,10,1533,106,1,2,5,0,3,1266,8,1176,74,1,2,2,0,3,NA,NA,92493,04590,87,34,4,3,NA,NA
28061000501,MS,061,501,578,0,153,425,0,0,0,0,0,425,0,128,297,0,0,0,0,0,NA,31420,93231,01380,80,34,4,3,NA,NA
28061000502,MS,061,502,617,2,290,325,0,0,0,0,0,449,2,234,213,0,0,0,0,0,NA,NA,93231,01380,87,34,4,3,NA,NA
28061000503,MS,061,503,2265,14,478,1765,1,1,0,0,6,1573,10,401,1155,1,1,0,0,5,NA,31420,93231,01380,80,34,4,3,NA,NA
28063000101,MS,063,101,167,5,34,127,1,0,0,0,0,121,5,28,87,1,0,0,0,0,NA,NA,90288,02220,85,36,3,1,NA,NA
28063000102,MS,063,102,807,8,110,689,0,0,0,0,0,559,2,94,463,0,0,0,0,0,NA,NA,91026,02220,85,36,3,1,NA,NA
28063000103,MS,063,103,600,1,304,286,2,1,1,0,5,441,1,250,185,1,1,1,0,2,NA,NA,90288,02220,85,36,3,1,NA,NA
28063000104,MS,063,104,338,0,49,288,0,0,0,0,1,228,0,44,183,0,0,0,0,1,NA,NA,91026,02220,85,36,3,1,NA,NA
28063000105,MS,063,105,275,0,15,260,0,0,0,0,0,193,0,13,180,0,0,0,0,0,NA,24500,91026,02220,85,36,3,1,NA,NA
28063000201,MS,063,201,565,5,126,431,0,3,0,0,0,411,4,99,306,0,2,0,0,0,NA,NA,91026,02220,85,36,3,1,NA,NA
28063000202,MS,063,202,500,3,19,477,0,1,0,0,0,346,2,14,330,0,0,0,0,0,NA,NA,91764,02220,85,36,3,1,NA,NA
28063000203,MS,063,203,1297,7,56,1226,1,0,0,0,7,1046,7,56,976,1,0,0,0,6,NA,24500,91764,02220,85,36,3,1,NA,NA
28063000301,MS,063,301,1018,1,9,1001,1,5,0,0,1,717,1,8,702,1,4,0,0,1,NA,24500,91764,02220,85,36,3,1,NA,NA
28063000302,MS,063,302,990,14,26,947,0,0,0,0,3,620,9,19,590,0,0,0,0,2,NA,24500,91764,02220,85,36,3,1,NA,NA
28063000401,MS,063,401,633,5,58,570,0,0,0,0,0,465,4,49,412,0,0,0,0,0,NA,NA,92502,02220,94,36,3,1,NA,NA
28063000402,MS,063,402,290,1,145,142,1,0,0,0,1,204,1,113,88,1,0,0,0,1,NA,NA,92502,02220,94,36,3,1,NA,NA
28063000403,MS,063,403,677,0,146,530,1,0,0,0,0,486,0,123,362,1,0,0,0,0,NA,24500,91764,02220,85,36,3,1,NA,NA
28063000501,MS,063,501,85,0,27,58,0,0,0,0,0,68,0,24,44,0,0,0,0,0,NA,NA,93240,02220,94,36,3,1,NA,NA
28063000502,MS,063,502,509,9,74,426,0,0,0,0,0,363,8,65,290,0,0,0,0,0,NA,NA,93240,02220,85,36,3,1,NA,NA
28063000503,MS,063,503,989,5,65,915,1,0,0,0,3,669,5,48,613,1,0,0,0,2,NA,24500,91764,02220,85,36,3,1,NA,NA
28065000101,MS,065,101,2152,27,1168,942,0,2,0,0,13,1600,13,956,623,0,2,0,0,6,NA,59920,90297,02250,90,41,5,2,NA,NA
28065000102,MS,065,102,253,0,106,144,1,0,0,0,2,190,0,88,99,1,0,0,0,2,NA,NA,90297,02250,90,41,5,2,NA,NA
28065000201,MS,065,201,639,2,361,269,0,2,0,2,3,466,2,288,173,0,1,0,0,2,NA,NA,91035,02250,90,41,5,2,NA,NA
28065000202,MS,065,202,167,1,14,151,0,0,0,0,1,105,0,14,91,0,0,0,0,0,NA,NA,91035,02250,91,41,5,2,NA,NA
28065000203,MS,065,203,457,3,313,138,1,0,0,0,2,357,3,256,96,1,0,0,0,1,NA,NA,91035,02250,90,41,5,2,NA,NA
28065000204,MS,065,204,373,4,114,247,2,2,0,0,4,281,3,92,181,0,1,0,0,4,NA,NA,91035,02250,91,41,5,2,NA,NA
28065000205,MS,065,205,484,1,393,81,3,1,0,0,5,372,0,310,56,2,1,0,0,3,NA,NA,91035,02250,90,41,5,2,NA,NA
28065000206,MS,065,206,690,2,409,271,1,0,0,0,7,505,2,318,181,0,0,0,0,4,NA,03580,91035,02250,90,41,5,2,NA,NA
28065000301,MS,065,301,2082,15,572,1488,0,4,0,0,3,1421,10,468,938,0,4,0,0,1,NA,03580,91773,02250,91,41,5,2,NA,NA
28065000302,MS,065,302,252,4,202,44,0,0,0,0,2,179,4,146,28,0,0,0,0,1,NA,NA,91773,02250,90,41,5,2,NA,NA
28065000303,MS,065,303,583,11,378,186,1,0,0,0,7,415,9,273,130,1,0,0,0,2,NA,NA,91773,02250,90,41,5,2,NA,NA
28065000401,MS,065,401,315,10,126,173,0,2,0,2,2,242,4,109,127,0,2,0,0,0,NA,NA,92511,02250,90,41,5,2,NA,NA
28065000402,MS,065,402,595,0,320,270,0,0,0,0,5,444,0,262,179,0,0,0,0,3,NA,NA,92511,02250,90,41,5,2,NA,NA
28065000403,MS,065,403,465,3,41,420,0,0,0,0,1,301,0,32,268,0,0,0,0,1,NA,NA,92511,02250,91,41,5,2,NA,NA
28065000404,MS,065,404,1597,8,392,1181,1,4,1,1,9,1095,5,293,786,0,4,1,0,6,NA,59920,92511,02250,91,41,5,2,NA,NA
28065000501,MS,065,501,367,3,114,248,0,0,0,0,2,264,3,91,169,0,0,0,0,1,NA,NA,93249,02250,91,41,5,2,NA,NA
28065000502,MS,065,502,227,0,118,109,0,0,0,0,0,180,0,101,79,0,0,0,0,0,NA,51360,93249,02250,91,41,5,2,NA,NA
28065000503,MS,065,503,819,1,214,602,1,0,0,0,1,558,1,178,377,1,0,0,0,1,NA,NA,93249,02250,91,41,5,2,NA,NA
28065000504,MS,065,504,516,0,85,427,0,0,0,0,4,342,0,67,272,0,0,0,0,3,NA,NA,93249,02250,91,41,5,2,NA,NA
28065000505,MS,065,505,929,12,341,570,1,1,0,0,4,681,7,278,393,1,1,0,0,1,NA,59920,93249,02250,91,41,5,2,NA,NA
28067000101,MS,067,101,1768,83,1057,616,1,0,0,0,11,1292,64,865,356,0,0,0,0,7,NA,39640,90306,02460,89,42,5,3,NA,NA
28067000102,MS,067,102,2078,15,1970,77,0,13,0,0,3,1668,11,1609,39,0,8,0,0,1,NA,39640,90306,02460,89,42,5,3,NA,NA
28067000103,MS,067,103,4332,93,3207,969,9,29,0,9,16,3150,71,2472,571,7,18,0,3,8,NA,39640,90306,02280,89,42,4,3,NA,NA
28067000104,MS,067,104,3508,33,2869,558,5,29,2,2,10,2604,25,2174,374,3,19,0,2,7,NA,39640,90306,02280,87,42,4,3,NA,NA
28067000105,MS,067,105,803,18,665,119,0,1,0,0,0,655,17,562,75,0,1,0,0,0,NA,39640,90306,02460,89,42,5,3,NA,NA
28067000201,MS,067,201,530,3,505,19,1,1,0,0,1,428,2,410,14,1,0,0,0,1,NA,NA,91044,02280,79,41,5,2,NA,NA
28067000202,MS,067,202,3275,23,3160,67,8,12,0,1,4,2525,19,2444,43,4,10,0,1,4,NA,39640,91044,02280,79,42,5,3,NA,NA
28067000203,MS,067,203,504,0,502,2,0,0,0,0,0,375,0,373,2,0,0,0,0,0,NA,NA,91044,02280,79,41,5,2,NA,NA
28067000204,MS,067,204,1771,163,963,620,3,3,0,1,18,1291,137,789,352,2,3,0,0,8,NA,39640,91044,02460,89,42,5,3,NA,NA
28067000205,MS,067,205,447,3,318,122,4,0,0,0,0,335,3,247,84,1,0,0,0,0,NA,69160,91044,02280,79,41,5,3,NA,NA
28067000206,MS,067,206,1201,3,387,797,4,0,0,0,10,838,3,286,538,2,0,0,0,9,NA,NA,91044,02280,79,41,5,2,NA,NA
28067000207,MS,067,207,867,3,781,81,0,0,0,0,2,627,1,565,61,0,0,0,0,0,NA,69160,91044,02280,79,42,5,3,NA,NA
28067000208,MS,067,208,892,3,880,7,1,1,0,0,0,694,0,687,5,1,1,0,0,0,NA,39640,91044,02280,89,41,5,3,NA,NA
28067000209,MS,067,209,709,82,376,249,1,0,0,0,1,515,72,311,130,1,0,0,0,1,NA,39640,91044,02460,80,42,5,3,NA,NA
28067000210,MS,067,210,1600,26,832,736,2,0,0,0,4,1175,22,650,498,2,0,0,0,3,NA,69160,91044,02280,89,41,5,3,NA,NA
