GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ai_an_nh,place,COUNTYFP,COUSUBFP,school,shd,ssd,cd_1990,cd_2000,ndv,nrv
39035138107,39,035,138107,2216,2116,14,38,2,29,0,0,17,1705,1639,9,21,2,18,0,0,16,NA,NA,NA,NA,NA,NA,NA,19,2,NA,NA
39035138108,39,035,138108,4379,4156,45,92,16,42,0,5,23,3439,3290,34,60,7,31,0,3,14,NA,NA,NA,NA,NA,NA,NA,19,2,NA,NA
39035138109,39,035,138109,4574,4292,60,77,4,71,0,14,56,3610,3412,49,52,4,46,0,7,40,NA,NA,NA,NA,NA,NA,NA,19,2,NA,NA
39035138110,39,035,138110,4547,4306,19,77,9,77,0,1,58,3542,3384,10,49,7,50,0,1,41,NA,NA,NA,NA,NA,NA,NA,19,2,NA,NA
39035140100,39,035,1401,1774,344,1338,35,1,12,0,0,44,1319,311,953,14,1,11,0,0,29,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035140201,39,035,140201,779,142,613,5,0,1,0,0,18,645,131,496,3,0,1,0,0,14,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035140202,39,035,140202,1007,457,504,17,0,16,0,3,10,829,403,395,12,0,12,0,2,5,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035140301,39,035,140301,2765,118,2577,29,7,4,0,5,25,1969,108,1814,18,5,1,0,3,20,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035140302,39,035,140302,2554,835,1576,39,3,44,0,5,52,1923,726,1105,28,3,38,0,2,21,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035140400,39,035,1404,3331,1511,1637,36,4,58,0,11,74,2543,1291,1130,27,3,48,0,5,39,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035140500,39,035,1405,3734,1906,1579,59,1,80,0,20,89,2750,1549,1045,37,1,67,0,5,46,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035140600,39,035,1406,1461,610,758,17,2,23,1,13,37,1046,503,491,10,2,18,1,5,16,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035140701,39,035,140701,3204,985,2010,62,5,43,0,10,89,2181,798,1269,36,1,33,0,4,40,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035140702,39,035,140702,2006,521,1341,40,6,48,0,7,43,1464,436,930,29,6,39,0,1,23,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035140800,39,035,1408,3748,2364,1103,25,0,158,0,27,71,2735,1625,891,20,0,140,0,12,47,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035140900,39,035,1409,2291,725,1453,35,11,13,0,7,47,1639,565,1004,25,7,11,0,4,23,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035141000,39,035,1410,1478,495,851,47,2,23,0,2,58,1080,476,512,30,2,17,0,2,41,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035141100,39,035,1411,4091,3277,371,94,7,246,3,8,85,3724,3043,296,74,6,226,3,6,70,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035141200,39,035,1412,3466,2715,352,74,5,233,0,19,68,2878,2291,266,51,4,212,0,9,45,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035141300,39,035,1413,2250,1908,176,38,2,76,1,11,38,1811,1567,117,27,1,69,1,7,22,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035141400,39,035,1414,2782,2311,341,26,6,46,0,9,43,2061,1714,274,15,5,37,0,1,15,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035141500,39,035,1415,1862,1358,386,49,5,29,0,3,32,1423,1093,263,28,2,23,0,1,13,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035141601,39,035,141601,1866,1490,283,24,1,32,0,9,27,1402,1159,195,16,1,22,0,4,5,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035141602,39,035,141602,1839,551,1135,24,2,56,0,6,65,1369,460,806,15,2,47,0,2,37,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035141700,39,035,1417,1670,1217,368,16,0,34,0,4,31,1242,940,252,9,0,27,0,0,14,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035150100,39,035,1501,4075,33,3963,15,6,0,1,5,52,2736,31,2647,11,5,0,1,2,39,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035150300,39,035,1503,2424,16,2380,6,1,1,0,5,15,1647,13,1620,4,1,1,0,1,7,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035150400,39,035,1504,2865,29,2772,20,4,5,0,3,32,1858,24,1797,13,4,2,0,0,18,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035151100,39,035,1511,1962,39,1858,33,1,5,2,2,22,1412,38,1334,20,1,5,1,1,12,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035151200,39,035,1512,2060,105,1906,13,5,6,0,2,23,1597,105,1462,8,4,3,0,0,15,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035151300,39,035,1513,2358,655,1635,11,1,6,0,4,46,2009,650,1299,10,1,6,0,4,39,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035151400,39,035,1514,2421,64,2247,26,12,0,0,1,71,1596,53,1483,12,9,0,0,0,39,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035151500,39,035,1515,1980,47,1895,22,7,1,0,1,7,1365,44,1295,14,5,1,0,1,5,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035151600,39,035,1516,2275,176,1994,22,2,28,1,3,49,1637,169,1388,14,1,26,1,1,37,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035151700,39,035,1517,2400,39,2310,13,1,9,0,6,22,1623,36,1555,6,1,8,0,4,13,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035151800,39,035,1518,2397,16,2331,26,6,0,0,2,16,1656,15,1602,20,5,0,0,2,12,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035152101,39,035,152101,2865,2756,55,25,1,11,1,0,16,2170,2096,41,16,0,10,1,0,6,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035152102,39,035,152102,4974,4305,547,66,0,15,0,1,40,3737,3344,313,40,0,13,0,0,27,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035152201,39,035,152201,3435,1758,1465,51,3,58,0,4,96,2801,1539,1106,37,3,53,0,3,60,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035152202,39,035,152202,4572,3505,874,50,7,56,2,10,68,3557,2864,562,33,6,47,2,5,38,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035152301,39,035,152301,2626,1475,973,40,2,69,0,9,58,2284,1339,812,29,2,59,0,4,39,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035152302,39,035,152302,4335,4035,196,39,1,17,0,1,46,3339,3158,128,23,1,13,0,0,16,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035152303,39,035,152303,3983,3334,487,31,2,54,0,1,74,3205,2784,327,18,2,37,0,0,37,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035152400,39,035,1524,2054,1649,305,32,0,12,1,8,47,1515,1279,180,17,0,10,1,1,27,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035152501,39,035,152501,3748,3283,320,40,8,64,0,1,32,2986,2699,206,20,5,46,0,0,10,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035152502,39,035,152502,2638,1901,630,36,4,19,0,9,39,2011,1542,405,19,3,18,0,3,21,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035152603,39,035,152603,1310,601,650,10,1,19,0,3,26,932,490,411,7,0,14,0,0,10,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035152604,39,035,152604,4710,2993,1556,62,8,27,0,6,58,3805,2573,1130,38,8,22,0,2,32,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035152605,39,035,152605,1156,239,848,22,5,8,0,6,28,779,190,552,10,2,8,0,1,16,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035152606,39,035,152606,3141,347,2666,35,4,10,0,9,70,1984,273,1643,18,3,10,0,1,36,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035152701,39,035,152701,2501,382,2061,28,1,7,1,0,21,2263,370,1850,20,1,5,0,0,17,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035152702,39,035,152702,2733,852,1813,14,1,10,3,3,37,2003,726,1234,11,1,10,2,1,18,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035152703,39,035,152703,1936,1263,592,23,3,33,0,2,20,1566,1060,443,20,1,28,0,0,14,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035153103,39,035,153103,2677,2556,9,31,2,39,0,1,39,2169,2080,7,26,2,27,0,1,26,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035153104,39,035,153104,3174,3065,10,44,1,15,0,0,39,2311,2259,6,22,1,11,0,0,12,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035153105,39,035,153105,3952,3632,54,72,3,110,4,5,72,3178,2958,39,47,3,83,3,0,45,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035153106,39,035,153106,3922,3749,16,64,4,56,0,1,32,2959,2845,8,44,2,41,0,1,18,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035153107,39,035,153107,3847,3670,22,53,5,54,0,3,40,3053,2924,20,35,5,48,0,1,20,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035154100,39,035,1541,2346,2173,67,60,4,17,0,1,24,1670,1574,41,33,2,11,0,0,9,NA,NA,NA,NA,NA,NA,NA,19,2,NA,NA
39035154200,39,035,1542,1673,1511,114,21,2,6,0,0,19,1260,1149,83,11,1,6,0,0,10,NA,NA,NA,NA,NA,NA,NA,19,2,NA,NA
39035154300,39,035,1543,1372,69,1285,7,0,1,0,0,10,946,61,874,6,0,1,0,0,4,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035154400,39,035,1544,3242,2943,168,56,5,38,1,4,27,2356,2177,97,36,5,25,1,3,12,NA,NA,NA,NA,NA,NA,NA,19,2,NA,NA
39035154501,39,035,154501,3874,3702,71,39,3,28,2,1,28,3016,2905,46,25,2,21,2,0,15,NA,NA,NA,NA,NA,NA,NA,19,2,NA,NA
39035154502,39,035,154502,3090,2569,344,51,2,77,0,13,34,2468,2092,249,37,2,58,0,6,24,NA,NA,NA,NA,NA,NA,NA,19,2,NA,NA
39035154601,39,035,154601,4730,4348,215,75,6,48,0,4,34,3681,3418,148,53,5,39,0,1,17,NA,NA,NA,NA,NA,NA,NA,19,2,NA,NA
39035154603,39,035,154603,3242,3101,63,26,8,22,0,0,22,2545,2446,49,17,3,17,0,0,13,NA,NA,NA,NA,NA,NA,NA,19,2,NA,NA
39035154604,39,035,154604,4162,4018,50,32,1,46,0,1,14,3270,3174,32,20,1,33,0,0,10,NA,NA,NA,NA,NA,NA,NA,19,2,NA,NA
39035154700,39,035,1547,3003,143,2766,21,13,3,0,9,48,2130,121,1953,13,12,2,0,8,21,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035155101,39,035,155101,4745,4340,77,19,1,267,0,2,39,3354,3087,47,14,1,189,0,0,16,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39035155102,39,035,155102,3337,3161,33,17,0,105,0,0,21,2561,2446,19,13,0,72,0,0,11,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39035156101,39,035,156101,1419,1394,0,5,0,19,0,0,1,1063,1048,0,4,0,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,19,2,NA,NA
39035156102,39,035,156102,5690,5504,39,53,0,73,0,0,21,4331,4221,16,27,0,53,0,0,14,NA,NA,NA,NA,NA,NA,NA,19,2,NA,NA
39035160100,39,035,1601,2117,2041,24,23,2,8,1,1,17,1543,1500,14,17,0,6,0,1,5,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035160200,39,035,1602,2416,2245,22,65,5,43,0,2,34,1910,1788,17,50,4,31,0,1,19,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035160300,39,035,1603,2152,2061,8,31,0,10,0,2,40,1615,1545,7,21,0,8,0,2,32,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035160400,39,035,1604,3718,3466,40,103,5,32,0,2,70,2830,2667,31,64,4,27,0,2,35,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035160500,39,035,1605,4236,4026,69,55,6,36,1,8,35,3485,3348,53,34,3,26,1,3,17,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035160601,39,035,160601,5185,4484,223,108,10,222,4,7,127,4935,4307,204,91,10,201,4,7,111,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035160602,39,035,160602,3520,2995,183,110,18,68,0,4,142,2825,2455,136,76,16,54,0,1,87,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035160700,39,035,1607,1705,1556,50,49,3,15,0,6,26,1464,1364,37,29,2,14,0,4,14,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035160800,39,035,1608,1137,1086,12,9,2,8,0,3,17,906,869,12,5,2,7,0,1,10,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035160900,39,035,1609,3925,3723,41,45,6,28,3,6,73,3036,2892,33,35,6,20,1,5,44,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035161000,39,035,1610,2138,1989,16,65,5,15,0,0,48,1560,1478,11,31,3,12,0,0,25,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035161100,39,035,1611,4028,3767,27,92,9,19,1,4,109,3073,2908,19,60,3,17,1,1,64,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035161200,39,035,1612,3138,2917,34,38,11,54,0,1,83,2423,2263,27,30,6,44,0,0,53,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035161300,39,035,1613,3162,2954,22,76,3,39,1,0,67,2429,2295,19,46,3,29,1,0,36,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035161400,39,035,1614,3861,3532,53,87,2,52,0,1,134,2896,2693,31,57,2,37,0,0,76,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035161500,39,035,1615,4391,4077,50,93,7,46,0,5,113,3442,3230,39,54,4,38,0,2,75,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035161600,39,035,1616,2278,1958,92,87,1,25,2,6,107,1690,1500,61,47,1,17,2,4,58,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035161700,39,035,1617,2217,1865,72,94,13,62,0,2,109,1643,1410,54,60,8,51,0,1,59,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035161800,39,035,1618,1322,1179,50,39,11,14,0,1,28,1028,932,34,27,6,11,0,1,17,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035170101,39,035,170101,3135,2989,30,33,1,67,1,2,12,2482,2378,22,21,1,51,1,1,7,NA,NA,NA,NA,NA,NA,NA,19,3,NA,NA
39035170102,39,035,170102,5358,5183,52,19,0,60,0,4,40,4060,3952,35,10,0,45,0,0,18,NA,NA,NA,NA,NA,NA,NA,19,3,NA,NA
39035170201,39,035,170201,2836,2735,48,18,0,16,0,2,17,2428,2352,37,14,0,16,0,0,9,NA,NA,NA,NA,NA,NA,NA,19,3,NA,NA
39035170202,39,035,170202,3950,3800,66,34,0,38,0,1,11,3275,3164,50,24,0,30,0,0,7,NA,NA,NA,NA,NA,NA,NA,19,3,NA,NA
39035171102,39,035,171102,5643,2016,3422,66,7,57,0,12,63,4059,1724,2211,39,6,41,0,5,33,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035171103,39,035,171103,4356,1735,2393,74,3,55,0,2,94,3181,1499,1545,44,3,42,0,1,47,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035171104,39,035,171104,5310,1517,3615,45,8,33,0,10,82,3685,1336,2252,26,5,30,0,5,31,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035171203,39,035,171203,2954,2487,384,30,6,16,0,3,28,2291,2003,243,18,6,12,0,0,9,NA,NA,NA,NA,NA,NA,NA,19,3,NA,NA
39035171204,39,035,171204,2288,1408,797,20,1,19,1,3,39,1767,1183,528,13,1,14,1,2,25,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035171205,39,035,171205,2914,2013,637,42,1,170,0,3,48,2299,1676,431,30,1,126,0,1,34,NA,NA,NA,NA,NA,NA,NA,19,3,NA,NA
39035171206,39,035,171206,2691,2206,299,39,4,101,0,8,34,2148,1810,205,23,4,78,0,7,21,NA,NA,NA,NA,NA,NA,NA,19,3,NA,NA
39035172101,39,035,172101,2733,2580,37,37,0,54,0,0,25,2132,2044,18,20,0,42,0,0,8,NA,NA,NA,NA,NA,NA,NA,19,3,NA,NA
39035172102,39,035,172102,3848,3606,76,47,1,88,0,0,30,3137,2963,61,34,1,63,0,0,15,NA,NA,NA,NA,NA,NA,NA,19,3,NA,NA
39035172103,39,035,172103,4798,4129,268,43,1,295,1,1,60,4238,3702,224,37,1,227,1,1,45,NA,NA,NA,NA,NA,NA,NA,19,3,NA,NA
39035172201,39,035,172201,3841,3678,40,31,0,64,0,2,26,3075,2971,23,24,0,41,0,1,15,NA,NA,NA,NA,NA,NA,NA,19,3,NA,NA
39035172202,39,035,172202,4166,3655,151,43,3,280,0,3,31,3684,3284,130,33,3,208,0,0,26,NA,NA,NA,NA,NA,NA,NA,19,3,NA,NA
39035173103,39,035,173103,2795,2674,15,26,4,60,1,0,15,2339,2245,12,20,4,49,0,0,9,NA,NA,NA,NA,NA,NA,NA,19,2,NA,NA
39035173104,39,035,173104,3905,3668,59,61,5,50,4,3,55,3211,3049,43,41,5,39,2,2,30,NA,NA,NA,NA,NA,NA,NA,19,2,NA,NA
39035173105,39,035,173105,2602,2452,13,31,1,62,2,0,41,2090,1975,9,25,1,53,1,0,26,NA,NA,NA,NA,NA,NA,NA,19,2,NA,NA
39035173106,39,035,173106,3481,3098,106,58,5,168,2,1,43,2925,2634,83,45,4,128,0,1,30,NA,NA,NA,NA,NA,NA,NA,19,2,NA,NA
39035173107,39,035,173107,2759,2695,13,21,2,10,1,1,16,2230,2185,8,15,2,9,1,1,9,NA,NA,NA,NA,NA,NA,NA,19,2,NA,NA
39035174103,39,035,174103,3170,2980,22,55,9,57,0,2,45,2372,2261,11,37,2,38,0,0,23,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035174104,39,035,174104,2600,2453,19,45,1,45,0,4,33,1914,1818,14,28,1,28,0,2,23,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035174105,39,035,174105,3207,3061,13,25,1,61,0,0,46,2371,2281,8,13,0,43,0,0,26,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035174106,39,035,174106,3437,3177,34,70,0,80,0,3,73,2614,2443,24,46,0,61,0,1,39,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035174107,39,035,174107,3958,3784,14,37,3,72,0,0,48,3015,2900,12,28,2,50,0,0,23,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035174203,39,035,174203,3238,3057,13,47,1,88,0,0,32,2388,2277,11,22,1,60,0,0,17,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035174204,39,035,174204,4066,3795,27,79,3,103,0,2,57,3058,2867,17,56,2,83,0,1,32,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035174205,39,035,174205,4441,3920,102,98,9,232,3,9,68,3644,3260,83,71,8,167,3,5,47,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035174206,39,035,174206,2423,2143,58,54,6,120,0,0,42,1884,1679,44,38,5,89,0,0,29,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035174207,39,035,174207,3573,3296,39,65,4,77,0,13,79,2779,2599,31,47,3,54,0,7,38,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035175103,39,035,175103,5546,5337,59,35,3,75,4,3,30,4459,4310,35,25,3,62,4,3,17,NA,NA,NA,NA,NA,NA,NA,19,10,NA,NA
39035175104,39,035,175104,5625,5308,69,60,9,139,2,2,36,4553,4301,52,51,8,109,2,2,28,NA,NA,NA,NA,NA,NA,NA,19,10,NA,NA
39035175105,39,035,175105,5233,5050,15,48,4,87,0,0,29,3692,3572,5,31,2,68,0,0,14,NA,NA,NA,NA,NA,NA,NA,19,10,NA,NA
39035175106,39,035,175106,3424,3259,4,28,4,104,0,3,22,2385,2268,4,17,3,79,0,3,11,NA,NA,NA,NA,NA,NA,NA,19,10,NA,NA
39035175201,39,035,175201,5932,5621,37,79,5,123,0,4,63,4359,4147,34,41,3,97,0,1,36,NA,NA,NA,NA,NA,NA,NA,16,10,NA,NA
39035175202,39,035,175202,2888,2781,16,23,8,42,0,0,18,2246,2173,13,15,5,31,0,0,9,NA,NA,NA,NA,NA,NA,NA,16,10,NA,NA
39035176100,39,035,1761,2417,2370,11,21,2,5,2,0,6,1737,1712,5,10,0,2,2,0,6,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035176200,39,035,1762,5021,4763,80,95,1,46,0,2,34,3767,3599,61,56,1,35,0,1,14,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035177101,39,035,177101,4749,3996,352,155,10,121,1,6,108,3728,3242,224,102,8,94,1,3,54,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035177103,39,035,177103,4247,3925,100,114,8,55,1,2,42,3357,3109,81,82,5,47,1,2,30,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035177104,39,035,177104,3774,3626,15,79,1,28,0,3,22,2742,2653,10,44,1,16,0,2,16,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035177201,39,035,177201,4010,3818,10,81,5,51,0,1,44,2993,2879,9,40,2,37,0,1,25,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035177202,39,035,177202,3498,3344,26,50,13,27,0,1,37,2559,2460,16,32,8,22,0,1,20,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035177302,39,035,177302,2835,2734,5,17,1,60,0,1,17,2212,2142,2,10,1,43,0,0,14,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035177303,39,035,177303,5148,4937,16,89,8,64,0,3,31,3869,3725,9,60,7,46,0,2,20,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035177304,39,035,177304,3571,3085,77,104,5,250,3,6,41,2971,2614,58,65,4,201,2,3,24,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035177403,39,035,177403,3235,3119,21,53,1,23,0,0,18,2454,2380,11,35,1,19,0,0,8,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035177404,39,035,177404,2890,2812,11,34,1,15,0,0,17,2170,2117,7,25,1,9,0,0,11,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035177405,39,035,177405,4833,4656,34,72,3,29,0,9,30,3658,3553,20,46,2,21,0,2,14,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035177406,39,035,177406,4312,4189,8,52,7,22,0,3,31,3201,3136,5,28,6,12,0,1,13,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035177501,39,035,177501,4314,4178,9,50,5,42,1,0,29,3469,3379,5,31,3,33,1,0,17,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035177503,39,035,177503,4143,3924,49,35,1,87,0,0,47,3255,3126,7,19,1,73,0,0,29,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035177504,39,035,177504,4331,4177,17,60,11,34,0,2,30,3447,3344,13,37,5,27,0,2,19,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035177505,39,035,177505,4879,4722,5,20,2,72,0,1,57,3777,3660,4,14,2,54,0,1,42,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035177604,39,035,177604,2165,2094,9,9,2,35,0,0,16,1711,1658,7,3,2,27,0,0,14,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035177605,39,035,177605,3015,2946,4,29,7,12,0,1,16,2428,2385,2,17,5,8,0,1,10,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035177606,39,035,177606,3877,3709,26,39,7,52,0,3,41,3236,3111,21,28,5,42,0,0,29,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035177607,39,035,177607,4028,3786,40,49,3,96,5,2,47,3103,2923,30,38,3,73,3,2,31,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035177608,39,035,177608,5766,5343,64,117,6,145,2,6,83,4609,4313,50,73,6,112,2,4,49,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035177609,39,035,177609,2035,1982,3,15,3,26,0,0,6,1621,1584,3,10,1,20,0,0,3,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035178101,39,035,178101,3014,2850,36,36,4,54,0,0,34,2502,2387,22,25,4,41,0,0,23,NA,NA,NA,NA,NA,NA,NA,19,2,NA,NA
39035178102,39,035,178102,4476,4073,77,92,9,191,0,2,32,3544,3252,55,68,6,143,0,2,18,NA,NA,NA,NA,NA,NA,NA,19,2,NA,NA
39035178201,39,035,178201,3698,3557,13,61,5,27,0,2,33,3001,2912,12,39,3,22,0,1,12,NA,NA,NA,NA,NA,NA,NA,19,2,NA,NA
39035178204,39,035,178204,5014,4520,95,122,8,183,1,2,83,4093,3753,63,82,6,145,1,1,42,NA,NA,NA,NA,NA,NA,NA,19,2,NA,NA
39035178205,39,035,178205,2346,2277,7,17,0,27,0,0,18,1904,1852,5,14,0,21,0,0,12,NA,NA,NA,NA,NA,NA,NA,19,2,NA,NA
39035178206,39,035,178206,3111,3023,15,23,2,23,2,2,21,2477,2419,12,13,2,16,2,1,12,NA,NA,NA,NA,NA,NA,NA,19,2,NA,NA
39035179101,39,035,179101,3149,2742,208,31,0,137,0,7,24,2486,2162,171,24,0,109,0,5,15,NA,NA,NA,NA,NA,NA,NA,19,3,NA,NA
39035179102,39,035,179102,2891,2639,85,39,3,114,0,0,11,2128,1963,39,29,2,89,0,0,6,NA,NA,NA,NA,NA,NA,NA,19,3,NA,NA
39035180102,39,035,180102,3949,2882,723,58,3,230,0,12,41,3160,2398,520,39,3,172,0,7,21,NA,NA,NA,NA,NA,NA,NA,19,3,NA,NA
39035180103,39,035,180103,3445,2819,473,30,0,72,4,6,41,2701,2250,352,18,0,55,2,3,21,NA,NA,NA,NA,NA,NA,NA,19,3,NA,NA
39035180104,39,035,180104,3550,1771,1386,85,3,211,0,3,91,2924,1587,1025,65,3,185,0,2,57,NA,NA,NA,NA,NA,NA,NA,19,3,NA,NA
39035181100,39,035,1811,6716,6525,28,67,0,53,0,7,36,5080,4955,21,40,0,42,0,3,19,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035181201,39,035,181201,5717,5435,30,47,10,127,1,3,64,4756,4542,26,36,5,99,1,3,44,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035181203,39,035,181203,3232,3125,5,46,0,18,0,3,35,2468,2404,4,26,0,14,0,1,19,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
