GEOID,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ai_an_nh,place,mcd,school,shd,ssd,cd_1990,cd_2000,ndv,nrv
22019000440,LA,019,440,2504,46,2008,413,5,6,0,0,26,1826,36,1510,255,2,5,0,0,18,NA,80815,95704,00330,35,30,7,7,452.9043253867043,428.97425472221806
22019000441,LA,019,441,2204,38,1719,423,4,4,0,0,16,1574,21,1252,287,4,4,0,0,6,NA,80815,95704,00330,35,27,7,7,390.4005521131832,369.7729884626348
22019000460,LA,019,460,2130,56,1925,123,3,10,0,0,13,1579,47,1387,123,2,9,0,0,11,NA,73640,95671,00330,33,27,7,7,391.64070634480066,370.9476167614361
22019000461,LA,019,461,1803,17,1026,743,3,2,0,5,7,1328,12,753,547,3,2,0,5,6,NA,73640,95728,00330,33,27,7,7,329.3849639176031,311.98127616161315
22019000462,LA,019,462,750,12,579,134,5,1,0,0,19,525,8,405,94,3,1,0,0,14,NA,80815,95704,00330,33,27,7,7,130.21619431983558,123.3359713741317
22019000463,LA,019,463,2546,21,2403,92,6,7,1,2,14,1850,10,1763,59,6,3,1,0,8,NA,80815,95704,00330,35,30,7,7,458.85706569846815,434.6124705564641
22019000464,LA,019,464,1496,32,1427,19,4,1,1,1,11,1084,17,1045,11,2,1,0,0,8,NA,41155,94405,00330,35,30,7,7,268.86543741467,254.65941518011195
22019000465,LA,019,465,823,0,806,12,1,0,1,0,3,572,0,556,11,1,0,1,0,3,NA,73640,95671,00330,33,27,7,7,141.8736440970399,134.37747738286347
22019000466,LA,019,466,3494,36,3412,20,1,6,0,0,19,2437,21,2388,14,0,5,0,0,9,NA,12840,95620,00330,33,27,7,7,604.4511724903605,572.5138328357314
22019000467,LA,019,467,2468,50,2347,28,7,4,1,0,31,1752,40,1669,17,6,4,0,0,16,NA,12840,95620,00330,33,27,7,7,434.5500427587655,411.58975589995947
22019000468,LA,019,468,1840,12,1794,7,6,1,0,0,20,1305,8,1276,4,4,1,0,0,12,NA,12840,95620,00330,33,27,7,7,323.68025445216267,306.57798598712736
22019000469,LA,019,469,1087,10,1056,9,4,2,0,0,6,776,5,756,7,2,2,0,0,4,NA,32405,95620,00330,33,27,7,7,192.47193674703314,182.30231197395466
22019000560,LA,019,560,1311,5,1245,47,10,1,0,0,3,1002,4,958,28,8,1,0,0,3,9720,NA,95554,00330,32,27,7,7,248.52690801614332,235.39551107977135
22019000561,LA,019,561,1087,2,1048,29,3,0,0,0,5,820,2,785,26,3,0,0,0,4,9720,NA,95554,00330,32,27,7,7,203.38529398526697,192.6390410034057
22019000562,LA,019,562,541,1,534,3,0,0,0,0,3,378,1,373,2,0,0,0,0,2,NA,NA,95554,00330,33,27,7,7,93.75565991028161,88.80189938937482
22019000600,LA,019,600,678,3,662,3,4,4,0,0,2,513,2,502,1,4,2,0,0,2,9720,20575,95554,00330,32,27,7,7,127.23982416395361,120.51686345700868
22019000601,LA,019,601,1125,15,1060,37,2,2,0,0,9,863,9,823,23,2,2,0,0,4,9720,20575,95554,00330,32,27,7,7,214.05062037717732,202.7408443730965
22019000602,LA,019,602,969,5,829,117,8,0,0,1,9,682,5,601,68,4,0,0,1,3,9720,20575,95554,00330,32,27,7,7,169.1570371926245,160.21929995649108
22019000603,LA,019,603,784,8,244,520,4,0,0,0,8,525,3,176,338,2,0,0,0,6,9720,20575,95554,00330,32,27,7,7,130.21619431983558,123.3359713741317
22019000660,LA,019,660,1620,10,1572,15,11,0,0,0,12,1158,6,1127,9,8,0,0,0,8,9720,20575,95554,00330,32,27,7,7,287.2197200426087,272.04391400237046
22019000661,LA,019,661,620,8,505,95,2,0,0,1,9,457,6,377,65,2,0,0,0,7,9720,20575,95554,00330,33,27,7,7,113.3500967698378,107.36102651043463
22019000662,LA,019,662,855,7,581,258,0,1,0,0,8,624,6,425,188,0,1,0,0,4,9720,20575,95704,00330,33,30,7,7,154.7712481058617,146.59361169039653
22019000663,LA,019,663,534,0,523,5,4,2,0,0,0,376,0,368,5,1,2,0,0,0,NA,NA,95671,00330,33,30,7,7,93.2595982176346,88.33204806985431
22019000664,LA,019,664,1339,3,1230,92,4,1,0,0,9,979,3,905,61,3,1,0,0,6,NA,NA,95704,00330,33,30,7,7,242.8221985507029,229.9922209052856
22019000700,LA,019,700,1014,13,770,204,9,0,0,0,18,682,5,559,106,5,0,0,0,7,NA,78820,95554,00330,33,27,7,7,169.1570371926245,160.21929995649108
22019000701,LA,019,701,590,14,154,408,3,0,0,0,11,403,6,109,283,1,0,0,0,4,NA,78820,95554,00330,33,27,7,7,99.95643106836901,94.67504088338109
22019000702,LA,019,702,1001,1,923,60,7,1,3,0,6,720,1,674,35,2,1,2,0,5,NA,78820,95554,00330,33,27,7,7,178.58220935291735,169.1464750273806
22019000703,LA,019,703,797,2,690,96,0,7,0,1,1,588,2,523,57,0,5,0,0,1,NA,78820,95554,00330,33,27,7,7,145.84213763821583,138.13628793902748
22019000760,LA,019,760,1189,20,1063,89,11,0,0,0,6,899,11,818,57,8,0,0,0,5,NA,NA,95620,00330,33,27,7,7,222.9797308448232,211.19816812446552
22019000761,LA,019,761,874,8,851,6,3,0,0,0,6,643,3,631,3,3,0,0,0,3,NA,78820,95620,00330,33,27,7,7,159.48383418600815,151.05719922584132
22019000762,LA,019,762,516,6,500,9,1,0,0,0,0,368,2,358,7,1,0,0,0,0,NA,NA,95671,00330,33,27,7,7,91.27535144704665,86.4526427917723
22019000800,LA,019,800,1301,24,860,391,5,2,0,0,19,908,12,621,261,3,2,0,0,9,NA,37445,95476,00330,37,25,7,7,225.21200846173465,213.31249906230778
22019000801,LA,019,801,1378,15,1244,105,5,0,0,0,9,969,7,895,56,3,0,0,0,8,NA,37445,95476,00330,37,25,7,7,240.34189008746793,227.6429643076831
22019000860,LA,019,860,3404,33,2925,389,19,3,1,5,29,2344,23,2052,234,12,3,1,2,17,NA,37445,94225,00330,37,25,7,7,581.3843037822754,550.665746478028
22019000861,LA,019,861,2520,27,1948,464,7,26,6,7,35,1717,19,1391,261,5,15,3,4,19,NA,37445,95476,00330,37,25,7,7,425.86896313744313,403.3673578083507
22021000001,LA,021,1,524,8,453,60,0,0,0,0,3,382,5,336,38,0,0,0,0,3,NA,NA,94789,00360,20,32,5,1,63.65865928813986,143.07583951704189
22021000002,LA,021,2,284,1,268,12,2,1,0,0,0,195,1,182,9,2,1,0,0,0,NA,NA,94408,00360,20,32,5,1,32.49591246384103,73.03609608854232
22021000003,LA,021,3,662,3,594,61,0,0,0,0,4,481,3,434,40,0,0,0,0,4,8350,NA,94957,00360,20,32,5,1,80.15658407747453,180.15570368507107
22021000004,LA,021,4,409,2,393,9,1,3,0,0,1,301,2,288,7,1,2,0,0,1,NA,15780,95116,00360,20,32,5,1,50.16035718777512,112.7377688341089
22021000005,LA,021,5,1071,24,515,508,13,1,0,3,7,921,18,413,469,13,1,0,2,5,NA,15780,94957,00360,20,32,5,1,153.4806942522953,344.95509998742295
22021000006,LA,021,6,442,2,429,8,3,0,0,0,0,325,2,314,6,3,0,0,0,0,NA,15780,94957,00360,20,32,5,1,54.15985410640171,121.7268268142372
22021000007,LA,021,7,883,4,636,240,1,1,0,0,1,629,4,486,137,1,1,0,0,0,NA,31250,94408,00360,20,32,5,1,104.82014840900517,235.58822789586216
22021000008,LA,021,8,613,11,553,44,1,1,0,0,3,445,9,403,28,1,1,0,0,3,NA,31250,94408,00360,20,32,5,1,74.15733869953465,166.67211671487863
22021000009,LA,021,9,347,8,261,77,0,0,0,0,1,268,3,203,61,0,0,0,0,1,NA,NA,94408,00360,20,32,5,1,44.66104892466357,100.37781411143253
22021000010,LA,021,10,255,1,243,8,3,0,0,0,0,190,0,184,3,3,0,0,0,0,NA,NA,94789,00360,20,32,5,1,31.662683939127152,71.16337567601559
22021000011,LA,021,11,440,5,392,31,5,0,0,0,7,361,4,320,28,2,0,0,0,7,NA,NA,94789,00360,20,32,5,1,60.15909948434159,135.21041378442962
22021000012,LA,021,12,710,3,300,397,0,0,0,0,10,485,3,217,263,0,0,0,0,2,NA,NA,94591,00360,20,32,5,1,80.82316689724563,181.65388001509245
22021000013,LA,021,13,541,3,358,169,3,7,0,0,1,430,3,286,134,2,4,0,0,1,NA,16830,94591,00360,20,32,5,1,71.65765312539304,161.05395547729847
22021000014,LA,021,14,194,0,134,60,0,0,0,0,0,138,0,97,41,0,0,0,0,0,NA,16830,94228,00360,20,32,5,1,22.99710728210288,51.68708338573765
22021000015,LA,021,15,612,21,570,19,0,0,0,0,2,470,18,433,18,0,0,0,0,1,NA,NA,94228,00360,20,32,5,1,78.323481323104,176.03571877751224
22021000016,LA,021,16,521,23,373,122,0,0,0,0,3,392,20,277,93,0,0,0,0,2,NA,NA,94030,00360,20,32,5,1,65.3251163375676,146.82128034209532
22021000017,LA,021,17,876,16,842,2,9,0,0,0,7,687,10,664,2,6,0,0,0,5,NA,NA,94030,00360,20,32,5,1,114.48559929568607,257.3117846811722
22021000018,LA,021,18,596,12,552,27,0,0,0,0,5,439,9,407,19,0,0,0,0,4,NA,NA,94228,00360,20,32,5,1,73.15746446987801,164.42485221984657
22021000019,LA,021,19,98,3,71,24,0,0,0,0,0,74,2,51,21,0,0,0,0,0,NA,NA,95116,00360,20,32,5,1,12.331782165765313,27.71626210539555
22021000020,LA,021,20,482,7,459,6,6,1,0,1,2,338,2,329,5,1,1,0,0,0,8350,NA,95116,00360,20,32,5,1,56.32624827065778,126.59589988680669
220230001-1,LA,023,1-1,892,17,849,0,9,14,0,0,3,637,10,610,0,5,9,0,0,3,NA,32405,94033,00390,36,25,7,7,169.1307993292342,176.51914477361655
220230001-2,LA,023,1-2,262,19,218,8,1,5,1,0,10,212,15,176,8,1,4,1,0,7,NA,12000,94033,00390,36,25,7,7,56.2884292901062,58.74734488541084
220230002-1,LA,023,2-1,1699,19,1648,8,5,12,0,0,7,1253,13,1221,3,3,9,0,0,4,NA,32405,94231,00390,36,25,7,7,332.6858580212409,347.2189770821688
220230003-1,LA,023,3-1,1788,21,1758,1,4,0,0,0,4,1209,12,1189,1,4,0,0,0,3,NA,NA,94411,00390,36,25,7,7,321.00335382895474,335.0261319172722
220230003-2,LA,023,3-2,919,10,890,8,3,0,0,0,8,642,4,627,4,2,0,0,0,5,NA,NA,94411,00390,36,25,7,7,170.4583566238122,177.9046953605366
220230004-1,LA,023,4-1,470,1,450,8,1,10,0,0,0,352,1,337,6,1,7,0,0,0,NA,NA,94594,00390,36,25,7,7,93.46003353828955,97.54276131917273
220230004-2,LA,023,4-2,202,6,196,0,0,0,0,0,0,157,3,154,0,0,0,0,0,0,NA,NA,94594,00390,36,25,7,7,41.685299049748465,43.5062884292901
220230004-3,LA,023,4-3,447,5,435,5,0,1,0,0,1,328,1,322,4,0,1,0,0,0,NA,NA,94594,00390,36,25,7,7,87.08775852431526,90.8921185019564
220230004-4,LA,023,4-4,267,1,265,0,1,0,0,0,0,180,0,180,0,0,0,0,0,0,NA,NA,94594,00390,36,25,7,7,47.79206260480716,49.87982112912241
220230004-5,LA,023,4-5,107,0,107,0,0,0,0,0,0,72,0,72,0,0,0,0,0,0,NA,NA,94594,00390,36,25,7,7,19.116825041922862,19.951928451648968
220230005-1,LA,023,5-1,1235,26,1068,125,3,1,0,0,12,901,20,779,90,1,1,0,0,10,NA,12000,94792,00390,36,25,7,7,239.2258244829514,249.67621576299612
220230006-1,LA,023,6-1,1703,90,1360,225,10,1,0,0,17,1213,58,983,158,7,1,0,0,6,NA,12000,94960,00390,36,25,7,7,322.0653996646171,336.13457238680826
220250001-1,LA,025,1-1,517,1,451,63,2,0,0,0,0,371,1,326,42,2,0,0,0,0,NA,70245,94036,00420,20,32,5,1,79.8139965440632,140.12095778820046
220250001-2,LA,025,1-2,456,9,157,289,0,0,0,0,1,285,3,126,155,0,0,0,0,1,NA,70245,94036,00420,20,32,5,1,61.312638854603804,107.64008886694644
220250002-1,LA,025,2-1,453,4,203,245,0,0,0,0,1,317,3,157,156,0,0,0,0,1,NA,70245,94234,00420,20,32,5,1,68.19686497161194,119.72599358183164
220250002-2,LA,025,2-2,569,26,436,102,4,0,0,0,1,439,18,353,63,4,0,0,0,1,NA,33210,94234,00420,20,32,5,1,94.44297704270551,165.80350530733153
220250002-3,LA,025,2-3,21,0,21,0,0,0,0,0,0,19,0,19,0,0,0,0,0,0,NA,33210,94234,00420,20,32,5,1,4.087509256973587,7.176005924463095
220250003-1,LA,025,3-1,457,2,440,13,2,0,0,0,0,345,1,335,7,2,0,0,0,0,NA,NA,94414,00420,20,32,5,1,74.22056282399407,130.3011602073562
220250003-2,LA,025,3-2,658,5,643,8,0,0,0,0,2,505,4,495,5,0,0,0,0,1,NA,NA,94414,00420,20,32,5,1,108.6416934090348,190.7306837817823
220250004-1,LA,025,4-1,746,0,324,409,0,11,0,0,2,646,0,265,372,0,7,0,0,2,NA,33210,94597,00420,20,32,5,1,138.97531473710194,243.98420143174525
220250004-2,LA,025,4-2,700,3,612,72,1,0,0,0,12,516,1,461,45,1,0,0,0,8,NA,33210,94597,00420,20,32,5,1,111.00814613675635,194.88521352752406
220250004-4,LA,025,4-4,210,0,199,7,0,0,0,0,4,163,0,156,4,0,0,0,0,3,NA,NA,94597,00420,20,32,5,1,35.06652678351024,61.56257714144655
220250005-1,LA,025,5-1,1399,11,1371,13,1,0,0,0,3,1061,8,1039,11,1,0,0,0,2,NA,NA,94795,00420,20,32,5,1,228.25512219205135,400.72327820291287
220250006-1,LA,025,6-1,798,3,744,51,0,0,0,0,0,566,1,530,35,0,0,0,0,0,NA,38775,94963,00420,20,32,5,1,121.76474944458157,213.76943964453218
220250006-2,LA,025,6-2,167,0,137,20,0,0,0,0,10,126,0,107,12,0,0,0,0,7,NA,NA,94963,00420,22,32,5,1,27.106640335719575,47.588249814860525
220250006-3,LA,025,6-3,135,0,114,21,0,0,0,0,0,100,0,86,14,0,0,0,0,0,NA,NA,94963,00420,22,32,5,1,21.513206615650457,37.76845223401629
220250006-5,LA,025,6-5,88,0,81,7,0,0,0,0,0,68,0,63,5,0,0,0,0,0,NA,38775,94963,00420,20,32,5,1,14.62898049864231,25.682547519131077
220250007-1,LA,025,7-1,547,8,41,495,0,3,0,0,0,367,6,26,333,0,2,0,0,0,NA,38775,95119,00420,22,32,5,1,78.95346827943717,138.61021969883978
220250007-2,LA,025,7-2,122,0,16,106,0,0,0,0,0,89,0,13,76,0,0,0,0,0,NA,38775,95119,00420,20,32,5,1,19.146753887928906,33.613922488274504
220250007-3,LA,025,7-3,424,4,337,75,4,0,0,0,4,296,4,236,53,2,0,0,0,1,NA,38775,95119,00420,20,32,5,1,63.679091582325356,111.79461861268823
220250008-1,LA,025,8-1,852,5,495,340,3,0,0,0,9,626,4,403,212,3,0,0,0,4,NA,38775,95260,00420,20,32,5,1,134.67267341397186,236.430510984942
220250008-2,LA,025,8-2,444,7,6,429,0,0,0,0,2,300,7,3,289,0,0,0,0,1,NA,38775,95260,00420,22,32,5,1,64.53961984695137,113.30535670204888
220250009-1,LA,025,9-1,154,0,152,0,1,0,0,0,1,134,0,132,0,1,0,0,0,1,NA,NA,95377,00420,22,32,5,1,28.82769686497161,50.609725993581826
220250009-2,LA,025,9-2,385,1,266,117,1,0,0,0,0,292,1,206,84,1,0,0,0,0,NA,NA,95377,00420,22,32,5,1,62.818563317699336,110.28388052332758
220250009-3,LA,025,9-3,354,6,346,1,1,0,0,0,0,275,6,267,1,1,0,0,0,0,NA,NA,95377,00420,22,32,5,1,59.16131819303875,103.86324364354479
220250009-4,LA,025,9-4,264,6,193,59,1,0,0,0,5,196,6,151,37,1,0,0,0,1,NA,NA,95377,00420,22,32,5,1,42.165884966674895,74.02616637867193
22027000001,LA,027,1,1025,12,617,391,2,1,0,0,2,714,6,443,260,2,1,0,0,2,NA,NA,94039,00450,11,33,4,5,167.73875598086124,223.99330143540672
22027000003,LA,027,3,859,7,655,191,0,0,0,0,6,676,4,516,153,0,0,0,0,3,NA,33525,94417,00450,11,36,4,5,158.8114832535885,212.07208931419456
22027000005,LA,027,5,910,12,434,456,1,1,0,0,6,671,10,322,333,1,1,0,0,4,NA,03320,94798,00450,11,36,4,5,157.63684210526316,210.50350877192983
22027000007,LA,027,7,1293,5,951,332,0,0,0,0,5,1024,2,788,231,0,0,0,0,3,NA,NA,94966,00450,11,36,4,5,240.5665071770335,321.2452950558214
22027000008,LA,027,8,845,3,302,539,0,1,0,0,0,602,2,235,364,0,1,0,0,0,NA,35870,95263,00450,11,33,4,5,141.4267942583732,188.85709728867624
22027000010,LA,027,10,284,1,24,259,0,0,0,0,0,197,1,20,176,0,0,0,0,0,NA,44235,95263,00450,11,33,4,5,46.280861244019135,61.80207336523126
22027000011,LA,027,11,275,2,135,136,0,0,0,0,2,204,1,105,96,0,0,0,0,2,NA,44235,94966,00450,11,33,4,5,47.92535885167464,63.99808612440191
22027000012,LA,027,12,341,1,134,205,0,0,0,0,1,230,1,97,131,0,0,0,0,1,NA,38985,94039,00450,11,33,4,5,54.03349282296651,72.15470494417863
22027000021,LA,027,21,149,0,138,8,0,0,0,0,3,116,0,106,7,0,0,0,0,3,NA,NA,94039,00450,11,36,4,5,27.251674641148323,36.39106858054226
22027000022,LA,027,22,1351,3,467,879,0,1,0,0,1,1228,3,421,802,0,1,0,0,1,NA,33525,94237,00450,11,36,4,5,288.4918660287081,385.24338118022325
22027000031,LA,027,31,903,7,732,157,2,0,0,0,5,704,5,601,92,2,0,0,0,4,NA,33525,94237,00450,11,36,4,5,165.38947368421054,220.85614035087718
22027000034,LA,027,34,691,4,225,460,1,1,0,0,0,526,3,177,344,1,1,0,0,0,NA,33525,94600,00450,11,36,4,5,123.57224880382775,165.01467304625197
22027000035,LA,027,35,292,6,174,109,1,0,0,0,2,198,4,130,62,1,0,0,0,1,NA,33525,94600,00450,11,36,4,5,46.515789473684215,62.11578947368421
22027000036,LA,027,36,974,11,328,629,1,0,0,0,5,660,3,269,382,1,0,0,0,5,NA,33525,94417,00450,11,36,4,5,155.05263157894737,207.05263157894737
22027000037,LA,027,37,52,0,30,22,0,0,0,0,0,33,0,25,8,0,0,0,0,0,NA,33525,94417,00450,11,36,4,5,7.752631578947368,10.352631578947369
22027000041,LA,027,41,208,3,137,67,0,0,0,0,1,149,2,100,46,0,0,0,0,1,NA,NA,95122,00450,11,36,4,5,35.0043062200957,46.743700159489634
22027000042,LA,027,42,452,2,340,109,0,0,0,0,1,338,1,256,80,0,0,0,0,1,NA,NA,94798,00450,11,36,4,5,79.40574162679425,106.03604465709728
22027000051,LA,027,51,262,0,190,63,6,0,1,0,2,187,0,142,42,2,0,1,0,0,NA,03320,94798,00450,11,36,4,5,43.93157894736842,58.66491228070175
22027000081,LA,027,81,162,0,106,53,0,0,1,0,2,126,0,86,37,0,0,1,0,2,NA,44235,94966,00450,11,33,4,5,29.600956937799044,39.52822966507177
22027000082,LA,027,82,377,1,172,204,0,0,0,0,0,256,1,132,123,0,0,0,0,0,NA,35870,95263,00450,11,33,4,5,60.14162679425837,80.31132376395534
22027000084,LA,027,84,851,2,403,436,3,1,0,0,6,576,1,322,245,3,1,0,0,4,NA,35870,95380,00450,11,33,4,5,135.31866028708134,180.70047846889952
22027000085,LA,027,85,598,4,271,312,0,6,0,2,3,439,3,211,216,0,5,0,2,2,NA,35870,95380,00450,11,33,4,5,103.1334928229665,137.7213716108453
22027000086,LA,027,86,660,16,101,535,4,0,0,0,4,449,13,80,354,2,0,0,0,0,NA,35870,95479,00450,11,33,4,5,105.48277511961722,140.8585326953748
22027000087,LA,027,87,973,11,29,929,0,0,0,0,4,614,8,24,581,0,0,0,0,1,NA,35870,95479,00450,11,33,4,5,144.24593301435405,192.62169059011163
22027000088,LA,027,88,506,3,489,11,0,1,0,0,2,400,2,384,11,0,1,0,0,2,NA,35870,95122,00450,11,33,4,5,93.97129186602871,125.48644338118021
22027000091,LA,027,91,123,0,117,4,0,0,0,0,2,95,0,90,4,0,0,0,0,1,NA,38985,94039,00450,11,33,4,5,22.31818181818182,29.803030303030305
22027000092,LA,027,92,860,7,702,143,2,0,0,0,6,690,3,584,99,0,0,0,0,4,NA,35870,95380,00450,11,33,4,5,162.10047846889952,216.4641148325359
22027000093,LA,027,93,271,0,95,170,0,1,0,0,5,229,0,91,135,0,1,0,0,2,NA,35870,95380,00450,11,33,4,5,53.798564593301435,71.84098883572568
22027000094,LA,027,94,45,1,43,0,0,0,0,0,1,33,1,31,0,0,0,0,0,1,NA,NA,95122,00450,11,33,4,5,7.752631578947368,10.352631578947369
22027000095,LA,027,95,29,3,26,0,0,0,0,0,0,22,3,19,0,0,0,0,0,0,NA,NA,95122,00450,11,33,4,5,5.1684210526315795,6.901754385964912
22027000096,LA,027,96,230,1,112,116,1,0,0,0,0,154,1,78,74,1,0,0,0,0,NA,35870,95122,00450,11,33,4,5,36.17894736842105,48.31228070175439
220290001-1,LA,029,1-1,1863,3,68,1778,2,0,0,7,5,1121,0,52,1063,1,0,0,2,3,NA,25440,94042,00480,21,32,5,1,258.8220489673095,413.68595267405277
220290001-2,LA,029,1-2,697,4,25,661,2,5,0,0,0,479,3,22,450,2,2,0,0,0,NA,25440,94042,00480,21,32,5,1,110.59389960333743,176.76678976884148
220290001-3,LA,029,1-3,1169,7,994,155,0,6,0,0,7,968,5,847,107,0,6,0,0,3,NA,25440,94042,00480,21,32,5,1,223.49664888524143,357.22390917795104
220290001-4,LA,029,1-4,858,4,272,573,0,0,0,0,9,571,3,217,347,0,0,0,0,4,NA,15850,94042,00480,21,32,5,1,131.83531664614964,210.71782245930788
220290002-1,LA,029,2-1,1293,17,837,417,3,5,1,0,13,1021,12,706,290,3,4,0,0,6,NA,25440,94603,00480,21,32,5,1,235.7335521816441,376.78265627137193
220290002-4,LA,029,2-4,666,1,72,590,0,0,0,0,3,446,1,60,384,0,0,0,0,1,NA,80727,94603,00480,21,32,5,1,102.97469566406784,164.58870195595676
220290003-1,LA,029,3-1,950,14,845,82,5,4,0,0,0,719,12,641,57,5,4,0,0,0,NA,78470,94420,00480,21,32,5,1,166.00629188893447,265.3347011352756
220290003-2,LA,029,3-2,1405,9,272,1111,1,6,0,0,6,1006,5,207,784,1,6,0,0,3,NA,78470,94240,00480,21,32,5,1,232.27027766379427,371.24716181096977
220290003-3,LA,029,3-3,1124,6,1090,10,3,7,0,0,8,804,6,776,7,3,4,0,0,8,NA,78470,94420,00480,21,32,5,1,185.63151415675011,296.70250307755435
220290004-1,LA,029,4-1,801,11,738,44,7,0,0,1,0,629,10,580,34,4,0,0,1,0,NA,64765,94603,00480,21,32,5,1,145.22664478183557,232.1217343728628
220290004-2,LA,029,4-2,1487,139,1069,258,3,10,0,2,6,1185,138,806,222,3,10,0,0,6,NA,64765,94603,00480,21,32,5,1,273.5986869101354,437.30406237176857
220290004-3,LA,029,4-3,1249,14,1128,104,1,1,0,0,1,854,10,777,64,1,1,0,0,1,NA,78470,94420,00480,21,32,5,1,197.17576254958283,315.1541512788948
220290004-4,LA,029,4-4,1172,20,1104,37,2,1,0,0,8,835,10,794,24,2,1,0,0,4,NA,78470,94420,00480,21,32,5,1,192.78894816030638,308.14252496238544
220290004-5,LA,029,4-5,677,0,202,472,0,0,0,0,3,482,0,157,325,0,0,0,0,0,NA,78470,94603,00480,21,32,5,1,111.28655450690741,177.87388866092192
220290004-6,LA,029,4-6,170,2,138,26,0,0,0,0,4,123,2,102,15,0,0,0,0,4,NA,NA,94603,00480,21,32,5,1,28.39885104636849,45.3910545752975
220290005-1,LA,029,5-1,963,4,503,445,0,0,0,0,11,701,4,379,310,0,0,0,0,8,NA,80727,94927,00480,21,32,5,1,161.85036246751469,258.692107782793
220290005-2,LA,029,5-2,490,15,330,138,1,1,0,0,5,359,8,262,84,1,1,0,0,3,NA,80727,94927,00480,21,32,5,1,82.88770346053892,132.4828340856244
220290005-3,LA,029,5-3,688,1,602,82,1,0,0,0,2,502,0,441,58,1,0,0,0,2,NA,80727,94930,00480,20,32,5,1,115.9042538640405,185.2545479414581
220290005-4,LA,029,5-4,691,21,381,286,0,1,0,1,1,479,18,282,177,0,1,0,0,1,NA,NA,94927,00480,20,32,5,1,110.59389960333743,176.76678976884148
220290005-5,LA,029,5-5,601,7,586,3,1,0,0,0,4,443,5,431,3,1,0,0,0,3,NA,NA,94930,00480,21,32,5,1,102.28204076049788,163.48160306387635
220290005-6,LA,029,5-6,676,1,652,23,0,0,0,0,0,485,1,469,15,0,0,0,0,0,NA,NA,94930,00480,21,32,5,1,111.97920941047735,178.9809875530023
220290005-7,LA,029,5-7,229,0,217,0,1,0,0,0,11,183,0,175,0,1,0,0,0,7,NA,NA,94930,00480,21,32,5,1,42.25194911776775,67.53303241690604
22029004-3A,LA,029,4-3A,328,0,47,278,0,0,0,0,3,227,0,32,194,0,0,0,0,1,NA,78470,94240,00480,21,32,5,1,52.41088770346054,83.77048283408563
22031000001,LA,031,1,456,7,206,241,0,0,0,0,2,330,3,162,163,0,0,0,0,2,NA,48365,94735,00510,7,31,4,5,89.67312746386334,96.79204993429698
22031000002,LA,031,2,1122,8,337,769,0,0,0,0,8,800,6,281,509,0,0,0,0,4,NA,48365,94747,00510,7,31,4,5,217.389399912396,234.6473937801139
22031000004,LA,031,4,352,8,81,258,2,0,0,0,3,246,7,69,165,2,0,0,0,3,NA,71820,94756,00510,7,31,4,5,66.84724047306176,72.15407358738503
22031000006,LA,031,6,1606,28,119,1443,0,5,0,0,11,1065,15,97,943,0,2,0,0,8,NA,48365,94753,00510,7,31,4,5,289.3996386333771,312.3743429697766
22031000007,LA,031,7,326,2,231,83,0,6,0,0,4,253,2,192,52,0,5,0,0,2,NA,48365,94747,00510,7,31,4,5,68.74939772229523,74.20723828296101
22031000008,LA,031,8,1245,10,624,598,2,0,3,0,8,969,8,521,432,2,0,1,0,5,NA,48365,94801,00510,7,38,4,5,263.3129106438896,284.21665571616296
22031000009,LA,031,9,77,1,67,9,0,0,0,0,0,67,1,59,7,0,0,0,0,0,NA,48365,94753,00510,7,38,4,5,18.20636224266316,19.651719229084538
22031000010,LA,031,10,1630,18,924,668,5,4,0,3,8,1110,10,685,401,4,3,0,1,6,NA,45040,94174,00510,24,38,4,5,301.62779237844944,325.57325886990805
22031000011,LA,031,11,383,5,301,70,4,1,0,0,2,282,3,218,54,4,1,0,0,2,NA,45460,94165,00510,7,38,4,5,76.62976346911958,82.71320630749014
22031000012,LA,031,12,233,0,225,8,0,0,0,0,0,180,0,173,7,0,0,0,0,0,NA,45040,94174,00510,7,38,4,5,48.91261498028909,52.79566360052562
22031000013,LA,031,13,16,0,16,0,0,0,0,0,0,15,0,15,0,0,0,0,0,0,NA,45040,94174,00510,24,38,4,5,4.076051248357424,4.399638633377135
22031000016,LA,031,16,1668,38,1479,113,21,2,2,0,13,1230,24,1088,90,15,2,2,0,9,NA,73395,94243,00510,7,38,4,5,334.2362023653088,360.7703679369251
22031000017,LA,031,17,1916,33,1218,628,16,1,0,0,20,1367,18,890,435,12,1,0,0,11,NA,73395,94423,00510,7,38,4,5,371.46413710030663,400.9537341217696
22031000018,LA,031,18,437,13,145,276,0,0,1,0,2,318,8,111,198,0,0,1,0,0,NA,73395,94423,00510,7,38,4,5,86.41228646517739,93.27233902759527
22031000020,LA,031,20,347,2,122,222,0,0,0,0,1,250,2,106,141,0,0,0,0,1,NA,48365,94747,00510,7,31,4,5,67.93418747262375,73.3273105562856
22031000024,LA,031,24,95,0,54,40,0,0,0,0,1,66,0,40,25,0,0,0,0,1,NA,NA,94969,00510,7,31,4,5,17.934625492772668,19.358409986859396
