GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREGHAW,G20PRECBLA,G20PREUWES,G20PREOOTH,G20USSDHIC,G20USSRGAR,G20USSLDOA,G20USSODOY,G20USSOEVA,G20USSOWRI
08031031241,08,031,031241,751,207,14,2,0,3,0,740,235,6,0,0,0
08031031242,08,031,031242,682,197,16,2,1,2,12,661,236,12,2,2,0
08031031243,08,031,031243,877.9,220.7,16.8,5,0,0,8.9,868,245.4,13.9,0,4,0
08031031244,08,031,031244,865,204,15,11,0,4,4,848,228,24,3,2,0
08031031245,08,031,031245,878,293,14,3,1,1,7,847,344,12,0,2,0
08031031246,08,031,031246,828,252,16,3,0,2,5,808,296,9,3,1,0
08031031247,08,031,031247,644.6,224.5,11.6,1,0,2.9,6.7,608.8,264.2,9.7,2,1,0
08031031248,08,031,031248,714.8,209.3,10,3,0,3,0,675.7,258.4,10,0,1,0
08031031249,08,031,031249,920,333,16,1,2,1,0,880,397,9,2,0,0
08031031250,08,031,031250,906,264,20,4,2,0,2,873,315,7,6,1,0
08031031401,08,031,031401,955.7,308.6,8,3,1,2,0,925.1,335.2,10,4,3.9,0
08031031402,08,031,031402,1133,183,13,2,2,5,5,1104,220,11,2,2,0
08031031403,08,031,031403,997.8,215.7,12,7,1,4,2,973.8,238.7,16,4,1,0
08031031404,08,031,031404,1207,205,23,3,2,4,4,1166,242,27,4,4,0
08031031405,08,031,031405,945.6,194.8,13.8,2,3,1,4,922.8,225.5,10.9,4,5,0
08031031406,08,031,031406,766.8,150.6,14.3,0,0,0,2.1,750.5,169.1,12.2,1,4.1,0
08031031407,08,031,031407,1180,213,27,3,0,0,7,1156,256,16,4,6,0
08031031408,08,031,031408,1272,243,14,5,1,0,4,1232,279,14,3,0,1
08031031409,08,031,031409,1000,157,8,4,0,1,3,966,176,12,3,5,0
08031031410,08,031,031410,851.5,136,10.8,1,1,3.9,5.9,845.6,149.8,10.8,1,3.9,0
08031031411,08,031,031411,860.1,135.5,13,1,0,0,2,830.1,169.6,13,3,3,1
08031031412,08,031,031412,1252,147,14,3,0,4,3,1217,185,18,1,0,0
08031031413,08,031,031413,1220,195,13,8,0,1,3,1175,242,12,2,3,0
08031031414,08,031,031414,1084,201,14,4,0,2,4,1046,247,8,1,1,0
08031031415,08,031,031415,1594,245,20,9,0,1,2,1547,296,21,2,3,0
08031031416,08,031,031416,1033,156,6,3,0,1,0,1001,181,6,0,4,0
08031031417,08,031,031417,934,107,14,1,0,3,2,909,130,10,3,1,0
08031031418,08,031,031418,1275,211,19,2,2,2,9,1247,248,15,8,6,0
08031031419,08,031,031419,1094,215,17,5,0,2,5,1061,256,14,0,0,0
08031031420,08,031,031420,924,216,9,3,1,1,3,903,238,7,8,5,0
08031031421,08,031,031421,1181,201,25,2,1,5,8,1156,251,12,1,5,0
08031031422,08,031,031422,1179,271,24,5,3,3,6,1149,311,23,2,3,1
08031031423,08,031,031423,939.4,300.5,9.9,4,1,6,6,918.5,309.5,11.9,7,7,0
08031031424,08,031,031424,1298,330,18,3,1,4,5,1255,375,15,9,3,0
08031031425,08,031,031425,841,178,17,3,1,3,11,821,206,12,5,4,0
08031031426,08,031,031426,1743,356,39,9,0,5,10,1676,421,41,7,8,0
08031031427,08,031,031427,173.9,37.2,1,3,0,2,2,171.8,37.2,1,1,3,0
08031031428,08,031,031428,856.6,209.5,17,4,2,0,8,853.5,212.5,17.1,6,6,0
08031031429,08,031,031429,946.3,187.1,15,2,1,2,6,936.3,193.1,25,4,4,0
08031031430,08,031,031430,817.7,139.9,9,5,2,2,5,814.7,143.9,19,4,2,0
08031031431,08,031,031431,1018,244,13,10,1,1,4,1028,239,15,9,4,0
08031031432,08,031,031432,881,161,7,6,2,7,13,891,166,13,3,6,0
08031031433,08,031,031433,872,230,13,5,2,6,7,870,234,17,8,5,0
08031031434,08,031,031434,940,192,10,5,0,3,7,943,184,18,2,5,0
08031031435,08,031,031435,718,177,14,4,2,3,3,718,184,14,8,1,0
08031031436,08,031,031436,759,166,9,3,1,2,4,775,149,15,4,2,0
08031031501,08,031,031501,862,162,20,5,0,4,3,861,170,17,5,5,0
08031031502,08,031,031502,644.6,109.3,8,4,0,3,6.9,636.6,113.3,6,6,10.9,0
08031031503,08,031,031503,874.3,145.2,9.8,3.7,2.4,2.5,10.2,872.7,144.2,18.9,3.8,7.8,0
08031031504,08,031,031504,784.1,136.7,6.4,0.1,0.1,1.1,6.3,779.5,133.8,11.7,7.2,10.2,1
08031031505,08,031,031505,782,151,6,3,2,4,4,761,169,8,5,7,0
08031031506,08,031,031506,970,94,10,1,0,6,3,938,131,10,3,1,0
08031031507,08,031,031507,1037,161,18,4,1,2,7,1018,186,17,3,5,0
08031031508,08,031,031508,822,140,17,1,0,4,10,804,179,7,1,1,0
08031031509,08,031,031509,1140,222,22,1,0,5,1,1100,277,15,0,1,0
08031031510,08,031,031510,592,99,12,4,0,3,6,588,105,9,1,9,0
08031031511,08,031,031511,1140,184,29,2,1,2,3,1093,242,15,2,2,0
08031031512,08,031,031512,1391,311,30,0,1,2,3,1323,376,18,1,1,0
08031031513,08,031,031513,2946.3,781.3,63.9,5.1,0,9.2,8.2,2816.4,911,55,2.2,6.1,0
08031031514,08,031,031514,1227,248.7,25.2,1.9,0,4.8,1.9,1173.8,293.2,27.1,3.9,2.9,0
08031031515,08,031,031515,3067,526,73,11,0,11,12,2949,633,59,4,9,0
08031031516,08,031,031516,601,51,6,2,0,1,5,596,56,6,0,3,0
08031031517,08,031,031517,568,200,11,3,1,0,0,556,219,14,2,2,0
08031031518,08,031,031518,539.7,176,2.9,2.9,2,2,4.9,531.8,182.8,5.9,2,0,0
08031031519,08,031,031519,984,197,19,6,0,2,4,952,223,19,2,4,0
08031031520,08,031,031520,723,163,16,4,1,12,7,718,168,19,4,12,0
08031031521,08,031,031521,869,99,9,2,0,5,2,853,110,13,0,4,0
08031031522,08,031,031522,2485.1,511.8,56,7,2,12,10,2360.2,636.8,51,2,12,0
08031031523,08,031,031523,1149.5,301.6,25.9,4,1,3,3,1122.7,337.4,22.9,0,1,0
08031031524,08,031,031524,829,265,17,3,1,3,3,806,294,13,3,5,0
08031031525,08,031,031525,990,214,21,8,0,2,6,940,261,19,3,9,0
08031031526,08,031,031526,688,180,12,4,2,4,1,669,197,13,3,3,0
08031031527,08,031,031527,1548.6,227.4,21.6,5.6,0.4,8.6,11.1,1522.8,230.1,38.6,6.9,11.9,0
08031031528,08,031,031528,1372.8,184.1,26.5,2.4,2.6,1.4,4.9,1364.5,189.5,28.5,7.1,4.1,0
08031031529,08,031,031529,1851,378,32,6,2,10,6,1793,463,25,3,2,0
08031031530,08,031,031530,73,16,1,2,0,1,1,75,12,3,1,2,0
08031031531,08,031,031531,1007,247,14,6,4,4,7,1009,234,16,6,3,0
08031031532,08,031,031532,541,57,8,3,0,2,1,544,61,7,0,2,0
08031031533,08,031,031533,922,207,17,3,2,1,11,926,201,26,5,3,0
08031031534,08,031,031534,890,226,11,8,2,3,6,881,233,21,6,5,0
08031031535,08,031,031535,1001,240,22,5,4,10,9,1016,234,21,4,5,0
08031031536,08,031,031536,703,267,16,1,0,1,5,718,258,10,2,5,0
08031031537,08,031,031537,799,259.1,8.9,2,4,4.9,4,784.1,268,11.9,9.9,6.9,0
08031031538,08,031,031538,662.5,254.1,13,7,0,3,2,662.5,252.1,12,5,7,0
08031031539,08,031,031539,652,196.9,18.1,3,0,2.1,5,651.9,196,13.1,0.1,4.1,0
08031031601,08,031,031601,491,67,8,2,1,1,3,482,84,7,0,2,0
08031031602,08,031,031602,740,94,9,6,1,1,4,732,106,12,2,1,0
08031031603,08,031,031603,748,138,14,2,1,2,0,739,139,12,3,5,0
08031031604,08,031,031604,1021,186,17,7,1,5,4,1012,183,21,4,21,0
08031031605,08,031,031605,720,110,5,0,0,0,3,702,137,2,2,0,0
08031031606,08,031,031606,832,107,8,1,1,1,6,819,121,8,1,4,0
08031031607,08,031,031607,597,102,6,0,0,0,3,595,113,3,0,2,0
08031031608,08,031,031608,1064,163,12,2,1,0,5,1014,229,5,2,4,0
08031031609,08,031,031609,241,59,3,0,1,0,1,233,71,2,0,0,0
08031031610,08,031,031610,319,42,5,0,0,1,0,304,62,2,0,0,0
08031031611,08,031,031611,635,97,8,2,0,1,3,605,128,7,1,0,0
08031031612,08,031,031612,908,160,12,0,0,3,0,881,176,16,2,5,0
08031031613,08,031,031613,912,181,15,2,0,0,1,880,210,18,0,1,0
08031031614,08,031,031614,570,108,10,3,0,2,1,558,133,3,2,1,0
08031031615,08,031,031615,759.3,160.6,8,0,0,2,3,732.4,194.6,6,1,0,0
08031031616,08,031,031616,837.1,302.2,11.7,1,2,2,2,784.3,376.5,9.8,0,0,0
08031031617,08,031,031617,658,298,7,1,1,2,1,614,354,5,1,1,0
08031031618,08,031,031618,582,283,8,4,1,2,2,560,323,5,0,0,0
08031031619,08,031,031619,860.2,399,18,1,0,1.1,2.4,814.1,462.4,6.2,2.2,0,0
08031031620,08,031,031620,880,355,8,5,0,1,3,854,379,6,3,0,0
08031031621,08,031,031621,714.8,261,15,0,0,0.9,2.6,690.9,286.6,8.8,1.8,0,0
08031031622,08,031,031622,877,239,8,0,1,1,1,831,299,4,0,2,0
08031031623,08,031,031623,916,292,9,4,1,0,2,881,338,9,0,1,0
08031031624,08,031,031624,917.9,263.7,7.9,2,2,2,3.9,880.6,314.8,1,2,2,0
08031031625,08,031,031625,648,149,6,1,0,0,4,620,180,5,1,3,0
08031031626,08,031,031626,715.2,155.1,9.1,4,3,3,2,692.1,181.3,19,2,0,0
08031031627,08,031,031627,816,256,12,5,0,1,4,780,316,2,1,1,0
08031031628,08,031,031628,1054.5,249.4,22,7,0,2,3,1026.6,277.3,23,2,4,0
08031031629,08,031,031629,1014.6,298.9,12.2,2,1,2,3.1,979.8,346.8,6,1,0.1,0
08031031630,08,031,031630,601.1,155.1,9.1,2,2,2,4,586.7,187.3,6.2,3,0,0
08031031631,08,031,031631,1323.7,250.8,19.8,2,0,2,6.9,1261.2,305.4,27.8,3,2,0
08031031632,08,031,031632,798,221,7,1,1,3,2,776,253,8,0,0,0
08031031633,08,031,031633,867.9,231.8,9.3,0,0,3,3,826.7,292.5,5.2,0,1,0
08031031634,08,031,031634,533,281,8,1,0,0,2,499,325,6,2,1,0
08031031635,08,031,031635,921,451,11,2,0,0,2,858,528,8,0,2,1
08031031636,08,031,031636,883,214,10,2,1,2,2,834,275,6,1,0,0
08031031637,08,031,031637,780,335,17,4,0,1,4,744,400,4,0,1,0
08031031638,08,031,031638,462,183,15,0,1,1,2,454,206,7,0,0,0
08031031639,08,031,031639,814,222,17,2,1,1,2,777,277,6,0,0,0
08031031640,08,031,031640,983,369,14,2,1,3,5,936,436,7,0,3,0
08031031641,08,031,031641,991.3,300.8,16.9,5,0,7,5,954.5,328.6,21.9,4,4,0
08031031642,08,031,031642,705,282,9,3,0,2,2,689,300,13,1,2,0
08031031643,08,031,031643,608.2,123.2,11.9,4,0,7,7,610.2,129.2,12.9,2,5,0
08031031644,08,031,031644,721,279,4,0,2,2,5,706,297,3,2,2,0
08031031645,08,031,031645,696,250,4,1,4,2,1,671,270,4,4,2,0
08031031646,08,031,031646,994.3,267.1,12.8,1.2,4,2.1,10.2,961.4,278,22.4,3.3,6.4,0
08031031647,08,031,031647,845.9,248.2,15,2,1,4,6,831.8,263.3,18,6,2,0
08031031648,08,031,031648,924,215,22,4,1,1,8,904,241,24,6,4,0
08031031649,08,031,031649,1146.5,322.6,11.9,2,1,6,9.9,1116.8,340.5,19.9,8.9,7,0
08031031650,08,031,031650,731,245.6,7,5,0,2,2,704.2,261.5,18,4,3,0
08031031651,08,031,031651,975,266,28,5,0,3,7,922,302,40,5,6,0
08031031652,08,031,031652,714.4,293.3,4,1,2,0,1,688.4,307.3,7,4,2,0
08031031701,08,031,031701,874.5,92.8,9,6,0,5,5,859.5,109.8,14,3,11,0
08031031702,08,031,031702,1094,180,14,2,2,0,2,1057,229,10,2,0,1
08031031703,08,031,031703,557.2,95,5,1,2,2,0,545.4,114.8,1,1,1,0
08031031704,08,031,031704,633,62,11,4,0,1,2,632,69,6,2,5,0
08031031705,08,031,031705,1293.7,247.2,13.9,2,1,1,1,1241.8,286,9,4,5,0
08031031706,08,031,031706,918.3,113.8,6,3,1,1,3,892.2,158,5,0,2,0
08031031707,08,031,031707,632.4,108.6,1.8,0,0.9,0.9,2.6,606.1,136.6,4.4,0,0.9,0
08031031708,08,031,031708,1073.9,157.2,14.4,0,0,0.9,4.2,1064.4,185.3,5.1,1.7,1.7,0
08031031709,08,031,031709,660,45,12,0,0,1,3,655,51,9,3,2,0
08031031710,08,031,031710,742,117,4,3,0,2,0,727,137,8,2,1,0
08031031711,08,031,031711,345,40,6,2,0,0,4,348,38,7,0,4,0
08031031712,08,031,031712,226,29,2,0,0,1,2,229,31,3,0,0,0
08031031713,08,031,031713,908.9,119.6,11.8,2,2,2,1,861.9,174.5,5.9,2,3.9,0
08031031714,08,031,031714,786.1,104.4,2.2,3,1,3,3.1,763.3,121.1,5.3,3,7,0
08031031715,08,031,031715,664,120,13,7,1,6,7,671,114,20,8,9,0
08031031716,08,031,031716,583,105,5,2,0,5,3,588,97,11,2,7,0
08031031717,08,031,031717,696,119,3,2,0,1,1,695,104,8,2,6,0
08031031718,08,031,031718,664,121,2,3,1,6,3,664,117,8,1,6,0
08031031719,08,031,031719,704,84,6,2,2,3,3,702,85,9,7,4,0
08031031720,08,031,031720,621,75,5,4,1,1,3,601,82,4,7,8,0
08031031721,08,031,031721,636,86,1,2,0,1,2,643,77,5,1,5,0
08031031722,08,031,031722,756,108,7,1,2,5,4,779,103,4,2,5,0
08031031723,08,031,031723,707,116,8,3,0,3,1,710,93,12,8,7,0
08031031724,08,031,031724,682,106,5,0,0,2,3,678,103,11,4,3,0
08031031725,08,031,031725,720.6,113,4,1,1,0,6,722.6,102.1,8,3,4,0
08031031726,08,031,031726,773,92.9,4,0,1,7,4,750,106.8,21,8,6,0
08031031727,08,031,031727,802,200,2,3,0,7,2,810,184,11,4,3,0
08031031728,08,031,031728,1429.5,392.3,20,6,1,5,7,1397.6,396.3,33.9,1,17,0
08031031729,08,031,031729,1581.2,421,18.7,10.8,6.9,4,6.9,1579.2,409.2,29.6,6.9,9.8,0
08031031730,08,031,031730,1256.9,414.8,16.5,1.9,1,6.8,1,1236.5,430.3,22.3,5.8,1,0
08031031731,08,031,031731,1124.7,266.8,12.3,3,2,4.1,3,1083.4,294.1,19.4,9.1,6,0
08031031732,08,031,031732,667,123,4,4,0,3,5,645,136,8,5,5,0
08031031733,08,031,031733,1597.7,494,37.4,8.6,2.9,5.8,4.2,1541.6,526.2,50.1,8,8.7,0
08031031734,08,031,031734,764,204.4,5.3,0.2,0.1,5.1,9.1,753,214.2,14.4,0.1,5.2,0
08031031735,08,031,031735,578.1,150.2,2.7,1.8,0.9,3.6,1.8,575.4,152.8,0.9,0.9,8.1,0
08031031736,08,031,031736,563,175.9,8.2,0,1,4.1,2,558.7,180.1,6.3,3.1,4,0
08031031737,08,031,031737,634.3,153.1,6,2,3,5,4,624.2,169.1,11.1,0,6,0
08031031738,08,031,031738,712,160,7,0,0,1,6,717,154,12,4,2,0
08031031739,08,031,031739,743.1,185,3.1,2.1,0.1,5.1,1.1,719.3,194.7,8.6,1,12.2,0
08031031740,08,031,031740,669,160,2,0,1,1,6,666,147,13,3,3,0
08031031741,08,031,031741,698,144,9,5,1,3,2,689,155,18,1,2,0
08031031742,08,031,031742,755.8,179.3,19.9,2,1,6,4,719,192.3,25.9,2,13.9,0
08031031743,08,031,031743,755,125,5,1,0,2,2,723,164,3,0,0,0
08031031744,08,031,031744,4379.6,937.4,67.3,2.8,0,8.8,12.6,4205.2,1139.9,49.8,3.8,2,0.9
08031031801,08,031,031801,799,63,15,3,1,2,5,777,94,12,2,3,0
08031031802,08,031,031802,768,53,8,4,0,2,3,757,64,8,3,3,0
08031031803,08,031,031803,707,90,6,4,0,5,3,705,93,15,2,4,0
08031031804,08,031,031804,680,52,5,4,0,2,3,670,65,6,1,3,0
08031031805,08,031,031805,656.7,62,8.9,4.9,0,4.9,7.9,655.7,65,18.7,1,7.9,0
08031031806,08,031,031806,870.8,102.9,13.1,4.4,2.7,4.3,8.1,853,109.9,20.4,5.5,6.1,0
08031031807,08,031,031807,1156.4,88.1,14.8,1.2,1.9,10.7,5.1,1144.5,92.7,19.7,5.8,12.1,0
08031031808,08,031,031808,1043.8,84.1,11.1,3.7,0.9,6.5,6.5,1032.7,96.2,15.7,2.8,12,0
08031031809,08,031,031809,1045,252,18,4,0,4,5,1021,264,26,1,3,0
08031031810,08,031,031810,1253,142,12,7,1,2,8,1232,161,15,6,11,0
08031031811,08,031,031811,851,68,11,6,1,1,3,844,77,10,3,2,0
08031031812,08,031,031812,861.9,94.9,11.2,4.2,0,1.1,9.1,857.7,104.1,5.2,2.1,8.1,1
08031031813,08,031,031813,818,52,14,5,0,1,11,799,73,19,3,7,0
08031031814,08,031,031814,713,61,5,1,0,6,2,711,67,4,3,4,0
08031031815,08,031,031815,724,49,9,4,0,0,5,712,60,7,1,5,0
08031031816,08,031,031816,686,59,7,3,0,2,2,676,77,5,0,1,0
08031031817,08,031,031817,790,60,14,3,0,1,2,786,67,8,1,2,0
08031031818,08,031,031818,631,41,9,4,0,2,2,621,47,8,1,8,0
08031031819,08,031,031819,777,74.4,6.8,0,2,2.9,3.9,769.2,90,7.8,3.9,2.9,0
08031031820,08,031,031820,831.2,77.9,5.1,2,2,3,5,827.1,90.1,2.1,1,9,0
08031031821,08,031,031821,759,79,8,2,1,3,3,741,93,8,2,4,0
08031031822,08,031,031822,860,62,6,3,2,2,6,832,79,13,2,11,0
08031031823,08,031,031823,923.8,78.7,4.1,2,3,2,0,905.7,96.9,8.1,0,2,0
08031031824,08,031,031824,890,76,11,4,1,1,2,873,99,8,0,2,0
08031031825,08,031,031825,845,88,8,2,0,2,4,837,96,9,2,6,0
08031031826,08,031,031826,914.1,114.1,9.8,9.8,0,6.9,6.9,904.3,128.9,10.8,4.9,5.9,0
08031031827,08,031,031827,1115,89,16,5,0,0,4,1076,127,17,0,11,0
08031031828,08,031,031828,1305,122,14,5,2,3,7,1258,161,16,6,8,0
08031031829,08,031,031829,1325,149,14,5,2,3,8,1297,183,16,2,5,0
08031031830,08,031,031830,921,103,18,2,0,3,5,898,122,18,3,5,0
08031031831,08,031,031831,869,78,8,0,1,4,2,854,99,3,1,1,0
08031031832,08,031,031832,850,86,10,2,2,2,0,830,113,2,0,4,0
08031031833,08,031,031833,930,106,8,5,2,0,4,916,128,13,1,0,1
08031031834,08,031,031834,844,113,3,2,0,2,3,830,136,5,1,2,0
08031031835,08,031,031835,887,117,16,1,0,2,2,873,152,5,0,0,0
08031031836,08,031,031836,926,111,5,0,1,0,0,899,143,3,0,1,0
08031031837,08,031,031837,867,139,9,6,2,3,6,843,157,12,2,8,0
08031031838,08,031,031838,810,157,12,7,0,5,4,800,160,22,3,4,0
08031031839,08,031,031839,497.3,52.9,6.2,2,0,0,1,488.6,69.8,3.1,0,0.1,0
08031031840,08,031,031840,491.5,78.6,6,0,0,0,1,482.3,90.9,3,0,0,0
08031031841,08,031,031841,1008,79,18,6,0,3,4,987,100,15,2,5,0
08031031842,08,031,031842,796.1,100.8,11.6,4,1,3.1,3.1,785.7,122.2,9.7,2.1,2,0
08031031843,08,031,031843,918.9,72.2,16.4,1,0,1.9,2.9,910.3,83.8,17.3,2.9,1,0
08031031844,08,031,031844,1047,114,20,5,1,2,7,1034,123,19,7,6,0
08031031845,08,031,031845,934,88,6,5,1,4,7,932,102,6,1,2,0
08031031846,08,031,031846,893,92,18,6,0,3,5,878,110,17,1,5,0
08031031847,08,031,031847,468,72,2,1,0,2,2,465,72,8,0,1,0
08031031848,08,031,031848,1023,108,6,5,1,3,4,1003,117,14,1,8,0
08031031849,08,031,031849,1093,103,15,9,0,3,3,1085,112,19,1,3,0
08031031850,08,031,031850,902,120,7,2,0,0,3,872,157,7,1,1,0
08031031851,08,031,031851,1072,114,17,11,0,4,3,1061,133,16,3,4,0
08031031852,08,031,031852,830,92,6,0,0,2,0,815,110,6,0,2,0
08031031853,08,031,031853,779,126,5,2,0,1,1,751,161,5,1,1,0
08031031854,08,031,031854,870,138,12,2,0,4,0,841,177,11,0,1,0
08031031855,08,031,031855,1989,287,31,8,1,4,5,1928,324,34,10,17,0
08031031901,08,031,031901,1165.4,234.3,24.9,12.4,2.8,4.4,5.1,1134.4,253.7,43,5,6.3,0
08031031902,08,031,031902,1439,293,37,7,3,5,8,1390,339,44,5,9,0
08031031903,08,031,031903,985,229,23,1,2,0,5,952,266,21,2,3,0
08031031904,08,031,031904,928.2,214.6,12,2,0,1,4,905.2,244.5,13,2,1,0
08031031905,08,031,031905,241,45,5,0,0,0,0,231,52,5,0,2,0
08031031906,08,031,031906,875.5,277.2,12.5,0.1,2.1,0.1,2.2,846.4,295.7,16.8,1.2,2.2,0
08031031907,08,031,031907,968.9,317.4,18.5,11,1,4.1,9.3,943.2,326.3,30.4,8.1,5,0
08031031908,08,031,031908,895,276,14,6,2,0,8,852,315,21,4,10,0
08031031909,08,031,031909,1108,312.8,19.9,1.8,0.3,4.2,6.9,1076.7,345,22.9,2.3,5.1,0
08031031910,08,031,031910,917.5,234.4,21.9,3.2,0.8,0,6.5,906.9,256.3,17,2.4,1.6,0
08031031911,08,031,031911,1153,346.3,41,8.3,0,11.2,10.4,1129.6,398.9,27.1,3.2,12.2,0
08031031912,08,031,031912,816,314,7,4,3,7,9,793,336,15,3,8,0
08031031913,08,031,031913,1095.7,322,17,7,1,1,5,1064.8,365.9,14.9,2,5,0
08031031914,08,031,031914,707,260,28,5,1,1,9,681,315,19,1,3,0
08031031915,08,031,031915,689.7,261.1,9.4,1.9,0,0.9,0.9,670,277,11.2,1.9,2.8,0
08031031916,08,031,031916,1173.9,424.8,28.1,5.8,0,1,3.9,1139.4,472.3,22.6,3,3,0
08031031917,08,031,031917,965.8,363.5,14,1,3,3,8,929.8,414.5,16,3,3,0
08031031918,08,031,031918,907.2,303.5,13,5,0,2,6,880.2,347.5,11,4,5,0
08031031919,08,031,031919,917.1,351.9,10.3,0,2,1.1,4.1,868.8,384,13.4,1.1,4.2,0
08031031920,08,031,031920,825,342,12,5,1,3,1,803,368,7,2,1,0
08031031921,08,031,031921,1071,293,8,7,1,5,8,1053,309,17,6,6,0
08031031922,08,031,031922,1091,355,33,6,1,4,7,1056,379,41,5,5,0
08031031923,08,031,031923,892,340,20,3,0,5,5,859,375,17,2,8,0
08031031924,08,031,031924,62,14.4,1.6,0.7,0,0.3,0.5,60.2,15.9,2.5,0.2,0.6,0
08031031925,08,031,031925,484.1,203,9.9,0,3,3,1,460.4,230.7,7.9,1,0,0
08031031926,08,031,031926,485.2,200.5,18.8,0,0,1,3,470.2,229.2,12.8,1,0,0
08031031927,08,031,031927,603.2,252.8,8.6,9.4,1.7,2.6,1.7,572.4,295.6,12,0,1.7,0
08031031928,08,031,031928,598,207,8,2,1,2,0,571,246,4,1,1,0
08031031929,08,031,031929,634,238,13,8,0,3,2,609,260,19,0,3,0
08031031930,08,031,031930,627,231,16,2,0,2,8,601,252,13,3,6,0
08031031931,08,031,031931,579.2,306,11.3,2.5,1.2,0.4,2.2,563.3,333.8,8,1.9,0.3,0
08031031932,08,031,031932,777.3,278.1,6.4,6,0,5,3.1,761.9,297,15.2,2.1,4,0
08031031933,08,031,031933,482.4,213.3,9.6,1,1,0,1,466,227.7,7.7,1.9,2.9,0
08031031934,08,031,031934,629,207,17.6,4.8,2.9,2.9,3.9,619.8,221.9,18.4,3.9,3.9,0
08031031935,08,031,031935,1669.6,637.5,49.1,8.9,0,2,8,1602.2,704.9,49.4,3.9,10.8,1
08031031936,08,031,031936,712.3,251.1,22.2,2.1,2,3,4,701.2,261.3,23.3,2,6.1,0
08031031937,08,031,031937,733,369,9,0,0,2,3,690,406,18,1,0,0
08031031938,08,031,031938,804.2,415.1,14.5,4.8,0,2.9,3.9,781,449,10.6,1,0,0
08033033001,08,033,033001,188,59,2,0,0,0,0,184,56,5,0,2,0
08033033002,08,033,033002,45,254,1,0,2,0,2,40,252,2,2,1,0
08033033003,08,033,033003,45.7,292.8,1,0,0,0,0,47.7,280.2,2.9,2,0,0
08033033004,08,033,033004,61,475,1,1,3,3,3,65,468,7,0,1,1
08035035101,08,035,035101,1079.2,1283.2,33.8,4.8,0,5.8,10.6,1023.1,1366.3,19.3,1.9,3.9,0
08035035102,08,035,035102,447.8,529.7,19.2,2.2,2.6,2,3.3,417.3,576.7,13.5,3.1,1.6,0.1
08035035103,08,035,035103,736,868,45,7,4,4,10,709,912,51,7,2,1
08035035104,08,035,035104,187.6,373.2,3,1,0,1,2,174.6,387.2,5,0,0,0
08035035105,08,035,035105,1379.4,1361.1,39.5,2.8,4.4,4.1,8.1,1284.8,1483.6,31.6,2.5,3,0
08035035106,08,035,035106,72.4,164.6,4.2,0.8,0.8,0,0.8,74,164.7,4.2,0.8,0.8,0
08035035107,08,035,035107,267,484,7,3,0,5,0,246,509,10,2,0,0
08035035108,08,035,035108,496.1,762.5,16.2,2,1,1,4.1,465.9,790.9,21.2,4,2,0
08035035109,08,035,035109,617.5,784.2,27.6,4,1,4,7.9,574.1,830.6,38.5,3,4,0
08035035110,08,035,035110,692.8,845,28.9,4,3,3,8,652.9,894.8,36.8,5,1,0
08035035111,08,035,035111,456.7,575.2,15.4,0.9,0,1.8,5.4,395.2,631.3,18.1,1.8,0,0
08035035112,08,035,035112,1390.2,1583,57.1,4,4,7,7,1318.1,1659.2,56.2,4,4,0
08035035113,08,035,035113,752.2,959.4,27.2,2.1,1,3.1,4.5,669.1,1057.8,18.6,3.1,1,0
08035035114,08,035,035114,813.1,1091.9,30.6,1,5.1,4,3.1,747.5,1178.8,22.4,2,2,0
08035035115,08,035,035115,561.4,633.1,35.9,3.8,2.8,0,5.7,516.1,693.5,21.7,2.8,1.9,0.9
08035035116,08,035,035116,987.9,1312.5,73.8,7,5.9,7,8,930.1,1417.2,41.9,5,4,0
08035035117,08,035,035117,671.4,977.7,26.6,3.2,0.2,2.1,4.3,635.2,1006.9,29.9,4.2,2.1,0
08035035201,08,035,035201,1286.4,1046.9,15.5,4.8,6.6,4,4.8,1200.4,1142.4,24.4,2.8,3,0
08035035202,08,035,035202,1037.6,1021.1,28.5,3.2,1.4,3,5.2,964.6,1118.6,26.6,1.2,2,0
08035035203,08,035,035203,636.4,559.8,19.4,1,1,3.9,3.9,610.2,587.9,18.4,2.9,2.9,0
08035035204,08,035,035204,644.5,467.2,27.7,5,2,5.1,1.2,621.3,490.6,31.6,2.1,4.1,0
08035035205,08,035,035205,912.4,771.8,22.7,4,1.2,3.1,8.3,868,838.7,17.8,2.3,5.2,1
08035035206,08,035,035206,432,521,11,1,5,4,12,413,551,19,2,3,0
08035035207,08,035,035207,611,566,26,2,6,7,6,577,590,40,8,2,0
08035035208,08,035,035208,923.9,554.4,36.6,6.1,1.1,0,9.5,875.3,595.5,29.9,2.1,6.2,0
08035035209,08,035,035209,718,674,22,2,3,3,6,665,736,17,6,4,0
08035035210,08,035,035210,898,622,11,2,3,5,2,856,676,17,1,3,0
08035035211,08,035,035211,956,750,27,7,4,4,4,911,811,28,4,1,0
08035035212,08,035,035212,646,577,31,7,0,3,1,625,619,25,1,0,0
08035035213,08,035,035213,565.4,535.4,4,4,1,1,1,529.4,575.4,8,2,1,0
08035035214,08,035,035214,312,349,5,0,0,2,1,291,382,7,0,0,0
08035035215,08,035,035215,521.5,532.2,18.1,3,0,2,0,493.4,574.3,6.1,1,1,0
