GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREGHAW,G20PREAFUE,G20PREPLAR,G20PRESKEN,G20PREIWES,G20PREIPIE,G20PREOWRI,G20USSDSMI,G20USSRLEW,G20USSMOCO,G20USSCSTE,G20USSOWRI
27053000900,27,053,000900,899.5,525.4,9.3,2.1,1.1,0,0,3.1,0,5.1,818,578.2,37.6,8.3,0
27053000905,27,053,000905,1388.1,592.2,15.2,4,3,0,0,1,4,11.1,1256.8,661.1,61.4,19.1,0
27053000910,27,053,000910,438.8,212.8,13.3,0.9,0.9,0.9,0,0,1.8,1.8,398,249.1,16,6.2,0
27053000915,27,053,000915,1036.2,372.2,13.7,3.1,1.1,0.1,0,2,0.2,7.2,934,375.9,56,31.8,1
27053000920,27,053,000920,1495,475,23,7,6,1,0,3,1,11,1365,549,73,12,3
27053000925,27,053,000925,1140.2,583.4,15.8,1,1,0,0,4.9,4,4,1050.2,631.9,40.5,13.8,1
27053000930,27,053,000930,1341,555,9,4,0,0,0,2,3,9,1226,607,46,15,0
27053000935,27,053,000935,1286,572,10,1,4,1,0,2,2,10,1160,556,88,28,3
27053000940,27,053,000940,1855.9,704.1,15,1,2,0,0,6,2,13,1734.9,714,77,26,2
27053000945,27,053,000945,782.8,474.9,9,2.9,1,1,0,3,0.1,3,721.9,506.8,27.9,7,1
27053000965,27,053,000965,958.9,643.9,22.2,7,0.1,1,0.1,2.1,2.9,2.3,841.1,640,99,30.2,0.1
27053000975,27,053,000975,116.1,55.6,0.3,1.1,0,0,0,0.1,1.1,2.2,99.5,49.8,16.6,3.8,0
27053000985,27,053,000985,1397.2,299.9,12.2,8,3,1,1,9.9,2,4,1295.9,352.6,60.3,20.1,2
27053000990,27,053,000990,1809.8,523.8,28.6,8.9,0,2,0,6,3.9,7,1670.3,557.2,99,28.8,2
27053001000,27,053,001000,1629.4,370.1,19.8,2.1,2,1,0,7.1,2.1,4.3,1527.1,411,55.6,18.5,1
27053001005,27,053,001005,1220.4,473.6,18.1,3.1,2,1,0,2.1,4,10,1109.9,494.4,77.3,26.2,0
27053001010,27,053,001010,1271.3,315.8,5,3,2,2,0,3,1,9,1184.3,333.8,53,13,1
27053001015,27,053,001015,1624.6,572.1,16,5,0,0,1,3,3,14,1469.8,582.1,119.8,25,0
27053001020,27,053,001020,1383.9,543,20.2,8.1,5,0,0,2.1,3,7,1285.9,556.2,80.8,17.4,0
27053001025,27,053,001025,1559.8,493.7,27.3,9.8,2,0,0,7.8,4.9,7.8,1428,520,101.6,41.9,1
27053001050,27,053,001050,690.2,1364.5,18.1,1.4,3.1,0,0,3.1,3.3,9.3,627.2,1313,88.2,26.7,1
27053001065,27,053,001065,289.2,264,3.9,1,1,0,0,1,0,0,258.8,269.1,19.5,3,0
27053001080,27,053,001080,175.7,347,3.9,3.7,0,0,0,1.2,1.1,0.3,163.6,326.1,30,3.5,0.2
27053001110,27,053,001110,1122.7,337.8,12,9,1,0,1,3,2,8,974.8,341.9,102.9,33,1
27053001115,27,053,001115,1573.5,429.6,24.7,4,6.9,2,2,5.9,2,6.9,1368.3,440.4,134.2,39.5,3
27053001120,27,053,001120,998.6,438.6,19.4,9.1,2.1,2,1,4.1,0,7.1,856.4,416.8,125.1,37.6,3
27053001125,27,053,001125,1424,449,25,7,0,0,0,3,3,7,1272,459,115,36,1
27053001130,27,053,001130,1208.7,368,23.2,9.9,1,2,0,1,2.1,8.1,1063.9,406.8,102.4,23.6,1
27053001135,27,053,001135,1376.2,486,26.8,10.3,3.7,0.9,0,8.4,3.8,5,1210.2,498.5,133.7,41.3,0.9
27053001150,27,053,001150,1068.1,1532.9,18.9,5,5.9,0,1,8.8,4,9.9,955.6,1540.1,104.8,25,1
27053001160,27,053,001160,619,469.8,11,5.8,3.9,0,0,1,2.9,6.9,548.2,461.3,68.7,15.7,1.9
27053001170,27,053,001170,163,262,7,1,0,0,0,0,1,1,153,251,15,8,0
27053001190,27,053,001190,967,796,36,7,1,2,1,5,2,9,895,789,81,24,0
27053001195,27,053,001195,932.8,724.9,26,8,9,0,0,3,3,6,843.8,715.9,96,24,0
27053001200,27,053,001200,948.1,764.1,24.6,4.2,9.4,1,0.1,0.6,3.4,4.1,843.9,724.8,113.8,31.4,0
27053001205,27,053,001205,874.6,705.8,22.8,5.9,2,0,0,4,3.9,7.8,789.2,687.4,86,25.8,1
27053001210,27,053,001210,1005.7,802.4,29.5,7.1,4.1,0,1,5.2,2.1,4.2,889.7,809.5,95.2,30.7,1
27053001215,27,053,001215,820.5,550.8,14.4,2.3,2.3,0,0,1.5,1.5,6.1,714.1,551.6,74.4,23.6,0.8
27053001220,27,053,001220,1132.1,800.2,20.2,2,3.8,1.9,0.9,1.9,2.9,4,986.4,833.4,83.3,28.1,1.8
27053001225,27,053,001225,1130.9,964.1,29.7,5.2,3.3,0.2,0.1,8.2,3.2,8.3,993.4,988.8,98.1,24.4,0.2
27053001230,27,053,001230,994.7,847,23,3.7,5.5,0,0.9,8.2,5.5,1.9,890.8,827.7,98.4,34,0
27053001235,27,053,001235,1152,810,24,2,6,1,0,1,5,6,1050,822,80,23,1
27053001240,27,053,001240,1389.7,957.7,27.5,4.9,2,0,0,5.9,2,14.7,1228.6,1009.8,105.1,19.6,2
27053001245,27,053,001245,1294.9,862.2,27.6,4.1,1.1,0,0,2.6,5.7,6.5,1167.2,848,113.7,26.4,2.1
27053001250,27,053,001250,1067.5,723.4,25,3,2,0,0,2,6,6,976.4,718.4,91,25,2
27053001255,27,053,001255,804.5,642.5,19.5,2.9,2.9,0,0,2.9,2.9,1,703,663.9,70.3,21.5,1
27053001260,27,053,001260,990.7,612.4,29.9,3,1,0,0,2,2,4,880.2,623.4,90.6,19.9,1
27053001265,27,053,001265,1111.2,895.8,26.1,5,3,0,0,3,3,6,1020,905.8,67.2,23.1,1
27053001270,27,053,001270,1024.7,739.3,17.4,6,0,1,0,5,4.1,6.1,900.1,716.2,117.4,37.3,0
27053001275,27,053,001275,1174.5,793,16.9,6,4,2,0,4,7,8,1065.9,833.8,82.7,12.9,0
27053001280,27,053,001280,795,638,18,3,2,1,0,3,6,7,690,681,66,14,0
27053001285,27,053,001285,1533.5,1411.6,33.3,3.7,2.7,2,0,3.5,5.5,8.2,1330.5,1480.8,117.2,35,1.2
27053001290,27,053,001290,1298.9,922.8,20.4,5,5,1,0,3.1,6,9.1,1163.1,964.5,79,23.3,0
27053001295,27,053,001295,965.9,826.8,25.1,4.8,4.8,1.9,0,1,3.9,8.7,842.2,883.8,70.5,16.4,0
27053001300,27,053,001300,827.4,614.2,23,6,0,0,0,0,2,5,731.1,621.4,80.2,27,0
27053001305,27,053,001305,832.4,522.6,16.2,0.8,0.8,0,0,3.4,4.3,3.4,737.1,503.9,89.4,20.4,0.8
27053001335,27,053,001335,516,529.5,11.1,2,2,2,0,0,2,2,439.7,503.6,69.3,36,0
27053001345,27,053,001345,116.9,51.2,2,1.3,0.7,0,0,0,0,0,101.8,57.8,7.3,3.3,0.7
27053001350,27,053,001350,818,854.5,7.3,2.3,2.1,0,0,2.2,2.1,14.6,710.4,887,62.3,19.8,0
27053001355,27,053,001355,1443.8,1298.1,28.7,7.7,2.9,0,0,5.8,2.9,13.4,1269.3,1354.7,97.8,19.2,1
27053001360,27,053,001360,705,162,15,4,0,1,0,7,1,2,639,158,63,21,0
27053001365,27,053,001365,2285.3,450.4,26.1,10.1,8,0,1,2.1,4,14,2129,458.5,128,48.3,1
27053001370,27,053,001370,2053.2,321,28,13,3,5,1,7,2,9,1939.2,343,105,34,1
27053001375,27,053,001375,1831,277,25,7,2,5,1,0,5,12,1728,278,95,33,2
27053001380,27,053,001380,1625.7,272.3,16.2,6.1,2,1,0,4,5,5.1,1512.6,289.4,82.8,22.4,1
27053001385,27,053,001385,1910,279,17,13,1,5,0,1,3,8,1744,266,142,50,1
27053001390,27,053,001390,1556.5,221.6,31.1,12.1,2,6,2,8,1,8.1,1371,240.3,137.1,59.1,1
27053001395,27,053,001395,1163,112,7,6,1,2,1,6,1,5,1062,127,72,26,1
27053001400,27,053,001400,2136,334,20,18,3,5,0,2,0,9,1888,313,183,72,1
27053001405,27,053,001405,771.5,150.6,4.9,6.9,1,0,0,4.9,0,1,689.8,158.4,62,18.7,0
27053001410,27,053,001410,1230,143,8,3,2,2,1,3,2,4,1125,141,88,19,0
27053001415,27,053,001415,1240.3,89.2,7.9,7.9,0,1,0,6.9,0,5.9,1203.7,104,25.8,13.9,0
27053001420,27,053,001420,1511,157,24,15,6,11,0,10,1,7,1326,147,156,69,1
27053001425,27,053,001425,463.8,98.9,10.6,1.3,0.1,2.1,0,2.1,0,3.1,394.5,95.8,49.7,8.3,1
27053001430,27,053,001430,2208.5,193.7,22.3,7.7,2.9,2.9,1,2.9,1,5.8,2001.9,187.9,153.4,38.6,0
27053001435,27,053,001435,1059.8,93.5,13.1,5.2,0,1,0,4.1,1,4.1,1001.3,101.7,32.7,19.6,3
27053001440,27,053,001440,416.7,48.9,2.2,3,1,0,1,2,1,1.1,350.4,48.8,47.9,8.1,1
27053001445,27,053,001445,2419,217,14,6,2,2,1,4,2,13,2331,248,55,32,4
27053001450,27,053,001450,644.8,52.3,4,7.8,0,0,0,2,0,2,592,57.3,24.5,19.6,0
27053001455,27,053,001455,837.1,151.6,18,5,1,3,0,6,1,8,732.1,151.5,72,19,0
27053001456,27,053,001456,1237,165,8,8,1,2,0,0,2,8,1164,178,57,19,0
27053001460,27,053,001460,1139.4,231.3,19.2,5.8,0,1,1,7.7,1,3.8,910.9,242.8,156.5,28.8,1
27053001465,27,053,001465,2282.4,264.9,32.7,16.2,3,0,1,5.2,1,11.2,2008.3,294.3,193.6,58.1,2
27053001470,27,053,001470,3083,379,41,12,1,6,3,6,2,16,2809,458,164,67,6
27053001475,27,053,001475,1080,127.4,12.3,3,2,4,1,4,0,4.1,995.3,146.4,63.2,19.6,0
27053001480,27,053,001480,1504,233,23,11,0,2,0,2,4,5,1372,242,95,31,1
27053001485,27,053,001485,2745.2,375.6,32.1,11.2,4,2.1,0,7.3,3,13.2,2471.9,361.9,217.7,64.1,0
27053001490,27,053,001490,2016,371,24,4,0,2,1,3,3,15,1833,450,92,26,4
27053001495,27,053,001495,1420,339,14,2,1,1,0,2,0,10,1306,371,58,26,1
27053001500,27,053,001500,2847,530,33,8,4,2,0,6,8,7,2590,619,142,36,2
27053001501,27,053,001501,884.7,149.4,12,2,2,1,0,0.1,0,4,767.8,151.5,98.9,28.8,1
27053001502,27,053,001502,1289.7,305.4,18.1,4,3,0,0,2,1,6,1158.7,356.6,58.6,30.2,0
27053001503,27,053,001503,909.8,200.8,12.9,3,0,0,0,6,1,4,795.5,235.7,62.6,13.9,0
27053001504,27,053,001504,809.2,109.8,15.1,6,0,1,0,1.1,1,11,641.8,124.8,116,28.1,1
27053001505,27,053,001505,1231,267,22,7,1,1,0,9,1,6,1028,243,181,43,2
27053001510,27,053,001510,1840.8,419.5,34.3,14.7,2.9,2.9,0,16.7,3.9,12.7,1479.1,376.4,335.2,83.3,0
27053001515,27,053,001515,932,168,9,7,0,1,0,18,1,5,721,147,197,46,1
27053001520,27,053,001520,1917.6,372.1,25.9,8.9,3,2,0,12.9,3,11.9,1703.2,351.8,205.2,52.5,4
27053001525,27,053,001525,1939,274,33,16,5,3,2,21,7,7,1580,240,330,94,1
27053001530,27,053,001530,1318,202,12,6,6,1,1,12,3,3,1065,185,193,59,3
27053001535,27,053,001535,1360,306,22,9,5,0,1,9,0,16,1202,308,124,50,0
27053001540,27,053,001540,1745,257.8,23.6,12.2,2.2,1.1,0,12.2,1.1,7.2,1470.5,248.6,236.8,49.6,1
27053001555,27,053,001555,1675.2,186,12.1,2,1,3,0,13.1,2,12,1379.5,155.3,228.4,54.1,1
27053001560,27,053,001560,1323,225,7,8,1,1,1,12,3,6,1034,172,246,57,2
27053001565,27,053,001565,1059,118,6,3,2,1,1,24,2,3,851,84,184,35,6
27053001570,27,053,001570,1053.4,110.6,8.9,4,0,0,1,8.9,0,9.9,911.2,108.6,128.3,22.7,3
27053001575,27,053,001575,1080,104,2,4,2,0,0,4,1,11,918,94,126,27,6
27053001580,27,053,001580,909,123,6.8,4.3,3.4,0,0.6,1.4,2.4,3.1,801,124.6,73.4,23.8,1.5
27053001585,27,053,001585,1639.3,159.6,13,9,3,2,0,12,1,7,1314.6,136.6,225.5,44.2,0
27053001590,27,053,001590,1327.8,204.4,4.9,10.8,1,4.9,2,16.7,3,10.8,1023.1,163.2,269.3,63.9,0
27053001595,27,053,001595,1212,132,13,11,2,7,0,1,1,4,1061,97,126,51,1
27053001605,27,053,001605,670,36,1,7,4,1,1,1,0,3,637,26,28,13,0
27053001610,27,053,001610,1695,99,7,8,0,2,2,4,1,7,1579,78,72,23,0
27053001615,27,053,001615,2116,178,6,8,1,2,1,2,1,4,1788,121,96,28,3
27053001620,27,053,001620,1276,420,26.8,8.9,2,3,3,10.9,0,7.9,1082.4,372.4,132.1,53.6,2
27053001625,27,053,001625,951,83,3,7,0,2,1,4,1,9,819,70,67,17,2
27053001630,27,053,001630,792.5,112.6,8.2,7.3,2.8,0,0,4.6,1.8,3.7,658,103.4,76.9,31.1,0
27053001635,27,053,001635,622.4,81.3,1.2,0.1,2,2.1,0,2.1,0,0,522.1,66.4,43.4,6.5,0
27053001640,27,053,001640,946.2,115.4,5.2,3.1,0,6.1,1,6.1,0,3,828.8,96.5,80.5,19.6,2
27053001642,27,053,001642,1542,107,10,9,1,11,2,2,0,6,1340,105,132,52,2
27053001645,27,053,001645,979.3,73.4,9.1,5,0,0,0,2.1,0,5.1,938.3,94.8,20.6,11.2,1
27053001650,27,053,001650,1432.8,174.8,10.3,4.2,1.1,0,0,3.2,1,8.3,1346.7,228.3,35.3,14.6,0.1
27053001655,27,053,001655,2239.5,228.6,12.5,17.6,0,2.2,0.1,2.3,3.1,11.4,2121.7,257.8,71,34.9,1
27053001660,27,053,001660,2154.1,376.5,12.3,6.1,4,1,0,3.1,0,15.1,1996.4,428.2,90.6,25.5,1
27053001665,27,053,001665,1095.1,113.8,6.6,8.3,1.1,3.9,0.6,7.7,0,3.9,977.3,122.7,89.6,28.6,1.6
27053001670,27,053,001670,2409,503,34.2,12.1,3,2,1,8.1,3,15.1,2085.6,534.6,213.9,86.4,5
27053001675,27,053,001675,858.7,117.7,3.6,1.8,1.8,0,0,2.7,0,3.6,808.5,137.8,27.4,7.3,1.8
27053001680,27,053,001680,2748.1,429.1,30.2,8.6,2.6,0,3.5,8.6,2.6,6.9,2488.2,445.5,183.9,57,3.5
27053001685,27,053,001685,2191.3,208.7,19.9,11.9,4,1,0,4,2,8.9,2043.2,244.5,97.4,39.8,2
27053001690,27,053,001690,1541.1,139,16.4,13.8,0.9,9.2,2.5,9.3,1,5.2,1381.4,151.3,122.6,43.5,1.4
27053001700,27,053,001700,1096.3,85.3,4.2,4.1,2,3,1,7,0,3,965.4,81.3,54.4,27.6,0
27053001705,27,053,001705,2354.1,146.5,23.3,11.6,2.9,2.9,2.9,5.8,2.9,4.8,2133.9,150.3,163,70.8,1
27053001710,27,053,001710,1282,114.2,9.1,7.1,5,4,0,14,1,4.1,1133.2,100.2,110.6,45.3,4
27053001715,27,053,001715,1365,98,12,5,2,0,0,7,3,3,1257,97,77,31,1
27053001720,27,053,001720,2226.8,203.4,17.4,14.1,1,4,0,6.1,3,7.1,2098.6,220.2,108.8,37.6,2
27053001725,27,053,001725,2081,160.8,8.9,10.9,2,2,3,1,2,7.9,1958.8,165.8,80.4,39.7,0
27053001730,27,053,001730,2725,196,17,10,3,2,0,3,0,7,2588,229,92,31,2
27053001735,27,053,001735,2484,244,8,12,1,8,1,10,1,5,2305,248,127,48,2
27053001750,27,053,001750,1223.4,78,3.5,7.2,3.1,3.1,2.1,2.1,0.1,2.1,1071.9,69.1,116.3,35.5,0
27053001755,27,053,001755,2261,127,9,18,0,3,3,6,2,5,2080,129,131,55,4
27053001760,27,053,001760,1465,198,9,11,1,4,0,13,1,18,1273,182,148,37,3
27053001765,27,053,001765,1074,88,2,10,2,3,2,8,1,5,892,84,127,32,4
27053001770,27,053,001770,495,45,4,3,0,2,1,1,0,1,423,34,57,23,0
27053001775,27,053,001775,2060,210,17,8,1,6,0,3,1,8,1852,211,159,40,2
27053001780,27,053,001780,1057,87,6,9,0,5,2,5,0,7,997,100,46,20,1
27053001785,27,053,001785,164,26,1,1,0,3,0,0,1,0,146,24,15,2,0
27053001790,27,053,001790,955.1,76.2,10,7,0,11,1,7,0,3,850.7,73.3,85.3,24.1,1
27053001805,27,053,001805,1887,121.3,16.5,19.4,0,6.8,2.9,7.8,2.9,11.6,1741.5,122.3,122.2,62.1,0
27053001810,27,053,001810,1451,220,11,5,1,5,1,6,1,7,1258,242,141,37,1
27053001815,27,053,001815,1656,221,12,9,1,0,0,3,2,9,1525,239,89,28,3
27053001817,27,053,001817,1.1,0.2,0,0,0,0,0,0,0,0,1,0.2,0.1,0,0
27053001820,27,053,001820,1639,155,24,7,2,5,2,12,1,4,1484,165,106,53,5
27053001825,27,053,001825,1326,115,6,3,0,1,1,1,0,3,1234,135,50,17,1
27053001827,27,053,001827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27053001830,27,053,001830,2024,179,20,13,2,1,0,3,2,7,1861,194,119,46,1
27053001835,27,053,001835,1607,109,10,16,0,6,1,3,0,7,1429,107,125,57,1
27053001840,27,053,001840,1239,91,9,7,2,4,1,6,2,4,1133,90,73,37,2
27053001845,27,053,001845,2001.9,151.7,17.4,9.5,1.2,8.8,2,7.3,0.2,4.3,1751,157.7,157.2,59.8,1
27053001850,27,053,001850,1999,152,19,7,6,1,2,9,1,5,1759,152,162,51,0
27053001855,27,053,001855,1670,159,20,5,0,1,1,3,1,4,1480,182,132,41,3
27053001860,27,053,001860,1473.2,146.6,10.6,2.9,1,0,0,3.9,0,1.9,1385.4,165.8,48.2,15.4,1
27053001865,27,053,001865,1982.1,272.3,10.1,7,3,0,0,6,1,5,1824.6,312.1,64.6,18.1,0
27053001870,27,053,001870,1808.1,268.7,18.7,10.8,2,1,3.9,2,2,3,1593.5,264.8,157.5,40.4,3
27053001875,27,053,001875,2327,282,22,13,2,5,0,5,7,5,2214,325,88,26,1
27053001880,27,053,001880,1314.2,155.1,7,0,1,0,0,0,0,2,1244.6,180.3,37.3,9.1,0
27053001885,27,053,001885,2018,331,22,4,2,0,1,8,3,4,1932,358,66,26,2
27053001890,27,053,001890,1883.6,317.7,20.6,5.9,2.9,1,0,7.8,0,5.9,1745.4,352,84.3,27.5,2
27053001895,27,053,001895,1783,386.7,23.6,10.2,3.1,1,0,7.2,1,6.1,1641.5,409.4,109.3,37.8,1
27053001900,27,053,001900,935,210,13,7,2,0,0,1,0,4,851,209,75,20,3
27053001902,27,053,001902,1355.6,275.9,29.2,6.1,0,3,1,6,1,4,1241.3,306.9,79.7,24.4,1
27053001905,27,053,001905,2161,231,12,9,2,0,0,5,1,7,2030,242,103,27,3
27053001910,27,053,001910,1999.4,242,18.1,4,3,3,0,6,0,5,1862,275,83.3,24.1,0
27053001915,27,053,001915,2344.6,308,18.9,13,4,2,0,5,4,6,2205,325,101.7,38.9,2
27053001920,27,053,001920,1262,165,10,8,1,1,0,3,1,4,1173,179,57,33,0
27053001925,27,053,001925,1465.4,224.6,13.8,9.9,3,3,0,3,1,2,1400.1,230.6,60.4,22.8,0
27053001930,27,053,001930,1290,199,6,4,3,0,0,4,0,3,1192,218,61,23,2
27053001935,27,053,001935,109.8,49.5,0.3,1.1,1,1,0,1.1,0,0.1,99.9,40.9,7,5.5,0
27053001940,27,053,001940,1041,106,7,3,2,0,0,2,0,4,975,110,54,14,0
27053001945,27,053,001945,1437,221,18,6,4,0,2,3,0,7,1347,243,60,23,1
27053001950,27,053,001950,1550,349,26,7,4,2,0,7,2,7,1397,379,115,35,1
27053001955,27,053,001955,1367,217,11,10,1,1,1,1,2,11,1267,236,80,24,4
27053001956,27,053,001956,2357,280,22,15,5,0,1,10,1,14,2196,307,117,47,2
27053001957,27,053,001957,963,164,18,4,1,0,0,4,2,2,913,179,49,16,0
27053001960,27,053,001960,1797,319.6,19.6,3.9,2,2,0,4.9,0,8.8,1607.8,370.6,110.8,30.4,1
27053001965,27,053,001965,1110,136,9,0,0,0,0,1,2,4,1043,176,19,9,1
27053001970,27,053,001970,1458,158,8,1,0,0,1,1,1,3,1375,193,34,10,2
27053001975,27,053,001975,1516.5,212.3,10.8,8.8,1,0,0,1,0,3.9,1423.1,235.9,53.1,28.5,1
27053001980,27,053,001980,1450.5,168.7,15.2,3.1,0,1,0,4,1,7.1,1381.9,213.1,32.9,11.5,2
27053001985,27,053,001985,1818,170,13,3,4,0,0,5,1,5,1742,217,37,10,0
27053001990,27,053,001990,2432,309,19,8,3,1,0,4,2,11,2309,375,54,14,4
27053001995,27,053,001995,1770,292,15,6,1,0,0,2,5,6,1661,328,80,15,1
27053002000,27,053,002000,2250,374,24,5,4,2,1,5,1,11,2088,420,110,32,3
27053002005,27,053,002005,1019,84,7,3,3,0,0,1,2,1,964,119,17,13,1
27053002010,27,053,002010,1514,235,8,2,2,0,0,6,1,3,1451,257,37,13,1
27053002015,27,053,002015,1006,112,8,0,0,0,1,1,0,1,962,135,19,5,0
27053002020,27,053,002020,1512,149,15,1,1,0,0,2,1,12,1446,194,28,5,2
27053002090,27,053,002090,1130.4,570.2,19.6,4,1.2,0,0,6.1,7,9.4,1057,601.1,57.5,24.7,1.1
27053002095,27,053,002095,884.1,424.4,8.8,3,1,1,0,2,1,4.9,795.7,445,55,14.7,0
27053002100,27,053,002100,1163.7,514.4,14.9,4,1,1,1,2,5.9,5,1073.5,498.6,92.2,22.8,2
27053002105,27,053,002105,1447.9,655,30.2,5.7,1.3,0.1,0,2.6,2.2,12,1321.9,697.5,92.4,26.7,0.1
27053002110,27,053,002110,750,392,14,3,1,0,0,1,0,1,681,413,46,13,1
27053002115,27,053,002115,1124.6,465.2,12,1,6,0,0,2,6,2,1035.5,505.2,46,15,0
27053002120,27,053,002120,898.1,446.6,6.7,1.9,0,0,0,3.8,0.9,8.6,815.4,474.2,48.5,8.6,0.9
27053002125,27,053,002125,1528.6,543.7,22.6,4.2,3,0,0,5.2,2.1,7.5,1428.9,581.6,65.6,19.7,1.1
27053002130,27,053,002130,1440.9,649.1,12,2,4,0,0,3,1,10,1344,649.1,63.9,29,1
27053002135,27,053,002135,1394,517.6,15.7,1,2,0,0,1,3.9,7.8,1277.6,530.3,84.1,28.4,2
27053002140,27,053,002140,1245.4,478.5,19.9,6,2,1,0,3,2,9,1086.9,463.6,125.6,44.9,1
27053002145,27,053,002145,842,361,11,1,2,0,0,2,0,0,744,367,59,28,0
27053002150,27,053,002150,691.4,402.3,14.9,2.2,0.8,0,0,3.7,1.5,4.5,624.4,424.7,50.7,13.4,0.8
27053002155,27,053,002155,1104.3,587.1,17,3.3,2.1,0,0,0.5,0.2,9.6,1028.2,588.5,63.5,15.7,0.1
27053002160,27,053,002160,1091.8,719.6,15.3,6,1.1,0,0,11.1,5.2,0.3,993.7,769.2,58.2,16.5,2
27053002165,27,053,002165,850.7,402.6,8.9,1,3,0,0,2,1,4,793.4,416.5,49.5,8.9,1
27053002170,27,053,002170,1379.4,720.6,23.8,3,3,0,0,3,1,10.9,1244.2,794.9,67.8,16.9,2
27053002185,27,053,002185,790.5,415.7,13.6,4.9,0,0,0,2.9,1,2.9,703.9,442,66.2,10.7,0
27053002190,27,053,002190,851.3,512.7,16.2,6.1,3,0,0,9.1,2,2.1,761.3,515.6,75.2,29.3,1
27053002195,27,053,002195,1001.1,593.6,8,2,0,0,0,5,2,8,917,625.6,48.1,16,1
27053002200,27,053,002200,1107.8,568.7,17,4,0,0,0,3,2,9,1001.6,618.8,60.1,16,1
27053002205,27,053,002205,991.4,406,24,5,0,0,0,1,0,6,913.4,435,50,20,0
27053002210,27,053,002210,1011,450,11,6,4,0,0,4,0,5,924,486,39,17,1
27053002230,27,053,002230,236.6,233.2,3.8,0.2,1.1,0,0,3.1,3,4.1,198.8,261,14.6,3.7,0
27053002240,27,053,002240,753.6,881.8,11,0.9,1.8,0,0,1.9,3.6,6.4,695.9,862.1,66.6,21.9,0
27053002245,27,053,002245,293.1,449.8,6.6,0.2,2.3,0,0,1.3,1.5,0.9,274.8,438,25.6,5.8,0
27053002247,27,053,002247,491.5,689.9,12.7,1.9,3.6,0,0,0.1,4.5,2.7,428.9,674.7,63.2,11.2,0
27053002248,27,053,002248,928,1122.6,22.1,2.1,2.1,0,0,3.3,2.2,11.5,821.1,1146,72.7,26.2,0
27053002250,27,053,002250,726.4,779,24.4,2.2,6.1,0,0,4.1,5,4.1,636.2,776.1,93.4,18.8,1
27053002255,27,053,002255,701.8,798.4,19,4,2,0,0,4,0,3,633.8,753.7,95.8,31.9,0
27053002260,27,053,002260,764.4,781.1,33.9,7.9,7,1,0,6,6,5.1,678,762.5,105.7,37.9,1
27053002265,27,053,002265,789.4,732.5,24.1,5,2,0,0,5,4,4.1,707.9,721.5,90.4,33.1,0
27053002290,27,053,002290,797,314.4,14,6,0,0,0,2,3,4,688.9,322.4,82.1,15,0
27053002295,27,053,002295,1211.5,496.1,15.6,9.1,5,2,0,4.1,1.2,10.5,1045.4,512.5,109.4,35.5,2.1
27053002300,27,053,002300,1111,583,23,2,2,0,0,3,5,6,1004,593,87,26,1
27053002310,27,053,002310,1092,592,18,7,7,0,0,3,4,10,945,591,127,29,1
27053002315,27,053,002315,774.8,300.3,15.7,2.9,2.9,1,1,2.9,2,1,654.5,288.6,105.7,26.4,2.9
27053002320,27,053,002320,370,124,0,2,1,0,0,2,0,1,323,114,33,10,0
27053002330,27,053,002330,1397.9,682.3,30.1,11.3,7.5,0,0,1.9,5.7,3.8,1211.5,655,154.4,40.5,0
27053002335,27,053,002335,1188.6,462.5,24.4,6.1,1.2,2,0,2.2,3.1,4.1,1009,439.7,145.1,48.5,0
27053002355,27,053,002355,930.5,831,16.7,0.4,3.2,0,0,4,4.1,7.4,807.6,916,46.2,11,1.1
27053002360,27,053,002360,357.4,376.4,7.3,0.9,0,0,0,2.8,0.9,0.9,311.8,400.3,23.7,5.5,0.9
27053002365,27,053,002365,627.3,668.5,16.2,5.6,3.7,0,0,1.1,0,4.7,550.9,674.8,59.9,16.2,0
27053002370,27,053,002370,1064.6,933.8,20,5.7,2.9,0.9,0,1.9,2.9,8.6,932.8,1000.6,53.5,22,0
27053002385,27,053,002385,830.5,672.5,18.4,10.6,4.9,0,0,1.9,4.8,4.8,730.7,631.8,111.4,33.9,0
27053002400,27,053,002400,2092.2,1232.6,42.1,6,4,0,0,6,5,13.2,1886.1,1316.8,109.9,31.1,1
27053002405,27,053,002405,2668.6,1644.4,34,6,2,1,0,7,3,15,2398.5,1673.4,179.1,48,2
27053002410,27,053,002410,880,568,17,4,2,0,0,3,3,5,807,637,26,10,0
27053002415,27,053,002415,1271,739,19,7,3,0,0,2,1,9,1166,784,52,22,0
27053002420,27,053,002420,1496.8,995.1,14,3,1,0,0,6,3,9,1388.1,1039,55.9,20.9,1
27053002425,27,053,002425,862,465,20,3,2,0,0,2,0,7,772,528,34,11,0
27053002430,27,053,002430,1928.9,1118.3,42,6,4,1,0,6,5,13,1774.6,1207.4,95.2,23.1,0
27053002435,27,053,002435,1069,570,18,6,3,1,0,1,0,7,971,608,56,16,1
27053002440,27,053,002440,1779,868,23,4,2,0,0,6,2,11,1618,878,130,45,0
27053002445,27,053,002445,877.4,565,13.1,2,1,0,0,0,1,5,779.8,602.3,52.4,18.1,0
27053002450,27,053,002450,879.1,611.1,14.1,3,0,0,0,2,5,7,809.8,631.2,45.2,15.1,1
