GEOID20,STATEFP,COUNTYFP,DISTRICT,G18USSRNEW,G18USSDKLO,G18USSMSCH,G18USSGOVE,G18USSOWRI,G18GOVRJOH,G18GOVDWAL,G18GOVMWRI,G18GOVLWEL,G18GOVOWRI,G18SOSRHOW,G18SOSDSIM,G18SOSIDEN,G18SOSOWRI,G18AUDRMYH,G18AUDDBLA,G18AUDMFOR,G18AUDLDOC,G18AUDOWRI,G18ATGRWAR,G18ATGDELL,G18ATGMJOH,G18ATGOWRI
27035000040,27,035,000040,279.54,306.07,32.43,8.57,0,303.7,265.67,46.69,10.46,0,303.64,276.79,39.13,0.95,294.09,253.07,61.02,14.37,0,307.58,252.01,64.03,0.96
27035000042,27,035,000042,1.97,3.87,0,0,0,1.98,3.86,0,0,0,1.98,3.86,0,0,1.98,2.9,0.01,0,0,1.98,2.9,0.01,0
27035000045,27,035,000045,243.38,305.64,51.3,8.92,0,268.81,273.95,55.39,6.02,0,282.66,265.75,40.73,0,264.68,235.18,81.26,12.03,0,279.97,237.81,83.29,0.99
27035000050,27,035,000050,192,212,35,4,0,221,177,36,6,0,229,180,24,0,196,165,58,13,1,209,168,58,1
27035000055,27,035,000055,766.68,550.06,35.58,5.76,0.03,871.86,443.83,27.94,12.5,0.96,861.52,421.47,51.92,0,846.05,401.21,70.2,18.31,0,886.87,385.59,75.06,2.88
27035000060,27,035,000060,300,219,9,2,0,329,185,11,4,0,326,178,15,0,322,173,20,6,0,332,171,20,0
27035000065,27,035,000065,355.86,512.19,44.86,7.23,0.85,417.69,435.99,43.86,13.77,0.85,428.76,415.2,49.86,0.85,409.29,385.73,88.1,14.63,0,442.86,379.63,80.1,0.85
27035000075,27,035,000075,798.16,625.64,26.99,5.12,0,905.37,513.04,28.29,4.16,0,934.42,469.14,27.29,0,903.73,444.77,68.24,12.19,0,941.64,429.89,71.35,0.99
27035000080,27,035,000080,522,339.4,37.71,9.92,0,584.52,276.88,31.76,14.89,0,588.49,261,45.65,0,557.73,253.06,59.54,20.84,0,587.5,240.16,64.51,0
27035000082,27,035,000082,2.93,0,0,0,0,2.93,0,0,0,0,2.93,0,0,0,2.93,0,0,0,0,2.93,0,0,0
27035000085,27,035,000085,48.82,53.95,3.66,0,0,51.17,47.14,6.62,0.76,0,54.13,47.86,2.2,0,53.29,42.69,8.16,0.8,0,54.91,42.65,8.85,0
27035000090,27,035,000090,152.49,95.26,8.05,3.02,0,173.64,74.04,9.08,4.03,1,170.67,68.98,10.09,0,168.61,59.95,13.14,6.04,0,175.72,62.9,16.14,0
27035000095,27,035,000095,418.76,298.68,18.49,4.62,0,472.36,238.59,13.87,12.02,0,480.69,225.64,24.96,0,470.52,217.32,30.51,13.87,0,489.94,208.08,36.98,0
27035000100,27,035,000100,29,23,2,0,0,33,19,2,0,0,33,19,0,0,35,16,2,0,0,36,16,2,0
27035000105,27,035,000105,89.04,88.03,5,1,0,96.06,74.02,6.99,4.99,0,93.06,71.01,13.99,0,96.05,69.02,10,5.99,0,105.05,63.03,12.99,2
27035000110,27,035,000110,431.9,396.85,13.38,1,0,495.71,333.37,14.49,2.28,0,485.82,308.65,28.84,0,486.54,301.72,30.04,8.28,0,506.1,299.71,30.32,0
27035000115,27,035,000115,293.17,196.14,9.01,2,0,328.21,149.1,12.01,7,0,336.2,139.1,16.01,0,327.21,139.09,15.01,5,2,337.21,129.08,25.01,0
27035000120,27,035,000120,99.42,89.66,2.02,2,0,111.49,75.59,2,2.02,0,106.48,69.56,6.06,0,108.48,70.54,6.04,2.02,0,116.58,68.46,7.04,0
27035000125,27,035,000125,172.51,138.94,7.81,0.02,0,211.59,99.82,5.9,1.97,0,206.73,97.87,12.73,0,209.68,87.09,12.74,2.95,0,218.46,86.11,11.78,0.98
27035000130,27,035,000130,18.81,11.11,0,0,0,20.52,8.55,0,0,0,18.81,9.4,0.85,0,21.37,5.98,0,1.71,0,20.52,8.55,0,0
27035000135,27,035,000135,296.53,190.85,13.29,0.1,0,325.62,150.52,16.4,6.06,0,324.61,139.43,26.48,0,312.75,140.73,25.64,10.42,0,339.01,129.68,26.78,0.03
27035000140,27,035,000140,29,9,2,0,0,30,7,2,0,0,29,8,3,0,29,7,2,1,0,30,5,4,0
27035000145,27,035,000145,39.75,43.4,3.04,0.01,0,48.08,29.96,7.12,0,0,51.98,31,0.15,0,46.95,26.9,9.21,0.06,0,48.09,25.8,10.21,0
27035000150,27,035,000150,246.25,217.6,3.96,0.99,0,276.92,176.04,11.88,0,0,269.02,180,12.85,0,265.05,170.1,20.79,4.94,0,277.91,161.2,20.79,0
27035000155,27,035,000155,470.92,308.52,11.48,0.31,0,535.16,238.32,8.19,4.52,0.04,535.79,220.2,19.24,0,541.02,210.42,18.94,8.8,0,548.76,210.7,21.27,0.12
27035000160,27,035,000160,334.3,227.06,19.88,2.06,0,376.07,191.13,14.03,2.06,0,374.3,176.43,18.78,0.96,369.31,163.36,27.16,9.86,0.96,393.32,149.99,29.25,0.96
27035000165,27,035,000165,24.1,21.06,1.18,0.02,0,27.48,17.73,0.13,1.01,0,25.47,18.59,1.17,0.01,25.43,18.47,1.25,1.09,0.01,27.65,17.34,0.27,0.01
27035000170,27,035,000170,124.11,154.61,18.99,3.68,0.15,141.93,138.24,16.93,4.15,0.15,145.67,129.94,16.11,0.18,140.18,115.66,33.39,7.37,0.03,144.26,115.32,37.26,0.18
27035000175,27,035,000175,84.08,61.07,5,2,0,88.09,55.05,7.01,1,0,86.1,49.06,9,0,86.08,48.05,9.01,3,0,91.09,47.05,10.01,0
27035000180,27,035,000180,156.29,78.64,2.95,3.93,0,169.07,67.82,3.93,0.98,0,173.99,50.13,9.83,0,169.07,51.11,5.9,4.91,0,173.99,47.18,13.76,0
27035000185,27,035,000185,636.24,508.81,23.72,8.9,0.01,719.14,420.96,22.8,9.88,0,734.82,391.27,34.74,0.98,717.19,379.39,45.55,18.72,0.02,755.47,361.81,48.56,1.99
27035000190,27,035,000190,685.31,523.18,22.88,8.95,0,759.91,443.61,29.84,4.97,0,769.85,405.81,42.77,0.99,765.87,385.92,52.72,11.94,0,786.76,379.95,64.65,2.98
27035000195,27,035,000195,12,19,0,0,0,12,17,1,0,0,14,16,0,0,15,14,1,0,0,15,14,1,0
27035000200,27,035,000200,282.43,238.76,8.73,2.91,0,311.55,197.02,14.56,4.85,0,317.37,186.35,16.5,0,305.72,180.52,27.18,7.76,0,325.13,169.85,27.18,0
27035000205,27,035,000205,30.33,14.75,0.18,0.82,0,32.06,11.37,1.78,0.87,0,32.77,11.32,1.94,0,33.66,9.43,1.94,0.89,0,33.87,9.41,2.74,0.02
27035000210,27,035,000210,202,162,9,1,0,239,120,10,2,0,236,107,17,0,232,103,17,10,0,247,100,21,0
27035000215,27,035,000215,263.12,229.12,14.23,2.04,0,318.19,177.58,10.5,2.17,0,322.59,166.37,13.21,0,322.97,159.93,18.98,3.31,0,325.83,159.68,18.9,1.01
27035000220,27,035,000220,648.14,553.94,14.05,3.01,0,743.27,449.78,15.06,12.01,0,753.32,420.72,26.06,0,732.27,400.73,41.08,19.02,0,765.33,381.69,48.08,2
27035000225,27,035,000225,211.74,188.5,16.04,2,0,236.84,167.42,13.03,1,0,238.83,155.39,17.04,1,235.82,142.36,29.06,5.02,0,250.88,136.33,30.06,1
27035000230,27,035,000230,455.07,370.03,23.52,4.59,0,498.34,312.97,29.29,4.64,0,492.69,292.74,28.6,0.05,484.91,286.81,41.45,15.82,0,506.68,275.95,57.4,1.06
27035000235,27,035,000235,164.85,107.65,2.92,0,0.97,185.21,84.38,3.88,0.97,0,191.99,74.69,3.89,0,188.11,70.81,5.83,2.91,0,205.55,62.09,7.77,0
27035000240,27,035,000240,557.81,476.6,32.24,8.06,1,629.99,382.15,44.43,7.09,1,643.21,370.85,35.31,1,597.67,347.82,80.66,15.25,1,646.3,341.56,67.61,1
27035000245,27,035,000245,84.52,50.42,2.27,0.95,0,94.85,38.15,4.09,0.99,0,93.7,41.88,1.48,0,92.9,38.58,4.33,2.15,0,94.22,37.5,5.33,0.95
27035000250,27,035,000250,86.42,32.33,1.01,1,0,88.44,25.3,3.01,1.01,0,87.45,25.26,7.04,0,87.44,27.27,3.02,1.02,0,95.45,21.25,3.06,0
27035000255,27,035,000255,84.38,89.17,8.63,0,0,103.55,69.04,6.71,0.96,0,98.76,67.12,12.46,0,102.6,56.57,12.46,5.75,0,111.23,53.7,13.42,0
27035000260,27,035,000260,156.57,120.67,1.99,0,0,160.56,110.7,3.99,2.99,0,164.55,95.74,14.96,0,161.56,100.73,8.98,6.98,0,165.55,90.75,21.94,0
27035000265,27,035,000265,46.58,73.34,1.98,0,0,54.51,65.41,0,1.98,0,52.52,61.44,6.94,0,53.52,59.46,4.96,1.98,0,64.42,50.54,4.96,0
27035000275,27,035,000275,173,113.6,6.29,2.08,0,191.48,91.12,4.24,4.11,0,185.51,92,9.35,0,182.27,87.94,8.46,7.16,0,195.5,80.84,11.49,0
27035000280,27,035,000280,48,36,3,0,0,58,28,3,1,0,56,25,5,0,54,28,4,1,0,59,22,6,0
27035000285,27,035,000285,13.97,22.95,3.99,0,0,15.96,19.95,4.99,0,0,17.96,18.95,3.99,0,14.96,15.96,8.98,0,0,18.95,15.96,5.99,0
27035000290,27,035,000290,96.95,98.89,1.92,0.05,0,106.54,82.84,5.66,1.87,0,110.13,83.02,0.96,0,103.71,77.42,10.21,3.74,0,112.87,75.55,8.44,0.05
27035000295,27,035,000295,498.8,412.18,21.9,2.99,0,557.54,339.5,27.88,5.97,1,577.45,316.6,27.88,0,556.54,317.6,36.84,10.95,0,582.43,303.66,34.85,0
27037001010,27,037,001010,520.65,829.7,33.46,8.86,0,587.58,741.12,41.34,15.75,1.97,605.3,708.64,54.13,0.98,590.53,662.38,69.88,38.38,3.94,631.87,655.49,82.67,5.91
27037001020,27,037,001020,471,885,36,11,0,556,788,50,12,0,569,766,58,0,563,718,69,27,0,590,710,94,1
27037001030,27,037,001030,438.97,818,36.1,15.02,2,503.16,736.78,48.11,14.03,4,513.19,725.73,51.13,1,493.21,684.53,74.23,40.06,1,525.24,664.63,84.2,9
27037001040,27,037,001040,523,1065,21,16,0,622,954,30,20,1,629,931,44,0,606,887,66,34,2,667,842,89,2
27037001050,27,037,001050,573.92,945.55,23.51,6.86,0,674.69,835.01,18.63,16.63,0.97,677.64,808.6,44.06,0.97,678.56,755.77,54.84,32.31,0,705.03,748.94,69.48,2.94
27037001055,27,037,001055,828.83,1410.2,56.65,19.88,0.99,1003.74,1225.36,54.66,28.82,0,1015.66,1178.65,97.39,0,990.82,1086.22,123.23,67.58,0.99,1062.37,1084.24,129.19,6.96
27037001060,27,037,001060,346,640,26,11,0,404,564,35,16,0,403,554,49,1,408,507,50,32,0,439,513,60,0
27037001070,27,037,001070,568.12,1215.23,65,27,1,698.14,1072.21,76.01,22,1,710.14,1065.19,75.01,0,708.14,957.19,127.01,41.01,1,745.16,958.18,132.02,5
27037001080,27,037,001080,611,1231,37,18,0,754,1076,35,21,1,789,1017,59,0,766,964,85,38,2,819,938,105,6
27037001090,27,037,001090,699,1103,22,8,0,830,948,25,18,0,859,885,56,1,847,852,55,37,1,905,800,77,10
27037001100,27,037,001100,515.71,1123.64,21.82,16.86,0,643.64,983.81,29.75,14.88,2.98,661.49,936.2,57.52,0.99,665.46,869.76,70.41,43.64,0,703.15,864.8,77.36,9.92
27037001110,27,037,001110,635,1126,37,9,0,739,996,42,26,0,760,951,65,0,735,902,79,47,0,807,877,86,7
27037001120,27,037,001120,689,1346,32,13,1,825,1184,48,20,3,837,1143,73,3,846,1083,78,32,1,887,1038,114,8
27037001130,27,037,001130,691.83,1361.83,42.4,18.21,0,821.8,1217.71,45.43,23.28,0.01,837.06,1178.01,69.76,0.01,821.8,1108.14,84.89,49.66,0,881.53,1072.1,116.16,7.08
27037001140,27,037,001140,557.48,1248.84,47.28,21.08,0.01,654.83,1133.47,53.29,19.08,1.01,653.91,1133.35,64.36,0.01,634.87,1057.99,97.48,43.23,1.01,693.18,1051.86,99.55,5.02
27037001150,27,037,001150,361.52,851.16,40.72,10.92,0.99,412.17,796.53,42.71,10.92,0.99,424.09,779.65,52.64,0.99,418.13,726.01,70.52,33.77,1.99,462.82,708.14,80.45,2.98
27037001210,27,037,001210,681.15,1245.99,37.2,18.14,0.01,808.24,1081.92,55.26,26.06,1,804.35,1066.65,74.42,3.99,846.09,978.46,83.59,35.25,1.01,854.3,980.51,106.61,12.02
27037001220,27,037,001220,430,950,50,19,2,497,862,59,30,1,509,829,82,2,515,749,104,51,3,528,785,112,9
27037001230,27,037,001230,460.12,891.22,48.01,15,0,531.14,815.2,47.01,15.01,0,544.14,782.19,69.02,0,535.14,734.18,82.02,38.01,0,551.14,751.18,94.03,0
27037001240,27,037,001240,625,1184,53,19,1,716,1077,74,16,1,739,1045,81,0,741,978,112,31,0,749,973,132,3
27037001250,27,037,001250,259.87,849.1,23.57,15.98,1.99,291.08,809.95,37.31,10.16,0,297.22,782.97,50.91,0,290.35,739.54,71.8,24.46,0,303.94,749.37,79.97,7.05
27037001260,27,037,001260,533,1124,67,10,1,614,1031,63,28,1,619,1009,83,0,619,924,112,49,0,661,923,127,5
27037001270,27,037,001270,536,965,33,17,2,654,835,42,13,2,658,826,43,2,665,728,87,37,1,694,743,85,4
27037001280,27,037,001280,878,1499,49,22,2,998,1368,60,21,0,1020,1303,98,0,1043,1189,110,71,0,1063,1202,147,4
27037001290,27,037,001290,505.72,753.24,25.6,8.18,1,580.3,670.41,24.48,14.43,1.03,597.37,640.73,34.13,0.03,586.4,599.38,57.4,22.83,3,596.08,615.2,60.78,4.08
27037001300,27,037,001300,636.33,1135.01,40.35,18.18,0,740.12,1019.04,50.45,16.18,1.01,768.26,974.78,61.67,0.01,761.2,889.26,104.84,31.4,0.02,775.47,931.25,95.94,2.03
27037001310,27,037,001310,602,994,51,19,0,715,860,62,23,1,719,854,78,0,720,774,95,44,1,769,755,118,5
27037001320,27,037,001320,420,905,31,8,0,482,832,34,11,0,490,805,42,0,498,754,59,22,0,513,771,60,6
27037001330,27,037,001330,545,1200,57,17,0,625,1113,58,17,1,641,1078,84,1,633,1006,102,41,1,666,1022,106,6
27037001340,27,037,001340,558.03,1112,54.9,14.98,0,658.84,993.22,62.89,17.97,0,673.81,970.27,69.87,0,670.79,877.47,117.77,39.94,0,698.76,905.37,110.8,5
27037001350,27,037,001350,695,1259.42,37.3,7.1,0.99,834.2,1109.93,39.42,14.16,0.03,852.37,1055.75,62.48,0.02,862.07,977.5,85.59,35.4,0.06,894.53,973.42,95.73,7.05
27037001360,27,037,001360,635,1011,40,11,1,746,890,47,16,0,753,855,66,0,740,803,85,38,0,768,805,108,1
27037001370,27,037,001370,439.88,821.78,48.99,9,0,513.86,742.8,40.99,21.99,0,517.86,719.81,57.98,0,522.86,648.82,85.98,37.99,1,535.86,666.82,92.97,3
27037001410,27,037,001410,295.61,243.8,12.68,5.54,0,348.52,186.92,16.65,2.39,0.79,354.07,176.62,21.4,0,335.86,171.06,28.53,7.94,0,350.14,158.43,41.94,0.79
27037001510,27,037,001510,40.69,30.51,2.05,1.04,0,42.17,27,1.1,4.01,0.01,41.25,25.81,5.13,0,38.08,22.84,6.18,5.07,0.01,42.31,26.7,4.21,0.01
27037001610,27,037,001610,211,166,4,3,0,246,121,13,3,0,247,111,19,0,238,110,14,11,0,248,102,24,1
27037001710,27,037,001710,187.98,358.07,14.96,7.45,0,217.05,325.64,12.6,9.89,0,217.98,317.92,25.8,0,218.93,297.57,26.02,15.81,0,234.66,297.42,27,0.87
27037001720,27,037,001720,604,1452,67,29,1,701,1327,86,37,0,724,1314,91,0,693,1217,153,47,1,760,1216,140,7
27037001730,27,037,001730,509.14,1188,27.95,17.97,0,650.9,1029.26,30.95,23.96,3.99,647.91,992.33,63.89,1,670.87,911.46,64.89,40.93,2.99,691.83,937.42,81.86,7.99
27037001740,27,037,001740,577.3,1357.25,50.36,26.65,0,684.18,1228.65,59.26,26.64,1.97,697.03,1190.08,98.73,1.97,689.19,1123.8,113.59,59.24,2.96,729.67,1119.81,128.43,4.95
27037001750,27,037,001750,688.9,1515.1,48.33,30.19,1.01,825.71,1356.29,59.3,30.22,2,841.69,1314.03,92.57,1,854.69,1207.6,119.61,48.36,1.01,902.95,1197.63,137.75,10.03
27037001755,27,037,001755,552.87,1148.35,46.57,26.75,0.99,667.81,1034.4,42.6,30.72,0,665.82,997.74,80.26,0,665.82,936.31,87.19,51.52,0.99,701.49,940.28,106.02,3.96
27037001760,27,037,001760,428.84,1096,35.9,19.94,2.99,506.63,1012.22,41.88,17.95,1,515.61,986.28,61.83,1.99,513.62,936.42,84.76,25.93,1,529.58,938.41,88.75,6.98
27037001765,27,037,001765,701.39,1582.56,29.21,13.12,2.01,872.85,1410.08,28.21,14.12,0,879.88,1337.94,77.35,1.01,898.87,1265.66,72.43,46.18,1.01,949.99,1237.68,98.48,5.03
27037001770,27,037,001770,732,1613,25,14,0,912,1409,37,20,0,916,1363,80,0,929,1278,82,49,0,980,1241,123,9
27037001780,27,037,001780,673,1506,28,25,0,864,1295,42,20,1,876,1211,92,0,886,1139,85,52,0,938,1120,130,8
27037001790,27,037,001790,640.37,1428.62,43.09,19.03,2,757.69,1280.33,67.04,20.05,1,789.66,1252.23,73.16,1,781.6,1170.1,119.15,44.13,0,811.77,1171.09,130.15,4.01
27037001795,27,037,001795,322.72,635.2,12.05,5.02,0,385.88,560.04,24.05,6.03,0,394.88,529,36.09,0,390.86,507.91,39.11,15.06,0,428.92,487.92,41.12,3.01
27037001800,27,037,001800,368,862,38,13,0,427,791,42,17,0,442,776,49,1,430,718,72,35,1,467,721,77,4
27037001810,27,037,001810,372,802,19,18,0,475,680,38,13,0,466,672,53,0,459,630,55,35,3,484,659,54,2
27037001820,27,037,001820,317,753,20,13,1,391,665,30,16,0,393,655,36,0,383,608,57,30,0,410,614,59,5
27037001830,27,037,001830,631,1431,34,19,1,756,1293,35,26,1,787,1208,96,0,796,1138,100,51,1,809,1155,108,10
27037001840,27,037,001840,530.29,1017.36,19.18,4.14,1,630.36,886.19,37.25,12.12,1.02,661.51,827.8,54.48,1.01,654.54,792.24,58.59,30.36,1,686.85,779.2,77.64,5.08
27037001850,27,037,001850,462,1013,18,13,0,578,889,21,13,0,591,838,52,0,600,795,47,26,2,630,773,67,7
27037001860,27,037,001860,704.11,1472.19,31.01,26,0,926.13,1238.17,40.01,25,2,958.14,1159.16,80.01,0,948.13,1089.15,88.01,60.01,0,995.14,1086.15,104.02,14
27037001870,27,037,001870,473.24,1024.68,20.41,11.14,0,614.21,878.14,18.56,12.07,2.78,614.22,841.95,37.12,0,628.11,777.97,63.05,21.35,0.93,664.28,759.45,69.57,8.34
27037002010,27,037,002010,687.13,730.13,43.56,9.5,0.05,809.98,605.03,39.38,16.61,0.05,820.41,565.61,70.37,0.04,791.02,528.72,87.92,37.33,0.08,854.35,506.76,95.14,1.13
27037002110,27,037,002110,447.08,347.55,12.09,9.02,0.01,509.24,280.36,17.11,10.03,0,528.29,243.29,35.1,0,507.23,243.21,29.17,18.05,0,536.29,229.19,43.2,3.01
27037002210,27,037,002210,314.96,425.46,32.57,8.88,0.99,368.28,369.17,31.58,8.88,0.99,372.23,348.44,49.35,0,352.49,330.68,62.18,19.74,0,381.12,317.84,69.09,0
27037002220,27,037,002220,780.94,1020.95,69.2,21.03,1.99,871.06,894.95,93.06,28.06,1.99,904.03,844.73,115.31,1.99,832.97,802.51,153.35,61.15,1.99,916.32,791.28,163.44,1.01
27037002230,27,037,002230,651,792,34,15,0,752,675,46,13,0,767,641,61,0,744,607,79,30,0,817,555,93,3
27037002240,27,037,002240,1050.99,1169.09,51.49,17.56,0,1225.11,964.76,60.47,26.61,0,1262.24,886.88,105.03,0,1212.47,836.88,112.96,60.39,2.03,1313.17,806.21,126.65,2.24
27037002250,27,037,002250,766.25,916.16,54.52,20.44,0,880.18,794.45,53.55,22.39,0,885.05,762.31,74,0,856.81,689.3,108.07,50.63,0.97,919.12,664.96,133.38,8.76
27037002260,27,037,002260,627.74,782.67,31.99,10,2,747.69,641.73,35.99,24.99,1,769.68,605.75,54.98,2,750.69,560.77,63.97,34.99,3,797.67,548.77,85.96,5
27037002310,27,037,002310,220.01,222.03,8,3,0,263.01,180.03,4,4,0,257.01,174.03,16,0,247.01,174.03,15,8,0,266.01,151.02,27,1
27037002410,27,037,002410,99.5,93.97,11.06,2.37,0,115.29,76.6,9.48,4.74,0,117.66,72.65,13.42,0,110.55,68.7,15.79,7.11,0.79,119.24,67.12,18.16,0
27037002510,27,037,002510,360.22,307.03,15.27,3.09,0,429.35,226.44,18.89,3.89,0.21,433.43,216.69,28.19,0,415.76,209.18,26.69,14.97,0.21,437.81,203.44,30.85,3.21
27037002610,27,037,002610,457.69,661.03,52.98,20.93,0.01,525.5,574.04,62.95,24.02,0.02,529.48,552.27,92.15,0.1,508.58,512.27,110.89,43.08,0.06,548.77,503.86,122.46,0.1
27037002620,27,037,002620,484.86,637.81,48.99,14,0,576.83,537.84,52.98,15,0,590.82,503.85,73.98,1,565.83,471.86,100.97,26.99,4,599.82,452.86,120.96,0
27037002630,27,037,002630,402.26,654.5,33.11,12.03,0.01,485.84,541.84,40.12,27.1,0,486.86,541.7,56.27,0,479.75,509.66,49.26,30.15,0,507.81,498.73,69.28,2
27037002635,27,037,002635,498.49,764.86,44.21,13.06,0.02,586.65,647.53,53.23,26.2,0,600.68,632.24,60.54,1,578.46,585.18,87.5,30.3,0,613.57,574.33,111.53,2
27037002640,27,037,002640,472.62,752.31,33.23,4.62,0,571.38,636.92,28.62,14.77,0,581.54,592.62,58.15,0,555.69,580.62,66.46,25.85,0,596.31,565.85,73.85,3.69
27037002645,27,037,002645,485,784,29,11,0,585,662,41,16,1,594,626,60,2,554,600,79,37,2,595,611,83,3
27037002650,27,037,002650,687.28,844.66,31.87,10.96,0,828.72,698.24,29.88,9.96,0,856.61,621.54,55.78,0,818.76,601.62,57.77,35.86,1,904.42,560.78,75.7,2.99
27037002660,27,037,002660,451.51,737.39,40.23,12.17,0,545.81,625.09,45.33,17.13,0.98,548.83,580.63,72.34,3.91,541.55,559.26,71.75,31.22,0.98,574.66,539.53,99.37,1.96
27037002710,27,037,002710,743.44,1114.37,38.2,18.04,1,888.96,958.8,34.12,27.08,1,908.04,903.36,73.32,0,888.27,852.7,74.4,51.28,1,943.24,841.77,97.6,9.04
27037002720,27,037,002720,704.61,1053.33,27.64,16.89,0,859.89,889.59,29.49,24.97,0.23,867.87,830.73,58.99,0,868.02,772.56,63.05,35.72,0.08,905.89,772.13,83.57,6.67
27037002730,27,037,002730,853.46,1131.88,48.07,15.03,1,1021.8,952.51,61.08,9.05,1,1028.83,909.37,68.19,1,1018.78,856.24,96.21,34.11,1,1076.94,823.17,109.25,10.01
27037002740,27,037,002740,702,1333,62,14,1,856,1174,62,12,2,845,1146,85,1,852,1058,121,32,0,901,1041,129,9
27037002750,27,037,002750,617.41,1202.91,30.92,13.96,1.99,757.05,1048.31,33.91,18.95,1.99,770.02,991.45,77.8,1,751.07,936.59,88.77,46.88,0,818.89,905.67,103.73,2.99
27037002760,27,037,002760,509,995,61,25,0,625,874,63,25,0,606,880,84,1,604,797,127,46,0,654,774,145,3
27037002770,27,037,002770,514.51,886.15,78.92,15.98,2,621.4,772.26,66.94,25.98,2,639.38,727.3,108.9,2,622.4,676.35,126.88,43.96,1,670.36,653.37,150.85,3
27037002780,27,037,002780,538,1143,48,12,0,676,1004,43,12,0,671,965,70,0,635,922,97,34,1,713,864,123,7
27037002790,27,037,002790,254.81,798,50.37,16.79,0.99,300.24,750.6,61.23,9.88,0.99,304.19,748.62,63.21,0.99,294.31,686.4,96.79,29.63,0,319,694.3,99.75,3.95
27037002800,27,037,002800,431.11,951,46.07,7.8,1.89,495.82,863.67,56.36,16.23,1.89,491.34,859.01,63.36,0.01,487.01,798.69,87.39,29.08,0,533.21,783.94,96.28,2.01
27037002910,27,037,002910,678.95,946.48,54.91,10.98,2.99,781.79,828.67,66.89,15.98,1,814.74,784.73,62.9,2,775.8,738.81,104.83,31.95,1,813.74,723.83,123.8,5.99
27037002920,27,037,002920,1209.23,1389.29,36.01,13,0,1412.28,1173.24,42.01,16.01,1,1450.29,1090.23,62.02,2,1435.28,1014.21,91.02,37.01,2,1499.3,997.2,101.03,12
27037002930,27,037,002930,692,812,32,19,1,806,697,34,17,1,831,634,64,1,795,600,80,35,1,864,579,84,4
27037002940,27,037,002940,728,906,28,14,0,831,801,25,14,3,841,741,65,0,833,698,66,31,0,890,690,67,2
27037002950,27,037,002950,709,888,44,10,0,832,749,44,18,0,851,727,46,0,834,667,81,31,0,871,660,91,3
27037002960,27,037,002960,721.89,759.88,32.99,10,2,844.87,628.9,31.99,21,0,871.86,595.91,39.99,2,857.86,563.91,49.99,27,0,892.86,543.91,62.99,2
27037002970,27,037,002970,816.16,834.33,29.82,13.37,0.02,941.09,680.84,36.2,27.45,0.02,932.76,659.06,62.88,0,925.3,603.36,80.32,35.31,0,1002.99,580.88,78.78,5.1
27037002980,27,037,002980,682.23,769.26,25.01,10,3,797.26,642.22,27.01,18,0,810.26,606.21,49.02,1,800.25,573.2,54.02,31.01,1,824.27,559.19,77.02,7
27037002990,27,037,002990,754.77,859.74,18.99,10,1,858.74,730.78,26.99,13,1,851.74,694.79,56.98,1,845.75,649.8,58.98,24.99,1,910.73,625.81,60.98,5
27037003000,27,037,003000,773,912,29,7,0,919,765,22,18,0,922,713,60,1,916,660,60,37,1,954,648,73,7
27037003010,27,037,003010,844,1104,31,10,0,1026,906,39,17,0,1053,839,52,1,1031,775,78,38,2,1087,774,80,11
27037003020,27,037,003020,740,977,38,15,0,871,823,47,26,0,880,784,75,0,861,722,99,49,0,915,725,103,1
27037003030,27,037,003030,765,995,41,14,0,883,853,48,24,1,905,821,61,0,898,745,76,55,1,952,727,105,5
27037003040,27,037,003040,669,934,48,21,0,757,820,49,36,0,787,785,78,0,753,763,74,54,1,808,747,98,7
27037003050,27,037,003050,659,908,60,30,0,760,792,68,37,0,777,769,99,0,732,721,122,50,0,802,694,140,1
27037003060,27,037,003060,641.42,902.8,26.25,13.67,0,769.93,764.46,27.89,18.59,0.55,786.88,718.52,49.76,0.55,770.47,661.65,57.96,43.2,0,818.05,659.47,75.46,4.92
27037003070,27,037,003070,765,1059,70,18,2,898,924,67,20,1,905,894,87,1,841,823,144,63,2,923,821,141,2
27037003080,27,037,003080,521.24,733.65,21.33,11.11,0,625.67,621.22,22.66,15.11,0.44,639.44,583.9,40.44,0.44,626.11,537.68,47.1,35.1,0,664.77,535.91,61.32,4
27037003110,27,037,003110,201.52,469.64,2.12,1.07,0,255.37,407.37,1.29,6.58,0.01,259.16,384.69,18.19,0.03,265.84,377.25,10.87,5.14,0,271.75,364.21,22.27,1.86
27037003210,27,037,003210,332.14,273.19,13.01,2,0,369.17,220.16,23.02,6,0,375.18,209.15,29.02,0,367.17,209.14,27.03,8.01,0,373.18,195.14,41.04,0
27037003310,27,037,003310,31.58,66.64,4.9,0.03,0,35.88,62.31,6.85,0.03,0,31.1,65.06,5.94,0,34.04,52.3,13.71,2.98,0,36.04,55.13,12.81,0.02
27037003410,27,037,003410,523,1166,22,12,1,647,1034,33,10,1,648,1000,46,0,657,936,67,27,1,676,932,81,4
27037003420,27,037,003420,583.18,991.24,15.93,12.49,0,729.33,851.52,15.2,8.53,0.04,730.73,791.34,46.49,0.09,754.57,733.05,48.53,18.78,0,770.91,733.39,53.82,10.09
27037003430,27,037,003430,509.12,1127.7,19.94,10.44,0,623.07,1000.76,25.51,11.88,0.94,631.88,952.63,54.31,1.88,650.35,882.36,54.59,38.08,0,679.1,867.08,82.89,2.05
