GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREGHAW,G20PREACAR,G20PRESLAR,G20USSDDUR,G20USSRCUR,G20USSIWIL,G20USSLMAL,G20USSGBLA
17031026038,17,031,026038,182.6,38,0.8,0,0.8,0.8,170.2,27.3,12.4,1.6,4.1
17031026039,17,031,026039,472,74,4,4,4,2,432,67,18,16,12
17031026040,17,031,026040,224.8,40.8,3.5,2.6,0,3.5,209.1,30.4,16.5,2.6,10.4
17031026041,17,031,026041,441,54,1,6,2,2,399,37,39,2,16
17031026042,17,031,026042,339,33,4,3,1,1,315,26,19,2,8
17031026043,17,031,026043,258,31,3,3,0,3,255,16,8,0,5
17031026044,17,031,026044,226,34,0,1,0,3,218,20,12,2,3
17031026045,17,031,026045,201,39,3,1,0,0,178,22,30,3,5
17031026046,17,031,026046,269,114,2,2,0,1,259,87,23,5,3
17031026047,17,031,026047,301,55,4,1,0,1,277,32,28,6,5
17031026048,17,031,026048,438,38,5,5,0,1,409,29,19,9,18
17031026049,17,031,026049,266,51,0,2,0,1,251,32,16,4,4
17031027001,17,031,027001,1105,220,26,5,0,0,998,280,26,21,14
17031027002,17,031,027002,524,83,8,8,0,0,428,97,73,6,9
17031027003,17,031,027003,264,18,0,2,1,0,204,4,62,1,2
17031027004,17,031,027004,262,19,3,5,0,3,205,15,58,2,5
17031027005,17,031,027005,397,38,1,0,1,0,320,21,80,3,5
17031027006,17,031,027006,569,108.6,8,2,1,1,473.3,121.6,66.8,6,7
17031027007,17,031,027007,734,74,9,4,0,0,692,79,23,13,9
17031027008,17,031,027008,369,40,2,0,0,0,307,22,78,2,2
17031027009,17,031,027009,238,68,5,0,0,0,218,81,7,5,1
17031027010,17,031,027010,446.7,25,3,2,0,2,330.8,15,124.9,1,2
17031027011,17,031,027011,598,125,15,3,0,0,534,151,20,19,5
17031027012,17,031,027012,416,80,4,0,0,0,366,117,9,7,1
17031027013,17,031,027013,674,57,6,2,0,1,591,51,79,11,7
17031027014,17,031,027014,239,15,2,3,1,1,174,10,67,2,6
17031027015,17,031,027015,266,13,1,1,0,3,215,4,53,2,5
17031027016,17,031,027016,556,128,13,2,4,0,505,152,17,10,4
17031027017,17,031,027017,475,58,2,3,0,0,390,42,87,5,10
17031027018,17,031,027018,331,31,1,3,2,2,275,15,64,5,5
17031027019,17,031,027019,232,31,3,1,2,4,203,20,45,2,3
17031027020,17,031,027020,392,15,0,6,0,0,318,7,72,0,5
17031027021,17,031,027021,471,104,5,3,0,0,435,122,14,2,4
17031027022,17,031,027022,238,19,2,0,0,0,195,3,54,0,2
17031027023,17,031,027023,338,23,2,3,0,1,266,7,85,2,1
17031027024,17,031,027024,327,26,2,0,0,1,268,15,56,1,5
17031027025,17,031,027025,450,45,3,3,1,0,373,37,73,8,7
17031027026,17,031,027026,325,23,2,3,0,1,264,12,69,2,7
17031027027,17,031,027027,627,44,8,4,3,3,489,46,126,9,11
17031027028,17,031,027028,621,179,22,4,2,0,522,227,38,21,7
17031027029,17,031,027029,288,38,0,3,1,1,237,23,64,6,1
17031027030,17,031,027030,230,15,0,0,1,0,179,8,53,0,5
17031027031,17,031,027031,364,27,0,3,2,0,276,12,92,4,9
17031027032,17,031,027032,436,41,3,7,0,0,359,35,78,7,8
17031027033,17,031,027033,684,103,9,5,1,0,601,125,50,11,11
17031027034,17,031,027034,340,10,1,0,1,0,270,7,64,2,1
17031027035,17,031,027035,606,108,12,6,0,0,558,133,12,6,18
17031027036,17,031,027036,332,23,4,3,2,2,267,11,66,4,9
17031027037,17,031,027037,539,86.4,9,2,2,0,469.7,96.4,50.2,6,7
17031027038,17,031,027038,619,135,10,2,3,2,546,127,72,7,5
17031027039,17,031,027039,333,24,0,0,0,0,261,17,80,1,1
17031027040,17,031,027040,663,155,15,8,0,1,613,157,41,17,11
17031027041,17,031,027041,415,17,2,0,1,0,313,9,102,3,1
17031027042,17,031,027042,334,65,7,0,0,0,288,72,33,9,1
17031027043,17,031,027043,364,23,1,6,2,0,294,11,78,0,8
17031027044,17,031,027044,342,23,1,2,1,0,270,10,74,4,4
17031027045,17,031,027045,1461,291,21,5,1,0,1309,386,34,30,9
17031027046,17,031,027046,411,109,6,4,0,0,359,148,11,5,4
17031027047,17,031,027047,325,33,1,6,3,1,261,19,67,5,8
17031027048,17,031,027048,958,154,8,8,4,4,820,172,93,15,17
17031027049,17,031,027049,336,16,0,3,0,3,260,11,74,2,7
17031027050,17,031,027050,464,18,4,2,1,1,331,13,132,1,8
17031028001,17,031,028001,285,17,1,2,2,0,233,11,57,1,3
17031028002,17,031,028002,350,28,0,4,1,0,271,13,75,3,10
17031028003,17,031,028003,292,15,1,1,1,0,218,6,76,4,2
17031028004,17,031,028004,395,70,5,1,0,1,362,65,20,9,6
17031028005,17,031,028005,263,18,0,0,0,0,221,14,34,2,2
17031028006,17,031,028006,207,33,0,3,0,0,198,22,17,0,3
17031028007,17,031,028007,395,15,0,2,1,0,301,4,109,0,1
17031028008,17,031,028008,585,91,4,2,1,1,533,113,20,6,6
17031028009,17,031,028009,365.2,17.4,1,2.9,1.9,1,288.7,4.8,81.4,4.8,1.9
17031028010,17,031,028010,508,76,5,5,0,0,449,69,59,5,10
17031028011,17,031,028011,849,95,8,8,0,4,762,68,97,10,13
17031028012,17,031,028012,359,12,1,2,1,1,272,6,87,1,4
17031028013,17,031,028013,466,25,2,3,0,1,328,11,153,3,4
17031028014,17,031,028014,378,11,2,1,2,0,292,6,88,2,2
17031028015,17,031,028015,81,1,0,1,1,0,53,1,27,1,0
17031028016,17,031,028016,257.1,10.3,1,2,1,0,198.9,4.1,58.3,2.1,2
17031028017,17,031,028017,331,13,0,2,0,1,246,5,80,1,2
17031028018,17,031,028018,319,15,0,1,1,1,248,10,76,1,1
17031028019,17,031,028019,314,46,1,3,1,0,296,32,23,4,4
17031028020,17,031,028020,318,16,3,1,0,1,235,9,73,4,8
17031028021,17,031,028021,305,9,1,3,0,0,234,7,66,3,3
17031028022,17,031,028022,361,16,2,4,2,1,308,10,61,4,3
17031028023,17,031,028023,481,23,2,6,1,2,380,9,114,1,8
17031028024,17,031,028024,312,31,1,3,0,0,243,16,77,4,4
17031028025,17,031,028025,556,31,3,3,0,5,427,15,130,3,13
17031028026,17,031,028026,386,13,2,1,0,0,286,1,100,1,3
17031028027,17,031,028027,340.3,118,8,6,6,0,332.2,105,22.1,10,8
17031028028,17,031,028028,453,123,8,1,1,0,432,104,26,4,13
17031028029,17,031,028029,202,17,1,1,1,1,148,7,60,1,2
17031028030,17,031,028030,54,2,0,0,0,0,45,0,11,1,0
17031028031,17,031,028031,484,24,0,3,4,3,341,13,142,5,4
17031028032,17,031,028032,369,13,0,2,0,2,293,7,82,0,4
17031028033,17,031,028033,414,17,0,1,0,0,321,6,97,4,1
17031028034,17,031,028034,671,42,5,6,1,1,537,16,141,10,10
17031028035,17,031,028035,449,24,1,0,1,1,338,9,119,6,4
17031028036,17,031,028036,206,9,2,1,0,0,156,3,53,1,0
17031028037,17,031,028037,442,17,0,1,1,1,347,9,95,4,2
17031028038,17,031,028038,138,11,1,1,1,0,109,7,31,1,1
17031028039,17,031,028039,294,18,0,1,1,1,232,10,69,0,2
17031028040,17,031,028040,480,16,2,2,0,0,394,11,91,3,1
17031028041,17,031,028041,259,11,0,0,0,1,219,5,44,1,2
17031028042,17,031,028042,393,16,3,4,0,2,287,8,114,1,3
17031028043,17,031,028043,510,12,0,1,1,2,385,4,122,8,1
17031028044,17,031,028044,290,12,0,2,0,0,223,6,66,0,2
17031028045,17,031,028045,553,108,15,5,1,0,507,105,20,18,9
17031028046,17,031,028046,660,125,8,10,0,1,594,101,84,10,19
17031029001,17,031,029001,560,117,6,2,2,0,507,85,74,6,4
17031029002,17,031,029002,608,22,1,4,2,1,497,11,127,4,2
17031029003,17,031,029003,506,21,1,3,1,1,421,11,95,1,3
17031029004,17,031,029004,538,36,1,2,2,2,442,19,105,4,6
17031029005,17,031,029005,373,28,0,1,2,0,294,7,90,1,4
17031029006,17,031,029006,376,11,0,1,0,0,281,4,93,1,1
17031029007,17,031,029007,456,60,1,4,0,1,388,42,82,3,3
17031029008,17,031,029008,429,22,4,6,1,2,324,7,121,9,8
17031029009,17,031,029009,421,127,4,5,0,1,366,91,91,1,9
17031029010,17,031,029010,522,116,5,4,0,1,485,80,68,8,4
17031029011,17,031,029011,267,14,0,2,2,0,213,4,60,4,2
17031029012,17,031,029012,541,33,2,3,0,2,438,18,112,6,2
17031029013,17,031,029013,483,22,0,3,2,1,359,16,118,3,3
17031029014,17,031,029014,419,11,2,1,1,0,331,1,92,0,4
17031029015,17,031,029015,500.5,21.9,0,2,1,1,404.2,11.9,100.3,2,4
17031029016,17,031,029016,450,15,0,3,0,0,366,14,84,0,3
17031029017,17,031,029017,440.5,14.2,0,7,1,1,354.8,7.1,90.7,1,6
17031029018,17,031,029018,461,14,2,2,1,1,369,12,95,2,6
17031029019,17,031,029019,462,20,2,3,1,1,374,12,98,1,3
17031029020,17,031,029020,485,15,2,4,0,1,357,12,127,4,3
17031029021,17,031,029021,638,26,1,3,1,5,500,14,155,8,5
17031029022,17,031,029022,386,39,1,1,0,2,303,20,85,1,4
17031029023,17,031,029023,433,182,4,2,1,1,421,129,57,2,8
17031029024,17,031,029024,441,20,0,3,1,4,368,13,75,1,4
17031029025,17,031,029025,524,17,2,3,0,0,418,11,105,3,1
17031029026,17,031,029026,426,23,2,4,2,1,357,19,81,1,2
17031029027,17,031,029027,428,12,1,1,0,1,345,8,75,1,1
17031029028,17,031,029028,587,14,1,7,0,2,445,5,147,1,7
17031029029,17,031,029029,415,247,0,11,0,0,406,185,58,3,10
17031029030,17,031,029030,587,112,4,0,0,1,531,75,85,4,4
17031029031,17,031,029031,331,292,8,0,1,1,319,233,49,11,3
17031029032,17,031,029032,349,264,6,4,1,2,345,194,58,6,12
17031029033,17,031,029033,338,14,0,0,0,1,268,9,66,1,6
17031029034,17,031,029034,339,40,2,0,0,0,284,27,56,0,2
17031029035,17,031,029035,355,11,1,1,0,3,285,5,70,4,2
17031029036,17,031,029036,385,22,0,1,0,0,311,8,84,6,2
17031029037,17,031,029037,417,29,1,2,5,1,301,12,133,2,6
17031029038,17,031,029038,473,167,2,9,1,1,446,130,49,5,12
17031029039,17,031,029039,413,218,3,5,1,0,401,155,55,5,6
17031029040,17,031,029040,515,17,1,7,1,3,419,9,109,1,1
17031029041,17,031,029041,387,22,2,6,1,2,312,9,88,3,4
17031029042,17,031,029042,521,19,2,4,0,0,399,10,128,3,6
17031029043,17,031,029043,552,64,3,5,0,1,474,53,77,8,6
17031029044,17,031,029044,595,39,1,0,2,2,472,19,135,4,4
17031030001,17,031,030001,496,137,4,2,1,4,470,102,38,9,11
17031030002,17,031,030002,448,186,1,1,2,2,436,124,49,4,5
17031030003,17,031,030003,381,62,4,3,0,3,362,59,5,14,10
17031030004,17,031,030004,410,170,5,2,3,2,402,135,32,6,6
17031030005,17,031,030005,360,98,0,2,0,1,351,58,30,1,4
17031030006,17,031,030006,372,104,1,0,2,0,366,72,21,8,1
17031030007,17,031,030007,497,121,3,2,4,1,482,86,33,9,11
17031030008,17,031,030008,556,112,3,6,1,5,536,87,25,4,22
17031030009,17,031,030009,384,144,2,4,0,2,373,101,31,7,10
17031030010,17,031,030010,483,143,6,3,1,0,471,98,43,6,8
17031030011,17,031,030011,470,95,1,4,1,2,444,63,46,5,8
17031030012,17,031,030012,419,117,6,3,0,3,402,94,30,9,12
17031030013,17,031,030013,416,154,5,2,0,1,412,103,39,7,9
17031030014,17,031,030014,349,101,0,2,1,0,337,58,34,7,8
17031030015,17,031,030015,415,79,6,6,0,1,386,80,21,7,10
17031030016,17,031,030016,261,91,2,1,0,0,247,66,17,2,6
17031030017,17,031,030017,452,158,8,3,0,0,428,120,31,10,7
17031030018,17,031,030018,620,73,7,4,0,3,581,62,24,8,17
17031030019,17,031,030019,483,108,1,2,0,4,455,74,47,4,4
17031030020,17,031,030020,504,129,4,4,0,0,477,97,44,8,6
17031030021,17,031,030021,295,147,2,0,0,2,292,107,30,4,6
17031030022,17,031,030022,700,100,9,9,3,3,680,80,22,18,14
17031030023,17,031,030023,576,120,8,10,0,4,566,89,22,13,14
17031030024,17,031,030024,714,119,8,4,1,2,683,89,32,12,17
17031030025,17,031,030025,709,128,9,10,1,5,663,94,44,11,21
17031030026,17,031,030026,286,83,2,2,0,1,276,64,17,4,5
17031030027,17,031,030027,327,105,1,0,0,1,322,79,19,1,1
17031030028,17,031,030028,496,64,3,3,0,3,477,60,18,5,6
17031030029,17,031,030029,337,75,3,2,4,2,318,52,28,5,3
17031030030,17,031,030030,213,43,0,2,0,0,207,27,8,1,6
17031030031,17,031,030031,300,76,2,1,0,0,281,56,30,2,6
17031030032,17,031,030032,416,59,2,1,0,1,395,54,17,4,6
17031031001,17,031,031001,301,66,4,2,0,0,284,41,29,6,9
17031031002,17,031,031002,291,53,2,0,0,0,278,31,14,2,6
17031031003,17,031,031003,286,101,2,5,1,0,285,76,22,2,5
17031031004,17,031,031004,433,44,2,3,1,3,405,38,27,3,11
17031031005,17,031,031005,313,77,5,3,1,2,301,47,32,9,7
17031031006,17,031,031006,235,46,2,0,3,0,223,37,14,2,1
17031031007,17,031,031007,519,45,5,3,2,0,487,39,20,6,10
17031031008,17,031,031008,283,61,0,3,1,1,263,46,22,5,6
17031031009,17,031,031009,354,71,1,4,0,2,330,67,10,1,11
17031031010,17,031,031010,389,62,2,0,1,0,372,38,24,6,4
17031031011,17,031,031011,269,75,0,4,0,0,261,62,17,2,4
17031031012,17,031,031012,252,94,3,2,2,0,244,77,17,6,5
17031031013,17,031,031013,353,74,1,3,2,3,349,49,15,6,8
17031031014,17,031,031014,302,89,0,0,0,1,295,51,21,3,9
17031031015,17,031,031015,307,102,2,1,0,0,283,69,32,4,11
17031031016,17,031,031016,415,44,5,2,0,1,381,41,23,5,8
17031031017,17,031,031017,290,81,2,2,0,6,279,54,23,3,8
17031031018,17,031,031018,308,64,0,2,4,1,291,48,17,4,6
17031031019,17,031,031019,274,86,1,1,1,3,268,66,14,4,3
17031031020,17,031,031020,268,79,1,1,1,2,264,52,16,5,9
17031031021,17,031,031021,271,83,0,1,0,3,273,47,22,2,4
17031031022,17,031,031022,300,45,4,2,0,0,297,21,10,5,8
17031031023,17,031,031023,338,64,2,2,1,3,312,56,32,4,6
17031031024,17,031,031024,343,76,4,1,1,1,326,43,26,4,6
17031031025,17,031,031025,297,85,2,1,1,2,284,66,21,5,1
17031031026,17,031,031026,320,90,1,2,0,3,319,71,18,0,5
17031031027,17,031,031027,340,106,3,3,2,1,324,71,27,8,3
17031031028,17,031,031028,268,71,0,3,0,2,253,46,29,3,4
17031031029,17,031,031029,299,73,2,1,0,4,288,40,33,7,4
17031031030,17,031,031030,265,49,3,0,0,1,263,31,9,4,7
17031031031,17,031,031031,267,87,3,0,1,0,253,68,15,6,1
17031031032,17,031,031032,258,67,0,5,1,0,251,46,13,4,6
17031031033,17,031,031033,304,85,0,6,0,1,291,52,25,6,9
17031031034,17,031,031034,311,93,2,6,0,1,302,63,19,7,10
17031031035,17,031,031035,373,86,0,5,0,2,358,59,27,4,9
17031031036,17,031,031036,334,80,1,3,1,0,308,58,29,4,10
17031031037,17,031,031037,315,62,1,3,0,0,311,41,21,4,1
17031031038,17,031,031038,297,59,0,6,0,0,288,34,20,5,7
17031031039,17,031,031039,382,50,2,2,1,5,363,38,23,8,9
17031031040,17,031,031040,381,52,5,5,0,6,366,36,22,8,13
17031031041,17,031,031041,308,64,2,1,0,2,283,50,21,3,10
17031032001,17,031,032001,765,134,12,6,0,2,708,134,36,12,16
17031032002,17,031,032002,721,98,16,1,1,0,652,141,17,16,4
17031032003,17,031,032003,668,63,5,5,3,2,641,61,25,7,15
17031032004,17,031,032004,610,71,6,3,0,1,559,94,11,8,13
17031032005,17,031,032005,696,71,7,3,0,3,666,88,12,5,7
17031032006,17,031,032006,800,65,14,3,0,0,748,96,21,12,5
17031032007,17,031,032007,743,96,16,4,1,1,693,128,14,14,7
17031032008,17,031,032008,791,150,21,2,5,1,707,209,28,15,10
17031032009,17,031,032009,665,93,11,4,2,1,609,118,22,13,13
17031032010,17,031,032010,695,148,20,6,1,1,631,171,33,18,8
17031032011,17,031,032011,577,39,5,2,0,5,542,46,15,7,14
17031032012,17,031,032012,469.9,36.3,2.2,9.2,3,6,453.7,27.2,23.9,1.2,11.3
17031032013,17,031,032013,704,151,19,3,3,1,648,184,12,14,8
17031032014,17,031,032014,679,50,5,3,2,4,652,51,12,16,12
17031032015,17,031,032015,586,108,9,3,1,3,544,136,12,10,6
17031032016,17,031,032016,625.2,86.2,5,2,1,1,583.1,105.2,13,11,6
17031032017,17,031,032017,607,46,10,4,0,6,579,49,19,9,17
17031032018,17,031,032018,600,132,10,3,0,1,538,176,13,7,8
17031032019,17,031,032019,617,78,13,4,0,1,571,106,14,7,15
17031032020,17,031,032020,611,40,1,10,1,1,592,33,16,4,10
17031032021,17,031,032021,649,79,12,2,1,2,594,120,13,7,10
17031032022,17,031,032022,755,56,10,5,1,6,721,61,16,8,19
17031032023,17,031,032023,672,103,13,1,3,1,622,145,4,10,6
17031032024,17,031,032024,621.5,171.1,15.6,3.3,0.4,0,554,213.2,15.4,14.7,7.4
17031032025,17,031,032025,625,94,6,3,2,0,590,106,13,9,8
17031032026,17,031,032026,638,58,4,7,0,6,619,64,17,3,11
17031032027,17,031,032027,553.5,151.9,15.4,1.7,2.6,0,508,176.8,14.6,10.3,2.6
17031032028,17,031,032028,625,51,9,3,0,1,595,57,15,7,12
17031032029,17,031,032029,674,84,3,2,2,1,651,72,19,8,12
17031032030,17,031,032030,649,134,8,5,0,0,601,182,10,4,3
17031032031,17,031,032031,666,126,16,1,0,3,607,160,15,17,5
17031032032,17,031,032032,760,87,14,4,0,0,698,121,15,16,7
17031032033,17,031,032033,611,116,11,4,1,0,558,133,26,15,10
17031032034,17,031,032034,731,83,18,2,0,0,684,98,21,13,9
17031032035,17,031,032035,632,118,10,1,1,2,584,146,13,6,8
17031032036,17,031,032036,716,95,13,1,0,1,647,141,5,12,6
17031032037,17,031,032037,738.8,122.8,14,5,0,0,674.9,141.8,24,17,12
17031032038,17,031,032038,640,119,13,5,0,1,596,146,21,7,6
17031032039,17,031,032039,727,171,10,1,1,0,651,230,17,8,3
17031032040,17,031,032040,662,102,12,2,0,0,609,136,12,8,11
17031032041,17,031,032041,673.5,119.8,16.1,2,2,0,617,162,14.2,16.1,8.1
17031032042,17,031,032042,609,122,14,0,0,1,559,149,13,13,7
17031032043,17,031,032043,564,51,11,4,0,1,530,65,14,13,10
17031033001,17,031,033001,656,92,4,1,1,7,634,75,26,3,7
17031033002,17,031,033002,816,185,5,10,5,2,792,142,40,12,27
17031033003,17,031,033003,860,108,13,8,1,4,836,91,24,12,25
17031033004,17,031,033004,820,139,7,9,0,7,783,123,26,11,28
17031033005,17,031,033005,621,101,7,5,0,1,572,100,31,9,15
17031033006,17,031,033006,559,72,8,5,0,1,525,67,36,6,10
17031033007,17,031,033007,656,110,2,8,0,3,640,77,25,9,13
17031033008,17,031,033008,788,82,5,12,3,4,743,94,24,9,22
17031033009,17,031,033009,674,132,6,9,1,2,629,122,27,14,15
17031033010,17,031,033010,538,97,3,5,2,3,505,86,27,5,12
17031033011,17,031,033011,616,113,7,10,0,5,602,92,23,9,17
17031033012,17,031,033012,617,109,11,6,0,4,583,85,33,15,25
17031033013,17,031,033013,594,83,3,3,1,3,577,73,19,6,11
17031033014,17,031,033014,306,42,2,3,0,0,292,39,9,2,10
17031033015,17,031,033015,632,88,5,7,3,4,614,65,30,12,9
17031033016,17,031,033016,829,172,7,4,0,3,803,120,50,10,26
17031033017,17,031,033017,625,117,10,6,3,1,592,101,33,9,19
17031033018,17,031,033018,904,121,10,14,2,6,858,107,38,12,38
17031033019,17,031,033019,749,127,4,7,0,2,703,118,29,13,23
17031033020,17,031,033020,797,103,4,8,2,4,769,78,22,8,26
17031033021,17,031,033021,668,75,2,6,0,3,628,67,18,10,18
17031033022,17,031,033022,551,129,2,4,0,0,530,94,37,6,14
17031033023,17,031,033023,689,97,1,8,1,2,664,87,18,5,17
17031033024,17,031,033024,753,83,12,9,1,0,717,97,27,9,14
17031033025,17,031,033025,732,126,3,8,1,7,702,102,35,8,17
17031033026,17,031,033026,503,55,3,4,0,2,486,40,13,4,16
17031033027,17,031,033027,722,141,4,12,2,0,682,112,28,16,19
17031033028,17,031,033028,591,60,5,3,0,4,556,49,18,13,13
17031034001,17,031,034001,469,10,0,0,0,1,386,4,89,2,3
17031034002,17,031,034002,367,14,1,6,2,1,296,6,89,2,3
17031034003,17,031,034003,434,16,2,2,0,3,346,4,99,1,3
17031034004,17,031,034004,325,15,0,0,0,0,248,6,82,3,2
17031034005,17,031,034005,394.3,12.1,3,1,1,1,328,6,72.4,3,3
17031034006,17,031,034006,485,24,3,4,0,0,377,14,121,0,3
17031034007,17,031,034007,474,8,6,2,1,3,379,2,107,3,3
17031034008,17,031,034008,387,8,0,2,0,0,307,6,82,0,2
17031034009,17,031,034009,295,19,1,1,0,0,241,6,69,0,0
17031034010,17,031,034010,432.7,20.9,1,2,0,1,371,5,75.6,2,5
17031034011,17,031,034011,370,20,0,3,2,3,292,8,95,0,3
17031034012,17,031,034012,469,13,0,2,0,1,383,8,88,1,1
17031034013,17,031,034013,431,15,1,2,0,0,340,9,101,1,6
17031034014,17,031,034014,354,11,0,1,2,0,286,9,70,1,2
17031034015,17,031,034015,405,15,2,2,1,0,314,5,96,2,6
17031034016,17,031,034016,386,16,1,1,1,0,317,1,83,0,0
17031034017,17,031,034017,533,21,0,7,0,1,433,6,114,2,5
17031034018,17,031,034018,310,12,1,1,0,1,234,7,80,1,2
17031034019,17,031,034019,486.6,21.9,0,1,0,2,406.1,11.9,89.4,1,4
17031034020,17,031,034020,474,14,0,2,0,0,377,6,102,1,5
17031034021,17,031,034021,504,10,1,0,0,0,422,6,84,1,4
17031034022,17,031,034022,431,15,1,4,0,0,343,1,99,2,3
17031034023,17,031,034023,367,12,0,0,0,0,290,2,83,0,1
17031034024,17,031,034024,381,13,1,3,1,0,279,4,106,2,3
17031034025,17,031,034025,662,14,0,1,1,2,522,4,143,3,6
17031034026,17,031,034026,501,11,0,3,0,2,429,4,79,1,3
17031034027,17,031,034027,362,14,1,1,1,0,290,8,79,3,1
17031034028,17,031,034028,291,10,1,2,0,0,228,4,65,1,1
17031034029,17,031,034029,368,9,0,1,1,0,298,3,74,1,1
17031034030,17,031,034030,399,17,0,3,0,1,330,13,71,1,6
17031034031,17,031,034031,352.4,13.8,0,0,2,1,256.9,3,93.5,3,5.9
17031034032,17,031,034032,434,15,0,1,0,2,352,6,88,0,2
17031034033,17,031,034033,369.6,15.2,0,3,0,0,292.1,4,86.5,1,1.1
17031034034,17,031,034034,494,11,0,3,0,1,390,9,106,0,5
17031034035,17,031,034035,534,26,1,4,0,1,428,8,115,0,8
17031034036,17,031,034036,377,10,0,2,0,0,301,5,77,0,2
17031034037,17,031,034037,245,12,0,2,0,2,194,7,51,1,3
17031034038,17,031,034038,212,12,2,1,0,2,156,9,61,2,3
17031034039,17,031,034039,320,17,1,2,0,1,253,4,76,3,3
17031034040,17,031,034040,484.8,15.6,1,2,0,1,409.6,1,86,1,2.9
17031034041,17,031,034041,274,10,1,2,0,0,221,3,55,1,3
17031034042,17,031,034042,428,6,2,3,0,0,356,3,78,1,2
17031034043,17,031,034043,378,13,3,1,0,0,310,2,77,0,2
17031034044,17,031,034044,421,13,0,4,1,0,342,4,93,0,2
17031034045,17,031,034045,438,18,0,2,0,1,367,5,75,2,3
17031034046,17,031,034046,299,8,1,0,0,0,252,0,49,0,1
17031034047,17,031,034047,405,8,0,1,1,0,332,4,70,3,0
17031034048,17,031,034048,435,10,0,5,2,0,364,5,78,0,3
17031034049,17,031,034049,406,11,1,4,0,2,314,1,101,1,3
17031034050,17,031,034050,358,13,0,2,0,0,291,3,74,1,6
17031034051,17,031,034051,464.2,18.4,3,8.1,0,0,378.4,6,103,0,2.1
17031034052,17,031,034052,322,13,1,2,0,0,273,2,66,0,3
17031034053,17,031,034053,293,13,2,4,1,1,226,4,77,3,1
17031035001,17,031,035001,561,80,6,13,0,0,555,59,25,6,15
17031035002,17,031,035002,552,72,4,4,0,0,513,61,26,1,17
17031035003,17,031,035003,478,75,6,3,0,2,448,59,29,8,11
17031035004,17,031,035004,503,96,11,4,0,2,472,82,37,6,16
17031035005,17,031,035005,477,62,4,2,0,3,456,48,22,6,9
17031035006,17,031,035006,562,60,7,10,0,1,553,43,13,13,8
17031035007,17,031,035007,585,47,2,3,1,2,555,37,19,10,23
17031035008,17,031,035008,543,72,4,7,1,4,523,44,21,9,19
17031035009,17,031,035009,488,138,1,5,1,1,485,87,29,2,13
17031035010,17,031,035010,654,44,2,9,0,4,632,40,16,5,15
17031035011,17,031,035011,624,86,7,4,1,4,602,66,22,12,12
17031035012,17,031,035012,370,77,8,5,0,3,354,53,24,9,11
17031035013,17,031,035013,416,74,3,3,0,2,377,47,39,7,5
17031035014,17,031,035014,439,71,3,3,0,4,420,53,15,5,16
17031035015,17,031,035015,642,70,8,9,1,10,631,49,23,17,14
17031035016,17,031,035016,315,55,0,5,0,1,297,38,22,3,7
17031035017,17,031,035017,584,59,5,2,0,2,544,48,27,6,19
17031035018,17,031,035018,357,76,0,1,0,2,338,45,28,3,6
17031035019,17,031,035019,355,71,0,2,0,3,320,53,37,2,7
17031035020,17,031,035020,541,87,7,5,2,7,531,56,27,5,14
17031035021,17,031,035021,568,56,5,4,0,3,539,40,22,7,16
17031035022,17,031,035022,643,90,3,7,3,7,629,63,28,11,14
17031035023,17,031,035023,540,94,6,8,0,5,514,81,22,7,19
17031035024,17,031,035024,490,59,6,6,0,5,471,41,26,9,10
17031035025,17,031,035025,554,66,7,7,3,3,534,56,20,10,13
17031035026,17,031,035026,444,80,3,2,1,2,417,77,22,5,9
17031035027,17,031,035027,491,74,7,4,1,6,479,57,22,9,6
17031035028,17,031,035028,529,57,7,6,1,2,508,46,20,11,10
17031035029,17,031,035029,497,126,5,3,4,4,486,90,27,6,15
17031035030,17,031,035030,514,104,5,4,0,1,488,74,30,11,11
17031035031,17,031,035031,550,102,7,6,2,3,534,83,23,10,13
17031036001,17,031,036001,401,118,4,4,0,1,395,88,29,8,6
17031036002,17,031,036002,438,97,1,6,0,1,410,47,50,9,10
17031036003,17,031,036003,362,101,1,1,1,2,351,66,39,1,4
17031036004,17,031,036004,462,105,1,2,0,1,434,67,56,2,5
17031036005,17,031,036005,394,72,0,4,1,1,351,51,45,1,8
17031036006,17,031,036006,385,111,1,1,0,2,362,75,34,7,8
17031036007,17,031,036007,370,260,6,3,0,0,357,204,50,4,8
17031036008,17,031,036008,370,71,1,4,0,0,353,48,22,9,9
17031036009,17,031,036009,419,90,4,2,2,3,385,72,38,7,9
17031036010,17,031,036010,504,184,5,3,1,0,493,144,31,8,9
17031036011,17,031,036011,310,70,1,5,0,0,295,61,19,2,5
17031036012,17,031,036012,313,72,0,4,0,3,284,56,13,4,8
17031036013,17,031,036013,335,65,3,1,0,0,319,43,26,5,5
17031036014,17,031,036014,443,145,4,0,0,2,423,119,32,6,10
17031036015,17,031,036015,387,188,3,0,0,1,384,142,30,7,2
17031036016,17,031,036016,403,134,4,3,0,1,386,103,38,5,10
17031036017,17,031,036017,471,191,5,3,0,0,457,135,46,10,8
17031036018,17,031,036018,419,184,6,4,1,0,405,131,48,10,4
17031036019,17,031,036019,525,151,2,7,0,1,498,110,45,3,8
17031036020,17,031,036020,436,179,1,3,0,1,416,141,36,10,8
