GEOID20,STATEFP,COUNTYFP,DISTRICT,G18GOVDPRI,G18GOVRRAU,G18GOVCMCC,G18GOVLJAC,G18ATGDRAO,G18ATGRHAR,G18ATGLHAR,G18SOSDWHI,G18SOSRHEL,G18SOSLDUT,G18COMDMEN,G18COMRSEN,G18COMLBAL,G18TREDFRE,G18TRERDOD,G18TRELLEH
17031028038,17,031,028038,150,3,5,0,144,11,5,158,3,2,144,3,8,141,6,6
17031028039,17,031,028039,226,6,2,4,229,8,3,235,4,2,229,4,6,222,7,6
17031028040,17,031,028040,425,2,6,3,426,8,2,432,3,4,411,8,14,412,10,10
17031028041,17,031,028041,225,5,2,3,220,11,3,235,3,3,229,7,4,229,6,3
17031028042,17,031,028042,308,9,5,4,315,11,4,323,5,5,312,3,13,303,9,9
17031028043,17,031,028043,385,6,3,3,388,11,2,392,0,7,378,7,10,373,5,10
17031028044,17,031,028044,213,3,3,3,222,5,3,226,3,2,223,1,2,217,4,8
17031028045,17,031,028045,353,87,9,10,351,95,13,384,56,17,363,80,13,348,87,17
17031028046,17,031,028046,537,107,6,28,541,120,18,590,66,24,576,75,26,547,91,29
17031029001,17,031,029001,426,84,11,13,436,96,14,484,43,16,455,65,20,455,66,17
17031029002,17,031,029002,500,16,9,6,508,20,9,520,5,10,502,16,13,507,13,11
17031029003,17,031,029003,402,13,3,13,421,13,5,429,2,6,409,13,11,404,8,15
17031029004,17,031,029004,407,8,6,8,409,21,3,425,3,5,408,13,10,410,8,6
17031029005,17,031,029005,318,10,5,4,322,19,5,335,8,5,321,10,6,316,9,9
17031029006,17,031,029006,326,7,4,6,335,9,4,346,1,4,329,8,7,328,4,5
17031029007,17,031,029007,362,42,5,10,374,50,3,394,24,5,377,31,12,374,35,7
17031029008,17,031,029008,338,7,5,5,339,13,3,350,1,4,328,9,10,329,8,8
17031029009,17,031,029009,352,90,14,12,354,115,8,419,46,11,385,75,11,369,78,17
17031029010,17,031,029010,454,83,15,10,438,108,8,506,47,10,469,74,13,459,74,17
17031029011,17,031,029011,222,4,1,6,225,9,4,239,2,0,220,7,7,219,6,10
17031029012,17,031,029012,453,25,1,4,453,26,10,479,10,4,464,15,9,454,18,7
17031029013,17,031,029013,410,15,4,3,410,22,6,421,12,8,406,10,14,399,14,12
17031029014,17,031,029014,346,6,4,8,342,17,7,359,6,5,348,10,8,352,5,8
17031029015,17,031,029015,426,18.9,8.9,8.9,428,26.8,5,454.8,7.9,6,431,12.9,9.9,424,15.9,10.9
17031029016,17,031,029016,358,7,6,10,363,13,7,377,4,6,367,4,7,367,8,7
17031029017,17,031,029017,348,2.1,3.1,6.1,341,12.2,9,352.2,4.1,10,347,3.1,10.1,341,6.1,11.1
17031029018,17,031,029018,368,8,5,8,379,8,7,388,4,7,358,12,15,365,10,13
17031029019,17,031,029019,386,10,3,10,385,24,5,402,5,5,390,13,7,384,14,11
17031029020,17,031,029020,468,10,3,17,476,12,12,489,7,4,465,9,15,465,8,12
17031029021,17,031,029021,480,10,7,9,485,19,8,499,5,8,481,10,13,475,8,12
17031029022,17,031,029022,253,26,6,6,256,28,8,269,19,5,257,19,12,251,22,15
17031029023,17,031,029023,342,103,11,11,340,119,12,410,52,12,376,76,20,358,96,12
17031029024,17,031,029024,344,10,5,1,343,17,3,352,7,6,341,14,4,337,11,7
17031029025,17,031,029025,462,13,1,3,466,13,2,476,6,3,458,11,11,458,12,7
17031029026,17,031,029026,371,26,5,5,367,40,4,391,16,6,366,24,14,370,20,10
17031029027,17,031,029027,349,4,2,3,354,8,3,365,2,3,352,5,10,346,6,6
17031029028,17,031,029028,454,20,7,7,455,22,14,481,3,9,459,9,20,462,8,13
17031029029,17,031,029029,265,106,12,6,247,127,16,299,71,17,282,87,17,261,99,20
17031029030,17,031,029030,476,64,8,5,467,73,7,509,33,7,489,53,11,473,57,12
17031029031,17,031,029031,251,153,16,8,239,168,14,320,98,8,291,122,9,255,146,15
17031029032,17,031,029032,230,138,12,20,228,167,14,291,99,20,268,129,11,254,132,18
17031029033,17,031,029033,277,7,4,5,282,25,4,297,7,6,281,13,8,272,9,15
17031029034,17,031,029034,260,27,9,5,264,33,4,280,21,6,261,24,12,259,25,9
17031029035,17,031,029035,288,2,3,3,294,7,1,293,3,4,287,5,8,286,3,6
17031029036,17,031,029036,322,12,3,9,329,14,5,341,5,5,329,9,12,330,9,7
17031029037,17,031,029037,372,14,8,6,378,15,10,390,5,10,371,12,13,371,10,12
17031029038,17,031,029038,329,88,14,8,322,108,5,375,52,12,354,70,9,331,77,16
17031029039,17,031,029039,285,79,13,14,269,108,10,333,52,14,318,65,13,291,78,17
17031029040,17,031,029040,431,6,4,8,432,19,5,449,7,7,430,9,16,428,12,11
17031029041,17,031,029041,314,7,3,2,309,9,5,318,4,1,303,6,6,296,5,6
17031029042,17,031,029042,419,16,1,5,431,15,3,445,2,6,429,6,9,420,11,12
17031029043,17,031,029043,454,39,5,13,449,56,9,477,27,13,466,32,14,446,42,12
17031029044,17,031,029044,489,16,10,3,476,33,7,491,17,10,479,23,14,470,28,13
17031030001,17,031,030001,364,94,12,18,356,105,23,414,61,14,393,73,15,367,92,22
17031030002,17,031,030002,320,77,5,10,312,94,10,357,51,14,345,63,13,318,71,23
17031030003,17,031,030003,294,47,6,10,287,61,12,316,29,16,314,33,12,299,41,16
17031030004,17,031,030004,303,94,4,15,299,98,16,338,62,11,324,76,15,299,80,26
17031030005,17,031,030005,252,40,6,4,234,44,11,271,27,6,260,31,5,237,37,13
17031030006,17,031,030006,292,48,5,5,287,63,6,320,36,5,306,47,5,288,54,9
17031030007,17,031,030007,345,89,8,12,351,90,14,387,56,15,366,66,22,353,76,21
17031030008,17,031,030008,446,67,6,15,437,76,24,466,39,34,462,49,28,445,56,29
17031030009,17,031,030009,253,79,7,13,244,87,10,284,56,8,273,62,10,253,69,16
17031030010,17,031,030010,346,73,7,13,322,99,11,394,36,7,367,55,12,352,62,12
17031030011,17,031,030011,328,36,11,8,309,63,9,353,25,10,347,31,9,331,39,9
17031030012,17,031,030012,286,57,7,12,282,73,7,320,31,13,309,44,9,287,56,17
17031030013,17,031,030013,320,76,7,11,306,96,12,362,51,6,340,61,15,323,78,9
17031030014,17,031,030014,225,33,3,7,217,45,4,243,15,11,236,25,4,227,26,10
17031030015,17,031,030015,319,87,6,12,319,90,14,355,46,24,351,61,14,331,70,24
17031030016,17,031,030016,159,35,4,5,153,35,5,177,19,3,164,26,9,148,32,10
17031030017,17,031,030017,309,77,2,15,310,79,7,352,41,15,335,47,20,322,58,15
17031030018,17,031,030018,458,39,6,14,448,49,23,484,27,11,464,35,20,453,39,25
17031030019,17,031,030019,329,40,7,2,296,66,11,332,30,15,329,37,11,314,43,15
17031030020,17,031,030020,359,75,9,18,371,81,11,403,45,18,380,58,24,364,68,25
17031030021,17,031,030021,241,61,8,9,236,76,10,275,38,13,267,47,10,247,60,13
17031030022,17,031,030022,489,63,6,16,480,84,18,522,41,20,510,48,17,493,60,25
17031030023,17,031,030023,386,60,8,9,375,80,15,414,41,15,409,44,14,383,51,27
17031030024,17,031,030024,475,60,1,14,460,72,21,497,45,17,483,53,22,460,64,19
17031030025,17,031,030025,507,76,8,16,508,87,14,541,52,16,525,59,20,509,66,21
17031030026,17,031,030026,193,59,3,3,192,59,6,219,29,10,204,39,8,191,47,11
17031030027,17,031,030027,221,62,7,2,224,59,4,249,37,3,246,41,3,229,51,7
17031030028,17,031,030028,369,54,4,12,365,54,18,388,36,12,381,38,16,370,45,17
17031030029,17,031,030029,199,25,8,2,183,41,5,208,22,4,208,22,5,192,27,10
17031030030,17,031,030030,163,23,5,5,157,31,6,174,18,5,172,18,4,162,27,4
17031030031,17,031,030031,215,66,2,5,205,64,7,231,39,12,226,48,9,213,53,11
17031030032,17,031,030032,266,43,4,11,281,43,5,289,22,17,283,31,10,272,37,12
17031031001,17,031,031001,221,23,6,3,208,43,7,235,16,7,231,20,3,212,31,11
17031031002,17,031,031002,200,27,4,2,194,32,5,215,12,6,212,14,6,197,19,7
17031031003,17,031,031003,173,47,4,8,166,63,6,206,27,7,189,39,7,175,46,11
17031031004,17,031,031004,355,31,7,11,339,46,9,359,26,13,350,29,14,342,33,17
17031031005,17,031,031005,231,46,4,13,233,56,9,264,26,12,257,31,13,247,39,13
17031031006,17,031,031006,177,19,6,4,173,29,2,186,18,2,189,15,3,177,21,3
17031031007,17,031,031007,393,30,2,6,398,35,9,410,12,18,409,16,16,395,24,14
17031031008,17,031,031008,181,24,7,6,182,28,10,202,17,3,194,21,6,187,29,4
17031031009,17,031,031009,224,36,4,8,211,47,6,231,24,11,228,33,10,211,38,15
17031031010,17,031,031010,199,35,6,2,203,34,7,220,21,4,219,24,4,209,26,10
17031031011,17,031,031011,166,47,4,4,172,45,5,195,25,6,184,31,8,176,36,6
17031031012,17,031,031012,200,47,4,6,194,57,8,219,33,10,213,38,7,201,46,11
17031031013,17,031,031013,249,18,6,4,231,32,9,258,10,9,256,14,5,239,22,10
17031031014,17,031,031014,199,38,4,8,189,53,6,208,30,11,204,38,9,194,37,12
17031031015,17,031,031015,192,45,11,7,187,54,8,222,25,7,211,28,13,190,39,16
17031031016,17,031,031016,310,35,1,4,289,45,10,306,21,16,306,27,12,290,29,16
17031031017,17,031,031017,203,44,7,5,197,48,6,223,33,7,213,37,11,209,39,7
17031031018,17,031,031018,219,34,4,7,201,51,6,236,20,6,227,23,7,208,35,8
17031031019,17,031,031019,209,35,4,4,200,39,5,221,21,9,218,24,11,207,28,15
17031031020,17,031,031020,203,28,5,6,197,42,7,217,20,8,215,25,6,198,36,8
17031031021,17,031,031021,227,25,2,9,204,42,8,238,16,11,225,23,12,212,25,14
17031031022,17,031,031022,204,16,5,9,193,36,6,223,11,7,218,12,7,194,23,15
17031031023,17,031,031023,236,38,5,6,217,50,15,251,23,12,230,34,15,220,43,12
17031031024,17,031,031024,218,47,6,5,209,53,11,239,26,9,236,34,5,220,37,11
17031031025,17,031,031025,210,39,5,3,203,51,6,235,23,6,229,25,8,215,34,10
17031031026,17,031,031026,257,40,4,6,236,66,11,275,35,5,258,48,11,255,52,5
17031031027,17,031,031027,263,39,6,4,243,55,7,278,32,4,267,37,7,246,44,10
17031031028,17,031,031028,181,37,1,7,174,41,12,202,22,9,189,30,9,176,36,15
17031031029,17,031,031029,233,48,3,10,228,49,14,259,24,11,256,33,6,236,39,13
17031031030,17,031,031030,179,27,4,3,180,27,5,194,14,7,189,18,6,183,18,9
17031031031,17,031,031031,183,43,2,8,161,58,8,200,27,9,189,36,10,178,38,11
17031031032,17,031,031032,185,34,5,7,177,48,5,196,26,8,196,28,9,189,31,9
17031031033,17,031,031033,180,41,7,9,181,46,7,197,33,6,187,34,13,183,36,14
17031031034,17,031,031034,193,54,6,6,202,52,8,218,42,8,219,42,9,207,42,15
17031031035,17,031,031035,246,46,3,10,245,52,8,277,23,7,272,32,6,253,36,12
17031031036,17,031,031036,255,30,7,12,248,42,12,270,24,11,263,24,11,255,31,15
17031031037,17,031,031037,220,35,6,12,225,38,9,243,19,15,242,26,8,219,32,16
17031031038,17,031,031038,189,20,3,5,184,26,8,197,14,8,200,16,9,190,16,9
17031031039,17,031,031039,284,22,7,3,281,32,4,289,15,12,295,16,7,279,25,10
17031031040,17,031,031040,258,43,2,16,261,50,6,290,21,11,277,27,15,259,36,17
17031031041,17,031,031041,205,26,5,2,203,34,4,212,26,6,219,22,3,207,23,9
17031032001,17,031,032001,504,115,3,16,500,123,16,546,69,24,526,88,22,502,99,29
17031032002,17,031,032002,458,155,1,12,476,135,16,523,77,25,495,109,18,470,123,20
17031032003,17,031,032003,530,83,5,12,535,78,16,574,43,16,569,44,18,541,59,27
17031032004,17,031,032004,428,110,3,16,432,108,9,470,56,23,449,81,15,438,85,22
17031032005,17,031,032005,463,116,2,15,486,103,7,504,71,19,492,85,11,468,98,15
17031032006,17,031,032006,569,107,1,13,572,96,22,612,51,24,587,80,17,552,99,23
17031032007,17,031,032007,475,128,5,18,489,122,16,536,71,19,497,103,23,478,124,20
17031032008,17,031,032008,513,194,1,19,515,189,19,586,116,20,533,158,25,512,173,25
17031032009,17,031,032009,419,125,3,7,418,130,10,452,84,16,437,91,21,420,104,21
17031032010,17,031,032010,431,165,8,14,439,167,12,475,112,28,468,121,23,449,142,16
17031032011,17,031,032011,480,33,2,10,480,37,9,493,23,12,477,31,15,467,34,17
17031032012,17,031,032012,396,41.7,0.1,13.4,388.1,53.1,11.5,419.2,23,11.7,407.3,26.9,15.6,386.9,38.5,17.7
17031032013,17,031,032013,443,169,6,11,452,165,16,484,121,26,464,135,23,433,159,27
17031032014,17,031,032014,518,61,3,13,512,65,18,539,38,22,521,46,26,508,63,23
17031032015,17,031,032015,427,141,4,11,446,135,5,478,88,18,457,110,18,438,116,19
17031032016,17,031,032016,469.8,103.1,6,19,476.8,110.1,13,516.8,63.1,21,495.8,76.1,24,479.7,89.1,19
17031032017,17,031,032017,502,58,4,15,509,52,15,526,35,16,511,38,27,505,48,18
17031032018,17,031,032018,341,191,5,9,361,172,12,428,108,11,395,131,14,362,155,16
17031032019,17,031,032019,460,115,3,14,472,104,15,511,59,19,489,76,18,465,93,20
17031032020,17,031,032020,493,43,1,13,500,45,17,523,23,18,508,26,23,494,34,19
17031032021,17,031,032021,462,146,5,19,482,139,11,529,87,18,508,103,18,484,121,19
17031032022,17,031,032022,635,78,5,12,634,87,20,663,46,28,653,57,24,632,70,24
17031032023,17,031,032023,471,171,8,13,488,160,17,541,102,19,508,124,25,481,146,19
17031032024,17,031,032024,354.8,169.1,4.6,13.4,363.8,170.6,9.3,418.2,104.5,20.1,396.9,125,15.3,360.2,152,21.1
17031032025,17,031,032025,438,124,9,14,454,111,19,496,72,19,467,93,22,455,109,20
17031032026,17,031,032026,557,69,6,13,562,69,17,589,40,19,585,43,19,558,56,29
17031032027,17,031,032027,319.2,157.9,3.4,8.6,331.2,148.4,7.7,381.8,93.5,12.9,356.1,115,13.7,333.8,133,12.9
17031032028,17,031,032028,517,50,2,12,522,55,11,535,33,21,526,42,18,519,46,19
17031032029,17,031,032029,523,93,1,21,537,93,14,570,58,14,548,68,27,534,84,26
17031032030,17,031,032030,419,175,2,17,424,162,23,484,99,27,460,128,18,420,156,25
17031032031,17,031,032031,468,142,3,8,466,139,18,517,84,20,496,99,28,465,119,26
17031032032,17,031,032032,501,133,2,15,520,116,20,546,81,27,544,91,21,514,102,32
17031032033,17,031,032033,447,147,9,13,462,145,10,507,94,17,485,107,21,462,129,15
17031032034,17,031,032034,528,109,4,14,538,92,20,568,57,27,553,69,28,531,83,27
17031032035,17,031,032035,450,151,5,14,485,130,13,526,85,18,503,107,14,468,132,18
17031032036,17,031,032036,491,147,1,9,504,133,14,540,87,20,519,106,22,502,121,19
17031032037,17,031,032037,479.2,87.9,2,15,475.2,87.9,22,494.2,66.9,24,487.2,74.9,18,471.3,80.9,27
17031032038,17,031,032038,428,104,6,12,433,106,11,458,65,26,444,80,21,424,100,17
17031032039,17,031,032039,408,254,3,10,442,222,17,515,138,19,473,164,26,437,191,26
17031032040,17,031,032040,500,132,3,14,511,130,14,550,80,23,536,93,23,508,108,28
17031032041,17,031,032041,435.9,167.1,6,15.1,474.9,135,18.1,531.2,73.7,24.2,488.1,114.7,22.2,471.9,125.9,20.2
17031032042,17,031,032042,394,128,8,8,399,125,16,435,81,22,409,100,26,401,120,13
17031032043,17,031,032043,473,51,3,14,474,56,16,494,33,18,484,42,18,470,57,16
17031033001,17,031,033001,478,44,7,14,463,62,14,494,35,16,496,37,12,469,51,14
17031033002,17,031,033002,597,90,11,25,587,113,18,629,60,31,610,77,25,590,83,31
17031033003,17,031,033003,639,90,5,28,659,94,15,688,50,32,669,60,36,655,68,34
17031033004,17,031,033004,611,112,6,19,591,130,26,656,69,24,634,87,28,613,99,31
17031033005,17,031,033005,415,71,6,20,420,81,16,453,42,24,433,56,22,427,61,25
17031033006,17,031,033006,396,73,5,11,404,69,13,428,42,18,424,50,13,405,66,14
17031033007,17,031,033007,528,65,15,18,515,87,22,567,39,21,542,56,23,530,67,25
17031033008,17,031,033008,646,95,5,9,650,106,5,690,49,16,673,70,17,655,75,22
17031033009,17,031,033009,486,104,10,18,482,124,15,527,72,25,497,94,29,475,107,34
17031033010,17,031,033010,413,100,5,19,427,96,22,475,43,28,446,71,21,422,79,34
17031033011,17,031,033011,504,92,3,20,502,99,19,548,59,14,531,65,24,518,76,21
17031033012,17,031,033012,443,82,11,15,441,97,17,490,52,12,472,56,25,446,68,25
17031033013,17,031,033013,458,72,3,21,461,85,11,496,44,18,480,56,21,460,63,20
17031033014,17,031,033014,239,40,4,10,233,49,12,257,31,10,254,34,11,233,40,15
17031033015,17,031,033015,465,59,5,12,480,59,12,495,38,15,490,43,16,477,50,15
17031033016,17,031,033016,578,110,6,31,587,127,19,648,63,24,612,80,37,595,98,31
17031033017,17,031,033017,484,96,15,23,497,99,26,546,58,24,525,74,20,499,88,27
17031033018,17,031,033018,637,78,5,34,652,88,22,674,59,30,667,69,28,650,73,31
17031033019,17,031,033019,504,113,11,13,516,106,16,559,64,19,532,77,28,512,89,27
17031033020,17,031,033020,572,49,2,28,568,65,20,607,30,17,577,37,32,562,55,28
17031033021,17,031,033021,502,61,5,21,505,65,18,521,42,22,513,46,24,493,56,31
17031033022,17,031,033022,397,90,5,17,391,104,15,463,33,16,432,60,16,400,74,29
17031033023,17,031,033023,511,70,9,16,513,86,8,547,40,21,533,57,17,507,60,34
17031033024,17,031,033024,594,131,5,22,610,132,11,667,65,21,649,83,20,623,100,23
17031033025,17,031,033025,570,96,6,20,562,108,26,603,63,28,600,72,21,572,84,25
17031033026,17,031,033026,404,35,3,14,403,42,15,419,15,23,407,29,22,401,29,23
17031033027,17,031,033027,535,72,12,14,532,84,17,560,59,14,552,59,16,533,72,21
17031033028,17,031,033028,498,34,3,12,491,42,17,507,24,16,504,30,12,486,31,21
17031034001,17,031,034001,394,7,5,7,402,10,6,412,2,5,403,6,10,399,5,9
17031034002,17,031,034002,309,4,3,4,307,14,3,325,1,2,309,5,4,307,2,3
17031034003,17,031,034003,374,15,2,4,378,18,1,392,4,2,381,9,5,373,11,7
17031034004,17,031,034004,277,9,1,3,276,12,4,278,4,5,276,7,5,273,9,5
17031034005,17,031,034005,322.9,3.1,3,6,327.9,9.1,5,336.9,3,4,324.9,6,7.1,318.9,5,11.1
17031034006,17,031,034006,412,18,4,8,416,19,15,437,9,7,418,14,11,411,20,8
17031034007,17,031,034007,408,11,3,6,420,16,3,427,6,6,412,8,15,404,9,16
17031034008,17,031,034008,310,6,3,3,303,12,4,318,3,2,301,6,6,303,7,7
17031034009,17,031,034009,249,6,3,7,251,10,5,259,3,3,239,11,8,243,11,7
17031034010,17,031,034010,354.1,10.9,2,4,357.1,9.9,5,362.1,6,4,347.1,6,11.9,347.1,8,11.9
17031034011,17,031,034011,316,6,3,6,310,15,5,323,4,7,313,6,10,308,5,10
17031034012,17,031,034012,393,2,5,14,412,6,8,411,4,14,398,12,14,401,7,12
17031034013,17,031,034013,352,8,7,6,358,20,3,367,8,7,356,11,10,356,9,8
17031034014,17,031,034014,276,9,1,5,282,12,5,298,5,1,282,7,7,278,11,7
17031034015,17,031,034015,329,11,4,5,328,13,6,341,3,2,325,7,11,318,6,9
17031034016,17,031,034016,303,13,5,3,303,14,5,318,4,2,306,6,6,299,10,7
17031034017,17,031,034017,469,6,2,8,471,19,6,494,4,3,453,11,18,462,8,13
17031034018,17,031,034018,279,8,2,5,285,7,2,286,5,4,279,10,6,272,10,12
17031034019,17,031,034019,392.2,10.9,4,7,400.2,13.9,3,412.1,7,4,394.2,7.9,10.9,381.3,9.9,12.9
17031034020,17,031,034020,420,2,2,7,421,12,4,431,2,7,415,7,11,417,7,6
17031034021,17,031,034021,445,5,3,4,443,10,6,450,6,4,437,7,9,431,13,7
17031034022,17,031,034022,353,18,5,6,356,25,6,381,4,5,359,10,11,358,11,12
17031034023,17,031,034023,292,4,3,8,291,11,6,305,2,4,293,3,8,289,5,6
17031034024,17,031,034024,323,10,3,7,329,12,4,339,2,5,325,10,7,325,6,7
17031034025,17,031,034025,557,6,7,12,561,18,8,575,3,7,553,6,16,551,9,14
17031034026,17,031,034026,389,10,3,8,396,12,6,406,1,6,395,3,9,391,3,12
17031034027,17,031,034027,298,13,7,4,309,16,1,322,4,0,311,8,5,310,6,6
17031034028,17,031,034028,234,6,1,0,239,9,2,247,2,1,236,7,4,236,4,6
17031034029,17,031,034029,288,11,2,4,294,8,4,297,3,7,290,9,5,287,5,10
17031034030,17,031,034030,354,8,7,6,363,15,6,371,3,5,362,7,5,360,8,6
17031034031,17,031,034031,302.2,5.9,2,8.9,307.1,11.8,3.9,313,3,7.9,300.2,3.9,14.8,303.2,5.9,7.9
17031034032,17,031,034032,365,7,2,7,368,15,1,374,5,6,363,8,10,360,7,10
17031034033,17,031,034033,297.8,14.1,3,3.1,303.9,13.2,5.1,307,7,8.1,300.8,8.1,8.2,295.8,10.1,7.1
17031034034,17,031,034034,383,8,2,7,380,18,7,403,2,2,381,7,10,382,8,7
17031034035,17,031,034035,393,9,6,11,407,14,4,406,7,11,399,6,17,395,7,14
17031034036,17,031,034036,320,12,3,6,322,15,8,337,4,7,326,7,10,322,6,9
17031034037,17,031,034037,212,6,6,2,213,13,4,225,2,1,215,7,2,210,11,2
17031034038,17,031,034038,179,6,0,0,181,7,0,184,2,3,172,5,5,166,8,4
17031034039,17,031,034039,258,5,3,4,253,12,1,258,4,6,258,5,7,251,5,11
17031034040,17,031,034040,386.1,5.9,2.9,13.7,396.8,12.7,2.9,411.5,0,2.9,395.9,4.9,9.8,389,6.8,5.9
17031034041,17,031,034041,218,7,5,5,218,9,4,231,1,4,227,2,6,220,6,5
17031034042,17,031,034042,359,9,2,7,361,13,5,370,3,7,355,8,12,352,9,9
17031034043,17,031,034043,338,8,4,6,336,14,7,346,4,6,334,7,12,331,5,10
17031034044,17,031,034044,370,10,2,6,367,17,1,377,7,7,371,7,8,362,14,7
17031034045,17,031,034045,393,7,3,8,397,13,4,410,1,7,392,10,12,386,9,10
17031034046,17,031,034046,259,4,0,2,255,8,1,261,1,4,252,4,5,247,4,6
17031034047,17,031,034047,350,6,2,5,354,9,6,365,2,3,353,7,4,348,10,6
17031034048,17,031,034048,377,11,4,3,380,14,4,389,4,5,383,8,7,379,9,5
17031034049,17,031,034049,348,8,4,2,340,16,3,354,6,4,341,13,6,339,6,6
17031034050,17,031,034050,300,5,4,7,292,18,9,308,2,6,302,8,4,293,10,4
17031034051,17,031,034051,387.9,14.1,6.1,7.3,386.2,18.3,5.1,405.5,4,5.1,383.1,7.1,13.2,380,12.2,10.1
17031034052,17,031,034052,275,2,4,5,279,10,3,286,5,2,280,7,5,281,3,6
17031034053,17,031,034053,224,4,2,5,227,12,2,237,0,4,219,7,11,224,6,5
17031035001,17,031,035001,421,61,7,15,432,61,8,456,30,12,442,40,20,428,51,16
17031035002,17,031,035002,458,74,3,14,468,79,9,495,48,13,486,51,17,471,56,19
17031035003,17,031,035003,406,23,5,11,398,34,11,405,24,18,410,16,18,394,24,24
17031035004,17,031,035004,381,67,13,9,373,82,18,409,43,19,395,62,15,384,64,18
17031035005,17,031,035005,393,30,5,17,391,47,10,408,25,12,405,22,16,381,39,20
17031035006,17,031,035006,390,37,9,19,381,53,19,416,25,14,407,29,18,390,33,33
17031035007,17,031,035007,447,27,3,12,437,44,13,465,23,13,464,18,9,441,24,17
17031035008,17,031,035008,459,40,7,14,452,54,13,473,26,20,467,32,18,451,40,20
17031035009,17,031,035009,352,70,3,8,352,78,6,368,52,19,370,58,7,353,69,9
17031035010,17,031,035010,567,43,5,15,571,57,10,585,29,20,579,27,27,579,36,17
17031035011,17,031,035011,474,61,7,9,480,67,5,502,31,16,496,43,12,471,57,15
17031035012,17,031,035012,276,21,5,7,251,48,11,281,21,15,290,21,8,267,29,16
17031035013,17,031,035013,281,26,9,6,274,40,7,300,17,12,286,30,13,284,26,12
17031035014,17,031,035014,281,26,6,11,280,39,10,298,23,11,295,23,13,275,34,11
17031035015,17,031,035015,517,37,8,16,515,56,13,544,32,12,536,39,14,514,50,15
17031035016,17,031,035016,240,14,4,5,239,17,5,251,5,10,245,11,10,228,13,12
17031035017,17,031,035017,495,41,2,13,477,55,11,503,28,15,501,37,11,484,43,17
17031035018,17,031,035018,278,23,2,6,249,52,7,289,15,7,296,12,6,269,22,11
17031035019,17,031,035019,222,23,2,7,214,39,2,236,15,9,232,22,4,221,25,8
17031035020,17,031,035020,363,41,8,9,342,68,11,379,34,11,371,37,12,346,47,22
17031035021,17,031,035021,370,30,4,14,370,39,16,392,20,14,380,24,19,367,31,17
17031035022,17,031,035022,492,52,9,22,489,63,31,535,28,25,512,42,31,496,46,38
17031035023,17,031,035023,409,57,6,13,398,72,13,433,36,14,416,48,19,406,50,25
17031035024,17,031,035024,372,48,5,11,358,60,13,384,34,19,370,42,18,363,44,22
17031035025,17,031,035025,487,59,2,14,494,56,14,507,32,19,501,35,18,478,47,18
17031035026,17,031,035026,339,55,7,13,332,69,16,359,45,14,349,50,18,337,56,21
17031035027,17,031,035027,337,55,6,7,327,66,6,349,41,16,348,44,13,317,59,19
17031035028,17,031,035028,392,57,5,12,396,62,12,420,33,18,418,35,16,399,39,27
17031035029,17,031,035029,343,63,5,6,344,68,3,374,36,9,357,49,11,345,50,16
17031035030,17,031,035030,376,51,5,11,376,72,11,406,42,13,385,51,18,374,57,21
17031035031,17,031,035031,418,61,9,14,410,80,13,445,38,21,425,52,24,403,64,27
17031036001,17,031,036001,283,63,6,13,276,76,12,314,37,15,305,48,11,288,56,12
17031036002,17,031,036002,279,48,7,14,268,63,15,307,31,11,295,38,14,283,50,14
17031036003,17,031,036003,279,41,12,5,275,58,10,300,25,12,302,33,6,275,42,18
17031036004,17,031,036004,303,38,6,7,289,51,10,316,26,13,317,28,9,297,42,12
17031036005,17,031,036005,298,41,4,6,278,56,7,311,23,12,316,26,8,290,35,14
17031036006,17,031,036006,269,44,7,3,262,54,5,289,28,5,288,34,6,267,37,10
17031036007,17,031,036007,295,156,13,16,292,170,16,365,100,16,328,133,14,304,143,21
17031036008,17,031,036008,234,19,7,9,218,35,10,236,17,17,241,16,13,221,26,19
