GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREGSTE,G16PRECCAS,G16USSRBLU,G16USSDKAN,G16USSLDIN,G16USSGMCF,G16USSCRYM,G16GOVRGRE,G16GOVDKOS,G16GOVLSPR,G16GOVGFIT,G16GOVITUR,G16LTGRPAR,G16LTGDCAR,G16LTGLHED,G16LTGGLEA,G16ATGRHAW,G16ATGDHEN,G16TRERSCH,G16TREDBAK,G16TRELOTO,G16TREGHEX,G16SOSRASH,G16SOSDSMI,G16SOSLMOR
29077000113,29,077,000113,1344.25,623.2,85.1,10.34,8.94,1298.29,727.42,39.03,12.41,11.97,1313.51,718.88,23.23,7.99,21.59,1379.22,614.25,47.97,28.1,1464.22,596.1,1431.78,548.36,56.75,16.01,1467.01,539.59,61.39
29077000114,29,077,000114,1726.01,798.76,108.83,13.48,11.4,1667.13,932.21,50.33,16.03,15.47,1686.93,921.1,29.9,10.42,27.8,1771.61,786.16,61.36,36.44,1880.57,763.02,1838.82,701.89,72.68,20.74,1883.81,690.91,79.01
29079000002,29,079,000002,78.8,13.51,0,1.13,0.56,63.6,27.02,2.25,2.25,1.69,57.41,34.33,1.13,0,2.81,64.73,23.08,2.81,3.38,70.36,21.95,69.23,17.45,3.38,2.25,71.48,18.57,5.07
29079000003,29,079,000003,78,12.01,1.61,0.33,0.02,63.36,24.56,0.64,0.73,2.06,64.87,24.41,1.46,0.27,0.64,67.7,20.76,1.28,1.72,74.67,15.32,70.11,16.94,3.3,1.04,71.57,15.01,4.53
29079000004,29,079,000004,160.22,40.84,5.56,0.24,0.24,133.64,65.25,4.11,0.97,2.17,142.58,60.66,0.97,0.72,1.69,143.54,51.23,4.35,4.11,158.04,46.4,155.63,40.12,4.59,1.45,159.98,39.63,4.83
29079000005,29,079,000005,137.35,39.74,4.97,1.99,1.49,114.75,62.84,3.97,2.24,3.48,124.68,57.12,2.24,0.25,3.97,125.42,47.44,5.22,5.96,139.83,45.2,133.12,41.72,4.97,3.73,136.1,39.24,9.69
29079000006,29,079,000006,118.33,24.82,2.89,0.58,0.58,111.41,32.33,1.15,1.15,2.31,107.94,39.83,0,0.58,0.58,110.83,31.75,2.89,2.89,119.49,27.71,116.02,27.71,1.73,0.58,123.53,19.63,4.62
29079000007,29,079,000007,191.79,29.67,3.62,0.72,0,155.6,60.79,1.45,1.45,5.07,159.22,60.07,3.62,0.72,1.45,167.18,50.66,2.89,4.34,184.55,36.91,172.25,41.98,8.68,2.17,175.86,36.91,11.58
29079000008,29,079,000008,241.84,35.46,8.98,2.07,0.69,198.72,71.64,3.46,6.2,6.26,204.27,75.06,4.17,0.01,3.46,201.64,68.74,6.91,4.19,220.44,56.17,218.88,48.7,3.56,7.59,223.06,46.56,9.1
29079000009,29,079,000009,83.23,12.85,1.68,0,0.28,74.01,20.39,1.4,1.12,1.4,72.89,21.51,1.12,0.56,1.4,75.97,15.36,3.35,2.23,80.44,15.64,77.08,13.96,2.51,1.96,79.6,12.85,3.63
29079000010,29,079,000010,86.67,18.18,2.11,0.42,0.42,81.59,23.67,0.85,0.85,1.69,79.06,29.17,0,0.42,0.42,81.17,23.25,2.11,2.11,87.51,20.29,84.98,20.29,1.27,0.42,90.47,14.37,3.38
29079000011,29,079,000011,100.87,14.84,3.69,0.88,0.3,82.86,29.96,1.48,2.61,2.6,84.97,31.57,1.73,0,1.5,84.03,28.71,2.91,1.79,91.84,23.58,91.24,20.33,1.51,3.18,93.01,19.51,3.83
29079000012,29,079,000012,409.82,118.53,14.84,5.93,4.45,342.35,187.5,11.87,6.68,10.36,372.01,170.45,6.68,0.75,11.84,374.21,141.56,15.58,17.77,417.2,134.89,397.22,124.48,14.83,11.12,406.11,117.08,28.9
29079000013,29,079,000013,469.38,113.61,25.91,6.98,8.97,377.7,218.25,19.93,11.96,4.98,416.56,196.32,11.96,3.99,4.98,411.58,169.42,26.91,14.95,461.41,158.45,455.43,131.55,19.93,12.96,461.41,128.56,33.88
29079000014,29,079,000014,519.65,132.16,20.04,5.01,5.01,432.52,219.3,20.03,11.02,8.01,472.58,193.27,8.02,5.01,13.01,452.57,199.24,14.04,14.02,517.64,163.22,493.63,164.18,16.03,9.02,508.64,150.18,25.05
29079000015,29,079,000015,499.73,127.38,17.34,0.75,0.75,416.82,203.51,12.81,3.01,6.78,444.71,189.19,3.01,2.26,5.28,447.72,159.79,13.57,12.81,492.95,144.72,485.41,125.12,14.32,4.52,498.98,123.61,15.07
29079000016,29,079,000016,61.71,10.51,0.1,0.87,0.43,49.85,21.03,1.73,1.76,1.33,45.27,26.55,0.89,0,2.15,50.72,18.05,2.19,2.58,55.15,17.07,54.29,13.61,2.57,1.77,56.02,14.43,3.9
29079000017,29,079,000017,217.82,33.93,4.43,0,0.73,193.53,53.85,3.68,2.9,3.64,190.82,56.65,2.9,1.46,3.64,198.77,40.61,8.73,5.84,210.57,41.24,201.88,36.8,6.57,5.07,208.45,33.91,9.46
29081000003,29,081,000003,316,62,11,3,10,258,125,13,2,8,259,129,8,1,6,275,100,15,11,273,127,300,82,11,4,308,77,17
29081000004,29,081,000004,331,43,8,5,4,271,91,10,11,6,268,97,6,6,8,278,71,12,14,293,88,293,60,10,9,293,68,20
29081000008,29,081,000008,323,22,7,1,3,269,65,5,3,12,267,83,0,0,4,274,61,4,8,296,51,284,44,9,6,309,29,7
29081000009,29,081,000009,427,89,18,0,3,354,147,18,5,5,354,160,8,6,8,370,119,22,12,401,125,391,108,23,2,405,96,28
29081000010,29,081,000010,285,53,3,1,0,237,89,8,2,6,239,99,2,1,4,250,83,6,2,258,83,253,77,6,2,264,68,12
2908116-012,29,081,16-012,1283,305,50,9,7,1026,536,34,14,35,1086,513,16,11,15,1113,437,38,35,1199,426,1176,378,30,22,1233,327,68
29083000002,29,083,000002,277,81,19,3,3,214,143,19,6,4,231,147,2,2,2,233,128,15,4,264,119,251,102,11,4,271,87,18
29083000003,29,083,000003,2906,1011,111,23,24,2296,1562,115,54,51,2433,1525,64,26,33,2492,1353,109,80,2696,1301,2550,1241,125,54,2716,1120,187
29083000004,29,083,000004,676,203,31,3,8,517,326,45,11,16,533,343,18,7,12,559,289,32,19,597,301,587,264,31,6,625,237,43
29083000009,29,083,000009,249.99,103,13,1,2,199,143,14,9,1,182,174,5,3,5,212,137,11,6,217,147,221,126,12,3,224,120,20
29083000010,29,083,000010,440.98,109.46,12.25,2.04,1.05,328.13,199.38,23.14,5.08,5.05,351.02,189.52,12.12,2.06,6.08,359.43,158.95,22.18,13.17,389.69,167.04,392.46,129.85,19.27,9.08,401.7,122.68,30.35
29083000011,29,083,000011,302.02,110.54,18.75,2.96,3.95,237.87,180.62,10.86,5.92,3.95,228.98,191.48,8.88,4.94,5.92,260.57,148.05,13.82,12.83,280.31,154.96,262.54,140.15,20.73,5.92,281.3,127.32,26.65
29083000013,29,083,000013,367,104,21,3,1,294,180,11,9,7,312,183,2,2,1,338,134,14,10,343,149,338,128,16,4,351,124,17
29083000015,29,083,000015,1019,273,51,13,6,796,487,42,25,15,867,452,20,13,9,915,352,30,49,963,372,913,344,52,19,981,304,60
2908316-020,29,083,16-020,837,362,34,10,6,618,564,30,19,11,714,490,18,14,6,707,477,17,32,781,442,751,418,27,18,816,377,37
29085000002,29,085,000002,367.54,118.24,14.58,3.58,1.16,309.85,163.36,18.91,4.99,5.66,290.84,189.36,13.25,4.74,6.58,342.46,133.98,16.91,6.99,329.31,170.88,325.15,145.97,16.91,4.82,345.32,124.47,23.39
29085000003,29,085,000003,308.01,55.98,4.01,0,1.99,255.19,108.75,1.05,5.97,1.99,245.28,120.7,2.01,1,3.99,280.18,75.85,10.95,5.98,258.29,109.68,267.21,82.82,6.98,0.03,279.19,77.79,10.01
29085000004,29,085,000004,411.13,169.99,12.85,2.96,3.95,348.87,226.32,16.8,5.93,5.93,340.96,243.12,7.91,2.96,10.87,392.35,187.78,14.82,5.93,379.51,218.41,379.51,195.68,15.81,4.94,412.12,168.01,21.74
29085000005,29,085,000005,308.29,99.79,6.24,6.24,1.78,246.81,144.34,9.8,10.69,7.13,257.5,144.34,2.67,8.02,6.24,296.71,107.81,9.8,10.69,284.23,128.31,271.76,118.51,9.8,8.91,273.54,113.16,25.84
29085000006,29,085,000006,631.67,239.57,21.4,8.24,2.12,520.84,321.72,29.58,17.44,6.35,544.05,327.02,10.24,11.3,6.36,606.05,258.03,12.56,20.45,591.45,299.19,587.13,268.42,16.59,14.38,614.62,237.89,35.18
29085000007,29,085,000007,223.37,80.41,8.93,2.98,2.98,186.64,102.25,12.91,6.95,8.93,184.65,116.15,8.93,2.98,5.96,215.42,82.4,12.91,7.94,204.5,108.21,212.45,78.43,14.89,7.94,218.4,73.46,20.85
29085000008,29,085,000008,417,56,13,0,3,370,105,11,2,5,353,122,6,3,4,400,70,8,7,386,95,376,76,19,1,394,68,20
29085000009,29,085,000009,113.64,23.21,4.03,3.01,2,90.51,42.3,9.03,2.02,1.02,82.52,50.33,5.02,4,2.01,110.6,25.23,4.03,7.02,103.59,37.28,104.58,33.25,4.03,1.01,106.59,27.24,9.05
29085000010,29,085,000010,356,53,10,3,2,292,105,8,9,5,295,112,7,4,4,349,59,12,2,327,90,337,60,7,2,350,45,18
29085000011,29,085,000011,405.99,120.02,12.99,1,2.01,338.81,171.25,17.95,4.03,2.01,342.72,183.3,5.99,3,5.01,391.82,126.15,9.05,9.02,373.71,154.32,370.79,134.18,10.02,7.97,393.81,113.21,25.99
29087000002,29,087,000002,697,122,23,2,2,592,226,19,6,2,553,268,11,4,11,636,171,14,11,663,167,636,162,13,9,675,128,26
29087000003,29,087,000003,162.02,24.25,5.82,0,1.94,133.89,45.6,3.88,2.91,1.94,130.98,51.42,1.94,0,2.91,140.68,38.81,1.94,8.73,147.47,38.81,144.56,32.99,4.85,2.91,149.41,27.17,11.64
29087000004,29,087,000004,156,20,4,2,0,127,43,8,2,2,118,56,5,2,3,128,39,3,7,131,44,139,29,4,3,140,31,6
29087000005,29,087,000005,713,152.91,27.21,2.08,0.08,614.27,247.64,19.45,7.53,5.23,562.92,306.13,9.15,6.08,13.15,665.74,189.19,18.99,17.14,678.09,194.73,665.49,185.13,18.53,4.15,694.49,156.97,32.44
29087000006,29,087,000006,127,25,3,0,0,87,56,3,5,1,94,54,2,2,1,103,42,1,8,108,40,115,28,2,3,122,20,10
29087000007,29,087,000007,92,8,4,0,0,79,18,1,0,1,73,28,0,0,1,75,19,2,4,84,16,80,17,1,1,81,18,3
29089000002,29,089,000002,212.49,60.94,7.01,0.54,2.16,180.13,96.54,5.39,2.16,1.08,173.12,106.25,1.08,0.54,1.08,181.21,86.29,8.09,2.7,192,86.29,186.07,79.28,8.09,2.7,190.38,74.43,13.48
29089000003,29,089,000003,888,515,88,19,12,763,668,49,16,13,738,708,38,13,12,740,638,56,44,828,650,801,576,64,19,854,530,89
29089000004,29,089,000004,181.51,52.06,5.99,0.46,1.84,153.87,82.46,4.61,1.84,0.92,147.88,90.75,0.92,0.46,0.92,154.79,73.71,6.91,2.3,164,73.71,158.93,67.72,6.91,2.3,162.62,63.57,11.52
29089000005,29,089,000005,373,95,26,2,9,298,167,19,4,10,300,173,15,6,5,327,133,18,13,326,156,320,128,20,10,324,138,23
29089000006,29,089,000006,234.21,101.28,13.32,3.1,2.11,193.95,148.88,6.15,2.04,0.08,209.72,139.13,2.14,2.05,1.04,202.09,133.57,5.2,7.09,219.57,124.36,219.08,118.54,4.23,3.01,218.35,110.32,18.27
29089000007,29,089,000007,174,47,4,4,4,119,93,11,3,7,136,81,6,3,5,129,80,10,12,147,79,142,67,13,3,148,58,20
29089000008,29,089,000008,590,211,21,7,3,447,347,19,8,8,464,347,14,0,5,482,290,18,18,515,281,524,250,21,3,556,227,29
29089000009,29,089,000009,628,203,44,5,11,520,328,20,11,12,562,302,14,7,5,531,279,31,24,575,287,580,236,28,10,593,222,47
29091000002,29,091,000002,613.08,190.36,42.99,20.76,5.76,526.01,287.64,34.7,14.41,11.66,547.7,283.61,22.03,11.57,12.64,557.46,242.27,29.05,34.39,594.3,269.55,574.88,235,28.22,19.99,595.44,223.79,43.7
29091000003,29,091,000003,2006.14,338.34,50.75,11.15,8.25,1747.19,544.5,56.91,21.54,24.29,1808.11,528.57,28.8,19.28,26.18,1830.48,466.08,54.58,40.37,1901.96,475.87,1912.15,377.2,60.35,19.88,1912.8,377.4,88.69
29091000004,29,091,000004,808.71,168.47,17.07,2.08,7.94,703.19,259.16,14.08,11.96,10.94,710.21,263.15,13.96,3.03,15.89,742.97,220.3,20.92,10.08,766.89,221.47,766.84,182.64,25.86,9,772.98,179.55,39.82
29091000005,29,091,000005,275.34,63.12,7.32,0.91,0.91,235.09,96.96,9.15,3.66,1.83,235.09,102.45,2.74,0.91,1.83,246.98,85.07,3.66,3.66,249.73,90.56,255.22,75.92,3.66,0.91,267.11,68.61,10.06
29091000006,29,091,000006,445,90,12,7,2,372,134,15,12,12,385,146,4,7,9,383,124,19,18,420,120,412,100,13,14,408,110,27
29091000007,29,091,000007,185.4,29.06,3.52,0,0,165.16,42.28,3.53,0.01,5.25,161.66,53.67,0.88,0,0.88,171.32,38.75,5.26,0.89,180.95,33.51,175.72,30.85,7.01,1.75,181.88,25.57,7.03
29091000008,29,091,000008,180,42,4,0,0,149,63,6,2,2,155,61,1,3,2,153,58,5,4,155,64,165,44,8,1,173,41,11
29091000009,29,091,000009,548,102,17,3,8,478,171,10,9,9,454,203,4,8,11,500,150,13,11,539,133,528,122,11,8,519,126,30
29091000010,29,091,000010,407.89,65.51,9.92,2.97,7.92,353.32,110.16,9.93,7.93,17.82,350.4,123.99,11.89,2.98,5.95,382.05,92.3,7.95,10.91,389.03,96.26,380.14,85.31,8.94,7.92,384.09,91.24,14.9
29091000011,29,091,000011,739,143,23,8,2,661,209,15,10,17,665,216,12,7,10,665,187,18,21,697,188,706,143,22,10,712,142,28
29091000012,29,091,000012,248,28,5,0,1,211,49,12,1,3,210,57,8,2,3,221,44,8,4,227,48,229,36,4,5,230,38,8
29091000013,29,091,000013,895,189,32,13,1,792,290,28,9,16,815,281,12,11,16,854,210,31,31,876,236,871,195,32,17,861,200,52
29091000014,29,091,000014,913,146,20,8,6,788,228,34,16,17,770,257,21,12,31,811,215,27,28,842,223,838,174,26,20,847,166,52
29091000015,29,091,000015,580,72,9,2,1,501,123,15,10,9,513,121,8,2,9,509,116,12,12,529,117,523,97,16,3,541,83,24
29091000016,29,091,000016,219,49,3,1,2,186,73,4,3,7,200,63,4,1,4,203,54,8,6,204,64,208,48,6,0,211,55,8
29091000017,29,091,000017,712,116,20,5,1,604,194,23,12,11,623,201,11,2,12,649,152,22,17,659,176,658,130,24,9,647,142,36
29091000018,29,091,000018,1280,228,44,14,12,1107,371,44,22,30,1060,425,28,23,38,1115,349,41,45,1191,354,1206,271,45,25,1192,284,65
29091000019,29,091,000019,1246.32,352.85,44.74,18.88,7.95,1090.15,482.15,43.75,25.84,21.87,1128.94,478.16,15.92,14.91,23.86,1177.61,396.68,32.83,38.77,1227.34,412.57,1221.39,357.85,33.83,20.87,1247.21,338.99,58.68
29091000020,29,091,000020,967.9,269,46.55,4.18,2.21,844.9,372.2,39.66,17.34,8.44,913.24,324.49,15.44,10.24,11.5,903.2,300.13,38.69,27.5,935.28,321.1,931.45,266.68,40.81,10.33,947.45,260.65,59.25
29091000021,29,091,000021,574.57,190.07,21.05,9.98,4.99,513.46,261.1,14.05,9.01,7,518.61,254,12,7,8,531.54,223.04,24.02,11.03,551.56,240.04,550.55,201.03,25.02,3.02,565.55,197.03,31.05
29091012-22,29,091,012-22,39.99,7.87,0.93,0.07,0.07,34.81,11.87,1.08,0.3,0.65,34.47,13.41,0.31,0.07,0.23,36.36,10.57,0.8,0.38,37.5,10.51,37.44,9.08,0.97,0.24,38.99,7.98,1.49
29093000002,29,093,000002,642.37,195.95,16.88,7.5,2.81,453,365.64,23.43,17.81,4.69,531.73,310.34,11.25,10.31,11.25,470.8,326.29,27.18,29.06,569.21,285.04,516.76,297.18,16.88,14.06,526.11,304.69,32.83
29093000003,29,093,000003,304.45,110.71,10.41,1.18,5.07,212.89,177.8,13.56,8.43,8.11,241.79,161.47,10.27,9.25,6.27,208.32,181.85,12.65,11.7,253.69,157.86,236.43,150.15,13.41,13.34,249.65,152.33,13.79
29093000004,29,093,000004,391,89,11,4,1,294,171,12,8,8,323,149,7,8,12,318,143,15,12,343,138,338,128,14,4,328,137,22
29093000005,29,093,000005,23.3,8.03,0.4,0,0,15.27,13.66,0.8,0,0.8,19.28,12.05,0,0,0.4,14.06,13.26,0.4,1.21,18.08,11.25,13.26,12.86,0.8,0.8,16.47,12.45,1.21
29093000006,29,093,000006,349.73,104.77,17.09,4.98,2,265.66,182.57,10.12,12.98,6.09,283.19,170.39,4.03,13,10,268.36,180.6,9.17,12.12,316.04,148.29,288.29,158.46,12.17,8.13,298.6,150.49,22.23
29093000007,29,093,000007,742.18,191.33,20.71,5.32,1.12,574.1,346.56,14.01,17.76,5.2,629.48,305.2,8.48,9.44,11.48,572.88,329.86,17.17,27.24,641.1,295.1,634.81,266.67,18.72,12.6,627.23,281.98,43.38
29093000008,29,093,000008,308,93,9,4,1,228,158,9,5,8,251,152,2,3,9,226,163,7,6,267,123,245,137,5,5,259,130,13
29093000009,29,093,000009,187.97,45.2,11.51,1.02,1,132.07,96.78,7.08,5.02,3.11,147.53,90.56,3.97,6,1.6,121.58,101.14,13.43,5.67,161.88,78.47,132.45,83.68,12.02,7.07,134.93,85.05,17.57
29093000010,29,093,000010,224,95,13,2,0,154,159,12,4,2,173,146,4,2,8,143,153,15,12,196,128,169,137,8,8,170,140,19
29095000002,29,095,000002,424.79,359.02,29.71,14.85,5.52,323.37,434.55,33.1,19.95,16.55,366.65,404,18.67,16.13,17.82,364.53,376.84,28.86,44.13,431.58,378.11,378.54,376.42,32.25,23.34,398.48,365.81,50.5
29095000003,29,095,000003,216.21,146.66,18.33,8.09,1.08,158.52,198.96,15.1,11.32,7.01,179.55,191.95,7.55,7.01,5.39,176.85,181.7,11.86,15.1,202.19,181.16,188.17,162.29,16.18,14.56,209.74,148.81,25.34
29095000006,29,095,000006,43,49,3,0,1,30,58,4,1,0,37,54,1,0,1,35,56,3,0,43,50,36,51,4,0,38,46,5
29095000007,29,095,000007,86.77,58.86,7.36,3.25,0.43,63.62,79.85,6.06,4.54,2.81,72.06,77.03,3.03,2.81,2.16,70.97,72.92,4.76,6.06,81.14,72.71,75.52,65.13,6.49,5.84,84.17,59.72,10.17
29095000008,29,095,000008,143.97,139.63,15.48,5.98,2.99,110.83,168.96,13.04,9.24,7.61,129.85,160,9.51,5.98,4.62,121.7,149.13,14.4,19.02,149.4,155.11,125.5,146.42,19.56,10.59,140.71,136.09,25.53
29095000010,29,095,000010,266,226,29,15,1,199,290,20,11,10,226,277,14,5,11,226,250,26,24,278,249,253,240,20,14,262,236,30
29095000015,29,095,000015,98.02,66.49,8.31,3.67,0.49,71.86,90.2,6.84,5.13,3.18,81.4,87.02,3.42,3.18,2.44,80.17,82.37,5.38,6.84,91.66,82.13,85.31,73.57,7.33,6.6,95.09,67.46,11.49
29095000016,29,095,000016,233,199,20,5,4,167,250,27,4,10,188,247,13,5,9,170,247,24,14,220,230,192,220,32,9,208,205,38
29095000017,29,095,000017,364.42,233.72,31.27,9.74,6.66,276.78,321.88,25.12,12.81,12.3,308.56,295.74,15.89,8.71,19.48,311.63,275.24,23.58,27.17,373.65,263.96,335.21,259.35,22.04,14.86,349.05,248.59,39.47
29095000019,29,095,000019,346.58,222.28,29.73,9.26,6.34,263.22,306.12,23.88,12.19,11.7,293.44,281.26,15.11,8.29,18.52,296.37,261.76,22.42,25.83,355.35,251.04,318.79,246.65,20.96,14.14,331.95,236.41,37.53
29095000020,29,095,000020,225.59,148.22,16.29,2.44,4.34,171.84,194.37,10.86,4.61,8.42,194.64,179.17,6.79,4.34,4.61,190.3,169.13,12.22,11.94,219.62,162.88,200.34,161.52,13.03,5.97,212.56,144.42,22.8
29095000022,29,095,000022,605.41,397.78,43.71,6.56,11.66,461.16,521.63,29.14,12.39,22.58,522.36,480.83,18.21,11.66,12.39,510.7,453.87,32.78,32.06,589.38,437.12,537.66,433.48,34.97,16.03,570.44,387.58,61.2
29095000023,29,095,000023,284,310,41,18,4,221,388,29,17,4,237,376,22,12,12,262,326,29,25,298,348,271,334,25,14,282,313,46
29095000024,29,095,000024,533.71,380.14,51.65,16.53,6.89,393.91,491.01,46.83,23.41,25.48,455.2,458.64,36.5,15.84,12.4,435.23,433.16,43.39,46.14,526.13,430.41,469.66,420.08,41.32,19.28,504.09,387.71,59.22
29095000025,29,095,000025,241.29,171.86,23.35,7.47,3.11,178.09,221.99,21.17,10.59,11.52,205.8,207.36,16.5,7.16,5.6,196.77,195.84,19.61,20.86,237.87,194.59,212.34,189.92,18.68,8.72,227.91,175.29,26.78
29095000026,29,095,000026,301,328,42,15,11,238,393,35,14,10,263,381,23,9,13,251,339,38,37,307,364,281,329,39,18,300,324,47
29095000029,29,095,000029,40.52,37.29,5.53,2.76,0.92,29.01,47.88,4.14,1.84,1.84,35.45,42.82,4.14,0.46,3.22,31.31,40.06,5.53,6.91,42.82,40.52,34.07,42.82,4.6,3.68,39.14,39.14,5.99
29095000030,29,095,000030,52.89,24.95,2,0,0,32.93,38.92,2,0,0,34.93,36.93,0,1,3.99,38.92,29.94,3.99,1,47.9,29.94,44.91,23.95,3.99,0,50.9,20.96,3.99
29095000031,29,095,000031,683.47,372.99,54.57,8.21,7.08,502.98,542.12,46.59,11.18,14.35,546.89,519.66,29.29,11.15,11.24,548.64,466.17,41.56,33.6,654.39,439.41,573.23,444.62,42.66,18.27,648.27,378.63,68.04
29095000032,29,095,000032,533.97,305.46,29.24,10.77,3.85,407.02,413.94,30.01,9.23,17.7,453.18,390.86,14.62,7.69,12.31,440.87,365.47,28.47,30.78,530.12,327,470.88,337.77,33.85,13.85,523.97,286.99,53.09
29095000033,29,095,000033,153.13,87.42,8.36,3.04,1.08,116.85,118.51,8.56,2.64,5.02,130.05,111.95,4.18,2.17,3.48,126.68,104.53,8.14,8.75,152.21,93.45,135.31,96.47,9.7,3.95,150.4,82.21,15.04
29095000034,29,095,000034,530,354,43,19,5,412,477,40,14,20,429,475,28,12,18,436,438,39,33,525,417,464,417,44,12,531,356,60
29095000035,29,095,000035,486.79,261.21,45.67,11.87,7.31,351.62,398.2,31.97,11.87,18.27,399.12,372.63,21.92,7.31,7.31,405.51,325.14,31.97,26.49,471.27,327.88,430.17,313.27,37.45,10.05,457.57,295,42.93
29095000036,29,095,000036,596.92,357.07,45.92,8.64,6.48,451.07,493.2,27.55,15.13,12.42,517.51,447.83,18.37,10.8,8.1,498.07,421.9,25.93,30.79,579.1,392.19,524.54,380.3,37.81,17.29,572.07,357.61,47
29095000037,29,095,000037,492.74,294.75,37.9,7.13,5.35,372.34,407.12,22.74,12.49,10.26,427.19,369.67,15.16,8.92,6.69,411.14,348.26,21.4,25.42,478.02,323.74,432.99,313.93,31.21,14.27,472.23,295.2,38.79
29095000043,29,095,000043,170,196,33,8,7,121,243,30,5,11,145,229,14,5,18,132,230,24,23,182,225,142,215,36,8,156,206,43
29095000044,29,095,000044,458,403,34,20,11,388,475,26,17,8,440,427,20,12,15,412,408,32,41,491,402,439,383,42,27,459,387,51
29095000045,29,095,000045,268,261,40,5,0,195,319,27,17,13,225,317,16,8,7,227,285,17,26,281,280,241,270,31,9,267,259,31
29095000047,29,095,000047,110.59,109.81,12.49,5.72,2.08,88.21,132.19,9.89,4.16,4.94,100.71,124.65,5.99,4.16,5.2,98.88,116.06,7.29,12.49,122.3,113.98,102.27,115.54,9.63,7.03,111.89,106.17,18.74
29095000050,29,095,000050,192.2,157.02,18.45,3.86,1.29,149.73,185.34,18.88,8.58,6.86,169.89,178.04,11.15,4.29,3.86,167.32,169.03,11.58,15.02,199.92,162.17,179.33,159.17,15.02,7.72,197.78,145.01,21.88
29095000052,29,095,000052,175.2,173.11,15.93,7.96,0.84,128.26,212.51,13.41,6.29,7.54,152.99,197.42,8.38,6.71,5.45,147.54,181.49,13.83,18.86,179.81,184,154.24,182.33,12.16,10.06,168.91,171.01,20.54
29095000054,29,095,000054,497,375,35,12,5,451,431,28,8,5,451,442,16,1,11,470,390,27,21,553,347,505,357,28,8,544,320,34
29095000055,29,095,000055,192.68,190.38,17.52,8.76,0.92,141.05,233.71,14.75,6.91,8.3,168.25,217.11,9.22,7.38,5.99,162.26,199.59,15.21,20.74,197.75,202.36,169.63,200.52,13.37,11.06,185.77,188.07,22.59
29095000056,29,095,000056,312.62,270.09,30.69,7.89,8.77,235.01,342.43,18.42,13.59,17.1,281.05,319.63,10.96,8.33,6.58,267.02,296.4,23.68,26.75,322.7,288.06,289.82,282.36,20.61,13.59,322.26,267.46,27.18
29095000057,29,095,000057,400.38,345.91,39.31,10.11,11.23,300.99,438.57,23.58,17.41,21.9,359.95,409.37,14.04,10.67,8.42,341.98,379.6,30.32,34.25,413.3,368.94,371.18,361.64,26.39,17.41,412.74,342.54,34.82
29095000059,29,095,000059,598,534,53,10,4,466,655,35,15,23,524,611,30,11,18,533,580,37,26,627,543,553,548,44,24,603,516,53
29095000060,29,095,000060,341,249,27,4,1,268,323,25,2,7,303,294,20,9,0,305,275,19,14,351,261,318,259,28,5,333,241,39
29095000061,29,095,000061,255.8,208.98,24.55,5.14,1.71,199.27,246.66,25.12,11.42,9.14,226.11,236.96,14.85,5.71,5.14,222.68,224.97,15.42,19.98,266.08,215.83,238.67,211.83,19.98,10.28,263.22,192.99,29.12
29095000062,29,095,000062,272,205,31,12,3,201,281,14,13,13,237,249,16,7,17,236,234,23,26,290,230,254,218,26,20,260,210,47
29095000064,29,095,000064,561,412,34,6,2,463,475,48,10,13,475,478,24,11,12,477,448,34,24,564,424,529,404,33,15,563,376,43
29095000066,29,095,000066,595.12,387.66,53.57,2.92,8.77,512.33,480.19,32.14,10.71,17.53,546.42,463.63,21.43,8.77,13.64,547.4,439.28,26.3,25.32,640.9,393.5,586.36,409.09,27.27,11.69,623.37,380.84,37.01
29095000067,29,095,000067,767.88,480.34,58.43,10.08,3.23,711.67,571.81,28.86,11.29,5.47,699.58,583.37,22.57,12.23,12.36,688.6,560.72,27.7,35.68,822.1,488.5,770.64,471.91,34.73,21.31,802.63,459.16,48.99
29095000069,29,095,000069,462,291,25,12,7,341,393,34,17,18,383,381,18,11,11,369,354,29,39,433,358,400,339,25,22,442,287,58
29095000071,29,095,000071,327,279,23,4,4,251,333,17,12,5,274,314,7,9,13,268,299,19,17,315,289,272,287,21,10,314,257,32
29095000072,29,095,000072,749,607,70,16,9,627,739,40,22,21,678,705,29,18,13,681,668,35,40,815,612,735,613,54,16,797,567,63
29095000076,29,095,000076,127,91,9,2,0,86,122,11,3,5,109,111,4,0,3,110,94,6,10,128,92,107,102,7,4,118,87,15
29095000079,29,095,000079,623.71,645.1,43.13,14.03,8.02,493.36,765.47,36.1,21.05,10.04,556.55,706.35,27.06,12.02,24.05,547.52,683.26,31.08,41.09,631.72,668.26,582.57,649.27,48.08,18.05,632.68,610.17,58.12
29095000081,29,095,000081,433,410,34,14,3,349,489,31,15,8,399,466,18,3,9,381,450,21,26,446,431,407,416,31,15,439,393,45
29095000082,29,095,000082,478.56,427.6,41.96,5,4,411.62,512.52,20.98,8.99,12.99,434.6,494.54,11.99,7.99,10.99,431.6,475.56,18.98,21.98,516.52,432.6,472.56,433.6,27.97,11.99,506.53,397.63,39.96
29095000084,29,095,000084,212,186,15,8,3,173,224,16,7,5,197,210,14,5,2,197,200,14,10,227,191,207,197,15,6,225,183,18
