GEOID20,STATEFP,COUNTYFP,DISTRICT,G18USSRHAW,G18USSDMCC,G18USSLCAM,G18USSGCRA,G18USSIODE,G18AUDRMCD,G18AUDDGAL,G18AUDLOTO,G18AUDGFIT,G18AUDCLUE
29095000372,29,095,000372,11.4,33.6,0.2,0,0.2,10.4,34.3,0.5,0,0.5
29095000373,29,095,000373,10.4,8.7,0.1,0.1,0.1,8.8,9.6,0.3,0.1,0.3
29095000374,29,095,000374,109.7,457.1,5.2,1,4.7,106.6,455.5,8.8,2.1,2.6
29095000375,29,095,000375,47.6,234.4,2,0,2,47.6,230.4,4,1,3
29095000378,29,095,000378,6.4,9.6,0.2,0,0.1,5.3,10.1,0.2,0.1,0.3
29095000379,29,095,000379,1.1,1.6,0,0,0,0.9,1.7,0,0,0
29095000382,29,095,000382,0,0,0,0,0,0,0,0,0,0
29095000383,29,095,000383,51.4,73.1,0.6,0.5,2.2,46.8,73.9,1.3,1,1.8
29095000385,29,095,000385,23.3,19.4,0.3,0.2,0.3,19.7,21.4,0.7,0.3,0.7
29095000386,29,095,000386,94.6,378.2,2.2,2.8,5,79.4,386.1,6.2,2.2,3.4
29095000387,29,095,000387,48,273,1,1,4,50,269,3,1,0
29095000388,29,095,000388,82.1,375,4,0.8,5.6,70.5,381.8,6.8,2,2.4
29095000389,29,095,000389,32,91,0.7,0,0.7,29.3,93,1.3,0,1.3
29095000390,29,095,000390,30.2,211.2,0.5,2.1,2.8,29,209.4,2.1,0.9,3
29095000391,29,095,000391,43.2,197.2,2.1,0.4,3,37.1,200.7,3.6,1,1.3
29095000392,29,095,000392,81.1,378.2,3.9,1,5.6,70,384.4,6.7,2,2.6
29095000393,29,095,000393,24.5,171,0.4,1.7,2.2,23.5,169.5,1.7,0.8,2.4
29095000394,29,095,000394,114.2,428.9,4.7,0.9,3.8,91.8,434.5,7.5,4.7,10.3
29095000395,29,095,000395,67.9,474.5,1,4.7,6.2,65.3,470.4,4.7,2.1,6.7
29095000396,29,095,000396,160.1,85,0,0,0,133.4,104.8,2,0,3
29095000397,29,095,000397,94,98.7,1.8,0.6,1.1,80.3,104.9,2.5,0.8,2.8
29095000398,29,095,000398,2.2,6.5,0,0,0,2,6.6,0.1,0,0.1
29095000399,29,095,000399,68.9,231.4,7.7,3.1,2.3,54.2,239.2,7.7,4.6,7
29095000400,29,095,000400,13.3,94.2,1.9,0.4,1.1,11.8,92.7,1.9,0.8,1.5
29095000401,29,095,000401,7.8,29.1,0.3,0.1,0.2,6.2,29.5,0.5,0.3,0.7
29095000402,29,095,000402,7.1,50.2,1,0.2,0.6,6.3,49.4,1,0.4,0.8
29095000403,29,095,000403,41.2,271.6,3.2,1.5,2.3,35.5,271,4.2,2.1,2.8
29095000404,29,095,000404,59.4,391.7,4.6,2.2,3.3,51.2,390.9,6,3,4.1
29095000405,29,095,000405,56.5,372.1,4.4,2.1,3.1,48.7,371.4,5.7,2.9,3.9
29095000406,29,095,000406,20,102,1,0,1,19,102,0,2,0
29095000407,29,095,000407,59.9,220.5,1.1,3,1.1,53.6,220.7,2.2,1,7
29095000408,29,095,000408,75.1,427.9,8.2,3.7,7.3,67.8,424.3,13.8,3.7,7.3
29095000409,29,095,000409,91.9,572.2,7,3,2,70.9,570.2,13,6,5
29095000412,29,095,000412,19.9,191.3,3.4,3.8,3,21.2,188.8,5.5,5.1,0.8
29095000413,29,095,000413,5,100,1,3,1,6,100,0,2,0
29095000414,29,095,000414,15.3,287.7,2.4,0,2.4,15.3,286.4,1.7,0.3,1
29095000415,29,095,000415,10.3,194.8,1.6,0,1.6,10.3,193.9,1.1,0.2,0.7
29095000416,29,095,000416,6,112.3,0.9,0,0.9,6,111.8,0.7,0.1,0.4
29095000417,29,095,000417,11.7,333.5,3.4,1,1.5,16.5,319.4,3.9,4.4,2.9
29095000418,29,095,000418,5.4,155,1.6,0.4,0.7,7.7,148.5,1.8,2,1.4
29095000419,29,095,000419,8,243,4,0,1,10,237,3,1,0
29095000420,29,095,000420,9.3,229.5,1,1,2.4,11.1,227.7,1,1,0
29095000421,29,095,000421,10.3,254.7,1.1,1.1,2.7,12.3,252.7,1.1,1.1,0
29095000422,29,095,000422,11.9,224.7,1.9,0,1.9,11.9,223.6,1.3,0.3,0.8
29095000423,29,095,000423,7.3,179.9,0.8,0.8,1.9,8.7,178.5,0.8,0.8,0
29095000424,29,095,000424,27.1,259.7,4.6,5.2,4,28.8,256.2,7.5,6.9,1.1
29095000425,29,095,000425,38.6,428.7,2.1,4.7,2.6,37.5,416.7,9.4,5.2,3.1
29095000426,29,095,000426,23.7,263.8,1.3,2.9,1.6,23.1,256.4,5.8,3.2,1.9
29095000427,29,095,000427,46.8,481.4,3.6,4.4,4.4,45.1,466.1,10.8,8.6,2.5
29095000428,29,095,000428,26,267.6,2,2.5,2.5,25.1,259.1,6,4.8,1.4
29095000429,29,095,000429,55.1,567.7,4.3,5.2,5.2,53.2,549.6,12.8,10.2,3
29095000430,29,095,000430,28.6,268.2,4,1,1.8,26.6,261.1,6.8,3.3,1.5
29095000431,29,095,000431,64.9,608,9.2,2.3,4,60.3,592,15.5,7.5,3.4
29095000432,29,095,000432,13,138,1.6,1.1,1,11.1,135.4,3.5,1.9,1.1
29095000433,29,095,000433,35.7,379.9,4.5,3,2.8,30.5,372.9,9.8,5.2,3
29095000434,29,095,000434,34.7,368.5,4.4,2.9,2.7,29.6,361.7,9.5,5.1,2.9
29095000435,29,095,000435,52.5,301.3,2.8,2.3,2.8,45.8,296.2,8.3,3.8,1.8
29095000436,29,095,000436,144.1,696.8,5.4,7.2,6.6,126,676.4,16.2,10.8,6.6
29095000437,29,095,000437,101.7,916.5,11.4,6.8,6.1,87.2,908.9,22,8.3,3
29095000438,29,095,000438,81.2,544.5,3.8,2.2,6,71.9,532.5,15.3,6.5,3.8
29095000439,29,095,000439,67.8,454.5,3.2,1.8,5,60.1,444.5,12.7,5.5,3.2
29095000440,29,095,000440,34.6,167.3,1.3,1.7,1.6,30.3,162.4,3.9,2.6,1.6
29095000441,29,095,000441,61.4,296.9,2.3,3.1,2.8,53.7,288.1,6.9,4.6,2.8
29095000442,29,095,000442,61.7,351.8,3.2,2.6,3.2,53.8,345.9,9.7,4.4,2.1
29095000443,29,095,000443,96.2,548.2,5,4.1,5,83.8,539,15.1,6.9,3.2
29095000444,29,095,000444,32,115.3,1.6,1.1,1.1,27,116.4,4.4,1.6,0.6
29095000446,29,095,000446,57,254.5,1.8,2.8,1.8,55.6,246.2,4.1,5,2.8
29095000447,29,095,000447,186.1,593.5,5.3,0.7,4.9,158.7,595.3,13.7,3.5,3.9
29095000448,29,095,000448,166.5,531.2,4.7,0.6,4.4,142.1,532.8,12.2,3.1,3.5
29095000449,29,095,000449,14.5,46.4,0.4,0,0.4,12.4,46.5,1.1,0.3,0.3
29095000450,29,095,000450,163.7,522.1,4.6,0.6,4.3,139.6,523.6,12,3.1,3.4
29095000451,29,095,000451,110.7,256.8,1.5,0.2,2,99.2,258.5,5.7,1,2
29095000452,29,095,000452,167.2,387.7,2.2,0.4,3,149.8,390.3,8.5,1.5,3
29095000453,29,095,000453,173.1,401.5,2.3,0.4,3.1,155.1,404.2,8.8,1.5,3.1
29095000454,29,095,000454,53.1,241.6,0.6,0.9,0.9,47,239,3.8,0.6,2.9
29095000455,29,095,000455,22.2,144.8,1.2,0.5,0.6,19.6,142.6,2.8,0.7,0.8
29095000456,29,095,000456,89,581.2,4.8,1.9,2.4,78.9,572.5,11.1,2.9,3.4
29095000457,29,095,000457,39.9,81.8,0.2,0.1,1.5,34.6,82.7,3.2,0.3,1
29095000458,29,095,000458,12,389,3,1,2,18,374,3,4,3
29095000459,29,095,000459,9.7,195.3,5.2,3.9,1.9,12.2,192.1,3.9,5.8,0.6
29095000460,29,095,000460,4.8,96.8,2.6,1.9,1,6.1,95.2,1.9,2.9,0.3
29095000461,29,095,000461,5.7,214.9,1.5,0.9,1.5,8.1,209.5,1.2,0.9,1.2
29095000462,29,095,000462,5,218,2,3,3,10,209,6,2,2
29095000463,29,095,000463,12.2,459,3.2,1.9,3.2,17.4,447.5,2.6,1.9,2.6
29095000464,29,095,000464,0.5,10.9,0.3,0.2,0.1,0.7,10.7,0.2,0.3,0
29095000467,29,095,000467,37,379.7,4.7,3,2.1,35.3,373.7,7.7,4.7,1.7
29095000469,29,095,000469,23.8,244.7,3,1.9,1.4,22.7,240.8,5,3,1.1
29095000470,29,095,000470,11.8,290.8,3.3,0,2,14.4,278.3,2.6,2.6,3.3
29095000471,29,095,000471,6.2,152.2,1.7,0,1,7.6,145.7,1.4,1.4,1.7
29095000474,29,095,000474,72.8,475,4,1.6,2,64.5,467.9,9.1,2.4,2.8
29095000475,29,095,000475,30.5,194.9,2.4,0.8,0,32.9,186.8,3.2,2.4,0.8
29095000476,29,095,000476,108.1,530.8,5.9,0,5.9,96.3,515,14.7,6.9,3.9
29095000477,29,095,000477,241.2,494,1.1,0.5,9,208.8,499.3,19.6,2.1,6.4
29095000478,29,095,000478,323,713,5,1,5,252,736,23,2,14
29095000479,29,095,000479,179,465.4,3.3,0,2,147.5,479.2,9.8,2.6,2.6
29095000480,29,095,000480,260.1,1274.6,6,4,8.6,234.9,1250.7,23.2,9.3,7.3
29095000481,29,095,000481,61.5,301.6,1.4,0.9,2,55.6,295.9,5.5,2.2,1.7
29095000482,29,095,000482,178,831,8,3,11,154,819,18,7,12
29095000483,29,095,000483,69.8,342,1.6,1.1,2.3,63,335.6,6.2,2.5,2
29095000484,29,095,000484,59.4,584.1,4.2,0.8,6.7,51.9,566.5,15.1,5,4.2
29095000485,29,095,000485,7.5,48.1,0.6,0.2,0,8.1,46.1,0.8,0.6,0.2
29095000486,29,095,000486,37,348,1,4,3,37,335,8,5,2
29095000488,29,095,000488,135.5,512.2,4.3,1.2,6.3,115.8,510.2,14.2,2.4,7.9
29095000489,29,095,000489,208.5,787.8,6.7,1.8,9.7,178.2,784.8,21.8,3.6,12.1
29095000490,29,095,000490,163.3,728.5,7.4,2.5,8,149.8,711.3,17.3,4.9,12.3
29095000491,29,095,000491,7.2,70.2,0.5,0.1,0.8,6.2,68.1,1.8,0.6,0.5
29095000492,29,095,000492,58.3,260,2.6,0.9,2.9,53.5,253.8,6.2,1.8,4.4
29095000493,29,095,000493,68.7,266.6,2.5,3.6,1.6,57.1,263.6,7.8,4.1,4.6
29095000494,29,095,000494,114,442.3,4.2,6.1,2.6,94.7,437.4,12.9,6.8,7.6
29095000495,29,095,000495,118.3,459.1,4.3,6.3,2.8,98.3,454,13.4,7.1,7.9
29095000496,29,095,000496,83.4,386.6,6.1,3.7,4.4,76.9,379.2,10.5,7.1,4.4
29095000497,29,095,000497,162.6,754.4,11.9,7.3,8.6,150.1,739.8,20.5,13.9,8.6
29095000499,29,095,000499,630.3,589.8,9.2,0.8,11.4,541.8,629.5,24.4,6.9,16.8
29095000500,29,095,000500,400.9,453.3,12.6,1,11.7,340.7,473.7,25.2,1.9,21.4
29095000501,29,095,000501,207.9,196.9,3.2,0.3,3.9,178.6,209.8,8.3,2.2,5.9
29095000503,29,095,000503,258,319,1,1,3,203,339,4,2,14
29095000505,29,095,000505,339,351,6,3,15,296,356,13,6,15
29095000506,29,095,000506,386.5,525.7,4.9,2,4.9,344.6,543.3,13.6,3.9,10.7
29095000508,29,095,000508,756,863,7,4,15,645,896,30,3,20
29095000509,29,095,000509,526.2,457,3.1,0.1,7.1,466.6,474.4,14.2,3.1,12.2
29095000510,29,095,000510,746,784.6,17,3,19,661.9,818.7,25,9,27
29095000511,29,095,000511,585.3,560.2,10.4,8.3,11.1,507.3,597.8,17.4,9.7,23.7
29095000512,29,095,000512,250.5,239.8,4.5,3.6,4.8,217.1,255.8,7.4,4.2,10.1
29095000514,29,095,000514,398.4,337.3,3.4,0,7.3,343.4,362.3,13.3,1.4,9.4
29095000515,29,095,000515,213.1,271.9,5,0,5,185.2,282.8,9,3,5
29095000516,29,095,000516,482,368,3,2,11,399,407,20,4,16
29095000517,29,095,000517,579,496,8,2,11,488,535,23,6,21
29095000518,29,095,000518,469.8,503.8,6,4,6,407.9,517.8,25,10,16
29095000519,29,095,000519,846.7,805.7,6.1,2,13,722.2,879,25.1,6,22.1
29095000520,29,095,000520,446.6,559.2,21.2,3.8,18.1,385.4,575.8,31,11.3,23.4
29095000523,29,095,000523,268.6,314.6,3,1,6,236.5,332.6,6,0,6
29095000524,29,095,000524,913,731,7,3,7,759,804,24,6,30
29095000525,29,095,000525,254.3,313.2,4,4,5.4,213.4,326.2,15.4,5.8,11.5
29095000527,29,095,000527,453.7,558.8,7,7,9.6,380.6,581.8,27.6,10.2,20.5
29095000529,29,095,000529,373,527,17,9,22,335,550,25,11,13
29095000531,29,095,000531,463,578.7,14.4,3.6,11.5,409,603.9,28,3.6,12.9
29095000532,29,095,000532,310,384,9,5,3,244,407,20,1,14
29095000534,29,095,000534,181.1,226.3,5.6,1.4,4.5,160,236.2,11,1.4,5.1
29095000536,29,095,000536,745,577,4,2,13,621,650,22,10,24
29095000537,29,095,000537,472.2,480.6,11.6,3.9,22.3,423.8,487.5,23.2,9.7,22.2
29095000538,29,095,000538,144.4,180.8,6.8,1.2,5.9,124.6,186.2,10,3.7,7.6
29095000539,29,095,000539,349,394,4,8,3,305,404,18,4,17
29095000540,29,095,000540,503.5,572.3,9.4,5,16.2,437.9,602.9,20.6,5.6,20
29095000542,29,095,000542,578,630,7,4,11,514,641,32,9,23
29095000543,29,095,000543,407.8,425.5,13.9,7.7,14.4,347,451.8,20.6,7.7,23
29095000544,29,095,000544,444.2,463.5,15.1,8.3,15.6,378,492.2,22.4,8.3,25
29095000546,29,095,000546,533.1,411.9,4.9,3.3,7.3,447.7,444.4,17.9,2.4,26
29095000547,29,095,000547,123.9,95.1,1.1,0.8,1.7,104.1,102.7,4.1,0.6,6
29095000548,29,095,000548,399,436,7,7,14,367,453,15,4,15
29095000550,29,095,000550,558.7,409,5.6,2.8,17.7,487.6,449.2,19.6,6.5,13.1
29095000551,29,095,000551,442.9,240.1,5,4,2.2,368.6,271,13,5,16.8
29095000552,29,095,000552,687.1,561,20.3,4.2,18.1,620.7,587.4,30.2,6.4,27.8
29095000554,29,095,000554,45.7,84.1,1.8,0.2,0.7,37.5,85.6,2.1,2.4,1.5
29095000555,29,095,000555,333,233,6,3,14,298,252,11,2,7
29095000556,29,095,000556,333,275,3,1,5,271,310,12,1,10
29095000557,29,095,000557,12,0,0,0,0,9,2,0,0,1
29095000558,29,095,000558,158,194,7,4,5,138,196,12,1,13
29095000561,29,095,000561,372.8,348.4,9.4,4.1,17.7,329.2,365.5,14.8,7.3,13.8
29095000562,29,095,000562,673.6,598.1,15.8,3,15.8,561.9,654.4,32.6,9.9,31.6
29095000563,29,095,000563,312.4,352.6,5.9,3,10,271.4,371.8,12.9,3.5,12.5
29095000564,29,095,000564,399,401,6,3,12,346,433,13,4,17
29095000566,29,095,000566,593,687,12,5,38,525,718,41,4,31
29095000567,29,095,000567,562.8,571.7,14.9,5,18.9,490.2,587.6,24.9,11.9,33.8
29095000568,29,095,000568,180.9,199.9,6,2,2,171,196.9,9,3,6
29095000569,29,095,000569,147.2,119,1.5,1.3,2.7,114.1,134.7,6,1.1,7.8
29095000570,29,095,000570,626.3,500.2,8.8,7.3,9.5,529.5,546.4,27.9,8.8,21.3
29095000572,29,095,000572,572.1,501.3,17.7,4.4,18.8,493,540,36,8.8,22.1
29095000573,29,095,000573,355.3,369,9.6,6.9,12.4,312.2,385.5,16.9,9.6,16.5
29095000578,29,095,000578,322,330,15,7,9,298,338,23,2,7
29095000579,29,095,000579,482.5,469,13.6,3.9,20.4,424.4,486.4,31,9.7,21.3
29095000580,29,095,000580,382,422,16,7,15,320,430,32,17,24
29095000581,29,095,000581,14.3,13.1,0.1,0.3,0.6,12,14.1,0.9,0.2,0.6
29095000582,29,095,000582,408.9,315.1,6,2.3,6.1,341,354,17.9,5.3,12.2
29095000584,29,095,000584,508.3,554,20.1,14.2,22,431.9,580.9,40.1,6.7,34.3
29095000586,29,095,000586,529.3,645.5,25,4.3,22.6,464.8,677.3,33.5,8.3,23.6
29095000587,29,095,000587,420.7,437,11.4,8.1,14.6,369.8,456.5,20.1,11.4,19.5
29095000590,29,095,000590,174,160,3,2,8,147,168,11,5,10
29095000591,29,095,000591,104.8,128,5,0.8,4.5,92,134.2,6.6,1.7,4.6
29095000592,29,095,000592,388.7,290.9,16,4,12,357.7,293.9,27,5,19
29095000593,29,095,000593,357.8,258.4,3.3,0.3,4.5,299.1,291.2,14.9,2.8,8.6
29095000595,29,095,000595,773.3,587.1,21.6,11.5,13.8,666.7,635.9,27.1,10.9,35.9
29095000596,29,095,000596,444.2,410.1,14,8.4,18.9,388,415.2,29.9,4.7,24.2
29095000599,29,095,000599,511.8,386.9,17,6.6,15.1,437,406.8,33.1,11.3,21.8
29095000601,29,095,000601,262.7,215.9,4.3,2.4,9.1,218.9,240.9,9.7,3,10.9
29095000603,29,095,000603,615,561,14,7,11,518,592,30,13,27
29095000604,29,095,000604,211,99,1,1,4,184,109,6,0,5
29095000605,29,095,000605,83.8,81.5,2.1,1.2,2.4,68.1,89.4,4.4,2.1,3.2
29095000606,29,095,000606,185.1,146.1,2.7,1.4,3.7,156.2,158.7,9.1,2.5,6
29095000607,29,095,000607,815.5,589.4,19,5,26,716.4,626.4,29,14,29
29095000608,29,095,000608,629.2,468.7,16.5,8.8,34,554.3,519.3,34,8.8,32.1
29095000610,29,095,000610,344.7,264.5,11,4,12,291.4,297.6,19.1,5,16.1
29095000612,29,095,000612,103.6,44.4,1.7,1.7,1.7,86.2,59.2,2.6,2.6,0.9
29095000613,29,095,000613,316,250.4,6.1,3.2,8.6,272.3,274.4,9.3,4.3,12.2
29095000614,29,095,000614,377,229,13,4,8,331,238,21,6,22
29095000616,29,095,000616,94.2,52.6,1.8,1.8,2.9,78.1,60.5,4.3,2.1,4.3
29095000617,29,095,000617,232.4,176.6,5.1,4.1,15.2,208.3,184.1,13.3,5.2,7.3
29095000619,29,095,000619,264,205,9,4,15,244,215,16,3,14
29095000620,29,095,000620,649.5,551.4,9,5,7,551.5,595.5,23,2,19
29095000622,29,095,000622,560.1,444.9,11,5.7,15.3,482.5,487.4,17,7.6,21.6
29095000623,29,095,000623,417.3,383.4,4,8.7,16.5,351.1,410.7,27.2,4.9,17.6
29095000625,29,095,000625,445,366,9,2,11,414,355,27,5,11
29095000626,29,095,000626,216.5,172.9,3,2.5,3.3,183,188.8,9.6,3,7.3
29095000629,29,095,000629,381.8,364.8,8,1,4,310.8,374.8,23,6,17
29095000630,29,095,000630,468,408.3,14.2,3.7,15.3,403.3,440.2,28.7,7.2,18.1
29095000631,29,095,000631,248,107,4,0,6,211,122,7,1,11
29095000632,29,095,000632,759.5,583.9,11.8,8.9,18.7,684.6,611.6,38.5,5.9,24.7
29095000633,29,095,000633,541.1,252.1,5.2,3.2,12.1,457.8,298.9,19.5,6.1,16.3
29095000634,29,095,000634,567.5,308.2,5.7,5.3,21.1,488.1,349.2,22.7,7.6,25.5
29095000637,29,095,000637,162.4,90.8,3.1,3.1,4.9,134.6,104.3,7.4,3.7,7.4
29095000638,29,095,000638,474,235,4,3,20,395,271,22,6,22
29095000639,29,095,000639,191.7,95.4,2.7,0.9,0.9,164.4,107.2,5.4,2.7,7.3
29095000640,29,095,000640,89.2,40.9,0.4,0.4,0.7,76.9,49.4,1.5,0,1.9
29095000641,29,095,000641,70.5,28.4,0.9,0.4,1.6,60.3,35.5,2.4,0.8,2
29095000642,29,095,000642,173.1,113.6,1.3,0.3,3.1,150.1,119.1,6.3,1.3,8.4
29095000643,29,095,000643,114,45.9,1.5,0.7,2.7,97.4,57.3,3.9,1.2,3.2
29095000644,29,095,000644,202.3,81.5,2.6,1.3,4.8,173,101.8,6.9,2.2,5.6
29095000645,29,095,000645,358.7,185.5,6.4,4.9,4.2,312.9,210.3,10.7,3.4,15.6
29095000648,29,095,000648,190,756,8,5,9,196,735,12,7,7
29095000650,29,095,000650,196,273,9,5,8,160,291,21,4,7
29095000651,29,095,000651,173,356,9,11,5,161,335,13,11,12
29095000654,29,095,000654,357,773,12,17,16,336,771,22,13,13
29095000655,29,095,000655,184,622,3,1,5,178,603,14,3,5
29095000656,29,095,000656,311,538,5,10,30,272,547,37,12,16
29095000658,29,095,000658,121.5,361.7,5.1,4.7,6.5,116.8,348.6,7,6.1,9.8
29095000660,29,095,000660,291,588,13,2,12,268,585,12,7,14
29095000661,29,095,000661,138.5,412.3,5.9,5.3,7.5,133.2,397.4,8,6.9,11.2
29095000662,29,095,000662,133.7,232.4,4.7,1.2,2.9,130.2,225.4,4.7,0,6.4
29095000663,29,095,000663,95.3,165.6,3.3,0.8,2.1,92.8,160.6,3.3,0,4.6
29095000664,29,095,000664,338,429,12,5,6,287,444,25,3,16
2909516-100,29,095,16-100,284.3,182.9,3.6,0.5,1.5,234.4,205.3,9.7,1.5,11.7
2909516-101,29,095,16-101,16,7.3,0.1,0.1,0.4,13.6,8.7,0.6,0.2,0.5
29095160102,29,095,160102,236.3,262.9,4.7,9.4,14.1,199.3,266.3,17.5,12.3,20.4
29095160103,29,095,160103,271,388.1,13.6,6.3,19.3,229.7,395.7,28.4,9.9,15.4
29095160104,29,095,160104,276,266,11,8,16,215,298,22,13,21
29095160406,29,095,160406,231.8,323.6,10.4,5.2,17,212.5,316.2,20,7.4,14.8
29095BR1608,29,095,BR1608,334.2,584.3,14.6,1.1,8.6,286.2,594,20.5,6.5,17.8
29095BR1610,29,095,BR1610,403,698,17,11,25,354,726,30,6,28
29095BR1611,29,095,BR1611,13.2,31.9,0.5,0.4,0.8,11.8,31.6,1,0.7,1.3
29095BR1612,29,095,BR1612,395,606,20,4,19,333,619,47,7,22
29095BR1613,29,095,BR1613,285.8,499.7,12.4,0.9,7.4,244.8,508,17.5,5.5,15.2
29095BR1619,29,095,BR1619,9,6,0,0,0,8,8,0,0,0
29095BR1620,29,095,BR1620,62.6,92.5,1.8,0.5,2.6,46,97.4,5,1.8,5.5
29095BRNO06,29,095,BRNO06,23.2,34.3,0.7,0.2,1,17.1,36.2,1.8,0.7,2
29095FO1601,29,095,FO1601,48.7,45.8,1.8,1.4,2.4,43.3,46.9,3.2,1.3,3.2
29095FO1609,29,095,FO1609,51.2,28.2,1.2,0.9,2.6,42.9,32.1,2.6,1.1,3.4
29095K16106,29,095,K16106,22.4,246.9,2.7,1.8,0.9,17.9,241.5,8.9,1.8,1.8
29095K16207,29,095,K16207,0.1,1.6,0,0,0,0.1,1.6,0,0,0
29095K16218,29,095,K16218,7.2,80.5,0.6,0.4,0.8,7.1,78.7,0.9,1.4,0.6
29095K16316,29,095,K16316,1.5,28.4,0.2,0,0.2,1.5,28.3,0.2,0,0.1
29095K16419,29,095,K16419,2.6,29.1,0.3,0.2,0.1,2.1,28.5,1.1,0.2,0.2
29095k16429,29,095,k16429,11.7,129.5,0.6,1.4,0.8,11.3,125.9,2.8,1.6,0.9
29095K16439,29,095,K16439,19.5,182.8,2.8,0.7,1.2,18.1,177.9,4.7,2.2,1
29095K16449,29,095,K16449,6.7,71.1,0.8,0.6,0.5,5.7,69.8,1.8,1,0.6
29095K16457,29,095,K16457,0.2,0.8,0,0,0,0.2,0.8,0,0,0
29095K16459,29,095,K16459,52.5,558.4,6.6,4.4,4,44.8,548.1,14.3,7.7,4.4
29095K16463,29,095,K16463,35.9,160.6,1.2,1.7,1.2,35.1,155.3,2.6,3.2,1.7
29095K16467,29,095,K16467,1.7,7.5,0,0.1,0,1.6,7.3,0.1,0.1,0.1
29095K16469,29,095,K16469,23.3,104.1,0.8,1.1,0.8,22.8,100.8,1.7,2.1,1.1
29095K16512,29,095,K16512,24.4,88.1,1.3,0.8,0.8,20.6,88.9,3.4,1.3,0.4
29095K16513,29,095,K16513,1.6,5.6,0.1,0,0,1.3,5.7,0.2,0.1,0
29095K16611,29,095,K16611,61.3,278.7,0.7,1,1,54.3,275.7,4.4,0.7,3.4
29095K16615,29,095,K16615,68.6,311.6,0.8,1.1,1.1,60.7,308.3,4.9,0.8,3.8
29095K16718,29,095,K16718,1.3,47.5,0.3,0.2,0.3,1.8,46.2,0.3,0.2,0.2
29095K16804,29,095,K16804,94,244.6,1.7,0,1,77.5,251.8,5.2,1.4,1.4
29095K16811,29,095,K16811,0.6,2.8,0,0,0,0.5,2.7,0,0,0
29095K16814,29,095,K16814,173.9,356.2,0.8,0.4,6.5,150.6,360,14.1,1.5,4.6
29095K16815,29,095,K16815,1.9,9.2,0.1,0,0.1,1.7,9,0.3,0.1,0.1
29095K16903,29,095,K16903,43.4,193.4,2,0.7,2.1,39.8,188.9,4.6,1.3,3.3
29095K16913,29,095,K16913,4.4,43.7,0.3,0.1,0.5,3.9,42.4,1.1,0.4,0.3
29095KC1004,29,095,KC1004,48,254,4,0,3,44,249,8,3,3
29095KC1010,29,095,KC1010,56.2,152.3,1.4,1,3,52,149.6,5,1.4,3
29095KC1042,29,095,KC1042,6.1,27.3,0.2,0.3,0.2,6,26.4,0.4,0.5,0.3
29095KC1107,29,095,KC1107,30.7,103.9,1.6,1.3,1.6,26.6,102,5,1.7,1.3
29095KC1110,29,095,KC1110,17.6,59.7,0.9,0.8,0.9,15.3,58.6,2.9,1,0.8
29095KC1111,29,095,KC1111,26,87.9,1.3,1.1,1.3,22.5,86.2,4.2,1.4,1.1
29095KC1113,29,095,KC1113,23,77.8,1.2,1,1.2,20,76.3,3.7,1.3,1
29095KC1209,29,095,KC1209,17,42,1,1,2,8,50,1,0,2
29095KC1212,29,095,KC1212,2.4,6.5,0.2,0,0.2,2.1,6.8,0.2,0,0
29095KC1310,29,095,KC1310,11,39.3,0.4,0.5,0.7,10.1,39.2,1.2,0.7,0.6
29095KC1311,29,095,KC1311,9.1,32.5,0.3,0.4,0.6,8.4,32.5,1,0.6,0.5
29095KC1313,29,095,KC1313,20.3,72.9,0.7,1,1.3,18.8,72.7,2.1,1.3,1.1
29095KC1314,29,095,KC1314,12,71,0.7,0.7,2.5,13,69.9,1.8,0.7,1.1
29095KC1504,29,095,KC1504,3,12,0,0,0,5,11,0,0,0
29095KC1507,29,095,KC1507,8.1,42.1,0.5,0,0.3,7.2,41.6,0.3,0.8,0
29095KC1515,29,095,KC1515,0,7,0,0,0,0,7,0,0,0
29095KC1516,29,095,KC1516,0.8,23.4,0.4,0,0.2,0.9,23.3,0.4,0.1,0.1
29095KC1520,29,095,KC1520,25,94,3,0,2,21,98,2,0,2
29095KC1523,29,095,KC1523,10.9,23.8,0.4,0.2,0.4,9.2,24.6,0.7,0.4,0.6
29095KC1607,29,095,KC1607,2.3,39.2,0.1,0.1,0.4,1.8,39.2,0.4,0.2,0.1
29095KC1904,29,095,KC1904,68.4,342.4,5.2,1.7,6.3,63.8,341.2,6.9,4,4
29095KC1905,29,095,KC1905,6.8,23.4,0.7,0.1,0.4,5.6,24.3,0.5,0.3,0.5
29095KC1907,29,095,KC1907,16.6,56.9,1.6,0.2,0.9,13.7,58.9,1.1,0.7,1.1
29095KC1915,29,095,KC1915,0,0,0,0,0,0,0,0,0,0
29095KC1916,29,095,KC1916,122,201.4,4.2,1.8,4.6,107.3,210.5,6.6,1.4,3.5
29095KC1920,29,095,KC1920,14.8,50.6,1.4,0.2,0.8,12.2,52.4,1,0.6,1
29095KC2003,29,095,KC2003,23.5,30.8,0.5,0.5,0.6,21.6,31.2,1.2,0.4,0.6
29095KC2010,29,095,KC2010,48.4,63.5,1,1,1.2,44.5,64.2,2.5,0.8,1.2
29095KC2201,29,095,KC2201,246.2,295.8,2.9,1.6,4.2,202.9,320.4,10.4,2.9,6.3
