GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREGSTE,G16PREOWRI,G16USSRSHE,G16USSDCRU,G16USSOWRI,G16SSCRBOL,G16SSCOWRI,G16SSCRWIS,G16SSCOWR2,G16SSCRPAR,G16SSCOWR3,G16PSCRCAV,G16PSCOWRI
01079002901,01,079,002901,500.3,76,7.1,0.9,1.8,478.8,98.3,0.9,477.1,2.7,479.7,0,479.7,0,477,1.8
01079003101,01,079,003101,45,6,2,1,0,43,12,0,45,0,43,0,46,0,44,1
01079003201,01,079,003201,100,20,3,0,0,94,27,0,96,1,100,0,99,1,99,0
01079003301,01,079,003301,942,150,24,0,11,922,173,5,914,8,911,7,914,6,914,11
01079003401,01,079,003401,912,128,21,4,7,876,173,3,878,6,871,4,879,5,862,7
01079003601,01,079,003601,477,58,20,0,7,462,91,3,462,11,459,8,459,12,456,11
01081000001,01,081,000001,1041.6,84.9,13,2,5,1033.6,92.9,3,1034.6,8,1033.6,8,1035.6,7,1030.6,9
01081000002,01,081,000002,158.8,1323.7,18.1,3.8,4.2,174.2,1324.7,1.9,222.6,29,217.1,27.1,215.2,27,217.2,28.9
01081000003,01,081,000003,639.1,1802.4,45.2,12,13.1,685.4,1789.5,7,821.8,72.2,819.8,71.2,815.8,73.2,816.8,83.3
01081000004,01,081,000004,1169,630.6,57.5,10.9,45.6,1231.5,649.5,6.9,1258.3,34.7,1265.2,25.8,1264.2,24.8,1271.2,26.8
01081000005,01,081,000005,1934.4,1168.9,72.6,19.2,37.4,1994.2,1175.8,5.2,2102.7,57.8,2111.1,47.8,2102,49.8,2116.9,59.9
01081000006,01,081,000006,3139.3,1157.4,119.2,15.1,55,3265.2,1171.8,7,3425.4,65.1,3425.3,67.2,3422.3,66.1,3419.3,85.1
01081000007,01,081,000007,1190,477.8,55,13.2,43.2,1284.3,470.1,8.6,1368.7,37,1371.2,25.2,1372,29.5,1358.8,34.5
01081000008,01,081,000008,132.8,155.4,3.3,2.1,6.2,151.3,142.3,1,146.7,16.2,149.7,14.1,156.8,8.2,158.7,6.2
01081000009,01,081,000009,485.2,870,53.8,14.2,14.2,552.3,865.3,1,629.7,33,624.1,34.9,613.7,33,619.3,38.7
01081000010,01,081,000010,2063.7,2384.8,224.5,42.2,110.9,2340.8,2399.2,11.4,2726.9,118.2,2730.2,105.1,2700.2,114.7,2709.7,130.8
01081000012,01,081,000012,2512.3,2192.2,311,68.5,133,2861.9,2216.1,11.4,3367.5,170.1,3371.4,152,3353.1,150,3358.3,168.6
01081000013,01,081,000013,2043.8,1523,268,36.2,127.8,2363.2,1518.3,20,2594,74.4,2586.4,69.6,2572.1,68.7,2574,104
01081000014,01,081,000014,4861.3,2704,407.6,71.2,196.9,5320.1,2751.5,28.7,5937.9,157.7,5944.7,141.9,5896.9,152.7,5895,170.5
01081000015,01,081,000015,1517.7,613.6,53.1,10.2,12.3,1517,653,1.9,1590.7,39.7,1592.5,28.7,1592.4,26.9,1590.6,37
01081000016,01,081,000016,686.5,195.4,16.7,4.9,4.9,683.5,215.1,3,704.2,9.8,702.2,11.8,699.2,10.8,697.3,11.8
01081000017,01,081,000017,500,367,15,2,9,510,371,0,549,24,550,24,548,20,547,20
01081000018,01,081,000018,204.1,169.8,6.3,1.3,0.3,211.1,165.8,0,218,7,213,7.7,214,6.7,216,8
01081000019,01,081,000019,1271.9,175.3,19.9,5,14.9,1283.9,181.3,0,1304.8,7,1307.8,8,1306.8,9,1301.8,11.9
01081000020,01,081,000020,1796.8,578.8,60.4,5,13.8,1809.6,619.4,5.9,1927.4,33.6,1913.5,32.6,1910.6,29.7,1909.6,30.7
01081000021,01,081,000021,935.1,324.7,24.1,1,11.1,931.1,337.7,3,965.2,26,969.2,22,963.2,23,952.2,32
01081000022,01,081,000022,3703.4,1570.8,114.7,13.1,48.2,3764.9,1599.2,7,4031.8,90.4,4018.8,83.4,4004.7,85.4,3988.7,90.4
01081000023,01,081,000023,2628.8,759.4,70.9,11,42.9,2713.5,765.4,1,2805.8,56,2811.7,51,2792.8,61.9,2790.7,59.9
01083000101,01,083,000101,7790.1,2837.4,251.4,58.8,151.2,7842.5,3034.1,21,8013.8,185.5,8020.9,170,8015.9,171.9,7930.6,191.2
01083000201,01,083,000201,6605.1,2247.9,279.6,56.8,145.9,6733,2433.4,7.8,6963.9,163.9,6953.5,153.8,6951.9,140.1,6924.3,154.6
01083000301,01,083,000301,3844,548,88,21,31,3766,658,6,3687,39,3666,36,3671,39,3661,34
01083000401,01,083,000401,1118.8,181.4,33.1,3,18,1087.7,230.5,2,1086.4,6,1079.4,7,1082.4,8.1,1065.4,8.1
01083000501,01,083,000501,447.9,75.7,11.2,1.6,0.8,432,90.9,0,403.5,1.6,402.7,1.6,404.3,1.6,398.7,1.6
01083000601,01,083,000601,512.1,71.2,5.4,1.3,1.2,477.7,86.5,0,423.6,2.3,422.4,2.3,430.7,1.3,421.5,1.3
01083000701,01,083,000701,666,80,17.7,1.1,2.1,649.2,87,4,570,4.1,564,3.1,575,3.1,555.7,4.1
01083000801,01,083,000801,2299.6,355.7,65.1,7,10,2207.9,434.6,1,2100.4,26.1,2096.5,27.1,2103.5,26.1,2078.5,37.1
01083000901,01,083,000901,1360.8,322.7,41.8,9.9,11.9,1333.9,379.4,2,1300.6,11,1300.6,10,1300.7,11,1273.7,14.9
01083001001,01,083,001001,1579.9,743.3,57.5,7.9,22.6,1593.6,776.3,4.3,1604.6,48.8,1596.3,43.5,1602.7,46.7,1598,43.9
01083001101,01,083,001101,476,478.5,30,7.2,12.9,486.3,501.3,0.4,562.5,39,564.3,38.5,566.8,38.5,565.6,35.9
01083001301,01,083,001301,1857.9,972.5,158,19.9,86.1,2071.7,973.4,7.6,2265.6,69.1,2263.7,60.5,2254.3,60.5,2233.4,68.1
01083001401,01,083,001401,508.8,553.8,16.2,6.5,8.3,521.8,547.6,0.9,587.1,33.5,580.7,31.5,584.8,30,578.5,30.1
01085000011,01,085,000011,103.2,803.5,3,0,0,132,758.8,0,178.8,35.8,166.8,33.8,169.8,36.8,169.8,29.8
01085000021,01,085,000021,356.5,87.1,2.9,0,1,348,86.8,1.9,314.4,6.1,318.2,6,314.3,5.1,319.1,3.1
01085000031,01,085,000031,62,362,0,0,1,76,321,0,97,7,93,7,90,7,93,9
01085000041,01,085,000041,16,898,0,0,0,35,835,0,91,6,88,7,89,8,93,6
01085000051,01,085,000051,123,372,1,1,1,125,348,1,111,8,115,6,114,6,124,6
01085000061,01,085,000061,162,658,0,4,1,182,600,1,175,24,177,22,170,24,184,23
01085000071,01,085,000071,138.9,285.1,5.4,3.6,0,140.7,280.6,0.9,147.9,9,146.1,8.1,144.3,8.1,154.2,9.9
01085000081,01,085,000081,114.3,92.8,2.1,0,0,109.4,85.8,0,92.2,5,94.2,4,94.2,4,101.3,5.1
01085000111,01,085,000111,30.9,432.8,2.2,0.2,0,42.1,406.8,1.1,58.6,13.9,58,15.9,56.2,14.8,59.6,16.3
01085000131,01,085,000131,168.1,557.5,1.8,1.8,0,176.8,521.7,0.9,181.2,14,183.8,14,178.6,13.1,188.2,16.6
01085000141,01,085,000141,164.1,146.7,3,0,0,157.1,149.5,0,139.2,3.1,138.2,4.1,136.2,5.1,149.2,4.1
01085000151,01,085,000151,285.7,153.2,9.9,0,3,288.6,152.2,0,278.8,3,279.8,4,278.8,4,282.7,4.9
01087000101,01,087,000101,51.9,1351.3,10.9,10.7,5.1,85.2,1324.7,1.9,235.1,57.3,226.3,55.9,221.4,57.4,223.5,56.3
01087000102,01,087,000102,111.3,135.8,0,0.7,0,105.3,133.7,0,105.3,6.4,107.3,6.4,104.6,6.4,112.8,3
01087000105,01,087,000105,6.5,562.7,1.4,6.2,0.1,11.4,559.1,2,260.3,40.3,254,40.2,254.8,40.3,254,36.4
01087000203,01,087,000203,106.3,273.7,2,0.3,0,105.5,267.7,0,115.2,10.8,117.1,9.8,113.9,10.8,119.6,7.2
01087000204,01,087,000204,19,324,0,1,1,24,324,0,32,8,33,7,31,7,32,5
01087000205,01,087,000205,18,261,1,0,0,21,256,0,25,2,23,2,24,1,26,1
01087000211,01,087,000211,34.9,1138,10.7,5.9,1.7,73.5,1096.3,0,187.3,60.9,181.5,55.3,176.5,53.7,193.5,48.8
01087000306,01,087,000306,44,271,1,0,1,51,261,0,61,4,63,4,61,5,62,3
01087000307,01,087,000307,208.4,620.3,6.6,4.2,2.5,222.2,598.2,3,242.9,30.5,245.5,24.6,236.1,29.5,244.7,24.9
01087000312,01,087,000312,26.3,1235,9.4,14.1,2,52,1212.5,1,168.8,52.8,166.5,46.7,151.3,49.7,178.9,47.9
01087000408,01,087,000408,174,558.2,6.2,1.1,2.2,175.1,554.6,1,201.3,9.6,193.8,8.6,189.9,8.7,203.7,10.3
01087000409,01,087,000409,233,197,4,2,2,226,205,0,226,8,224,8,224,8,226,7
01087000410,01,087,000410,388.4,433.3,13.2,2.8,7.5,389.5,446.3,0,377.8,20.6,377.7,20.6,376.7,22.5,390.9,17.9
01087000413,01,087,000413,20.8,211.1,2.9,0.1,0.3,24,209.1,0,34.2,3.2,32.6,2.4,31.7,2.5,36.3,3.9
01089000001,01,089,000001,18,1299,20,13,12,58,1293,2,605,94,609,88,591,87,613,91
01089000002,01,089,000002,143,406.4,12.2,12.2,6.6,170.3,399.8,3.8,223.9,23.5,223.9,21.6,221.1,23.5,225.8,24.5
01089000003,01,089,000003,837.8,616.8,118.6,29.9,31.7,902.9,689,1.4,986.9,43.6,978.6,39.5,972.6,42.4,972.7,50.8
01089000004,01,089,000004,1690.5,1001.6,157.8,18.6,55.9,1987.4,894.7,4.9,1986.4,38.2,2004.1,35.3,1973.7,40.2,1951.2,55.9
01089000005,01,089,000005,1257.4,639.2,89.7,21,42.9,1358.6,643,8.6,1309.9,39.1,1302.3,36.2,1301.3,35.3,1305.1,43.9
01089000006,01,089,000006,694,391.7,56.9,6,18,736,409.6,3,782.9,23,789.9,20,788.9,18,782.9,23
01089000007,01,089,000007,2767.4,1685.7,147.6,31,67,2901.2,1736.4,12.2,3001.1,101.8,2980.2,94.3,2990.2,92.2,2961.6,104.4
01089000008,01,089,000008,731,551,61,18,30,853,515,3,911,28,904,28,895,29,891,33
01089000009,01,089,000009,417.6,447.2,58.8,15.1,16.5,470.6,463.5,0,583.3,33.6,577.3,33.5,580.2,32.5,567.4,32.7
01089000010,01,089,000010,406.8,388.1,44.1,8.2,8.8,476.8,369.7,1.1,483.8,13.5,486,10.5,481.6,13.5,476.3,11.8
01089000011,01,089,000011,2368.1,746,123.8,10,91,2622.8,672.3,4.6,2624,27.3,2628.4,22.8,2613.9,29.1,2582,34.6
01089000012,01,089,000012,1356.4,405.8,66.6,5.1,46.3,1494.9,365.8,6,1545.3,17.2,1535.4,18.2,1532.4,18.2,1502.3,25.2
01089000013,01,089,000013,1310,642,90,9,38,1521,543,1,1483,24,1478,21,1470,24,1466,28
01089000014,01,089,000014,1287,443,87,10,42,1464,401,3,1431,14,1421,11,1414,15,1395,18
01089000015,01,089,000015,2713,1123,198,25,101,3035,1055,9,3041,45,3029,46,3006,52,2983,61
01089000016,01,089,000016,29.8,213.4,1,1.1,4.4,31.6,211.7,2,68.7,13.2,65.8,13.2,65.6,12.3,63.4,18.4
01089000017,01,089,000017,1565.8,1266.8,153.3,24,67.1,1734.4,1284,6.7,1974,97.7,1975.9,93,1954.8,96.8,1958.6,92
01089000018,01,089,000018,1809,790,135,15,76,2009,772,10,2082,36,2072,35,2058,37,2046,38
01089000019,01,089,000019,1942.4,847.4,163.3,26,69.2,2154.9,837.3,7,2188,30.1,2186,28.1,2176,28.1,2171.9,35.1
01089000020,01,089,000020,2261.1,966,157.5,29.2,89.3,2512.2,931.6,8,2566.8,55.3,2564.8,47.3,2559.7,48.3,2524.2,53.3
01089000021,01,089,000021,2477.9,1229.6,206.1,28.5,86.1,2723.7,1237,10,2923.2,94.3,2918.1,92.4,2914,95.1,2892.7,101.4
01089000023,01,089,000023,1849,930,180,27,69,2042,954,9,2159,68,2154,62,2152,62,2109,74
01089000026,01,089,000026,1702.4,747.4,146.1,20.9,86.5,1865.4,794.1,5,1974.8,43.7,1960.8,37.8,1970.8,35.8,1946.9,50.7
01089000027,01,089,000027,570.4,2804.3,53.8,35.8,33.9,668,2782.4,9.9,982.6,158.3,979.6,143.3,970.6,146.3,963.6,152.3
01089000029,01,089,000029,318,116.6,25.6,3.8,5.7,352.9,110,0,346.6,5.7,346.6,4.8,344.7,4.8,336.2,5.7
01089000031,01,089,000031,280,911.6,19.8,12.8,8.4,308.7,896.2,2.2,387.1,42.5,379.1,40.4,388.9,38.5,385.2,44.5
01089000035,01,089,000035,192.3,1773.7,26.1,15.1,7.2,232.5,1753.5,2.1,437.5,87.8,425.5,84.7,423.3,85.7,439.4,93.9
01089000036,01,089,000036,72.7,1266.3,3.9,3.9,6.8,109.5,1228.5,2.9,234.5,88.2,232.5,83.3,228.7,84.3,231.6,90.1
01089000037,01,089,000037,98,1142,16,8,12,137,1122,3,240,65,235,64,237,67,241,63
01089000038,01,089,000038,211,1763,20,15,8,262,1726,5,389,57,381,53,379,52,382,56
01089000039,01,089,000039,134,1042,29,13,18,179,1034,1,313,72,312,71,311,68,313,69
01089000040,01,089,000040,58.3,306.4,6,3,0,59.3,310.4,0,102.5,15.1,101.5,15.1,97.5,15.1,98.5,13.1
01089000044,01,089,000044,59.9,296.7,9.1,2.9,1.3,72.6,293.3,1,126.4,23.5,127.2,23.5,120.8,21.6,122.5,18.9
01089000045,01,089,000045,193,956,16,11,9,225,949,1,344,62,333,63,335,61,339,62
01089000046,01,089,000046,471,779,45,19,27,504,814,3,663,63,656,66,650,66,666,64
01089000049,01,089,000049,1056.6,1265.2,98.5,30.4,25.4,1131.9,1298.6,5,1396.8,111.8,1380.6,110.8,1378.7,105.8,1368.3,119.8
01089000050,01,089,000050,333.3,1791.2,54.2,37.1,21.1,373.7,1825.2,2,675.9,114.6,659.9,106.6,661.9,104.6,674.9,109.6
01089000051,01,089,000051,1280.4,1627.3,161,25,69,1487.4,1627.3,8,1790.5,125,1796.5,109,1781.5,110,1788.5,118
01089000053,01,089,000053,1821,1775.7,207.4,35.2,94.6,2083.9,1790.7,6.3,2369.4,128.2,2361.2,121.1,2353,121.8,2330.6,138.2
01089000054,01,089,000054,1186.2,1294.6,178.5,35.5,72,1369.4,1346.9,3.7,1648.9,114,1636.7,107.5,1637.6,107.5,1627.4,116.8
01089000055,01,089,000055,922.3,220.1,14.9,9,12.9,918.3,238,0,859.5,10,856.6,11,855.6,10,848.6,16.9
01089000056,01,089,000056,2190.6,573.5,96.4,9.5,33.8,2232.8,626.8,1,2196.4,31.9,2199,20.8,2198.1,23.5,2182,32.9
01089000058,01,089,000058,2062.6,1070.8,110,11,63,2241.6,1051.8,4,2289.6,49,2278.6,46,2259.6,54,2260.6,50
01089000060,01,089,000060,484.4,776.7,52.7,12.8,25.9,569.6,767.5,2.4,742.1,58.1,739.7,56.5,738.1,54.1,734,59
01089000061,01,089,000061,2728.6,874.9,179.3,10.9,128.5,3034.1,817.5,8.3,3055.9,44.2,3055.4,39.8,3042.2,42.4,2985.6,46.9
01089000062,01,089,000062,1045.3,249,35.4,9.7,14.7,1057.9,261.9,1.1,1022.5,29.4,1019.6,27.5,1025.6,23.8,1010.3,27.5
01089000063,01,089,000063,1318.2,1063.9,159.6,30.1,63.3,1494.2,1087.7,12,1705,75.1,1708.9,70,1693.9,70,1703.8,78
01089000064,01,089,000064,795,772,66.9,20,34,880.9,784,2,992.7,63.9,987.7,58.9,991.7,55.9,978.7,64.9
01089000065,01,089,000065,1717,784,78.1,21,31,1743.1,834,9,1807.3,48.1,1809.3,44.1,1800.3,47.1,1795.3,43.1
01089000066,01,089,000066,707,347,34,7,19,740,353,0,765,17,760,16,772,12,760,15
01089000067,01,089,000067,1428,272,46,12,25,1437,302,1,1378,22,1362,22,1373,21,1367,23
01089000068,01,089,000068,1723.9,300,44.3,7.9,15.8,1707.2,332.2,1,1627.5,15.8,1620.6,12.8,1621.6,15.8,1591.4,17.8
01089000069,01,089,000069,1044,631,99,16,49,1169,643,4,1271,36,1263,34,1268,35,1240,42
01089000070,01,089,000070,1087,534,100,16,37,1213,533,5,1264,45,1258,43,1250,44,1239,53
01089000071,01,089,000071,1548.9,937.7,179.1,23,105,1789,957.7,14,1915.1,61.1,1907.1,58,1910.1,55.1,1869.1,66.1
01089000072,01,089,000072,1388.4,632.6,72.1,13.3,36,1474.7,638.3,1.9,1513.6,55,1511.7,46.5,1505.1,47.4,1488,55
01089000073,01,089,000073,458,96,6,2,6,457,87,0,400,2,398,2,403,1,394,3
01089000075,01,089,000075,1641.9,313.1,84.2,12.1,33.9,1685.1,350.6,2.1,1688.1,15.3,1693,13.3,1696,11.3,1669.5,13.3
01089000076,01,089,000076,982,802,53,20,27,1025,827,1,1100,43,1090,41,1090,41,1090,43
01089000077,01,089,000077,1327.2,426,66.2,13.8,31.6,1358.1,454.6,4.9,1348.3,27.6,1334.6,25.6,1335.6,23.7,1309,29.6
01089000078,01,089,000078,2509.1,1673.6,239.7,44,101.3,2774.1,1717.2,10.5,3050.9,122.1,3052.1,115.9,3042.5,112.7,3024,113.1
01089000080,01,089,000080,1479,450.1,60.9,13,12,1448.1,493,3,1393.2,44.9,1379.2,43.9,1390.2,39.9,1384.2,38.9
01089000081,01,089,000081,1761,469,55,12,20,1729,542,5,1737,31,1732,27,1746,26,1738,30
01089000083,01,089,000083,1931,680,79,16,43,1962,742,1,1971,32,1953,33,1956,34,1931,35
01089000084,01,089,000084,2612,1642,178,33,119,2896,1627,8,3082,136,3077,118,3083,121,3041,124
01089000085,01,089,000085,1438,282.9,39.1,11,22,1467.9,291,2,1389.8,18.1,1382.8,17.1,1387.8,19.1,1372.8,25.1
01089000088,01,089,000088,2010.7,1595.1,211.2,24.2,84.7,2286.3,1566.4,10.1,2515,132.9,2515,121.9,2505.9,122.9,2477.8,131.9
01089000089,01,089,000089,1807.3,1074.6,138.6,27.6,112.3,2023.7,1086.2,9.9,2208.5,66.5,2207.5,60.6,2196.7,58.6,2171,65.5
01089000090,01,089,000090,2351.4,908.9,213.1,27.8,99.1,2688.6,851.4,6.5,2706.2,44.5,2695.1,40.8,2687.7,38.9,2653.4,43.5
01089000091,01,089,000091,1822.4,1068,167.4,19.1,74.2,2083.8,1014.1,8,2191.3,63.2,2190.3,58.2,2180.3,59.2,2154.3,63.2
01089000092,01,089,000092,2036,1555,113,22,81,2222,1551,5,2410,103,2399,108,2393,107,2392,115
01089000093,01,089,000093,1173,1055,104,17,36,1286,1058,3,1448,80,1442,78,1440,79,1430,82
01091000101,01,091,000101,271.9,746.6,13.8,5.7,1,293.9,735.9,0,318.7,14.7,315.5,14.6,320.2,13.7,312.9,14.7
01091000102,01,091,000102,268.9,727,4.6,0.3,1.2,278.2,707.9,1,297.6,8.8,284.8,8.8,284.8,7.7,283.6,9.7
01091000201,01,091,000201,1404.7,500.3,34.3,1.9,6.3,1403.8,509.7,0,1224.8,18.4,1218.3,16.6,1213.9,15.6,1240.3,16.6
01091000301,01,091,000301,648.5,386.1,9.3,0.1,4.3,637.2,391.3,0.1,570.3,7.8,558.5,10.6,567.7,7.1,572.8,5.3
01091000302,01,091,000302,148.6,236.4,1.9,0,0,144.9,237.2,0.9,147.3,3.8,146.4,1.9,147.3,1.9,138.9,4.8
01091000305,01,091,000305,364.2,423.4,6.3,2.7,0,377.5,394.1,0.9,350.2,10.8,347.6,9.9,347.5,9,357.3,12.5
01091000306,01,091,000306,96.8,14.4,1.7,0,0,94,14.4,0,87.4,0.6,85.7,0.6,87.4,0,86.3,0
01091000401,01,091,000401,252.8,335.5,3.6,0.8,0.8,265.1,315.7,0,225.1,5.3,224.3,6.1,224.3,5.2,230.2,7.7
01091000402,01,091,000402,4.8,118.7,0.2,0.2,0.2,9.8,113.6,0,11.5,0.4,11.3,0.7,12.3,0.6,10.9,2.1
01091000405,01,091,000405,83,201,0.2,0,1.7,86.8,192.4,0,80.3,3.6,76.9,3.6,76.9,3.6,78.2,2.8
01091000407,01,091,000407,245.3,221.6,2.9,0,2.8,241.2,218.4,0.9,213.2,4.8,214.6,4.2,211.9,5.1,217.8,5.9
01091000408,01,091,000408,124.7,474.4,1.8,0,1.1,129.6,431.5,0.1,142.9,7.5,142.4,8.8,141.4,8.9,140.8,9
01091000501,01,091,000501,80.3,195.8,2.2,0,0.1,86.5,184.2,0,90.6,3.8,90.5,2,90.5,1.1,87.2,2.9
01091000502,01,091,000502,471.8,255.8,10.9,0.6,2.1,467.7,255.3,0.1,404.4,6.6,402.6,6.5,400.1,7.3,399.8,6.7
01091000504,01,091,000504,266.9,309.4,1.7,0,4.2,269.4,287.6,0,243.1,3.9,243.6,4.2,239.9,4.2,249.8,4.2
01091000505,01,091,000505,122,83,0,0,0,118,73,0,105,1,103,0,104,0,108,0
01091000507,01,091,000507,65.4,128.4,1.3,0,0.9,65.8,122.3,0.3,67,3.1,66.7,4.1,67.7,4.4,66.4,3.5
01091000508,01,091,000508,177.9,166.4,1.3,0,2,183.5,148.2,0.7,164.9,1.6,164.6,1.7,165.1,2.3,167.1,2.4
01091000511,01,091,000511,114.9,73.8,5.4,0.6,0.1,120.8,70.1,0,99.6,1,97.7,0.9,96.4,1,98.6,1
01093000001,01,093,000001,1702.4,230.3,24.4,5.8,10.4,1639.7,293.5,2.9,1574.2,15.1,1554.5,16.8,1553.3,15.1,1573,16.8
01093000002,01,093,000002,196,19,4,0,4,183,35,0,180,3,179,2,180,1,178,1
01093000003,01,093,000003,52,5,0,0,0,47,8,0,44,0,43,0,43,0,44,0
01093000004,01,093,000004,195.5,51,5.6,0,1,186.2,60.1,0.9,177.2,1.7,175.2,0.9,175.3,1.7,178.1,0.9
01093000005,01,093,000005,397.5,30.8,11.5,0,4,378.2,43.1,0.1,324.1,0.3,316,2.1,318.9,0.3,325.1,1.1
01093000006,01,093,000006,317,35.2,2.9,1,2.9,287.6,50.9,0,283.7,1,280.8,1,281.7,1,281.7,1
01093000007,01,093,000007,658,65,12,0,1,616,107,0,582,3,575,1,575,2,570,2
01093000008,01,093,000008,967,110,31,0,6,902,185,2,914,6,909,5,909,7,902,10
01093000009,01,093,000009,546.2,66.3,7.8,1.9,1.9,510.1,93.5,2,522.9,5.9,517,5.9,517.9,5.9,520.8,3
01093000010,01,093,000010,193,18,0,1,1,191,21,0,178,2,176,2,179,2,183,2
01093000011,01,093,000011,81.4,7.2,1.3,0.4,0,80.6,10.7,0,78.3,0.4,77.4,0.4,76.1,0.9,79.2,0.4
01093000012,01,093,000012,309.8,34.7,6.2,1.1,3.1,297.9,51.5,2,288.1,2.1,286,1.1,285.1,1.1,287.2,1
01093000013,01,093,000013,226,11,4,0,0,220,22,0,222,2,222,0,223,0,221,0
01093000014,01,093,000014,1879,255,22,9,18,1820,336,10,1847,17,1831,17,1827,17,1814,18
01093000015,01,093,000015,1261.8,190.2,19.4,0.5,8,1222,236.1,4,1218.4,12.4,1202.5,13.4,1203.9,10,1206.5,10.5
01093000016,01,093,000016,100.8,6,0,0,0,95.8,6,0,83.8,0,82.8,0,84.8,0,88.8,0
01093000017,01,093,000017,262,43,1,1,1,246,50,0,224,1,214,1,214,1,217,1
01093000018,01,093,000018,574.9,63.9,9.1,0,1,533.7,104.1,1,551.7,4.1,541.6,3.1,546.6,2,543.6,4
01093000019,01,093,000019,113,23,1,0,0,101,34,0,92,1,91,1,91,2,92,2
01093000020,01,093,000020,1240.7,167.4,17.8,4.2,7.6,1195.2,213.6,2.1,1147.6,11,1133.2,12.2,1132.2,11,1146.8,12.2
01095000001,01,095,000001,2208.4,600.6,66.7,11.9,29.2,2171.5,666.9,3.2,2175,28.9,2167,25.6,2162,24.2,2133.2,27.4
01095000002,01,095,000002,2848.4,462,59.8,14.9,27.9,2747,583.3,7,2775.8,38.8,2767.9,32.8,2758,34.8,2715.1,35.8
01095000003,01,095,000003,41.4,11.5,1.3,0.2,0.6,40.8,12.7,0.1,40.9,0.6,40.7,0.5,40.6,0.5,40.1,0.5
01095000004,01,095,000004,933.1,189.4,25.2,3.5,14,915,217.7,2.9,915.2,13.6,919.2,10.8,917.5,11.6,898,14
01095000005,01,095,000005,540.9,79.7,7.5,1.9,0.9,510.9,101.2,0,507.1,3.8,500.5,2.8,503.4,5.6,491.2,4.7
01095000007,01,095,000007,736.1,153.2,17.8,2.7,10.5,720.6,179.5,1.3,718,9.4,713.4,7.4,715.7,5.3,711.7,8.3
01095000008,01,095,000008,605.2,146.5,16.3,5.3,8.9,599.1,153.2,2.2,589,7.6,589,7.8,587.2,8.3,590.4,9.2
01095000009,01,095,000009,182.1,23.9,3.2,0.7,1.4,175.5,27,0,164.8,2.3,163.2,2.3,164.9,2.1,163.3,2.1
01095000010,01,095,000010,4768.9,830,99.6,19.5,65.4,4641.5,992.9,7.8,4636,59.8,4628,54.5,4638.8,55.8,4560.8,62.2
01095000011,01,095,000011,231.7,52,5.8,1.1,2.2,221.7,58.3,0.8,218.8,1.3,217.9,1.3,218.8,1.3,217.9,1.3
01095000012,01,095,000012,1039.9,156.9,27.2,5,9.2,1027.2,191.1,2.6,1029.4,6,1032.8,5.8,1032.6,6.5,1025.7,10.6
01095000014,01,095,000014,1217.8,205,27,5.2,13.4,1190.1,240.8,2,1206.1,7.3,1203,7.3,1204.3,5.2,1184.7,11.3
01095000015,01,095,000015,501.9,72.2,7.9,1.2,4.7,492.2,80.5,0.9,472,2.3,469.2,1.3,477.9,3,466.6,1.5
01095000016,01,095,000016,572.8,76.2,13.5,2.1,4.3,551.3,102.1,2,559.1,5.3,557,6.2,554.1,7.2,549.7,7.2
01095000017,01,095,000017,265.5,39.2,7.8,1,2,258.6,48.1,0,261.4,0,260.4,0,257.5,0,250.7,1
01095000018,01,095,000018,633.3,75.2,10.6,3.9,8.7,601.5,106,1,570.6,4.8,568.7,2.9,562.9,3.9,557.1,5.8
01095000019,01,095,000019,525.9,89.7,17.5,5.3,9.6,508.2,124.5,3.2,523.4,3.7,520.8,3,521.7,3.7,515.6,5.7
01095000020,01,095,000020,488.6,73.5,9.5,3.4,3.2,471.7,88.5,0.6,460.8,9.5,457.2,7.8,459.2,9.1,459.1,10
01095000021,01,095,000021,803.8,99,13.6,3,6.3,792.9,115.9,4.1,772.2,4,770.8,3.9,772.1,3.2,769.1,5.8
01095000022,01,095,000022,777.8,107.7,11.8,5,5.4,743.4,136,0.4,723.5,10.6,720.1,8.4,720.2,9.3,715.3,8.5
01095000023,01,095,000023,423.1,82.7,15,5.2,5.7,409.4,94.2,1.2,404.7,7.5,402.9,7.5,403.7,7.9,402.1,7.9
01095000024,01,095,000024,875.9,139,26.3,8,8,851.6,186.7,0.3,843.5,9.9,838.8,8.6,843.1,8.4,837.2,13.6
01095000025,01,095,000025,1552.2,235.8,29.6,11.7,15.4,1520.2,280,3.4,1490.4,14.7,1495.4,11.5,1496.9,13.9,1476.7,19.3
01095000026,01,095,000026,3293.2,464.1,80.5,22.9,40.7,3273.6,556.9,5.8,3229.8,28.9,3220.6,26.3,3234.2,25.7,3185.5,32.4
01095000027,01,095,000027,777.5,106,21.3,2.2,5.1,760.3,132.3,1,757.5,3.1,757.7,2.2,760.2,1.6,753.6,2.7
01095000028,01,095,000028,959.8,137.6,17.5,5.7,9.7,938.8,167.8,0.5,930.4,6.2,926.6,5.1,933.2,5.1,922.9,8.3
01095000030,01,095,000030,992.9,151.2,24.1,3.3,9.2,966.6,178.4,0.8,907.5,9,901,9,902.5,8.7,900.3,10.1
