GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PREDCLI,G16PRERTRU,G16PRELJOH,G16PREGSTE,G16PREIMCM,G16PRECCAS,G16PREASKE,G16USSDDIX,G16USSRSCO,G16USSLBLE,G16USSASCA,G16USSOWRI
45061000012,45,061,000012,484,70,3,0,1,3,0,476,73,4,1,0
45061000013,45,061,000013,330.9,121.4,3.2,2.1,3.2,3,1.1,321.8,113.8,3.2,1.1,0
45061000014,45,061,000014,153.6,29.3,2,0,0,1,0,155.6,35.2,0,0,0
45061000015,45,061,000015,150,151,1,1,3,2,0,143,143,5,5,0
45061000016,45,061,000016,166,190,1,0,1,0,1,154,180,2,4,0
45061000017,45,061,000017,223,60,0,0,1,0,1,208,69,0,1,0
45061000018,45,061,000018,343,137,0,1,3,6,1,336,137,5,2,0
45061000019,45,061,000019,406,155,9,0,0,0,0,377,164,6,3,2
45061000020,45,061,000020,51,101,1,3,0,0,0,45,100,1,0,0
45061000021,45,061,000021,63,76,0,0,0,1,0,63,69,5,0,0
45061000024,45,061,000024,95,29,1,0,0,3,0,93,29,2,1,0
45063000001,45,063,000001,770,626,12,5,6,5,2,687,656,24,8,0
45063000002,45,063,000002,191.2,740.3,8.1,7,10.1,0,4,172.1,743.7,19.3,6.2,1
45063000003,45,063,000003,248.2,1175.5,48.1,10.8,30.4,2,4.9,169.8,1301.1,19.6,12.8,3.9
45063000004,45,063,000004,282,1082,57,8,24,7,2,199,1219,33,10,3
45063000005,45,063,000005,354.9,645.1,37.9,8,19.9,4,2,304.1,701.9,36.9,5,1
45063000006,45,063,000006,214,1327,46,2,19,0,3,167,1382,29,13,0
45063000007,45,063,000007,208.3,1240.2,31.4,4.6,17.9,4,4.1,204.1,1220.2,45.7,13.8,4.1
45063000008,45,063,000008,205.3,1098.8,28,6,21,7,2,215.3,1070.7,31.1,18,3
45063000009,45,063,000009,538.9,531.7,45.4,19.6,21.9,3,0.2,494.9,598,29.4,8.8,4.3
45063000010,45,063,000010,202,1229,36,9,16,4,1,188,1244,34,12,0
45063000011,45,063,000011,169.7,677.8,12.6,5.4,8.1,0,0.9,167.9,650.8,23.3,7.2,0.9
45063000012,45,063,000012,608,943,34,7,5,4,2,567,957,28,12,1
45063000013,45,063,000013,278,1077,30,9,14,4,0,244,1061,51,12,3
45063000014,45,063,000014,351,1077,37,14,20,0,6,305,1092,47,24,4
45063000015,45,063,000015,258,1300,41,9,21,4,0,231,1336,33,12,1
45063000016,45,063,000016,212.5,1128.8,37.2,3,14.1,11,1,209.3,1122.9,51.2,6,1
45063000017,45,063,000017,192,481,17,4,10,5,2,196,452,24,6,1
45063000018,45,063,000018,491.2,1457,49.4,13.8,31.6,11.9,4.9,448.8,1450,74.1,22.7,8.9
45063000019,45,063,000019,517.5,1658.2,71.8,19,38.9,5,7,458.7,1709.1,82.8,18,1
45063000020,45,063,000020,208.8,772.7,7.9,4,5,2,2,198.9,712.3,27.7,16.8,2
45063000021,45,063,000021,425.9,771.5,56.8,15.2,13.5,2.1,4,332.3,888.5,35.5,8.2,1
45063000022,45,063,000022,123,762,14,9,7,3,0,128,720,27,11,1
45063000023,45,063,000023,116,454,9,0,8,5,1,117,438,15,7,0
45063000024,45,063,000024,397,523,19,6,2,2,2,372,526,18,7,0
45063000025,45,063,000025,200,446,12,4,6,2,0,186,447,19,4,1
45063000026,45,063,000026,147,712,17,7,6,1,5,147,691,29,12,1
45063000027,45,063,000027,324.2,891.1,8.9,3,9.9,5,5,334.1,805.5,44.8,20.9,1
45063000028,45,063,000028,526,1475.2,60,5,13,11,3,428,1556.2,50,13,1
45063000029,45,063,000029,233.9,327.4,26.5,5.3,15.9,2.6,1.8,202.1,374.2,18.5,1.8,0
45063000030,45,063,000030,325.5,776.4,45.7,13.6,21.4,3.9,1,238.1,875.5,30.1,10.7,0
45063000031,45,063,000031,540.5,967.4,37.2,16,19.1,7,6,454.1,1047.5,37.2,18,3
45063000032,45,063,000032,303.1,770.9,34.4,7.7,14.8,2.9,2,257.8,809.8,41.2,8.3,2.3
45063000033,45,063,000033,447.8,1107.8,65.1,18.7,31.5,5.9,4.9,346.3,1264.4,39.5,12.8,2.9
45063000034,45,063,000034,365.8,714.2,26.9,11.4,18.3,8.4,2.1,323.2,762.4,23.8,4.4,4.1
45063000035,45,063,000035,471.3,405.9,57.5,16.1,12.2,4,4,375.3,524.9,35.5,15.1,0
45063000036,45,063,000036,671.7,423.2,31.1,11.1,13.9,5,2,601.7,471.6,39.7,9.9,0
45063000037,45,063,000037,213.9,326.9,22.7,7.1,12.2,0,0,164,375.9,16.5,2.2,1
45063000038,45,063,000038,1376.3,413.1,23.8,10.9,8.9,6,0,1264.1,475.6,31.8,9.9,1
45063000039,45,063,000039,228,954,21,8,5,2,2,208,936,36,11,1
45063000040,45,063,000040,553.7,788.6,38.4,9.7,16.1,2.4,2.2,499.6,819.7,25.4,12.2,3
45063000041,45,063,000041,504.1,563.6,46.5,10.9,23.8,5.9,0,451.6,644.8,36.6,11.9,1
45063000042,45,063,000042,349.1,1005.9,56.1,7,21.1,4,4,282.9,1076.1,47.1,13,4
45063000043,45,063,000043,220.4,596.1,35.9,8,9,2,1,192.3,628.2,26.9,6,1
45063000044,45,063,000044,256.9,225.9,20,9,5,3,0,209.9,265.9,22,4,2
45063000045,45,063,000045,383,85,7,4,0,0,1,352,92,7,5,2
45063000046,45,063,000046,136.6,285.3,22.4,3.9,7.8,1,0,102.4,333,13.6,2,0
45063000047,45,063,000047,396.7,634.1,30.9,8,20.8,5.9,1,371.5,661,30.9,1.1,5
45063000048,45,063,000048,578.3,658.3,40.5,19.3,28.9,5.8,1.9,494.4,773,30.8,6.8,3.9
45063000049,45,063,000049,548.5,393.1,36.4,15.8,19.4,9.6,1.9,486.9,479.8,25.3,8.1,3.2
45063000050,45,063,000050,623.4,826.1,45.1,15.1,41,5,4,507.8,978.5,41.1,12.1,0
45063000051,45,063,000051,569.8,459.4,33.5,11.8,11.8,2,1,481.1,544.1,29.6,5.9,1
45063000052,45,063,000052,576.9,353.2,30,19,16,5,2,520.8,444.3,24,4,2
45063000053,45,063,000053,312,859,34,10,17,4,8,247,944,28,12,0
45063000054,45,063,000054,678.9,825.9,39.1,13.9,39.3,7.1,0.2,523.8,1010.8,29,7.9,5.4
45063000055,45,063,000055,301.6,538.4,29.9,5.8,7.9,2,3.8,254.7,562.5,27,13.3,1
45063000056,45,063,000056,207.1,698.3,22.1,5.8,12.5,3.9,1.9,181.1,723.3,22.1,6.7,1.9
45063000057,45,063,000057,484,771,63,11,20,6,0,378,897,40,8,1
45063000058,45,063,000058,735.9,456.4,28.1,23.1,19,5,5,646.2,567,34.1,12.1,1
45063000059,45,063,000059,359,1130,53,10,23,5,4,254,1263,36,6,0
45063000060,45,063,000060,510.8,846.8,42.5,18.7,16.1,4.2,1.1,419.6,946.2,38.2,13.2,0.1
45063000061,45,063,000061,418.9,1712.5,66.8,2,33.9,2,6,278.3,1869.1,42.9,7,0
45063000062,45,063,000062,479,580,44,10,27,2,4,373,702,31,6,2
45063000063,45,063,000063,228,1186,49,8,22,4,4,149,1290,36,11,3
45063000064,45,063,000064,413,1281,75,10,46,6,1,315,1452,41,8,0
45063000065,45,063,000065,364,1090,50,16,14,2,4,324,1111,59,14,1
45063000066,45,063,000066,282.6,581.4,39.1,6,34,5,1,204.5,691.6,28.1,7,1
45063000067,45,063,000067,393,852,37,11,18,5,1,350,885,47,7,2
45063000068,45,063,000068,300.8,1337.5,49.9,7.2,30.6,2,7.1,186.2,1462.9,38.4,12.2,0.1
45063000069,45,063,000069,133.5,710.2,9,6,7,3,1,130.5,677.3,36.9,8,0
45063000070,45,063,000070,368,1089,56,8,44,7,1,249,1255,33,11,3
45063000071,45,063,000071,591.6,1337.8,90.8,11.3,30.5,4.1,3.1,476.2,1500,54.5,12.2,1.1
45063000072,45,063,000072,193,665,50,3,24,2,1,129,775,23,5,0
45063000073,45,063,000073,325.1,835.9,53.2,10.3,28.8,4.2,0.1,273,929.2,41.1,4.3,2.1
45063000074,45,063,000074,165.1,351,17,6.2,9.3,0.1,0.1,135.5,375.8,14.9,2.5,1
45063000075,45,063,000075,323.6,764.6,21.6,4.2,14.2,1.1,1,298.2,746.5,34.8,11.2,4
45063000076,45,063,000076,421,1488,78,9,31,9,3,355,1600,41,4,1
45063000077,45,063,000077,210,548,15,1,6,0,2,195,539,15,11,0
45063000078,45,063,000078,459,1335,72,23,27,11,0,379,1430,64,13,4
45063000079,45,063,000079,295,615,31,10,12,2,0,264,639,29,6,0
45063000080,45,063,000080,310,679,17,8,5,1,2,279,659,40,14,0
45063000081,45,063,000081,291.7,1094.9,38.1,9,13.5,8.4,4,286.8,1061.3,38.6,27,1.2
45063000082,45,063,000082,378,615,12,6,5,6,1,351,587,29,9,1
45063000083,45,063,000083,187,800,17,8,8,0,1,204,763,21,6,0
45063000084,45,063,000084,156.1,1033.5,24.2,4,7.1,6,5,114.7,1056.9,31.1,8,0
45063000085,45,063,000085,376,1575,92,15,27,9,0,288,1707,57,10,7
45063000086,45,063,000086,505.9,847.9,39,3,29,2,2,381.9,987.8,23,8,3
45063000087,45,063,000087,339,718,39,11,16,9,4,310,773,26,8,1
45063000088,45,063,000088,403.9,1077.2,50.6,16.3,17.2,8.1,0,289.2,1198.2,48.8,12.7,2.7
45063000089,45,063,000089,398,1328.8,59.6,8.8,40.1,11.7,1,308,1473.5,39.1,7.8,0
45063000090,45,063,000090,177.8,458.9,19.6,2,15.7,3,1,115.9,536.5,11.8,3.9,0
45063000091,45,063,000091,452.9,878.1,27.8,8.9,9.9,5,1,419.2,896.9,31.7,6,1
45063000092,45,063,000092,292,764,34,15,13,6,1,268,799,29,12,0
45063000093,45,063,000093,327,784,50,12,17,9,0,290,859,30,8,1
45063000094,45,063,000094,198.2,717,17,4,13,3,2,173.2,713,37,13,0
45063000095,45,063,000095,508.3,717.1,46.9,7,12.5,1.6,0,462.2,761.7,27.4,10.9,0.8
45063000096,45,063,000096,441.2,1114,69.5,12.2,58.1,6,4,319.9,1334,34.4,10.1,1
45065000001,45,065,000001,199,32,3,0,0,0,0,181,38,1,0,0
45065000002,45,065,000002,80.1,233.3,1,0,1,1,0,57.3,249.1,3,3,0
45065000003,45,065,000003,211.9,795.7,5,3,3,0,1,150.7,827.9,12,3,0
45065000004,45,065,000004,99,80,3,0,0,0,0,90,81,1,0,0
45065000006,45,065,000006,510,296,9,3,3,5,1,460,312,5,2,0
45065000008,45,065,000008,265.8,92.6,3,0,4,0,0,260.8,86.6,4,0,0
45065000009,45,065,000009,429,190,6,0,3,0,0,392,185,15,1,1
45065000010,45,065,000010,337.4,296.2,5.8,1,0,0,4.8,327.8,286.6,4.8,5.8,0
45065000013,45,065,000013,23,146,2,1,0,0,0,19,148,1,1,1
45065000014,45,065,000014,25,253,4,0,0,0,0,32,246,3,1,0
45065000015,45,065,000015,283,224,5,0,3,0,0,255,226,7,3,0
45067000001,45,067,000001,739.2,354.7,5.1,3.9,1.1,1,0.1,643.1,356.4,11.8,3,1
45067000002,45,067,000002,195,69,1,0,0,1,1,176,82,1,1,0
45067000003,45,067,000003,610.5,277.1,10.9,4,1,3,0,579.9,281,8.9,4.9,1
45067000004,45,067,000004,412.7,176.1,1.1,3.1,2,3,1,393.3,173.1,0.1,1.1,0
45067000005,45,067,000005,605.4,260.8,10.6,1.4,5.2,4.1,2.2,556.5,280,5.3,2.1,0
45067000006,45,067,000006,400,492,13,6,6,1,1,358,513,5,0,1
45067000007,45,067,000007,599.1,511.6,14.6,1.5,2.2,0.1,1.2,568.3,485.4,7.3,8.1,1
45067000008,45,067,000008,1147.1,357.7,7.9,6.1,2.7,0.9,2.6,1064.2,389.5,4.5,0.9,0
45067000009,45,067,000009,339.9,503.1,4.9,3.9,5.8,1,0,311.5,486.8,11.7,3.9,1
45067000010,45,067,000010,133,44,0,1,0,0,0,120,46,0,1,0
45067000011,45,067,000011,464,250,3,0,4,3,4,436,259,6,6,1
45067000012,45,067,000012,206.1,125,0,0.8,1.7,0,0,197,121.7,2.5,1.7,0
45067000013,45,067,000013,848.4,332.5,3.6,3,4.6,1.4,3,802.5,331.4,7.8,8.8,0
45067000014,45,067,000014,560.2,353.2,5.6,8.4,2.7,3.6,0.1,522.7,358,11.9,4.7,0
45067000015,45,067,000015,802,433.5,8.1,7.2,5,0,3,714.6,458.1,9.1,7.1,2
45067000016,45,067,000016,263.2,603.6,7.5,9.4,0.9,0.9,2.8,244.4,582,5.7,5.6,0
45067000017,45,067,000017,213.4,314.2,6.1,5.2,1,3,0,201.1,310.8,1.1,3.1,0
45069000001,45,069,000001,150,147,2,1,1,1,1,141,152,2,1,0
45069000002,45,069,000002,103.4,127.4,1,0,0.9,2.8,0,105.1,119,3.8,3.8,0
45069000003,45,069,000003,311.4,242.7,5,1,2,0,3,292.5,235.7,4,0.1,0
45069000004,45,069,000004,80.7,158.1,2.4,0,0.8,0,0,77.5,154.1,3.2,0.8,0
45069000005,45,069,000005,380.6,389.1,2,3,2,1,0,391.3,350.1,7.1,0.1,1
45069000006,45,069,000006,165,153,3,1,1,0,1,165,142,4,3,0
45069000007,45,069,000007,525.8,507.6,8,2,3,0,1,524.8,480.8,22.8,5,0
45069000008,45,069,000008,403.3,270.1,9,1,2,3,1,392.2,255.2,8.9,4.9,0
45069000009,45,069,000009,821.6,313.6,8,3,2,2.2,1,762.9,335,6.2,3.2,0
45069000010,45,069,000010,397.7,391.7,5,4,3,3,1,406.6,370.9,9.9,4,0
45069000011,45,069,000011,159.3,470.3,5,0,2,0,0,197.4,397.1,6.1,6,0
45069000012,45,069,000012,634,258,6,1,2,5,0,578,271,7,4,2
45069000013,45,069,000013,575.7,211.1,0,3,2,2,1,531.1,207.1,9.9,4,0
45069000014,45,069,000014,572.3,40.9,5,5,2,0,0,518.9,58.9,5.1,6,0
45069000015,45,069,000015,661,544,8,8,6,0,3,620,563,13,3,0
45071000001,45,071,000001,134,102,9,0,0,0,0,130,110,5,2,0
45071000002,45,071,000002,265.5,426.4,31.2,6.5,12.9,0.1,3.1,227.6,475.6,17.3,4.8,1
45071000003,45,071,000003,294.9,249.4,19.8,0.1,0.4,0.1,1,276.1,255.2,9.4,5.9,0.1
45071000005,45,071,000005,275.4,43.9,3,0,3,0,0,255.4,54.9,3,1,0
45071000007,45,071,000007,356.5,43.3,8.5,3.8,1,0,0.9,346.8,42.5,5.7,0.9,0
45071000008,45,071,000008,311.1,309.2,12.7,5.8,6,1.1,3.1,269.4,354.4,10,4.1,0.1
45071000010,45,071,000010,134.2,248.9,13.2,5.9,8.3,3,4,129.7,255.5,12.8,4.5,1
45071000011,45,071,000011,62,178,0,0,0,0,3,62,174,3,3,0
45071000013,45,071,000013,160.4,340.7,8.2,2,3,3,1,153.1,350.8,8.1,0.1,0
45071000015,45,071,000015,215.4,925,26.3,3.1,3.1,3,6,186.1,928.7,33.3,7.1,0
45071000017,45,071,000017,307,414.5,17.8,1,4.9,0.9,1.2,291.6,406.8,14,4.4,1.9
45071000018,45,071,000018,484.1,96.8,3.5,0.2,1,1,1,456.8,106.6,7.3,1,0
45071000019,45,071,000019,111.5,265.1,2.2,0,4.1,0.1,1,108.6,257.8,6.2,1.3,0
45071000020,45,071,000020,130.2,244.6,2.3,0.2,3,2.8,2.9,126,229.6,5,3.8,0.9
45071000023,45,071,000023,250,782,11,1,1,0,3,228,751,22,7,0
45071000025,45,071,000025,47,17,0,0,0,0,0,47,15,0,1,0
45071000027,45,071,000027,374.1,326.6,9.8,3.7,0.5,1.2,1.1,343.3,319,21.6,6,0
45071000028,45,071,000028,232.5,577.2,11.8,11.8,4.9,1,1,185.2,596.9,16.8,4.9,1
45071000030,45,071,000030,191,791,14,6,11,1,3,149,808,17,13,2
45071000031,45,071,000031,314.8,84.1,5.8,1.1,5.7,1,1,307.3,93.5,2.1,6.5,0
45071000034,45,071,000034,26,81,5,0,0,0,0,13,88,1,5,0
45071000035,45,071,000035,130.5,379.8,7.2,0.2,5.1,0,4,109.8,376.1,10.2,6.1,0
45071000036,45,071,000036,224.3,312.6,8.9,2.7,2.2,0.4,0,213.2,303.7,10.3,3.6,0.9
45071000039,45,071,000039,173,342,14,0,3,1,0,165,338,10,6,0
45071000040,45,071,000040,85.1,486,15.4,1,4.8,0,3.8,82.2,468.7,9.6,6.7,1
45071000042,45,071,000042,247.2,482.3,12,2.8,4.6,4.6,2.8,239.8,476.7,22.2,10.2,0
45071000048,45,071,000048,58,315,14,0,2,4,3,59,310,7,4,0
45071000049,45,071,000049,169.7,385.1,8.9,2,6,0,0,171.7,359.3,25.8,2,0
45071000050,45,071,000050,180.8,394.8,6.9,1,5,3.9,1,181.7,379.9,10,8.8,0
45071000051,45,071,000051,272.2,379.4,10.8,3.2,2.7,0.5,0,258.7,368.6,12.4,4.3,1.1
45073000001,45,073,000001,63.1,131.9,4.7,2.8,0,0,0.9,65,123.4,6.6,1.9,0
45073000002,45,073,000002,94.8,573,10.9,4,0,0,1,94.8,572,4.9,4,0
45073000003,45,073,000003,639.4,1058.6,47,8,33,1,8,474.3,1235.6,29,11,0
45073000004,45,073,000004,92.3,629.5,7,0,4,1,1,86.3,623.5,6,7,0
45073000005,45,073,000005,332.5,985,41.6,8.9,19.7,7.5,5,271.1,1047.1,29.8,13.3,2.8
45073000006,45,073,000006,26.4,264,4.9,1,0,0,1,39.1,254.2,4.9,2,0
45073000007,45,073,000007,190.8,841.4,15.7,5.5,11,0.9,0.9,141.1,889.1,13.9,6.4,2.8
45073000008,45,073,000008,90.1,224.6,11,7,1,0,3,92.1,220.6,5,2,0
45073000009,45,073,000009,160.3,566.8,12,6,5,1,1,156.3,570.8,7,5,0
45073000010,45,073,000010,52.8,442.2,8.3,9.1,4.2,1.1,0,59.5,433.3,12.5,2.1,0
45073000011,45,073,000011,263.8,757.6,23.6,11.7,13.7,4.9,1,204.8,835.9,14.7,2,0
45073000012,45,073,000012,151.3,835.2,13.9,4,10.9,3,4,141.3,837.2,10.9,5,1
45073000014,45,073,000014,108.5,593.8,17.2,0.6,4.5,0.4,0.4,92.3,615.1,8.7,2,0.1
45073000015,45,073,000015,143,649,18,9,5,1,3,122,668,7,5,1
45073000016,45,073,000016,213.3,1202.3,25.1,4.2,3.7,1.1,3,177,1206.2,25.8,7.3,1.1
45073000017,45,073,000017,388.6,1047.2,36.5,6.7,13.6,3.2,3.3,236.7,1216.6,10.5,1.8,0.3
45073000018,45,073,000018,248.2,1057.7,37.9,6.2,20,5,7,193.2,1133.8,10.3,7.9,1
45073000019,45,073,000019,342.5,550.4,19.4,2.5,16.7,3.9,11.7,284,623,13.1,9.5,0.1
45073000020,45,073,000020,210.2,860.1,21.9,7,10.9,3,3,185.4,878.9,14.9,8,0
45073000021,45,073,000021,164.3,799.2,18.7,2.8,9.3,0.9,0.9,142.9,808.6,14,4.7,0.9
45073000022,45,073,000022,159.4,778.5,20.7,5.1,10.3,7.1,7.1,149.4,775.5,20.5,5.2,0
45073000023,45,073,000023,214.7,244.8,9.1,9,3,1,4,199.5,267.9,6,4,0
45073000024,45,073,000024,413,1479,56,21,15,5,3,364,1516,41,13,2
45073000025,45,073,000025,319,1143,25,9,9,6,4,300,1098,40,17,3
45073000026,45,073,000026,300,1517.1,25.9,11.9,12.9,6,3,272.2,1519.3,37.6,11.9,2
45073000027,45,073,000027,179.6,928,12.1,10,8,1,3,169.9,885.8,25.1,12,0
45073000028,45,073,000028,244,930,28,7,10,5,4,193,953,26,14,0
45073000029,45,073,000029,777.7,874.2,53.7,11.9,22.9,6,1,632.5,1009.5,21.9,5,1
45073000030,45,073,000030,441.1,795.1,49,14,14,10,5,368.1,901.1,25,7,1
45073000031,45,073,000031,226.5,566.6,20.3,3.7,10.2,0.9,2.8,190.4,593.4,19.4,5.6,0
45073000032,45,073,000032,779,864,34,17,17,5,7,648,963,36,9,0
45075000101,45,075,000101,294.5,160.2,10.1,1,1,0,0,273,176.7,5.1,0,3
45075000102,45,075,000102,324,18,1,1,0,0,0,321,16,1,2,1
45075000103,45,075,000103,608.9,25.5,2,1,0.9,0,0,598.2,29.7,4.8,2.1,0
45075000104,45,075,000104,938.3,11.3,3,8.9,0,0,0,900.3,31.2,5,6.9,0.1
45075000105,45,075,000105,241.7,17.5,0,0.9,0,0,0,231.7,21.7,0.8,0.9,0.8
45075000106,45,075,000106,373,92,5,0,6,1,0,339,119,1,2,0
45075000107,45,075,000107,297.3,209.3,7.2,1.1,1.4,0.2,1,262.1,240,2.4,0,0
45075000108,45,075,000108,214,168,7,1,1,1,0,201,184,1,1,0
45075000109,45,075,000109,261.3,78.6,3.8,1,0.9,0,0,243.3,90.9,3.8,1,0.9
45075000110,45,075,000110,260.4,148.9,5.6,4.8,0.4,3.5,0,238.5,165.3,3.4,0.8,0
45075000111,45,075,000111,408.6,7.2,2.1,1.2,1,0,3,396.7,12.7,5.1,1.2,0
45075000112,45,075,000112,394,9,1,1,0,1,0,388,11,0,0,1
45075000113,45,075,000113,817.9,72.3,3,2,0,0,0,774.1,89.2,2.2,7,0
45075000114,45,075,000114,237.6,75.9,1,1,0,0,0,219.1,78.9,1,2,0
45075000115,45,075,000115,674,128,5,7,4,0,3,667,138,2,4,0
45075000116,45,075,000116,366,226.2,5,1,0,2,0,358.1,224.2,5,5,0
45075000117,45,075,000117,384.1,399.3,16.7,1.9,4.6,2.8,0,341.9,444.1,5.6,0,0
45075000118,45,075,000118,379.2,234.9,9.5,3.3,1.7,2.6,0,352.3,261.4,4.8,1.2,0
45075000119,45,075,000119,749.5,134.1,5,5.8,0.1,0.9,2.8,730,144.8,2.2,12.5,0.2
45075000120,45,075,000120,336.4,172.8,6,0,0.1,0,0.2,323.3,168.3,6.4,0.5,3
45075000121,45,075,000121,712.1,247.4,6.1,3,5,0,3,691,243.4,2.1,2,0
45075000122,45,075,000122,378,240.1,5,1,0,2,3,354.9,242,2,6,0
45075000123,45,075,000123,334.8,407.6,10,9,5,1,0,344.8,390.6,9,4,1
45075000124,45,075,000124,131.2,230.4,4,1,2,1,1,139.2,222.4,5,1,0
45075000125,45,075,000125,714.1,17.2,3,0,5,1,0,692.2,31.2,0,1,1
45075000126,45,075,000126,244,260,7,1,1,1,2,240,256,6,4,0
45075000127,45,075,000127,499.2,508.1,7,6,1,3,1,484.3,493.2,14.9,7,2
45075000128,45,075,000128,194.1,558.4,12.2,0,3.1,1,1,179.8,552.5,15.1,6.1,0
45075000129,45,075,000129,412.3,95.9,1.9,0,1,0,0,397.9,97.8,3.8,0,0
45075000130,45,075,000130,454.2,546.7,7,3,0,0,1,429.4,550.6,8,5,0
45075000131,45,075,000131,869.8,213.3,11,4,4,1,0,847.6,230.3,5,4,0
45075000132,45,075,000132,218.1,285.4,2.4,0.2,1.4,0.4,1.9,201.7,283.4,5.3,5.2,0.3
45075000133,45,075,000133,1033,167.9,3.9,3,5.9,3,0,1020.2,171.8,4.9,3.9,2
45075000134,45,075,000134,704,488,11,2,4,4,4,686,500,11,6,0
45075000135,45,075,000135,732,246.8,14.5,1.8,4.5,3.6,0.9,696.7,271.2,7.2,6.3,2.7
45075000136,45,075,000136,1077.6,341.7,12.2,3.3,3.1,1.2,3,1016,384.5,8.3,1.1,0
45075000137,45,075,000137,294,408,6,3,0,2,0,283,384,9,7,0
45075000138,45,075,000138,870.9,10.6,2.2,3.2,3,3,0.1,856,21.1,4.1,0.5,0
45075000139,45,075,000139,431,426,2,3,7.9,1,0,430,416.1,4.9,5.9,3
45075000140,45,075,000140,505,349,2,3,0.1,1,3,496,351.9,4.1,4.1,0
45075000141,45,075,000141,626,296,11,2,3,4,4,611,295,8,15,0
45075000142,45,075,000142,452,454,6,2,6,0,0,426,449,21,11,1
45075000143,45,075,000143,640.6,225.3,1.1,4,0,0,0,621.2,220.4,9.1,2,0
45075000144,45,075,000144,288.9,165.2,0,3,1,0,0,287.9,154.3,2,5,0
45075000145,45,075,000145,385.2,525.2,10,4,4,4,1,339.5,545.9,7.1,6,0
45075000146,45,075,000146,861,35,2,3,5,0,1,854,37,2,1,0
45075000147,45,075,000147,467,356,10,0,5,1,1,463,357,8,4,1
45075000148,45,075,000148,709,204,7,2,5,0,1,686,212,7,7,0
45075000149,45,075,000149,644,63,5,1,0,0,0,619,75,2,1,0
45075000150,45,075,000150,387.9,208.8,4.6,5.6,2.8,3.7,0.9,392.6,208.8,5.6,1.9,0
45075000151,45,075,000151,499.9,287.8,6,1,1,1,0,481.6,287,7,4,1
45075000152,45,075,000152,650.8,373.9,9.1,2,4,1,0,637.7,371.8,10.1,2,2
45075000154,45,075,000154,317.2,295.2,6.9,0,3,3.9,0,301.4,297.2,10.9,3.9,0
45077000101,45,077,000101,432.5,373,38.4,15.4,29.3,0.4,11,358.5,501.4,20.5,6.2,0.1
45077000102,45,077,000102,175.8,190.4,20.4,6.5,8.3,0,17.5,133.2,261.8,14.8,5.5,0.9
45077000103,45,077,000103,347.7,342.7,44.7,9.9,18.9,4,16.9,252.3,495.7,25.8,2,1
45077000104,45,077,000104,330,206,34,7,15,0,10,282,277,12,6,3
45077000105,45,077,000105,326.8,267.5,35.9,9.2,8.6,2.1,8.4,248.8,358,32.9,5.9,1
45077000106,45,077,000106,521,565,41,5,26,7,21,387,748,17,9,0
45077000107,45,077,000107,238.2,225.4,15.4,2.9,11.5,1.9,19.2,192.1,308.8,9.6,7.7,0
45077000108,45,077,000108,224,231,40,8,23,1,2,193,293,25,2,0
45077000109,45,077,000109,198.3,500.9,18,8,17,5,6,157.2,549,21,3,1
45077000110,45,077,000110,244.6,356.2,18.3,7.6,11.5,2,9.2,200.9,413.6,17,2.4,0.9
45077000111,45,077,000111,241.3,647.1,31.8,4.7,16.3,3,14.3,174.1,734.9,18.5,5.4,0.1
45077000112,45,077,000112,115.3,633.8,9.4,6.6,3.8,0,4.7,113.4,616,16.9,5.6,0.9
45077000113,45,077,000113,119,840,17,3,7,5,6,114,828,19,6,0
45077000114,45,077,000114,150.3,799.5,22,3,20.1,8.6,3.8,121.8,828.7,20.3,8.7,2.9
45077000115,45,077,000115,48.6,595,8.1,7.1,7,3.4,0.3,51,583.5,16,5.4,0.2
45077000116,45,077,000116,149.6,718.5,20.4,6.1,8.1,2.1,2.1,120.4,754,12.7,5.2,0.1
45077000117,45,077,000117,93.9,720.4,16.5,3.9,2.9,4.8,3.9,89.1,702,26.1,6.8,3.9
45077000118,45,077,000118,162.7,799,13.2,13,8,2,1,156.5,798.9,19.3,2.1,1
45077000119,45,077,000119,173.2,831.1,14.4,2.9,14.3,4.8,1.9,173.1,808.2,26.8,8.6,0
45077000120,45,077,000120,109,940,21,7,4,5,1,129,891,38,12,0
45077000121,45,077,000121,81,755,19,3,6,2,0,76,747,23,7,0
45077000122,45,077,000122,138.2,756.2,12.7,3.9,3.9,1,3.9,134.3,727,26.3,6.8,1
45077000123,45,077,000123,180.8,532.8,17.4,3.1,7.1,1,0.1,160.7,523,12.7,7.2,0
45077000124,45,077,000124,71,736,17,8,2,4,2,67,728,16,7,1
45077000125,45,077,000125,75,738,14,8,3,1,2,78,723,17,8,0
45077000126,45,077,000126,103,765,17,1,4,4,2,91,772,10,9,0
45077000127,45,077,000127,80,710,8,3,11,1,2,75,706,18,5,0
45077000128,45,077,000128,108,709,14,6,4,1,3,104,694,24,1,1
45077000129,45,077,000129,100.7,749,17.3,2.1,17.1,1,2,102.6,745.9,20.3,1.1,4
45077000130,45,077,000130,122,639,18,2,2,0,3,118,615,23,8,1
45077000131,45,077,000131,121.5,703.3,23.7,4,7.9,0,3,112.6,694.5,22.7,6.9,0
45077000132,45,077,000132,108,568.3,14,2,13,5,1,96,589.3,10,5,0
