GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20PREGHAW
39045023AEK,39,045,023AEK,192,690,9,5
39045023AEL,39,045,023AEL,211,522,18,9
39045023AEM,39,045,023AEM,360.8,454,10.6,3.1
39045023AEN,39,045,023AEN,625.6,463.4,10.9,1
39045023AEO,39,045,023AEO,302.1,314.6,10.1,0
39045023AEQ,39,045,023AEQ,98.5,460.2,5.1,5
39045023AEV,39,045,023AEV,264.9,441.2,2,1
39045023AEW,39,045,023AEW,439.8,612.5,14.1,5
39045023AEX,39,045,023AEX,601.2,714.4,17.1,2.1
39045023AEY,39,045,023AEY,374,236,8,1
39045023AEZ,39,045,023AEZ,215.5,528.6,4.8,1
39045023AFA,39,045,023AFA,517.6,202,9.8,2
39045023AFB,39,045,023AFB,461.8,265.8,9.9,3.2
39045023AFC,39,045,023AFC,582,251.3,11.2,1.8
39045023AFD,39,045,023AFD,456,229,13,1
39045023AFE,39,045,023AFE,210.2,365.8,6,1
39045023AFF,39,045,023AFF,166.1,386.6,7.7,0
39045023AFG,39,045,023AFG,438.4,567.3,9.9,3
39047024AAA,39,047,024AAA,362,179,7,4
39047024AAB,39,047,024AAB,417.6,182.5,8.1,3
39047024AAE,39,047,024AAE,203.4,77.7,4,0
39047024AAG,39,047,024AAG,300.6,117,7.1,0
39047024AAH,39,047,024AAH,316.9,115.9,4,0
39047024AAK,39,047,024AAK,468.3,191.1,5,2
39047024AAM,39,047,024AAM,580.9,206.4,10.5,2.8
39047024AAN,39,047,024AAN,489.4,176.2,3.8,1.9
39047024AAO,39,047,024AAO,360.6,147.3,9.1,0.1
39047024AAP,39,047,024AAP,226.1,118.6,3.7,0
39047024AAQ,39,047,024AAQ,217.1,77,5,1
39047024AAS,39,047,024AAS,590,108,13,3
39047024AAU,39,047,024AAU,292,59.8,3,0
39047024AAX,39,047,024AAX,271.8,52.8,5.2,0
39047024AAY,39,047,024AAY,331.6,102,3.9,1
39047024AAZ,39,047,024AAZ,276.6,139.9,4.1,2
39047024ABB,39,047,024ABB,477,94,2,3
39047024ABC,39,047,024ABC,302,87,2,1
39047024ABE,39,047,024ABE,209.7,82.9,5,2
39047024ABG,39,047,024ABG,376.1,87.4,2.9,0
39047024ABH,39,047,024ABH,469.3,85.2,3.1,2
39047024ABI,39,047,024ABI,274.3,80.6,3,0
39047024ABJ,39,047,024ABJ,379.4,131.5,3.9,2
39047024ABK,39,047,024ABK,695.4,157.2,7.6,1.1
39047024ABM,39,047,024ABM,585,118,6,0
39049025AAA,39,049,025AAA,170.3,639.2,3.5,4.5
39049025AAB,39,049,025AAB,336.5,891.6,5.7,0.1
39049025AAD,39,049,025AAD,212,677,6.8,1
39049025AAE,39,049,025AAE,243,833,16,3
39049025AAG,39,049,025AAG,177,675,15,1
39049025AAH,39,049,025AAH,126.8,534.8,5.9,4
39049025AAI,39,049,025AAI,141.3,476.9,2.8,0.1
39049025AAJ,39,049,025AAJ,108.4,266.6,1.9,1
39049025AAK,39,049,025AAK,182.9,587.2,1.4,1.9
39049025AAL,39,049,025AAL,156,530.5,10.7,0.9
39049025AAN,39,049,025AAN,195,690,7,2
39049025AAO,39,049,025AAO,171,581,15,4
39049025AAP,39,049,025AAP,199,831,25,5
39049025AAQ,39,049,025AAQ,104,491,8,4
39049025AAR,39,049,025AAR,137,699,20,1
39049025AAS,39,049,025AAS,189,867,11,0
39049025AAT,39,049,025AAT,186.7,801.8,13,3
39049025AAU,39,049,025AAU,153,667,9,3
39049025AAV,39,049,025AAV,133.3,677.7,7.2,2.1
39049025AAW,39,049,025AAW,52,515,7,0
39049025AAX,39,049,025AAX,66,472,5,7
39049025AAY,39,049,025AAY,123,687,8,7
39049025AAZ,39,049,025AAZ,131,501,8,5
39049025ABA,39,049,025ABA,53.8,430.6,9,2
39049025ABB,39,049,025ABB,69,523,8,3
39049025ABC,39,049,025ABC,40,463,5,6
39049025ABD,39,049,025ABD,41,485,6,4
39049025ABE,39,049,025ABE,52.9,545.1,7.1,0.1
39049025ABF,39,049,025ABF,47,423,6,2
39049025ABG,39,049,025ABG,20.9,374.6,1,2
39049025ABI,39,049,025ABI,40.1,458.7,2.1,2.2
39049025ABJ,39,049,025ABJ,41.1,595.7,6.6,2.8
39049025ABK,39,049,025ABK,53.3,502.1,5.1,2
39049025ABL,39,049,025ABL,71.1,587.5,3.2,3
39049025ABM,39,049,025ABM,29,464,2,4
39049025ABN,39,049,025ABN,33,420.8,3,3
39049025ABO,39,049,025ABO,34,397,5,3
39049025ABP,39,049,025ABP,38,615,4,6
39049025ABQ,39,049,025ABQ,39,546,4,6
39049025ABR,39,049,025ABR,59.9,627,11,0
39049025ABS,39,049,025ABS,29,298,3,2
39049025ABT,39,049,025ABT,114.2,472.8,2.3,0
39049025ABU,39,049,025ABU,82,495,9,2
39049025ABV,39,049,025ABV,188.4,783.7,15.9,1
39049025ABW,39,049,025ABW,177,853,7,3
39049025ABX,39,049,025ABX,223.8,464.9,8.1,8.1
39049025ABY,39,049,025ABY,166.7,528.4,7,7
39049025ABZ,39,049,025ABZ,106.6,315.5,5.8,1.1
39049025ACA,39,049,025ACA,70.8,232.7,4.4,2.7
39049025ACB,39,049,025ACB,181.8,498.3,7,7
39049025ACC,39,049,025ACC,204.3,511.2,9.7,0
39049025ACD,39,049,025ACD,311.5,608.4,12,2.6
39049025ACN,39,049,025ACN,100.4,312.3,3,3
39049025ACO,39,049,025ACO,237.7,255.2,9.9,4
39049025ACP,39,049,025ACP,273,459,7,3
39049025ACQ,39,049,025ACQ,306,318,7,4
39049025ACR,39,049,025ACR,334,319,7,7
39049025ACS,39,049,025ACS,112,793,6,4
39049025ACT,39,049,025ACT,162,1120.1,17,12
39049025ACU,39,049,025ACU,171,870,9,4
39049025ACV,39,049,025ACV,142,594,7,1
39049025ACW,39,049,025ACW,47.1,354.4,7.1,1
39049025ACX,39,049,025ACX,23,336,1,1
39049025ACY,39,049,025ACY,19.5,302.9,2.1,2.1
39049025ACZ,39,049,025ACZ,37.4,446.8,4.8,5.8
39049025ADA,39,049,025ADA,329.6,1329.7,22.9,2.6
39049025ADB,39,049,025ADB,148,707,10,3
39049025ADC,39,049,025ADC,128.3,711.7,9.6,2.9
39049025ADD,39,049,025ADD,27.7,183.1,2.5,0.4
39049025ADE,39,049,025ADE,125.8,604.5,12.8,3.4
39049025ADF,39,049,025ADF,139.2,366.5,7.1,0
39049025ADG,39,049,025ADG,75,647,11,4
39049025ADH,39,049,025ADH,84,501,14,3
39049025ADI,39,049,025ADI,73,483,14,6
39049025ADJ,39,049,025ADJ,87.2,486.8,13,6
39049025ADK,39,049,025ADK,72,472,9,3
39049025ADL,39,049,025ADL,78,532,3,15
39049025ADM,39,049,025ADM,29,663,5,8
39049025ADN,39,049,025ADN,16,331,3,0
39049025ADO,39,049,025ADO,18,362,3,8
39049025ADQ,39,049,025ADQ,96,757,12,3
39049025ADR,39,049,025ADR,108.8,712.5,6.1,4
39049025ADS,39,049,025ADS,88,901,11,3
39049025ADT,39,049,025ADT,74,506,6,0
39049025ADU,39,049,025ADU,79,723,8,0
39049025ADV,39,049,025ADV,77.2,673.5,12.9,5
39049025ADW,39,049,025ADW,145,589,10,0
39049025ADX,39,049,025ADX,176.7,760.2,11,1.7
39049025ADY,39,049,025ADY,175,671,4,1
39049025ADZ,39,049,025ADZ,106.8,452.6,7.8,3
39049025AEA,39,049,025AEA,170,523,2,1
39049025AEB,39,049,025AEB,124,780,9,0
39049025AEC,39,049,025AEC,272.5,1016.2,18.1,4.3
39049025AED,39,049,025AED,107,861,5,3
39049025AEE,39,049,025AEE,233,1017.9,8.6,1.9
39049025AEF,39,049,025AEF,87.7,855.3,9,8.7
39049025AEG,39,049,025AEG,84,785,10,9
39049025AEH,39,049,025AEH,213.9,570.7,11.8,0.9
39049025AEI,39,049,025AEI,286.5,1020.5,16.1,6.1
39049025AEJ,39,049,025AEJ,163.5,602.8,13.9,3
39049025AEK,39,049,025AEK,115,498,9,5
39049025AEL,39,049,025AEL,232.7,773.1,5.6,2.1
39049025AEM,39,049,025AEM,176.9,609.7,9.9,0
39049025AEN,39,049,025AEN,221,694,14,4
39049025AEO,39,049,025AEO,169,559,8,2
39049025AEP,39,049,025AEP,197,703,10,1
39049025AEQ,39,049,025AEQ,294.8,617.6,12.8,3.6
39049025AER,39,049,025AER,199,404,4,3
39049025AES,39,049,025AES,197,507,12,3
39049025AET,39,049,025AET,159,640,9,2
39049025AEV,39,049,025AEV,120,498,8,3
39049025AEW,39,049,025AEW,102.1,520.5,4,6.9
39049025AEX,39,049,025AEX,187,621,6,4
39049025AEY,39,049,025AEY,232.8,710.6,5.6,5.8
39049025AEZ,39,049,025AEZ,113,316,4,2
39049025AFA,39,049,025AFA,184,453,8,7
39049025AFB,39,049,025AFB,166.8,356.5,10,4
39049025AFC,39,049,025AFC,79,423,4,3
39049025AFD,39,049,025AFD,173,385,7,2
39049025AFE,39,049,025AFE,64,525,6,4
39049025AFF,39,049,025AFF,57,500.8,7,3
39049025AFG,39,049,025AFG,36,654,3,5
39049025AFH,39,049,025AFH,29,543,1,2
39049025AFI,39,049,025AFI,25,523,3,5
39049025AFJ,39,049,025AFJ,26.8,497.9,5,2
39049025AFK,39,049,025AFK,18,310,3,3
39049025AFL,39,049,025AFL,66.3,555,5.4,4.8
39049025AFM,39,049,025AFM,69.8,565.2,4,2.9
39049025AFN,39,049,025AFN,57.9,392.7,3.6,3.3
39049025AFQ,39,049,025AFQ,66,404,6,2
39049025AFR,39,049,025AFR,58,371,5,1
39049025AFS,39,049,025AFS,240,505,12,1
39049025AFT,39,049,025AFT,118,472,7,3
39049025AFU,39,049,025AFU,111,447,7,2
39049025AFV,39,049,025AFV,333,520,4,3
39049025AFW,39,049,025AFW,41.6,522.2,4.5,2.8
39049025AFX,39,049,025AFX,22,464.3,1.8,4.4
39049025AFY,39,049,025AFY,64,549,4,0
39049025AFZ,39,049,025AFZ,169.4,553.2,1.8,2.8
39049025AGA,39,049,025AGA,102.8,923.5,2.6,2.9
39049025AGB,39,049,025AGB,93,497,2,3
39049025AGC,39,049,025AGC,169.8,373.6,7,4
39049025AGD,39,049,025AGD,139,145,2,1
39049025AGE,39,049,025AGE,335.2,216.3,11.6,3.1
39049025AGF,39,049,025AGF,392.1,208.4,4,1
39049025AGG,39,049,025AGG,67.7,136.6,2.5,0
39049025AGH,39,049,025AGH,111.2,371.6,9.3,1.9
39049025AGI,39,049,025AGI,360.9,785,15.5,6.2
39049025AGJ,39,049,025AGJ,151,416,3,5
39049025AGM,39,049,025AGM,108,385,4,1
39049025AGN,39,049,025AGN,190,231,6,1
39049025AGO,39,049,025AGO,140,231,3,3
39049025AGP,39,049,025AGP,74,134,2,1
39049025AGQ,39,049,025AGQ,120,171,4,0
39049025AGR,39,049,025AGR,291,700,7,0
39049025AGS,39,049,025AGS,217,432,10,1
39049025AGT,39,049,025AGT,260.7,446.2,4,5
39049025AGU,39,049,025AGU,187,461,4,0
39049025AGV,39,049,025AGV,108.2,437.6,5.4,4.1
39049025AGW,39,049,025AGW,122.4,598.8,15.3,1.9
39049025AGX,39,049,025AGX,126.5,542.9,9,3
39049025AGY,39,049,025AGY,177.3,691.1,8.6,1.9
39049025AGZ,39,049,025AGZ,101,646,12,1
39049025AHA,39,049,025AHA,162.9,558,9.9,2
39049025AHB,39,049,025AHB,176.4,640.2,16,1
39049025AHC,39,049,025AHC,78.7,410.6,5,0
39049025AHD,39,049,025AHD,114,550,7,7
39049025AHE,39,049,025AHE,92.8,547.7,5,0
39049025AHF,39,049,025AHF,62.2,334.3,2,4
39049025AHG,39,049,025AHG,200.6,508.9,2.7,5.4
39049025AHH,39,049,025AHH,81,390,2,0
39049025AHI,39,049,025AHI,127.5,587.1,8,1.8
39049025AHJ,39,049,025AHJ,48.5,548.2,6.5,1.3
39049025AHK,39,049,025AHK,30,576,8,2
39049025AHL,39,049,025AHL,41,541.3,9,2
39049025AHM,39,049,025AHM,60,483,3,1
39049025AHN,39,049,025AHN,322.1,299.9,7,0
39049025AHO,39,049,025AHO,320.8,413.7,9,3.6
39049025AHP,39,049,025AHP,195.4,628,9.9,6.3
39049025AHQ,39,049,025AHQ,278.9,196.2,7,1
39049025AHR,39,049,025AHR,228.1,325.6,6.3,0.9
39049025AHS,39,049,025AHS,143.1,378.6,11.1,2
39049025AHT,39,049,025AHT,118.7,247.8,6.9,3.9
39049025AHU,39,049,025AHU,209.8,276.1,7.2,1.6
39049025AHV,39,049,025AHV,271.6,247.1,14.1,2.7
39049025AHW,39,049,025AHW,231,340,8,5
39049025AHX,39,049,025AHX,57.6,186.2,1,1
39049025AHY,39,049,025AHY,221.8,281.3,11.1,2.1
39049025AHZ,39,049,025AHZ,14.7,92.1,2.2,1.8
39049025AIA,39,049,025AIA,97.3,664.7,11,8.3
39049025AIB,39,049,025AIB,88.4,467.2,9.3,0
39049025AIC,39,049,025AIC,117,728,13,3
39049025AID,39,049,025AID,143.7,952.3,9.4,4.1
39049025AIE,39,049,025AIE,69,377,8,2
39049025AIF,39,049,025AIF,32,136,6,0
39049025AIG,39,049,025AIG,97,464,7,0
39049025AIH,39,049,025AIH,61,330.7,2.7,0.7
39049025AII,39,049,025AII,109,387,10,2
39049025AIJ,39,049,025AIJ,179.7,443.6,3.8,5.7
39049025AIK,39,049,025AIK,31,129,1,1
39049025AIL,39,049,025AIL,155.9,302,4.6,0
39049025AIM,39,049,025AIM,118.7,447.4,3.1,5.1
39049025AIO,39,049,025AIO,188,364.4,5.8,1.9
39049025AIP,39,049,025AIP,256.4,457.4,5.4,2
39049025AIQ,39,049,025AIQ,185.3,432.4,5.2,1.3
39049025AIR,39,049,025AIR,224,397,5,6
39049025AIT,39,049,025AIT,72,727,3,2
39049025AIU,39,049,025AIU,44,415,8,4
39049025AIV,39,049,025AIV,59,549,1,8
39049025AIW,39,049,025AIW,63,596,4,1
39049025AIX,39,049,025AIX,79.9,421.6,9.2,6.1
39049025AIY,39,049,025AIY,157.8,705.7,9.3,4.8
39049025AIZ,39,049,025AIZ,36.8,619,2.5,3.3
39049025AJE,39,049,025AJE,128,461,4,2
39049025AJF,39,049,025AJF,82.6,303.4,2.3,2.3
39049025AJG,39,049,025AJG,101.7,599.5,8,5
39049025AJH,39,049,025AJH,146.2,405.1,7.9,6.8
39049025AJI,39,049,025AJI,143,452,6,3
39049025AJJ,39,049,025AJJ,125.2,400.4,3.8,2.9
39049025AJK,39,049,025AJK,135,401,8,2
39049025AJL,39,049,025AJL,43.9,614.6,5.8,2.9
39049025AJM,39,049,025AJM,190,485,14,2
39049025AJN,39,049,025AJN,177,568,12,4
39049025AJO,39,049,025AJO,152.2,423,5.5,6.3
39049025AJP,39,049,025AJP,157.2,817.1,9.7,1.2
39049025AJQ,39,049,025AJQ,141.6,480.6,8.1,3.8
39049025AJR,39,049,025AJR,193,371.4,8.6,1.7
39049025AJS,39,049,025AJS,311.7,648.1,20,2.9
39049025AJT,39,049,025AJT,246.1,530.2,8.8,1
39049025AJU,39,049,025AJU,420.6,631.3,11.9,1
39049025AJV,39,049,025AJV,245.4,537,5.2,7
39049025AJY,39,049,025AJY,175.7,752.5,11.6,3
39049025AJZ,39,049,025AJZ,54.5,569.7,2.3,5.1
39049025AKA,39,049,025AKA,127,446,2,7
39049025AKB,39,049,025AKB,99,534,9,3
39049025AKC,39,049,025AKC,120,444,4,1
39049025AKD,39,049,025AKD,51,293,3,1
39049025AKE,39,049,025AKE,101.8,571.1,6.8,4.8
39049025AKF,39,049,025AKF,47,377,6,3
39049025AKG,39,049,025AKG,62,656,5,0
39049025AKH,39,049,025AKH,64,575,5,4
39049025AKI,39,049,025AKI,60,602,5,5
39049025AKK,39,049,025AKK,323.1,303.5,9.7,1.2
39049025AKL,39,049,025AKL,369.9,282,10.4,3.8
39049025AKM,39,049,025AKM,99,342,6,3
39049025AKN,39,049,025AKN,465.1,255.6,9.9,3
39049025AKO,39,049,025AKO,233.6,235.9,7.7,1.8
39049025AKP,39,049,025AKP,48,401,6,5
39049025AKQ,39,049,025AKQ,59,489,3,1
39049025AKR,39,049,025AKR,369.9,547.4,9.7,6
39049025AKS,39,049,025AKS,77,611,2,3
39049025AKT,39,049,025AKT,114,446.4,5.7,2.9
39049025AKU,39,049,025AKU,82,543,1,4
39049025AKV,39,049,025AKV,37.1,356.6,5.9,1.7
39049025AKW,39,049,025AKW,233,596,4,4
39049025AKX,39,049,025AKX,184,599,7,4
39049025AKY,39,049,025AKY,206,454,6,6
39049025AKZ,39,049,025AKZ,105,466,9,1
39049025ALA,39,049,025ALA,103,455,6,2
39049025ALB,39,049,025ALB,112,536,13,3
39049025ALD,39,049,025ALD,396.5,703.1,15.8,4.9
39049025ALE,39,049,025ALE,231.1,264.6,2.8,2.8
39049025ALF,39,049,025ALF,247.4,429.1,6.2,2.2
39049025ALG,39,049,025ALG,161.9,571.9,15.6,1.8
39049025ALH,39,049,025ALH,178.8,524.3,10,1
39049025ALI,39,049,025ALI,94,461.8,10.1,4
39049025ALJ,39,049,025ALJ,176.6,617,7.7,1.3
39049025ALK,39,049,025ALK,62.7,299.9,7.5,2.8
39049025ALM,39,049,025ALM,111.9,596.6,8.8,2
39049025ALN,39,049,025ALN,133,518,3,2
39049025ALO,39,049,025ALO,139.1,365.5,6.2,0
39049025ALP,39,049,025ALP,175,462,4,4
39049025ALQ,39,049,025ALQ,131,453,2,4
39049025ALR,39,049,025ALR,132.1,499.4,1.2,0
39049025ALS,39,049,025ALS,60.1,511.8,8.2,5
39049025ALT,39,049,025ALT,70,691,6,5
39049025ALU,39,049,025ALU,76,745,7,4
39049025ALV,39,049,025ALV,90,645,5,3
39049025ALW,39,049,025ALW,71.5,493.1,2.7,3.3
39049025ALX,39,049,025ALX,37.1,360.8,3.9,3
39049025ALY,39,049,025ALY,83.9,367,3.4,2.7
39049025ALZ,39,049,025ALZ,48.2,658.3,5.2,3.4
39049025AMA,39,049,025AMA,34.1,443.1,0,0.8
39049025AMF,39,049,025AMF,165.8,295.6,6,1
39049025AMG,39,049,025AMG,219.9,360.3,5,8
39049025AMH,39,049,025AMH,193.9,381.8,8.7,2.9
39049025AMI,39,049,025AMI,308.3,518.7,7.7,0.8
39049025AMJ,39,049,025AMJ,183.9,392.2,11.7,0.9
39049025AMK,39,049,025AMK,219.8,313.9,8,4.2
39049025AMN,39,049,025AMN,279.1,421.5,14.2,9.1
39049025AMO,39,049,025AMO,444.1,513,13,3
39049025AMP,39,049,025AMP,386.2,249.2,12.1,1
39049025AMQ,39,049,025AMQ,274.9,268.3,9.1,5
39049025AMR,39,049,025AMR,340.3,329,15.3,4.2
39049025AMS,39,049,025AMS,340.1,334.3,14.4,4.8
39049025AMT,39,049,025AMT,259.1,337.1,3.7,2.8
39049025AMU,39,049,025AMU,262,211.8,6.1,1.8
39049025AMV,39,049,025AMV,235.1,475.2,16.4,3
39049025AMW,39,049,025AMW,268.9,513.8,8.6,0
39049025AMX,39,049,025AMX,239.3,610.7,16.5,2.2
39049025AMY,39,049,025AMY,194.5,714.2,20.6,3
39049025AMZ,39,049,025AMZ,168.8,577.8,18.5,1
39049025ANB,39,049,025ANB,266.6,580.7,16.4,5
39049025ANC,39,049,025ANC,297.9,591.8,11.2,1.9
39049025AND,39,049,025AND,460.7,747.9,11.4,2.4
39049025ANE,39,049,025ANE,345.5,520.5,10.1,3.5
39049025ANF,39,049,025ANF,263.7,557.9,15.6,4.8
39049025ANG,39,049,025ANG,371.8,455.9,8.8,1.3
39049025ANH,39,049,025ANH,452.3,832.5,21.3,5.7
39049025ANI,39,049,025ANI,147,344,4,3
39049025ANJ,39,049,025ANJ,112.3,588.1,12.8,0
39049025ANK,39,049,025ANK,121,587,10,3
39049025ANL,39,049,025ANL,290.7,645.9,8.3,3.8
39049025ANM,39,049,025ANM,286.2,535.9,7.7,1.3
39049025ANN,39,049,025ANN,295.5,885.2,15.5,7.7
39049025ANO,39,049,025ANO,221.3,595.7,8.2,2.7
39049025ANP,39,049,025ANP,266.6,671.5,17.8,12.8
39049025ANQ,39,049,025ANQ,210.7,394,4.3,1.7
39049025ANV,39,049,025ANV,308,499.5,2.5,0
39049025ANW,39,049,025ANW,263.3,557.5,12,1
39049025ANX,39,049,025ANX,394.8,698.7,14.4,6.3
39049025ANY,39,049,025ANY,288.5,627,14.3,5.7
39049025ANZ,39,049,025ANZ,285,451,9,2
39049025AOA,39,049,025AOA,187.7,475,8.6,2.9
39049025AOB,39,049,025AOB,244.8,390.4,6.2,4
39049025AOC,39,049,025AOC,176.4,392.6,6.5,2.2
39049025AOF,39,049,025AOF,316.3,477.3,13.1,1
39049025AOG,39,049,025AOG,261.6,534,6.9,1
39049025AOH,39,049,025AOH,243,592,11,6
39049025AOI,39,049,025AOI,163,409,11,0
39049025AOJ,39,049,025AOJ,300.5,557.5,24.1,2.9
39049025AOK,39,049,025AOK,329.2,642,10.9,1
39049025AOL,39,049,025AOL,229.4,401.5,13.8,0
39049025AOM,39,049,025AOM,229,371,7,1
39049025AON,39,049,025AON,308.9,488.2,11.2,3
39049025AOO,39,049,025AOO,280.3,598.5,19,2
39049025AOP,39,049,025AOP,311,533,12,1
39049025AOQ,39,049,025AOQ,224,448,13,0
39049025AOR,39,049,025AOR,325,523,11,4
39049025AOS,39,049,025AOS,164.9,532.1,6,2
39049025AOT,39,049,025AOT,104.1,394.9,12.7,2.9
39049025AOU,39,049,025AOU,217.6,581.1,11.8,2.5
39049025AOV,39,049,025AOV,227,500,13,0
39049025AOW,39,049,025AOW,172.3,454.8,6.2,1
39049025AOX,39,049,025AOX,351,340.6,10.4,0.9
39049025AOY,39,049,025AOY,291,344.4,7.8,1.9
39049025AOZ,39,049,025AOZ,269,353,5,4
39049025APA,39,049,025APA,120,209,6,0
39049025APB,39,049,025APB,252.2,326.7,11.6,3.3
39049025APC,39,049,025APC,292.8,277.9,10.2,3.9
39049025APD,39,049,025APD,428.9,461.6,16.3,4
39049025APE,39,049,025APE,276.5,260.3,5.2,0
39049025APF,39,049,025APF,278,329,16,5
39049025APH,39,049,025APH,93,405,2,6
39049025API,39,049,025API,52,382,4,4
39049025APJ,39,049,025APJ,31.2,213.1,4.6,3.1
39049025APL,39,049,025APL,296.4,512.8,8.8,5.4
39049025APM,39,049,025APM,230.6,387.2,15.2,2
39049025APN,39,049,025APN,384.9,676.2,17,2
39049025APO,39,049,025APO,375,527.2,9.9,2
39049025APP,39,049,025APP,437,628.7,15.3,0.1
39049025APQ,39,049,025APQ,283.1,389.6,11.1,0
39049025APR,39,049,025APR,245.3,383.2,11.9,4.8
39049025APU,39,049,025APU,243.9,405.4,9.9,2.9
39049025APV,39,049,025APV,262.3,436.2,7.6,4.6
39049025APW,39,049,025APW,228.4,499.6,5.8,0.9
39049025APX,39,049,025APX,291.2,556,11.1,3
39049025APY,39,049,025APY,145.8,523.4,8.7,2.2
39049025APZ,39,049,025APZ,390,814.5,20.1,2.8
39049025AQA,39,049,025AQA,249.6,374.8,12,2
39049025AQB,39,049,025AQB,351.7,761.1,14.9,0
39049025AQC,39,049,025AQC,232.7,559,13,4
39049025AQD,39,049,025AQD,304,542,12,2
39049025AQE,39,049,025AQE,87,223,5,4
39049025AQL,39,049,025AQL,231,482,4,0
39049025AQM,39,049,025AQM,263.3,456.1,3.9,0
39049025AQN,39,049,025AQN,244,301.1,7.1,0.8
39049025AQO,39,049,025AQO,236.6,466.7,12.1,0
39049025AQP,39,049,025AQP,360,636,4,5
39049025AQQ,39,049,025AQQ,352.2,515.4,11.4,5.3
39049025AQR,39,049,025AQR,164.5,267.9,2.7,2.5
39049025AQS,39,049,025AQS,161.7,413.2,10,3
39049025AQT,39,049,025AQT,314.5,536.4,17,2
39049025AQU,39,049,025AQU,357.2,643.6,16.1,2
39049025AQV,39,049,025AQV,212,381,7,0
39049025AQW,39,049,025AQW,293.1,635.1,18,4
39049025AQX,39,049,025AQX,205.7,427,6.9,0.8
39049025AQY,39,049,025AQY,319,441,10,2
39049025AQZ,39,049,025AQZ,239.6,346.5,7.2,0
39049025ARA,39,049,025ARA,328,461,5,0
39049025ARB,39,049,025ARB,179,394,9,1
39049025ARC,39,049,025ARC,299.3,573.7,13.4,6.1
39049025ARD,39,049,025ARD,216,466,13,7
39049025ARE,39,049,025ARE,304,638,12,3
39049025ARG,39,049,025ARG,433,585,10,2
39049025ARH,39,049,025ARH,371.6,410.1,11.3,1.2
39049025ARI,39,049,025ARI,455.9,628.5,11,1
39049025ARJ,39,049,025ARJ,319.8,426.9,9,0
39049025ARK,39,049,025ARK,481,540.8,8.2,2
39049025ARL,39,049,025ARL,309.4,337.8,4.8,0.9
39049025ARM,39,049,025ARM,182,276,4,2
39049025ARN,39,049,025ARN,186,313,7,1
39049025ARO,39,049,025ARO,363,493,11,2
39049025ARP,39,049,025ARP,374.4,457.4,18.8,2.9
39049025ARQ,39,049,025ARQ,473.3,529.6,8.3,0.8
39049025ARR,39,049,025ARR,397,524,11,4
39049025ARS,39,049,025ARS,234.8,321.7,6,2
39049025ART,39,049,025ART,250,370.5,7,0
39049025ARU,39,049,025ARU,380.2,589.2,11,0
39049025ARV,39,049,025ARV,299,359,12,1
39049025ARW,39,049,025ARW,347,430,24,7
39049025ARX,39,049,025ARX,266,290,9,0
39049025ARY,39,049,025ARY,350.5,577.4,19.1,2
39049025ARZ,39,049,025ARZ,199,302,10,2
39049025ASA,39,049,025ASA,325,523,14,1
39049025ASB,39,049,025ASB,207,445,8,2
39049025ASC,39,049,025ASC,300.5,488.7,4.5,1.1
39049025ASD,39,049,025ASD,266.1,568.3,16.6,3
39049025ASE,39,049,025ASE,200.9,352.9,3,0.1
39049025ASF,39,049,025ASF,234,357,13,2
39049025ASG,39,049,025ASG,225.5,316.2,6.9,0.9
39049025ASH,39,049,025ASH,247.9,417.1,8.8,1.9
39049025ASI,39,049,025ASI,286,312,4,5
39049025ASJ,39,049,025ASJ,320,485.1,11.8,1
39049025ASK,39,049,025ASK,495.4,789.4,15.4,3.3
39049025ASL,39,049,025ASL,374.3,462.6,11.4,3
39049025ASM,39,049,025ASM,234,429,8,2
39049025ASN,39,049,025ASN,293.3,433.6,5,0
39049025ASO,39,049,025ASO,351,764,14,2
39049025ASP,39,049,025ASP,209,367,11,1
39049025ASQ,39,049,025ASQ,300.3,408.4,13.4,1.8
39049025ASR,39,049,025ASR,377,527,5,1
39049025ASS,39,049,025ASS,261.1,468.1,14.9,0.2
39049025AST,39,049,025AST,436.1,543.3,9,2.2
39049025ASU,39,049,025ASU,245.1,640.9,9.1,4
39049025ASV,39,049,025ASV,223.6,566.6,4,1
39049025ASW,39,049,025ASW,177.7,605.8,15.3,1
39049025ASX,39,049,025ASX,243.8,801.2,13.9,3
39049025ASY,39,049,025ASY,265.9,803.5,12.8,3
39049025ASZ,39,049,025ASZ,472.7,371,15,2
39049025ATA,39,049,025ATA,499,372,16,4
39049025ATB,39,049,025ATB,388.9,219.7,6.1,1
39049025ATC,39,049,025ATC,385,308,16,2
39049025ATD,39,049,025ATD,670,384,13,1
39049025ATE,39,049,025ATE,426,327,16,0
39049025ATF,39,049,025ATF,550,398,13,3
39049025ATG,39,049,025ATG,459.1,316,5,1
39049025ATH,39,049,025ATH,450.7,348.1,10.3,0.9
39049025ATI,39,049,025ATI,532.3,253.4,10.1,0
39049025ATJ,39,049,025ATJ,647.2,384.6,8.1,4
39049025ATK,39,049,025ATK,469.2,215.8,3.5,0.9
39049025ATM,39,049,025ATM,328,353,15,4
39049025ATN,39,049,025ATN,365.5,311.1,7.7,0
39049025ATO,39,049,025ATO,492.4,379.5,15,2
39049025ATP,39,049,025ATP,501.7,365.3,13,2
