GEOID20,STATEFP,COUNTYFP,DISTRICT,G18SOSRARD,G18SOSREDM,G18SOSRSTO,G18SOSRKEN,G18SOSRCRO,G18SOSRCLO,G18SOSDCOL,G18SOSDFRE,G18SOSNMOR,R18SOSRARD,R18SOSDCOL
22033003-59,22,033,003-59,110,116.6,55.5,16.4,5.7,14.9,103.6,81.8,10.4,148,83.1
22033003-60,22,033,003-60,199.4,195,143.9,56.9,11.6,36.9,99.3,126.5,18.2,348,123.7
22033003-61,22,033,003-61,357.8,300.9,123.5,88.7,39.2,49.5,59.9,71,20.7,420.7,63.6
22033003-62,22,033,003-62,69.2,57.9,41.1,9.8,0.6,7.8,88.6,66.3,4.9,77.6,60.8
22033003-63,22,033,003-63,59,59,51.9,6.5,10.6,18.9,252.3,153.9,11.2,71.3,165.7
22033003-64,22,033,003-64,250.5,174.9,189.7,34.8,23.7,25.9,83.7,135.6,11.1,386.8,145.2
22033003-65,22,033,003-65,16.2,12.3,15.2,4.4,1.1,3.6,90.6,43.9,2,17.5,58.4
22033003-66,22,033,003-66,107.5,138.3,37.4,14.8,10.3,11.8,40.9,39.7,4.5,135.6,40.4
22033003-67,22,033,003-67,229.3,316.1,128.7,28.1,24,25.1,88,100.6,10.2,362.2,93.4
22033003-68,22,033,003-68,100.6,87.3,75.3,14.8,8.2,15.5,73.2,75.2,8.8,159.8,96.1
22033003-69,22,033,003-69,98.4,50.9,56.4,10.1,8.2,9.5,51.7,70.6,3.7,125.6,64.7
22033003-70,22,033,003-70,221.4,209.2,143.4,31.2,14.6,25.9,77.1,108.8,10.2,355.1,151.7
22033003-71,22,033,003-71,247.3,376.5,132.7,39.6,20.1,22.9,49.3,85.4,5.6,452.9,78.5
22033003-72,22,033,003-72,126.7,125.5,70.7,26.8,12.8,17.7,238.1,156.5,12.2,187,188.8
2203301-100,22,033,01-100,4,7,1,4,1,1,176,102,2,2,28
2203301-101,22,033,01-101,23.1,9.1,11,6,0,4.1,193.7,124.4,4,10,204.8
2203301-102,22,033,01-102,24.3,13.4,19,4.8,3.6,7.3,81.6,71.6,8.9,13.1,44.4
2203301-103,22,033,01-103,148.7,184.4,85.7,19,6.1,27.3,112.3,105.5,8.3,257.2,107
2203301-104,22,033,01-104,42.9,41.9,28.9,12.9,7,15.9,430.4,193.3,9,38.9,306.9
2203301-105,22,033,01-105,217.6,153.8,128.4,42.1,16,20.3,105.9,146.5,12.3,330,124
2203301-107,22,033,01-107,60.5,35,27.8,11.1,4.8,19.9,97.1,86.7,11.1,50.1,120.1
22035000001,22,035,000001,60,18,28,80,4,17,46,60,4,279,117
22035000003,22,035,000003,7.1,0.1,0,5.1,4,0,6.7,7.7,2.1,18.2,6.5
22035000004,22,035,000004,17,4,0,7,0,3,4,5,0,18,7
22035000005,22,035,000005,2,0,0,0,0,0,1,0,0,3,4
22035000006,22,035,000006,11,3,0,18,7,6,96.1,72.1,6,37,147.1
22035000007,22,035,000007,2,6,4,14,3,5,98.9,77.9,2,13,134.9
22035000009,22,035,000009,21,4,4,21,3,5,98.8,99.8,6,36.9,137.8
22035000010,22,035,000010,13,1,7,9,0,6,50.1,55.1,3,13.1,77.2
22035000013,22,035,000013,19,4,9,13,2,11,151,124,7,47,275
22035000014,22,035,000014,3.9,5.9,2,4.9,0,2,38.3,39.3,3.9,12.8,84.5
22035000015,22,035,000015,5.6,2.8,0,3.8,1.9,1.9,6.6,0,0.9,0,0
22035000016,22,035,000016,58,32,34,54,9,9,3,16,4,79,9
22035000017,22,035,000017,15.4,0.2,0,16.2,0.1,2.1,12.4,12,1.1,0,4
22035000018,22,035,000018,51.6,3.8,8.6,19.1,2.9,1,3.8,13.4,0,27.7,6.7
22035000019,22,035,000019,64.3,18.1,17,38.3,5,8.1,36.1,28,0,50.1,7.1
2203500005A,22,035,00005A,4,2,2,7,0,0,4,0,2,5,2
2203500005B,22,035,00005B,2,0,0,0,0,0,0,0,0,0,2
22037000001,22,037,000001,200.5,93.8,55.9,45.9,26.9,14,23,30.9,12,203.5,32.9
22037000002,22,037,000002,171,95.9,90.5,76.2,22,22,115.4,57.6,7.6,223.8,92.9
22037000003,22,037,000003,117,67,31,26,8,14,53,29,0,104,41
22037000004,22,037,000004,259.7,91,70,73.3,18.7,31,224.8,73.3,15.6,261.2,192.4
22037000005,22,037,000005,237.3,121,74.8,70.4,14.4,50.2,186.1,55.7,11.5,236.1,139.6
22037000006,22,037,000006,181.7,64.8,45.4,55.3,8.9,24.9,226.1,75.2,16.4,196.6,177.5
22037000007,22,037,000007,31,9,12,14,3,4,138,31,3,18,107
22037000008,22,037,000008,110,49,38,27,13,14,210,41,6,130,159
22037000009,22,037,000009,113,26,37,20,6,17,289,37,6,88,248
22037000010,22,037,000010,18.1,9.5,9.3,3.9,2.9,3.5,33.9,7.6,0.6,18.2,23.6
22037000011,22,037,000011,86.5,31.8,29,40.1,3.7,20.5,160,48.4,10.4,60.8,107
22037000012,22,037,000012,96,29,37,33,23,17,189,58,6,98,184
22037000013,22,037,000013,41.7,10.8,6.8,4.9,2.4,6.4,102.8,16.9,1.7,42.6,96.9
22037000014,22,037,000014,142.6,40.2,38.2,15.8,7.9,17.6,267.3,43.8,7.7,125.2,234.7
22039001010,22,039,001010,37.8,1.9,5.8,7.8,7.8,21.3,63,51.4,2.9,14.6,28.1
22039001020,22,039,001020,89.1,2,5.9,3.9,1,38.2,7.8,9.8,2.9,54.8,11.8
22039001030,22,039,001030,145.1,13.1,20.2,17.6,9.2,96.6,7.5,19.9,0,86.2,7
22039001031,22,039,001031,61.9,0.9,3.8,8.4,2.8,70.4,38.5,29.1,0,32.9,15
22039001040,22,039,001040,33.7,0.1,6.2,5.1,3.1,28.4,52.2,30.1,8,21.3,20.1
22039001041,22,039,001041,103.9,11.9,23.7,15.8,8.9,66.3,31.7,22.8,5,52.4,12.9
22039001050,22,039,001050,49,8,4,8,0,28,19,14,1,18,13
22039001060,22,039,001060,82,14,2,4,2,42,5,15,1,51,5
22039001080,22,039,001080,37,1,0,5,1,24,44,41,3,13,13
22039001081,22,039,001081,10,2,5,8,0,7,36,27,3,3,5
22039001090,22,039,001090,19,3,3,4,1,10,21,23,3,9,18
22039001091,22,039,001091,63,5,7,14,2,28,34,31,4,33,15
22039001100,22,039,001100,47,9,8,1,0,47,23,10,0,29,12
22039001101,22,039,001101,56.2,5.1,3.2,7.2,2.2,29.7,22,28.6,3.1,24.4,16.9
22039001110,22,039,001110,26,6,5,16,3,16,140,126,3,2,68
22039001120,22,039,001120,24,5,5,0,1,18,72,52,3,2,32
22039001130,22,039,001130,148,18,25,26,9,120,13,12,0,99,12
22039001140,22,039,001140,151,7,10,12,2,107,12,6,0,94,5
22039001150,22,039,001150,119,8,8,9,5,87,5,23,0,56,6
22039001160,22,039,001160,25,1,0,7,3,10,109,55,0,4,35
22039001161,22,039,001161,24,0,0,0,1,8,0,1,0,8,0
22039001162,22,039,001162,19,0,2,4,1,11,32,19,0,5,10
22039001170,22,039,001170,15,2,2,3,0,10,44,46,3,5,21
22039001171,22,039,001171,52,4,7,10,3,37,9,5,2,41,1
22039002010,22,039,002010,121,34,23,24,19,65,5,14,1,85,4
22039002020,22,039,002020,81,22,26,24,7,26,21,34,6,20,7
22039002030,22,039,002030,90.8,24.9,11.5,21,15.3,23.9,19.1,21,1,34.4,5.7
22039002040,22,039,002040,77.5,26.3,23,35.1,3.4,42.1,52.8,66.7,13.8,30.5,21.9
22039003010,22,039,003010,127,18,12,10,7,110,9,19,0,89,11
22039003020,22,039,003020,76,12,8,13,13,45,52,40,9,101,92
22039003030,22,039,003030,115,20,12,20,7,84,73,44,6,138,92
22039003031,22,039,003031,35,1,10,10,6,54,15,16,6,58,16
22039003032,22,039,003032,31,2,1,13,4,30,11,16,4,51,21
22039003040,22,039,003040,173,18,10,21,8,135,37,36,2,98,35
22039003050,22,039,003050,129,14,12,17,4,123,3,18,2,51,5
22039003051,22,039,003051,8,0,1,3,0,28,1,7,0,6,5
22039003052,22,039,003052,8,1,2,1,0,2,1,0,0,2,0
22039003060,22,039,003060,20,7,6,9,2,29,78,45,5,30,112
22039003070,22,039,003070,56.8,8.5,5.2,17.4,7.3,54.5,5.4,21.4,0,34.7,9.1
22039003071,22,039,003071,5,0,3,0,0,2,0,0,0,1,0
22039004001,22,039,004001,47,10,9,12,4,134,5,8,0,36,4
22039004010,22,039,004010,28,7,0,8,0,105,0,3,0,36,3
22039004011,22,039,004011,11,2,5,3,0,34,1,3,0,11,3
22039004012,22,039,004012,6,2,2,0,0,20,0,0,0,5,1
22039004020,22,039,004020,33.8,7.7,0,9.7,2.9,47.3,3.9,2.9,1,20.3,1
22039004021,22,039,004021,2,2,0,0,3,1,0,0,0,1,0
22039004030,22,039,004030,66.2,19.6,12.1,7.5,6.5,177.3,6.5,10.3,0.9,63.5,0
22039004040,22,039,004040,17.8,2,8.3,4,0.1,19.9,1.1,2.8,0,18.6,1.9
22039005004,22,039,005004,47,9,9,0,2,81,0,5,0,40,2
22039005010,22,039,005010,44.7,5,11.1,12.8,3.4,110.9,26.5,21.7,1,52.3,18.3
22039005020,22,039,005020,35,8,3,5,6,79,20,12,0,36,9
22039005030,22,039,005030,49.1,11.3,12.2,6.6,5.6,66.7,2.8,4.8,0,38.6,1.9
22039005040,22,039,005040,64.4,25.5,10.9,14.7,6.5,143.4,3.6,7.7,0.1,78.1,0
22039005041,22,039,005041,43.4,5.8,9.7,9.7,1.9,104.2,11.6,13.5,1,51.1,5.8
22039005050,22,039,005050,18.6,2.9,0.7,5.8,0.9,22.4,2.8,0.2,0,17.8,1.1
2203902010A,22,039,02010A,19,3,2,0,1,8,1,1,0,5,0
22041000001,22,041,000001,60.7,42.2,13.5,27,5.1,8.5,10,13.2,1.2,75.5,2
22041000002,22,041,000002,77,36,6,57,6,4,5,3,1,33,3
22041000003,22,041,000003,76.4,99.2,13.9,61.5,5,22.8,17.9,9.9,1,81.4,0
22041000004,22,041,000004,48,24.9,9.6,44.1,2.9,11.5,52.8,130.4,2.9,29.7,35.5
22041000006,22,041,000006,179.2,99,36.4,113.6,11.2,42.3,29.1,33,11.1,111.7,10.9
22041000012,22,041,000012,90,92,19,72,5,19,14,19,4,73,5
22041000013,22,041,000013,48.1,95.4,21.5,52.9,5,6.9,17.5,11.8,2.9,55.9,9.8
22041000014,22,041,000014,66,95,17,59,5,20,41,30,8,56,8
22041000016,22,041,000016,16,25,4,13,5,8,128,92,4,19,40
22041000018,22,041,000018,9,0,0,0,0,1,0,1,0,8,0
22041000019,22,041,000019,112.8,90.8,13.2,64,6.3,25,11.2,18,0.1,72.6,1.6
22041000020,22,041,000020,24,24,21,18,5,7,81,38,5,17,51
22041000021,22,041,000021,91.5,91.1,24.5,94.7,5.1,11.4,16.5,7.4,4,79.3,5.2
22041000022,22,041,000022,28,25,4,33,2,5,8,21,1,25,5
22041000024,22,041,000024,42.5,22.3,4.5,23,3.1,14.4,141.5,163.4,3.2,18.7,32.4
22041000026,22,041,000026,28.5,25.7,10.5,19,1.9,8.6,9.5,7.6,3.8,32.3,7.6
22041000027,22,041,000027,49,46,11,43,5,15,33,36,1,31,14
22041000030,22,041,000030,209.4,123.9,40,164.2,10,40,14.1,25,3,163.1,3.1
22041000031,22,041,000031,144.2,127.7,19.3,113,5.5,17.4,19.3,17.4,0.9,138.7,10.1
22041000032,22,041,000032,97,66,22,92,5,27,15,22,4,79,18
22041000033,22,041,000033,61,10,15,35,0,13,10,14,1,48,6
2204100004A,22,041,00004A,10,3.1,1.4,8.9,2.1,0.5,2.2,5.6,0.1,4.3,1.5
2204100004B,22,041,00004B,44,24,7,26,5,7,9,20,7,53,6
2204100013A,22,041,00013A,3,5,3,18,5,1,1,0,0,6,2
220430001-1,22,043,0001-1,54,32,19,25,1,17,23,24,13,53,23
220430001-2,22,043,0001-2,36.8,13.7,16.2,25.7,8.6,6.8,12,14.5,9.4,35.9,10.3
220430001-3,22,043,0001-3,95,47,29,51,14,18,8,15,8,97,6
220430002-1,22,043,0002-1,17.3,6.4,3.6,14.6,0,7.3,2.7,6.4,0.9,12.8,0
220430002-2,22,043,0002-2,72.2,24.8,32,42.5,8.5,18.4,8.7,5.9,5.6,64.2,3.6
220430002-3,22,043,0002-3,36,32,13,41,3,12,1,3,1,48,5
220430002-5,22,043,0002-5,117,46,22,52,7,23,6,7,5,86,3
220430003-1,22,043,0003-1,19.7,9.6,6.4,11.4,2,6.7,78.3,54.6,3.1,15.2,25
220430003-2,22,043,0003-2,46,27,8,12,6,11,45,49,0,34,40
220430003-3,22,043,0003-3,5,9,2,6,1,5,34,26,3,13,31
220430004-1,22,043,0004-1,109,57,31,64,5,41,12,16,3,113,2
220430004-2,22,043,0004-2,95,70,28,49,4,24,3,12,3,66,0
220430004-3,22,043,0004-3,43,31,15,30,4,15,8,5,0,42,2
220430005-1,22,043,0005-1,86.1,46.1,30.3,70.9,1.5,60.8,8.9,9.1,5.5,100.2,11.8
220430005-2,22,043,0005-2,74.1,39.4,25.3,68.4,10.3,35.6,6.6,11.2,3.8,77.8,13.1
220430005-3,22,043,0005-3,50,21,10,46,2,21,3,12,1,52,6
220430006-1,22,043,0006-1,103.5,63,23.9,63.3,1.8,20.3,16.4,6.5,2.8,82.7,10.1
220430006-2,22,043,0006-2,96,66,17,53,4,32,14,5,5,61,3
220430006-3,22,043,0006-3,86.1,39.5,21.1,54,4,19.2,15.5,4.8,5.6,97.4,13.9
220430006-4,22,043,0006-4,40.5,17,11.2,29.7,0.2,13.7,2.6,7.5,1.2,43.3,3
220430007-1,22,043,0007-1,80,25,9,23,2,32,4,3,5,96,8
220430007-2,22,043,0007-2,55,36,16,45,4,15,11,4,4,64,5
220430007-3,22,043,0007-3,145.6,81.4,33,79.3,16.8,36.9,13.3,15.2,6.7,114.5,12.1
220430007-4,22,043,0007-4,31.2,22.7,8.5,12.3,1.9,13.2,5.7,3.8,0,30.3,1.9
220430008-1,22,043,0008-1,11,4,5,9,0,3,0,2,1,15,0
220430008-2,22,043,0008-2,120,61.2,23.4,62.7,5.4,25.9,5,12.1,1.1,108.2,12.2
220430008-3,22,043,0008-3,36,19,8,26,1,5,1,3,3,40,1
220430008-4,22,043,0008-4,136.5,55.1,38.6,78.7,13.8,16.1,10.9,12.9,6.9,109.2,5.9
220450001-1,22,045,0001-1,21.6,10.1,8.9,10.1,4.7,13.2,253.4,158.8,3.2,3.9,121.8
220450001-3,22,045,0001-3,73.8,34.1,36.9,31.4,7.7,27.5,93.8,48.5,3,59.2,45.5
220450002-1,22,045,0002-1,38.5,11.9,13.3,16.9,6.3,20,197.1,151.4,3.6,19.6,66
220450002-3,22,045,0002-3,210.9,91.3,41.3,80.1,14.9,29,115,79.5,8.4,126,73.2
220450003-1,22,045,0003-1,113.3,42,25.8,49.8,7.4,13.8,71.4,45,1.1,69.1,32.6
220450003-2,22,045,0003-2,210.7,80.2,48.2,81.2,29.4,36.7,74,66.4,5.1,157.2,31.1
220450003-3,22,045,0003-3,155.7,60.4,31.9,63.6,16.9,19.3,56.2,38,3.1,94.5,28.1
220450004-1,22,045,0004-1,87.1,20,16.4,34.8,15.9,19.6,106.9,113.5,4,57.7,57.9
220450004-2,22,045,0004-2,68,23.5,15.2,31.1,10.6,22.7,215.3,139.1,7.1,45,112.8
220450004-3,22,045,0004-3,92.1,25.5,15.9,32.8,10.2,23.6,231.7,216.1,9.4,45.4,167.8
220450004-4,22,045,0004-4,123.9,43,31,50.1,15.4,29.5,145.8,97.6,6.7,83,75
220450005-4,22,045,0005-4,294.8,118.2,52.9,83.4,38.9,41,56.4,73.3,6.7,239.1,56.4
220450006-1,22,045,0006-1,54.8,28.6,23.4,44,10.8,18.6,125.1,68.3,1,48.9,40.3
220450006-3,22,045,0006-3,240.8,134.7,39.3,74.4,35.5,33.5,58,59,6.1,205.1,46.8
220450006-5,22,045,0006-5,241.9,116.7,54.9,57,22.5,39.9,120.2,100.6,17.8,221.4,81.7
220450007-1,22,045,0007-1,130.2,64.2,54.6,56.5,16.3,21.1,45,37.3,3.8,154.2,53.6
220450007-2,22,045,0007-2,224.3,92.8,53.4,80.4,29.3,43,31.8,55,10.5,163.3,33.2
220450007-4,22,045,0007-4,342.9,164.5,95.3,95.2,40.2,64.5,53.2,81,13.4,298.6,55
220450007-5,22,045,0007-5,70,21,9,15,5,10,3,2,2,48,1
220450008-2,22,045,0008-2,252.9,144.5,36.1,84.8,19.6,39.3,66,49.5,7.1,198.7,27.5
220450008-3,22,045,0008-3,156.4,64.8,42,43.3,16.3,24.9,42,33.5,3.8,108.2,37.7
220450009-1,22,045,0009-1,197.1,121.5,47,78.5,38.6,44.2,156,105.8,4.5,206.4,98.9
220450009-2,22,045,0009-2,409.9,175.4,98.2,116.6,36,62.7,93,86.2,11.5,269.9,54
220450009-4,22,045,0009-4,368,168.2,69.7,93.2,30,43.9,62.4,48.2,7,237.2,59.4
220450009-5,22,045,0009-5,70.3,23.2,10.3,27.2,7.5,8.2,20.4,27.2,1.4,56.6,7.5
220450010-1,22,045,0010-1,82.2,27.7,17.5,34,2.4,26.3,185.7,130.3,9.1,52.7,78.7
220450010-2,22,045,0010-2,159.4,67.9,40.5,58.5,18,33.5,78.9,49,4,98.4,38
220450010-3,22,045,0010-3,323.8,115.7,74.4,93.9,40.1,64.9,82.3,64.6,10,222.2,48.4
220450010-4,22,045,0010-4,267.6,82.7,60.5,81,33.4,51.2,87.1,59.7,8.5,151.5,41.7
220450010-7,22,045,0010-7,23,10,12,3,1,10,3,10,1,34,6
220450011-2,22,045,0011-2,96.9,67,28.5,43.4,18.8,22.6,82.8,66.9,1.4,100.9,38.6
220450012-1,22,045,0012-1,112.4,54.7,27.8,32.8,17.6,22.7,144.5,140,6.2,100.4,74.9
220450012-3,22,045,0012-3,29.2,17.7,4,12.1,4.3,19.9,348.7,254.7,7,21.4,195.4
220450013-1,22,045,0013-1,177.9,51.7,30,58.3,17,24.6,36.6,27.2,5.7,115.5,15.4
220450013-3,22,045,0013-3,256.4,90.1,57.8,86.9,30.4,48.9,16.6,43.7,2.4,177.8,15.5
220450014-1,22,045,0014-1,271.8,99.7,55.8,72.3,22.9,50.3,38.4,28.4,5.5,160.1,21
220450014-3,22,045,0014-3,299.8,85.4,77.6,115.2,39.5,52.3,80.5,80.2,6.8,211.9,52.9
22047000001,22,047,000001,48.4,34.7,12.9,27.8,4,9.9,187.7,100.8,3,75.8,290.7
22047000003,22,047,000003,35.6,17.3,6.1,15.2,6,14.1,242.3,123.2,6,71.2,350.3
22047000004,22,047,000004,210.3,79.3,41.4,48.2,4.6,13.9,19.5,35.4,5.6,138,13
22047000005,22,047,000005,89.6,47.1,22.7,20.7,3,7.9,7.8,32.3,8.8,49.2,4.9
22047000006,22,047,000006,13.3,5.4,4.8,2.4,0.1,2.2,59.1,12.4,2,5.6,28
22047000007,22,047,000007,31,20,12,19,0,5,203,80,7,19,106
22047000009,22,047,000009,161.8,83.7,55.5,29.2,13.2,34.8,218.3,175,5.6,84.7,121.4
22047000010,22,047,000010,191.4,88.1,92,17.6,25,35.8,88.6,84.6,5.3,138.1,76.9
22047000011,22,047,000011,25.5,8.5,11.3,5.7,6.6,5.7,205.7,118.9,1.9,7.6,112.3
22047000012,22,047,000012,12,2,7,0,1,0,9,5,0,9,9
22047000013,22,047,000013,92,23,19,21,0,1,25,24,2,46,17
22047000014,22,047,000014,63,22,26,19,4,8,29,41,5,56,15
22047000015,22,047,000015,21,7,4,7,3,14,297,80,1,2,140
22047000016,22,047,000016,6,12,4,6,0,10,244,117,6,5,159
22047000017,22,047,000017,109.1,36.8,31,23.2,5.4,5.4,25.4,26.8,4.7,83.3,18.2
22047000018,22,047,000018,142.5,45,34.7,29.7,8.6,13.6,65,59,5.3,101.4,54
22047000019,22,047,000019,30,20,12,8,1,10,209,80,10,21,88
22047000020,22,047,000020,63.4,16.1,8.5,10.4,3.8,7.6,60.6,42.6,0.9,21.8,26.5
22047000021,22,047,000021,141.7,43.5,31.8,28.4,3.5,15.9,98.2,71.1,6.9,89.8,73
22047000022,22,047,000022,304.9,90.8,93.7,53.2,17.9,34.5,233.1,147.3,10.3,223.7,156.2
22047000023,22,047,000023,10,2.3,2.3,0.2,0.1,3.1,59.8,26.5,1,2.8,37.5
22047000024,22,047,000024,79.2,42.4,41.6,37.9,6.9,3.2,111,65.9,4.9,84.8,63.6
22047000025,22,047,000025,163.4,69.8,44.4,40.1,6.2,20.2,6.2,38.1,7.2,89.3,9
22047000026,22,047,000026,120,31,23,24,8,10,4,20,4,73,3
22047000027,22,047,000027,67.4,46.5,29.6,21.6,6.7,14.2,5.6,37.1,4.7,91,4.9
22047000028,22,047,000028,110.8,55.4,50.9,29.2,2.6,16.4,114.6,108.2,8.5,81.8,90.3
22047000029,22,047,000029,113.2,52,36.2,33.4,4.3,10.9,74.8,90.7,4.6,81.3,39.6
22047000031,22,047,000031,52.7,7.7,13,14.9,0.1,8.4,118.8,71.2,3.1,26,92.2
22047000032,22,047,000032,47.9,18.8,27.2,23.5,9.4,16.9,285.4,182.1,16.9,128.6,447.8
2204700013C,22,047,00013C,8,2,1,6,0,5,64,28,2,2,33
2204700014A,22,047,00014A,17.6,6.9,5.5,6.6,1.2,3.4,91.4,66.4,3,9.2,62.5
2204700015B,22,047,00015B,51.9,12.5,9.6,9.6,1.9,5.8,27.9,10.6,1,39.4,25
22049000001,22,049,000001,35,11,18,12,0,5,2,1,3,18,0
22049000002,22,049,000002,150,72,43,53,12,34,6,12,3,119,13
22049000003,22,049,000003,67,53,39,48,13,20,2,10,0,87,11
22049000004,22,049,000004,73,34,29,52,16,24,45,34,3,60,27
22049000005,22,049,000005,23,10,18,12,0,12,113,49,0,24,62
22049000006,22,049,000006,103,24,23,47,11,20,11,13,0,79,9
22049000007,22,049,000007,10,5,4,12,1,4,0,0,0,1,14
22049000008,22,049,000008,58.1,37.4,10.8,26.6,8.9,16.8,55.2,11.8,0,46.3,15.8
22049000009,22,049,000009,37.1,8.1,9,32.1,5,5,89.1,28,1,39.1,48
22049000010,22,049,000010,128,38,48,65,26,33,12,12,6,108,8
22049000011,22,049,000011,149.6,63.3,57.5,94,27.8,35.5,10.6,14.4,2.9,131.4,5.8
22049000013,22,049,000013,38,21,17,44,7,7,69,50,6,28,73
22049000015,22,049,000015,16,26,17,27,9,10,35,16,6,19,11
22049000016,22,049,000016,5,1,1,0,3,0,26,53,1,0,56
22049000017,22,049,000017,13,8,6,21,5,8,14,15,5,14,2
22049000018,22,049,000018,58,28,26,49,12,7,18,27,3,74,35
22049000020,22,049,000020,5,0,1,0,3,0,26,18,0,1,51
22049000022,22,049,000022,60,21,28,43,15,21,71,34,6,102,113
22049000025,22,049,000025,110,57,41,82,11,27,63,54,9,129,75
2204900005A,22,049,00005A,19,4,11,15,3,1,0,1,0,7,0
2204900006A,22,049,00006A,1,0,0,1,0,0,26,9,0,5,2
2204900008A,22,049,00008A,5.7,2.5,2.1,8.3,1.1,4.2,9.7,3.1,0,10.6,2.2
2204900010A,22,049,00010A,27.1,16.9,18.8,34.3,5.4,8.5,2.1,0.2,1,29.8,0.1
2204900011A,22,049,00011A,34.3,6.8,11.7,17.7,0.8,5,8.3,7.4,0.1,34.8,5.2
2204900013A,22,049,00013A,15,7,14,28,0,5,2,4,0,11,0
2204900017A,22,049,00017A,10,6,1,1,1,10,20,40,3,8,29
2204900019A,22,049,00019A,0,0,0,1,0,0,5,0,0,1,9
2204900020A,22,049,00020A,10,11,7,4,4,5,159,106,5,27,286
2204900025A,22,049,00025A,11,15,9,19,3,10,26,13,1,53,48
2204900025B,22,049,00025B,1,5,1,3,0,3,12,12,1,5,22
220490019AI,22,049,0019AI,1,2,0,5,1,1,32,34,1,8,64
22051000001,22,051,000001,94,85,428,56,64,9,35,56,12,197,20
22051000002,22,051,000002,59,43,260,40,32,10,23,41,2,126,30
22051000003,22,051,000003,49,34,244,32,32,10,38,33,6,97,21
22051000004,22,051,000004,55,46,212,36,26,7,17,24,8,90,30
22051000005,22,051,000005,49,65,195,50,34,13,26,41,2,98,24
22051000007,22,051,000007,73,40,163,40,40,14,64,52,14,87,20
22051000008,22,051,000008,33.5,27.6,118.3,40.4,36.5,6.9,49.3,39.4,10.8,46.4,24.6
22051000009,22,051,000009,60.1,55.1,106.4,45.3,29.6,5.9,100.4,88.6,7.9,71.9,38.4
22051000010,22,051,000010,61.5,35.4,132.7,56.6,32.5,17.1,40.7,39.6,6.2,76.7,10.3
22051000011,22,051,000011,54.9,40.9,148.6,59.7,33.5,10.1,97.6,74.4,6.1,63.1,35.6
22051000012,22,051,000012,86,63,344,59,39,14,65,61,6,159,28
22051000013,22,051,000013,77,76,338,70,35,8,64,64,9,168,41
22051000014,22,051,000014,33,30,157,38,23,14,25,29,6,83,26
22051000015,22,051,000015,27,30,126,17,14,3,30,23,5,35,20
22051000016,22,051,000016,36,14,140,33,21,12,30,21,2,58,12
22051000017,22,051,000017,125,55,370,79,83,30,80,86,10,178,41
22051000018,22,051,000018,94,59,216,62,41,17,59,70,10,109,29
22051000019,22,051,000019,34,44,118,38,27,5,34,25,3,53,12
22051000020,22,051,000020,27,20,64,30,11,12,20,10,1,33,5
22051000021,22,051,000021,51.8,34.8,120.5,53.6,23.5,9.4,54.6,43.3,1.9,63.1,22.6
22051000022,22,051,000022,28.2,21.5,109.1,28.6,27,9.6,53.3,44.8,1.9,47.7,23
22051000023,22,051,000023,32.8,13.3,58.8,23.6,11.3,8.3,106.1,85,8.2,22,25.1
22051000024,22,051,000024,131,107,388,84,71,18,50,79,8,208,45
22051000025,22,051,000025,132,116,346,63,76,43,66,80,12,244,53
22051000026,22,051,000026,64,64,275,51,58,21,94,117,7,114,58
22051000027,22,051,000027,63,40,199,28,28,13,182,117,10,68,46
22051000028,22,051,000028,33,17,118,17,23,7,43,43,6,58,20
22051000029,22,051,000029,24,12,67,18,29,13,38,41,7,40,15
22051000030,22,051,000030,82,66,258,45,55,13,46,68,9,145,50
22051000031,22,051,000031,90,53,193,40,53,9,46,50,8,128,26
22051000032,22,051,000032,60,51,229,50,60,13,19,57,16,121,35
22051000033,22,051,000033,42.9,53.7,101.1,34.9,35.8,8.1,34,49.2,2.7,59.9,18.8
22051000034,22,051,000034,58.4,35.8,204.7,44,47.5,23.2,38.5,33.8,8.1,95.2,15.6
22051000035,22,051,000035,57.6,32.2,116.3,43,22.5,8.8,21.5,34.2,2.9,50.8,23.4
22051000036,22,051,000036,35,38,78,39,20,3,28,35,9,46,14
22051000037,22,051,000037,49,53,139,56,44,10,29,43,7,87,12
22051000038,22,051,000038,57.8,43.5,167.9,33.8,32,8.9,26.7,58.6,5.3,90.6,9.8
22051000039,22,051,000039,71,48,204,52,40,16,31,43,2,103,26
22051000040,22,051,000040,58,36,156,43,33,13,28,62,3,90,31
22051000041,22,051,000041,31.8,22,92.4,26.9,25.1,8.6,15.3,20.8,1.8,53.9,12.8
22051000042,22,051,000042,65.6,54.9,197.6,50.6,30.4,18.7,49.5,86.6,3.6,101.2,40.3
22051000043,22,051,000043,81.1,51.5,187.2,61.6,50.7,15.9,74.3,72.8,3.5,140.4,38.7
22051000044,22,051,000044,68.2,57.9,208.5,48.1,51.1,18.5,87.3,87.4,7.3,86.4,36
22051000045,22,051,000045,67.8,27.1,141.5,34.9,35.9,14.5,71.7,74.6,9.7,75.6,33
22051000046,22,051,000046,23.5,21.3,65.4,21.3,13.5,8.5,34.1,36.2,5,39.8,21.3
22051000051,22,051,000051,118.1,58.6,199.1,95.8,66.5,25.6,76.3,49.6,13.7,97.4,29.6
22051000052,22,051,000052,123,68,262,97,72,23,54,64,14,121,35
22051000053,22,051,000053,70,44,157,56,49,20,38,61,7,87,34
