GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18
2401503-002,MD,Cecil County,03-002,2309,98,2040,48,5,19,1,6,92,1823,64,1630,39,4,18,1,5,62,164.6,319.6,76.2,168.6,253.1,470.5
2401503-003,MD,Cecil County,03-003,7120,532,4917,1104,18,102,1,39,407,5411,311,3915,828,16,97,1,23,220,420.6,504.8,228.1,310,613.1,699.6
2401503-004,MD,Cecil County,03-004,980,65,777,47,2,5,0,9,75,744,36,625,30,1,5,0,3,44,34.5,85.7,19,44.9,50,126.4
2401503-005,MD,Cecil County,03-005,2144,164,1369,419,3,52,0,9,128,1725,122,1154,313,3,48,0,9,76,140.3,130.2,71,81,209.7,179.5
2401503-006,MD,Cecil County,03-006,3109,146,2684,85,6,10,0,7,171,2408,111,2112,61,2,10,0,2,110,229,496.8,113.5,277.4,344.5,716.1
2401503-007,MD,Cecil County,03-007,4377,486,2638,824,19,87,0,26,297,3236,278,2147,569,13,71,0,14,144,344.2,269.2,179.7,156.6,508.7,381.7
2401504-001,MD,Cecil County,04-001,5288,249,4689,67,2,36,0,19,226,4244,159,3822,47,1,36,0,12,167,612.7,898.2,289.7,483.9,935.7,1312.4
2401504-002,MD,Cecil County,04-002,3830,326,2242,875,9,119,1,20,238,2930,201,1821,623,9,111,1,14,150,407.4,285.8,203.2,155.7,611.6,415.8
2401505-001,MD,Cecil County,05-001,3806,182,3142,182,6,32,5,22,235,2948,115,2530,133,6,23,2,14,125,229.7,456.6,115.9,272.8,343.5,640.5
2401505-002,MD,Cecil County,05-002,4393,205,3465,360,5,74,0,19,265,3474,131,2802,286,5,59,0,14,177,308.5,558.5,153.1,304.1,463.9,812.8
2401505-003,MD,Cecil County,05-003,6052,175,5344,157,7,56,0,38,275,4776,100,4305,125,4,46,0,23,173,450.8,997.9,204.9,554.1,696.8,1441.6
2401505-004,MD,Cecil County,05-004,3830,291,2731,409,4,57,1,20,317,2774,179,2091,293,4,49,1,13,144,268.8,308.1,139.4,188.4,398.2,427.8
2401505-005,MD,Cecil County,05-005,6600,305,5556,319,15,69,2,17,317,4954,172,4259,243,12,63,2,10,193,421.2,944.1,209.4,558.5,633,1329.7
2401505-006,MD,Cecil County,05-006,982,58,800,41,3,27,1,6,46,767,34,638,37,2,24,1,3,28,86.4,124.7,40.1,71.3,132.7,178.2
2401506-001,MD,Cecil County,06-001,5430,244,4849,43,8,40,0,6,240,4113,153,3726,29,5,31,0,6,163,362.3,1057.5,184.8,633.3,539.8,1481.6
2401506-002,MD,Cecil County,06-002,3999,122,3671,26,11,22,3,9,135,3137,68,2920,22,8,16,3,5,95,326.1,1002.1,178.3,646.8,473.9,1357.4
2401506-003,MD,Cecil County,06-003,1203,13,1111,8,0,10,1,4,56,923,8,863,8,0,9,1,1,33,59.2,190.9,8.8,36.7,109.6,345.1
2401507-001,MD,Cecil County,07-001,4125,101,3648,124,14,36,0,6,196,3208,60,2886,102,11,26,0,6,117,303.8,787.9,145.3,431.6,462.2,1144.3
2401507-002,MD,Cecil County,07-002,5588,217,4265,674,24,58,2,24,324,4440,145,3429,591,23,47,2,16,187,579.8,783.9,276.3,463.5,883.2,1104.3
2401507-003,MD,Cecil County,07-003,1466,63,1187,109,12,4,0,1,90,1182,42,973,94,12,1,0,1,59,108.3,171.8,49.5,95.4,167.1,248.2
2401507-004,MD,Cecil County,07-004,559,29,472,2,1,10,0,6,39,447,22,389,1,1,9,0,6,19,36.1,92.2,18.7,59.2,53.5,125.1
2401508-001,MD,Cecil County,08-001,3973,111,3598,35,11,20,0,11,187,3165,55,2896,33,11,15,0,10,145,243.9,811.6,121.4,466.3,366.3,1157
2401509-001,MD,Cecil County,09-001,2768,71,2536,23,18,14,1,12,93,2139,41,2000,14,16,8,1,8,51,198.1,627.5,85.1,316.5,311.2,938.5
2401509-002,MD,Cecil County,09-002,2333,58,2146,38,4,23,0,8,56,1803,38,1660,30,4,15,0,8,48,165.7,412.7,70.9,221.8,260.5,603.6
24015ZZZZZZ,MD,Cecil County,ZZZZZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186.7,356.5,94.3,200,279.1,513
2401701-001,MD,Charles County,01-001,4797,255,2241,1772,18,206,5,8,292,3615,148,1806,1316,16,155,4,6,164,590.4,423.7,322.6,207.3,858.1,640.1
2401701-002,MD,Charles County,01-002,3351,177,2273,626,24,67,2,14,168,2654,99,1859,501,24,48,2,8,113,368.8,579.6,190.9,288,546.6,871.2
2401701-003,MD,Charles County,01-003,4757,273,2728,1246,15,156,8,14,317,3648,159,2224,927,13,121,8,8,188,577.3,625.3,304.2,310,850.3,940.6
2401701-004,MD,Charles County,01-004,3380,191,2415,464,25,71,2,16,196,2651,123,1959,372,25,49,2,4,117,265.1,374.9,146.3,192.3,383.9,557.5
2401702-001,MD,Charles County,02-001,1974,86,1359,361,17,13,3,11,124,1607,50,1148,293,17,13,0,6,80,221.4,385.7,129.9,214,312.9,557.4
2401703-001,MD,Charles County,03-001,3114,96,1895,872,34,25,0,18,174,2467,62,1542,702,26,25,0,18,92,453.1,488.9,290.1,294.5,616.1,683.3
2401704-001,MD,Charles County,04-001,3673,135,2937,328,30,28,2,16,197,2729,78,2202,280,22,24,2,16,105,302.1,697.1,199.1,380.4,405.1,1013.8
2401704-002,MD,Charles County,04-002,2558,122,1967,239,25,38,1,7,159,1970,69,1526,204,20,27,1,4,119,201.7,468.5,124.8,245.7,278.6,691.4
2401705-001,MD,Charles County,05-001,4275,139,3237,577,27,58,7,22,208,3343,88,2568,470,23,47,7,18,122,418.2,651.5,267.5,370.4,568.8,932.5
2401706-001,MD,Charles County,06-001,2999,181,1853,630,30,83,1,24,197,2397,109,1538,523,29,62,1,19,116,432,470.2,239.5,251.3,624.5,689
2401706-002,MD,Charles County,06-002,7372,447,2344,3825,33,196,4,61,462,5857,294,2038,2983,32,166,3,49,292,904.2,481.1,439.1,243,1369.2,719.1
2401706-003,MD,Charles County,06-003,3909,273,515,2563,11,274,4,16,253,2725,172,405,1793,9,205,4,10,127,891.1,170.7,415.6,86.1,1366.6,255.3
2401706-004,MD,Charles County,06-004,4454,307,741,2983,15,172,3,27,206,3227,203,592,2151,13,139,3,14,112,1062.9,210.4,514.9,104.9,1610.8,315.9
2401706-005,MD,Charles County,06-005,5673,481,476,4199,12,224,0,36,245,4112,316,414,3039,8,174,0,28,133,1208.6,151.4,599.5,62.7,1817.7,240.2
2401706-006,MD,Charles County,06-006,4789,611,1411,2277,20,128,13,28,301,3682,404,1235,1707,16,105,7,21,187,862.3,375.8,491.4,195.9,1233.3,555.7
2401706-007,MD,Charles County,06-007,5561,490,1025,3522,37,135,3,39,310,3973,299,899,2433,31,104,3,34,170,900.1,214,547.8,128.3,1252.5,299.8
2401706-008,MD,Charles County,06-008,2888,300,529,1824,10,45,2,12,166,2139,187,472,1325,8,36,2,9,100,624,154.8,368.3,77.4,879.8,232.2
2401706-009,MD,Charles County,06-009,3860,347,649,2496,47,84,2,21,214,2911,221,575,1856,33,76,2,11,137,750.6,143.1,410.6,77.9,1090.5,208.2
2401706-010,MD,Charles County,06-010,3578,245,469,2364,12,229,4,35,220,2616,167,380,1753,11,166,1,22,116,1161.4,225.1,543.3,107.8,1779.4,342.5
2401706-011,MD,Charles County,06-011,2778,204,493,1672,13,227,4,26,139,2073,126,416,1252,11,170,3,24,71,708.2,186.8,355.1,95.6,1061.2,278
2401706-012,MD,Charles County,06-012,2214,387,519,1112,18,54,0,7,117,1639,232,441,857,14,43,0,4,48,453.1,129.2,230.9,60.7,675.2,197.8
2401706-013,MD,Charles County,06-013,5913,431,1108,3496,34,448,5,31,360,4444,260,974,2599,34,347,1,19,210,1131.5,330.6,590.1,171.5,1672.8,489.7
2401706-014,MD,Charles County,06-014,6378,370,1409,3906,21,223,2,24,423,4783,256,1159,2875,20,193,2,17,261,1121.7,365.9,524.2,150,1719.2,581.8
2401706-015,MD,Charles County,06-015,5710,529,723,3830,29,282,5,38,274,4273,321,642,2834,29,228,0,22,197,800.5,125.8,432.8,54.2,1168.2,197.5
2401706-016,MD,Charles County,06-016,4173,318,789,2542,27,193,1,46,257,3242,211,681,1986,17,148,0,31,168,516.1,168.6,274.2,80,758.1,257.2
2401706-017,MD,Charles County,06-017,2314,156,559,1410,14,64,5,25,81,1777,101,491,1055,8,56,3,13,50,489.3,161.9,257.3,80.8,721.2,243
2401706-018,MD,Charles County,06-018,3893,199,283,2975,18,250,0,10,158,2864,135,240,2177,18,193,0,4,97,1222.8,151.2,562,55.3,1883.6,247.1
2401706-019,MD,Charles County,06-019,3332,220,926,1764,8,188,1,30,195,2563,140,823,1313,6,152,1,13,115,762.4,270.2,358.2,133.6,1166.5,406.8
2401706-020,MD,Charles County,06-020,2057,174,557,1074,14,86,4,4,144,1538,107,489,763,13,77,4,3,82,422.6,163.1,217.6,77,627.5,249.2
2401706-021,MD,Charles County,06-021,2129,145,412,1306,3,174,0,14,75,1663,109,348,1005,1,137,0,11,52,473,141.2,244.5,58.8,701.5,223.7
2401706-022,MD,Charles County,06-022,4331,532,508,2881,19,109,4,38,240,3185,344,447,2124,18,90,4,31,127,743,117.8,364.5,56.5,1121.5,179
2401707-001,MD,Charles County,07-001,2146,243,1328,369,14,64,0,8,120,1704,174,1108,291,12,50,0,8,61,220.2,247,126.9,134.3,313.4,359.7
2401707-002,MD,Charles County,07-002,3881,207,956,2336,39,98,0,10,235,2855,134,789,1673,33,77,0,7,142,894.7,262.1,527.3,130.4,1262.1,393.8
2401707-003,MD,Charles County,07-003,4398,432,1263,2186,76,144,3,21,273,3422,266,1081,1725,66,110,3,17,154,985.5,334.4,569.3,176.1,1401.8,492.8
2401707-004,MD,Charles County,07-004,4994,343,882,3311,17,148,17,27,249,3654,194,748,2421,12,107,13,17,142,726.5,177.1,353.3,81,1099.6,273.2
2401708-001,MD,Charles County,08-001,4764,220,2989,1131,16,89,5,35,279,3743,130,2427,898,13,76,2,19,178,703,843.9,385.4,471.7,1020.7,1216.2
2401708-002,MD,Charles County,08-002,2659,228,1150,988,32,56,6,6,193,2119,149,963,803,30,51,6,1,116,558.3,377.8,318.4,197,798.2,558.5
2401708-003,MD,Charles County,08-003,2738,219,979,1287,8,66,4,32,143,2189,148,875,993,8,57,4,18,86,517,261.9,287.4,143.2,746.5,380.5
2401708-004,MD,Charles County,08-004,7871,489,2019,4513,38,258,8,50,496,5833,294,1730,3241,37,204,8,35,284,932.3,472.4,397.7,244.9,1466.9,699.9
2401708-005,MD,Charles County,08-005,660,36,440,104,1,19,0,0,60,539,24,379,85,0,16,0,0,35,28.4,40.7,14.3,22.4,42.5,59
2401709-001,MD,Charles County,09-001,3218,145,1550,1233,42,38,6,17,187,2570,101,1289,985,32,32,6,15,110,547.4,451.2,277.2,230.1,817.5,672.2
2401709-002,MD,Charles County,09-002,3396,124,2245,713,18,53,0,26,217,2707,91,1835,577,11,39,0,22,132,430.7,597,246.1,315,615.3,879
2401710-001,MD,Charles County,10-001,3708,170,1681,1543,34,61,1,7,211,2965,112,1394,1242,30,51,1,7,128,655.9,454,402.5,240.8,909.3,667.2
24017ZZZZZZ,MD,Charles County,ZZZZZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.7,161.6,189.4,82.9,554,240.3
2401901-001,MD,Dorchester County,01-001,1827,61,1520,150,3,22,2,3,66,1469,37,1241,130,3,13,2,2,41,141.7,375.2,65.8,220.7,217.5,529.6
2401901-002,MD,Dorchester County,01-002,13,1,7,5,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2401902-001,MD,Dorchester County,02-001,1678,60,1463,86,3,5,0,7,54,1334,41,1183,62,3,4,0,7,34,151.9,421.8,63.8,244.8,240,598.9
2401902-002,MD,Dorchester County,02-002,333,26,153,129,0,0,0,1,24,247,10,107,115,0,0,0,1,14,53.7,31.2,27.6,15.7,79.8,46.8
2401902-003,MD,Dorchester County,02-003,148,7,128,9,0,0,0,0,4,126,5,108,9,0,0,0,0,4,10.4,39.4,1.6,21.9,19.1,57
2401902-004,MD,Dorchester County,02-004,301,11,212,60,3,0,0,2,13,257,8,185,54,3,0,0,2,5,29.1,64.6,11.9,36.8,46.4,92.3
2401903-001,MD,Dorchester County,03-001,363,8,293,41,0,0,0,2,19,282,6,229,30,0,0,0,2,15,30.9,48.1,16.6,31.7,45.2,64.4
2401903-002,MD,Dorchester County,03-002,445,13,220,190,0,3,1,0,18,361,11,179,156,0,3,1,0,11,85.4,66.5,46.8,38.7,124,94.2
2401904-001,MD,Dorchester County,04-001,208,1,192,5,0,3,0,0,7,184,1,171,5,0,2,0,0,5,31.8,62,14.2,38,49.4,86
2401905-001,MD,Dorchester County,05-001,263,0,233,11,2,5,0,0,12,217,0,191,11,2,5,0,0,8,30.2,65.6,8.1,37.9,52.4,93.3
2401906-001,MD,Dorchester County,06-001,423,24,386,2,7,1,0,1,2,361,20,332,2,5,0,0,0,2,44.6,113.4,14.6,66,74.6,160.8
2401907-001,MD,Dorchester County,07-001,1339,147,874,225,4,18,0,12,59,1122,92,782,175,4,18,0,8,43,99.8,115.5,46.2,70.4,153.4,160.6
2401907-002,MD,Dorchester County,07-002,5626,461,943,3912,8,25,2,20,255,3964,251,813,2720,6,18,2,13,141,777.2,108,481.1,65.3,1073.4,150.8
2401907-003,MD,Dorchester County,07-003,697,31,596,21,4,11,0,1,33,623,16,546,21,4,11,0,0,25,88.9,154.7,34.6,84.5,143.2,224.9
2401907-004,MD,Dorchester County,07-004,938,38,426,440,1,13,0,5,15,759,14,382,340,1,10,0,5,7,108.9,57.5,45,31.8,172.8,83.2
2401907-005,MD,Dorchester County,07-005,307,8,104,185,0,0,0,0,10,251,7,97,147,0,0,0,0,0,50.9,17.1,26.2,8,75.5,26.2
2401907-006,MD,Dorchester County,07-006,3053,173,2469,233,15,36,0,16,111,2589,143,2159,172,15,32,0,6,62,375,471,154.4,262.9,595.5,679.2
2401907-007,MD,Dorchester County,07-007,751,45,262,405,0,10,0,2,27,562,27,234,278,0,9,0,1,13,30.4,6.1,17.4,3.6,43.3,8.5
2401907-008,MD,Dorchester County,07-008,80,3,64,3,0,2,0,1,7,56,1,50,2,0,2,0,0,1,7.5,9.8,3.3,5.4,11.8,14.2
2401907-009,MD,Dorchester County,07-009,1878,185,868,641,6,78,0,13,87,1468,123,742,491,6,54,0,7,45,211,149,112.5,85.7,309.5,212.2
2401907-010,MD,Dorchester County,07-010,364,4,126,209,0,13,0,1,11,261,1,101,143,0,13,0,0,3,63.8,25.1,29,12.9,98.5,37.2
2401907-011,MD,Dorchester County,07-011,57,4,39,9,0,0,0,0,5,48,1,36,8,0,0,0,0,3,4.5,7.1,2,5.2,7,9
2401908-001,MD,Dorchester County,08-001,807,11,774,11,0,1,0,0,10,722,2,701,9,0,1,0,0,9,119.6,222.6,45.3,113.2,194,331.9
2401909-001,MD,Dorchester County,09-001,637,22,556,30,3,6,0,1,19,538,17,472,28,3,6,0,1,11,85.1,167.5,29.3,96.4,141,238.5
2401910-001,MD,Dorchester County,10-001,272,7,253,3,3,1,0,2,3,243,5,229,3,3,1,0,2,0,27.6,52,13.2,32.5,41.9,71.4
2401911-001,MD,Dorchester County,11-001,92,2,78,8,0,2,0,0,2,76,1,65,7,0,1,0,0,2,7.4,21.9,2.9,10.3,11.9,33.4
2401912-001,MD,Dorchester County,12-001,515,11,379,80,3,13,0,0,29,417,7,312,65,3,13,0,0,17,50.8,84.9,27.6,51,74,118.8
2401912-002,MD,Dorchester County,12-002,496,12,213,244,3,10,0,1,13,412,8,168,217,3,6,0,1,9,80.2,50.9,51.2,30.9,109.3,70.8
2401913-001,MD,Dorchester County,13-001,242,7,221,6,0,1,0,0,7,193,6,180,2,0,1,0,0,4,34.7,84.3,12.9,47.9,56.6,120.8
2401913-002,MD,Dorchester County,13-002,158,2,76,78,0,1,0,0,1,139,2,69,68,0,0,0,0,0,20.9,15.9,11.3,8,30.5,23.9
2401914-001,MD,Dorchester County,14-001,1586,52,1367,95,4,14,0,6,48,1271,37,1102,78,4,10,0,6,34,117.9,289.9,39.4,166.4,196.5,413.5
2401914-002,MD,Dorchester County,14-002,99,1,59,23,0,1,0,1,14,70,0,39,21,0,0,0,1,9,15.6,18.8,6.4,11.5,24.7,26
2401914-003,MD,Dorchester County,14-003,1075,107,862,61,0,14,0,0,31,898,63,750,51,0,12,0,0,22,75,172.4,33.7,98.4,116.2,246.5
2401914-004,MD,Dorchester County,14-004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401915-001,MD,Dorchester County,15-001,2487,102,1936,310,4,16,0,12,107,1903,68,1524,239,4,11,0,2,55,221,413.2,106.4,256.7,335.6,569.6
2401915-002,MD,Dorchester County,15-002,159,2,124,20,1,0,0,2,10,131,2,108,16,1,0,0,0,4,10.2,28.3,5.8,15.6,14.7,41.1
2401915-003,MD,Dorchester County,15-003,1992,89,738,1012,7,14,0,18,114,1519,54,595,768,7,12,0,6,77,308.9,151.8,175.4,79.7,442.4,224
2401916-001,MD,Dorchester County,16-001,516,19,457,21,3,12,0,0,4,402,7,375,12,3,4,0,0,1,47,125.8,16.4,67,77.6,184.6
2401917-001,MD,Dorchester County,17-001,206,19,131,41,2,4,0,0,9,166,15,99,40,2,3,0,0,7,28.3,47.2,13.3,24,43.2,70.5
2401917-002,MD,Dorchester County,17-002,45,0,43,2,0,0,0,0,0,35,0,33,2,0,0,0,0,0,7.5,9.4,2.1,6.9,12.9,11.9
2401918-001,MD,Dorchester County,18-001,55,1,46,1,2,0,1,0,4,52,0,46,1,2,0,1,0,2,6.6,13.6,2.5,6.9,10.7,20.2
2402101-001,MD,Frederick County,01-001,3951,239,3110,223,11,121,0,27,220,3073,186,2459,164,9,97,0,17,141,575.5,742.6,294,359.1,857.1,1126
2402101-002,MD,Frederick County,01-002,7339,1260,3527,1477,7,567,5,57,439,5282,784,2801,1002,7,427,4,26,231,945.8,585.6,469.6,288.6,1422.1,882.6
2402101-003,MD,Frederick County,01-003,2704,275,2077,134,4,47,0,18,149,2005,196,1564,111,1,36,0,11,86,407.4,432.3,202.3,213.7,612.5,650.8
2402102-001,MD,Frederick County,02-001,5207,1045,2441,1089,11,315,1,42,263,4145,718,2146,854,11,247,1,32,136,917.5,326.8,492.6,175.7,1342.3,477.8
2402102-002,MD,Frederick County,02-002,1978,198,1313,308,3,42,0,11,103,1694,132,1182,266,1,40,0,7,66,227.8,102.6,113.4,52.8,342.2,152.3
2402102-003,MD,Frederick County,02-003,4219,391,3075,419,13,53,1,23,244,3655,277,2860,293,13,51,1,17,143,857.4,418.5,433.1,199.9,1281.7,637.1
2402102-004,MD,Frederick County,02-004,10105,4223,2756,1763,13,837,5,67,441,7276,2716,2335,1293,4,644,4,34,246,1166.3,521.7,630.1,275.1,1702.5,768.4
2402102-005,MD,Frederick County,02-005,5976,543,4378,547,11,162,19,58,258,4945,372,3803,428,7,134,14,50,137,1040.3,499.7,495.5,239.4,1585.1,760.1
2402102-006,MD,Frederick County,02-006,3901,612,2284,504,7,276,1,27,190,3054,420,1936,362,6,212,1,23,94,687.9,489.2,351.3,247.2,1024.5,731.1
2402102-007,MD,Frederick County,02-007,5370,707,3460,731,0,179,3,24,266,4443,497,3034,574,0,152,1,18,167,870.5,473.3,429.5,230.1,1311.4,716.5
2402102-008,MD,Frederick County,02-008,8732,2693,3240,1637,22,670,1,58,411,6569,1717,2818,1244,18,508,1,27,236,806.4,455.1,391.7,233.7,1221,676.6
2402102-010,MD,Frederick County,02-010,6397,1127,3431,1148,10,286,11,38,346,4955,747,2920,839,3,228,11,16,191,949.4,579.4,517.9,293.4,1381,865.5
2402102-011,MD,Frederick County,02-011,4695,722,2552,958,13,184,7,19,240,3782,489,2250,702,11,153,7,14,156,580,250.5,297.9,127.7,862.2,373.3
2402102-013,MD,Frederick County,02-013,6012,1353,2357,1555,11,407,5,42,282,4609,889,2060,1129,3,323,2,30,173,834.9,352.4,440.4,180.9,1229.3,524
2402102-014,MD,Frederick County,02-014,3472,494,1705,650,10,338,4,35,236,2568,326,1390,458,10,239,4,18,123,439.4,299.5,216,132.2,662.8,466.8
2402102-015,MD,Frederick County,02-015,6077,523,4101,864,2,268,0,14,305,5033,362,3645,626,2,214,0,10,174,821.3,662.8,408.1,321.3,1234.5,1004.3
2402102-016,MD,Frederick County,02-016,4125,818,1694,1052,21,293,5,29,213,3143,571,1412,778,21,224,5,21,111,549.6,238.8,283.3,127.4,815.9,350.2
2402102-017,MD,Frederick County,02-017,5056,1849,1179,1476,14,242,3,52,241,3603,1176,1000,1042,14,191,1,31,148,584.2,162.6,305.1,87,863.4,238.2
2402102-018,MD,Frederick County,02-018,2745,265,1581,525,4,162,1,19,188,1951,171,1176,374,1,128,1,13,87,458.5,326.5,221.1,159.4,695.9,493.6
2402103-001,MD,Frederick County,03-001,2811,125,2509,33,1,31,0,3,109,2171,83,1976,27,1,24,0,3,57,307.6,433.2,145.3,221.4,470,645
2402103-002,MD,Frederick County,03-002,4572,204,3920,80,6,107,2,20,233,3527,132,3119,49,5,79,2,11,130,529.2,756.5,239.7,379.9,818.8,1133
2402103-003,MD,Frederick County,03-003,3211,206,2612,130,4,117,0,16,126,2300,126,1923,90,3,86,0,12,60,375,479.8,186.2,254.8,563.8,704.8
2402104-001,MD,Frederick County,04-001,1240,53,1135,1,4,12,0,4,31,1017,34,952,1,4,4,0,3,19,116.3,281.1,59.2,152,173.4,410.2
2402105-001,MD,Frederick County,05-001,7415,356,6056,548,10,118,23,16,288,6087,269,5001,449,10,102,18,7,231,449.4,925.2,217.3,511.4,681.4,1339
2402106-001,MD,Frederick County,06-001,2063,43,1915,23,3,8,0,0,71,1687,18,1596,12,3,8,0,0,50,193.9,556.1,95.2,285.4,292.7,826.8
2402107-001,MD,Frederick County,07-001,3098,247,2279,181,3,238,1,18,131,2424,149,1885,140,3,175,0,9,63,366.1,385.1,170.4,198.7,561.7,571.5
2402107-002,MD,Frederick County,07-002,7756,988,3552,880,5,1805,5,58,463,5085,630,2370,594,3,1269,4,29,186,984.7,702.9,492.2,345.3,1477.2,1060.5
2402107-003,MD,Frederick County,07-003,3489,273,2698,122,7,189,0,28,172,2656,186,2114,85,7,151,0,17,96,404.9,552.6,210.6,275.7,599.2,829.5
2402107-004,MD,Frederick County,07-004,4225,401,2518,319,8,735,0,26,218,2894,245,1809,220,8,496,0,7,109,435,356.2,203.5,165.9,666.5,546.4
2402107-005,MD,Frederick County,07-005,154,9,120,0,0,15,0,1,9,126,6,103,0,0,9,0,0,8,13.2,19.1,4.9,13.3,21.5,25
2402107-006,MD,Frederick County,07-006,8,2,4,1,0,1,0,0,0,3,0,2,0,0,1,0,0,0,2.3,1.8,1.1,1,3.5,2.7
2402107-007,MD,Frederick County,07-007,1213,133,705,102,2,187,0,6,78,823,79,506,75,2,117,0,3,41,79.1,81.3,24.1,32.2,134.1,130.5
2402108-001,MD,Frederick County,08-001,2597,93,2262,55,3,34,0,7,143,2059,76,1812,51,2,25,0,7,86,267.9,583.2,128,311.2,407.8,855.3
2402109-001,MD,Frederick County,09-001,4370,222,3652,118,5,178,2,13,180,3115,121,2641,103,5,130,2,13,100,545.5,736.7,256.6,365.9,834.4,1107.4
2402109-002,MD,Frederick County,09-002,6443,619,4577,437,4,487,0,34,285,4823,416,3601,288,4,335,0,22,157,707.3,1093.8,294.8,517.7,1119.8,1669.8
2402109-003,MD,Frederick County,09-003,786,83,547,38,4,54,0,6,54,593,52,441,26,4,49,0,1,20,94.7,153,49.4,82.2,140,223.8
2402109-004,MD,Frederick County,09-004,4645,261,3952,68,7,115,1,16,225,3589,150,3139,62,7,79,1,12,139,528.4,920.6,259.8,463.5,797,1377.7
2402109-005,MD,Frederick County,09-005,1913,99,1673,29,6,21,1,5,79,1483,61,1327,25,5,19,1,4,41,284.9,377,139.2,193.7,430.7,560.2
2402109-006,MD,Frederick County,09-006,5114,382,3654,363,4,384,1,29,297,3635,221,2743,254,4,252,1,9,151,642.2,674.8,315.4,328,969,1021.5
2402109-007,MD,Frederick County,09-007,6957,478,5378,275,2,352,2,38,432,5002,279,4049,183,2,235,2,14,238,875.6,1069.5,397.6,556.7,1353.5,1582.4
2402109-008,MD,Frederick County,09-008,1677,172,1268,100,0,53,0,6,78,1305,104,1028,79,0,44,0,6,44,285.4,274.2,150.4,132.2,420.5,416.2
2402109-009,MD,Frederick County,09-009,2660,283,1642,360,4,224,0,17,130,1923,173,1261,254,4,155,0,6,70,208.3,253.1,77.3,110.1,339.2,396
2402110-001,MD,Frederick County,10-001,2407,82,2170,46,1,10,3,2,93,1907,61,1732,26,1,10,0,1,76,150.8,476.6,73.2,258,228.4,695.1
2402111-001,MD,Frederick County,11-001,3373,157,2941,75,8,26,2,18,146,2613,92,2350,52,8,20,0,14,77,302.8,632.6,139,352.6,466.5,912.6
2402112-001,MD,Frederick County,12-001,4628,389,3446,426,6,99,0,14,248,3354,240,2590,304,6,75,0,9,130,592,716.9,302,353.3,882,1080.5
2402112-002,MD,Frederick County,12-002,6,3,3,0,0,0,0,0,0,6,3,3,0,0,0,0,0,0,0.2,0,0.4,0,0,0
2402113-001,MD,Frederick County,13-001,6284,410,5134,144,10,144,0,33,409,4511,243,3799,113,7,105,0,19,225,822.2,959.9,391.6,487.1,1252.8,1432.6
2402113-002,MD,Frederick County,13-002,170,25,132,0,1,3,0,0,9,144,22,112,0,1,1,0,0,8,24.1,39.7,13.7,23.2,34.5,56.2
2402113-003,MD,Frederick County,13-003,1017,72,762,74,1,34,0,4,70,724,46,563,48,1,29,0,4,33,27.2,35.7,14.3,17.3,40.1,54.1
2402114-001,MD,Frederick County,14-001,4357,213,3727,135,11,75,1,12,183,3534,147,3100,107,11,60,1,4,104,622.7,963.3,319.1,476.9,926.2,1449.7
2402114-002,MD,Frederick County,14-002,624,12,566,10,0,4,1,2,29,500,5,463,7,0,0,0,2,23,63.6,138.6,31.9,75.1,95.2,202
2402115-001,MD,Frederick County,15-001,3967,151,3585,26,8,48,0,8,141,3217,91,2953,26,8,42,0,8,89,284.8,683.7,144.8,366.2,424.8,1001.2
2402115-002,MD,Frederick County,15-002,4900,179,4410,52,8,51,0,24,176,3939,114,3616,46,8,41,0,17,97,342.6,775.3,172.4,426,512.8,1124.6
2402116-001,MD,Frederick County,16-001,4375,186,3800,95,5,70,4,16,199,3374,98,2992,68,5,64,3,7,137,563.8,944.4,271.4,475.8,856.1,1413
2402117-001,MD,Frederick County,17-001,2135,53,1950,18,3,23,0,4,84,1703,34,1581,15,3,15,0,4,51,221.8,516.8,104,275.8,339.5,757.8
2402118-001,MD,Frederick County,18-001,4255,299,3500,157,5,61,3,7,223,3312,201,2799,130,5,52,2,7,116,663.6,1032.4,335.1,529.8,992.2,1534.9
2402118-002,MD,Frederick County,18-002,3361,104,3060,33,2,22,2,7,131,2607,47,2435,27,2,12,0,7,77,356.4,815,173.9,414.7,538.9,1215.3
2402118-003,MD,Frederick County,18-003,1972,101,1614,79,4,54,0,6,114,1521,57,1298,56,4,37,0,5,64,255.1,410.8,119.8,209.1,390.3,612.4
2402119-001,MD,Frederick County,19-001,1829,89,1639,15,2,8,1,1,74,1472,62,1343,9,2,5,0,1,50,168.5,451,86.6,243.1,250.3,658.9
2402120-001,MD,Frederick County,20-001,3174,199,2763,37,6,24,5,6,134,2579,107,2333,29,6,16,2,6,80,302,648.3,136.5,335.8,467.5,960.8
