GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
16069696025,ID,Nez Perce County,696025,1136,27,1056,2,11,4,0,3,33,869,14,826,1,11,3,0,0,14,152,553.9,140.1,535.6,152.5,459.6,163.3,666.5
16069696026,ID,Nez Perce County,696026,2237,99,581,12,1424,3,0,8,110,1578,65,487,11,949,3,0,5,58,838.8,225.6,465.7,277,668.5,166.6,1382.2,233.2
16069696027,ID,Nez Perce County,696027,382,6,352,0,4,0,0,1,19,303,2,289,0,1,0,0,0,11,46.9,193.9,40.3,198.8,44.9,138.8,55.6,244.1
16069696028,ID,Nez Perce County,696028,596,8,520,1,40,2,0,0,25,509,5,449,1,35,2,0,0,17,72.3,237.1,64,231.6,73.7,195.3,79.2,284.2
16069696029,ID,Nez Perce County,696029,405,8,358,0,25,5,0,1,8,351,5,318,0,16,5,0,1,6,60.7,155.5,64,160.5,54.8,116.4,63.4,189.6
16069696030,ID,Nez Perce County,696030,292,11,243,2,18,2,0,0,16,238,7,200,2,13,2,0,0,14,36.6,109.5,30,127,35.8,94,44,107.5
16069696031,ID,Nez Perce County,696031,800,13,658,1,90,5,0,1,32,657,8,551,1,65,5,0,1,26,104.3,236.4,80.2,239.9,103.6,169.2,129.2,300
16069696032,ID,Nez Perce County,696032,399,14,245,0,119,2,0,1,18,313,12,214,0,76,2,0,0,9,72.8,109,50.7,134.6,71.5,84.8,96.3,107.5
16071713201,ID,Oneida County,713201,1202,38,1132,1,0,5,2,2,22,833,27,786,0,0,4,0,0,16,66.2,477,53.2,492.2,77.9,342,67.6,596.6
16071713202,ID,Oneida County,713202,1182,44,1106,0,8,0,0,0,24,868,27,813,0,6,0,0,0,22,62.6,350.9,49.6,341,68.4,260.3,69.7,451.2
16071713203,ID,Oneida County,713203,1107,42,1039,1,2,3,1,3,16,808,26,767,0,1,1,0,1,12,70.4,400.7,61.7,387.4,67.2,302.9,82.3,511.8
16071713204,ID,Oneida County,713204,759,39,697,0,4,4,1,3,11,542,20,509,0,0,2,0,2,9,24.8,299,20.3,296,30.5,216.7,23.6,384.3
16071713205,ID,Oneida County,713205,189,6,179,0,0,1,0,0,3,128,2,123,0,0,1,0,0,2,6.2,74.1,7.2,68.2,5.6,64,5.8,90.2
16071713206,ID,Oneida County,713206,125,9,106,0,0,1,0,0,9,94,8,78,0,0,0,0,0,8,2.9,49.5,2.8,41.4,3.8,45.8,2,61.3
16073732301,ID,Owyhee County,732301,1881,632,1146,5,8,6,1,18,65,1413,431,898,5,7,6,1,14,51,112.8,331.1,88.4,301.2,116.4,243.6,133.6,448.5
16073732302,ID,Owyhee County,732302,2844,833,1844,3,18,3,1,16,126,2011,503,1393,3,13,2,1,10,86,149.5,634.5,119.2,575.6,154.2,508.2,175,819.8
16073732303,ID,Owyhee County,732303,1739,428,1234,8,7,9,1,4,48,1275,280,945,3,5,9,0,2,31,100.2,462.7,76.1,414.5,111.7,379.8,112.9,594
16073732304,ID,Owyhee County,732304,1632,429,1091,9,10,8,2,13,70,1141,245,831,0,6,3,1,10,45,97.7,416.6,98.6,443,105.6,352.3,88.8,454.4
16073732305,ID,Owyhee County,732305,101,10,89,0,0,0,0,0,2,75,7,66,0,0,0,0,0,2,1.8,71.7,0.6,68.3,4.1,64.3,0.8,82.4
16073732306,ID,Owyhee County,732306,952,177,725,1,2,4,0,3,40,728,108,583,1,2,3,0,3,28,48,292.2,47.9,285.8,60.1,270.7,35.9,320.2
16073732307,ID,Owyhee County,732307,508,72,410,0,6,1,0,1,18,414,62,331,0,6,1,0,1,13,25.1,147.6,17.5,136.8,27.7,132.2,30,173.9
16073732308,ID,Owyhee County,732308,208,31,168,0,4,0,0,0,5,161,23,132,0,4,0,0,0,2,6.8,83.5,7.1,82.7,8.4,82.7,4.8,85.1
16073732309,ID,Owyhee County,732309,942,163,737,2,7,4,2,2,25,729,113,579,2,7,4,2,2,20,49,275.7,25,288.3,49.8,223.9,72.1,315
16073732310,ID,Owyhee County,732310,686,122,531,0,11,5,1,6,10,480,84,371,0,10,5,1,3,6,36.1,189.2,36.4,202.1,45.2,193.9,26.6,171.5
16073732311,ID,Owyhee County,732311,366,12,41,0,301,1,0,4,7,251,6,31,0,204,1,0,4,5,64.3,18.4,26.8,15.6,50.7,16,115.6,23.6
16073732312,ID,Owyhee County,732312,54,6,44,0,0,1,0,1,2,44,3,37,0,0,1,0,1,2,2.6,23.5,0.8,19.8,2.9,21.2,4,29.5
16075759001,ID,Payette County,759001,2944,693,2020,10,31,15,2,11,162,2170,413,1596,8,24,14,2,2,111,206.9,559.3,163.9,539.2,209.4,435.3,247.3,703.5
16075759002,ID,Payette County,759002,3904,468,3140,6,17,29,4,24,216,3087,329,2533,6,15,28,4,13,159,364.1,1237.9,294.5,1148,373.6,1022.4,424.3,1543.3
16075759003,ID,Payette County,759003,2175,490,1512,4,28,12,6,6,117,1625,306,1210,4,15,12,3,1,74,164.2,474.7,139.1,447.4,175,385,178.6,591.7
16075759004,ID,Payette County,759004,1435,294,1040,2,8,9,7,10,65,1077,178,822,2,8,9,3,7,48,85.6,304.8,65.3,292.7,84.6,237,106.8,384.6
16075759005,ID,Payette County,759005,4268,919,3064,13,26,44,5,18,179,3049,568,2302,9,11,34,1,11,113,343.7,1121.9,280.4,1088.4,344.9,863.4,405.8,1413.8
16075759006,ID,Payette County,759006,3357,709,2380,9,13,49,5,20,172,2351,395,1777,4,11,41,2,7,114,261.4,875.2,186.6,808.6,253.4,652.2,344.2,1164.8
16075759007,ID,Payette County,759007,609,39,505,0,9,11,0,5,40,440,24,368,0,9,9,0,3,27,39.6,228.3,25.4,217.6,42.6,196.2,50.8,271
16075759008,ID,Payette County,759008,3521,348,2937,2,20,19,0,24,171,2590,215,2208,2,20,15,0,23,107,264.4,1113.3,224.9,1032,280.9,934.5,287.3,1373.6
16075759009,ID,Payette County,759009,2667,255,2229,6,6,13,2,11,145,1902,154,1615,6,6,7,2,11,101,154.4,815.6,123.2,762.6,179.5,651.5,160.7,1032.6
16075759010,ID,Payette County,759010,506,53,413,0,5,6,0,4,25,361,33,300,0,5,4,0,4,15,24.8,149.2,22.3,138.4,27,125.8,25.2,183.3
16077772801,ID,Power County,772801,1488,543,882,7,5,4,1,4,42,1046,338,667,5,5,4,1,2,24,170,308.5,152.8,317.8,168.4,246.2,188.8,361.4
16077772802,ID,Power County,772802,2158,915,1175,2,5,4,5,2,50,1490,520,925,2,5,4,5,0,29,229.4,469.6,206.3,484.5,224.9,373.1,257,551.3
16077772803,ID,Power County,772803,2712,1062,1560,7,16,6,1,0,60,1859,616,1184,2,7,6,1,0,43,230,517.1,207.4,545.2,217.3,385.6,265.2,620.5
16077772804,ID,Power County,772804,512,7,488,0,0,0,0,2,15,334,2,321,0,0,0,0,1,10,27.4,173.2,21.6,161.1,34.7,143.3,25.8,215.1
16077772805,ID,Power County,772805,147,2,140,0,1,0,0,1,3,106,1,102,0,1,0,0,1,1,14,98.1,14.6,97.6,15.7,86.8,11.8,109.8
16077772806,ID,Power County,772806,861,95,581,1,145,4,1,13,21,665,69,462,1,110,4,1,7,11,108.9,195,90.2,200.2,113.6,155.7,122.8,229
16079797001,ID,Shoshone County,797001,234,4,216,0,2,1,0,0,11,211,2,196,0,2,1,0,0,10,43.7,117.2,40.5,114.7,43.6,106.6,47,130.3
16079797002,ID,Shoshone County,797002,708,21,639,0,10,1,0,4,33,576,17,521,0,9,1,0,3,25,119.5,157.8,114.3,154.6,121.7,117.1,122.6,201.7
16079797003,ID,Shoshone County,797003,1391,60,1223,1,23,4,1,5,74,1140,34,1024,1,21,4,0,5,51,199.7,253.8,164.4,256.6,204.2,195.5,230.7,309.4
16079797004,ID,Shoshone County,797004,663,22,603,1,6,0,1,2,28,536,9,497,1,5,0,1,2,21,87.8,168.7,82,186.5,88.4,129.6,93,190
16079797005,ID,Shoshone County,797005,1967,70,1776,6,11,9,1,1,93,1533,43,1416,2,9,8,1,0,54,252.2,495.2,232.5,515,258.6,379.6,265.5,591
16079797006,ID,Shoshone County,797006,3069,130,2681,3,47,24,3,20,161,2408,78,2150,3,33,17,3,13,111,353.2,627.7,313,656.5,371.5,477,375,749.5
16079797007,ID,Shoshone County,797007,131,4,111,0,0,1,0,1,14,104,1,96,0,0,0,0,0,7,37.5,51.4,32.4,50.1,40.2,31,40,73
16079797008,ID,Shoshone County,797008,1006,26,912,1,14,1,0,11,41,802,18,728,0,13,0,0,8,35,66.3,215.7,65.2,208.1,64.6,145.5,69.2,293.6
16079797009,ID,Shoshone County,797009,2335,65,2091,3,27,11,0,17,121,1916,45,1731,3,22,11,0,17,87,225.5,605.1,205.8,613.5,222.6,433.1,248,768.7
16079797010,ID,Shoshone County,797010,1329,34,1227,0,4,0,0,17,47,1091,18,1014,0,3,0,0,17,39,165.9,461.8,140.2,452.7,175.4,369.1,182,563.5
16079797011,ID,Shoshone County,797011,191,6,163,0,0,0,0,5,17,148,5,123,0,0,0,0,5,15,11.4,81.3,10.7,80.8,9.9,70.5,13.6,92.8
16079797012,ID,Shoshone County,797012,92,4,82,0,1,1,0,0,4,75,3,71,0,0,1,0,0,0,7.5,45.2,7.8,44.7,8.9,44.3,5.9,46.5
16079797013,ID,Shoshone County,797013,53,4,47,0,0,0,0,0,2,49,2,45,0,0,0,0,0,2,19.4,29.6,17.7,34.3,18.7,22.2,21.8,32.3
16081813201,ID,Teton County,813201,1864,239,1567,2,0,3,0,0,53,1408,164,1199,2,0,0,0,0,43,412.8,660.1,304.1,621.5,349.8,521.6,584.5,837.2
16081813202,ID,Teton County,813202,1576,275,1239,2,3,9,0,6,42,1160,177,946,2,0,9,0,5,21,251.3,312.2,197.4,320.6,252.5,287.2,304,328.9
16081813203,ID,Teton County,813203,814,51,741,0,2,6,0,2,12,686,27,637,0,2,6,0,2,12,201.4,130.5,168.2,144.6,256.1,109.7,179.9,137.2
16081813204,ID,Teton County,813204,1976,565,1337,9,6,16,0,3,40,1426,329,1038,8,4,16,0,1,30,501.7,278.5,410.7,267.1,477.9,247.3,616.4,321.1
16081813205,ID,Teton County,813205,1573,203,1277,2,4,5,0,12,70,1157,128,958,2,3,5,0,12,49,294.6,275.7,276.6,283.6,313.7,236.6,293.5,306.9
16081813206,ID,Teton County,813206,2170,564,1515,0,7,7,0,9,68,1536,337,1154,0,3,7,0,5,30,539,332.5,445.4,394.7,451.9,241.5,719.6,361.4
16081813207,ID,Teton County,813207,1657,123,1465,1,3,5,0,5,55,1242,73,1129,1,3,5,0,3,28,486.6,448.8,351.6,374.1,527.9,426.5,580.1,545.9
16083832301,ID,Twin Falls County,832301,1289,105,1134,2,3,8,0,2,35,995,50,908,2,2,8,0,0,25,110.1,441.9,93.4,415.9,133.5,387.6,103.4,522.1
16083832302,ID,Twin Falls County,832302,1874,263,1497,2,11,10,1,2,88,1406,161,1163,1,8,7,1,0,65,116.7,554.6,102.2,567.8,128,455.3,120,640.8
16083832303,ID,Twin Falls County,832303,1328,363,918,7,4,2,2,4,28,966,234,704,2,4,2,2,4,14,95.1,371.3,74.6,354.7,86.1,261.6,124.6,497.8
16083832304,ID,Twin Falls County,832304,970,162,752,1,4,3,2,6,40,750,111,598,0,2,2,1,4,32,101.3,309.1,71.2,295.4,93.5,236.3,139.2,395.5
16083832305,ID,Twin Falls County,832305,812,65,700,3,4,1,0,9,30,566,38,499,1,3,1,0,8,16,36.7,201.5,42.1,210.5,43.5,172.4,24.6,221.6
16083832401,ID,Twin Falls County,832401,3544,949,2232,66,27,111,14,4,141,2635,629,1746,47,23,77,9,3,101,342.8,518.1,245.1,523.8,335.7,342.8,447.5,687.6
16083832402,ID,Twin Falls County,832402,2898,569,2043,90,33,47,19,7,90,2320,383,1729,57,23,36,13,6,73,239.5,367.7,181.1,379.6,234.4,285.1,303,438.3
16083832403,ID,Twin Falls County,832403,2420,500,1715,38,6,53,3,13,92,1788,305,1349,15,5,39,3,10,62,308,453.7,288.5,472.5,314.4,322.2,321,566.5
16083832404,ID,Twin Falls County,832404,2416,470,1710,40,14,57,12,5,108,1849,286,1395,29,10,45,9,5,70,284,443.6,227,474,253,319.2,372,537.5
16083832405,ID,Twin Falls County,832405,1829,221,1484,15,7,22,0,1,79,1244,132,1041,5,6,19,0,0,41,203.8,490.4,172.5,521,209.8,420.6,229,529.5
16083832406,ID,Twin Falls County,832406,1817,132,1544,10,9,43,0,9,70,1313,85,1133,7,6,35,0,5,42,169.6,502.5,142.2,481.9,191.4,461.4,175.1,564.2
16083832407,ID,Twin Falls County,832407,2215,316,1671,59,18,46,4,5,96,1637,212,1275,33,8,32,4,5,68,249.6,447.7,201.9,439.5,237.2,324.8,309.7,578.7
16083832408,ID,Twin Falls County,832408,1658,213,1335,5,11,21,0,0,73,1220,135,1019,4,8,14,0,0,40,192.4,460.8,149.8,430.1,195.1,333.4,232.3,618.8
16083832409,ID,Twin Falls County,832409,2507,383,1912,35,15,38,34,12,78,1870,248,1479,19,15,33,16,7,53,259,550.9,220.1,566.4,312.6,460.4,244.2,625.9
16083832410,ID,Twin Falls County,832410,1924,234,1506,27,3,44,5,3,102,1399,146,1120,16,3,38,5,3,68,192.8,440.7,171.5,409,201.4,366.6,205.6,546.5
16083832411,ID,Twin Falls County,832411,2054,257,1637,14,20,28,2,7,89,1446,161,1179,6,19,18,0,7,56,231.2,500.6,181.5,498,231.2,377.8,281,626
16083832412,ID,Twin Falls County,832412,2381,408,1808,26,15,20,18,4,82,1684,257,1325,8,13,14,12,2,53,203.3,507.7,181,564,203.4,408.6,225.5,550.5
16083832413,ID,Twin Falls County,832413,3149,845,2000,44,22,153,5,6,74,2155,523,1430,29,19,102,5,3,44,290.1,615.9,186.1,581.2,250.7,377.3,433.5,889
16083832414,ID,Twin Falls County,832414,3220,902,2071,74,13,32,6,7,115,2215,516,1537,39,10,18,6,7,82,287.1,568,194.5,618.5,277.2,390.6,389.5,695
16083832415,ID,Twin Falls County,832415,1748,376,1234,12,11,27,4,2,82,1327,245,987,7,11,14,2,0,61,159.6,360.5,129.5,386,157.1,294,192.2,401.6
16083832416,ID,Twin Falls County,832416,2175,330,1601,51,11,38,8,14,122,1603,203,1241,24,10,20,5,14,86,132.7,249.8,105.8,262.9,136.3,173.3,155.9,313.2
16083832417,ID,Twin Falls County,832417,2614,435,1807,124,19,85,28,7,109,1992,307,1469,61,18,47,13,7,70,220.2,392.8,171.5,416,175.2,285.8,314,476.5
16083832418,ID,Twin Falls County,832418,2116,290,1647,44,4,45,4,3,79,1505,185,1199,28,3,31,4,3,52,241.8,493.5,174.5,481.5,223.8,381,327,618
16083832419,ID,Twin Falls County,832419,2122,241,1709,11,7,62,1,1,90,1453,147,1211,1,7,34,0,1,52,198.5,497.3,168.6,511.8,219.5,383.1,207.6,597
16083832420,ID,Twin Falls County,832420,4647,522,3720,48,27,159,8,13,150,3187,285,2638,33,13,120,4,7,87,422.7,952.9,302.8,796,396,735.1,569.3,1327.6
16083832421,ID,Twin Falls County,832421,2344,357,1697,87,19,55,8,13,108,1927,259,1474,45,18,47,7,8,69,195.6,387.4,161.6,393.4,175.3,311.9,250,457
16083832422,ID,Twin Falls County,832422,1606,166,1331,0,7,50,0,4,48,1242,115,1045,0,6,42,0,1,33,132.9,299.6,140.6,309.2,138,285.6,120.2,303.9
16083832423,ID,Twin Falls County,832423,1510,130,1275,11,9,35,0,7,43,1132,82,982,4,6,32,0,4,22,164.2,466.6,137,477.5,174.2,402.2,181.5,520
16083832501,ID,Twin Falls County,832501,1138,455,643,4,2,2,6,2,24,756,311,415,2,2,2,3,2,19,91.6,284.4,60.8,255.5,79.1,220.7,134.8,376.9
16083832503,ID,Twin Falls County,832503,1577,295,1215,2,6,5,1,6,47,1222,175,996,2,3,4,1,3,38,131.1,441.5,127.7,404.4,138.8,363.9,126.7,556.3
16083832504,ID,Twin Falls County,832504,1621,470,1044,5,9,7,1,4,81,1215,302,842,4,6,6,1,1,53,154.3,367.6,132.5,379.3,134.6,269.3,195.9,454.3
16083832505,ID,Twin Falls County,832505,2088,665,1323,4,12,2,1,10,71,1510,424,1030,0,12,2,0,4,38,201.6,399,184.1,397.8,188.5,305.8,232.2,493.4
16083832506,ID,Twin Falls County,832506,2161,249,1787,7,16,3,0,10,89,1556,151,1340,6,5,3,0,6,45,159.6,610.9,135.9,555.6,159.7,472.8,183.4,804.4
16083832507,ID,Twin Falls County,832507,1890,213,1598,1,10,5,0,2,61,1369,129,1197,0,10,4,0,2,27,126.6,514.2,97.5,493,147.8,415.6,134.5,634
16083832508,ID,Twin Falls County,832508,1879,203,1608,1,11,5,0,2,49,1290,129,1107,1,8,5,0,1,39,126.2,537.3,108,546.2,144.9,453.2,125.5,612.3
16083832509,ID,Twin Falls County,832509,2019,486,1428,8,14,3,0,9,71,1497,317,1104,5,12,3,0,6,50,209.4,565.3,143.9,559.5,171.5,418.2,312.9,718.3
16083832510,ID,Twin Falls County,832510,1233,241,923,4,7,1,1,5,51,894,163,696,3,3,1,0,5,23,101.1,402.1,70,395,87,307.8,146.2,503.6
16083832511,ID,Twin Falls County,832511,2336,358,1875,9,20,13,0,12,49,1528,193,1273,6,16,12,0,3,25,157.5,612.2,109,542.5,166.4,455.2,197,839
16083832512,ID,Twin Falls County,832512,1738,185,1516,1,3,4,0,5,24,1173,99,1050,0,2,3,0,3,16,127.9,564.8,108.8,557.3,135.1,412.3,139.8,724.8
16083832513,ID,Twin Falls County,832513,2640,250,2258,6,13,8,0,9,96,1812,159,1572,4,8,7,0,7,55,153.6,737.4,125.5,735,162.2,555.6,173,921.5
16083832514,ID,Twin Falls County,832514,1916,375,1459,5,10,3,0,9,55,1327,227,1045,3,9,3,0,7,33,149.2,504.4,109.1,520.5,153.8,385.8,184.7,607
16083832524,ID,Twin Falls County,832524,1385,77,1194,5,2,34,1,0,72,999,44,883,0,1,29,1,0,41,121.3,387.2,99,387,138,339,127,435.5
16083832525,ID,Twin Falls County,832525,1360,146,1153,6,6,3,1,10,35,1017,90,884,1,6,3,1,5,27,94.7,363.6,92.5,339.2,107.2,360.9,84.5,390.7
16083832526,ID,Twin Falls County,832526,1878,338,1455,7,5,10,1,2,60,1481,208,1204,5,5,10,0,2,47,106.6,345.7,78.5,384,150.2,316.6,91,336.5
16085858001,ID,Valley County,858001,2642,222,2281,7,11,12,0,25,84,2180,153,1931,5,10,5,0,16,60,633.3,456.1,519.4,466.2,630.3,371.9,750.2,530.2
16085858002,ID,Valley County,858002,3623,138,3291,3,16,11,4,21,139,2839,88,2608,0,15,10,0,12,106,700.4,1068.1,512.5,964,715.8,932.8,873,1307.6
16085858003,ID,Valley County,858003,1033,34,933,2,5,6,0,1,52,897,27,816,2,4,5,0,1,42,122.5,373.3,84.9,332.6,120,290.9,162.6,496.5
16085858004,ID,Valley County,858004,2657,123,2387,4,7,22,1,15,98,2105,68,1929,4,7,16,0,14,67,738,669.6,620.5,686.8,705.5,544,888.1,777.9
16085858005,ID,Valley County,858005,590,14,531,0,7,2,2,1,33,515,9,472,0,7,2,1,1,23,74.8,271.3,42.2,240.8,80.1,223.4,102,349.6
16085858006,ID,Valley County,858006,68,3,64,0,0,0,0,0,1,63,2,60,0,0,0,0,0,1,17.8,54.2,16.2,53.2,20.5,60.5,16.8,49
16085858007,ID,Valley County,858007,173,14,141,0,2,1,0,1,14,140,12,116,0,2,1,0,1,8,17.1,23,11.6,23.1,19.7,17.4,20,28.4
16085858008,ID,Valley County,858008,960,53,839,0,6,1,1,14,46,821,44,727,0,6,0,0,14,30,116.6,282,87.4,271.8,104,232.2,158.3,342.1
16087879001,ID,Washington County,879001,1007,53,876,2,5,14,1,2,54,771,31,687,2,2,10,1,1,37,91.2,394.4,70.1,384.7,93.7,325.4,109.8,473
16087879002,ID,Washington County,879002,1087,221,791,2,5,13,0,14,41,812,139,628,1,5,12,0,5,22,115.9,270.5,103.5,268,111.8,217,132.5,326.5
16087879003,ID,Washington County,879003,933,246,621,1,7,9,0,7,42,704,174,483,0,7,9,0,7,24,82,192.6,74.2,183.3,78.5,156.6,93.3,238
16087879004,ID,Washington County,879004,1220,292,827,3,13,20,3,4,58,890,167,648,3,13,19,3,2,35,136,306.8,114.1,296.2,141.5,263.4,152.3,360.7
16087879005,ID,Washington County,879005,942,240,648,2,8,4,0,1,39,752,160,549,1,8,4,0,1,29,99.8,236.5,78.9,215.4,99.5,193.6,121.2,300.4
16087879006,ID,Washington County,879006,583,40,504,2,5,3,0,7,22,466,27,410,1,4,3,0,7,14,69.7,238,54.7,225.9,75.9,215.3,78.6,272.8
16087879007,ID,Washington County,879007,784,27,705,0,10,5,1,2,34,635,19,573,0,8,3,1,2,29,42.4,413.6,35.7,391.9,50.3,354.5,41.4,494.5
16087879008,ID,Washington County,879008,926,16,858,0,0,4,1,2,45,772,10,725,0,0,3,1,2,31,87,422,70.3,393.5,93.7,361.2,97,511.3
16087879009,ID,Washington County,879009,1410,410,889,1,14,4,0,2,90,1022,273,679,1,10,4,0,1,54,135.3,280.4,111,279,138.4,217.2,156.5,345
16087879010,ID,Washington County,879010,905,62,791,2,5,2,0,6,37,676,36,603,0,5,2,0,4,26,64.1,364.6,55.9,353.3,72.5,304.9,63.8,435.8
16087879011,ID,Washington County,879011,703,55,608,2,2,3,1,6,26,540,28,489,1,2,1,1,3,15,52.3,271.7,39.8,252.5,54.3,226.8,62.6,335.7
