GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
08005005444,CO,Arapahoe County,005444,1101,189,680,93,4,50,9,10,66,923,120,629,73,4,46,5,7,39,254.6,207.4,230.4,207.6,222.1,180,311.4,234.6
08005005445,CO,Arapahoe County,005445,1025,198,615,93,1,44,4,5,65,820,143,528,69,1,37,3,3,36,276.2,223.3,270.7,223.3,229.8,192.6,328,254
08005005446,CO,Arapahoe County,005446,1122,151,731,76,7,97,2,16,42,977,116,667,64,6,86,2,8,28,339.2,319,321.6,321.9,311.4,294.2,384.5,340.9
08005005447,CO,Arapahoe County,005447,1688,283,813,380,0,119,0,5,88,1273,191,671,252,0,98,0,5,56,476,199.8,426.6,214.8,419.2,156.8,582,227.9
08005005448,CO,Arapahoe County,005448,2716,427,1563,331,7,162,7,23,196,2277,314,1397,241,6,141,7,23,148,799.5,457.1,738.1,480.5,711,396.4,949.5,494.2
08005005449,CO,Arapahoe County,005449,1072,171,611,146,3,66,1,6,68,853,118,517,115,3,55,1,3,41,369.1,208.8,356,213,313.4,198,438,215.5
08005005450,CO,Arapahoe County,005450,2238,455,1195,246,7,154,0,20,161,1812,328,1013,202,7,129,0,15,118,581.5,323.6,580.2,398.4,474.2,244.4,690,328
08005005451,CO,Arapahoe County,005451,1784,327,1100,172,4,64,4,15,98,1403,210,934,128,2,50,4,9,66,485.3,357.7,420.4,334.6,431.7,330.4,603.8,408
08005005452,CO,Arapahoe County,005452,1192,208,731,81,9,70,0,13,80,938,168,595,58,4,54,0,13,46,366,272.1,325.3,270.3,329.6,255.6,443,290.5
08005005453,CO,Arapahoe County,005453,631,56,448,9,1,85,0,4,28,555,37,423,8,1,74,0,2,10,253.6,221.2,244.8,229.4,238.9,205.7,277.2,228.6
08005005454,CO,Arapahoe County,005454,1532,154,964,170,6,137,0,10,91,1204,109,798,120,6,110,0,8,53,483.7,327.9,454.1,337,432.9,290.2,564.2,356.4
08005005455,CO,Arapahoe County,005455,1482,121,1037,73,5,172,2,1,71,1273,91,926,64,1,141,2,1,47,343.6,211.2,216.4,144.4,303,198.4,511.4,290.8
08005005456,CO,Arapahoe County,005456,1727,303,1057,130,12,83,6,13,123,1267,202,827,98,5,59,2,9,65,470.1,378.7,450.3,400.8,405.5,335.2,554.3,400
08005005457,CO,Arapahoe County,005457,4,2,1,0,0,0,0,0,1,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
08005005458,CO,Arapahoe County,005458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08005005459,CO,Arapahoe County,005459,1536,345,842,165,13,75,6,13,77,1120,224,668,100,10,55,5,9,49,350.6,262.6,311.7,270.3,307.2,211.4,433,306
08005005460,CO,Arapahoe County,005460,1802,306,1044,201,5,132,3,18,93,1441,228,876,158,5,107,3,15,49,495.7,287.5,455.3,280.7,431.8,231.8,600,350
08005005461,CO,Arapahoe County,005461,1957,419,1070,219,16,97,0,14,122,1481,280,864,162,11,78,0,13,73,561.8,347.6,517,374,491.8,279.2,676.5,389.5
08005005462,CO,Arapahoe County,005462,1776,385,1118,107,6,60,0,11,89,1316,221,923,72,5,41,0,8,46,518.4,376.9,494.7,389.3,467,323,593.5,418.5
08005005463,CO,Arapahoe County,005463,2182,461,1250,165,10,152,2,16,126,1687,302,1041,116,9,135,1,5,78,582.6,489.6,540.7,511.7,506,432.2,701,525
08005005464,CO,Arapahoe County,005464,1479,333,773,165,14,61,1,7,125,1101,210,653,117,12,50,1,1,57,396.1,260.6,397.3,266.3,334.6,228.6,456.5,287
08005005465,CO,Arapahoe County,005465,1014,229,547,91,1,63,0,1,82,755,136,445,75,0,51,0,1,47,260.6,239.1,241.3,267,225.6,199.2,315,251
08005005466,CO,Arapahoe County,005466,1485,445,776,125,6,47,3,9,74,1144,289,657,97,6,46,3,6,40,365.3,280.7,338,285.3,325.4,246.8,432.5,310
08005005467,CO,Arapahoe County,005467,1495,454,753,169,6,32,2,5,74,1164,307,649,120,6,29,1,3,49,400.6,267.6,360.7,275.7,363,225,478,302
08005005468,CO,Arapahoe County,005468,1364,393,696,130,7,35,10,12,81,1056,278,600,87,6,30,7,2,46,349.7,265,305.3,282.7,320.8,221.8,423,290.5
08005005469,CO,Arapahoe County,005469,1701,608,622,263,7,83,0,9,109,1263,385,550,189,7,59,0,5,68,332.8,167.6,348.3,190.3,267.2,134.6,383,178
08005005470,CO,Arapahoe County,005470,2393,755,899,431,19,152,7,13,117,1840,531,780,312,17,112,7,8,73,530.9,260.9,533.3,282.7,440.8,197.4,618.5,302.5
08005005471,CO,Arapahoe County,005471,1710,484,786,263,14,74,3,8,78,1333,331,681,192,11,62,3,3,50,397.6,266.4,353,285.4,353.6,226.2,486.2,287.6
08005005472,CO,Arapahoe County,005472,2723,868,1027,537,5,128,8,26,124,2091,592,897,394,5,106,3,21,73,510.4,279.8,482,291.7,407.2,210.8,642,337
08005005473,CO,Arapahoe County,005473,2922,777,1149,505,13,245,26,22,185,2276,549,1006,357,11,189,26,20,118,711,387.1,710,419.3,604,320.6,819,421.5
08005005474,CO,Arapahoe County,005474,1359,538,557,112,4,53,17,9,69,1003,358,461,93,4,38,6,4,39,368.7,166,349.6,187.9,309.2,133.8,447.3,176.4
08005005475,CO,Arapahoe County,005475,52,10,26,8,0,0,0,2,6,37,4,24,3,0,0,0,2,4,3.9,6.3,2.8,7.6,3.4,4.8,5.6,6.4
08005005501,CO,Arapahoe County,005501,2349,498,1534,100,7,105,2,12,91,2122,379,1460,85,6,96,1,12,83,901.4,275,780.3,309.4,804.5,213.2,1119.5,302.3
08005005502,CO,Arapahoe County,005502,2264,626,1256,157,13,68,2,13,129,2050,512,1206,138,11,64,2,10,107,526.3,132.7,501.8,150,441.9,102.8,635.4,145.2
08005005503,CO,Arapahoe County,005503,4622,2578,942,577,27,305,8,33,152,3244,1684,802,408,20,205,3,25,97,843.6,205.5,777.3,221.3,720.4,176.2,1033,219
08005005504,CO,Arapahoe County,005504,2411,1325,600,267,10,82,13,17,97,1769,912,521,190,5,66,8,10,57,465.9,147.9,419,152.8,399.1,119.9,579.7,170.9
08005005505,CO,Arapahoe County,005505,2717,1222,658,523,13,151,36,19,95,2073,855,593,403,4,110,33,18,57,443.2,130.2,456,143.3,347.6,102.2,526,145
08005005506,CO,Arapahoe County,005506,4910,2799,818,859,35,201,17,29,152,3489,1851,727,615,31,134,5,21,105,610.6,186.5,567.7,190,475,132.6,789,237
08005005507,CO,Arapahoe County,005507,2004,1205,442,141,10,116,6,14,70,1456,798,395,112,10,86,3,5,47,409.2,140.2,397,151,355.6,114,475,155.5
08005005508,CO,Arapahoe County,005508,1750,1116,388,99,5,60,3,19,60,1232,706,339,83,5,38,0,9,52,322.2,116.8,324,119.7,274,92.8,368.5,138
08005005509,CO,Arapahoe County,005509,1158,522,348,121,11,78,13,11,54,848,332,307,85,6,64,7,11,36,308.6,151,290.7,155.7,278.6,129.8,356.5,167.5
08005005510,CO,Arapahoe County,005510,1037,329,481,131,4,46,2,0,44,836,239,420,103,3,43,2,0,26,347.2,186.6,332,191.3,331.6,177,378,191.5
08005005511,CO,Arapahoe County,005511,2506,896,524,887,11,78,4,16,90,1800,589,472,602,9,62,2,9,55,512.6,124.7,556.4,143.5,394.2,96,587.2,134.6
08005005512,CO,Arapahoe County,005512,2836,1102,585,939,17,48,25,21,99,1973,680,488,671,12,41,12,16,53,522.1,135.4,522.2,130.5,433.6,116.9,610.4,158.8
08005005513,CO,Arapahoe County,005513,1957,554,629,620,3,44,10,5,92,1521,384,554,468,3,44,7,5,56,504.1,138.7,487.4,155,432.1,105.1,592.9,156
08005005514,CO,Arapahoe County,005514,1998,733,554,475,6,69,63,17,81,1542,512,466,379,6,51,47,12,69,368.8,116.9,370,119,289,92.6,447.5,139
08005005515,CO,Arapahoe County,005515,1782,637,641,274,10,131,11,2,76,1367,437,553,197,10,105,3,2,60,477.3,220.7,444.7,237,422.6,195,564.5,230
08005005516,CO,Arapahoe County,005516,1597,416,502,470,2,116,3,4,84,1236,282,425,360,1,107,3,3,55,322,155.5,311.6,153.2,269.8,133,384.6,180.4
08005005517,CO,Arapahoe County,005517,1552,464,587,354,7,59,5,1,75,1187,297,504,280,5,42,4,1,54,364.2,156.1,344,163.3,304.2,130,444.5,175
08005005518,CO,Arapahoe County,005518,1483,513,503,322,5,75,3,13,49,1147,338,458,242,4,64,1,12,28,347,128.4,327,147.3,309.4,97.8,404.5,140
08005005519,CO,Arapahoe County,005519,2441,1177,512,448,27,154,9,2,112,1777,780,445,326,18,114,9,0,85,362.9,136.1,334,149.7,320.8,118.6,434,140
08005005520,CO,Arapahoe County,005520,1698,659,605,236,5,83,14,10,86,1321,464,535,174,4,61,12,8,63,425.4,242.2,390.7,242.7,366.4,223,519,261
08005005521,CO,Arapahoe County,005521,1741,852,479,218,12,77,4,5,94,1302,573,409,170,12,59,4,5,70,284.3,130.5,288.5,135.5,237.7,112.2,326.7,143.8
08005005522,CO,Arapahoe County,005522,1823,727,701,231,11,77,9,4,63,1372,466,629,166,7,61,7,4,32,444.6,248.6,431.3,251,377.4,218.4,525,276.5
08005005523,CO,Arapahoe County,005523,2308,755,765,483,26,99,18,19,143,1735,495,667,377,16,76,11,14,79,647.3,325.2,599.5,340.4,575.1,287,767.4,348.3
08005005524,CO,Arapahoe County,005524,2116,962,614,313,12,79,42,9,85,1590,648,543,231,8,61,28,7,64,383.4,182,348.9,196.2,319.6,156.9,481.6,192.9
08005005525,CO,Arapahoe County,005525,1840,895,511,282,10,55,21,15,51,1373,597,445,224,6,41,21,8,31,415,165.7,405,178.7,347,143,493,175.5
08005005526,CO,Arapahoe County,005526,1845,952,541,206,8,44,4,17,73,1336,611,467,154,7,34,4,9,50,408.6,147.2,407,161.7,349.2,102.4,469.5,177.5
08005005527,CO,Arapahoe County,005527,2777,1445,610,421,5,166,33,12,85,2061,948,563,324,5,133,18,8,62,460.8,168.3,459.4,194.8,366.7,125.8,556.4,184.2
08005005528,CO,Arapahoe County,005528,1292,541,271,279,3,108,7,4,79,965,382,241,193,3,74,4,2,66,212,84.8,225,104,163.6,66.5,247.2,83.9
08005005529,CO,Arapahoe County,005529,1670,670,430,324,12,153,19,12,50,1290,461,388,242,8,134,11,11,35,203.7,55,142.6,39.7,143.8,41.7,324.8,83.6
08005005530,CO,Arapahoe County,005530,3685,2665,451,375,1,115,13,10,55,2541,1730,397,278,1,82,13,4,36,494.2,151,526,157.8,366.6,111.3,590,183.8
08005005531,CO,Arapahoe County,005531,1848,874,385,233,9,259,3,3,82,1295,568,323,178,9,175,0,3,39,378,162.9,366.3,157.3,329.8,136.4,438,195
08005005532,CO,Arapahoe County,005532,2026,529,598,661,10,77,16,18,117,1546,370,534,467,9,62,11,15,78,501.4,121.9,494.8,133.2,415.7,98.4,593.7,134.2
08005005533,CO,Arapahoe County,005533,3686,1648,817,897,21,145,32,17,109,2793,1188,698,661,19,118,21,10,78,674.5,235.1,697,269,561.6,195.8,765,240.5
08005005534,CO,Arapahoe County,005534,2518,641,579,1068,4,90,9,10,117,2020,484,521,843,3,85,8,4,72,586.6,141.1,580.5,138.9,470.9,105.6,708.3,178.8
08005005535,CO,Arapahoe County,005535,1558,441,536,351,14,112,14,13,77,1267,305,488,284,10,98,11,5,66,461,199.4,432.3,209.7,402.2,174,548.5,214.5
08005005536,CO,Arapahoe County,005536,1771,631,505,448,9,72,29,12,65,1350,420,448,344,9,59,23,6,41,350.9,90.7,347.7,101,274.6,61.6,430.5,109.5
08005005537,CO,Arapahoe County,005537,1987,557,692,532,4,92,2,10,98,1547,377,616,396,4,82,0,10,62,566.4,202.2,547,231.7,493.2,145,659,230
08005005538,CO,Arapahoe County,005538,1839,498,793,309,9,147,2,10,71,1388,320,662,233,8,113,1,4,47,515.1,286,478.7,298.3,455.6,250.6,611,309
08005005539,CO,Arapahoe County,005539,2351,770,827,458,7,91,33,24,141,1766,528,704,328,7,71,18,17,93,532.7,242,514.7,258.7,445.4,201.2,638,266
08005005540,CO,Arapahoe County,005540,1152,374,435,219,2,57,8,3,54,840,241,357,155,2,47,7,1,30,302.7,194.9,312.7,216,249.8,165.6,345.5,203
08005005541,CO,Arapahoe County,005541,1515,573,429,372,6,79,0,13,43,1096,354,359,276,6,55,0,10,36,370.6,137.4,362.3,146.3,320,117.4,429.5,148.5
08005005542,CO,Arapahoe County,005542,2833,1269,561,595,15,126,36,28,203,2097,825,513,473,13,91,28,15,139,329.7,88.1,351.7,99,229,60.2,408.5,105
08005005543,CO,Arapahoe County,005543,1624,558,490,347,10,92,8,18,101,1265,384,435,267,7,78,8,9,77,475.2,202.6,435.7,214.3,425.8,170,564,223.5
08005005544,CO,Arapahoe County,005544,3145,1096,861,787,12,146,63,40,140,2405,755,757,602,10,124,39,24,94,584.5,170.6,561.3,182.7,417.2,122,775,207
08005005545,CO,Arapahoe County,005545,1180,529,245,251,2,45,44,6,58,819,329,212,183,2,30,18,2,43,183.1,57,193,68,150.8,42.6,205.5,60.5
08005005546,CO,Arapahoe County,005546,2292,745,519,772,8,176,3,16,53,1668,519,462,489,4,146,2,13,33,480.8,242.8,457.7,254,412.2,213.8,572.5,260.5
08005005547,CO,Arapahoe County,005547,1898,880,613,176,10,104,19,14,82,1435,599,546,133,7,76,13,7,54,431.2,296,448.3,301.7,357.4,251.2,488,335
08005005548,CO,Arapahoe County,005548,1706,969,314,313,9,47,11,9,34,1236,633,272,238,9,46,9,6,23,200.7,58.6,219.7,62,142.8,47.2,239.5,66.5
08005005549,CO,Arapahoe County,005549,1227,518,331,275,26,6,23,3,45,859,334,282,182,12,1,20,3,25,213.5,106.3,222.3,119,162.6,94,255.5,106
08005005550,CO,Arapahoe County,005550,260,106,80,18,2,17,3,1,33,169,54,63,13,2,15,3,1,18,29.6,28.1,32.9,27.6,25.5,24.7,30.4,31.9
08005005551,CO,Arapahoe County,005551,2538,531,1264,428,14,90,17,14,180,1816,337,948,334,10,72,12,8,95,328.5,152.4,329,180,257.6,106.6,399,170.5
08005005552,CO,Arapahoe County,005552,2179,686,559,692,32,69,31,11,99,1524,451,454,456,19,55,16,11,62,446.5,144,432,151.3,373.6,105.2,534,175.5
08005005553,CO,Arapahoe County,005553,2704,977,861,505,13,145,21,11,171,2076,658,755,376,8,135,16,8,120,629.7,290.6,578.7,316,514.8,235.8,795.5,320
08005005554,CO,Arapahoe County,005554,1802,472,678,399,13,89,5,6,140,1384,323,582,294,9,72,2,4,98,525.6,266.4,492,278.7,474.4,221,610.5,299.5
08005005555,CO,Arapahoe County,005555,1583,481,595,349,5,72,0,4,77,1217,348,508,243,5,56,0,1,56,437.2,188.6,435.3,207,376.8,149.8,499.5,209
08005005556,CO,Arapahoe County,005556,2162,714,971,241,11,98,7,8,112,1636,474,821,168,11,84,0,5,73,517,347.8,492.7,360.7,457.2,296.8,601,386
08005005557,CO,Arapahoe County,005557,2932,734,1254,500,12,223,10,15,184,2267,496,1052,396,10,165,9,12,127,708.8,425.1,679.1,453.9,612.7,348.2,834.6,473.2
08005005558,CO,Arapahoe County,005558,1784,479,705,294,4,189,1,11,101,1372,322,603,214,4,154,0,9,66,460.6,237.2,449.3,228.7,386,203,546.5,280
08005005559,CO,Arapahoe County,005559,1448,485,601,207,4,66,6,4,75,1081,301,519,150,4,53,5,1,48,363.3,262.9,360,274.7,313.4,230,416.5,284
08005005560,CO,Arapahoe County,005560,783,188,362,144,8,32,8,4,37,612,119,324,107,8,30,3,2,19,221.3,97,211,99,194.4,76.4,258.5,115.5
08005005561,CO,Arapahoe County,005561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08007007001,CO,Archuleta County,007001,1342,287,950,6,24,10,0,1,64,1105,208,807,5,21,10,0,1,53,347.4,436.4,274.1,390.1,319.8,401.5,448.1,517.7
08007007002,CO,Archuleta County,007002,1275,240,953,9,6,2,0,13,52,1030,163,805,7,2,1,0,11,41,314,451.2,264.5,444.5,298.8,395.7,378.9,513.3
08007007003,CO,Archuleta County,007003,916,62,795,0,10,7,0,3,39,799,42,704,0,10,5,0,3,35,215.1,406.6,178.3,400.3,198.6,362,268.5,457.5
08007007004,CO,Archuleta County,007004,608,121,414,0,32,9,1,7,24,502,90,358,0,24,9,1,7,13,120.2,188,111.7,179.8,105.2,153.1,143.8,231.1
08007007005,CO,Archuleta County,007005,923,116,707,2,10,2,1,13,72,754,80,609,1,10,1,1,9,43,220.5,421,125.7,264.8,212.5,370.8,323.4,627.5
08007007006,CO,Archuleta County,007006,3278,526,2500,4,31,21,4,15,177,2630,347,2086,4,31,18,3,15,126,623.4,847.4,578.6,928.6,544.9,691.2,746.7,922.5
08007007007,CO,Archuleta County,007007,2329,344,1827,4,17,38,0,18,81,1927,225,1588,1,12,24,0,16,61,558,730.2,480,692.7,503.6,611,690.5,887
08007007008,CO,Archuleta County,007008,2688,463,2029,16,40,12,0,7,121,2201,348,1733,16,19,12,0,7,66,553.3,865.8,525.8,827.1,469.4,719.9,664.7,1050.3
08009009001,CO,Baca County,009001,365,33,312,1,2,0,0,5,12,283,22,242,1,2,0,0,4,12,37.8,207.2,47.7,213.3,36.6,181.8,29,226.5
08009009002,CO,Baca County,009002,514,65,399,2,8,0,0,10,30,415,44,326,2,7,0,0,7,29,45.5,215.4,49.2,221.8,42.1,189.2,45.1,235.1
08009009003,CO,Baca County,009003,277,13,258,1,0,0,0,1,4,206,11,194,0,0,0,0,0,1,21.7,128.4,30,121.4,20,107.7,15,156.1
08009009004,CO,Baca County,009004,1155,124,931,10,18,7,0,19,46,947,79,794,9,16,7,0,13,29,52.4,246.7,61.8,228.9,49.1,212.4,46.3,298.9
08009009005,CO,Baca County,009005,214,21,180,0,1,0,0,1,11,141,11,122,0,0,0,0,0,8,17.2,93.6,20.7,88.3,14,86,17,106.5
08009009006,CO,Baca County,009006,239,12,210,2,4,0,0,0,11,177,5,165,0,0,0,0,0,7,21.4,111.9,25.5,104.1,20.9,102.8,17.7,128.8
08009009007,CO,Baca County,009007,79,6,70,0,0,0,0,0,3,61,4,57,0,0,0,0,0,0,75.9,268.7,84.7,252.2,72,236.7,71,317.2
08009009008,CO,Baca County,009008,559,60,468,3,3,0,0,1,24,425,40,364,2,2,0,0,1,16,83.9,261.6,100.7,257.3,74.6,230.9,76.4,296.6
08009009009,CO,Baca County,009009,104,12,88,0,2,1,0,0,1,98,10,84,0,2,1,0,0,1,7.3,65.7,10.1,64.2,6.3,57.1,5.5,75.9
08011011001,CO,Bent County,011001,623,104,472,2,9,7,0,0,29,536,87,409,1,9,7,0,0,23,58,175.4,56.9,152.5,50.8,159.9,66.3,213.8
08011011002,CO,Bent County,011002,813,156,611,8,2,0,0,0,36,616,97,495,3,2,0,0,0,19,75.5,350.1,84.7,327.8,68.2,308.9,73.8,413.7
08011011003,CO,Bent County,011003,2478,908,1203,229,66,26,0,6,40,2244,797,1095,228,66,26,0,6,26,219.6,196.2,226.6,167.4,212.7,171.5,219.5,249.6
08011011004,CO,Bent County,011004,913,392,450,11,8,2,0,1,49,702,258,397,10,8,2,0,1,26,175,155.9,174.3,143.7,156.2,136.4,194.5,187.5
08011011005,CO,Bent County,011005,823,200,579,5,5,4,0,1,29,647,154,462,1,5,4,0,1,20,157.8,353.1,155.9,305.6,154.7,322.9,162.9,430.9
08013013100,CO,Boulder County,013100,2051,163,1406,23,2,313,0,12,132,1513,110,1059,13,0,249,0,7,75,840,410.5,711.8,432.4,761.8,398.9,1046.3,400.2
08013013101,CO,Boulder County,013101,2094,140,1475,8,0,314,0,9,148,1419,94,1015,8,0,228,0,6,68,814.1,347,697.2,370.3,742.7,339.3,1002.3,331.4
08013013102,CO,Boulder County,013102,2263,262,1361,31,0,458,2,13,136,1891,207,1219,26,0,337,2,10,90,574.7,206,502.1,221.6,504.8,168.3,717.1,227.9
08013013103,CO,Boulder County,013103,1646,103,1218,14,0,226,1,6,78,1168,59,870,11,0,176,1,6,45,454.8,225.4,401.5,250.5,411.5,220.3,551.5,205.4
08013013104,CO,Boulder County,013104,1695,139,1262,7,1,177,0,9,100,1138,89,879,6,1,115,0,9,39,681.1,318.8,580.6,356.5,648.8,303.6,814,296.4
08013013105,CO,Boulder County,013105,621,51,475,10,1,40,0,8,36,534,35,423,10,1,37,0,8,20,370.3,143.9,323,157.2,348.9,137.2,439,137.3
08013013106,CO,Boulder County,013106,1401,102,1103,13,2,92,0,11,78,1013,72,801,12,2,70,0,11,45,689.8,250.8,595.7,287.5,650,235.8,823.7,229.1
08013013107,CO,Boulder County,013107,1328,106,953,21,9,162,2,10,65,1085,73,804,14,8,125,0,10,51,453.7,155.3,332.9,130.9,404.4,139,624,196.1
08013013200,CO,Boulder County,013200,879,42,690,1,1,84,0,10,51,672,30,537,1,1,67,0,10,26,414.1,172.2,374,184.8,377.1,167.7,491.3,164.2
08013013201,CO,Boulder County,013201,872,44,732,6,0,22,3,7,58,694,24,593,6,0,22,3,7,39,438.4,128.3,404.9,140.1,407,120.9,503.1,124
08013013202,CO,Boulder County,013202,1399,110,1116,13,1,105,1,4,49,1196,87,970,13,1,87,0,3,35,521.3,196.3,520.2,194.2,467.4,191.1,576.1,203.5
08013013203,CO,Boulder County,013203,1245,98,1036,1,0,45,0,9,56,948,64,799,1,0,40,0,9,35,716.2,209.4,669,225.8,677.5,206.2,802,196.3
08013013204,CO,Boulder County,013204,1375,96,1098,12,4,94,1,1,69,1078,76,866,11,4,80,1,1,39,698.5,213.2,659,239.6,650.5,194,786.1,206.1
08013013205,CO,Boulder County,013205,1313,78,1110,14,4,55,1,10,41,1009,57,862,12,4,42,1,5,26,761.7,211.3,715.1,216.1,721.3,203.5,848.8,214.5
08013013206,CO,Boulder County,013206,740,42,639,4,1,17,1,1,35,568,30,501,4,0,13,1,0,19,429.5,98.1,389,105.6,410.7,99.8,488.8,89
08013013207,CO,Boulder County,013207,1236,74,1076,4,1,29,0,2,50,937,49,828,0,1,25,0,2,32,680.2,172.8,631.5,182.3,636.8,170.6,772.4,165.6
08013013208,CO,Boulder County,013208,1560,100,1304,5,4,60,0,16,71,1096,55,943,3,0,35,0,15,45,776.5,153.9,726.5,168.4,732.4,153.4,870.5,139.8
08013013209,CO,Boulder County,013209,747,43,614,2,4,41,0,0,43,559,20,485,2,4,33,0,0,15,368.8,119.8,338.2,135.2,340.2,127.5,427.9,96.6
08013013210,CO,Boulder County,013210,1280,111,1029,7,4,44,0,6,79,953,66,792,3,4,31,0,6,51,807.7,227.8,786.9,266.5,746.3,224.8,889.8,192.2
08013013211,CO,Boulder County,013211,1670,306,1199,28,4,56,0,3,74,1258,191,935,21,4,55,0,3,49,709.7,230.2,668.3,236.7,662.6,228,798.2,225.9
08013013212,CO,Boulder County,013212,2143,287,1614,27,10,58,3,12,132,1714,201,1343,26,9,50,1,9,75,1010.1,263.5,822.9,243.9,973.2,262,1234.1,284.6
08013013213,CO,Boulder County,013213,3252,183,2737,21,3,152,1,10,145,2613,117,2264,17,3,121,1,6,84,1295.8,390.9,1075.8,400.6,1261.5,365.5,1550.3,406.6
08013013214,CO,Boulder County,013214,1600,132,1294,4,12,71,1,7,79,1307,85,1080,4,9,61,1,7,60,658.1,190.8,558.6,192.8,644.1,200.5,771.5,179
08013013300,CO,Boulder County,013300,2709,461,1911,42,6,155,2,8,124,2146,300,1593,39,5,124,2,5,78,888.7,424.3,739,435.2,783.5,390.7,1143.6,447
08013013301,CO,Boulder County,013301,3695,1632,1688,40,13,141,4,31,146,2769,1139,1369,24,12,115,4,19,87,1215.4,308.1,1128.2,321.3,1119.5,271,1398.6,332.1
08013013302,CO,Boulder County,013302,2726,217,2081,29,4,240,2,26,127,2087,152,1638,23,2,192,2,13,65,1017.6,320.7,778.5,293.5,929.2,291.3,1345.2,377.5
08013013303,CO,Boulder County,013303,1398,272,960,21,0,75,0,19,51,1096,174,794,11,0,66,0,17,34,620.8,164.3,641.5,215.8,557,132.8,663.8,144.3
08013013304,CO,Boulder County,013304,1228,82,1019,8,2,52,0,5,60,954,57,807,8,2,44,0,5,31,512.4,144.1,383.9,133.1,511.9,152.3,641.4,146.8
08013013305,CO,Boulder County,013305,1578,204,1206,32,4,59,0,10,63,1239,143,973,31,3,43,0,6,40,662.3,173.1,521,160.2,673,162,793,197.1
08013013306,CO,Boulder County,013306,1734,328,1236,30,8,19,2,6,105,1375,250,1007,21,8,19,2,6,62,761.4,202.8,686,215.4,725,195,873.2,198.1
08013013307,CO,Boulder County,013307,1992,892,965,23,6,46,0,5,55,1536,579,836,21,6,39,0,5,50,461.2,139.8,453.2,155.2,367,105.7,563.2,158.4
08013013308,CO,Boulder County,013308,1595,430,1008,18,19,35,1,14,70,1263,270,866,18,15,32,0,10,52,650.1,178.1,574,179.7,608.4,172,768,182.5
08013013309,CO,Boulder County,013309,1516,203,1156,8,5,79,0,1,64,1210,153,948,8,5,55,0,0,41,721.2,218.8,673.7,247.8,664.4,206,825.5,202.6
08013013310,CO,Boulder County,013310,2060,285,1568,19,8,72,0,7,101,1563,196,1231,18,4,57,0,0,57,830.4,223.5,740,233.4,760.7,197.2,990.5,239.7
08013013311,CO,Boulder County,013311,1223,210,896,23,3,42,0,4,45,950,119,747,16,3,35,0,4,26,549,139.4,506.3,152,524.6,124.2,616,142
08013013312,CO,Boulder County,013312,1183,57,1023,8,2,44,3,9,37,965,37,842,8,2,41,3,5,27,594.1,235.8,537.4,249.8,550.9,234.2,694,223.4
08013013313,CO,Boulder County,013313,1641,99,1387,4,6,49,0,4,92,1297,79,1104,4,6,42,0,4,58,868.7,284.8,797,319.7,833.3,253.4,976,281.2
08013013314,CO,Boulder County,013314,2016,79,1776,5,3,59,1,5,88,1398,46,1253,2,0,47,1,5,44,992,252.6,846.3,246.2,953,257.8,1176.8,253.6
08013013315,CO,Boulder County,013315,1115,96,869,6,0,58,0,2,84,843,58,689,6,0,42,0,2,46,520.3,194.6,475.3,214,481.2,191.8,604.5,178
08013013316,CO,Boulder County,013316,1468,77,1232,11,2,53,0,7,86,1143,36,1008,9,2,41,0,7,40,589.1,288,513.9,308.8,556,284.8,697.4,270.5
08013013400,CO,Boulder County,013400,158,8,125,2,2,7,0,6,8,124,6,97,2,2,7,0,6,4,65.7,55.4,61.4,57.7,58.1,55.6,77.8,52.9
08013013401,CO,Boulder County,013401,811,47,697,6,3,21,0,3,34,664,33,594,6,2,14,0,1,14,506,238.7,476.7,258.5,457.2,231.7,584,225.8
08013013402,CO,Boulder County,013402,753,43,621,4,5,34,1,7,38,620,30,516,4,5,28,1,7,29,327.8,122.7,294.7,115.9,309.3,133,379.5,119
08013013403,CO,Boulder County,013403,1047,81,886,4,2,33,0,7,34,861,54,748,3,2,30,0,2,22,648.3,163.8,614,177.4,611.3,161.1,719.6,152.8
08013013404,CO,Boulder County,013404,1139,38,987,5,1,42,0,6,60,910,27,803,3,1,35,0,5,36,554.1,231.6,508.8,252.9,525.4,226.7,627.9,215.2
08013013405,CO,Boulder County,013405,492,14,461,0,0,8,0,0,9,423,14,396,0,0,7,0,0,6,453.8,206.4,427.2,222.6,432.5,199,501.7,197.5
08013013406,CO,Boulder County,013406,838,37,756,1,0,10,0,1,33,675,28,615,1,0,9,0,1,21,348.4,256.3,324.1,257,316.6,242.9,404.5,269
