GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18
42013000810,PA,Blair County,000810,600,10,564,3,0,2,0,0,21,456,5,439,0,0,2,0,0,10,44.4,140.2,49,168.1,39.7,112.2
42013000820,PA,Blair County,000820,1004,9,950,4,0,7,0,0,34,755,4,727,1,0,7,0,0,16,106.1,297.1,108.9,341.2,103.2,253
42013000830,PA,Blair County,000830,780,10,742,8,1,2,0,0,17,612,5,593,6,1,2,0,0,5,88.4,215.4,88.1,237.9,88.8,192.9
42013000840,PA,Blair County,000840,1530,14,1461,3,2,3,0,2,45,1219,9,1168,3,2,3,0,2,32,147.9,415.7,154,466.8,141.9,364.5
42013000850,PA,Blair County,000850,1814,10,1719,13,7,5,0,5,55,1474,6,1404,11,5,5,0,5,38,140.6,558.4,149.8,621.5,131.5,495.2
42013000860,PA,Blair County,000860,2296,13,2232,2,3,4,0,4,38,1888,5,1841,2,3,4,0,4,29,216.3,832.3,224.8,921.9,207.8,742.8
42013000870,PA,Blair County,000870,954,18,911,2,1,0,0,0,22,638,15,608,2,1,0,0,0,12,69.5,290.2,67.6,312.9,71.4,267.6
42013000880,PA,Blair County,000880,922,10,881,4,0,1,0,0,26,755,6,731,2,0,1,0,0,15,116.6,285.4,132.8,308.1,100.4,262.8
42013000890,PA,Blair County,000890,1017,15,960,11,1,4,1,0,25,801,14,755,10,1,4,1,0,16,109.7,272.5,116.6,313.2,102.8,231.7
42013000900,PA,Blair County,000900,795,12,749,8,1,0,0,1,24,660,11,630,3,1,0,0,1,14,67,147.2,61.6,177,72.4,117.4
42013000910,PA,Blair County,000910,753,8,703,11,0,4,0,4,23,590,8,549,10,0,4,0,0,19,81.6,132.8,88.2,153,75,112.5
42013000920,PA,Blair County,000920,586,13,530,8,0,5,0,0,30,466,12,432,8,0,3,0,0,11,39.7,105.4,44.4,123.4,35,87.5
42013000930,PA,Blair County,000930,740,7,704,2,0,2,0,0,25,525,3,503,1,0,2,0,0,16,58.7,147,60,170.3,57.3,123.7
42013000940,PA,Blair County,000940,835,11,774,4,4,1,0,0,41,671,4,632,4,4,1,0,0,26,128.9,282.6,123.6,316.5,134.3,248.7
42013000950,PA,Blair County,000950,754,11,708,3,4,2,0,2,24,606,5,576,3,4,2,0,0,16,90.6,250,97.3,278.6,83.9,221.5
42013000960,PA,Blair County,000960,1233,17,1165,8,3,3,0,0,37,943,10,900,6,3,3,0,0,21,129.6,369.7,133.8,415.7,125.4,323.6
42013000970,PA,Blair County,000970,1437,28,1372,2,0,6,0,0,29,1137,26,1093,2,0,5,0,0,11,107.9,455.7,105.2,513.8,110.6,397.6
420130040P1,PA,Blair County,0040P1,108,1,97,0,0,0,0,0,10,100,1,91,0,0,0,0,0,8,28.9,76.5,32.3,83.9,25.5,69
42015000010,PA,Bradford County,000010,133,1,130,0,0,0,0,0,2,110,1,109,0,0,0,0,0,0,10.3,45.8,9.6,53,11,38.5
42015000020,PA,Bradford County,000020,858,5,817,5,1,4,0,0,26,711,3,682,2,1,4,0,0,19,94.6,253.1,96.6,280.2,92.5,226
42015000030,PA,Bradford County,000030,210,1,191,1,1,0,0,0,16,141,0,134,0,0,0,0,0,7,14.4,70.8,15.8,76.2,13,65.5
42015000040,PA,Bradford County,000040,1001,7,949,8,3,5,0,0,29,799,5,760,6,3,3,0,0,22,127.3,266.7,134,306.8,120.7,226.6
42015000050,PA,Bradford County,000050,2943,22,2678,26,3,80,2,3,129,2362,17,2173,21,3,59,0,2,87,453.6,656,444.9,754,462.4,558
42015000060,PA,Bradford County,000060,2241,31,2071,20,1,35,0,1,82,1763,23,1640,17,1,24,0,1,57,245,440.4,249.5,511.5,240.4,369.2
42015000070,PA,Bradford County,000070,608,14,549,7,2,10,2,2,22,450,9,409,5,2,9,1,0,15,93.6,125.3,96.2,147.6,91,103
42015000080,PA,Bradford County,000080,629,3,594,4,5,9,0,1,13,509,3,480,3,5,8,0,0,10,99.5,118.1,99.4,133.9,99.6,102.3
42015000090,PA,Bradford County,000090,1041,19,929,18,6,17,2,5,45,744,10,677,10,4,11,2,0,30,109.5,166.3,120,194.2,99,138.5
42015000100,PA,Bradford County,000100,989,22,891,15,3,6,1,2,49,752,9,698,9,1,3,1,0,31,154.6,203.3,162.6,234.6,146.5,172
42015000110,PA,Bradford County,000110,681,8,649,0,2,0,0,0,22,551,8,532,0,0,0,0,0,11,76.1,206.1,70.2,231.2,82,181
42015000120,PA,Bradford County,000120,144,2,137,0,0,0,0,0,5,108,1,104,0,0,0,0,0,3,16.9,25.9,16.2,28.2,17.5,23.5
42015000130,PA,Bradford County,000130,1936,29,1836,10,2,5,0,2,52,1503,17,1439,3,2,5,0,2,35,144.8,544.5,147.2,620.6,142.5,468.5
42015000140,PA,Bradford County,000140,1735,22,1635,9,6,3,0,6,54,1320,18,1250,6,6,3,0,6,31,155,343.6,158,411.8,152,275.5
42015000150,PA,Bradford County,000150,1167,16,1095,1,4,5,1,0,45,864,7,823,1,3,1,1,0,28,118.2,308.5,108,352,128.5,265
42015000160,PA,Bradford County,000160,620,3,605,0,0,1,0,0,11,477,2,467,0,0,1,0,0,7,58.4,168,60.9,180.8,55.9,155.2
42015000170,PA,Bradford County,000170,899,10,868,4,1,1,0,1,14,683,5,666,1,0,1,0,0,10,85.3,246.4,79.2,287.8,91.5,205
42015000180,PA,Bradford County,000180,737,25,684,5,1,2,0,4,16,560,11,530,0,1,2,0,4,12,73.3,236.2,70.2,260,76.5,212.5
42015000190,PA,Bradford County,000190,292,22,256,0,0,3,0,0,11,216,17,191,0,0,2,0,0,6,28.1,65.2,27.8,70.8,28.5,59.5
42015000200,PA,Bradford County,000200,635,2,610,0,1,2,0,0,20,486,2,474,0,1,2,0,0,7,68.2,207.4,65.8,232.4,70.5,182.5
42015000210,PA,Bradford County,000210,1273,6,1205,9,1,0,0,5,47,1035,6,976,9,1,0,0,5,38,136.7,403.1,132.8,446.2,140.5,360
42015000220,PA,Bradford County,000220,1104,5,1063,1,0,0,0,0,35,884,4,855,1,0,0,0,0,24,106.5,279.9,107.6,313.7,105.3,246
42015000230,PA,Bradford County,000230,478,0,460,0,1,3,0,0,14,376,0,363,0,1,3,0,0,9,64.1,101.2,64.6,107.5,63.6,95
42015000240,PA,Bradford County,000240,251,1,233,1,0,0,0,0,16,185,1,172,0,0,0,0,0,12,22,50,23.4,56.4,20.5,43.5
42015000250,PA,Bradford County,000250,1051,11,968,9,5,9,0,0,49,859,8,803,4,5,3,0,0,36,134.6,227.4,141.6,252.8,127.5,202
42015000260,PA,Bradford County,000260,1186,8,1145,0,0,2,0,1,30,895,2,875,0,0,2,0,1,15,121.6,352.5,113.6,401,129.5,304
42015000270,PA,Bradford County,000270,241,1,233,0,2,0,0,3,2,191,1,186,0,0,0,0,3,1,29.5,65,28.9,67.2,30.1,62.8
42015000280,PA,Bradford County,000280,624,23,584,1,1,0,0,6,9,485,15,457,0,0,0,0,6,7,60.9,169,66.2,180,55.5,158
42015000290,PA,Bradford County,000290,1905,24,1808,0,2,4,0,6,61,1477,18,1408,0,2,2,0,1,46,191.1,516,204.6,596.4,177.5,435.5
42015000300,PA,Bradford County,000300,1010,11,954,0,0,1,0,3,41,795,2,762,0,0,1,0,3,27,93.7,297.5,92,306.8,95.4,288.2
42015000310,PA,Bradford County,000310,384,2,357,2,1,1,0,0,21,258,0,243,0,1,0,0,0,14,23.6,99.6,26.6,142.8,20.6,56.3
42015000320,PA,Bradford County,000320,753,20,623,35,1,35,0,3,36,618,14,526,25,1,28,0,0,24,146.9,126,146.4,152,147.5,100
42015000330,PA,Bradford County,000330,2239,30,2008,34,15,45,0,12,95,1828,20,1661,19,15,40,0,7,66,398.6,409,422.8,489.6,374.5,328.5
42015000340,PA,Bradford County,000340,603,14,530,11,3,3,0,0,42,459,5,415,8,3,2,0,0,26,75,88,84,106,66,70
42015000350,PA,Bradford County,000350,1508,35,1320,31,2,53,2,6,59,1144,26,1005,21,2,44,0,6,40,240,230.9,238.9,266.8,241,194.9
42015000360,PA,Bradford County,000360,358,4,327,2,0,0,0,1,24,270,4,256,1,0,0,0,1,8,38.9,50.4,37.2,62.2,40.5,38.5
42015000370,PA,Bradford County,000370,1298,20,1199,7,3,6,0,3,60,1012,11,943,6,3,5,0,3,41,106.6,344.6,106.8,393,106.3,296.1
42015000380,PA,Bradford County,000380,1457,10,1328,11,0,6,0,9,93,1165,8,1070,11,0,5,0,5,66,156.7,463.4,161.8,517.4,151.5,409.5
42015000390,PA,Bradford County,000390,1116,15,1038,1,3,1,0,1,57,884,6,832,0,2,0,0,0,44,93.2,369.6,97.4,415.8,89,323.5
42015000400,PA,Bradford County,000400,1070,16,999,4,3,10,0,0,38,857,10,806,3,2,10,0,0,26,187.2,235.2,187.8,277.4,186.5,193
42015000410,PA,Bradford County,000410,1144,13,1091,5,0,3,0,0,32,879,11,838,5,0,1,0,0,24,141.5,369.2,137,404,146,334.5
42015000420,PA,Bradford County,000420,623,5,580,0,0,2,0,1,35,490,2,459,0,0,2,0,1,26,68,162.9,66.6,184.6,69.3,141.1
42015000430,PA,Bradford County,000430,423,15,381,0,0,1,0,0,26,334,5,308,0,0,0,0,0,21,41.4,138.2,39.2,153.4,43.5,123
42015000440,PA,Bradford County,000440,215,0,210,0,0,0,0,0,5,168,0,163,0,0,0,0,0,5,25.1,51.4,21.2,56.8,29,46
42015000450,PA,Bradford County,000450,905,6,865,0,2,5,0,1,26,716,5,690,0,1,5,0,1,14,83.8,237.7,75.5,259.5,92.1,215.9
42015000460,PA,Bradford County,000460,1036,20,971,4,5,1,0,3,32,829,11,790,2,5,0,0,3,18,128.7,204.7,135.8,235.8,121.5,173.5
42015000470,PA,Bradford County,000470,724,15,655,4,5,10,0,0,35,541,8,493,4,5,9,0,0,22,66.4,134.6,72.8,151.6,60,117.5
42015000480,PA,Bradford County,000480,972,39,860,13,0,8,0,6,46,733,29,656,13,0,3,0,3,29,115.7,133.2,108.4,150,123,116.5
42015000490,PA,Bradford County,000490,1102,31,984,7,2,6,0,3,69,833,21,749,7,2,5,0,3,46,175.6,252.3,172.2,272.2,179,232.5
42015000500,PA,Bradford County,000500,1585,25,1524,8,2,3,0,0,23,1261,15,1228,6,2,1,0,0,9,184,469,173.4,517.6,194.5,420.5
42015000510,PA,Bradford County,000510,1249,24,1167,8,0,10,1,0,39,966,21,903,6,0,10,0,0,26,153.6,283.8,156.2,336.6,151,231.1
42015000520,PA,Bradford County,000520,1056,7,991,3,3,6,1,6,39,812,4,769,2,3,2,0,4,28,94.7,344.8,99.4,373,90,316.5
42015000530,PA,Bradford County,000530,1310,20,1216,13,0,5,0,4,52,1032,14,977,3,0,3,0,2,33,137.1,335.5,141,388.6,133.2,282.4
42015000540,PA,Bradford County,000540,1018,23,955,3,0,4,0,3,30,772,9,729,2,0,4,0,3,25,83.1,341.8,82.2,375,84,308.5
42015000550,PA,Bradford County,000550,1150,9,1084,0,3,3,0,0,51,910,5,863,0,3,0,0,0,39,102.5,355.9,103,409.2,102,302.5
42015000560,PA,Bradford County,000560,737,4,711,6,0,1,0,2,13,644,4,623,5,0,1,0,1,10,58.5,142.2,55,152.8,62,131.5
42015000570,PA,Bradford County,000570,1131,15,1059,4,0,3,0,1,49,887,6,835,3,0,3,0,1,39,130,353.3,122.9,384.1,137.1,322.6
42015000580,PA,Bradford County,000580,818,16,743,2,2,3,0,8,44,673,10,618,2,2,3,0,8,30,94.8,246.8,97.6,273.2,92,220.5
42015000590,PA,Bradford County,000590,1175,10,1131,4,0,4,0,2,24,937,7,909,2,0,3,0,2,14,128.5,391.9,125,435.5,131.9,348.2
42015000600,PA,Bradford County,000600,613,17,543,5,1,4,1,4,38,474,7,435,1,1,4,0,0,26,81.2,113.8,75.1,131.6,87.2,96
42015000610,PA,Bradford County,000610,1573,39,1440,13,7,11,0,3,60,1264,20,1177,7,5,5,0,3,47,170.7,395,171.4,453.9,170,336.1
42017000010,PA,Bucks County,000010,3916,208,3426,35,2,111,0,3,131,3019,131,2703,29,2,84,0,3,67,817.4,1119.4,740.9,1280.9,893.9,957.9
42017000020,PA,Bucks County,000020,3625,132,3293,31,3,75,0,5,86,2768,77,2554,27,3,51,0,5,51,809.1,1042,762.2,1198.4,856,885.5
42017000030,PA,Bucks County,000030,2699,160,1760,201,4,466,0,9,99,2173,113,1460,156,2,372,0,7,63,779.6,445.9,792.3,523.8,766.8,367.9
42017000040,PA,Bucks County,000040,3032,284,1897,260,2,459,0,19,111,2452,194,1605,202,2,363,0,10,76,654.2,453.4,664.4,539.7,644,367.1
42017000050,PA,Bucks County,000050,3285,371,1326,330,0,1117,0,26,115,2527,230,1140,214,0,846,0,18,79,656.3,422.8,693.7,509.1,618.8,336.5
42017000060,PA,Bucks County,000060,2456,786,921,441,3,220,0,17,68,1907,561,817,292,2,180,0,9,46,365.6,163.8,397.2,201.6,334,126
42017000070,PA,Bucks County,000070,3168,207,2496,127,4,226,0,20,88,2620,148,2103,104,4,204,0,15,42,745.5,754,726,881.6,765,626.5
42017000080,PA,Bucks County,000080,2091,288,1393,78,0,240,0,5,87,1691,182,1209,57,0,182,0,5,56,456.2,382.4,468.4,445.8,444,319
42017000090,PA,Bucks County,000090,2821,248,1458,256,1,771,0,16,71,2245,158,1233,205,0,587,0,13,49,647.3,430.5,702.6,496,591.9,365
42017000100,PA,Bucks County,000100,1303,65,926,52,4,207,0,9,40,1057,38,777,36,0,174,0,9,23,389.5,277.1,376,324.2,403,230
42017000110,PA,Bucks County,000110,1884,126,1395,125,8,139,0,11,80,1561,92,1192,93,6,119,0,8,51,329.5,299.9,322.6,329.3,336.4,270.5
42017000120,PA,Bucks County,000120,1516,161,1204,30,0,64,4,7,46,1230,95,1011,24,0,55,1,6,38,304.6,325,292.6,383.6,316.5,266.5
42017000130,PA,Bucks County,000130,3131,343,2217,141,4,319,1,17,89,2506,212,1864,111,3,254,0,5,57,586.1,673.1,585.8,769.8,586.5,576.5
42017000140,PA,Bucks County,000140,1757,301,785,235,8,362,0,15,51,1431,220,688,178,7,288,0,14,36,386,220.1,413.4,265.6,358.5,174.5
42017000150,PA,Bucks County,000150,3162,921,872,422,3,883,0,18,43,2506,648,783,301,3,728,0,16,27,478.1,234.3,557.8,286.2,398.5,182.5
42017000165,PA,Bucks County,000165,2031,140,1587,124,4,81,0,13,82,1773,94,1442,99,4,62,0,12,60,398.5,268.4,405.2,312.4,391.8,224.4
42017000180,PA,Bucks County,000180,3063,167,2422,103,2,228,0,3,138,2444,101,1992,69,2,179,0,3,98,552.4,651.6,577.6,745.9,527.2,557.2
42017000190,PA,Bucks County,000190,1319,118,913,117,4,109,2,11,45,1083,76,790,93,4,83,2,11,24,329.9,226.6,339.2,269,320.6,184.2
42017000200,PA,Bucks County,000200,2180,126,1003,549,2,387,0,20,93,1765,84,844,458,2,298,0,17,62,728.4,280.7,721.3,312.6,735.4,248.8
42017000210,PA,Bucks County,000210,1624,161,1123,154,5,136,0,4,41,1356,124,965,132,5,110,0,4,16,461.4,253.6,465.2,298.2,457.5,209
42017000220,PA,Bucks County,000220,3397,394,1939,318,3,605,3,33,102,2734,264,1660,232,1,484,3,21,69,535.6,406,567.2,476.6,504,335.5
42017000230,PA,Bucks County,000230,1253,65,1025,53,0,77,0,1,32,994,47,822,40,0,61,0,1,23,413.1,230.6,422.9,275.6,403.2,185.6
42017000240,PA,Bucks County,000240,2287,251,1536,245,0,145,0,18,92,1824,175,1298,169,0,118,0,15,49,449.2,319.9,469,381,429.3,258.8
42017000250,PA,Bucks County,000250,2088,208,1473,168,0,149,1,11,78,1736,157,1263,138,0,127,1,7,43,483.9,307.4,483,361.5,484.9,253.2
42017000260,PA,Bucks County,000260,2132,79,1748,65,0,153,1,6,80,1743,47,1473,46,0,121,1,6,49,597.5,398.5,595,469.5,600,327.5
42017000270,PA,Bucks County,000270,2157,112,1671,65,3,233,0,8,65,1730,80,1363,60,3,189,0,3,32,616,476,617.4,558.4,614.5,393.5
42017000280,PA,Bucks County,000280,2737,205,1729,169,8,538,1,5,82,2255,133,1500,134,4,431,1,2,50,749.4,560.8,748.8,622.6,750,499
42017000285,PA,Bucks County,000285,1980,187,1183,102,2,430,4,7,65,1594,117,995,86,2,346,4,4,40,492.8,320.3,492.6,373.6,493,267
42017000290,PA,Bucks County,000290,2154,209,1583,163,1,92,1,14,91,1768,138,1381,118,1,76,1,8,45,547.2,550.8,551.8,636.1,542.5,465.4
42017000300,PA,Bucks County,000300,1234,35,1140,10,5,1,0,3,40,1044,20,990,10,3,0,0,0,21,339.1,325.8,341.2,380.6,337,271
42017000310,PA,Bucks County,000310,2279,245,1793,77,8,19,0,16,121,1831,162,1493,58,8,18,0,10,82,453.1,396.9,456.6,471.9,449.6,321.8
42017000320,PA,Bucks County,000320,1506,152,1183,61,2,28,0,6,74,1182,99,977,36,1,25,0,4,40,322.5,232.2,330,270.4,315,194
42017000330,PA,Bucks County,000330,1871,253,1375,95,5,54,0,9,80,1495,160,1177,62,4,40,0,6,46,352.7,283.1,373,331.3,332.4,235
42017000340,PA,Bucks County,000340,2628,238,1411,516,5,300,0,24,134,2047,146,1188,367,2,251,0,14,79,448.6,256.3,496.9,304.1,400.3,208.6
42017000350,PA,Bucks County,000350,1111,186,750,62,0,42,0,2,69,878,114,633,49,0,41,0,2,39,261.9,148.6,263.2,182.6,260.5,114.5
42017000360,PA,Bucks County,000360,1555,229,1053,180,0,40,0,16,37,1328,168,935,147,0,35,0,16,27,423,187.7,441,222.4,405,153
42017000370,PA,Bucks County,000370,1457,207,701,422,5,47,0,8,67,1212,140,606,369,5,44,0,2,46,410.7,147.7,443.4,177.8,378,117.5
42017000380,PA,Bucks County,000380,1819,259,1198,221,0,67,0,12,62,1467,185,1008,170,0,54,0,9,41,442.4,235.3,481.8,281.2,403,189.5
42017000390,PA,Bucks County,000390,1252,191,840,96,1,63,2,7,52,994,115,720,70,1,51,2,4,31,284.8,176,302.3,209.8,267.4,142.2
42017000400,PA,Bucks County,000400,2869,502,1778,347,7,134,1,5,95,2270,334,1483,270,7,120,1,5,50,583.4,338.8,632.5,406.4,534.2,271.2
42017000410,PA,Bucks County,000410,2449,242,1278,590,2,274,0,6,57,1966,169,1094,435,2,226,0,3,37,622.6,236.3,652.7,282.9,592.5,189.8
42017000420,PA,Bucks County,000420,1567,190,1186,83,2,68,0,6,32,1264,116,1021,53,2,49,0,3,20,351,249.3,397.7,293.4,304.2,205.2
42017000435,PA,Bucks County,000435,1907,215,1278,300,0,28,0,8,78,1488,122,1083,217,0,26,0,5,35,451.2,305.3,464.8,349.2,437.6,261.4
42017000445,PA,Bucks County,000445,2217,311,705,1061,0,33,0,6,101,1592,192,586,738,0,28,0,4,44,646.2,142.6,748.4,171.2,544,114
42017000470,PA,Bucks County,000470,1454,151,1069,104,0,44,0,10,76,1088,91,846,65,0,40,0,9,37,301.9,201.1,310.8,251.2,293,150.9
42017000480,PA,Bucks County,000480,1592,189,1200,126,0,27,1,4,45,1267,123,979,110,0,20,1,4,30,414.6,222.8,425.2,278.3,404,167.4
42017000490,PA,Bucks County,000490,1078,128,813,68,0,13,0,4,52,830,80,649,50,0,13,0,3,35,237.5,167.3,252,198.4,222.9,136.2
42017000505,PA,Bucks County,000505,1980,179,1548,107,4,20,0,15,107,1519,119,1234,74,4,13,0,10,65,444.5,315.4,465,376.2,424,254.5
42017000515,PA,Bucks County,000515,2215,261,1502,274,11,52,1,19,95,1749,184,1245,190,11,48,1,14,56,500.4,252.2,535.8,304.4,465,200
42017000535,PA,Bucks County,000535,2311,234,1843,80,0,39,3,9,103,1833,151,1520,60,0,35,3,2,62,516.9,354.4,542.8,421.2,491,287.5
42017000545,PA,Bucks County,000545,2235,181,1767,121,2,67,4,14,79,1772,122,1449,76,2,52,4,14,53,417,299.2,428.3,352.3,405.7,246.1
42017000575,PA,Bucks County,000575,2553,253,2023,113,0,49,0,11,104,1931,147,1598,82,0,42,0,5,57,584.5,422.7,605.7,516.3,563.4,329.2
42017000585,PA,Bucks County,000585,2154,160,1696,114,6,94,1,8,75,1785,88,1454,95,6,81,1,2,58,584.1,416.2,576.8,507,591.5,325.5
42017000598,PA,Bucks County,000598,1813,117,1399,134,0,92,0,5,66,1563,97,1224,110,0,86,0,4,42,606.5,405.4,635.4,460.8,577.5,350
42017000610,PA,Bucks County,000610,1425,153,1102,64,0,24,0,7,75,1158,114,939,57,0,18,0,6,24,340.7,230.3,360.4,279.6,321,181
42017000620,PA,Bucks County,000620,1615,157,1194,149,4,50,0,5,56,1263,94,974,116,4,39,0,4,32,370.1,203.8,389.2,258.6,351,149
42017000630,PA,Bucks County,000630,1280,187,882,88,2,25,0,7,89,1016,119,744,70,2,22,0,6,53,282.9,214.9,300.2,263.4,265.5,166.5
42017000645,PA,Bucks County,000645,2098,192,1667,67,3,33,0,12,124,1675,117,1393,49,3,27,0,6,80,465.6,349.7,483.5,417.5,447.6,281.8
42017000655,PA,Bucks County,000655,2001,204,1586,54,2,30,0,12,113,1656,121,1372,52,2,27,0,8,74,533.5,326.6,558.4,393.6,508.5,259.5
42017000670,PA,Bucks County,000670,1408,146,1148,47,1,6,0,0,60,1160,93,998,31,0,1,0,0,37,443.5,241.6,454.1,281.7,432.9,201.4
42017000680,PA,Bucks County,000680,1313,100,1071,65,0,12,0,0,65,1046,70,884,48,0,7,0,0,37,384.1,207.3,386.6,256.4,381.6,158.2
42017000690,PA,Bucks County,000690,1231,224,665,231,2,12,0,5,92,896,151,542,154,0,8,0,4,37,351.5,94.8,382,114,321,75.5
42017000700,PA,Bucks County,000700,1061,162,728,92,0,8,0,5,66,817,114,596,60,0,6,0,5,36,274.2,108.5,289.7,130.6,258.6,86.5
42017000710,PA,Bucks County,000710,580,98,420,31,0,5,0,0,26,431,69,334,17,0,2,0,0,9,122,60,122.2,74.2,121.8,45.9
42017000720,PA,Bucks County,000720,946,180,613,87,1,10,0,1,54,724,124,502,60,1,9,0,0,28,278.4,96,307.8,113,249,79
42017000730,PA,Bucks County,000730,814,158,579,52,0,1,0,0,24,627,93,482,40,0,0,0,0,12,254.6,112.8,269.4,134.9,239.8,90.7
42017000740,PA,Bucks County,000740,569,51,410,61,3,7,0,1,36,454,37,334,55,3,4,0,1,20,174.8,66.7,183.8,76.7,165.9,56.7
42017000750,PA,Bucks County,000750,1049,119,756,80,5,23,0,2,64,862,88,666,50,3,18,0,2,35,287,138.3,294.6,169.2,279.5,107.5
42017000760,PA,Bucks County,000760,890,255,405,150,0,5,0,0,75,641,170,312,120,0,2,0,0,37,240.2,80.3,259.4,98.6,221,62
42017000765,PA,Bucks County,000765,4412,147,3636,75,1,385,0,20,148,3327,92,2826,67,1,256,0,9,76,990.7,977.4,928.4,1126.6,1053.1,828.2
42017000775,PA,Bucks County,000775,1609,34,1507,7,0,12,0,8,41,1488,23,1415,5,0,10,0,5,30,570.1,608.2,546.2,670,594,546.5
42017000780,PA,Bucks County,000780,3065,124,2576,33,0,233,0,9,90,2274,84,1938,24,0,174,0,7,47,841.3,785.7,795.8,915.5,886.8,656
42017000790,PA,Bucks County,000790,1799,78,1580,27,0,66,0,1,47,1407,57,1248,25,0,43,0,1,33,552.4,528,508,607.5,596.8,448.6
42017000805,PA,Bucks County,000805,2799,105,2466,26,4,85,0,22,91,2163,56,1949,18,4,67,0,12,57,842.1,772,768.5,907.8,915.7,636.2
42017000810,PA,Bucks County,000810,2911,123,2538,27,0,68,0,14,141,2278,89,2015,15,0,57,0,14,88,816.5,908.6,763.6,1049.2,869.5,768
42017000813,PA,Bucks County,000813,2037,75,1760,18,0,123,0,1,60,1506,43,1326,15,0,94,0,1,27,551.1,593.2,500.8,698.4,601.5,488
42017000817,PA,Bucks County,000817,2219,71,1954,25,1,94,0,3,71,1775,45,1594,22,1,76,0,3,34,622.4,679.5,565.2,773.4,679.5,585.5
42017000820,PA,Bucks County,000820,4253,164,3619,52,4,305,1,24,84,3331,102,2909,38,4,206,1,16,55,1191.1,970,1119.2,1122.6,1263,817.5
42017000832,PA,Bucks County,000832,1990,61,1793,22,0,60,0,9,45,1580,38,1452,12,0,48,0,7,23,669.6,507.4,631.8,598.4,707.5,416.5
42017000840,PA,Bucks County,000840,1470,44,1368,13,0,12,0,6,27,1225,30,1159,7,0,9,0,3,17,440.6,395.4,420.8,459.4,460.5,331.5
42017000850,PA,Bucks County,000850,1934,50,1778,13,2,33,0,8,50,1504,34,1404,9,2,20,0,5,30,642.1,570.6,597.8,651.8,686.5,489.5
42017000860,PA,Bucks County,000860,1349,40,1252,2,0,6,0,4,45,1033,24,968,2,0,5,0,4,30,420.5,364.6,399.6,423.2,441.4,306
42017000870,PA,Bucks County,000870,3173,158,2785,64,0,75,1,4,86,2635,112,2356,55,0,56,1,3,52,865.4,673.5,835.8,778.4,895,568.5
42017000880,PA,Bucks County,000880,2857,92,2552,38,4,60,0,8,103,2315,57,2111,30,1,47,0,8,61,959.5,721.7,892.6,810.4,1026.5,633
42017000885,PA,Bucks County,000885,3074,191,2517,222,6,68,0,5,65,2682,151,2224,208,6,60,0,4,29,537.1,566.7,512.6,653.8,561.6,479.5
42017000887,PA,Bucks County,000887,2124,64,1907,27,1,53,1,12,59,1631,34,1484,23,1,40,1,6,42,633.4,641,597.2,747,669.5,535
42017000890,PA,Bucks County,000890,1344,46,1224,8,0,22,0,2,42,1063,30,980,4,0,19,0,2,28,556.7,315.7,521.1,360.6,592.3,270.8
42017000900,PA,Bucks County,000900,1342,57,1198,21,1,10,0,11,44,1178,44,1060,21,1,10,0,9,33,505.1,262.2,517.2,294,493,230.5
42017000910,PA,Bucks County,000910,1315,76,1114,25,0,56,0,2,42,1128,54,980,18,0,47,0,2,27,472.6,258.8,467.6,310.6,477.5,207
42017000920,PA,Bucks County,000920,2310,111,1989,31,1,89,2,4,83,2032,91,1792,28,1,65,2,3,50,750.3,421.9,718.6,493.8,782,350
42017000930,PA,Bucks County,000930,1080,36,976,14,0,11,0,7,36,952,22,878,9,0,11,0,3,29,429.1,210.6,413.8,247.2,444.5,174
42017000940,PA,Bucks County,000940,909,25,826,9,1,13,0,3,32,801,14,746,7,1,12,0,3,18,430.8,167.7,426,194.8,435.5,140.5
42017000950,PA,Bucks County,000950,2177,287,1709,42,0,54,0,21,64,1697,188,1397,35,0,34,0,12,31,451.6,431.7,448.2,507.4,455,356
42017000960,PA,Bucks County,000960,1094,27,1027,3,1,12,0,1,23,937,22,889,0,0,9,0,0,17,275.3,387.8,260.6,436,290,339.5
42017000980,PA,Bucks County,000980,2938,87,2673,28,5,25,5,10,105,2263,58,2083,18,0,21,4,10,69,595,828.2,591,950.4,599,706
42017000985,PA,Bucks County,000985,2881,81,2639,34,1,21,1,1,103,2314,51,2137,33,0,17,1,0,75,599.8,751.3,571.5,868.5,628,634
42017000990,PA,Bucks County,000990,2788,157,2347,56,5,79,2,10,132,2206,102,1890,49,5,63,2,3,92,669.2,494.8,677.7,584.3,660.8,405.3
42017001000,PA,Bucks County,001000,2131,122,1703,109,0,89,0,9,99,1703,68,1434,73,0,64,0,5,59,511.3,355.4,524.9,412.7,497.6,298.1
42017001010,PA,Bucks County,001010,1122,64,911,38,0,46,0,1,62,831,40,703,27,0,29,0,1,31,316.2,206.5,309.7,243.2,322.8,169.8
42017001020,PA,Bucks County,001020,1538,67,1313,44,0,49,0,0,65,1194,42,1028,36,0,37,0,0,51,474.8,337.9,486.2,401.7,463.4,274
