GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18
35001000563,NM,Bernalillo County,000563,581,132,368,18,13,20,0,5,25,477,95,330,13,10,11,0,2,16,258.1,317.5,199.5,311.5,316.8,323.4
35001000564,NM,Bernalillo County,000564,587,86,441,4,4,29,0,3,20,470,62,362,4,4,23,0,3,12,199.1,244.2,148.2,245.8,250,242.6
35001000565,NM,Bernalillo County,000565,1140,273,664,26,102,9,0,3,63,958,212,590,26,66,6,0,3,55,281.3,303.9,220.8,288.2,341.7,319.6
35001000566,NM,Bernalillo County,000566,891,183,629,5,3,29,0,3,39,769,142,557,4,3,25,0,3,35,439.9,513.8,325.2,498.6,554.6,529.1
35001000567,NM,Bernalillo County,000567,197,62,113,3,0,13,2,2,2,151,39,96,3,0,9,2,0,2,197.4,197.8,151.1,193.8,243.7,201.8
35001000568,NM,Bernalillo County,000568,819,152,574,8,5,35,0,10,35,658,117,474,8,4,20,0,9,26,259.9,405,196.8,390,323,420
35001000569,NM,Bernalillo County,000569,923,90,757,4,5,25,0,1,41,813,70,684,4,2,20,0,1,32,161.4,147.9,120.2,140.7,202.6,155.2
35001000570,NM,Bernalillo County,000570,415,68,315,5,2,0,0,2,23,357,57,278,5,2,0,0,2,13,51.6,52.2,40.2,49.5,63,54.9
35001000571,NM,Bernalillo County,000571,709,166,501,6,13,0,1,7,15,608,138,435,5,12,0,0,7,11,408.2,401.2,314.8,376.4,501.6,426
35001000572,NM,Bernalillo County,000572,608,248,331,2,0,3,0,1,23,492,173,296,0,0,3,0,0,20,226.9,234.6,182.3,222.1,271.5,247.1
35001000573,NM,Bernalillo County,000573,584,174,367,6,7,0,1,4,25,448,127,287,6,6,0,1,3,18,223.5,282.3,174.8,254.1,272.1,310.6
35001000574,NM,Bernalillo County,000574,745,66,621,7,3,20,0,0,28,623,46,532,7,1,19,0,0,18,506.8,457.7,377.6,435.5,636,479.8
35001000575,NM,Bernalillo County,000575,901,112,722,3,4,15,0,4,41,790,81,654,3,4,15,0,3,30,251.4,317.5,196.7,285.7,306.1,349.3
35001000576,NM,Bernalillo County,000576,860,139,671,0,6,9,0,7,28,687,95,553,0,6,9,0,7,17,335.2,309.2,259,294.3,411.4,324.2
35001000577,NM,Bernalillo County,000577,916,173,676,8,13,6,0,6,34,734,124,557,5,11,6,0,6,25,345.1,500.4,264.3,468.9,426,531.9
35001000578,NM,Bernalillo County,000578,743,186,489,3,5,8,0,2,50,646,147,440,2,5,8,0,2,42,191.4,265.7,142.4,252.4,240.3,279
35001000579,NM,Bernalillo County,000579,1027,254,705,4,21,2,1,13,27,862,186,641,2,14,2,0,1,16,100.4,98.7,77.4,92.6,123.3,104.8
35001000580,NM,Bernalillo County,000580,775,206,482,8,4,10,1,14,50,620,171,390,7,1,10,1,9,31,336,340.6,262.5,322.9,409.6,358.3
35001000581,NM,Bernalillo County,000581,2145,956,505,200,341,67,0,14,62,1509,692,415,102,203,55,0,7,35,179.7,64.6,161,76.1,198.4,53
35001000582,NM,Bernalillo County,000582,593,169,373,1,21,1,0,3,25,485,131,316,1,21,1,0,3,12,111.2,98.2,85.2,93.4,137.3,103
35001000583,NM,Bernalillo County,000583,715,173,457,14,12,24,0,4,31,580,126,391,11,8,21,0,4,19,147.9,181.9,114.3,178.5,181.5,185.3
35001000584,NM,Bernalillo County,000584,539,122,367,3,4,20,0,1,22,399,91,272,3,4,15,0,0,14,260.7,267.5,202.1,256.5,319.2,278.5
35001000585,NM,Bernalillo County,000585,515,76,382,7,4,24,0,0,22,464,69,351,7,4,20,0,0,13,284.6,281.5,216.3,272.5,352.9,290.6
35001000586,NM,Bernalillo County,000586,978,171,658,26,9,62,1,1,50,860,144,603,19,9,51,1,1,32,114,112.8,86.6,109.2,141.4,116.4
35001000587,NM,Bernalillo County,000587,667,123,459,0,7,39,0,2,37,521,88,395,0,3,19,0,2,14,422,417.4,320.6,404,523.3,430.8
35001000588,NM,Bernalillo County,000588,766,159,530,8,2,35,0,3,29,654,129,463,5,2,32,0,3,20,122.2,120.9,92.8,117,151.5,124.8
35001000589,NM,Bernalillo County,000589,1674,496,689,41,19,289,1,11,128,1263,334,563,38,13,222,1,7,85,418.8,390.1,331.7,392.1,505.8,388
35001000590,NM,Bernalillo County,000590,1376,420,679,29,15,158,0,14,61,1006,293,522,15,12,117,0,13,34,395.9,423.4,300.3,414.8,491.4,431.9
35001000591,NM,Bernalillo County,000591,1101,523,266,140,87,35,4,15,31,768,366,206,73,62,32,1,7,21,42.1,17.2,38.5,19,45.7,15.5
35001000592,NM,Bernalillo County,000592,1237,266,743,7,4,156,1,3,57,926,178,601,1,3,109,0,3,31,354,438.2,277.7,433,430.4,443.5
35001000593,NM,Bernalillo County,000593,751,155,504,7,8,42,0,10,25,640,124,454,6,5,34,0,6,11,277.7,307.5,207.6,300.8,347.8,314.2
35001000594,NM,Bernalillo County,000594,1321,337,741,11,10,155,2,8,57,948,215,569,11,9,106,2,6,30,176.5,280.4,134.9,272,218.2,288.9
35001000595,NM,Bernalillo County,000595,988,207,737,2,7,2,0,6,27,840,157,648,2,7,2,0,5,19,221.5,306.8,165,291.4,278,322.2
35001000596,NM,Bernalillo County,000596,666,179,451,4,7,4,1,2,18,535,120,388,4,3,4,1,2,13,113.9,164.9,87.1,154.6,140.6,175.2
35001000597,NM,Bernalillo County,000597,1004,247,711,0,5,5,0,11,25,812,171,608,0,5,1,0,11,16,193.1,279.9,147.8,262.2,238.3,297.5
35001000598,NM,Bernalillo County,000598,563,79,399,8,3,47,0,2,25,435,55,324,6,2,35,0,2,11,82.8,126,64.7,120.2,100.9,131.8
35001000599,NM,Bernalillo County,000599,1125,705,244,38,27,67,0,1,43,805,493,189,25,20,47,0,1,30,256.6,168.7,203.9,175.2,309.3,162.2
35001000600,NM,Bernalillo County,000600,1151,642,225,106,88,37,0,15,38,839,427,189,88,65,29,0,12,29,105,46.9,89.4,48.1,120.6,45.8
35001000601,NM,Bernalillo County,000601,1308,449,731,16,17,47,0,0,48,1120,360,658,16,12,37,0,0,37,347.3,390.4,264.2,384.5,430.3,396.3
35001000602,NM,Bernalillo County,000602,872,164,517,30,23,102,0,9,27,737,124,463,23,16,80,0,9,22,111.3,169.4,87,161.6,135.6,177.1
35001000603,NM,Bernalillo County,000603,718,91,540,0,5,66,0,2,14,624,63,498,0,5,47,0,0,11,340.4,337,258.7,326.2,422.2,347.8
35001000604,NM,Bernalillo County,000604,1125,974,84,19,28,5,0,3,12,803,691,52,18,26,4,0,3,9,87.9,25,81.2,26.8,94.5,23.2
35001000605,NM,Bernalillo County,000605,726,385,245,3,22,54,2,1,14,549,267,211,3,17,40,2,1,8,178.8,181.2,138.3,174.5,219.3,187.9
35001000606,NM,Bernalillo County,000606,1030,482,437,23,35,17,2,7,27,775,319,370,23,25,17,2,1,18,461,468,379.9,470,542.1,466
35001000607,NM,Bernalillo County,000607,989,606,234,36,71,8,4,1,29,777,462,211,26,57,6,3,1,11,191.5,108.1,156.5,111.6,226.4,104.5
35001000608,NM,Bernalillo County,000608,715,161,506,7,6,15,0,0,20,568,109,418,5,6,15,0,0,15,211,408.9,157.2,387.2,264.8,430.6
35001000609,NM,Bernalillo County,000609,692,382,240,26,22,2,0,3,17,539,270,220,19,22,2,0,1,5,92,63.9,71.4,64,112.6,63.7
35001000610,NM,Bernalillo County,000610,1466,622,621,51,80,24,7,6,55,1058,411,486,47,48,23,7,3,33,227.1,202,170.7,196.2,283.4,207.8
35001000611,NM,Bernalillo County,000611,1071,498,443,26,31,19,4,2,48,793,329,350,25,31,17,4,2,35,151.7,136.8,121.3,134.7,182.1,138.8
35001000612,NM,Bernalillo County,000612,1192,594,436,14,52,35,1,4,56,841,387,343,9,32,33,1,1,35,278.5,251.1,222.8,247.3,334.2,254.9
35001000613,NM,Bernalillo County,000613,450,153,203,10,37,19,0,4,24,401,128,190,9,35,18,0,4,17,298.4,53,244.8,56.6,352.1,49.4
35003000001,NM,Catron County,000001,708,204,436,14,6,0,0,14,34,631,168,410,10,4,0,0,8,31,127,250.4,102.5,232.5,151.4,268.2
35003000002,NM,Catron County,000002,732,90,596,6,12,8,0,8,12,648,76,534,3,12,5,0,6,12,114.6,357.6,91.5,326.5,137.7,388.8
35003000003,NM,Catron County,000003,401,47,337,1,1,0,0,1,14,367,38,316,0,0,0,0,1,12,124.1,192.3,103.8,174,144.4,210.6
35003000004,NM,Catron County,000004,355,93,242,4,4,0,0,1,11,320,80,224,3,3,0,0,1,9,64.7,170.2,50.2,149.5,79.2,191
35003000005,NM,Catron County,000005,313,47,248,2,4,0,0,3,9,276,42,219,2,3,0,0,2,8,74.9,183.3,55.8,169.2,94,197.3
35003000006,NM,Catron County,000006,247,33,212,0,0,0,0,0,2,212,26,184,0,0,0,0,0,2,35.2,82.7,25,82.2,45.4,83.1
35003000007,NM,Catron County,000007,456,60,353,5,13,0,0,8,17,420,48,334,1,13,0,0,8,16,106.2,260.7,79,240.7,133.3,280.8
35003000008,NM,Catron County,000008,273,23,235,1,7,0,0,2,5,249,18,217,0,7,0,0,2,5,11,26.9,8.2,24.9,13.8,29
35003000009,NM,Catron County,000009,94,5,79,2,0,0,0,0,8,93,4,79,2,0,0,0,0,8,0,0,0,0,0,0
35005000001,NM,Chaves County,000001,965,300,610,4,7,7,0,4,33,771,213,520,4,5,6,0,2,21,90.8,329.5,69,318.2,112.6,340.8
35005000002,NM,Chaves County,000002,856,362,440,11,5,5,0,0,33,616,222,359,9,5,3,0,0,18,115.4,286.3,102.2,287,128.6,285.7
35005000003,NM,Chaves County,000003,1153,529,532,21,5,39,0,0,27,789,316,395,21,5,31,0,0,21,137.8,312.4,118.8,312,156.9,312.9
35005000004,NM,Chaves County,000004,997,462,461,11,10,18,0,0,35,749,328,371,11,8,14,0,0,17,139.2,284.6,118,267.5,160.3,301.8
35005000005,NM,Chaves County,000005,1022,401,550,8,5,27,0,0,31,760,264,447,7,3,19,0,0,20,123.7,361.9,96.7,339.1,150.6,384.6
35005000006,NM,Chaves County,000006,1340,618,615,16,27,35,0,5,24,1054,412,558,16,16,33,0,1,18,131.9,308.9,122.5,297.5,141.3,320.3
35005000007,NM,Chaves County,000007,1165,439,677,14,6,3,0,2,24,845,275,536,8,5,3,0,0,18,150.5,441.6,126.2,413.8,174.7,469.4
35005000008,NM,Chaves County,000008,1270,496,677,21,6,37,4,2,27,999,338,591,12,6,30,4,1,17,161.8,473.6,126.6,443.9,197.1,503.4
35005000009,NM,Chaves County,000009,1695,569,989,16,10,51,0,12,48,1286,378,800,13,8,35,0,8,44,174,588.9,140.5,543.8,207.4,634.1
35005000010,NM,Chaves County,000010,1085,288,755,5,2,3,0,11,21,840,191,619,3,1,3,0,8,15,98.7,548.5,78.4,501.7,119,595.3
35005000011,NM,Chaves County,000011,599,153,393,4,3,19,0,5,22,461,95,325,2,3,18,0,5,13,57,200,40.3,182,73.7,218
35005000012,NM,Chaves County,000012,742,174,520,1,1,0,1,0,45,560,116,417,0,1,0,1,0,25,61.7,320.6,48.8,289.6,74.5,351.5
35005000013,NM,Chaves County,000013,1623,913,626,11,18,16,0,10,29,1130,587,477,9,15,11,0,10,21,184.7,280.8,151.8,263.2,217.6,298.4
35005000014,NM,Chaves County,000014,1637,775,699,34,11,66,2,3,47,1265,536,605,28,11,48,2,3,32,164.1,235.6,135.1,239.4,193,231.9
35005000015,NM,Chaves County,000015,664,299,325,15,0,2,0,0,23,483,181,279,9,0,0,0,0,14,115.8,183.6,93.6,180.6,138.1,186.6
35005000016,NM,Chaves County,000016,803,445,295,13,6,23,0,5,16,642,328,262,12,6,21,0,5,8,96.5,187.2,84,181,109,193.3
35005000017,NM,Chaves County,000017,859,231,576,5,2,19,0,1,25,702,158,511,4,2,10,0,1,16,126.2,442.7,89.2,403,163.2,482.5
35005000020,NM,Chaves County,000020,715,277,387,12,2,17,0,2,18,560,196,327,8,2,13,0,2,12,69.2,175.5,50.5,160.4,87.9,190.5
35005000021,NM,Chaves County,000021,1184,423,670,27,5,21,1,4,33,898,267,552,27,5,14,1,4,28,166.9,423.2,121.7,387,212.1,459.5
35005000022,NM,Chaves County,000022,1121,493,560,13,10,12,0,7,26,849,321,470,13,10,11,0,7,17,196.4,341.6,154.5,331,238.2,352.1
35005000023,NM,Chaves County,000023,1114,676,347,31,20,1,1,8,30,782,428,280,30,17,1,1,4,21,120.4,181,103.8,179.5,137,182.5
35005000024,NM,Chaves County,000024,787,518,219,9,1,4,2,8,26,597,380,180,5,0,3,0,7,22,92.7,100.5,77.2,100.8,108.2,100.3
35005000025,NM,Chaves County,000025,718,370,289,16,7,3,0,5,28,517,246,239,14,2,1,0,5,10,102.5,138,93.8,135.2,111.2,140.7
35005000031,NM,Chaves County,000031,1616,1010,496,24,2,28,1,4,51,1103,648,370,18,2,23,1,1,40,161,233.1,145.8,224,176.3,242.1
35005000032,NM,Chaves County,000032,958,613,302,21,6,1,0,3,12,695,420,242,17,6,1,0,2,7,93.4,96.8,76.4,96.4,110.4,97.1
35005000033,NM,Chaves County,000033,921,613,263,11,8,0,0,7,19,626,394,197,10,6,0,0,7,12,124.6,150.1,124,158.2,125.1,142
35005000034,NM,Chaves County,000034,843,591,221,6,4,2,1,1,17,618,413,181,5,3,1,1,1,13,90.3,74.6,79.3,71.9,101.4,77.3
35005000035,NM,Chaves County,000035,1111,645,382,22,17,5,0,5,35,765,386,308,16,16,5,0,3,31,128.9,183.1,101.8,183,156,183.2
35005000036,NM,Chaves County,000036,1394,620,702,17,6,6,2,8,33,1082,460,566,17,6,3,0,8,22,165.2,460.6,138.2,438.8,192.2,482.5
35005000041,NM,Chaves County,000041,2195,979,1105,22,20,8,1,6,54,1588,612,900,13,10,6,1,5,41,202.2,542,170.7,527.3,233.8,556.8
35005000042,NM,Chaves County,000042,1139,836,276,5,10,3,0,1,8,816,571,227,4,6,3,0,0,5,109.4,88.9,97.5,96.5,121.3,81.3
35005000043,NM,Chaves County,000043,1145,841,270,7,9,4,0,3,11,827,578,223,7,7,4,0,1,7,144.2,97.3,130.5,99.2,158,95.3
35005000044,NM,Chaves County,000044,87,35,48,0,1,2,0,1,0,58,17,37,0,1,2,0,1,0,4.8,25.2,4,23,5.6,27.5
35005000045,NM,Chaves County,000045,47,32,14,1,0,0,0,0,0,36,22,13,1,0,0,0,0,0,0.3,17.8,0,15.4,0.6,20.2
35005000046,NM,Chaves County,000046,232,65,154,0,0,1,1,0,11,170,49,111,0,0,1,1,0,8,19.6,99.9,15.5,92.1,23.7,107.8
35005000047,NM,Chaves County,000047,35,20,8,0,3,0,0,0,4,27,16,4,0,3,0,0,0,4,0,4.7,0,5.8,0,3.7
35005000051,NM,Chaves County,000051,720,570,97,21,2,2,1,12,15,507,386,79,20,2,2,1,10,7,89.8,60.4,88.6,65.1,91,55.7
35005000052,NM,Chaves County,000052,1267,908,324,16,2,5,1,5,6,931,632,276,10,1,3,1,4,4,151.2,211.1,136.8,187.2,165.7,235
35005000061,NM,Chaves County,000061,965,799,118,21,7,5,0,6,9,691,573,81,21,4,1,0,5,6,133,51.1,105.7,48.6,160.3,53.6
35005000062,NM,Chaves County,000062,1223,1018,149,18,4,2,1,8,23,916,730,139,18,2,2,1,5,19,157.9,74.7,142.5,74,173.2,75.4
35005000063,NM,Chaves County,000063,1147,865,234,24,2,0,0,7,15,901,656,208,23,2,0,0,2,10,263.1,119,226.1,122.6,300.1,115.3
35005000064,NM,Chaves County,000064,1386,1187,128,32,9,5,2,2,21,983,826,109,25,6,4,2,0,11,96.2,43.6,82.7,44.9,109.8,42.2
35005000071,NM,Chaves County,000071,643,266,369,1,0,1,0,3,3,490,183,301,1,0,1,0,2,2,84.3,268.9,68,246.5,100.6,291.3
35005000072,NM,Chaves County,000072,1402,1045,313,7,7,3,1,4,22,1021,740,248,7,5,3,1,2,15,99,123.1,92.3,123.9,105.7,122.2
35005000073,NM,Chaves County,000073,746,400,335,2,0,1,0,1,7,547,285,253,2,0,1,0,0,6,63.1,185.1,57.3,184.4,69,185.8
35005000074,NM,Chaves County,000074,731,544,172,1,0,5,0,7,2,538,383,140,1,0,5,0,7,2,125.4,157,116.9,158,133.8,156
35005000081,NM,Chaves County,000081,663,436,207,2,0,3,1,1,13,447,265,169,2,0,1,1,0,9,86.2,99.6,67.8,94.8,104.6,104.4
35005000082,NM,Chaves County,000082,975,637,289,15,2,3,0,5,24,701,420,241,15,2,2,0,0,21,132.1,187.9,113.5,181.5,150.8,194.2
35005000083,NM,Chaves County,000083,771,430,300,18,2,4,1,2,14,612,302,279,8,2,4,1,2,14,70.5,153.8,64.5,151.2,76.4,156.3
35005000084,NM,Chaves County,000084,1596,970,553,33,8,6,0,5,21,1119,622,447,25,7,5,0,1,12,157.7,258.2,143.3,262.5,172.2,253.8
35005000085,NM,Chaves County,000085,784,444,290,11,7,11,0,5,16,561,294,229,11,6,8,0,3,10,100.7,187.3,90.8,182.2,110.6,192.4
35005000090,NM,Chaves County,000090,916,607,242,36,6,9,0,2,14,706,436,216,26,5,9,0,1,13,127.2,124.2,104.5,124,150,124.3
35005000091,NM,Chaves County,000091,1530,1024,407,39,13,16,2,3,26,1012,611,337,24,9,11,2,1,17,217.1,307.7,196,297,238.2,318.3
35005000092,NM,Chaves County,000092,994,567,396,5,6,1,0,2,17,738,387,327,5,4,1,0,2,12,86.1,160.3,77.9,165.7,94.4,154.9
35005000093,NM,Chaves County,000093,1786,1094,572,42,15,12,0,14,37,1236,694,440,36,14,10,0,8,34,212.2,330.5,185.7,325.2,238.7,335.8
35005000094,NM,Chaves County,000094,1383,1047,276,24,1,9,0,9,17,971,694,228,23,0,6,0,7,13,149.3,118.1,138.6,123.2,160,113
35005000095,NM,Chaves County,000095,1394,1159,169,38,11,4,0,0,13,927,737,131,35,11,4,0,0,9,52.5,41.5,48.7,43.3,56.2,39.7
35005000101,NM,Chaves County,000101,1590,1149,387,2,11,3,1,11,26,1109,746,324,2,7,3,1,9,17,85.8,187.6,75,182.2,96.6,193.1
35005000102,NM,Chaves County,000102,1166,819,324,1,4,4,1,0,13,854,579,256,1,3,4,1,0,10,116.3,231.1,108.6,224.6,124,237.7
35005000103,NM,Chaves County,000103,666,427,214,0,3,6,0,0,16,503,311,169,0,3,6,0,0,14,54.6,144.4,47.5,135.9,61.7,152.8
35005000104,NM,Chaves County,000104,164,48,106,1,2,1,0,2,4,122,33,79,1,2,1,0,2,4,4.4,81.3,1.9,73.6,7,89
35005000105,NM,Chaves County,000105,1882,997,742,81,28,1,0,9,24,1659,825,695,81,27,1,0,9,21,157.9,343.7,137.9,333.5,178,353.8
35005000106,NM,Chaves County,000106,830,529,279,2,4,1,0,0,15,603,365,217,2,3,1,0,0,15,77.4,153.9,72.3,149.6,82.6,158.2
35006000001,NM,Cibola County,000001,274,40,209,1,9,0,0,0,15,241,29,193,0,9,0,0,0,10,25.5,106.8,22.6,93,28.4,120.6
35006000002,NM,Cibola County,000002,323,264,22,1,29,0,0,1,6,266,221,21,1,17,0,0,1,5,137.5,63.7,113.5,58.5,161.6,68.9
35006000003,NM,Cibola County,000003,139,120,19,0,0,0,0,0,0,118,103,15,0,0,0,0,0,0,43.1,36.2,35,33.8,51.2,38.6
35006000004,NM,Cibola County,000004,662,158,374,0,99,1,0,0,30,539,115,320,0,76,1,0,0,27,73.5,179.5,60,172,87.1,186.9
35006000005,NM,Cibola County,000005,1177,65,287,2,779,4,0,2,38,925,51,270,0,572,3,0,0,29,487.2,144.5,402.2,136.5,572.2,152.6
35006000006,NM,Cibola County,000006,316,82,166,1,51,0,0,0,16,247,55,145,1,33,0,0,0,13,48.9,82.4,40.8,77.3,57,87.4
35006000007,NM,Cibola County,000007,952,601,278,7,46,5,0,4,11,762,446,261,5,30,5,0,4,11,217.3,221.3,188,210.5,246.7,232.1
35006000008,NM,Cibola County,000008,1373,742,215,8,344,22,0,0,42,976,530,190,8,209,18,0,0,21,250.9,156.5,222,148.5,279.9,164.6
35006000009,NM,Cibola County,000009,1629,609,354,12,570,47,0,3,34,1177,432,302,12,366,36,0,3,26,181.8,166,157.6,163.2,206,168.8
35006000010,NM,Cibola County,000010,1450,725,250,6,391,21,0,19,38,975,466,207,6,233,15,0,16,32,236,166.3,189.2,164.2,282.8,168.3
35006000011,NM,Cibola County,000011,1527,808,359,13,274,25,2,9,37,1122,597,294,12,159,24,2,4,30,337.6,236.5,278,229.2,397.2,243.8
35006000012,NM,Cibola County,000012,653,274,224,11,107,20,0,2,15,484,184,192,8,70,16,0,2,12,150.8,134.1,119.2,126,182.4,142.1
35006000013,NM,Cibola County,000013,752,468,171,10,81,4,0,2,16,628,380,160,10,59,4,0,2,13,153.5,102.4,134.8,96.5,172.2,108.3
35006000014,NM,Cibola County,000014,1086,474,418,4,144,1,0,4,41,809,324,344,4,109,0,0,4,24,152.2,273.2,128.2,259.8,176.2,286.6
35006000015,NM,Cibola County,000015,1489,606,623,55,163,8,0,1,33,1272,472,568,55,151,8,0,1,17,208.5,213.1,172.4,203.1,244.6,223.1
35006000016,NM,Cibola County,000016,657,311,251,15,62,2,0,6,10,515,228,223,15,37,1,0,6,5,152.6,169.9,123.4,160.4,181.9,179.3
35006000017,NM,Cibola County,000017,2112,42,11,1,2034,2,0,0,22,1540,23,5,1,1495,2,0,0,14,428,69.9,341,83.7,515,56.2
35006000018,NM,Cibola County,000018,429,286,73,6,55,1,0,0,8,350,230,68,3,41,0,0,0,8,112.6,48.5,95,43.8,130.1,53.3
35006000019,NM,Cibola County,000019,1141,513,508,27,70,8,0,2,13,1035,455,469,27,65,4,0,2,13,220.2,232.2,183.8,223.7,256.6,240.8
35006000020,NM,Cibola County,000020,1285,62,5,0,1171,2,5,28,12,944,34,5,0,863,2,5,25,10,275.9,70.9,202.2,76.2,349.6,65.6
35006000021,NM,Cibola County,000021,804,18,0,0,689,0,0,82,15,581,12,0,0,499,0,0,59,11,142.7,41.9,114.2,51.1,171.2,32.6
35006000022,NM,Cibola County,000022,532,11,3,0,506,0,0,11,1,422,9,3,0,400,0,0,9,1,153,38.4,119.8,43.5,186.2,33.3
35006000023,NM,Cibola County,000023,207,10,2,0,191,0,0,1,3,157,8,2,0,144,0,0,1,2,54.1,11.2,40.8,13.8,67.4,8.6
35006000024,NM,Cibola County,000024,721,13,7,0,683,0,0,7,11,567,9,7,0,536,0,0,6,9,164.8,39.6,131.5,41.5,198,37.8
35006000025,NM,Cibola County,000025,491,34,10,1,437,0,0,5,4,363,19,10,0,328,0,0,4,2,108.2,34.7,82,37.8,134.3,31.6
35006000026,NM,Cibola County,000026,1694,51,183,0,1409,14,0,1,36,1184,27,176,0,947,14,0,1,19,335.1,98.3,276.6,92.9,393.6,103.8
35006000027,NM,Cibola County,000027,1078,622,260,55,125,10,0,0,6,950,544,244,55,93,10,0,0,4,39.3,41,32.9,39.6,45.7,42.5
35006000028,NM,Cibola County,000028,1096,589,202,10,262,2,0,6,25,807,457,165,10,162,1,0,3,9,167.2,170.9,138.3,162.9,196.1,179
35006000029,NM,Cibola County,000029,1123,46,54,8,986,2,0,0,27,802,30,21,0,729,2,0,0,20,107.6,17.2,85.7,20.7,129.4,13.7
35007000001,NM,Colfax County,000001,808,187,581,2,2,5,2,12,17,676,128,517,2,0,5,2,12,10,211.5,263.2,166.2,243.4,256.8,283
35007000002,NM,Colfax County,000002,518,271,224,3,4,1,0,1,14,415,198,197,3,2,1,0,1,13,191.4,132.8,155.2,126.5,227.5,139.1
35007000003,NM,Colfax County,000003,490,232,224,0,5,2,0,3,24,381,172,177,0,5,2,0,3,22,122.7,130.8,101.5,124.2,143.9,137.4
35007000004,NM,Colfax County,000004,761,373,330,6,26,6,0,1,19,661,307,300,6,26,6,0,1,15,128.9,142.8,115.7,138.8,142,146.9
35007000005,NM,Colfax County,000005,861,551,270,0,4,2,1,1,32,713,436,244,0,4,2,1,1,25,227.9,205,178.5,203,277.2,207
35007000007,NM,Colfax County,000007,408,168,211,1,5,2,4,3,14,313,118,175,1,3,2,3,3,8,94.6,116.4,83.7,107.8,105.6,125
35007000008,NM,Colfax County,000008,1192,194,917,1,8,10,3,0,59,1021,140,816,1,4,10,3,0,47,208.8,259.9,164.1,240.3,253.5,279.4
35007000009,NM,Colfax County,000009,259,51,189,0,5,2,0,0,12,212,35,159,0,5,2,0,0,11,111,138.2,87.2,127.8,134.8,148.6
35007000010,NM,Colfax County,000010,363,171,170,5,8,0,0,0,9,334,156,163,5,8,0,0,0,2,30.8,68.9,23.4,65.5,38.2,72.3
35007000011,NM,Colfax County,000011,297,155,129,0,0,3,0,0,10,235,113,110,0,0,3,0,0,9,65.7,61.8,59.2,59,72.2,64.7
35007000012,NM,Colfax County,000012,360,174,180,0,1,3,0,0,2,300,150,146,0,1,2,0,0,1,87,65.4,79.5,63,94.4,67.8
35007000013,NM,Colfax County,000013,199,85,107,0,2,2,0,0,3,147,51,90,0,2,2,0,0,2,52.3,40.4,43.8,35.2,60.8,45.6
35007000014,NM,Colfax County,000014,309,116,185,0,1,2,0,0,5,264,99,158,0,1,2,0,0,4,79.9,81.7,68.5,78.8,91.3,84.7
35007000015,NM,Colfax County,000015,603,258,324,0,4,2,0,2,13,476,159,301,0,3,2,0,0,11,131.8,163,108,160.2,155.6,165.7
35007000016,NM,Colfax County,000016,1470,820,603,0,14,8,0,2,23,1150,611,506,0,10,6,0,2,15,269.4,219.3,230.3,216.6,308.5,222
35007000017,NM,Colfax County,000017,568,410,144,1,2,4,0,3,4,464,332,121,1,2,4,0,2,2,142.4,75.2,112,73.8,172.9,76.6
35007000018,NM,Colfax County,000018,230,135,83,3,3,1,0,3,2,192,116,64,3,3,1,0,3,2,57.8,35.2,47.2,32.2,68.4,38.1
35007000019,NM,Colfax County,000019,353,245,100,0,1,1,0,4,2,250,165,82,0,1,0,0,0,2,64,19.2,56.5,19.8,71.4,18.7
35007000020,NM,Colfax County,000020,717,534,171,1,0,1,0,0,10,572,430,134,1,0,1,0,0,6,162,75.7,136.2,73.8,187.9,77.5
35007000021,NM,Colfax County,000021,827,472,332,0,7,2,1,1,12,661,336,306,0,7,1,0,0,11,230.7,176.5,195.8,170.5,265.6,182.6
35007000022,NM,Colfax County,000022,794,276,480,2,6,1,0,3,26,671,206,441,2,6,1,0,1,14,229.7,306.4,175.6,279.2,283.9,333.6
35009000001,NM,Curry County,000001,152,21,125,0,0,0,0,0,6,122,16,100,0,0,0,0,0,6,11.7,84.1,8.4,80.9,15.1,87.4
35009000002,NM,Curry County,000002,364,106,233,5,3,5,0,1,11,253,60,175,4,3,5,0,1,5,12.8,131.1,12.5,124.3,13,137.8
35009000003,NM,Curry County,000003,414,158,235,2,4,1,2,1,11,307,96,196,0,4,0,2,1,8,19,113.3,16.5,109.7,21.4,117
35009000004,NM,Curry County,000004,900,153,690,0,12,1,0,4,40,691,102,547,0,10,1,0,0,31,62.3,336.3,56.6,314.4,67.9,358.2
35009000005,NM,Curry County,000005,1043,689,310,18,3,2,0,0,21,725,438,254,17,3,0,0,0,13,66.4,145.9,64,151.8,68.9,140
35009000006,NM,Curry County,000006,1153,881,121,139,5,3,0,0,4,737,561,84,83,5,3,0,0,1,128,42.8,116.4,47.6,139.7,38
35009000007,NM,Curry County,000007,1701,1094,290,233,13,13,0,4,54,1129,676,231,173,10,12,0,1,26,186.2,67.4,160.1,75.2,212.3,59.7
35009000008,NM,Curry County,000008,1927,1006,639,186,22,20,0,3,51,1445,687,538,149,17,19,0,3,32,231.6,187.1,202,190.8,261.2,183.4
