GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_rep_tru,pre_16_dem_cli,uss_16_rep_pau,uss_16_dem_gra,pre_20_rep_tru,pre_20_dem_bid,uss_20_rep_mcc,uss_20_dem_mcg,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
2106700C192,KY,Fayette County,00C192,1050,25,835,62,0,57,0,11,60,781,19,633,44,0,43,0,7,35,286,194,258,249,67,68,68,68,272,221.5,NA,NA,67.5,68,169.8,144.8
2106700C193,KY,Fayette County,00C193,505,7,425,21,0,40,0,0,12,404,4,338,20,0,36,0,0,6,205,122,199,144,23,25,23,23,202,133,NA,NA,23,24,112.5,78.5
2106700C194,KY,Fayette County,00C194,1015,60,727,74,0,67,0,4,83,822,37,623,53,0,54,0,4,51,273.8,221.8,253.1,275,148,170,148,167,263.4,248.4,NA,NA,148,168.5,205.7,208.4
2106700C195,KY,Fayette County,00C195,1004,78,661,167,2,22,0,14,60,791,53,555,114,2,22,0,8,37,181.2,211.9,160,249.3,15,18,14,19,170.6,230.6,NA,NA,14.5,18.5,92.6,124.6
2106700C196,KY,Fayette County,00C196,1099,73,709,183,0,71,1,2,60,950,57,648,142,0,60,0,2,41,162.2,237.2,165.9,278,146,355,140,357,164.1,257.6,NA,NA,143,356,153.5,306.8
2106700C197,KY,Fayette County,00C197,731,39,557,98,0,8,0,3,26,666,35,508,90,0,4,0,3,26,131,145,123,180,42,73,40,73,127,162.5,NA,NA,41,73,84,117.8
2106700C198,KY,Fayette County,00C198,824,93,488,166,1,10,3,8,55,638,55,416,117,1,5,2,5,37,119.8,167.4,98.6,209.1,79,90,80,88,109.2,188.2,NA,NA,79.5,89,94.3,138.6
2106700C199,KY,Fayette County,00C199,596,16,517,21,0,5,0,1,36,472,14,413,16,0,5,0,1,23,201.7,174.4,197.7,207.4,106,97,108,95,199.7,190.9,NA,NA,107,96,153.3,143.4
2106700C200,KY,Fayette County,00C200,908,18,813,23,0,22,0,2,30,659,7,595,23,0,9,0,2,23,306.6,210.3,282.1,273.1,137,144,139,139,294.4,241.7,NA,NA,138,141.5,216.2,191.6
2106700C201,KY,Fayette County,00C201,584,27,496,19,0,22,0,0,20,457,19,391,18,0,21,0,0,8,194,123,180,157,36,45,34,45,187,140,NA,NA,35,45,111,92.5
2106700C203,KY,Fayette County,00C203,1093,47,847,103,2,62,0,4,28,795,22,647,60,2,46,0,4,14,291,249,294,297,211,243,214,238,292.5,273,NA,NA,212.5,240.5,252.5,256.8
2106700C205,KY,Fayette County,00C205,1081,107,646,225,0,41,0,5,57,835,55,570,150,0,38,0,0,22,212.7,289.2,187.4,346,210,344,207,347,200.1,317.6,NA,NA,208.5,345.5,204.3,331.6
2106700C207,KY,Fayette County,00C207,1236,166,692,323,0,3,1,1,50,994,121,581,258,0,1,1,0,32,268.4,380.9,242.7,463.7,303,363,287,370,255.5,422.3,NA,NA,295,366.5,275.3,394.4
2106700C208,KY,Fayette County,00C208,745,26,656,18,0,21,1,0,23,564,16,500,16,0,13,1,0,18,277,125,266,174,169,154,173,151,271.5,149.5,NA,NA,171,152.5,221.2,151
2106700C209,KY,Fayette County,00C209,1433,73,917,176,0,198,1,7,61,1042,35,714,121,0,143,1,1,27,412,352.9,392.7,423.9,334,300,338,295,402.4,388.4,NA,NA,336,297.5,369.2,343
2106700C210,KY,Fayette County,00C210,1069,34,922,32,0,35,0,0,46,746,19,645,24,0,25,0,0,33,378.4,228.3,368,291,193,224,196,218,373.2,259.6,NA,NA,194.5,221,283.9,240.3
2106700C211,KY,Fayette County,00C211,1128,147,728,209,2,0,0,0,42,847,80,596,149,2,0,0,0,20,183.3,217.5,147.8,270.6,347,441,337,444,165.6,244.1,NA,NA,342,442.5,253.8,343.3
2106700C212,KY,Fayette County,00C212,1147,78,787,132,0,81,0,6,63,936,61,670,108,0,63,0,6,28,202.1,266,206.1,306.2,188,328,175,331,204.1,286.1,NA,NA,181.5,329.5,192.8,307.8
2106700C213,KY,Fayette County,00C213,1003,142,508,269,4,7,1,9,63,754,83,440,188,4,7,1,7,24,124,157,103,197,137,174,133,174,113.5,177,NA,NA,135,174,124.2,175.5
2106700C215,KY,Fayette County,00C215,740,18,602,45,4,18,4,9,40,592,7,496,33,4,17,4,6,25,191,168,175,223,355,537,364,530,183,195.5,NA,NA,359.5,533.5,271.2,364.5
2106700C216,KY,Fayette County,00C216,526,27,436,19,1,5,0,1,37,451,19,387,18,1,3,0,0,23,127,137,122,162,84,127,86,126,124.5,149.5,NA,NA,85,126.5,104.8,138
2106700C217,KY,Fayette County,00C217,1438,47,991,126,0,210,0,1,63,1041,32,740,80,0,158,0,0,31,360.5,289.7,330.5,375.8,477,551,484,539,345.5,332.8,NA,NA,480.5,545,413,438.9
2106700C218,KY,Fayette County,00C218,1071,38,774,73,0,129,0,1,56,693,19,516,45,0,86,0,1,26,242.6,189.7,226.5,231.5,305,350,308,343,234.6,210.6,NA,NA,306.5,346.5,270.5,278.6
2106700C219,KY,Fayette County,00C219,1398,50,818,362,0,100,0,10,58,1038,34,671,210,0,78,0,5,40,132.4,190.1,116.5,217.2,175,167,172,167,124.4,203.6,NA,NA,173.5,167,149,185.3
2106700C220,KY,Fayette County,00C220,645,40,519,23,1,44,0,1,17,616,30,507,23,1,42,0,1,12,76.3,96,75.8,107,4,8,4,8,76,101.5,NA,NA,4,8,40,54.8
2106700C221,KY,Fayette County,00C221,842,49,618,100,2,43,0,6,24,659,33,508,65,2,32,0,5,14,191.6,216.4,206.5,251.8,44,55,42,56,199.1,234.1,NA,NA,43,55.5,121,144.8
2106700C222,KY,Fayette County,00C222,1113,122,611,308,0,8,1,3,60,893,77,541,236,0,5,1,2,31,142,174,114,222,131,165,126,167,128,198,NA,NA,128.5,166,128.2,182
2106700C223,KY,Fayette County,00C223,1263,68,888,178,2,36,4,13,74,1038,41,765,138,2,34,4,5,49,166.3,141.5,150.3,174.5,629,797,610,801,158.3,158,NA,NA,619.5,799,388.9,478.5
2106700C224,KY,Fayette County,00C224,1894,59,1430,183,7,125,0,14,76,1399,46,1065,132,6,104,0,10,36,316.1,283.2,303.9,330.8,0,0,0,0,310,307,NA,NA,0,0,155,153.5
2106700C225,KY,Fayette County,00C225,1116,66,946,23,3,18,0,10,50,889,47,766,15,2,14,0,8,37,433,244,388,329.4,1800,1637,1829,1604,410.5,286.7,NA,NA,1814.5,1620.5,1112.5,953.6
2106700C226,KY,Fayette County,00C226,646,58,394,134,0,26,0,0,34,528,44,335,97,0,23,0,0,29,121.4,191.6,118.5,219.2,14,18,14,18,120,205.4,NA,NA,14,18,67,111.7
2106700C227,KY,Fayette County,00C227,2623,348,1524,455,4,152,0,7,133,2017,213,1275,330,4,122,0,7,66,299.5,370,290.1,423,690,870,669,874,294.8,396.5,NA,NA,679.5,872,487.1,634.2
2106700C228,KY,Fayette County,00C228,1035,49,734,105,4,73,0,4,66,739,33,554,66,4,55,0,3,24,216,205.6,208.4,248.2,69,63,71,61,212.2,226.9,NA,NA,70,62,141.1,144.4
2106700C229,KY,Fayette County,00C229,524,7,487,7,0,2,0,4,17,429,6,400,7,0,2,0,2,12,127.7,73.3,115,94.1,160,145,162,143,121.3,83.7,NA,NA,161,144,141.2,113.8
2106700C230,KY,Fayette County,00C230,1044,46,746,130,1,71,0,4,46,849,33,621,99,1,59,0,3,33,151.5,218.7,153.3,250.6,660,693,674,674,152.4,234.6,NA,NA,667,683.5,409.7,459.1
2106700C231,KY,Fayette County,00C231,898,46,640,73,1,77,0,10,51,679,21,511,56,1,58,0,6,26,286,181,262,231,290,301,296,295,274,206,NA,NA,293,298,283.5,252
2106700C232,KY,Fayette County,00C232,1024,45,692,61,1,152,0,13,60,698,24,484,42,1,103,0,6,38,263.4,216.4,238,272.3,202,232,204,226,250.7,244.4,NA,NA,203,229,226.8,236.7
2106700C233,KY,Fayette County,00C233,990,67,643,95,1,136,2,1,45,748,41,519,69,1,90,0,0,28,199.7,232.4,189,277.9,490,561,493,552,194.3,255.1,NA,NA,491.5,556.5,342.9,405.8
2106700C235,KY,Fayette County,00C235,656,31,482,89,0,13,0,1,40,518,16,401,62,0,9,0,1,29,157,149,146,185,155,198,150,198,151.5,167,NA,NA,152.5,198,152,182.5
2106700C236,KY,Fayette County,00C236,911,44,686,87,0,55,1,3,35,660,31,513,63,0,40,1,3,9,194.4,130.3,182.4,166.4,156,141,158,138,188.4,148.4,NA,NA,157,139.5,172.7,143.9
2106700C237,KY,Fayette County,00C237,947,27,711,99,0,53,0,3,54,671,18,530,62,0,36,0,1,24,183,141.8,178.5,175.2,47,43,47,42,180.8,158.5,NA,NA,47,42.5,113.9,100.5
2106700C238,KY,Fayette County,00C238,1680,55,1192,149,0,193,0,15,76,1445,37,1073,116,0,166,0,6,47,366.8,368.2,357.9,425.5,692,726,711,709,362.4,396.9,NA,NA,701.5,717.5,531.9,557.2
2106700C239,KY,Fayette County,00C239,1843,41,1298,95,0,322,0,1,86,1217,22,878,81,0,213,0,1,22,430.4,367.2,398.1,457.2,17,19,17,18,414.2,412.2,NA,NA,17,18.5,215.6,215.3
2106900A101,KY,Fleming County,00A101,971,15,933,3,1,0,0,1,18,711,10,685,3,1,0,0,1,11,413.5,101.8,282.2,237.4,632,175,568,204,347.9,169.6,NA,NA,600,189.5,473.9,179.6
2106900A102,KY,Fleming County,00A102,632,5,598,5,0,0,0,3,21,473,4,451,4,0,0,0,0,14,209.4,59.7,164.5,109.1,356,93,324,113,186.9,84.4,NA,NA,340,103,263.5,93.7
2106900A103,KY,Fleming County,00A103,960,37,863,27,1,2,2,3,25,724,21,661,21,1,2,2,2,14,250.5,96.1,184.5,158.3,136,37,121,41,217.5,127.2,NA,NA,128.5,39,173,83.1
2106900B101,KY,Fleming County,00B101,867,10,843,0,0,0,0,0,14,630,3,619,0,0,0,0,0,8,214,47,170.8,99.5,287,76,261,89,192.4,73.2,NA,NA,274,82.5,233.2,77.9
2106900B102,KY,Fleming County,00B102,1174,17,1120,1,1,2,0,0,33,926,4,902,1,1,1,0,0,17,417.9,110.5,327.3,227.4,514,135,469,161,372.6,168.9,NA,NA,491.5,148,432,158.5
2106900B103,KY,Fleming County,00B103,544,6,519,3,2,3,0,0,11,415,2,398,3,1,2,0,0,9,219.3,40.7,185.5,82.3,327,88,298,104,202.4,61.5,NA,NA,312.5,96,257.4,78.8
2106900C101,KY,Fleming County,00C101,1341,10,1301,6,0,1,0,1,22,947,7,918,4,0,1,0,1,16,444.2,91.8,349.6,188.5,195,50,173,58,396.9,140.2,NA,NA,184,54,290.4,97.1
2106900C102,KY,Fleming County,00C102,1085,12,1036,7,0,0,0,9,21,862,6,833,7,0,0,0,7,9,410.4,128.1,330.2,223.4,431,113,391,134,370.3,175.8,NA,NA,411,123.5,390.6,149.6
2106900D102,KY,Fleming County,00D102,1378,52,1210,60,1,2,1,12,40,1042,23,930,51,1,2,1,1,33,351.3,155,261.1,243.1,364,95,328,111,306.2,199.1,NA,NA,346,103,326.1,151
2106900D103,KY,Fleming County,00D103,1027,10,978,7,3,2,0,5,22,821,8,794,6,0,0,0,0,13,303,117,230,193,644,172,583,204,266.5,155,NA,NA,613.5,188,440,171.5
2106900E101,KY,Fleming County,00E101,848,9,823,0,2,0,0,3,11,645,7,626,0,2,0,0,1,9,218.8,98.7,161.9,157.7,243,63,220,73,190.4,128.2,NA,NA,231.5,68,210.9,98.1
2106900E102,KY,Fleming County,00E102,722,4,712,0,2,2,0,0,2,530,2,523,0,2,2,0,0,1,116.6,25.8,85,59.6,203,53,182,59,100.8,42.7,NA,NA,192.5,56,146.7,49.4
2106900E103,KY,Fleming County,00E103,725,15,684,6,1,2,0,1,16,551,8,528,3,1,2,0,1,8,208.7,49.8,170.2,83.2,435,116,396,135,189.4,66.5,NA,NA,415.5,125.5,302.5,96
2106900E104,KY,Fleming County,00E104,338,3,322,0,2,1,0,0,10,265,2,255,0,2,1,0,0,5,154,26.6,136.3,48.2,133,34,120,41,145.2,37.4,NA,NA,126.5,37.5,135.8,37.5
2106900F102,KY,Fleming County,00F102,492,1,477,4,3,0,0,2,5,394,1,379,4,3,0,0,2,5,215.4,51.7,153.7,118.8,165,42,149,51,184.6,85.2,NA,NA,157,46.5,170.8,65.9
2106900F103,KY,Fleming County,00F103,305,6,283,5,1,0,0,1,9,231,4,213,5,1,0,0,1,7,95,24.2,67,52.1,161,43,147,50,81,38.1,NA,NA,154,46.5,117.5,42.3
2106900F104,KY,Fleming County,00F104,967,2,928,9,1,0,0,1,26,741,2,720,8,1,0,0,1,9,290.6,97.1,219.2,178.2,264,68,239,82,254.9,137.6,NA,NA,251.5,75,253.2,106.3
2106900F105,KY,Fleming County,00F105,706,4,684,5,1,0,0,0,12,561,3,543,5,1,0,0,0,9,204.2,34.5,128,107.1,111,31,99,34,166.1,70.8,NA,NA,105,32.5,135.6,51.6
2107100A101,KY,Floyd County,00A101,763,16,722,3,0,11,0,0,11,601,8,574,3,0,9,0,0,7,225.5,89.8,171.2,149.7,242,125,228,137,198.3,119.8,NA,NA,235,131,216.7,125.4
2107100A102,KY,Floyd County,00A102,16,0,15,0,1,0,0,0,0,12,0,11,0,1,0,0,0,0,77.3,12.5,57.4,32.4,78,12,70,17,67.3,22.4,NA,NA,74,14.5,70.7,18.5
2107100A103,KY,Floyd County,00A103,1032,6,1000,0,0,2,0,1,23,831,6,807,0,0,1,0,1,16,361.3,73.3,246.2,178.6,343,66,317,91,303.8,125.9,NA,NA,330,78.5,316.9,102.2
2107100A104,KY,Floyd County,00A104,464,4,438,0,0,2,0,0,20,395,1,381,0,0,2,0,0,11,161.8,66.4,124.3,110.6,135,61,117,65,143.1,88.5,NA,NA,126,63,134.5,75.8
2107100A105,KY,Floyd County,00A105,1561,24,1485,7,2,20,0,1,22,1214,19,1150,5,1,19,0,1,19,373.5,124.9,268.8,219.8,398,150,366,175,321.1,172.4,NA,NA,382,162.5,351.6,167.4
2107100A106,KY,Floyd County,00A106,2029,28,1940,16,2,8,0,2,33,1600,11,1542,16,2,6,0,1,22,362.7,138.3,281.1,226.1,415,150,376,189,321.9,182.2,NA,NA,395.5,169.5,358.7,175.8
2107100A107,KY,Floyd County,00A107,1200,11,1164,1,0,6,0,1,17,924,5,902,0,0,6,0,0,11,371.2,115.4,272.3,213.1,365,131,331,152,321.8,164.2,NA,NA,348,141.5,334.9,152.9
2107100A109,KY,Floyd County,00A109,1337,14,1294,0,3,1,0,1,24,1006,4,981,0,3,1,0,0,17,453.5,92.5,312.2,235.7,461,107,425,124,382.9,164.1,NA,NA,443,115.5,412.9,139.8
2107100A110,KY,Floyd County,00A110,563,5,541,7,0,2,0,0,8,460,3,449,3,0,0,0,0,5,262.5,99.3,194.4,161.1,262,105,240,121,228.4,130.2,NA,NA,251,113,239.7,121.6
2107100A111,KY,Floyd County,00A111,1046,19,992,2,0,4,0,1,28,842,14,806,0,0,2,0,0,20,354,108.3,244.7,222.6,357,138,311,178,299.4,165.4,NA,NA,334,158,316.7,161.7
2107100A113,KY,Floyd County,00A113,882,2,854,1,2,2,0,0,21,680,2,655,1,2,1,0,0,19,466.1,102.1,352.2,218.9,457,92,412,124,409.1,160.5,NA,NA,434.5,108,421.8,134.2
2107100A116,KY,Floyd County,00A116,1160,7,1127,2,0,4,0,1,19,933,2,908,1,0,3,0,0,19,471.5,112.7,367.9,212.8,482,117,449,136,419.7,162.8,NA,NA,465.5,126.5,442.6,144.6
2107100B101,KY,Floyd County,00B101,825,11,783,2,0,0,0,3,26,622,9,588,1,0,0,0,2,22,217.2,96.7,148.9,172.5,211,76,179,100,183.1,134.6,NA,NA,195,88,189,111.3
2107100B102,KY,Floyd County,00B102,961,2,938,4,0,0,0,0,17,759,0,740,4,0,0,0,0,15,415.8,142.7,281,272,421,142,364,181,348.4,207.3,NA,NA,392.5,161.5,370.4,184.4
2107100B103,KY,Floyd County,00B103,709,14,676,0,0,0,0,0,19,552,4,540,0,0,0,0,0,8,241.9,65.6,163.4,131.1,252,81,214,109,202.7,98.3,NA,NA,233,95,217.8,96.7
2107100B104,KY,Floyd County,00B104,532,3,516,0,0,0,0,0,13,428,2,418,0,0,0,0,0,8,258.1,91.4,159.6,182.9,294,90,243,125,208.9,137.2,NA,NA,268.5,107.5,238.7,122.3
2107100B105,KY,Floyd County,00B105,1096,3,1052,2,3,0,0,2,34,859,0,832,2,3,0,0,2,20,258.3,143.2,174.2,220.3,250,100,212,128,216.2,181.8,NA,NA,231,114,223.6,147.9
2107100B106,KY,Floyd County,00B106,1191,1,1165,1,0,4,1,0,19,922,1,909,1,0,1,0,0,10,412.8,113.6,255.8,259.7,433,108,373,147,334.3,186.6,NA,NA,403,127.5,368.6,157.1
2107100B108,KY,Floyd County,00B108,820,5,789,0,0,0,0,1,25,657,4,633,0,0,0,0,1,19,284.7,90.4,175.2,196.8,309,73,265,107,229.9,143.6,NA,NA,287,90,258.5,116.8
2107100B109,KY,Floyd County,00B109,533,11,518,2,0,1,0,0,1,410,4,404,1,0,0,0,0,1,405.8,91,280.9,202.5,417,86,370,107,343.4,146.8,NA,NA,393.5,96.5,368.4,121.6
2107100B112,KY,Floyd County,00B112,1129,1,1111,0,3,0,0,0,14,884,0,873,0,3,0,0,0,8,385,108,277,223,380,93,340,122,331,165.5,NA,NA,360,107.5,345.5,136.5
2107100C101,KY,Floyd County,00C101,274,5,263,0,1,0,0,0,5,231,2,223,0,1,0,0,0,5,264.4,106,193,177.8,268,105,216,138,228.7,141.9,NA,NA,242,121.5,235.3,131.7
2107100C102,KY,Floyd County,00C102,1096,4,1052,6,1,2,0,3,28,832,3,801,3,1,2,0,3,19,204.8,88.9,139.7,159.4,204,88,178,102,172.2,124.2,NA,NA,191,95,181.6,109.6
2107100C103,KY,Floyd County,00C103,776,1,760,1,1,3,0,1,9,586,1,573,1,0,3,0,0,8,253.9,124,148.7,219.2,276,109,218,143,201.3,171.6,NA,NA,247,126,224.2,148.8
2107100C104,KY,Floyd County,00C104,1175,7,1122,5,0,5,0,0,36,920,5,884,3,0,5,0,0,23,326,167.4,177,290.3,333,167,261,217,251.5,228.9,NA,NA,297,192,274.2,210.4
2107100C105,KY,Floyd County,00C105,248,1,238,1,0,0,0,0,8,176,1,170,0,0,0,0,0,5,91.3,47.7,38.6,91.6,101,21,83,36,65,69.7,NA,NA,92,28.5,78.5,49.1
2107100C106,KY,Floyd County,00C106,703,2,681,4,1,0,0,0,15,549,2,530,3,0,0,0,0,14,213.4,77.5,98.9,156.8,245,97,185,145,156.2,117.2,NA,NA,215,121,185.6,119.1
2107100C107,KY,Floyd County,00C107,600,3,570,3,0,2,0,3,19,489,3,466,1,0,2,0,3,14,223.3,89.1,128.4,173,219,72,188,96,175.9,131.1,NA,NA,203.5,84,189.7,107.5
2107100C108,KY,Floyd County,00C108,832,6,788,19,1,0,0,3,15,642,2,609,16,0,0,0,3,12,213.7,126.6,116.7,189.9,244,116,196,151,165.2,158.2,NA,NA,220,133.5,192.6,145.9
2107100C109,KY,Floyd County,00C109,310,4,297,0,0,1,0,0,8,222,0,214,0,0,1,0,0,7,181,111.6,95.6,185.9,236,89,176,134,138.3,148.8,NA,NA,206,111.5,172.2,130.1
2107100C110,KY,Floyd County,00C110,502,1,481,0,0,0,0,0,20,376,0,367,0,0,0,0,0,9,175.4,85.2,87.2,143.3,170,62,129,91,131.3,114.2,NA,NA,149.5,76.5,140.4,95.4
2107100C111,KY,Floyd County,00C111,276,1,270,0,1,0,0,0,4,211,0,206,0,1,0,0,0,4,181.7,57.4,126,114.8,189,46,166,62,153.8,86.1,NA,NA,177.5,54,165.7,70
2107100D101,KY,Floyd County,00D101,902,3,869,5,2,1,0,0,22,727,2,698,5,2,1,0,0,19,230.2,103.1,113.1,201.2,206,70,185,86,171.6,152.1,NA,NA,195.5,78,183.6,115.1
2107100D102,KY,Floyd County,00D102,1101,12,1076,1,1,1,0,0,10,822,8,804,0,1,1,0,0,8,379.9,98.4,230.7,230.6,365,78,310,127,305.3,164.5,NA,NA,337.5,102.5,321.4,133.5
2107100D103,KY,Floyd County,00D103,901,12,866,3,3,2,0,2,13,719,12,688,0,3,2,0,2,12,274.1,122.3,182.7,192.7,236,88,214,102,228.4,157.5,NA,NA,225,95,226.7,126.2
2107100D104,KY,Floyd County,00D104,978,16,943,1,0,6,0,2,10,773,12,749,0,0,6,0,2,4,405.3,85.8,312,178,419,100,381,126,358.6,131.9,NA,NA,400,113,379.3,122.4
2107100D105,KY,Floyd County,00D105,606,2,599,0,0,0,0,0,5,456,1,450,0,0,0,0,0,5,190.5,47.1,126.2,98.4,210,49,181,62,158.3,72.8,NA,NA,195.5,55.5,176.9,64.1
2107100D106,KY,Floyd County,00D106,1074,3,1038,6,0,1,0,0,26,838,1,809,6,0,0,0,0,22,356.1,94,274.5,166,368,97,337,115,315.3,130,NA,NA,352.5,106,333.9,118
2107100D107,KY,Floyd County,00D107,1533,16,1472,9,0,3,0,2,31,1179,6,1154,2,0,2,0,0,15,439.4,122.1,314.3,247.2,452,137,416,150,376.9,184.6,NA,NA,434,143.5,405.4,164.1
2107100D108,KY,Floyd County,00D108,1417,9,1388,5,0,2,0,3,10,1086,8,1064,5,0,0,0,3,6,289.7,66.4,200.9,143.8,303,64,275,77,245.3,105.1,NA,NA,289,70.5,267.1,87.8
2107100D109,KY,Floyd County,00D109,620,13,592,2,0,0,0,1,12,481,9,464,1,0,0,0,0,7,150.8,70,78.4,130.5,138,34,124,44,114.6,100.2,NA,NA,131,39,122.8,69.6
2107100D110,KY,Floyd County,00D110,169,0,169,0,0,0,0,0,0,133,0,133,0,0,0,0,0,0,131.4,46.6,93.2,83.9,108,41,95,54,112.3,65.2,NA,NA,101.5,47.5,106.9,56.4
2107300A101,KY,Franklin County,00A101,1735,40,1568,44,4,23,1,3,52,1397,24,1284,38,3,19,1,2,26,457.1,418.6,411.4,518,604,593,558,609,434.2,468.3,NA,NA,581,601,507.6,534.6
2107300A102,KY,Franklin County,00A102,869,19,754,41,1,4,0,1,49,661,12,584,26,1,1,0,1,36,195.9,183,163.4,233.4,261,257,244,266,179.7,208.2,NA,NA,252.5,261.5,216.1,234.8
2107300A103,KY,Franklin County,00A103,728,20,520,117,0,4,1,7,59,572,12,429,89,0,4,1,1,36,68,284.3,63.9,307.6,657,643,611,666,66,296,NA,NA,634,654.5,350,475.2
2107300A104,KY,Franklin County,00A104,977,42,738,151,0,3,0,0,43,783,26,609,118,0,3,0,0,27,170,256,141,299,185,181,172,187,155.5,277.5,NA,NA,178.5,184,167,230.8
2107300A105,KY,Franklin County,00A105,834,24,681,84,0,4,1,10,30,690,15,591,65,0,4,1,4,10,101.9,300.7,97.9,334,150,148,139,152,99.9,317.4,NA,NA,144.5,150,122.2,233.7
2107300A106,KY,Franklin County,00A106,1239,14,1120,26,2,8,0,5,64,953,9,871,20,1,5,0,4,43,415.3,145.3,355.3,238.1,67,65,63,68,385.3,191.7,NA,NA,65,66.5,225.2,129.1
2107300A107,KY,Franklin County,00A107,833,18,694,53,1,4,1,7,55,695,15,583,47,1,4,0,6,39,109.8,318.9,109.7,357.4,369,363,344,376,109.8,338.1,NA,NA,356.5,369.5,233.1,353.8
2107300A108,KY,Franklin County,00A108,1413,65,1248,39,0,8,0,5,48,1110,36,1011,30,0,7,0,1,25,448.2,223.2,350,358.4,198,195,186,202,399.1,290.8,NA,NA,192,198.5,295.6,244.6
2107300B101,KY,Franklin County,00B101,1639,38,1242,128,3,192,0,2,34,1429,26,1117,106,2,159,0,1,18,435.5,388.4,403.4,474.5,657,647,610,667,419.4,431.4,NA,NA,633.5,657,526.5,544.2
2107300B102,KY,Franklin County,00B102,1549,44,1198,179,5,31,1,8,83,1165,23,941,124,4,26,1,7,39,340.7,378.3,308.8,464.6,406,399,379,411,324.8,421.5,NA,NA,392.5,405,358.6,413.2
2107300B103,KY,Franklin County,00B103,870,32,688,100,0,6,0,3,41,652,26,540,66,0,2,0,2,16,224,178.8,190,254.5,188,184,175,192,207,216.7,NA,NA,181.5,188,194.2,202.3
2107300B105,KY,Franklin County,00B105,846,51,657,48,5,14,0,14,57,665,33,548,38,5,10,0,4,27,230,162.8,181.5,230.9,98,98,91,99,205.8,196.9,NA,NA,94.5,98.5,150.1,147.7
2107300B106,KY,Franklin County,00B106,2554,97,2138,159,1,84,1,1,73,2059,61,1757,120,1,61,1,0,58,334.4,294.5,309.8,359.9,503,492,466,509,322.1,327.2,NA,NA,484.5,500.5,403.3,413.9
2107300B108,KY,Franklin County,00B108,1260,46,1007,127,2,15,0,6,57,1018,36,842,103,2,12,0,2,21,293.4,231.2,261.7,311.6,345,338,320,349,277.5,271.4,NA,NA,332.5,343.5,305,307.4
2107300B109,KY,Franklin County,00B109,636,25,454,94,4,7,0,3,49,446,16,335,70,4,5,0,0,16,89.8,91.7,73,122.3,101,98,93,103,81.4,107,NA,NA,97,100.5,89.2,103.8
2107300C101,KY,Franklin County,00C101,784,96,540,75,4,13,0,5,51,616,63,450,49,3,12,0,4,35,157,142,130,186,259,254,239,262,143.5,164,NA,NA,249,258,196.2,211
2107300C102,KY,Franklin County,00C102,1242,104,601,448,0,11,0,5,73,949,66,489,343,0,9,0,0,42,83.8,181.2,74.6,201,50,49,47,51,79.2,191.1,NA,NA,48.5,50,63.8,120.6
2107300C105,KY,Franklin County,00C105,552,33,455,27,1,3,0,1,32,458,19,391,25,1,1,0,0,21,163,175.8,141.3,218.2,72,71,68,73,152.2,197,NA,NA,70,72,111.1,134.5
2107300C106,KY,Franklin County,00C106,627,26,538,27,4,1,0,2,29,506,17,455,16,4,1,0,2,11,223,162,200,208,70,70,65,71,211.5,185,NA,NA,67.5,70.5,139.5,127.8
2107300C107,KY,Franklin County,00C107,1459,64,1175,135,6,18,0,1,60,1153,42,954,97,5,15,0,1,39,367.2,447,310.3,537.7,57,56,52,58,338.8,492.4,NA,NA,54.5,57,196.6,274.7
2107300C108,KY,Franklin County,00C108,1281,26,1134,38,1,16,0,4,62,988,12,889,34,0,9,0,2,42,749,534.4,675.3,681.3,565,555,526,573,712.1,607.8,NA,NA,545.5,564,628.8,585.9
2107300C109,KY,Franklin County,00C109,1443,66,985,248,3,50,0,13,78,1094,41,780,187,2,34,0,9,41,295.2,392.2,250,480.6,52,51,49,53,272.6,436.4,NA,NA,50.5,52,161.6,244.2
2107300C110,KY,Franklin County,00C110,1150,70,849,164,2,6,0,5,54,870,51,665,117,0,4,0,1,32,225.7,219.7,187.6,281.9,174,171,162,177,206.6,250.8,NA,NA,168,174,187.3,212.4
2107300D101,KY,Franklin County,00D101,873,7,842,8,0,0,0,0,16,670,2,656,4,0,0,0,0,8,224.1,133.7,193.7,185.5,191,188,179,193,208.9,159.6,NA,NA,185,190.5,196.9,175.1
2107300D102,KY,Franklin County,00D102,1489,32,1275,119,1,1,2,0,59,1137,27,986,86,1,1,1,0,35,454.5,266.2,353.4,398.7,360,353,336,367,404,332.4,NA,NA,348,360,376,346.2
2107300D103,KY,Franklin County,00D103,688,30,579,12,2,16,2,0,47,544,21,474,10,2,11,1,0,25,217.2,112.1,191,167.3,470,461,437,478,204.1,139.7,NA,NA,453.5,469.5,328.8,304.6
2107300D104,KY,Franklin County,00D104,729,11,675,15,0,6,0,1,21,573,6,540,6,0,6,0,1,14,244.2,125.2,213.3,170.7,126,125,117,128,228.8,147.9,NA,NA,121.5,126.5,175.1,137.2
2107300D105,KY,Franklin County,00D105,661,41,511,38,3,1,0,4,63,511,27,413,28,3,1,0,0,39,142.4,95.2,107.5,152.4,250,245,234,254,125,123.8,NA,NA,242,249.5,183.5,186.7
