GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
26051051009,MI,Gladwin County,051009,1511,49,1369,13,2,5,0,2,71,1150,19,1064,12,2,5,0,2,46,264.6,432.5,190.8,391.6,337.5,458.1,265.6,447.8
26051051010,MI,Gladwin County,051010,1558,36,1431,9,5,10,0,1,66,1221,25,1126,6,5,9,0,1,49,241.8,404.3,182.2,336,320.6,462.3,222.6,414.6
26051051011,MI,Gladwin County,051011,1122,13,1059,1,0,6,0,3,40,810,9,770,0,0,3,0,2,26,143.4,363.3,103,320,184.8,404.8,142.5,365
26051051012,MI,Gladwin County,051012,126,4,115,0,3,0,0,0,4,97,3,88,0,2,0,0,0,4,29.2,52.2,25.5,52.5,37.5,59.5,24.5,44.5
26051051013,MI,Gladwin County,051013,1974,31,1867,8,3,4,0,6,55,1432,22,1356,7,3,3,0,4,37,294.9,732.3,220.8,600,378.5,871.6,285.6,725.2
26051051014,MI,Gladwin County,051014,1279,25,1192,3,5,7,0,7,40,1100,19,1031,3,4,4,0,5,34,258.6,431.2,190,370,332.6,482.8,253.2,440.9
26051051015,MI,Gladwin County,051015,2427,30,2300,3,13,10,0,1,70,1972,19,1872,3,13,9,0,1,55,436.9,970.3,328,818,555.8,1143.3,427,949.5
26051051016,MI,Gladwin County,051016,1022,16,976,3,3,1,0,0,23,937,13,900,3,1,0,0,0,20,306.2,484.6,212.2,370.5,424,586.7,282.4,496.6
26051051017,MI,Gladwin County,051017,1001,11,940,0,6,2,0,2,40,821,9,773,0,6,2,0,2,29,188.2,388.9,142,330,244.7,443.8,178,393
26051051018,MI,Gladwin County,051018,2459,54,2321,4,10,5,0,1,64,2072,38,1975,4,5,1,0,1,48,535.7,1011.4,409.8,847.1,702.5,1172.8,494.8,1014.1
26053053001,MI,Gogebic County,053001,1805,28,1676,5,14,3,0,3,76,1489,25,1395,5,4,3,0,3,54,546.9,516.7,406.5,467.1,759,589,475.1,494
26053053002,MI,Gogebic County,053002,1135,18,1055,1,8,5,0,5,43,933,11,878,1,6,5,0,5,27,294.2,429,212.5,389.9,417.3,483.8,252.8,413.4
26053053003,MI,Gogebic County,053003,267,6,245,0,4,1,1,1,9,233,2,222,0,3,1,1,1,3,102.4,118.4,70,108,144.8,138.2,92.5,109
26053053004,MI,Gogebic County,053004,2171,41,1998,20,17,1,0,10,84,1804,23,1700,16,8,0,0,9,48,634.8,564.3,457,504,873.3,633.8,574,555
26053053005,MI,Gogebic County,053005,2097,46,1867,20,40,18,0,1,105,1791,36,1620,17,31,14,0,1,72,568.1,473.9,412,438,771.8,516.3,520.5,467.5
26053053006,MI,Gogebic County,053006,777,14,726,4,8,1,0,0,24,621,10,578,4,6,1,0,0,22,195.3,220,147,189,266.8,236,172,235
26053053007,MI,Gogebic County,053007,2214,30,2090,11,15,2,2,2,62,1820,26,1721,9,15,2,2,2,43,663.4,834.3,492.4,691,916.5,998,581.2,813.9
26053053008,MI,Gogebic County,053008,455,2,429,1,7,0,0,2,14,414,0,393,1,4,0,0,2,14,132.1,271.7,95,247,190.3,302.5,111,265.5
26053053009,MI,Gogebic County,053009,1702,15,1618,2,13,4,0,1,49,1429,6,1376,1,11,4,0,1,30,408.5,505.6,303.3,434.7,568.8,550.1,353.4,531.9
26053053010,MI,Gogebic County,053010,301,1,293,0,0,0,0,0,7,260,1,256,0,0,0,0,0,3,76.9,123.2,59.5,114.9,113.7,134.1,57.4,120.8
26053053011,MI,Gogebic County,053011,1456,21,984,1,386,0,0,11,53,1213,5,924,0,238,0,0,11,35,376.1,527.8,261,422,504.3,663.3,363,498
26053ZZZZZZ,MI,Gogebic County,ZZZZZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5,14.4,8.5,11.9,15.9,17.3,10.1,14.1
26055055001,MI,Grand Traverse County,055001,3000,72,2756,13,24,14,0,11,110,2395,56,2228,11,13,10,0,7,70,993.1,1163.7,728.1,970.1,1297.2,1500.4,954.1,1020.7
26055055002,MI,Grand Traverse County,055002,1456,29,1326,13,23,8,0,7,50,1248,16,1165,11,20,8,0,0,28,490,749.8,341.3,601,635.5,1009,493.2,639.3
26055055003,MI,Grand Traverse County,055003,1959,100,1694,5,42,9,0,12,97,1480,46,1327,5,31,9,0,8,54,351.8,548.2,252,460,475.8,627.7,327.5,557
26055055004,MI,Grand Traverse County,055004,2914,85,2610,21,28,29,6,12,123,2160,52,1966,13,25,22,6,3,73,591.5,1088.6,421,884,778,1321.2,575.5,1060.5
26055055005,MI,Grand Traverse County,055005,2035,95,1741,30,19,44,5,11,90,1505,52,1320,16,18,28,5,8,58,406,632.8,271.8,528.8,500.7,778.5,445.5,591
26055055006,MI,Grand Traverse County,055006,2086,84,1795,20,26,31,1,5,124,1578,55,1375,16,24,27,1,3,77,370.4,605.2,258.2,499.2,488.5,689.8,364.5,626.5
26055055007,MI,Grand Traverse County,055007,2062,50,1861,12,26,30,0,7,76,1783,29,1649,10,18,21,0,6,50,690.5,748.9,558.9,682.8,854.3,888.9,658.2,675.1
26055055008,MI,Grand Traverse County,055008,3839,69,3496,14,24,32,0,14,190,2922,38,2701,8,22,29,0,9,115,1067.4,1565.6,769,1265,1380.8,1993.8,1052.5,1438
26055055009,MI,Grand Traverse County,055009,2375,64,2208,6,13,17,0,3,64,1998,39,1884,6,10,12,0,3,44,725.2,1023.2,538,890,952.4,1271.3,685.2,908.5
26055055010,MI,Grand Traverse County,055010,3313,74,3015,17,16,34,2,11,144,2676,50,2469,10,13,23,2,8,101,1032.6,1287.2,726.1,1052.4,1348.5,1672.8,1023.2,1136.2
26055055011,MI,Grand Traverse County,055011,1526,29,1389,2,24,2,0,2,78,1219,24,1114,0,20,2,0,2,57,292.7,702.9,218.4,549.6,386.7,870.5,273,688.5
26055055012,MI,Grand Traverse County,055012,3169,133,2758,24,51,37,4,2,160,2424,87,2172,16,36,23,4,0,86,740.6,1004.8,522,820,961.7,1276.8,738,917.5
26055055013,MI,Grand Traverse County,055013,3389,102,3057,18,22,55,1,8,126,2735,58,2530,9,17,42,1,4,74,1115.9,1343.7,832,1086,1419.8,1788.5,1096,1156.5
26055055014,MI,Grand Traverse County,055014,3079,105,2756,13,39,28,0,10,128,2727,78,2489,11,36,27,0,8,78,1046.1,938.3,777.5,780.4,1333.9,1172.2,1027,862.3
26055055015,MI,Grand Traverse County,055015,3900,251,3212,63,84,71,4,11,204,3197,170,2708,51,60,54,2,11,141,843,750.1,550.3,593.4,1128.8,877.3,849.9,779.5
26055055016,MI,Grand Traverse County,055016,3053,94,2722,16,20,35,2,13,151,2354,55,2157,12,12,29,2,5,82,983.1,1132.6,664.3,875,1261.1,1462.3,1023.9,1060.6
26055055017,MI,Grand Traverse County,055017,2910,127,2542,27,20,25,0,10,159,2363,88,2100,25,18,23,0,6,103,772.9,929.4,573.8,788.4,986.8,1150.2,758.1,849.5
26055055018,MI,Grand Traverse County,055018,1212,9,1137,1,8,4,0,6,47,948,6,896,1,3,4,0,5,33,238.9,538.2,167.4,415.2,317.6,665.6,231.9,533.7
26055055019,MI,Grand Traverse County,055019,2407,41,2221,5,22,18,3,5,92,1961,31,1828,4,15,18,3,5,57,712.8,1011.4,532,782.6,925.7,1299.5,680.5,952
26055055020,MI,Grand Traverse County,055020,4296,215,3764,38,28,17,0,14,220,3457,147,3084,30,19,16,0,14,147,1052.5,1397.8,749.7,1127.4,1404.6,1731.8,1003.2,1334.1
26055055021,MI,Grand Traverse County,055021,3202,93,2900,5,18,24,1,2,159,2500,56,2297,4,14,19,1,2,107,1027.2,1133.4,727,928,1330.2,1406.8,1024.5,1065.5
26055055022,MI,Grand Traverse County,055022,3124,86,2874,4,7,8,0,21,124,2504,57,2334,4,6,7,0,20,76,917.4,1324.2,645,1080,1201.2,1705,906,1187.5
26055055023,MI,Grand Traverse County,055023,3630,80,3375,13,24,20,0,9,109,2816,54,2644,6,18,16,0,7,71,1110.6,1606.8,811,1251,1458.3,2133.3,1062.5,1436
26055055024,MI,Grand Traverse County,055024,1786,27,1661,9,8,13,0,3,65,1321,14,1240,7,5,11,0,3,41,264.2,708.2,184,565,358.5,836,250,723.5
26055055025,MI,Grand Traverse County,055025,2665,73,2433,18,16,5,1,1,118,1980,43,1847,13,11,1,1,1,63,472.3,1053.1,350,878,616.5,1251.7,450.5,1029.5
26055055026,MI,Grand Traverse County,055026,2287,53,2078,4,28,5,0,2,117,1746,36,1609,3,22,4,0,2,70,402.5,801.6,287,673,516.5,957.2,404,774.5
26055055027,MI,Grand Traverse County,055027,3044,152,2745,4,13,17,3,8,102,2556,98,2377,2,3,13,3,5,55,1172.7,1312.6,910.7,1030.2,1511.1,1794.2,1096.2,1113.4
26055055028,MI,Grand Traverse County,055028,2973,52,2778,5,8,41,0,13,76,2418,29,2292,0,5,31,0,13,48,1180.5,1230.6,864.1,935,1545.9,1738.5,1131.4,1018.2
26055055029,MI,Grand Traverse County,055029,2686,92,2447,21,17,29,0,6,74,2272,68,2087,15,17,21,0,2,62,1166.6,668.3,753.3,434.9,1633.7,953.2,1112.9,616.9
26055055030,MI,Grand Traverse County,055030,2265,55,2091,12,6,12,2,11,76,1941,41,1817,6,5,8,2,9,53,1279.8,614,928.6,507.4,1728.6,819,1182.2,515.5
26055055031,MI,Grand Traverse County,055031,2525,94,2186,26,57,20,1,11,130,2132,67,1903,16,45,14,1,8,78,997.8,568.3,681.5,442.5,1341.4,706.4,970.6,556
26055055032,MI,Grand Traverse County,055032,2348,65,2098,20,26,19,2,3,115,1967,45,1786,19,24,18,1,1,73,1172.2,497.2,971.9,485.5,1531.6,571,1013,435.2
26055055033,MI,Grand Traverse County,055033,2675,94,2374,52,19,19,1,5,111,2234,76,2006,39,19,11,1,3,79,962.4,677.8,596.9,492,1338.3,954.1,952,587.1
26055055034,MI,Grand Traverse County,055034,2892,94,2546,23,29,24,2,13,161,2389,77,2132,19,24,20,2,9,106,1164.5,683.8,971.4,621.2,1476.1,807.4,1046,622.6
26055055035,MI,Grand Traverse County,055035,468,10,439,4,1,2,0,0,12,379,6,365,0,0,1,0,0,7,175,283.4,93.6,138.4,252.6,392.6,178.9,319.3
26055055036,MI,Grand Traverse County,055036,2688,62,2458,5,42,15,0,7,99,2134,38,1989,5,33,15,0,1,53,668.4,1237.1,497,1065,863.3,1541.1,644.9,1105.2
26055ZZZZZZ,MI,Grand Traverse County,ZZZZZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318.4,295.6,239.3,232.7,418,401.8,297.9,252.3
26057057001,MI,Gratiot County,057001,3474,565,2457,243,6,72,23,9,99,1960,225,1571,75,5,27,8,7,42,661.2,594.6,572.3,511.3,845.2,753.5,566,519.1
26057057002,MI,Gratiot County,057002,2849,340,2344,31,10,7,0,6,111,2183,213,1858,29,8,3,0,2,70,687.3,681.1,538.1,593.1,918.7,791.1,605.2,659.2
26057057003,MI,Gratiot County,057003,3171,345,2643,21,22,13,1,6,120,2330,221,1989,10,17,13,1,3,76,636.2,629.5,502.8,518.7,824.4,688.4,581.4,681.2
26057057004,MI,Gratiot County,057004,1665,91,1503,10,3,1,0,9,48,1312,56,1202,10,2,1,0,5,36,376.1,617.1,308.9,491.9,464.6,740.1,354.9,619.3
26057057005,MI,Gratiot County,057005,1773,92,1448,173,7,2,0,5,46,1498,63,1242,154,7,0,0,3,29,207.9,561.8,153,471.9,261.2,659.6,209.5,553.9
26057057006,MI,Gratiot County,057006,1293,50,1207,0,1,3,0,2,30,1012,30,959,0,1,3,0,1,18,214.9,444,171,382,277.6,490,196.2,460
26057057007,MI,Gratiot County,057007,870,38,798,7,4,0,0,2,21,685,20,641,5,2,0,0,1,16,176.6,336,136.4,308.6,230.3,370.1,163.1,329.2
26057057008,MI,Gratiot County,057008,2484,102,2316,5,9,3,0,0,49,1957,66,1844,5,3,3,0,0,36,505.9,895.3,372,736,673.3,1032.3,472.5,917.5
26057057009,MI,Gratiot County,057009,427,38,380,0,0,1,0,2,6,357,35,316,0,0,1,0,2,3,68.4,163.5,49,136,90.2,194,66,160.5
26057057010,MI,Gratiot County,057010,2832,179,2517,6,7,10,0,7,106,2286,133,2056,3,7,10,0,6,71,617.4,886.8,461.5,729,781.3,1046.4,609.3,885
26057057011,MI,Gratiot County,057011,516,20,486,1,0,0,0,0,9,417,14,396,1,0,0,0,0,6,101.4,232.3,82,205,131.7,256.5,90.5,235.5
26057057012,MI,Gratiot County,057012,1112,99,967,4,6,1,2,2,31,850,69,756,0,6,1,2,2,14,146.7,330.2,115.4,257.7,185.8,376.7,138.8,356.2
26057057013,MI,Gratiot County,057013,1064,85,940,0,2,0,0,3,34,813,65,724,0,2,0,0,3,19,151.4,343.4,116,301,195.4,378,142.7,351.2
26057057014,MI,Gratiot County,057014,558,35,506,0,2,0,1,0,14,437,21,405,0,1,0,1,0,9,77.3,221.7,55,182,102.5,264.7,74.5,218.5
26057057015,MI,Gratiot County,057015,895,52,819,6,4,1,0,2,11,682,37,635,0,3,1,0,1,5,165.6,337.7,120.7,286.7,216.1,393.8,160,332.7
26057057016,MI,Gratiot County,057016,2348,136,2101,11,9,20,0,13,58,1849,84,1682,10,9,18,0,5,41,527.9,903,402.9,764.8,700.8,1059.6,480.1,884.5
26057057017,MI,Gratiot County,057017,7010,513,4618,1651,41,25,1,15,146,6122,391,3935,1642,38,23,1,5,87,745,941.1,545,746.4,1001.8,1105.2,688.2,971.7
26057057018,MI,Gratiot County,057018,2132,95,1952,5,4,0,0,11,65,1704,57,1593,3,3,0,0,5,43,353.7,765.5,265,643,473,830,323,823.5
26057057019,MI,Gratiot County,057019,1863,80,1716,5,7,1,0,0,54,1502,55,1390,3,7,1,0,0,46,335.7,628.1,262,505,441,710.2,304,669
26057057020,MI,Gratiot County,057020,813,39,740,1,10,0,0,2,21,652,27,610,0,9,0,0,2,4,137.4,373,108,314,177,439.9,127.2,365
26057057021,MI,Gratiot County,057021,2612,159,2354,15,2,1,0,0,81,2073,102,1905,6,1,0,0,0,59,444.3,939.1,329,796,583,1089.7,421,931.5
26059059001,MI,Hillsdale County,059001,2327,52,2144,14,5,14,0,5,93,1868,33,1734,13,3,12,0,5,68,333.2,1064.5,249,883,446.7,1293.5,304,1017
26059059002,MI,Hillsdale County,059002,1602,42,1500,6,1,2,0,1,50,1268,26,1192,5,1,0,0,1,43,221,640.2,176,530,276,728.7,211,662
26059059003,MI,Hillsdale County,059003,1176,28,1100,1,4,1,0,3,39,971,15,921,0,3,0,0,0,32,170.6,475.4,123,407,232.7,526.3,156,493
26059059004,MI,Hillsdale County,059004,2552,43,2364,6,11,9,0,12,107,1992,29,1860,4,11,6,0,11,71,314.1,971,233.9,811.2,409.7,1131.5,298.8,970.5
26059059005,MI,Hillsdale County,059005,2070,29,1943,5,2,4,0,7,80,1467,16,1400,1,2,2,0,4,42,162.8,618.4,116,549,209,660.3,163.5,646
26059059006,MI,Hillsdale County,059006,1113,32,1022,4,5,4,0,3,43,881,26,816,3,5,2,0,3,26,166.4,511.7,123.8,435.6,214.1,608.1,161.1,491.4
26059059007,MI,Hillsdale County,059007,2041,54,1815,18,7,22,0,24,101,1712,34,1537,15,0,22,0,21,83,174.9,473,130.2,397.5,232.8,565.2,161.8,456.4
26059059008,MI,Hillsdale County,059008,1916,70,1743,12,6,10,2,4,69,1546,38,1429,11,6,10,2,4,46,152,324.2,132.6,290.4,168.9,359.6,154.6,322.6
26059059009,MI,Hillsdale County,059009,1979,42,1821,17,4,12,0,5,78,1488,24,1380,13,4,10,0,3,54,283.2,637.2,226,519,353.7,731.7,270,661
26059059010,MI,Hillsdale County,059010,2101,79,1882,10,3,6,1,7,113,1567,46,1427,5,3,6,1,5,74,310.7,663,241.3,536.3,402.4,796.4,288.3,656.2
26059059011,MI,Hillsdale County,059011,2001,26,1874,8,4,9,0,16,64,1544,18,1459,6,4,6,0,5,46,330,911.7,246.9,714.6,423.2,1114.3,319.9,906.2
26059059012,MI,Hillsdale County,059012,3016,69,2762,14,18,13,1,11,128,2394,34,2226,12,18,11,1,3,89,416.5,1114.3,303.6,940.4,540.1,1309.7,405.9,1092.8
26059059013,MI,Hillsdale County,059013,2176,55,1990,7,13,14,0,7,90,1678,30,1559,7,13,10,0,7,52,364.9,755.5,290.6,663,429.8,872.8,374.1,730.5
26059059014,MI,Hillsdale County,059014,1399,48,1284,1,3,21,0,0,42,1056,25,983,1,3,13,0,0,31,162.2,464.7,123.6,405.1,205.2,516,157.6,473.1
26059059015,MI,Hillsdale County,059015,1024,21,971,1,4,1,0,2,24,802,17,761,1,4,1,0,1,17,131.2,420.1,99.4,351.9,170.4,481.5,123.9,426.9
26059059016,MI,Hillsdale County,059016,1367,59,1247,1,4,0,0,0,56,1103,41,1020,0,4,0,0,0,38,211.9,527.3,145.8,438.4,296.8,591.2,193.2,552.2
26059059017,MI,Hillsdale County,059017,1538,39,1402,6,3,2,1,5,80,1169,15,1095,5,3,2,1,5,43,197.1,683.3,153,598,256.3,789.3,181.9,662.6
26059059018,MI,Hillsdale County,059018,808,14,778,3,2,0,0,1,10,641,14,615,3,2,0,0,0,7,94.1,361.8,65,302,129.8,428.3,87.5,355
26059059019,MI,Hillsdale County,059019,1094,27,1002,10,4,2,1,1,47,781,13,722,9,4,0,1,1,31,135.6,291.2,113,236,173.3,306,120.5,331.5
26059059020,MI,Hillsdale County,059020,1732,25,1644,7,3,0,0,2,51,1408,12,1347,6,2,0,0,2,39,303.6,700.7,215,582,386.4,855.9,309.2,664.2
26059059021,MI,Hillsdale County,059021,1845,35,1712,7,14,1,0,2,74,1401,15,1313,6,14,0,0,1,52,209,683.4,173,592,250.1,761.7,203.8,696.6
26059059022,MI,Hillsdale County,059022,2389,79,2184,15,3,9,0,6,93,1926,49,1789,11,3,7,0,5,62,501.1,906.2,369.2,772.6,658.7,1077.8,475.2,868.2
26059059023,MI,Hillsdale County,059023,2199,81,2003,3,6,19,0,0,87,1789,48,1661,2,6,13,0,0,59,554.2,981.8,421,834,722.7,1161.8,519,949.5
26059059024,MI,Hillsdale County,059024,1341,45,1258,7,2,0,0,1,28,998,26,956,1,0,0,0,1,14,168.6,538.3,126,462,221.8,606,158,547
26059059025,MI,Hillsdale County,059025,1322,26,1239,2,4,1,0,2,48,914,16,857,2,2,0,0,2,35,92,399.5,65,344,122.5,449.5,88.5,405
26059059026,MI,Hillsdale County,059026,1618,52,1461,11,8,0,0,10,76,1232,34,1123,5,5,0,0,6,59,183.3,584.2,137,500,240.3,658,172.5,594.5
26061061001,MI,Houghton County,061001,2540,16,2394,7,14,10,3,20,76,1846,9,1763,5,9,7,2,9,42,646.6,775.8,516.6,614.5,812.1,909.4,611,803.4
26061061002,MI,Houghton County,061002,2028,24,1897,6,10,3,0,4,84,1596,17,1513,0,7,3,0,4,52,485.1,666,357.2,548.9,657.9,783.2,440.3,665.8
26061061003,MI,Houghton County,061003,1754,15,1648,6,10,9,0,3,63,1283,11,1192,6,9,8,0,2,55,282.8,546.3,198.8,468,371.1,616,278.6,554.8
26061061004,MI,Houghton County,061004,621,13,580,1,4,1,2,1,19,500,11,472,0,3,1,2,1,10,157.7,178.4,102.2,155,215.5,223,155.4,157.2
26061061005,MI,Houghton County,061005,1864,22,1763,3,9,3,0,6,58,1405,15,1332,2,5,3,0,4,44,420.2,622.6,308,512,549.2,764.8,403.5,591
26061061006,MI,Houghton County,061006,1878,10,1742,9,6,14,2,12,83,1417,6,1338,3,6,13,2,7,42,389.7,813.1,289.4,658.8,514.2,1005.3,365.4,775.1
26061061007,MI,Houghton County,061007,118,0,114,0,1,0,0,0,3,108,0,104,0,1,0,0,0,3,25.9,59.4,18,56,34.3,67.8,25.5,54.5
26061061008,MI,Houghton County,061008,116,0,110,0,0,3,0,0,3,105,0,99,0,0,3,0,0,3,29.6,54.6,21,49,38.2,67.3,29.5,47.5
26061061009,MI,Houghton County,061009,204,2,195,1,1,0,0,0,5,191,2,183,1,0,0,0,0,5,81.9,87.6,61,83,107.2,92.7,77.5,87
26061061010,MI,Houghton County,061010,1037,19,984,0,0,4,0,13,17,713,15,673,0,0,4,0,8,13,227.8,352,164,270,300.7,418,218.6,368.1
26061061011,MI,Houghton County,061011,470,8,445,0,5,2,0,0,10,347,3,329,0,5,2,0,0,8,119.2,114.3,94.7,94.7,167.3,139.4,95.6,108.8
26061061012,MI,Houghton County,061012,1680,49,1477,32,13,39,4,6,60,1479,41,1313,27,10,37,4,6,41,404.5,283.1,291.8,212.1,531.9,350.4,389.8,286.9
26061061013,MI,Houghton County,061013,1381,28,1233,8,13,18,0,3,78,1141,16,1035,3,12,16,0,3,56,457.7,399.2,333,319,589,478.7,451,400
26061061014,MI,Houghton County,061014,1440,37,1273,26,11,23,0,3,67,1203,33,1076,18,11,19,0,3,43,320,371.1,223.7,292.1,418.3,477.1,318,344.1
26061061015,MI,Houghton County,061015,500,1,482,0,0,1,0,0,16,330,1,320,0,0,0,0,0,9,149,272.1,103.3,205.5,194.4,362.2,149.3,248.5
26061061016,MI,Houghton County,061016,1725,37,1421,11,1,180,3,7,65,1315,24,1116,11,1,121,2,4,36,453.3,343.3,333.6,262.2,578.6,430.1,447.8,337.5
26061061017,MI,Houghton County,061017,6649,247,5393,134,25,496,0,31,323,6210,223,5096,121,15,453,0,16,286,841.7,407.5,633.6,360.6,1061.6,463.5,830,398.4
26061061018,MI,Houghton County,061018,487,1,466,2,1,1,0,0,16,400,0,382,1,1,0,0,0,16,117.7,226.2,85,170,155.5,291.7,112.7,216.8
26061061019,MI,Houghton County,061019,422,6,392,0,0,0,0,1,23,341,2,324,0,0,0,0,0,15,119.9,173.7,76.8,146.6,163.7,204.4,119.2,170
26061061020,MI,Houghton County,061020,970,7,942,0,3,4,1,0,13,732,3,713,0,2,3,1,0,10,191.1,326.2,142,266,248.2,392.5,183,320
26061061021,MI,Houghton County,061021,430,0,410,1,1,5,0,2,11,318,0,306,1,1,4,0,0,6,91.4,165.8,66.2,135.4,124.5,201.8,83.7,160.3
26061061022,MI,Houghton County,061022,153,8,141,0,0,2,0,0,2,109,5,102,0,0,2,0,0,0,35.9,42.9,19.7,33.5,45.8,49,42.1,46.2
26061061023,MI,Houghton County,061023,2298,29,2132,14,10,22,3,7,81,1801,17,1693,12,7,19,3,3,47,573.3,731.6,403.3,583.5,780.9,897.2,535.9,714
26061061024,MI,Houghton County,061024,750,9,707,3,7,3,0,2,19,585,8,550,3,7,3,0,2,12,211.5,284.8,157.7,227.5,287.5,339.6,189.2,287.2
26061061025,MI,Houghton County,061025,375,8,350,1,0,1,2,0,13,273,4,259,0,0,1,2,0,7,64.6,122.8,52.1,91.9,88,162,53.6,114.4
26061061026,MI,Houghton County,061026,1988,21,1858,5,7,3,1,20,73,1505,17,1427,0,5,3,1,7,45,444,625,322.2,504.2,579.6,775.8,430,594.8
26061061027,MI,Houghton County,061027,1445,21,1370,5,5,4,0,6,34,957,13,905,5,3,2,0,3,26,318.3,552.6,234.6,434.4,427.3,639.8,292.9,583.5
26061061028,MI,Houghton County,061028,145,12,122,0,0,0,0,0,11,124,5,112,0,0,0,0,0,7,56.4,43,41.7,37.2,77,54.2,50.5,37.7
26061061029,MI,Houghton County,061029,1215,16,1149,2,2,3,0,4,39,930,12,893,0,2,2,0,2,19,277.6,420.1,201.1,339.1,377.4,499.2,254.4,422
26061061030,MI,Houghton County,061030,678,3,664,3,0,1,0,0,7,599,3,588,2,0,0,0,0,6,171.2,323.8,128.3,270.7,221.6,410.6,163.8,290.1
26061ZZZZZZ,MI,Houghton County,ZZZZZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.9,89.3,38.1,74.8,66.3,113.6,48.4,79.6
26063063001,MI,Huron County,063001,3006,97,2763,28,14,38,0,3,63,2383,66,2218,15,9,34,0,3,38,548.7,789.6,448.3,716.7,689.1,870.4,508.7,781.6
26063063002,MI,Huron County,063002,1642,35,1575,4,0,3,1,2,22,1300,18,1256,0,0,2,1,2,21,324.3,625.8,244,542,417.3,691.3,311.5,644
26063063003,MI,Huron County,063003,404,18,372,0,0,1,0,0,13,329,17,304,0,0,1,0,0,7,52.1,176.6,47,154,64.8,200.8,44.5,175
26063063004,MI,Huron County,063004,739,10,711,1,2,3,0,1,11,571,8,551,1,2,3,0,1,5,96.3,271.3,71,230,117.5,305.8,100.5,278
26063063005,MI,Huron County,063005,652,13,607,3,7,1,0,0,21,587,11,553,3,2,0,0,0,18,166.2,261.2,127.3,224.6,219.2,309.3,152.1,249.8
26063063006,MI,Huron County,063006,1674,33,1595,3,3,2,0,2,36,1442,24,1386,3,2,0,0,2,25,530.9,800.2,399.1,730.8,685.1,1020.6,508.6,649.3
26063063007,MI,Huron County,063007,454,12,418,0,0,2,0,0,22,344,7,324,0,0,2,0,0,11,47.9,205.8,38,188,54.3,233.3,51.5,196
26063063008,MI,Huron County,063008,1768,53,1641,6,4,11,0,5,48,1447,40,1355,5,4,11,0,3,29,278.2,660.9,226.4,573.6,346.8,771.8,261.4,637.2
26063063009,MI,Huron County,063009,708,2,677,0,0,1,0,0,28,562,1,546,0,0,0,0,0,15,112.7,249.4,89,224,122.7,247.2,126.5,277
26063063010,MI,Huron County,063010,1081,28,1018,4,3,1,0,6,21,888,18,839,4,3,1,0,5,18,182.7,436,139.2,344.3,227.1,510.8,181.8,452.9
26063063011,MI,Huron County,063011,152,4,146,0,0,0,0,0,2,138,4,132,0,0,0,0,0,2,19.9,59.1,15.9,50.9,20.9,66.6,23,59.8
26063063012,MI,Huron County,063012,869,23,814,1,0,2,0,0,29,664,18,632,0,0,1,0,0,13,118.6,300.7,95,258,150.3,332.2,110.5,312
26063063013,MI,Huron County,063013,1604,29,1469,0,12,32,1,0,61,1282,16,1197,0,8,23,1,0,37,249.5,381.5,196.8,318,316.6,465,235,361.5
26063063014,MI,Huron County,063014,739,7,710,2,0,0,0,0,20,615,4,596,2,0,0,0,0,13,165.8,317.1,130.3,267.6,208.2,372.4,158.8,311.1
26063063015,MI,Huron County,063015,352,17,327,2,0,0,0,1,5,311,15,290,2,0,0,0,0,4,51.8,161.1,42,143.1,64.1,191.2,49.4,149.2
26063063016,MI,Huron County,063016,657,2,633,0,3,2,0,3,14,600,2,578,0,3,2,0,3,12,232.6,351,177,300,299.8,432.5,221,320.5
26063063017,MI,Huron County,063017,727,9,691,1,0,6,0,1,19,569,5,542,1,0,4,0,1,16,115.3,273.5,91,234,149,293,106,293.5
26063063018,MI,Huron County,063018,401,8,387,0,1,0,0,2,3,325,4,317,0,1,0,0,2,1,68.5,188.5,51,156.7,88.6,227.9,65.9,180.8
26063063019,MI,Huron County,063019,698,24,664,0,1,1,0,1,7,563,8,548,0,0,0,0,1,6,147.3,261.1,117,220,187,300.8,138,262.5
26063063020,MI,Huron County,063020,1419,82,1287,6,0,8,0,6,30,1101,52,1020,0,0,2,0,5,22,230.8,479.7,165,416,295.3,534,232,489
26063063021,MI,Huron County,063021,491,10,469,0,2,1,0,0,9,391,7,376,0,2,1,0,0,5,66.6,196.4,51,164,80.8,229.3,68,196
26063063022,MI,Huron County,063022,15,1,11,2,0,0,1,0,0,15,1,11,2,0,0,1,0,0,1.3,2.3,0.6,1.8,1.8,3.3,1.6,1.7
26063063023,MI,Huron County,063023,1384,92,1259,3,0,2,0,1,27,1232,72,1141,2,0,0,0,0,17,402.1,625.9,306.8,526.1,521.1,760.5,378.3,591
26063063024,MI,Huron County,063024,705,13,681,0,0,0,0,0,11,591,2,579,0,0,0,0,0,10,153,374.8,118,309.6,176.7,450.6,164.2,364.1
