GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_rep_tru,pre_16_dem_cli,uss_16_rep_blu,uss_16_dem_kan,gov_16_rep_gre,gov_16_dem_kos,atg_16_rep_haw,atg_16_dem_hen,sos_16_rep_ash,sos_16_dem_smi,uss_18_rep_haw,uss_18_dem_mcc,avg_16_rep,avg_16_dem,avg_18_rep,avg_18_dem,avg_20_rep,avg_20_dem
29077000072,MO,Greene County,000072,1004,30,877,16,5,20,1,4,51,761,15,687,12,5,7,1,2,32,502.4,220.8,449.1,289.1,470.6,278.4,525.1,245.4,511.8,222.9,385.7,263.7,491.8,251.3,385.7,263.7,NA,NA
29077000073,MO,Greene County,000073,2540,159,1998,107,16,105,4,13,138,2249,126,1812,93,16,81,4,9,108,438.2,307,422.4,348.5,434.7,333.2,478.9,310.1,478,280.3,373.5,353.8,450.4,315.8,373.5,353.8,NA,NA
29077000074,MO,Greene County,000074,2126,122,1747,58,9,72,7,6,105,1842,101,1542,50,8,56,4,5,76,530.5,371.6,511.4,421.9,526.2,403.4,579.7,375.3,578.6,339.3,452.1,428.3,545.3,382.3,452.1,428.3,NA,NA
29077000075,MO,Greene County,000075,2700,126,2181,94,14,135,0,10,140,2351,93,1969,76,13,110,0,7,83,759,497.8,719.5,566.7,730,563.5,814.9,513.8,813.4,455.4,593.2,578.7,767.4,519.4,593.2,578.7,NA,NA
29077000076,MO,Greene County,000076,1615,87,1311,46,11,55,0,6,99,1414,61,1185,42,8,46,0,6,66,336.7,220.2,319,250.7,323.5,249.7,361.2,227.5,360.6,201.5,262.3,256,340.2,229.9,262.3,256,NA,NA
29077000077,MO,Greene County,000077,4090,159,3357,115,27,190,7,4,231,3472,127,2930,83,17,143,7,2,163,1250.8,743.5,1223.4,835.2,1203.8,863.3,1366.6,733.8,1377.6,656.9,1066.8,836,1284.4,766.5,1066.8,836,NA,NA
29077000078,MO,Greene County,000078,2611,111,2190,67,9,140,0,15,79,2236,81,1910,43,5,123,0,13,61,1018.7,643.1,974,739.3,995.6,725.5,1116.1,626.2,1113.6,572,853,726.6,1043.6,661.2,853,726.6,NA,NA
29077000079,MO,Greene County,000079,1507,60,1313,28,5,5,0,9,87,1211,42,1073,23,5,5,0,7,56,209.1,132.1,200.4,151.1,204.3,148.8,229.3,127.7,229,116.7,175.9,149.2,214.4,135.3,175.9,149.2,NA,NA
29077000080,MO,Greene County,000080,2301,198,1752,93,2,82,0,6,168,1859,116,1473,77,2,71,0,5,115,445,444,416,512,450,490,487,471,508,408,367,470,461.2,465,367,470,NA,NA
29077000081,MO,Greene County,000081,1523,94,1234,55,3,12,2,3,120,1239,64,1036,43,3,10,2,2,79,290.5,287.5,273.9,334,287,321.4,328.9,306.2,320.4,273.4,233.9,314.3,300.1,304.5,233.9,314.3,NA,NA
29077000082,MO,Greene County,000082,1334,100,1078,43,6,13,2,1,91,1093,69,931,39,4,12,2,0,36,284.5,281.5,268.1,327,281,314.6,322.1,299.8,313.6,267.6,229.1,307.7,293.9,298.1,229.1,307.7,NA,NA
29077000083,MO,Greene County,000083,1654,87,1361,34,11,35,0,14,112,1295,59,1075,23,11,34,0,7,86,428.1,409.1,403.1,444.1,417.1,434.1,462.1,411.1,466.1,380.1,360.1,455.1,435.3,415.7,360.1,455.1,NA,NA
29077000084,MO,Greene County,000084,1250,45,1113,12,5,18,0,7,50,996,30,898,4,5,10,0,6,43,360,349,356,385,336,410,412,347,405,327,309,421,373.8,363.6,309,421,NA,NA
29077000085,MO,Greene County,000085,1087,49,918,33,6,13,0,4,64,939,38,803,26,5,12,0,4,51,147,276.2,140.6,305.9,156.3,289.3,172.5,290.2,170.4,270.2,90.9,274.5,157.4,286.4,90.9,274.5,NA,NA
29077000086,MO,Greene County,000086,2643,102,2074,147,6,150,5,5,154,2505,94,1982,135,4,136,4,1,149,199,373.8,190.4,414.1,211.7,391.7,233.5,392.8,230.6,365.8,123.1,371.5,213,387.6,123.1,371.5,NA,NA
29077000087,MO,Greene County,000087,1240,113,940,61,8,21,0,11,86,1012,72,791,44,8,20,0,9,68,301.4,292.2,288.7,316.6,290,322.7,330.6,297.4,331.9,269.1,227.3,328.4,308.5,299.6,227.3,328.4,NA,NA
29077000088,MO,Greene County,000088,1540,106,1194,111,13,11,3,13,89,1282,80,1005,84,13,11,1,13,75,221.4,246.5,199.7,287.1,208.9,272.1,232.3,282.1,236.5,232.3,160.3,246.9,219.8,264,160.3,246.9,NA,NA
29077000089,MO,Greene County,000089,2540,130,2142,62,12,43,3,8,140,2167,92,1893,43,11,31,1,7,89,385.2,373.5,369.1,404.7,370.7,412.5,422.5,380.2,424.2,344,290.6,419.7,394.3,383,290.6,419.7,NA,NA
29077000090,MO,Greene County,000090,2260,180,1691,143,19,51,3,4,169,1702,117,1339,90,16,40,0,4,96,313,347.7,282.5,404.6,295.4,383.7,328.6,397.2,334.5,327.5,226.8,349,310.8,372.1,226.8,349,NA,NA
29077000091,MO,Greene County,000091,1874,111,1499,81,4,9,4,11,155,1474,63,1235,55,3,9,4,7,98,505.5,342.3,424.9,409,442,413.6,498.9,396.4,508.8,339.6,222.5,207,476,380.2,222.5,207,NA,NA
29077000092,MO,Greene County,000092,2328,165,1805,97,17,13,4,1,226,1803,91,1468,78,15,13,4,0,134,407,249,324,318,345,307,386,300,400,256,236.5,220,372.4,286,236.5,220,NA,NA
29077000093,MO,Greene County,000093,2827,296,2128,122,14,26,0,10,231,2207,227,1700,86,9,23,0,10,152,293.7,190.9,249.9,229.3,259.2,231.7,291.7,220.5,296.9,189.2,424.7,405.8,278.3,212.3,424.7,405.8,NA,NA
29077000094,MO,Greene County,000094,2081,125,1539,157,22,22,6,19,191,1712,82,1309,123,20,22,1,16,139,305.8,509.6,290.2,542,311.2,518.2,349.6,513.3,344.8,470.1,152.9,430.7,320.3,510.6,152.9,430.7,NA,NA
29077000095,MO,Greene County,000095,4533,366,3371,298,19,176,28,34,241,4289,327,3227,285,18,164,28,33,207,260.2,433.4,246.8,461,264.8,440.8,297.4,436.7,293.2,399.9,130.1,366.3,272.5,434.4,130.1,366.3,NA,NA
29077000096,MO,Greene County,000096,6127,222,5245,99,34,117,9,8,393,4594,134,4031,68,24,93,9,8,227,1846.8,679.8,1699.5,884.4,1739.7,895.1,1950.3,702.2,1909.1,666.8,1566.7,848.5,1829.1,765.7,1566.7,848.5,NA,NA
29077000097,MO,Greene County,000097,4951,160,4129,86,20,297,6,12,241,3740,105,3190,58,15,210,5,8,149,1934.3,852.9,1898.8,972.5,1886,1007.2,2126.4,795.6,2118.6,730.2,1647,968.4,1992.8,871.7,1647,968.4,NA,NA
29077000098,MO,Greene County,000098,3413,188,2884,49,33,23,1,11,224,2514,110,2164,34,25,15,1,7,158,1092.5,324.8,1015.4,434.2,1033.5,429,1124.3,369.6,1136.3,297.2,954.5,412.9,1080.4,371,954.5,412.9,NA,NA
29077000099,MO,Greene County,000099,1246,17,1153,4,3,4,1,5,59,990,12,925,2,2,3,0,3,43,537.4,138.6,488.9,195,472.1,206.8,526.5,159.3,551.2,133.6,461.2,160.3,515.2,166.7,461.2,160.3,NA,NA
29077000100,MO,Greene County,000100,5121,196,4307,95,16,196,1,27,283,4040,124,3494,72,12,146,1,10,181,1569.3,863,1557.7,973.7,1542.6,998.2,1722.8,844.3,1727.6,781.2,1398.8,960.7,1624,892.1,1398.8,960.7,NA,NA
29077000101,MO,Greene County,000101,1924,28,1766,12,10,35,0,3,70,1571,21,1467,11,6,22,0,3,41,857.6,286.5,829,337.9,829,347.8,884.3,293.4,889.2,269.7,806.2,301.4,857.8,307.1,806.2,301.4,NA,NA
29077000102,MO,Greene County,000102,3973,87,3461,30,3,229,3,1,159,3101,61,2736,17,2,168,3,1,113,1718,691,1736,763,1671,827,1884,619,1880,587,1564,740,1777.8,697.4,1564,740,NA,NA
29077000103,MO,Greene County,000103,1586,56,1339,12,20,61,1,5,92,1239,47,1062,8,17,41,1,5,58,492.9,241.1,492.6,257.2,509,252.9,533.7,233.4,541.5,213.3,475.1,290.4,513.9,239.6,475.1,290.4,NA,NA
29077000104,MO,Greene County,000104,5518,145,4892,41,34,33,5,17,351,4004,74,3644,21,32,20,0,12,201,1806,547,1606,761,1664,751,1814,620,1843,522,1477,693,1746.6,640.2,1477,693,NA,NA
29077000105,MO,Greene County,000105,7717,253,6847,57,47,32,6,24,451,5576,117,5077,37,32,22,5,15,271,2511,664,2300,920,2288,961,2550,756,2555,668,2043,799,2440.8,793.8,2043,799,NA,NA
29077000106,MO,Greene County,000106,1717,33,1586,4,11,0,0,7,76,1311,15,1225,2,7,0,0,3,59,779.6,173.8,720.8,241.6,671.1,296.4,790.7,190.9,801.7,165.6,673.1,210.9,752.8,213.7,673.1,210.9,NA,NA
29077000107,MO,Greene County,000107,7703,322,6622,120,34,82,0,20,503,5548,180,4951,72,17,49,0,13,266,2125,642.9,1941.9,885.1,1988.9,867.1,2182.1,751,2162.2,660.7,1632,771.2,2080,761.4,1632,771.2,NA,NA
29077000108,MO,Greene County,000108,2495,31,2278,5,13,27,0,7,134,1957,19,1793,4,13,23,0,6,99,1064.4,360.3,1018.3,455.4,995.6,477.6,1086.6,414.6,1090,372.1,956.5,428.6,1051,416,956.5,428.6,NA,NA
29077000109,MO,Greene County,000109,1458,36,1309,3,13,3,0,7,87,1103,25,1009,3,10,3,0,4,49,534.3,132.1,480.9,201.1,466.3,211.8,513.9,188.5,538.2,142.8,394.4,162.3,506.7,175.3,394.4,162.3,NA,NA
29077000110,MO,Greene County,000110,3262,87,2985,29,21,14,3,11,112,2487,54,2318,8,14,8,0,11,74,1175,373,1099,494,1080,513,1210,413,1186,396,1121,441,1150,437.8,1121,441,NA,NA
29077000111,MO,Greene County,000111,5089,172,4437,61,25,33,0,10,351,3644,88,3255,47,17,21,0,6,210,1371,412,1188,600,1195,605,1354,482,1366,408,1117,524,1294.8,501.4,1117,524,NA,NA
29077000112,MO,Greene County,000112,5850,339,4538,337,25,125,13,51,422,4597,235,3670,262,22,102,4,30,272,1105.3,688.5,1019.5,849.7,1082.7,795,1193,743.2,1178.9,673.4,861,786.5,1115.9,750,861,786.5,NA,NA
29077000113,MO,Greene County,000113,4157,163,3403,77,16,199,2,16,281,3003,106,2502,61,16,152,2,10,154,1344.2,623.2,1298.3,727.4,1313.5,718.9,1464.2,596.1,1467,539.6,1156.4,739.9,1377.4,641,1156.4,739.9,NA,NA
29077000114,MO,Greene County,000114,5059,176,4256,73,24,229,2,9,290,3739,110,3224,45,12,162,0,7,179,1726,798.8,1667.1,932.2,1686.9,921.1,1880.6,763,1883.8,690.9,1484.1,948,1768.9,821.2,1484.1,948,NA,NA
29079000002,MO,Grundy County,000002,498,14,459,5,3,1,0,1,15,345,11,316,5,3,1,0,1,8,78.8,13.5,63.6,27,57.4,34.3,70.4,22,71.5,18.6,65.3,14.6,68.3,23.1,65.3,14.6,NA,NA
29079000003,MO,Grundy County,000003,97,2,95,0,0,0,0,0,0,72,1,71,0,0,0,0,0,0,78,12,63.4,24.6,64.9,24.4,74.7,15.3,71.6,15,61.2,14,70.5,18.3,61.2,14,NA,NA
29079000004,MO,Grundy County,000004,122,1,120,0,0,0,0,0,1,95,0,94,0,0,0,0,0,1,160.2,40.8,133.6,65.2,142.6,60.7,158,46.4,160,39.6,126.6,43.7,150.9,50.5,126.6,43.7,NA,NA
29079000005,MO,Grundy County,000005,482,9,456,0,4,2,0,2,9,302,6,280,0,4,2,0,1,9,137.3,39.7,114.8,62.8,124.7,57.1,139.8,45.2,136.1,39.2,108,42.5,130.5,48.8,108,42.5,NA,NA
29079000006,MO,Grundy County,000006,382,4,367,1,0,1,0,0,9,293,2,284,1,0,1,0,0,5,118.3,24.8,111.4,32.3,107.9,39.8,119.5,27.7,123.5,19.6,92.9,21.4,116.1,28.8,92.9,21.4,NA,NA
29079000007,MO,Grundy County,000007,605,12,588,0,0,0,0,0,5,431,8,419,0,0,0,0,0,4,191.8,29.7,155.6,60.8,159.2,60.1,184.6,36.9,175.9,36.9,151.3,34,173.4,44.9,151.3,34,NA,NA
29079000008,MO,Grundy County,000008,586,7,564,0,1,1,0,2,11,463,5,446,0,1,0,0,2,9,241.8,35.5,198.7,71.6,204.3,75.1,220.4,56.2,223.1,46.6,179.4,47.9,217.7,57,179.4,47.9,NA,NA
29079000009,MO,Grundy County,000009,260,2,255,0,1,1,0,0,1,192,2,188,0,1,1,0,0,0,83.2,12.8,74,20.4,72.9,21.5,80.4,15.6,79.6,12.8,66.5,11.7,78,16.6,66.5,11.7,NA,NA
29079000010,MO,Grundy County,000010,132,2,126,0,0,0,0,0,4,88,1,85,0,0,0,0,0,2,86.7,18.2,81.6,23.7,79.1,29.2,87.5,20.3,90.5,14.4,68.1,15.6,85.1,21.2,68.1,15.6,NA,NA
29079000011,MO,Grundy County,000011,129,1,117,0,1,1,0,1,8,102,0,94,0,1,1,0,0,6,100.9,14.8,82.9,30,85,31.6,91.8,23.6,93,19.5,75,20,90.7,23.9,75,20,NA,NA
29079000012,MO,Grundy County,000012,1365,49,1231,8,4,6,2,1,64,1027,27,941,6,3,6,1,1,42,409.8,118.5,342.4,187.5,372,170.4,417.2,134.9,406.1,117.1,322.2,126.7,389.5,145.7,322.2,126.7,NA,NA
29079000013,MO,Grundy County,000013,1568,68,1391,19,7,21,3,3,56,1156,44,1031,16,6,17,3,3,36,469.4,113.6,377.7,218.2,416.6,196.3,461.4,158.4,461.4,128.6,306.9,138.5,437.3,163,306.9,138.5,NA,NA
29079000014,MO,Grundy County,000014,1723,40,1592,12,9,12,1,1,56,1378,25,1293,7,9,12,0,1,31,519.6,132.2,432.5,219.3,472.6,193.3,517.6,163.2,508.6,150.2,392.4,159.2,490.2,171.6,392.4,159.2,NA,NA
29079000015,MO,Grundy County,000015,1357,25,1281,5,1,8,1,0,36,1062,10,1017,3,1,6,0,0,25,499.7,127.4,416.8,203.5,444.7,189.2,493,144.7,499,123.6,395,136.4,470.6,157.7,395,136.4,NA,NA
29079000016,MO,Grundy County,000016,148,0,140,0,0,0,1,4,3,85,0,81,0,0,0,0,4,0,61.7,10.5,49.9,21,45.3,26.6,55.1,17.1,56,14.4,50.9,11.5,53.6,17.9,50.9,11.5,NA,NA
29079000017,MO,Grundy County,000017,354,5,339,0,2,0,0,0,8,267,4,257,0,2,0,0,0,4,217.8,33.9,193.5,53.9,190.8,56.6,210.6,41.2,208.4,33.9,173.9,31.1,204.2,43.9,173.9,31.1,NA,NA
29081000003,MO,Harrison County,000003,883,14,832,4,8,3,0,0,22,637,8,601,2,8,3,0,0,15,316,62,258,125,259,129,273,127,308,77,227,73,282.8,104,227,73,NA,NA
29081000004,MO,Harrison County,000004,759,7,696,3,1,1,1,1,49,584,5,553,3,1,1,0,1,20,331,43,271,91,268,97,293,88,293,68,218,52,291.2,77.4,218,52,NA,NA
29081000008,MO,Harrison County,000008,633,8,596,0,1,0,0,0,28,489,3,466,0,1,0,0,0,19,323,22,269,65,267,83,296,51,309,29,223,39,292.8,50,223,39,NA,NA
29081000009,MO,Harrison County,000009,1226,17,1174,3,1,0,1,0,30,906,6,874,3,1,0,0,0,22,427,89,354,147,354,160,401,125,405,96,335,95,388.2,123.4,335,95,NA,NA
29081000010,MO,Harrison County,000010,698,8,656,9,3,2,1,1,18,530,4,500,9,3,2,0,1,11,285,53,237,89,239,99,258,83,264,68,199,50,256.6,78.4,199,50,NA,NA
2908116-012,MO,Harrison County,16-012,3958,114,3664,13,16,17,0,8,126,3093,61,2897,8,16,14,0,8,89,1283,305,1026,536,1086,513,1199,426,1233,327,953,302,1165.4,421.4,953,302,NA,NA
29083000002,MO,Henry County,000002,722,9,687,2,0,0,1,0,23,558,7,533,2,0,0,1,0,15,277,81,214,143,231,147,264,119,271,87,212,111,251.4,115.4,212,111,NA,NA
29083000003,MO,Henry County,000003,9791,271,8763,124,32,45,3,22,531,7639,155,6968,99,32,41,3,12,329,2906,1011,2296,1562,2433,1525,2696,1301,2716,1120,2275,1173,2609.4,1303.8,2275,1173,NA,NA
29083000004,MO,Henry County,000004,1877,60,1693,4,6,7,0,7,100,1440,29,1322,4,6,7,0,3,69,676,203,517,326,533,343,597,301,625,237,540,234,589.6,282,540,234,NA,NA
29083000009,MO,Henry County,000009,721,15,670,6,0,4,0,1,25,574,4,539,6,0,4,0,1,20,250,103,199,143,182,174,217,147,224,120,181,117,214.4,137.4,181,117,NA,NA
29083000010,MO,Henry County,000010,1026,16,950,1,10,6,0,0,43,846,10,794,1,6,5,0,0,30,441,109.5,328.1,199.4,351,189.5,389.7,167,401.7,122.7,373,133.7,382.3,157.6,373,133.7,NA,NA
29083000011,MO,Henry County,000011,768,12,719,1,4,2,0,4,26,646,10,607,1,4,2,0,0,22,302,110.5,237.9,180.6,229,191.5,280.3,155,281.3,127.3,226,132.3,266.1,153,226,132.3,NA,NA
29083000013,MO,Henry County,000013,1113,22,1001,3,4,5,2,5,71,846,13,766,3,2,4,2,5,51,367,104,294,180,312,183,343,149,351,124,290,120,333.4,148,290,120,NA,NA
29083000015,MO,Henry County,000015,3331,90,3038,5,23,5,0,15,155,2480,48,2285,4,23,4,0,15,101,1019,273,796,487,867,452,963,372,981,304,765,329,925.2,377.6,765,329,NA,NA
2908316-020,MO,Henry County,16-020,2597,78,2279,31,10,17,0,13,169,2058,47,1846,25,10,11,0,7,112,837,362,618,564,714,490,781,442,816,377,655,419,753.2,447,655,419,NA,NA
29085000002,MO,Hickory County,000002,728,10,679,2,2,0,0,6,29,663,7,630,2,2,0,0,1,21,367.5,118.2,309.9,163.4,290.8,189.4,329.3,170.9,345.3,124.5,300.5,148.1,328.6,153.3,300.5,148.1,NA,NA
29085000003,MO,Hickory County,000003,622,11,563,1,2,2,0,1,42,502,8,458,1,2,2,0,1,30,308,56,255.2,108.8,245.3,120.7,258.3,109.7,279.2,77.8,207.4,67.9,269.2,94.6,207.4,67.9,NA,NA
29085000004,MO,Hickory County,000004,979,9,895,3,6,1,0,7,58,797,5,747,3,6,1,0,1,34,411.1,170,348.9,226.3,341,243.1,379.5,218.4,412.1,168,323.2,195.7,378.5,205.2,323.2,195.7,NA,NA
29085000005,MO,Hickory County,000005,1143,29,1042,1,2,1,0,3,65,987,14,908,0,2,1,0,1,61,308.3,99.8,246.8,144.3,257.5,144.3,284.2,128.3,273.5,113.2,253.9,141.7,274.1,126,253.9,141.7,NA,NA
29085000006,MO,Hickory County,000006,1540,19,1433,1,11,4,0,2,70,1374,10,1293,1,11,4,0,1,54,631.7,239.6,520.8,321.7,544,327,591.5,299.2,614.6,237.9,514.6,272.3,580.5,285.1,514.6,272.3,NA,NA
29085000007,MO,Hickory County,000007,569,7,539,2,0,1,0,1,19,464,3,444,2,0,1,0,0,14,223.4,80.4,186.6,102.2,184.7,116.2,204.5,108.2,218.4,73.5,163.8,100.3,203.5,96.1,163.8,100.3,NA,NA
29085000008,MO,Hickory County,000008,838,8,780,0,9,2,0,4,35,670,5,618,0,9,2,0,4,32,417,56,370,105,353,122,386,95,394,68,356,74,384,89.2,356,74,NA,NA
29085000009,MO,Hickory County,000009,254,8,228,0,4,1,0,0,13,221,8,196,0,4,1,0,0,12,113.6,23.2,90.5,42.3,82.5,50.3,103.6,37.3,106.6,27.2,72.5,32.2,99.4,36.1,72.5,32.2,NA,NA
29085000010,MO,Hickory County,000010,729,13,667,1,3,2,0,4,39,562,10,522,1,3,2,0,2,22,356,53,292,105,295,112,327,90,350,45,280,73,324,81,280,73,NA,NA
29085000011,MO,Hickory County,000011,877,18,822,0,3,1,0,0,33,686,17,637,0,3,1,0,0,28,406,120,338.8,171.2,342.7,183.3,373.7,154.3,393.8,113.2,281.6,122.1,371,148.4,281.6,122.1,NA,NA
29087000002,MO,Holt County,000002,1459,33,1372,1,13,0,0,9,31,1139,19,1093,1,5,0,0,2,19,697,122,592,226,553,268,663,167,675,128,511.6,112.6,636,182.2,511.6,112.6,NA,NA
29087000003,MO,Holt County,000003,443,4,423,0,2,0,0,2,12,357,3,344,0,2,0,0,2,6,162,24.2,133.9,45.6,131,51.4,147.5,38.8,149.4,27.2,114.5,39.8,144.8,37.4,114.5,39.8,NA,NA
29087000004,MO,Holt County,000004,265,9,239,1,2,0,0,0,14,212,7,201,1,0,0,0,0,3,156,20,127,43,118,56,131,44,140,31,97.9,24.6,134.4,38.8,97.9,24.6,NA,NA
29087000005,MO,Holt County,000005,1561,17,1493,2,4,0,0,5,40,1212,11,1159,2,3,0,0,5,32,713,152.9,614.3,247.6,562.9,306.1,678.1,194.7,694.5,157,441.8,137.7,652.6,211.7,441.8,137.7,NA,NA
29087000006,MO,Holt County,000006,298,1,282,0,3,2,0,0,10,242,0,232,0,0,2,0,0,8,127,25,87,56,94,54,108,40,122,20,194.7,60.9,107.6,39,194.7,60.9,NA,NA
29087000007,MO,Holt County,000007,197,3,183,0,6,0,0,2,3,150,1,143,0,3,0,0,0,3,92,8,79,18,73,28,84,16,81,18,115.5,27.8,81.8,17.6,115.5,27.8,NA,NA
29089000002,MO,Howard County,000002,767,9,708,12,2,0,0,0,36,575,5,532,12,2,0,0,0,24,212.5,60.9,180.1,96.5,173.1,106.2,192,86.3,190.4,74.4,172.6,55.5,189.6,84.9,172.6,55.5,NA,NA
29089000003,MO,Howard County,000003,3841,149,3025,404,21,18,1,27,196,3132,124,2483,342,21,18,1,27,116,888,515,763,668,738,708,828,650,854,530,690,555,814.2,614.2,690,555,NA,NA
29089000004,MO,Howard County,000004,151,2,137,4,1,0,0,0,7,132,2,119,4,1,0,0,0,6,181.5,52.1,153.9,82.5,147.9,90.8,164,73.7,162.6,63.6,147.4,47.5,162,72.5,147.4,47.5,NA,NA
29089000005,MO,Howard County,000005,618,11,576,4,0,1,0,5,21,474,4,445,4,0,1,0,3,17,373,95,298,167,300,173,326,156,324,138,305,128,324.2,145.8,305,128,NA,NA
29089000006,MO,Howard County,000006,1006,5,957,12,2,1,0,4,25,805,3,776,6,2,1,0,4,13,234.2,101.3,193.9,148.9,209.7,139.1,219.6,124.4,218.3,110.3,201.9,122.6,215.1,124.8,201.9,122.6,NA,NA
29089000007,MO,Howard County,000007,445,4,408,1,0,0,0,3,29,338,3,312,1,0,0,0,1,21,174,47,119,93,136,81,147,79,148,58,134,53,144.8,71.6,134,53,NA,NA
29089000008,MO,Howard County,000008,1581,15,1409,84,2,3,2,1,65,1161,7,1041,66,1,0,2,1,43,590,211,447,347,464,347,515,281,556,227,464,213,514.4,282.6,464,213,NA,NA
29089000009,MO,Howard County,000009,1742,13,1606,21,6,4,0,6,86,1286,7,1210,17,6,4,0,3,39,628,203,520,328,562,302,575,287,593,222,518,231,575.6,268.4,518,231,NA,NA
29091000002,MO,Howell County,000002,2612,58,2382,20,21,6,0,12,113,1981,37,1817,16,17,5,0,8,81,613.1,190.4,526,287.6,547.7,283.6,594.3,269.6,595.4,223.8,460.1,199.4,575.3,251,460.1,199.4,NA,NA
29091000003,MO,Howell County,000003,5193,79,4804,7,18,26,6,9,244,3946,50,3675,6,12,19,6,7,171,2006.1,338.3,1747.2,544.5,1808.1,528.6,1902,475.9,1912.8,377.4,1618.4,374.5,1875.2,452.9,1618.4,374.5,NA,NA
29091000004,MO,Howell County,000004,2002,44,1848,0,5,10,1,3,91,1529,18,1423,0,5,10,1,2,70,808.7,168.5,703.2,259.2,710.2,263.1,766.9,221.5,773,179.6,665.3,191.4,752.4,218.4,665.3,191.4,NA,NA
29091000005,MO,Howell County,000005,649,18,562,0,8,2,0,0,59,484,9,427,0,4,1,0,0,43,275.3,63.1,235.1,97,235.1,102.4,249.7,90.6,267.1,68.6,230.5,75.9,252.5,84.3,230.5,75.9,NA,NA
29091000006,MO,Howell County,000006,1152,28,1010,3,12,3,0,4,92,859,14,775,0,10,0,0,3,57,445,90,372,134,385,146,420,120,408,110,367,90,406,120,367,90,NA,NA
29091000007,MO,Howell County,000007,470,10,426,1,6,0,0,2,25,363,6,329,1,6,0,0,0,21,185.4,29.1,165.2,42.3,161.7,53.7,180.9,33.5,181.9,25.6,152,32.6,175,36.8,152,32.6,NA,NA
29091000008,MO,Howell County,000008,709,8,673,2,6,0,0,1,19,499,2,480,2,3,0,0,0,12,180,42,149,63,155,61,155,64,173,41,142,45,162.4,54.2,142,45,NA,NA
29091000009,MO,Howell County,000009,1418,27,1286,1,10,4,0,2,88,1101,17,1010,1,8,2,0,2,61,548,102,478,171,454,203,539,133,519,126,441,128,507.6,147,441,128,NA,NA
29091000010,MO,Howell County,000010,962,9,902,2,7,1,0,1,40,770,6,731,2,5,1,0,0,25,407.9,65.5,353.3,110.2,350.4,124,389,96.3,384.1,91.2,317.6,78.4,376.9,97.4,317.6,78.4,NA,NA
29091000011,MO,Howell County,000011,1782,30,1658,7,9,3,1,5,69,1355,20,1276,4,9,1,1,2,42,739,143,661,209,665,216,697,188,712,142,543,152,694.8,179.6,543,152,NA,NA
29091000012,MO,Howell County,000012,634,8,584,1,8,3,0,0,30,468,3,438,0,8,0,0,0,19,248,28,211,49,210,57,227,48,230,38,189,28,225.2,44,189,28,NA,NA
29091000013,MO,Howell County,000013,2603,58,2329,10,12,13,0,8,173,1920,28,1735,10,11,12,0,1,123,895,189,792,290,815,281,876,236,861,200,719,220,847.8,239.2,719,220,NA,NA
29091000014,MO,Howell County,000014,2346,71,2061,9,11,15,4,9,166,1832,46,1622,8,8,15,4,4,125,913,146,788,228,770,257,842,223,847,166,719,141,832,204,719,141,NA,NA
29091000015,MO,Howell County,000015,1406,20,1311,2,5,3,0,7,58,1090,18,1016,0,5,3,0,1,47,580,72,501,123,513,121,529,117,541,83,458,75,532.8,103.2,458,75,NA,NA
29091000016,MO,Howell County,000016,587,2,548,0,7,1,0,3,26,437,2,408,0,6,0,0,3,18,219,49,186,73,200,63,204,64,211,55,179,45,204,60.8,179,45,NA,NA
29091000017,MO,Howell County,000017,1733,23,1600,2,14,2,0,5,87,1342,12,1243,2,8,2,0,1,74,712,116,604,194,623,201,659,176,647,142,560,130,649,165.8,560,130,NA,NA
29091000018,MO,Howell County,000018,3906,94,3544,9,21,18,2,4,214,2991,56,2748,4,21,11,2,1,148,1280,228,1107,371,1060,425,1191,354,1192,284,953,270,1166,332.4,953,270,NA,NA
29091000019,MO,Howell County,000019,3867,116,3416,52,36,49,3,15,180,2924,63,2615,26,34,43,3,8,132,1246.3,352.9,1090.2,482.1,1128.9,478.2,1227.3,412.6,1247.2,339,1001,395.4,1188,413,1001,395.4,NA,NA
29091000020,MO,Howell County,000020,3415,119,3005,31,15,35,0,14,196,2600,65,2343,22,14,24,0,10,122,967.9,269,844.9,372.2,913.2,324.5,935.3,321.1,947.5,260.6,749.4,292.7,921.8,309.5,749.4,292.7,NA,NA
29091000021,MO,Howell County,000021,2156,70,1886,21,33,23,0,5,118,1672,48,1494,19,15,18,0,5,73,574.6,190.1,513.5,261.1,518.6,254,551.6,240,565.5,197,461.4,220,544.8,228.4,461.4,220,NA,NA
29091012-22,MO,Howell County,012-22,148,4,137,0,1,0,0,0,6,118,3,110,0,1,0,0,0,4,40,7.9,34.8,11.9,34.5,13.4,37.5,10.5,39,8,33.2,9.2,37.2,10.3,33.2,9.2,NA,NA
29093000002,MO,Iron County,000002,2123,31,1913,35,15,10,0,0,119,1605,15,1469,26,6,6,0,0,83,642.4,195.9,453,365.6,531.7,310.3,569.2,285,526.1,304.7,429.6,252.2,544.5,292.3,429.6,252.2,NA,NA
