GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18
29095000592,MO,Jackson County,000592,1509,81,1224,58,9,30,6,4,97,1090,32,931,43,4,20,6,1,53,281,431,269.6,488.7,292.4,373.2
29095000593,MO,Jackson County,000593,1572,46,1304,39,4,44,12,9,114,1189,24,1010,28,4,34,10,4,75,256.2,382.4,237.6,436.3,274.8,328.5
29095000595,MO,Jackson County,000595,2506,151,1943,192,8,26,3,9,174,1910,102,1534,137,7,25,1,7,97,606.7,836.9,601.9,953.8,611.5,720
29095000596,MO,Jackson County,000596,2956,259,2156,233,20,49,3,10,226,2057,167,1552,148,14,39,3,7,127,420.8,506.2,428.9,596.3,412.6,416.1
29095000599,MO,Jackson County,000599,2828,207,2213,136,19,27,7,5,214,1996,107,1640,96,12,18,4,0,119,409.7,561.8,422.6,649.2,396.9,474.4
29095000601,MO,Jackson County,000601,1701,71,1400,87,10,16,1,2,114,1283,43,1096,62,10,10,0,2,60,215.1,290.6,201.8,340.4,228.4,240.8
29095000603,MO,Jackson County,000603,3263,180,2497,317,5,41,5,5,213,2313,107,1858,208,2,35,5,2,96,572.8,628.2,569.1,690,576.5,566.5
29095000604,MO,Jackson County,000604,692,20,601,13,0,8,0,1,49,515,17,449,13,0,8,0,1,27,102.1,224.9,100.3,252.3,104,197.5
29095000605,MO,Jackson County,000605,247,6,229,0,2,0,0,4,6,211,3,199,0,1,0,0,4,4,83.4,86.3,81.4,96.6,85.4,75.9
29095000606,MO,Jackson County,000606,317,9,269,4,1,1,1,3,29,247,4,215,4,0,1,1,3,19,148,201.9,143.6,233.2,152.4,170.6
29095000607,MO,Jackson County,000607,4116,293,3431,73,14,40,3,18,244,2901,170,2506,49,12,23,3,12,126,603.8,921.9,599.7,1077.8,607.9,766
29095000608,MO,Jackson County,000608,3981,231,3253,128,21,42,3,4,299,3035,148,2557,87,17,37,3,0,186,494.1,713.7,494.2,835.6,494,591.8
29095000610,MO,Jackson County,000610,1892,141,1540,54,4,16,6,4,127,1352,74,1142,41,4,11,6,2,72,293,384.1,305,450.2,281,318
29095000612,MO,Jackson County,000612,341,5,316,0,1,0,0,2,17,271,1,252,0,0,0,0,2,16,50.1,101.5,48.5,108.2,51.8,94.9
29095000613,MO,Jackson County,000613,1516,115,1214,51,7,21,0,4,104,1133,56,961,37,5,15,0,2,57,253.8,341.4,245.2,388.6,262.4,294.1
29095000614,MO,Jackson County,000614,1791,81,1503,59,12,9,0,6,121,1308,54,1122,37,7,7,0,2,79,218.7,383.6,203.9,413.1,233.5,354
29095000616,MO,Jackson County,000616,990,44,840,33,2,20,0,0,51,740,29,639,24,2,15,0,0,31,61.7,106.7,66.8,127.3,56.5,86.2
29095000617,MO,Jackson County,000617,1509,74,1322,6,7,3,0,4,93,1076,42,958,3,5,2,0,3,63,182.7,278.2,185,336,180.3,220.4
29095000619,MO,Jackson County,000619,1594,97,1305,28,6,16,1,5,136,1149,61,950,18,6,12,1,4,97,211.6,306.8,213.1,359.6,210,254
29095000620,MO,Jackson County,000620,3092,185,2332,284,3,74,4,10,200,2301,111,1831,181,2,51,2,3,120,568.2,697.9,563,795.4,573.5,600.5
29095000622,MO,Jackson County,000622,2129,161,1658,131,12,29,7,8,123,1567,83,1263,96,10,24,6,4,81,451.3,605.3,436.4,689.2,466.1,521.3
29095000623,MO,Jackson County,000623,1810,94,1400,182,11,28,3,7,85,1375,64,1083,136,9,20,2,7,54,383.3,435.6,369.5,487,397,384.2
29095000625,MO,Jackson County,000625,1720,89,1431,59,13,29,1,8,90,1307,62,1110,44,6,25,1,3,56,340.3,498.5,320.1,567.6,360.5,429.5
29095000626,MO,Jackson County,000626,1495,63,1277,55,3,14,1,2,80,1063,38,928,37,3,10,1,2,44,170,224.5,159.1,249.2,180.9,199.8
29095000629,MO,Jackson County,000629,1883,131,1494,109,10,29,3,2,105,1367,72,1121,76,6,28,0,2,62,331.1,383.2,292.3,420.1,369.8,346.3
29095000630,MO,Jackson County,000630,1624,130,1241,103,4,18,7,5,116,1159,64,941,72,2,12,6,3,59,423.6,513.3,423,591,424.2,435.6
29095000631,MO,Jackson County,000631,706,19,657,1,3,0,1,2,23,535,12,498,0,1,0,1,2,21,110.6,241.9,106.7,254.3,114.5,229.5
29095000632,MO,Jackson County,000632,4905,314,4056,166,19,46,3,12,289,3229,178,2743,115,14,20,3,10,146,576.8,833.4,555.9,944.8,597.8,722
29095000633,MO,Jackson County,000633,1554,52,1418,3,7,7,0,1,66,1204,31,1106,0,6,7,0,1,53,267,560.3,258.6,621.2,275.5,499.5
29095000634,MO,Jackson County,000634,1887,63,1685,16,5,9,0,1,108,1429,44,1291,11,5,8,0,0,70,315,587.7,301.3,647.6,328.7,527.8
29095000637,MO,Jackson County,000637,357,18,325,0,0,0,0,0,14,296,11,278,0,0,0,0,0,7,106.4,184,115.2,219.5,97.6,148.5
29095000638,MO,Jackson County,000638,1950,57,1717,16,8,7,6,4,135,1507,34,1355,10,7,6,6,2,87,263.3,498.1,273.6,561.7,253,434.5
29095000639,MO,Jackson County,000639,660,25,575,11,2,8,1,1,37,540,19,479,11,2,2,1,0,26,103.9,195.6,106.4,213.2,101.3,178.1
29095000640,MO,Jackson County,000640,397,7,373,3,0,1,0,0,13,293,7,270,3,0,1,0,0,12,40.8,87.6,36.5,92.2,45.1,83.1
29095000641,MO,Jackson County,000641,297,8,278,0,0,0,0,0,11,238,3,229,0,0,0,0,0,6,31,70.2,30.1,75.1,32,65.4
29095000642,MO,Jackson County,000642,755,9,715,1,0,5,4,0,21,632,7,603,0,0,5,4,0,13,111.9,183.4,107.4,205.2,116.3,161.6
29095000643,MO,Jackson County,000643,259,6,243,1,0,0,0,1,8,216,2,207,1,0,0,0,1,5,50.1,113.5,48.6,121.3,51.6,105.7
29095000644,MO,Jackson County,000644,439,7,389,0,3,1,1,0,38,340,1,307,0,3,0,1,0,28,89,201.5,86.3,215.3,91.7,187.7
29095000645,MO,Jackson County,000645,1838,39,1684,15,3,13,1,11,72,1481,23,1376,13,3,8,1,10,47,181.6,374.8,165.3,413.8,197.9,335.8
29095000648,MO,Jackson County,000648,2659,238,675,1510,5,70,12,7,142,2038,175,538,1179,1,58,6,0,81,794.2,217.6,842.9,242.3,745.5,193
29095000650,MO,Jackson County,000650,1805,333,902,397,4,41,8,2,118,1341,227,741,262,4,34,5,1,67,294.2,222.7,306.4,267.4,282,178
29095000651,MO,Jackson County,000651,1731,256,696,623,6,17,2,13,118,1265,148,583,426,6,16,0,12,74,379.5,203.7,413.6,240.4,345.5,167
29095000654,MO,Jackson County,000654,3025,420,1282,1083,12,59,0,11,158,2272,245,1066,804,7,47,0,11,92,793.4,411.2,814.9,475.9,772,346.5
29095000655,MO,Jackson County,000655,2110,229,646,1102,5,31,0,13,84,1562,135,518,824,3,17,0,4,61,654.8,210.3,697,239.6,612.5,181
29095000656,MO,Jackson County,000656,4037,452,2097,1088,37,43,4,7,309,3152,296,1775,835,22,40,0,4,180,589.6,370.7,636.7,449.9,542.5,291.5
29095000658,MO,Jackson County,000658,2058,84,383,1409,6,47,0,5,124,1497,67,333,979,6,42,0,2,68,387.6,129.4,420.1,139.6,355.1,119.2
29095000660,MO,Jackson County,000660,2117,211,832,881,11,20,5,17,140,1598,114,661,699,10,16,3,8,87,614.8,316.5,643,353.4,586.5,279.5
29095000661,MO,Jackson County,000661,1505,208,616,508,9,20,0,9,135,1186,136,534,406,6,16,0,6,82,441.8,147.5,478.8,159.2,404.9,135.8
29095000662,MO,Jackson County,000662,863,74,328,358,5,13,3,9,73,703,35,278,318,5,12,2,3,50,236.8,147,244.6,162.1,228.9,131.9
29095000663,MO,Jackson County,000663,1116,283,454,284,3,31,0,6,55,899,208,412,218,3,26,0,6,26,168.7,104.8,174.4,115.5,163.1,94
29095000664,MO,Jackson County,000664,3183,669,1566,659,9,19,6,20,235,2421,462,1315,462,9,14,6,18,135,466.5,385.9,496.6,459.3,436.5,312.5
2909516-100,MO,Jackson County,16-100,1037,43,817,96,5,20,1,1,54,765,27,628,59,4,18,0,1,28,175.6,283.2,157,307.1,194.1,259.4
2909516-101,MO,Jackson County,16-101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8,16.6,7.5,18.4,8,14.8
29095160102,MO,Jackson County,160102,3234,724,1872,346,15,44,10,3,220,2431,431,1559,240,9,42,8,1,141,275,251.2,285.3,284.5,264.6,217.8
29095160103,MO,Jackson County,160103,3536,687,2163,349,25,22,6,17,267,2600,393,1768,232,25,14,3,10,155,416.3,317.2,440.7,384.1,391.9,250.3
29095160104,MO,Jackson County,160104,2456,474,1563,181,11,28,0,16,183,1883,276,1312,124,10,24,0,15,122,259.8,241.2,237.6,237,282,245.5
29095160406,MO,Jackson County,160406,2007,305,1356,135,10,15,15,15,156,1570,199,1143,97,10,7,7,6,101,326.4,260.5,332.8,298.8,319.9,222.2
29095BR1608,MO,Jackson County,BR1608,2523,119,1329,888,10,14,1,6,156,1957,76,1149,608,7,14,0,5,98,622.6,381.7,656.1,453.2,589.1,310.2
29095BR1610,MO,Jackson County,BR1610,3149,313,1906,649,11,41,9,29,191,2520,198,1659,455,11,39,8,23,127,697.1,444.5,682.1,510.4,712,378.5
29095BR1611,MO,Jackson County,BR1611,297,37,181,41,4,6,0,0,28,252,26,160,33,4,5,0,0,24,31.7,14.6,31.7,16.8,31.8,12.5
29095BR1612,MO,Jackson County,BR1612,2513,176,1454,694,10,13,6,20,140,1997,114,1233,512,10,13,6,12,97,641.3,439.4,670.1,514.7,612.5,364
29095BR1613,MO,Jackson County,BR1613,1691,90,920,521,4,15,1,20,120,1365,49,776,421,3,15,0,15,86,532.5,326.5,561.1,387.6,503.9,265.3
29095BR1619,MO,Jackson County,BR1619,19,2,9,3,0,0,0,1,4,15,0,9,3,0,0,0,0,3,5.8,7.4,4.6,6.3,7,8.5
29095BR1620,MO,Jackson County,BR1620,677,29,374,213,0,4,0,3,54,531,25,323,159,0,4,0,2,18,97.3,67.1,99.6,79.9,95,54.3
29095BRNO06,MO,Jackson County,BRNO06,156,14,66,64,1,1,0,0,10,110,9,53,45,1,1,0,0,1,36.3,17.1,37.3,14.1,35.2,20.1
29095FO1601,MO,Jackson County,FO1601,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,48.9,55,51.5,64,46.3,46
29095FO1609,MO,Jackson County,FO1609,296,5,275,0,2,1,0,0,13,236,0,227,0,0,1,0,0,8,30.9,55.4,31.6,63.8,30.1,47
29095K16106,MO,Jackson County,K16106,615,18,166,398,6,18,1,0,8,495,18,153,296,6,18,0,0,4,261.9,28.9,279.6,37.7,244.2,20.1
29095K16207,MO,Jackson County,K16207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0.1,1.9,0.1,1.6,0.1
29095K16218,MO,Jackson County,K16218,386,37,137,183,2,11,0,2,14,317,23,134,135,2,10,0,2,11,84.9,7,90.3,6.9,79.6,7.2
29095K16316,MO,Jackson County,K16316,339,11,36,277,0,1,2,1,11,261,9,30,209,0,1,1,1,10,32.3,1.8,36.3,2.1,28.4,1.5
29095K16419,MO,Jackson County,K16419,409,55,227,76,1,11,0,1,38,336,41,189,70,1,11,0,1,23,30.9,3.4,33,4.4,28.8,2.4
29095K16439,MO,Jackson County,K16439,318,44,208,27,0,15,0,0,24,265,34,180,24,0,11,0,0,16,175.6,25.4,170.8,32,180.4,18.8
29095K16449,MO,Jackson County,K16449,423,32,256,90,1,10,0,0,34,351,26,216,72,1,10,0,0,26,68.9,7.8,67.3,9.3,70.4,6.2
29095K16457,MO,Jackson County,K16457,65,4,58,0,0,2,0,1,0,63,4,58,0,0,0,0,1,0,0.8,0.3,0.7,0.3,0.8,0.2
29095K16459,MO,Jackson County,K16459,472,36,345,45,2,21,0,3,20,406,28,300,39,2,19,0,1,17,541,61,528.8,73.4,553.2,48.6
29095K16463,MO,Jackson County,K16463,694,38,527,27,0,54,0,6,42,615,29,468,27,0,52,0,6,33,160.5,45.4,163,55.2,157.9,35.5
29095K16467,MO,Jackson County,K16467,11,0,9,2,0,0,0,0,0,8,0,6,2,0,0,0,0,0,7.5,2.1,7.6,2.6,7.4,1.6
29095K16469,MO,Jackson County,K16469,65,0,52,0,2,4,0,0,7,48,0,37,0,2,2,0,0,7,104.1,29.4,105.8,35.8,102.4,23
29095K16512,MO,Jackson County,K16512,407,27,335,13,2,15,0,2,13,376,26,310,11,2,15,0,2,10,87.4,24.3,86.2,26.1,88.5,22.5
29095K16513,MO,Jackson County,K16513,244,9,210,14,0,5,0,2,4,236,8,208,13,0,5,0,2,0,5.6,1.6,5.5,1.7,5.7,1.5
29095K16611,MO,Jackson County,K16611,518,32,451,10,1,1,0,0,23,400,22,352,9,1,1,0,0,15,266.4,69.6,255.6,81.4,277.2,57.8
29095K16615,MO,Jackson County,K16615,383,11,340,2,0,4,0,0,26,273,4,261,1,0,3,0,0,4,297.9,77.8,285.8,91,310,64.7
29095K16718,MO,Jackson County,K16718,162,20,7,130,0,0,0,1,4,126,10,7,107,0,0,0,1,1,52.7,1.6,58.5,1.7,46.9,1.6
29095K16804,MO,Jackson County,K16804,544,19,480,7,2,19,0,0,17,422,8,382,5,0,14,0,0,13,225.7,86.2,203.2,86.7,248.2,85.8
29095K16811,MO,Jackson County,K16811,32,6,26,0,0,0,0,0,0,31,5,26,0,0,0,0,0,0,2.6,0.7,2.5,0.8,2.8,0.6
29095K16814,MO,Jackson County,K16814,770,23,661,20,1,15,0,2,48,587,14,512,14,1,11,0,2,33,341.7,188.4,325.2,214.5,358.1,162.2
29095K16815,MO,Jackson County,K16815,209,12,177,7,0,4,0,0,9,162,4,147,4,0,4,0,0,3,9.1,2.8,9.1,3.9,9.1,1.8
29095K16903,MO,Jackson County,K16903,423,18,345,14,1,12,0,2,31,320,15,264,10,1,12,0,0,18,185.7,47.6,180.2,53.7,191.2,41.6
29095K16913,MO,Jackson County,K16913,187,14,123,38,0,4,0,1,7,154,9,102,33,0,3,0,1,6,43.9,5.6,44.7,7,43,4.2
29095KC1004,MO,Jackson County,KC1004,714,82,265,287,5,22,0,2,51,568,52,235,221,5,16,0,2,37,254.8,54.2,258,62.4,251.5,46
29095KC1010,MO,Jackson County,KC1010,341,8,228,72,0,11,0,2,20,312,5,218,59,0,8,0,2,20,145.1,64.9,139.3,75.7,150.9,54.1
29095KC1042,MO,Jackson County,KC1042,1175,89,869,40,4,117,0,3,53,1119,78,846,36,1,106,0,3,49,27.3,7.7,27.7,9.4,26.9,6
29095KC1107,MO,Jackson County,KC1107,1244,346,379,246,6,195,2,2,68,860,222,311,154,6,130,2,2,33,118.5,37.2,134.1,45.8,103,28.6
29095KC1110,MO,Jackson County,KC1110,125,48,62,5,0,8,0,0,2,98,32,54,3,0,8,0,0,1,68.1,21.4,77,26.3,59.2,16.5
29095KC1111,MO,Jackson County,KC1111,1481,719,257,281,6,174,1,5,38,978,468,211,164,6,106,1,1,21,100.2,31.5,113.3,38.7,87.1,24.2
29095KC1113,MO,Jackson County,KC1113,43,10,24,9,0,0,0,0,0,25,4,17,4,0,0,0,0,0,39.5,11.3,2,1.1,77,21.5
29095KC1209,MO,Jackson County,KC1209,923,310,155,218,8,182,2,7,41,609,206,119,136,8,111,0,5,24,65.6,16.6,85.2,20.6,46,12.5
29095KC1212,MO,Jackson County,KC1212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2,3.5,15.7,4.7,6.7,2.2
29095KC1310,MO,Jackson County,KC1310,240,134,28,54,0,17,0,2,5,171,97,22,35,0,12,0,1,4,46.8,14.4,54.3,18.3,39.2,10.6
29095KC1311,MO,Jackson County,KC1311,860,657,104,51,2,32,0,5,9,597,430,92,35,2,28,0,5,5,33.3,9.8,34.1,10.8,32.5,8.8
29095KC1313,MO,Jackson County,KC1313,1185,803,196,116,2,30,1,3,34,815,512,168,83,0,28,0,0,24,86.7,26.7,100.6,33.9,72.8,19.6
29095KC1314,MO,Jackson County,KC1314,33,16,7,0,3,1,0,0,6,25,15,0,0,3,1,0,0,6,80.5,15.1,90.6,17.7,70.4,12.5
29095KC1504,MO,Jackson County,KC1504,140,33,29,73,0,0,0,0,5,104,20,24,56,0,0,0,0,4,15.4,3.3,19.2,2.6,11.5,4
29095KC1507,MO,Jackson County,KC1507,104,17,61,15,0,1,0,0,10,86,9,54,12,0,1,0,0,10,34.4,10.7,26.9,13.7,41.9,7.7
29095KC1515,MO,Jackson County,KC1515,14,9,0,1,0,0,0,0,4,11,7,0,0,0,0,0,0,4,8.7,0.5,10.4,1,7,0
29095KC1516,MO,Jackson County,KC1516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6,2.6,5.9,4.3,23.4,0.9
29095KC1520,MO,Jackson County,KC1520,529,75,153,271,0,6,2,2,20,374,49,127,172,0,6,2,2,16,109.9,30,123.9,37,96,23
29095KC1523,MO,Jackson County,KC1523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8,14.9,27.4,19.7,24.2,10.1
29095KC1607,MO,Jackson County,KC1607,233,12,14,190,2,0,0,3,12,185,4,12,156,2,0,0,1,10,73,3.5,106.9,4.9,39.2,2
29095KC1904,MO,Jackson County,KC1904,540,67,293,146,4,4,0,3,23,420,48,246,107,2,4,0,3,10,351.3,81.1,360.8,96.2,341.8,66.1
29095KC1905,MO,Jackson County,KC1905,18,3,6,1,0,0,2,0,6,15,3,6,0,0,0,2,0,4,29.9,8.8,36,11.4,23.9,6.2
29095KC1907,MO,Jackson County,KC1907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.6,21.4,87.4,27.6,57.9,15.2
29095KC1915,MO,Jackson County,KC1915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29095KC1916,MO,Jackson County,KC1916,635,35,310,230,0,28,0,0,32,586,28,295,211,0,28,0,0,24,206.4,131.2,206.9,147.8,205.9,114.7
29095KC1920,MO,Jackson County,KC1920,1023,65,236,666,0,12,1,5,38,763,55,205,467,0,11,1,3,21,64.7,19,77.8,24.6,51.5,13.5
29095KC2003,MO,Jackson County,KC2003,209,25,138,21,0,5,0,0,20,165,16,113,14,0,5,0,0,17,31.8,26,32.6,29.5,31,22.6
29095KC2010,MO,Jackson County,KC2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.5,53.6,67.1,60.8,63.9,46.5
29095KC2201,MO,Jackson County,KC2201,1067,34,838,139,0,16,1,10,29,934,19,745,133,0,11,0,4,22,299,256.1,289.9,287.6,308.1,224.6
29095KC2212,MO,Jackson County,KC2212,715,68,470,90,2,21,4,3,57,571,47,400,56,1,19,2,3,43,174.8,149.6,169.5,168,180.1,131.2
29095KC2213,MO,Jackson County,KC2213,302,16,209,56,1,4,1,5,10,260,9,190,44,1,2,0,5,9,66.5,43,64.9,49.7,68,36.3
29095KC2301,MO,Jackson County,KC2301,157,35,87,14,0,5,0,6,10,135,33,76,9,0,5,0,5,7,20.7,17.4,22.4,15.8,19,19
29095KC2302,MO,Jackson County,KC2302,786,29,104,629,1,7,0,6,10,516,25,92,383,1,7,0,4,4,137.7,33.7,165.9,40,109.4,27.4
29095KC2304,MO,Jackson County,KC2304,24,0,4,20,0,0,0,0,0,21,0,4,17,0,0,0,0,0,16,3.3,17.7,1.3,14.4,5.3
29095KC2308,MO,Jackson County,KC2308,164,13,86,37,0,0,4,0,24,125,12,75,26,0,0,0,0,12,1.7,0.9,1.8,1.2,1.6,0.6
29095KC2312,MO,Jackson County,KC2312,609,99,168,312,0,0,0,0,30,407,55,142,195,0,0,0,0,15,73,19.1,71.6,20.5,74.4,17.8
29095KC2403,MO,Jackson County,KC2403,122,4,94,9,0,1,0,2,12,104,4,87,3,0,0,0,1,9,15.5,7.2,10.1,6.3,20.8,8.2
29095KC2414,MO,Jackson County,KC2414,105,0,85,12,0,2,0,0,6,94,0,76,12,0,0,0,0,6,11.3,7.3,4.2,3.7,18.3,10.9
29095KC2416,MO,Jackson County,KC2416,162,2,116,20,4,13,0,1,6,124,0,91,20,1,6,0,1,5,44.5,37.7,63.8,48.9,25.2,26.6
29095KC2419,MO,Jackson County,KC2419,61,1,29,25,0,1,0,0,5,51,1,22,22,0,1,0,0,5,28.6,33.3,25.9,33.7,31.4,33
29095KC2423,MO,Jackson County,KC2423,153,11,102,25,0,5,0,3,7,128,3,90,22,0,5,0,3,5,29.3,20.2,25.4,20.6,33.2,19.8
29095KC2427,MO,Jackson County,KC2427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,5.4,7.1,6.6,6.9
29095KC2428,MO,Jackson County,KC2428,30,5,11,2,0,0,0,3,9,24,5,9,0,0,0,0,2,8,47.5,32.7,41.1,33.4,53.8,32
29095KC2430,MO,Jackson County,KC2430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,2.9,1.7,1.5,7.3,4.4
29095KC2512,MO,Jackson County,KC2512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.1,20.6,74.4,23.8,61.8,17.4
29095KC2607,MO,Jackson County,KC2607,514,28,178,279,2,13,0,1,13,363,22,135,193,2,4,0,1,6,97.2,20.2,136.9,27.3,57.5,13.1
29095KC2608,MO,Jackson County,KC2608,681,41,179,370,0,59,0,4,28,556,24,147,314,0,51,0,3,17,364.5,63.7,327.9,70.7,401.1,56.7
29095KC2611,MO,Jackson County,KC2611,470,30,127,241,1,45,1,3,22,327,18,106,154,1,30,0,2,16,206.2,53.5,218.1,62.7,194.3,44.2
29095KC2612,MO,Jackson County,KC2612,18,4,1,12,0,0,0,1,0,13,3,1,8,0,0,0,1,0,41.2,6.8,42.7,7,39.6,6.7
29095KC2613,MO,Jackson County,KC2613,481,56,198,191,6,12,0,2,16,397,44,188,139,6,10,0,2,8,52,13.5,55,15.8,49,11.1
29095PR1601,MO,Jackson County,PR1601,70,6,52,3,0,0,0,1,8,54,3,40,3,0,0,0,1,7,7.4,17.4,6.7,18.9,8,16
29095PR1602,MO,Jackson County,PR1602,2018,193,1520,136,9,17,11,13,119,1573,137,1239,83,5,12,11,9,77,412.4,386.6,409.3,442.1,415.5,331
29095PR1610,MO,Jackson County,PR1610,1297,74,938,167,3,52,1,4,58,921,44,668,122,3,42,0,4,38,175.9,215.8,171.3,239.9,180.5,191.7
29095PR1625,MO,Jackson County,PR1625,3738,187,2708,455,6,115,3,28,236,2465,94,1835,325,4,83,2,12,110,555.8,590.7,494.1,655,617.4,526.5
29095PR1654,MO,Jackson County,PR1654,789,21,694,15,6,26,2,5,20,621,15,549,14,6,16,2,4,15,168.1,271.1,150.3,294,185.8,248.3
29095PR1655,MO,Jackson County,PR1655,2,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,4.5,0,4,0,5
29095PR1657,MO,Jackson County,PR1657,9,1,6,0,0,0,1,0,1,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0
29095PR1658,MO,Jackson County,PR1658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29095PR1661,MO,Jackson County,PR1661,11,3,2,0,4,0,0,1,1,10,3,2,0,3,0,0,1,1,4.1,7.5,4,8.4,4.2,6.7
29095PR1663,MO,Jackson County,PR1663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29095SB1602,MO,Jackson County,SB1602,424,22,339,28,0,9,2,0,24,296,10,248,21,0,6,0,0,11,75.3,104,67.6,117,83,91
29095SB1616,MO,Jackson County,SB1616,499,27,376,58,0,8,0,0,30,390,16,313,36,0,5,0,0,20,76.8,89,74.4,103.4,79.2,74.5
29095SB1634,MO,Jackson County,SB1634,257,9,225,5,1,1,0,3,13,220,7,195,5,1,1,0,2,9,76.6,77.7,74.1,85.1,79,70.3
29095SB1635,MO,Jackson County,SB1635,277,4,268,1,2,0,0,0,2,251,4,242,1,2,0,0,0,2,113.1,114.7,109.7,126.2,116.4,103.2
29095SB1649,MO,Jackson County,SB1649,850,19,786,4,0,1,0,0,40,603,8,566,4,0,1,0,0,24,149,209.8,149.6,239.1,148.5,180.5
29095SB1683,MO,Jackson County,SB1683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,7,6.2,8.2,6.7,5.9
29095VB1601,MO,Jackson County,VB1601,18,6,1,5,0,1,0,1,4,13,6,0,5,0,1,0,0,1,7.7,14.6,7.9,15.9,7.6,13.3
29095VB1603,MO,Jackson County,VB1603,448,11,407,3,0,2,0,1,24,383,6,355,2,0,2,0,1,17,90.2,147.9,86.6,165.4,93.8,130.3
29095VB1604,MO,Jackson County,VB1604,8,0,4,1,0,0,0,0,3,7,0,4,0,0,0,0,0,3,0,2,0,2,0,2
29095VB1606,MO,Jackson County,VB1606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29095VB1607,MO,Jackson County,VB1607,24,3,14,1,0,0,0,1,5,16,1,12,1,0,0,0,0,2,16.7,35.8,14.9,37.7,18.4,33.9
29095VB1608,MO,Jackson County,VB1608,383,18,319,19,2,3,0,3,19,268,6,228,16,2,1,0,1,14,48.3,103.6,43.2,109.1,53.3,98.2
29095VB1609,MO,Jackson County,VB1609,565,5,542,2,0,4,0,2,10,470,2,453,0,0,4,0,2,9,157.4,195.1,149,218.6,165.9,171.7
29095VB1610,MO,Jackson County,VB1610,692,26,615,8,0,4,0,1,38,494,12,453,7,0,4,0,1,17,28.7,59.2,26.1,65.4,31.2,53.1
29095VB1611,MO,Jackson County,VB1611,885,37,755,5,9,13,0,3,63,610,15,540,5,1,7,0,2,40,267.2,552.6,243.1,610,291.4,495.1
29095VB1613,MO,Jackson County,VB1613,967,13,878,8,2,9,1,5,51,736,12,677,6,2,9,0,3,27,223,365.5,214,408.9,231.9,322.1
29095VB1617,MO,Jackson County,VB1617,244,11,215,3,2,0,0,2,11,202,6,178,3,2,0,0,2,11,15.7,35.5,15.2,37.9,16.1,33.1
29095k16429,MO,Jackson County,k16429,602,41,212,290,4,12,2,3,38,513,27,189,246,4,11,2,3,31,129.5,15.5,131.4,19.5,127.7,11.5
29097000002,MO,Jasper County,000002,1382,32,1191,11,25,3,5,8,107,1016,16,894,8,17,3,3,3,72,108.8,464.1,115.2,520.6,102.4,407.6
29097000003,MO,Jasper County,000003,745,23,649,0,15,6,0,2,50,589,10,523,0,15,5,0,2,34,71.5,281.1,74.4,295.7,68.5,266.5
29097000004,MO,Jasper County,000004,5133,184,4397,55,65,37,1,8,386,3651,104,3225,38,45,29,1,4,205,416.3,1464.4,458.8,1655.4,373.7,1273.4
29097000005,MO,Jasper County,000005,4302,113,3765,29,83,38,0,6,268,3084,50,2797,13,58,26,0,3,137,444.2,1398,434,1599.9,454.3,1196.1
29097000006,MO,Jasper County,000006,2903,175,2444,23,28,17,4,11,201,2113,109,1814,20,20,9,4,9,128,248.2,870.1,272.4,968.5,224.1,771.8
29097000007,MO,Jasper County,000007,3401,1179,1922,45,43,20,26,5,161,2291,628,1466,37,31,12,12,3,102,247.9,600.3,274.8,674.2,220.9,526.5
29097000008,MO,Jasper County,000008,3126,366,2450,32,17,115,2,6,138,2460,214,2018,20,10,100,2,5,91,306.2,858.3,308.9,910.4,303.4,806.3
29097000009,MO,Jasper County,000009,3182,514,2361,40,25,36,31,9,166,2357,312,1835,31,15,30,28,1,105,255.6,601.4,265.6,673.6,245.7,529.3
