GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
01045000014,AL,Dale County,000014,2259,66,1815,283,2,10,1,7,75,1780,38,1457,217,0,10,1,6,51,221.6,943.4,211.9,853.7,241,1110.6,211.8,865.9
01045000015,AL,Dale County,000015,2419,92,1684,522,12,13,0,8,88,1980,60,1430,393,11,13,0,8,65,290.6,1006,276.4,920.9,304.7,1230.2,290.5,867
01045000016,AL,Dale County,000016,5026,643,2959,972,24,125,6,12,285,3920,443,2405,758,24,112,4,9,165,514.7,1237.8,440.5,1089.5,514.6,1459.4,589,1164.3
010450007-1,AL,Dale County,0007-1,3890,605,2622,278,20,83,15,16,251,2479,323,1724,186,12,69,14,10,141,40.3,89.2,37.5,86.6,30,87,53.6,94.1
010450008-1,AL,Dale County,0008-1,391,5,356,16,1,0,0,0,13,320,3,295,14,1,0,0,0,7,19.7,203.6,22,169,16.7,246,20.3,195.7
010450008-2,AL,Dale County,0008-2,3235,208,1855,982,20,13,3,14,140,2430,140,1452,719,20,9,3,7,80,314.3,765.6,277,702,280.8,850.7,384.9,744.2
01047000101,AL,Dallas County,000101,768,5,536,218,0,0,0,0,9,594,4,412,170,0,0,0,0,8,144.3,224.7,133.9,192.5,139.8,260.4,159.2,221.2
01047000201,AL,Dallas County,000201,909,5,700,184,7,0,0,0,13,725,1,561,148,7,0,0,0,8,165.7,427.6,138.9,407.6,183.1,501.1,175.3,374.1
01047000302,AL,Dallas County,000302,3890,39,1936,1817,0,15,3,10,70,3047,25,1601,1353,0,13,3,4,48,718,1152.5,630.6,1063.2,822,1406,701.3,988.3
01047000401,AL,Dallas County,000401,1699,6,260,1385,5,1,0,0,42,1370,4,226,1093,5,1,0,0,41,829.6,202.6,830.6,196.1,861.9,253.7,796.3,158.2
01047000402,AL,Dallas County,000402,206,0,22,184,0,0,0,0,0,156,0,14,142,0,0,0,0,0,98.6,18.2,97.4,16.2,104.8,24.3,93.7,14
01047000501,AL,Dallas County,000501,4048,19,174,3785,5,0,0,0,65,3073,13,148,2859,4,0,0,0,49,1705.8,125.8,1746.8,115.9,1731.3,169.2,1639.1,92.2
01047000502,AL,Dallas County,000502,717,5,122,580,0,0,0,0,10,567,3,108,453,0,0,0,0,3,241.8,50.1,238.4,51.2,251.8,58.7,235,40.3
01047000601,AL,Dallas County,000601,497,1,301,179,3,0,0,0,13,430,0,279,143,3,0,0,0,5,83.2,220.7,76.4,193.6,89.1,276.7,84.1,191.7
01047000701,AL,Dallas County,000701,139,1,74,63,0,0,0,0,1,114,1,69,44,0,0,0,0,0,28.6,60.6,25.5,54.5,33.3,75.3,27,52
01047000801,AL,Dallas County,000801,1676,33,818,762,0,1,0,3,59,1324,25,684,588,0,1,0,0,26,527.3,398.3,497,369,555,470.3,529.8,355.6
01047000901,AL,Dallas County,000901,3330,30,1415,1750,16,39,2,1,77,2563,25,1198,1249,10,30,2,0,49,629.8,755.8,655.4,676,720.3,954.5,513.8,637
01047001001,AL,Dallas County,001001,1840,14,1086,676,3,11,1,3,46,1419,7,860,499,3,11,0,0,39,295.8,636.6,264.2,574,331.3,771.5,291.8,564.3
01047001101,AL,Dallas County,001101,252,3,77,171,0,0,0,0,1,207,3,59,145,0,0,0,0,0,88.2,58.2,78,58,93.1,65.6,93.3,51
01047001201,AL,Dallas County,001201,427,4,109,310,0,0,1,0,3,350,3,96,247,0,0,1,0,3,157,82.8,155.1,74.6,163,105.1,153.1,68.7
01047001301,AL,Dallas County,001301,925,4,202,694,1,1,0,1,22,747,3,165,560,1,1,0,0,17,398.8,172.7,379.5,141.4,408.6,231.8,408.2,145.1
01047001401,AL,Dallas County,001401,168,3,61,100,0,0,0,2,2,136,2,53,78,0,0,0,1,2,112.1,55.9,110.3,50.4,115.8,71,110.3,46.2
01047001501,AL,Dallas County,001501,492,5,170,307,0,1,1,4,4,378,3,122,249,0,0,0,1,3,172.3,75.1,169.3,58.7,172.7,102.1,175,64.4
01047009131,AL,Dallas County,009131,499,6,142,340,0,0,0,2,9,404,5,125,266,0,0,0,0,8,191.3,95.3,178,105,195.3,135.6,200.7,45.3
01047009182,AL,Dallas County,009182,913,4,15,867,2,1,0,2,22,682,4,11,646,2,1,0,2,16,607.8,15.2,599.5,15,601.7,16.4,622.1,14.1
01047009183,AL,Dallas County,009183,925,0,8,884,0,1,0,0,32,571,0,6,548,0,1,0,0,16,328.7,13.3,366,13.5,342.6,17.4,277.5,8.9
01047009342,AL,Dallas County,009342,1712,5,86,1605,1,1,2,0,12,1215,4,85,1112,1,0,2,0,11,508.8,48.1,531.7,46.1,535,63.8,459.9,34.4
01047009343,AL,Dallas County,009343,2070,11,133,1858,4,5,0,0,59,1617,10,129,1427,2,5,0,0,44,880.2,99.9,857.5,82.5,955.3,144.4,827.7,72.7
01047009352,AL,Dallas County,009352,1442,10,40,1360,0,17,0,1,14,1063,8,21,1005,0,15,0,1,13,550.8,18,580.6,15.1,558.6,24.9,513,14
01047009363,AL,Dallas County,009363,1218,8,15,1159,2,1,0,0,33,975,7,15,926,2,0,0,0,25,620.2,21.2,668.2,26.6,637.5,23.4,554.8,13.4
01047009372,AL,Dallas County,009372,474,9,7,445,1,2,0,0,10,350,4,7,332,1,0,0,0,6,145.8,6.1,162.9,6.2,146.3,7.3,128.2,4.7
01047009512,AL,Dallas County,009512,2608,24,1244,1293,1,26,0,1,19,2051,20,1053,937,1,26,0,1,13,657.8,916.2,535,873.6,637.7,1152.3,800.6,722.9
01047009521,AL,Dallas County,009521,2065,12,367,1628,2,16,0,3,37,1617,11,323,1236,1,11,0,3,32,657.9,275.1,660,269.7,701.1,369.1,612.6,186.7
01047009530,AL,Dallas County,009530,1809,26,171,1562,2,6,2,4,36,1311,18,151,1101,1,6,2,2,30,782,133.5,852,125.6,812.6,147,681.4,127.8
01047009544,AL,Dallas County,009544,744,4,72,646,1,0,0,1,20,557,4,64,480,0,0,0,1,8,391.2,46.2,383.5,39.5,420.6,64.4,369.7,34.7
01049000001,AL,DeKalb County,000001,17160,1979,13922,169,168,75,1,17,829,13174,1097,11144,124,127,54,1,14,613,1249.9,6601.9,1158.8,5513.9,1360.4,7902,1230.7,6389.7
01049000002,AL,DeKalb County,000002,18656,4539,13070,71,179,25,7,7,758,13588,2448,10407,43,132,19,4,4,531,1063.2,5845.8,1005.8,5282.2,1104.9,6535.2,1079,5720
01049000003,AL,DeKalb County,000003,18610,4076,12873,641,121,95,7,38,759,13922,2336,10330,544,84,80,4,20,524,1292.2,5515.7,1144,4667,1361.1,6543.5,1371.3,5336.6
01049000004,AL,DeKalb County,000004,17182,1150,14664,138,247,42,1,24,916,13236,719,11533,103,184,34,0,16,647,1057.3,6894.9,946,5782.9,1168.8,8202.2,1057,6699.7
01051000011,AL,Elmore County,000011,4130,103,2991,836,11,34,2,20,133,3251,63,2452,614,10,25,1,5,81,329.2,1459.2,289.9,1291,295.2,1640.3,402.6,1446.2
01051000021,AL,Elmore County,000021,549,12,106,405,1,4,0,2,19,390,9,70,286,1,4,0,2,18,178.9,37.8,173.1,37,154.4,52.6,209.1,23.8
01051000029,AL,Elmore County,000029,4846,162,3727,652,39,44,2,7,213,3873,102,3059,512,25,29,0,7,139,550.3,2145.1,498,1900.7,558.3,2578,594.5,1956.6
01051000031,AL,Elmore County,000031,1198,19,837,292,0,3,1,12,34,939,7,661,236,0,3,1,4,27,182.4,483.2,153,449,179.3,534.1,215,466.3
01051000041,AL,Elmore County,000041,2004,47,1734,132,4,6,0,6,75,1531,34,1348,100,3,4,0,2,40,121.8,962.5,112.3,789.8,106.5,1123.3,146.6,974.4
01051000051,AL,Elmore County,000051,1421,13,1317,66,2,4,0,3,16,1239,11,1147,60,2,4,0,3,12,131,800.8,108,640.5,132.9,959.9,152,802
01051000052,AL,Elmore County,000052,981,18,867,56,2,2,1,4,31,845,14,746,55,2,0,0,4,24,85.8,510.7,60.2,438.6,93.2,592.5,104,501
01051000061,AL,Elmore County,000061,1860,40,1428,293,2,5,0,6,86,1400,26,1088,234,2,4,0,0,46,256.8,745.6,231.7,653.5,255.1,854.7,283.5,728.7
01051000071,AL,Elmore County,000071,1840,28,1657,81,6,3,0,5,60,1478,13,1344,65,5,1,0,5,45,84.2,874.7,79,747,82,1016.7,91.7,860.3
01051000081,AL,Elmore County,000081,2329,61,1756,389,4,4,2,4,109,1844,33,1419,299,3,3,0,4,83,295,1045,266,933.7,293.5,1204,325.5,997.3
01051000101,AL,Elmore County,000101,2636,88,1771,607,7,13,4,16,130,2059,62,1435,457,5,5,1,12,82,365.9,968,356.8,860.9,364,1136.8,376.9,906.3
01051000111,AL,Elmore County,000111,953,14,831,59,1,1,0,1,46,757,6,676,44,1,1,0,1,28,60.3,549.2,54,455,67,638.6,60,554
01051000121,AL,Elmore County,000121,1767,37,1560,91,0,10,0,10,59,1497,25,1337,76,0,6,0,10,43,125.5,980.1,116.2,829,139.7,1181.3,120.6,929.9
01051000131,AL,Elmore County,000131,718,11,599,82,1,0,0,1,24,578,5,495,64,1,0,0,1,12,60.7,326.1,52.5,271.3,64.7,391.2,65,315.6
01051000141,AL,Elmore County,000141,1642,17,1525,13,5,11,0,3,68,1218,3,1151,5,5,9,0,1,44,53.2,807.1,46,688.5,58.6,934,55,798.8
01051000151,AL,Elmore County,000151,4670,83,4103,255,18,19,2,8,182,3443,47,3056,184,16,16,2,4,118,231.7,2006.9,192,1698,230.9,2263,272.3,2059.7
01051000161,AL,Elmore County,000161,3052,84,2124,700,4,6,0,10,124,2286,50,1615,542,4,2,0,6,67,284,994,234.4,850.5,275.3,1120.2,342.2,1011.2
01051000171,AL,Elmore County,000171,1298,36,539,668,2,5,0,0,48,999,20,426,513,0,4,0,0,36,366.5,227,343.5,194.5,364.7,263.7,391.3,222.7
01051000181,AL,Elmore County,000181,7062,225,4092,2562,6,13,0,10,154,6275,167,3584,2417,6,13,0,5,83,265.6,900.3,270,857.1,250,1002.3,276.9,841.5
01051000201,AL,Elmore County,000201,1480,60,850,526,5,4,0,3,32,1141,27,680,403,4,4,0,0,23,369.9,517.8,336.2,465.8,367.4,607.7,406.2,480
01051000220,AL,Elmore County,000220,3318,95,2361,707,12,13,0,9,121,2524,65,1882,484,8,11,0,3,71,333.5,839.7,127.1,402.2,442.2,1306.5,431.2,810.4
01051000221,AL,Elmore County,000221,7707,441,5200,1561,25,96,2,22,360,5877,267,4183,1094,23,78,0,14,218,1051.3,3081.8,988.8,3104.4,996.6,3333.3,1168.6,2807.8
01051000222,AL,Elmore County,000222,4762,159,3203,1125,18,35,1,27,194,3546,110,2472,779,18,33,1,11,122,601.3,1590.8,523,1415.8,627.3,1848.9,653.5,1507.6
01051000231,AL,Elmore County,000231,6494,340,3457,2298,28,98,1,33,239,5067,225,2855,1704,18,87,0,22,156,1174.5,1547.2,1027,1384.7,1166,1799.2,1330.5,1457.6
01051000261,AL,Elmore County,000261,6082,235,3553,1988,30,68,6,17,185,4862,146,2997,1517,23,60,4,11,104,867.8,1229.6,808.8,1128,894,1415.6,900.5,1145.3
01051000311,AL,Elmore County,000311,1688,43,1499,54,3,8,0,4,77,1285,21,1169,33,3,6,0,4,49,81.8,841.4,58.3,703,88.1,1027.3,98.9,793.9
01051000321,AL,Elmore County,000321,1677,28,1413,110,4,31,2,3,86,1360,16,1186,78,2,21,2,2,53,184.5,995.5,152.4,864.3,195.5,1274.7,205.7,847.4
01051000331,AL,Elmore County,000331,8813,225,6699,1366,28,127,2,27,339,6641,156,5147,998,20,93,1,19,207,931.4,3348.6,815.8,3008.5,1052.5,4166,926,2871.4
01051000341,AL,Elmore County,000341,1000,69,741,152,2,2,0,2,32,800,56,593,119,2,2,0,1,27,154.9,521.9,137.8,441.9,157.8,638.3,169,485.4
01053000010,AL,Escambia County,000010,1045,39,554,386,10,3,0,1,52,801,33,455,276,8,3,0,0,26,204,304.7,208.2,260.2,206.4,425.7,197.3,228.3
01053000030,AL,Escambia County,000030,6231,115,3686,2153,36,29,8,6,198,4954,65,2981,1739,25,26,8,6,104,1131.4,1962.4,1070.8,1716.6,1240.2,2480.7,1083.2,1689.8
01053000040,AL,Escambia County,000040,1173,31,1030,35,14,7,2,1,53,918,20,821,22,12,7,2,1,33,41.7,556.1,47,479,42.1,666.3,36,523
01053000050,AL,Escambia County,000050,2883,86,1758,870,12,10,1,2,144,2171,38,1403,636,9,10,0,0,75,335.7,761.8,329.2,676.1,335.1,934.4,342.7,674.9
01053000070,AL,Escambia County,000070,978,6,908,11,20,0,0,0,33,742,3,695,8,17,0,0,0,19,50.2,488.1,42.8,419.9,57.3,560.9,50.5,483.6
01053000080,AL,Escambia County,000080,577,10,466,76,4,2,0,0,19,450,7,357,68,4,2,0,0,12,67.4,231.7,64.7,205.2,78.2,255.7,59.2,234
01053000090,AL,Escambia County,000090,218,1,204,5,0,0,0,0,8,168,1,161,2,0,0,0,0,4,16.5,106,14.9,92.2,18.4,119,16.2,106.9
01053000100,AL,Escambia County,000100,174,1,158,2,0,0,0,0,13,139,0,126,2,0,0,0,0,11,3.6,72.1,3.5,62,5,86.4,2.3,68
01053000110,AL,Escambia County,000110,83,2,78,1,0,0,0,0,2,73,1,69,1,0,0,0,0,2,9.5,44.2,10.2,40.3,10,46.6,8.2,45.7
01053000120,AL,Escambia County,000120,616,8,393,172,5,3,0,1,34,472,5,294,146,5,3,0,0,19,129.1,171.4,121.3,149.4,130.5,202.8,135.3,161.9
01053000140,AL,Escambia County,000140,1036,27,695,251,17,1,0,1,44,764,17,522,179,15,0,0,1,30,111.6,341.2,98.4,297.8,118,397.8,118.5,328.1
01053000150,AL,Escambia County,000150,1190,29,925,149,23,0,0,2,62,894,23,709,111,18,0,0,2,31,70,454,57.3,393.9,63.6,525.5,89,442.6
01053000160,AL,Escambia County,000160,812,7,765,16,7,1,0,0,16,630,4,596,12,7,1,0,0,10,27,403.4,21.2,357.9,31.3,469.7,28.4,382.6
01053000170,AL,Escambia County,000170,519,2,474,8,15,1,0,0,19,418,0,390,6,7,0,0,0,15,22.6,243.8,11.4,196.8,27.5,288.9,28.9,245.6
01053000180,AL,Escambia County,000180,238,9,213,2,7,0,0,1,6,194,5,177,1,7,0,0,1,3,5.5,155.9,4,131,5.9,190.4,6.7,146.3
01053000190,AL,Escambia County,000190,961,20,633,201,60,1,0,0,46,795,5,528,200,36,0,0,0,26,11.3,277.3,7,227.7,12,323.8,15,280.4
01053000210,AL,Escambia County,000210,195,6,172,4,2,0,0,0,11,148,2,131,4,2,0,0,0,9,8.5,81.7,6,63.5,9.4,91.9,10,89.7
01053000220,AL,Escambia County,000220,1465,14,1329,45,32,0,3,1,41,1092,10,996,28,31,0,1,0,26,51.5,720.9,38.7,596,71.3,866.6,44.6,700.2
01053000230,AL,Escambia County,000230,617,24,527,29,8,1,0,2,26,468,13,413,26,4,0,0,0,12,49.9,277.1,53.8,231.9,57.3,332,38.5,267.4
01053000240,AL,Escambia County,000240,800,21,310,412,17,2,0,0,38,603,17,251,298,13,0,0,0,24,151,130.8,134.9,127.9,147.6,146.3,170.5,118.3
01053000250,AL,Escambia County,000250,1353,41,856,333,59,6,2,0,56,1036,28,711,211,46,5,1,0,34,179.4,586.2,146,497,185.6,727.9,206.6,533.8
01053000260,AL,Escambia County,000260,2972,77,1669,948,128,27,3,4,116,2295,43,1392,666,97,26,1,4,66,423.5,914.2,370.9,821.7,420.6,1125.6,479.1,795.4
01053000270,AL,Escambia County,000270,836,16,620,90,70,1,0,2,37,671,8,520,59,56,1,0,0,27,43.5,368.6,39,303.2,51.5,441.1,39.9,361.5
01053000280,AL,Escambia County,000280,280,4,205,26,27,0,0,3,15,218,4,172,14,16,0,0,2,10,9.3,140,6.6,120.7,6.5,166.3,14.7,133
01053000290,AL,Escambia County,000290,1117,38,404,195,416,0,0,7,57,808,15,305,159,288,0,0,2,39,125.1,296.9,115.7,246.3,129.9,302.6,129.8,341.9
01053000300,AL,Escambia County,000300,2260,30,995,933,244,0,0,2,56,2003,17,908,879,162,0,0,2,35,72.3,290.2,68.5,259,74,318.9,74.3,292.7
01053000310,AL,Escambia County,000310,2170,16,140,1910,10,0,0,6,88,1622,13,116,1429,7,0,0,4,53,808.7,38,819.8,25.6,771.9,40,834.5,48.5
01053000320,AL,Escambia County,000320,2832,47,1028,1528,134,11,1,4,79,2186,35,843,1170,83,3,1,4,47,699.4,475.5,640.3,402.5,710.1,560,747.9,464.1
01053000330,AL,Escambia County,000330,1126,24,809,131,111,2,2,3,44,842,12,623,98,77,0,2,2,28,87.7,406.6,63,343.6,96.7,485.4,103.3,390.9
01055000008,AL,Etowah County,000008,1076,57,726,212,2,1,0,0,78,831,33,601,152,1,0,0,0,44,122.5,272.9,92.2,249.8,124.5,306.7,151,262.2
01055000016,AL,Etowah County,000016,1393,7,1295,9,11,7,0,5,59,1076,5,1010,8,9,6,0,3,35,90.5,599.1,72.1,475.2,106.9,698.5,92.4,623.6
01055000101,AL,Etowah County,000101,3599,101,3125,214,4,29,0,10,116,2920,74,2570,162,4,27,0,1,82,486.5,1585.2,400.6,1365.7,538.3,1953.9,520.5,1436.2
01055000102,AL,Etowah County,000102,4039,432,2427,858,20,11,2,22,267,2999,269,1941,580,18,8,2,9,172,427,827.6,366.1,778.9,412.7,950.8,502.3,753.1
01055000103,AL,Etowah County,000103,2533,108,262,2037,1,2,0,11,112,1808,53,183,1502,1,1,0,11,57,839.5,45.7,835.4,37.4,837.8,49.2,845.3,50.5
01055000104,AL,Etowah County,000104,2912,176,1557,1060,4,6,0,1,108,2315,101,1325,823,4,5,0,0,57,508.4,506.2,476.4,439.4,536.9,596,512,483.1
01055000105,AL,Etowah County,000105,998,196,359,388,10,18,0,5,22,865,138,354,329,10,17,0,3,14,273.3,43.9,261,40.3,276.6,45.5,282.4,45.8
01055000106,AL,Etowah County,000106,2230,164,1481,406,6,4,2,6,161,1730,105,1211,307,6,4,0,3,94,193,401.5,193.1,407.6,170.7,422.9,215.3,374.1
01055000107,AL,Etowah County,000107,4070,520,1769,1561,10,29,3,9,169,3201,292,1560,1207,9,20,3,4,106,828,531.5,794,466.8,898.1,634.4,791.8,493.3
01055000109,AL,Etowah County,000109,4891,345,1656,2609,13,70,2,21,175,3913,225,1430,2073,7,62,2,10,104,1330.9,956.8,1346.6,872.6,1468.6,1135.2,1177.4,862.5
01055000110,AL,Etowah County,000110,2834,45,2511,114,1,79,0,10,74,2297,32,2054,86,0,64,0,6,55,414.4,1382.3,337.6,1185.7,495,1803.5,410.7,1157.7
01055000111,AL,Etowah County,000111,4477,571,1128,2511,19,24,0,32,192,3357,299,973,1905,17,18,0,21,124,1053.1,411.2,1087.8,381.6,1086.6,491,984.9,361.1
01055000201,AL,Etowah County,000201,9263,202,8381,206,28,75,0,2,369,7313,114,6701,166,19,56,0,1,256,744.3,4603.2,626.4,3960.5,855.9,5393.7,750.5,4455.4
01055000301,AL,Etowah County,000301,1070,10,1012,18,1,2,0,3,24,865,4,822,18,1,0,0,1,19,106.5,502.6,89.2,418.3,118.4,601.2,111.9,488.3
01055000401,AL,Etowah County,000401,5259,105,4701,184,20,56,1,14,178,4220,51,3832,143,19,42,0,10,123,471.5,2183.8,418.6,1946.1,536,2552.9,460,2052.5
01055000501,AL,Etowah County,000501,7356,81,6881,89,25,25,3,14,238,5859,55,5511,62,23,19,2,5,182,496.4,3205.7,468.9,2956.7,546.3,3519,474,3141.3
01055000801,AL,Etowah County,000801,3582,89,2994,292,31,6,0,6,164,2872,43,2440,243,30,3,0,0,113,448.4,1488.1,400.2,1310,486.1,1661.8,458.7,1492.5
01055001001,AL,Etowah County,001001,2963,69,2685,23,16,4,0,5,161,2367,38,2192,12,8,4,0,0,113,198.4,1455.2,172.5,1303.4,208.6,1627.2,214.1,1435
01055001101,AL,Etowah County,001101,729,33,651,15,1,7,0,2,20,589,22,528,14,1,7,0,2,15,49.8,314.4,39.2,266.3,50.1,369.3,60.2,307.7
01055001301,AL,Etowah County,001301,2338,118,2027,85,9,2,2,3,92,1844,72,1611,75,9,2,2,3,70,200.6,995.7,174.6,864.4,203.4,1108.4,223.7,1014.3
01055001401,AL,Etowah County,001401,2925,146,1976,585,7,13,0,7,191,2286,82,1599,469,7,10,0,5,114,538.5,700.5,515.3,687.5,521.6,740.8,578.7,673.1
01055001402,AL,Etowah County,001402,4080,239,3406,225,7,23,0,1,179,3188,138,2763,161,5,19,0,1,101,275.8,1417.4,256.5,1289.5,261.9,1521.1,309,1441.7
01055001501,AL,Etowah County,001501,2710,146,2399,21,12,3,2,3,124,2100,81,1895,18,12,2,2,2,88,128.2,1020.2,113.2,909.5,135.3,1190.5,136,960.5
01055001601,AL,Etowah County,001601,3999,99,3696,20,14,12,2,2,154,3134,65,2907,11,10,10,2,2,127,200.4,1582.8,174.4,1363.3,197.2,1735.9,229.7,1649.3
01055001603,AL,Etowah County,001603,3248,310,2770,10,8,15,0,9,126,2435,172,2137,8,8,12,0,8,90,175.2,1447.6,158.2,1301,175.1,1601.1,192.3,1440.7
01055001701,AL,Etowah County,001701,891,42,791,4,1,5,10,2,36,700,25,626,3,1,5,6,2,32,61.4,356.2,56.5,317,59.3,392.9,68.3,358.7
01055001901,AL,Etowah County,001901,2152,64,1974,4,10,3,0,8,89,1636,39,1511,4,10,3,0,5,64,90,760.3,87.8,714,90.7,794.9,91.5,772.1
01055002001,AL,Etowah County,002001,1522,51,1399,16,9,0,0,4,43,1181,33,1084,15,9,0,0,1,39,81.1,556.7,67,469.5,72,601.9,104.3,598.7
01055002201,AL,Etowah County,002201,989,23,925,2,0,3,0,4,32,767,8,735,1,0,1,0,4,18,60.5,500.1,55,429.5,65.7,576.4,60.7,494.3
01055002301,AL,Etowah County,002301,8940,263,6886,1072,20,291,9,30,369,6919,185,5514,741,20,213,1,23,222,880.9,3257.4,775.2,2933.8,950.8,3791.2,916.6,3047.3
01055002401,AL,Etowah County,002401,2067,27,1811,100,2,73,0,4,50,1647,21,1451,72,2,61,0,3,37,169.3,877.9,122.5,719.5,201.2,1081.2,184.1,833
01055002501,AL,Etowah County,002501,1292,29,1154,30,8,22,1,2,46,1068,22,977,15,6,14,1,0,33,123.8,720.2,107.1,607.7,144.6,868,119.9,684.9
01055002601,AL,Etowah County,002601,1009,27,916,19,2,1,0,3,41,819,20,755,14,1,1,0,3,25,82,480.3,66,404.6,95,546.4,84.9,490
01057000101,AL,Fayette County,000101,5385,157,3751,1216,18,28,0,5,210,4277,114,3089,916,17,15,0,3,123,885.7,2124.8,742,1856.4,1135.9,2649.2,779.1,1868.8
01057000201,AL,Fayette County,000201,310,3,274,25,2,0,0,0,6,259,3,229,22,2,0,0,0,3,28.5,168.8,18.5,148,34.3,190.1,32.7,168.3
01057000301,AL,Fayette County,000301,345,2,324,12,0,0,0,1,6,283,1,271,8,0,0,0,0,3,18.6,157.3,18.7,138.8,24,187.5,13.1,145.5
01057000401,AL,Fayette County,000401,624,15,571,19,2,0,0,3,14,496,11,454,17,2,0,0,3,9,40.5,313.4,37.8,266,53.1,380.9,30.7,293.1
01057000501,AL,Fayette County,000501,1346,33,1231,36,0,4,0,1,41,1029,25,942,29,0,4,0,0,29,70.5,604.2,59,524.7,92.2,713.7,60.5,574.2
01057000601,AL,Fayette County,000601,566,29,507,17,1,1,0,0,11,430,14,392,13,1,1,0,0,9,45,309,37.9,264,61.6,353.8,35.6,309.1
01057000701,AL,Fayette County,000701,347,1,257,69,1,1,1,4,13,272,0,201,64,1,0,0,0,6,74.4,152.1,64.3,133.7,102.2,180,56.5,142.5
01057000801,AL,Fayette County,000801,530,6,497,7,2,2,0,1,15,417,6,388,7,2,1,0,1,12,22.7,299.4,18,233.5,28,382,22,282.7
01057000901,AL,Fayette County,000901,1472,33,1268,86,5,2,0,8,70,1080,17,960,62,5,2,0,2,32,104,726.3,76.6,625,139.2,874.6,96.1,679.2
01057001001,AL,Fayette County,001001,635,17,572,25,1,0,0,1,19,489,11,449,18,1,0,0,0,10,30.7,369,23.7,310,39.5,455.7,29,341.2
01057001101,AL,Fayette County,001101,935,45,814,40,3,4,0,2,27,710,19,627,35,3,4,0,0,22,92,456,79.7,388.4,119.6,537.7,76.9,442
01057001201,AL,Fayette County,001201,333,1,321,4,0,1,0,0,6,276,0,267,3,0,1,0,0,5,10.5,190.4,10.8,155.5,9.7,234.3,10.9,181.5
01057001301,AL,Fayette County,001301,459,2,430,9,1,1,0,0,16,377,1,353,9,1,1,0,0,12,23.8,240.1,16.2,206.2,32,285.7,23.2,228.5
01057001401,AL,Fayette County,001401,602,6,566,13,1,2,0,0,14,476,0,451,12,1,2,0,0,10,40.3,352,36.1,301.8,50.5,450.9,34.2,303.4
01057001501,AL,Fayette County,001501,275,8,248,3,2,0,0,1,13,224,7,202,2,2,0,0,0,11,22.2,141.5,17.5,124.5,29,175.3,20,124.7
01057001601,AL,Fayette County,001601,271,17,247,4,0,0,0,0,3,217,6,206,4,0,0,0,0,1,13.9,169.2,11.8,133.5,15.6,218.5,14.4,155.5
01057001701,AL,Fayette County,001701,252,4,113,126,0,2,0,0,7,206,2,98,101,0,1,0,0,4,94.1,131.1,84.4,120.8,103.7,151.1,94.3,121.5
01057001801,AL,Fayette County,001801,805,6,773,4,3,0,0,1,18,609,3,586,2,3,0,0,0,15,45.9,385.5,37.8,337.8,60.5,459.9,39.3,359
01057001901,AL,Fayette County,001901,272,9,247,5,0,1,0,1,9,229,4,217,2,0,1,0,0,5,22.7,113.9,21.7,96.6,26.3,130.7,20.2,114.3
01057002001,AL,Fayette County,002001,363,1,351,0,1,0,0,0,10,274,0,264,0,1,0,0,0,9,15.1,218.9,9.7,193.5,22.3,251.2,13.4,211.9
01057002201,AL,Fayette County,002201,194,1,190,0,0,0,0,0,3,161,1,159,0,0,0,0,0,1,9.8,86.1,7.5,75,13.1,98.4,8.7,85
01059000001,AL,Franklin County,000001,867,39,790,4,4,0,0,3,27,691,24,642,2,3,0,0,3,17,42.3,430,44,385,52,473.9,31,431
01059000002,AL,Franklin County,000002,10196,4003,5032,848,28,25,0,33,227,7202,2340,4012,667,21,19,0,15,128,1006.8,2053.4,977.7,1905.5,1076,2198.4,966.8,2056.3
01059000003,AL,Franklin County,000003,545,10,509,4,0,0,0,0,22,443,9,413,4,0,0,0,0,17,39.5,232.2,35.5,199.9,49.1,253.1,33.8,243.5
01059000004,AL,Franklin County,000004,338,9,325,0,0,1,0,0,3,264,8,253,0,0,1,0,0,2,35.3,146.8,28.6,132.8,41.4,165.5,35.9,142.1
01059000005,AL,Franklin County,000005,3475,182,3099,40,23,8,2,8,113,2704,106,2462,37,20,8,2,5,64,208.5,1286,192.7,1166.5,247.8,1437,185,1254.5
01059000006,AL,Franklin County,000006,1116,21,1067,3,12,0,0,1,12,850,11,822,0,6,0,0,1,10,74.5,438,79.4,397.6,83,447.9,61,468.5
01059000007,AL,Franklin County,000007,1393,57,1286,12,1,3,0,1,33,1075,35,1002,10,1,3,0,0,24,127.6,627.6,126.6,579.8,155.5,688.9,100.8,614
01059000008,AL,Franklin County,000008,533,13,513,1,3,0,0,0,3,404,4,394,0,3,0,0,0,3,31.8,243.1,37.1,228.5,34.9,267.4,23.5,233.5
01059000009,AL,Franklin County,000009,1991,71,1829,5,0,6,0,7,73,1541,45,1449,5,0,1,0,1,40,127.5,694.7,134.4,668.8,145.7,710.3,102.2,705.1
01059000010,AL,Franklin County,000010,1168,267,833,19,6,1,0,1,41,884,164,679,12,6,1,0,1,21,73.9,289.5,71.2,273.6,80.8,315.9,69.7,279.1
