GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
37049000003,NC,Craven County,000003,4077,69,3794,50,3,40,0,9,112,3308,40,3120,45,3,24,0,9,67,1201.3,2885.8,960.3,2478.6,1353.7,3350.4,1289.8,2828.4
37049000005,NC,Craven County,000005,2902,86,2449,231,4,21,4,14,93,2548,54,2214,192,4,18,0,6,60,1019,1837.2,813.8,1651.9,1168.8,2037.7,1074.4,1822
37049000007,NC,Craven County,000007,3200,153,2041,869,2,21,1,8,105,2509,79,1677,671,0,18,0,1,63,987.5,1443.6,948.4,1179,962.3,1562.8,1051.7,1589.1
37049000011,NC,Craven County,000011,4162,240,3241,445,22,15,2,8,189,3340,167,2701,311,18,15,0,8,120,656.2,2074.5,588.3,1769.7,621.8,2104.8,758.5,2349
37049000016,NC,Craven County,000016,5793,353,4416,622,12,69,6,14,301,4503,217,3535,487,12,62,3,8,179,1207.5,2678.3,996.5,2308.6,1220.5,2809.5,1405.4,2916.8
37049000017,NC,Craven County,000017,3584,314,2584,321,14,86,11,23,231,2660,191,2018,222,14,75,8,12,120,595.1,1706.4,442.7,1465,635.5,1773.6,707,1880.7
37049000019,NC,Craven County,000019,3901,207,2108,1269,19,30,4,22,242,3144,137,1766,1043,19,22,4,11,142,1401.8,1506.7,1233.8,1298.1,1484.2,1557.1,1487.2,1664.8
37049000020,NC,Craven County,000020,3446,113,3009,171,7,35,1,16,94,3086,86,2745,136,6,28,0,16,69,1200.4,2295.4,930.6,1928.3,1370.3,2581.4,1300.4,2376.4
37049000021,NC,Craven County,000021,3834,141,3133,296,6,61,5,20,172,2929,80,2441,239,6,48,5,13,97,993,2339.8,783.9,1878.8,1028.8,2461.5,1166.2,2679.2
37049000023,NC,Craven County,000023,7315,465,5542,848,14,136,5,31,274,5605,273,4392,640,14,98,5,18,165,1768.3,3276,1386.5,2697.2,1865.2,3519.4,2053.4,3611.3
370490000N1,NC,Craven County,0000N1,2568,84,1428,895,11,49,0,15,86,2188,55,1302,724,11,35,0,7,54,1249.9,863.2,1151.4,748.3,1303.5,972.5,1294.8,868.9
370490000N2,NC,Craven County,0000N2,3146,190,912,1739,6,143,2,8,146,2454,147,789,1352,4,79,2,4,77,1526.6,477.1,1409.6,432.9,1529,498,1641.2,500.3
370490000N4,NC,Craven County,0000N4,7914,742,3767,2234,19,762,5,46,339,6194,483,3239,1719,16,503,5,37,192,2110.7,1524.6,1638.5,1244.8,1942.8,1365.6,2750.9,1963.4
370490000N6,NC,Craven County,0000N6,6157,303,3929,1230,17,417,4,31,226,5075,192,3492,917,12,288,4,14,156,1942.1,2420.1,1558.6,2068.7,2061.7,2594.1,2206,2597.5
3704900CFB8,NC,Craven County,00CFB8,1942,120,1305,454,3,4,0,3,53,1532,65,1056,368,3,4,0,3,33,582,971.3,577.3,815.8,609.3,1054.7,559.4,1043.5
3704900CLR4,NC,Craven County,00CLR4,3021,180,1641,936,7,106,3,13,135,2357,106,1382,721,5,67,3,5,68,1371.1,1446.8,1298.8,1279.7,1539.6,1642.4,1274.8,1418.2
3704900DFB9,NC,Craven County,00DFB9,1146,94,625,359,3,5,0,5,55,926,54,517,306,3,5,0,5,36,370.7,448.1,313.6,358,374.7,468.6,423.7,517.6
3704900N3N5,NC,Craven County,00N3N5,5473,405,2624,1646,23,476,5,23,271,4320,257,2255,1301,20,293,5,10,179,1998.7,1447.4,1868.7,1315.9,1986.5,1448,2141,1578.4
3704900TE13,NC,Craven County,00TE13,1742,62,1452,153,4,11,0,0,60,1396,25,1211,108,4,9,0,0,39,249.4,1089.2,222.3,857.9,224.3,1123.8,301.6,1285.9
3704900VE14,NC,Craven County,00VE14,7194,351,4395,2132,54,7,0,22,233,5697,227,3572,1679,54,1,0,17,147,1612.8,2466.9,1475.7,2049.9,1611,2515.2,1751.6,2835.7
37051000G1A,NC,Cumberland County,000G1A,3832,247,980,2167,189,32,8,36,173,2782,165,797,1506,160,29,6,23,96,1334.5,630.7,1201.3,562,1342,607,1460.3,723.2
37051000G1B,NC,Cumberland County,000G1B,5511,398,3196,1329,114,67,38,35,334,4228,250,2552,1038,97,52,24,21,194,1616.3,2362.1,1360.4,1963.9,1650.6,2458.8,1838,2663.6
37051000G2A,NC,Cumberland County,000G2A,6411,652,2057,3092,49,128,19,44,370,5160,475,1797,2455,38,113,15,28,239,2998.2,1294,2429.8,1184,3265.8,1284.6,3299,1413.5
37051000G2B,NC,Cumberland County,000G2B,7491,776,2637,3244,65,191,13,71,494,5821,568,2260,2452,41,159,9,34,298,2487.5,1414.6,2205.2,1300.7,2461.1,1400.4,2796.2,1542.6
37051000G2D,NC,Cumberland County,000G2D,6028,592,2872,1809,45,247,15,40,408,4504,361,2213,1460,25,198,12,22,213,2222.2,1827.2,1749.8,1560.7,2375,1883.9,2541.9,2037.1
37051000G3B,NC,Cumberland County,000G3B,1974,223,757,801,47,23,8,9,106,1519,147,656,575,41,20,8,7,65,546.5,426.3,499.7,354.1,483.3,403.4,656.4,521.4
37051000G3C,NC,Cumberland County,000G3C,2048,177,999,612,68,23,5,7,157,1600,113,876,452,49,16,0,3,91,630.3,779.8,561.2,656.1,667.1,835,662.6,848.3
37051000G4A,NC,Cumberland County,000G4A,2283,243,1009,746,52,39,10,8,176,1804,159,859,586,36,37,10,8,109,754.5,586.3,655.6,521.6,721,598,887,639.3
37051000G4B,NC,Cumberland County,000G4B,2684,250,1254,815,83,45,1,23,213,2137,165,1114,614,63,44,1,18,118,708.7,836.5,681.8,793.5,704.5,906,739.8,810.1
37051000G4C,NC,Cumberland County,000G4C,3664,604,949,1605,77,85,22,21,301,2591,367,775,1126,67,66,14,9,167,1091.4,446.5,951,462.6,1022.8,365.8,1300.4,511.2
37051000G5C,NC,Cumberland County,000G5C,3855,488,1055,1949,61,49,12,34,207,2950,348,906,1432,45,47,12,23,137,1260.5,630.5,1122.4,585,1216.5,622,1442.7,684.4
37051000G6A,NC,Cumberland County,000G6A,6542,416,4516,934,185,58,5,14,414,4994,241,3596,721,138,53,3,4,238,1287.6,3111.7,1127.6,2576.1,1263.5,3106.5,1471.8,3652.6
37051000G6B,NC,Cumberland County,000G6B,1623,111,1231,166,40,2,0,3,70,1274,70,989,142,34,1,0,3,35,313.1,835.9,298,669.5,329.9,868.7,311.5,969.4
37051000G6C,NC,Cumberland County,000G6C,2689,154,1631,647,107,5,0,8,137,2131,101,1336,515,86,3,0,8,82,788,1196.3,701.4,986.7,837.5,1262.8,825.1,1339.5
37051000G7A,NC,Cumberland County,000G7A,1829,129,1268,289,26,21,1,5,90,1402,64,1020,226,19,19,1,4,49,368.3,945,335.4,796.3,371.2,1013.2,398.4,1025.6
37051000G7B,NC,Cumberland County,000G7B,1718,77,1244,254,33,14,0,24,72,1325,38,986,196,29,12,0,15,49,344.3,891.9,307.6,706.2,340.2,938.4,385,1031.2
37051000G8A,NC,Cumberland County,000G8A,5969,787,2135,2264,63,197,35,57,431,4365,487,1682,1681,48,144,20,40,263,2173.7,1216.8,1811.5,1087.5,2252.3,1147.3,2457.2,1415.6
37051000G8B,NC,Cumberland County,000G8B,4434,616,2060,1112,43,238,7,41,317,2913,376,1403,788,26,180,1,21,118,1212.6,1007.6,915.6,840.9,1265.2,960.8,1457,1220.9
37051000G8C,NC,Cumberland County,000G8C,4025,556,1550,1498,88,64,6,17,246,3037,359,1302,1118,64,59,6,12,117,1321.6,875.5,1115.9,690.7,1262.6,811.1,1586.4,1124.7
37051000G8D,NC,Cumberland County,000G8D,4633,599,2317,1217,74,79,9,21,317,3475,415,1862,868,51,62,3,16,198,1303.2,1407.2,1120.5,1277.6,1324.9,1389.7,1464,1554.4
37051000G9A,NC,Cumberland County,000G9A,4437,480,1927,1482,82,105,6,36,319,3326,323,1579,1065,69,86,6,13,185,1291.8,1207.9,1055.3,1078.2,1296.3,1158.8,1523.6,1386.7
3705100AH49,NC,Cumberland County,00AH49,5381,694,1521,2571,74,146,15,42,318,4202,472,1343,1937,60,134,11,25,220,2010.7,806.6,1702.3,682.2,1970.2,776.2,2359.6,961.4
3705100AL51,NC,Cumberland County,00AL51,7084,481,4449,1379,233,61,7,53,421,5411,291,3537,1090,158,54,2,36,243,1728.9,3202.6,1418.5,2506,1794.7,3256.1,1973.4,3845.5
3705100CC01,NC,Cumberland County,00CC01,3736,218,548,2706,60,21,0,24,159,2931,154,512,2070,49,17,0,23,106,1733.5,247.3,1578.7,233.3,1767,221.6,1854.8,287.1
3705100CC03,NC,Cumberland County,00CC03,3103,432,1060,1194,19,120,7,27,244,2524,318,945,926,14,118,7,22,174,686.1,348.3,574.4,310.9,619,306,864.9,428.1
3705100CC04,NC,Cumberland County,00CC04,1571,121,990,337,8,18,0,13,84,1328,95,854,293,7,17,0,10,52,600.5,516.2,470.9,465.4,647.5,560,683,523.1
3705100CC05,NC,Cumberland County,00CC05,3189,267,559,2114,42,18,3,17,169,2415,179,486,1593,30,13,3,9,102,1345.3,201.2,1372.1,212.6,1447,214,1216.9,176.9
3705100CC06,NC,Cumberland County,00CC06,1867,187,1028,415,26,36,4,15,156,1546,139,898,345,19,21,4,15,105,533.3,545.7,433.8,491.4,554.5,538.2,611.4,607.6
3705100CC07,NC,Cumberland County,00CC07,1510,111,1106,153,18,25,2,9,86,1194,70,931,116,13,12,2,9,41,447.6,589.8,367.6,549.8,456.5,626.5,518.6,593.1
3705100CC08,NC,Cumberland County,00CC08,1663,95,1181,239,20,39,5,5,79,1340,63,984,182,15,39,1,3,53,545.4,942.1,471.7,794,554,1087.6,610.5,944.7
3705100CC10,NC,Cumberland County,00CC10,1710,122,661,784,15,35,4,13,76,1291,75,547,572,15,30,4,6,42,621.1,453.9,572,396.9,599,506,692.4,458.7
3705100CC12,NC,Cumberland County,00CC12,2253,129,1824,105,27,65,2,21,80,1714,79,1419,84,17,49,2,9,55,536.4,1291.3,435.4,1087.5,557.5,1441.5,616.4,1344.8
3705100CC13,NC,Cumberland County,00CC13,3379,132,355,2715,9,28,10,16,114,2940,83,330,2411,9,25,1,13,68,1494.7,129.6,1630.6,136.1,1445,121.3,1408.5,131.4
3705100CC14,NC,Cumberland County,00CC14,4210,408,2305,991,25,228,8,31,214,3340,284,1900,753,24,206,8,22,143,1121.5,1509.6,911.4,1328.1,1176.5,1602,1276.4,1598.8
3705100CC15,NC,Cumberland County,00CC15,3871,282,2187,830,32,331,5,24,180,3206,215,1941,634,32,251,5,14,114,1132.9,1527.5,951,1339.8,1175,1663,1272.6,1579.7
3705100CC16,NC,Cumberland County,00CC16,2396,76,77,2120,10,5,1,4,103,1901,55,67,1687,8,5,1,4,74,1923.9,79.9,1679.8,86,2132.5,74.5,1959.4,79.2
3705100CC17,NC,Cumberland County,00CC17,3517,298,530,2417,18,29,8,12,205,2687,179,447,1887,9,25,6,7,127,2083.5,337.9,1954,323.8,2129.7,342.8,2166.9,347
3705100CC18,NC,Cumberland County,00CC18,2139,149,1367,405,26,86,0,6,100,1672,91,1140,292,22,71,0,6,50,581.5,1034.3,489.4,888.4,612.5,1172.4,642.5,1042.2
3705100CC19,NC,Cumberland County,00CC19,1080,48,74,869,18,1,6,2,62,732,37,62,569,16,1,6,2,39,685.1,74.7,581.9,46.3,498.5,36,974.9,141.7
3705100CC21,NC,Cumberland County,00CC21,5451,546,1460,2917,40,95,18,47,328,4247,384,1280,2236,33,81,18,29,186,2094.5,872.5,1834.3,776.1,2113,869,2336.4,972.3
3705100CC24,NC,Cumberland County,00CC24,2622,400,800,1091,27,113,10,17,164,2058,272,723,811,27,97,8,12,108,767.3,465.6,651.6,424.8,735.7,483.8,914.6,488.3
3705100CC25,NC,Cumberland County,00CC25,3058,440,1243,976,18,127,15,16,223,2394,287,1056,765,17,112,11,8,138,975.2,634.9,777.2,549.2,962.4,610.3,1186.2,745.3
3705100CC26,NC,Cumberland County,00CC26,5680,722,1559,2641,45,285,47,36,345,4604,532,1403,2074,36,259,38,28,234,2295.4,723.3,1872.1,674.9,2401.9,709.2,2612.2,785.9
3705100CC27,NC,Cumberland County,00CC27,7776,1152,1756,3996,71,183,39,81,498,5810,835,1474,2919,52,164,26,47,293,2336.8,713.7,2011.3,654.3,2183.5,587,2815.6,899.9
3705100CC29,NC,Cumberland County,00CC29,4027,623,1156,1753,25,143,22,35,270,3055,401,1000,1311,17,127,10,20,169,1295,587,1136.7,532.9,1275,584,1473.4,644.1
3705100CC31,NC,Cumberland County,00CC31,3349,536,1291,1149,51,43,20,16,243,2595,377,1111,854,43,41,18,11,140,973,729.3,929.2,657.2,919.2,740,1070.4,790.9
3705100CC32,NC,Cumberland County,00CC32,2356,321,508,1233,17,90,27,9,151,1781,221,428,919,17,76,20,6,94,899.4,211,815.8,194.4,909,186.5,973.5,251.9
3705100CC33,NC,Cumberland County,00CC33,3342,476,1041,1356,21,169,31,45,203,2623,322,888,1093,17,138,16,31,118,1398.9,775.7,1186.2,701.1,1386,791.5,1624.4,834.6
3705100CC34,NC,Cumberland County,00CC34,2782,200,1470,603,16,317,23,28,125,2362,155,1270,501,16,280,20,25,95,949.2,1209.6,764.5,1040.9,1027,1306.5,1056.1,1281.4
3705100CU02,NC,Cumberland County,00CU02,2968,358,1223,1047,59,45,5,11,220,2296,260,1038,757,46,43,4,6,142,929.5,721.1,795.3,644.1,880.8,708.5,1112.4,810.6
3705100G10A,NC,Cumberland County,00G10A,7452,772,3509,2033,98,460,30,55,495,5428,489,2682,1509,77,354,14,26,277,2294.1,2412.6,1766.5,2110.1,2400,2410.9,2715.6,2716.8
3705100G10B,NC,Cumberland County,00G10B,4583,486,2082,1428,88,74,14,18,393,3389,312,1670,1042,71,62,9,11,212,1198.7,1051.7,854.2,862.8,1101.8,913.1,1640.1,1379.1
3705100G10C,NC,Cumberland County,00G10C,6907,881,3463,1342,139,383,20,58,621,4691,480,2540,933,112,245,16,44,321,1458.5,2047.6,1059.4,1729.3,1472,2009,1844.2,2404.5
3705100G11B,NC,Cumberland County,00G11B,23496,5339,12135,3339,155,866,237,127,1298,18738,4148,9977,2823,126,741,151,53,719,1051.8,960.2,1053.9,1050.4,835.8,516,1265.7,1314.1
3705100LI65,NC,Cumberland County,00LI65,4941,369,3233,850,51,63,13,38,324,3763,221,2537,675,47,53,13,28,189,1059.9,1959.8,906.8,1608.9,1085.9,1949.8,1186.9,2320.6
3705100LR63,NC,Cumberland County,00LR63,7159,1131,1639,3598,54,184,84,23,446,5222,773,1273,2664,41,147,52,12,260,2939.8,830.3,2379.6,747.8,3026.6,695.5,3413.3,1047.5
3705100MB62,NC,Cumberland County,00MB62,4863,666,1060,2581,43,108,38,29,338,3503,429,835,1870,39,90,28,15,197,1870.8,464.2,1629.4,444.6,1793.5,378.5,2189.5,569.6
3705100MR02,NC,Cumberland County,00MR02,5118,819,1487,2079,31,305,39,25,333,3999,604,1262,1572,31,261,31,16,222,1739.7,882.1,1479.8,793.7,1820.8,897.2,1918.4,955.5
3705100SH77,NC,Cumberland County,00SH77,4224,402,2390,993,106,36,8,23,266,3079,219,1832,748,75,25,6,23,151,1119.2,1473.4,879.7,1183.3,1183.7,1521.5,1294.1,1715.3
370510G2C-1,NC,Cumberland County,0G2C-1,4468,474,1867,1738,26,89,20,22,232,3412,329,1519,1297,23,68,10,15,151,1682.7,1077.3,1411.6,960.7,1742.8,1084.8,1893.9,1186.4
370510G2C-2,NC,Cumberland County,0G2C-2,4513,504,2016,1447,26,195,20,41,264,3253,314,1513,1071,21,154,13,30,137,1408.6,1176.3,1110.9,1036.8,1552.4,1206.8,1562.6,1285.3
370510G2E-1,NC,Cumberland County,0G2E-1,3460,282,737,2140,24,55,18,21,183,2544,173,602,1565,16,49,6,14,119,1528.8,376.4,1375.6,332.5,1521.2,338.8,1689.6,458
370510G2E-2,NC,Cumberland County,0G2E-2,4322,470,812,2662,49,41,19,25,244,3348,341,693,2059,41,38,14,15,147,1770.9,333.3,1575.2,317.7,1812.9,294,1924.6,388.2
370510G3A-1,NC,Cumberland County,0G3A-1,6642,785,1796,3298,131,102,18,44,468,4631,527,1371,2237,107,78,18,28,265,2243,961.3,1881.3,888.1,2166.1,884,2681.6,1111.9
370510G3A-2,NC,Cumberland County,0G3A-2,4547,549,1710,1764,103,54,8,33,326,3443,369,1486,1238,92,45,8,24,181,1240.3,899.3,1071.2,776.2,1244.4,881.9,1405.2,1039.7
370510G5A-1,NC,Cumberland County,0G5A-1,3824,432,1011,1970,18,104,8,32,249,2859,293,806,1483,11,79,6,21,160,1843,588.3,1510.9,564,2006.5,563.5,2011.6,637.4
370510G5A-2,NC,Cumberland County,0G5A-2,3428,477,1129,1408,32,122,18,30,212,2513,280,888,1063,23,104,17,22,116,1405.5,853.5,1094.1,768.4,1541,834.5,1581.3,957.6
370510G5B-1,NC,Cumberland County,0G5B-1,5184,699,787,3228,41,126,12,39,252,3956,444,676,2493,32,113,9,26,163,2415.7,368.4,2183,326.5,2452,342,2612.1,436.6
370510G5B-2,NC,Cumberland County,0G5B-2,3739,453,752,2130,15,139,27,23,200,2871,326,634,1624,15,121,27,16,108,1715.2,456.9,1460.1,429.4,1789.5,420,1896,521.3
370510G9B-1,NC,Cumberland County,0G9B-1,7804,905,3671,2273,256,72,21,59,547,5615,526,2850,1637,203,61,14,37,287,2039.1,2038.7,1682,1766.4,2103.4,1973.1,2332,2376.7
370510G9B-2,NC,Cumberland County,0G9B-2,7464,783,3651,2028,240,166,16,63,517,5081,478,2559,1466,190,120,9,33,226,2069.8,2060.1,1618.5,1663.4,2160.4,1989.2,2430.6,2527.7
37051CL57-1,NC,Cumberland County,CL57-1,4586,648,1315,2119,43,129,24,36,272,3474,431,1057,1634,33,109,21,20,169,2028.7,731.1,1668.5,671.4,2128.9,679.1,2288.5,842.7
37051CL57-2,NC,Cumberland County,CL57-2,4510,667,968,2419,31,87,20,30,288,3322,424,783,1818,25,75,11,22,164,2408.4,623.1,1971.7,570.9,2535.4,564.8,2718.2,733.4
37051EO61-1,NC,Cumberland County,EO61-1,4148,214,2698,920,65,38,4,15,194,3215,124,2182,729,48,27,3,12,90,1082.9,1906.2,914.2,1573.8,1154.2,2050.1,1180.3,2094.8
37051EO61-2,NC,Cumberland County,EO61-2,2661,153,1556,741,43,19,4,14,131,2077,92,1246,594,37,17,4,7,80,874.7,1200.8,747.1,1002.9,944,1203,933.1,1396.6
37051SL78-3,NC,Cumberland County,SL78-3,9935,1539,2754,4507,78,312,53,54,638,7518,1078,2348,3285,59,282,41,43,382,2907.8,907.7,2539.9,852.4,2755.1,716.5,3428.6,1154.2
370530000CB,NC,Currituck County,0000CB,298,23,241,4,0,7,0,0,23,273,15,235,3,0,2,0,0,18,83.3,139.2,60.9,96.9,93,160,96.1,160.6
370530000CH,NC,Currituck County,0000CH,5384,196,4703,148,27,34,6,20,250,4130,126,3669,114,22,32,4,13,150,855.3,2973.5,716.3,2328.7,891.3,3091.6,958.4,3500.2
370530000CI,NC,Currituck County,0000CI,301,4,277,2,2,1,0,2,13,271,3,254,2,0,0,0,0,12,26.8,81.6,23,70.9,31.8,82.9,25.7,90.9
370530000CJ,NC,Currituck County,0000CJ,1160,64,812,188,3,11,0,6,76,915,32,678,148,2,11,0,3,41,248.2,563.4,214.8,466.1,248.4,567,281.2,657.2
370530000GW,NC,Currituck County,0000GW,432,9,382,4,0,3,0,1,33,355,3,322,3,0,3,0,1,23,67.4,287.1,66,237.6,62.6,274,73.6,349.6
370530000IR,NC,Currituck County,0000IR,1707,83,1322,150,12,21,0,5,114,1290,56,1022,117,8,15,0,2,70,313.2,917.5,281.3,714.3,326.5,970.5,331.9,1067.6
370530000KI,NC,Currituck County,0000KI,1486,45,1342,0,0,8,2,1,88,1210,23,1115,0,0,8,2,1,61,196,783.5,183.5,615.2,203.5,811,201.1,924.4
370530000MY,NC,Currituck County,0000MY,8533,347,6989,519,26,119,9,40,484,6357,207,5310,414,20,90,7,22,287,1254.7,3984.6,1008,3185.5,1207.8,3792.5,1548.2,4975.8
370530000PB,NC,Currituck County,0000PB,5288,276,4409,208,27,40,3,28,297,4202,166,3592,166,25,32,3,20,198,1110.8,2320.8,902.3,1881.7,1152,2297,1278.1,2783.7
370530000PP,NC,Currituck County,0000PP,2352,124,1968,132,1,9,1,6,111,1922,94,1637,104,1,6,1,5,74,553.3,1107.9,460.5,851.3,587.5,1155.5,611.9,1317
370530000WH,NC,Currituck County,0000WH,1159,47,1060,22,0,12,1,0,17,1079,38,990,22,0,12,1,0,16,357,437.7,215.6,314,391,434.5,464.4,564.6
370550000EL,NC,Dare County,0000EL,124,18,101,1,0,0,0,0,4,100,13,86,1,0,0,0,0,0,20,54.9,24.7,52.1,16,53.5,19.1,59
370550000MH,NC,Dare County,0000MH,819,109,651,9,4,3,0,3,40,647,74,541,0,4,3,0,3,22,141.5,320,141.8,279.7,141,305,141.6,375.1
37055000BUX,NC,Dare County,000BUX,1340,102,1172,11,5,9,0,11,30,1114,62,1005,11,4,7,0,8,17,382.8,723.9,274.9,541.5,450.5,806.5,423,823.7
37055000COL,NC,Dare County,000COL,4439,229,3937,26,13,46,2,16,170,3606,131,3278,19,13,37,2,10,116,1425.1,1899.5,1100.2,1616.1,1549.5,1923.4,1625.7,2159.2
37055000HAT,NC,Dare County,000HAT,577,12,540,2,1,1,0,3,18,476,9,451,2,0,1,0,3,10,195.5,317.2,153.3,248.1,222,344,211.1,359.5
37055000KDH,NC,Dare County,000KDH,7656,659,6478,86,25,84,0,46,278,6299,419,5502,74,19,66,0,40,179,2386.6,2967.1,1814.4,2430.9,2625.5,2906.5,2719.8,3563.9
37055000WAN,NC,Dare County,000WAN,1522,97,1342,14,2,4,0,10,53,1198,59,1072,12,2,4,0,5,44,263.8,761.4,228.4,640.8,302.5,731,260.6,912.5
3705500AVON,NC,Dare County,00AVON,832,33,761,7,0,6,1,0,24,728,26,677,6,0,4,0,0,15,308,441.5,218.5,339.1,359.5,476,346.1,509.4
3705500CHCA,NC,Dare County,00CHCA,688,17,638,5,2,1,0,3,22,582,7,551,5,0,1,0,3,15,306.5,294,234.5,237.8,338.4,280.7,346.6,363.7
3705500DUCK,NC,Dare County,00DUCK,742,16,697,0,0,7,0,5,17,684,14,644,0,0,7,0,4,15,297.7,324.6,217.8,246.5,337,343.5,338.3,383.8
3705500FRCO,NC,Dare County,00FRCO,835,24,790,2,4,0,1,2,12,754,18,717,2,4,0,0,1,12,289.2,514.2,220.3,395.9,341,555.5,306.4,591.2
3705500KTHK,NC,Dare County,00KTHK,3689,181,3324,18,4,25,3,8,126,2982,117,2734,18,4,21,3,4,81,1220.5,1885,954.5,1526.8,1383,1984.1,1323.8,2144.2
3705500MATO,NC,Dare County,00MATO,6532,846,4945,454,26,23,2,14,222,5232,549,4120,361,25,18,2,9,148,2202.8,2669.1,1772.4,2153.6,2496.5,2832.5,2339.6,3021.4
3705500NGHD,NC,Dare County,00NGHD,3182,121,2894,26,5,25,0,17,94,2732,84,2513,26,1,24,0,13,71,1265.4,1412.1,972.3,1136.9,1428.5,1498,1395.5,1601.5
3705500SOSH,NC,Dare County,00SOSH,3720,88,3451,15,7,26,1,2,130,3148,52,2962,13,7,26,1,2,85,1619.1,2083,1233.8,1758.9,1843,2317.5,1780.6,2172.5
3705500STPT,NC,Dare County,00STPT,218,2,200,2,1,0,0,0,13,163,1,152,1,1,0,0,0,8,53.9,143.7,44.4,117.2,68.9,152.1,48.4,161.8
37057000004,NC,Davidson County,000004,7612,309,6555,412,25,69,5,11,226,6042,160,5324,334,25,51,4,5,139,1485.2,4434.6,1183.8,3704,1482.7,4708.4,1789.1,4891.4
37057000006,NC,Davidson County,000006,4935,425,4103,137,18,14,8,12,218,3735,228,3231,105,14,9,4,7,137,497.6,2220.6,476.1,1739.6,462.4,2212.4,554.3,2709.9
37057000008,NC,Davidson County,000008,1575,123,1278,87,7,24,0,8,48,1235,70,1042,61,5,19,0,8,30,301.4,766,261.1,669.4,316.5,780.5,326.6,848.1
37057000010,NC,Davidson County,000010,3916,274,3173,196,14,80,0,10,169,3075,150,2592,153,11,62,0,4,103,631.4,1840.4,554,1526.5,638.8,1892.6,701.3,2102.2
37057000012,NC,Davidson County,000012,1321,23,1228,7,3,12,2,0,46,1030,14,975,7,3,5,2,0,24,159.4,649.8,137.3,537.4,165.7,671.6,175.2,740.4
37057000014,NC,Davidson County,000014,2662,47,2526,8,11,11,0,1,58,2174,34,2078,8,11,3,0,1,39,267.1,1658.7,248.8,1360.1,273.4,1684.4,279.1,1931.7
37057000016,NC,Davidson County,000016,4598,342,3890,143,6,49,1,6,161,3581,198,3118,113,4,43,1,5,99,562.3,2579.8,487.8,2191.4,533.2,2622.1,665.9,2926
37057000018,NC,Davidson County,000018,2631,40,2470,13,5,11,0,9,83,2210,25,2093,13,3,8,0,7,61,368.7,1669.1,324.1,1366.4,370,1722,411.9,1919
37057000020,NC,Davidson County,000020,3890,147,3503,41,21,20,0,9,149,3071,78,2838,22,21,18,0,7,87,479.1,2282.5,444.5,1893.9,464.2,2330,528.7,2623.5
37057000022,NC,Davidson County,000022,1732,168,1329,114,1,57,0,5,58,1338,78,1092,88,1,46,0,3,30,214.7,690.7,184.3,572.5,200,687.1,259.7,812.5
37057000024,NC,Davidson County,000024,2284,307,1643,87,16,137,0,4,90,1782,194,1340,69,6,113,0,2,58,341.8,1035.5,292.2,842.4,350,1040.6,383.2,1223.6
37057000026,NC,Davidson County,000026,1682,83,1325,144,5,55,1,6,63,1315,48,1080,114,0,39,1,1,32,347,824.6,269.2,625.7,324.1,866.5,447.7,981.6
37057000028,NC,Davidson County,000028,4237,274,3269,407,14,108,0,11,154,3317,182,2661,293,12,73,0,7,89,715.4,1818.6,593.4,1470.4,682.1,1825.8,870.9,2159.7
37057000030,NC,Davidson County,000030,3498,672,969,1689,8,39,0,5,116,2597,397,783,1322,8,28,0,3,56,1325.6,302.9,1162.6,286.6,1355.5,275.5,1458.7,346.6
37057000032,NC,Davidson County,000032,2763,742,1163,619,23,48,0,29,139,2041,446,986,438,23,38,0,9,101,558.5,465.7,460.3,404.2,540,443,675.4,550
37057000034,NC,Davidson County,000034,3503,590,1763,619,25,291,0,31,184,2723,366,1501,491,17,217,0,20,111,801.9,775.7,678.5,665.8,798.7,767.2,928.5,894
37057000036,NC,Davidson County,000036,2335,313,1350,499,18,50,4,8,93,1883,209,1169,389,16,39,4,6,51,674,461.9,571.2,406.4,712.6,446.4,738.3,532.8
37057000038,NC,Davidson County,000038,2837,659,759,1187,15,69,0,11,137,1966,391,586,858,10,55,0,7,59,706.1,200,635.6,166.4,651.4,169.9,831.3,263.8
37057000040,NC,Davidson County,000040,3166,324,2048,611,11,50,2,10,110,2681,219,1831,505,11,34,1,6,74,951.5,998.4,818.4,869.1,1014.2,1051.2,1021.8,1075
37057000042,NC,Davidson County,000042,3897,191,3504,30,17,13,2,16,124,3061,121,2803,26,11,7,2,11,80,297.3,2112.4,269.4,1789.4,275.5,2127.9,347,2419.8
37057000044,NC,Davidson County,000044,5203,124,4421,455,12,34,2,7,148,4160,78,3547,393,12,26,2,4,98,1145.9,3206.2,981.6,2730.4,1172.3,3380.6,1283.7,3507.6
37057000046,NC,Davidson County,000046,3796,179,3241,153,13,24,1,8,177,2999,115,2594,130,12,24,1,7,116,575.1,2094,496.9,1734.9,581,2175,647.6,2371.9
37057000048,NC,Davidson County,000048,3696,154,3269,94,13,35,1,7,123,2912,96,2632,67,11,30,1,6,69,502,2050.8,472.3,1728.1,497.4,2044.2,536.3,2380
