GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
49019GD5470,UT,Grand County,GD5470,906,72,734,0,15,15,0,9,61,753,50,627,0,15,15,0,4,42,293,222.1,268.2,225.1,268.6,222,342.2,219.3
49019GD5569,UT,Grand County,GD5569,5,0,4,0,0,0,0,0,1,4,0,4,0,0,0,0,0,0,1.8,1.9,1.4,2.6,1.5,1.5,2.5,1.6
49019GD6569,UT,Grand County,GD6569,82,11,54,3,1,1,0,1,11,65,4,50,3,0,1,0,1,6,17.4,18.7,17.3,17.7,20.1,22,14.9,16.4
49019GD7569,UT,Grand County,GD7569,42,4,32,0,1,5,0,0,0,34,4,24,0,1,5,0,0,0,3.8,14.5,2.8,13.8,4.3,12.1,4.2,17.5
49019GD8469,UT,Grand County,GD8469,394,12,333,12,4,2,10,0,21,357,9,313,10,3,2,10,0,10,75.5,36.6,31.8,15.2,32.1,16.9,162.7,77.7
49019GD856N,UT,Grand County,GD856N,58,12,38,0,0,1,0,2,5,51,9,36,0,0,1,0,2,3,69.9,55.4,79,60.9,81.2,59.5,49.3,45.8
49019GD856S,UT,Grand County,GD856S,21,1,19,1,0,0,0,0,0,16,0,15,1,0,0,0,0,0,222.8,197.2,228.6,210.9,236.8,198.3,202.9,182.2
49019GD9470,UT,Grand County,GD9470,1383,160,1109,6,53,12,0,6,37,1049,107,870,3,30,12,0,4,23,347.1,412.8,301.3,484.9,378,408,362.1,345.6
49021BERYLN,UT,Iron County,BERYLN,506,131,338,2,14,6,2,6,7,347,88,245,0,3,6,2,0,3,17.3,114.8,16.2,125.8,18.5,81.5,17.2,137.2
49021BERYLS,UT,Iron County,BERYLS,224,75,142,0,1,1,0,0,5,148,44,101,0,1,1,0,0,1,3.4,22.8,3.2,25.1,3.7,16.2,3.4,27.3
49021BHEAD0,UT,Iron County,BHEAD0,65,9,45,0,1,2,0,0,8,29,4,17,0,1,1,0,0,6,3.6,12.3,2.6,11.2,3.4,10.5,4.8,15.3
49021BHEADE,UT,Iron County,BHEADE,19,4,9,0,1,2,0,0,3,5,1,3,0,0,0,0,0,1,10.3,41.1,6.8,38.4,10.2,36.1,13.8,48.9
49021BHEADI,UT,Iron County,BHEADI,151,12,135,0,1,2,0,0,1,124,7,114,0,0,2,0,0,1,4,10,2.7,9.2,3.8,8.9,5.5,11.9
49021BHEADS,UT,Iron County,BHEADS,25,0,22,0,0,3,0,0,0,20,0,17,0,0,3,0,0,0,7.3,18.4,4.9,16.9,7,16.3,10.1,21.9
49021CC0001,UT,Iron County,CC0001,2197,201,1821,15,71,23,10,3,53,1534,126,1290,12,51,22,10,3,20,99.1,354.6,75.4,339.2,92.7,284,129.2,440.7
49021CC0002,UT,Iron County,CC0002,2086,257,1607,13,96,25,5,6,77,1515,169,1198,10,66,21,2,5,44,115.1,451.6,85.7,397.5,102.9,346.7,156.5,610.7
49021CC0003,UT,Iron County,CC0003,1544,150,1257,6,39,10,8,6,68,1188,87,1010,5,21,9,5,6,45,120.3,345.1,84.6,342.7,117.1,270.4,159.2,422.1
49021CC0004,UT,Iron County,CC0004,1341,108,1085,17,28,35,2,6,60,1067,90,861,10,23,33,2,6,42,89.4,235.5,67.2,209.5,80,176,121,321
49021CC0006,UT,Iron County,CC0006,3274,512,2423,19,131,40,27,13,109,2377,339,1805,9,91,39,23,12,59,175.9,470.6,121,424,143,337,263.7,650.7
49021CC0007,UT,Iron County,CC0007,1519,544,841,10,54,11,4,5,50,1060,335,621,9,43,8,2,5,37,75.6,191.1,64,180.8,60,166,102.7,226.3
49021CC0008,UT,Iron County,CC0008,880,102,703,8,16,11,2,1,37,711,56,599,8,13,10,1,0,24,56.1,149.9,42.3,157,38,123,88,169.7
49021CC0009,UT,Iron County,CC0009,1242,81,1016,22,23,40,21,7,32,1079,62,897,19,15,40,18,7,21,71.2,192.5,63.3,201.8,51,146,99.3,229.7
49021CC0010,UT,Iron County,CC0010,1025,114,789,32,9,27,20,1,33,934,103,719,31,8,25,18,1,29,49.1,157,34,162.4,46.5,137.4,66.7,171.2
49021CC0011,UT,Iron County,CC0011,785,83,614,12,8,29,9,0,30,716,75,561,12,7,24,8,0,29,25.6,82,22,80.2,25.5,61.6,29.3,104.2
49021CC0012,UT,Iron County,CC0012,630,48,512,14,5,28,2,3,18,531,37,432,13,2,28,2,3,14,57.9,130.9,53.7,125.5,48,112,72,155.3
49021CC0013,UT,Iron County,CC0013,913,55,788,5,13,14,4,0,34,653,36,574,5,10,7,4,0,17,70.7,201.6,64,199.7,74,165,74,240
49021CC0014,UT,Iron County,CC0014,884,85,678,32,19,24,3,0,43,716,57,566,21,19,21,3,0,29,54.3,280.8,50.7,275,42,253,70.3,314.3
49021CC0015,UT,Iron County,CC0015,896,51,767,9,13,8,16,2,30,685,44,588,7,9,5,7,2,23,96.4,349.9,78.9,332.6,89.7,316,120.6,401.1
49021CC0017,UT,Iron County,CC0017,1464,97,1177,52,36,34,14,0,54,1195,69,963,49,32,32,13,0,37,78.7,239.3,64.9,245.8,62.9,186.8,108.2,285.3
49021CC0018,UT,Iron County,CC0018,2128,128,1882,22,9,30,5,1,51,1466,64,1325,12,6,23,4,1,31,109.5,532.6,82.5,463.6,84.1,438.3,161.9,695.8
49021CC0019,UT,Iron County,CC0019,1659,103,1441,13,10,28,6,9,49,1226,82,1058,10,7,18,5,9,37,162.3,671.1,154.1,630.8,135.1,583.2,197.8,799.4
49021CC0021,UT,Iron County,CC0021,899,82,761,0,13,10,10,0,23,611,45,534,0,12,5,4,0,11,61.8,238.7,38.3,220.1,53.7,200,93.4,296.1
49021CC0022,UT,Iron County,CC0022,914,59,782,5,3,17,3,2,43,624,32,546,5,0,15,3,2,21,70.1,318,56.4,293.6,60.5,269.1,93.5,391.3
49021CC0023,UT,Iron County,CC0023,1732,242,1357,2,31,5,6,9,80,1125,132,917,2,21,5,4,9,35,55.4,217.3,40.1,193.7,39.3,160.4,86.9,297.7
49021CC0024,UT,Iron County,CC0024,1210,75,1075,8,0,16,2,0,34,845,58,758,4,0,11,0,0,14,49.3,301,41.1,248.5,39.9,266.5,66.9,388.2
49021CC005I,UT,Iron County,CC005I,2089,238,1697,18,27,23,21,5,60,1448,144,1188,14,27,22,13,5,35,100.1,331.4,87.5,311.4,83.7,245.4,129.1,437.5
49021CC005U,UT,Iron County,CC005U,37,3,30,0,0,0,0,1,3,22,3,18,0,0,0,0,1,0,50,159.8,43.8,152.2,41.8,116.3,64.4,210.9
49021CC020I,UT,Iron County,CC020I,239,20,206,0,1,6,0,1,5,148,8,135,0,0,4,0,0,1,9.5,51.1,7.4,42.5,8.7,40.3,12.4,70.6
49021CC020U,UT,Iron County,CC020U,3004,138,2712,2,37,14,10,6,85,2156,101,1938,1,28,14,5,6,63,201.9,1037.9,155.2,870.3,177.2,812.1,273.2,1431.2
49021CC025I,UT,Iron County,CC025I,1942,119,1725,1,19,15,3,2,58,1233,77,1089,1,14,14,3,1,34,43.7,214.3,34.1,185.7,36,170.9,61.2,286.3
49021CC025U,UT,Iron County,CC025U,1351,79,1207,2,14,8,0,3,38,914,53,814,1,11,6,0,2,27,152.1,756.6,124.9,651.5,138.6,571.9,192.9,1046.4
49021CC16I0,UT,Iron County,CC16I0,2362,309,1863,15,49,24,5,5,92,1606,187,1300,6,32,22,5,0,54,68.1,297.9,44.9,231.6,55.4,213.9,104.1,448.1
49021CC16UN,UT,Iron County,CC16UN,1304,76,1187,1,4,2,0,2,32,902,46,837,1,0,1,0,2,15,94.5,413.1,62.2,321.2,76.9,296.6,144.3,621.5
49021CC16US,UT,Iron County,CC16US,12,4,3,0,3,0,0,0,2,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49021CHIGH0,UT,Iron County,CHIGH0,99,6,87,0,0,0,0,0,6,86,3,79,0,0,0,0,0,4,8.2,41.5,7.1,24.6,9.7,36.5,7.7,63.3
49021ENO002,UT,Iron County,ENO002,1838,168,1520,6,35,4,2,14,89,1195,102,1000,2,27,1,2,9,52,73.8,443.2,62.5,418.3,72,350.5,87.1,560.7
49021ENO003,UT,Iron County,ENO003,2869,219,2505,3,28,3,4,12,95,1896,132,1674,0,16,3,4,10,57,136.1,762.6,115.8,693,117.6,589.8,175,1005
49021ENO01I,UT,Iron County,ENO01I,184,18,163,0,0,0,0,0,3,115,7,106,0,0,0,0,0,2,18,92.6,15.1,87.4,16.9,71.8,22.1,118.6
49021ENO01U,UT,Iron County,ENO01U,106,2,101,0,0,1,0,0,2,81,2,79,0,0,0,0,0,0,22.1,90.3,17.9,83.3,19.4,66.9,29.1,120.8
49021ENO04C,UT,Iron County,ENO04C,21,3,17,0,0,0,0,0,1,13,0,13,0,0,0,0,0,0,7.4,59.6,6.6,52.9,6.6,46.4,9.1,79.5
49021ENO04E,UT,Iron County,ENO04E,1976,98,1781,3,17,2,2,3,70,1163,57,1051,3,15,2,2,3,30,52.7,420.9,46.9,373.7,46.9,327.7,64.4,561.3
49021ENO04W,UT,Iron County,ENO04W,486,18,437,1,12,1,0,0,17,303,8,274,1,9,0,0,0,11,20.5,163.6,18.2,145.3,18.3,127.3,25.1,218.4
49021KANARE,UT,Iron County,KANARE,179,9,166,0,0,1,0,3,0,150,9,137,0,0,1,0,3,0,32.9,145.6,30.4,134.2,31,113,37.3,189.7
49021KANARI,UT,Iron County,KANARI,442,17,409,0,3,5,1,0,7,333,8,312,0,3,3,1,0,6,13.4,64.7,12.6,59.1,13.1,50.9,14.5,84.1
49021KANARU,UT,Iron County,KANARU,120,4,111,0,1,1,0,0,3,84,2,78,0,1,1,0,0,2,18.4,91.3,16.6,81.6,17.8,71.9,20.8,120.5
49021MIDV00,UT,Iron County,MIDV00,1474,116,1266,2,23,9,3,10,45,1020,68,898,2,16,6,3,5,22,78.2,336.3,71.7,282.3,70.8,262.2,92,464.2
49021MODE0N,UT,Iron County,MODE0N,91,8,69,0,6,2,1,0,5,79,5,67,0,2,1,1,0,3,2.4,7.5,2.5,6.3,2,6.3,2.6,9.9
49021MODE0S,UT,Iron County,MODE0S,23,5,15,0,0,0,0,0,3,21,5,14,0,0,0,0,0,2,2.3,7.3,2.4,6.2,1.9,6.2,2.5,9.6
49021NEWCSN,UT,Iron County,NEWCSN,92,26,64,0,0,0,0,1,1,58,7,49,0,0,0,0,1,1,8.8,91.7,8.9,81.9,6.9,71.3,10.6,121.8
49021NEWCSS,UT,Iron County,NEWCSS,477,110,346,2,5,4,0,0,10,317,65,238,1,4,3,0,0,6,5,57.7,5.3,51.8,3.8,44.9,5.9,76.4
49021PARAGI,UT,Iron County,PARAGI,536,22,497,0,3,1,0,1,12,403,16,376,0,3,1,0,1,6,30.2,213.5,28.2,196.7,27.2,176.6,35.1,267.1
49021PARAUE,UT,Iron County,PARAUE,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.6,4.4,0.6,4.1,0.6,3.6,0.7,5.5
49021PARAUW,UT,Iron County,PARAUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,9.4,1.2,8.6,1.2,7.8,1.5,11.7
49021PARN0I,UT,Iron County,PARN0I,1587,100,1457,0,2,3,1,2,22,1149,49,1082,0,0,3,1,1,13,56.4,389.6,54.8,374.5,48.5,321.8,65.9,472.4
49021PARN0U,UT,Iron County,PARN0U,15,0,13,0,1,0,0,0,1,10,0,8,0,1,0,0,0,1,27.6,190.8,26.9,183.4,23.7,157.6,32.3,231.3
49021PARS0I,UT,Iron County,PARS0I,1413,102,1252,1,9,10,3,3,33,1070,64,960,1,7,7,1,3,27,70.1,348.8,60,316,64.7,285.1,85.6,445.3
49021PARSUE,UT,Iron County,PARSUE,18,0,18,0,0,0,0,0,0,15,0,15,0,0,0,0,0,0,2.9,14.3,2.5,13,2.7,11.7,3.5,18.3
49021PARSUW,UT,Iron County,PARSUW,19,2,16,0,0,0,0,0,1,14,2,12,0,0,0,0,0,0,21.1,104.4,18,94.5,19.5,85.3,25.8,133.4
49021PARV0E,UT,Iron County,PARV0E,88,2,82,0,0,0,0,0,4,56,2,51,0,0,0,0,0,3,5.1,55.3,3.3,52.5,5.9,47.9,6.2,65.5
49021PARV0W,UT,Iron County,PARV0W,272,16,252,0,1,0,0,0,3,185,8,175,0,0,0,0,0,2,12.9,94.7,10.6,87.5,12.7,79.8,15.3,116.9
49021SUM000,UT,Iron County,SUM000,311,17,278,0,3,1,0,0,12,248,11,227,0,3,1,0,0,6,44.3,264.6,40.8,237,34.2,230.6,57.9,326.3
49023CA0011,UT,Juab County,CA0011,136,5,75,0,52,2,0,0,2,97,5,55,0,35,0,0,0,2,5.9,24.4,5.3,23,5,22,7.3,28.3
49023EUREKI,UT,Juab County,EUREKI,662,46,599,2,0,0,3,1,11,517,23,482,1,0,0,3,1,7,93.7,197,95.6,175.2,87.8,166.6,97.7,249.2
49023EUREKU,UT,Juab County,EUREKU,35,0,32,0,0,2,0,0,1,28,0,28,0,0,0,0,0,0,6.3,24.2,4.7,19.3,6.1,26.1,8.2,27.2
49023LEV06E,UT,Juab County,LEV06E,120,7,109,0,0,0,0,0,4,83,4,75,0,0,0,0,0,4,15.5,110.2,25.4,127.9,1,21.4,20,181.2
49023LEV06I,UT,Juab County,LEV06I,862,46,801,0,0,0,0,3,12,595,24,560,0,0,0,0,3,8,18.2,128.2,8.8,44.2,39,277.7,6.9,62.7
49023LEV06W,UT,Juab County,LEV06W,23,3,18,0,0,0,0,0,2,10,1,8,0,0,0,0,0,1,26.5,207.8,36.9,212.7,10.3,103.1,32.3,307.6
49023MONA5E,UT,Juab County,MONA5E,21,0,18,0,0,0,0,0,3,15,0,15,0,0,0,0,0,0,13.8,124,13.7,103,11.6,108.9,16,160.1
49023MONA5I,UT,Juab County,MONA5I,1746,51,1642,1,3,1,10,1,37,1122,36,1062,1,1,0,2,1,19,41.6,374.2,41.3,310.7,35,328.6,48.4,483.2
49023MONA5W,UT,Juab County,MONA5W,429,9,408,0,0,0,0,1,11,280,4,271,0,0,0,0,1,4,30.4,277,30.2,230.1,25.7,241.1,35.2,359.8
49023NEP1IA,UT,Juab County,NEP1IA,1631,50,1534,0,4,1,1,1,40,1045,23,1000,0,0,0,1,1,20,51.5,329.9,54.1,256.9,51.1,289.3,49.3,443.6
49023NEP1UA,UT,Juab County,NEP1UA,19,0,19,0,0,0,0,0,0,12,0,12,0,0,0,0,0,0,12.8,124.9,11.3,94.8,11.6,98.7,15.6,181.3
49023NEP2IA,UT,Juab County,NEP2IA,1516,132,1322,3,8,9,9,1,32,997,73,874,3,5,6,8,1,27,19.5,194.9,17.4,156.8,16.6,175.2,24.5,252.9
49023NEP2UA,UT,Juab County,NEP2UA,104,1,103,0,0,0,0,0,0,73,1,72,0,0,0,0,0,0,4.5,48.5,3.6,37.1,3.4,43,6.6,65.3
49023NEP2UB,UT,Juab County,NEP2UB,59,2,57,0,0,0,0,0,0,42,2,40,0,0,0,0,0,0,18.3,174.1,16.7,141.3,16.9,156.2,21.4,224.8
49023NEP3IA,UT,Juab County,NEP3IA,1161,69,1026,0,12,8,10,1,35,782,39,702,0,8,6,10,1,16,21.7,158.8,21.4,146.2,18.8,136.8,24.8,193.5
49023NEP3UE,UT,Juab County,NEP3UE,200,6,190,0,1,0,1,1,1,159,6,151,0,0,0,1,1,0,32.2,270.3,36.1,219.8,23.9,229.3,36.6,361.9
49023NEP3UW,UT,Juab County,NEP3UW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0,0.4,0.1,0.5,0.1,0.6
49023NEP4IA,UT,Juab County,NEP4IA,1098,63,1000,1,4,6,6,0,18,768,28,721,0,4,3,3,0,9,18,137.9,18.8,118.1,15.9,133.2,19.4,162.3
49023NEP4UA,UT,Juab County,NEP4UA,21,1,19,0,0,0,0,0,1,21,1,19,0,0,0,0,0,1,39.3,301.2,41.1,257.8,34.5,290,42.3,355.9
49023NEP5IA,UT,Juab County,NEP5IA,1031,61,937,4,4,1,0,0,24,742,40,682,3,3,1,0,0,13,62.5,360.8,53.4,307.1,62.5,341.4,71.7,434
49023NEP5UA,UT,Juab County,NEP5UA,3,0,3,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,5.2,39,5.3,33.4,4.7,37.6,5.6,46
49023RR13II,UT,Juab County,RR13II,848,22,811,0,1,2,1,0,11,341,9,325,0,0,0,1,0,6,7.1,132.6,8.4,111.7,8.6,76.9,4.4,209.1
49023RR13UE,UT,Juab County,RR13UE,46,0,43,0,0,0,0,0,3,22,0,19,0,0,0,0,0,3,0.1,1,0.1,0.8,0.1,0.6,0,1.6
49023RR13UW,UT,Juab County,RR13UW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49023SANJUA,UT,Juab County,SANJUA,15,0,15,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,1.5,28.1,1.8,23.6,1.8,16.3,1,44.3
49025ALT00I,UT,Kane County,ALT00I,118,3,111,0,0,1,0,0,3,74,2,68,0,0,1,0,0,3,1,11.1,0.4,9.9,1,9.6,1.5,13.7
49025ALT00U,UT,Kane County,ALT00U,29,0,20,1,2,0,0,0,6,26,0,20,1,2,0,0,0,3,4.6,51.3,2,46,4.9,44.6,7,63.3
49025BIGW00,UT,Kane County,BIGW00,449,30,365,3,30,5,1,0,15,358,25,297,3,16,3,0,0,14,51.3,108.1,51.3,115.4,43.6,83.1,59,125.8
49025BULL00,UT,Kane County,BULL00,84,0,79,0,5,0,0,0,0,79,0,77,0,2,0,0,0,0,6.2,9,4.3,9.4,3.7,5.5,10.4,12.2
49025CM0000,UT,Kane County,CM0000,411,13,373,5,11,4,0,1,4,348,8,322,5,7,4,0,0,2,30.4,142.8,33.2,121.3,26,116,32,191
49025CW000B,UT,Kane County,CW000B,131,1,123,0,1,0,0,1,5,106,1,100,0,0,0,0,0,5,9.7,34.2,10.3,28.7,6,27.9,12.7,45.9
49025CW000C,UT,Kane County,CW000C,41,0,39,0,0,0,0,0,2,35,0,34,0,0,0,0,0,1,6.5,10.4,4.4,11.2,6.5,7.2,8.7,12.7
49025GLEN0I,UT,Kane County,GLEN0I,312,9,295,0,1,0,0,1,6,216,8,208,0,0,0,0,0,0,11.3,102.7,11.3,101.7,9,86.9,13.5,119.6
49025GLENUE,UT,Kane County,GLENUE,5,2,3,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,8.4,76.8,8.4,76.1,6.6,65,10.1,89.3
49025GLENUW,UT,Kane County,GLENUW,6,0,5,0,1,0,0,0,0,5,0,4,0,1,0,0,0,0,2.6,23.6,2.7,23.6,2,20,3.1,27.2
49025KAN01I,UT,Kane County,KAN01I,873,74,747,6,14,9,0,2,21,644,57,546,5,10,9,0,1,16,21.1,77.7,16.4,67,19.2,66.6,27.8,99.5
49025KAN01U,UT,Kane County,KAN01U,197,4,184,0,1,3,0,1,4,180,3,168,0,1,3,0,1,4,55.9,205.8,43.3,177.5,50.8,176.4,73.5,263.5
49025KAN02I,UT,Kane County,KAN02I,855,39,777,2,13,3,0,2,19,651,25,595,2,12,1,0,2,14,7.9,15.9,7.4,16.5,7.4,13.4,8.8,17.8
49025KAN02U,UT,Kane County,KAN02U,458,9,413,2,10,2,0,3,19,373,7,340,0,4,2,0,2,18,186.2,391.3,175.8,403.3,175.7,331,207.2,439.7
49025KAN03I,UT,Kane County,KAN03I,1438,53,1298,5,16,21,0,2,43,1064,35,968,5,11,18,0,2,25,29,98.8,26.4,97,24.8,89.9,35.8,109.6
49025KAN04I,UT,Kane County,KAN04I,1528,64,1408,3,10,9,0,4,30,1208,40,1133,0,3,8,0,4,20,237.8,463.6,217.7,453.3,220,405,275.7,532.3
49025KAN3UE,UT,Kane County,KAN3UE,31,0,30,0,1,0,0,0,0,29,0,28,0,1,0,0,0,0,22.4,76.2,20.4,74.8,19.1,69.3,27.6,84.5
49025KAN3UW,UT,Kane County,KAN3UW,35,3,30,0,0,0,0,1,1,24,3,19,0,0,0,0,1,1,102.7,350,93.6,343.6,87.7,318.3,126.8,388.2
49025ORD00I,UT,Kane County,ORD00I,598,17,563,0,1,1,0,0,16,429,12,402,0,0,1,0,0,14,17.9,159,15.3,152.6,16.6,134.2,21.8,190
49025ORD0UE,UT,Kane County,ORD0UE,25,0,21,0,1,1,0,0,2,21,0,19,0,1,0,0,0,1,9.7,39.9,8.8,39.3,9.1,33.6,11.1,46.6
49025ORD0UW,UT,Kane County,ORD0UW,43,1,40,0,1,0,0,0,1,42,0,40,0,1,0,0,0,1,7.3,55.2,6.3,53.2,6.7,47,8.9,65.5
49027ABR14U,UT,Millard County,ABR14U,166,22,137,0,0,0,0,0,7,123,18,100,0,0,0,0,0,5,4.5,66.2,5.4,65.5,2.5,54.3,5.7,78.7
49027DEL17I,UT,Millard County,DEL17I,1530,161,1315,1,5,10,0,8,30,1003,96,873,1,5,6,0,3,19,52.2,366.9,55.7,365.2,47.4,297.7,53.6,437.9
49027DEL17U,UT,Millard County,DEL17U,190,19,167,0,0,2,0,0,2,126,19,105,0,0,2,0,0,0,18.3,132.9,19.6,132.4,16.6,108.4,18.6,157.7
49027DEL18I,UT,Millard County,DEL18I,2033,582,1383,4,9,13,4,2,36,1334,360,928,0,9,10,4,0,23,28.7,202,28.5,194,28.5,170.3,29.1,241.6
49027DEL18U,UT,Millard County,DEL18U,565,39,510,0,1,0,0,1,14,392,22,361,0,1,0,0,1,7,66,479.2,66.2,462.5,65.1,404.8,66.5,570.4
49027DO05UC,UT,Millard County,DO05UC,367,34,323,0,3,0,0,0,7,261,17,240,0,1,0,0,0,3,5.2,45.5,6.3,44.2,4,37.9,5.2,54.4
49027DO05UE,UT,Millard County,DO05UE,277,28,240,0,1,3,0,0,5,190,22,162,0,1,3,0,0,2,12,107.2,14.5,104.3,9.6,89.2,12,128
49027DO05UW,UT,Millard County,DO05UW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4,71.7,9.6,69.7,7.4,61.1,8.3,84.4
49027FIL1I-,UT,Millard County,FIL1I-,1555,255,1178,5,21,39,9,8,40,1070,149,841,5,12,31,9,6,17,46,356.9,47.2,346.5,37,332.3,53.9,391.9
49027FIL1UE,UT,Millard County,FIL1UE,11,3,7,0,0,0,0,0,1,8,1,6,0,0,0,0,0,1,26.3,188.5,26.5,181.3,22,173.6,30.3,210.7
49027FIL1UW,UT,Millard County,FIL1UW,4,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,2.2,17.4,2.3,17,1.8,16.2,2.6,19.1
49027FIL2I-,UT,Millard County,FIL2I-,1037,274,691,1,11,34,0,1,25,755,199,506,1,6,28,0,1,14,19.5,106.3,18.9,99.1,17.8,95,21.7,124.8
49027FIL2UE,UT,Millard County,FIL2UE,5,0,1,0,2,1,0,0,1,4,0,1,0,2,0,0,0,1,19.3,105.3,18.8,98,17.7,94.1,21.5,123.7
49027FIL2UW,UT,Millard County,FIL2UW,80,2,77,0,0,0,0,0,1,49,0,48,0,0,0,0,0,1,3.4,18.5,3.3,17.2,3.1,16.5,3.8,21.7
49027FIL2WW,UT,Millard County,FIL2WW,10,0,9,0,1,0,0,0,0,10,0,9,0,1,0,0,0,0,7.8,43.8,7.6,41,7.2,39,8.7,51.4
49027FLO25E,UT,Millard County,FLO25E,246,5,233,0,0,8,0,0,0,174,5,167,0,0,2,0,0,0,1.8,20.8,1.3,20.9,2.2,17.2,1.9,24.3
49027FLO25W,UT,Millard County,FLO25W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,38.9,2.4,39,4.2,32.1,3.5,45.6
49027GAR16N,UT,Millard County,GAR16N,93,17,76,0,0,0,0,0,0,75,14,61,0,0,0,0,0,0,0.7,10.6,0.9,11.8,0.2,8.5,0.9,11.4
49027GAR16S,UT,Millard County,GAR16S,45,7,35,0,0,1,0,1,1,26,2,23,0,0,0,0,1,0,6.3,62.2,7.5,67.1,4.1,49.9,7.3,69.6
49027HIN11E,UT,Millard County,HIN11E,44,2,41,0,0,0,0,0,1,26,2,23,0,0,0,0,0,1,3.9,31.8,3.8,31,4,28.1,3.8,36.4
49027HIN11I,UT,Millard County,HIN11I,614,119,485,1,3,0,0,0,6,448,70,375,1,0,0,0,0,2,11.8,97,11.7,94.4,12.3,85.5,11.5,111
49027HIN11S,UT,Millard County,HIN11S,20,3,17,0,0,0,0,0,0,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49027HIN11W,UT,Millard County,HIN11W,31,2,29,0,0,0,0,0,0,15,1,14,0,0,0,0,0,0,8.2,66.7,8,65,8.5,58.8,7.9,76.4
49027HOL8I-,UT,Millard County,HOL8I-,452,21,418,0,2,1,0,1,9,309,9,290,0,1,1,0,1,7,0.9,12,0.8,11.3,0.7,10.3,1.1,14.3
49027HOL8NN,UT,Millard County,HOL8NN,20,0,20,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,3.8,51.5,3.6,48.5,3.1,44.4,4.7,61.5
49027HOL8UE,UT,Millard County,HOL8UE,19,3,15,0,0,0,0,0,1,9,1,7,0,0,0,0,0,1,5.9,75.4,5.5,70.6,4.9,65.3,7.4,90.2
49027HOL8UN,UT,Millard County,HOL8UN,48,14,33,0,0,1,0,0,0,32,12,19,0,0,1,0,0,0,4.5,60.6,4.2,57.1,3.6,52.3,5.6,72.4
49027HOL8UW,UT,Millard County,HOL8UW,56,6,47,0,0,0,0,0,3,36,4,30,0,0,0,0,0,2,0.8,10.2,0.7,9.7,0.6,8.8,1,12.2
49027HOL8WW,UT,Millard County,HOL8WW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,28.4,2,26.8,1.7,24.5,2.6,33.9
49027KAN4I-,UT,Millard County,KAN4I-,508,34,446,0,12,8,0,1,7,381,26,336,0,8,5,0,0,6,0.7,3.4,0.7,3.3,0.7,2.7,0.7,4.2
49027KAN4UN,UT,Millard County,KAN4UN,76,2,72,0,0,0,0,0,2,49,1,48,0,0,0,0,0,0,0.7,3.7,0.8,3.6,0.7,3,0.7,4.6
49027KAN4US,UT,Millard County,KAN4US,101,9,59,2,24,0,0,0,7,77,5,45,1,24,0,0,0,2,4.9,24.7,5.2,24.2,4.8,19.6,4.7,30.3
49027KAN4UW,UT,Millard County,KAN4UW,8,0,6,0,0,1,0,1,0,5,0,4,0,0,1,0,0,0,25,131.2,26.4,126.9,24.4,105.7,24,161.1
49027KAN4WW,UT,Millard County,KAN4WW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5,140.4,24.8,136.7,21,114.1,21.8,170.4
49027LEA7I-,UT,Millard County,LEA7I-,256,4,251,0,0,0,0,0,1,160,3,157,0,0,0,0,0,0,3.3,20.3,3,20.9,3.1,17.8,3.7,22.3
49027LEA7UE,UT,Millard County,LEA7UE,19,0,16,0,0,0,0,0,3,14,0,12,0,0,0,0,0,2,4.3,26.5,3.9,27.2,4.1,23.2,4.8,29.1
49027LEA7UN,UT,Millard County,LEA7UN,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.9,5.7,0.9,5.8,0.9,5,1,6.3
49027LEA7UW,UT,Millard County,LEA7UW,42,0,41,0,0,0,0,0,1,39,0,38,0,0,0,0,0,1,7.8,48.5,7.1,49.9,7.5,42.5,8.8,53.2
49027LYN19E,UT,Millard County,LYN19E,6,0,6,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,8.8,41.4,9.9,41.9,6.7,35.9,9.7,46.4
