GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two
28105000503,MS,Oktibbeha County,000503,2359,17,1005,1254,3,24,0,4,52,1757,13,699,984,3,18,0,1,39
28105000504,MS,Oktibbeha County,000504,1236,8,531,667,0,5,0,3,22,993,4,433,533,0,4,0,1,18
28107000101,MS,Panola County,000101,2223,30,762,1383,4,1,1,6,36,1701,17,651,1006,1,1,0,6,19
28107000103,MS,Panola County,000103,2542,32,640,1808,3,4,0,1,54,1967,27,553,1337,2,4,0,1,43
28107000105,MS,Panola County,000105,840,24,443,346,4,0,0,0,23,714,18,398,277,3,0,0,0,18
28107000106,MS,Panola County,000106,508,7,231,257,0,0,0,0,13,411,2,200,197,0,0,0,0,12
28107000201,MS,Panola County,000201,655,5,329,310,0,1,0,0,10,494,3,268,215,0,1,0,0,7
28107000202,MS,Panola County,000202,901,13,375,495,2,0,0,1,15,689,9,321,343,2,0,0,1,13
28107000203,MS,Panola County,000203,378,3,255,102,6,3,0,2,7,309,1,209,83,5,3,0,1,7
28107000204,MS,Panola County,000204,2608,17,580,1947,2,0,1,5,56,1932,11,514,1362,2,0,1,4,38
28107000207,MS,Panola County,000207,1356,8,280,1037,2,2,0,4,23,1038,6,227,788,2,2,0,3,10
28107000301,MS,Panola County,000301,301,14,196,82,0,0,0,0,9,199,12,126,53,0,0,0,0,8
28107000303,MS,Panola County,000303,1299,16,1047,211,1,0,0,0,24,986,6,840,135,0,0,0,0,5
28107000304,MS,Panola County,000304,1695,19,1257,367,3,0,0,2,47,1300,13,967,298,3,0,0,0,19
28107000305,MS,Panola County,000305,2320,32,745,1500,0,0,0,3,40,1723,22,585,1094,0,0,0,0,22
28107000306,MS,Panola County,000306,1013,24,677,292,0,5,0,0,15,782,15,552,199,0,5,0,0,11
28107000307,MS,Panola County,000307,423,9,130,262,1,0,0,0,21,303,5,102,177,1,0,0,0,18
28107000402,MS,Panola County,000402,2566,138,1763,592,5,3,0,0,65,1961,75,1406,434,3,3,0,0,40
28107000403,MS,Panola County,000403,1895,41,1233,570,8,1,1,1,40,1512,24,1001,450,4,0,1,1,31
28107000404,MS,Panola County,000404,1954,18,1412,461,7,3,1,5,47,1457,7,1087,328,5,0,0,2,28
28107000405,MS,Panola County,000405,1054,37,718,275,0,8,0,2,14,830,36,593,186,0,8,0,2,5
28107000503,MS,Panola County,000503,2568,22,214,2279,1,0,0,0,52,1709,5,174,1497,0,0,0,0,33
28107000504,MS,Panola County,000504,4109,169,2355,1459,3,31,0,3,89,3118,97,1928,1003,2,22,0,1,65
28109000110,MS,Pearl River County,000110,695,16,313,336,0,1,0,0,29,557,9,240,286,0,0,0,0,22
28109000130,MS,Pearl River County,000130,997,36,834,72,7,1,0,4,43,793,25,665,58,7,1,0,3,34
28109000140,MS,Pearl River County,000140,3486,173,1910,1169,8,24,0,13,189,2601,109,1492,861,8,23,0,6,102
28109000150,MS,Pearl River County,000150,1212,23,784,343,5,7,0,1,49,927,16,617,244,2,7,0,1,40
28109000210,MS,Pearl River County,000210,1592,63,1412,48,3,2,0,4,60,1158,40,1034,36,3,1,0,0,44
28109000227,MS,Pearl River County,000227,2841,68,2201,457,12,13,0,6,84,2331,50,1774,409,10,13,0,6,69
28109000240,MS,Pearl River County,000240,1438,55,1317,26,7,2,0,4,27,1131,39,1044,21,3,2,0,0,22
28109000250,MS,Pearl River County,000250,516,20,458,14,0,2,0,2,20,418,17,369,12,0,2,0,2,16
28109000269,MS,Pearl River County,000269,859,25,773,26,2,0,0,1,32,668,20,606,18,2,0,0,0,22
28109000270,MS,Pearl River County,000270,3137,138,2496,316,5,11,0,16,155,2444,92,2011,207,5,8,0,8,113
28109000280,MS,Pearl River County,000280,1660,62,1467,32,14,3,0,13,69,1336,44,1195,22,14,3,0,6,52
28109000320,MS,Pearl River County,000320,4529,227,3954,110,28,24,0,12,174,3486,152,3077,89,18,16,0,7,127
28109000321,MS,Pearl River County,000321,428,11,394,2,2,0,0,0,19,332,8,312,2,0,0,0,0,10
28109000340,MS,Pearl River County,000340,1769,65,1590,21,13,1,0,4,75,1387,54,1250,11,12,1,0,3,56
28109000350,MS,Pearl River County,000350,709,11,649,6,7,1,0,0,35,535,9,498,1,7,1,0,0,19
28109000359,MS,Pearl River County,000359,1564,45,1406,32,11,5,0,1,64,1171,26,1072,27,7,5,0,1,33
28109000367,MS,Pearl River County,000367,2013,64,1733,118,14,18,0,0,66,1607,47,1383,99,14,15,0,0,49
28109000390,MS,Pearl River County,000390,1921,55,1727,36,8,0,0,2,93,1535,34,1412,19,8,0,0,0,62
28109000407,MS,Pearl River County,000407,1954,65,1664,121,6,15,0,6,77,1515,46,1312,93,6,8,0,5,45
28109000410,MS,Pearl River County,000410,2223,81,1942,79,8,6,0,13,94,1703,55,1506,57,8,3,0,9,65
28109000420,MS,Pearl River County,000420,2471,263,1680,326,9,6,0,14,173,1883,167,1375,210,9,6,0,13,103
28109000440,MS,Pearl River County,000440,3467,111,983,2159,15,19,0,14,166,2569,59,756,1628,14,14,0,12,86
28109000520,MS,Pearl River County,000520,2738,99,2304,199,10,7,0,7,112,2035,62,1718,158,10,7,0,4,76
28109000525,MS,Pearl River County,000525,1796,77,1591,55,12,9,0,0,52,1412,56,1268,43,8,9,0,0,28
28109000527,MS,Pearl River County,000527,4595,220,3902,159,28,39,0,11,236,3390,136,2928,117,25,30,0,11,143
28109000550,MS,Pearl River County,000550,5535,211,4617,404,22,59,0,17,205,4413,150,3763,286,19,45,0,13,137
28111000101,MS,Perry County,000101,476,7,261,193,0,0,1,0,14,359,4,200,147,0,0,0,0,8
28111000102,MS,Perry County,000102,567,6,322,219,3,2,0,0,15,452,3,258,179,3,2,0,0,7
28111000103,MS,Perry County,000103,853,9,222,598,2,0,1,0,21,675,7,195,462,2,0,0,0,9
28111000201,MS,Perry County,000201,447,3,397,27,0,3,0,6,11,330,1,295,24,0,2,0,4,4
28111000202,MS,Perry County,000202,1958,28,1792,64,3,12,0,1,58,1563,14,1457,49,3,7,0,1,32
28111000301,MS,Perry County,000301,2473,25,2185,196,3,6,0,1,57,1893,16,1690,139,3,6,0,1,38
28111000401,MS,Perry County,000401,761,8,598,139,0,2,0,0,14,629,7,488,119,0,2,0,0,13
28111000402,MS,Perry County,000402,528,9,373,127,0,0,0,3,16,404,5,282,104,0,0,0,1,12
28111000403,MS,Perry County,000403,864,15,722,107,1,0,1,1,17,687,9,580,87,1,0,0,0,10
28111000404,MS,Perry County,000404,247,3,99,135,0,0,0,1,9,186,2,70,113,0,0,0,1,0
28111000501,MS,Perry County,000501,591,6,464,95,3,2,0,0,21,461,6,371,71,3,2,0,0,8
28111000502,MS,Perry County,000502,189,2,162,15,7,0,0,0,3,142,2,121,9,7,0,0,0,3
28111000503,MS,Perry County,000503,268,6,197,58,6,0,0,0,1,228,4,170,47,6,0,0,0,1
28111000504,MS,Perry County,000504,1071,25,902,96,13,2,0,0,33,833,15,710,76,7,2,0,0,23
28111000505,MS,Perry County,000505,218,2,172,28,4,0,0,0,12,169,1,139,21,3,0,0,0,5
28113000101,MS,Pike County,000101,1731,7,135,1534,1,8,0,3,43,1301,4,126,1130,1,8,0,1,31
28113000102,MS,Pike County,000102,1315,38,201,1028,4,2,2,1,39,877,22,182,646,4,2,0,1,20
28113000103,MS,Pike County,000103,1912,34,21,1818,0,0,0,3,36,1291,13,17,1239,0,0,0,2,20
28113000105,MS,Pike County,000105,885,11,136,719,0,1,0,0,18,643,5,112,515,0,1,0,0,10
28113000201,MS,Pike County,000201,1225,19,189,972,0,1,0,3,41,878,13,159,669,0,0,0,3,34
28113000202,MS,Pike County,000202,1636,35,437,1122,4,1,0,5,32,1270,25,386,834,4,1,0,1,19
28113000203,MS,Pike County,000203,1752,13,482,1188,2,6,0,8,53,1350,10,415,881,2,4,0,3,35
28113000204,MS,Pike County,000204,1873,37,661,1101,7,7,0,4,56,1439,21,540,821,7,3,0,4,43
28113000206,MS,Pike County,000206,1030,24,51,926,3,8,0,2,16,739,10,44,660,3,6,0,2,14
28113000301,MS,Pike County,000301,1204,19,412,724,4,1,0,8,36,893,18,339,508,4,1,0,4,19
28113000302,MS,Pike County,000302,2879,30,1437,1296,16,21,0,8,71,2119,25,1122,904,10,16,0,0,42
28113000304,MS,Pike County,000304,1639,26,826,741,4,5,0,0,37,1202,20,619,529,4,5,0,0,25
28113000305,MS,Pike County,000305,1389,10,1016,336,0,8,0,1,18,1044,10,767,241,0,7,0,1,18
28113000306,MS,Pike County,000306,1600,23,1062,422,12,16,0,6,59,1166,19,812,285,6,11,0,3,30
28113000401,MS,Pike County,000401,1883,17,1547,260,8,2,0,3,46,1388,14,1148,183,8,2,0,1,32
28113000402,MS,Pike County,000402,1272,17,695,498,0,25,1,6,30,1097,11,634,399,0,19,0,5,29
28113000403,MS,Pike County,000403,1686,59,603,919,5,42,0,5,53,1252,39,513,636,5,23,0,2,34
28113000404,MS,Pike County,000404,1433,34,572,751,10,14,0,3,49,1127,22,466,581,9,9,0,2,38
28113000405,MS,Pike County,000405,2246,26,1402,769,4,5,0,9,31,1813,22,1131,626,3,5,0,5,21
28113000406,MS,Pike County,000406,1684,37,1196,358,6,31,0,7,49,1372,28,1025,253,3,28,0,1,34
28113000501,MS,Pike County,000501,2044,16,849,1111,15,1,0,4,48,1606,8,692,858,9,1,0,3,35
28113000503,MS,Pike County,000503,2118,50,686,1304,2,32,4,7,33,1629,32,599,944,1,27,0,7,19
28113000504,MS,Pike County,000504,1334,12,761,518,2,13,0,1,27,1113,10,668,404,2,7,0,1,21
28113000505,MS,Pike County,000505,1817,22,985,748,3,1,0,6,52,1480,15,830,589,2,0,0,6,38
28113000506,MS,Pike County,000506,737,11,407,294,1,3,0,6,15,587,8,343,218,0,1,0,5,12
28115000101,MS,Pontotoc County,000101,472,19,391,49,0,0,0,1,12,376,8,323,39,0,0,0,0,6
28115000102,MS,Pontotoc County,000102,1317,160,1072,44,2,0,0,0,39,950,101,795,35,2,0,0,0,17
28115000103,MS,Pontotoc County,000103,627,16,523,69,0,0,0,0,19,475,7,410,47,0,0,0,0,11
28115000104,MS,Pontotoc County,000104,1197,48,1026,87,3,3,1,5,24,915,25,798,64,2,3,0,4,19
28115000106,MS,Pontotoc County,000106,811,12,641,128,1,2,1,6,20,622,11,509,81,1,2,0,6,12
28115000107,MS,Pontotoc County,000107,540,27,459,42,0,0,0,0,12,408,10,360,32,0,0,0,0,6
28115000108,MS,Pontotoc County,000108,2010,256,1516,178,3,2,0,3,52,1416,142,1107,141,2,2,0,0,22
28115000201,MS,Pontotoc County,000201,1078,44,980,24,2,0,0,0,28,790,21,740,8,1,0,0,0,20
28115000202,MS,Pontotoc County,000202,1130,62,1009,33,0,1,0,4,21,834,48,753,21,0,0,0,2,10
28115000203,MS,Pontotoc County,000203,1072,40,941,55,1,0,1,1,33,825,27,725,48,0,0,0,1,24
28115000204,MS,Pontotoc County,000204,538,12,446,41,4,1,0,0,34,405,9,341,32,3,1,0,0,19
28115000205,MS,Pontotoc County,000205,757,41,652,33,0,1,0,3,27,582,20,519,22,0,1,0,3,17
28115000206,MS,Pontotoc County,000206,1158,125,834,159,5,4,0,0,31,858,63,652,124,3,4,0,0,12
28115000301,MS,Pontotoc County,000301,1556,30,1435,27,6,1,0,0,57,1113,15,1049,15,6,0,0,0,28
28115000303,MS,Pontotoc County,000303,1590,96,1292,171,0,0,0,0,31,1150,55,947,136,0,0,0,0,12
28115000304,MS,Pontotoc County,000304,2255,304,1415,438,8,6,0,13,71,1709,178,1171,293,7,6,0,9,45
28115000305,MS,Pontotoc County,000305,681,19,630,16,1,2,0,2,11,501,9,472,10,0,2,0,0,8
28115000306,MS,Pontotoc County,000306,156,0,128,21,0,0,0,0,7,130,0,109,14,0,0,0,0,7
28115000401,MS,Pontotoc County,000401,1398,117,749,476,4,1,0,3,48,1064,62,570,395,4,1,0,3,29
28115000402,MS,Pontotoc County,000402,1308,81,940,247,0,3,1,3,33,933,45,682,183,0,2,1,3,17
28115000403,MS,Pontotoc County,000403,543,14,297,214,2,1,0,1,14,401,6,223,155,2,1,0,0,14
28115000404,MS,Pontotoc County,000404,1368,14,779,547,0,3,1,2,22,1067,11,606,432,0,3,0,1,14
28115000405,MS,Pontotoc County,000405,1024,33,774,177,1,1,0,0,38,805,21,620,137,1,0,0,0,26
28115000406,MS,Pontotoc County,000406,323,8,273,33,0,1,0,0,8,270,7,228,27,0,1,0,0,7
28115000501,MS,Pontotoc County,000501,1197,66,884,191,7,4,0,2,43,896,41,677,146,5,2,0,0,25
28115000502,MS,Pontotoc County,000502,1221,59,1002,123,1,6,0,4,26,896,32,757,89,1,6,0,0,11
28115000503,MS,Pontotoc County,000503,1238,42,1030,125,0,3,0,0,38,936,23,808,82,0,3,0,0,20
28115000504,MS,Pontotoc County,000504,2619,303,1741,460,5,9,0,14,87,1959,166,1377,340,5,7,0,11,53
28117000101,MS,Prentiss County,000101,1336,3,1284,16,6,0,0,1,26,1034,1,999,12,6,0,0,0,16
28117000103,MS,Prentiss County,000103,902,15,699,155,3,1,0,1,28,719,14,564,126,2,0,0,0,13
28117000104,MS,Prentiss County,000104,3284,56,2674,445,9,9,0,11,80,2693,40,2179,397,9,6,0,6,56
28117000202,MS,Prentiss County,000202,1239,14,1111,55,8,0,0,0,51,949,11,875,30,7,0,0,0,26
28117000203,MS,Prentiss County,000203,712,6,643,40,3,3,0,2,15,549,4,505,30,2,0,0,1,7
28117000205,MS,Prentiss County,000205,3392,50,2873,307,6,36,0,7,113,2523,26,2201,207,6,27,0,2,54
28117000302,MS,Prentiss County,000302,1770,22,1476,209,3,4,0,5,51,1378,13,1160,167,3,2,0,3,30
28117000303,MS,Prentiss County,000303,547,5,501,28,0,0,0,0,13,434,3,401,28,0,0,0,0,2
28117000304,MS,Prentiss County,000304,2547,22,1401,1043,7,8,0,5,61,1949,12,1102,786,7,8,0,3,31
28117000402,MS,Prentiss County,000402,1042,6,1021,0,0,0,0,1,14,827,3,812,0,0,0,0,0,12
28117000404,MS,Prentiss County,000404,1204,9,1175,4,1,0,0,0,15,904,5,887,3,1,0,0,0,8
28117000405,MS,Prentiss County,000405,2410,107,1840,315,6,13,1,8,120,1858,79,1453,241,5,8,1,3,68
28117000501,MS,Prentiss County,000501,872,8,808,45,1,0,0,0,10,692,5,640,42,1,0,0,0,4
28117000502,MS,Prentiss County,000502,1797,10,1741,7,4,2,0,3,30,1350,9,1309,7,3,1,0,0,21
28117000504,MS,Prentiss County,000504,1954,72,919,878,5,9,4,3,64,1567,55,771,681,2,5,3,1,49
28119000101,MS,Quitman County,000101,690,0,64,622,0,2,0,0,2,539,0,55,481,0,2,0,0,1
28119000102,MS,Quitman County,000102,339,1,17,308,0,0,0,0,13,249,0,16,229,0,0,0,0,4
28119000103,MS,Quitman County,000103,256,0,59,185,0,2,1,0,9,209,0,52,146,0,2,1,0,8
28119000202,MS,Quitman County,000202,989,1,169,802,0,2,0,0,15,816,0,158,644,0,2,0,0,12
28119000301,MS,Quitman County,000301,716,5,274,423,0,2,0,1,11,546,1,243,289,0,2,0,1,10
28119000302,MS,Quitman County,000302,598,2,246,327,0,2,1,2,18,497,1,218,263,0,2,1,2,10
28119000401,MS,Quitman County,000401,592,0,91,498,0,1,0,0,2,492,0,80,409,0,1,0,0,2
28119000402,MS,Quitman County,000402,758,3,133,614,0,1,1,0,6,571,0,111,456,0,1,1,0,2
28119000501,MS,Quitman County,000501,726,5,89,614,1,0,0,0,17,546,0,77,455,0,0,0,0,14
28119000502,MS,Quitman County,000502,512,4,342,153,0,0,0,1,12,420,2,289,117,0,0,0,1,11
28121000101,MS,Rankin County,000101,1557,23,1231,253,2,2,0,0,46,1184,8,944,202,2,2,0,0,26
28121000102,MS,Rankin County,000102,2861,27,2609,129,6,4,0,6,80,2224,13,2031,112,6,4,0,5,53
28121000103,MS,Rankin County,000103,4959,91,3872,828,9,6,0,6,147,3607,58,2813,620,7,3,0,2,104
28121000104,MS,Rankin County,000104,858,14,726,94,0,1,0,0,23,629,12,530,75,0,1,0,0,11
28121000105,MS,Rankin County,000105,2716,116,1816,588,0,101,0,7,88,2110,70,1467,438,0,78,0,1,56
28121000106,MS,Rankin County,000106,5776,579,3839,1125,4,67,3,9,150,4214,348,2987,713,3,55,1,4,103
28121000107,MS,Rankin County,000107,1454,33,1098,275,1,1,0,10,36,1159,23,879,227,1,1,0,7,21
28121000109,MS,Rankin County,000109,3780,109,3158,408,2,8,0,12,83,2865,57,2418,317,2,8,0,4,59
28121000110,MS,Rankin County,000110,3321,198,1887,1082,6,45,2,15,86,2525,129,1528,758,6,34,1,15,54
28121000201,MS,Rankin County,000201,5717,165,4061,1025,9,242,0,56,159,4409,120,3225,741,9,179,0,43,92
28121000202,MS,Rankin County,000202,3125,130,2070,738,5,29,8,14,131,2259,75,1629,436,5,24,3,7,80
28121000203,MS,Rankin County,000203,3720,39,3085,467,5,16,0,11,97,2737,26,2263,381,3,10,0,7,47
28121000204,MS,Rankin County,000204,5176,117,3544,1081,7,326,0,27,74,4315,86,2999,872,7,272,0,24,55
28121000205,MS,Rankin County,000205,1684,51,1258,237,1,58,0,5,74,1254,31,985,154,0,51,0,2,31
28121000206,MS,Rankin County,000206,3199,90,2572,364,8,43,0,13,109,2608,66,2146,261,4,38,0,8,85
28121000207,MS,Rankin County,000207,3806,59,3283,304,7,45,0,3,105,2938,41,2568,222,4,37,0,2,64
28121000208,MS,Rankin County,000208,2185,47,1934,95,7,19,0,7,76,1770,28,1603,62,4,12,0,2,59
28121000209,MS,Rankin County,000209,6107,268,4375,1007,16,236,0,15,190,4387,174,3235,670,10,181,0,9,108
28121000210,MS,Rankin County,000210,5525,127,4033,1025,13,121,1,17,188,4233,95,3192,717,10,104,1,10,104
28121000301,MS,Rankin County,000301,1787,25,1392,337,1,2,0,2,28,1362,22,1060,266,1,0,0,0,13
28121000302,MS,Rankin County,000302,1679,83,1142,373,3,14,3,1,60,1312,61,917,275,1,9,0,0,49
28121000303,MS,Rankin County,000303,2804,48,1686,913,5,12,1,22,117,2123,29,1285,706,5,5,1,5,87
28121000304,MS,Rankin County,000304,1230,33,846,320,1,2,0,1,27,966,16,662,273,0,0,0,1,14
28121000305,MS,Rankin County,000305,1904,81,1376,321,2,25,2,2,95,1476,44,1136,218,2,20,2,0,54
28121000308,MS,Rankin County,000308,3779,321,2376,862,9,30,30,22,129,2829,209,1892,595,6,25,18,10,74
28121000309,MS,Rankin County,000309,1084,8,832,213,1,4,0,0,26,821,5,645,157,1,1,0,0,12
28121000310,MS,Rankin County,000310,5818,148,2209,3328,16,25,7,18,67,5268,91,2068,3012,13,17,6,13,48
28121000311,MS,Rankin County,000311,905,16,740,124,2,0,0,1,22,683,9,569,94,2,0,0,0,9
28121000312,MS,Rankin County,000312,9165,196,6080,2466,16,87,1,11,308,6635,123,4530,1699,11,65,1,9,197
28121000313,MS,Rankin County,000313,1098,17,883,168,0,2,0,2,26,847,11,685,135,0,0,0,0,16
28121000315,MS,Rankin County,000315,1975,75,1687,108,3,4,0,6,92,1541,62,1347,70,0,2,0,4,56
28121000401,MS,Rankin County,000401,1030,19,913,75,0,3,0,0,20,810,13,735,51,0,3,0,0,8
28121000402,MS,Rankin County,000402,1486,21,1318,88,5,6,0,3,45,1105,14,995,63,2,5,0,1,25
28121000403,MS,Rankin County,000403,4095,59,2866,999,12,51,0,9,99,3009,38,2125,742,12,36,0,5,51
28121000404,MS,Rankin County,000404,3328,103,2743,346,2,19,0,7,108,2770,63,2326,292,0,19,0,5,65
28121000405,MS,Rankin County,000405,3688,90,2706,759,10,19,0,11,93,2734,55,2025,564,8,15,0,5,62
28121000408,MS,Rankin County,000408,5209,63,3839,1144,0,37,0,3,123,3883,44,2911,833,0,25,0,3,67
28121000409,MS,Rankin County,000409,1191,22,788,349,0,4,0,1,27,888,13,585,262,0,4,0,1,23
28121000410,MS,Rankin County,000410,602,18,420,144,1,4,0,0,15,463,13,318,119,1,4,0,0,8
28121000411,MS,Rankin County,000411,3664,48,2846,626,13,27,0,5,99,2791,30,2174,496,7,14,0,5,65
28121000412,MS,Rankin County,000412,4242,95,3433,571,5,34,1,7,96,3380,68,2821,398,0,32,1,4,56
28121000413,MS,Rankin County,000413,2948,49,2350,447,5,33,0,0,64,2309,44,1839,363,5,16,0,0,42
28121000501,MS,Rankin County,000501,2470,186,1774,353,3,16,31,6,101,1845,110,1410,238,3,13,20,2,49
28121000502,MS,Rankin County,000502,1935,82,1569,185,0,42,0,0,57,1536,52,1300,119,0,39,0,0,26
28121000504,MS,Rankin County,000504,6066,224,3788,1811,7,33,0,20,183,4354,126,2806,1276,3,22,0,11,110
28121000505,MS,Rankin County,000505,4436,111,3077,1022,9,77,3,21,116,3567,89,2518,794,8,60,1,14,83
28121000507,MS,Rankin County,000507,4945,275,2497,1956,5,50,0,15,147,3749,156,2026,1426,4,42,0,5,90
28121000508,MS,Rankin County,000508,4942,268,3363,897,11,228,1,18,156,3827,189,2749,620,6,168,1,13,81
28123000101,MS,Scott County,000101,1854,39,732,1043,0,10,0,5,25,1353,21,560,754,0,8,0,1,9
28123000102,MS,Scott County,000102,1908,82,701,1052,2,4,0,3,64,1435,49,568,778,2,3,0,0,35
28123000103,MS,Scott County,000103,1851,326,212,1262,4,15,0,3,29,1217,180,164,835,4,12,0,2,20
28123000201,MS,Scott County,000201,3182,1441,602,1062,14,12,0,4,47,2167,848,491,781,8,12,0,2,25
28123000202,MS,Scott County,000202,629,38,517,64,1,2,0,0,7,462,24,386,48,1,1,0,0,2
28123000203,MS,Scott County,000203,655,31,287,323,0,0,0,1,13,468,18,221,220,0,0,0,0,9
28123000204,MS,Scott County,000204,570,15,271,259,0,0,0,7,18,414,10,195,200,0,0,0,0,9
28123000205,MS,Scott County,000205,609,17,445,137,0,0,0,1,9,482,11,363,101,0,0,0,0,7
28123000301,MS,Scott County,000301,3239,533,1772,827,12,9,0,6,80,2388,309,1393,635,6,7,0,1,37
28123000302,MS,Scott County,000302,396,102,193,92,1,0,0,0,8,282,59,163,57,1,0,0,0,2
28123000303,MS,Scott County,000303,719,25,554,131,0,1,0,1,7,537,15,431,85,0,1,0,1,4
28123000304,MS,Scott County,000304,1280,45,1151,56,1,1,0,3,23,993,29,915,37,1,1,0,1,9
28123000401,MS,Scott County,000401,591,10,179,394,0,0,0,0,8,442,2,145,288,0,0,0,0,7
28123000402,MS,Scott County,000402,172,2,134,35,0,0,0,1,0,147,1,122,23,0,0,0,1,0
28123000403,MS,Scott County,000403,477,11,425,27,0,4,0,1,9,385,5,354,19,0,2,0,0,5
28123000404,MS,Scott County,000404,2382,924,515,853,39,3,0,5,43,1580,534,409,607,15,1,0,0,14
28123000405,MS,Scott County,000405,1007,28,777,174,1,3,0,0,24,776,13,617,131,1,2,0,0,12
28123000406,MS,Scott County,000406,891,12,600,234,0,12,0,2,31,698,8,491,168,0,10,0,0,21
28123000501,MS,Scott County,000501,887,21,759,83,3,1,0,0,20,629,9,552,58,3,1,0,0,6
28123000502,MS,Scott County,000502,1087,16,438,613,3,2,0,0,15,768,8,335,406,3,2,0,0,14
28123000503,MS,Scott County,000503,823,144,518,133,3,15,0,1,9,633,96,417,100,3,12,0,0,5
28123000504,MS,Scott County,000504,1488,235,886,330,8,8,0,3,18,1099,153,687,229,8,8,0,0,14
28123000505,MS,Scott County,000505,1293,51,477,739,3,1,0,5,17,946,28,372,530,3,1,0,3,9
28125000101,MS,Sharkey County,000101,514,25,136,316,0,3,0,0,34,398,19,111,241,0,3,0,0,24
28125000102,MS,Sharkey County,000102,50,1,6,42,0,0,0,0,1,40,0,2,37,0,0,0,0,1
28125000103,MS,Sharkey County,000103,25,0,21,4,0,0,0,0,0,24,0,21,3,0,0,0,0,0
28125000104,MS,Sharkey County,000104,1070,14,378,641,0,1,3,0,33,841,11,339,461,0,0,3,0,27
28125000105,MS,Sharkey County,000105,780,10,65,695,0,3,0,0,7,572,8,55,502,0,1,0,0,6
28125000106,MS,Sharkey County,000106,152,1,9,139,0,0,0,0,3,99,0,9,89,0,0,0,0,1
28125000107,MS,Sharkey County,000107,521,0,169,344,0,3,0,0,5,425,0,144,273,0,3,0,0,5
28125000108,MS,Sharkey County,000108,90,0,44,44,0,0,0,1,1,68,0,36,31,0,0,0,1,0
28125000109,MS,Sharkey County,000109,335,6,102,222,0,2,0,0,3,244,5,79,156,0,1,0,0,3
28125000110,MS,Sharkey County,000110,263,4,32,224,0,2,0,0,1,208,3,30,172,0,2,0,0,1
28127000101,MS,Simpson County,000101,1204,18,256,906,1,0,0,4,19,885,12,203,658,1,0,0,3,8
28127000102,MS,Simpson County,000102,827,2,256,547,3,1,0,1,17,654,1,199,437,3,1,0,0,13
28127000103,MS,Simpson County,000103,1622,17,360,1211,3,1,0,1,29,1243,11,281,924,2,1,0,0,24
28127000104,MS,Simpson County,000104,591,5,232,338,0,0,0,2,14,463,5,183,263,0,0,0,2,10
28127000105,MS,Simpson County,000105,250,3,94,151,0,0,0,0,2,212,2,78,130,0,0,0,0,2
28127000201,MS,Simpson County,000201,529,18,212,284,1,2,0,1,11,422,11,185,215,1,1,0,0,9
28127000202,MS,Simpson County,000202,616,4,275,319,1,1,0,1,15,461,2,219,230,0,0,0,0,10
28127000203,MS,Simpson County,000203,562,6,326,206,0,0,0,1,23,428,5,254,155,0,0,0,0,14
28127000204,MS,Simpson County,000204,413,10,286,105,1,3,0,0,8,321,7,223,82,0,2,0,0,7
28127000205,MS,Simpson County,000205,1671,74,936,598,0,5,2,4,52,1247,44,767,401,0,4,0,2,29
28127000206,MS,Simpson County,000206,320,0,59,254,1,0,0,0,6,256,0,39,210,1,0,0,0,6
28127000207,MS,Simpson County,000207,182,1,134,41,0,1,0,0,5,149,1,113,33,0,0,0,0,2
28127000208,MS,Simpson County,000208,838,28,568,223,1,4,0,2,12,622,12,460,139,0,4,0,0,7
28127000301,MS,Simpson County,000301,898,6,647,207,1,1,0,3,33,712,5,537,143,1,1,0,2,23
28127000302,MS,Simpson County,000302,2037,28,1436,492,2,7,0,9,63,1526,24,1122,322,2,4,0,9,43
28127000303,MS,Simpson County,000303,558,1,471,72,1,0,0,1,12,433,1,376,49,1,0,0,1,5
28127000304,MS,Simpson County,000304,1498,12,1265,181,0,7,0,1,32,1124,10,961,131,0,2,0,0,20
28127000401,MS,Simpson County,000401,907,22,617,233,2,3,0,7,23,677,17,481,149,2,3,0,7,18
28127000402,MS,Simpson County,000402,2219,64,1461,583,4,31,0,2,74,1694,47,1142,417,3,26,0,1,58
28127000403,MS,Simpson County,000403,737,9,503,194,1,2,0,3,25,534,6,365,143,1,1,0,2,16
28127000404,MS,Simpson County,000404,248,0,216,30,0,0,0,0,2,193,0,172,19,0,0,0,0,2
28127000405,MS,Simpson County,000405,730,9,292,418,1,1,0,0,9,540,5,218,310,1,0,0,0,6
28127000406,MS,Simpson County,000406,569,7,248,303,0,3,0,1,7,444,3,195,238,0,2,0,1,5
28127000407,MS,Simpson County,000407,231,6,180,39,2,1,0,1,2,170,3,139,23,2,1,0,0,2
28127000501,MS,Simpson County,000501,1456,13,1338,56,0,1,0,2,46,1094,8,1026,36,0,1,0,0,23
28127000502,MS,Simpson County,000502,1209,4,1057,116,0,0,0,7,25,907,2,814,70,0,0,0,4,17
28127000503,MS,Simpson County,000503,655,4,239,397,0,0,0,1,14,506,3,187,306,0,0,0,1,9
28127000504,MS,Simpson County,000504,1450,7,1251,141,8,4,0,6,33,1096,4,958,99,8,4,0,2,21
