GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_dem_cli,pre_16_rep_tru,uss_16_dem_dix,uss_16_rep_sco,gov_18_dem_smi,gov_18_rep_mcm,atg_18_dem_ana,atg_18_rep_wil,sos_18_dem_whi,sos_18_rep_ham,pre_20_rep_tru,pre_20_dem_bid,uss_20_rep_gra,uss_20_dem_har,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
45019000107,SC,Charleston County,000107,4771,939,1708,1686,15,183,14,19,207,3746,669,1495,1237,10,150,14,19,152,524.9,350.6,472.4,412.7,779.5,301.8,747.8,301.7,763,322.3,468,1124.8,453.8,1142.9,381.6,498.7,308.6,763.5,460.9,1133.9,373,793.6
45019000110,SC,Charleston County,000110,3471,298,1471,1436,15,34,6,12,199,2589,185,1267,967,15,25,3,6,121,591,512,517,578,608,414,591,394,592,423,598,820,572,837,545,554,410.3,597,585,828.5,498.7,650.9
45019000132,SC,Charleston County,000132,5160,683,2171,1918,20,109,4,23,232,3862,428,1797,1353,20,96,2,16,150,1000.2,715.9,890.3,825.3,816.8,425.6,811.8,405.7,811.2,436.1,823.8,1330.4,782.8,1368.3,770.6,945.3,422.5,813.3,803.3,1349.3,630.8,1004.1
45019000173,SC,Charleston County,000173,1884,65,1195,574,4,2,0,4,40,1660,45,1084,497,4,1,0,4,25,550.4,569.1,500.4,607.1,523.4,462.1,494.3,478.1,487.4,486.1,638.1,684.4,641.1,688.4,588.1,525.4,475.4,501.7,639.6,686.4,554.6,561.2
45019000174,SC,Charleston County,000174,1406,39,800,523,1,1,0,4,38,1177,29,696,419,0,1,0,4,28,411.6,368,366,437.4,407.6,285.6,382.8,288.6,370.9,321.4,370,538.6,373.9,537.6,402.7,388.8,298.5,387.1,371.9,538.1,349.3,430.7
45019000175,SC,Charleston County,000175,1442,43,619,711,11,9,0,6,43,1236,28,539,619,10,5,0,3,32,599.3,357.8,526.1,441.3,553.2,333.7,540.1,339.6,528.5,354,395,670.4,417.3,659.3,399.6,562.7,342.4,540.6,406.1,664.8,377,582.4
45019000180,SC,Charleston County,000180,2012,30,1915,20,0,22,0,8,17,1952,28,1857,20,0,22,0,8,17,440.2,834.2,249.5,1108.4,447.3,799,428.7,799,406.5,826.5,848.9,765.2,976.5,672.9,971.3,344.9,808.2,427.5,912.7,719.1,884.6,487.2
45019000181,SC,Charleston County,000181,2178,24,2106,11,2,9,0,0,26,2100,16,2049,11,2,9,0,0,13,591.5,815.5,361.5,1086.8,604.6,814.7,575.8,807.8,551.4,846.1,788.9,736.7,858.7,687,951.1,476.5,822.9,577.3,823.8,711.8,859.8,586.9
45019000184,SC,Charleston County,000184,920,9,866,4,3,3,0,2,33,792,4,768,1,0,3,0,2,14,363,410,264,522,422,332,386,344,360,380,335,408,342,407,466,313.5,352,389.3,338.5,407.5,380.7,372.9
45019000185,SC,Charleston County,000185,1196,24,1125,5,1,8,0,4,29,1061,18,1015,4,0,8,0,4,12,469.8,539.2,348.7,677.5,485.8,475.8,463.2,472.9,439,501.2,527.1,515.1,535,507.4,608.4,409.3,483.3,462.7,531.1,511.3,532.7,461.3
45019000201,SC,Charleston County,000201,795,16,760,1,0,4,0,4,10,686,13,656,1,0,3,0,4,9,229,398,123,531,214,341,195,341,170,376,364,265,403,238,464.5,176,352.7,193,383.5,251.5,393.4,204.9
45019000202,SC,Charleston County,000202,976,18,922,11,0,5,0,5,15,869,16,830,11,0,5,0,1,6,296,365,162,521,229,341,218,336,193,366,398,325,432,299,443,229,347.7,213.3,415,312,394.1,246
45019000203,SC,Charleston County,000203,1062,29,987,12,0,6,0,7,21,945,20,887,9,0,6,0,4,19,408,323,244,556,406,327,402,316,336,381,302,461,350,437,439.5,326,341.3,381.3,326,449,365,384.9
45019000204,SC,Charleston County,000204,1145,21,846,246,3,8,0,1,20,935,17,762,132,0,7,0,0,17,383,230,289,358,331,199,307,200,288,234,234,388,253,379,294,336,211,308.7,243.5,383.5,244,337.9
45019000205,SC,Charleston County,000205,1053,24,965,9,0,23,0,0,32,944,17,867,9,0,23,0,0,28,370,243,247,380,312.1,196.7,284.4,207.8,262.2,230.8,214.2,340.7,229,332.4,311.5,308.5,211.8,286.3,221.6,336.6,243.1,307
45019000206,SC,Charleston County,000206,1736,70,1303,291,3,13,0,1,55,1578,63,1257,195,2,13,0,0,48,450.5,255.8,357.2,366.2,425,239,402,246,374,276,274,522,293,514,311,403.8,253.7,400.3,283.5,518,278.6,435
45019000207,SC,Charleston County,000207,2498,134,2131,166,2,18,3,4,40,2426,128,2075,165,2,16,2,4,34,519.5,291.2,418.8,437.8,422,201,387,217,387,227,274,520,302,498,364.5,469.2,215,398.7,288,509,278.6,450.3
45019000208,SC,Charleston County,000208,1697,90,900,614,9,15,3,7,59,1458,69,850,475,8,15,3,0,38,652,53,588,127,500,53,488,46,497,60,82,660,89,664,90,620,53,495,85.5,662,72.9,578.4
45019000209,SC,Charleston County,000209,1389,50,952,328,1,15,1,4,38,1256,44,920,242,0,15,1,3,31,452,116,373,211,383,94,360,106,368,110,121,417,129,426,163.5,412.5,103.3,370.3,125,421.5,126.7,397
45019000210,SC,Charleston County,000210,1336,82,977,214,1,18,0,1,43,1304,78,959,210,1,18,0,0,38,325,65,267,134,254,49,237,56,240,64,51,236,52,241,99.5,296,56.3,243.7,51.5,238.5,67.3,257.1
45019000211,SC,Charleston County,000211,2040,59,1678,160,1,65,0,3,74,1911,56,1588,143,0,62,0,2,60,595.6,246,444.5,446.1,518.9,214.3,514.6,206.2,497.8,230.2,270.8,639.3,282,634.6,346,520,216.9,510.4,276.4,636.9,270.8,549.3
45019000212,SC,Charleston County,000212,4169,155,2756,1020,22,106,9,3,98,3713,147,2637,731,22,103,9,1,63,707.6,167.9,593.5,282.1,585,146,556,148,550,167,226,866,244,868,225,650.5,153.7,563.7,235,867,197.3,675.2
45019000213,SC,Charleston County,000213,1457,39,917,420,2,19,0,16,44,1299,31,844,363,1,14,0,14,32,629.8,92,555,187.9,606,66,573,75,580,85,95,722,102,730,139.9,592.4,75.3,586.3,98.5,726,100.4,628
45019000214,SC,Charleston County,000214,1748,62,1296,299,4,27,2,12,46,1578,50,1187,261,4,25,2,12,37,527,121,460,195,410,72,381,74,393,89,133,512,139,525,158,493.5,78.3,394.7,136,518.5,117.6,458.3
45019000215,SC,Charleston County,000215,2793,82,589,2010,6,17,0,6,83,1827,54,565,1130,5,16,0,6,51,802.2,32.6,734.5,92,460,32.2,429.7,39.1,452.1,43,98.6,622,90.8,643.5,62.3,768.3,38.1,447.3,94.7,632.8,61.2,592
45019000216,SC,Charleston County,000216,1384,42,734,533,2,12,0,6,55,1253,38,678,471,2,12,0,6,46,675,93,568,199,622,98,585,108,600,118,114,695,120,710,146,621.5,108,602.3,117,702.5,121.4,636.4
45019000217,SC,Charleston County,000217,1307,26,835,375,3,12,0,1,55,1077,21,655,351,0,12,0,1,37,548,104,441,249,541,94,498,108,497,122,126,714,152,721,176.5,494.5,108,512,139,717.5,136.4,565.7
45019000218,SC,Charleston County,000218,1735,52,719,905,3,3,3,3,47,1432,39,649,705,2,3,2,1,31,493.3,37.5,448.4,90.5,688,52,650,53,674,64,126,840,126,856,64,470.8,56.3,670.7,126,848,78.4,664.2
45019000219,SC,Charleston County,000219,986,24,458,458,6,7,1,0,32,863,13,389,431,5,6,1,0,18,864.8,99.4,771.4,200.2,415,48,405,49,399,65,74,501,86,499,149.8,818.1,54,406.3,80,500,88.8,550.7
45019000220,SC,Charleston County,000220,1576,47,1111,346,0,15,0,2,55,1293,34,899,307,0,15,0,2,36,696,223,537,423,715,163,697,152,665,199,183,833,201,830,323,616.5,171.3,692.3,192,831.5,220.6,710.4
45019000221,SC,Charleston County,000221,1168,22,300,808,2,5,0,2,29,902,17,255,597,2,2,0,2,27,398.6,48.4,367.3,81.7,334.1,41.4,326.9,36.3,333.1,40.4,49.6,488.3,46.5,492.4,65,383,39.4,331.4,48.1,490.3,49.2,391.5
45019000301,SC,Charleston County,000301,1904,50,1632,178,0,7,0,0,37,1383,30,1187,138,0,6,0,0,22,511.9,566,314.5,788.8,516.3,567.4,483.8,567.4,426.8,632.3,643,638,698,613,677.4,413.2,589,475.6,670.5,625.5,637.6,500.6
45019000302,SC,Charleston County,000302,1564,83,1375,22,4,35,1,4,40,1391,71,1230,20,4,30,1,4,31,184.9,219.7,138.3,289.2,319,323,277,333,274,361,468,418,466,422,254.5,161.6,339,290,467,420,351.4,290.5
45019000303,SC,Charleston County,000303,1914,54,1551,238,5,18,1,7,40,1639,41,1333,209,5,18,0,7,26,506.1,552.3,375.7,749.8,516,404,475,429,463,440,597,753,626,748,651,440.9,424.3,484.7,611.5,750.5,542.6,548.1
45019000304,SC,Charleston County,000304,2032,48,1811,47,0,29,2,5,90,1706,32,1536,39,0,23,2,4,70,424.4,489.9,288.8,653.2,492,434,457,426,416,490,628,637,660,620,571.6,356.6,450,455,644,628.5,540.2,476.5
45019000305,SC,Charleston County,000305,1644,34,1549,15,0,26,1,0,19,1280,26,1203,11,0,21,1,0,18,329.2,529.5,217,690.1,346,527.2,295.8,547.2,254.8,601.4,630.4,471,660.5,458,609.8,273.1,558.6,298.9,645.4,464.5,598,338.8
45019000306,SC,Charleston County,000306,2648,196,2168,150,2,37,0,2,93,2201,142,1823,137,2,30,0,0,67,482,675.4,367.3,821.1,497,543.8,452.2,541.8,439.2,585.6,837.6,747,859.5,750,748.2,424.6,557.1,462.8,848.6,748.5,695,533.5
45019000307,SC,Charleston County,000307,1353,44,1220,24,1,22,4,4,34,1124,33,1016,22,1,16,4,4,28,244,316,165,409,299,255,277,262,260,292,436,390,445,387,362.5,204.5,269.7,278.7,440.5,388.5,345,288.9
45019000308,SC,Charleston County,000308,1193,27,1121,10,2,6,0,2,25,895,19,841,10,2,6,0,2,15,264,319,174,433,226,271,204,270,196,293,374,372,402,355,376,219,278,208.7,388,363.5,337.4,255.9
45019000309,SC,Charleston County,000309,1354,32,1266,0,1,12,0,5,38,1047,20,992,0,1,7,0,5,22,239,438.1,162.3,524.6,274.7,326.6,257.2,307.6,204.2,372.7,482,414,509,403,481.4,200.6,335.6,245.4,495.5,408.5,423,279.2
45019000310,SC,Charleston County,000310,1358,34,1229,14,2,18,0,6,55,995,22,898,9,2,11,0,6,47,213.7,380.8,124.7,506.4,244.3,338.8,221.5,338.9,194.6,374.6,597,414.9,626.2,405.9,443.6,169.2,350.7,220.1,611.6,410.4,451.8,259.9
45019000311,SC,Charleston County,000311,1903,39,1750,40,3,37,0,4,30,1597,35,1475,39,3,23,0,4,18,311.2,397.2,199.7,541.9,351.4,319,325.3,326,306.1,356.2,574.4,448.3,590.6,439.3,469.5,255.4,333.7,327.6,582.5,443.8,443.6,340.2
45019000312,SC,Charleston County,000312,3436,121,2960,155,9,95,0,15,81,2910,93,2552,116,5,72,0,15,57,553,735.1,406.4,898.7,592.9,500.7,530.7,518.7,529.5,545,996.6,1002.2,1010.9,991.1,816.9,479.7,521.4,551,1003.8,996.6,743.7,658
45019000313,SC,Charleston County,000313,1630,77,1321,136,0,28,0,9,59,1468,57,1241,117,0,17,0,9,27,313.5,399.2,224.9,500.5,347.6,300.6,298.6,320.6,314.6,328.6,375.5,406.5,385.5,401.5,449.9,269.2,316.6,320.2,380.5,404,372.9,329.6
45019000314,SC,Charleston County,000314,2113,74,1801,103,3,52,1,3,76,1898,59,1637,97,3,45,1,3,53,412.9,479.9,324.3,614.4,386.4,373.4,349.4,386.4,325.4,424.4,488.5,485.5,503.5,485.5,547.1,368.6,394.7,353.8,496,485.5,467.2,395.6
45019000315,SC,Charleston County,000315,2919,64,2494,261,4,34,1,7,54,2245,49,1904,221,4,24,1,6,36,699.6,791.1,484.2,1079.8,677,753,626,771,569,834,956,1103,1059,1033,935.4,591.9,786,624,1007.5,1068,892,741.7
45019000316,SC,Charleston County,000316,948,14,882,11,1,5,0,9,26,708,3,669,9,1,3,0,8,15,166,286,86,396,186,324,165,325,142,361,413,244,443,237,341,126,336.7,164.3,428,240.5,364,175.1
45019000317,SC,Charleston County,000317,3786,131,3328,134,8,68,1,12,104,3114,99,2755,112,6,57,1,12,72,559.2,978.4,365.3,1241.8,792.6,1015.9,709.3,1026.2,677.1,1099,1544.4,1190.3,1611.9,1147.3,1110.1,462.3,1047,726.4,1578.1,1168.8,1216.8,777.3
45019000318,SC,Charleston County,000318,1528,27,1404,33,3,14,0,5,42,1165,16,1070,27,3,13,0,2,34,279,545,179,690,347,505,316,495,284,564,608,414,633,405,617.5,229,521.3,315.7,620.5,409.5,577.1,317.7
45019000319,SC,Charleston County,000319,2968,166,2494,112,4,105,0,6,81,2546,134,2164,95,3,87,0,5,58,164.1,190.2,130.8,242.4,598,541,553,544,531,580,825,831,841.1,815,216.3,147.5,555,560.7,833.1,823,537.7,517.6
45019000320,SC,Charleston County,000320,1715,36,1458,158,4,18,0,7,34,1414,24,1218,125,4,16,0,7,20,806.9,887.9,609,1153.2,380,353,359,350,336,389,606,596,631,597,1020.6,707.9,364,358.3,618.5,596.5,624.3,526.3
45019000321,SC,Charleston County,000321,2194,63,1947,65,3,56,1,7,52,1896,52,1702,48,3,51,1,6,33,303.9,402.8,180.2,544,292.4,333.6,260.5,335.5,255.8,353.3,671.9,587.6,710.4,555.7,473.4,242,340.8,269.6,691.2,571.7,478.8,348
45019000322,SC,Charleston County,000322,2266,89,1817,212,3,68,1,3,73,1674,49,1354,183,3,51,1,1,32,350.7,380.1,276.7,477.4,438,488,418,482,400,514,761,729,774,723,428.8,313.7,494.7,418.7,767.5,726,553.8,476.5
45019000323,SC,Charleston County,000323,2724,112,2061,324,2,123,2,17,83,2143,71,1644,271,2,84,2,12,57,548.2,480.5,439.6,614,566.4,437.9,515,440.9,505.1,484.3,687,818.4,691.9,811.5,547.2,493.9,454.4,528.8,689.4,815,548.1,600.6
45019000324,SC,Charleston County,000324,1040,60,906,24,2,16,0,1,31,856,37,756,20,1,14,0,1,27,224.3,287.9,143.4,380.8,223,248,204,250,197,267,340,317,347.9,316,334.3,183.9,255,208,343.9,316.5,303.1,232.1
45019000325,SC,Charleston County,000325,1402,43,1277,21,0,10,0,10,41,1062,31,971,13,0,5,0,10,32,170,325,103,427,213,278,195,275,166,319,544,377,564,361,376,136.5,290.7,191.3,554,369,390.3,226.4
45019000326,SC,Charleston County,000326,734,28,42,648,0,3,0,4,9,599,19,20,552,0,1,0,3,4,311,13.4,294.7,25.9,320,7,321,4,319,8,21,465,21,472,19.7,302.9,6.3,320,21,468.5,14.3,357.5
45019000327,SC,Charleston County,000327,4062,123,3584,73,8,166,0,5,103,2872,81,2539,59,7,117,0,1,68,630.8,1041.2,410,1359.3,595.4,862.1,508.7,886.9,502.9,924,1129.6,868.7,1184.1,825.7,1200.2,520.4,891,535.6,1156.9,847.2,1055.3,620.3
45019000328,SC,Charleston County,000328,1560,61,1400,34,1,23,0,6,35,1129,36,1024,29,1,16,0,4,19,288.3,488.7,185.7,637.3,343,439,304,433,283,485,558,451,591,442,563,237,452.3,310,574.5,446.5,518.9,328.1
45019000329,SC,Charleston County,000329,385,8,338,9,1,4,0,1,24,307,4,278,9,0,4,0,0,12,103.7,170.2,62.4,230.8,63.9,122.5,55.4,123.5,59.1,119.8,160.2,113.8,167.8,106.3,200.5,83,121.9,59.5,164,110.1,156.4,80.7
45019000330,SC,Charleston County,000330,2607,72,2306,60,4,79,0,5,81,1907,42,1697,48,3,66,0,5,46,665.7,1076.7,427,1393.5,664.8,909.7,597.6,926.9,589.5,972.3,1029.8,787.3,1084.8,756.4,1235.1,546.4,936.3,617.3,1057.3,771.8,1056.2,641.2
45019000331,SC,Charleston County,000331,2093,83,1597,292,4,40,1,4,72,1575,52,1217,231,4,25,0,2,44,308.5,414,223.7,502.4,334.4,423.7,318.2,426.7,311.2,441.7,629.7,600.9,640.6,591.1,458.2,266.1,430.7,321.2,635.2,596,497,384
45019000332,SC,Charleston County,000332,3609,112,3254,40,4,60,5,4,130,2502,65,2287,20,3,43,5,0,79,545.9,1072.7,335.2,1318.2,576.9,1027.1,521.9,1037.9,505.2,1074.2,1497,825.1,1535.3,797.6,1195.5,440.5,1046.4,534.7,1516.2,811.3,1223.2,586.8
45019000333,SC,Charleston County,000333,5428,218,4866,47,3,111,1,7,175,4033,150,3684,28,3,78,0,6,84,673.7,1536.5,405.8,1864.3,809,1590.9,750.8,1589,710,1660.8,2283.4,1347.1,2371.8,1307.3,1700.4,539.8,1613.6,756.6,2327.6,1327.2,1842.4,857.7
45019000334,SC,Charleston County,000334,2358,74,1990,111,3,87,1,10,82,1818,48,1550,90,3,70,0,4,53,311.8,532.4,227.2,637,379,538,346,532,340,566,859.3,645.9,884.5,635.7,584.7,269.5,545.3,355,871.9,640.8,649.9,412.2
45019000335,SC,Charleston County,000335,7539,314,6594,166,10,207,1,14,233,5553,200,4931,132,9,130,1,11,139,967.8,1806.8,619.6,2243.3,1050.3,1540.2,951.8,1552.8,907.2,1644.8,2651.9,1741.2,2695.6,1714.2,2025,793.7,1579.3,969.8,2673.8,1727.7,2019.3,1136
45019000336,SC,Charleston County,000336,2481,84,1858,367,5,70,0,10,87,1886,54,1417,292,4,59,0,10,50,477.4,599.9,382.3,735.5,509.6,546.1,467,549.1,459.9,581.7,656,708.6,658.1,720.5,667.7,429.8,559,478.8,657.1,714.5,618.1,532.2
45019000337,SC,Charleston County,000337,4732,219,3334,962,6,56,2,22,131,3540,139,2475,789,2,51,1,13,70,1166.5,1410.7,877.4,1717.5,1019.9,989.9,947.9,974.9,942.9,1044.9,1404.8,1529.8,1442.8,1513.8,1564.1,1022,1003.2,970.2,1423.8,1521.8,1283.6,1142.6
45019000338,SC,Charleston County,000338,2331,79,2079,50,4,40,0,4,75,1845,58,1691,40,1,24,0,0,31,95,219.2,64.7,256.4,315.1,497.1,290.1,500.1,276.1,521.1,923.2,612.2,950.2,599.2,237.8,79.8,506.1,293.8,936.7,605.7,552.5,321.8
45019000339,SC,Charleston County,000339,5875,255,5003,185,8,158,2,23,241,4119,147,3569,143,6,110,2,16,126,547.7,1064.5,376.6,1244.7,653.7,1068.8,626.2,1051.2,595.8,1105.2,2077.1,1241.8,2102.4,1240.8,1154.6,462.2,1075.1,625.2,2089.7,1241.3,1387.7,754.6
45019000400,SC,Charleston County,000400,2687,88,2143,310,9,30,0,6,101,2254,73,1796,273,9,26,0,6,71,720,592.4,546.5,803.8,732,424,692,420,671,465,688,972,700,998,698.1,633.3,436.3,698.3,694,985,584.7,761.6
45019000401,SC,Charleston County,000401,1408,52,426,856,2,11,1,7,53,1181,38,358,724,1,11,1,7,41,402,80.6,370.5,118.2,453,81,446,77,446,88,140,673,140,688,99.4,386.2,82,448.3,140,680.5,103.5,496.9
45019000402,SC,Charleston County,000402,1069,32,284,694,1,7,1,3,47,890,21,241,583,0,7,1,0,37,503,100.2,463.5,145.7,513,68,504,67,514,72,81,610,78,615,122.9,483.3,69,510.3,79.5,612.5,87.4,531.8
45019000403,SC,Charleston County,000403,1875,66,1707,6,4,12,1,9,70,1366,43,1269,3,4,10,1,3,33,367,483,255,648,412,481,357,488,335,529,639,544,654,544,565.5,311,499.3,368,646.5,544,560.3,402
45019000404,SC,Charleston County,000404,1108,37,962,37,9,19,0,0,44,841,18,738,29,9,17,0,0,30,149.2,282.8,115.3,330.5,157.2,252.2,140.8,254.1,138,267.8,383.9,223.9,382,227.6,306.6,132.2,258,145.3,382.9,225.7,307.6,164.6
45019000405,SC,Charleston County,000405,2102,45,1518,467,0,24,1,7,40,1575,30,1108,382,0,20,1,5,29,542,484,437,610,573,424,527,425,514,467,543,776,564,773,547,489.5,438.7,538,553.5,774.5,502.4,591.7
45019000406,SC,Charleston County,000406,2684,69,2331,129,4,61,0,2,88,2088,41,1847,99,3,45,0,2,51,573,555.8,436.5,715.3,631,510,607,505,602,535,740,911,766,903,635.6,504.7,516.7,613.3,753,907,618.2,666.2
45019000407,SC,Charleston County,000407,1842,48,1272,440,2,20,0,0,60,1595,33,1130,371,1,17,0,0,43,455,278,352,405,455,232,453,223,430,246,440.2,752.8,470.4,740.1,341.5,403.5,233.7,446,455.3,746.4,327.8,519.7
45019000408,SC,Charleston County,000408,2568,75,2159,213,4,28,1,15,73,2249,55,1916,178,4,24,1,11,60,661,574.8,509.8,745.1,633.4,329.6,578,344.4,585.9,368.2,624.3,870.2,607.3,886.7,659.9,585.4,347.4,599.1,615.8,878.4,513.4,675
45019000409,SC,Charleston County,000409,1837,59,1542,157,1,8,0,9,61,1553,45,1316,135,1,8,0,3,45,560.4,552.9,454.9,712.1,496.2,320.2,445.9,332.8,463.3,346.3,540.7,613.3,527.2,632.6,632.5,507.6,333.1,468.5,534,622.9,476,523.8
45019000410,SC,Charleston County,000410,2195,63,1809,152,9,29,0,22,111,1748,39,1468,128,8,23,0,15,67,487,489.7,393.7,631.2,492.7,411,448.5,408.1,443.6,452.2,554.1,632.9,547.3,648.6,560.5,440.4,423.8,461.6,550.7,640.8,499.1,506.7
45019000411,SC,Charleston County,000411,2559,68,2194,162,4,38,0,4,89,1939,48,1673,139,2,27,0,4,46,428.5,537.3,329.1,682.5,537,428,495,437,483,463,764,738,774,741,609.9,378.8,442.7,505,769,739.5,583.7,535.9
45019000412,SC,Charleston County,000412,1661,45,1478,19,3,15,0,10,91,1284,33,1146,18,3,11,0,7,66,344.1,479.5,231.2,640.3,334,389,311,392,290,425,595,517,617,511,559.9,287.7,402,311.7,606,514,505.4,362.6
45019000413,SC,Charleston County,000413,2088,50,1950,8,0,23,0,0,57,1506,27,1415,7,0,19,0,0,38,483.8,529.6,341.2,707,422.3,419.1,384.1,428.1,359.8,462.5,718.2,655.5,764.5,633.3,618.3,412.5,436.6,388.7,741.4,644.4,575.6,468.6
45019000414,SC,Charleston County,000414,1129,30,1002,40,4,4,2,0,47,895,13,813,25,3,4,2,0,35,297.2,416.5,225.6,505.9,316,382,278,392,271,420,392,327,397,323,461.2,261.4,398,288.3,394.5,325,415.1,291.1
45019000415,SC,Charleston County,000415,2166,86,1819,134,5,27,5,9,81,1844,68,1559,117,5,21,5,8,61,512.2,531.8,415.7,639.1,597.8,419.4,550.3,413.1,538.4,459.3,526.3,732.6,538.1,738.4,585.5,464,430.6,562.2,532.2,735.5,503.9,583.6
45019000417,SC,Charleston County,000417,2355,76,1804,333,7,46,0,7,82,1985,60,1599,205,6,44,0,7,64,633.8,493.9,499.8,682.9,619.6,448.8,590.2,446.6,551,504.5,612.2,795.8,651.3,776.3,588.4,566.8,466.6,586.9,631.7,786,548.6,638.1
45019000419,SC,Charleston County,000419,2233,72,1862,152,3,44,0,13,87,1914,49,1626,127,2,42,0,8,60,554,466,455,605,620,367,567,382,560,413,490,729,497,725,535.5,504.5,387.3,582.3,493.5,727,460,601.4
45019000420,SC,Charleston County,000420,1976,74,1649,168,5,21,3,6,50,1640,51,1386,139,5,15,1,5,38,538.9,449.2,451,581.2,602,313,571,316,552,357,466,747,474,750,515.2,495,328.7,575,470,748.5,422.4,601.7
45019000422,SC,Charleston County,000422,1920,56,1718,64,2,17,0,6,57,1598,37,1459,49,2,14,0,1,36,546.2,417.6,403.2,604.4,622.6,350.3,580.3,361.2,549.1,408.6,519.5,707.4,542.5,702.5,511,474.7,373.4,584,531,704.9,457.7,587.3
45019000440,SC,Charleston County,000440,2742,342,1906,383,4,11,3,16,77,2190,186,1599,332,4,10,2,8,49,339.8,643.2,281.5,706.3,315.5,395,306.9,380.1,297.5,406.5,832,575.5,831.1,578.2,674.7,310.7,393.8,306.6,831.5,576.9,599.2,385
45019000441,SC,Charleston County,000441,3313,428,1630,1095,9,22,3,5,121,2651,290,1347,893,6,21,3,5,86,576,376.7,520.2,420.8,522.6,292.3,517.5,287.3,509.5,305.4,696.6,1026.1,688.7,1047.1,398.8,548.1,295,516.5,692.7,1036.6,438.3,674.1
45019000442,SC,Charleston County,000442,7318,553,5861,478,18,76,4,37,291,5859,373,4831,360,13,68,3,23,188,1155.7,1391.6,858.1,1783,1052,889,989,899,985,935,2176,2096,2198,2101,1587.3,1006.9,907.7,1008.7,2187,2098.5,1467.4,1319.5
45019000443,SC,Charleston County,000443,5443,328,4392,486,6,27,0,19,185,4421,212,3652,390,6,25,0,11,125,713.4,985.1,554.2,1164.8,1037,911,947,930,938,985,1820,1634,1848,1631,1075,633.8,942,974,1834,1632.5,1234.9,1064.9
45019000444,SC,Charleston County,000444,2184,215,1260,615,11,7,1,11,64,1809,159,1070,515,11,6,1,10,37,608.4,572.2,512.4,670.6,548.7,513.9,537,496,527.3,528.7,642.7,734.8,657.8,729.2,621.4,560.4,512.9,537.7,650.2,732,583.1,599.7
45019000445,SC,Charleston County,000445,1860,320,891,570,3,13,2,2,59,1490,222,730,474,3,11,2,2,46,412.3,352.8,365.2,404.6,389.5,230.4,362.9,233.3,365.8,244.2,390.9,527.8,395,533.6,378.7,388.8,236,372.7,393,530.7,321.6,422.4
45019000460,SC,Charleston County,000460,1103,39,282,738,0,0,0,9,35,848,25,240,565,0,0,0,4,14,562.4,174.6,524.6,200.8,458.9,144.1,441.9,153.1,456.7,152.2,177.3,450.9,167.4,473.8,187.7,543.5,149.8,452.5,172.4,462.4,167.1,481.3
45019000461,SC,Charleston County,000461,1261,55,621,535,2,4,0,9,35,1023,38,522,429,2,4,0,6,22,431.6,257.9,411.7,268.9,311.3,189.6,300.2,194.7,301.3,195.7,280,383.2,272,390.3,263.4,421.6,193.3,304.3,276,386.8,237,361.4
45019000462,SC,Charleston County,000462,1786,49,806,869,2,3,2,3,52,1478,36,679,722,0,3,1,2,35,610.6,361.4,546.8,405.7,480.8,300.9,465.8,291.9,468.8,310.9,424.7,654.6,415.7,665.6,383.6,578.7,301.2,471.8,420.2,660.1,358.7,556.1
45019000463,SC,Charleston County,000463,2385,71,1796,428,3,20,1,3,63,2032,40,1579,345,3,14,1,2,48,442.8,946.5,338.5,1021,402.8,801.9,375.5,797.2,348.2,844.2,1151.5,623.7,1170.4,613.9,983.8,390.6,814.4,375.5,1160.9,618.8,961.8,449.3
45019000464,SC,Charleston County,000464,2400,193,689,1448,5,8,1,3,53,1889,125,536,1171,5,7,1,0,44,793.9,250.4,737.5,291.3,725,219,724,204,729,214,297,955.4,284,979.4,270.9,765.7,212.3,726,290.5,967.4,251.4,806.3
45019000465,SC,Charleston County,000465,1821,277,880,615,9,4,0,0,36,1427,160,737,496,9,2,0,0,23,293.4,289.1,263.4,299.4,282,287,277,278,267,297,424.7,411.6,412.8,418.6,294.3,278.4,287.3,275.3,418.8,415.1,326.9,316.1
45019000466,SC,Charleston County,000466,2907,166,1867,752,7,8,0,19,88,2398,109,1615,589,6,5,0,8,66,454.7,757.8,379.7,809,449.9,656.8,438.6,644.4,414.4,685.1,1031,744.5,1040,736.5,783.4,417.2,662.1,434.3,1035.5,740.5,803.5,516.9
45019000501,SC,Charleston County,000501,885,36,533,256,4,12,0,0,44,751,20,465,215,4,12,0,0,35,237,138,185,213,193,92,188,82,177,101,173,356,180,349,175.5,211,91.7,186,176.5,352.5,139.9,240.7
45019000502,SC,Charleston County,000502,1393,52,1162,78,0,43,1,3,54,1231,38,1052,64,0,36,0,3,38,520,230.6,374,407.6,479,182,443,198,427,227,278,575,286,577,319.1,447,202.3,449.7,282,576,258.5,485
45019000503,SC,Charleston County,000503,1571,52,664,774,6,18,3,5,49,1348,31,585,674,6,12,3,5,32,714.1,158,624.2,257.6,599.9,150.4,585.9,142.3,595.2,153.8,203.3,913.9,214.9,924.7,207.8,669.2,148.9,593.6,209.1,919.3,182.9,708.3
