GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_rep_tru,pre_16_dem_cli,gov_16_rep_gia,gov_16_dem_bul,atg_16_rep_fox,atg_16_dem_jen,sos_16_rep_sta,sos_16_dem_lin,uss_18_rep_ros,uss_18_dem_tes,pre_20_rep_tru,pre_20_dem_bid,uss_20_rep_dai,uss_20_dem_bul,gov_20_rep_gia,gov_20_dem_coo,atg_20_rep_knu,atg_20_dem_gra,sos_20_rep_jac,sos_20_dem_ben,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
30063100SJE,MT,Missoula County,100SJE,2531,63,2265,13,17,27,3,9,134,2134,46,1942,4,15,27,3,9,88,237,1293,218,1446,477,1149,299,1311,173,1526,257,1528,261,1570,262,1520,283,1523,279,1519,307.8,1299.8,173,1526,268.4,1532,274.6,1438.5
30063100SJW,MT,Missoula County,100SJW,3426,174,2842,31,126,25,3,29,196,2922,121,2510,16,87,22,3,28,135,333,1511,259,1797,559,1452,363,1597,234,1833,345,1925,317,2011,319,1937,366,1912,372,1897,378.5,1589.2,234,1833,343.8,1936.4,346.7,1787.2
30065000001,MT,Musselshell County,000001,1056,41,917,0,40,7,1,0,50,828,28,740,0,24,7,1,0,28,328,83,267,164,374,61,311,117,249,145,377,98,359,132,360,106,384,100,382,101,320,106.2,249,145,372.4,107.4,339.1,110.7
30065000003,MT,Musselshell County,000003,686,26,624,0,4,5,1,1,25,555,19,506,0,2,5,1,1,21,296,50,230,120,314,42,271,76,245,100,362,67,339,95,344,78,350,75,345,76,277.8,72,245,100,348,78.2,309.6,77.9
30065000005,MT,Musselshell County,000005,1123,33,1022,3,16,4,0,5,40,941,27,869,3,11,2,0,5,24,501.1,69.3,430.9,163.4,536.8,66.3,479.4,103.1,475.1,111.1,649.8,74.2,629.1,96,614.4,85.1,642,72.4,642.9,75.2,487,100.5,475.1,111.1,635.6,80.6,560.1,91.6
30065000006,MT,Musselshell County,000006,1433,32,1333,0,17,2,0,4,45,1168,21,1102,0,9,1,0,4,31,617,106.5,487.5,225.5,629.5,109.4,569.1,154.5,572.9,172.7,777.3,138.2,764.8,168.9,752.4,145.9,787.9,136.3,780.2,139.2,575.8,149,572.9,172.7,772.5,145.7,673.9,149.7
30065000007,MT,Musselshell County,000007,262,8,236,1,7,1,0,0,9,200,4,182,1,5,1,0,0,7,111,9.7,83.7,34.1,113.9,7.8,99.3,21.4,96.4,20.4,123.6,15.6,118.8,22.4,116.8,15.6,123.6,15.6,123.6,14.6,102,18.2,96.4,20.4,121.3,16.7,111.1,17.7
30065000008,MT,Musselshell County,000008,170,6,142,0,3,3,3,2,11,128,4,107,0,3,1,3,2,8,104.8,12.5,92.3,31.4,107.3,12.6,95.8,22.5,95.9,22.2,121.5,18.8,119,22.1,119.4,18.1,121.9,16.7,117.6,16.8,100,19.7,95.9,22.2,119.9,18.5,109.6,19.4
3006700059A,MT,Park County,00059A,1461,35,1353,5,4,2,0,9,53,1207,28,1126,1,4,2,0,9,37,615.7,192,519.6,329,629.8,229.5,619.6,217.6,555.1,306.3,736.8,270.8,721.5,309.3,721.9,281.1,745.9,275.4,735.1,278.2,596.2,242,555.1,306.3,732.2,283,660.1,268.9
3006700059B,MT,Park County,00059B,1984,33,1853,1,17,7,0,2,71,1611,20,1521,1,9,7,0,2,51,749.2,390,644.4,559.3,809.2,390.5,749,428.7,691.2,562.2,916.2,564.3,893.7,610.9,868.3,582.8,927.4,551.6,930.3,541.6,738,442.1,691.2,562.2,907.2,570.2,817.9,518.2
3006700059C,MT,Park County,00059C,1447,46,1316,8,14,8,0,2,53,1307,31,1204,8,11,8,0,2,43,614.7,284.1,525.5,405.2,627,295.9,591.1,308.9,570.9,414.9,741.5,466.1,747.3,483.1,738.3,457.4,764.2,455.3,771.1,444.4,589.6,323.5,570.9,414.9,752.5,461.3,669.1,401.5
3006700059D,MT,Park County,00059D,1257,55,1107,15,14,6,0,7,53,1104,40,983,14,11,6,0,7,43,390.8,400.7,347.9,512.4,462.5,400.7,416.7,421.7,344.9,489.4,461.5,503.4,446.6,537.3,439.6,511.4,472.5,500.4,467.5,500.4,404.5,433.9,344.9,489.4,457.5,510.6,425,477.8
3006700060A,MT,Park County,00060A,1386,34,1286,1,3,3,0,3,56,1159,29,1076,1,1,3,0,3,46,445.3,265.2,379.9,383.8,511.5,237.3,458.4,286.1,405.6,392,481.2,353.5,466.6,387.5,476.9,354.1,485.1,358.8,508.5,336.1,448.8,293.1,405.6,392,483.7,358,461.9,335.4
3006700060B,MT,Park County,00060B,1627,38,1479,4,25,8,0,3,70,1299,25,1186,4,15,8,0,3,58,457.7,231.7,365.5,361.6,498.5,233,449.5,255.8,366,358.3,586.4,341.2,553.2,403.1,558.2,350.1,583.6,356.9,587.1,347.7,442.8,270.5,366,358.3,573.7,359.8,500.6,323.9
300670060CL,MT,Park County,0060CL,2004,64,1821,6,13,10,0,7,83,1558,38,1433,4,7,10,0,7,59,499.1,301.1,397.6,477.5,564.7,300.8,504.8,350.3,457.2,486,621.8,546.8,608.5,604.5,591.6,565.6,650.1,539.3,662.6,515.5,491.6,357.4,457.2,486,626.9,554.3,555.8,468.7
300670060DL,MT,Park County,0060DL,1689,72,1495,6,19,11,0,2,84,1344,43,1216,6,12,8,0,2,57,363.1,332.4,262.7,487.4,403.6,366.1,328.5,406.9,282.7,485.7,430,502.2,407.5,553.1,407.1,498.8,419.9,516,432.5,502.1,339.5,398.2,282.7,485.7,419.4,514.4,373.8,465.1
300670060EL,MT,Park County,0060EL,1413,49,1257,6,14,10,0,2,75,1192,38,1078,6,9,9,0,2,50,224.5,391.1,177.2,519.3,289.6,394.4,236,434.8,179.5,532.6,347.4,607,330.2,658.4,323.8,622.9,344.6,628.7,354.4,618,231.8,434.9,179.5,532.6,340.1,627,280.7,540.7
300670060FL,MT,Park County,0060FL,1389,52,1265,4,7,2,0,10,49,1187,28,1105,4,7,1,0,10,32,256.2,361.8,218.1,450.2,307.6,368.8,245.1,404,177.3,513.9,295.8,526.6,272.5,578.3,278.5,532.8,307.7,533.8,307.8,533.7,256.8,396.2,177.3,513.9,292.5,541.1,266.7,480.4
300670060GL,MT,Park County,0060GL,1534,32,1404,6,12,8,0,4,68,1305,24,1195,5,10,8,0,4,59,362.8,444,294.8,579.2,439,433,379.3,463.5,325.4,571.4,405.1,596.8,392.2,639.1,392.5,605.9,430.5,583.6,439.7,581.2,369,480,325.4,571.4,412,601.3,386.1,549.8
30069000001,MT,Petroleum County,000001,496,5,466,0,0,0,0,0,25,413,4,390,0,0,0,0,0,19,262.9,28.3,233.6,69.9,279,27.4,264.8,40.6,234.6,54.8,281.9,36.8,283.7,48.1,282.8,41.5,289.4,37.8,285.6,43.4,260.1,41.5,234.6,54.8,284.7,41.5,269.8,42.9
300710011-N,MT,Phillips County,0011-N,2979,88,2473,5,207,12,0,26,168,2322,58,2013,5,124,11,0,14,97,1234.6,248.5,1212,393.6,1361,226.3,1221.2,362.3,991.9,435,1368,309.8,1328.7,369.3,1334.6,316,1356.9,326.9,1362,292.8,1257.2,307.7,991.9,435,1350,322.9,1277.1,328
300710011-S,MT,Phillips County,0011-S,1238,24,1019,0,122,3,0,0,70,913,10,762,0,91,3,0,0,47,485.2,68.1,477.6,98.1,507.3,59.8,460.6,104.2,431.6,142.6,565.3,106.4,563.4,114.2,570.2,96.7,567.3,106.4,573.1,101.5,482.7,82.5,431.6,142.6,567.8,105.1,520.2,99.8
30073000019,MT,Pondera County,000019,590,8,543,0,8,3,0,3,25,465,6,433,0,8,2,0,3,13,228.9,76.9,175,155,249.3,78.7,207.5,117.4,173,128.6,248.3,106.1,228.3,134.3,237.1,106.2,249.5,109.1,262.6,97,215.2,107,173,128.6,245.2,110.6,226,110.9
30073000020,MT,Pondera County,000020,775,19,39,0,702,3,3,3,6,491,11,38,0,429,3,2,2,6,19.9,241.1,13.7,269.4,35.9,245.1,19.8,258.2,11.8,279.3,19.1,235.2,17.1,248.3,19.1,230.2,24.1,240.2,24.1,240.2,22.3,253.5,11.8,279.3,20.7,238.8,20.5,248.7
30073000023,MT,Pondera County,000023,697,2,665,0,14,0,1,0,15,473,0,448,0,14,0,1,0,10,90.4,13.9,72.5,39.8,97.4,13.9,89.4,21.9,81.5,26.9,119.2,22.9,115.2,27.8,116.2,24.9,120.2,21.9,120.2,21.9,87.4,22.4,81.5,26.9,118.2,23.9,102.2,23.6
30073000024,MT,Pondera County,000024,1303,28,1196,2,22,7,2,1,45,1016,17,943,1,12,5,2,1,35,394.2,135.2,310.9,266.5,444.3,111.2,374.1,183.4,293,250.4,471.2,162.3,437.2,216.3,445.2,181.3,467.2,180.3,471.2,162.3,380.9,174.1,293,250.4,458.4,180.5,410.8,184.9
30073000027,MT,Pondera County,000027,1020,22,908,2,18,2,3,2,63,808,8,732,1,13,2,2,2,48,409.9,125.2,303.7,274.4,471,106.1,381.8,191.3,323.7,215.3,484.9,162.2,448.9,211.2,480.9,150.2,483.9,162.2,497.9,143.2,391.6,174.2,323.7,215.3,479.3,165.8,428.6,174.1
30073000029,MT,Pondera County,000029,234,3,224,0,2,0,0,1,4,203,2,196,0,2,0,0,1,2,127.2,24.1,100.3,57.1,142.1,17.2,122.2,39.1,104.2,46,130.1,33.1,131,34.2,130,34.1,127.1,33.1,130.1,29.2,123,34.4,104.2,46,129.7,32.8,124.4,34.7
30073000034,MT,Pondera County,000034,530,6,406,0,77,6,1,0,34,425,2,344,0,49,6,1,0,23,204.6,42.7,168.9,94.4,221.5,46.7,196.7,68.5,159.9,90.4,206.6,75.5,203.6,84.4,206.6,74.5,206.6,79.5,214.6,72.5,197.9,63.1,159.9,90.4,207.6,77.3,199,72.9
30073000035,MT,Pondera County,000035,749,9,663,0,48,4,1,0,24,578,6,516,0,35,3,1,0,17,327.8,80.6,280.9,156.4,346.9,83.4,305.1,128.3,269.1,141.4,355.6,107.5,355.6,117.5,349.7,112.5,357.6,110.5,361.6,104.6,315.2,112.2,269.1,141.4,356,110.5,331,114.3
30075000003,MT,Powder River County,000003,61,1,55,0,0,0,0,0,5,53,1,51,0,0,0,0,0,1,37,9,38.8,12.1,44.9,4,39.8,7.1,37.5,15.1,46.1,12,47,12,45.9,13,52.1,7,50,9,40.1,8.1,37.5,15.1,48.2,10.6,43.9,10
30075000004,MT,Powder River County,000004,82,2,74,0,4,0,0,0,2,61,1,57,0,2,0,0,0,1,40,3,35,10,41,1,42,3,32,9,48,3,46,6,47,4,47,3,46,3,39.5,4.2,32,9,46.8,3.8,42.4,4.5
30075000005,MT,Powder River County,000005,240,6,198,2,19,0,0,0,15,187,4,161,0,15,0,0,0,7,105.9,20.4,91.8,37.5,114,17.4,102.9,26.5,87.7,35.7,118.4,25.6,117.4,29.7,114.5,29.6,117.5,25.6,114.5,25.6,103.7,25.4,87.7,35.7,116.5,27.2,108.5,27.3
30075000008,MT,Powder River County,000008,24,0,17,0,0,0,0,5,2,19,0,17,0,0,0,0,0,2,25,3.4,22.7,5.5,25.1,2.9,24.1,2.1,20.4,3.1,24,4.2,22,6.2,23,5,24,4,23.8,3.9,24.2,3.5,20.4,3.1,23.3,4.7,23.4,4
30075000009,MT,Powder River County,000009,83,2,77,1,1,0,0,1,1,74,2,70,0,1,0,0,0,1,40,13.7,36.1,14.8,40.9,8.3,40.8,11.1,33.5,11.1,39.2,11.9,39.1,12,39.1,10.1,39.2,10.1,37.3,9.2,39.4,12,33.5,11.1,38.8,10.7,38.5,11.2
30075000011,MT,Powder River County,000011,746,19,693,1,3,0,0,2,28,616,10,586,1,1,0,0,0,18,344.8,50.4,289.5,111.6,349.8,48.4,323.1,65.2,293.4,73.1,387.3,59.3,378.4,71.2,368.5,59.3,384.3,52.4,375.4,56.3,326.8,68.9,293.4,73.1,378.8,59.7,349.5,64.7
30075000012,MT,Powder River County,000012,458,5,415,1,4,0,0,2,31,369,5,344,0,4,0,0,0,16,290.9,27,265.9,65,304.9,23,277.9,44,242.9,56,306.9,38,306.9,43,304.9,41,312.9,33,310.9,31,284.9,39.7,242.9,56,308.5,37.2,292.5,40.1
30077000001,MT,Powell County,000001,245,9,225,0,0,0,0,0,11,201,6,184,0,0,0,0,0,11,147.6,11.6,135.3,29.9,144.7,16.5,144.4,17.7,132.4,19.9,165.9,17.6,164.8,20.8,161.8,20.8,159.9,23.6,164.9,20.6,143,18.9,132.4,19.9,163.5,20.7,152.2,19.9
30077000002,MT,Powell County,000002,185,5,162,2,7,0,0,1,8,147,4,130,2,4,0,0,1,6,76.6,18.1,73,27.7,73.5,25.2,81.4,20.4,66.3,29.3,100,29.4,93.9,38.5,96.8,30.4,100,31.4,104,27.4,76.2,22.9,66.3,29.3,98.9,31.4,86.6,27.8
30077000003,MT,Powell County,000003,2205,30,1756,56,339,3,0,4,17,2100,28,1665,55,333,3,0,3,13,269.3,65.9,216.2,138.3,241.3,108.4,244.3,113,222.7,128.7,302.2,86.3,295.4,97,301,89.2,299.6,91,294.7,92.9,242.8,106.4,222.7,128.7,298.6,91.3,268.7,101.1
30077000004,MT,Powell County,000004,706,29,601,1,12,2,0,1,60,548,17,474,0,12,2,0,0,43,194.5,60.2,149.1,113.6,169.8,99.7,176.7,86.9,140.2,98.7,220.2,80,213.3,98.7,208.3,88.9,237,79,233,81,172.5,90.1,140.2,98.7,222.4,85.5,194.2,88.7
30077000005,MT,Powell County,000005,680,19,609,1,6,8,3,1,33,544,8,505,1,6,8,0,1,15,215,97,175,165,191,149,211,117,158,170,242,110,229,140,217,132,251,116,247,117,198,132,158,170,237.2,123,213.6,131.3
30077000006,MT,Powell County,000006,697,24,613,0,13,3,0,0,44,571,11,528,0,7,2,0,0,23,242.4,73.3,185.1,159.7,211.2,142.6,219.3,127.6,174.2,167.7,266.6,117.4,240.5,153.5,245.6,136.5,271.5,125.5,277.5,112.5,214.5,125.8,174.2,167.7,260.3,129.1,233.4,131.6
30077000007,MT,Powell County,000007,854,16,765,1,15,3,0,0,54,665,7,601,1,14,3,0,0,39,234,76,171,161,201,145,206,124,180,145,296,103,268,142,269,116,287,129,296,113,203,126.5,180,145,283.2,120.6,240.8,125.4
30077000008,MT,Powell County,000008,334,8,319,0,2,0,0,0,5,278,6,265,0,2,0,0,0,5,151.7,46.2,123.2,77.2,161.2,41.1,135.3,60.1,135,69.3,174.9,50.2,167.1,58.2,161.2,61,174,49.4,174.2,48.2,142.8,56.1,135,69.3,170.3,53.4,155.8,56.1
30077000010,MT,Powell County,000010,144,2,136,0,1,0,0,2,3,122,2,115,0,1,0,0,2,2,70.2,9,50.3,29,67.2,9.1,59.3,13,56.2,20,79.3,14.1,72.3,20.1,67.3,21,79.3,13.1,77.3,14.1,61.7,15,56.2,20,75.1,16.5,67.9,16.2
30077000011,MT,Powell County,000011,195,3,182,0,1,1,0,5,3,163,3,151,0,1,0,0,5,3,89.4,7,75.9,19.8,85.6,9.9,86.5,12.7,79.7,13,100.9,14.8,98,18.8,97.9,15,101.9,14.8,101.9,14.8,84.4,12.3,79.7,13,100.1,15.6,91.8,14.1
30077000012,MT,Powell County,000012,200,3,184,0,1,2,0,1,9,164,3,155,0,1,0,0,1,4,115.5,20,99.5,50.6,118.5,25.7,115.4,27.9,100.7,42.5,129.7,39.5,126.6,49.4,123.7,45.4,134.4,36.7,133.4,38.6,112.2,31,100.7,42.5,129.6,41.9,119.7,37.6
30077000014,MT,Powell County,000014,245,6,232,0,1,0,0,0,6,222,6,210,0,1,0,0,0,5,120.9,30.9,98,69.9,133.9,26,123.9,41.9,108.9,49,158.8,43,155.8,48,150.8,47,157.8,44,153.8,46,119.2,42.2,108.9,49,155.4,45.6,136.3,44.5
30077000016,MT,Powell County,000016,256,7,232,3,4,1,0,2,7,196,1,184,3,2,1,0,0,5,99.8,36.5,85.6,62.5,95.6,49.3,102.7,40.5,84.9,73.9,117.1,48.3,113.8,52.7,110.1,47.4,120.9,44.5,117.8,46.6,95.9,47.2,84.9,73.9,115.9,47.9,104.8,50.2
30079000001,MT,Prairie County,000001,301,11,261,0,6,4,0,0,19,255,7,228,0,5,4,0,0,11,125,41,119,52,137,34,111,52,98,59,158,46,151,66,133,55,143,53,141,52,123,44.8,98,59,145.2,54.4,131.6,51
30079000002,MT,Prairie County,000002,261,10,224,1,5,3,0,0,18,200,4,184,1,2,3,0,0,6,120.9,26.2,104.6,54.6,133.9,23.2,99.7,53.4,94.7,51.5,131,33.3,126,41.4,116.9,41.5,133,31.3,128,36.3,114.8,39.4,94.7,51.5,127,36.8,118.8,39.3
30079000003,MT,Prairie County,000003,248,7,226,1,1,0,0,0,13,210,3,196,1,1,0,0,0,9,134.4,18.8,119.4,30,133.5,15.9,111.7,34.6,95.5,36,130.5,26.9,125.6,31.9,119.6,33.9,125.6,30.8,124.6,29.8,124.7,24.9,95.5,36,125.2,30.6,122,28.9
30079000004,MT,Prairie County,000004,278,5,271,0,1,0,0,0,1,218,5,211,0,1,0,0,0,1,179,14.7,161,37.6,183.1,14.5,167.8,25,165.2,32,188.2,20.6,188.1,22.8,179.2,30.5,188.3,18.8,185.2,20.7,172.7,23,165.2,32,185.8,22.7,178.5,23.7
30081000001,MT,Ravalli County,000001,1038,22,946,6,9,3,1,20,31,933,18,853,6,5,3,1,20,27,467.4,123.6,394.2,199.9,488.6,121.8,451,135,410.5,162.7,543.5,157.5,539.2,178.9,530.2,159.4,549.6,159.5,558.5,150.4,450.3,145.1,410.5,162.7,544.2,161.2,493.3,154.9
30081000002,MT,Ravalli County,000002,1619,45,1473,1,11,10,1,23,55,1430,40,1310,1,11,9,1,22,36,747.3,209.8,657.2,322.9,801.2,191.7,730.7,230.6,684,302.9,903.8,278.3,891.9,302.1,887.9,273.4,907.9,275.3,913.8,260.4,734.1,238.8,684,302.9,901,277.9,812.6,264.8
30081000003,MT,Ravalli County,000003,1342,30,1166,2,23,0,0,43,78,1098,22,968,2,14,0,0,39,53,507.8,129.7,413,232.6,517.3,143.3,470.1,160.5,432.1,209.7,592.5,201.5,568.7,232.3,572.6,193.5,603.4,197.5,596.5,191.4,477.1,166.5,432.1,209.7,586.7,203.3,527.4,189.2
30081000004,MT,Ravalli County,000004,1220,49,1106,2,2,8,1,9,43,1032,41,941,1,2,8,1,5,33,523.3,191.4,478.4,266.1,587.2,158.6,534.5,200.8,498.4,238.7,617.9,234,616.3,245.5,604.6,235.3,631.8,229.1,638.5,220.1,530.9,204.2,498.4,238.7,621.8,232.8,573.1,222
30081000005,MT,Ravalli County,000005,2184,64,2019,4,13,10,1,9,64,1810,49,1685,3,13,8,0,7,45,687.3,324.6,572.1,490,800.7,262.3,679.4,364.2,624.8,462.7,836,457.3,816.6,497.9,808.7,468.8,845.7,449.5,848.3,434.5,684.9,360.3,624.8,462.7,831.1,461.6,752,421.2
30081000006,MT,Ravalli County,000006,1896,55,1697,6,11,7,1,24,95,1548,35,1400,6,7,6,1,23,70,638.8,254.8,507.3,429.4,691.3,245.3,638,292.6,541.3,390.3,772.1,358.5,743.3,417.1,738.2,372.4,768.4,374.3,779.4,354.3,618.8,305.5,541.3,390.3,760.3,375.3,681.8,348.9
30081000007,MT,Ravalli County,000007,2181,89,1920,6,11,10,0,29,116,1803,57,1634,5,5,9,0,19,74,794.4,384.5,657,593.5,936.7,310.7,787.3,433.6,699.1,566.3,975.9,595.9,970.1,647.4,969,583.9,1005.5,575.1,1012.3,560.2,793.9,430.6,699.1,566.3,986.6,592.5,880.7,525.1
30081000008,MT,Ravalli County,000008,2290,106,1983,24,21,40,0,23,93,1889,69,1672,17,16,35,0,20,60,658.8,530,553.5,722.2,799,494.7,667.8,593.7,557,726.6,798.9,704,767.6,775,759.7,723.3,805.1,719.1,823.4,684.3,669.8,585.1,557,726.6,791,721.1,719.1,667.3
30081000009,MT,Ravalli County,000009,2370,105,2088,8,14,26,7,14,108,1940,54,1768,3,10,21,3,11,70,506.9,365.2,388.2,514.9,608,324.3,502.9,398.9,443.3,490.2,693.2,460.5,653.2,542,644.5,469.1,701.4,463.1,704.4,460,501.5,400.8,443.3,490.2,679.3,479,584.6,448.8
30081000010,MT,Ravalli County,000010,2067,98,1869,2,9,8,3,9,69,1647,72,1500,2,4,8,3,9,49,708.4,272.7,636.1,413.2,827.6,228.8,719.7,311.8,659.5,372.4,896.6,347.5,890.4,386.4,874.2,358,912.8,343.8,910.9,342.8,722.9,306.6,659.5,372.4,897,355.7,803.6,337.7
30081000011,MT,Ravalli County,000011,1828,51,1672,2,6,9,1,13,74,1485,36,1379,1,6,7,1,9,46,742.5,247.8,648.2,391,849.1,201.9,746.7,289.3,676.1,396.3,946.1,358.8,941.2,408.2,937,361.8,966.1,358.7,962.3,361.5,746.6,282.5,676.1,396.3,950.5,369.8,841.5,337.5
30081000012,MT,Ravalli County,000012,1714,68,1537,3,10,8,1,15,72,1359,44,1248,2,8,5,1,14,37,579.7,237.6,498.7,378,662.5,201.3,571.4,280,575.6,372.4,790.1,315.7,788.5,349.1,779.6,329.1,808.5,315.9,811.4,300.7,578.1,274.2,575.6,372.4,795.6,322.1,686.6,308
30081000013,MT,Ravalli County,000013,2138,123,1903,0,13,8,0,4,87,1568,64,1424,0,8,8,0,2,62,659.6,181.1,584.2,307.9,764.9,163.7,669,222.6,603.2,321.1,903.2,312.7,873.1,370.9,890,305.7,929.3,308.9,921.5,306.3,669.4,218.8,603.2,321.1,903.4,320.9,779.8,280.1
30081000014,MT,Ravalli County,000014,805,27,766,0,0,0,1,0,11,428,16,404,0,0,0,1,0,7,212.8,3,250.8,24,282.8,5,261.8,10,268.8,16,367.7,14,371.7,17,358.7,10,377.7,10,375.7,11,252.1,10.5,268.8,16,370.3,12.4,312.9,12
30081000015,MT,Ravalli County,000015,1915,62,1737,4,12,12,4,1,83,1627,37,1497,4,11,12,3,1,62,773.9,300.1,661.6,453.7,857.4,263,779.9,324.3,732.7,409.6,960.7,397.5,945.7,442.7,941.6,385.5,979.8,389.5,987.8,377.5,768.2,335.3,732.7,409.6,963.1,398.5,862.1,374.3
30081000016,MT,Ravalli County,000016,1702,53,1530,0,16,10,1,2,90,1360,30,1243,0,14,10,0,1,62,518.7,158.4,432,271,564.9,154.4,512.5,184.9,453.4,242.9,641.5,238.2,619.6,282,618.7,238.2,643.5,250.8,655.3,234.4,507,192.2,453.4,242.9,635.7,248.7,566,225.5
30081000017,MT,Ravalli County,000017,1523,33,1409,1,16,3,0,8,53,1288,25,1197,0,14,3,0,8,41,560.2,259.2,514,359.2,644.9,230.4,586,276.2,550.9,356,784.4,368.9,770.3,402,772.3,358,808.2,348.1,808.3,347,576.3,281.2,550.9,356,788.7,364.8,679.9,330.5
30081000018,MT,Ravalli County,000018,1876,63,1696,5,8,9,2,11,82,1530,43,1399,4,6,7,2,10,59,664.2,255.9,570.5,410.2,747.2,239.3,686.6,276.4,659.1,385.7,906.5,350.6,884,410.2,884,368.2,922,357.5,922.1,346.8,667.1,295.4,659.1,385.7,903.7,366.7,784.6,340.1
30081000019,MT,Ravalli County,000019,2440,77,2220,2,30,13,0,11,87,1909,48,1759,2,24,13,0,9,54,776.7,335.4,658.3,499.5,879.6,285.5,792.8,355.3,756.2,547.7,1105.6,511.3,1085.6,570.3,1067.1,520,1136.4,503,1125.4,490.6,776.8,368.9,756.2,547.7,1104,519.1,938.4,461.9
30081000020,MT,Ravalli County,000020,2002,96,1791,3,8,4,1,6,93,1590,58,1442,3,8,4,0,6,69,536.4,284.9,433.7,435.3,642,254,537.1,331.4,454.6,441.4,709.5,429.5,682.9,494.1,677.2,444.2,741.4,422.4,743.7,414.2,537.3,326.4,454.6,441.4,710.9,440.9,615.8,395.1
30081000021,MT,Ravalli County,000021,1132,52,996,1,7,3,0,11,62,887,28,796,1,7,2,0,9,44,348.5,132.2,309.9,199.8,388.1,127.4,350.4,150.6,304.1,184.4,505.8,191.1,500,210.4,488.4,188.2,499.1,202.7,511.6,191.1,349.2,152.5,304.1,184.4,501,196.7,420.6,177.8
30081000022,MT,Ravalli County,000022,2303,61,2091,2,20,18,2,20,89,1846,36,1712,2,12,12,1,10,61,763.7,366.8,675.7,519.6,885.5,310.8,745.8,421.3,716.6,520.1,1037.2,498.1,1006.1,576.6,993.8,523,1067.9,490.5,1049.3,490.2,767.7,404.6,716.6,520.1,1030.9,515.7,894.2,471.7
30081000023,MT,Ravalli County,000023,2301,68,2062,2,32,11,1,15,110,1800,40,1650,2,23,7,1,14,63,810.6,331,699.5,515.3,943.8,276,836.9,365.7,755.5,522.5,1040.9,521.3,1023.3,589.5,1004.3,550.4,1065.3,527.2,1074.4,505,822.7,372,755.5,522.5,1041.6,538.7,925.4,470.4
30081000024,MT,Ravalli County,000024,2288,87,2018,2,21,11,0,15,134,1850,62,1646,2,17,8,0,12,103,619,341.6,516.1,503.7,726.1,296.3,633.8,376.4,562.4,515.1,779.6,457.6,751.7,517.7,749.9,461.1,802.2,454.1,804,441.9,623.8,379.5,562.4,515.1,777.5,466.5,694.5,436.5
30083000001,MT,Richland County,000001,572,44,483,1,6,3,0,7,28,434,26,376,0,4,3,0,6,19,160.4,34,147.7,55.4,172,35,143.8,56.4,122.5,64.2,222.6,61.2,215.8,76.8,206.1,64.2,222.6,63.2,221.6,62.2,156,45.2,122.5,64.2,217.7,65.5,183.5,57.2
30083000002,MT,Richland County,000002,904,48,756,3,24,10,0,0,63,706,40,599,3,17,10,0,0,37,292.3,58.1,250.8,93.9,293.6,61.2,251.7,82.9,206.8,99,373.8,71.9,358.6,94.3,335.4,88.9,364.8,82.9,367.8,80.9,272.1,74,206.8,99,360.1,83.8,309.5,81.4
30083000003,MT,Richland County,000003,1367,141,1010,18,43,33,4,12,106,1018,93,781,15,35,26,4,6,58,314.6,73.5,298.3,101.8,326.6,78.6,297.3,91.8,300.6,114.8,469.7,108.6,454.6,135.7,431.5,124.6,463.7,109.6,456.7,112.5,309.2,86.4,300.6,114.8,455.2,118.2,381.3,105.1
30083000004,MT,Richland County,000004,683,49,572,4,9,6,0,1,42,530,32,453,4,6,5,0,1,29,248.3,36.2,216.2,63.3,246.3,43.2,218.2,61.3,175,67.3,278.4,51.2,265.4,70.3,254.3,64.2,273.4,55.2,272.4,57.2,232.3,51,175,67.3,268.8,59.6,244.8,56.9
30083000005,MT,Richland County,000005,781,22,707,0,10,1,0,8,33,589,17,542,0,6,1,0,8,15,269,46.5,249.3,79.6,269.9,58.1,249.5,73.6,206.4,88,331,53.4,320.6,70.7,308.9,66.9,332.9,52.5,325.3,58.2,259.4,64.5,206.4,88,323.8,60.4,286.3,64.8
30083000007,MT,Richland County,000007,498,15,444,4,4,8,0,2,21,382,12,342,4,4,3,0,2,15,149.7,37.9,128,64.4,146,50.2,128.9,61.5,108.1,72.9,169.7,43.6,172.5,54,163,52.1,174.4,48.3,173.5,47.4,138.1,53.5,108.1,72.9,170.6,49.1,151.4,53.2
30083000008,MT,Richland County,000008,1530,55,1337,8,23,27,0,1,79,1131,33,1011,5,20,20,0,0,42,454.5,84.8,431,130.6,483.6,82.9,411.6,141.3,349.1,135.4,561.5,110.1,547.8,146.1,543,123.7,552.7,126.6,543,126.6,445.2,109.9,349.1,135.4,549.6,126.6,487.8,120.8
30083000009,MT,Richland County,000009,522,11,487,2,2,1,0,0,19,426,7,404,0,1,0,0,0,14,226,37.4,200.2,67,224.3,41.9,208.8,53.1,192.1,58.7,289.7,47.7,287.9,55.8,275.4,55.6,288.6,44.9,285.2,49.1,214.8,49.9,192.1,58.7,285.3,50.6,247.8,51.1
