GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
1306700PR01,GA,Cobb County,00PR01,3685,450,2288,520,2,167,2,28,228,2903,306,1920,351,0,136,2,27,161,797.3,1218.2,555,1066,740.7,1098,1096.3,1490.7
1306700PS1A,GA,Cobb County,00PS1A,6426,598,1795,3556,19,134,0,51,273,4833,372,1549,2569,17,115,0,34,177,2872.8,1394.8,1966.3,1236.7,2752.3,1269.2,3899.9,1678.6
1306700PS2A,GA,Cobb County,00PS2A,5014,965,1017,2782,2,55,4,32,157,3804,611,939,2078,2,41,1,26,106,1959.6,541.9,1498.8,496,1859.3,463.4,2520.5,666.2
1306700PS3A,GA,Cobb County,00PS3A,5444,773,1473,2842,17,79,2,35,223,4098,525,1264,2075,16,67,0,21,130,1705.7,683.6,1119,536,1467.8,582,2530.5,933
1306700PT01,GA,Cobb County,00PT01,3640,322,2472,503,3,111,1,32,196,2840,221,2006,378,3,94,1,25,112,861.4,1223.5,585.3,1090.8,796.4,1084.1,1202.3,1495.7
1306700RM01,GA,Cobb County,00RM01,4543,362,3079,409,4,425,0,37,227,3374,232,2359,302,4,322,0,20,135,1097.6,1646.1,757.5,1448.5,1044.2,1522.4,1491,1967.3
1306700RS01,GA,Cobb County,00RS01,3772,1058,216,2337,9,26,3,19,104,2716,679,181,1733,9,22,3,13,76,1127.4,120.7,920.4,111.3,1103,104.9,1358.8,145.9
1306700RW01,GA,Cobb County,00RW01,6832,419,5321,281,6,447,1,33,324,4982,265,4000,208,1,300,1,26,181,1882,2815.7,1334.8,2494,1747.1,2635.2,2563.9,3317.9
1306700RW02,GA,Cobb County,00RW02,4827,253,3510,159,4,625,0,46,230,3427,161,2595,121,4,433,0,24,89,1300.6,1903.9,887.5,1675.8,1210.8,1779.9,1803.5,2256.1
1306700SA01,GA,Cobb County,00SA01,3937,302,2602,330,11,454,0,40,198,2937,209,2026,240,10,316,0,20,116,1100.8,1261.2,768,1106.5,1047.4,1181.4,1487,1495.7
1306700SF01,GA,Cobb County,00SF01,4262,203,3315,237,6,306,3,19,173,3247,135,2569,208,4,215,3,12,101,1156.7,1752,820.6,1514.3,1090.5,1639.1,1559.1,2102.5
1306700SI01,GA,Cobb County,00SI01,2468,144,1733,111,2,354,0,25,99,1788,79,1324,79,2,242,0,13,49,649.1,917.4,468,833.5,588.9,879.3,890.3,1039.3
1306700SM01,GA,Cobb County,00SM01,4922,302,2823,261,8,1268,0,46,214,3572,190,2144,196,8,891,0,30,113,1338.4,1604.4,905.5,1399.2,1243.2,1498.9,1866.4,1915.2
1306700SM03,GA,Cobb County,00SM03,6937,824,3458,1784,8,350,8,118,387,5564,603,2941,1356,8,292,3,94,267,1601,1307,1184.2,1188,1545.1,1246,2073.8,1487.2
1306700SN1A,GA,Cobb County,00SN1A,6633,1573,1804,2440,4,456,2,62,292,5329,1116,1604,1974,2,365,2,45,221,1669,528.3,1193.3,443.4,1391.1,410.5,2422.7,731.1
1306700SN2A,GA,Cobb County,00SN2A,7367,763,2725,2685,22,768,7,72,325,6580,595,2598,2372,14,665,7,68,261,2804.8,957.8,2105.6,868.1,2656.9,807.7,3652,1197.7
1306700SN3A,GA,Cobb County,00SN3A,9792,1543,4637,2707,11,362,1,64,467,7711,1049,3869,2138,8,310,1,48,288,2997.1,1783.9,2032.8,1460.8,2793.8,1555.1,4164.8,2335.7
1306700SN4A,GA,Cobb County,00SN4A,8208,508,4898,1886,19,467,2,59,369,6052,353,3723,1397,9,338,0,36,196,2534.1,2147.8,1867.8,1934.1,2433,2000.5,3301.4,2508.7
1306700SN5A,GA,Cobb County,00SN5A,6989,2240,2127,1973,21,305,6,41,276,5312,1451,1883,1476,21,258,6,35,182,1858.7,888.8,1262,735,1790.3,796.9,2523.7,1134.6
1306700SN6A,GA,Cobb County,00SN6A,8091,524,4451,2000,25,622,3,45,421,6282,348,3588,1548,22,478,1,35,262,2637.1,2032.4,1941.4,1772.4,2493.3,1893,3476.7,2431.7
1306700SN7A,GA,Cobb County,00SN7A,8595,526,3516,3346,1,715,0,77,414,6476,366,2746,2521,0,547,0,53,243,3523.3,1814.6,2478.2,1712.8,3309,1665.1,4782.6,2065.9
1306700SO01,GA,Cobb County,00SO01,2609,139,2037,174,0,159,0,8,92,2027,78,1633,136,0,126,0,3,51,746.4,1191.6,505.3,1046.4,734.5,1162.5,999.3,1366
1306700SO02,GA,Cobb County,00SO02,5892,407,3599,985,17,558,0,52,274,4863,303,3028,833,16,465,0,43,175,1701.2,1954.3,1198.3,1625.2,1555.2,1864.3,2350.1,2373.5
1306700SO03,GA,Cobb County,00SO03,4253,211,2523,260,7,989,0,65,198,3213,157,2069,202,2,608,0,45,130,867,1403.3,609.7,1270.6,787.3,1313.5,1203.9,1625.8
1306700SW01,GA,Cobb County,00SW01,4203,373,1533,2017,8,57,6,42,167,3255,240,1352,1455,7,47,5,29,120,1363.5,936.1,1012.2,828.5,1247.8,857.5,1830.5,1122.5
1306700SW02,GA,Cobb County,00SW02,5321,953,1225,2834,12,89,9,24,175,4065,624,1118,2106,12,73,9,18,105,1418.7,441.4,1063.2,402.4,1316.1,372.4,1876.8,549.5
1306700TM01,GA,Cobb County,00TM01,9811,1150,3018,3298,17,1089,0,399,840,7645,818,2639,2450,11,809,0,302,616,2451.7,1116.2,1878,946.3,2353.1,1009.3,3124.1,1393
1306700TR01,GA,Cobb County,00TR01,3091,155,2433,98,2,300,0,9,94,2224,97,1783,73,2,211,0,6,52,866.7,1277.1,634.7,1140.5,777.3,1220,1188.1,1470.8
1306700VA01,GA,Cobb County,00VA01,4091,258,3028,449,3,113,0,32,208,2944,157,2241,321,1,81,0,23,120,779.7,1826.6,535,1583.5,728.7,1717.7,1075.3,2178.7
1306700VG01,GA,Cobb County,00VG01,4398,327,2279,1285,6,331,3,19,148,4067,288,2168,1151,5,305,2,17,131,1213.2,692.3,698.5,576.9,1141,624.6,1800.3,875.5
1306700VG02,GA,Cobb County,00VG02,9643,669,3936,2728,17,1840,1,81,371,8295,553,3713,2280,10,1384,1,69,285,3003,1685.3,2345.1,1494.3,2923.2,1539.4,3740.7,2022.4
1306700VG03,GA,Cobb County,00VG03,5810,344,2745,2179,4,279,0,24,235,4839,249,2448,1744,4,232,0,13,149,2030.6,1213.7,1451.2,1111.8,1897,1079.8,2743.7,1449.6
1306700VG04,GA,Cobb County,00VG04,4202,188,2709,1021,3,125,2,17,137,3479,160,2270,850,3,101,2,14,79,1200.3,1613.8,868,1404.1,1127.9,1582,1605,1855.3
1306700WG02,GA,Cobb County,00WG02,6409,791,3408,1433,15,285,3,100,374,4982,566,2763,1109,9,233,2,68,232,1779.2,1709.1,1271.8,1465.8,1708,1538.7,2357.8,2122.9
1306700WL01,GA,Cobb County,00WL01,3629,180,2936,136,11,181,1,18,166,2569,110,2111,108,9,131,1,10,89,935.1,1480,641.5,1304.4,886.9,1372,1276.9,1763.5
13069000001,GA,Coffee County,000001,28571,4102,14775,8546,46,245,11,59,787,20978,2512,11682,6026,41,201,11,27,478,3504.4,6868.7,2916.4,5819.9,3225.8,6359.2,4371.1,8427
13069000002,GA,Coffee County,000002,3264,383,2273,515,5,10,2,2,74,2415,213,1746,410,0,8,2,2,34,263,1164.9,217.2,948.7,241,1120,330.9,1426
13069000003,GA,Coffee County,000003,427,14,319,76,0,0,0,0,18,339,9,259,60,0,0,0,0,11,63.1,186.1,46.5,141.5,65.8,174,77,242.7
13069000004,GA,Coffee County,000004,3595,368,2430,610,6,14,0,5,162,2698,232,1882,459,6,13,0,5,101,406.9,1307.7,358.3,1079.2,385.4,1251.6,476.9,1592.3
13069000005,GA,Coffee County,000005,5779,420,3163,2061,4,20,0,3,108,4852,289,2591,1891,4,15,0,3,59,267.4,938.8,214.9,739.8,225.8,853.3,361.5,1223.2
13069000006,GA,Coffee County,000006,1456,143,1198,64,1,10,1,0,39,1137,69,986,45,0,8,1,0,28,43.3,638.4,45.8,519,36.9,606.9,47.1,789.4
13071000001,GA,Colquitt County,000001,6464,908,1281,4025,14,23,3,21,189,4648,581,1066,2846,12,21,2,13,107,1153.1,417.8,962.5,348,1040.9,349.8,1456,555.7
13071000002,GA,Colquitt County,000002,8718,1361,4136,2925,12,64,1,15,204,6656,930,3418,2106,9,47,1,9,136,1056.3,1909.1,793.2,1554.8,926.4,1782,1449.2,2390.6
13071000007,GA,Colquitt County,000007,3367,802,1963,447,5,75,2,11,62,2501,508,1567,309,5,60,2,6,44,178.1,762.4,132.3,609.5,152.6,714,249.4,963.7
13071000008,GA,Colquitt County,000008,2293,742,1450,61,3,5,1,4,27,1622,383,1156,49,3,5,1,3,22,84.1,823.6,67.8,669.2,64.6,767.2,119.9,1034.5
13071000009,GA,Colquitt County,000009,527,117,323,69,0,2,0,0,16,397,76,252,58,0,2,0,0,9,48.2,134.7,31.5,102.5,50,125.7,63,176
13071000010,GA,Colquitt County,000010,1010,60,593,318,6,5,0,0,28,759,29,481,230,6,5,0,0,8,154.2,303.6,132,247.5,156.3,281.8,174.3,381.7
13071000011,GA,Colquitt County,000011,1745,369,1130,202,3,7,0,9,25,1318,243,913,150,3,2,0,1,6,103.6,682,78.5,555,96.2,693.8,136,797.3
13071000012,GA,Colquitt County,000012,1171,55,1031,36,1,13,0,0,35,884,18,805,23,1,13,0,0,24,57.3,501.6,51,382.5,51.4,456.7,69.3,665.7
13071000013,GA,Colquitt County,000013,556,18,502,13,3,2,0,0,18,448,12,408,11,3,2,0,0,12,21.8,322.7,17.5,264,15.8,319.6,32,384.7
13071000014,GA,Colquitt County,000014,2910,648,1948,188,4,39,3,13,67,2138,399,1537,125,4,24,3,10,36,166,1012.7,125.7,798,146.9,956.4,225.2,1283.7
13071000015,GA,Colquitt County,000015,2499,858,1302,265,3,22,0,2,47,1787,490,1059,191,2,16,0,2,27,94.2,574.5,72.6,467.9,74.7,527.9,135.2,727.6
13071000016,GA,Colquitt County,000016,671,50,568,41,1,4,2,0,5,537,38,456,32,1,4,1,0,5,27.8,296.1,25.5,240.5,23.7,281.2,34.3,366.7
13071000017,GA,Colquitt County,000017,2717,291,2033,321,6,16,1,5,44,2019,178,1564,228,6,14,1,5,23,158,917.2,116,727.5,142.3,867.4,215.7,1156.7
13071000018,GA,Colquitt County,000018,1482,95,1250,56,6,38,1,3,33,1148,60,988,42,6,27,0,2,23,82,690.1,58,542.5,69.6,654.2,118.5,873.6
13071000019,GA,Colquitt County,000019,4550,885,2757,745,13,35,1,6,108,3331,514,2176,536,12,23,0,6,64,340.6,1237.6,257,985.5,288.7,1129.8,476,1597.7
13071000020,GA,Colquitt County,000020,1641,302,1103,161,2,17,0,3,53,1302,189,943,126,2,9,0,3,30,89.4,506.7,72.4,412.3,88,495.8,107.7,612.1
13071000021,GA,Colquitt County,000021,347,16,289,32,0,9,0,0,1,283,13,236,26,0,7,0,0,1,16,162.6,16,122,10.9,156.4,21,209.3
13071000022,GA,Colquitt County,000022,1272,515,708,21,0,2,0,5,21,932,364,527,17,0,0,0,5,19,25.1,324,22.5,245,17.1,293.9,35.7,433
13071000023,GA,Colquitt County,000023,1958,617,1221,69,1,10,0,9,31,1483,442,955,51,1,7,0,6,21,73.2,602.2,60.5,472.5,59.8,566.9,99.3,767.3
13073000010,GA,Columbia County,000010,3590,175,2864,264,13,18,4,18,234,2778,112,2262,223,8,12,4,14,143,251.2,1880,164.8,1496.3,233.6,1792.6,355.2,2350.9
13073000015,GA,Columbia County,000015,5559,425,3488,879,8,320,5,52,382,3877,253,2514,637,5,245,5,28,190,809.3,1545.6,303.9,771.8,751.2,1533.7,1372.9,2331.3
13073000016,GA,Columbia County,000016,1693,103,1112,256,5,107,0,15,95,1311,62,902,193,5,81,0,15,53,254.6,805.6,192.5,666.5,233.4,785.9,338,964.3
13073000017,GA,Columbia County,000017,6284,541,3863,1190,8,213,15,46,408,4268,324,2748,808,8,140,11,26,203,1233.5,2299.2,1316.7,2658.3,955.3,1758.8,1428.6,2480.4
13073000018,GA,Columbia County,000018,7416,770,3754,2164,30,209,7,35,447,4818,416,2567,1411,21,165,5,24,209,1144.2,1147.2,168.4,292.1,1148.2,1205.8,2115.8,1943.7
13073000020,GA,Columbia County,000020,6039,361,4023,1206,20,32,11,44,342,4465,224,3083,887,19,32,3,27,190,900.2,2123.6,620.8,1455.8,791.7,1726.5,1288.2,3188.6
13073000025,GA,Columbia County,000025,2945,180,2373,215,6,21,4,14,132,2230,112,1837,172,5,21,1,6,76,180.5,1137.6,148.3,1063.6,190.9,1267.8,202.3,1081.3
13073000026,GA,Columbia County,000026,4388,469,2545,930,5,121,16,17,285,2979,258,1806,665,4,97,11,9,129,644,1033.4,392.5,752.5,570.9,906.3,968.5,1441.4
13073000030,GA,Columbia County,000030,5628,660,2647,1792,16,78,9,43,383,3952,404,1996,1243,13,70,0,21,205,1098,1083.1,779,908.9,1012.8,913.5,1502,1427.1
13073000031,GA,Columbia County,000031,4938,744,1994,1654,11,136,17,21,361,3546,499,1545,1170,6,107,17,9,193,855,593.4,540.3,507.3,755.6,502.7,1269.1,770.3
13073000032,GA,Columbia County,000032,2376,320,1350,491,4,65,1,4,141,1866,198,1145,374,3,55,1,3,87,400.4,797.5,239.5,680,371.9,736.4,589.7,976
13073000033,GA,Columbia County,000033,6380,750,2943,2004,31,160,21,55,416,4298,467,2121,1341,19,131,17,21,181,1154.2,949.7,662.5,699,999.8,788.4,1800.3,1361.7
13073000034,GA,Columbia County,000034,4885,617,2009,1724,11,144,7,20,353,3552,417,1576,1234,9,113,4,10,189,1021.5,789.9,661,627,934.4,697,1469,1045.7
13073000040,GA,Columbia County,000040,2006,30,1659,239,7,4,1,2,64,1601,21,1314,204,7,4,0,2,49,258.5,960.7,189.4,678.2,243.1,918,343.2,1285.8
13073000050,GA,Columbia County,000050,902,31,430,376,3,5,1,5,51,701,18,325,316,3,5,1,4,29,337.5,423.6,274,310.6,342.7,393,395.9,567.2
13073000051,GA,Columbia County,000051,1303,47,1120,66,2,4,0,13,51,1100,35,954,61,2,2,0,10,36,67.1,575.4,51,432.4,59.5,554.1,90.9,739.8
13073000060,GA,Columbia County,000060,3095,222,1983,589,6,119,7,20,149,2351,141,1541,475,6,96,3,10,79,530.7,1214.7,384.9,1011.6,471.5,1140.1,735.8,1492.5
13073000061,GA,Columbia County,000061,5076,357,3854,365,11,164,5,20,300,3407,182,2671,260,9,119,5,19,142,635,1913.4,365.1,1426.4,560.5,1727.9,979.4,2586
13073000062,GA,Columbia County,000062,6948,476,4573,1073,12,343,4,27,440,4715,280,3174,771,3,241,1,19,226,1106.8,2439.3,733.8,1958.9,996.3,2248,1590.5,3111.1
13073000063,GA,Columbia County,000063,1668,77,1268,213,0,16,2,7,85,1220,58,940,152,0,16,0,7,47,322.8,728.7,230.7,603.8,300.2,696.8,437.6,885.7
13073000064,GA,Columbia County,000064,4578,302,2791,928,7,246,10,24,270,3262,186,1993,718,6,187,4,11,157,993.9,1586.2,679.1,1290.4,903.2,1471.3,1399.4,1997
13073000065,GA,Columbia County,000065,3474,246,2382,538,6,113,1,22,166,2702,153,1916,415,5,100,0,16,97,515.5,1362.1,362.5,1112,483.2,1277.4,700.7,1697
13073000070,GA,Columbia County,000070,2295,126,1703,260,1,62,7,11,125,1823,66,1420,201,0,46,5,4,81,313.9,984.5,235.5,811.5,267.2,900.2,439.1,1241.6
13073000074,GA,Columbia County,000074,3166,330,1811,693,10,137,2,22,161,2389,192,1432,538,6,112,2,14,93,592.6,941.4,417.4,806,544.2,855.5,816.1,1162.6
13073000075,GA,Columbia County,000075,3247,233,2009,608,12,180,14,21,170,2476,149,1589,455,12,146,10,13,102,580.7,1128.8,397.6,962,556.8,1063,787.9,1361.4
13073000076,GA,Columbia County,000076,2801,250,1731,490,5,136,1,10,178,2165,166,1401,378,5,114,0,9,92,496.3,909.6,364,749.8,470.5,866.8,654.4,1112.1
13073000080,GA,Columbia County,000080,1916,94,1465,151,4,51,6,8,137,1478,58,1161,114,4,46,3,3,89,326.3,992.2,251.1,864.2,314.6,956.5,413.2,1155.9
13073000085,GA,Columbia County,000085,1599,110,1195,123,1,32,2,13,123,1198,78,933,83,1,28,2,10,63,195.6,640.4,144.5,574.5,184.6,618.4,257.6,728.4
13073000090,GA,Columbia County,000090,2819,193,1964,403,11,83,0,14,151,2197,128,1592,298,11,70,0,10,88,434.2,1024,314.5,857.5,400.1,949.9,588,1264.7
13073000100,GA,Columbia County,000100,3149,185,2042,523,6,186,20,17,170,2358,112,1618,356,6,137,14,12,103,539.7,1117,391,974.7,480.6,1026.2,747.3,1350
13073000105,GA,Columbia County,000105,2012,48,1548,78,0,252,0,14,72,1611,32,1242,61,0,224,0,7,45,326.9,1077,248.2,876,288.9,1033.8,443.7,1321
13073000107,GA,Columbia County,000107,2887,93,1817,316,5,521,4,12,119,2086,66,1361,247,3,348,4,6,51,524.1,1021,345.5,735,440,941.1,786.7,1387
13073000108,GA,Columbia County,000108,2408,155,1683,189,3,264,0,4,110,1841,108,1306,136,2,211,0,4,74,425.4,1074.8,312,938.5,396.2,1021.2,568,1264.7
13073000109,GA,Columbia County,000109,3412,133,2535,226,5,393,0,24,96,2628,78,1993,182,2,305,0,12,56,652.8,1737,473.3,1394.4,605.4,1678.2,879.6,2138.3
13073000110,GA,Columbia County,000110,2021,172,1261,357,12,70,7,12,130,1503,108,993,254,9,52,3,8,76,308.8,548.8,250.5,479.5,278.1,498.3,397.7,668.7
13073000111,GA,Columbia County,000111,2587,218,1684,355,5,132,2,10,181,1936,128,1327,265,5,103,0,5,103,443.2,917.9,315.5,825.5,380.9,823.4,633.3,1104.7
13073000115,GA,Columbia County,000115,2798,179,1649,560,8,192,24,20,166,2133,116,1306,420,8,155,21,13,94,480.1,807,325.5,662,453.1,746.4,661.7,1012.7
13073000120,GA,Columbia County,000120,2926,144,2297,280,3,64,5,13,120,2465,101,1991,221,1,50,5,12,84,343.6,1125.4,254,964,316.8,1087.1,460,1325
13073000125,GA,Columbia County,000125,3331,256,2060,660,7,211,6,8,123,2606,170,1686,488,6,162,6,7,81,599.7,1032.1,442,874,546.1,924.9,811,1297.3
13073000130,GA,Columbia County,000130,3241,212,2278,440,6,135,2,21,147,2568,145,1856,349,6,117,0,16,79,513.6,1304.2,360.6,1116.9,492,1232.3,688.2,1563.5
13073000131,GA,Columbia County,000131,1522,59,1237,82,6,43,1,6,88,1198,43,999,61,5,35,0,6,49,229.4,905.5,163.9,689,216.6,902.7,307.7,1125
13073000132,GA,Columbia County,000132,2963,125,2195,349,2,182,1,11,98,2332,92,1771,266,2,141,0,6,54,488,1335.5,278,948.3,488.4,1344.6,697.7,1713.7
13073000134,GA,Columbia County,000134,2870,201,1956,384,7,160,5,33,124,2265,141,1590,303,5,126,0,21,79,576.7,1228.7,496.9,1214.3,539.5,1099.2,693.6,1372.5
13073000135,GA,Columbia County,000135,2912,144,2195,222,4,185,0,23,139,2031,80,1556,160,4,138,0,13,80,440.6,1321.8,346.5,1205.8,372.8,1196.5,602.7,1563.1
13073000136,GA,Columbia County,000136,3241,183,2066,482,3,279,13,36,179,2369,96,1606,317,2,217,7,26,98,540.2,1117.8,388,978.3,467.8,1021.3,764.7,1353.7
13073000137,GA,Columbia County,000137,2716,112,1705,234,6,514,1,10,134,2168,82,1411,192,5,392,1,7,78,500.2,1318.9,363.5,1083,461.2,1270.1,676,1603.7
1307500000C,GA,Cook County,00000C,3212,270,1550,1242,13,31,0,8,98,2364,159,1196,915,11,26,0,3,54,502.3,627.8,400.1,480.3,468,569.3,638.7,834
1307500000L,GA,Cook County,00000L,1838,97,1406,272,1,2,0,2,58,1494,60,1150,238,0,2,0,0,44,185.1,721.1,155,564.5,176.7,677.8,223.7,921
1307500000M,GA,Cook County,00000M,1399,44,1144,155,0,7,0,7,42,1062,25,883,117,0,7,0,5,25,110.2,548,85,434,97.2,527.4,148.3,682.7
1307500000S,GA,Cook County,00000S,2003,181,624,1142,2,3,1,5,45,1390,115,488,758,1,3,1,0,24,326.1,216.8,254.4,185.1,314.5,195.1,409.5,270.3
130750000DB,GA,Cook County,0000DB,4105,283,2662,964,7,37,3,17,132,3065,166,2075,696,7,20,3,16,82,378.2,1324.7,270.5,1063,345.9,1267.6,518.3,1643.7
130750000EP,GA,Cook County,0000EP,843,38,72,703,1,1,0,1,27,661,26,62,555,0,1,0,0,17,279.3,26.8,228,28.5,277.1,26.8,332.7,25
130750000NL,GA,Cook County,0000NL,1886,124,1573,122,4,12,0,3,48,1447,85,1225,88,3,11,0,1,34,126.4,821,109.4,668.2,117.2,770.9,152.5,1023.9
130750000RB,GA,Cook County,0000RB,1943,97,1627,153,1,7,0,8,50,1455,68,1231,110,0,7,0,4,35,137,850.4,108.6,694.8,117.5,799.6,184.8,1056.9
13077000001,GA,Coweta County,000001,8157,422,6669,637,8,110,2,30,279,6144,290,5080,501,6,78,2,17,170,996.4,3401.5,680.5,2599.2,854.1,2983.4,1454.7,4621.9
13077000002,GA,Coweta County,000002,3630,143,3085,255,3,16,0,4,124,2823,79,2446,187,3,7,0,4,97,355.5,1729.2,232.1,1252.5,325.4,1599.8,508.8,2335.3
13077000003,GA,Coweta County,000003,2953,133,2461,209,4,15,0,15,116,2342,90,1985,168,4,14,0,3,78,231.5,1279.5,160.5,1009.5,212.7,1144.8,321.3,1684.3
13077000004,GA,Coweta County,000004,1211,43,1033,59,1,4,2,6,63,967,26,827,50,1,4,2,6,51,118.3,545.6,89,447,118.8,512.7,147,677
13077000005,GA,Coweta County,000005,5376,398,2020,2706,27,21,2,21,181,4087,266,1638,2020,23,16,2,11,111,1250.7,892.8,961,731,1139.1,815.4,1652,1132
13077000006,GA,Coweta County,000006,5722,324,4728,300,23,63,2,14,268,4470,220,3758,243,19,57,2,4,167,656.1,2901.6,480.6,2329.4,591.9,2701.6,895.8,3673.8
13077000007,GA,Coweta County,000007,6186,479,4682,504,32,147,2,42,298,4464,297,3431,390,20,118,1,24,183,809.9,2482.1,548.5,1948.2,738.5,2232.6,1142.8,3265.5
13077000008,GA,Coweta County,000008,6897,262,5662,556,15,100,7,25,270,5196,158,4333,410,15,79,4,17,180,896.3,3350.3,601,2696.1,842.8,3063.1,1245.1,4291.8
13077000009,GA,Coweta County,000009,3973,148,2791,814,11,27,0,25,157,2905,97,2091,598,10,19,0,12,78,543.3,1229.5,434,991,522.1,1107.6,673.7,1590
13077000010,GA,Coweta County,000010,3165,130,2584,249,10,25,3,19,145,2348,86,1945,194,10,20,3,10,80,279.2,1461.9,202,1132.5,238.2,1327,397.3,1926.3
13077000011,GA,Coweta County,000011,4467,222,3639,405,11,13,2,18,157,3524,142,2904,322,10,11,2,15,118,475.3,1928,363.2,1519.8,434.9,1831.1,627.8,2432.9
13077000012,GA,Coweta County,000012,4636,243,3542,642,11,24,1,32,141,3524,157,2766,478,11,17,1,9,85,476,1680.1,362.5,1344.2,422.4,1537.6,642.9,2158.6
13077000013,GA,Coweta County,000013,3488,192,2794,300,12,24,3,22,141,2685,118,2199,234,7,20,0,14,93,336.5,1538.5,218.5,1192.5,309.9,1423.1,481,2000
13077000014,GA,Coweta County,000014,6125,326,4885,602,18,50,0,41,203,4559,199,3677,486,15,38,0,24,120,647.3,2685.9,445.5,1961.8,561.2,2406.8,935.3,3689.1
13077000015,GA,Coweta County,000015,3693,271,1930,1271,2,24,0,13,182,2774,183,1513,933,2,19,0,11,113,742.9,957.7,546.5,787.5,698,859.3,984.3,1226.3
13077000017,GA,Coweta County,000017,8274,1307,2364,4125,12,135,8,33,290,5861,813,1973,2772,9,94,8,18,174,1483.9,791.1,1136.5,596.5,1308.7,651.9,2006.7,1125
13077000018,GA,Coweta County,000018,16279,1356,11024,2253,21,923,3,74,625,12401,947,8628,1679,19,711,3,47,367,2485.3,5052.1,1844.7,5081,2430.7,5593.3,3180.3,4482.2
13077000019,GA,Coweta County,000019,5068,617,2879,1235,15,109,0,19,194,3875,399,2396,862,15,84,0,10,109,712.6,1296.7,494,1045.5,664.9,1206.9,979,1637.7
13077000020,GA,Coweta County,000020,3165,227,2377,435,4,12,3,13,94,2476,156,1880,346,4,12,3,13,62,387.6,1105.4,268.5,886.5,345.3,1036.4,549,1393.3
13077000021,GA,Coweta County,000021,5935,538,4358,650,5,90,5,33,256,4624,381,3453,531,4,82,5,20,148,1002,2592.4,707.8,2190.6,931.4,2400.7,1366.9,3185.9
13077000022,GA,Coweta County,000022,6111,441,4358,903,13,176,2,19,199,4518,274,3264,712,9,132,2,11,114,1030.9,2332.5,682,1817.8,927.4,2134.6,1483.2,3045.2
13077000023,GA,Coweta County,000023,4768,385,3874,185,5,100,1,10,208,3700,271,3079,142,5,77,1,4,121,574.7,2390.5,402.5,1985,515.7,2243.1,806,2943.3
13077000024,GA,Coweta County,000024,1296,116,502,602,3,2,0,6,65,981,67,406,460,3,2,0,5,38,363.4,184.9,292,158,351.3,159.4,447,237.3
13077000025,GA,Coweta County,000025,3003,195,2068,591,2,34,0,3,110,2377,160,1659,461,2,28,0,2,65,563,1237.3,433,1035.9,515.4,1179.6,740.5,1496.5
13077000026,GA,Coweta County,000026,6318,331,5122,440,10,136,6,32,241,4897,234,4025,349,7,94,6,22,160,840,3220.4,615.9,2714.9,774.4,3025.1,1129.7,3921.1
13077000027,GA,Coweta County,000027,2151,206,1582,162,3,45,0,16,137,1715,133,1336,114,1,29,0,10,92,261,1022.8,185.6,810.8,213.5,940.3,383.9,1317.3
13077000028,GA,Coweta County,000028,14111,1598,6408,4454,17,904,8,84,638,10918,1141,5381,3207,9,717,8,56,399,3033.5,3615.3,1963,2047.5,2331.3,2024.9,4806.1,6773.5
13079000002,GA,Crawford County,000002,2190,25,1222,844,0,4,2,7,86,1788,19,997,698,0,4,0,4,66,545,695.6,449.2,541.5,526,660.7,659.8,884.6
13079000003,GA,Crawford County,000003,2462,94,2014,229,14,4,0,13,94,1922,69,1598,169,14,4,0,6,62,185.9,1037.8,144.9,840.9,182.4,935.9,230.3,1336.7
13079000004,GA,Crawford County,000004,2535,61,2194,175,7,4,1,6,87,2014,38,1772,142,7,4,0,2,49,152.9,1125.1,119,874,135,1035.1,204.7,1466.3
13079000005,GA,Crawford County,000005,2555,113,2187,118,8,15,0,10,104,2023,75,1758,100,8,15,0,2,65,166.8,1110.5,107.5,901.3,150.6,1034.6,242.1,1395.6
1307900001A,GA,Crawford County,00001A,857,85,483,233,15,3,0,3,35,645,64,354,179,15,3,0,1,29,145.4,190.8,121.2,151.4,143.5,182.7,171.4,238.3
1307900001B,GA,Crawford County,00001B,1531,37,766,668,1,1,0,5,53,1214,22,600,557,1,1,0,1,32,431.5,319.6,357.8,245.4,403.8,302.4,533,411.1
130810ARABI,GA,Crisp County,0ARABI,1303,29,991,230,0,7,0,0,46,1058,23,808,185,0,7,0,0,35,99.6,477.4,75.5,384,90,442.4,133.3,605.7
130810CONEY,GA,Crisp County,0CONEY,1058,10,961,59,3,3,0,2,20,884,4,816,43,3,3,0,2,13,72.6,694.9,56.5,576.5,59.9,677.4,101.3,830.7
130810CORDE,GA,Crisp County,0CORDE,14918,507,5419,8377,13,166,4,48,384,11251,327,4485,6051,12,128,4,27,217,2714.6,2790.7,2301,2378,2547.9,2686.6,3295,3307.7
130810JAMES,GA,Crisp County,0JAMES,1540,13,1389,97,2,4,0,12,23,1325,8,1214,74,1,4,0,8,16,94.4,912.6,73.6,725.6,82.5,895.7,127.1,1116.5
