GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_rep_tru,pre_16_dem_cli,uss_16_rep_thu,uss_16_dem_wil,gov_18_rep_noe,gov_18_dem_sut,atg_18_rep_rav,atg_18_dem_sei,sos_18_rep_bar,sos_18_dem_fre,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
460990N3-13,SD,Minnehaha County,0N3-13,1555,51,1365,21,23,14,0,10,71,1155,30,1037,17,19,8,0,10,34,438,316,580,235,359,349,359,325,428,249,509,275.5,382,307.7,NA,NA,432.8,294.8
460990N3-14,SD,Minnehaha County,0N3-14,5996,386,4563,559,119,93,5,20,251,4496,230,3689,290,50,87,5,17,128,806.9,587.8,1044.1,493.5,666.2,792.1,680.2,727.1,823.6,586.1,925.5,540.6,723.4,701.8,NA,NA,804.2,637.3
460990N3-15,SD,Minnehaha County,0N3-15,2508,99,2198,63,19,34,0,3,92,1929,73,1708,45,15,26,0,3,59,684.5,534.6,909.7,421.6,536.1,640.6,518,608.7,670.5,457.6,797.1,478.1,574.8,569,NA,NA,663.8,532.6
460990N3-16,SD,Minnehaha County,0N3-16,4901,162,4173,217,50,63,0,5,231,3275,104,2862,118,31,52,0,3,105,816,448.2,1040.5,308.1,751.6,643.4,729.4,586,881.6,409.9,928.2,378.1,787.5,546.5,NA,NA,843.8,479.1
460990N3-17,SD,Minnehaha County,0N3-17,5387,222,4513,199,56,143,0,8,246,3803,114,3302,98,39,118,0,8,124,1049.2,625.9,1345,434.2,809.8,835.6,800.6,749.6,992.7,550.4,1197.1,530,867.7,711.9,NA,NA,999.4,639.1
460990N4-10,SD,Minnehaha County,0N4-10,2814,194,1775,475,81,140,2,16,131,2108,118,1477,286,63,95,1,10,58,534,383,660.3,333,399.5,434.5,392,400.4,470.7,325.1,597.2,358,420.7,386.7,NA,NA,491.3,375.2
460990N4-11,SD,Minnehaha County,0N4-11,5631,276,3798,636,73,655,0,16,177,3918,153,2825,327,52,474,0,9,78,953.2,581.3,1195.4,450.2,774.3,723.2,796.6,621.6,936.2,485.6,1074.3,515.8,835.7,610.1,NA,NA,931.1,572.4
460990N4-12,SD,Minnehaha County,0N4-12,3159,419,2340,139,46,71,0,5,139,2413,229,1940,77,28,58,0,4,77,568,463,714,391,457,577,457,539,547,447,641,427,487,521,NA,NA,548.6,483.4
460990N4-13,SD,Minnehaha County,0N4-13,2237,160,1451,329,96,78,2,3,118,1641,97,1217,172,45,56,2,0,52,350.8,417.6,480.3,346,247.9,455.1,261.5,415.5,324.8,356.3,415.5,381.8,278.1,409,NA,NA,333.1,398.1
460990N4-14,SD,Minnehaha County,0N4-14,1995,291,1240,161,153,52,2,3,93,1597,181,1108,103,106,39,2,2,56,209.1,248.4,257,235.6,141.1,267.5,144.7,252,166.6,232.4,233.1,242,150.8,250.6,NA,NA,183.7,247.2
460990N5-10,SD,Minnehaha County,0N5-10,1524,84,1278,49,24,25,0,3,61,1219,48,1081,24,12,22,0,1,31,304,322,387,294,210,372,226,332,274,276,345.5,308,236.7,326.7,NA,NA,280.2,319.2
460990N5-11,SD,Minnehaha County,0N5-11,2412,165,1802,132,112,59,1,11,130,1980,118,1551,93,92,53,1,7,65,325.3,302.6,422.9,254.3,256.3,358.8,283.9,309.6,326.3,265.2,374.1,278.5,288.9,311.2,NA,NA,323,298.1
460990N5-12,SD,Minnehaha County,0N5-12,1432,76,1185,52,16,9,0,11,83,1137,49,980,38,11,8,0,6,45,387.3,357.5,510.7,285.4,286.5,446.7,295.9,406.6,373.8,315.2,449,321.5,318.7,389.5,NA,NA,370.8,362.3
460990N5-13,SD,Minnehaha County,0N5-13,1200,33,1076,32,4,15,0,1,39,896,22,813,21,3,15,0,0,22,299,322,457,246,257,388,242,372,331,281,378,284,276.7,347,NA,NA,317.2,321.8
460990N5-14,SD,Minnehaha County,0N5-14,2114,142,1733,60,41,15,1,7,115,1598,87,1362,37,24,14,1,4,69,385,434,495,411,280,487,286,458,346,407,440,422.5,304,450.7,NA,NA,358.4,439.4
460990N5-17,SD,Minnehaha County,0N5-17,1176,70,1008,24,15,9,0,6,44,881,40,793,10,5,6,0,3,24,307,265,393,224,249,305,229,306,301,239,350,244.5,259.7,283.3,NA,NA,295.8,267.8
460990N5-18,SD,Minnehaha County,0N5-18,3205,312,2195,229,231,41,2,16,179,2560,190,1916,164,157,27,2,11,93,402,535,539,479,310,605,320,557,394,483,470.5,507,341.3,548.3,NA,NA,393,531.8
460990N5-19,SD,Minnehaha County,0N5-19,980,26,870,18,8,10,1,3,44,744,11,673,10,6,6,1,3,34,279,234,363,177,243,304,240,290,295,233,321,205.5,259.3,275.7,NA,NA,284,247.6
460990N5-20,SD,Minnehaha County,0N5-20,2814,220,2028,334,67,35,1,7,122,2185,138,1710,194,49,26,0,6,62,450.7,442.7,589.5,424.7,347.7,511.6,371.7,459.6,403.7,412.7,520.1,433.7,374.4,461.3,NA,NA,432.7,450.3
460990N5-21,SD,Minnehaha County,0N5-21,822,46,667,28,26,8,0,1,46,654,23,575,13,10,4,0,1,28,230,201,305,153,176,246,162,242,234,172,267.5,177,190.7,220,NA,NA,221.4,202.8
460990NVP-6,SD,Minnehaha County,0NVP-6,1055,31,947,11,7,8,3,1,47,807,23,746,7,5,7,3,0,16,356.9,154.5,378,148.2,272.2,199.8,263.9,185.5,309.7,145.4,367.4,151.4,281.9,176.9,NA,NA,316.1,166.7
460990NVP01,SD,Minnehaha County,0NVP01,1673,24,1566,5,11,6,2,7,52,1225,13,1166,3,10,6,2,6,19,531.2,184.4,585.8,174.1,400.7,238.8,398.8,221.6,462.3,160.1,558.5,179.2,420.6,206.8,NA,NA,475.8,195.8
460990NVP02,SD,Minnehaha County,0NVP02,3110,37,2922,12,12,26,0,13,88,2361,20,2254,9,7,21,0,9,41,1217.8,528.2,1435,423.7,1031.2,696.2,1048.4,624.7,1247.4,438.1,1326.4,476,1109,586.4,NA,NA,1196,542.2
460990NVP10,SD,Minnehaha County,0NVP10,2467,72,2262,7,33,2,0,2,89,1792,37,1686,7,15,1,0,2,44,683,367,796,332,541,504,555,451,665,335,739.5,349.5,587,430,NA,NA,648,397.8
460990NVP12,SD,Minnehaha County,0NVP12,273,15,243,0,0,1,0,4,10,197,9,175,0,0,0,0,3,10,95,27,103,30,82,46,75,43,100,20,99,28.5,85.7,36.3,NA,NA,91,33.2
460990NVP16,SD,Minnehaha County,0NVP16,2024,40,1898,9,9,5,2,3,58,1467,32,1375,4,4,4,2,2,44,583.1,244.4,669,208.6,455.6,381.1,463.4,326.8,556.9,220.6,626,226.5,492,309.5,NA,NA,545.6,276.3
460990NVP17,SD,Minnehaha County,0NVP17,1248,23,1159,11,28,3,0,0,24,927,14,893,0,0,1,0,0,19,427,170,487,147,366,246,358,220,428,152,457,158.5,384,206,NA,NA,413.2,187
46099NVP-07,SD,Minnehaha County,NVP-07,4222,59,3986,21,22,5,0,4,125,2940,39,2800,14,14,2,0,4,67,1041,488,1258,409,776,739,817,616,980,453,1149.5,448.5,857.7,602.7,NA,NA,974.4,541
46099NVP-08,SD,Minnehaha County,NVP-08,1397,15,1287,3,16,8,0,0,68,1031,6,978,1,9,6,0,0,31,459.8,186.9,506.8,177.9,359.9,281.9,380.9,227.9,426.8,179.9,483.3,182.4,389.2,229.9,NA,NA,426.8,210.9
46101000V-1,SD,Moody County,000V-1,1331,175,723,5,299,31,0,3,95,973,109,598,4,189,25,0,3,45,226,258,283,236,165,344,179,323,218,277,254.5,247,187.3,314.7,NA,NA,214.2,287.6
46101000V-2,SD,Moody County,000V-2,1251,77,659,4,368,48,0,1,94,893,45,520,2,244,38,0,1,43,207,279,274,251,162,341,183,300,212,268,240.5,265,185.7,303,NA,NA,207.6,287.8
46101000V-3,SD,Moody County,000V-3,984,12,936,3,9,0,0,4,20,746,6,720,0,6,0,0,2,12,357,151,401,147,276,225,303,192,340,151,379,149,306.3,189.3,NA,NA,335.4,173.2
46101000V-4,SD,Moody County,000V-4,739,17,673,2,17,1,0,1,28,540,10,506,0,9,1,0,0,14,264,86,283,85,194,154,194,139,228,99,273.5,85.5,205.3,130.7,NA,NA,232.6,112.6
46101000V-5,SD,Moody County,000V-5,1380,27,1277,5,8,0,0,7,56,1006,18,959,0,4,0,0,3,22,469,160,499,159,369,256,377,220,415,176,484,159.5,387,217.3,NA,NA,425.8,194.2
46101V-3/4B,SD,Moody County,V-3/4B,651,6,560,0,39,6,0,9,31,473,4,409,0,29,5,0,8,18,208,109,243,92,174,149,162,152,220,96,225.5,100.5,185.3,132.3,NA,NA,201.4,119.6
46102VTD-BA,SD,Oglala Lakota County,VTD-BA,481,8,33,2,421,2,0,1,14,335,4,30,2,284,2,0,1,12,44,94,52,95,37,120,40,114,37,118,48,94.5,38,117.3,NA,NA,42,108.2
46102VTD-CN,SD,Oglala Lakota County,VTD-CN,290,9,12,1,247,2,0,1,18,184,7,12,1,158,2,0,1,3,15.1,39.3,21.4,34.5,17,50.1,20,47.1,19.3,48.8,18.3,36.9,18.8,48.7,NA,NA,18.6,44
46102VTD-KY,SD,Oglala Lakota County,VTD-KY,1781,80,43,0,1624,3,0,2,29,1119,41,40,0,1024,3,0,1,10,40.3,425.7,117,368.7,30.5,477.8,31.5,472.9,43.3,456.2,78.7,397.2,35.1,469,NA,NA,52.5,440.3
46102VTD-MA,SD,Oglala Lakota County,VTD-MA,599,12,5,2,571,0,0,0,9,350,9,5,2,331,0,0,0,3,6.9,153.8,59.6,111.8,10.8,152.8,11.8,145,11.8,147,33.3,132.8,11.4,148.3,NA,NA,20.2,142.1
46102VTD-OG,SD,Oglala Lakota County,VTD-OG,2027,63,50,0,1857,12,0,0,45,1237,24,50,0,1134,5,0,0,24,32.9,365.5,98.1,331.2,33.9,382.4,35.9,376.4,32.9,383.3,65.5,348.4,34.3,380.7,NA,NA,46.8,367.8
46102VTD-P1,SD,Oglala Lakota County,VTD-P1,2532,75,143,15,2254,12,0,1,32,1714,50,138,15,1478,10,0,1,22,30,581,112,502,22,605,29,591,33,587,71,541.5,28,594.3,NA,NA,45.2,573.2
46102VTD-P3,SD,Oglala Lakota County,VTD-P3,2704,75,60,4,2519,6,0,0,40,1681,44,54,4,1552,6,0,0,21,31.9,414,88.8,371.1,32.9,441.9,30.9,441.9,41.9,431.9,60.3,392.5,35.2,438.6,NA,NA,45.3,420.1
46102VTD-PO,SD,Oglala Lakota County,VTD-PO,2662,60,59,0,2512,1,0,0,30,1619,34,52,0,1516,1,0,0,16,25.1,358.6,80.6,321.2,17.1,438.7,23.1,430.6,32.2,419.6,52.9,339.9,24.1,429.6,NA,NA,35.6,393.7
46102VTD-RF,SD,Oglala Lakota County,VTD-RF,596,20,33,0,525,1,0,0,17,366,13,19,0,324,1,0,0,9,14.7,77.1,25.2,80.6,12.7,108.2,16.6,106,24.5,99.1,19.9,78.8,17.9,104.4,NA,NA,18.7,94.2
461030VTD-6,SD,Pennington County,0VTD-6,724,17,643,1,15,7,1,3,37,612,13,551,1,15,4,0,3,25,290.6,148.2,354.2,135.1,253.6,195.6,258.1,183.5,295.4,145.1,322.4,141.6,269,174.7,NA,NA,290.4,161.5
461030VTD-9,SD,Pennington County,0VTD-9,841,13,740,8,11,8,0,0,61,583,5,532,4,3,6,0,0,33,102,29.3,110.5,25.1,81.5,35.5,82.9,33.2,89.6,26.4,106.3,27.2,84.7,31.7,NA,NA,93.3,29.9
46103VTD-10,SD,Pennington County,VTD-10,1354,28,1208,1,39,8,0,3,67,1005,10,917,1,34,6,0,3,34,432,100,436,118,356,141,359,127,380,101,434,109,365,123,NA,NA,392.6,117.4
46103VTD-11,SD,Pennington County,VTD-11,123,1,106,1,3,0,0,0,12,104,0,92,1,3,0,0,0,8,228.3,32,230.8,44.9,171.7,63.1,176.2,52,188.6,39.7,229.5,38.5,178.8,51.6,NA,NA,199.1,46.3
46103VTD-12,SD,Pennington County,VTD-12,137,5,117,0,1,1,0,1,12,110,3,96,0,1,1,0,0,9,76,4,76,4,52,19,66,7,65,8,76,4,61,11.3,NA,NA,67,8.4
46103VTD-14,SD,Pennington County,VTD-14,109,1,103,0,0,0,0,0,5,71,0,67,0,0,0,0,0,4,53.6,4.1,56.6,6,36.9,12.1,36.8,9.1,43.7,5.2,55.1,5,39.1,8.8,NA,NA,45.5,7.3
46103VTD-15,SD,Pennington County,VTD-15,775,17,633,12,54,7,0,1,51,583,8,502,8,33,7,0,1,24,311.2,57.5,331,47.6,240.8,95.2,225,106,266.6,68.4,321.1,52.5,244.2,89.9,NA,NA,274.9,74.9
46103VTD-17,SD,Pennington County,VTD-17,334,6,291,0,9,1,0,0,27,250,2,229,0,6,1,0,0,12,182.8,20.5,188,20.4,171.2,31.9,163,36,179.4,17.6,185.4,20.5,171.2,28.5,NA,NA,176.9,25.3
46103VTD-18,SD,Pennington County,VTD-18,905,36,683,9,85,13,2,6,71,669,19,541,7,51,9,2,1,39,204.7,74.3,220.7,85.7,138.7,104.7,142.8,98,160.5,81.6,212.7,80,147.3,94.8,NA,NA,173.5,88.9
46103VTD-19,SD,Pennington County,VTD-19,1219,63,938,8,86,10,2,6,106,908,26,748,5,54,7,2,6,60,260.1,36.1,263.3,51,195.4,72.2,201.2,59.5,215.6,45.1,261.7,43.5,204,58.9,NA,NA,227.1,52.8
46103VTD-23,SD,Pennington County,VTD-23,2056,72,1857,4,28,10,1,3,81,1577,44,1453,1,20,6,1,3,49,854.7,340.1,994.6,279,719.2,420,718.5,403.7,807.4,314.3,924.6,309.5,748.4,379.4,NA,NA,818.9,351.4
46103VTD-24,SD,Pennington County,VTD-24,2042,113,1721,6,58,8,3,11,122,1609,49,1418,6,46,6,3,7,74,701.2,213,785.4,199.1,571.5,298.2,591.3,273.4,642.8,220.9,743.3,206.1,601.8,264.2,NA,NA,658.4,240.9
46103VTD-AW,SD,Pennington County,VTD-AW,645,8,596,1,1,0,0,12,27,636,8,589,1,1,0,0,12,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0
46103VTD-E1,SD,Pennington County,VTD-E1,117,7,87,2,9,0,0,1,11,95,1,79,2,7,0,0,1,5,435.2,127.2,473,110.3,347.1,157,353.9,145.7,382.8,117,454.1,118.8,361.3,139.9,NA,NA,398.4,131.4
46103VTD-F1,SD,Pennington County,VTD-F1,2438,99,2017,13,102,22,3,10,172,1840,60,1579,7,68,17,3,9,97,796.1,313.2,897.8,318.1,484.2,366.9,512.7,318.7,552.3,282.1,846.9,315.6,516.4,322.6,NA,NA,648.6,319.8
46103VTD-F2,SD,Pennington County,VTD-F2,4339,182,3500,34,275,35,5,16,292,3248,109,2732,21,178,32,4,16,156,1084.8,327.2,1170.8,337.9,774.4,514.7,832,441.4,891.5,388.7,1127.8,332.6,832.6,448.3,NA,NA,950.7,402
46103VTD-K3,SD,Pennington County,VTD-K3,911,28,813,2,13,5,1,5,44,766,23,698,0,13,4,1,5,22,381,123.1,401.7,125,299.2,176.2,308.1,160.4,323.9,143.7,391.4,124.1,310.4,160.1,NA,NA,342.8,145.7
46103VTD1-1,SD,Pennington County,VTD1-1,4140,169,3201,63,399,88,4,10,206,3217,113,2579,57,250,83,4,10,121,886.1,386.9,1053.4,353.4,737.4,545.4,759,487.3,841.7,407.6,969.8,370.1,779.4,480.1,NA,NA,855.5,436.1
46103VTD1-2,SD,Pennington County,VTD1-2,4644,219,3520,52,450,76,1,13,313,3547,135,2889,38,277,62,0,12,134,1146,590,1350,551,874,802,901,722,997,625,1248,570.5,924,716.3,NA,NA,1053.6,658
46103VTD1-3,SD,Pennington County,VTD1-3,4843,197,4090,70,224,60,2,11,189,3857,131,3373,44,134,39,2,11,123,1619,734,1886,626,1283,970,1276,905,1460,704,1752.5,680,1339.7,859.7,NA,NA,1504.8,787.8
46103VTD1-4,SD,Pennington County,VTD1-4,3059,150,2330,52,326,25,1,7,168,2476,102,1930,46,257,25,1,7,108,624.7,275.1,706.8,260.7,491.8,389.5,515.6,341.2,569.8,276.1,665.7,267.9,525.7,335.6,NA,NA,581.7,308.5
46103VTD2-1,SD,Pennington County,VTD2-1,409,20,208,16,116,10,3,2,34,367,15,203,16,92,9,3,0,29,61,51,71,48,47,49,49,43,47,42,66,49.5,47.7,44.7,NA,NA,55,46.6
46103VTD2-2,SD,Pennington County,VTD2-2,517,54,307,14,60,15,1,8,58,382,37,237,12,41,14,1,6,34,49,20,57,21,26,26,26,24,25,27,53,20.5,25.7,25.7,NA,NA,36.6,23.6
46103VTD2-3,SD,Pennington County,VTD2-3,5973,391,4210,118,648,168,14,12,412,4679,260,3494,90,417,143,12,8,255,876.4,431,1007.2,422,681.4,568.4,699.9,527.9,759.6,473.3,941.8,426.5,713.6,523.2,NA,NA,804.9,484.5
46103VTD2-4,SD,Pennington County,VTD2-4,6474,476,4252,100,1039,69,4,25,509,5004,304,3586,76,648,65,1,19,305,1189,794,1413,819,785,1055,854,957,918,893,1301,806.5,852.3,968.3,NA,NA,1031.8,903.6
46103VTD2-5,SD,Pennington County,VTD2-5,1335,102,679,47,436,19,0,8,44,1241,90,638,43,416,16,0,7,31,91,88,104,92,67,103,71,99,80,89,97.5,90,72.7,97,NA,NA,82.6,94.2
46103VTD3-1,SD,Pennington County,VTD3-1,1238,49,1028,5,68,11,0,5,72,1009,19,874,4,57,10,0,4,41,383.6,243.3,480.8,215.5,304.1,308.8,326.2,271.3,359.4,230.2,432.2,229.4,329.9,270.1,NA,NA,370.8,253.8
46103VTD3-2,SD,Pennington County,VTD3-2,5348,145,4672,51,148,123,0,34,175,4066,83,3678,37,73,82,0,18,95,1955,763.9,2295.8,639.1,1629.6,1045.9,1646.5,974.4,1873.4,723.9,2125.4,701.5,1716.5,914.7,NA,NA,1880.1,829.4
46103VTD3-3,SD,Pennington County,VTD3-3,2241,97,1879,43,37,64,0,4,117,1828,62,1551,37,35,54,0,4,85,589.6,292,693.5,226.9,510.9,398.7,520.8,378,594.2,297.7,641.6,259.5,542,358.1,NA,NA,581.8,318.6
46103VTD3-4,SD,Pennington County,VTD3-4,5267,203,4513,38,178,64,0,26,245,4101,133,3599,28,112,53,0,21,155,1705.4,1011.6,2042.5,913.2,1343.3,1333,1382.3,1235.8,1603.5,1003.3,1873.9,962.4,1443,1190.7,NA,NA,1615.4,1099.4
46103VTD3-5,SD,Pennington County,VTD3-5,648,23,576,0,4,17,0,1,27,462,13,425,0,3,8,0,0,13,154.7,70,182.9,58.8,126,92.4,123.6,87.2,144.4,65.8,168.8,64.4,131.4,81.8,NA,NA,146.3,74.8
46103VTD333,SD,Pennington County,VTD333,1668,145,1103,50,220,14,4,13,119,1140,88,827,31,96,14,3,9,72,305,105,342,95,227,167,238,146,248,137,323.5,100,237.7,150,NA,NA,272,130
46103VTD4-1,SD,Pennington County,VTD4-1,2019,113,935,50,764,41,0,2,114,1725,70,815,48,684,29,0,2,77,226.9,148.3,263.7,150.3,184.1,191.1,199.1,174.2,213,164.2,245.3,149.3,198.7,176.5,NA,NA,217.4,165.6
46103VTD4-2,SD,Pennington County,VTD4-2,4236,363,2268,63,1145,77,2,10,308,3240,246,1967,61,707,56,2,7,194,696,439,789,457,489,498,489,483,541,428,742.5,448,506.3,469.7,NA,NA,600.8,461
46103VTD4-3,SD,Pennington County,VTD4-3,2616,171,1374,39,763,37,3,5,224,1904,107,1167,34,423,34,3,5,131,582.9,320,655.3,305,415.2,408.5,421.7,384.3,468.4,339.1,619.1,312.5,435.1,377.3,NA,NA,508.7,351.4
46103VTD4-4,SD,Pennington County,VTD4-4,3879,290,1874,53,1297,53,5,8,299,2840,171,1632,30,774,43,5,8,177,452.6,392.1,541.4,424.3,331.6,482.8,349.2,458.4,392.1,424.3,497,408.2,357.6,455.2,NA,NA,413.4,436.4
46103VTD4-5,SD,Pennington County,VTD4-5,2230,132,1650,19,217,48,1,11,152,1622,61,1288,16,122,35,1,5,94,458.3,215.9,526,217.5,332.8,299.2,351.2,271.9,385.9,230.6,492.2,216.7,356.6,267.2,NA,NA,410.8,247
46103VTD5-1,SD,Pennington County,VTD5-1,1565,88,1035,49,250,28,0,7,108,1272,44,936,41,156,24,0,6,65,281.9,212.8,344.6,198.5,222.3,249.3,221,243.2,254.6,210.7,313.2,205.6,232.6,234.4,NA,NA,264.9,222.9
46103VTD5-2,SD,Pennington County,VTD5-2,4259,227,3287,62,328,41,1,9,304,3317,142,2708,47,213,36,1,5,165,944.3,640.1,1139.2,616.3,733.6,775.3,763.4,712.7,835,627.2,1041.7,628.2,777.3,705.1,NA,NA,883.1,674.3
46103VTD5-3,SD,Pennington County,VTD5-3,4093,153,3456,44,151,11,3,10,265,3079,91,2707,30,92,10,3,7,139,1246.9,714.8,1470.6,666.9,983.4,902.5,1032.3,806.7,1151.1,689.9,1358.8,690.9,1055.6,799.7,NA,NA,1176.9,756.2
46103VTD5-4,SD,Pennington County,VTD5-4,2854,114,2366,29,158,32,0,16,139,2372,72,2054,20,108,30,0,14,74,665.4,736.7,887.2,654.5,513.9,895.1,531.7,844.6,646.6,726.8,776.3,695.6,564.1,822.2,NA,NA,649,771.5
46103VTD5-5,SD,Pennington County,VTD5-5,750,13,691,2,9,8,0,5,22,705,8,658,2,8,8,0,5,16,220.3,116.5,252,110.4,193.3,168,198.5,157.9,222.8,132.5,236.1,113.4,204.9,152.8,NA,NA,217.4,137
46103VTDDG7,SD,Pennington County,VTDDG7,5162,314,3839,101,401,69,9,16,413,3656,208,2842,82,230,58,9,16,211,956.8,293.4,1067.9,289.4,663.1,388.5,666.1,362.5,715.1,319.4,1012.3,291.4,681.4,356.8,NA,NA,813.8,330.6
46103VTDHC1,SD,Pennington County,VTDHC1,2242,221,1812,10,68,15,0,18,98,1816,126,1554,10,42,7,0,14,63,847,300.1,926.6,297.1,696.3,390.3,714.5,368,756,329.5,886.8,298.6,722.3,362.6,NA,NA,788.1,337
46103VTDJS5,SD,Pennington County,VTDJS5,1979,68,1756,2,49,18,0,18,68,1747,58,1580,2,35,15,0,16,41,862,346.8,962.7,321.9,740.5,431.5,762.4,409.6,833.1,341.8,912.4,334.3,778.6,394.3,NA,NA,832.1,370.3
46103VTDN34,SD,Pennington County,VTDN34,2738,153,2156,17,146,26,1,16,223,2025,105,1665,15,99,20,0,10,111,676.2,255.5,758.6,252.7,504.7,317.3,519.6,292.1,539.3,273.3,717.4,254.1,521.2,294.2,NA,NA,599.7,278.2
46103VTDRK4,SD,Pennington County,VTDRK4,1727,19,1623,2,39,1,1,3,39,1420,12,1359,1,14,1,0,3,30,833.3,239.8,903.5,206,666,291,677.8,271.8,732.8,216.7,868.4,222.9,692.2,259.8,NA,NA,762.7,245.1
461050VTD-2,SD,Perkins County,0VTD-2,155,1,153,0,1,0,0,0,0,125,1,123,0,1,0,0,0,0,87.9,12.9,92.9,14.9,59.1,25.8,65,16.9,67,12.9,90.4,13.9,63.7,18.6,NA,NA,74.4,16.7
461050VTD-3,SD,Perkins County,0VTD-3,45,0,45,0,0,0,0,0,0,37,0,37,0,0,0,0,0,0,74.1,13.5,79.6,14.5,61.9,19.3,55.5,22.9,62.9,14.8,76.9,14,60.1,19,NA,NA,66.8,17
461050VTD-4,SD,Perkins County,0VTD-4,112,0,109,0,0,0,0,0,3,85,0,82,0,0,0,0,0,3,49,9,47,11,39,12,35,17,39,8,48,10,37.7,12.3,NA,NA,41.8,11.4
461050VTD-5,SD,Perkins County,0VTD-5,232,1,222,0,2,0,0,1,6,185,1,177,0,1,0,0,0,6,121,17,115,23,91,17,92,16,97,10,118,20,93.3,14.3,NA,NA,103.2,16.6
461050VTD-6,SD,Perkins County,0VTD-6,200,2,190,0,2,0,0,0,6,159,1,153,0,1,0,0,0,4,105,11,100,22,69,35,77,25,87,14,102.5,16.5,77.7,24.7,NA,NA,87.6,21.4
461050VTD-7,SD,Perkins County,0VTD-7,198,3,187,0,3,1,0,2,2,138,1,132,0,1,1,0,2,1,121.1,5.2,122.1,5.2,79.7,18.3,87.8,12.2,93.8,5.2,121.6,5.2,87.1,11.9,NA,NA,100.9,9.2
461050VTD-8,SD,Perkins County,0VTD-8,107,0,101,1,1,0,0,1,3,73,0,68,0,1,0,0,1,3,59,2,64,2,38,14,39,9,49,2,61.5,2,42,8.3,NA,NA,49.8,5.8
461050VTD-9,SD,Perkins County,0VTD-9,131,0,118,0,1,0,0,0,12,101,0,91,0,1,0,0,0,9,72,4,74,7,51,19,59,9,62,7,73,5.5,57.3,11.7,NA,NA,63.6,9.2
46105VTD-12,SD,Perkins County,VTD-12,497,3,478,0,6,1,1,1,7,394,2,384,0,2,0,1,1,4,270,38,275,51,194,97,204,76,227,51,272.5,44.5,208.3,74.7,NA,NA,234,62.6
46105VTD-L1,SD,Perkins County,VTD-L1,573,16,504,1,34,2,2,2,12,445,7,398,0,27,1,2,2,8,219,47,238,50,141,70,115,86,141,61,228.5,48.5,132.3,72.3,NA,NA,170.8,62.8
46105VTD-L3,SD,Perkins County,VTD-L3,585,12,544,0,14,1,0,1,13,502,10,470,0,8,1,0,1,12,155.9,28.5,167.4,30.5,130.1,40.7,116.6,48.1,132.1,31.2,161.6,29.5,126.3,40,NA,NA,140.4,35.8
46107VTD-01,SD,Potter County,VTD-01,392,6,379,1,3,1,0,0,2,321,3,315,1,1,0,0,0,1,293.5,59.9,298.1,71.1,227.9,105.4,227.9,92.7,276.3,47.7,295.8,65.5,244,81.9,NA,NA,264.7,75.4
46107VTD-02,SD,Potter County,VTD-02,420,4,406,0,2,0,0,0,8,322,1,314,0,1,0,0,0,6,167.7,37.7,169.9,44.3,127.8,70.2,127.8,62,154.4,31.8,168.8,41,136.7,54.7,NA,NA,149.5,49.2
46107VTD-03,SD,Potter County,VTD-03,746,10,705,0,22,3,0,0,6,614,2,594,0,12,2,0,0,4,233.8,45.7,237.4,53,179,78.5,178.1,68.5,215.5,35.6,235.6,49.3,190.9,60.9,NA,NA,208.8,56.3
46107VTD-04,SD,Potter County,VTD-04,446,11,404,0,16,3,0,0,12,361,7,330,0,12,3,0,0,9,213.8,40.7,216.9,48,160.8,74.3,160.8,65,194.2,33,215.3,44.3,171.9,57.5,NA,NA,189.3,52.2
46107VTD-05,SD,Potter County,VTD-05,468,8,420,5,12,7,0,3,13,371,1,345,5,7,5,0,0,8,162.3,31.1,164.7,36.6,125.5,44.5,125.4,38.8,151.6,19.9,163.5,33.9,134.2,34.4,NA,NA,145.9,34.2
46107VTD-36,SD,Potter County,VTD-36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0
461090VTD-1,SD,Roberts County,0VTD-1,299,1,254,0,31,0,0,1,12,214,0,191,0,14,0,0,1,8,113,49,136,36,71,71,73,64,87,46,124.5,42.5,77,60.3,NA,NA,96,53.2
461090VTD-2,SD,Roberts County,0VTD-2,857,15,811,0,3,1,0,0,27,712,13,684,0,0,1,0,0,14,303,110,332,111,255,156,260,142,284,120,317.5,110.5,266.3,139.3,NA,NA,286.8,127.8
461090VTD-3,SD,Roberts County,0VTD-3,462,7,315,1,107,2,0,3,27,350,3,261,1,72,1,0,3,9,104,62,126,60,88,97,75,91,86,80,115,61,83,89.3,NA,NA,95.8,78
461090VTD-4,SD,Roberts County,0VTD-4,211,2,153,2,48,1,0,0,5,156,0,115,2,34,1,0,0,4,53,24,47,35,25,46,35,34,35,33,50,29.5,31.7,37.7,NA,NA,39,34.4
461090VTD-5,SD,Roberts County,0VTD-5,1055,7,398,1,609,3,0,0,37,751,4,330,1,389,2,0,0,25,157,208,200,184,118,250,111,245,124,229,178.5,196,117.7,241.3,NA,NA,142,223.2
