GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
27049000045,MN,Goodhue County,000045,745,9,708,3,5,1,1,0,18,583,5,563,3,4,1,1,0,6,198.5,273.5,177,284.4,207.1,231.3,211.5,304.8
27049000050,MN,Goodhue County,000050,1555,29,1480,2,3,8,1,3,29,1278,21,1221,2,2,7,0,3,22,369.2,552,331.5,565.6,363.1,473,413,617.3
27049000055,MN,Goodhue County,000055,1250,191,1020,1,4,5,0,3,26,828,109,698,1,4,5,0,2,9,149.3,365.5,123,364.3,158.3,313.7,166.6,418.4
27049000060,MN,Goodhue County,000060,542,18,511,1,3,0,0,0,9,397,9,381,1,1,0,0,0,5,63,213.4,51,211.8,70.6,191,67.5,237.3
27049000065,MN,Goodhue County,000065,947,23,882,2,8,2,0,1,29,763,19,713,2,7,1,0,1,20,217.1,326.5,195.4,321.1,217,296.4,238.9,362
27049000070,MN,Goodhue County,000070,383,3,368,1,0,1,0,0,10,334,2,321,1,0,1,0,0,9,76.5,179.5,59.5,189.4,76.6,153.1,93.2,195.9
27049000075,MN,Goodhue County,000075,1894,159,1636,24,9,4,0,3,59,1459,108,1291,15,8,2,0,3,32,341.1,512.2,306.8,510.3,332.4,429.1,384,597.2
27049000080,MN,Goodhue County,000080,388,9,375,1,0,0,0,1,2,293,3,288,0,0,0,0,1,1,58.1,153.7,56.2,155.7,57.1,127.7,61,177.8
27049000085,MN,Goodhue County,000085,892,16,829,3,7,4,0,6,27,770,5,730,3,6,3,0,3,20,219.1,235.6,182.4,254.6,212.6,202.5,262.3,249.7
27049000090,MN,Goodhue County,000090,956,25,879,4,1,7,2,3,35,739,19,686,4,1,6,1,2,20,179.7,276.7,176,270.8,172.9,232.4,190.1,326.8
27049000095,MN,Goodhue County,000095,627,7,596,2,1,7,0,3,11,488,4,471,1,1,7,0,0,4,142.6,255.6,129.6,274.6,145.8,205.3,152.5,286.8
27049000100,MN,Goodhue County,000100,2884,63,2586,68,8,36,1,9,113,2114,45,1916,43,1,31,1,8,69,501.4,706.4,462.5,725,466.9,555.1,574.8,839.1
27049000105,MN,Goodhue County,000105,577,7,533,1,3,2,0,2,29,440,2,417,0,0,2,0,2,17,139.3,255,120.5,244.9,138.8,208.7,158.6,311.4
27049000110,MN,Goodhue County,000110,2055,57,1812,56,16,23,1,15,75,1690,37,1537,39,15,19,1,6,36,480.7,536.8,434.4,538,447.7,459,560,613.3
27049000115,MN,Goodhue County,000115,2210,110,1820,16,155,12,2,6,89,1682,66,1438,9,113,9,2,3,42,545.1,600.8,492.8,604.8,544,528.9,598.3,668.7
27049000125,MN,Goodhue County,000125,2088,130,1772,64,24,17,3,10,68,1672,99,1460,35,17,12,2,10,37,604.8,440.8,575,461,577.4,405,662,456.5
27049000130,MN,Goodhue County,000130,1894,108,1658,34,13,16,1,1,63,1505,64,1363,22,4,15,1,1,35,465.9,483.6,439,491.8,458.9,407.8,499.8,551.2
27049000140,MN,Goodhue County,000140,2156,105,1907,49,14,17,1,2,61,1702,63,1540,38,10,11,1,0,39,656.8,479.7,627,491,637.8,414.6,705.5,533.5
27049000145,MN,Goodhue County,000145,1863,58,1594,80,33,15,2,1,80,1397,23,1267,42,22,12,2,0,29,466.8,437.8,430.5,430.4,452.4,400.3,517.4,482.7
27049000155,MN,Goodhue County,000155,2593,199,2052,153,40,27,5,9,108,2089,124,1724,105,35,23,1,8,69,530.4,343.3,484.7,365.7,491.3,272.5,615.3,391.8
27049000160,MN,Goodhue County,000160,1688,95,1427,27,19,39,1,11,69,1264,60,1115,12,9,22,1,10,35,456.1,380.4,429.7,393.8,450,313.7,488.6,433.8
27049000170,MN,Goodhue County,000170,744,3,724,0,0,3,0,3,11,579,3,564,0,0,3,0,3,6,137.9,297.7,132.6,290.2,131.4,255.8,149.6,347
27049000175,MN,Goodhue County,000175,1140,11,1086,3,3,7,0,1,29,899,9,863,3,3,7,0,0,14,251.4,400.2,224.8,407.2,248.4,339.8,280.9,453.6
27049000180,MN,Goodhue County,000180,857,9,806,2,4,0,1,7,28,669,5,641,0,3,0,1,3,16,188.7,293.7,172.1,300.7,196,245,198.1,335.3
27049000185,MN,Goodhue County,000185,377,5,350,3,3,1,0,3,12,315,1,305,0,2,0,0,2,5,133.3,117,120.5,114.7,143.6,109.7,135.8,126.7
27049000190,MN,Goodhue County,000190,1113,28,1039,13,2,3,0,1,27,840,17,788,11,2,3,0,1,18,153.9,381.6,135,393,148.2,306.2,178.5,445.5
27049000195,MN,Goodhue County,000195,395,5,377,0,0,1,0,2,10,342,4,329,0,0,1,0,1,7,56,216.6,56.5,217.7,56.7,191,54.8,241.2
27049000200,MN,Goodhue County,000200,598,12,549,1,2,8,0,3,23,465,7,438,1,2,7,0,2,8,149.1,212.3,135.7,206.3,146.4,177.1,165.4,253.4
27049000205,MN,Goodhue County,000205,854,42,645,2,125,5,1,3,31,636,23,520,2,74,2,0,3,12,169.5,221.7,144.9,223.8,169.1,184.6,194.7,256.7
27049000210,MN,Goodhue County,000210,1653,42,1517,18,4,15,1,3,53,1211,25,1137,13,3,11,1,3,18,336.4,457.2,311.9,476,320,369.5,377.1,526
27049000215,MN,Goodhue County,000215,2073,53,1892,9,10,21,5,13,70,1556,34,1435,7,3,18,2,7,50,383.3,593.6,333.5,619.8,365.5,484.6,450.8,676.5
27049000220,MN,Goodhue County,000220,619,4,602,2,0,0,0,1,10,466,1,458,1,0,0,0,0,6,106.4,240.1,91.8,242.6,113.6,198.8,113.8,279
27051000005,MN,Grant County,000005,469,7,449,2,0,0,2,0,9,347,7,331,2,0,0,1,0,6,101.6,111.4,87.4,121.6,102.5,98.2,114.8,114.3
27051000010,MN,Grant County,000010,366,9,348,1,2,0,0,0,6,301,9,286,1,2,0,0,0,3,79.8,102.7,69.3,102.6,84.7,80.1,85.3,125.2
27051000015,MN,Grant County,000015,98,4,92,0,0,0,0,0,2,66,2,64,0,0,0,0,0,0,26.8,29.4,24.2,30.8,28.9,26.5,27.3,31
27051000020,MN,Grant County,000020,1276,28,1173,2,8,8,0,1,56,929,21,864,2,5,8,0,1,28,229.3,365.9,204,410,239.8,294.2,244,393.5
27051000025,MN,Grant County,000025,125,0,123,0,0,2,0,0,0,108,0,106,0,0,2,0,0,0,21.9,60.9,17.8,60.2,24.1,51.3,23.7,71
27051000030,MN,Grant County,000030,278,3,259,2,0,0,0,2,12,221,1,214,2,0,0,0,2,2,65.6,114.1,62.6,113.3,67.7,94.3,66.7,134.7
27051000035,MN,Grant County,000035,397,4,382,0,1,2,2,0,6,306,3,294,0,0,2,1,0,6,98.2,142.8,80,144,102,129.8,112.5,154.6
27051000040,MN,Grant County,000040,49,1,44,0,2,0,0,0,2,37,1,33,0,1,0,0,0,2,8.9,24.2,11,23,7.2,23.2,8.5,26.5
27051000045,MN,Grant County,000045,384,5,367,1,0,0,0,0,11,314,5,301,1,0,0,0,0,7,80.7,112.1,74,134.1,89.6,87,78.5,115.1
27051000050,MN,Grant County,000050,698,28,635,3,7,1,2,0,22,518,15,482,1,4,1,2,0,13,127.6,166.2,116.7,195.1,130.9,118,135.1,185.6
27051000055,MN,Grant County,000055,269,23,244,0,0,0,0,0,2,198,15,181,0,0,0,0,0,2,48.9,89.8,47.4,94.9,47.1,72,52.3,102.4
27051000060,MN,Grant County,000060,94,4,83,0,0,1,0,0,6,63,2,57,0,0,1,0,0,3,7.3,42.3,5.8,43.4,7.9,36.8,8.2,46.8
27051000065,MN,Grant County,000065,123,1,121,0,0,0,0,0,1,87,1,85,0,0,0,0,0,1,31.2,46.8,30,49,34.2,38.4,29.5,53
27051000070,MN,Grant County,000070,72,0,71,0,0,0,0,0,1,52,0,51,0,0,0,0,0,1,20.2,22.8,19,24.9,23,18.2,18.5,25.4
27051000075,MN,Grant County,000075,109,0,104,0,1,0,0,0,4,91,0,86,0,1,0,0,0,4,28.8,38.9,25,44,31.4,29.2,30,43.5
27051000080,MN,Grant County,000080,52,0,45,0,2,0,0,0,5,43,0,38,0,2,0,0,0,3,11.2,20.1,9,21,12.6,18.8,12,20.5
27051000085,MN,Grant County,000085,47,0,47,0,0,0,0,0,0,38,0,38,0,0,0,0,0,0,6.5,20,4,20,8,18.4,7.5,21.5
27051000090,MN,Grant County,000090,488,10,464,0,1,0,0,1,12,386,5,370,0,0,0,0,1,10,104.1,180.2,86.8,165.8,107.7,162.8,117.9,212.1
27051000095,MN,Grant County,000095,143,2,136,2,0,0,1,0,2,110,1,105,2,0,0,0,0,2,31.2,55.1,32,53,34.6,50.8,27,61.5
27051000100,MN,Grant County,000100,98,1,96,0,0,0,0,0,1,86,0,85,0,0,0,0,0,1,21,44.7,20,41,19.6,41.2,23.5,52
27051000105,MN,Grant County,000105,141,0,136,0,2,0,0,0,3,112,0,109,0,0,0,0,0,3,33.9,55.6,26,55,38.6,52.2,37,59.5
27051000110,MN,Grant County,000110,132,1,130,0,0,0,0,0,1,115,1,113,0,0,0,0,0,1,31.5,57.5,25.2,63.6,37.9,47.2,31.3,61.8
27051000115,MN,Grant County,000115,166,4,150,0,1,0,0,0,11,127,2,117,0,0,0,0,0,8,31,46,28,53,31.4,39.6,33.5,45.5
27053000005,MN,Hennepin County,000005,2380,122,1845,169,9,136,2,4,93,2044,74,1668,114,8,117,2,4,57,754.3,554.1,737.6,578.6,701.8,500.5,823.5,583.1
27053000010,MN,Hennepin County,000010,2495,164,1954,81,10,169,3,7,107,2071,112,1701,48,6,128,3,7,66,818.9,591.4,786,593,770,541.6,900.8,639.6
27053000015,MN,Hennepin County,000015,2771,381,1383,497,16,320,0,19,155,2159,238,1232,303,15,261,0,19,91,740.8,384.3,720,412,683.8,324,818.5,417
27053000020,MN,Hennepin County,000020,3408,302,2301,382,3,230,0,15,175,2859,207,2047,288,1,191,0,5,120,1139.1,609,1053,654,1025.8,558,1338.5,615
27053000025,MN,Hennepin County,000025,3541,307,2295,421,6,340,1,15,156,2736,184,1915,284,1,261,1,7,83,1192,580.7,1126.8,589.3,1094.8,547.1,1354.2,605.9
27053000030,MN,Hennepin County,000030,2755,173,2099,181,6,141,0,10,145,2254,108,1812,114,4,114,0,8,94,938.2,646,911,668,853.2,577.6,1050.5,692.5
27053000035,MN,Hennepin County,000035,1831,104,1518,69,5,51,0,11,73,1476,72,1255,48,5,48,0,8,40,614.7,461.7,582.7,463.8,577,425.4,684.5,496
27053000036,MN,Hennepin County,000036,3091,223,2275,280,7,142,2,26,136,2531,128,1988,196,3,116,2,22,76,1069.2,606.6,1035.4,619.4,958.1,595.6,1214,605
27053000040,MN,Hennepin County,000040,2852,121,2219,195,8,170,0,15,124,2220,82,1812,108,4,134,0,14,66,1061.7,662.3,1020,668,976.6,618,1188.5,701
27053000045,MN,Hennepin County,000045,4121,166,3117,377,17,209,4,40,191,3341,120,2627,248,17,177,4,38,110,1582.2,865.2,1511.7,855,1441.2,857,1793.8,883.5
27053000050,MN,Hennepin County,000050,2034,102,1613,77,2,128,0,3,109,1616,63,1335,60,0,105,0,0,53,710.7,445.5,673.2,432.7,660.7,451.8,798.4,452
27053000055,MN,Hennepin County,000055,3416,199,2289,483,13,251,0,9,172,2756,140,1998,295,12,199,0,6,106,1072.7,591.1,1066.8,617.5,961.7,515.4,1189.6,640.3
27053000060,MN,Hennepin County,000060,2457,99,1986,65,2,181,0,9,115,1988,63,1651,43,2,160,0,8,61,889.8,656.7,842,658.3,829.1,616.9,998.4,694.8
27053000065,MN,Hennepin County,000065,2240,71,1920,68,3,84,0,15,79,1902,61,1653,55,2,70,0,11,50,729.2,671.7,685,727.6,663.6,617,839.1,670.3
27053000070,MN,Hennepin County,000070,2879,113,2304,92,120,87,2,14,147,2345,69,1945,63,116,66,0,11,75,958.1,614,924.1,621.6,874.4,585.6,1075.8,634.8
27053000071,MN,Hennepin County,000071,1808,59,1440,63,3,169,1,14,59,1519,45,1252,44,3,129,1,9,36,706.3,443.4,643.5,456.2,666.4,432,808.8,441.9
27053000075,MN,Hennepin County,000075,3480,265,2495,177,14,329,0,11,189,3002,170,2259,131,14,294,0,11,123,1240.2,714.2,1206,749.9,1149.5,637.8,1365.1,755
27053000080,MN,Hennepin County,000080,2168,224,1511,195,8,132,1,15,82,1675,138,1252,126,6,105,1,10,37,715.8,442.4,673.6,458.6,658.7,410.6,815,458
27053000085,MN,Hennepin County,000085,1686,34,1483,35,3,80,0,4,47,1433,20,1316,16,3,52,0,4,22,726.8,433.9,690,435.2,666.1,442.3,824.2,424
27053000090,MN,Hennepin County,000090,2025,57,1692,45,8,131,1,9,82,1733,47,1474,37,8,108,1,9,49,767.1,482.1,649,465.5,714.1,477.9,938.3,503
27053000095,MN,Hennepin County,000095,3533,299,2609,213,6,232,5,5,164,2987,196,2306,168,4,195,5,5,108,1210,643.9,1093,627,1109.6,588.8,1427.5,716
27053000100,MN,Hennepin County,000100,2524,162,1996,99,2,151,7,5,102,2031,99,1685,58,2,123,7,5,52,959.3,550.9,900,557,889,513.2,1089,582.5
27053000105,MN,Hennepin County,000105,2670,57,2094,258,0,158,0,7,96,2078,30,1732,147,0,111,0,7,51,918,663.4,856.2,651.7,859.6,661.3,1038.2,677.1
27053000106,MN,Hennepin County,000106,2059,43,1814,27,3,79,0,7,86,1686,23,1530,21,3,69,0,7,33,901.5,561.5,848.8,560.5,827.6,588,1028,536.1
27053000107,MN,Hennepin County,000107,2562,399,1375,388,10,224,1,15,150,1996,247,1204,257,9,183,0,10,86,760.7,383.9,730,406,707,339.2,845,406.5
27053000110,MN,Hennepin County,000110,3343,488,1780,632,19,258,5,14,147,2853,334,1670,470,18,228,5,14,114,858.1,408.9,728.2,383.1,802.5,377.3,1043.5,466.4
27053000115,MN,Hennepin County,000115,5225,1652,1709,1204,51,301,5,50,253,3754,1018,1498,777,41,238,5,36,141,1151.6,451.1,1125,486,1032.4,359.8,1297.5,507.5
27053000120,MN,Hennepin County,000120,3279,505,1914,393,30,229,2,25,181,2540,305,1650,263,20,184,2,22,94,911.7,587.4,840,639,821.2,492.6,1074,630.5
27053000125,MN,Hennepin County,000125,3136,641,1741,294,23,274,1,20,142,2450,405,1515,190,18,225,0,17,80,868,503.6,833.4,560.6,789.2,424.7,981.2,525.6
27053000130,MN,Hennepin County,000130,3464,482,2185,367,10,230,0,20,170,2744,324,1898,237,5,178,0,12,90,1027.6,650.7,993,662,945.4,554,1144.5,736
27053000131,MN,Hennepin County,000131,1960,413,865,449,14,121,2,22,74,1430,253,760,251,13,93,2,18,40,493.3,297.7,509,337,430,244,541,312
27053000132,MN,Hennepin County,000132,2794,445,1422,547,17,173,0,24,166,2297,323,1305,387,16,153,0,16,97,763,358.7,735,403,699.4,293.2,854.5,380
27053000200,MN,Hennepin County,000200,4582,803,1712,945,41,749,1,19,312,3333,504,1508,639,24,470,1,13,174,1144.4,434.2,1151.5,462.4,996.4,358.2,1285.2,482.1
27053000205,MN,Hennepin County,000205,4928,726,1463,1809,34,657,1,14,224,3602,468,1332,1216,30,418,1,13,124,1089.9,325.6,1107,364.8,909.5,247.5,1253.2,364.5
27053000210,MN,Hennepin County,000210,5289,726,1541,1722,49,961,4,15,271,3734,436,1396,1099,29,627,4,13,130,1267,530.1,1271.2,575,1111.1,433.1,1418.6,582.2
27053000215,MN,Hennepin County,000215,5612,530,1904,1675,39,1079,0,30,355,4034,339,1722,1055,28,675,0,23,192,1466.3,554.6,1505,595.7,1248.9,449.6,1645.2,618.5
27053000220,MN,Hennepin County,000220,6578,1071,1953,1432,31,1712,0,35,344,4630,685,1723,965,24,1071,0,19,143,1443,580.6,1447.6,592.5,1258.5,507.3,1622.9,642.1
27053000225,MN,Hennepin County,000225,3519,391,1499,828,36,549,1,23,192,2724,263,1332,590,31,366,1,13,128,906.5,375.8,819,365.6,853.3,339.1,1047.2,422.8
27053000230,MN,Hennepin County,000230,3274,427,1033,929,15,694,0,26,150,2369,251,937,615,9,448,0,22,87,810.7,287.3,810.1,298,717.5,233.4,904.6,330.5
27053000300,MN,Hennepin County,000300,3039,247,626,1501,16,515,0,12,122,2233,159,561,1076,15,334,0,10,78,769.6,193.4,802,206,657.8,152.6,849,221.5
27053000305,MN,Hennepin County,000305,2922,203,1040,825,11,631,0,7,205,2067,126,911,534,10,371,0,5,110,799.3,342.2,809.1,355.5,688.2,303.2,900.7,368
27053000310,MN,Hennepin County,000310,4455,382,1017,2069,27,727,1,42,190,3205,216,907,1398,21,496,0,35,132,994.3,342,1073.5,355.2,860,280.1,1049.4,390.6
27053000315,MN,Hennepin County,000315,3378,272,840,1292,14,767,0,23,170,2290,167,715,761,10,543,0,15,79,872.5,268.6,938.5,304.8,745.8,224.1,933,276.9
27053000320,MN,Hennepin County,000320,3995,190,1769,882,6,958,3,12,175,2964,105,1474,592,4,681,0,12,96,1205.7,673,1145.3,660.3,1047.4,597.1,1424.4,761.8
27053000325,MN,Hennepin County,000325,4536,241,1759,1059,14,1246,0,26,191,3312,157,1472,675,12,878,0,18,100,1234.3,665.9,1225,669,1059,582.6,1419,746
27053000330,MN,Hennepin County,000330,4378,153,2513,847,5,644,0,17,199,3340,99,2065,573,4,486,0,12,101,1274.2,734,1078.7,692.1,1176.6,674.7,1567.3,835.3
27053000335,MN,Hennepin County,000335,5060,150,3293,580,6,724,0,17,290,3277,86,2204,374,4,498,0,14,97,1221.8,950.2,1070.8,885.8,1111.9,862,1482.7,1102.7
27053000340,MN,Hennepin County,000340,3239,195,979,775,22,1095,3,18,152,2304,132,844,501,13,728,3,9,74,842.4,359.3,853.8,368.3,749.4,304.2,924.1,405.4
27053000345,MN,Hennepin County,000345,3547,289,1154,914,28,973,2,24,163,2507,192,1007,591,15,592,2,13,95,989.2,394.3,1002.1,418.3,890.4,331.6,1075.2,433.1
27053000350,MN,Hennepin County,000350,3798,348,1729,808,26,666,0,22,199,2773,209,1483,501,20,446,0,13,101,1017.5,575.2,989.7,594.2,920.7,501.4,1142.2,630
27053000355,MN,Hennepin County,000355,2387,219,704,724,6,588,1,20,125,1731,144,621,476,2,404,1,14,69,680.1,255.2,689,280,592.8,206,758.5,279.5
27053000360,MN,Hennepin County,000360,3013,78,1910,451,5,425,0,14,130,2409,48,1677,325,4,283,0,6,66,1082.6,770,1000.4,810.7,1003.2,731.3,1244,768
27053000362,MN,Hennepin County,000362,1936,65,1184,369,5,238,0,0,75,1625,39,1100,269,5,174,0,0,38,685.5,464,631.3,475,637.5,441.9,787.5,475.2
27053000365,MN,Hennepin County,000365,1347,58,767,224,5,199,0,7,87,996,32,629,149,4,140,0,7,35,365.9,254.6,345.7,242.4,350.3,230.5,401.8,291
27053000370,MN,Hennepin County,000370,3581,162,1966,553,18,663,0,14,205,2718,116,1659,346,18,468,0,10,101,1014.6,717.6,964.1,764,933,608.9,1146.6,780
27053000375,MN,Hennepin County,000375,4208,129,1941,885,11,1021,0,24,197,3003,77,1501,582,6,724,0,19,94,1246.5,704.5,1201.9,641.6,1092.5,638.9,1445.1,833
27053000395,MN,Hennepin County,000395,4188,711,1343,1604,13,337,2,7,171,3019,452,1105,1111,10,251,0,5,85,885.3,419.3,934.9,443.4,745.5,348.4,975.4,466.2
27053000397,MN,Hennepin County,000397,6319,974,2233,2332,26,500,2,9,243,4552,585,1932,1515,21,346,1,9,143,1416.9,634.7,1440.5,709.9,1233.1,544.6,1577.2,649.7
27053000400,MN,Hennepin County,000400,3013,315,955,871,25,688,0,18,141,2207,197,848,621,16,431,0,12,82,717.4,285.2,722.2,309.7,617.8,232.6,812.1,313.4
27053000405,MN,Hennepin County,000405,5859,508,1155,3008,23,873,0,23,269,4137,324,1027,2006,18,591,0,16,155,1349.8,341,1443.4,353.7,1112.7,268.9,1493.2,400.3
27053000410,MN,Hennepin County,000410,4243,354,1382,1305,23,972,0,19,188,3051,222,1195,856,16,648,0,11,103,1073.8,515.9,1096,558,924,434.6,1201.5,555
27053000415,MN,Hennepin County,000415,3148,299,875,1136,12,696,0,25,105,2256,188,786,747,3,452,0,17,63,861.6,283.9,893,303,759.8,228.6,932,320
27053000420,MN,Hennepin County,000420,889,47,450,214,4,115,0,3,56,736,34,425,150,4,93,0,2,28,298.7,184.3,292.6,184.1,267.4,156.1,336.2,212.6
27053000450,MN,Hennepin County,000450,7394,222,5831,565,27,331,0,34,384,5627,132,4686,386,15,214,0,19,175,1850.2,1765.7,1649.2,1760.8,1644.3,1494.1,2257.2,2042
27053000455,MN,Hennepin County,000455,5873,145,4778,454,21,245,0,19,211,4619,92,3922,256,21,194,0,9,125,1659.4,1537.2,1514,1515.9,1502.4,1405.9,1961.7,1689.9
27053000460,MN,Hennepin County,000460,5224,241,3968,451,27,282,0,37,218,3964,140,3198,286,19,185,0,26,110,1363.8,1331,1283.7,1422.9,1243.1,1148.7,1564.7,1421.2
27053000465,MN,Hennepin County,000465,5428,239,4105,474,24,282,1,18,285,4201,176,3334,302,21,204,1,15,148,1433,1397.4,1304.8,1466,1335.9,1163.3,1658.2,1562.8
27053000485,MN,Hennepin County,000485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9,13.6,16,13.8,15.2,13.1,19.4,13.8
27053000500,MN,Hennepin County,000500,2128,44,1951,11,3,42,0,15,62,1679,24,1557,8,3,35,0,15,37,393.4,875.8,367.1,859.6,390.1,768.2,423,999.5
27053000505,MN,Hennepin County,000505,1656,229,1288,3,11,72,0,6,47,1276,145,1035,3,5,56,0,5,27,330.3,642.2,289.5,692.9,305.1,619,396.2,614.6
27053000510,MN,Hennepin County,000510,2401,57,1739,13,0,509,0,2,81,1706,35,1306,8,0,309,0,2,46,396.4,586.7,267.5,523.8,301.1,469.3,620.5,767
27053000550,MN,Hennepin County,000550,3224,185,2218,504,14,90,0,28,185,2587,122,1917,344,12,71,0,24,97,1057.5,547.6,1007.6,558.4,983.9,509.3,1181,575.2
27053000555,MN,Hennepin County,000555,1513,84,959,348,6,67,0,6,43,1252,48,844,266,6,63,0,3,22,485.3,220.5,454.2,220.6,445.3,205.3,556.5,235.6
27053000557,MN,Hennepin County,000557,931,73,684,51,0,46,0,13,64,758,49,587,37,0,34,0,10,41,271.3,162,248.3,168.4,249.5,146.4,316,171.2
27053000560,MN,Hennepin County,000560,2813,203,2031,239,17,126,0,9,188,2246,126,1737,174,13,95,0,7,94,925.7,485.9,858.3,505.1,839.1,432.3,1079.8,520.4
27053000565,MN,Hennepin County,000565,2126,179,1556,167,8,85,0,23,108,1617,109,1287,106,1,63,0,16,35,721.8,386.5,663,393,686,340.6,816.5,426
27053000567,MN,Hennepin County,000567,1116,49,674,245,8,62,0,6,72,922,36,592,187,8,53,0,2,44,387.1,149,376.9,149.5,350,135.6,434.4,162.1
27053000570,MN,Hennepin County,000570,2160,199,1327,461,1,52,2,8,110,1707,120,1149,335,1,39,2,3,58,692.2,308.2,664,300,637,275.2,775.5,349.5
27053000575,MN,Hennepin County,000575,3035,255,2214,240,16,105,0,14,191,2340,175,1818,150,14,82,0,10,91,923,540.8,877,563,860.6,456,1031.5,603.5
27053000577,MN,Hennepin County,000577,717,77,478,75,4,29,0,1,53,564,50,409,52,4,24,0,0,25,218.6,119.2,203,121,193.4,105,259.5,131.5
27053000585,MN,Hennepin County,000585,3056,277,1757,574,18,238,0,23,169,2332,156,1534,366,11,171,0,16,78,880.4,504,874,550.7,792.6,433,974.5,528.2
27053000590,MN,Hennepin County,000590,2639,442,1578,309,9,123,0,29,149,2066,267,1382,209,8,96,0,13,91,749.7,473.4,761,484.8,664.8,409,823.4,526.5
27053000640,MN,Hennepin County,000640,2200,524,1448,62,2,68,0,18,78,1469,330,1000,42,1,54,0,11,31,343.7,429.7,219.5,355.5,290.7,377.4,520.9,556.2
27053000645,MN,Hennepin County,000645,1227,88,1008,31,0,30,0,6,64,943,36,841,13,0,21,0,1,31,260.6,340.8,174,264,234.4,314.4,373.5,444
27053000650,MN,Hennepin County,000650,3785,88,3264,143,16,116,0,8,150,2848,47,2535,91,13,76,0,5,81,804.2,1095.6,625.7,1016.2,708,950,1079,1320.7
27053000675,MN,Hennepin County,000675,1785,38,1638,4,1,33,0,10,61,1291,19,1202,4,0,30,0,5,31,675.8,540.7,731.9,581.6,565,513.5,730.5,527
27053000680,MN,Hennepin County,000680,2114,50,1979,5,0,18,0,14,48,1544,25,1461,5,0,14,0,8,31,716.7,572.3,750,593.3,636.7,536.5,763.4,587.2
27053000690,MN,Hennepin County,000690,2481,92,2034,42,5,193,0,2,113,1870,53,1591,23,5,144,0,1,53,915.2,610.5,869,621,837.2,593,1039.5,617.5
27053000695,MN,Hennepin County,000695,2785,124,2283,43,3,183,0,5,144,2119,73,1792,28,3,134,0,3,86,948.3,655.9,924.3,657.5,853.4,634.1,1067.3,676.2
27053000700,MN,Hennepin County,000700,2761,97,2019,361,0,140,7,7,130,2047,50,1627,192,0,100,7,5,66,999.6,604.2,949,615,899.2,572.6,1150.5,625
27053000705,MN,Hennepin County,000705,3126,194,2144,343,5,285,0,15,140,2426,135,1793,183,5,222,0,9,79,1003.5,589.1,972.5,615.4,916.8,561,1121.2,591
27053000710,MN,Hennepin County,000710,3121,101,2535,106,0,192,1,20,166,2369,63,1999,57,0,145,0,10,95,1111.4,758.2,1058,772,1023.8,718.2,1252.5,784.5
27053000715,MN,Hennepin County,000715,2642,109,2047,188,4,172,2,15,105,2071,69,1696,95,3,131,0,6,71,931.3,625.6,904.3,629,856.5,584.2,1033,663.7
27053000720,MN,Hennepin County,000720,2958,204,1816,469,8,319,5,18,119,2266,153,1530,262,1,244,1,11,64,844.1,594.1,832.7,631.9,737.2,554.6,962.4,595.7
27053000725,MN,Hennepin County,000725,2114,64,1706,125,4,124,1,9,81,1780,48,1474,94,4,100,1,7,52,654.4,531.7,623,530.5,570.4,504.6,769.8,559.9
27053000730,MN,Hennepin County,000730,3210,114,2564,48,0,329,0,9,146,2505,66,2073,37,0,252,0,6,71,1120,904.5,1061.3,920,1006.8,875.1,1291.9,918.5
27053000735,MN,Hennepin County,000735,3041,152,2410,97,3,252,0,15,112,2373,90,1965,54,3,186,0,15,60,996.1,817.3,954.6,804.2,896.8,788.6,1137,859.2
27053000740,MN,Hennepin County,000740,5123,378,1665,664,21,2169,1,23,202,3897,265,1522,421,6,1545,1,13,124,858.3,393.5,840.7,423.3,702.2,314,1031.9,443.2
27053000745,MN,Hennepin County,000745,3747,148,2338,669,12,427,0,12,141,3030,117,2118,365,12,333,0,11,74,1168.9,647.6,1138,649.9,1047.8,605.3,1321,687.5
27053000750,MN,Hennepin County,000750,3345,294,2135,331,1,388,0,22,174,2569,190,1794,201,1,289,0,11,83,1005.1,593,957,622,901.8,570.6,1156.5,586.5
27053000755,MN,Hennepin County,000755,4032,173,3169,168,11,359,0,8,144,3074,116,2502,104,7,283,0,6,56,1396.6,998.4,1324.2,970.8,1269.5,969.4,1595.9,1054.9
27053000760,MN,Hennepin County,000760,3543,195,2357,459,9,377,0,3,143,2771,117,2026,264,7,291,0,3,63,1119,673.4,1021,660,1001.4,653.8,1334.5,706.5
27053000765,MN,Hennepin County,000765,3773,130,3014,166,4,292,0,24,143,2959,92,2430,122,4,217,0,23,71,1393.3,983.6,1273,979.5,1283.2,975.4,1623.7,995.9
27053000770,MN,Hennepin County,000770,2279,84,1832,73,2,186,0,11,91,1806,47,1501,55,0,135,0,11,57,812.3,627,753.3,608.4,722.4,613.6,961.1,659
27053000775,MN,Hennepin County,000775,3735,98,2946,49,2,480,0,12,148,2754,59,2253,35,2,318,0,8,79,1139.4,1085.9,1065.3,1047.4,998.5,1073.3,1354.4,1137.1
