GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18
51061000104,VA,Fauquier County,000104,1737,129,1373,137,1,29,0,4,64,1438,92,1146,119,1,28,0,4,48,194.1,439.9,197.1,497.4,191.2,382.4
51061000105,VA,Fauquier County,000105,1978,214,1504,99,4,29,1,4,123,1511,125,1192,79,4,24,1,4,82,270.6,583,265.5,661.5,275.8,504.6
51061000106,VA,Fauquier County,000106,2408,152,1904,175,1,37,3,9,127,1802,100,1456,150,1,24,2,2,67,479.5,691,462,720,497,662
51061000201,VA,Fauquier County,000201,5410,577,3804,521,13,147,5,29,314,4215,353,3103,446,9,120,5,20,159,1175.5,1229.9,1157.4,1364.4,1193.6,1095.4
51061000202,VA,Fauquier County,000202,3585,211,2942,150,7,102,1,19,153,2710,130,2266,118,7,84,1,17,87,712.3,998.1,672.2,1110.7,752.4,885.5
51061000203,VA,Fauquier County,000203,4647,427,3255,603,4,120,4,30,204,3618,309,2592,483,4,99,1,22,108,1028.3,1033.3,1019.8,1118.4,1036.8,948.3
51061000301,VA,Fauquier County,000301,3713,701,2590,175,9,13,1,7,217,2776,394,2106,124,9,10,1,6,126,439.6,1140.4,452.9,1316.7,426.3,964.1
51061000302,VA,Fauquier County,000302,4755,581,3402,447,6,34,0,11,274,3625,377,2685,361,6,31,0,8,157,758.1,1251.2,727.2,1411.9,789,1090.6
51061000303,VA,Fauquier County,000303,6858,1506,4021,765,13,114,3,37,399,4899,961,3074,545,13,86,3,23,194,961,1310.4,922.5,1505.5,999.4,1115.3
51061000401,VA,Fauquier County,000401,4260,608,3083,306,4,47,6,11,195,3343,398,2533,232,3,43,5,9,120,893.5,1170,864.5,1301.1,922.6,1039
51061000402,VA,Fauquier County,000402,3101,246,2503,201,12,18,0,13,108,2597,164,2148,180,12,17,0,13,63,847.2,923,833,1012.9,861.4,833
51061000403,VA,Fauquier County,000403,3959,222,3344,172,6,56,1,15,143,3184,139,2745,145,6,47,0,8,94,803.8,1353.2,782.6,1452.5,825,1254
51061000404,VA,Fauquier County,000404,1911,98,1551,144,3,23,0,10,82,1529,70,1277,114,1,12,0,2,53,368.1,577.5,364.6,639.7,371.7,515.3
51061000501,VA,Fauquier County,000501,3289,434,2577,125,4,37,0,22,90,2705,267,2218,115,1,28,0,14,62,887.6,825.4,885.4,919.7,889.8,731.1
51061000502,VA,Fauquier County,000502,3593,255,2937,92,12,73,5,36,183,2723,180,2279,77,11,61,0,20,95,676,1165,621,1273,731,1057
51061000503,VA,Fauquier County,000503,2898,168,2476,64,2,44,3,3,138,2331,106,2012,57,0,41,3,2,110,668.2,999.5,630.2,1076,706.1,923.1
51061000504,VA,Fauquier County,000504,6695,473,5333,340,6,173,5,32,333,4674,288,3808,249,3,135,5,20,166,1063.1,1629.8,991.3,1808.6,1134.9,1450.9
51063000101,VA,Floyd County,000101,3051,52,2814,50,4,3,0,16,112,2428,39,2252,44,3,1,0,12,77,471.6,962.1,465.1,1098.1,478.1,826.2
51063000201,VA,Floyd County,000201,3411,96,3103,58,1,12,0,17,124,2749,68,2518,51,1,9,0,15,87,584.5,962,550.1,1048.4,619,875.5
51063000301,VA,Floyd County,000301,2976,181,2559,98,0,14,0,13,111,2394,127,2096,82,0,6,0,9,74,575,767.4,549,863.9,601.1,670.9
51063000401,VA,Floyd County,000401,3048,95,2837,14,3,10,0,11,78,2455,67,2299,12,0,9,0,11,57,387.7,948.2,381.2,1062.7,394.2,833.6
51063000501,VA,Floyd County,000501,2990,63,2801,14,10,7,0,15,80,2382,34,2265,11,5,6,0,9,52,368.6,1092.8,352,1214.7,385.3,971
51065000101,VA,Fluvanna County,000101,7036,393,5149,1059,22,68,0,40,305,5640,273,4225,888,19,58,0,19,158,1472.3,1368.1,1466.4,1541.9,1478.3,1194.2
51065000201,VA,Fluvanna County,000201,4440,156,3153,852,14,22,0,37,206,3569,86,2591,721,9,17,0,23,122,898.4,1035.5,898,1147.5,898.8,923.5
51065000301,VA,Fluvanna County,000301,4838,187,3125,1197,12,30,7,22,258,3832,129,2498,1005,10,14,7,11,158,1028.7,992.8,1067.4,1061.5,990,924.1
51065000401,VA,Fluvanna County,000401,5611,159,4870,265,9,47,0,35,226,4466,104,3983,194,9,42,0,22,112,1021.8,1640.4,964.6,1777.2,1079,1503.7
51065000501,VA,Fluvanna County,000501,5324,212,4463,296,11,45,0,21,276,4331,150,3749,213,9,41,0,11,158,1456,1377.5,1372,1503,1540,1252
51067000102,VA,Franklin County,000102,3538,92,3127,144,4,20,0,13,138,2947,54,2652,122,4,20,0,7,88,490.6,1233.8,493.8,1353.6,487.3,1114.1
51067000103,VA,Franklin County,000103,5058,81,4760,37,11,27,0,6,136,4516,67,4271,32,10,26,0,5,105,776.2,2076.1,734.3,2187.3,818.2,1964.9
51067000201,VA,Franklin County,000201,3412,157,2990,153,7,12,0,3,90,2692,100,2407,119,7,7,0,1,51,392.5,1131.3,407.2,1266,377.9,996.6
51067000202,VA,Franklin County,000202,2053,50,1758,146,4,9,0,8,78,1781,34,1568,122,4,7,0,2,44,356.4,737.2,339.8,791.1,372.9,683.3
51067000203,VA,Franklin County,000203,606,24,492,63,0,2,0,0,25,492,20,402,53,0,2,0,0,15,83.7,182.7,88.7,209.4,78.6,156
51067000204,VA,Franklin County,000204,1985,34,1794,60,7,1,0,6,83,1608,22,1476,47,7,1,0,6,49,236.2,566.2,241,617.4,231.3,515
51067000301,VA,Franklin County,000301,1495,36,1304,91,0,1,0,11,52,1204,12,1081,69,0,1,0,7,34,150.2,514.9,157.1,598.9,143.3,430.9
51067000302,VA,Franklin County,000302,1299,28,1151,96,1,5,0,0,18,1056,11,955,71,1,5,0,0,13,154.2,493.4,159.4,545,149.1,441.9
51067000303,VA,Franklin County,000303,3128,261,2172,546,1,7,0,8,133,2435,155,1743,455,1,7,0,7,67,459.9,657,494,769.7,425.8,544.3
51067000304,VA,Franklin County,000304,1017,32,733,207,0,4,0,4,37,810,14,579,189,0,4,0,4,20,211.5,257,228.8,279.3,194.2,234.8
51067000401,VA,Franklin County,000401,2794,64,2475,134,4,7,1,8,101,2236,40,2006,104,4,7,0,7,68,222.4,891,232.4,1036.4,212.3,745.5
51067000402,VA,Franklin County,000402,2584,146,2105,180,6,42,12,3,90,2176,127,1760,162,3,42,12,1,69,213,451,223,515,203,387
51067000403,VA,Franklin County,000403,1471,30,1387,9,7,4,2,5,27,1195,17,1146,4,7,1,2,4,14,158.5,488.5,151,548,166,429
51067000501,VA,Franklin County,000501,1949,102,1634,127,5,19,0,0,62,1542,58,1318,111,5,11,0,0,39,298,795.2,301.4,888.8,294.7,701.7
51067000502,VA,Franklin County,000502,2577,114,2279,91,1,8,0,4,80,1980,58,1791,82,0,8,0,0,41,284.5,838.5,292.9,934.2,276.1,742.9
51067000503,VA,Franklin County,000503,1293,46,1178,12,0,2,0,4,51,1049,34,970,12,0,2,0,3,28,171.2,417,172.7,455.6,169.8,378.3
51067000504,VA,Franklin County,000504,1934,55,1757,44,8,10,0,7,53,1522,34,1403,33,6,6,0,7,33,162.3,462.4,165.5,505.2,159.1,419.7
51067000601,VA,Franklin County,000601,3271,117,2905,98,1,16,0,10,124,2602,63,2365,78,1,13,0,8,74,390.7,1013.1,391.2,1125,390.2,901.3
51067000602,VA,Franklin County,000602,3042,74,2724,96,2,7,0,12,127,2439,48,2210,75,2,5,0,8,91,337,973,337.6,1081.4,336.5,864.5
51067000603,VA,Franklin County,000603,1914,31,1759,48,0,8,0,9,59,1550,17,1437,41,0,6,0,6,43,220.6,801,225.7,886.3,215.4,715.8
51067000701,VA,Franklin County,000701,3470,125,2624,495,4,45,1,19,157,2768,82,2127,412,4,37,0,10,96,531.9,796,557.1,911,506.7,680.9
51067000702,VA,Franklin County,000702,2683,159,1803,568,1,28,2,3,119,2096,100,1502,419,1,21,0,2,51,475.8,530.7,486.8,602.4,464.8,459
51067000703,VA,Franklin County,000703,1904,97,1307,403,1,19,2,10,65,1501,49,1054,341,1,16,2,8,30,384,490.3,412,561.3,356,419.4
51069000101,VA,Frederick County,000101,3109,124,2816,35,3,21,2,21,87,2510,70,2318,29,1,20,2,13,57,372.9,1167.8,367,1258.4,378.7,1077.2
51069000102,VA,Frederick County,000102,4618,228,4057,52,6,39,0,21,215,3554,132,3185,44,6,33,0,18,136,403.5,1256.4,378.3,1446,428.7,1066.8
51069000103,VA,Frederick County,000103,3683,215,3218,62,4,47,1,19,117,2965,132,2669,54,3,37,1,10,59,646,1205.5,625,1324,667,1087
51069000104,VA,Frederick County,000104,2633,172,2231,87,1,12,1,16,113,2037,105,1774,78,1,8,1,13,57,362.6,799.5,370.3,894.9,354.9,704.2
51069000201,VA,Frederick County,000201,2266,66,2113,10,2,11,1,8,55,1845,37,1738,8,2,11,1,4,44,215.3,835.3,194.8,925.2,235.8,745.4
51069000202,VA,Frederick County,000202,3215,78,2986,31,3,7,0,12,98,2586,53,2447,16,3,7,0,7,53,452.5,1049.3,432.7,1154.1,472.3,944.5
51069000203,VA,Frederick County,000203,4566,136,4126,79,9,28,3,28,157,3622,96,3318,59,6,25,3,22,93,611.8,1439.5,586.4,1607.3,637.2,1271.7
51069000204,VA,Frederick County,000204,3869,246,3409,46,1,39,0,14,114,3249,167,2925,40,0,34,0,14,69,518.3,1187.3,495.6,1281.5,541,1093.1
51069000301,VA,Frederick County,000301,2726,150,2387,42,2,24,0,3,118,2193,74,1991,27,2,20,0,0,79,283.9,791.8,280,892,287.8,691.6
51069000302,VA,Frederick County,000302,9217,2258,5618,614,8,267,5,26,421,6676,1357,4378,498,8,186,4,14,231,985.9,1272.9,898,1440.2,1073.7,1105.6
51069000303,VA,Frederick County,000303,5426,518,4487,162,5,75,0,18,161,4406,357,3738,120,5,63,0,12,111,720.8,1551.2,710.8,1734.6,730.8,1367.7
51069000401,VA,Frederick County,000401,4305,603,3108,201,14,160,0,22,197,3293,374,2487,166,11,124,0,16,115,640.9,1033.2,635.6,1179.4,646.2,887.1
51069000402,VA,Frederick County,000402,2652,394,1938,143,7,38,2,15,115,2050,233,1601,101,4,31,2,8,70,309.1,608.5,313.6,695.4,304.7,521.7
51069000403,VA,Frederick County,000403,4088,389,3117,223,5,90,0,38,226,3161,245,2527,172,5,58,0,22,132,623.2,1043.4,589.8,1156.7,656.7,930.1
51069000404,VA,Frederick County,000404,3812,302,3089,158,6,89,3,9,156,2745,202,2259,118,5,77,2,3,79,628,1014,610,1135,646,893
51069000501,VA,Frederick County,000501,4310,389,3347,197,4,142,0,16,215,3177,241,2571,130,2,102,0,8,123,725.5,1160,680,1297,771,1023
51069000502,VA,Frederick County,000502,5967,519,4663,319,8,95,10,22,331,4455,339,3580,269,8,80,10,12,157,828.5,1380.9,805,1542.3,851.9,1219.5
51069000503,VA,Frederick County,000503,6509,1110,4675,280,16,116,4,28,280,5062,661,3923,204,12,95,2,20,145,790.2,1292.6,666.1,1370.4,914.2,1214.8
51069000601,VA,Frederick County,000601,3264,529,2372,127,1,63,3,19,150,2535,335,1956,98,1,46,3,12,84,484,756.2,505.5,873.8,462.6,638.6
51069000602,VA,Frederick County,000602,4645,823,3081,385,9,102,2,12,231,3573,513,2532,300,9,82,1,7,129,717,910.5,736,1080,698,741
51069000603,VA,Frederick County,000603,6539,741,4901,352,6,196,2,35,306,4734,490,3608,274,3,155,2,25,177,1066,1582.9,1033,1770.6,1098.9,1395.3
51071000101,VA,Giles County,000101,296,4,275,1,2,1,0,0,13,242,2,228,0,2,0,0,0,10,21.5,83.5,23,100,20,67
51071000102,VA,Giles County,000102,1299,21,1207,11,5,11,0,1,43,1064,13,995,10,5,9,0,1,31,103.5,341,98,400,109,282
51071000103,VA,Giles County,000103,3595,47,3409,32,2,10,0,0,95,2770,34,2649,12,2,6,0,0,67,382.2,1080.7,361.5,1263.9,403,897.4
51071000201,VA,Giles County,000201,4600,78,4254,73,9,37,0,8,141,3662,68,3398,53,9,32,0,5,97,485.8,1365.6,466,1523.9,505.5,1207.2
51071000202,VA,Giles County,000202,701,3,670,9,0,0,0,2,17,570,0,555,7,0,0,0,2,6,78.2,238,83,266.2,73.5,209.8
51071000203,VA,Giles County,000203,521,3,498,5,0,1,0,0,14,382,1,364,4,0,1,0,0,12,28,174,30,179,26,169
51071000301,VA,Giles County,000301,1168,22,1094,13,0,0,0,0,39,961,16,902,13,0,0,0,0,30,173.2,389.1,179.1,434.1,167.3,344.2
51071000302,VA,Giles County,000302,3200,53,2938,90,9,5,0,7,98,2597,37,2398,74,9,3,0,7,69,408,1037.1,390.7,1180.7,425.2,893.5
51071000303,VA,Giles County,000303,1407,13,1328,4,1,4,0,1,56,1177,6,1122,4,1,4,0,1,39,312.9,496.8,319,563,306.8,430.6
51073000101,VA,Gloucester County,000101,2833,93,2328,203,12,18,2,9,168,2266,59,1884,166,9,15,2,5,126,386.6,902,403.5,1028.5,369.6,775.5
51073000102,VA,Gloucester County,000102,2583,96,2041,250,24,18,1,4,149,2111,69,1669,231,14,18,1,0,109,306,725.2,312.2,834.7,299.9,615.8
51073000103,VA,Gloucester County,000103,1885,63,1542,137,7,5,0,19,112,1469,41,1227,112,6,5,0,12,66,249.3,642.8,240.8,739,257.9,546.5
51073000201,VA,Gloucester County,000201,2915,106,2421,236,13,20,1,6,112,2454,64,2067,216,13,20,1,3,70,535.5,845.4,532.3,975.2,538.6,715.5
51073000202,VA,Gloucester County,000202,4642,164,3828,367,12,29,4,8,230,3647,116,3029,327,12,23,4,4,132,693.5,1270.5,680.5,1461.5,706.4,1079.5
51073000301,VA,Gloucester County,000301,3399,104,2816,235,12,22,1,13,196,2760,64,2350,193,12,21,0,5,115,408.6,1029.3,362.6,1186.6,454.7,872.1
51073000302,VA,Gloucester County,000302,4392,151,3570,337,16,37,5,29,247,3434,93,2871,279,11,28,4,16,132,596,1316.5,589,1521,603,1112
51073000401,VA,Gloucester County,000401,4374,188,3475,395,11,52,1,15,237,3535,122,2877,340,11,44,0,9,132,656,1158,656,1320,656,996
51073000402,VA,Gloucester County,000402,3396,138,2917,159,5,39,2,1,135,2768,86,2417,135,5,32,2,1,90,568.5,958,577,1084,560,832
51073000501,VA,Gloucester County,000501,4576,155,4026,111,7,37,1,12,227,3702,85,3324,95,7,29,0,9,153,584,1580,579,1769,589,1391
51073000502,VA,Gloucester County,000502,3716,152,3010,276,10,28,3,27,210,2926,98,2409,230,10,26,2,19,132,480.5,1019.5,469,1166,492,873
51075000101,VA,Goochland County,000101,1856,33,1283,438,6,10,0,7,79,1477,25,1037,344,6,9,0,5,51,401,527.5,414.3,583.4,387.6,471.7
51075000102,VA,Goochland County,000102,2825,95,2171,364,8,16,0,30,141,2237,57,1748,312,5,16,0,21,78,581.7,965.3,575.4,1055.8,588,874.9
51075000201,VA,Goochland County,000201,829,20,546,214,1,6,0,2,40,690,11,459,190,1,6,0,0,23,240.7,211.1,239.3,241.3,242.1,180.8
51075000202,VA,Goochland County,000202,3566,107,2473,814,9,34,2,6,121,2830,62,1963,685,7,28,2,5,78,879.8,1101.1,889,1156.4,870.6,1045.8
51075000301,VA,Goochland County,000301,2530,81,2052,315,4,10,0,19,49,2088,54,1682,295,4,10,0,14,29,600.7,921.5,554,974.7,647.4,868.3
51075000302,VA,Goochland County,000302,1699,52,1332,208,8,22,1,17,59,1398,42,1096,194,7,15,1,11,32,225.9,383.5,198.2,403.8,253.7,363.1
51075000401,VA,Goochland County,000401,3260,175,2556,381,6,33,0,26,83,2621,101,2092,339,6,27,0,18,38,567.2,782.2,549.6,833.2,584.8,731.1
51075000402,VA,Goochland County,000402,2566,104,2087,151,6,111,0,17,90,2297,89,1886,129,3,99,0,15,76,640,1226.3,559.7,1243.6,720.2,1209
51075000501,VA,Goochland County,000501,3342,134,2731,283,6,78,0,12,98,2841,88,2371,240,5,66,0,9,62,656.7,1153.9,587.5,1210.9,725.9,1096.9
51075000502,VA,Goochland County,000502,2254,61,1850,84,4,173,0,10,72,1926,48,1597,80,4,150,0,7,40,448.9,768.8,398.5,804.5,499.3,733.1
51077000101,VA,Grayson County,000101,563,7,526,8,5,3,0,1,13,477,3,451,8,5,2,0,1,7,81,193.9,83,218.2,79.1,169.7
51077000102,VA,Grayson County,000102,322,1,296,1,1,1,0,2,20,284,0,266,1,1,0,0,2,14,42.5,127.2,45.4,147.9,39.5,106.4
51077000103,VA,Grayson County,000103,558,11,535,0,2,2,0,0,8,481,6,466,0,0,2,0,0,7,87.4,193.6,85,217.3,89.9,169.9
51077000104,VA,Grayson County,000104,383,8,361,2,1,0,0,0,11,333,6,314,1,1,0,0,0,11,64.1,110.3,65.6,120.3,62.6,100.4
51077000105,VA,Grayson County,000105,414,7,404,0,0,0,0,0,3,375,7,366,0,0,0,0,0,2,39,171.5,40,198,38,145
51077000106,VA,Grayson County,000106,475,5,464,1,0,0,0,0,5,403,5,396,0,0,0,0,0,2,48.8,167.1,53.3,191.4,44.4,142.7
51077000107,VA,Grayson County,000107,247,6,225,7,1,0,0,1,7,217,4,203,4,0,0,0,1,5,21.8,107.8,18.8,120.6,24.7,94.9
51077000108,VA,Grayson County,000108,319,6,299,9,0,0,0,0,5,285,6,266,9,0,0,0,0,4,49.8,136.3,45.4,152.1,54.3,120.5
51077000202,VA,Grayson County,000202,899,23,830,20,1,0,0,0,25,754,15,706,19,1,0,0,0,13,91,349.6,90.1,393,92,306.3
51077000203,VA,Grayson County,000203,3787,239,2756,688,13,2,2,9,78,3272,195,2330,669,13,2,2,7,54,277.3,871.1,273.4,980.6,281.2,761.6
51077000301,VA,Grayson County,000301,1555,43,1416,55,2,2,0,0,37,1265,21,1174,40,2,2,0,0,26,134.3,554,137.1,633.4,131.5,474.7
51077000302,VA,Grayson County,000302,2108,93,1913,29,0,3,0,4,66,1722,48,1592,24,0,2,0,1,55,166.8,751.1,164.9,839.3,168.7,662.9
51077000402,VA,Grayson County,000402,1717,59,1605,12,0,6,0,0,35,1423,35,1345,11,0,6,0,0,26,114.6,623.4,109.8,719.3,119.4,527.5
51077000403,VA,Grayson County,000403,941,61,806,36,0,0,0,6,32,764,43,669,33,0,0,0,0,19,85.2,291,84.5,340.1,85.8,241.8
51077004011,VA,Grayson County,004011,82,2,71,2,0,0,0,0,7,65,2,59,1,0,0,0,0,3,28.5,73,29.8,85.8,27.1,60.1
51077004012,VA,Grayson County,004012,963,25,889,17,0,5,0,7,20,754,5,717,10,0,4,0,5,13,79.2,204.7,82.9,240.8,75.6,168.6
51079000101,VA,Greene County,000101,1891,43,1740,17,1,9,0,1,80,1466,32,1363,13,1,9,0,1,47,260.6,602.5,258.1,676.8,263.1,528.3
51079000102,VA,Greene County,000102,2937,142,2397,204,8,31,0,9,146,2192,89,1859,138,4,26,0,9,67,412.5,739,401,836,424,642
51079000201,VA,Greene County,000201,5578,510,4041,501,12,156,3,35,320,4324,334,3247,415,11,119,2,30,166,827,1356.5,789.8,1485.8,864.1,1227.2
51079000301,VA,Greene County,000301,4770,205,3972,339,2,24,0,20,208,3754,110,3216,270,2,20,0,18,118,635.7,1286.3,615.2,1448.3,656.2,1124.3
51079000401,VA,Greene County,000401,5376,430,4064,381,3,236,1,27,234,4156,258,3262,289,3,194,1,13,136,948.5,1432.2,890.6,1572.5,1006.4,1291.9
51081000101,VA,Greensville County,000101,775,7,344,394,2,0,0,3,25,662,5,299,340,2,0,0,3,13,281,142.5,317,158,245,127
51081000102,VA,Greensville County,000102,330,8,184,129,0,0,0,1,8,273,5,145,115,0,0,0,0,8,79.5,104,86,114,73,94
51081000103,VA,Greensville County,000103,877,17,108,743,0,0,0,0,9,612,11,81,514,0,0,0,0,6,257.8,39.6,305.3,44.1,210.2,35.1
51081000201,VA,Greensville County,000201,975,7,250,704,0,0,0,1,13,773,2,219,540,0,0,0,1,11,366.2,137.4,420.7,166.9,311.8,107.9
51081000202,VA,Greensville County,000202,1053,23,611,396,1,0,0,3,19,880,15,525,324,0,0,0,3,13,244,349,284,401,204,297
51081000302,VA,Greensville County,000302,2211,41,745,1317,5,31,0,0,72,1770,33,609,1057,2,27,0,0,42,694.1,344.5,750.4,396.8,637.8,292.1
51081000401,VA,Greensville County,000401,552,8,344,177,2,1,0,2,18,427,4,263,140,2,1,0,2,15,98,179.5,110,204,86,155
51081000402,VA,Greensville County,000402,4197,160,1398,2582,7,0,0,3,47,3958,147,1362,2401,6,0,0,3,39,227.5,129.5,195,111,260,148
51081000403,VA,Greensville County,000403,421,5,233,174,2,0,0,0,7,336,2,195,135,0,0,0,0,4,85.4,124,89.6,141.2,81.2,106.8
51083000101,VA,Halifax County,000101,1453,8,1002,396,3,0,0,1,43,1167,5,801,334,3,0,0,0,24,246.3,340.2,265,382.9,227.6,297.5
51083000102,VA,Halifax County,000102,933,10,658,235,1,0,0,5,24,693,9,468,196,1,0,0,5,14,144.5,220.5,166,240,123,201
51083000103,VA,Halifax County,000103,1673,11,926,674,2,1,0,1,58,1394,6,778,578,2,0,0,0,30,384.1,399.1,425.9,444.4,342.3,353.8
51083000201,VA,Halifax County,000201,1131,47,782,258,5,1,0,5,33,873,27,620,195,5,1,0,3,22,176.5,367.5,192,402,161,333
51083000202,VA,Halifax County,000202,1211,15,846,319,4,2,0,8,17,930,6,629,273,4,1,0,7,10,220.8,297.6,239.5,327,202,268.2
51083000203,VA,Halifax County,000203,1721,27,959,673,5,2,0,9,46,1385,9,782,550,5,1,0,7,31,407.5,398.2,451,458.2,364,338.2
51083000302,VA,Halifax County,000302,664,12,256,373,2,1,0,2,18,557,10,209,321,2,0,0,0,15,228.2,105.2,251.1,123.2,205.3,87.1
51083000304,VA,Halifax County,000304,1153,23,805,298,3,2,0,0,22,923,12,646,247,1,2,0,0,15,199.1,363,224.2,402.5,174.1,323.6
51083000305,VA,Halifax County,000305,2551,32,981,1456,2,15,1,6,58,2013,18,796,1142,2,14,1,3,37,632,372.2,707.8,429.9,556.3,314.5
51083000401,VA,Halifax County,000401,2010,51,1098,751,5,22,0,16,67,1657,35,912,627,5,20,0,9,49,472.5,445,505,489,440,401
51083000403,VA,Halifax County,000403,1991,48,1263,616,3,31,0,5,25,1640,32,1085,481,3,22,0,5,12,279.5,585.5,302,639,257,532
51083000502,VA,Halifax County,000502,3094,124,1981,807,5,77,0,27,73,2404,74,1623,598,4,52,0,10,43,447,803,458.3,917.1,435.8,689
51083000503,VA,Halifax County,000503,1323,27,1025,227,0,7,0,8,29,1063,17,834,186,0,5,0,6,15,147.3,490,151,549.7,143.7,430.2
51083000601,VA,Halifax County,000601,1661,37,1163,413,4,3,0,0,41,1313,27,924,334,4,2,0,0,22,283.2,525,296.4,585.4,270.1,464.7
51083000603,VA,Halifax County,000603,1980,40,1182,679,3,5,1,0,70,1636,28,980,577,2,3,1,0,45,505.6,592.8,542.6,658.4,468.6,527.1
51083000605,VA,Halifax County,000605,709,13,446,217,0,2,0,0,31,577,9,382,165,0,2,0,0,19,111.3,208.2,119.3,226.9,103.3,189.6
51083000701,VA,Halifax County,000701,2076,62,1612,344,8,6,1,2,41,1672,43,1313,286,4,5,1,1,19,278.2,770.8,295.1,836,261.3,705.6
51083000702,VA,Halifax County,000702,1368,20,1125,180,6,4,0,1,32,1103,15,925,134,5,4,0,0,20,123.2,602.2,125.9,668.2,120.6,536.3
51083000703,VA,Halifax County,000703,1029,19,780,176,10,2,0,2,40,814,11,624,149,7,0,0,0,23,111.4,369.5,111,418.4,111.8,320.7
51083000801,VA,Halifax County,000801,4291,134,1360,2646,6,35,0,14,96,3411,91,1159,2078,6,26,0,9,42,939.4,394.5,1019.7,451.4,859,337.6
51085000101,VA,Hanover County,000101,3361,594,2055,468,8,35,0,25,176,2641,353,1759,366,6,30,0,13,114,816.2,619,828.4,706.4,804,531.5
51085000104,VA,Hanover County,000104,3012,94,2382,303,8,49,0,15,161,2259,68,1809,239,6,47,0,10,80,710.8,837.5,677.3,939.6,744.4,735.5
51085000105,VA,Hanover County,000105,4204,209,2674,1038,15,79,3,18,168,3547,142,2381,815,14,73,2,18,102,829.5,463,891.4,540.9,767.5,385
51085000106,VA,Hanover County,000106,1545,30,1366,84,0,11,0,17,37,1202,15,1087,64,0,11,0,6,19,372,580,364,656,380,504
51085000107,VA,Hanover County,000107,2137,59,1789,138,0,50,0,6,95,1629,39,1384,108,0,40,0,6,52,563,707,534,783,592,631
51085000201,VA,Hanover County,000201,4145,75,3634,228,16,8,0,19,165,3226,36,2854,197,16,6,0,15,102,506.1,1344.8,521.1,1493.5,491.2,1196.2
51085000202,VA,Hanover County,000202,1690,47,1314,234,2,7,0,14,72,1369,27,1081,199,2,3,0,9,48,377.2,570,379,630.1,375.5,509.9
51085000203,VA,Hanover County,000203,2695,61,2392,126,3,29,0,20,64,2141,40,1913,100,3,26,0,16,43,542.3,1036,513.3,1123,571.3,948.9
51085000206,VA,Hanover County,000206,3250,70,2489,508,3,66,2,4,108,2420,47,1838,417,3,51,2,2,60,634.5,709.5,577.2,737.2,691.8,681.8
51085000208,VA,Hanover County,000208,2604,69,2230,155,7,25,0,11,107,2068,53,1798,131,3,23,0,10,50,459,924.8,446.3,998.9,471.7,850.8
51085000209,VA,Hanover County,000209,835,18,664,96,10,11,0,10,26,662,7,532,80,10,10,0,10,13,147,275.5,162,303,132,248
51085000210,VA,Hanover County,000210,882,5,806,25,0,3,0,3,40,747,3,693,17,0,1,0,0,33,166.5,366,163,399,170,333
51085000301,VA,Hanover County,000301,3516,100,2940,267,14,54,0,9,132,2866,60,2449,223,6,32,0,9,87,675,1289.8,660.6,1405.5,689.5,1174
51085000303,VA,Hanover County,000303,3355,128,2671,234,5,107,2,70,138,2602,81,2161,185,1,76,2,17,79,571,1097,539,1164,603,1030
51085000304,VA,Hanover County,000304,7960,211,6273,616,13,392,0,25,430,5831,132,4705,457,7,283,0,23,224,1576.7,2191.6,1401.2,2341.1,1752.2,2042.1
51085000305,VA,Hanover County,000305,3401,67,2976,134,1,60,0,19,144,2389,31,2126,106,0,45,0,11,70,707.5,1082.5,693,1212,722,953
51085000401,VA,Hanover County,000401,3338,66,2918,173,12,29,1,15,124,2715,41,2417,140,8,22,0,9,78,444,1513,438,1697,450,1329
