GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
39045023AEQ,OH,Fairfield County,023AEQ,2563,243,643,1330,2,214,0,13,118,1779,155,531,866,2,151,0,9,65,480.7,145.1,554.7,208.4,427.1,128.4,460.2,98.5
39045023AEV,OH,Fairfield County,023AEV,1312,44,681,390,2,118,1,17,59,865,19,486,242,0,81,1,8,28,256,170.4,166.9,150.9,159.7,95.5,441.2,264.9
39045023AEW,OH,Fairfield County,023AEW,1798,56,1089,505,2,59,0,5,82,1203,32,741,354,2,35,0,0,39,507.3,425,439.4,484.5,470,350.9,612.5,439.8
39045023AEX,OH,Fairfield County,023AEX,2472,86,1700,483,3,78,1,10,111,1749,51,1273,302,3,58,1,0,61,464.1,454.8,306.1,410.2,371.6,352.9,714.4,601.2
39045023AEY,OH,Fairfield County,023AEY,1281,23,1169,17,2,4,0,0,66,989,12,917,12,2,4,0,0,42,199.2,325.6,177,350,184.5,252.7,236,374
39045023AEZ,OH,Fairfield County,023AEZ,1706,83,642,735,6,149,0,7,84,1153,55,470,482,6,96,0,6,38,502.6,234.6,505.5,290.8,473.8,197.4,528.6,215.5
39045023AFA,OH,Fairfield County,023AFA,1288,18,1202,12,1,19,0,1,35,1033,9,970,12,1,18,0,1,22,96.2,228.4,44.6,88.6,42,79.1,202,517.6
39045023AFB,OH,Fairfield County,023AFB,1585,44,1415,37,1,21,0,3,64,1359,36,1248,18,1,17,0,0,39,264.1,499.4,271.4,546.4,255.1,490,265.8,461.8
39045023AFC,OH,Fairfield County,023AFC,1819,28,1649,29,3,21,0,1,88,1277,18,1192,9,3,15,0,1,39,188.4,462.8,155.5,462.6,158.4,343.9,251.3,582
39045023AFD,OH,Fairfield County,023AFD,1587,12,1472,31,2,4,0,1,65,1230,6,1157,16,2,4,0,1,44,221,373.7,221.3,392.6,212.7,272.4,229,456
39045023AFE,OH,Fairfield County,023AFE,1290,27,693,377,1,109,0,1,82,949,18,557,246,1,81,0,1,45,367.8,255.6,377,340.7,360.7,215.8,365.8,210.2
39045023AFF,OH,Fairfield County,023AFF,1274,130,573,409,3,87,0,7,65,928,85,471,270,1,72,0,5,24,244.3,103.1,191.8,85.8,154.6,57.3,386.6,166.1
39045023AFG,OH,Fairfield County,023AFG,2061,89,1247,547,0,51,0,6,121,1299,47,820,341,0,37,0,2,52,253.4,210.5,94.4,111.8,98.5,81.1,567.3,438.4
39047024AAA,OH,Fayette County,024AAA,1793,50,1565,45,6,39,0,8,80,1318,32,1188,31,4,28,0,6,29,148.1,270.8,153,287.5,112.3,162.8,179,362
39047024AAB,OH,Fayette County,024AAB,2178,60,1861,91,1,13,0,13,139,1512,24,1330,80,1,6,0,5,66,160,304.1,139.9,313.7,157.7,181.1,182.5,417.6
39047024AAE,OH,Fayette County,024AAE,938,27,817,38,1,0,0,3,52,715,23,632,29,1,0,0,3,27,69,154.7,71.2,146.1,58,114.5,77.7,203.4
39047024AAG,OH,Fayette County,024AAG,1045,26,956,10,0,5,0,2,46,816,7,760,9,0,3,0,2,35,99.2,264.1,89.6,283.1,91.2,208.5,117,300.6
39047024AAH,OH,Fayette County,024AAH,1228,23,1105,41,0,5,0,4,50,906,12,820,36,0,3,0,2,33,93.9,253.5,88.9,261.9,76.8,181.8,115.9,316.9
39047024AAK,OH,Fayette County,024AAK,1234,26,1131,24,3,10,0,0,40,1014,12,943,20,3,5,0,0,31,160.4,406.4,137.6,428.8,152.4,322,191.1,468.3
39047024AAM,OH,Fayette County,024AAM,1464,23,1367,19,3,19,0,0,33,1258,16,1186,17,3,17,0,0,19,174.1,505.4,155.2,507.7,160.6,427.7,206.4,580.9
39047024AAN,OH,Fayette County,024AAN,1499,22,1365,22,3,17,0,9,61,1221,13,1128,22,3,14,0,1,40,160.8,422.8,150.4,437.2,155.9,341.7,176.2,489.4
39047024AAO,OH,Fayette County,024AAO,1109,26,976,33,0,14,1,3,56,863,12,790,28,0,10,0,0,23,125.7,296.8,124.4,305.2,105.3,224.5,147.3,360.6
39047024AAP,OH,Fayette County,024AAP,976,26,880,26,3,2,0,8,31,754,23,682,24,3,2,0,0,20,100.4,190,101.4,211.9,81.2,132.1,118.6,226.1
39047024AAQ,OH,Fayette County,024AAQ,937,34,824,10,0,11,0,3,55,703,16,640,5,0,8,0,0,34,81.3,159.7,96.4,151.4,70.6,110.6,77,217.1
39047024AAS,OH,Fayette County,024AAS,1482,25,1406,4,7,1,1,5,33,1108,13,1064,2,7,0,0,2,20,97.3,494.6,88,495,96,398.8,108,590
39047024AAU,OH,Fayette County,024AAU,704,6,671,2,0,0,0,2,23,554,5,533,1,0,0,0,1,14,63.8,249.9,67.8,257.6,63.9,200,59.8,292
39047024AAX,OH,Fayette County,024AAX,515,11,481,3,0,1,0,1,18,407,9,384,2,0,1,0,1,10,50.1,221.9,52.1,228.4,45.4,165.5,52.8,271.8
39047024AAY,OH,Fayette County,024AAY,833,3,793,11,0,0,0,0,26,646,3,618,8,0,0,0,0,17,88.9,282.7,85.4,288.9,79.2,227.5,102,331.6
39047024AAZ,OH,Fayette County,024AAZ,1258,34,1075,56,1,5,7,9,71,937,30,803,42,1,5,5,4,47,131.1,212.5,140.6,220.2,112.7,140.8,139.9,276.6
39047024ABB,OH,Fayette County,024ABB,1102,19,1020,6,2,6,0,1,48,876,12,820,6,2,6,0,1,29,98.9,394.3,98.5,402,104.2,304,94,477
39047024ABC,OH,Fayette County,024ABC,774,23,701,9,0,2,1,2,36,628,13,582,8,0,2,0,2,21,77.3,264.1,74.5,279,70.3,211.3,87,302
39047024ABE,OH,Fayette County,024ABE,878,89,731,17,1,3,1,0,36,633,57,532,15,1,3,1,0,24,74.1,162.3,76.9,167.3,62.6,110,82.9,209.7
39047024ABG,OH,Fayette County,024ABG,947,22,876,2,1,1,0,0,45,679,14,638,2,1,1,0,0,23,79.3,316.5,74.2,332.4,76.3,240.9,87.4,376.1
39047024ABH,OH,Fayette County,024ABH,1118,15,1040,10,2,7,0,3,41,855,10,801,8,2,7,0,3,24,79.2,383.8,77.1,400.5,75.4,281.6,85.2,469.3
39047024ABI,OH,Fayette County,024ABI,719,6,681,6,0,0,0,3,23,551,5,525,5,0,0,0,3,13,63.5,237.8,52.4,248.3,57.7,190.7,80.6,274.3
39047024ABJ,OH,Fayette County,024ABJ,1086,12,1023,11,5,3,0,2,30,835,3,801,9,2,3,0,2,15,119.7,299.1,124.1,309.8,103.5,208.1,131.5,379.4
39047024ABK,OH,Fayette County,024ABK,1793,43,1675,15,1,5,0,4,50,1375,27,1292,14,1,3,0,3,35,143.4,580.1,148.1,579.5,124.8,465.5,157.2,695.4
39047024ABM,OH,Fayette County,024ABM,1341,30,1240,10,3,2,0,3,53,1034,18,974,5,3,2,0,0,32,120,498.1,123,502.5,119,406.7,118,585
39049025AAA,OH,Franklin County,025AAA,1380,69,922,225,2,44,1,9,108,1021,48,703,167,2,31,1,8,61,548.4,190.2,519.5,234.4,486.4,166.1,639.2,170.3
39049025AAB,OH,Franklin County,025AAB,1905,39,1669,34,0,55,1,17,90,1304,26,1159,25,0,40,0,16,38,739.4,374.2,653.2,441.6,673.4,344.5,891.6,336.5
39049025AAD,OH,Franklin County,025AAD,1372,28,1205,56,0,20,0,1,62,925,15,826,38,0,17,0,0,29,597.8,241.4,551,296,565.3,216.1,677,212
39049025AAE,OH,Franklin County,025AAE,1577,34,1406,38,0,32,0,6,61,1077,16,971,28,0,21,0,6,35,707.6,275.2,620.5,337,669.2,245.7,833,243
39049025AAG,OH,Franklin County,025AAG,1321,54,1119,42,0,38,0,9,59,968,38,825,30,0,30,0,6,39,587.8,203.3,528,246,560.3,187,675,177
39049025AAH,OH,Franklin County,025AAH,1001,42,848,18,0,19,0,6,68,697,20,614,14,0,19,0,1,29,470.2,146.3,428.8,170.8,447.1,141.1,534.8,126.8
39049025AAI,OH,Franklin County,025AAI,1060,53,897,25,0,37,0,2,46,752,44,642,16,0,24,0,0,26,395.4,162.4,349.3,196.6,360.1,149.4,476.9,141.3
39049025AAJ,OH,Franklin County,025AAJ,890,13,794,49,2,9,0,0,23,760,11,671,49,2,9,0,0,18,263.4,123.3,292.5,155.3,231.1,106.1,266.6,108.4
39049025AAK,OH,Franklin County,025AAK,1016,20,921,14,0,9,1,6,45,702,7,650,6,0,9,0,4,26,492.3,208.3,435.5,234.8,454.3,207.2,587.2,182.9
39049025AAL,OH,Franklin County,025AAL,2406,90,1833,331,2,33,3,14,100,2053,69,1623,247,2,32,3,11,66,515.2,175.1,539.9,218.9,475.4,150.4,530.5,156
39049025AAN,OH,Franklin County,025AAN,1657,61,1230,212,9,14,0,22,109,1352,52,1068,140,9,13,0,13,57,569.6,180.5,520,202,498.8,144.5,690,195
39049025AAO,OH,Franklin County,025AAO,1933,87,1326,428,7,9,0,5,71,1561,57,1153,280,7,9,0,5,50,481.2,158,437.5,187.5,425.2,115.5,581,171
39049025AAP,OH,Franklin County,025AAP,1720,63,1346,189,5,23,2,13,79,1561,52,1249,155,5,21,2,13,64,726.8,194.8,680.5,222,669,163.5,831,199
39049025AAQ,OH,Franklin County,025AAQ,1511,89,753,516,6,20,1,16,110,1195,68,643,377,6,17,1,15,68,371.2,82.7,332,89.5,290.5,54.5,491,104
39049025AAR,OH,Franklin County,025AAR,1178,37,1028,43,0,17,0,2,51,1048,34,931,33,0,13,0,2,35,605.8,165.7,550,214.5,568.3,145.5,699,137
39049025AAS,OH,Franklin County,025AAS,1394,41,1223,44,2,18,0,14,52,1259,32,1116,34,2,15,0,13,47,692.3,200.9,538.5,233,671.5,180.8,867,189
39049025AAT,OH,Franklin County,025AAT,1320,67,1169,25,0,26,0,1,32,1261,58,1123,23,0,26,0,1,30,675.4,216.3,592.6,281.1,631.7,181.2,801.8,186.7
39049025AAU,OH,Franklin County,025AAU,1162,52,974,68,1,17,0,4,46,1084,39,924,65,1,15,0,3,37,587.7,163.7,540.5,201.5,555.7,136.5,667,153
39049025AAV,OH,Franklin County,025AAV,1015,36,876,17,1,44,0,2,39,954,34,834,14,1,42,0,0,29,571.6,157.2,512.1,195.1,524.9,143.3,677.7,133.3
39049025AAW,OH,Franklin County,025AAW,1554,58,375,984,6,10,1,14,106,1081,45,333,626,4,10,1,12,50,418.7,36.8,417,33.5,324,24.8,515,52
39049025AAX,OH,Franklin County,025AAX,1174,29,346,695,18,16,3,7,60,896,17,309,492,9,13,3,7,46,434.6,52.8,476,53.5,355.8,39,472,66
39049025AAY,OH,Franklin County,025AAY,2232,100,835,1109,13,23,4,8,140,1693,54,718,786,13,16,4,8,94,572.8,102.2,594.5,116.5,436.8,67,687,123
39049025AAZ,OH,Franklin County,025AAZ,2157,238,857,861,9,46,0,8,138,1568,153,695,604,9,38,0,7,62,434.4,115.1,439.5,136,362.7,78.3,501,131
39049025ABA,OH,Franklin County,025ABA,1015,47,337,554,0,10,1,6,60,769,33,303,384,0,8,1,6,34,368.6,40.4,362.4,38.9,312.8,28.6,430.6,53.8
39049025ABB,OH,Franklin County,025ABB,1236,52,456,626,6,10,2,9,75,939,39,403,424,3,9,2,6,53,439.1,53.7,427,63,367.2,29.2,523,69
39049025ABC,OH,Franklin County,025ABC,1141,45,517,474,3,18,1,7,76,914,29,489,322,3,10,1,7,53,421.2,34.5,440.5,36,360.2,27.5,463,40
39049025ABD,OH,Franklin County,025ABD,1267,69,310,791,1,8,0,9,79,942,43,280,548,1,8,0,6,56,418.9,34.1,436.5,35,335.2,26.2,485,41
39049025ABE,OH,Franklin County,025ABE,1009,47,277,613,7,6,0,2,57,809,41,247,465,7,5,0,1,43,455,53,438.8,64,381,42.1,545.1,52.9
39049025ABF,OH,Franklin County,025ABF,1017,43,166,726,14,3,0,14,51,741,19,149,515,13,3,0,12,30,331.1,28.4,224.1,16.9,346.2,21.5,423,47
39049025ABG,OH,Franklin County,025ABG,1065,45,142,810,0,5,0,4,59,768,20,123,580,0,5,0,4,36,332.6,18.9,364.6,18.9,258.6,16.9,374.6,20.9
39049025ABI,OH,Franklin County,025ABI,1375,359,118,836,4,9,0,3,46,1002,236,99,630,3,7,0,1,26,432.5,34.2,447.1,40.9,391.7,21.6,458.7,40.1
39049025ABJ,OH,Franklin County,025ABJ,1715,77,658,849,1,43,0,7,80,1451,52,622,680,0,42,0,5,50,546.6,37.3,553.5,41.7,490.7,29,595.7,41.1
39049025ABK,OH,Franklin County,025ABK,1436,67,183,1054,1,6,5,33,87,951,28,141,704,0,5,4,20,49,468.9,47.1,500.2,49.4,404.5,38.7,502.1,53.3
39049025ABL,OH,Franklin County,025ABL,1025,46,468,429,0,17,0,16,49,894,26,444,357,0,17,0,12,38,511,62.6,496.8,69.2,448.6,47.5,587.5,71.1
39049025ABM,OH,Franklin County,025ABM,916,30,311,483,0,12,0,19,61,759,24,269,396,0,10,0,17,43,410.6,24.6,414.5,28,353.2,16.7,464,29
39049025ABN,OH,Franklin County,025ABN,691,26,133,489,3,7,1,6,26,554,20,119,389,3,6,0,4,13,401.8,29.8,397.7,30.4,387,26,420.8,33
39049025ABO,OH,Franklin County,025ABO,903,40,297,478,10,1,0,10,67,681,31,261,330,4,1,0,10,44,301.2,25.3,241,24,265.7,18,397,34
39049025ABP,OH,Franklin County,025ABP,1189,27,346,727,5,16,0,8,60,995,19,307,590,5,16,0,8,50,549.6,42.3,504.5,44.5,529.3,44.3,615,38
39049025ABQ,OH,Franklin County,025ABQ,1898,96,202,1426,4,4,2,12,152,1321,62,169,999,4,3,2,5,77,504.9,34.1,575.5,38,393.3,25.3,546,39
39049025ABR,OH,Franklin County,025ABR,1329,86,450,662,5,19,0,13,94,1081,67,414,503,5,19,0,12,61,538.5,47.3,518.7,43,469.8,39.1,627,59.9
39049025ABS,OH,Franklin County,025ABS,1679,60,181,1363,2,21,0,5,47,925,36,171,674,0,18,0,2,24,304.2,25.9,414,34,200.7,14.7,298,29
39049025ABT,OH,Franklin County,025ABT,916,51,612,136,7,55,0,6,49,868,42,589,130,6,54,0,4,43,370.6,113.9,294.9,122.9,344.1,104.7,472.8,114.2
39049025ABU,OH,Franklin County,025ABU,1149,49,660,364,1,27,0,4,44,1120,47,639,364,1,27,0,4,38,463.8,119.2,441.7,164.3,454.7,111.3,495,82
39049025ABV,OH,Franklin County,025ABV,1380,43,1175,46,1,48,0,7,60,1331,41,1145,41,1,47,0,6,50,671.7,211.5,599.2,266.8,632.1,179.5,783.7,188.4
39049025ABW,OH,Franklin County,025ABW,1293,39,1124,37,1,43,0,12,37,1219,37,1071,32,1,41,0,11,26,658.1,191.1,557,226,564.2,170.3,853,177
39049025ABX,OH,Franklin County,025ABX,2590,165,1474,725,18,9,3,8,188,1896,94,1178,486,17,8,3,5,105,385.8,176.4,382.2,193.8,310.2,111.8,464.9,223.8
39049025ABY,OH,Franklin County,025ABY,2097,127,1239,540,12,35,0,11,133,1700,95,1073,397,11,31,0,9,84,390.1,141.6,341.6,160.3,300.2,97.8,528.4,166.7
39049025ABZ,OH,Franklin County,025ABZ,902,53,737,31,0,36,0,5,40,871,48,718,31,0,36,0,3,35,240.9,93.5,193.9,107.3,213.2,66.5,315.5,106.6
39049025ACA,OH,Franklin County,025ACA,1356,387,472,391,1,18,0,8,79,846,219,347,224,1,18,0,5,32,185.5,59.9,184.3,72,139.5,37,232.7,70.8
39049025ACB,OH,Franklin County,025ACB,3002,388,1326,1009,15,40,0,20,204,2147,223,1045,708,11,40,0,11,109,483,147.5,550.8,171.4,400.1,89.2,498.3,181.8
39049025ACC,OH,Franklin County,025ACC,1170,73,948,66,1,30,0,4,48,1101,68,908,56,1,25,0,3,40,393.9,188,358.1,222.4,312.4,137.2,511.2,204.3
39049025ACD,OH,Franklin County,025ACD,1877,45,1526,70,0,186,1,2,47,1805,39,1472,68,0,183,1,2,40,480.7,352.4,418.4,437.6,415.5,308.1,608.4,311.5
39049025ACN,OH,Franklin County,025ACN,2644,434,626,1366,4,66,0,6,142,1478,238,455,656,4,48,0,3,74,296.3,87.7,367.2,104.3,209.4,58.4,312.3,100.4
39049025ACO,OH,Franklin County,025ACO,1396,259,783,212,1,61,0,6,74,1051,145,650,170,0,43,0,5,38,235.7,201.5,242.1,219.6,209.7,147.3,255.2,237.7
39049025ACP,OH,Franklin County,025ACP,1605,165,1103,173,0,52,0,5,107,1241,103,908,122,0,39,0,1,68,401.9,258.2,393,295.5,353.7,206,459,273
39049025ACQ,OH,Franklin County,025ACQ,2047,251,1338,288,5,32,0,10,123,1543,151,1098,179,5,20,0,9,81,272.4,258.2,262,282.5,237.3,186,318,306
39049025ACR,OH,Franklin County,025ACR,1488,126,1065,139,0,57,0,7,94,1184,88,890,97,0,51,0,3,55,284.1,299.9,272,334.5,261.2,231.3,319,334
39049025ACS,OH,Franklin County,025ACS,3094,322,1760,485,3,326,0,15,183,2783,258,1689,351,3,315,0,14,153,658.7,101.1,552.5,103,630.7,88.2,793,112
39049025ACT,OH,Franklin County,025ACT,2454,168,1358,720,6,84,0,5,113,1996,127,1269,434,1,84,0,5,76,808.8,113.3,666.6,101.5,639.8,76.3,1120.1,162
39049025ACU,OH,Franklin County,025ACU,1838,101,1330,195,1,84,0,8,119,1709,84,1285,141,1,84,0,8,106,759.9,157.3,719,175,690.8,125.8,870,171
39049025ACV,OH,Franklin County,025ACV,1139,61,896,91,0,37,2,5,47,1071,57,869,59,0,37,2,5,42,500.7,135.3,448.6,150.6,459.4,113.4,594,142
39049025ACW,OH,Franklin County,025ACW,805,50,260,433,2,11,0,6,43,651,29,236,338,1,11,0,6,30,275.5,30.7,264,26.2,208.1,18.8,354.4,47.1
39049025ACX,OH,Franklin County,025ACX,1207,82,129,917,8,1,0,9,61,830,63,111,612,5,1,0,7,31,328.6,19.6,369.5,22,280.2,13.7,336,23
39049025ACY,OH,Franklin County,025ACY,1281,56,64,1083,3,3,0,12,60,705,34,55,579,2,3,0,5,27,312.5,12,382.9,9.4,251.7,7.1,302.9,19.5
39049025ACZ,OH,Franklin County,025ACZ,1453,82,183,1100,1,4,1,7,75,961,54,148,712,1,4,0,7,35,393.9,29.9,408.9,30.7,326.1,21.6,446.8,37.4
39049025ADA,OH,Franklin County,025ADA,2328,109,1919,82,2,115,0,16,85,2283,99,1894,82,1,115,0,15,77,984.2,316.8,726.3,347.1,896.7,273.6,1329.7,329.6
39049025ADB,OH,Franklin County,025ADB,1540,63,1280,41,3,78,0,12,63,1496,56,1255,40,3,78,0,11,53,605.9,153.3,553,195.5,557.7,116.5,707,148
39049025ADC,OH,Franklin County,025ADC,1322,60,1093,45,1,67,0,4,52,1266,52,1053,43,1,67,0,4,46,602.8,132.6,549.2,156.7,547.6,112.7,711.7,128.3
39049025ADD,OH,Franklin County,025ADD,1172,129,889,70,0,31,0,4,49,1148,116,879,70,0,30,0,4,49,128.8,22.8,53,15.2,150.4,25.5,183.1,27.7
39049025ADE,OH,Franklin County,025ADE,3584,206,1810,238,9,1134,0,16,171,3223,181,1610,222,9,1043,0,11,147,563.4,135.7,598.3,195.4,487.3,86,604.5,125.8
39049025ADF,OH,Franklin County,025ADF,998,31,839,18,0,64,0,0,46,903,27,758,17,0,64,0,0,37,306.2,148.5,270.2,169.2,282,137.2,366.5,139.2
39049025ADG,OH,Franklin County,025ADG,1640,98,1206,189,1,63,0,9,74,1540,86,1147,170,1,63,0,9,64,604.9,84.9,566,119.5,601.8,60.3,647,75
39049025ADH,OH,Franklin County,025ADH,1371,83,1046,66,0,79,0,3,94,1273,72,987,52,0,79,0,3,80,451.4,96.1,424,117,429.3,87.3,501,84
39049025ADI,OH,Franklin County,025ADI,1809,115,1266,214,1,95,0,4,114,1672,91,1196,188,1,82,0,4,110,432.8,82.4,351.4,122.5,464.2,51.7,483,73
39049025ADJ,OH,Franklin County,025ADJ,1728,137,1287,151,0,86,0,10,57,1637,125,1234,135,0,81,0,7,55,433.6,92.8,432.8,138.6,381.3,52.6,486.8,87.2
39049025ADK,OH,Franklin County,025ADK,1818,80,1397,85,3,148,2,12,91,1728,77,1325,78,3,148,2,12,83,452.6,118.8,452,213,433.7,71.5,472,72
39049025ADL,OH,Franklin County,025ADL,1966,191,484,1140,3,10,0,12,126,1441,112,403,817,3,8,0,7,91,468.1,74.2,494,84,378.2,60.5,532,78
39049025ADM,OH,Franklin County,025ADM,2460,165,232,1895,3,5,1,9,150,1610,101,177,1249,3,5,1,2,72,612.6,25.9,692,32.5,482.8,16.2,663,29
39049025ADN,OH,Franklin County,025ADN,1056,73,84,826,4,0,1,5,63,721,40,66,572,4,0,1,2,36,315.6,14,356.5,19.5,259.3,6.5,331,16
39049025ADO,OH,Franklin County,025ADO,1186,98,104,908,3,3,0,10,60,796,65,82,614,3,3,0,3,26,332.1,15.8,375,16,259.2,13.5,362,18
39049025ADQ,OH,Franklin County,025ADQ,1605,107,1226,93,3,70,2,13,91,1510,88,1177,84,3,66,2,13,77,689.4,100.4,614,126,697.3,79.3,757,96
39049025ADR,OH,Franklin County,025ADR,1154,40,1017,16,0,26,0,6,49,966,31,860,14,0,20,0,2,39,630.2,109.5,572,126.6,606.2,93.1,712.5,108.8
39049025ADS,OH,Franklin County,025ADS,1603,64,1345,85,1,19,0,1,88,1463,49,1234,80,1,18,0,1,80,784.8,99.6,677.5,132,775.8,78.8,901,88
39049025ADT,OH,Franklin County,025ADT,848,57,698,12,0,27,0,5,49,671,37,574,3,0,22,0,3,32,480.3,75.4,463.5,87.5,471.5,64.8,506,74
39049025ADU,OH,Franklin County,025ADU,1049,22,941,21,0,13,0,3,49,877,15,793,20,0,10,0,3,36,652,77.4,595.5,90.5,637.5,62.7,723,79
39049025ADV,OH,Franklin County,025ADV,1322,64,1047,59,2,59,1,9,81,1192,53,968,45,2,55,1,9,59,629.2,79.2,594.5,93.4,619.6,67.1,673.5,77.2
39049025ADW,OH,Franklin County,025ADW,1008,29,896,14,0,14,0,2,53,823,19,748,13,0,14,0,0,29,510.4,160.2,458,188.5,484.2,147.2,589,145
39049025ADX,OH,Franklin County,025ADX,1455,52,1247,42,0,40,0,3,71,1235,40,1068,40,0,37,0,0,50,586.9,177.4,472.7,191.6,527.9,163.9,760.2,176.7
39049025ADY,OH,Franklin County,025ADY,1059,20,975,9,1,9,0,4,41,878,17,818,8,1,7,0,4,23,591.4,200.5,527.5,237.5,575.7,189,671,175
39049025ADZ,OH,Franklin County,025ADZ,1322,41,1146,20,1,24,0,2,88,1065,26,946,15,1,23,0,0,54,396.2,127.9,358.6,150.3,377.2,126.6,452.6,106.8
39049025AEA,OH,Franklin County,025AEA,937,29,843,3,0,10,0,3,49,710,17,641,3,0,9,0,0,40,490,171.8,460,189.5,487,155.8,523,170
39049025AEB,OH,Franklin County,025AEB,1203,34,1039,28,4,29,1,10,58,988,29,867,26,4,28,1,7,26,704.5,151.9,641,174.5,692.5,157.2,780,124
39049025AEC,OH,Franklin County,025AEC,960,10,871,22,2,14,0,2,39,796,5,736,16,2,14,0,0,23,880.2,306,787.7,349.1,836.7,296.3,1016.2,272.5
39049025AED,OH,Franklin County,025AED,1309,23,1189,15,0,17,0,12,53,1065,16,982,12,0,13,0,7,35,777.1,128.3,711,157.5,759.2,120.3,861,107
39049025AEE,OH,Franklin County,025AEE,1696,41,1526,25,5,25,0,6,68,1358,34,1231,24,5,21,0,2,41,894.3,269,791.2,314,873.8,259.9,1017.9,233
39049025AEF,OH,Franklin County,025AEF,1210,42,1049,25,2,38,0,4,50,1111,38,974,25,2,36,0,4,32,752.6,92.9,684.8,108.5,717.8,82.5,855.3,87.7
39049025AEG,OH,Franklin County,025AEG,1290,44,1105,13,3,31,0,6,88,1091,34,947,13,3,28,0,6,60,698.4,112.2,628.5,153.5,681.7,99.2,785,84
39049025AEH,OH,Franklin County,025AEH,1189,48,1035,21,2,23,0,0,60,1024,28,912,20,2,21,0,0,41,497.2,219.5,444.7,243.3,476.2,201.1,570.7,213.9
39049025AEI,OH,Franklin County,025AEI,1968,87,1528,169,4,67,0,10,103,1717,72,1376,135,3,65,0,7,59,871.9,298.7,807.7,342,787.4,267.6,1020.5,286.5
39049025AEJ,OH,Franklin County,025AEJ,1341,61,1139,59,3,8,0,10,61,1250,51,1071,53,3,8,0,10,54,516.6,194.4,477.9,230.6,469.1,189,602.8,163.5
39049025AEK,OH,Franklin County,025AEK,1790,77,915,625,1,58,1,8,105,1416,51,791,445,1,49,1,8,70,436.7,102.7,417,115.5,395.2,77.7,498,115
39049025AEL,OH,Franklin County,025AEL,1185,18,1097,14,1,12,0,4,39,980,13,923,8,0,12,0,3,21,671.1,266.4,608.8,305.9,631.4,260.6,773.1,232.7
39049025AEM,OH,Franklin County,025AEM,1003,29,906,7,1,17,0,1,42,853,11,793,7,0,13,0,1,28,538.1,204.9,482.8,238,521.7,199.7,609.7,176.9
39049025AEN,OH,Franklin County,025AEN,1145,14,1050,24,1,23,0,1,32,1003,8,922,24,1,23,0,0,25,594.6,238.4,524,270,565.8,224.2,694,221
39049025AEO,OH,Franklin County,025AEO,957,33,857,10,1,17,0,6,33,827,26,744,8,1,17,0,4,27,500.9,161.8,455,178.5,488.8,138,559,169
39049025AEP,OH,Franklin County,025AEP,1219,23,1087,24,0,23,0,2,60,1070,20,963,19,0,23,0,2,43,626.8,203,577.5,235.5,600,176.5,703,197
39049025AEQ,OH,Franklin County,025AEQ,2144,175,1252,383,5,172,0,24,133,1661,111,1053,267,2,127,0,12,89,541.5,284.1,506.5,309.6,500.5,247.9,617.6,294.8
39049025AER,OH,Franklin County,025AER,1016,37,672,217,0,40,0,9,41,892,23,613,191,0,37,0,4,24,335.5,199.2,300.5,228.5,302,170,404,199
39049025AES,OH,Franklin County,025AES,1589,88,723,548,0,139,0,14,77,1215,56,629,377,0,105,0,6,42,417.3,194.7,380,221,364.8,166,507,197
39049025AET,OH,Franklin County,025AET,1096,31,1000,6,2,14,0,5,38,915,23,846,3,2,12,0,2,27,563.2,180.2,495.5,214.5,554.2,167,640,159
39049025AEV,OH,Franklin County,025AEV,1757,189,727,676,6,17,3,8,131,1310,120,610,462,6,8,3,8,93,423.1,102.6,414,115,357.2,72.8,498,120
39049025AEW,OH,Franklin County,025AEW,1997,222,629,979,1,16,0,15,135,1440,138,534,677,1,13,0,11,66,489.4,98,529.6,118.4,418.1,73.4,520.5,102.1
39049025AEX,OH,Franklin County,025AEX,1681,129,1005,362,9,31,0,12,133,1326,85,823,294,9,29,0,9,77,547.7,179.9,544,206.5,478,146.3,621,187
39049025AEY,OH,Franklin County,025AEY,2378,210,846,1145,3,27,0,12,135,1814,129,728,839,3,25,0,10,80,612.1,217.8,611.9,248.1,513.7,172.5,710.6,232.8
39049025AEZ,OH,Franklin County,025AEZ,1522,153,838,397,4,22,0,20,88,1165,102,684,277,4,22,0,18,58,289.1,101.9,315.5,120.5,235.8,72.2,316,113
39049025AFA,OH,Franklin County,025AFA,1926,240,899,587,11,30,1,16,142,1459,163,740,416,5,26,1,16,92,379.8,151.7,389.5,163.5,296.8,107.7,453,184
39049025AFB,OH,Franklin County,025AFB,1349,101,888,235,10,11,1,15,88,1056,63,739,165,5,10,1,12,61,325.3,151.9,323.5,169.7,295.7,119.3,356.5,166.8
39049025AFC,OH,Franklin County,025AFC,1740,190,585,842,1,14,2,7,99,1266,116,466,597,0,11,2,7,67,383.6,74.1,412.5,88,315.3,55.2,423,79
39049025AFD,OH,Franklin County,025AFD,1522,152,918,340,1,27,3,7,74,1187,102,777,231,1,22,3,6,45,329.8,154.7,311,171,293.3,120.2,385,173
