GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_rep_tru,pre_16_dem_cli,pre_20_rep_tru,pre_20_dem_bid,uss_20_rep_hag,uss_20_dem_bra,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
47059003052,TN,Greene County,003052,7012,145,6520,53,16,9,0,23,246,5642,79,5310,35,14,8,0,12,184,1981.6,377.2,2325.7,431.8,2286.8,406.6,1981.6,377.2,NA,NA,2306.3,419.2,2198,405.2
47059003053,TN,Greene County,003053,1646,37,1553,11,6,5,0,2,32,1343,25,1277,6,6,5,0,2,22,570.7,99.9,701.1,115.2,693.9,105,570.7,99.9,NA,NA,697.5,110.1,655.2,106.7
47059003054,TN,Greene County,003054,3376,49,3165,19,8,4,2,2,127,2587,32,2457,11,7,2,0,1,77,819.4,126.6,1070.9,150.5,1033.4,137,819.4,126.6,NA,NA,1052.1,143.7,974.6,138
47059003059,TN,Greene County,003059,3896,118,3599,28,4,10,2,13,122,3114,66,2935,23,0,9,2,8,71,1291.9,229.7,1472,318.8,1456.1,297,1291.9,229.7,NA,NA,1464.1,307.9,1406.7,281.8
47059003061,TN,Greene County,003061,4796,420,3651,419,8,25,0,18,255,3682,247,2908,328,8,19,0,13,159,828.6,453.4,964.3,533,953.7,500.7,828.6,453.4,NA,NA,959,516.9,915.5,495.7
47059003063,TN,Greene County,003063,5003,303,4298,109,11,77,1,16,188,3966,169,3522,93,9,54,0,11,108,1369.4,436.4,1648.2,546.6,1667.7,471.5,1369.4,436.4,NA,NA,1657.9,509.1,1561.8,484.9
47059003065,TN,Greene County,003065,3002,133,2615,113,1,15,0,8,117,2444,69,2181,101,1,14,0,6,72,718.1,235.4,773.7,342.7,769.8,313.9,718.1,235.4,NA,NA,771.7,328.3,753.9,297.3
47059003066,TN,Greene County,003066,2190,124,1921,47,0,26,0,6,66,1705,66,1541,37,0,19,0,6,36,544.1,175.4,643.1,213,623.7,212.7,544.1,175.4,NA,NA,633.4,212.8,603.6,200.4
47059003067,TN,Greene County,003067,2727,40,2523,38,4,6,1,1,114,2220,24,2067,30,3,2,0,0,94,803,170,950,183,915,173,803,170,NA,NA,932.5,178,889.3,175.3
47059003069,TN,Greene County,003069,5271,361,4403,226,21,69,1,49,141,4507,282,3782,208,18,62,1,42,112,1254,300.1,1413.5,366.5,1393.1,346.8,1254,300.1,NA,NA,1403.3,356.6,1353.6,337.8
47059003072,TN,Greene County,003072,4618,97,4337,29,6,3,1,11,134,3707,57,3516,19,5,2,0,8,100,1388,282,1693,376,1660,341,1388,282,NA,NA,1676.5,358.5,1580.3,333
47059003073,TN,Greene County,003073,5655,191,5228,40,12,11,0,7,166,4589,129,4276,33,12,9,0,7,123,1536.7,305.7,1926.4,374.7,1884.4,354.7,1536.7,305.7,NA,NA,1905.4,364.7,1782.5,345
47059003076,TN,Greene County,003076,2852,20,2709,13,7,4,1,2,96,2350,12,2236,13,7,4,0,1,77,819,149,1038,205,1020,192,819,149,NA,NA,1029,198.5,959,182
47059003077,TN,Greene County,003077,1956,22,1851,13,3,5,1,3,58,1631,17,1554,8,3,5,1,2,41,667.6,116.5,779.2,136.3,764.4,117.5,667.6,116.5,NA,NA,771.8,126.9,737,123.4
47059003080,TN,Greene County,003080,3947,96,3618,32,14,13,0,13,161,3206,67,2960,25,13,11,0,9,121,915.2,166.8,1195,218.6,1160.3,213.5,915.2,166.8,NA,NA,1177.7,216,1090.2,199.6
47059003082,TN,Greene County,003082,6732,153,6225,41,17,9,3,14,270,5303,102,4943,35,15,8,2,12,186,1631.5,304.8,2042.5,351.7,2015.4,324.7,1631.5,304.8,NA,NA,2028.9,338.2,1896.4,327.1
47059003084,TN,Greene County,003084,5473,226,4927,77,4,8,1,6,224,4343,142,3985,51,3,6,1,4,151,1445.2,289.6,1648.2,339,1627.4,299.4,1445.2,289.6,NA,NA,1637.8,319.2,1573.6,309.4
47061003152,TN,Grundy County,003152,633,10,587,1,2,0,0,3,30,507,5,473,1,2,0,0,3,23,205.1,44.7,266.6,51,237.2,49.1,205.1,44.7,NA,NA,251.9,50.1,236.3,48.3
47061003153,TN,Grundy County,003153,2253,45,2081,10,4,13,0,3,97,1781,34,1646,10,4,13,0,3,71,510.8,152.1,726.4,130.4,664.7,110.4,510.8,152.1,NA,NA,695.6,120.4,634,131
47061003154,TN,Grundy County,003154,207,1,202,0,1,0,0,0,3,164,0,160,0,1,0,0,0,3,88.9,29.7,152.8,20.5,136.4,21.9,88.9,29.7,NA,NA,144.6,21.2,126,24
47061003155,TN,Grundy County,003155,753,6,724,0,1,2,0,2,18,573,3,549,0,1,2,0,2,16,178.9,46.9,211,50.3,188.2,51.1,178.9,46.9,NA,NA,199.6,50.7,192.7,49.4
47061003156,TN,Grundy County,003156,3032,49,2776,9,13,13,0,9,163,2397,25,2215,5,11,13,0,9,119,855.2,214.7,1069.1,245.3,965,230.1,855.2,214.7,NA,NA,1017.1,237.7,963.1,230
47061003157,TN,Grundy County,003157,912,7,865,0,0,3,0,0,37,736,5,700,0,0,2,0,0,29,320.3,84,417.7,92.6,406.9,74.6,320.3,84,NA,NA,412.3,83.6,381.6,83.7
47061003160,TN,Grundy County,003160,1272,8,1225,5,4,0,0,1,29,1030,6,994,4,2,0,0,1,23,341.6,82.2,466.4,68.3,434.8,56.4,341.6,82.2,NA,NA,450.6,62.3,414.3,69
47061003161,TN,Grundy County,003161,1474,21,1351,10,2,5,0,4,81,1185,11,1101,10,1,2,0,3,57,384.8,134.1,454.2,149.8,406.3,135.1,384.8,134.1,NA,NA,430.3,142.4,415.1,139.6
47061003162,TN,Grundy County,003162,755,11,701,1,1,3,0,0,38,636,11,590,1,1,2,0,0,31,186,68,241,62,220,55,186,68,NA,NA,230.5,58.5,215.7,61.7
47061003163,TN,Grundy County,003163,2238,17,2108,2,5,5,0,0,101,1759,17,1658,2,5,4,0,0,73,574.9,145.5,811.3,121.6,728,107.6,574.9,145.5,NA,NA,769.6,114.6,704.7,124.9
47063003251,TN,Hamblen County,003251,4348,1393,2461,236,14,24,56,3,161,2976,786,1863,172,10,19,34,3,89,491.9,241.6,603.9,314.9,575,278,491.9,241.6,NA,NA,589.5,296.4,556.9,278.1
47063003252,TN,Hamblen County,003252,4245,1135,2441,381,14,55,35,13,171,3313,701,2116,308,7,46,29,13,93,536,288,685,385,658,326,536,288,NA,NA,671.5,355.5,626.3,333
47063003253,TN,Hamblen County,003253,4147,1152,2524,250,8,28,3,7,175,3101,689,2063,210,6,24,3,3,103,607.1,287,699.1,355,678.1,312,607.1,287,NA,NA,688.6,333.5,661.4,318
47063003254,TN,Hamblen County,003254,4819,1280,3060,225,11,65,19,3,156,3651,706,2569,194,11,46,13,1,111,783,307,955,395,906,358,783,307,NA,NA,930.5,376.5,881.3,353.3
47063003255,TN,Hamblen County,003255,4499,681,3339,124,7,99,81,6,162,3525,373,2820,100,6,80,49,4,93,1229,334.3,1396.6,471.1,1382.1,383.9,1229,334.3,NA,NA,1389.3,427.5,1335.9,396.4
47063003256,TN,Hamblen County,003256,4629,1288,2948,193,12,24,7,18,139,3537,748,2492,167,10,20,4,16,80,912,301,1076,412,1053,362,912,301,NA,NA,1064.5,387,1013.7,358.3
47063003257,TN,Hamblen County,003257,4944,673,3949,80,5,61,3,5,168,3901,405,3241,65,5,49,0,4,132,1397.9,315,1641.9,415,1577.9,359,1397.9,315,NA,NA,1609.9,387,1539.2,363
47063003258,TN,Hamblen County,003258,4450,170,3887,108,13,41,0,9,222,3515,92,3153,87,13,26,0,4,140,1512.9,293,1795.3,421.1,1719.4,369.8,1512.9,293,NA,NA,1757.4,395.5,1675.9,361.3
47063003259,TN,Hamblen County,003259,2073,59,1894,30,1,0,1,4,84,1599,36,1466,24,1,0,0,3,69,672,117,850,153,826,133,672,117,NA,NA,838,143,782.7,134.3
47063003260,TN,Hamblen County,003260,2600,67,2413,31,5,5,1,4,74,2056,36,1931,26,5,3,0,1,54,804,131,927,155,892,144,804,131,NA,NA,909.5,149.5,874.3,143.3
47063003261,TN,Hamblen County,003261,1490,39,1379,7,0,10,0,7,48,1209,25,1138,7,0,8,0,5,26,543,93,1821,389,1741,348,543,93,NA,NA,1781,368.5,1368.3,276.7
47063003262,TN,Hamblen County,003262,3336,176,2950,55,3,7,0,10,135,2632,118,2370,43,3,7,0,5,86,1083,199.1,90.8,12.6,81.3,11.2,1083,199.1,NA,NA,86,11.9,418.4,74.3
47063003263,TN,Hamblen County,003263,4831,309,4069,75,9,140,17,17,195,3746,182,3251,55,8,107,10,13,120,1431.6,345.5,1665.5,465.9,1650,397,1431.6,345.5,NA,NA,1657.7,431.4,1582.4,402.8
47063003264,TN,Hamblen County,003264,4652,177,4177,41,13,27,3,19,195,3664,97,3357,32,11,25,3,11,128,1566,312,1849,438,1790,384,1566,312,NA,NA,1819.5,411,1735,378
47063003265,TN,Hamblen County,003265,4719,234,4073,107,5,98,26,11,165,3626,135,3190,85,0,74,21,7,114,1425.8,342.2,1699,448.3,1660,401.2,1425.8,342.2,NA,NA,1679.5,424.8,1594.9,397.2
47063003266,TN,Hamblen County,003266,1528,176,1265,13,5,5,0,3,61,1163,90,1013,10,3,5,0,0,42,387.1,58.4,462,90,440,84,387.1,58.4,NA,NA,451,87,429.7,77.5
47063003267,TN,Hamblen County,003267,3189,474,2368,150,5,23,16,13,140,2300,259,1822,103,5,14,9,12,76,577.3,125.9,732,199.9,680,179.9,577.3,125.9,NA,NA,706,189.9,663.1,168.6
47065003351,TN,Hamilton County,003351,3095,453,1135,1314,9,74,0,12,98,2413,291,1011,970,9,68,0,5,59,478.7,717.3,384.1,755.4,373.7,718.8,478.7,717.3,NA,NA,378.9,737.1,412.2,730.5
47065003352,TN,Hamilton County,003352,5393,262,964,3934,9,30,0,13,181,3918,170,820,2774,5,26,0,5,118,91.1,1335.9,165.5,1469.1,191.4,1384.4,91.1,1335.9,NA,NA,178.5,1426.7,149.4,1396.4
47065003353,TN,Hamilton County,003353,107,2,68,34,0,0,0,0,3,88,2,49,34,0,0,0,0,3,7.8,34.9,21,55,23,53,7.8,34.9,NA,NA,22,54,17.3,47.6
47065003354,TN,Hamilton County,003354,414,29,117,227,1,7,0,2,31,315,19,83,188,0,7,0,2,16,16.1,114.7,16.8,118.4,14.8,113.4,16.1,114.7,NA,NA,15.8,115.9,15.9,115.5
47065003355,TN,Hamilton County,003355,5484,348,4539,129,9,188,5,10,256,4115,242,3470,93,8,138,1,7,156,1620.4,315.3,2070.3,630.9,2123.5,554.7,1620.4,315.3,NA,NA,2096.9,592.8,1938.1,500.3
47065003356,TN,Hamilton County,003356,792,43,608,53,0,21,2,13,52,629,22,507,40,0,18,2,11,29,260.7,99.5,309.5,143.3,316.4,130.4,260.7,99.5,NA,NA,313,136.8,295.5,124.4
47065003357,TN,Hamilton County,003357,23,6,13,0,0,3,0,0,1,16,6,9,0,0,0,0,0,1,3.9,1,4.9,0,4.9,0,3.9,1,NA,NA,4.9,0,4.6,0.3
47065003358,TN,Hamilton County,003358,3386,81,256,2892,7,3,0,8,139,2306,59,202,1950,6,3,0,5,81,32,803,46,821,51,779,32,803,NA,NA,48.5,800,43,801
47065003359,TN,Hamilton County,003359,1370,16,1278,9,4,6,0,1,56,1132,12,1061,8,4,2,0,1,44,488.7,100.4,502.6,96.6,506.1,86.9,488.7,100.4,NA,NA,504.4,91.7,499.1,94.6
47065003360,TN,Hamilton County,003360,4110,65,3729,128,9,16,0,6,157,3263,40,2977,99,9,14,0,6,118,1316.9,364.7,1721.9,479,1774.7,433.8,1316.9,364.7,NA,NA,1748.3,456.4,1604.5,425.8
47065003361,TN,Hamilton County,003361,5655,202,5023,74,15,24,9,17,291,4594,122,4162,49,14,17,6,13,211,1880.9,325.7,2323.6,458.7,2320,428.3,1880.9,325.7,NA,NA,2321.8,443.5,2174.8,404.2
47065003362,TN,Hamilton County,003362,3529,153,866,2358,5,30,0,17,100,2800,110,747,1840,5,26,0,13,59,336,1523,271,1390,270,1358,336,1523,NA,NA,270.5,1374,292.3,1423.7
47065003363,TN,Hamilton County,003363,3585,391,2217,731,7,82,1,13,143,2838,248,1840,573,7,70,1,12,87,596.3,767.6,654.6,1055.4,679.3,1020.2,596.3,767.6,NA,NA,667,1037.8,643.4,947.7
47065003364,TN,Hamilton County,003364,3682,556,1861,1019,11,53,1,9,172,2960,353,1642,789,10,42,1,7,116,460.3,537.4,803.2,982.5,824.5,953.2,460.3,537.4,NA,NA,813.8,967.9,696,824.4
47065003365,TN,Hamilton County,003365,3328,132,569,2506,6,15,0,15,85,2591,96,498,1918,5,13,0,10,51,35.3,1095.4,79,1154,67,1099,35.3,1095.4,NA,NA,73,1126.5,60.4,1116.1
47065003367,TN,Hamilton County,003367,3493,265,2704,256,6,154,0,11,97,3181,225,2484,238,6,138,0,8,82,697.3,273.6,801.2,422.1,826.5,353.2,697.3,273.6,NA,NA,813.9,387.6,775,349.6
47065003368,TN,Hamilton County,003368,2091,294,1433,174,0,73,4,21,92,1762,237,1220,154,0,64,4,16,67,328.3,178,464.8,294.6,488.6,259.8,328.3,178,NA,NA,476.7,277.2,427.2,244.1
47065003369,TN,Hamilton County,003369,788,97,599,34,2,20,0,2,34,640,74,489,26,2,18,0,0,31,217.2,82.8,237.8,131.3,250.7,119.4,217.2,82.8,NA,NA,244.2,125.3,235.2,111.2
47065003370,TN,Hamilton County,003370,3226,368,2343,246,6,104,7,10,142,2608,272,1946,182,4,90,6,3,105,615.9,214.4,1008.1,419.8,1030.6,384.4,615.9,214.4,NA,NA,1019.3,402.1,884.9,339.5
47065003371,TN,Hamilton County,003371,1991,119,1317,314,0,150,0,10,81,1626,83,1135,235,0,116,0,6,51,493.2,301.1,209.1,188.5,215.5,177.8,493.2,301.1,NA,NA,212.3,183.2,305.9,222.5
47065003372,TN,Hamilton County,003372,2247,242,1410,398,7,71,1,18,100,1843,172,1220,311,0,65,0,8,67,457.3,362.4,498,531.5,519.2,503.5,457.3,362.4,NA,NA,508.6,517.5,491.5,465.8
47065003374,TN,Hamilton County,003374,899,86,566,167,1,30,0,12,37,761,50,521,138,1,24,0,8,19,124.5,78.4,281.7,220.1,281.1,205.6,124.5,78.4,NA,NA,281.4,212.8,229.1,168
47065003375,TN,Hamilton County,003375,6327,329,3675,1332,19,749,0,21,202,5419,240,3358,1088,12,548,0,16,157,1136.2,827.1,1304.8,1094.6,1345.1,998.6,1136.2,827.1,NA,NA,1324.9,1046.6,1262,973.4
47065003376,TN,Hamilton County,003376,29,5,11,1,4,2,2,1,3,22,4,7,1,3,2,2,1,2,5,1,10,5.3,9.3,5.3,5,1,NA,NA,9.6,5.3,8.1,3.9
47065003377,TN,Hamilton County,003377,782,111,429,154,2,23,1,3,59,669,82,387,127,0,23,1,1,48,70.8,68.9,89.2,104.1,86.6,100.1,70.8,68.9,NA,NA,87.9,102.1,82.2,91
47065003378,TN,Hamilton County,003378,784,27,573,130,0,25,0,6,23,694,23,514,120,0,20,0,3,14,58.7,40.1,101.4,84.5,105.9,75.6,58.7,40.1,NA,NA,103.7,80.1,88.7,66.7
47065003379,TN,Hamilton County,003379,4208,306,2974,580,5,171,1,13,158,3974,285,2814,554,3,164,1,9,144,164.1,538.9,274.4,825.1,296,798.5,164.1,538.9,NA,NA,285.2,811.8,244.9,720.8
47065003380,TN,Hamilton County,003380,84,0,64,7,0,7,0,0,6,84,0,64,7,0,7,0,0,6,3,29,8,53,8,53,3,29,NA,NA,8,53,6.3,45
47065003381,TN,Hamilton County,003381,2102,49,205,1768,0,9,2,12,57,1666,33,176,1397,0,7,2,4,47,56.1,885.1,76,907,71,875,56.1,885.1,NA,NA,73.5,891,67.7,889
47065003382,TN,Hamilton County,003382,5760,101,5358,40,8,34,1,9,209,4472,57,4195,28,7,19,1,7,158,1679.3,401,2255.7,591,2266.5,545.6,1679.3,401,NA,NA,2261.1,568.3,2067.2,512.5
47065003383,TN,Hamilton County,003383,2206,51,2014,48,0,12,0,6,75,1681,31,1545,40,0,11,0,3,51,528.9,121.2,584.6,150.9,596,136.7,528.9,121.2,NA,NA,590.3,143.8,569.8,136.3
47065003384,TN,Hamilton County,003384,782,40,634,34,2,35,0,4,33,727,36,606,28,2,34,0,2,19,153.1,195.8,161.9,229.7,179.8,210.8,153.1,195.8,NA,NA,170.9,220.2,165,212.1
47065003385,TN,Hamilton County,003385,6069,262,2910,2518,14,126,1,17,221,5147,223,2723,1914,11,118,1,7,150,247.5,928.4,483.8,1385.9,547.2,1281.3,247.5,928.4,NA,NA,515.5,1333.6,426.2,1198.6
47065003386,TN,Hamilton County,003386,4166,166,3132,514,1,153,0,10,190,3368,114,2665,317,1,122,0,10,139,1075.8,627.7,1419.6,1007.2,1475.9,913,1075.8,627.7,NA,NA,1447.7,960.1,1323.7,849.3
47065003387,TN,Hamilton County,003387,5243,372,3540,568,20,532,0,15,196,4070,235,2877,417,16,395,0,7,123,1354.7,695.1,1443,1021,1494,939,1354.7,695.1,NA,NA,1468.5,980,1430.6,885
47065003388,TN,Hamilton County,003388,7246,415,4770,1151,20,501,1,41,347,5720,284,3928,848,9,382,1,31,237,1687.7,956.8,1831,1393,1899,1317,1687.7,956.8,NA,NA,1865,1355,1805.9,1222.3
47065003389,TN,Hamilton County,003389,1588,70,333,1087,8,3,0,9,78,1144,45,260,774,6,3,0,9,47,46.1,409,54.2,439.1,51.2,412.1,46.1,409,NA,NA,52.7,425.6,50.5,420.1
47065003390,TN,Hamilton County,003390,2236,38,438,1660,3,2,0,4,91,1652,23,381,1185,3,2,0,4,54,94.7,644.9,113.8,691.9,114.8,675.9,94.7,644.9,NA,NA,114.3,683.9,107.8,670.9
47065003391,TN,Hamilton County,003391,7664,3583,1992,1777,31,14,1,21,245,4952,1890,1696,1175,24,11,0,13,143,371.1,586.6,409.8,623.8,403.9,601.4,371.1,586.6,NA,NA,406.8,612.6,394.9,603.9
47065003392,TN,Hamilton County,003392,6588,1100,4310,673,20,116,0,31,338,5180,678,3671,461,19,98,0,15,238,1416,760,1522,1140,1530,1092,1416,760,NA,NA,1526,1116,1489.3,997.3
47065003393,TN,Hamilton County,003393,4187,373,2700,811,6,73,2,15,207,3369,241,2336,580,5,55,1,7,144,814.4,591.1,836.4,863.6,861.7,818.8,814.4,591.1,NA,NA,849,841.2,837.5,757.9
47065003394,TN,Hamilton County,003394,5403,689,3822,513,21,95,0,13,250,4278,396,3246,374,18,69,0,12,163,1237.2,550.2,1297,796,1304,749,1237.2,550.2,NA,NA,1300.5,772.5,1279.4,698.4
47065003395,TN,Hamilton County,003395,5989,719,3908,964,7,113,2,19,257,4715,422,3366,636,4,91,2,10,184,1222.8,616.8,1451,903,1437,864,1222.8,616.8,NA,NA,1444,883.5,1370.2,794.6
47065003396,TN,Hamilton County,003396,5035,220,1021,3564,19,19,0,27,165,3828,128,858,2705,16,13,0,14,94,151.8,1697,201.6,1868.9,212.3,1796.8,151.8,1697,NA,NA,206.9,1832.8,188.6,1787.5
47065003397,TN,Hamilton County,003397,1686,133,641,809,2,15,0,6,80,1359,85,566,626,2,13,0,5,62,123,469,142,619,150,602,123,469,NA,NA,146,610.5,138.3,563.3
47065003398,TN,Hamilton County,003398,2032,217,681,1002,2,21,0,10,99,1617,139,605,791,2,19,0,4,57,167,548,183,699,178,684,167,548,NA,NA,180.5,691.5,176,643.7
47065003399,TN,Hamilton County,003399,5852,1958,1492,2176,3,21,3,25,174,4123,1060,1339,1567,2,15,3,22,115,220,850,295,1106,287,1088,220,850,NA,NA,291,1097,267.3,1014.7
47065003400,TN,Hamilton County,003400,297,129,45,115,0,0,0,3,5,188,67,38,80,0,0,0,0,3,6,40,7,30,7,31,6,40,NA,NA,7,30.5,6.7,33.7
47065003401,TN,Hamilton County,003401,4881,149,4398,16,10,72,8,11,217,3502,92,3203,16,7,46,7,9,122,1442.5,644.6,1778.2,1050.6,1913.6,920.8,1442.5,644.6,NA,NA,1845.9,985.7,1711.4,872
47065003402,TN,Hamilton County,003402,1610,46,1464,16,1,12,0,6,65,1239,32,1140,14,1,5,0,3,44,477.6,125,689,269,707,250,477.6,125,NA,NA,698,259.5,624.5,214.7
47065003403,TN,Hamilton County,003403,553,5,517,0,2,0,0,1,28,436,4,411,0,2,0,0,1,18,213.2,25.7,294,60.5,301,53.4,213.2,25.7,NA,NA,297.5,57,269.4,46.5
47065003404,TN,Hamilton County,003404,3479,99,3111,72,7,42,2,4,142,2797,74,2525,62,5,25,0,3,103,1257,380.1,1477.7,554.4,1514.8,530,1257,380.1,NA,NA,1496.3,542.2,1416.5,488.2
47065003405,TN,Hamilton County,003405,1976,58,553,1298,0,9,0,5,53,1574,37,477,1016,0,7,0,4,33,100.1,703.6,137.2,756.3,153.5,717.4,100.1,703.6,NA,NA,145.4,736.9,130.3,725.8
47065003406,TN,Hamilton County,003406,877,43,503,286,2,6,0,0,37,667,27,401,207,2,5,0,0,25,252.4,198.5,285.8,477.8,290.7,468.9,252.4,198.5,NA,NA,288.2,473.3,276.3,381.7
47065003407,TN,Hamilton County,003407,6810,212,4722,1403,11,98,4,28,332,5492,174,3949,1042,11,79,4,16,217,1799.7,1187,1870.3,1373.7,1909.9,1305,1799.7,1187,NA,NA,1890.1,1339.4,1860,1288.6
47065003408,TN,Hamilton County,003408,5787,354,4445,608,16,81,1,24,258,4271,228,3345,448,11,64,1,19,155,1561.1,678,2083.9,1112.4,2129.3,1058.8,1561.1,678,NA,NA,2106.6,1085.6,1924.8,949.7
47065003409,TN,Hamilton County,003409,1497,74,1241,64,2,28,2,14,72,1145,42,971,52,2,20,2,14,42,813,243.3,608.5,231.7,630.8,204,813,243.3,NA,NA,619.6,217.9,684.1,226.4
47065003410,TN,Hamilton County,003410,2221,38,1896,167,2,14,0,2,102,1780,26,1554,113,2,12,0,2,71,780,200.2,825.2,292,835.3,271.7,780,200.2,NA,NA,830.3,281.8,813.5,254.6
47065003411,TN,Hamilton County,003411,1529,93,1235,105,6,26,0,1,63,1228,65,1020,77,6,20,0,0,40,313,203,439,368,448,343,313,203,NA,NA,443.5,355.5,400,304.7
47065003412,TN,Hamilton County,003412,4705,311,3456,459,12,237,0,17,213,3794,213,2898,321,6,186,0,11,159,1697.7,744.8,1219.2,768.5,1253.6,691.6,1697.7,744.8,NA,NA,1236.4,730,1390.2,734.9
47065003413,TN,Hamilton County,003413,4430,142,3706,150,22,225,4,14,167,3539,86,3019,121,18,163,4,14,114,1417.4,670.4,1641.3,948.3,1700.2,878.6,1417.4,670.4,NA,NA,1670.8,913.4,1586.3,832.4
47065003414,TN,Hamilton County,003414,2263,95,512,1555,3,11,1,9,77,1739,73,428,1179,3,6,1,5,44,140.4,828.7,162.3,884.5,167.3,840.6,140.4,828.7,NA,NA,164.8,862.6,156.7,851.3
47065003415,TN,Hamilton County,003415,701,12,524,112,4,5,0,1,43,541,6,417,82,3,5,0,1,27,166,156.5,179.5,195.6,192.6,176.1,166,156.5,NA,NA,186.1,185.9,179.4,176.1
47065003416,TN,Hamilton County,003416,133,10,58,52,0,6,0,0,7,111,6,54,46,0,3,0,0,2,20,23,18.3,31.7,18.3,30.8,20,23,NA,NA,18.3,31.3,18.9,28.5
47065003417,TN,Hamilton County,003417,2191,107,904,1055,3,19,2,9,92,1823,83,787,857,3,15,2,9,67,240.7,645,270.9,771.4,284.7,745.7,240.7,645,NA,NA,277.8,758.6,265.4,720.7
47065003418,TN,Hamilton County,003418,1874,56,1697,15,1,19,2,4,80,1457,36,1335,11,1,14,2,1,57,1102.9,276.4,1093.7,317,1106.1,293.4,1102.9,276.4,NA,NA,1099.9,305.2,1100.9,295.6
47065003419,TN,Hamilton County,003419,1991,25,1881,13,0,19,0,3,50,1465,22,1396,3,0,16,0,3,25,728,365,808.6,489,909.7,398.5,728,365,NA,NA,859.2,443.8,815.5,417.5
47065003420,TN,Hamilton County,003420,4066,84,3533,145,12,106,4,12,170,3282,59,2899,98,11,88,4,10,113,1202.3,390.1,1427.3,552.9,1467.2,499.8,1202.3,390.1,NA,NA,1447.3,526.3,1365.6,480.9
47065003421,TN,Hamilton County,003421,1890,38,1744,15,2,29,0,4,58,1577,26,1467,14,2,19,0,4,45,609.4,197.1,750.6,285.2,768.8,259.6,609.4,197.1,NA,NA,759.7,272.4,709.6,247.3
47065003422,TN,Hamilton County,003422,3126,135,2490,278,8,38,1,11,165,2480,94,2046,180,8,34,0,8,110,629.8,499.6,713.8,719.4,748.3,677.5,629.8,499.6,NA,NA,731,698.5,697.3,632.2
47065003423,TN,Hamilton County,003423,925,7,867,22,2,0,0,2,25,741,5,695,19,1,0,0,2,19,284.9,62.2,401.4,84.3,409,74.7,284.9,62.2,NA,NA,405.2,79.5,365.1,73.8
47065003424,TN,Hamilton County,003424,4084,92,3572,152,4,37,1,10,216,3208,62,2849,110,4,28,1,9,145,1223.7,346,1362.7,523.6,1384.8,486,1223.7,346,NA,NA,1373.8,504.8,1323.7,451.9
47065003425,TN,Hamilton County,003425,1859,40,1695,26,9,17,0,2,70,1431,30,1312,14,9,14,0,2,50,300.8,70.9,617.7,191.5,622.8,182.3,300.8,70.9,NA,NA,620.2,186.9,513.8,148.2
47065003426,TN,Hamilton County,003426,2431,188,1687,436,10,6,1,8,95,2050,123,1453,378,8,4,0,7,77,473.6,615.6,502,755,549,707,473.6,615.6,NA,NA,525.5,731,508.2,692.5
47065003427,TN,Hamilton County,003427,4225,159,3328,400,3,133,1,7,194,3782,142,3047,321,3,107,1,7,154,574.2,764,818.3,1314.8,872.8,1241.7,574.2,764,NA,NA,845.6,1278.2,755.1,1106.8
47065003428,TN,Hamilton County,003428,8089,445,6497,541,20,244,6,32,304,7007,288,5805,462,19,192,6,20,215,1685.1,1163.2,1944.5,1848.2,2001.4,1727.4,1685.1,1163.2,NA,NA,1973,1787.8,1877,1579.6
47065003429,TN,Hamilton County,003429,56,2,52,0,1,0,0,0,1,45,0,44,0,1,0,0,0,0,14,8,18,10,19,10,14,8,NA,NA,18.5,10,17,9.3
47065003430,TN,Hamilton County,003430,323,19,274,15,0,2,0,3,10,272,18,231,13,0,2,0,3,5,50.9,57.8,43,58,45,53,50.9,57.8,NA,NA,44,55.5,46.3,56.3
47065003431,TN,Hamilton County,003431,1711,37,1577,3,6,2,0,0,86,1415,22,1327,3,6,1,0,0,56,645.1,141.8,760,181,768,158,645.1,141.8,NA,NA,764,169.5,724.4,160.3
47065003432,TN,Hamilton County,003432,2872,171,1478,1005,8,52,4,19,135,2370,119,1271,813,8,43,2,18,96,522.4,685.1,647.2,941.4,657.3,904.3,522.4,685.1,NA,NA,652.2,922.9,609,843.6
47065003433,TN,Hamilton County,003433,1124,45,484,564,0,4,0,0,27,898,36,426,417,0,2,0,0,17,8.7,1.6,72.6,60.8,74.5,57.4,8.7,1.6,NA,NA,73.6,59.1,52,40
47065003434,TN,Hamilton County,003434,2910,109,2550,46,12,64,0,21,108,2276,74,2026,34,11,47,0,15,69,528.6,736.7,620,1071,707,982,528.6,736.7,NA,NA,663.5,1026.5,618.5,929.9
47065003435,TN,Hamilton County,003435,1055,32,894,87,1,14,0,1,26,838,26,723,52,0,14,0,1,22,142.9,292.6,173.2,384.8,186,364.6,142.9,292.6,NA,NA,179.6,374.7,167.4,347.3
47065003436,TN,Hamilton County,003436,3044,414,1995,411,2,61,2,11,148,2346,251,1652,281,2,57,1,7,95,703.2,458.8,777.2,682.7,795.4,644.5,703.2,458.8,NA,NA,786.3,663.6,758.6,595.3
