GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18
25013000606,MA,Hampden County,000606,3068,241,2625,44,0,51,0,0,107,2603,155,2294,29,0,49,0,0,76,670.5,815.3,714.9,941.8,626,688.7
25013000607,MA,Hampden County,000607,3115,1123,1650,165,2,49,3,22,101,2351,739,1373,120,2,38,3,17,59,513.8,313.8,614.8,367.4,412.8,260.2
25013000608,MA,Hampden County,000608,3263,1072,1881,129,4,24,2,18,133,2593,724,1633,110,4,18,2,10,92,611.6,358.1,719.8,423.1,503.5,293.1
25013000609,MA,Hampden County,000609,3063,528,2281,66,4,44,0,17,123,2500,359,1953,53,3,41,0,10,81,608.6,478,663.2,525.7,554,430.2
25013000610,MA,Hampden County,000610,3085,559,2186,107,8,70,2,12,141,2470,344,1871,95,7,58,2,8,85,551.4,458.6,600.5,528.5,502.2,388.7
25013000611,MA,Hampden County,000611,2948,480,2154,116,4,76,4,5,109,2505,341,1897,97,4,64,4,4,94,624.3,496.2,697.2,564,551.4,428.3
25013000612,MA,Hampden County,000612,3216,350,2615,65,2,58,1,4,121,2609,226,2200,48,2,45,1,1,86,762.1,668.9,792.5,754.9,731.6,582.9
25013000691,MA,Hampden County,000691,4185,232,3623,82,1,128,0,7,112,3373,158,2974,64,1,93,0,3,80,990.2,964.3,1057,1091,923.5,837.7
25013000692,MA,Hampden County,000692,4173,277,3423,128,0,218,0,11,116,3401,165,2890,100,0,156,0,9,81,933.2,907.6,1008,1034,858.3,781.2
25013000693,MA,Hampden County,000693,4100,178,3529,98,0,150,1,12,132,3195,105,2829,73,0,106,1,7,74,952.3,994.2,1017,1105,887.7,883.5
25013000694,MA,Hampden County,000694,3972,190,3445,74,1,119,0,8,135,3119,118,2780,51,0,78,0,7,85,931.6,1123.1,1007,1211,856.2,1035.2
25013000845,MA,Hampden County,000845,1538,42,1424,6,1,9,0,0,56,1262,23,1188,3,1,9,0,0,38,318.2,495.4,335,548,301.3,442.8
25013000870,MA,Hampden County,000870,4966,181,4552,36,7,34,0,4,152,4162,117,3878,31,1,28,0,2,105,1147.5,1456.8,1188,1645,1107,1268.7
25013000925,MA,Hampden County,000925,2603,81,2372,12,8,30,0,3,97,2133,53,1969,10,8,19,0,3,71,461.5,646.5,464.2,703.6,458.8,589.3
25013000930,MA,Hampden County,000930,2727,2335,260,70,1,11,5,13,32,1888,1589,213,47,0,8,5,6,20,558.9,66.6,770.4,54.8,347.4,78.3
25013000931,MA,Hampden County,000931,2752,2145,439,99,2,11,2,11,43,2143,1596,413,81,2,11,2,8,30,643.5,100.9,831.3,102.2,455.6,99.5
25013000932,MA,Hampden County,000932,2544,1616,814,51,2,25,0,9,27,1887,1037,770,41,0,16,0,9,14,538.9,129.3,712,130.2,365.7,128.4
25013000933,MA,Hampden County,000933,2854,2407,264,111,3,14,0,13,42,1963,1630,214,78,3,8,0,7,23,517.4,70.9,702,72,332.8,69.8
25013000934,MA,Hampden County,000934,2778,1428,1170,59,6,30,0,29,56,2209,1049,1019,53,6,25,0,23,34,738,254.9,867,284,609,225.8
25013000935,MA,Hampden County,000935,2644,614,1865,65,2,29,0,12,57,2212,410,1677,47,2,27,0,7,42,776.8,442.3,837,497,716.5,387.7
25013000936,MA,Hampden County,000936,2508,1953,426,75,4,10,1,4,35,1732,1294,364,37,4,8,1,3,21,485,84.5,638.6,94.3,331.5,74.7
25013000937,MA,Hampden County,000937,2880,1675,978,96,2,26,0,13,90,2319,1263,884,81,2,25,0,7,57,675.3,158.6,822.4,172.7,528.2,144.4
25013000938,MA,Hampden County,000938,2900,412,2317,56,5,38,0,13,59,2474,302,2039,46,5,31,0,8,43,852.4,698.7,925,748,779.8,649.3
25013000939,MA,Hampden County,000939,2770,1334,1241,68,3,42,0,11,71,2137,895,1095,56,3,38,0,6,44,723.5,346.8,873,384,574,309.7
25013000940,MA,Hampden County,000940,2627,1394,1078,59,5,11,0,11,69,1933,853,946,52,5,7,0,11,59,666,224.2,841,256,491,192.3
25013000941,MA,Hampden County,000941,2707,1189,1274,103,3,46,1,15,76,2198,881,1132,82,0,39,1,12,51,761.8,291.5,854,320,669.5,263
25013000942,MA,Hampden County,000942,2778,345,2176,108,0,61,2,8,78,2369,250,1914,95,0,52,0,7,51,915.9,516.1,962.6,547.6,869.3,484.6
25013000943,MA,Hampden County,000943,2769,750,1782,78,1,36,13,7,102,2263,527,1549,66,1,32,13,6,69,887.4,324,973.5,342.7,801.4,305.4
25013001036,MA,Hampden County,001036,3192,101,2794,45,0,134,1,20,97,2329,60,2094,38,0,80,1,5,51,1036.7,624.6,1124.7,623.9,948.8,625.4
25013001037,MA,Hampden County,001037,3074,146,2617,33,3,156,2,21,96,2407,92,2097,25,3,121,2,16,51,938.1,564.8,1004.5,601.9,871.6,527.6
25013001038,MA,Hampden County,001038,3267,144,2713,65,1,231,1,14,98,2501,86,2147,40,0,162,1,7,58,976.8,743.9,1055,782,898.7,705.8
25013001039,MA,Hampden County,001039,3148,147,2535,54,0,307,1,20,84,2413,87,2020,34,0,221,1,12,38,943.6,761.7,1013,806,874.2,717.3
25013001040,MA,Hampden County,001040,3172,85,2548,35,0,400,1,9,94,2469,57,2057,27,0,281,1,6,40,963.7,608.7,1090,629,837.3,588.3
25013001074,MA,Hampden County,001074,3521,235,3096,38,0,27,1,12,112,2938,148,2634,34,0,25,1,9,87,755.4,730.4,805.8,829.6,705,631.1
25013001075,MA,Hampden County,001075,3323,418,2639,63,3,44,0,18,138,2658,262,2224,42,2,32,0,15,81,574.6,479.5,653,581,496.2,378
25013001076,MA,Hampden County,001076,3546,161,3195,17,1,54,0,8,110,2866,112,2628,10,0,39,0,1,76,798.3,1067.2,818.1,1229.3,778.5,905.1
25013001077,MA,Hampden County,001077,3450,219,2942,91,2,45,0,5,146,2906,150,2538,74,0,43,0,5,96,677.6,625.8,737.7,713.5,617.6,538
25013001078,MA,Hampden County,001078,3450,556,2559,219,5,19,0,2,90,3074,527,2253,212,5,15,0,0,62,541.3,610.6,574.9,695,507.6,526.3
25013001079,MA,Hampden County,001079,3712,154,3339,41,6,55,0,3,114,3126,102,2852,34,2,40,0,1,95,830.7,923.9,900.5,1067.4,760.8,780.4
25013001266,MA,Hampden County,001266,2647,69,2412,27,6,26,1,17,89,2234,44,2061,27,3,17,1,7,74,570.2,688.9,616.8,774.3,523.6,603.5
25013001267,MA,Hampden County,001267,2682,93,2462,17,7,13,0,14,76,2212,64,2061,14,6,10,0,12,45,585.4,674.4,622,736,548.8,612.8
25013001268,MA,Hampden County,001268,2821,91,2578,8,2,23,1,13,105,2326,50,2161,2,2,17,1,11,82,641.7,667.5,675,739,608.3,596
25013001276,MA,Hampden County,001276,819,21,776,0,0,0,0,5,17,666,11,645,0,0,0,0,3,7,192.1,264.5,199.9,282.6,184.3,246.4
25013001460,MA,Hampden County,001460,3283,202,2858,37,7,29,0,8,142,2672,122,2387,27,7,27,0,7,95,611.2,746.4,653,861,569.3,631.8
25013001461,MA,Hampden County,001461,3081,128,2708,49,9,38,1,4,144,2545,84,2296,40,9,27,1,4,84,601.9,749.4,635,865.8,568.9,633
25013001462,MA,Hampden County,001462,3000,214,2493,71,7,81,0,8,126,2483,152,2117,52,7,56,0,8,91,573.5,508.3,612.9,590.6,534.2,426
25013001463,MA,Hampden County,001463,3084,250,2620,78,2,21,0,6,107,2463,155,2168,55,2,13,0,2,68,535.2,651.5,584.3,778.1,486.2,525
25013001621,MA,Hampden County,001621,1643,60,1508,13,4,3,0,3,52,1302,43,1207,7,4,3,0,0,38,274.6,424.6,277.1,478.4,272.1,370.8
25013001730,MA,Hampden County,001730,3156,119,2862,24,6,29,2,8,106,2588,81,2384,15,2,26,2,0,78,594.9,1045.8,644,1150,545.8,941.7
25013001731,MA,Hampden County,001731,3079,121,2754,15,2,29,1,8,149,2571,83,2327,12,2,29,1,8,109,524.9,765.6,548,866,501.8,665.2
25013001732,MA,Hampden County,001732,2997,85,2788,6,5,27,1,2,83,2454,61,2295,6,5,27,1,2,57,620.6,859.7,667,945,574.2,774.3
25013001737,MA,Hampden County,001737,2191,1957,56,143,0,9,1,8,17,1390,1255,42,78,0,8,1,1,5,459.8,29.7,664,25,255.5,34.3
25013001738,MA,Hampden County,001738,2231,1859,93,225,0,15,0,5,34,1580,1352,66,135,0,15,0,3,9,533.2,61.6,686,62,380.3,61.2
25013001739,MA,Hampden County,001739,2264,1926,108,168,3,18,1,11,29,1499,1269,90,98,3,16,1,6,16,382.7,43.5,550,47,215.3,40
25013001740,MA,Hampden County,001740,2527,2042,164,247,7,14,0,7,46,1756,1385,147,172,7,11,0,4,30,474.5,54.4,623.5,48.8,325.6,59.9
25013001741,MA,Hampden County,001741,2384,1754,291,253,6,24,2,11,43,1825,1290,253,210,6,23,2,3,38,535.6,58.8,694,62,377.2,55.5
25013001742,MA,Hampden County,001742,2396,1898,211,240,3,9,1,3,31,1753,1334,188,190,3,9,1,3,25,456.6,46.6,615.5,44.2,297.6,49.1
25013001743,MA,Hampden County,001743,2620,1404,588,540,8,12,1,12,55,2083,1038,550,433,7,11,1,4,39,497.5,70.5,674,69,321,72
25013001744,MA,Hampden County,001744,1979,1237,357,306,1,25,0,19,34,1644,952,337,279,1,24,0,19,32,502.6,58.4,676,62,329.2,54.8
25013001745,MA,Hampden County,001745,2374,1542,421,323,4,7,0,8,69,1717,1040,382,233,3,4,0,8,47,434,95.2,577,105,291,85.5
25013001746,MA,Hampden County,001746,2500,1428,733,220,0,34,1,16,68,1889,988,662,164,0,27,0,14,34,689.6,214.6,816,222,563.2,207.2
25013001747,MA,Hampden County,001747,2542,1606,599,241,4,20,1,17,54,1881,1121,504,184,4,14,1,16,37,431.1,113.4,532,127,330.2,99.8
25013001748,MA,Hampden County,001748,2537,1452,655,331,0,32,0,8,59,2003,1093,584,264,0,28,0,2,32,596.4,193.8,718.2,224,474.6,163.5
25013001749,MA,Hampden County,001749,2558,1268,950,206,5,28,1,16,84,1969,898,832,145,5,22,1,12,54,547.5,218.2,648,238,447,198.5
25013001750,MA,Hampden County,001750,2808,1674,590,353,5,73,0,9,104,2125,1216,513,269,5,53,0,8,61,629.1,169.2,804,179,454.2,159.5
25013001751,MA,Hampden County,001751,2687,1231,1094,244,3,27,2,15,71,2153,870,994,205,3,23,2,6,50,616.5,283,717,313,516,253
25013001752,MA,Hampden County,001752,2477,1234,799,313,1,47,1,11,71,1934,878,704,251,0,37,1,11,52,583.7,223.4,709,262,458.3,184.8
25013001753,MA,Hampden County,001753,2385,1515,345,452,7,8,0,20,38,1831,1104,330,345,5,5,0,14,28,400.3,64.3,545,68,255.7,60.7
25013001754,MA,Hampden County,001754,2243,1630,260,233,4,44,0,21,51,1534,1062,219,162,4,33,0,18,36,419.5,43.9,570,49,269,38.8
25013001755,MA,Hampden County,001755,2164,1373,276,418,3,33,0,11,50,1518,911,232,299,3,28,0,8,37,284,36.8,394,40.4,174.1,33.2
25013001756,MA,Hampden County,001756,2525,1677,195,536,7,17,0,17,76,1764,1100,175,408,4,12,0,10,55,420.3,42.5,569,41,271.7,44
25013001757,MA,Hampden County,001757,2487,1612,251,461,4,90,1,4,64,1698,1077,207,318,2,62,1,4,27,350.7,44.8,481,46,220.3,43.5
25013001758,MA,Hampden County,001758,2454,1441,308,480,4,147,0,19,55,1705,926,276,327,4,117,0,15,40,364.9,68.3,476,70.6,253.8,65.9
25013001759,MA,Hampden County,001759,2422,1514,238,434,3,150,1,14,68,1655,961,200,298,3,123,1,10,59,294.8,49.5,401,49,188.7,50
25013001760,MA,Hampden County,001760,2545,1333,391,485,3,265,0,14,54,1809,902,322,339,3,199,0,8,36,410.7,83.7,550,90,271.3,77.3
25013001761,MA,Hampden County,001761,2322,1079,388,727,3,16,6,8,95,1662,682,356,552,3,12,6,5,46,535.1,79.3,642.8,73,427.4,85.7
25013001762,MA,Hampden County,001762,2537,1389,196,851,7,8,0,17,69,1789,892,145,686,7,7,0,16,36,586,55.9,773,46,399,65.8
25013001763,MA,Hampden County,001763,2504,1420,122,833,8,16,0,32,73,1645,830,101,626,8,12,0,13,55,495.3,31.6,653,23,337.7,40.1
25013001764,MA,Hampden County,001764,2682,1369,224,958,4,17,3,22,85,2027,927,206,786,4,17,3,20,64,492.6,36.8,659,30,326.2,43.5
25013001765,MA,Hampden County,001765,2281,1339,133,718,5,7,0,13,66,1542,847,88,540,3,5,0,3,56,433,32.6,584,28,282,37.2
25013001766,MA,Hampden County,001766,2635,425,1740,313,5,53,5,12,82,2488,317,1734,286,5,53,5,11,77,180.3,18.4,227,17,133.7,19.8
25013001767,MA,Hampden County,001767,2709,1324,342,895,3,30,13,5,97,2040,858,321,768,3,22,13,0,55,608.4,63.6,769,54,447.8,73.2
25013001768,MA,Hampden County,001768,2212,760,250,1119,0,9,3,14,57,1661,510,223,863,0,6,3,12,44,523.1,38.2,658,30,388.2,46.5
25013001769,MA,Hampden County,001769,2187,854,264,921,10,43,1,12,82,1622,570,226,716,10,31,1,11,57,566.4,66.8,712,64,420.8,69.5
25013001770,MA,Hampden County,001770,2450,978,586,701,5,38,3,17,122,1884,650,529,576,5,27,0,16,81,645.8,158.9,775,172,516.5,145.8
25013001771,MA,Hampden County,001771,2291,934,743,480,0,52,2,10,70,1638,551,651,349,0,36,2,6,43,494.5,183.2,612,209,377,157.3
25013001772,MA,Hampden County,001772,2352,523,1270,370,2,98,3,11,75,1960,352,1155,316,2,74,3,7,51,613.8,346.3,687,386,540.5,306.7
25013001773,MA,Hampden County,001773,2736,958,816,807,4,48,2,21,80,2165,659,766,641,4,36,0,12,47,745,163.1,897,174,593,152.2
25013001774,MA,Hampden County,001774,2382,623,948,617,0,64,1,15,114,1987,435,868,525,0,60,1,15,83,597.1,214.6,697.3,229.7,497,199.4
25013001775,MA,Hampden County,001775,2407,503,1439,296,4,41,1,18,105,1977,343,1271,245,3,32,1,14,68,628.2,423.8,680,488,576.3,359.5
25013001776,MA,Hampden County,001776,2354,502,1336,332,3,65,1,6,109,1975,368,1206,268,3,55,0,6,69,495.2,305.1,525,360,465.3,250.2
25013001777,MA,Hampden County,001777,2352,1134,555,509,4,60,2,21,67,1668,742,472,349,3,45,2,15,40,468.9,110.1,581,113,356.8,107.2
25013001778,MA,Hampden County,001778,2425,800,1081,299,6,106,2,35,96,2010,595,992,224,3,94,2,32,68,595.5,223.1,672,234,519,212.2
25013001779,MA,Hampden County,001779,2491,895,744,434,9,294,0,8,107,1835,567,677,282,6,225,0,6,72,499.9,200.2,597,212,402.8,188.5
25013001780,MA,Hampden County,001780,2449,466,1552,190,0,159,0,16,66,2036,311,1386,148,0,131,0,12,48,617.8,381,680,428,555.5,334
25013001781,MA,Hampden County,001781,2532,1319,384,494,8,236,0,15,76,1810,869,347,349,7,185,0,6,47,422.2,88.8,539,91,305.5,86.5
25013001782,MA,Hampden County,001782,2360,956,587,491,3,246,0,7,70,1727,635,512,329,3,183,0,6,59,486,103.2,587,113,385,93.3
25013001783,MA,Hampden County,001783,2414,1007,735,370,4,199,1,7,91,1818,691,649,272,3,149,0,6,48,487.2,167.9,560,184,414.3,151.8
25013001784,MA,Hampden County,001784,2690,785,1244,397,2,137,1,16,108,2110,519,1097,302,1,107,1,9,74,617.4,298.7,683,344,551.7,253.4
25013001785,MA,Hampden County,001785,2311,649,1096,370,6,116,0,17,57,1813,420,968,286,6,91,0,9,33,577.4,303.6,638,335,516.8,272.2
25013001786,MA,Hampden County,001786,2286,360,1519,188,0,132,0,20,67,1870,246,1344,123,0,98,0,10,49,788.3,416,846.7,463.3,729.9,368.8
25013001787,MA,Hampden County,001787,2347,447,1345,257,4,195,0,14,85,1952,314,1205,213,4,162,0,9,45,652.2,379.5,706.1,420.6,598.3,338.4
25013001788,MA,Hampden County,001788,2479,552,1408,221,7,137,0,17,137,1969,360,1242,157,6,105,0,14,85,575,363.2,630,409,520,317.3
25013001789,MA,Hampden County,001789,2367,986,661,535,2,83,0,0,100,1587,559,554,348,2,63,0,0,61,530.9,168.5,650,184,411.8,153
25013001790,MA,Hampden County,001790,2421,509,1320,391,0,85,1,7,108,2008,355,1192,318,0,70,1,7,65,671,414.6,742,474.4,600,354.8
25013001791,MA,Hampden County,001791,2344,383,1590,229,4,57,1,4,76,1997,280,1396,201,4,50,1,4,61,640,477.1,683,532,597,422.2
25013001792,MA,Hampden County,001792,2140,268,1496,268,2,33,1,7,65,1927,192,1423,229,2,29,1,6,45,324.3,174.4,356,187,292.7,161.8
25013001793,MA,Hampden County,001793,2705,1138,1070,334,9,41,0,21,92,2074,775,930,253,6,38,0,14,58,511.2,232.3,623,264,399.5,200.7
25013001794,MA,Hampden County,001794,2428,1015,667,594,6,61,1,14,70,1883,727,593,454,3,49,1,6,50,542.8,188.8,651,215,434.5,162.5
25013001795,MA,Hampden County,001795,2325,1064,397,643,5,94,4,22,96,1771,730,352,513,5,72,2,21,76,618.7,122.5,776,121,461.3,124
25013001796,MA,Hampden County,001796,2371,1363,496,393,7,23,0,12,77,1491,780,407,241,1,19,0,6,37,371.2,97.7,480,113,262.3,82.3
25013001797,MA,Hampden County,001797,2639,1208,883,380,4,35,2,20,107,1947,791,750,281,4,35,2,17,67,384,124.2,501,152,267,96.5
25013001798,MA,Hampden County,001798,2698,1000,967,583,4,41,0,8,95,2065,683,850,428,3,35,0,2,64,502.2,236.3,575,280,429.5,192.7
25013001799,MA,Hampden County,001799,2623,910,934,551,7,84,1,14,122,2000,626,828,380,6,61,1,10,88,569.4,242.5,681,265,457.8,220
25013001800,MA,Hampden County,001800,2391,1073,545,637,8,19,0,12,97,1771,725,468,491,8,19,0,7,53,538.8,153.1,662,169,415.5,137.2
25013001872,MA,Hampden County,001872,471,9,424,4,5,8,0,0,21,415,7,380,0,5,8,0,0,15,106.8,170.4,107.5,192.5,106.1,148.4
25013001896,MA,Hampden County,001896,1832,41,1692,6,10,1,0,20,62,1451,30,1336,5,8,1,0,18,53,352.2,506.5,375.8,566.4,328.7,446.7
25013001973,MA,Hampden County,001973,3699,914,1956,227,6,390,4,13,189,2731,607,1537,181,5,277,2,12,110,384.2,222.3,465.8,255.7,302.7,188.9
25013001974,MA,Hampden County,001974,3724,742,2113,227,9,407,1,34,191,2915,529,1737,190,9,294,1,26,129,495.1,307.1,576,373,414.2,241.2
25013001975,MA,Hampden County,001975,3753,590,2614,114,7,298,1,11,118,3009,407,2203,94,7,223,1,7,67,604.8,523.8,675,584,534.7,463.7
25013001976,MA,Hampden County,001976,3756,492,2846,137,1,110,1,16,153,2936,317,2320,108,1,87,0,11,92,710.2,584.5,776,674,644.3,495
25013001977,MA,Hampden County,001977,3570,202,3166,31,2,68,0,7,94,2842,117,2602,24,1,46,0,2,50,932.2,1024.3,998.5,1131.4,865.9,917.3
25013001978,MA,Hampden County,001978,3396,202,2911,42,5,125,0,9,102,2716,123,2388,27,3,94,0,6,75,799.4,864.3,858,993,740.8,735.7
25013001979,MA,Hampden County,001979,3739,224,3064,64,1,274,1,6,105,3016,140,2536,48,1,206,0,5,80,770.8,964.8,807,1082,734.5,847.5
25013001980,MA,Hampden County,001980,3198,654,2081,175,4,169,0,9,106,2824,544,1886,151,2,145,0,7,89,569.1,474.2,632,541,506.2,407.5
25013001988,MA,Hampden County,001988,3618,263,3135,28,0,54,1,11,126,2994,170,2682,25,0,34,0,8,75,739.7,873.8,786,961,693.3,786.7
25013001989,MA,Hampden County,001989,3494,253,2970,44,7,86,2,13,119,2763,180,2391,27,7,62,0,10,86,677.2,797.9,699.7,895.5,654.7,700.3
25013001990,MA,Hampden County,001990,3344,666,2292,98,4,131,1,9,143,2599,453,1871,77,4,95,1,9,89,459.6,308,535.3,349.1,383.9,266.9
25013001991,MA,Hampden County,001991,3281,319,2673,48,1,117,2,6,115,2696,215,2259,37,1,90,1,4,89,597.1,539.1,664.6,628,529.5,450.3
25013001992,MA,Hampden County,001992,3041,629,2039,69,4,129,2,20,149,2352,436,1654,51,4,88,2,15,102,434.3,298.2,499.4,342.4,369.2,253.9
25013001993,MA,Hampden County,001993,3279,261,2785,44,10,69,0,13,97,2760,172,2405,32,6,53,0,13,79,636.9,602.1,679.9,662.1,593.9,542.1
25013001994,MA,Hampden County,001994,3018,207,2485,133,11,46,2,11,123,2887,200,2373,133,9,43,2,11,116,441.6,356.8,595,442,288.2,271.7
25013001995,MA,Hampden County,001995,3537,130,3212,22,1,46,0,11,115,2874,75,2653,16,1,43,0,10,76,853.2,939.8,893,1022,813.5,857.5
25013001996,MA,Hampden County,001996,3610,163,3182,44,7,71,0,14,129,3005,119,2686,39,6,60,0,6,89,772.5,928.4,819.9,1022.3,725,834.5
25013001997,MA,Hampden County,001997,3441,163,3036,61,6,50,1,8,116,2716,101,2461,45,4,27,0,4,74,713.6,958.4,749.2,1070.5,678.1,846.4
25013001998,MA,Hampden County,001998,3618,289,3073,46,15,63,1,18,113,2894,198,2526,28,15,52,1,3,71,645.2,830.8,670,942,620.3,719.5
25013001999,MA,Hampden County,001999,3553,599,2658,73,2,83,1,15,122,2686,381,2082,63,2,69,1,12,76,563.8,628.3,633,684,494.5,572.7
25013002045,MA,Hampden County,002045,3866,242,3268,100,2,94,0,15,145,3161,157,2753,80,2,71,0,12,86,923.3,916.9,992.4,1008.8,854.2,824.9
25013002046,MA,Hampden County,002046,3568,214,3011,131,4,91,0,18,99,2752,125,2379,108,4,73,0,11,52,887.7,862.5,955,929,820.3,796
25013002047,MA,Hampden County,002047,3643,181,3167,69,1,71,1,7,146,2895,112,2587,50,1,51,1,7,86,794,904,846,1000.8,741.9,807.2
25013002048,MA,Hampden County,002048,3536,147,3119,63,1,91,0,9,106,2726,96,2435,46,1,80,0,8,60,897.7,972.4,944,1053,851.3,891.8
25015000035,MA,Hampshire County,000035,3685,284,1888,211,6,1121,2,38,135,3289,217,1717,159,6,1047,2,35,106,832.1,94.4,955,101,709.2,87.8
25015000036,MA,Hampshire County,000036,5446,484,3654,283,10,810,5,8,192,5340,470,3594,279,10,796,4,5,182,940.2,120.3,1222,154,658.3,86.7
25015000037,MA,Hampshire County,000037,4103,450,2569,205,4,680,0,14,181,3601,333,2343,173,3,619,0,13,117,1255.3,155.8,1440.4,145.9,1070.2,165.7
25015000038,MA,Hampshire County,000038,4038,406,2267,226,7,957,1,8,166,3852,369,2166,214,5,940,1,8,149,724.2,106.8,908,125,540.3,88.7
25015000039,MA,Hampshire County,000039,3478,330,2284,301,6,428,4,5,120,3380,319,2216,300,6,424,4,4,107,715.7,124.2,910,162,521.3,86.3
25015000040,MA,Hampshire County,000040,3807,413,2284,277,9,568,0,23,233,3563,363,2147,276,8,540,0,19,210,877.8,92.6,981.3,91.1,774.3,94
25015000041,MA,Hampshire County,000041,3544,371,2067,189,1,648,0,32,236,2983,245,1820,163,1,569,0,18,167,1340.2,150.4,1474.5,134.3,1205.8,166.5
25015000042,MA,Hampshire County,000042,3840,545,2043,229,11,788,0,22,202,3158,384,1762,166,11,693,0,15,127,1290.4,143,1440,131,1140.8,155
25015000043,MA,Hampshire County,000043,3142,229,2348,125,0,262,0,20,158,2690,163,2075,112,0,210,0,15,115,1453.5,156.5,1602,120.8,1305,192.1
25015000044,MA,Hampshire County,000044,4180,295,2731,182,5,713,2,33,219,3872,273,2524,172,5,692,1,24,181,1179.5,95.7,1382,79,977,112.3
25015000127,MA,Hampshire County,000127,3932,255,3293,74,0,126,0,8,176,3080,135,2684,48,0,103,0,8,102,1055.4,659.2,1101.8,697.2,1009,621.2
25015000128,MA,Hampshire County,000128,3903,103,3503,57,5,58,0,19,158,3042,62,2772,44,5,42,0,16,101,938.9,796.8,977,894,900.8,699.7
25015000129,MA,Hampshire County,000129,3731,133,3355,41,1,49,2,9,141,3011,100,2736,32,1,40,2,9,91,996,873.7,1048,955,944,792.3
25015000130,MA,Hampshire County,000130,3784,165,3155,96,0,134,2,26,206,3060,114,2599,74,0,127,2,18,126,1197.5,567.1,1280,606,1115,528.2
25015000594,MA,Hampshire County,000594,1186,33,1093,0,1,1,0,7,51,1003,21,936,0,1,0,0,7,38,387.2,250.8,398,267,376.5,234.5
25015000628,MA,Hampshire County,000628,829,16,767,4,0,3,0,4,35,711,12,662,4,0,3,0,3,27,330.3,139.9,334,156,326.7,123.8
25015000696,MA,Hampshire County,000696,3014,176,2568,45,8,78,1,7,131,2539,119,2209,40,8,64,1,5,93,1074.4,471.2,1127,514,1021.8,428.5
25015000697,MA,Hampshire County,000697,3458,319,2879,50,5,41,3,15,146,2948,205,2533,42,5,38,3,15,107,1321,379.7,1385.4,418.4,1256.5,341
25015000698,MA,Hampshire County,000698,3017,188,2582,21,8,76,2,26,114,2591,134,2256,18,8,68,2,23,82,1104.2,411.2,1140,447,1068.3,375.5
25015000699,MA,Hampshire County,000699,3494,283,2912,46,4,110,0,8,131,2944,199,2521,38,1,88,0,6,91,1396.2,436.2,1464,453,1328.3,419.5
25015000700,MA,Hampshire County,000700,3228,136,2848,19,4,109,1,15,96,2650,76,2399,12,4,93,0,9,57,1055.4,722.2,1112,768,998.8,676.3
25015000836,MA,Hampshire County,000836,960,25,906,0,1,0,0,5,23,793,19,754,0,1,0,0,3,16,351.4,195.4,363.9,212.9,338.9,177.8
25015000843,MA,Hampshire County,000843,3223,170,2758,43,3,134,0,6,109,2661,109,2342,37,3,81,0,6,83,858.2,704.4,903.7,770.4,812.7,638.4
25015000844,MA,Hampshire County,000844,2887,116,2598,37,3,52,0,0,81,2377,66,2185,21,3,40,0,0,62,674.3,780.2,701.3,889.1,647.4,671.4
25015000864,MA,Hampshire County,000864,5325,320,4346,71,5,351,1,14,217,4558,228,3824,65,2,288,1,9,141,2044.5,838.7,2225,882,1864,795.5
25015000885,MA,Hampshire County,000885,3352,81,3094,25,9,27,3,13,100,2873,62,2665,19,9,26,3,13,76,1216.2,601.2,1277,656.3,1155.5,546.1
25015000960,MA,Hampshire County,000960,2094,71,1893,12,0,10,0,8,100,1688,50,1544,9,0,9,0,7,69,447.2,531.1,460,611,434.5,451.2
25015001236,MA,Hampshire County,001236,385,11,359,0,1,4,0,0,10,343,7,322,0,1,4,0,0,9,155.4,102.9,156.7,117.7,154.2,88.2
25015001410,MA,Hampshire County,001410,1992,311,1340,69,6,174,0,6,86,1674,210,1177,61,6,155,0,2,63,742.6,102.3,815.2,105.8,670,98.8
25015001411,MA,Hampshire County,001411,2304,175,1894,49,3,72,0,19,92,1893,94,1624,36,3,60,0,17,59,1050.4,178.1,1115.6,173.6,985.1,182.5
