GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
17031020013,IL,Cook County,020013,1704,44,5,1630,6,0,0,2,17,1218,33,5,1168,5,0,0,2,5,453.7,14.8,579,15.3,387.6,11.6,394.5,17.5
17031020014,IL,Cook County,020014,770,38,27,682,0,5,0,0,18,629,19,18,578,0,2,0,0,12,222.9,6.3,255.7,7.3,182.6,3.6,230.5,8
17031020015,IL,Cook County,020015,3535,3092,125,232,0,49,2,8,27,2443,2111,105,166,0,37,2,5,17,380.1,35.6,452.3,41.3,276,18.4,412,47
17031020016,IL,Cook County,020016,1316,63,156,906,4,133,0,6,48,1076,47,147,732,4,110,0,6,30,459.1,20.5,475.3,24.7,406,18.8,496,18
17031020017,IL,Cook County,020017,2050,1419,55,522,0,11,0,6,37,1367,926,37,372,0,4,0,6,22,252.3,22.6,289.3,16.3,205,14,262.5,37.5
17031020018,IL,Cook County,020018,1151,34,11,1068,0,0,0,2,36,828,21,11,766,0,0,0,1,29,303.1,8.2,383,12.7,243.8,4,282.5,8
17031020019,IL,Cook County,020019,1709,43,39,1570,7,0,1,1,48,1176,30,31,1083,4,0,1,1,26,423.5,15.1,490,20,369,10.8,411.5,14.5
17031020020,IL,Cook County,020020,2421,2113,66,211,3,5,0,4,19,1664,1425,54,160,2,5,0,4,14,298.4,30.7,374.7,29,218,18,302.5,45
17031020021,IL,Cook County,020021,1571,641,23,872,1,0,0,6,28,1076,390,22,642,1,0,0,1,20,322.5,13.1,393,14,244.4,12.4,330,13
17031020022,IL,Cook County,020022,1283,50,181,965,3,21,0,11,52,1032,35,156,781,0,21,0,8,31,476.7,21.4,446,21,445.6,20.6,538.5,22.5
17031020023,IL,Cook County,020023,1781,47,8,1669,5,2,2,6,42,1211,18,8,1145,5,2,2,5,26,448.5,14.6,572.7,18,390.4,13.2,382.5,12.5
17031020024,IL,Cook County,020024,1402,90,260,870,0,101,0,10,71,1141,60,230,689,0,94,0,7,61,459.1,25.4,451.3,27.3,405.4,20.4,520.5,28.5
17031020025,IL,Cook County,020025,986,267,8,687,0,7,0,3,14,716,177,8,509,0,7,0,3,12,305.7,15.7,376,18,257,15.2,284,14
17031020026,IL,Cook County,020026,1270,90,86,985,3,49,0,2,55,1005,73,78,794,3,33,0,0,24,407.8,17.9,466.7,24,373.6,14.2,383,15.5
17031020027,IL,Cook County,020027,700,40,3,641,4,0,0,0,12,553,26,3,512,4,0,0,0,8,219.7,8,268.3,7.1,179.7,8.8,210.9,8.2
17031020028,IL,Cook County,020028,816,42,1,738,3,1,0,2,29,613,30,0,558,2,1,0,2,20,247.2,7.2,286.6,8.6,216.8,7.9,238.3,5
17031020029,IL,Cook County,020029,1236,45,9,1140,1,3,0,6,32,1041,32,9,963,1,3,0,6,27,472.1,15.5,538.3,19.7,426.4,9.8,451.5,17
17031020030,IL,Cook County,020030,606,53,4,529,2,3,0,5,10,462,38,4,406,1,3,0,3,7,205.4,7.6,247,11.2,175.1,2.4,194.1,9.2
17031020031,IL,Cook County,020031,1759,53,24,1653,0,2,0,0,27,1269,27,17,1203,0,0,0,0,22,495.5,13.6,564.7,14,434.8,9.2,487,17.5
17031020032,IL,Cook County,020032,1095,192,14,854,1,4,0,1,29,849,134,12,678,1,1,0,1,22,392.3,12.5,480.3,13.3,352,9.8,344.5,14.5
17031020033,IL,Cook County,020033,844,30,17,770,0,2,0,8,17,654,24,12,601,0,2,0,8,7,259.9,7.9,330.3,8,213.8,5.6,235.5,10
17031020034,IL,Cook County,020034,2389,218,802,828,5,382,0,20,134,2147,200,769,651,5,379,0,19,124,593.2,37.9,657.3,43.3,590.8,30,531.5,40.5
17031020035,IL,Cook County,020035,2173,25,1,2125,0,0,0,0,22,1072,16,0,1037,0,0,0,0,19,349.1,8.9,489.4,10,257.7,9.1,300.2,7.6
17031020036,IL,Cook County,020036,514,52,2,436,0,1,0,2,21,389,31,2,337,0,1,0,2,16,146.6,3.4,186.3,3.7,119,3.4,134.5,3
17031020037,IL,Cook County,020037,459,41,5,390,1,1,0,1,20,353,19,5,309,1,1,0,0,18,136.5,3.4,175.3,4.7,112.2,1.6,122,4
17031020038,IL,Cook County,020038,460,169,11,250,0,23,0,1,6,347,116,11,194,0,20,0,0,6,148.7,10.4,197,8.3,117.6,6.8,131.5,16
17031020039,IL,Cook County,020039,133,15,5,104,0,0,0,1,8,88,8,5,68,0,0,0,0,7,39.9,1.5,63.3,1.7,22.4,1.8,34,1
17031021001,IL,Cook County,021001,776,14,3,750,0,0,0,0,9,638,9,3,619,0,0,0,0,7,421.5,11,435.3,14,399.6,10.4,429.5,8.5
17031021002,IL,Cook County,021002,919,14,0,876,0,3,0,3,23,610,8,0,584,0,3,0,3,12,327.1,7,379.7,5.3,277.6,6.8,324,9
17031021003,IL,Cook County,021003,898,17,3,853,0,0,1,5,19,721,12,3,686,0,0,1,4,15,413.6,13.3,466,16,394.4,13.8,380.5,10
17031021004,IL,Cook County,021004,996,13,4,962,1,1,0,4,11,786,9,1,762,1,1,0,3,9,395.7,8.4,463.7,12,346,5.2,377.5,8
17031021005,IL,Cook County,021005,802,27,0,758,0,2,0,2,13,657,20,0,623,0,2,0,2,10,437,12.5,490,17.3,400.6,12.8,420.5,7.5
17031021006,IL,Cook County,021006,944,50,7,864,2,0,0,3,18,720,23,6,674,2,0,0,0,15,349.3,9.7,406.3,12,303,8,338.5,9
17031021007,IL,Cook County,021007,646,18,4,611,0,2,0,4,7,558,14,3,531,0,2,0,3,5,403.9,11.9,447.7,19.3,375,7.4,389,9
17031021008,IL,Cook County,021008,1149,13,2,1101,1,0,0,10,22,933,13,2,892,0,0,0,10,16,422,16.3,479.3,21,378.8,9.4,408,18.5
17031021009,IL,Cook County,021009,674,8,2,656,0,0,0,3,5,573,6,2,558,0,0,0,3,4,436.1,8.8,468.3,12.3,418,6.6,422,7.5
17031021010,IL,Cook County,021010,704,12,3,680,0,0,0,1,8,569,9,2,550,0,0,0,1,7,353.6,13.2,413.7,18,320.6,10.6,326.5,11
17031021011,IL,Cook County,021011,852,32,2,789,1,0,0,2,26,679,25,2,631,0,0,0,1,20,380.6,9.6,431,14,340.8,8.2,370,6.5
17031021012,IL,Cook County,021012,866,22,1,815,1,0,0,3,24,695,17,1,653,1,0,0,3,20,374.1,9.5,431,13,343.8,8,347.5,7.5
17031021013,IL,Cook County,021013,1007,38,7,943,3,3,0,0,13,812,24,7,767,3,3,0,0,8,402.5,15.6,460,18,354.6,13.8,393,15
17031021014,IL,Cook County,021014,785,23,0,751,0,2,0,5,4,627,10,0,609,0,0,0,5,3,425.4,18.2,489.3,24.3,383.8,10.4,403,20
17031021015,IL,Cook County,021015,1089,33,5,1030,1,0,0,0,20,863,16,5,825,1,0,0,0,16,370.3,9.6,430.3,13,322.2,8.2,358.5,7.5
17031021016,IL,Cook County,021016,939,40,8,852,0,1,0,3,35,777,22,7,721,0,0,0,2,25,373.8,13.2,408.7,16.3,342.8,10.2,370,13
17031021017,IL,Cook County,021017,862,30,5,812,1,0,0,6,8,657,14,4,631,1,0,0,4,3,359,12.6,413.3,14,327.8,10.2,336,13.5
17031021018,IL,Cook County,021018,1120,23,0,1059,1,0,0,7,30,929,20,0,877,0,0,0,7,25,457.2,9.5,502,15.3,416.6,7.2,453,6
17031021019,IL,Cook County,021019,826,9,3,795,0,0,0,4,15,659,9,1,632,0,0,0,4,13,418.4,8.1,455.3,13,370.4,5.4,429.5,6
17031021020,IL,Cook County,021020,860,12,0,837,1,1,0,0,9,703,11,0,683,0,1,0,0,8,371.1,9,441,10.7,322.2,7.4,350,9
17031021021,IL,Cook County,021021,695,22,4,652,1,0,0,3,13,539,18,4,506,1,0,0,3,7,333.1,10.9,376.3,14.3,306,9,317,9.5
17031021022,IL,Cook County,021022,785,31,5,726,0,3,0,4,16,636,26,5,585,0,2,0,3,15,362.2,13.9,417.7,20,317.4,9.6,351.5,12
17031021023,IL,Cook County,021023,744,26,1,695,0,0,0,1,21,591,17,0,555,0,0,0,1,18,376.1,7.8,425.1,11.1,326.6,6.7,376.8,5.6
17031021024,IL,Cook County,021024,818,9,3,796,1,2,0,0,7,663,2,0,654,0,2,0,0,5,401.9,10.9,434.7,16,359,8.8,412,8
17031021025,IL,Cook County,021025,761,14,1,726,1,3,0,2,14,619,11,1,588,1,2,0,2,14,343.5,10,389.7,13.3,312.8,6.2,328,10.5
17031021026,IL,Cook County,021026,1164,37,7,1083,1,0,0,5,31,923,24,7,864,0,0,0,4,24,421.8,14.9,486.3,19.7,357.6,11.6,421.5,13.5
17031021027,IL,Cook County,021027,885,13,3,843,2,0,0,2,22,684,10,1,652,2,0,0,2,17,402.7,10,431.7,13,361,7,415.5,10
17031021028,IL,Cook County,021028,1277,23,0,1232,1,0,0,5,16,988,17,0,952,1,0,0,2,16,493.9,11.8,568.7,14.7,451.6,10.2,461.5,10.5
17031021029,IL,Cook County,021029,893,37,1,841,0,0,0,0,14,773,29,1,730,0,0,0,0,13,442.9,9.8,492.7,15.3,423.6,5.6,412.5,8.5
17031021030,IL,Cook County,021030,1039,27,1,994,6,0,0,0,11,804,19,1,768,5,0,0,0,11,343.8,11.8,383,15,294,9,354.5,11.5
17031021031,IL,Cook County,021031,572,14,3,540,1,1,0,0,13,470,11,3,451,0,1,0,0,4,278.6,8.6,289.6,11,260.2,7,285.9,7.8
17031021032,IL,Cook County,021032,937,22,1,906,0,0,0,0,8,722,9,1,710,0,0,0,0,2,388.7,8.8,434.7,11.3,335.4,3.6,396,11.5
17031021033,IL,Cook County,021033,757,29,5,705,3,5,0,1,9,616,17,5,579,3,5,0,0,7,368,9.5,446.7,13.3,324.2,6.6,333,8.5
17031021034,IL,Cook County,021034,1052,39,3,991,2,0,0,2,15,819,20,0,783,2,0,0,2,12,392.7,11.2,475,16,332.6,7,370.5,10.5
17031021035,IL,Cook County,021035,852,23,1,812,0,1,0,1,14,701,18,0,670,0,1,0,1,11,451.6,14.4,455.7,18.3,421.6,10.8,477.5,14
17031021036,IL,Cook County,021036,906,12,2,858,2,0,0,1,31,679,9,2,641,1,0,0,1,25,393.9,11.1,462.3,15,336.4,8.8,383,9.5
17031021037,IL,Cook County,021037,708,18,5,672,2,2,0,0,9,607,11,3,583,2,2,0,0,6,314.3,7.8,385.7,12.3,265.6,6.2,291.5,5
17031021038,IL,Cook County,021038,1428,40,4,1370,2,0,0,0,12,981,21,4,945,1,0,0,0,10,410.2,8.1,481,14.7,355,4.6,394.5,5
17031021039,IL,Cook County,021039,1228,16,2,1168,2,0,0,2,38,853,4,1,821,1,0,0,2,24,350.3,6.2,389,9,308.4,5,353.5,4.5
17031021040,IL,Cook County,021040,751,11,4,732,0,0,0,1,3,585,6,0,576,0,0,0,1,2,365.2,10.7,402.3,15.7,331.8,9,361.5,7.5
17031021041,IL,Cook County,021041,851,11,4,819,0,0,0,2,15,684,6,4,666,0,0,0,2,6,397.5,12,417.3,17,369.6,8,405.5,11
17031021042,IL,Cook County,021042,961,24,0,916,1,0,0,3,17,788,18,0,750,1,0,0,3,16,432.6,15.1,475,19.7,396.8,13,426,12.5
17031021043,IL,Cook County,021043,1012,24,5,949,2,3,0,2,27,789,10,5,753,0,3,0,2,16,406.1,8.6,468.7,10,355.2,5.8,394.5,10
17031021044,IL,Cook County,021044,921,19,7,873,0,1,0,2,19,697,15,7,659,0,0,0,1,15,407.1,12.3,436.1,16,368,7.8,417.1,13.2
17031021045,IL,Cook County,021045,928,31,11,857,2,4,0,3,20,730,11,10,689,0,4,0,3,13,373.7,11.8,400.3,23,342.2,5.8,378.5,6.5
17031021046,IL,Cook County,021046,890,23,4,848,0,0,0,3,12,723,14,4,697,0,0,0,1,7,439.3,10.7,499.7,14.3,403.2,8.2,415,9.5
17031021047,IL,Cook County,021047,1000,27,3,942,4,3,0,3,18,762,14,3,721,4,1,0,1,18,389.1,11.2,456,12,347.2,9.6,364,12
17031021048,IL,Cook County,021048,878,25,2,813,0,0,0,1,37,714,18,2,667,0,0,0,0,27,387.5,14.8,414.7,15.3,360.2,12.6,387.5,16.5
17031021049,IL,Cook County,021049,750,15,1,716,0,0,0,4,14,628,13,0,601,0,0,0,4,10,439.4,12.1,485,15.7,399.8,9.2,433.5,11.5
17031021050,IL,Cook County,021050,728,35,1,685,2,0,0,0,5,573,24,1,541,2,0,0,0,5,312.5,11.6,372.7,14.7,286.8,10,278,10
17031021051,IL,Cook County,021051,902,13,4,849,0,0,0,3,33,734,11,4,685,0,0,0,2,32,384,10.8,421.7,14.7,339.4,5.2,391,12.5
17031021052,IL,Cook County,021052,922,31,3,868,0,1,0,3,16,725,16,3,690,0,0,0,3,13,406.3,8.9,475,10,342.4,10.2,401.5,6.5
17031021053,IL,Cook County,021053,664,3,4,641,1,1,0,1,13,547,2,4,527,0,1,0,0,13,322.2,14.3,344,17.3,307.6,12.6,315,13
17031021054,IL,Cook County,021054,923,25,7,879,1,0,0,2,9,757,20,6,723,0,0,0,2,6,347.2,10.6,389,14.7,315,11.2,337.5,6
17031022001,IL,Cook County,022001,590,209,10,368,0,0,0,0,3,453,138,10,303,0,0,0,0,2,229.8,6.3,261.3,6.3,197,5,231,7.5
17031022002,IL,Cook County,022002,1464,1031,380,22,0,18,0,1,12,1143,753,354,16,0,14,0,1,5,355.4,137.1,356.3,153,316,89.2,394,169
17031022003,IL,Cook County,022003,3561,3487,33,8,6,4,2,11,10,2551,2496,31,8,4,1,0,6,5,535.3,47.1,571,41,424.4,28.2,610.5,72
17031022004,IL,Cook County,022004,2536,2425,37,50,4,7,0,4,9,1809,1735,30,29,4,7,0,0,4,306.7,22.7,343.7,22.3,242,14.2,334.5,31.5
17031022005,IL,Cook County,022005,2194,2134,33,14,2,4,0,1,6,1600,1548,31,10,2,4,0,1,4,362.2,38.3,410,37.7,291,24.6,385.5,52.5
17031022006,IL,Cook County,022006,2087,2013,36,15,6,5,0,3,9,1521,1464,33,11,5,3,0,1,4,354.9,35.1,387,38,286.2,16.4,391.5,51
17031022007,IL,Cook County,022007,1690,1641,32,5,2,0,0,5,5,1194,1154,28,2,2,0,0,3,5,285.8,21.4,300.3,27,224,11.8,333,25.5
17031022008,IL,Cook County,022008,1789,1306,273,150,1,38,0,4,17,1339,902,260,125,1,34,0,4,13,453.7,101.8,456,107.7,381.2,68.6,524,129
17031022009,IL,Cook County,022009,2512,2448,33,16,2,0,0,3,10,1758,1717,18,9,2,0,0,3,9,318.2,21.7,371.3,24,248.2,13,335,28
17031022010,IL,Cook County,022010,2512,2443,40,14,0,6,0,2,7,1848,1797,36,8,0,0,0,2,5,493.6,51.9,561.3,51.3,387.6,36.8,532,67.5
17031022011,IL,Cook County,022011,2483,2426,32,7,0,2,0,11,5,1773,1726,31,4,0,1,0,7,4,312.9,27.8,360.7,29.3,241.4,19,336.5,35
17031022012,IL,Cook County,022012,1477,993,163,223,1,84,0,2,11,1180,753,157,194,0,67,0,2,7,291.1,65.1,316,69,254.8,50.4,302.5,76
17031022013,IL,Cook County,022013,2410,2274,60,35,1,10,0,13,17,1728,1631,52,17,0,10,0,7,11,370,39.6,386,42.7,293,25.6,431,50.5
17031022014,IL,Cook County,022014,1940,1603,65,242,3,4,0,4,19,1395,1166,49,160,1,4,0,1,14,302.4,25,346.3,23.7,224.4,17.8,336.5,33.5
17031022015,IL,Cook County,022015,2228,2160,50,8,1,0,0,2,7,1631,1570,46,8,0,0,0,2,5,310.2,28.4,350,34,250,14.8,330.5,36.5
17031022016,IL,Cook County,022016,1516,1446,29,19,2,0,0,11,9,1144,1085,28,16,2,0,0,5,8,315.3,28.1,345.7,32,262.2,15.2,338,37
17031022017,IL,Cook County,022017,2447,2354,36,38,1,1,0,7,10,1762,1679,36,31,1,1,0,4,10,409.2,51.6,416.3,42,299.4,31.4,512,81.5
17031022018,IL,Cook County,022018,2474,2360,43,39,17,4,0,5,6,1740,1646,39,31,14,4,0,2,4,329.4,27.9,391,31,258.2,21.8,339,31
17031022019,IL,Cook County,022019,912,385,43,470,1,2,0,4,7,610,237,36,331,0,1,0,1,4,204.7,8.9,252.7,9.7,170.4,6.6,191,10.5
17031022020,IL,Cook County,022020,2615,2544,48,11,2,1,1,5,3,1862,1813,32,6,1,1,1,5,3,348.9,34.9,382.3,37.7,261.8,21.6,402.5,45.5
17031022021,IL,Cook County,022021,1511,551,29,902,5,0,0,4,20,1165,393,29,722,3,0,0,4,14,416.3,12.4,510.7,12.3,350.2,4.8,388,20
17031022022,IL,Cook County,022022,2622,2459,50,84,0,12,2,1,14,1799,1682,40,57,0,10,2,1,7,330.9,33.9,355.7,29,262.4,23.8,374.5,49
17031022023,IL,Cook County,022023,1120,421,21,659,0,0,1,1,17,840,263,20,542,0,0,1,1,13,483.2,16.8,550.7,17.3,441,12.2,458,21
17031022024,IL,Cook County,022024,3087,2976,83,12,0,1,0,7,8,2168,2094,57,7,0,1,0,3,6,417.9,38.9,470,42,308.2,24.6,475.5,50
17031022025,IL,Cook County,022025,2723,2653,30,18,2,5,0,5,10,1969,1923,27,7,1,5,0,1,5,366.1,30.5,406,30.7,301.2,24.4,391,36.5
17031023001,IL,Cook County,023001,779,266,472,24,3,1,0,2,11,616,179,406,23,1,1,0,2,4,218.8,170.7,234.3,169,204.6,136,217.5,207
17031023002,IL,Cook County,023002,1155,501,564,39,0,22,0,1,28,961,376,522,27,0,18,0,1,17,256.1,162.6,248,174,250.4,113.4,270,200.5
17031023003,IL,Cook County,023003,969,418,507,5,2,19,1,6,11,757,311,423,3,2,14,1,0,3,211.3,178.7,203.7,187.3,208.8,145.2,221.5,203.5
17031023004,IL,Cook County,023004,1040,611,394,8,0,5,0,4,18,822,447,358,3,0,5,0,2,7,272.2,150.7,273.2,162.6,260.1,106.6,283.4,182.8
17031023005,IL,Cook County,023005,1866,1720,86,39,0,13,0,1,7,1366,1242,85,22,0,11,0,0,6,372,48.1,397,52,316.4,35.2,402.5,57
17031023006,IL,Cook County,023006,1860,1500,265,22,8,43,0,8,14,1356,1052,223,20,8,32,0,7,14,359,80.9,394.7,81.3,309.4,56.8,373,104.5
17031023007,IL,Cook County,023007,1564,1422,109,25,0,5,0,1,2,1174,1046,107,15,0,4,0,1,1,317,50.6,367.7,49.7,240.2,36.2,343,66
17031023008,IL,Cook County,023008,1672,1099,481,33,5,25,1,11,17,1278,780,419,27,5,25,1,8,13,349.2,122.2,353.9,123.9,316.4,79.3,377.2,163.6
17031023009,IL,Cook County,023009,1668,1474,91,35,0,54,0,12,2,1182,1011,89,30,0,43,0,8,1,321.9,44.3,334.2,49.5,251.9,31.3,379.5,52
17031023010,IL,Cook County,023010,2026,1770,232,9,1,3,0,2,9,1509,1279,217,6,1,3,0,0,3,385.4,78.2,416.7,84.3,330.4,51.4,409,99
17031023011,IL,Cook County,023011,1953,1791,121,9,4,7,0,4,17,1400,1256,112,4,3,5,0,4,16,399.4,52,442.3,54.7,310.4,33.8,445.5,67.5
17031023012,IL,Cook County,023012,879,328,525,11,1,5,0,1,8,700,226,456,7,0,5,0,1,5,210.6,195.4,202,193.3,214.2,141.4,215.5,251.5
17031023013,IL,Cook County,023013,2046,1937,66,21,0,5,0,11,6,1438,1348,56,19,0,5,0,7,3,329.5,40.2,348,37,263,30.6,377.5,53
17031023014,IL,Cook County,023014,966,472,465,10,0,8,0,5,6,749,317,414,6,0,7,0,1,4,221.5,155.5,208.3,155,216.6,115.6,239.5,196
17031023015,IL,Cook County,023015,1689,1525,74,73,0,9,0,1,7,1238,1095,69,60,0,7,0,1,6,320.8,41.2,349.3,45,260,27.6,353,51
17031023016,IL,Cook County,023016,763,299,446,2,0,1,0,5,10,600,195,390,2,0,0,0,3,10,218.1,176.2,203,187,213.8,130.2,237.5,211.5
17031023017,IL,Cook County,023017,1782,1528,100,126,0,4,0,3,21,1311,1102,80,108,0,3,0,3,15,261.9,34.6,280,34.7,200.6,19.6,305,49.5
17031023018,IL,Cook County,023018,971,467,443,28,0,14,0,2,17,773,353,377,23,0,10,0,2,8,213.3,144,225,149.3,185.8,104.8,229,178
17031023019,IL,Cook County,023019,1762,1572,82,91,0,7,0,0,10,1248,1089,66,78,0,7,0,0,8,302.5,36.7,333,36,249,21.6,325.5,52.5
17031023020,IL,Cook County,023020,1754,1626,87,26,0,3,0,5,7,1239,1129,80,15,0,3,0,5,7,236.4,38.3,277,37,167.8,29.8,264.5,48
17031023021,IL,Cook County,023021,828,314,483,6,2,9,0,5,9,651,209,418,6,2,8,0,2,6,210.7,193.4,212,205.3,204.6,160.8,215.5,214
17031023022,IL,Cook County,023022,1203,613,534,11,7,16,0,6,16,969,422,500,8,7,14,0,6,12,272.3,140.7,273.7,143.7,261.2,99,282,179.5
17031023023,IL,Cook County,023023,1022,482,490,24,0,5,0,6,15,799,327,437,17,0,5,0,3,10,240,150.4,226.7,175,233.2,110.2,260,166
17031023024,IL,Cook County,023024,1394,1214,85,11,1,71,1,4,7,1029,891,71,10,1,52,0,2,2,296.8,54,314.3,58.7,244.6,40.2,331.5,63
17031023025,IL,Cook County,023025,1998,1580,307,28,8,62,0,2,11,1481,1115,281,22,8,43,0,2,10,313.8,79.6,360.5,93,250.5,51.9,330.4,94
17031023026,IL,Cook County,023026,1560,1227,251,15,0,58,0,6,3,1216,913,237,12,0,49,0,2,3,329.3,83.2,349.3,84,299.6,57,339,108.5
17031023027,IL,Cook County,023027,730,287,435,0,0,4,0,0,4,603,223,373,0,0,4,0,0,3,189.5,164.4,182,181.7,171.6,119.6,215,192
17031023028,IL,Cook County,023028,1103,545,455,49,0,24,0,10,20,862,387,406,32,0,17,0,8,12,252.5,170.4,243.3,174,239.2,118.6,275,218.5
17031023029,IL,Cook County,023029,867,492,347,10,1,6,0,6,5,646,327,303,5,1,4,0,4,2,228.6,113.8,219,124,221.2,76,245.5,141.5
17031023030,IL,Cook County,023030,1987,1757,183,29,1,8,0,7,2,1506,1288,177,28,1,8,0,3,1,381.7,80.2,413.3,73,318.4,57,413.5,110.5
17031023031,IL,Cook County,023031,1355,1222,71,39,0,9,0,6,8,1022,913,60,28,0,9,0,6,6,293.5,50.1,306,48.7,236,39.6,338.5,62
17031023032,IL,Cook County,023032,1772,1547,136,67,1,4,0,1,16,1275,1084,127,54,1,4,0,1,4,341.7,50.8,369.3,59.7,286.2,43.2,369.5,49.5
17031023033,IL,Cook County,023033,1840,1715,80,9,3,25,0,2,6,1333,1218,75,8,0,25,0,2,5,373.8,56.8,401.5,60.5,299.1,44.5,421,65.5
17031023034,IL,Cook County,023034,1926,1793,105,17,0,2,0,1,8,1440,1322,95,15,0,2,0,0,6,357.6,54.2,372,55,274.8,41.2,426,66.5
17031023035,IL,Cook County,023035,915,416,429,42,0,9,0,10,9,754,304,397,31,0,9,0,8,5,173.8,143.9,177,160.7,150.8,106.4,193.5,164.5
17031023036,IL,Cook County,023036,979,467,484,2,0,0,1,1,24,753,314,419,2,0,0,1,1,16,218.7,171.5,219.3,176.7,208.2,121.2,228.5,216.5
17031023037,IL,Cook County,023037,931,417,471,13,0,9,3,3,15,738,273,425,13,0,8,3,3,13,218,193.2,188.3,193,219.2,142.6,246.5,244
17031023038,IL,Cook County,023038,971,569,384,7,0,1,1,1,8,741,389,342,6,0,0,0,1,3,232.1,135,223,144.3,219.8,101.2,253.5,159.5
17031023039,IL,Cook County,023039,1593,1379,100,4,0,99,1,0,10,1195,1020,81,2,0,89,0,0,3,374.4,45.7,375.7,46,317,34,430.5,57
17031024001,IL,Cook County,024001,1009,124,23,839,1,1,0,5,16,767,70,15,666,0,1,0,5,10,321.6,7.6,380,11.7,276.2,3,308.5,8
17031024002,IL,Cook County,024002,1360,69,9,1259,1,2,0,2,18,873,35,8,815,0,2,0,2,11,348.7,9.1,429.7,12.7,292.4,5.2,324,9.5
17031024003,IL,Cook County,024003,1422,233,42,1108,3,3,0,2,31,1057,164,37,824,3,3,0,2,24,399.9,12.5,474,12.7,315.2,11.4,410.5,13.5
17031024004,IL,Cook County,024004,1056,28,11,989,2,0,0,0,26,729,17,8,679,2,0,0,0,23,293.5,7,349.3,8.3,244.8,6.2,286.5,6.5
17031024005,IL,Cook County,024005,752,25,2,703,3,0,0,3,16,529,16,2,492,3,0,0,3,13,212.3,6.6,274,10,169,3.2,194,6.5
17031024006,IL,Cook County,024006,1038,81,19,912,1,4,0,8,13,798,51,18,710,1,4,0,8,6,350.9,9.4,408,14.7,308.8,6.6,336,7
17031024007,IL,Cook County,024007,884,554,127,146,1,26,1,6,23,699,413,116,120,1,23,1,6,19,226.2,16,234.3,20.7,191.4,13.8,253,13.5
17031024008,IL,Cook County,024008,605,74,3,518,0,1,0,1,8,445,42,3,393,0,1,0,1,5,171.3,6.5,201.3,5,152.2,4.6,160.5,10
17031024009,IL,Cook County,024009,1249,208,34,981,2,3,0,4,17,891,145,23,704,2,3,0,4,10,358.3,12.6,446.3,14.7,288,8,340.5,15
17031024010,IL,Cook County,024010,682,150,22,491,1,3,0,2,13,487,109,16,351,1,3,0,0,7,168.1,5,202.7,7,133.2,3.6,168.5,4.5
17031024011,IL,Cook County,024011,1331,169,10,1124,3,2,0,3,20,931,121,10,782,3,1,0,3,11,415.6,14.2,504.3,13.7,340.6,11.8,402,17
17031024012,IL,Cook County,024012,759,46,11,695,0,0,0,0,7,554,29,11,511,0,0,0,0,3,223,9.7,278.3,9.7,176.2,9.4,214.5,10
17031024013,IL,Cook County,024013,827,83,21,707,2,2,0,1,11,569,43,20,494,2,2,0,1,7,208.4,8.2,271,10.7,162.2,6,192,8
17031024014,IL,Cook County,024014,1155,60,22,1037,2,1,1,9,23,759,34,14,686,2,1,0,9,13,341.3,9.8,424.3,10.7,284.6,7.6,315,11
17031024015,IL,Cook County,024015,734,75,13,637,0,0,0,0,9,554,57,13,480,0,0,0,0,4,205.7,7.7,276.3,9.7,154.2,6.4,186.5,7
17031024016,IL,Cook County,024016,6833,2248,592,3895,8,59,4,6,21,6248,1820,570,3770,8,54,4,6,16,520.7,90.3,418.3,32,385.4,37.8,758.5,201
17031024017,IL,Cook County,024017,1254,57,50,1110,10,0,3,5,19,947,39,50,826,10,0,3,3,16,276.1,8.3,337.7,12,241,5.4,249.5,7.5
17031024018,IL,Cook County,024018,1033,50,23,939,3,3,0,0,15,769,38,21,695,3,3,0,0,9,377.7,8.9,423.7,10.3,352.8,7.8,356.5,8.5
17031024019,IL,Cook County,024019,1294,102,8,1160,1,2,0,0,21,976,67,8,886,1,0,0,0,14,427,9.2,514.4,10.5,372,5.3,394.5,11.6
17031024020,IL,Cook County,024020,979,33,5,909,2,3,0,8,19,707,23,5,660,2,1,0,4,12,300.5,9.8,360.3,14,255.2,4.8,286,10.5
17031024021,IL,Cook County,024021,598,43,6,542,0,0,0,0,7,428,29,6,391,0,0,0,0,2,182.3,4.7,230.3,4.7,145.6,2.8,171,6.5
17031024022,IL,Cook County,024022,1568,66,10,1467,0,1,0,5,19,1104,43,9,1039,0,1,0,2,10,451.2,12.7,580.3,17,375.8,7.6,397.5,13.5
17031024023,IL,Cook County,024023,1354,68,76,1168,2,5,1,2,32,917,39,64,782,2,4,0,2,24,313.8,16,415.7,20,241.2,9.6,284.5,18.5
17031024024,IL,Cook County,024024,1657,110,4,1505,0,0,0,6,32,1129,66,4,1041,0,0,0,3,15,419.1,13.8,566.3,16,325,10.8,366,14.5
17031024025,IL,Cook County,024025,1005,66,15,910,0,3,0,0,11,704,44,13,640,0,1,0,0,6,288.2,7.3,330.7,6.7,259.4,6.6,274.5,8.5
