GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
19049049032,IA,Dallas County,049032,3525,167,3109,72,5,39,2,22,109,2622,93,2374,47,2,37,2,13,54,812.9,893.3,564,866.5,800.2,728.4,1074.5,1085
19049049033,IA,Dallas County,049033,5297,392,4179,168,10,351,6,11,180,3859,242,3148,110,6,241,6,7,99,1011.3,957.5,514.8,716.4,945,762.2,1574.2,1393.8
19049049034,IA,Dallas County,049034,4619,297,3492,386,3,262,5,13,161,3355,177,2682,207,3,189,5,4,88,1027.2,866.1,758,881.5,1021,749.2,1302.5,967.5
19049049035,IA,Dallas County,049035,3215,113,2768,82,7,126,2,12,105,2247,70,1988,45,6,79,0,6,53,655.4,955.4,462.4,947.2,652,881.9,852,1037
19049049036,IA,Dallas County,049036,3849,160,3105,124,10,289,0,7,154,2691,102,2256,80,5,186,0,2,60,506.6,557.3,292.8,481.6,498.5,497.1,728.6,693.3
19049049037,IA,Dallas County,049037,444,13,351,15,0,19,0,2,44,305,4,259,13,0,14,0,0,15,129.5,157,65,114,122.9,146.5,200.6,210.7
19049049038,IA,Dallas County,049038,5286,347,3826,456,2,401,5,24,225,3781,196,2904,269,1,286,5,18,102,1064.5,925.4,775.5,976.2,994.2,707.7,1423.8,1092.4
19049049039,IA,Dallas County,049039,2350,86,1698,199,1,276,0,14,76,1803,65,1353,129,0,211,0,7,38,492.6,424.5,376.5,444,466.8,363.4,634.5,466
19049049040,IA,Dallas County,049040,3669,152,3045,85,5,285,0,3,94,2972,118,2501,70,4,217,0,3,59,743.2,711.1,370.7,536,749.2,640.4,1109.6,956.8
19051051001,IA,Davis County,051001,220,1,214,0,1,0,0,0,4,163,1,158,0,1,0,0,0,3,47.6,144.9,41.6,154.9,50.9,118.7,50.2,161.1
19051051002,IA,Davis County,051002,627,7,606,1,0,1,0,0,12,458,5,442,1,0,1,0,0,9,46.1,140.6,40.4,150.3,49.3,115.1,48.7,156.3
19051051003,IA,Davis County,051003,828,6,783,1,2,0,0,2,34,651,5,620,1,2,0,0,2,21,87.9,279.8,81,309.6,93.6,206.9,88.9,322.9
19051051004,IA,Davis County,051004,258,5,247,1,1,0,0,2,2,185,1,181,0,1,0,0,2,0,47.1,150,43.5,165.9,50.2,110.9,47.6,173.1
19051051005,IA,Davis County,051005,329,2,312,0,0,0,0,0,15,243,2,235,0,0,0,0,0,6,19.5,70.3,18.2,74,21,56.7,19.2,80.1
19051051006,IA,Davis County,051006,355,1,350,0,0,0,0,0,4,251,0,248,0,0,0,0,0,3,29.1,74.2,26.6,80.1,31.1,55.7,29.7,86.8
19051051007,IA,Davis County,051007,731,2,719,0,1,1,0,0,8,469,1,464,0,1,1,0,0,2,89.2,227.6,81.4,245.6,95.4,170.8,90.9,266.4
19051051008,IA,Davis County,051008,2705,103,2509,2,3,13,0,3,72,2039,65,1908,2,3,13,0,3,45,459.7,746,435.6,836.5,446.2,542.8,497.2,858.7
19051051009,IA,Davis County,051009,459,1,451,0,0,0,0,0,7,307,1,301,0,0,0,0,0,5,25.2,77,22.1,82.3,27,63,26.6,85.6
19051051010,IA,Davis County,051010,408,0,403,0,0,0,0,0,5,226,0,222,0,0,0,0,0,4,18.1,49.6,17.5,52.8,20,39.1,16.9,56.9
19051051011,IA,Davis County,051011,715,3,709,0,0,0,0,0,3,390,3,384,0,0,0,0,0,3,31.4,85.9,30.4,91.4,34.6,67.7,29.1,98.7
19051051012,IA,Davis County,051012,173,0,171,0,0,0,0,2,0,126,0,124,0,0,0,0,2,0,18.3,50,17.6,53.2,20.2,39.4,17,57.4
19051051013,IA,Davis County,051013,360,1,352,0,0,0,0,0,7,236,1,233,0,0,0,0,0,2,44.3,112.9,40.4,121.8,47.3,84.7,45.1,132.1
19051051014,IA,Davis County,051014,279,2,273,1,0,0,0,0,3,192,1,190,1,0,0,0,0,0,21,75.7,19.6,79.8,22.6,61.1,20.8,86.3
19051051015,IA,Davis County,051015,395,8,373,1,2,0,0,1,10,287,7,270,1,2,0,0,1,6,41.1,148.2,38.4,156.1,44.3,119.6,40.6,168.9
19051051016,IA,Davis County,051016,268,2,263,1,1,0,0,0,1,161,2,158,0,1,0,0,0,0,21.6,77.9,20.2,82.1,23.3,62.9,21.4,88.8
19053053001,IA,Decatur County,053001,350,7,327,0,1,3,0,0,12,286,3,271,0,1,1,0,0,10,45.6,111.2,41.4,116.8,48.8,88.5,46.5,128.2
19053053002,IA,Decatur County,053002,149,1,139,2,0,0,0,1,6,119,0,114,0,0,0,0,1,4,38.3,80.6,39,89.7,40.5,63.1,35.2,89
19053053003,IA,Decatur County,053003,178,3,172,0,0,0,0,0,3,149,3,145,0,0,0,0,0,1,19,39.9,19.4,44.4,20.1,31.2,17.5,44
19053053004,IA,Decatur County,053004,216,2,201,4,0,0,0,0,9,159,0,150,0,0,0,0,0,9,29.3,61.7,30,68.7,31,48.3,27,68.2
19053053005,IA,Decatur County,053005,136,0,133,0,0,0,0,0,3,103,0,100,0,0,0,0,0,3,19.3,40.6,19.7,45.2,20.4,31.8,17.8,44.8
19053053006,IA,Decatur County,053006,338,1,326,1,0,0,0,1,9,268,1,258,0,0,0,0,1,8,25,67.8,25.2,71,26.7,51.9,23,80.3
19053053007,IA,Decatur County,053007,165,0,160,0,0,0,0,0,5,114,0,114,0,0,0,0,0,0,38.5,104.4,38.9,109.4,41.1,80,35.4,123.8
19053053008,IA,Decatur County,053008,270,0,263,1,0,0,0,0,6,209,0,207,0,0,0,0,0,2,37.1,86,35.4,92.4,38.2,63.5,37.8,102.2
19053053009,IA,Decatur County,053009,1822,34,1715,10,1,4,2,9,47,1376,30,1301,10,1,4,2,3,25,219.8,509.3,209.6,547.2,226.1,375.7,223.7,605
19053053010,IA,Decatur County,053010,384,9,365,4,0,1,0,0,5,301,6,288,1,0,1,0,0,5,39.9,132.6,36.5,145,43.2,105.2,40,147.5
19053053011,IA,Decatur County,053011,79,1,74,0,0,0,1,3,0,64,1,59,0,0,0,1,3,0,16.6,40.6,15.1,42.6,17.8,32.3,17,46.8
19053053012,IA,Decatur County,053012,221,2,212,0,1,0,0,0,6,147,2,138,0,1,0,0,0,6,187.6,216.1,197.9,241,162.4,173.9,202.5,233.5
19053053013,IA,Decatur County,053013,159,0,154,0,0,0,0,0,5,101,0,99,0,0,0,0,0,2,14.2,55.9,13.7,58.5,14.9,44.7,13.9,64.7
19053053014,IA,Decatur County,053014,269,2,260,1,0,1,0,0,5,205,2,199,1,0,0,0,0,3,32,74.3,30.6,79.8,33,54.8,32.6,88.2
19053053015,IA,Decatur County,053015,123,0,115,2,0,1,0,0,5,87,0,82,1,0,1,0,0,3,19.2,52.1,19.4,54.6,20.5,39.9,17.6,61.8
19053053016,IA,Decatur County,053016,90,0,88,0,0,0,0,0,2,48,0,46,0,0,0,0,0,2,12,47.5,11.6,49.7,12.6,37.9,11.8,54.9
19053053017,IA,Decatur County,053017,153,3,143,0,0,1,0,1,5,122,3,115,0,0,0,0,0,4,11.1,43.9,10.7,45.8,11.7,35,10.9,50.8
19053053018,IA,Decatur County,053018,198,0,191,1,0,0,0,1,5,120,0,115,0,0,0,0,1,4,15.7,61.1,15.2,63.9,16.5,48.8,15.5,70.7
19053053019,IA,Decatur County,053019,179,0,175,0,0,0,0,1,3,148,0,148,0,0,0,0,0,0,16,63,15.4,65.8,16.8,50.3,15.7,72.9
19053053020,IA,Decatur County,053020,197,3,188,0,1,0,0,2,3,132,3,124,0,1,0,0,1,3,40.4,46.6,42.7,51.9,35,37.5,43.6,50.3
19053053021,IA,Decatur County,053021,1969,143,1609,71,13,28,18,7,80,1615,113,1328,66,13,26,18,3,48,238.7,276.9,251.7,308.5,206.8,222.8,257.6,299.3
19055055001,IA,Delaware County,055001,548,6,534,0,0,2,0,1,5,411,1,406,0,0,0,0,0,4,83.4,139.5,79.3,147.2,84.6,102.1,86.1,169.2
19055055002,IA,Delaware County,055002,398,0,390,0,1,1,0,0,6,289,0,286,0,1,0,0,0,2,91,208.3,91.1,224.8,93.2,159.6,88.8,240.7
19055055003,IA,Delaware County,055003,620,2,604,0,0,0,0,4,10,480,2,470,0,0,0,0,0,8,13.4,30.7,13.4,33.2,13.8,23.6,13.1,35.5
19055055004,IA,Delaware County,055004,517,11,496,0,1,0,0,0,9,387,4,374,0,0,0,0,0,9,112.9,258.3,113,278.6,115.6,197.9,110.1,298.4
19055055005,IA,Delaware County,055005,337,17,311,2,1,2,0,1,3,275,12,258,2,0,2,0,1,0,80.7,193.3,75.8,214.1,83.3,144.5,83,221.4
19055055006,IA,Delaware County,055006,386,6,367,1,0,0,0,0,12,292,2,286,1,0,0,0,0,3,30.1,72.1,28.2,79.9,31.1,53.9,31,82.6
19055055007,IA,Delaware County,055007,708,9,689,0,1,0,0,0,9,516,4,506,0,0,0,0,0,6,55.4,165.9,47.3,171.4,59.8,126.4,59.2,199.7
19055055008,IA,Delaware County,055008,1261,18,1210,1,1,5,0,2,24,966,11,935,1,0,5,0,2,12,187.3,560.4,159.8,579.3,202,427.2,200,674.6
19055055009,IA,Delaware County,055009,1122,8,1093,0,2,6,0,0,13,847,8,823,0,2,5,0,0,9,184.2,445.3,156.8,462.6,185.7,365.8,210.2,507.5
19055055010,IA,Delaware County,055010,616,6,594,3,0,1,0,3,9,450,6,433,3,0,1,0,1,6,133,222.5,126.7,234.8,135,162.9,137.4,269.9
19055055011,IA,Delaware County,055011,273,4,264,0,0,0,0,0,5,217,0,212,0,0,0,0,0,5,72,163.1,64.1,173.9,71.5,131.5,80.4,183.8
19055055012,IA,Delaware County,055012,1310,4,1282,3,0,1,0,3,17,1061,2,1046,3,0,0,0,3,7,220.9,496,196.8,529.2,219.1,399.7,246.8,559.2
19055055013,IA,Delaware County,055013,5065,109,4679,90,14,20,0,12,141,3952,78,3712,57,10,13,0,5,77,974.6,1321,893.5,1431.5,921.2,1055.7,1109,1475.8
19055055014,IA,Delaware County,055014,957,9,932,7,0,0,0,2,7,732,2,723,4,0,0,0,1,2,153.1,384.2,149.1,402.6,150.5,311,159.8,439.1
19055055015,IA,Delaware County,055015,142,6,131,0,0,0,0,0,5,122,6,112,0,0,0,0,0,4,13.3,33.6,12.8,35.2,13.1,27.1,13.9,38.5
19055055016,IA,Delaware County,055016,425,1,417,0,0,0,0,1,6,321,1,317,0,0,0,0,0,3,71.7,214.6,61.2,221.8,77.3,163.6,76.6,258.3
19055055017,IA,Delaware County,055017,297,2,293,1,0,0,0,0,1,215,2,213,0,0,0,0,0,0,15.8,47.2,13.4,48.8,17,36,16.8,56.8
19055055018,IA,Delaware County,055018,1031,17,971,11,3,1,0,0,28,783,10,752,1,3,1,0,0,16,190.1,304.3,166,321.9,189.8,236.9,214.4,354
19055055019,IA,Delaware County,055019,418,1,416,0,0,0,0,0,1,259,1,258,0,0,0,0,0,0,52,83.3,45.5,88.2,51.9,64.9,58.7,96.9
19055055020,IA,Delaware County,055020,334,0,334,0,0,0,0,0,0,249,0,249,0,0,0,0,0,0,113.9,227.2,106.7,246.4,108.3,184,126.8,251.2
19055055021,IA,Delaware County,055021,373,3,366,1,0,0,0,1,2,267,1,265,0,0,0,0,1,0,45.3,90.3,42.4,97.9,43,73.1,50.4,99.8
19055055022,IA,Delaware County,055022,350,5,333,2,0,0,0,0,10,268,2,261,0,0,0,0,0,5,21.3,42.6,20,46.1,20.3,34.5,23.8,47
19057057001,IA,Des Moines County,057001,269,3,257,1,0,0,0,0,8,215,2,207,1,0,0,0,0,5,57.5,168.7,52.4,177.2,61,136.6,59,192.2
19057057002,IA,Des Moines County,057002,2231,39,2086,23,0,5,0,4,74,1610,24,1534,9,0,1,0,0,42,254.6,525,232.9,562.8,256,398.4,275,613.8
19057057003,IA,Des Moines County,057003,428,7,396,5,0,2,0,2,16,302,6,274,3,0,2,0,2,15,118.1,267.2,102.8,283,120.6,211.5,130.8,307.2
19057057004,IA,Des Moines County,057004,123,3,111,0,1,1,0,0,7,94,2,89,0,1,1,0,0,1,48.5,109.8,42.2,116.2,49.5,86.9,53.8,126.2
19057057005,IA,Des Moines County,057005,761,10,730,0,0,3,0,0,18,626,9,605,0,0,2,0,0,10,37.9,85.7,33,90.8,38.7,67.8,42,98.6
19057057006,IA,Des Moines County,057006,805,9,781,3,0,2,0,0,10,622,5,606,1,0,2,0,0,8,202.3,417.2,185.1,447.2,203.4,316.6,218.5,487.8
19057057007,IA,Des Moines County,057007,442,4,414,0,0,5,1,6,12,332,1,318,0,0,0,1,4,8,41.8,122.6,38.1,128.8,44.4,99.4,43,139.8
19057057008,IA,Des Moines County,057008,1716,20,1625,6,1,6,2,12,44,1317,13,1257,3,1,6,0,10,27,278.7,573.3,243.6,625.4,293.8,402,298.9,692.5
19057057009,IA,Des Moines County,057009,363,6,338,3,0,2,0,1,13,273,0,259,3,0,2,0,1,8,99.6,132.1,95.7,144.4,99,99.9,104.1,151.9
19057057010,IA,Des Moines County,057010,2163,37,2014,17,4,9,8,5,69,1741,26,1639,14,4,8,4,3,43,470.2,612.2,452.8,669.9,466.6,464.3,491.3,702.5
19057057011,IA,Des Moines County,057011,945,12,883,11,0,2,0,1,36,797,9,766,6,0,2,0,1,13,296.1,362.9,274,395.8,289.7,286,324.7,407
19057057012,IA,Des Moines County,057012,637,11,601,4,0,3,1,3,14,505,4,484,2,0,3,0,3,9,353.1,325.6,321.9,367,346.4,249,391,360.8
19057057013,IA,Des Moines County,057013,848,19,779,7,0,11,0,1,31,690,12,643,7,0,9,0,0,19,172.3,266.1,165.8,285.6,166.4,213.2,184.7,299.6
19057057014,IA,Des Moines County,057014,3197,155,2592,167,3,124,0,5,151,2568,105,2157,129,3,82,0,3,89,746,643.4,704.1,764.1,720.4,456.4,813.4,709.8
19057057015,IA,Des Moines County,057015,1852,49,1660,38,2,32,0,4,67,1472,24,1355,29,0,26,0,3,35,396.4,483.9,367,528,387.4,381,434.7,542.7
19057057016,IA,Des Moines County,057016,2894,73,2533,130,3,16,1,7,131,2438,45,2216,83,2,15,0,5,72,685.8,535.4,664.7,624.6,654.4,368.5,738.1,613.2
19057057017,IA,Des Moines County,057017,2951,127,2207,360,13,18,1,12,213,2263,70,1789,246,12,13,1,7,125,591.4,438.7,577.1,509.5,536.4,308.9,660.6,497.6
19057057018,IA,Des Moines County,057018,3012,172,2151,461,10,6,2,15,195,2212,95,1707,288,10,6,2,8,96,550.5,362.1,572.5,422,474.6,237.8,604.5,426.5
19057057019,IA,Des Moines County,057019,3020,119,2234,414,4,73,1,19,156,2311,82,1841,257,1,60,0,11,59,613,550.2,609.1,631.5,539.2,417.9,690.7,601.1
19057057020,IA,Des Moines County,057020,2104,100,1327,479,8,10,2,7,171,1506,59,1051,310,6,8,2,2,68,377.2,201.6,413.7,250.2,312.8,130.9,405.2,223.7
19057057021,IA,Des Moines County,057021,3183,123,2646,205,5,23,2,7,172,2496,72,2151,135,3,21,2,2,110,722.3,590.5,656.5,694.5,712.4,414.4,798,662.5
19057057022,IA,Des Moines County,057022,2374,90,2059,79,8,27,0,10,101,1952,65,1746,62,4,18,0,4,53,504.6,468,460.1,526.1,494.8,359.2,558.8,518.6
19057057023,IA,Des Moines County,057023,2592,57,2329,88,5,18,0,7,88,2100,34,1950,67,1,14,0,3,31,704.3,599,639.3,702.5,694.6,432.9,779,661.6
19059059001,IA,Dickinson County,059001,98,0,95,1,0,1,0,1,0,83,0,80,1,0,1,0,1,0,67.9,172.2,55.3,186.7,69.1,132.5,79.3,197.4
19059059002,IA,Dickinson County,059002,1167,14,1114,4,2,2,0,0,31,922,13,885,4,2,2,0,0,16,92,233.2,75,252.9,93.6,179.4,107.4,267.4
19059059003,IA,Dickinson County,059003,237,1,227,0,2,0,0,0,7,195,1,189,0,2,0,0,0,3,105.6,247.4,91.3,256.4,107.4,215.2,118.2,270.6
19059059004,IA,Dickinson County,059004,315,0,313,0,0,0,0,0,2,291,0,289,0,0,0,0,0,2,120.1,236.2,117,251.3,119.6,207.2,123.7,250.2
19059059005,IA,Dickinson County,059005,521,5,485,1,0,5,0,2,23,460,2,435,1,0,5,0,0,17,63,123.9,61.2,132,62.6,108.2,65.1,131.5
19059059006,IA,Dickinson County,059006,163,2,160,0,0,1,0,0,0,133,1,131,0,0,1,0,0,0,16.5,31.2,14.5,36,17.6,23.8,17.5,33.7
19059059007,IA,Dickinson County,059007,181,3,172,2,0,0,0,0,4,141,3,135,2,0,0,0,0,1,48.8,92,42.8,106.3,52,70.3,51.5,99.3
19059059008,IA,Dickinson County,059008,132,3,126,0,0,2,0,0,1,98,2,94,0,0,2,0,0,0,15.7,29.6,13.8,34.1,16.7,22.6,16.6,32
19059059009,IA,Dickinson County,059009,1250,17,1214,2,1,4,0,1,11,1069,8,1053,0,1,4,0,0,3,296.6,650.4,249.8,699.8,291.1,553.2,349,698.1
19059059010,IA,Dickinson County,059010,667,3,651,2,0,1,0,1,9,583,1,574,1,0,0,0,0,7,86.5,202.6,74.8,210,87.9,176.2,96.8,221.7
19059059011,IA,Dickinson County,059011,5663,149,5291,31,6,30,0,11,145,4480,95,4240,25,6,28,0,6,80,1058.2,2001.6,884.6,2149.7,1030,1589,1260.1,2265.9
19059059012,IA,Dickinson County,059012,533,16,495,3,1,0,0,0,18,424,5,406,3,1,0,0,0,9,86,160.7,67.5,169.9,90.4,131.8,100,180.5
19059059013,IA,Dickinson County,059013,768,12,748,2,0,3,0,0,3,672,6,662,0,0,1,0,0,3,193.4,319.1,179.7,344.9,191.9,274.4,208.7,338.1
19059059014,IA,Dickinson County,059014,1014,17,977,1,0,2,0,0,17,923,13,896,0,0,0,0,0,14,136.5,282.1,112.8,306.5,135.4,241,161.2,298.8
19059059015,IA,Dickinson County,059015,345,0,336,0,0,5,0,0,4,314,0,308,0,0,2,0,0,4,46.7,93.7,42.2,100.2,45.8,81.7,52,99.2
19059059016,IA,Dickinson County,059016,308,5,299,0,0,2,0,0,2,274,4,267,0,0,1,0,0,2,115,231.1,104,247.2,112.7,201.2,128.3,244.8
19059059017,IA,Dickinson County,059017,154,3,149,0,0,0,0,0,2,120,2,116,0,0,0,0,0,2,34,86.2,27.7,93.4,34.6,66.3,39.7,98.8
19059059018,IA,Dickinson County,059018,135,8,122,0,0,0,0,1,4,103,2,98,0,0,0,0,1,2,15.1,44.7,12.6,54.2,11.8,34.2,20.8,45.7
19059059019,IA,Dickinson County,059019,405,7,389,0,0,2,0,0,7,300,4,290,0,0,2,0,0,4,74.2,169.9,60.4,187.1,71.9,132.6,90.3,190.2
19059059020,IA,Dickinson County,059020,317,19,292,0,0,0,0,0,6,235,7,222,0,0,0,0,0,6,95,204.2,89.2,242.6,89.2,155.3,106.7,214.8
19059059021,IA,Dickinson County,059021,3330,122,3054,27,2,20,1,8,96,2512,63,2345,13,2,16,0,8,65,446.5,981.1,362.4,1059.9,443.9,768.7,533.2,1114.8
19061061001,IA,Dubuque County,061001,567,7,550,0,0,3,0,0,7,433,5,420,0,0,3,0,0,5,140.5,342.3,120.8,353.4,143.6,274.2,157.2,399.4
19061061002,IA,Dubuque County,061002,816,12,793,0,0,1,0,0,10,618,4,609,0,0,1,0,0,4,61.6,145.1,51.5,150.6,61.2,116.9,72.2,167.9
19061061003,IA,Dubuque County,061003,959,20,912,3,1,4,0,0,19,724,11,701,0,1,4,0,0,7,420.9,666.8,383.6,702,415.2,502.8,463.8,795.5
19061061004,IA,Dubuque County,061004,202,1,196,0,0,0,0,0,5,149,1,148,0,0,0,0,0,0,52.5,83.5,47.8,87.8,51.8,63,57.9,99.6
19061061005,IA,Dubuque County,061005,189,2,185,1,0,0,0,0,1,139,1,138,0,0,0,0,0,0,21.4,33.9,19.5,35.7,21.1,25.6,23.5,40.5
19061061006,IA,Dubuque County,061006,1644,15,1594,0,0,6,0,5,24,1296,8,1265,0,0,4,0,3,16,117.7,186.4,107.2,196.3,116.1,140.6,129.7,222.4
19061061007,IA,Dubuque County,061007,2739,29,2618,15,5,31,0,1,40,2093,18,2023,7,0,21,0,1,23,732,1001.7,648,1008.9,699,839,849,1157.3
19061061008,IA,Dubuque County,061008,1979,12,1895,3,1,17,0,3,48,1444,5,1399,3,1,9,0,3,24,903.6,1255.3,786.1,1330.5,862.7,1020.7,1061.9,1414.7
19061061009,IA,Dubuque County,061009,5871,128,5355,102,1,111,17,5,152,4140,69,3847,52,1,89,10,4,68,1198.1,1219.1,1058.1,1325.3,1147,988.3,1389.2,1343.8
19061061010,IA,Dubuque County,061010,489,0,483,0,0,1,0,0,5,375,0,370,0,0,1,0,0,4,155.7,212.3,141.7,222,160.3,162.9,165.1,252
19061061011,IA,Dubuque County,061011,981,15,946,7,1,1,0,0,11,780,13,752,4,1,0,0,0,10,184.5,448,157.6,461.2,187.4,357.8,208.4,525
19061061012,IA,Dubuque County,061012,699,10,682,0,0,0,0,0,7,534,6,525,0,0,0,0,0,3,212.7,449.9,190.9,448.4,220.2,366.4,226.9,534.7
19061061013,IA,Dubuque County,061013,4180,152,3820,102,2,12,9,14,69,3161,93,2966,48,2,7,6,10,29,621.6,1164.2,569.1,1233.2,632.4,951.5,663.4,1307.8
19061061014,IA,Dubuque County,061014,2559,52,2344,46,2,89,0,11,15,1916,37,1728,45,2,86,0,8,10,440.6,600.8,401,628.2,453.5,461.1,467.1,713.2
19061061015,IA,Dubuque County,061015,1766,62,1683,4,0,4,0,4,9,1277,31,1232,4,0,4,0,1,5,312.9,453,274.2,480.5,308.2,334.3,356.1,544.3
19061061016,IA,Dubuque County,061016,4041,46,3824,60,1,19,0,7,84,2800,29,2686,31,1,15,0,2,36,509.3,807.3,417,828.6,502.6,658.8,608.2,934.5
19061061017,IA,Dubuque County,061017,116,3,110,0,2,0,0,0,1,96,3,90,0,2,0,0,0,1,162.5,254.8,133.9,262.5,159.9,208,193.8,294
19061061018,IA,Dubuque County,061018,3479,38,3337,8,8,26,1,7,54,2722,18,2636,7,6,21,0,4,30,584,840.6,504.4,903.9,566.6,643.9,681,974.1
19061061019,IA,Dubuque County,061019,1871,33,1774,3,3,5,0,5,48,1452,18,1392,3,1,5,0,2,31,418.4,569.4,356.4,583.2,434.1,455.3,464.8,669.5
19061061020,IA,Dubuque County,061020,389,5,366,6,0,0,0,5,7,282,3,271,2,0,0,0,1,5,214,291.3,181.8,297.8,222.6,233.3,237.6,342.8
19061061021,IA,Dubuque County,061021,63,0,63,0,0,0,0,0,0,48,0,48,0,0,0,0,0,0,42.5,57.9,36.1,59.2,44.2,46.4,47.2,68.1
19061061022,IA,Dubuque County,061022,595,19,569,2,1,0,0,1,3,466,12,451,1,0,0,0,0,2,114.5,212.9,113.5,225.5,116,159.6,114,253.5
19061061023,IA,Dubuque County,061023,386,9,373,0,0,0,1,1,2,279,5,270,0,0,0,1,1,2,126.5,167.1,112,171.1,125,125.1,142.6,205.1
19061061024,IA,Dubuque County,061024,392,3,385,0,0,0,0,0,4,264,0,260,0,0,0,0,0,4,148.1,195.6,131.1,200.3,146.3,146.4,166.8,240
19061061025,IA,Dubuque County,061025,1996,70,1872,6,0,7,3,0,38,1506,40,1432,2,0,7,3,0,22,282.8,373.5,250.4,382.6,279.3,279.6,318.6,458.4
19061061026,IA,Dubuque County,061026,3496,94,3255,14,9,25,8,4,87,2673,57,2527,10,5,22,3,4,45,790.9,929.3,756.3,1049.3,737.9,768.7,878.5,969.9
19061061027,IA,Dubuque County,061027,2958,91,2755,23,0,15,4,12,58,2396,43,2286,20,0,8,2,6,31,880.8,768,764.5,795.2,917.4,712.9,960.4,795.9
19061061028,IA,Dubuque County,061028,2172,65,1900,74,4,42,16,8,63,1789,45,1579,64,4,39,10,4,44,564.8,449.5,543.5,485,545.4,359,605.5,504.5
19061061029,IA,Dubuque County,061029,4247,124,3503,169,4,142,153,11,141,3362,86,2875,117,4,117,85,9,69,1025.6,952.8,967.1,1037.3,902,706.5,1207.6,1114.7
19061061030,IA,Dubuque County,061030,3355,96,2996,73,2,56,22,14,96,2602,58,2379,50,2,50,12,13,38,942.9,803.2,856.9,913.2,883.7,629.4,1088,867.1
19061061031,IA,Dubuque County,061031,2861,75,2568,85,2,38,9,5,79,2153,41,1978,48,2,34,4,4,42,735.6,738.2,738.7,851.6,667.7,593.3,800.5,769.6
19061061032,IA,Dubuque County,061032,3561,99,3144,98,9,38,55,15,103,2940,65,2657,72,4,34,33,11,64,997.8,757.7,946,838.5,933.4,611,1114,823.5
19061061033,IA,Dubuque County,061033,2024,44,1893,24,7,22,1,1,32,1724,34,1631,11,7,21,1,0,19,556,474.7,524.5,552.2,546.2,366,597.2,505.9
19061061034,IA,Dubuque County,061034,2774,224,2224,187,9,18,25,5,82,2348,193,1909,152,9,18,13,5,49,683.5,507.2,679.5,602.5,617,381.2,754,538
19061061035,IA,Dubuque County,061035,3461,184,2909,196,1,55,7,16,93,2840,121,2424,173,1,50,7,15,49,887.9,621.7,863.5,721,832.8,447.6,967.5,696.5
19061061036,IA,Dubuque County,061036,2933,76,2476,172,5,21,62,6,115,2310,47,2016,119,5,17,39,6,61,644.9,533,619.3,571.2,608.7,400.5,706.6,627.2
19061061037,IA,Dubuque County,061037,3659,94,3298,101,3,24,26,8,105,3081,51,2854,66,3,24,17,5,61,781.3,597.5,679,579.1,724.4,452.8,940.7,760.7
19061061038,IA,Dubuque County,061038,2857,88,2282,277,4,14,54,5,133,2112,49,1830,134,3,12,27,3,54,545.2,427.2,533,470,525.2,304.6,577.5,507
19061061039,IA,Dubuque County,061039,2846,117,1942,484,9,23,85,7,179,2044,79,1524,276,8,18,46,5,88,471.2,291,497,343.5,407.2,197.4,509.5,332
19061061040,IA,Dubuque County,061040,3060,98,2671,135,9,14,27,11,95,2404,47,2190,64,8,14,19,10,52,734.9,537.3,720,643.2,695,379.5,789.6,589.1
19061061041,IA,Dubuque County,061041,2348,123,1586,407,10,29,100,3,90,1954,92,1451,265,10,23,63,2,48,458.4,212,438.8,240,415.1,152.5,521.4,243.4
19061061042,IA,Dubuque County,061042,2756,210,1773,545,6,43,31,12,136,2180,169,1488,383,6,41,19,7,67,398.8,243.9,387,293.5,340,185.6,469.5,252.5
19061061043,IA,Dubuque County,061043,2935,123,2145,408,5,27,77,13,137,2228,85,1773,231,5,15,32,12,75,646.1,321.3,615,396.2,565.9,249.1,757.5,318.7
19061061044,IA,Dubuque County,061044,2780,107,2335,156,1,24,17,22,118,2222,74,1952,94,1,12,12,19,58,812.9,459.1,770.5,519,800.4,356,867.8,502.4
19061061045,IA,Dubuque County,061045,2833,101,2587,39,4,11,3,8,80,2261,64,2111,32,4,7,3,0,40,997.6,749.6,928.5,809.9,955.9,628,1108.4,810.9
19061061048,IA,Dubuque County,061048,382,1,378,0,0,0,0,0,3,299,1,295,0,0,0,0,0,3,61.3,129.7,55,129.3,63.5,105.7,65.4,154.2
19063063001,IA,Emmet County,063001,171,2,169,0,0,0,0,0,0,138,2,136,0,0,0,0,0,0,20.4,70.6,18.7,76,21.9,56.9,20.6,79
19063063002,IA,Emmet County,063002,175,0,174,0,1,0,0,0,0,134,0,134,0,0,0,0,0,0,19.9,61.7,15.8,71.8,19.6,45.8,24.2,67.6
19063063003,IA,Emmet County,063003,189,1,185,2,1,0,0,0,0,134,0,132,2,0,0,0,0,0,23.6,73.4,18.7,85.2,23.4,54.4,28.8,80.4
19063063004,IA,Emmet County,063004,126,1,124,0,0,0,0,0,1,105,1,103,0,0,0,0,0,1,34.8,98.1,32.4,113.1,33.6,72.4,38.4,108.7
