GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_rep_tru,pre_16_dem_cli,uss_16_rep_gra,uss_16_dem_jud,gov_18_rep_rey,gov_18_dem_hub,atg_18_dem_mil,sos_18_rep_pat,sos_18_dem_dej,pre_20_rep_tru,pre_20_dem_bid,uss_20_rep_ern,uss_20_dem_gre,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
19033033018,IA,Cerro Gordo County,033018,202,9,184,0,0,1,0,0,8,152,6,138,0,0,0,0,0,8,197.6,141.6,222.9,115.3,168,132.8,208.6,168,119.7,242.1,136.1,216.3,148.8,210.2,128.5,168,153.7,229.2,142.4,202.5,143.3
19033033019,IA,Cerro Gordo County,033019,1071,21,1037,2,1,2,0,1,7,785,9,766,2,1,1,0,1,5,162.4,116.4,183.1,94.7,138,109.2,171.4,138,98.3,198.9,111.9,177.7,122.2,172.8,105.5,138,126.3,188.3,117,166.4,117.7
19033033020,IA,Cerro Gordo County,033020,340,8,318,2,2,2,0,1,7,263,3,249,1,2,0,0,1,7,182.3,82.2,185.2,74,156.9,78.4,148.6,150.1,74,190.5,87.4,168.8,103.1,183.8,78.1,153.5,100.3,179.6,95.2,172.3,92.5
19033033021,IA,Cerro Gordo County,033021,168,2,153,1,0,2,0,1,9,128,1,117,1,0,2,0,1,6,132,58.5,140.7,46.6,101.9,50.5,89.7,100.2,50.2,135.8,67.2,125,71.5,136.3,52.5,101,63.5,130.4,69.4,122.6,62
19033033022,IA,Cerro Gordo County,033022,400,11,376,2,0,0,0,0,11,316,7,300,1,0,0,0,0,8,89.2,43,93.1,37.5,64.5,40.8,63.9,66.1,39.7,90.9,44.6,83.7,46.8,91.2,40.2,65.3,48.1,87.3,45.7,81.3,45.2
19033033023,IA,Cerro Gordo County,033023,222,24,183,2,0,0,0,2,11,178,13,156,0,0,0,0,0,9,36.8,14.6,40.2,10,30.6,10.7,23.4,28.7,11.1,38.3,19.1,35.2,20.7,38.5,12.3,29.7,15.1,36.8,19.9,35,15.6
19033033024,IA,Cerro Gordo County,033024,2111,138,1790,57,12,26,11,5,72,1785,96,1564,43,9,24,9,4,36,305.4,496.4,393.6,408.3,261.2,378.3,482.6,244,377,336.2,469.9,294.2,493.5,349.5,452.3,252.6,412.6,315.2,481.7,305.8,443.7
19033033025,IA,Cerro Gordo County,033025,2154,114,1900,60,2,12,12,10,44,1711,84,1540,30,2,12,6,8,29,577,544,679,456,453,506,714,444,487,554,623,484,666,628,500,448.5,569,519,644.5,531.8,570.9
19033033026,IA,Cerro Gordo County,033026,2469,104,2156,81,3,58,0,4,63,1960,76,1726,69,3,39,0,3,44,652.2,591.6,763.4,485.4,568.8,540,754.5,557.9,518.2,663.1,664.1,642.3,678,707.8,538.5,563.4,604.2,652.7,671.1,641.3,604.6
19033033027,IA,Cerro Gordo County,033027,2011,159,1577,100,7,16,27,4,121,1544,102,1283,57,3,15,21,4,59,275.3,381,341,321,214.3,321,390.6,204.8,310.6,320.1,404.8,265.8,434.3,308.2,351,209.5,340.7,293,419.5,270.2,366.2
19033033028,IA,Cerro Gordo County,033028,2641,134,2246,63,7,106,20,0,65,2157,70,1903,41,1,89,12,0,41,752.6,722.6,888.4,617.8,654.1,717.3,977.2,669.9,657.2,726,914.2,687.5,926.4,820.5,670.2,662,783.9,706.8,920.3,729.8,790.4
19033033029,IA,Cerro Gordo County,033029,2208,232,1749,60,14,19,11,5,118,1681,152,1398,37,9,14,8,4,59,387.3,486.6,468.3,403.8,268.5,424.7,521.8,254.2,434.3,449.6,519.3,371,549.2,427.8,445.2,261.4,460.3,410.3,534.3,366.5,477.1
19033033030,IA,Cerro Gordo County,033030,2220,117,1890,68,5,37,9,4,90,1753,83,1528,49,3,28,5,4,53,437,588,538,492,384,555,700,377,531,497,643,450,666,487.5,540,380.5,595.3,473.5,654.5,447.2,596.4
19033033031,IA,Cerro Gordo County,033031,2052,115,1784,35,4,11,17,6,80,1588,80,1406,26,4,9,11,5,47,448.6,478.3,544.1,404.8,327.3,423.1,568.7,307.2,429,453.9,515.6,396.6,541.8,496.4,441.5,317.2,473.6,425.2,528.7,412.9,480.2
19033033032,IA,Cerro Gordo County,033032,2930,128,2622,53,1,33,2,17,74,2326,96,2123,30,1,25,2,8,41,843.8,801.4,1024.7,642.6,734.2,727,1034.6,736.1,683.8,881.9,875.9,814.8,905,934.2,722,735.2,815.1,848.3,890.5,839.2,810
19033033033,IA,Cerro Gordo County,033033,1960,216,1535,67,8,24,10,0,100,1558,119,1298,49,8,22,6,0,56,310.6,427.8,404.1,337.2,240.6,398.6,505.4,223.7,387.7,356.7,501,297.5,527.3,357.4,382.5,232.1,430.6,327.1,514.1,305.6,440.7
19033033034,IA,Cerro Gordo County,033034,2039,146,1774,34,13,13,1,3,55,1621,89,1449,24,13,12,1,2,31,515.9,466.2,586.5,389.4,372.5,422.3,593.9,364,411.4,510.9,494.5,433.1,544,551.2,427.8,368.2,475.9,472,519.2,463.8,474.5
19033033035,IA,Cerro Gordo County,033035,2560,217,2140,52,7,51,5,4,84,2133,141,1857,28,7,42,5,4,49,614.8,615.2,710.9,525.9,552.5,551.2,794,542.8,523,655.6,702.5,589.5,736.5,662.8,570.5,547.7,622.8,622.6,719.5,611,635.5
19035035001,IA,Cherokee County,035001,112,0,108,1,0,0,0,0,3,87,0,85,0,0,0,0,0,2,152.5,47.5,167,37,122.7,44.4,104.4,116.4,44.6,158.3,56.5,154,56.6,159.8,42.3,119.6,64.5,156.1,56.5,145.2,55.9
19035035002,IA,Cherokee County,035002,211,0,205,2,0,0,0,0,4,164,0,158,2,0,0,0,0,4,156.2,48.6,171,38,125.7,45.5,106.9,119.3,45.7,162.1,57.8,157.7,58,163.6,43.3,122.5,66,159.9,57.9,148.7,57.2
19035035003,IA,Cherokee County,035003,347,11,320,3,0,2,0,1,10,284,4,270,3,0,2,0,1,4,158.2,46.5,166.2,37.2,121.8,51.1,105,127,42.7,170.6,49.1,161.3,52.5,162.2,41.8,124.4,66.3,165.9,50.8,150.8,54.9
19035035004,IA,Cherokee County,035004,117,0,116,0,0,0,0,0,1,93,0,93,0,0,0,0,0,0,130,49.7,144.2,40.3,102.9,53.1,103.1,103.9,49.3,139.2,60,131.6,61,137.1,45,103.4,68.5,135.4,60.5,125.3,59.5
19035035006,IA,Cherokee County,035006,255,7,245,0,0,0,0,0,3,215,6,207,0,0,0,0,0,2,190.6,73,211.5,59.1,150.9,78,151.2,152.4,72.4,204.2,88,193,89.4,201.1,66,151.7,100.5,198.6,88.7,183.8,87.3
19035035007,IA,Cherokee County,035007,661,25,623,2,1,1,2,0,7,492,10,474,2,0,1,2,0,3,223.6,82,243.5,63.5,171.7,88.8,165.9,178.7,75.9,242.4,91.1,226.6,95.5,233.6,72.8,175.2,110.2,234.5,93.3,214.4,94.7
19035035008,IA,Cherokee County,035008,668,16,642,0,1,1,0,0,8,468,6,454,0,0,0,0,0,8,176.5,54.9,193.2,42.9,142,51.4,120.8,134.7,51.6,183.2,65.3,178.2,65.5,184.8,48.9,138.4,74.6,180.7,65.4,168,64.6
19035035009,IA,Cherokee County,035009,198,2,193,0,0,1,0,1,1,177,2,173,0,0,0,0,1,1,186.9,58.2,204.5,45.4,150.3,54.4,127.9,142.7,54.6,193.9,69.2,188.6,69.4,195.7,51.8,146.5,79,191.3,69.3,177.8,68.4
19035035010,IA,Cherokee County,035010,1079,41,979,12,4,2,0,3,38,844,17,807,4,0,0,0,0,16,278.9,86.8,305.3,67.7,224.3,81.2,190.9,212.9,81.5,289.4,103.2,281.5,103.5,292.1,77.3,218.6,117.9,285.5,103.4,265.4,102.1
19035035011,IA,Cherokee County,035011,167,0,164,0,0,0,0,0,3,122,0,119,0,0,0,0,0,3,88.6,26.4,94.1,21.8,73.2,25.1,61.4,73.1,23.1,94.2,28.5,89.8,29.1,91.3,24.1,73.2,36.6,92,28.8,85.5,30.8
19035035012,IA,Cherokee County,035012,173,0,168,0,0,0,0,0,5,134,0,130,0,0,0,0,0,4,85.3,25.4,90.6,21,70.5,24.2,59.2,70.4,22.3,90.8,27.4,86.5,28,88,23.2,70.5,35.2,88.6,27.7,82.3,29.6
19035035013,IA,Cherokee County,035013,235,3,228,0,2,0,1,0,1,175,2,170,0,1,0,1,0,1,192.2,57.3,202.2,46.1,147.7,63,128.5,154,52.7,207.5,60.7,195.9,65.2,197.2,51.7,150.9,81.4,201.7,62.9,183.2,67.6
19035035014,IA,Cherokee County,035014,5199,342,4597,64,15,48,4,15,114,4118,219,3731,53,11,30,4,9,61,1441.1,777.3,1684.1,610.1,1129.8,806.2,1327.6,1178.2,677.8,1578.6,898.1,1428.2,941.8,1562.6,693.7,1154,937.2,1503.4,919.9,1406.7,862.7
19035035015,IA,Cherokee County,035015,1154,65,1052,0,1,1,6,4,25,887,39,833,0,0,1,2,3,9,226.1,86.5,250.8,70.1,178.9,92.4,179.3,180.7,85.8,242.1,104.3,228.8,106,238.4,78.3,179.8,119.2,235.5,105.2,217.9,103.5
19035035016,IA,Cherokee County,035016,158,5,150,0,0,1,0,1,1,132,2,128,0,0,1,0,1,0,101.3,38.8,112.4,31.4,80.2,41.4,80.4,81,38.5,108.5,46.8,102.6,47.5,106.9,35.1,80.6,53.4,105.6,47.1,97.7,46.4
19035035017,IA,Cherokee County,035017,165,3,154,0,0,0,0,0,8,126,1,124,0,0,0,0,0,1,131.9,39.2,140.1,32.4,109.1,37.4,91.5,108.9,34.5,140.4,42.5,133.7,43.4,136,35.8,109,54.5,137.1,42.9,127.3,45.8
19035035018,IA,Cherokee County,035018,599,8,569,0,0,0,0,3,19,490,4,469,0,0,0,0,3,14,207,61.6,219.8,50.9,171.2,58.7,143.6,170.8,54.1,220.2,66.6,209.8,68,213.4,56.2,171,85.5,215,67.3,199.8,71.9
19035035019,IA,Cherokee County,035019,160,2,155,0,0,0,1,0,2,124,1,120,0,0,0,1,0,2,65.3,19.4,69.3,16,54,18.5,45.3,53.9,17,69.4,21,66.2,21.4,67.3,17.7,53.9,26.9,67.8,21.2,63,22.7
19037037001,IA,Chickasaw County,037001,490,4,475,5,0,4,0,0,2,311,4,300,1,0,4,0,0,2,133,70.6,155.4,54.7,104.5,68.4,127.5,100.7,63.5,164.7,71.1,145.6,83.7,144.2,62.6,102.6,86.5,155.1,77.4,134,77.1
19037037002,IA,Chickasaw County,037002,852,17,815,7,1,1,0,1,10,617,10,596,4,0,1,0,1,5,239,130.4,256.6,120.3,158.5,130.6,218.5,164.3,117.5,257.3,126.9,228.4,147.3,247.8,125.3,161.4,155.5,242.9,137.1,217.4,141.6
19037037003,IA,Chickasaw County,037003,450,58,383,3,0,2,0,1,3,360,54,299,3,0,2,0,1,1,135.9,57.5,145.7,51.6,107.4,52,105.7,106.9,48.3,145.3,58,140.2,60.2,140.8,54.5,107.2,68.7,142.7,59.1,130.2,61.9
19037037004,IA,Chickasaw County,037004,419,7,405,2,1,2,0,0,2,328,7,316,2,0,2,0,0,1,173.6,79.8,185.1,73.2,137.1,74.4,144.3,134.5,69.6,183,81.3,176.6,84.3,179.3,76.5,135.8,96.1,179.8,82.8,165,86.7
19037037005,IA,Chickasaw County,037005,9,0,8,0,0,0,0,0,1,9,0,8,0,0,0,0,0,1,5.6,2.4,5.9,2.2,4.3,2.1,4.1,4.2,1.9,5.7,2.4,5.6,2.4,5.8,2.3,4.3,2.7,5.7,2.4,5.2,2.5
19037037006,IA,Chickasaw County,037006,687,26,637,0,0,0,0,2,22,530,20,496,0,0,0,0,2,12,230.3,138,254.4,124.2,203.5,148.3,272.5,194,138.8,269.1,144,249.2,156.1,242.3,131.1,198.8,186.6,259.2,150.1,233.4,160.3
19037037007,IA,Chickasaw County,037007,540,8,522,2,1,0,0,0,7,439,4,432,0,0,0,0,0,3,282.8,143.3,324.6,117.4,250.6,139.8,283.6,255.3,128.2,354.9,142.7,332.3,152.7,303.7,130.4,252.9,183.9,343.6,147.7,300.1,158.3
19037037008,IA,Chickasaw County,037008,436,6,409,5,0,1,0,0,15,340,4,323,1,0,1,0,0,11,146.1,58.1,160.6,45.4,132.2,54.5,126.4,133.3,52,164.8,69,157.9,68.9,153.4,51.8,132.8,77.6,161.4,68.9,149.2,67.7
19037037009,IA,Chickasaw County,037009,514,7,499,3,0,0,0,0,5,408,3,401,1,0,0,0,0,3,326.5,196.9,366.6,164.9,260.3,174.5,285.1,261.2,165.9,391.9,195.9,370.4,194,346.6,180.9,260.8,208.5,381.1,195,329.5,196.7
19037037010,IA,Chickasaw County,037010,3494,275,3098,33,0,13,0,0,75,2729,161,2497,18,0,13,0,0,40,914.1,791.2,1040.8,699.1,746.5,699.2,1130.3,761.5,662.1,1062.3,740.7,988.8,761.8,977.4,745.2,754,830.5,1025.6,751.2,919,783.5
19037037011,IA,Chickasaw County,037011,1551,8,1478,5,1,1,0,2,56,1168,2,1130,2,0,1,0,2,31,240.8,145.2,270.3,121.6,191.9,128.7,210.2,192.6,122.3,288.9,144.5,273.1,143.1,255.5,133.4,192.3,153.7,281,143.8,242.9,145.1
19037037012,IA,Chickasaw County,037012,697,6,680,0,2,0,0,1,8,521,1,514,0,0,0,0,1,5,252.7,150.9,276.1,127.4,182.8,142.9,227.7,190.2,128.8,305.2,136.6,276.5,145.9,264.4,139.2,186.5,166.5,290.9,141.3,247.2,151.5
19037037013,IA,Chickasaw County,037013,263,7,253,0,0,0,0,0,3,181,2,178,0,0,0,0,0,1,104.8,40.2,115.1,31.2,95.1,38.2,89.8,95.9,36.5,117.9,48.5,113.4,48.1,109.9,35.7,95.5,54.8,115.7,48.3,107,47.5
19037037014,IA,Chickasaw County,037014,310,7,292,0,0,1,0,0,10,242,5,228,0,0,1,0,0,8,162.8,76.4,181.2,65.1,130.4,72.9,136.3,131.9,68.6,174.5,79.4,165.4,80.5,172,70.8,131.1,92.6,170,79.9,157.7,82.7
19037037015,IA,Chickasaw County,037015,313,6,304,1,1,0,0,0,1,248,4,244,0,0,0,0,0,0,182.8,85.8,203.5,73.1,146.5,81.9,153,148.1,77,195.9,89.1,185.8,90.4,193.2,79.5,147.3,104,190.9,89.8,177.1,92.9
19037037016,IA,Chickasaw County,037016,987,39,915,9,0,3,0,0,21,752,21,714,3,0,3,0,0,11,211.3,99.2,235.2,84.4,169.3,94.7,176.8,171.2,89,226.5,103,214.7,104.5,223.2,91.8,170.2,120.2,220.6,103.8,204.7,107.4
19039039001,IA,Clarke County,039001,130,6,123,1,0,0,0,0,0,108,4,104,0,0,0,0,0,0,82.8,36,91.4,30.6,73.2,32.1,69,68.3,32.9,98.7,34.8,87.8,36.7,87.1,33.3,70.7,44.7,93.2,35.8,83.7,38.9
19039039002,IA,Clarke County,039002,265,8,250,1,0,0,0,2,4,207,4,198,0,0,0,0,1,4,137.9,52,145.9,47,129.5,52.3,106,128.5,47,174.8,53.3,164.7,56,141.9,49.5,129,68.4,169.8,54.7,146.9,59.1
19039039003,IA,Clarke County,039003,480,10,454,1,0,2,0,4,9,385,6,369,1,0,0,0,4,5,169.3,75.3,177.8,70.3,160.7,73.3,142.1,153.9,70.6,200.6,78.6,185.8,88,173.5,72.8,157.3,95.3,193.2,83.3,174.7,85.5
19039039004,IA,Clarke County,039004,376,11,356,0,0,0,0,0,9,313,8,297,0,0,0,0,0,8,126.5,56.3,132.9,52.5,120.1,54.7,106.2,115,52.8,149.9,58.7,138.8,65.8,129.7,54.4,117.5,71.2,144.4,62.2,130.5,63.8
19039039005,IA,Clarke County,039005,367,13,343,0,0,4,1,2,4,292,7,276,0,0,3,1,2,3,105.6,47.8,97,49.2,81.2,37.3,67.8,75.5,35.8,111.8,41.1,100.8,45.9,101.3,48.5,78.3,47,106.3,43.5,95.3,46.4
19039039006,IA,Clarke County,039006,386,20,356,0,0,4,2,0,4,315,15,295,0,0,0,1,0,4,266.8,118.8,280.3,110.8,253.3,115.5,224,242.6,111.3,316.1,123.9,292.8,138.8,273.5,114.8,247.9,150.2,304.5,131.3,275.3,134.7
19039039007,IA,Clarke County,039007,5421,1416,3737,36,6,61,32,9,124,4036,874,2964,25,6,54,16,5,92,1054.1,746.6,1160.7,617.2,842.6,614.8,1020.4,853.3,582.5,1178.8,755.4,1101.7,749.6,1107.4,681.9,847.9,739.3,1140.3,752.5,1031.9,726.7
19039039008,IA,Clarke County,039008,299,6,287,0,0,2,1,0,3,215,2,208,0,0,2,1,0,2,133,63.3,142.8,53.7,120.7,58.2,109.4,118.9,54.4,156.4,61.7,147.2,64.1,137.9,58.5,119.8,74,151.8,62.9,136.5,66.4
19039039009,IA,Clarke County,039009,1032,26,978,4,0,3,1,8,12,741,18,711,1,0,3,0,0,8,227.3,98.7,250.9,84,201,88.2,189.5,187.4,90.3,270.8,95.5,240.9,100.8,239.1,91.3,194.2,122.6,255.9,98.2,229.7,106.7
19039039010,IA,Clarke County,039010,297,2,286,0,0,2,2,3,2,195,1,190,0,0,2,2,0,0,122.9,53.4,135.7,45.4,108.7,47.7,102.5,101.4,48.8,146.5,51.7,130.3,54.5,129.3,49.4,105,66.3,138.4,53.1,124.3,57.7
19039039011,IA,Clarke County,039011,255,2,251,0,0,1,1,0,0,185,2,181,0,0,1,1,0,0,117.1,44.2,123.9,39.9,110,44.5,90,109.1,39.9,148.4,45.3,139.9,47.6,120.5,42,109.5,58.1,144.2,46.4,124.7,50.2
19039039012,IA,Clarke County,039012,249,9,236,0,1,0,0,0,3,200,6,191,0,1,0,0,0,2,54.4,20.5,57.6,18.5,51.1,20.7,41.9,50.7,18.5,69,21.1,65,22.1,56,19.5,50.9,27,67,21.6,58,23.3
19039039013,IA,Clarke County,039013,191,5,180,0,0,2,0,0,4,140,4,132,0,0,1,0,0,3,83.9,38,77.1,39.1,64.6,29.6,53.9,60,28.5,88.9,32.7,80.1,36.5,80.5,38.5,62.3,37.4,84.5,34.6,75.8,36.9
19041041001,IA,Clay County,041001,155,3,148,2,1,1,0,0,0,116,1,111,2,1,1,0,0,0,116.8,29.2,123.3,21.2,84.3,30.4,71.1,86.4,27.1,120.9,29.2,111.8,36.3,120,25.2,85.4,42.9,116.3,32.7,107.2,34.9
19041041002,IA,Clay County,041002,463,13,432,2,1,1,0,0,14,349,7,330,2,0,1,0,0,9,139.6,41,139.6,36.6,98.7,45.8,87.7,100.5,39.8,142.1,46.2,129.8,52.9,139.6,38.8,99.6,57.8,136,49.6,125,50
19041041003,IA,Clay County,041003,277,17,257,1,0,0,0,0,2,218,12,204,1,0,0,0,0,1,186.9,54.8,186.9,49,132.1,61.3,117.3,134.5,53.3,190.3,61.9,173.7,70.8,186.9,51.9,133.3,77.3,182,66.3,167.4,66.9
19041041004,IA,Clay County,041004,192,9,175,0,2,0,0,0,6,141,5,130,0,2,0,0,0,4,61.5,25,63.9,22,45.8,25,44.3,45.5,23.5,67.8,27.4,62.7,30.4,62.7,23.5,45.7,30.9,65.3,28.9,57.9,28.2
19041041005,IA,Clay County,041005,192,1,187,0,0,0,0,0,4,170,1,166,0,0,0,0,0,3,108.9,44.3,113.2,39,81.2,44.3,78.5,80.6,41.6,120.1,48.6,111.1,53.9,111.1,41.6,80.9,54.8,115.6,51.3,102.5,50
19041041006,IA,Clay County,041006,146,1,143,2,0,0,0,0,0,119,0,117,2,0,0,0,0,0,33.6,13.7,34.9,12,25,13.7,24.2,24.9,12.8,37,15,34.2,16.6,34.2,12.8,24.9,16.9,35.6,15.8,31.6,15.4
19041041007,IA,Clay County,041007,301,14,278,3,0,1,0,1,4,234,3,227,3,0,0,0,1,0,169.1,49.8,169.2,44.5,119.6,55.6,106.4,121.8,48.4,172.2,56.3,157.3,64.3,169.2,47.2,120.7,70.1,164.8,60.3,151.5,60.8
19041041008,IA,Clay County,041008,261,5,253,0,0,0,0,0,3,224,3,221,0,0,0,0,0,0,114.2,34.3,114.8,30.5,81.3,38.1,72.7,82.9,33.2,116.6,39,106.7,44.3,114.5,32.4,82.1,48,111.7,41.6,102.7,41.7
19041041009,IA,Clay County,041009,11335,567,10231,85,27,96,2,11,316,8763,332,8074,60,21,80,1,11,184,3626.1,1604.1,3935.5,1353.4,2719.4,1699.2,2822.9,2820.3,1487.2,3790.8,1963.6,3555.5,2054.8,3780.8,1478.7,2769.9,2003.1,3673.1,2009.2,3407.9,1855
19041041010,IA,Clay County,041010,197,5,189,0,0,0,0,0,3,131,3,128,0,0,0,0,0,0,145.4,36.4,153.5,26.4,105,37.8,88.5,107.6,33.8,150.6,36.4,139.2,45.2,149.4,31.4,106.3,53.4,144.9,40.8,133.5,43.5
19041041011,IA,Clay County,041011,575,10,545,2,2,5,0,0,11,453,5,430,2,2,5,0,0,9,133.8,33.5,141.2,24.3,96.6,34.8,81.4,99,31.1,138.5,33.5,128.1,41.6,137.5,28.9,97.8,49.1,133.3,37.5,122.9,40
19041041012,IA,Clay County,041012,518,12,492,1,3,0,0,0,10,415,5,404,1,3,0,0,0,2,197.6,54,211.2,40,139.6,63.6,117.7,144.7,53.5,197.1,59.1,183.6,68.7,204.4,47,142.2,78.3,190.3,63.9,179,65.2
19041041013,IA,Clay County,041013,231,3,224,1,0,0,0,0,3,173,2,170,1,0,0,0,0,0,153.4,42,163.8,31,108.4,49.4,91.3,112.3,41.5,152.9,45.9,142.4,53.3,158.6,36.5,110.3,60.7,147.7,49.6,138.9,50.6
19041041014,IA,Clay County,041014,289,1,281,0,0,0,0,0,7,226,0,220,0,0,0,0,0,6,96.4,25.4,95.9,26.9,77.8,26.9,61.1,82.2,22,106.2,25.4,98.3,30.8,96.1,26.2,80,36.7,102.2,28.1,92.8,31.2
19041041015,IA,Clay County,041015,144,0,143,0,0,0,0,0,1,110,0,109,0,0,0,0,0,1,85.4,22.5,85,23.8,68.9,23.8,54.2,72.8,19.5,94.1,22.5,87.1,27.3,85.2,23.2,70.9,32.5,90.6,24.9,82.2,27.7
19041041016,IA,Clay County,041016,30,0,29,0,0,0,0,0,1,27,0,27,0,0,0,0,0,0,15.2,4,15.2,4.2,12.3,4.2,9.7,13,3.5,16.8,4,15.5,4.9,15.2,4.1,12.6,5.8,16.2,4.4,14.7,4.9
19041041017,IA,Clay County,041017,260,7,248,0,0,0,0,0,5,188,1,184,0,0,0,0,0,3,60,17.6,63.5,12.2,42,22.8,38.5,42.7,18.9,59.7,19.6,52.6,23.4,61.8,14.9,42.4,26.7,56.2,21.5,53.4,21.9
19041041018,IA,Clay County,041018,167,12,152,0,0,0,0,0,3,123,5,115,0,0,0,0,0,3,127,37.4,134.5,25.8,89,48.2,81.5,90.3,40.1,126.3,41.4,111.4,49.6,130.7,31.6,89.6,56.6,118.8,45.5,113.1,46.3
19041041019,IA,Clay County,041019,165,9,154,0,0,1,0,0,1,126,3,121,0,0,1,0,0,1,142,37.1,146.2,32.9,110,42.7,81.7,111.4,36.7,156.4,40.4,146.2,42.7,144.1,35,110.7,53.7,151.3,41.5,135.3,44.9
19041041020,IA,Clay County,041020,486,15,464,0,1,0,0,0,6,398,14,380,0,1,0,0,0,3,164,42.9,168.8,38.1,127,49.3,94.3,128.6,42.3,180.6,46.6,168.8,49.3,166.4,40.5,127.8,62,174.7,48,156.3,51.8
19043043001,IA,Clayton County,043001,254,8,245,0,0,0,0,0,1,209,3,205,0,0,0,0,0,1,143.5,73.6,148.1,62.6,113.2,59.8,124.2,118.7,55.2,125.1,75.4,124.2,72.7,145.8,68.1,115.9,79.7,124.7,74.1,128.8,74.8
19043043002,IA,Clayton County,043002,275,76,91,103,0,1,0,0,4,161,33,72,52,0,1,0,0,3,12.5,6.4,12.9,5.4,9.8,5.2,10.8,10.3,4.8,10.9,6.6,10.8,6.3,12.7,5.9,10.1,6.9,10.8,6.4,11.2,6.5
19043043003,IA,Clayton County,043003,2154,47,2036,13,0,14,0,0,44,1635,23,1568,4,0,9,0,0,31,488.5,228.4,527.6,201.5,400,215.6,429.3,412.2,221.1,574,239.4,542.2,257.7,508.1,214.9,406.1,288.6,558.1,248.5,490.8,256.1
19043043004,IA,Clayton County,043004,388,9,368,0,3,3,0,0,5,278,2,268,0,2,2,0,0,4,311.5,145.6,336.4,128.5,255,137.4,273.7,262.8,140.9,366,152.6,345.8,164.3,323.9,137.1,258.9,184,355.9,158.5,312.9,163.3
19043043005,IA,Clayton County,043005,1678,14,1608,5,9,4,0,3,35,1412,6,1363,5,4,4,0,2,28,480,434,524,375,408,389,585,419,382,580,433,546,435,502,404.5,413.5,452,563,434,492.8,433.3
19043043006,IA,Clayton County,043006,330,5,318,0,2,1,0,0,4,268,4,257,0,2,1,0,0,4,258.6,113.6,286.6,93.2,229.5,107.8,218.4,241.2,101.4,287.8,122.9,279,122.3,272.6,103.4,235.3,142.5,283.4,122.6,263.8,125.7
19043043007,IA,Clayton County,043007,283,8,271,0,2,1,0,0,1,208,7,199,0,0,1,0,0,1,99.2,62.1,116.1,45.2,86.5,48.4,95.7,93.5,48,124.2,62.1,120,63.5,107.7,53.6,90,64,122.1,62.8,106.6,60.7
19043043008,IA,Clayton County,043008,407,5,392,2,0,2,0,0,6,323,4,310,2,0,2,0,0,5,100.5,62.9,117.7,45.8,87.6,49,96.9,94.8,48.6,125.9,62.9,121.6,64.4,109.1,54.4,91.2,64.8,123.7,63.7,108,61.5
19043043009,IA,Clayton County,043009,271,5,250,1,0,0,0,0,15,208,5,187,1,0,0,0,0,15,81.3,51,95.2,37,70.9,39.7,78.4,76.7,39.4,101.9,51,98.4,52.1,88.3,44,73.8,52.5,100.2,51.5,87.4,49.8
19043043010,IA,Clayton County,043010,356,3,352,0,0,0,0,0,1,247,1,245,0,0,0,0,0,1,119,45,129,34,106,31,73,106,32,136,43,133,45,124,39.5,106,45.3,134.5,44,121.5,43.3
19043043011,IA,Clayton County,043011,197,0,195,0,0,0,1,0,1,145,0,144,0,0,0,1,0,0,123.7,115.2,152.1,94.8,102.3,107.3,165.2,120.7,100,132.3,119.8,130.5,117.7,137.9,105,111.5,124.2,131.4,118.8,126.9,117.2
19043043012,IA,Clayton County,043012,1576,28,1518,7,1,1,1,0,20,1261,9,1234,5,1,1,1,0,10,420.4,391.8,516.9,322.2,347.7,364.7,561.8,410.3,340,449.7,407.2,443.5,400.3,468.6,357,379,422.1,446.6,403.7,431.4,398.3
19043043013,IA,Clayton County,043013,230,1,221,0,0,0,0,0,8,185,0,179,0,0,0,0,0,6,90,57,97,53,73,45,87,79,45,98,51,95,54,93.5,55,76,59,96.5,52.5,88.7,56
19043043014,IA,Clayton County,043014,987,39,924,7,1,0,1,1,14,794,26,751,6,1,0,1,1,8,185.4,81.4,205.4,66.8,164.5,77.2,156.6,172.8,72.6,206.2,88.1,200,87.7,195.4,74.1,168.7,102.1,203.1,87.9,189.1,90.1
19043043015,IA,Clayton County,043015,2468,16,2371,10,9,4,1,9,48,2063,12,1990,9,9,4,1,9,29,739,460.6,795.9,410.6,642.9,461.4,766.7,661.4,433.7,833.6,515.2,789.8,534.5,767.5,435.6,652.1,553.9,811.7,524.9,743.8,511.8
19043043016,IA,Clayton County,043016,451,7,436,0,0,2,0,0,6,346,5,335,0,0,0,0,0,6,150.9,67.9,161.7,58.4,130.2,72.2,130.2,137.1,64,190.7,65.3,180.3,76.1,156.3,63.1,133.6,88.8,185.5,70.7,158.5,76.3
19043043017,IA,Clayton County,043017,345,1,339,0,0,0,0,0,5,273,0,270,0,0,0,0,0,3,66.4,31.3,74.8,27,60.5,30.4,60.8,63,28.3,74.3,34.2,73,32.6,70.6,29.1,61.8,39.8,73.7,33.4,68.7,34.9
