GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_dem_cli,pre_16_rep_tru,uss_18_dem_men,uss_18_rep_hug,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
34003305008,NJ,Bergen County,305008,1352,75,882,8,0,318,1,12,56,964,55,645,2,0,222,0,11,29,437,150,373,139,150,437,139,373,NA,NA,144.5,405
34003305009,NJ,Bergen County,305009,1387,118,878,20,2,315,0,5,49,971,81,631,13,2,225,0,4,15,478,165,383,162,165,478,162,383,NA,NA,163.5,430.5
34003305010,NJ,Bergen County,305010,1085,64,692,22,0,263,2,4,38,749,43,505,11,0,166,2,1,21,378,140,296,160,140,378,160,296,NA,NA,150,337
34003305011,NJ,Bergen County,305011,1239,55,871,8,1,253,5,10,36,856,30,618,7,1,168,5,3,24,405.8,192.2,295,194.2,192.2,405.8,194.2,295,NA,NA,193.2,350.4
34003305012,NJ,Bergen County,305012,1414,78,994,15,0,250,0,19,58,961,43,714,11,0,159,0,8,26,389.8,208.8,317.9,217.4,208.8,389.8,217.4,317.9,NA,NA,213.1,353.8
34003310001,NJ,Bergen County,310001,61,25,26,7,0,1,0,0,2,44,16,21,5,0,1,0,0,1,17,17.6,13.1,11.6,17.6,17,11.6,13.1,NA,NA,14.6,15.1
34003315001,NJ,Bergen County,315001,2060,162,1556,29,0,257,1,3,52,1485,94,1158,22,0,183,1,0,27,465.4,551.3,364.9,532.8,551.3,465.4,532.8,364.9,NA,NA,542,415.2
34003315002,NJ,Bergen County,315002,1485,97,1059,11,0,261,0,10,47,1104,59,816,7,0,188,0,7,27,328.1,417.9,249.3,354,417.9,328.1,354,249.3,NA,NA,385.9,288.7
34003315003,NJ,Bergen County,315003,1661,104,1248,24,0,219,0,12,54,1268,63,987,15,0,161,0,8,34,458.6,522.7,363.1,498.2,522.7,458.6,498.2,363.1,NA,NA,510.5,410.8
34003315004,NJ,Bergen County,315004,1943,147,1319,46,1,357,0,7,66,1499,96,1058,38,1,258,0,3,45,443.4,499.8,368.9,476.1,499.8,443.4,476.1,368.9,NA,NA,488,406.2
34003315005,NJ,Bergen County,315005,1204,69,938,19,0,146,0,1,31,896,42,721,12,0,108,0,1,12,268,376,225,332,376,268,332,225,NA,NA,354,246.5
34003320001,NJ,Bergen County,320001,1997,285,1532,27,0,96,0,6,51,1528,187,1213,19,0,69,0,4,36,473.6,540,436.2,448.7,540,473.6,448.7,436.2,NA,NA,494.3,454.9
34003320002,NJ,Bergen County,320002,1987,315,1436,48,1,138,0,7,42,1556,212,1170,31,0,114,0,4,25,396,457,358,374,457,396,374,358,NA,NA,415.5,377
34003320003,NJ,Bergen County,320003,1581,241,1214,22,0,76,0,4,24,1201,168,936,15,0,62,0,3,17,397.1,417.1,322,347.1,417.1,397.1,347.1,322,NA,NA,382.1,359.6
34003320004,NJ,Bergen County,320004,1441,78,1227,4,1,86,0,5,40,1151,58,1004,4,1,64,0,0,20,363,455,306,394,455,363,394,306,NA,NA,424.5,334.5
34003320005,NJ,Bergen County,320005,1560,229,1128,12,0,134,0,7,50,1130,134,866,7,0,99,0,7,17,343.4,411,278.8,365.3,411,343.4,365.3,278.8,NA,NA,388.2,311.1
34003320006,NJ,Bergen County,320006,1492,167,1164,13,4,110,0,2,32,1114,111,904,10,0,80,0,0,9,327.2,449,267,383.7,449,327.2,383.7,267,NA,NA,416.4,297.1
34003325001,NJ,Bergen County,325001,1453,358,1007,26,1,32,0,2,27,1159,263,831,22,1,20,0,2,20,184,233,154,142,233,184,142,154,NA,NA,187.5,169
34003325002,NJ,Bergen County,325002,2027,571,1322,48,3,47,5,8,23,1591,397,1099,32,2,32,4,8,17,211.4,278.3,193,165.3,278.3,211.4,165.3,193,NA,NA,221.8,202.2
34003325003,NJ,Bergen County,325003,2420,489,1372,115,3,391,0,14,36,1996,362,1174,96,3,319,0,10,32,465.8,351.5,338.7,268.1,351.5,465.8,268.1,338.7,NA,NA,309.8,402.3
34003325004,NJ,Bergen County,325004,2067,220,1667,12,2,104,0,28,34,1710,152,1409,12,2,95,0,18,22,357,604,284,493,604,357,493,284,NA,NA,548.5,320.5
34003325005,NJ,Bergen County,325005,2531,392,2012,17,0,55,1,25,29,2101,290,1711,14,0,48,1,17,20,248,495,207,326,495,248,326,207,NA,NA,410.5,227.5
34003325006,NJ,Bergen County,325006,1370,269,906,102,2,65,0,14,12,1155,213,763,95,2,62,0,11,9,235.9,250.8,202.1,173.2,250.8,235.9,173.2,202.1,NA,NA,212,219
34003330001,NJ,Bergen County,330001,1833,145,1497,19,1,122,0,3,46,1422,99,1183,15,1,94,0,2,28,462,587,389,481,587,462,481,389,NA,NA,534,425.5
34003330002,NJ,Bergen County,330002,1178,125,958,14,2,62,0,1,16,970,94,807,11,0,50,0,0,8,295.8,431,257.8,354.5,431,295.8,354.5,257.8,NA,NA,392.7,276.8
34003330003,NJ,Bergen County,330003,1057,85,898,4,0,46,0,4,20,788,46,693,3,0,36,0,1,9,256.1,338.5,211.3,293.6,338.5,256.1,293.6,211.3,NA,NA,316,233.7
34003330004,NJ,Bergen County,330004,1645,144,1338,9,2,104,0,5,43,1371,108,1143,8,2,87,0,1,22,411.4,520,331.5,415.5,520,411.4,415.5,331.5,NA,NA,467.8,371.4
34003330005,NJ,Bergen County,330005,1522,116,1254,22,2,101,0,0,27,1193,69,1003,18,2,90,0,0,11,346.6,505.4,291.7,418.3,505.4,346.6,418.3,291.7,NA,NA,461.8,319.1
34003330006,NJ,Bergen County,330006,2050,185,1640,19,1,131,0,14,60,1608,110,1343,13,0,104,0,4,34,416.2,657.1,311.2,545.5,657.1,416.2,545.5,311.2,NA,NA,601.3,363.7
34003335001,NJ,Bergen County,335001,1684,258,1237,26,2,116,2,3,40,1362,179,1028,21,0,110,2,0,22,438.8,341.2,362,340.2,341.2,438.8,340.2,362,NA,NA,340.7,400.4
34003335002,NJ,Bergen County,335002,1534,244,1100,18,2,105,0,7,58,1204,176,907,11,0,80,0,7,23,285.4,254.1,237.2,232.2,254.1,285.4,232.2,237.2,NA,NA,243.2,261.3
34003335003,NJ,Bergen County,335003,921,127,702,17,0,49,0,0,26,733,87,571,13,0,43,0,0,19,259,227,226,188,227,259,188,226,NA,NA,207.5,242.5
34003335004,NJ,Bergen County,335004,1664,296,970,97,0,250,0,2,49,1358,201,847,90,0,191,0,1,28,428.1,284.4,367.8,253.2,284.4,428.1,253.2,367.8,NA,NA,268.8,398
34003335005,NJ,Bergen County,335005,1092,199,807,13,1,34,2,3,33,856,142,650,13,0,31,2,0,18,247.9,271.6,227.3,244.1,271.6,247.9,244.1,227.3,NA,NA,257.8,237.6
34003335006,NJ,Bergen County,335006,2024,240,1213,250,0,238,1,8,74,1640,180,1029,206,0,168,1,3,53,496.3,333,424.2,279.4,333,496.3,279.4,424.2,NA,NA,306.2,460.2
34003335007,NJ,Bergen County,335007,1075,143,827,11,0,61,1,7,25,837,94,663,9,0,46,1,6,18,317.1,400.9,280.5,346.5,400.9,317.1,346.5,280.5,NA,NA,373.7,298.8
34003335008,NJ,Bergen County,335008,1288,144,1005,16,1,75,0,3,44,992,101,802,10,0,55,0,3,21,247.6,354.6,207.6,292.9,354.6,247.6,292.9,207.6,NA,NA,323.7,227.6
34003340001,NJ,Bergen County,340001,1231,73,972,5,0,145,0,1,35,956,52,770,5,0,101,0,1,27,396.5,318.1,325,308,318.1,396.5,308,325,NA,NA,313.1,360.8
34003340002,NJ,Bergen County,340002,1591,117,1266,15,0,138,1,5,49,1201,82,982,15,0,97,1,2,22,475.4,380,379,397.1,380,475.4,397.1,379,NA,NA,388.5,427.2
34003340003,NJ,Bergen County,340003,1332,105,1073,8,2,110,0,4,30,1011,65,823,8,0,94,0,4,17,373.6,341,328.1,330.1,341,373.6,330.1,328.1,NA,NA,335.5,350.8
34003340004,NJ,Bergen County,340004,1974,112,1644,18,0,143,0,18,39,1527,83,1287,18,0,110,0,6,23,536,432,439,413,432,536,413,439,NA,NA,422.5,487.5
34003345001,NJ,Bergen County,345001,1097,143,821,6,0,105,0,3,19,876,94,671,6,0,91,0,2,12,565,441,541,363,441,565,363,541,NA,NA,402,553
34003345002,NJ,Bergen County,345002,1087,210,760,17,2,66,0,4,28,871,135,645,15,2,57,0,3,14,260,375,212,306,375,260,306,212,NA,NA,340.5,236
34003345003,NJ,Bergen County,345003,1801,306,1325,18,0,100,0,8,44,1482,242,1109,13,0,88,0,4,26,415.9,523.9,354.7,393.6,523.9,415.9,393.6,354.7,NA,NA,458.8,385.3
34003345004,NJ,Bergen County,345004,2114,518,1192,65,0,300,0,12,27,1772,400,1031,59,0,255,0,10,17,437.6,470.2,364.3,339.5,470.2,437.6,339.5,364.3,NA,NA,404.9,400.9
34003345005,NJ,Bergen County,345005,4038,561,2043,231,2,1046,0,49,106,3130,393,1646,173,2,819,0,39,58,454.3,512.9,377.2,409,512.9,454.3,409,377.2,NA,NA,461,415.7
34003350001,NJ,Bergen County,350001,1889,131,1523,13,0,157,0,8,57,1437,85,1187,8,0,123,0,5,29,481.8,623.9,387,622.1,623.9,481.8,622.1,387,NA,NA,623,434.4
34003350002,NJ,Bergen County,350002,1941,99,1718,7,0,62,0,2,53,1404,62,1286,4,0,38,0,2,12,490,644,365,562,644,490,562,365,NA,NA,603,427.5
34003350003,NJ,Bergen County,350003,1722,145,1397,9,2,115,2,0,52,1315,97,1103,2,1,85,0,0,27,451.1,555.9,352.4,530.1,555.9,451.1,530.1,352.4,NA,NA,543,401.7
34003350004,NJ,Bergen County,350004,2193,364,1682,17,0,75,1,1,53,1729,330,1305,14,0,58,1,0,21,444,562.6,320.8,582.4,562.6,444,582.4,320.8,NA,NA,572.5,382.4
34003350005,NJ,Bergen County,350005,1337,66,1120,10,0,110,0,1,30,978,41,835,10,0,80,0,1,11,314.1,423.1,247.1,388.1,423.1,314.1,388.1,247.1,NA,NA,405.6,280.6
34003350006,NJ,Bergen County,350006,1623,104,1398,8,0,52,0,4,57,1225,80,1060,6,0,42,0,4,33,418.4,484.4,338.6,424.4,484.4,418.4,424.4,338.6,NA,NA,454.4,378.5
34003350007,NJ,Bergen County,350007,1746,116,1487,3,1,64,0,1,74,1353,78,1166,3,1,55,0,1,49,411.6,557,342.4,505.9,557,411.6,505.9,342.4,NA,NA,531.4,377
34003350008,NJ,Bergen County,350008,1728,105,1464,12,0,102,0,2,43,1301,73,1120,8,0,82,0,1,17,405.4,629.6,316.5,610.7,629.6,405.4,610.7,316.5,NA,NA,620.1,360.9
34003350009,NJ,Bergen County,350009,988,69,826,5,1,45,0,3,39,726,37,634,3,0,33,0,2,17,293.2,356.6,232.7,338.6,356.6,293.2,338.6,232.7,NA,NA,347.6,262.9
34003350010,NJ,Bergen County,350010,1418,116,1152,9,0,90,0,1,50,1099,72,938,5,0,58,0,0,26,366.4,418.2,297,397.8,418.2,366.4,397.8,297,NA,NA,408,331.7
34005005001,NJ,Burlington County,005001,1355,73,1210,2,1,3,0,2,64,1103,54,1000,2,1,3,0,2,41,171.3,506.8,134.3,396,506.8,171.3,396,134.3,NA,NA,451.4,152.8
34005010001,NJ,Burlington County,010001,877,128,539,135,0,14,1,7,53,685,73,474,95,0,11,1,3,28,215.1,191.9,170.9,170.8,191.9,215.1,170.8,170.9,NA,NA,181.3,193
34005010002,NJ,Burlington County,010002,887,161,279,310,0,21,1,34,81,633,110,221,221,0,17,1,22,41,209,74,151,55,74,209,55,151,NA,NA,64.5,180
34005010003,NJ,Burlington County,010003,735,84,375,208,0,8,0,5,55,578,49,322,161,0,8,0,3,35,199,84,168,81,84,199,81,168,NA,NA,82.5,183.5
34005015101,NJ,Burlington County,015101,601,60,484,20,0,11,0,0,26,473,40,391,16,0,11,0,0,15,177.4,99.6,174.4,82.7,99.6,177.4,82.7,174.4,NA,NA,91.2,175.9
34005015102,NJ,Burlington County,015102,784,74,541,114,0,24,0,0,31,657,47,463,100,0,21,0,0,26,288.8,113.9,250,113.6,113.9,288.8,113.6,250,NA,NA,113.8,269.4
34005015103,NJ,Burlington County,015103,387,31,311,18,0,12,0,2,13,316,19,266,12,0,9,0,2,8,141,72,97,70,72,141,70,97,NA,NA,71,119
34005015201,NJ,Burlington County,015201,1378,111,1051,124,2,17,0,4,69,1172,94,911,103,2,17,0,3,42,410.9,263.4,391.5,207.8,263.4,410.9,207.8,391.5,NA,NA,235.6,401.2
34005015301,NJ,Burlington County,015301,843,62,656,44,3,31,0,4,43,694,25,574,41,3,23,0,2,26,218.3,117.5,198.5,123.5,117.5,218.3,123.5,198.5,NA,NA,120.5,208.4
34005020001,NJ,Burlington County,020001,3196,314,1507,625,3,597,0,26,124,2373,222,1161,441,2,461,0,19,67,764.5,388.9,593,319.2,388.9,764.5,319.2,593,NA,NA,354.1,678.8
34005020002,NJ,Burlington County,020002,1191,80,958,54,0,57,0,0,42,971,53,804,41,0,43,0,0,30,238.6,317.3,194.4,286,317.3,238.6,286,194.4,NA,NA,301.6,216.5
34005020003,NJ,Burlington County,020003,1228,142,939,54,4,39,0,4,46,988,99,772,44,1,33,0,4,35,316.5,292.6,276.6,273.6,292.6,316.5,273.6,276.6,NA,NA,283.1,296.6
34005020004,NJ,Burlington County,020004,797,65,629,27,1,30,0,1,44,624,51,506,20,1,22,0,1,23,176,201,155,206,201,176,206,155,NA,NA,203.5,165.5
34005020005,NJ,Burlington County,020005,821,63,689,16,0,21,0,4,28,667,49,561,15,0,19,0,4,19,175,216.4,123.1,166.4,216.4,175,166.4,123.1,NA,NA,191.4,149.1
34005020006,NJ,Burlington County,020006,1580,163,953,194,5,226,0,2,37,1301,121,815,145,4,194,0,0,22,372.9,314.1,319,255.4,314.1,372.9,255.4,319,NA,NA,284.8,345.9
34005020007,NJ,Burlington County,020007,832,31,720,28,0,26,0,3,24,660,23,580,20,0,18,0,3,16,204.1,236.2,180.8,196.3,236.2,204.1,196.3,180.8,NA,NA,216.2,192.4
34005020008,NJ,Burlington County,020008,2146,173,1573,188,2,142,1,1,66,1741,132,1293,149,2,116,1,1,47,674.2,519.1,553.4,449.3,519.1,674.2,449.3,553.4,NA,NA,484.2,613.8
34005025101,NJ,Burlington County,025101,774,73,322,343,0,15,0,1,20,635,43,302,260,0,14,0,1,15,282.4,93.9,209.5,87.9,93.9,282.4,87.9,209.5,NA,NA,90.9,245.9
34005025102,NJ,Burlington County,025102,306,60,39,180,0,9,0,0,18,200,27,37,121,0,6,0,0,9,30.3,4,22.1,3.2,4,30.3,3.2,22.1,NA,NA,3.6,26.2
34005025103,NJ,Burlington County,025103,278,28,39,177,0,13,0,0,21,199,18,31,130,0,8,0,0,12,60.6,7.9,44.2,6.3,7.9,60.6,6.3,44.2,NA,NA,7.1,52.4
34005025201,NJ,Burlington County,025201,711,73,273,304,1,12,0,10,38,556,56,233,221,0,12,0,8,26,229,38,191,33,38,229,33,191,NA,NA,35.5,210
34005025202,NJ,Burlington County,025202,806,77,422,236,3,18,0,4,46,641,57,365,172,3,17,0,4,23,206.7,119.8,166.8,93.9,119.8,206.7,93.9,166.8,NA,NA,106.9,186.8
34005025203,NJ,Burlington County,025203,641,101,356,136,6,2,0,5,35,520,68,318,106,6,2,0,4,16,188.6,104.9,152.4,104.8,104.9,188.6,104.8,152.4,NA,NA,104.8,170.5
34005025301,NJ,Burlington County,025301,819,99,459,189,1,15,0,11,45,639,67,387,144,1,11,0,11,18,282.9,149.1,205.9,119.9,149.1,282.9,119.9,205.9,NA,NA,134.5,244.4
34005025302,NJ,Burlington County,025302,1323,119,604,508,6,46,1,4,35,1096,90,539,404,6,32,0,4,21,242,162,160,123,162,242,123,160,NA,NA,142.5,201
34005025303,NJ,Burlington County,025303,1478,171,436,737,0,42,0,5,87,1078,105,361,523,0,33,0,2,54,513.2,154.8,401.2,151.3,154.8,513.2,151.3,401.2,NA,NA,153.1,457.2
34005025401,NJ,Burlington County,025401,699,69,424,117,1,25,0,7,56,573,53,374,79,1,19,0,7,40,180.7,151.1,122.3,154,151.1,180.7,154,122.3,NA,NA,152.6,151.5
34005025402,NJ,Burlington County,025402,787,141,259,316,2,15,0,6,48,604,99,212,251,2,12,0,2,26,298,76,232,59,76,298,59,232,NA,NA,67.5,265
34005025403,NJ,Burlington County,025403,1121,87,780,166,4,17,2,6,59,922,57,669,139,4,12,2,3,36,278.3,185.8,209.8,167.3,185.8,278.3,167.3,209.8,NA,NA,176.5,244.1
34005030001,NJ,Burlington County,030001,670,66,508,66,0,7,0,2,21,537,47,420,48,0,5,0,2,15,186.7,178,157.9,152.6,178,186.7,152.6,157.9,NA,NA,165.3,172.3
34005030002,NJ,Burlington County,030002,1750,131,732,669,0,153,0,9,56,1324,92,599,478,0,114,0,6,35,512,244,492,235,244,512,235,492,NA,NA,239.5,502
34005030003,NJ,Burlington County,030003,1062,71,593,252,0,77,1,7,61,802,45,479,177,0,59,1,5,36,309,212,240,195,212,309,195,240,NA,NA,203.5,274.5
34005030004,NJ,Burlington County,030004,1946,188,346,956,2,308,4,36,106,1517,136,310,721,2,240,2,23,83,512,102,365,91,102,512,91,365,NA,NA,96.5,438.5
34005030005,NJ,Burlington County,030005,820,81,441,175,3,71,0,4,45,610,42,354,123,1,60,0,1,29,255.3,190.6,199.5,166.6,190.6,255.3,166.6,199.5,NA,NA,178.6,227.4
34005030006,NJ,Burlington County,030006,1262,93,431,541,6,147,0,8,36,1002,61,364,416,1,126,0,5,29,382.8,144.3,304.2,142.3,144.3,382.8,142.3,304.2,NA,NA,143.3,343.5
34005030007,NJ,Burlington County,030007,1057,102,692,120,2,67,2,8,64,852,72,598,87,2,45,0,8,40,217.9,193.1,168.3,175.1,193.1,217.9,175.1,168.3,NA,NA,184.1,193.1
34005030008,NJ,Burlington County,030008,1660,158,723,537,0,152,0,8,82,1363,109,644,431,0,115,0,7,57,418,238,317,209,238,418,209,317,NA,NA,223.5,367.5
34005030009,NJ,Burlington County,030009,1205,59,812,217,2,81,1,5,28,1087,45,776,188,2,58,1,5,12,267.6,169.5,202.6,180.9,169.5,267.6,180.9,202.6,NA,NA,175.2,235.1
34005030010,NJ,Burlington County,030010,1585,124,804,368,1,213,0,6,69,1215,69,631,303,0,163,0,5,44,496,282,407,252,282,496,252,407,NA,NA,267,451.5
34005030011,NJ,Burlington County,030011,1034,128,241,504,1,100,0,11,49,835,86,205,413,1,79,0,11,40,376.1,70.9,280.1,52.1,70.9,376.1,52.1,280.1,NA,NA,61.5,328.1
34005030012,NJ,Burlington County,030012,833,123,201,381,0,66,0,10,52,653,87,167,314,0,47,0,3,35,326,49,294,39,49,326,39,294,NA,NA,44,310
34005030013,NJ,Burlington County,030013,1606,118,990,235,0,201,1,2,59,1254,81,776,186,0,168,0,1,42,436.8,326.6,340.6,277.4,326.6,436.8,277.4,340.6,NA,NA,302,388.7
34005030014,NJ,Burlington County,030014,1574,170,749,384,4,177,6,7,77,1159,107,590,276,4,126,4,5,47,499.2,272.9,432.8,233,272.9,499.2,233,432.8,NA,NA,252.9,466
34005030015,NJ,Burlington County,030015,1050,97,355,428,0,117,0,6,47,810,57,291,335,0,96,0,6,25,381.6,140.2,317.9,142.6,140.2,381.6,142.6,317.9,NA,NA,141.4,349.7
34005030016,NJ,Burlington County,030016,1258,107,748,228,0,115,0,5,55,952,58,590,175,0,89,0,5,35,246.1,147.6,186.6,143.8,147.6,246.1,143.8,186.6,NA,NA,145.7,216.4
34005030017,NJ,Burlington County,030017,812,61,455,188,0,72,0,12,24,597,42,363,129,0,52,0,1,10,273,131,254,128,131,273,128,254,NA,NA,129.5,263.5
34005030018,NJ,Burlington County,030018,730,72,438,122,0,55,0,12,31,588,42,359,95,0,53,0,12,27,184.4,105.9,157.9,114.4,105.9,184.4,114.4,157.9,NA,NA,110.1,171.2
34005030019,NJ,Burlington County,030019,2069,149,595,830,1,404,1,16,73,1649,99,500,696,1,306,1,12,34,870.7,242,752,202.1,242,870.7,202.1,752,NA,NA,222,811.4
34005035001,NJ,Burlington County,035001,7788,925,3065,2155,11,1482,0,23,127,6247,810,2309,2088,5,968,0,15,52,934.2,812.6,831.5,797.1,812.6,934.2,797.1,831.5,NA,NA,804.9,882.9
34005035002,NJ,Burlington County,035002,1634,80,1413,38,5,23,0,11,64,1276,38,1140,31,4,14,0,9,40,345.5,542.9,281.4,490.4,542.9,345.5,490.4,281.4,NA,NA,516.7,313.4
34005040001,NJ,Burlington County,040001,2675,309,1252,706,7,111,4,41,245,2049,215,1022,548,7,80,3,26,148,704,204.1,549.8,174.7,204.1,704,174.7,549.8,NA,NA,189.4,626.9
34005040002,NJ,Burlington County,040002,800,24,691,39,0,5,0,11,30,657,13,580,37,0,2,0,3,22,206.7,205.8,151.8,191.4,205.8,206.7,191.4,151.8,NA,NA,198.6,179.2
34005040003,NJ,Burlington County,040003,785,29,708,11,0,14,0,2,21,639,19,581,11,0,14,0,0,14,183.3,203.6,158.3,193.4,203.6,183.3,193.4,158.3,NA,NA,198.5,170.8
34005040004,NJ,Burlington County,040004,590,28,489,13,1,17,0,5,37,463,16,397,7,1,14,0,3,25,142.6,165.7,102.6,173.3,165.7,142.6,173.3,102.6,NA,NA,169.5,122.6
34005040005,NJ,Burlington County,040005,1059,52,872,35,0,55,0,7,38,807,29,677,26,0,46,0,5,24,250.2,308.5,199.5,270.4,308.5,250.2,270.4,199.5,NA,NA,289.5,224.8
34005040006,NJ,Burlington County,040006,606,23,504,31,0,18,0,8,22,458,13,399,20,0,13,0,4,9,152,176,130,145,176,152,145,130,NA,NA,160.5,141
34005040007,NJ,Burlington County,040007,1152,104,865,95,0,21,0,6,61,859,54,690,62,0,19,0,2,32,164.3,142.5,145.7,121.3,142.5,164.3,121.3,145.7,NA,NA,131.9,155
34005040008,NJ,Burlington County,040008,733,25,634,9,1,33,0,7,24,594,16,518,8,1,24,0,7,20,228,196,191,193,196,228,193,191,NA,NA,194.5,209.5
34005040009,NJ,Burlington County,040009,664,38,576,17,0,7,0,3,23,520,27,456,17,0,7,0,3,10,260.4,232.4,220.1,191.6,232.4,260.4,191.6,220.1,NA,NA,212,240.2
34005040010,NJ,Burlington County,040010,599,7,553,13,0,16,0,0,10,476,3,436,13,0,15,0,0,9,182,163,159,163,163,182,163,159,NA,NA,163,170.5
34005040011,NJ,Burlington County,040011,632,34,541,33,0,4,0,0,20,475,15,427,23,0,1,0,0,9,188,170,167,162,170,188,162,167,NA,NA,166,177.5
34005040012,NJ,Burlington County,040012,626,18,541,23,0,8,0,0,36,500,14,435,18,0,8,0,0,25,164.8,128.7,163.4,125.8,128.7,164.8,125.8,163.4,NA,NA,127.2,164.1
34005040013,NJ,Burlington County,040013,1048,29,883,30,0,71,0,3,32,826,23,700,24,0,65,0,0,14,254,345,204,294,345,254,294,204,NA,NA,319.5,229
34005040014,NJ,Burlington County,040014,540,17,486,11,0,9,0,2,15,412,6,382,4,0,8,0,2,10,158.3,165.2,127.2,154.6,165.2,158.3,154.6,127.2,NA,NA,159.9,142.8
34005040015,NJ,Burlington County,040015,454,10,399,7,0,21,0,0,17,349,8,303,6,0,21,0,0,11,126,131,93,114,131,126,114,93,NA,NA,122.5,109.5
34005040016,NJ,Burlington County,040016,876,18,770,24,0,22,0,2,40,637,11,565,21,0,18,0,2,20,216,231,157,255,231,216,255,157,NA,NA,243,186.5
34005040017,NJ,Burlington County,040017,1120,48,977,32,1,26,0,8,28,890,22,798,20,0,26,0,5,19,333.1,377.9,259.6,364,377.9,333.1,364,259.6,NA,NA,370.9,296.4
34005040018,NJ,Burlington County,040018,1009,48,858,48,4,20,0,5,26,831,25,723,47,3,16,0,0,17,260.6,251.6,183.5,215.6,251.6,260.6,215.6,183.5,NA,NA,233.6,222
34005040019,NJ,Burlington County,040019,385,22,337,5,0,2,0,8,11,292,18,260,5,0,2,0,6,1,93,117,60,116,117,93,116,60,NA,NA,116.5,76.5
34005040020,NJ,Burlington County,040020,711,39,605,21,0,30,0,6,10,556,31,480,17,0,19,0,3,6,191,176,128,157,176,191,157,128,NA,NA,166.5,159.5
34005045001,NJ,Burlington County,045001,688,56,518,67,0,3,0,7,37,552,44,431,44,0,3,0,6,24,193,132,155,121,132,193,121,155,NA,NA,126.5,174
34005045002,NJ,Burlington County,045002,848,98,634,48,3,2,1,6,56,633,53,506,38,1,1,1,3,30,179,173,130,140,173,179,140,130,NA,NA,156.5,154.5
34005045003,NJ,Burlington County,045003,711,51,492,110,0,12,2,10,34,572,31,414,82,0,9,2,10,24,159.4,161.3,120.4,162.2,161.3,159.4,162.2,120.4,NA,NA,161.8,139.9
34005045004,NJ,Burlington County,045004,825,38,632,83,0,12,0,1,59,650,21,515,55,0,10,0,1,48,174.5,177.3,146.4,150.2,177.3,174.5,150.2,146.4,NA,NA,163.8,160.5
34005045005,NJ,Burlington County,045005,961,95,447,302,3,34,0,2,78,739,53,381,235,2,31,0,1,36,336.4,177.7,292.5,147.8,177.7,336.4,147.8,292.5,NA,NA,162.7,314.5
34005045006,NJ,Burlington County,045006,791,44,508,194,0,19,1,0,25,738,31,488,184,0,19,1,0,15,329,228.1,291,214.5,228.1,329,214.5,291,NA,NA,221.3,310
34005050101,NJ,Burlington County,050101,588,46,438,27,1,9,3,12,52,445,31,344,18,1,9,3,9,30,117,134,92,102,134,117,102,92,NA,NA,118,104.5
34005050102,NJ,Burlington County,050102,926,84,689,26,7,2,0,36,82,729,46,579,15,7,2,0,28,52,161.4,218.5,128.9,210.6,218.5,161.4,210.6,128.9,NA,NA,214.5,145.2
34005050103,NJ,Burlington County,050103,2256,232,889,748,3,93,1,117,173,1812,187,713,608,3,83,1,89,128,520.9,105.6,429.6,77,105.6,520.9,77,429.6,NA,NA,91.3,475.2
34005050104,NJ,Burlington County,050104,917,65,743,9,1,15,0,21,63,719,46,610,4,1,12,0,17,29,212.8,266.7,152.3,243.6,266.7,212.8,243.6,152.3,NA,NA,255.2,182.6
34005050105,NJ,Burlington County,050105,548,39,459,10,0,2,1,7,30,436,31,369,5,0,2,1,5,23,123.5,137.7,88.6,121.1,137.7,123.5,121.1,88.6,NA,NA,129.4,106.1
34005050106,NJ,Burlington County,050106,1019,76,744,51,0,29,0,43,76,814,51,621,42,0,21,0,26,53,229.6,199.2,174.4,185,199.2,229.6,185,174.4,NA,NA,192.1,202
34005050201,NJ,Burlington County,050201,640,44,437,75,1,27,0,7,49,481,30,347,59,1,15,0,2,27,82.6,66.8,75.3,58.4,66.8,82.6,58.4,75.3,NA,NA,62.6,78.9
34005050202,NJ,Burlington County,050202,1150,44,778,139,0,153,0,11,25,848,22,570,102,0,128,0,9,17,368,240,265,172,240,368,172,265,NA,NA,206,316.5
34005050203,NJ,Burlington County,050203,1126,47,951,35,2,27,0,10,54,866,30,738,31,2,25,0,6,34,279.7,303.1,196.7,277.9,303.1,279.7,277.9,196.7,NA,NA,290.5,238.2
34005050204,NJ,Burlington County,050204,1227,54,927,41,3,93,0,40,69,909,25,706,34,3,73,0,23,45,185.9,195.3,131.9,160,195.3,185.9,160,131.9,NA,NA,177.7,158.9
34005050205,NJ,Burlington County,050205,512,26,398,38,0,7,0,7,36,400,15,321,32,0,7,0,3,22,126,132,88,129,132,126,129,88,NA,NA,130.5,107
34005050206,NJ,Burlington County,050206,1193,98,764,162,0,67,0,25,77,916,65,621,128,0,48,0,13,41,392,248.5,349.3,206.8,248.5,392,206.8,349.3,NA,NA,227.6,370.6
34005050301,NJ,Burlington County,050301,785,26,674,9,0,16,0,10,50,582,13,518,8,0,14,0,6,23,188,239,167,224,239,188,224,167,NA,NA,231.5,177.5
