GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_dem_cli,pre_16_rep_tru,uss_18_dem_men,uss_18_rep_hug,avg_16_rep,avg_16_dem,avg_18_rep,avg_18_dem,avg_20_rep,avg_20_dem
32003004525,NV,Clark County,004525,3303,1851,701,421,15,142,19,15,139,2342,1215,607,259,14,126,16,9,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004526,NV,Clark County,004526,1544,812,98,453,11,71,16,12,71,1152,554,78,376,9,61,12,8,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004527,NV,Clark County,004527,3521,1473,419,1222,14,183,27,24,159,2560,946,373,915,13,168,26,14,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004528,NV,Clark County,004528,4276,1978,502,1418,6,179,12,44,137,3101,1339,445,1055,6,140,12,26,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004529,NV,Clark County,004529,4027,2404,353,962,14,101,53,24,116,2696,1532,289,651,10,91,37,17,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004530,NV,Clark County,004530,3348,2570,276,211,16,175,1,13,86,2302,1691,227,150,9,159,0,8,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004531,NV,Clark County,004531,5155,3842,572,457,10,157,5,16,96,3544,2561,479,299,8,138,3,8,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004532,NV,Clark County,004532,2741,1596,340,620,5,67,15,8,90,1940,1081,304,423,3,55,15,4,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004535,NV,Clark County,004535,3666,2471,679,321,9,69,6,21,90,2723,1713,610,244,9,58,6,14,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004536,NV,Clark County,004536,4243,3191,477,255,8,158,9,9,136,2948,2091,418,202,8,137,7,3,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004540,NV,Clark County,004540,2206,1336,430,224,6,75,7,16,112,1630,915,392,170,2,63,2,10,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004541,NV,Clark County,004541,3536,2615,471,263,12,91,7,8,69,2560,1776,437,207,9,82,5,6,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004543,NV,Clark County,004543,2424,1319,354,545,11,80,13,16,86,1805,917,330,396,11,71,13,13,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004546,NV,Clark County,004546,4172,1874,819,1040,15,200,27,33,164,3026,1216,743,712,14,176,27,18,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004547,NV,Clark County,004547,2138,1591,232,182,6,43,14,8,62,1555,1099,213,132,6,43,11,0,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004548,NV,Clark County,004548,3206,2321,200,492,13,84,11,17,68,2077,1447,162,323,11,72,11,9,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004549,NV,Clark County,004549,1978,1719,149,40,1,59,0,1,9,1414,1185,135,27,1,57,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004550,NV,Clark County,004550,2075,1818,144,59,1,17,4,6,26,1438,1222,133,44,1,9,4,5,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004551,NV,Clark County,004551,2477,1469,317,477,12,115,4,8,75,1770,986,288,323,12,110,4,8,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004552,NV,Clark County,004552,3644,2373,368,604,9,119,21,28,122,2544,1555,323,429,7,109,20,15,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004553,NV,Clark County,004553,5949,3521,845,1117,18,174,18,58,198,4096,2244,713,805,17,147,14,34,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004554,NV,Clark County,004554,1900,1104,98,561,6,41,6,57,27,1249,708,75,361,6,32,3,53,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004555,NV,Clark County,004555,2985,2504,268,110,14,21,7,27,34,2217,1787,241,99,11,20,5,27,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004556,NV,Clark County,004556,4554,3776,382,254,12,55,4,12,59,3014,2398,322,184,9,45,4,11,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004557,NV,Clark County,004557,3551,2846,271,266,5,72,16,12,63,2487,1972,225,168,5,56,7,10,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004559,NV,Clark County,004559,4362,2588,419,1083,21,76,20,18,137,2908,1653,350,716,14,72,14,10,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004560,NV,Clark County,004560,2500,2048,202,132,9,63,3,6,37,1670,1311,167,94,7,57,3,2,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004561,NV,Clark County,004561,2624,2294,210,51,11,24,5,8,21,1916,1652,182,36,4,16,4,6,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004562,NV,Clark County,004562,1665,1045,210,285,10,36,6,4,69,1151,681,194,193,3,32,5,2,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004563,NV,Clark County,004563,1878,1114,257,397,3,29,20,3,55,1269,755,213,236,1,20,13,2,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004564,NV,Clark County,004564,870,322,132,326,0,34,1,0,55,599,213,109,206,0,34,1,0,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004565,NV,Clark County,004565,4329,3004,477,524,7,158,19,17,123,2968,1962,400,351,4,131,15,13,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004566,NV,Clark County,004566,3351,2241,382,530,3,59,19,12,105,2285,1450,310,393,0,51,11,9,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004567,NV,Clark County,004567,5318,3620,590,826,15,97,9,32,129,3619,2377,480,580,15,86,4,15,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004568,NV,Clark County,004568,547,433,57,39,0,4,3,0,11,366,281,47,23,0,4,2,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004569,NV,Clark County,004569,2862,2292,226,270,2,22,5,14,31,2113,1599,213,246,0,22,5,9,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004571,NV,Clark County,004571,163,119,3,15,0,23,1,0,2,110,70,3,14,0,23,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004572,NV,Clark County,004572,27,11,6,3,0,1,3,0,3,13,5,4,0,0,1,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004573,NV,Clark County,004573,869,275,169,312,1,32,16,2,62,668,201,148,238,0,30,12,0,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004574,NV,Clark County,004574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004577,NV,Clark County,004577,5503,4098,473,607,8,150,14,34,119,3602,2600,413,347,8,131,14,28,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004581,NV,Clark County,004581,3898,1598,612,1231,5,203,66,23,160,2804,1088,516,861,5,179,39,18,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004582,NV,Clark County,004582,2242,1057,437,465,3,133,25,8,114,1670,732,368,361,3,105,20,4,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004583,NV,Clark County,004583,2905,1183,436,876,17,207,48,20,118,2167,801,374,673,11,174,44,11,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004584,NV,Clark County,004584,2631,923,462,896,3,176,37,8,126,1926,626,413,634,0,142,33,8,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004585,NV,Clark County,004585,3479,2935,293,145,10,48,5,6,37,2470,2003,259,121,8,45,2,6,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004586,NV,Clark County,004586,3835,1709,775,770,10,292,46,23,210,2885,1201,676,581,6,253,38,12,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004590,NV,Clark County,004590,2085,1208,198,618,8,22,8,4,19,1375,740,175,413,8,19,8,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004591,NV,Clark County,004591,970,244,101,542,0,8,15,16,44,665,162,100,337,0,7,13,16,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004592,NV,Clark County,004592,1001,656,133,142,9,6,2,4,49,700,420,112,123,7,3,2,1,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004593,NV,Clark County,004593,7544,4680,1243,1470,18,55,27,4,47,5880,3166,1177,1422,10,48,25,4,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004594,NV,Clark County,004594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004596,NV,Clark County,004596,669,544,56,50,0,2,3,2,12,463,368,48,34,0,1,3,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004597,NV,Clark County,004597,4956,3477,346,920,8,39,29,12,125,3134,2147,275,576,8,33,18,0,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004598,NV,Clark County,004598,3602,3024,227,236,13,27,7,11,57,2366,1926,184,176,7,21,7,5,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004599,NV,Clark County,004599,3191,2472,205,356,12,51,19,6,70,2108,1550,185,270,11,31,14,3,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004601,NV,Clark County,004601,494,65,198,197,1,3,4,1,25,447,51,197,171,1,3,3,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004602,NV,Clark County,004602,3849,2356,410,790,19,109,14,24,127,2713,1599,371,520,17,94,13,15,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004603,NV,Clark County,004603,1541,458,552,323,8,101,15,10,74,1387,380,528,311,8,88,12,7,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004604,NV,Clark County,004604,950,185,391,226,0,81,6,10,51,872,154,377,209,0,78,5,10,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004605,NV,Clark County,004605,5017,1017,2222,1203,25,285,21,45,199,4742,898,2170,1151,23,277,16,33,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004606,NV,Clark County,004606,530,286,84,80,3,44,0,6,27,385,190,78,63,0,37,0,1,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004611,NV,Clark County,004611,2011,806,580,345,8,146,12,12,102,1644,602,543,274,8,130,11,6,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004612,NV,Clark County,004612,3538,1127,1077,823,14,257,34,7,199,2787,810,959,607,14,227,22,7,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004613,NV,Clark County,004613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004614,NV,Clark County,004614,449,124,117,104,6,32,1,5,60,363,89,113,88,6,25,1,5,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004615,NV,Clark County,004615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004616,NV,Clark County,004616,3436,930,273,2008,7,37,19,15,147,2412,575,233,1462,3,27,13,10,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004621,NV,Clark County,004621,1528,238,991,73,8,122,0,11,85,1245,180,841,62,5,108,0,3,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004623,NV,Clark County,004623,3962,2377,997,244,13,198,13,14,106,2943,1640,860,162,10,178,10,14,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004633,NV,Clark County,004633,2441,1394,668,191,2,94,16,3,73,1895,989,607,147,2,87,14,2,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004634,NV,Clark County,004634,4724,2415,946,876,16,194,55,29,193,3451,1547,868,649,15,172,49,16,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004635,NV,Clark County,004635,2061,883,528,438,5,69,21,12,105,1599,656,459,322,0,62,21,11,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004636,NV,Clark County,004636,33,18,0,0,0,0,5,5,5,23,10,0,0,0,0,3,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004637,NV,Clark County,004637,5,3,0,0,0,0,0,0,2,4,3,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004638,NV,Clark County,004638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004641,NV,Clark County,004641,397,213,127,23,0,15,1,3,15,312,146,114,20,0,15,1,3,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004642,NV,Clark County,004642,2316,1768,280,138,1,60,14,3,52,1653,1202,246,97,1,55,10,3,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004643,NV,Clark County,004643,1293,818,268,111,4,26,8,11,47,979,570,245,97,4,21,0,11,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004645,NV,Clark County,004645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004650,NV,Clark County,004650,872,591,69,163,0,18,3,5,23,612,389,56,126,0,16,3,4,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004651,NV,Clark County,004651,27,11,7,1,0,0,0,4,4,19,8,4,1,0,0,0,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004652,NV,Clark County,004652,4766,2804,455,1222,6,86,17,36,140,3295,1852,403,836,4,72,11,21,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004902,NV,Clark County,004902,12,10,0,2,0,0,0,0,0,11,9,0,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003004903,NV,Clark County,004903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005003,NV,Clark County,005003,607,117,161,280,2,15,0,8,24,524,100,155,232,2,13,0,8,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005014,NV,Clark County,005014,68,17,6,5,0,5,5,3,27,50,14,6,1,0,5,5,2,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005029,NV,Clark County,005029,4097,1645,800,1189,13,223,25,15,187,2917,1029,716,815,10,196,24,10,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005034,NV,Clark County,005034,3479,1710,726,672,11,188,26,25,121,2584,1179,623,486,10,165,26,10,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005036,NV,Clark County,005036,3091,1148,941,567,15,101,95,14,210,2185,724,837,318,10,80,70,11,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005047,NV,Clark County,005047,3864,733,1718,678,26,450,13,32,214,3388,574,1642,550,25,420,12,25,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005056,NV,Clark County,005056,1808,925,354,325,4,110,7,12,71,1441,694,316,253,3,101,6,10,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005323,NV,Clark County,005323,3006,2033,558,228,15,55,5,12,100,2131,1336,495,150,13,54,5,6,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005324,NV,Clark County,005324,1959,932,519,126,5,285,6,12,74,1485,668,436,97,5,224,5,9,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005326,NV,Clark County,005326,1614,701,598,128,3,130,9,4,41,1256,485,518,102,3,112,8,2,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005330,NV,Clark County,005330,3132,1336,570,183,7,924,20,9,83,2293,896,403,148,4,766,20,6,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005332,NV,Clark County,005332,1455,1049,218,89,0,68,4,9,18,1057,720,191,69,0,54,4,3,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005333,NV,Clark County,005333,2808,1815,374,169,19,333,3,17,78,2048,1229,331,124,12,283,3,9,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005350,NV,Clark County,005350,2513,1306,709,185,10,162,13,8,120,2005,950,653,157,7,149,8,8,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005356,NV,Clark County,005356,1314,594,371,152,2,141,10,5,39,1113,461,332,145,0,135,10,5,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005372,NV,Clark County,005372,4133,1354,754,917,14,851,29,44,170,3127,1005,621,682,14,641,20,25,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005384,NV,Clark County,005384,2507,1647,435,221,10,101,2,16,75,1894,1168,391,180,5,87,2,11,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005390,NV,Clark County,005390,3458,1017,1362,666,16,76,101,13,207,2720,677,1215,512,15,70,80,12,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005393,NV,Clark County,005393,1672,382,687,256,2,255,9,4,77,1398,286,614,188,2,231,9,4,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005394,NV,Clark County,005394,1990,574,1092,125,8,96,7,3,85,1722,419,1041,100,6,85,5,3,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005395,NV,Clark County,005395,951,162,636,36,7,33,6,4,67,844,108,619,28,6,30,4,2,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005396,NV,Clark County,005396,2381,648,742,254,4,579,18,8,128,1925,462,648,201,1,520,17,8,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005397,NV,Clark County,005397,2211,398,1060,209,10,406,21,3,104,2000,286,1034,177,10,394,21,3,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005400,NV,Clark County,005400,2133,1127,571,215,5,115,12,18,70,1666,794,535,150,5,109,11,15,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005403,NV,Clark County,005403,1573,873,389,102,14,111,9,3,72,1173,598,346,74,11,92,5,1,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005404,NV,Clark County,005404,3118,1699,645,458,10,204,9,16,77,2380,1177,582,368,6,179,7,10,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005405,NV,Clark County,005405,4525,2884,608,625,5,205,47,28,123,3148,1921,518,402,2,179,38,19,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005410,NV,Clark County,005410,3097,2126,526,163,7,121,26,17,111,2231,1450,454,114,6,114,23,11,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005412,NV,Clark County,005412,3211,1818,518,374,20,327,6,10,138,2322,1215,445,272,16,255,5,7,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005413,NV,Clark County,005413,3034,1781,523,181,10,410,9,14,106,2265,1258,428,138,9,362,9,9,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005417,NV,Clark County,005417,2193,1128,388,297,0,261,7,6,106,1578,733,320,227,0,223,5,3,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005425,NV,Clark County,005425,1913,828,693,160,8,122,11,8,83,1574,629,645,124,8,104,5,5,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005430,NV,Clark County,005430,2941,1564,773,261,15,196,16,22,94,2342,1139,714,207,12,181,15,13,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005500,NV,Clark County,005500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005501,NV,Clark County,005501,878,281,326,149,1,45,3,3,70,727,205,301,117,1,44,3,3,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005502,NV,Clark County,005502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005503,NV,Clark County,005503,109,56,20,26,0,4,0,1,2,67,30,15,18,0,1,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005504,NV,Clark County,005504,1833,876,559,151,12,152,10,2,71,1430,613,504,118,12,118,10,2,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005505,NV,Clark County,005505,2972,1637,719,283,10,131,22,26,144,2146,1070,629,210,8,111,18,21,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005506,NV,Clark County,005506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005511,NV,Clark County,005511,1675,1093,351,134,7,39,4,3,44,1224,734,324,96,7,31,2,3,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005512,NV,Clark County,005512,2716,1903,487,169,3,70,19,17,48,1933,1258,419,128,3,68,13,12,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005513,NV,Clark County,005513,3212,1874,687,202,4,261,48,6,130,2416,1331,565,150,4,236,32,6,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005515,NV,Clark County,005515,1574,835,467,122,4,81,7,6,52,1187,573,401,97,3,61,6,5,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005521,NV,Clark County,005521,1323,882,290,79,0,32,5,0,35,958,595,255,55,0,32,4,0,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005522,NV,Clark County,005522,2742,1918,402,151,11,154,27,5,74,1986,1296,346,118,11,137,21,4,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005523,NV,Clark County,005523,2056,1027,491,143,3,279,26,13,74,1536,694,406,121,2,235,11,12,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005524,NV,Clark County,005524,735,210,362,67,2,34,0,11,49,578,127,327,50,1,25,0,7,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005525,NV,Clark County,005525,780,283,326,38,5,30,13,8,77,570,181,277,31,0,20,10,5,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005531,NV,Clark County,005531,861,296,351,63,4,75,21,3,48,673,222,308,49,4,61,9,3,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005532,NV,Clark County,005532,1610,478,550,372,11,104,13,11,71,1268,337,491,262,10,88,13,9,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005533,NV,Clark County,005533,1197,305,542,225,3,76,2,6,38,1098,245,522,217,3,71,2,6,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005534,NV,Clark County,005534,1615,981,336,45,7,167,11,8,60,1277,718,314,34,5,148,5,8,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005535,NV,Clark County,005535,1610,724,431,214,9,172,14,6,40,1340,543,392,182,9,156,14,6,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005536,NV,Clark County,005536,2342,1127,777,175,12,145,7,13,86,1959,841,743,156,12,131,6,9,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005537,NV,Clark County,005537,3079,2396,361,87,13,153,1,8,60,2282,1733,304,53,7,133,1,8,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005541,NV,Clark County,005541,556,236,85,123,4,51,3,1,53,398,146,79,95,0,42,3,0,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005542,NV,Clark County,005542,3055,1840,413,430,5,258,22,16,71,2162,1197,371,305,5,226,18,2,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005543,NV,Clark County,005543,3246,2244,288,393,6,186,22,22,85,2210,1424,244,298,6,150,15,14,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005544,NV,Clark County,005544,5262,3423,681,594,10,351,31,23,149,3567,2181,571,388,10,300,16,6,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005545,NV,Clark County,005545,4325,1220,1363,906,38,406,110,35,247,3494,908,1272,661,22,370,68,28,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005552,NV,Clark County,005552,2093,633,1014,129,6,132,13,16,150,1703,482,889,99,2,105,6,14,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005553,NV,Clark County,005553,1016,200,664,22,2,47,1,10,70,843,136,591,17,2,45,1,10,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005554,NV,Clark County,005554,1611,349,791,192,8,136,19,18,98,1362,270,705,152,8,125,19,14,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005555,NV,Clark County,005555,954,221,534,74,5,67,6,7,40,833,174,489,69,5,67,4,7,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005560,NV,Clark County,005560,1787,423,759,238,5,216,20,18,108,1578,338,710,197,5,206,16,18,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005561,NV,Clark County,005561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005562,NV,Clark County,005562,2954,1166,790,472,26,298,11,24,167,2481,908,738,396,20,277,9,13,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005563,NV,Clark County,005563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005564,NV,Clark County,005564,1565,661,693,56,3,78,4,6,64,1260,493,602,40,1,64,4,6,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005565,NV,Clark County,005565,2875,1903,603,100,10,166,2,27,64,2191,1360,543,72,8,143,2,14,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005566,NV,Clark County,005566,1819,723,728,182,11,67,19,13,76,1513,528,681,145,9,58,13,10,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005567,NV,Clark County,005567,2085,892,762,141,5,140,17,9,119,1677,660,682,102,4,113,16,6,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005568,NV,Clark County,005568,1569,286,961,140,3,92,11,12,64,1393,222,894,122,3,86,3,9,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005569,NV,Clark County,005569,1715,667,701,137,12,87,7,15,89,1427,505,639,104,12,87,7,8,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005570,NV,Clark County,005570,2520,949,1215,124,21,121,5,7,78,2281,768,1180,113,21,120,1,4,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005571,NV,Clark County,005571,4849,2850,1117,495,40,128,21,40,158,3554,1896,1019,371,35,98,19,17,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003005572,NV,Clark County,005572,2243,1092,656,145,15,191,7,25,112,1771,798,576,113,15,172,5,19,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
