GEOID20,STATEFP,COUNTYFP,DISTRICT,G18USSRMCS,G18USSDSIN,G18USSGGRE,G18USSOWRI,G18GOVRDUC,G18GOVDGAR,G18GOVGTOR,G18GOVOWRI,G18SOSRGAY,G18SOSDHOB,G18SOSOWRI,G18ATGRBRN,G18ATGDCON,G18ATGOWRI,G18TRERYEE,G18TREDMAN,G18TREOWRI,G18SPIRRIG,G18SPIDHOF,G18SPIOWRI,G18MNIRHAR,G18MNIDPIE,G18MNIOWRI
04013000302,04,013,000302,1945.1,1439.8,84,8.9,2215,1201.4,56.4,4.9,1960.9,1429.9,4.9,2066.7,1321.1,6.9,2079.5,1254.8,6.9,1863,1487.2,4,1959.9,1293.4,9.9
04013000303,04,013,000303,1103,825,22,1,1355,576,27,0,1159,789,0,1183,740,1,1203,708,0,1129,778,2,1171,708,2
04013000304,04,013,000304,1054.2,812.8,30.1,1,1229.5,652.6,20,1,1056.2,798.8,0,1114.3,725.7,2,1136.5,667.5,2,1009.1,789.9,1,1049.2,697.7,2
04013000305,04,013,000305,1261,1155,48,2,1477,936,38,0,1295,1110,0,1344,1043,2,1412,947,0,1223,1129,2,1309,976,3
04013000306,04,013,000306,82.9,354.6,11.7,0,104.4,326.5,14.5,0,87.8,349.8,1.9,97.5,343.9,1.9,110,323.7,2.9,88.7,347.9,0,86.9,346.7,1
04013000307,04,013,000307,675.3,908.3,64.3,12.1,813.1,800.4,43.2,3,711.2,913.8,3.1,742.4,875.1,6.1,782,816.9,2.1,673.3,917.7,4.1,719,846.8,8.1
04013000308,04,013,000308,95.8,463.4,28.5,0,157.1,397.1,22.5,0,115.2,460.2,0,128.5,435.8,5,122.7,440.6,3,111,459.3,1,107.2,451.9,0
04013000309,04,013,000309,335,1400,72,4,466,1289,51,9,370,1421,6,398,1393,7,433,1340,3,364,1409,5,382,1346,7
04013000310,04,013,000310,554,1223,60,3,681,1109,36,4,592,1213,1,626,1167,3,691,1078,1,553,1204,7,593,1128,0
04013000311,04,013,000311,170,672,19,2,247,584,25,1,192,651,0,218,625,0,236,597,0,187,648,1,199,614,1
04013000312,04,013,000312,192,946,46,1,296,855,32,3,221,947,3,232,929,4,253,899,1,204,955,3,205,924,3
04013000313,04,013,000313,245.5,1177.1,74.2,3,375.9,1068.8,55.1,0,299.6,1171.1,0,333.6,1123,2,346.7,1094,3,281.5,1164.1,3,298.6,1114,2
04013000314,04,013,000314,569.7,1110.3,80.7,3.3,761.2,949.3,51.3,2.1,596,1140,4.1,650.1,1069.8,8.2,692.7,1010.2,3,573.6,1131.7,4.4,601,1074.2,5.1
04013000315,04,013,000315,253,1431,53,8,392,1294,44,6,291,1397,9,316,1381,6,335,1335,5,285,1394,5,288,1347,5
04013000316,04,013,000316,955.2,774.1,54.2,3,1114.9,604.7,46.3,5.9,985.8,746.5,3,1020.3,699.1,1,1054.6,652.9,1,949.3,754.3,2,962.1,699.2,2
04013000317,04,013,000317,1064.3,938,15.9,1,1260.2,730.1,17.9,0,1055.3,929,0,1163.8,807.7,2,1187.6,749,1,1021.5,896.2,0,1077.2,789.8,0
04013000318,04,013,000318,1684.1,1511.5,35.1,3.9,1938.6,1240.4,42.9,2,1673.4,1473.5,1,1756.2,1389.6,2,1821.6,1271.6,1,1586.6,1501.7,2,1666.5,1334,2
04013000319,04,013,000319,1669.9,1345.5,41.4,5,1958.3,1053.8,26.4,1.1,1705,1287.8,4,1761.8,1212.9,2,1834.1,1112,2,1644.7,1293.2,1,1699,1165.5,3
04013000320,04,013,000320,506.4,762.9,20.5,3.1,628.1,636,18.6,5,517.8,746.5,4.1,565.7,694.5,3,602.5,640.2,1,494.2,743.4,2,534.1,671.7,6.1
04013000321,04,013,000321,320,1291,53,8,382,1159,51,2,315,1239,1,340,1212,5,401,1130,2,300,1225,6,336,1172,4
04013000322,04,013,000322,613,1169,73,6,790,1014,51,3,658,1163,4,692,1127,4,733,1073,0,629,1169,3,651,1099,2
04013000323,04,013,000323,718,960,62,6,872,799,60,0,753,965,1,785,906,2,827,848,0,731,946,1,763,877,2
04013000324,04,013,000324,521,1365,73,6,705,1191,58,1,583,1333,4,603,1308,1,671,1222,1,534,1340,10,578,1279,5
04013000325,04,013,000325,1324,803,54,2,1578,559,37,1,1332,788,2,1418,703,0,1429,678,1,1307,779,5,1355,701,0
04013000326,04,013,000326,82,488,16,3,106,456,21,5,91,476,4,93,476,5,97,461,4,92,478,6,87,476,4
04013000327,04,013,000327,1992.4,1853.9,77.2,7,2284,1548.3,83.1,5,2038.4,1775.8,5,2122.6,1681.6,3,2193.8,1565.3,4,1941.2,1841,4,2032.5,1650.5,3
04013000328,04,013,000328,1229,1216,33,4,1460,981,27,3,1274,1137,5,1344,1060,2,1405,965,1,1201,1146,5,1284,993,3
04013000329,04,013,000329,570.5,780.6,42.8,6,715.8,639.5,47.6,1,602.2,777.3,1,646.5,718.8,1.1,655.8,701.5,1,576.8,782.4,1,629.2,711.8,1
04013000330,04,013,000330,674,389,25,0,805,257,22,0,703,375,0,718,349,0,736,328,0,663,390,1,699,331,1
04013000331,04,013,000331,636,989,42,2,811,814,36,2,659,972,0,718,905,1,736,868,1,636,951,2,670,898,2
04013000332,04,013,000332,587,1349,49,6,707,1231,34,3,605,1323,1,649,1269,3,709,1187,0,560,1323,4,604,1244,0
04013000333,04,013,000333,1170.2,848.1,32.3,0.9,1340,663.5,36,4.6,1203.4,807.5,0.9,1223.7,779.8,1.9,1277.2,693.1,1.9,1153.6,802.9,3.7,1206.2,716.1,2.8
04013000334,04,013,000334,1222.9,1202.2,75.8,4,1436.9,984.8,68.9,5.1,1257.7,1164.2,3,1303.2,1105.6,2,1350.4,1037.5,2,1201.5,1183.1,1.1,1246.8,1093.1,1.1
04013000335,04,013,000335,572,376,25,1,660,295,18,0,597,363,1,610,330,1,670,292,0,564,378,0,590,329,0
04013000336,04,013,000336,966.2,1535.6,55.8,3,1247.4,1267.4,27.9,4,1041,1438.9,2,1093.9,1368.1,7,1158.7,1275.3,2,979.2,1440.9,4,1011.1,1334.2,3
04013000337,04,013,000337,1156.4,1078.2,26.3,2,1369.5,861,22.3,0,1180.7,1035.8,2,1238.3,964.1,6,1297,881.1,1,1073.2,1087.7,1,1172,922.4,3
04013000338,04,013,000338,794,1471,61,3,1028,1229,55,1,841,1427,2,944,1315,2,995,1231,4,801,1414,4,870,1276,2
04013000339,04,013,000339,890.8,762.6,19.3,0.9,1070.7,581.7,12.8,0,878.4,734.1,1.1,959.1,658.6,0.9,1011.8,581.5,0,838,741.2,3,896.9,629.2,8.6
04013000340,04,013,000340,902,1475,78,11,1174,1207,71,13,978,1433,5,1037,1359,6,1101,1267,5,940,1428,8,985,1308,8
04013000341,04,013,000341,493,1145,56,3,701,941,49,5,550,1102,7,589,1055,5,633,1003,5,533,1105,3,561,1031,5
04013000342,04,013,000342,1768,1253,50,2,2019,999,55,5,1784,1219,4,1848,1146,9,1897,1078,1,1728,1247,3,1780,1114,3
04013000343,04,013,000343,582,434,26,0,691,336,20,1,596,422,2,640,383,3,667,349,0,580,420,1,589,392,2
04013000344,04,013,000344,1010.8,961.7,66.6,6.8,1219.1,739.9,68.5,1.9,1063.8,929.9,1.9,1119.8,849.8,1.9,1201.7,768.8,3.9,1009.8,926,5.8,1070.6,821.9,3.9
04013000345,04,013,000345,537.8,382.6,4.1,1.1,605,309.1,5.1,1.2,537.3,368.8,0.1,564.4,335.5,1.2,585.1,307.7,0.2,521.6,368.2,1.2,545.6,323,0.2
04013000346,04,013,000346,692,1400,86,7,891,1211,77,7,761,1376,5,820,1307,7,853,1249,5,739,1350,11,805,1262,3
04013000347,04,013,000347,550.1,387.3,19.6,0,693.3,247.5,17.9,0.9,572.6,372,0.9,604.8,327.6,0,599.5,322.6,0,562.9,355.4,0.9,583.5,320.5,0.9
04013000348,04,013,000348,1079.2,1846.8,78.5,6,1411.2,1515.5,73.6,7,1166.3,1790.8,7.9,1260.3,1678,7.9,1312.8,1592.4,4.9,1126,1786.1,3,1185.6,1650.2,6
04013000349,04,013,000349,16.3,159.1,10.2,0.1,50.1,127.9,8.4,0,25.4,159.3,0,32.1,153.4,0,28.9,154.1,0,21.4,160.1,0.8,24.7,156,1.6
04013000350,04,013,000350,508.9,679,36,9,634.9,571,23,0,537.9,657.1,3,551.9,637.1,1,572.9,598,0,516.9,662,3,531.9,616.1,2
04013000351,04,013,000351,2249.8,1497.8,44.1,2,2713.6,1017.1,41.1,1,2324,1417.7,1,2403.2,1298.4,0,2446.3,1235.3,0,2252.8,1403.8,2,2330.9,1241.4,2
04013000352,04,013,000352,2206.8,1176.5,41.7,2,2457.7,920.8,41.7,1,2231.9,1120.4,1,2309.6,1031.2,1.9,2332.7,950.8,0,2125.3,1175.7,1,2203.9,998.2,3.9
04013000353,04,013,000353,613,450,21,3,772,287,30,1,658,423,1,689,368,2,699,366,3,623,426,2,635,393,2
04013000354,04,013,000354,1218,1693.1,44,5,1496,1416.1,38,4,1275,1606.1,2,1355,1516.1,3,1434,1383.1,5,1220,1590.1,2,1271,1443.1,6
04013000355,04,013,000355,504,711,12,2,628,585,15,3,510,679,2,577,621,3,601,572,3,498,659,2,517,600,1
04013000356,04,013,000356,1762,1791,42,2,2046,1503,30,5,1794,1679,2,1852,1614,7,1938,1481,1,1691,1729,13,1790,1527,5
04013000357,04,013,000357,1158.3,1187.5,60.4,2.9,1362.7,974.3,58.4,5.8,1170.9,1182.6,3.9,1233.2,1101.8,4.9,1273.1,1030.8,4.9,1111.5,1188.4,2,1148.5,1097.9,2.9
04013000358,04,013,000358,1440.5,986.4,54.7,3.9,1586.4,837.5,63.1,3.9,1452.1,976.6,2.9,1490.4,933.6,3.8,1530.1,852.6,2.9,1379,1026,1.1,1427.7,903.3,4.8
04013000359,04,013,000359,2232.7,1280.8,31,6,2450.7,1042.9,35,3,2234.7,1220.8,1,2339.7,1114.8,2,2374.7,1015.9,2,2136.7,1263.8,5,2207.7,1084.9,1
04013000360,04,013,000360,292.9,1199.5,71.5,3,446.9,1052.4,59.6,2,315.7,1209.4,4,363.4,1155.7,5,348.7,1152.6,0,305.8,1204.4,2,323.7,1147.7,5
04013000361,04,013,000361,677.5,571.6,20,2,794,453.1,18.1,0,695.5,547.5,0,718.6,522.4,0,757.8,465.1,0,682.3,539.5,1,701.5,488.2,0
04013000362,04,013,000362,250.7,992.5,39.7,4,349.8,897.7,34.9,2.1,284.6,971.8,5.1,289.4,964.4,3,310.2,922.8,2.1,250.9,993,1,262.2,947.9,3.1
04013000363,04,013,000363,720.2,2256.7,103.5,9.1,996,1992.9,94.3,12.1,787.6,2241.7,6.1,838.2,2182.1,4.1,912.7,2078.1,4.1,742.2,2253.5,5.1,769.9,2135.9,5.1
04013000364,04,013,000364,174.2,149.9,9.2,0.1,202.2,122.7,9,0.1,175.3,148.1,0.1,183.4,140.1,0,190.2,129.6,0,175.7,148.2,0.1,183,127.9,0.1
04013000365,04,013,000365,898.1,489.2,44.3,4,993.4,395.9,33.3,1,922.2,481.1,0,939.9,458.3,0,972.2,413.8,1,892.9,488.1,2,942.4,427.2,3
04013000366,04,013,000366,1140.2,766.8,32.5,2.2,1387.7,528.3,28,1.2,1201.7,717.9,1.1,1257,657.1,1.2,1264.3,638.5,2,1165.4,717.8,3.1,1215.2,635.9,2.1
04013000367,04,013,000367,131,576,31,5,205,504,27,3,149,576,3,168,546,2,153,559,3,145,568,6,143,547,5
04013000368,04,013,000368,722,561,41,2,843,435,43,2,750,546,2,772,513,4,811,465,1,709,547,2,746,497,4
04013000369,04,013,000369,732,484.8,27,1,836.7,387.1,25,1.1,749.6,469.5,1.1,767.2,446.8,2.1,775.5,421.3,1,710.9,480.6,5.1,710.4,456.7,1
04013000370,04,013,000370,1086.9,870.7,49.9,2.1,1257.1,690.7,46.1,4.3,1080.9,861.3,5.1,1136.1,796.6,6.1,1206.3,711.4,4.1,1042.9,864,3.2,1105.1,753.8,4.2
04013000371,04,013,000371,643.1,597.3,22.1,2.1,724.5,505.1,28.9,2.1,644.6,594.3,0.1,662,565.6,2.1,691,531.8,0.1,613,616.8,0.1,645.5,551.9,4.1
04013000372,04,013,000372,1036.6,741.6,29.6,4,1149.8,619.4,29.5,4,1024,732,6,1080.4,674.6,2,1114.8,621.7,5,981.4,757,1,1048.6,642.1,6.1
04013000373,04,013,000373,920.5,991.3,48.9,4,1149.9,753,45.9,2,950.4,968.4,3,1027.2,867.7,8,1091.1,796.9,7,918.5,945.5,1,972.4,850.7,7
04013000374,04,013,000374,516,1587.3,66.7,5.9,681.8,1410.7,66.7,5.9,585.7,1540.2,3.9,604.3,1501,7.8,667.1,1421.5,2.9,552.3,1525.5,4.9,592.5,1454.9,6.9
04013000375,04,013,000375,973.4,531.9,19.6,1,1096.1,415.1,10.8,0,982.3,514.2,1,1017.6,467.1,0,1041.1,441.6,0,945,515.2,0,971.5,459.2,1
04013000376,04,013,000376,1.8,7,0,0,2.9,5.8,0,0,0.8,7.9,0,0.9,6.8,0,2.9,5.8,0,0.8,7.9,0,1.8,6.8,0
04013000377,04,013,000377,3127.3,1815.7,54.6,6,3552.5,1394.4,56.7,1,3161.2,1729.1,2,3237.8,1611.8,7.9,3358.4,1460.3,1,2997.1,1792.6,2,3129.6,1547.7,7.9
04013000378,04,013,000378,249,971,45,4,308,905,38,4,258,967,2,270,952,4,297,914,1,252,961,4,263,928,2
04013000379,04,013,000379,1258.2,645.8,27.1,4,1404.4,500.5,21.1,3,1289.2,598.8,2,1312.3,564.6,3,1338.5,523.3,0,1231.8,621.9,1,1258.2,562.4,1
04013000380,04,013,000380,1472.1,1615.9,54,0.4,1726.7,1364.8,41.4,3.4,1508.3,1566.3,3.2,1583.7,1489.6,2.3,1635.9,1385.7,1.1,1412.8,1601.7,6.4,1487.1,1442.3,1.5
04013000381,04,013,000381,212.2,428.2,32.5,1.9,260.9,370.9,37.3,0,231.3,430.1,1,238,415.8,0,249.5,402.4,0,213.2,424.4,7.7,228.4,399.5,3.8
04013000382,04,013,000382,1090.3,1127.9,24,2,1331.2,865.9,24,2,1119.1,1064.6,2,1213.7,963.4,1,1278.3,864.2,0,1069.9,1080.6,3,1123.5,909.8,2
04013000383,04,013,000383,1300,615,39,3,1431,492,34,2,1315,602,2,1356,548,1,1392,484,1,1244,628,4,1323,508,0
04013000384,04,013,000384,1550.8,1157.4,33,3.8,1793.2,906.5,35.9,0,1580.1,1086.7,0,1657.4,1015,3.8,1707.4,906.5,0.9,1502.7,1113.1,4.7,1601.7,945.2,1.9
04013000385,04,013,000385,114,506,23,7,176,446,16,5,119,499,3,131,482,6,139,476,6,112,508,5,134,467,6
04013000386,04,013,000386,1933,1691,119,2,2239,1411,92,3,1950,1696,2,2034,1593,6,2053,1523,1,1874,1715,1,1928,1583,10
04013000387,04,013,000387,457,1246,53,4,626,1072,54,2,505,1207,4,535,1161,8,577,1114,3,505,1186,4,519,1125,7
04013000388,04,013,000388,521.9,601.8,35,2.5,617.6,507.8,34.1,4.2,541.1,596,0.8,549.4,579.4,0.8,566.9,549.4,0,522.8,591,1.7,540.2,555.2,0.8
04013000389,04,013,000389,111,941,52,2,194,868,46,1,139,927,2,154,905,2,157,891,2,117,926,3,131,896,3
04013000390,04,013,000390,661,796,14.2,0.9,783.4,659.5,10.7,0,683.3,751.4,0,729,701.9,0,794.4,616,0,654.7,744.3,2.8,690,654.7,1.8
04013000391,04,013,000391,542,1933.7,55.3,4.1,720.2,1746.3,54.3,5.1,562.3,1922.8,2.1,638.7,1836,2.1,685.9,1762.5,5.1,569.7,1863.5,9.1,619.5,1787.1,5.1
04013000392,04,013,000392,170,867,41,5,252,786,40,1,188,850,3,207,838,3,236,799,3,186,852,4,189,823,4
04013000393,04,013,000393,634,600,31,2,746,471,44,2,652,581,2,678,546,5,731,496,4,617,593,4,643,537,3
04013000394,04,013,000394,1427.3,2224.9,69,5,1735.2,1892.1,72,6,1463.3,2158.9,9,1556.2,2077,3,1649.2,1911.1,3,1360.3,2189.9,6,1477.3,1953,7
04013000395,04,013,000395,1420.9,879.1,35,1.2,1615.3,677.7,32.8,1,1422,857.8,1,1473.8,802,1,1504.4,733.7,0,1363.2,878.2,0,1408.6,764.4,5
04013000396,04,013,000396,814.2,810.3,57.9,6,973.9,650.6,57.9,1,864.1,795.3,1,909,741.4,6,955.9,689.5,2,817.2,802.3,6,862.1,723.4,4
04013000397,04,013,000397,387.6,824.8,45.1,4.2,487.4,718.8,47.4,3.1,400.3,832.2,2,434.5,792,5.1,486.9,741.2,1.2,414.6,809.6,3,406.2,785.8,2.1
04013000398,04,013,000398,423,542,26,4,510,451,29,0,429,541,1,457,501,1,476,479,0,430,521,1,431,502,3
04013000399,04,013,000399,767,1206,43,1,993,979,35,0,799,1159,3,861,1097,2,904,1021,1,783,1134,3,824,1052,5
04013000400,04,013,000400,482.9,657.3,37.4,3,605.1,537.1,28.6,1,506.2,656.2,1,538.5,608.9,4,581,556.3,1,493.2,634.1,2,526.3,579.8,1
04013000401,04,013,000401,475.1,785.4,44.6,1,575.3,673,47.8,3,507.1,764.5,1.1,517.5,756.1,0,540,707.7,0,478.8,777.8,3,495.4,747.3,2
04013000402,04,013,000402,283,1207,78,4,411,1120,44,3,325,1215,3,349,1192,3,369,1157,4,316,1206,4,320,1166,8
04013000403,04,013,000403,793,1706,64,5,1009,1467,66,12,841,1686,7,930,1590,8,992,1483,7,806,1652,14,879,1541,8
04013000404,04,013,000404,1022,894,48,1,1161,749,44,5,1044,871,1,1062,832,6,1127,754,4,999,879,2,1052,771,3
04013000405,04,013,000405,314.7,170.8,20.8,3,357.3,121.2,20.8,1,322.7,170.7,0,320.7,172.7,3,332.6,157.9,0,300.9,182.6,2,306.9,173.7,2
04013000406,04,013,000406,277,674,39,1,384,569,33,1,300,677,0,338,623,3,343,611,3,302,656,1,308,622,1
04013000407,04,013,000407,254.6,994,38.9,2,364.3,896.7,34.5,1,288.4,976,1.1,306.8,960.5,3.1,319.6,933.6,5,277,979.4,7,294.3,948.8,8.1
04013000408,04,013,000408,687,1526,53,5,947,1266,52,2,748,1460,5,808,1390,5,843,1325,6,701,1455,15,758,1350,5
04013000409,04,013,000409,276,396,34,2,338,346,21,1,298,387,2,311,377,1,323,356,2,284,403,3,306,370,2
04013000410,04,013,000410,2026.1,2149.9,37.9,3,2456.3,1699.8,42.9,1,2040.1,2068,0,2185.8,1921.3,3,2263.7,1784.6,1,1967.2,2054.1,1,2089,1810.5,8
04013000411,04,013,000411,184.4,229.5,7.3,0,223.6,192.5,6,0,183.8,230,0.6,197.6,212.1,0.6,210.1,199.7,0,180.2,226.5,0.7,185.4,210.2,0.6
04013000412,04,013,000412,143.8,1037.3,28.7,4,223.1,948.9,30.4,3,174,1012,3,179.3,998.7,4,223.7,948,2.1,164.8,1007.8,3.1,183.1,960.1,4.1
04013000413,04,013,000413,739.6,1220.3,52.8,6,916.8,1037.2,38.8,6,765.5,1177.6,2,809.3,1141.7,4,869,1046.2,1,705.7,1205.4,3,762.5,1086,8
04013000414,04,013,000414,889.8,1291.5,41.4,0.1,1083.9,1073.6,36.5,3,900.4,1248.1,2,979.7,1159.7,2,1046.1,1070.8,0,862.7,1243.5,3,923.2,1112.1,2
04013000415,04,013,000415,2836,2349,110,4,3362,1814,103,7,2936,2269,4,3090,2084,11,3099,2013,4,2860,2277,4,2910,2053,7
04013000416,04,013,000416,1956.6,1724.3,75.5,3,2208.4,1478.6,54.4,5,1965.8,1705,3,2047.2,1611.7,1.1,2129.5,1482,2,1845.5,1764.1,3,1985.4,1534.4,7.1
04013000417,04,013,000417,439,307,23.8,3.7,495.9,253.9,19.2,1.8,453.7,294.2,0,478.4,273.1,1.8,473.9,261.2,0.9,422.5,301.5,5.5,450.9,264,1.8
04013000418,04,013,000418,581,678,46,4,688,578,37,2,614,663,3,646,628,2,656,606,0,577,679,3,609,634,0
04013000419,04,013,000419,1072.5,1076.5,75.9,2,1268.3,897.8,43.9,3,1123.5,1052.6,5,1176.4,996.6,4,1207.4,935.7,3,1078.5,1059.6,3,1129.5,971.7,3
04013000420,04,013,000420,2289.5,1513.2,82,5.9,2510.7,1264.3,97.8,2,2308.3,1492.4,3,2375.4,1414.4,7.9,2420.9,1305.7,4,2230.2,1510.2,2,2318.1,1358.1,3
04013000421,04,013,000421,309.7,575.4,34.2,3.9,397.6,480.6,43,2.9,328.2,567.6,3.9,350.7,542.2,3.9,394.6,495.3,2.9,329.2,560.7,2,340.9,530.4,2
04013000422,04,013,000422,492,416,31,2,598,317,20,1,517,409,0,542,375,1,563,353,1,495,410,5,513,371,4
04013000423,04,013,000423,1583,1119,62,1,1993,686,66,6,1666,1065,1,1721,975,4,1781,897,2,1614,1051,2,1689,935,2
04013000424,04,013,000424,122.5,533.7,32.9,1,166.3,484,36.8,0,138.4,532.8,2,146.4,523.8,2,163.3,500.9,2,133.4,535.7,1,145.4,502.9,2
04013000425,04,013,000425,1447.2,1715.9,55.5,5,1738.7,1424.4,45.6,5,1459.1,1667.3,4,1531.5,1586,6.9,1594.9,1467.1,6.9,1407.6,1670.3,5,1486.9,1488.9,6.9
04013000426,04,013,000426,906,1273,83,5,1118,1064,80,2,969,1245,4,1036,1164,2,1081,1096,4,917,1261,7,970,1145,2
04013000427,04,013,000427,241,1187,32,3,315,1093,36,3,267,1145,3,282,1125,3,315,1082,2,260,1133,2,269,1099,7
04013000428,04,013,000428,22,10,0,0,25,7,1,0,23,9,0,22,10,0,22,8,0,21,10,0,20,10,0
04013000429,04,013,000429,1122,1309,46,2,1363,1051,50,3,1125,1278,0,1225,1173,4,1284,1069,3,1080,1258,2,1178,1088,7
04013000430,04,013,000430,685.3,531.5,32.5,1,818.4,399.3,31.6,1,729.6,501.9,1,748.4,473.3,3,752.3,452.6,1,691.2,508.8,1,714.9,464.4,1
04013000431,04,013,000431,297.6,1128.6,60.6,3,398,1035.8,40.7,4,325.7,1130.5,8.1,349.4,1097.8,11.1,396.8,1039.2,8.1,309.9,1118.3,8,338.8,1055.4,8
04013000432,04,013,000432,1574.4,1685.6,53.1,1,1844.8,1386.1,61.2,3,1600.5,1643.4,0,1701.2,1524.8,5,1796.6,1400.1,3,1506.3,1624.5,2,1594.9,1452.4,5
04013000433,04,013,000433,100,613,30,4,190,546,16,3,139,588,2,145,581,3,148,567,4,115,606,2,123,578,3
04013000434,04,013,000434,203,560,44,3,279,499,32,1,225,577,0,234,571,1,257,533,4,207,584,4,229,545,3
04013000435,04,013,000435,1731.5,1028,44.4,1,1945.4,798,34.5,1,1741.8,979.2,1,1809.7,897.3,1,1869.3,794.1,0,1680.8,992.6,2,1725,849.5,0
04013000436,04,013,000436,1173.9,986.1,22.7,0.3,1400.7,751.2,32.2,1.2,1203,944.4,4.2,1283.3,865.3,2.2,1376.8,753.6,4.2,1144.3,960.7,2.2,1209.2,815.3,4.2
04013000437,04,013,000437,392,150,13,3,441,112,5,1,409,133,3,406,127,5,408,123,2,387,146,2,407,121,2
04013000438,04,013,000438,1126.7,1348,57.9,5.6,1380.7,1091.3,46.7,3.7,1171.6,1312.5,4.7,1264.9,1224.8,4.7,1341.4,1121.1,4.7,1093.1,1319,3.7,1178.1,1179,3.7
04013000439,04,013,000439,1959.7,1009.4,59.9,6,2161.4,808.4,53.1,5,1985.7,981.8,3,2013.4,943.7,7,2085.9,832,4.9,1906,997.3,4,1949.2,860.6,5
04013000440,04,013,000440,1124,1394,52,5,1389,1132,38,5,1157,1368,5,1248,1259,8,1320,1167,1,1122,1361,4,1220,1195,5
04013000441,04,013,000441,1391.2,1805.9,58.3,5.8,1672,1537.2,46,6.7,1454,1720.8,2.9,1515.8,1657.2,3.9,1600.6,1510.9,1,1382.1,1731.5,6.7,1459,1561.4,6.7
04013000442,04,013,000442,1667,1478.5,32.4,1,1931.4,1193.8,34.4,1,1689.2,1429,4,1775.1,1325,2,1849.1,1220.7,1.1,1614.9,1417.7,3,1692.4,1235.6,3
04013000443,04,013,000443,1340,1394.8,64.4,5.3,1570.6,1176.3,53.3,1.4,1366.7,1351.8,5.1,1466,1253.9,3.1,1498.3,1160.1,2.1,1289.1,1382.5,2.1,1375.2,1216.3,2.1
04013000444,04,013,000444,1944.1,816.6,60.1,6.7,2139.9,613.2,59.2,3.8,1978.5,801.3,1.9,2005.2,757.3,4.8,2034.8,707.7,1,1923.1,810.8,1,1944.1,736.3,4.8
04013000445,04,013,000445,473.7,809.1,44.9,2,621.4,663.3,46.8,3,495.1,804.2,2,540.1,753.6,5.8,577.7,698.3,3,477.4,809.2,2.9,508.7,739.1,4.8
04013000446,04,013,000446,1037,995,30,3,1215,815,26,1,1053,971,0,1097,923,2,1168,818,1,1020,969,3,1086,829,2
04013000447,04,013,000447,2460.1,1930.2,59.1,7,2800.1,1590.1,45.1,4,2473.3,1854.6,4,2551.7,1772.2,6,2638.6,1609.6,4,2381.6,1857.6,3,2436.4,1690.2,4
04013000448,04,013,000448,362,1540,44,3,489,1408,49,4,389,1527,3,450,1459,9,494,1390,3,365,1516,7,404,1435,8
04013000449,04,013,000449,130,229.5,2.1,1,152.6,198.9,8.1,1,129.1,224.4,0,139.3,217.2,1,149.4,203,0,130,221.5,0,137.2,202.2,2
04013000450,04,013,000450,113.4,298.2,28.4,1.8,167.4,254.3,18.3,2.7,144.5,293.6,1.8,148.2,285.4,3.7,163.8,267.1,2.7,132.7,295.5,0.9,143.6,281.8,0.9
04013000451,04,013,000451,465.7,752.9,23.1,2,586.8,617.6,32.1,0,509.7,709.5,0,521.5,694.8,2,550.8,653.2,2,476.6,719.5,3,500.2,674.4,1
04013000452,04,013,000452,419.8,340.2,10.9,0,464.5,292.4,9.9,0,419.8,337.2,3,435.7,320.3,2,458.5,288.4,0,393.9,349.1,2,411.8,313.3,0
04013000453,04,013,000453,1250.3,1729,39.1,0,1537.9,1418.3,40.1,4,1266.4,1679.4,3,1406.2,1528.8,5,1517,1375.5,1,1231,1650.5,2,1311.6,1473.1,1
04013000454,04,013,000454,2553.8,1552.7,39.9,11.1,3017.6,1079.6,46.9,2.1,2620.6,1485.2,3,2727.3,1343.8,3,2813.3,1215.8,3.1,2551.8,1477.5,9.1,2641.5,1250,6
04013000455,04,013,000455,2517.7,1733.1,89.4,0,3002.4,1210.7,100.3,5,2603.1,1655.6,2,2752.1,1481.8,10.9,2731.3,1449.1,7,2495.9,1677.5,7,2598.2,1488.8,4
04013000456,04,013,000456,229,549,36,4,301,477,31,0,251,556,2,267,527,2,290,502,1,255,542,1,251,530,1
04013000457,04,013,000457,754.5,852.7,76.2,2.9,913.7,695.5,63.8,5.7,778.4,842.2,2.9,818.4,800.3,3.8,858.4,742.2,1.9,733.6,850.8,15.2,791.7,776.5,1.9
04013000458,04,013,000458,1127.3,899.8,56.5,2.6,1429.9,597.3,53,0.5,1191.6,852.3,3.2,1259.3,779.4,2.5,1283.8,723.1,4.3,1149.8,848.1,3.3,1199.8,755.1,3.4
04013000459,04,013,000459,526,1082.5,33.4,9.8,667.6,935,40.3,7.9,555.5,1055.9,7.9,559.4,1036.2,7.9,627.2,963.5,4.9,525,1067.7,3.9,543.7,1001.8,3.9
04013000460,04,013,000460,716,1040,24,1,881,855,35,0,740,1002,3,820,916,1,859,870,1,714,1008,4,781,904,2
04013000461,04,013,000461,911,1637,53,1,1143,1380,58,2,962,1586,2,1058,1465,8,1092,1417,0,933,1572,4,1007,1438,4
04013000462,04,013,000462,411.8,315.1,5.3,0.7,478.2,247,4.6,0.7,409,309,1.4,444.8,267.8,2.1,448.3,259.7,1.5,398.6,305.7,1.4,417,266.5,1.4
04013000463,04,013,000463,428,887,24,1,599,711,26,2,452,863,1,544,752,1,563,726,2,422,856,4,478,762,2
