GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20PREGHAW,G20PRENDEL,G20PRETBLA,G20USSRJAM,G20USSDPET,G20USSGSQU,G20USSNDER,G20USSTWIL
26077077016,26,077,077016,930.4,989.2,35.9,4.1,2,4.3,964.7,930.4,28.3,9.2,17.8
26077077017,26,077,077017,1147.9,834.2,27.2,5.1,0,7,1206.5,767.5,17.2,7,19.2
26077077018,26,077,077018,165,310,9,3,0,0,174,295,8,0,8
26077077019,26,077,077019,470.8,399.1,9.6,6,1,1.1,442.6,398.9,8.2,0.1,22.4
26077077020,26,077,077020,178,942,21,5,3,0,208,900,15,5,9
26077077021,26,077,077021,167.9,821.8,9,9,0,0,198.9,756.8,30,1,6
26077077022,26,077,077022,149,1038,14,13,1,0,165,983,44,3,8
26077077023,26,077,077023,220,521,11,3,0,0,226,478,21,2,6
26077077024,26,077,077024,440,1543,38,5,1,2,491,1480,29,4,10
26077077025,26,077,077025,343.2,1052.2,22.5,2.9,1,2,400,992.6,7.8,2.9,6.8
26077077026,26,077,077026,128,960,17,8,1,1,148,930,15,4,12
26077077027,26,077,077027,60,828,10,6,2,2,63,800,16,4,14
26077077028,26,077,077028,46,948,5,3,2,1,57,916,13,6,11
26077077029,26,077,077029,502.2,1128,27.4,8.3,0.1,6.1,501.5,1095.3,27.4,2.1,28.3
26077077030,26,077,077030,116.1,754.2,7.1,5.9,0,0.1,105.5,736.2,14.8,2,18.7
26077077031,26,077,077031,416,1071,9,6,1,1,446,1029,17,1,9
26077077032,26,077,077032,132.9,529.5,9.1,2.2,0,4,132.6,492.4,11.3,3,21.3
26077077033,26,077,077033,136,625,5,3,2,3,142,584,23,2,16
26077077034,26,077,077034,258.9,982.9,21,11,2,3,266.8,945.9,32,7,27
26077077035,26,077,077035,380,1076,19,5,0,0,438,1010,16,2,6
26077077036,26,077,077036,377.8,898,18.3,7,2,1,404.5,856.3,14.1,1.1,17.2
26077077037,26,077,077037,349.5,862.9,20,3,1,1,385.5,811.9,16,6,12
26077077038,26,077,077038,390,1106,29,9,1,0,414,1057,29,9,15
26077077039,26,077,077039,321,1395,17,8,2,2,376,1342,15,2,6
26077077040,26,077,077040,210,981,10,4,0,1,264,929,8,0,1
26077077041,26,077,077041,282.5,1329.1,26,10,0,0,343.6,1243.1,18,4,20
26077077042,26,077,077042,203,581,13,5,0,3,227,548,12,2,11
26077077043,26,077,077043,146,696,13,4,1,1,158,678,16,1,5
26077077044,26,077,077044,334,861,9.9,3.9,2,3,388.2,798,16.8,3.9,5.9
26077077045,26,077,077045,399.7,1028.7,17.2,11.1,0,1.1,446.3,984.8,12.3,1,4.3
26077077046,26,077,077046,92,598,20,10,1,2,119,568,15,2,8
26077077047,26,077,077047,145.2,150.3,4.7,3.8,0,0.9,127.3,146.4,7.6,0.9,8.5
26077077048,26,077,077048,374.1,533.9,17.5,4.1,2,3.1,355.5,537.6,12.7,4.2,16
26077077049,26,077,077049,635,1410,30,9,0,0,679,1351,20,1,25
26077077050,26,077,077050,278,977.2,20,6,0,1,299.1,948.2,17,0,7
26077077051,26,077,077051,307,760,10,4,1,2,323,728,12,2,9
26077077054,26,077,077054,739.7,1219.2,25.2,9.2,1.1,4.2,801.6,1145,17.2,4.2,22.3
26077077055,26,077,077055,344.7,776.9,19.2,9.2,2,2,346.5,758.8,20.4,5,15.5
26077077056,26,077,077056,249,572,16,5,0,3,249,550,18,2,17
26077077057,26,077,077057,359.9,930,12.5,7.7,1,2.9,371.4,906,13.4,2.9,10.6
26077077058,26,077,077058,602,518,18,3,1,3,633,493,5,1,13
26077077059,26,077,077059,734.7,822.2,25.1,2.4,1.6,2.4,785.8,755,13.8,4,13.8
26077077060,26,077,077060,451,886,8,4,0,1,507,831,6,0,1
26077077061,26,077,077061,411.5,942.9,21,3,0,2,460.4,896.9,12,1,5
26077077062,26,077,077062,224,843,15,3,3,1,226,802,21,7,13
26077077063,26,077,077063,359.1,759.4,12,2.7,0.9,1.8,387.9,711.9,10.8,1.8,11.7
26077077064,26,077,077064,413.3,743.3,10.8,3.9,0,2.9,438.7,699.2,14.7,2,14.7
26077077065,26,077,077065,292,508,13,4,0,1,304,484,5,4,12
26077077066,26,077,077066,673,1134,22,3,0,1,721,1059,21,4,10
26077077067,26,077,077067,502.3,571.8,13.9,1.6,1.4,1.6,533.2,529,10.2,3,7.2
26077077068,26,077,077068,393.7,573.8,20.5,1.9,0.9,0.9,408.6,549.6,9.3,2.8,14
26077077069,26,077,077069,914.9,708.8,18,1,3,4,955.8,641.9,9,6,20
26077077070,26,077,077070,590,302,12,2,0,2,603,283,2,1,10
26077077071,26,077,077071,503,478,21,6,0,3,506,447,17,4,16
26077077072,26,077,077072,396,720,25,1,0,0,399,706,12,2,15
26077077073,26,077,077073,377.4,569.6,31.7,7,0,2,374.8,565.1,13.9,4.9,20.9
26077077074,26,077,077074,708.8,895.5,20,5,0,1,743.7,836.6,11,7,22
26077077075,26,077,077075,724.2,646.4,13.1,2,0,1,748.3,599.2,12,3,8.1
26077077076,26,077,077076,552,657,21,2,1,2,589,608,11,2,16
26077077077,26,077,077077,751,853,25,5,1,4,816,784,7,3,9
26077077078,26,077,077078,251,523,16,5,0,2,267,494,11,2,11
26077077079,26,077,077079,583,953,16,4,1,0,649,880,7,1,10
26077077080,26,077,077080,501,778,23,5,2,0,548,726,11,4,11
26077077081,26,077,077081,853,844.1,26,4,1,1,904,768,17,4,17
26077077082,26,077,077082,659,1107,21,9,1,0,725,1036,15,1,11
26077077083,26,077,077083,752,1021,26,3,0,3,825,938,5,5,22
26077077084,26,077,077084,917,1306,43,6,1,4,1016,1221,16,2,14
26077077085,26,077,077085,536,829,18,4,1,2,583,757,18,6,16
26077077086,26,077,077086,528,891,24.1,3.1,2,2,569.8,835,13.2,2.1,15.1
26077077087,26,077,077087,761,1132,25,6,1,4,822,1059,22,1,12
26077077088,26,077,077088,713,820.9,17,4,3,1,769,749,9,2,11
26077077089,26,077,077089,626,889,20,6,1,0,690,821,8,3,5
26077077090,26,077,077090,484,871,16,4,0,2,543,801,12,3,13
26077077091,26,077,077091,963.3,574.2,22.9,7,0,3,1005.1,546.3,7,2,6
26077077092,26,077,077092,1091.4,957.2,35.4,5.1,1,1,1125.3,909.2,20.2,4,18.2
26077077093,26,077,077093,714.6,599.8,19.6,3.9,0,2,766.7,546.8,9.8,2,10.8
26077077094,26,077,077094,999.5,990.2,36.8,3.3,0,2.1,1076.7,909.1,10.3,4.1,12.3
26077077095,26,077,077095,982,684,26,4,1,6,993,647,16,4,36
26077077096,26,077,077096,942,755,15,2,1,0,990,693,7,0,11
26077077097,26,077,077097,739.5,556.4,11.6,1,0,2,753.3,534.7,5.2,2,10.2
26077077098,26,077,077098,489.2,376.2,7.1,2,1,1,508.3,356.1,4,0,5
26077077099,26,077,077099,1103.4,1022.6,45.6,2,1,1,1168.8,949.1,17.9,4,22.9
26077077100,26,077,077100,607.9,382.8,16.6,2.9,0,2,625.5,365.1,3.9,2,2.9
26077077101,26,077,077101,986,801,32,4,0,6,1083,719,10,2,9
26077077102,26,077,077102,889,745,12,2,0,2,943,684,4,4,2
26077077103,26,077,077103,566.4,790.8,16,4,2,5,608.3,736,17,3,8
26077077104,26,077,077104,875,1247,28,4,1,1,1007,1130,10,4,3
26077077105,26,077,077105,893.6,1205.2,28,3,2,3,1011.7,1091,14.1,3,8
26077077106,26,077,077106,1025.7,1008.8,36.1,1,1,2,1172.9,868.7,8,2,15
26077077107,26,077,077107,510,207.4,6,0,1,2,490.2,211.3,3,0,13.9
26079079001,26,079,079001,320.4,178.1,5,0,1,1,319.4,177.1,1,1,2
26079079002,26,079,079002,185,134,2,2,0,0,185,136,3,0,0
26079079003,26,079,079003,626,219.4,5.1,1,0,1,617,220.3,6,1,3.1
26079079004,26,079,079004,1081,522.6,20.2,6,1,1,1058.1,529.4,9.1,3,18.1
26079079005,26,079,079005,657,282,14,0,0,2,646,283,2,7,10
26079079006,26,079,079006,401,141,3,0,2,2,388,149,0,2,1
26079079007,26,079,079007,417,155,8,1,0,1,411,153,6,3,3
26079079008,26,079,079008,1070.2,400.5,21.7,1,1,4.9,1074.1,386.6,10.8,3,10.8
26079079009,26,079,079009,869,361,22,3,0,2,851,360,14,4,9
26079079010,26,079,079010,133,49,3,0,0,1,131,53,2,0,0
26079079011,26,079,079011,566,145,11,1,0,1,547,151,7,1,5
26079079012,26,079,079012,533,189,10,1,0,0,517,193,3,2,7
26079079013,26,079,079013,578,227,17,8,0,0,583,223,6,0,7
26081000002,26,081,000002,786.4,262.2,7.1,3,0,3,759.2,271.1,5,3,15.1
26081081001,26,081,081001,476.9,598,13.1,0,0,1,546.4,542.4,3.1,0,3
26081081002,26,081,081002,886,1043,28,5,1,1,1007,918,10,0,10
26081081003,26,081,081003,503.4,435.4,23.8,2.5,0,1.7,575.7,380.1,7.7,0,6.8
26081081004,26,081,081004,586.5,423.4,11.1,2,0,0,656.6,363.5,3.4,0.1,3.2
26081081005,26,081,081005,999.5,660.5,32.9,1,1,0,1096.4,569.5,10.7,1.9,6.8
26081081006,26,081,081006,385.3,424.3,14.1,3,2,0,446.1,371.6,3,0,2
26081081007,26,081,081007,446,539,21,2,1,1,538,464,5,0,3
26081081008,26,081,081008,608.9,535.5,19.5,1.5,1,1.3,677.2,484.3,5.4,2,5.3
26081081009,26,081,081009,750.6,358,21,6.2,0,2.1,757.7,348.6,6.4,4.1,13.4
26081081010,26,081,081010,904.2,463.5,24.1,1,0,0,922.3,437.4,9,2,10
26081081011,26,081,081011,1000,447,15,1,0,1,999,437,4,2,9
26081081012,26,081,081012,857,542,15,2,0,3,867,516,7,2,9
26081081013,26,081,081013,1206.6,846.8,31.8,4,1,1,1284.1,763.3,9.9,3,9.9
26081081014,26,081,081014,399.3,263.3,13.3,0.8,0,0.8,397.7,260.2,4.7,0.8,9.4
26081081015,26,081,081015,467.5,508.1,12.8,1.1,1.9,0.1,477,478.2,7.3,2,12
26081081016,26,081,081016,896.8,908.8,30,4,1,1,940.8,833.9,21,7,16
26081081017,26,081,081017,950.6,662.5,12.8,0.2,3,3,937.1,635.3,15.6,3.1,17.7
26081081018,26,081,081018,650.7,337.1,11.2,1.2,0,2.2,647.4,330.4,5.1,4.2,10.2
26081081019,26,081,081019,290.7,679.8,13.1,3.8,0,0.9,300,639.5,15.9,3.8,15
26081081020,26,081,081020,1553.8,540.9,31.9,7,0,1,1587.7,507,10,1,10
26081081021,26,081,081021,1503,624,51,6,1,5,1583,572,18,1,9
26081081022,26,081,081022,1621,806,30,3,0,6,1739,697,10,4,12
26081081023,26,081,081023,876.6,802.6,29.6,9.2,1.4,4.2,900.2,769.8,15.6,5.2,22
26081081024,26,081,081024,1461.2,433.5,28,2,2,1,1527.1,386.5,5,1,5
26081081025,26,081,081025,1615,579,40,2,0,1,1705,511,8,1,9
26081081026,26,081,081026,781.5,444.3,18.9,2.8,3.8,1.9,841.8,393.4,1.9,0.9,8.5
26081081027,26,081,081027,1274.5,725.7,31,1,2.9,1.9,1339.8,664.3,11.7,2.9,11.6
26081081028,26,081,081028,1124,831,23,2,1,2,1183,755,14,1,18
26081081029,26,081,081029,549.1,426.8,19.1,2,0,0,590.5,384.5,8.1,1,4
26081081030,26,081,081030,1102,607.5,26.3,2,1,2.9,1175,531.5,9.7,2,7.8
26081081031,26,081,081031,1236,592.5,27.7,4,1,5.1,1287,539.5,13.3,1,15.2
26081081032,26,081,081032,1415,694,26.1,2.1,1.3,1.9,1505.1,606.1,10.5,0.8,10.2
26081081033,26,081,081033,790.1,436.3,14.9,2.9,1.7,1.1,845.7,382.4,7.4,1.1,5.7
26081081034,26,081,081034,996,669,18,3,1,2,1043,610,13,2,14
26081081035,26,081,081035,1106.8,742.5,32,5,2,2,1212.8,652.5,15,4,6
26081081036,26,081,081036,1052,610,26,2,0,1,1118,544,9,2,8
26081081037,26,081,081037,798.2,585.5,26.2,1,1,0,861.6,526.9,12.1,2,7.1
26081081038,26,081,081038,1153,903,27,4,0,3,1263,798,10,4,15
26081081039,26,081,081039,826,502,18,2,1,3,879,444,7,2,11
26081081040,26,081,081040,985,659.9,22.5,4,1,7.1,1051.2,590.4,13.3,0.1,8.4
26081081041,26,081,081041,670,591,13,2,0,0,769,502,2,0,1
26081081042,26,081,081042,765,718,15,3,0,0,884,611,4,0,1
26081081043,26,081,081043,527.1,460.1,10.7,2.9,2.9,1,590.2,408.6,3.9,1,2.9
26081081044,26,081,081044,730.9,798.9,26.3,2.1,1.1,0,869.8,671.4,4.1,3,5.1
26081081045,26,081,081045,1095.7,890.8,30.4,3.9,0,0,1261.1,739.2,8.8,0,8.8
26081081046,26,081,081046,579,727,16,3,1,2,648,665,5,1,5
26081081047,26,081,081047,532,514.1,7,1,0,0,577.9,467.3,4,1,3
26081081048,26,081,081048,529,656,11,0,0,0,586,602,5,0,2
26081081049,26,081,081049,574,652,19,4,1,0,658,574,10,0,6
26081081050,26,081,081050,684.3,500.8,21,7,0,3,765.7,434.3,10,0,3
26081081051,26,081,081051,949.5,553.4,29.7,2,1,5.9,959.2,528.7,14.8,4.9,19.9
26081081052,26,081,081052,1071.4,737,24,5,1,1,1114.4,685,7,4,5
26081081053,26,081,081053,1362,656,31,5,1,5,1382,619,10,7,12
26081081054,26,081,081054,1301.8,703.7,23.1,3,2,2,1339.5,649.6,6.1,3.1,11.3
26081081055,26,081,081055,432,887.3,13,1,0,1,521.8,794.5,4,3,0
26081081056,26,081,081056,459,812,12,2,2,2,590,694,5,2,2
26081081057,26,081,081057,489.2,953.6,15.7,0.3,0.1,2.1,588.1,870.6,5.4,0.3,2.3
26081081058,26,081,081058,366.4,790.5,18.9,2,0,0,435.1,733.8,8,1,0
26081081059,26,081,081059,357,916,24,3,0,1,460,833,7,0,2
26081081060,26,081,081060,353.4,954.4,16,3,0,1,467.2,870.6,4,3,2
26081081061,26,081,081061,1367,564,34,0,0,4,1447,486,9,1,10
26081081062,26,081,081062,719,664,15,2,2,2,785,599,6,1,9
26081081063,26,081,081063,945,605,39,4,0,1,1002,555,8,4,17
26081081064,26,081,081064,752,835,21,8,2,6,753,790,25,2,37
26081081065,26,081,081065,489,787,24,7,2,1,515,747,14,5,17
26081081066,26,081,081066,1004,635,32,1,0,1,1122,535,9,1,9
26081081067,26,081,081067,1417.7,843.5,28.6,3,0,0,1501.6,759.7,15.8,1,9.9
26081081068,26,081,081068,899,635.6,33.2,3.3,1.7,2.5,928.9,600.7,16.6,4.2,12.5
26081081069,26,081,081069,624,808,15,0,0,0,666,752,6,1,8
26081081070,26,081,081070,407.2,1083.1,34,16,2,2,447.2,1036.1,28.9,2,21
26081081071,26,081,081071,183,541,14,5,1,2,201,500,12,1,24
26081081072,26,081,081072,374,1171,23,2,1,2,448,1106,12,1,9
26081081073,26,081,081073,255,1105,18,5,0,3,339,1028,18,1,6
26081081074,26,081,081074,224,626,15,10,1,1,254,587,21,0,10
26081081075,26,081,081075,775,1003,24,5,0,2,846,927,15,3,6
26081081077,26,081,081077,384,668,17,6,1,1,426,629,12,1,7
26081081078,26,081,081078,322,916,21,2,0,0,355,855,19,4,18
26081081079,26,081,081079,452,832,14,1,1,3,470,786,12,5,14
26081081080,26,081,081080,668,751,22,5,0,4,710,707,13,4,11
26081081081,26,081,081081,297,819,30,4,1,1,314,783,17,3,20
26081081082,26,081,081082,376,939,26,7,1,3,420,856,36,2,22
26081081083,26,081,081083,551,1009,40,7,2,5,588,960,29,4,22
26081081084,26,081,081084,157.6,806,7.6,4.2,0.2,3.1,165.6,760.6,17.4,4.3,15.9
26081081085,26,081,081085,176.6,876.4,9.8,4.9,4.9,1,173.7,852,10.7,5.9,15.6
26081081086,26,081,081086,519,984,33,7,0,5,551,917,17,11,22
26081081087,26,081,081087,62.7,508.8,8.8,1,2.9,1,66.7,486.2,4,4,13.6
26081081088,26,081,081088,426.2,892.2,26,8,1,3,442.2,841.2,36,3,21
26081081089,26,081,081089,900,996,32,3,1,5,966,929,13,3,12
26081081090,26,081,081090,756.6,696.6,25.5,10,1.8,3.6,825.7,640.2,16.4,0,11.8
26081081091,26,081,081091,56.2,300.3,7.1,0,0,0,60.4,282.2,6.1,1,10.1
26081081092,26,081,081092,790.6,822.5,17.1,1.3,1,4.1,831.9,775.1,8.8,2,17.6
26081081093,26,081,081093,65,611.1,8.9,3.9,0,2,71.8,584.5,10.8,6.9,7.9
26081081094,26,081,081094,154,790,14,3,0,1,182,743,16,5,13
26081081095,26,081,081095,371,811,23,6,1,2,396,786,12,5,8
26081081096,26,081,081096,268,673,16,1,1,0,287,643,12,3,13
26081081097,26,081,081097,406,1020,20,6,0,1,432,979,19,3,17
26081081098,26,081,081098,255,808,38,2,1,2,278,782,28,4,11
26081081099,26,081,081099,331,1056,20,9,3,0,420,977,18,3,1
26081081100,26,081,081100,419,1058,29,13,3,2,424,1017,34,6,29
26081081101,26,081,081101,259,740,29,1,2,0,298,706,8,2,3
26081081102,26,081,081102,130.4,614.4,8,2,1,0,160.3,580.5,9,1,5
26081081103,26,081,081103,452,1068,26,1,4,1,507,997,21,5,13
26081081104,26,081,081104,574.9,869.8,20.6,7.5,0,3.8,603.9,841.7,10.3,2.8,10.3
26081081105,26,081,081105,250,516,6,2,2,3,252,490,8,6,12
26081081106,26,081,081106,705,1274,28,6,2,4,767,1199,20,9,15
26081081107,26,081,081107,470,1453,35,6,2,1,565,1344,26,6,9
26081081108,26,081,081108,88,584,20,3,1,1,117,549,17,3,5
26081081109,26,081,081109,209,1216,17,8,1,2,273,1138,24,3,6
26081081110,26,081,081110,788.1,1073.6,27,7,1,2,822,1016.7,22,5,20
26081081111,26,081,081111,501,1056,32,4,0,3,556,999,15,3,13
26081081112,26,081,081112,514.7,876,27.2,4.9,1,2.9,577.8,818.7,7.8,1,14.6
26081081113,26,081,081113,632,870,29,4,2,7,683,831,12,3,11
26081081114,26,081,081114,749,953,31,3,1,3,818,900,12,4,7
26081081115,26,081,081115,587.5,1013.1,23,3,3,1,658.4,931.2,12,6,15
26081081116,26,081,081116,504.6,966.2,13.9,5,0,1,584.9,888.9,6.9,1,7.9
26081081117,26,081,081117,226,905,20,7,0,1,264,867,15,0,9
26081081118,26,081,081118,234,1157,31,7,5,1,286,1109,20,4,4
26081081119,26,081,081119,194,1458,44,14,0,1,267,1399,29,1,10
26081081120,26,081,081120,344.1,815.4,14.5,0,0,1,349,777.8,10.6,2.9,19.3
26081081121,26,081,081121,57,543,6,3,0,0,78,526,10,2,2
26081081122,26,081,081122,712.8,1140.4,29.3,5.7,0.9,1.9,828.9,1039.4,7.6,4.7,5.7
26081081123,26,081,081123,455,713,17,3,0,1,540,642,6,1,3
26081081124,26,081,081124,599,1144,17,6,0,4,700,1045,22,1,9
26081081125,26,081,081125,548,994,27,3,0,2,625,919,8,3,16
26081081126,26,081,081126,302.6,694.4,8.6,3.2,0,4,339,641.6,7.3,1.1,13.6
26081081127,26,081,081127,522,953,19,2,1,2,567,913,8,2,10
26081081128,26,081,081128,492,1378.9,32,2,1,1,596.9,1295.9,4,2,8
26081081129,26,081,081129,208,1419,17,8,2,2,246,1373,16,4,11
26081081130,26,081,081130,133,540,8,1,1,2,155,515,5,2,2
26081081131,26,081,081131,142,937,18,5,1,0,163,907,7,3,12
26081081132,26,081,081132,154,976,17,3,1,2,165,954,15,1,10
26081081133,26,081,081133,258,986,21,7,1,0,284,947,16,5,15
26081081134,26,081,081134,299,919,13,6,0,2,323,881,12,6,13
26081081135,26,081,081135,83,978,6,8,0,0,84,965,11,3,9
26081081136,26,081,081136,118,1255,12,9,4,0,122,1232,22,3,16
26081081137,26,081,081137,209,1040,16,2,1,1,290,974,5,1,5
26081081138,26,081,081138,493,631,14,1,0,4,586,555,2,1,5
26081081139,26,081,081139,74,810,9,2,1,1,84,779,9,3,12
26081081140,26,081,081140,190,972,18,1,1,2,227,930,8,3,5
26081081141,26,081,081141,183,509,23,3,0,0,213,480,11,0,3
26081081142,26,081,081142,267,623,12,2,1,4,309,576,5,4,7
26081081143,26,081,081143,242,724,21,3,0,3,297,680,2,4,13
26081081144,26,081,081144,105,698,15,0,0,0,131,662,8,2,10
26081081145,26,081,081145,71,767,9,2,0,0,81,730,7,3,13
26081081146,26,081,081146,303.7,782.6,15.1,4,1,0,377,726.4,9,0,3
26081081147,26,081,081147,674.5,674.9,13,2,0,2,760.6,586.8,14,2,3
26081081148,26,081,081148,430,466,9,0,0,2,449,446,3,0,3
26081081149,26,081,081149,642.6,915.7,16.2,1.1,1,2,767.8,807.5,7.1,0,5.1
26081081150,26,081,081150,721,933,25,5,1,1,834,827,9,3,3
26081081151,26,081,081151,710.1,891,16.9,4,1,0,799.6,799.6,11.9,1,3
26081081152,26,081,081152,733,741,27,6,1,1,783,684,17,3,12
26081081153,26,081,081153,421.2,406.4,6.8,2.1,2,0.1,428.1,401.6,4.2,1,1.5
26081081154,26,081,081154,722,884,28,1,0,1,852,775,6,0,4
26081081155,26,081,081155,553,500,12,3,1,0,616,446,3,1,6
26081081156,26,081,081156,766.6,767.6,38.9,4,1,0,829.3,721.7,14.9,1,7
26081081157,26,081,081157,987.9,801.2,42.3,9.3,0,2.5,1045.1,732,21.7,3.3,23.8
26081081158,26,081,081158,1043.7,679.7,31.4,6,1,2,1084.4,623.2,12.2,7,13.1
26081081159,26,081,081159,1029,710,24,3,1,4,1069,666,7,2,18
26081081160,26,081,081160,1027,733,33,4,2,4,1091,681,14,1,7
26081081161,26,081,081161,805.6,608.7,20,3,3,0,824.6,580.7,6,3,5
26081081162,26,081,081162,894.8,393.2,16.9,5,1,1,911.3,374.5,11.5,1.3,7.5
26081081163,26,081,081163,818.2,560.5,18,2,2,3,854.2,522.5,9,2,8
26081081164,26,081,081164,574,793,16,4,2,3,579,763,13,5,22
26081081165,26,081,081165,926.3,1201.3,42.3,6,4,4,961.2,1159,20.1,3,23.2
26081081166,26,081,081166,518,676,20,2,2,4,547,645,12,3,12
26081081167,26,081,081167,378,516,10,2,1,0,356,500,12,5,15
26081081168,26,081,081168,379,439,16,4,0,4,410,403,8,3,6
26081081169,26,081,081169,708,825,20,5,0,1,692,800,15,7,25
26081081170,26,081,081170,507,929,19,2,1,0,519,895,11,2,20
26081081171,26,081,081171,795,1125,25,8,0,2,868,1061,10,2,15
26081081172,26,081,081172,551.4,922.6,29.4,8.8,0,2,571,888.4,12.7,2.9,26.4
26081081173,26,081,081173,753,1051,21,2,3,2,792,1008,8,2,12
26081081174,26,081,081174,1096.3,1545.4,38,2.8,2.3,4.5,1202.4,1446.5,12.5,4.8,8.6
26081081175,26,081,081175,461,842,12,3,0,2,472,813,10,3,8
26081081176,26,081,081176,596,857,11,6,1,2,652,795,10,2,9
26081081177,26,081,081177,225,393,11,1,0,0,253,362,5,2,8
26081081178,26,081,081178,524,1311,19,7,1,3,534,1267,24,8,16
26081081179,26,081,081179,879,1284,26,5,0,0,973,1193,13,2,8
26081081180,26,081,081180,285,714,8,3,0,2,303,682,6,1,18
26081081181,26,081,081181,382,916,29,5,1,1,424,856,25,4,12
26081081182,26,081,081182,588.3,587.3,26,7,3,2,620.3,550.4,15,5,14
26081081183,26,081,081183,555,411,18,3,0,3,558,395,11,10,7
26081081184,26,081,081184,1261.7,767.5,37.5,5,1,5,1344.6,685.3,17.1,4,17.4
26081081185,26,081,081185,958.3,830.5,39.5,4,2,4,1002.4,774.7,13.9,4,24.6
26081081186,26,081,081186,999,417,25,1,1,3,982,418,11,2,20
26081081187,26,081,081187,906.5,421.5,27.1,1,1,3,897.5,419.4,10,1,11.1
26081081188,26,081,081188,777.8,445.1,13.8,1,0,1,776,423.4,5.9,4.9,17.6
26081081189,26,081,081189,898.6,445.9,22.1,1,0,1,886.1,432.4,12.5,6.7,9.6
26081081190,26,081,081190,661.7,377.6,16.5,2,0,0,672.4,356.1,8.8,3.9,8.8
26081081191,26,081,081191,1249.8,964.6,30.1,3,2,2,1326.3,898.7,13.8,3.8,10
26081081192,26,081,081192,1165,808,32,4,0,2,1203,758,11,3,22
26081081193,26,081,081193,750.9,764.8,35.3,5,3,2,775.3,737.1,11.3,9.8,14
26081081194,26,081,081194,828,936,31,6,1,0,897,837,19,2,23
26081081195,26,081,081195,846.4,800.5,29.3,5.9,2.9,4.9,876.7,740,22.4,2,23.4
26081081196,26,081,081196,1470.8,1035.6,32.3,2.9,0,6.8,1544.1,944.6,16.6,4.9,22.5
26081081197,26,081,081197,1255,1142,17,9,3,1,1369,1042,8,1,9
26081081198,26,081,081198,1089,1125,43,7,0,2,1143,1055,18,3,23
26081081199,26,081,081199,1182.8,948.1,22.8,3.2,3.2,5.1,1213,897.1,16.7,1.5,15.9
26081081200,26,081,081200,905.7,713.8,27,4.1,1,1,979.7,651.2,6.7,4.1,9.4
26081081201,26,081,081201,793.3,653.2,24,1.9,0,1,863.3,591.8,16.3,1.9,9.6
26081081202,26,081,081202,712.2,748.6,19.9,4,2,3,738.4,703.8,9.9,2,15.8
26081081203,26,081,081203,1064.6,1170.2,33.3,4.1,1,2,1180.9,1059.5,13.2,1,12.2
26081081204,26,081,081204,998,472.1,13.3,0,0,3,977.3,464.9,8.1,1,19.1
26081081205,26,081,081205,1469.4,652,45,7.8,2,3.9,1473.3,630.4,20.6,2.9,19.6
26081081206,26,081,081206,1356.5,934.8,40,6.2,3,6.1,1394.1,871.6,21.5,7.8,29.3
26081081207,26,081,081207,873,362,17,5,0,3,863,359,12,5,18
26081081208,26,081,081208,934.5,473.2,15.9,2.8,1,1.9,918.9,458.4,8.5,7.2,15.7
26081081209,26,081,081209,1062,462.2,20.3,4,0,0,1046.3,454.7,7.2,5.1,12.2
26081081210,26,081,081210,1031,365,17,5,0,3,1027,358,8,2,17
26081081211,26,081,081211,793,303,23,3,0,5,782,309,9,2,16
26081081212,26,081,081212,1100,619,25,3,3,4,1143,577,8,5,13
26081081213,26,081,081213,858.7,559.7,23,5,0,2,908.7,516.6,6,0,5
26081081214,26,081,081214,596.5,872.5,17.7,8.5,3,2.2,604.8,835.8,20.9,6.2,15
26081081215,26,081,081215,776.5,690.8,25.3,1.3,3,1.1,805.2,661.9,10.9,3,14.8
26081081216,26,081,081216,764.7,780.3,22.9,6.2,0.2,2.1,798.6,727.8,16.7,0.9,13.7
26081081217,26,081,081217,1109,834,35,4,0,1,1175,770,13,1,14
26081081218,26,081,081218,927.4,706.6,24.4,6.1,2,5,939.4,684.8,13.2,2,15.2
26081081219,26,081,081219,829,662,11,6,1,3,828,640,15,4,18
26081081220,26,081,081220,876,771,28,3,0,5,921,747,6,2,12
26081081221,26,081,081221,830.1,482.5,29.1,1.6,0,2.4,872.9,443.7,8.1,1.6,8.9
26081081222,26,081,081222,826.5,779.6,30,5,1,2,879.4,720.7,17,7,8
26081081223,26,081,081223,492.9,720.9,17.2,6,1.1,1.1,483.8,686.3,23.1,9.1,18.6
26081081224,26,081,081224,292.6,439.4,17.3,1,0,1,286.9,420.2,10.2,2.1,14.5
26081081225,26,081,081225,507.1,762.1,11.8,2,3.9,3.9,498.2,732.7,7.8,5.9,28.4
26081081226,26,081,081226,715,754,19,3,0,2,728,722,14,5,9
26081081227,26,081,081227,567,827,21,7,1,3,579,776,17,7,27
26081081228,26,081,081228,435,557,17,2,2,1,431,533,11,5,20
26081081229,26,081,081229,782,679,15,5,2,1,806,654,5,5,11
26081081230,26,081,081230,345.8,406.7,19,4,0,1,349.8,393.7,11,4,15
26081081231,26,081,081231,532,826,28,4,1,2,547,774,17,1,37
26081081232,26,081,081232,336.6,600.3,13.8,4.9,1,1,374,558,8.9,1,11.8
26081081233,26,081,081233,233.2,593.7,17,4,3,0,243.2,564.7,19,2,12
