GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PREDCli,G16PRERTru,G16PREGSte,G16PRELJoh,G16PREOth
26091091015,26,091,091015,578.5,699,12.2,87.1,6.5
26091091016,26,091,091016,207,468,5,33,11
26091091017,26,091,091017,204,495,8,28,5
26091091018,26,091,091018,210.5,531,3.1,43.3,4
26091091019,26,091,091019,507.1,1079.8,12.7,64.6,5.9
26091091020,26,091,091020,255.8,556.8,9.2,50.1,7
26091091021,26,091,091021,222.2,474.2,4.8,28.9,1
26091091022,26,091,091022,218,542,3,33,4
26091091023,26,091,091023,429.2,517.8,11.8,47.4,2
26091091024,26,091,091024,281.7,650.3,9,49,5
26091091025,26,091,091025,378.8,504.9,8.5,32.7,3.2
26091091026,26,091,091026,133,320,6,20,5
26091091027,26,091,091027,264,528,6,40,6
26091091028,26,091,091028,136,379.3,8.9,24,2
26091091029,26,091,091029,309.1,705.7,3,49.9,9
26091091030,26,091,091030,561.1,1027.8,9.1,71.2,10.8
26091091031,26,091,091031,440,715.5,9.1,46.9,8.4
26091091032,26,091,091032,301.4,506.6,5.8,34.4,5.7
26091091033,26,091,091033,211,490,11,44,2
26091091034,26,091,091034,203.5,506.7,6,25.9,6
26091091035,26,091,091035,471.1,1085.3,10,63,7
26091091036,26,091,091036,223.9,658.7,7,27,5
26091091037,26,091,091037,131,334,5,11,3
26091091038,26,091,091038,503.4,587.3,8.8,59.5,8.8
26091091039,26,091,091039,502,576,12,37,3
26091091040,26,091,091040,472,539.8,14.2,50.6,11.2
26091091041,26,091,091041,509,544.5,14.8,63.4,8
26091091042,26,091,091042,427.3,705.7,13.2,41.1,9.1
26091091043,26,091,091043,505,1191,23,73,8
26093000002,26,093,000002,0.5,0.7,0,0,0
26093093001,26,093,093001,522.3,615.6,18.2,40.1,5.2
26093093002,26,093,093002,414.4,472.4,11,45.3,4
26093093003,26,093,093003,480,550.3,6.1,44.3,6.9
26093093004,26,093,093004,370,507,6,34,7
26093093005,26,093,093005,415,906,14,64,3
26093093006,26,093,093006,351.7,760.9,4.6,49.7,11.5
26093093007,26,093,093007,453,769,11,50,5
26093093008,26,093,093008,335,659,8,50,4
26093093009,26,093,093009,242.6,437.2,6.2,45.3,1.2
26093093010,26,093,093010,530,1024.1,8,56.9,16
26093093011,26,093,093011,451,939,5,53,8
26093093012,26,093,093012,304.4,580.8,4.8,36.7,4.8
26093093013,26,093,093013,605.2,1121.1,8.3,54.6,7.4
26093093014,26,093,093014,478.1,1295.9,13.3,60.7,15.3
26093093015,26,093,093015,476,1266,13,71,11
26093093016,26,093,093016,338.9,725,13.2,51.3,10.2
26093093017,26,093,093017,290.8,908.2,11.6,27.1,10.7
26093093018,26,093,093018,451.5,808.6,16.1,58.8,1.1
26093093019,26,093,093019,175.5,336.1,4.6,24.1,7.4
26093093020,26,093,093020,422.6,784.5,12.5,55.9,7.3
26093093021,26,093,093021,427.3,563.9,8.9,33.6,8.9
26093093022,26,093,093022,224.2,589.2,8.3,28.6,6.2
26093093023,26,093,093023,524.4,1151.2,9.1,53.9,6.1
26093093024,26,093,093024,282,503,11,23,4
26093093025,26,093,093025,326.6,704.6,2,31.7,4
26093093026,26,093,093026,283.7,673.6,8.5,35.7,5.6
26093093027,26,093,093027,309,705.3,14.7,30.4,12.8
26093093028,26,093,093028,160.1,310.4,5.1,25.4,3.1
26093093030,26,093,093030,179,294,8,15,4
26093093031,26,093,093031,502,803,15,72,8
26093093032,26,093,093032,483,731.7,6.9,59.7,11.1
26093093033,26,093,093033,531.6,755.4,15.1,76.3,8.1
26093093034,26,093,093034,468,997,14,75,22
26093093035,26,093,093035,422,815,8,47,7
26093093036,26,093,093036,526,859,5,58,4
26093093037,26,093,093037,278,411,12,22,11
26093093038,26,093,093038,375.4,631.6,11.9,47.7,9.9
26093093039,26,093,093039,297,477,9,43,7
26093093040,26,093,093040,726,1267,19,91,13
26093093041,26,093,093041,615.9,912.9,19.1,72,4.1
26093093042,26,093,093042,679,1021,18,86,12
26093093043,26,093,093043,806.2,1058.2,16.5,75,8.9
26093093044,26,093,093044,480.6,744.9,26.9,71.1,10.6
26093093045,26,093,093045,642.9,912.9,8.4,56,5
26093093046,26,093,093046,513,651,9,55,2
26093093047,26,093,093047,407.4,563.1,18.1,46.9,4.4
26093093048,26,093,093048,302.4,709.9,13.1,32.6,4.1
26093093049,26,093,093049,375.2,725.4,14,68,9
26093093050,26,093,093050,422.5,1050.8,5.9,60.4,7.9
26093093051,26,093,093051,503.6,1156.7,16.4,66.2,21.2
26093093052,26,093,093052,504,1090.9,19,70.1,11
26093093053,26,093,093053,522,1230,21,68,13
26093093054,26,093,093054,491.3,1078.8,8.5,73.1,8.4
26093093055,26,093,093055,346.4,779.3,13.6,40.8,6.8
26093093056,26,093,093056,561.2,849.2,18.2,65.8,12.6
26093093057,26,093,093057,455.3,642.9,14.1,82.3,8.1
26093093058,26,093,093058,601.9,917.3,20.7,85.8,12.2
26093093059,26,093,093059,402.7,875.1,14.9,51.7,11.9
26093093060,26,093,093060,432.9,934.7,11.8,66.4,15.4
26093093061,26,093,093061,353,760,11,37,6
26093093062,26,093,093062,216,618,2,29,1
26093093063,26,093,093063,278,794,9,48,5
26093093064,26,093,093064,448,1095,10,66,0
26093093065,26,093,093065,532,1118,3,77,18
26093093066,26,093,093066,382.4,778.6,4.4,53.7,1.3
26093093067,26,093,093067,397,1147,4,60.8,5
26093093068,26,093,093068,503,1073,10,67,15
26093093069,26,093,093069,627,1061.6,13.1,79.7,5
26093093070,26,093,093070,474.9,1319.3,12,80.1,8
26093093071,26,093,093071,351.1,946.7,14,55.9,5
26093093072,26,093,093072,259,524,5,31,4
26093093073,26,093,093073,399,553,18,36,6
26093093074,26,093,093074,440,925,9,63.2,4
26093093075,26,093,093075,448,643,12,55,12
26093093076,26,093,093076,309,596,12,39,1
26093093077,26,093,093077,488.1,940,9.8,51.7,6.8
26093093078,26,093,093078,569,1123,21,65,6
26093093079,26,093,093079,532,1060,11,35,1
26093093080,26,093,093080,325.7,895.1,12.5,54.9,10.6
26093093081,26,093,093081,552,1095,14,46,13
26095095001,26,095,095001,22,79,2,5,3
26095095002,26,095,095002,148,469,6,22,4
26095095003,26,095,095003,313.5,728.8,14,48.9,1
26095095004,26,095,095004,197,478,7,27,2
26095ZZZZZZ,26,095,ZZZZZZ,0.5,1.2,0,0.1,0
26097097001,26,097,097001,41.6,51.2,0.1,4.6,0.1
26097097002,26,097,097002,98.8,199.5,2,4,1
26097097003,26,097,097003,376.2,720.9,18.5,38.9,3
26097097004,26,097,097004,50.1,225.2,7,4,0
26097097005,26,097,097005,77,248,0,8,0
26097097006,26,097,097006,13,66,1,0,0
26097097007,26,097,097007,29.8,62.5,1,2.9,0
26097097008,26,097,097008,199.6,194.9,2.9,22,1.9
26097097009,26,097,097009,90.4,253.4,1,5.2,0
26097097010,26,097,097010,266.6,380,6.4,22.8,3.8
26097097011,26,097,097011,69.5,187.7,3,3,0
26097097012,26,097,097012,163.9,393.8,1,11,2
26097097013,26,097,097013,339,401.3,13,28.2,7.2
26097097014,26,097,097014,201.1,268.6,7.6,19.4,0.9
26097ZZZZZZ,26,097,ZZZZZZ,65.5,88.2,2.5,5.8,1.1
26099000011,26,099,000011,140.6,404.8,1.1,11.2,1.9
26099000015,26,099,000015,388.1,770,8.5,29.7,4.5
26099000016,26,099,000016,495.1,932,11,42.2,5.7
26099000017,26,099,000017,404.8,571.8,9.4,30.2,3.5
26099000018,26,099,000018,187.4,337.2,5.5,17.2,2.6
26099000019,26,099,000019,258.1,417.9,2.8,22.8,1.2
26099099001,26,099,099001,468,1187,16,68,11
26099099002,26,099,099002,286,834,12,29,1
26099099003,26,099,099003,366,562,11,54,2
26099099004,26,099,099004,467,1285,10,48,14
26099099005,26,099,099005,266,744,9,24,5
26099099006,26,099,099006,312,925,4,32,2
26099099007,26,099,099007,380,427,13,21,8
26099099008,26,099,099008,411,235,9,20,3
26099099009,26,099,099009,645,392,13,36,6
26099099010,26,099,099010,275,221,8,17,4
26099099011,26,099,099011,257,241,8,19,1
26099099012,26,099,099012,556.2,962,13.1,52.5,6.3
26099099013,26,099,099013,292.1,570.2,5.8,28.2,1.9
26099099014,26,099,099014,476.5,811.3,7.4,42.3,2.7
26099099015,26,099,099015,273.1,537,7.8,23.8,3.6
26099099016,26,099,099016,346.9,698.2,17.4,45.3,6.1
26099099017,26,099,099017,466.3,613.6,12.2,28.9,3.2
26099099018,26,099,099018,289,556.8,5.7,19.5,3.4
26099099019,26,099,099019,203.7,412,7.1,18.3,2.1
26099099020,26,099,099020,619.2,1098,18,60.7,8.7
26099099021,26,099,099021,368,1030.6,8.2,45.2,4.4
26099099022,26,099,099022,307.9,538.1,8.9,32.1,4.4
26099099023,26,099,099023,525,670,17,61,3
26099099024,26,099,099024,340,594.9,4.8,28,3.2
26099099025,26,099,099025,492.6,986.4,11.2,42.8,5.4
26099099026,26,099,099026,447,557,4,37,5
26099099027,26,099,099027,162,270,7,11,2
26099099028,26,099,099028,591,558,19,43,5
26099099029,26,099,099029,132.5,148,2.9,4.8,0
26099099030,26,099,099030,851.3,74.3,8.8,8.8,2
26099099031,26,099,099031,769.2,427.3,14.1,35.2,3
26099099032,26,099,099032,243,286,6,30,1
26099099033,26,099,099033,520.5,483,12.8,24.3,5.2
26099099034,26,099,099034,261,335,6,20,4
26099099035,26,099,099035,294,572,4,25,3
26099099036,26,099,099036,668,425,12,36,9
26099099037,26,099,099037,292,277,9,15,1
26099099038,26,099,099038,562,596,18,48,7
26099099039,26,099,099039,160,294,10,24,1
26099099040,26,099,099040,347,486,11,31,6
26099099041,26,099,099041,487,610,12,24,4
26099099042,26,099,099042,359,516,20,17,1
26099099043,26,099,099043,348,571,4,19,2
26099099044,26,099,099044,342,612.5,5.1,29.6,4.1
26099099045,26,099,099045,255,70,3,4,1
26099099046,26,099,099046,321,234,5,24,2
26099099047,26,099,099047,853,468,22,33,3
26099099048,26,099,099048,565,805,7,51,4
26099099049,26,099,099049,315,494,7,36,4
26099099050,26,099,099050,478.2,471.5,15.4,34.6,4.8
26099099051,26,099,099051,486,657,16,28,5
26099099052,26,099,099052,344,610,7,39,5
26099099053,26,099,099053,827,333,15,28,4
26099099054,26,099,099054,518.2,778.5,8,50.8,3
26099099055,26,099,099055,523,503,13,28,9
26099099056,26,099,099056,580.2,621.4,12.5,54.7,2.9
26099099057,26,099,099057,268.8,413.2,4.8,11.4,1.9
26099099058,26,099,099058,752.3,802.3,10.4,45.4,6.6
26099099059,26,099,099059,837,458.1,9.9,60.5,6
26099099060,26,099,099060,690,929,12,59,6
26099099061,26,099,099061,657,596,10,33,8
26099099062,26,099,099062,685,821,7,48,5
26099099063,26,099,099063,324.5,565.6,6.7,31.6,5.6
26099099064,26,099,099064,353,539,3,25,3
26099099065,26,099,099065,538.2,795.4,12,46,4
26099099066,26,099,099066,466,646,10,49,3
26099099067,26,099,099067,818,649,15,51,2
26099099068,26,099,099068,220.9,417.2,3.9,14,3.3
26099099069,26,099,099069,675.2,1080.8,12.9,56.2,5.7
26099099070,26,099,099070,393,759,4,39,4
26099099071,26,099,099071,771,885,4,34,5
26099099072,26,099,099072,726.2,189,12.9,17.8,6.5
26099099073,26,099,099073,880,382,11,33,6
26099099074,26,099,099074,734,430,18,45,10
26099099075,26,099,099075,699,443,14,27,3
26099099076,26,099,099076,738,422,9,41,10
26099099077,26,099,099077,794.9,334.1,13.9,27.8,6.9
26099099078,26,099,099078,1071.4,185.1,13.4,21.7,3.9
26099099079,26,099,099079,865.3,125.2,7.4,12,1.2
26099099080,26,099,099080,850.7,195.3,8.6,15.4,2.4
26099099081,26,099,099081,698.7,225.4,11.9,22.4,4.2
26099099082,26,099,099082,741,309,12,34,1
26099099083,26,099,099083,953,530,12,43,5
26099099084,26,099,099084,397.8,119.3,4.9,8.2,1
26099099085,26,099,099085,814.6,242.8,10,16.7,2
26099099086,26,099,099086,356.3,546.5,12.7,42.6,5.2
26099099087,26,099,099087,477,753,21,44,4
26099099088,26,099,099088,670,784,21,65,5
26099099089,26,099,099089,528,652,12,24,2
26099099090,26,099,099090,201,244,3,18,1
26099099091,26,099,099091,526,850,15,53,3
26099099092,26,099,099092,420.7,346.5,11.3,24.4,2.8
26099099093,26,099,099093,619.9,708.5,9.4,47.7,6
26099099094,26,099,099094,742.8,764.8,9.3,50.2,3.2
26099099095,26,099,099095,322.7,607.1,9.7,27.7,4.5
26099099096,26,099,099096,565.6,910.5,15.4,49.6,4.9
26099099097,26,099,099097,264.4,700,7.6,18.8,1.4
26099099098,26,099,099098,615.9,791.4,20.2,44.5,5
26099099099,26,099,099099,433,908,14,51,6
26099099100,26,099,099100,589.4,371.8,6.2,23.2,2.7
26099099101,26,099,099101,439.3,947.9,8,38.7,6
26099099102,26,099,099102,488.2,751.6,15.6,37.1,3.2
26099099103,26,099,099103,220.1,668,8.8,29.5,4.9
26099099104,26,099,099104,363,895,10,32,9
26099099105,26,099,099105,611,633,16,45,5
26099099106,26,099,099106,259,342,7,37,5
26099099107,26,099,099107,333,734,11,35,3
26099099108,26,099,099108,401,767,13,34,6
26099099109,26,099,099109,403.5,806,9,43.1,6
26099099110,26,099,099110,439.2,760.6,10,44.9,2
26099099111,26,099,099111,533,900,6,54,5
26099099112,26,099,099112,427,670,8,31,1
26099099113,26,099,099113,372,689,5,36,3
26099099114,26,099,099114,431,699,8,37,2
26099099115,26,099,099115,347.9,700.5,4.7,28.1,4.1
26099099116,26,099,099116,435,475,10,32,8
26099099117,26,099,099117,351.1,613.5,6.9,29.5,6.2
26099099118,26,099,099118,539,795,8,30,5
26099099119,26,099,099119,432,865,11,48,2
26099099120,26,099,099120,444,926,13,42,7
26099099121,26,099,099121,421,926,5,41,3
26099099122,26,099,099122,690.5,1499,17,54,5
26099099123,26,099,099123,599,1052,11,56,5
26099099124,26,099,099124,441,455,7,23,5
26099099125,26,099,099125,398.8,323.4,14,23.1,5
26099099126,26,099,099126,445,856,9,35,2
26099099127,26,099,099127,543,1022,9,51,4
26099099128,26,099,099128,478,835,4,44,4
26099099129,26,099,099129,376,813,3,26,4
26099099130,26,099,099130,331.5,601.7,7.2,27.9,5.7
26099099131,26,099,099131,356,697,6,25,1
26099099132,26,099,099132,301,594,3,28,4
26099099133,26,099,099133,286,626,6,17,3
26099099134,26,099,099134,350,586,3,20,3
26099099135,26,099,099135,466,685,13,28,1
26099099136,26,099,099136,408.5,834,5,33.9,3
26099099137,26,099,099137,313.8,711.3,5.5,21.4,6
26099099138,26,099,099138,383,829,8,32,6
26099099139,26,099,099139,354,551,10,38,6
26099099140,26,099,099140,438,710,5,30,1
26099099141,26,099,099141,472.8,722.4,13.1,28.6,7.1
26099099142,26,099,099142,245.6,494.5,3.3,19.9,2.9
26099099143,26,099,099143,349.8,648.1,8.3,29.6,5.9
26099099144,26,099,099144,99,243,4,26,3
26099099145,26,099,099145,601.7,123.7,10.9,16.8,2
26099099146,26,099,099146,470,416.2,14.2,36.9,1.9
26099099147,26,099,099147,799.7,700.7,38.7,51.9,8.1
26099099148,26,099,099148,375,345,16,30,6
26099099150,26,099,099150,979.3,428.4,19.5,37.5,7.7
26099099151,26,099,099151,475.1,667.9,17.1,55.1,2
26099099152,26,099,099152,274.8,508.3,6.9,25.8,3.4
26099099153,26,099,099153,211.4,417.4,5.4,26.1,6.3
26099099154,26,099,099154,506,1203,18,54,2
26099099155,26,099,099155,469.4,809.4,9.6,46.9,6.7
26099099156,26,099,099156,444,857,12,55,5
26099099157,26,099,099157,210.6,676.8,4,27,1
26099099158,26,099,099158,272,905,8,29,6
26099099159,26,099,099159,448.1,990.6,12.1,51.4,5.6
26099099160,26,099,099160,421,884,6.2,45.5,7.1
26099099161,26,099,099161,179,718,6,28,2
26099099162,26,099,099162,235,758,8,32,4
26099099163,26,099,099163,630,669,27,71,5
26099099164,26,099,099164,1011.2,802.8,18,59.8,6
26099099165,26,099,099165,791,419,10,38,5
26099099166,26,099,099166,416,345,13,39,4
26099099167,26,099,099167,755.9,598.9,24.7,62.3,6.2
26099099168,26,099,099168,789.1,820.1,21.3,70.7,7.8
26099099169,26,099,099169,937,751,29,69,12
26099099170,26,099,099170,752.8,745.2,20,67.2,3
26099099171,26,099,099171,776,908,14,46,7
26099099172,26,099,099172,422.7,530.6,11,32,4
26099099173,26,099,099173,608,677,27,43,3
26099099174,26,099,099174,659,430,13,25,3
26099099175,26,099,099175,325,330,13,28,2
26099099176,26,099,099176,529.6,505.9,13,29.1,5
26099099177,26,099,099177,966,555,16,47,5
26099099178,26,099,099178,863.5,1124.5,18.8,51.6,6
26099099179,26,099,099179,835.1,944.8,16.2,54.1,10
26099099180,26,099,099180,784,890.9,26,76,8
26099099181,26,099,099181,805,894,29,58,6
26099099182,26,099,099182,762,780,24,84,8
26099099183,26,099,099183,1017,563,14,52,6
26099099184,26,099,099184,455.5,505.8,21,44,4
26099099185,26,099,099185,577,817,21,60,3
26099099186,26,099,099186,410.5,515.6,10.1,32.2,7
26099099187,26,099,099187,733,960,10,71,9
26099099188,26,099,099188,299,416,4,29,2
26099099189,26,099,099189,697.9,953,16.4,78,9.6
26099099190,26,099,099190,674.9,1249.1,14.4,41.2,2.9
26099099191,26,099,099191,285,389,5,27,2
26099099192,26,099,099192,693,883,20,73,5
26099099193,26,099,099193,638,897,22,65,5
26099099194,26,099,099194,607.9,888.5,8.7,62.4,6.1
26099099195,26,099,099195,306.3,416.7,9.3,21.7,2.6
26099099196,26,099,099196,424,725,13,39,4
26099099197,26,099,099197,342.3,442.4,8,25,5
26099099198,26,099,099198,471,724,23,64,7
26099099199,26,099,099199,372.9,613.4,5.8,35.7,3.9
26099099200,26,099,099200,487.5,787.5,11.1,53.9,9.3
26099099201,26,099,099201,563,1400,21,63,6
26099099202,26,099,099202,396.7,907,14.1,39.6,5.2
26099099203,26,099,099203,264.2,559.1,17.4,40.2,1.3
26099099204,26,099,099204,375.1,902.1,9,44,7
26099099205,26,099,099205,426.3,669.4,3.7,34.2,3.7
26099099206,26,099,099206,428,663,10,49,5
26099099207,26,099,099207,441,881,10,42,4
26099099208,26,099,099208,227,462,1,23,3
26099099209,26,099,099209,444,486,5,53,2
26099099210,26,099,099210,343,692,3,32,3
26099099211,26,099,099211,516.3,950.8,20.4,60.9,4.5
26099099212,26,099,099212,276,625,12,47,2
26099099213,26,099,099213,242,451,7,24,2
26099099214,26,099,099214,493.3,1086.4,13.4,38.6,6.2
26099099215,26,099,099215,491.9,1043.9,6,55.1,5
26099099216,26,099,099216,590.2,1295.6,10,43,4
26099099217,26,099,099217,618.5,1326.2,11.5,66.6,3.7
26099099218,26,099,099218,473.3,805.8,8.7,34.2,3.6
26099099219,26,099,099219,343.1,717.1,15,49.9,3
26099099220,26,099,099220,351,634,6,35,2
26099099221,26,099,099221,515,350,11,35,5
26099099222,26,099,099222,592,1349,4,64,3
26099099223,26,099,099223,482,1308,12,53,6
26099099224,26,099,099224,569,1455,4,67,9
26099099225,26,099,099225,480,1004,11,40,2
26099099226,26,099,099226,484,726,9,34,5
26099099227,26,099,099227,858.1,1066.7,15.4,55.7,4.8
26099099228,26,099,099228,545.9,863.5,8.4,22.7,4.6
26099099229,26,099,099229,317.3,613.5,5.7,18.2,1.9
26099099230,26,099,099230,383.7,602.6,3.3,30.8,3.3
26099099231,26,099,099231,528,499,12,27,2
26099099232,26,099,099232,771,746,19,40,9
26099099233,26,099,099233,930.5,735,14.8,38.5,6.9
26099099234,26,099,099234,978,933,13,55,8
26099099235,26,099,099235,913.5,832,16.2,47.5,11.1
26099099236,26,099,099236,454,576,6,36,3
26099099237,26,099,099237,665,905,15,43,5
26099099238,26,099,099238,510,669,7,33,2
26099099239,26,099,099239,264,366,9,22,5
26099099240,26,099,099240,609,836,7,41,4
26099099241,26,099,099241,387,461,10,32,4
26099099242,26,099,099242,669,842,12,51,6
26099099243,26,099,099243,516,554,7,22,4
26099099244,26,099,099244,457,446,4,18,4
26099099245,26,099,099245,364,586,8,19,4
26099099246,26,099,099246,457,606,10,21,3
26099099247,26,099,099247,430,567,6,22,2
26099099248,26,099,099248,621,775,11,49,7
26099099249,26,099,099249,807.5,846.5,15,58.3,11
26099099250,26,099,099250,596,798,14,68,12
26099099251,26,099,099251,386,509,5,35,1
26099099252,26,099,099252,456,721,16,32,4
26099099253,26,099,099253,458,640,10,20,3
26099099254,26,099,099254,493,637.9,10.2,34.5,2.1
26099099255,26,099,099255,711.2,1110.3,23.2,62.5,10.2
26099099256,26,099,099256,586.5,1052.5,3,57.7,7
26099099257,26,099,099257,567,907,12,61,5
26099099258,26,099,099258,474,704,8,45,4
26099099259,26,099,099259,412.6,739.9,21.7,42.5,3
26099099260,26,099,099260,350.2,412.6,13.3,27.8,1.9
26099099261,26,099,099261,356,379,12,31,4
26099099262,26,099,099262,250,327.1,8.8,22.5,2.9
26099099263,26,099,099263,461,627,7,22,4
26099099264,26,099,099264,576,943,10,45,3
26099099265,26,099,099265,389.8,484.1,13.6,29.9,1.8
26099099266,26,099,099266,562,897.2,11.8,63.1,4.9
26099099267,26,099,099267,694,771,15,62,3
26099099268,26,099,099268,625.5,644.1,12.4,49.5,4.6
26099099269,26,099,099269,489,725,14,37,4
26099099270,26,099,099270,213.2,307.7,8.9,25.8,2.4
26099099271,26,099,099271,399,531,14,33,5
26099099272,26,099,099272,393,703,18,53,7
26099099273,26,099,099273,877.2,1301.9,14.4,55.1,13.2
26099099274,26,099,099274,492,753,5,18,3
26099099275,26,099,099275,646,827,4,27,2
26099099276,26,099,099276,186.9,251.1,10.1,22.3,1
26099099277,26,099,099277,297,560,6,28,5
26099099278,26,099,099278,498.9,593.5,12.1,34.2,6.6
26099099279,26,099,099279,17.3,35.6,0.1,1.4,0.1
26099099280,26,099,099280,1150.4,463.8,21.1,30.2,9
26099099281,26,099,099281,566.1,304.9,8.9,26.8,3
26099099282,26,099,099282,658,464.9,10.5,33.4,5.7
26099099283,26,099,099283,604.2,454,8.3,27.1,1.2
26099099284,26,099,099284,410.4,326.9,8.2,16.4,4
26099099285,26,099,099285,1135,719,27,40,9
26099099286,26,099,099286,600,400,3,37,6
26099099287,26,099,099287,746,810,15,50,3
26099099288,26,099,099288,305,330,4,22,2
26099099289,26,099,099289,811.6,630.9,19.5,50,8.1
26099099290,26,099,099290,823.4,638.7,14.2,55.5,4.1
26099099291,26,099,099291,1003.4,1082.8,24.8,49.3,8.9
26099099292,26,099,099292,774,820,15,65,11
26099099293,26,099,099293,588,608,10,21,7
26099099294,26,099,099294,797,365,19,28,6
26099099295,26,099,099295,611.2,504.8,15.7,22.1,3
26099099296,26,099,099296,396.8,264.2,4.3,18.9,2
26099099297,26,099,099297,527,689,12,47,4
26099099298,26,099,099298,530,595,18,41,8
26099099299,26,099,099299,671,209,17,21,3
26099099300,26,099,099300,10,5,0,0,0
26099099301,26,099,099301,929.9,527.3,6.2,39.5,8
26099099302,26,099,099302,232.2,261.4,4.7,11.3,0.9
26099099303,26,099,099303,365.9,426.3,10.1,29.1,3
26099099304,26,099,099304,1028,758,19,54,8
26099099305,26,099,099305,607,752,15,42,7
26099099306,26,099,099306,739.9,895,19.6,55.9,6.9
26099099307,26,099,099307,653.7,829.8,12.9,37.8,4
26099099308,26,099,099308,389,590.5,8,17.1,7
26099099309,26,099,099309,381,514,7,28,7
26099099310,26,099,099310,548,607,8,35,6
26099099311,26,099,099311,1077.4,547.8,29.8,36.6,6.1
26099099312,26,099,099312,551.6,488.2,29.2,23.4,2.9
