GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_other,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_other,ndv,nrv,place,mcd,school,cd_1980,cd_1990
24510002714,24,510,002714,3774,3433,141,62,5,131,2,3099,2802,121,49,3,122,2,789.99,228.29,4000,4000,00090,6,4
24510002716,24,510,002716,6738,147,6539,25,17,10,0,4681,142,4509,16,8,6,0,1193.28,344.83,4000,4000,00090,8,1
24510002717,24,510,002717,7479,730,6670,54,13,11,1,5612,715,4837,40,8,11,1,1430.61,413.41,4000,4000,00090,8,1
24510002719,24,510,002719,4157,1149,2930,61,4,6,7,3194,952,2190,42,4,4,2,814.21,235.29,4000,4000,00090,6,4
24510002802,24,510,002802,5270,227,4996,21,7,17,2,4144,215,3893,14,6,14,2,1056.38,305.27,4000,4000,00090,8,1
24510080101,24,510,080101,3497,3085,315,50,4,43,0,2723,2450,208,30,4,31,0,694.14,200.59,4000,4000,00090,8,1
24510080102,24,510,080102,2764,437,2275,16,12,24,0,1916,390,1485,15,8,18,0,488.43,141.14,4000,4000,00090,6,1
24510080301,24,510,080301,3834,33,3763,18,9,11,0,2604,25,2555,11,5,8,0,663.81,191.83,4000,4000,00090,8,1
24510080302,24,510,080302,3635,44,3582,7,2,0,0,2966,37,2921,7,1,0,0,756.09,218.49,4000,4000,00090,8,1
24510130803,24,510,130803,2934,2554,278,65,6,31,0,2438,2134,218,53,4,29,0,621.49,179.6,4000,4000,00090,6,4
24510130804,24,510,130804,2368,2306,4,30,6,21,1,1858,1809,2,23,5,19,0,473.64,136.87,4000,4000,00090,8,4
24510130805,24,510,130805,688,407,246,16,2,17,0,604,355,219,14,2,14,0,153.97,44.49,4000,4000,00090,6,4
24510130806,24,510,130806,1302,1114,137,22,8,21,0,980,857,89,12,7,15,0,249.82,72.19,4000,4000,00090,8,4
24510150701,24,510,150701,2044,17,2019,4,1,0,3,1617,17,1596,3,1,0,0,412.2,119.12,4000,4000,00090,8,1
24510150702,24,510,150702,3247,25,3190,20,4,8,0,2439,21,2396,13,3,6,0,621.75,179.67,4000,4000,00090,8,1
24510150801,24,510,150801,4513,83,4374,30,11,12,3,3348,79,3226,22,10,8,3,853.47,246.63,4000,4000,00090,8,1
24510150802,24,510,150802,1162,6,1147,5,2,2,0,791,4,782,2,1,2,0,201.64,58.27,4000,4000,00090,8,1
24510160801,24,510,160801,4161,20,4119,13,6,3,0,3037,18,3006,8,2,3,0,774.19,223.72,4000,4000,00090,8,1
24510160802,24,510,160802,4254,23,4209,8,5,7,2,3163,22,3122,5,5,7,2,806.31,233.01,4000,4000,00090,8,1
24510200701,24,510,200701,5677,69,5547,35,17,9,0,4455,52,4361,21,13,8,0,1135.66,328.18,4000,4000,00090,8,1
24510200702,24,510,200702,1793,81,1690,7,13,0,2,1307,64,1229,4,9,0,1,333.18,96.28,4000,4000,00090,8,1
24510210101,24,510,210101,2624,1546,997,15,12,51,3,1953,1193,708,12,8,30,2,497.86,143.87,4000,4000,00090,6,4
24510210201,24,510,210201,4081,3237,741,26,15,58,4,2848,2269,509,14,9,43,4,726.01,209.8,4000,4000,00090,6,4
24510220101,24,510,220101,3642,2753,702,74,8,103,2,3369,2604,594,65,8,97,1,858.82,248.18,4000,4000,00090,6,4
24510250101,24,510,250101,3908,1449,2348,32,9,68,2,2727,1162,1485,25,5,49,1,695.16,200.89,4000,4000,00090,6,1
24510250102,24,510,250102,3490,1092,2306,44,4,43,1,2471,918,1482,33,4,34,0,629.91,182.03,4000,4000,00090,6,1
24510250103,24,510,250103,4239,3955,198,46,9,29,2,3564,3306,184,40,7,26,1,908.53,262.55,4000,4000,00090,6,4
24510250203,24,510,250203,2628,15,2600,8,2,2,1,1880,12,1861,4,1,2,0,479.25,138.49,4000,4000,00090,6,4
24510250204,24,510,250204,5746,21,5681,11,17,15,1,3307,12,3278,4,6,7,0,843.02,243.61,4000,4000,00090,6,4
24510250205,24,510,250205,4637,3598,905,56,11,64,3,3338,2625,611,43,10,48,1,850.92,245.9,4000,4000,00090,6,4
24510250206,24,510,250206,2592,2538,16,18,13,5,2,2024,1987,10,15,8,4,0,515.96,149.1,4000,4000,00090,6,4
24510250207,24,510,250207,2523,13,2493,6,2,8,1,1692,9,1671,6,2,4,0,431.32,124.64,4000,4000,00090,6,4
24510250301,24,510,250301,1614,568,1015,15,3,13,0,1142,435,686,12,2,7,0,291.12,84.13,4000,4000,00090,6,4
24510250302,24,510,250302,2226,11,2201,6,4,4,0,1306,9,1289,4,1,3,0,332.92,96.21,4000,4000,00090,6,4
24510250303,24,510,250303,2368,2274,40,18,1,35,0,1845,1779,31,11,1,23,0,470.33,135.91,4000,4000,00090,6,4
24510250401,24,510,250401,3653,3422,114,34,22,61,0,2795,2621,81,27,17,49,0,712.5,205.9,4000,4000,00090,6,2
24510250402,24,510,250402,4711,4123,477,41,24,39,7,3438,3070,292,21,19,36,0,876.41,253.26,4000,4000,00090,6,2
24510260101,24,510,260101,4859,4051,705,56,4,43,0,3890,3299,514,43,4,30,0,991.64,286.56,4000,4000,00090,6,4
24510260102,24,510,260102,5156,3412,1602,65,11,58,8,3998,2852,1052,47,9,38,0,1019.17,294.52,4000,4000,00090,6,4
24510260201,24,510,260201,4976,2250,2583,62,6,73,2,3875,1853,1912,53,3,54,0,987.81,285.46,4000,4000,00090,6,4
24510260202,24,510,260202,5678,2376,3133,77,17,71,4,4358,2031,2206,56,12,51,2,1110.94,321.04,4000,4000,00090,6,1
24510260203,24,510,260203,3239,676,2506,45,3,9,0,2226,569,1616,30,2,9,0,567.45,163.98,4000,4000,00090,6,1
24510260301,24,510,260301,3977,3173,695,68,9,31,1,3127,2578,463,51,9,25,1,797.13,230.35,4000,4000,00090,6,4
24510260302,24,510,260302,6184,3555,2460,130,6,32,1,4880,3059,1693,98,3,26,1,1244.01,359.49,4000,4000,00090,6,1
24510260303,24,510,260303,2104,596,1489,8,8,3,0,1308,475,820,5,5,3,0,333.43,96.36,4000,4000,00090,6,1
24510260401,24,510,260401,3351,3311,0,27,9,4,0,2548,2523,0,14,7,4,0,649.53,187.7,4000,4000,00090,6,4
24510260402,24,510,260402,3124,200,2837,45,18,19,5,2033,174,1803,29,13,14,0,518.25,149.76,4000,4000,00090,6,4
24510260404,24,510,260404,2010,1912,52,21,21,4,0,1561,1492,41,17,11,0,0,397.93,114.99,4000,4000,00090,6,4
24510260498,24,510,260498,4631,383,4111,43,27,63,4,2941,324,2513,31,17,55,1,749.72,216.65,4000,4000,00090,6,4
24510260501,24,510,260501,5308,4992,120,77,19,99,1,4421,4167,106,63,11,73,1,1127,325.68,4000,4000,00090,6,4
24510260604,24,510,260604,3260,2070,969,141,58,9,13,1872,1334,450,52,31,5,0,477.21,137.9,4000,4000,00090,6,4
24510260605,24,510,260605,4834,4299,339,95,50,47,4,3847,3455,239,72,43,36,2,980.67,283.39,4000,4000,00090,6,4
24510260699,24,510,260699,72,39,8,20,2,2,1,72,39,8,20,2,2,1,18.35,5.3,4000,4000,00090,6,4
24510270101,24,510,270101,1842,1548,261,22,2,9,0,1366,1192,153,14,2,5,0,348.22,100.63,4000,4000,00090,6,4
24510270102,24,510,270102,3618,3321,195,57,7,37,1,2924,2720,128,43,4,29,0,745.38,215.4,4000,4000,00090,6,4
24510270301,24,510,270301,3216,2014,1076,57,9,58,2,2530,1591,836,47,7,49,0,644.95,186.38,4000,4000,00090,6,1
24510270302,24,510,270302,1641,1506,94,21,3,17,0,1293,1203,61,14,3,12,0,329.61,95.25,4000,4000,00090,6,4
24510270401,24,510,270401,5086,4475,506,59,5,39,2,4097,3687,332,46,3,28,1,1044.4,301.81,4000,4000,00090,6,4
24510270402,24,510,270402,3281,3157,68,40,6,10,0,2644,2551,47,31,6,9,0,674.01,194.77,4000,4000,00090,6,4
24510270501,24,510,270501,4366,4285,25,29,1,23,3,3536,3470,23,23,1,17,2,901.39,260.48,4000,4000,00090,6,4
24510270502,24,510,270502,4332,4127,117,33,2,52,1,3543,3394,82,26,2,38,1,903.18,261,4000,4000,00090,6,4
24510270701,24,510,270701,2639,160,2449,17,2,9,2,1926,155,1746,14,1,8,2,490.97,141.88,4000,4000,00090,6,4
24510270702,24,510,270702,2494,1343,1078,32,6,33,2,1900,1111,739,18,5,27,0,484.35,139.97,4000,4000,00090,6,4
24510270703,24,510,270703,2796,2529,203,36,2,26,0,2275,2091,137,28,2,17,0,579.94,167.59,4000,4000,00090,6,4
24510270801,24,510,270801,4106,2700,1202,51,4,145,4,3276,2279,834,44,3,115,1,835.12,241.33,4000,4000,00090,6,4
24510270802,24,510,270802,5526,1770,3364,63,17,308,4,4278,1563,2437,44,14,216,4,1090.54,315.14,4000,4000,00090,6,1
24510270803,24,510,270803,6142,2334,3642,65,11,84,6,4903,2092,2677,57,10,65,2,1249.87,361.18,4000,4000,00090,6,1
24510270804,24,510,270804,2776,2142,560,49,3,20,2,2355,1894,401,38,2,18,2,600.33,173.48,4000,4000,00090,6,4
24510270805,24,510,270805,6004,1239,4593,79,16,58,19,4453,1065,3257,59,13,46,13,1135.15,328.03,4000,4000,00090,6,4
24510270901,24,510,270901,4613,179,4398,28,1,4,3,3579,153,3398,21,1,3,3,912.36,263.65,4000,4000,00090,8,1
24510270902,24,510,270902,4701,801,3831,32,8,23,6,3670,768,2850,27,6,17,2,935.55,270.35,4000,4000,00090,8,1
24510270903,24,510,270903,4285,727,3481,55,2,18,2,3566,615,2886,47,2,14,2,909.04,262.69,4000,4000,00090,8,1
24510271001,24,510,271001,2991,105,2850,27,5,2,2,2145,97,2021,21,2,2,2,546.8,158.01,4000,4000,00090,8,1
24510271002,24,510,271002,5336,140,5104,34,16,40,2,3928,123,3744,21,10,28,2,1001.32,289.36,4000,4000,00090,8,1
24510271101,24,510,271101,2717,2029,516,85,3,79,5,2476,1913,420,72,3,64,4,631.18,182.4,4000,4000,00090,6,4
24510271102,24,510,271102,3384,3033,216,64,0,70,1,3077,2798,158,58,0,63,0,784.39,226.67,4000,4000,00090,6,4
24510271501,24,510,271501,4496,4032,396,31,5,30,2,3536,3201,278,26,5,24,2,901.39,260.48,4000,4000,00090,6,4
24510271503,24,510,271503,959,895,51,8,1,4,0,908,848,48,7,1,4,0,231.47,66.89,4000,4000,00090,6,4
24510271801,24,510,271801,4271,130,4082,40,3,9,7,3159,116,3005,23,3,7,5,805.29,232.71,4000,4000,00090,8,1
24510271802,24,510,271802,5408,65,5271,39,13,16,4,3634,60,3519,36,7,9,3,926.38,267.7,4000,4000,00090,8,1
24510272001,24,510,272001,7250,5094,1963,117,11,61,4,5684,3986,1546,96,10,43,3,1448.96,418.72,4000,4000,00090,6,4
24510272002,24,510,272002,5896,5549,262,41,6,32,6,5039,4760,211,34,3,27,4,1284.54,371.2,4000,4000,00090,6,4
24510272003,24,510,272003,5073,3406,1526,72,6,63,0,3832,2593,1121,57,6,55,0,976.85,282.29,4000,4000,00090,6,4
24510280101,24,510,280101,3247,774,2414,33,3,22,1,2600,717,1836,23,3,20,1,662.79,191.53,4000,4000,00090,6,4
24510280102,24,510,280102,7122,311,6744,32,11,19,5,5525,304,5173,20,10,17,1,1408.43,407,4000,4000,00090,8,1
24510280301,24,510,280301,4427,678,3697,32,6,10,4,3248,561,2655,20,5,6,1,827.98,239.27,4000,4000,00090,8,1
24510280302,24,510,280302,2673,121,2535,3,2,10,2,1952,110,1832,1,2,6,1,497.6,143.8,4000,4000,00090,8,1
24510280401,24,510,280401,3597,1213,2323,19,4,32,6,2846,1044,1756,17,4,23,2,725.5,209.65,4000,4000,00090,8,1
24510280402,24,510,280402,2413,44,2330,22,9,7,1,1861,39,1791,14,9,7,1,474.4,137.09,4000,4000,00090,8,1
24510280403,24,510,280403,5645,2927,2565,45,15,87,6,4281,2312,1848,35,11,71,4,1091.31,315.36,4000,4000,00090,8,1
24510280404,24,510,280404,4176,285,3836,27,10,14,4,3049,262,2747,18,7,12,3,777.25,224.61,4000,4000,00090,8,1
