GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_other,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_other,ndv,nrv,ai_an_nh,place,mcd,school_elm,DISTRICT,school,cd_1980,cd_1990
34013000071,34,013,000071,2629,854,1754,854,11,0,6,2756,666,1411,666,7,0,6,368.64,257.71,NA,51000,51000,NA,NA,11340,4,11
34013000072,34,013,000072,3241,1059,2135,1059,11,0,7,3299,818,1646,818,10,0,7,441.27,308.49,NA,51000,51000,NA,NA,11340,4,11
34013000073,34,013,000073,3464,1387,2044,1387,21,0,2,3733,1077,1561,1077,16,0,2,499.32,349.07,NA,51000,51000,NA,NA,11340,4,11
34013000074,34,013,000074,1626,560,1040,560,18,4,2,1665,413,818,413,17,4,0,222.71,155.69,NA,51000,51000,NA,NA,11340,4,11
34013000076,34,013,000076,2633,789,1755,789,18,0,1,2643,628,1373,628,13,0,1,353.52,247.15,NA,51000,51000,NA,NA,11340,4,11
34013000077,34,013,000077,2485,680,1742,680,3,1,36,2534,544,1412,544,3,0,31,338.94,236.96,NA,51000,51000,NA,NA,11340,4,11
34013000078,34,013,000078,2699,1169,1481,1169,38,0,2,3061,934,1160,934,31,0,2,409.43,286.24,NA,51000,51000,NA,NA,11340,4,11
34013000079,34,013,000079,4087,1676,2255,1676,96,1,36,4420,1308,1711,1308,64,0,29,591.21,413.32,NA,51000,51000,NA,NA,11340,4,11
34013000080,34,013,000080,1749,779,319,779,587,4,39,1961,572,257,572,523,4,33,262.3,183.37,NA,51000,51000,NA,NA,11340,4,10
34013000081,34,013,000081,3325,274,84,274,2902,14,49,2983,209,75,209,2433,12,45,399,278.94,NA,51000,51000,NA,NA,11340,4,10
34013000082,34,013,000082,1375,61,5,61,1304,2,1,1014,43,3,43,923,1,1,135.63,94.82,NA,51000,51000,NA,NA,11340,4,10
34013000083,34,013,000083,764,190,33,190,535,2,3,761,151,33,151,421,2,3,101.79,71.16,NA,51000,51000,NA,NA,11340,4,10
34013000084,34,013,000084,1104,313,143,313,624,1,21,1102,215,142,215,512,1,17,147.4,103.05,NA,51000,51000,NA,NA,11340,4,10
34013000085,34,013,000085,2634,304,650,304,1346,18,284,2490,249,632,249,1066,16,278,333.06,232.84,NA,51000,51000,NA,NA,11340,4,11
34013000086,34,013,000086,2912,795,75,795,1904,3,124,2572,499,56,499,1404,3,111,344.02,240.51,NA,51000,51000,NA,NA,11340,4,11
34013000087,34,013,000087,3479,2690,296,2690,435,1,9,4241,1838,244,1838,312,1,8,567.26,396.58,NA,51000,51000,NA,NA,11340,4,11
34013000088,34,013,000088,1524,1299,119,1299,81,3,13,1724,788,93,788,43,3,9,230.6,161.21,NA,51000,51000,NA,NA,11340,4,11
34013000089,34,013,000089,2373,1954,205,1954,192,4,7,2689,1191,179,1191,120,3,5,359.67,251.45,NA,51000,51000,NA,NA,11340,4,11
34013000090,34,013,000090,1713,496,143,496,1054,5,9,1526,294,128,294,797,4,9,204.11,142.7,NA,51000,51000,NA,NA,11340,4,11
34013000091,34,013,000091,3196,2415,547,2415,210,0,12,3644,1519,448,1519,150,0,8,487.41,340.75,NA,51000,51000,NA,NA,11340,4,11
34013000092,34,013,000092,2880,1854,337,1854,663,8,5,3112,1153,309,1153,485,7,5,416.25,291,NA,51000,51000,NA,NA,11340,4,11
34013000093,34,013,000093,4911,3865,327,3865,587,11,111,5675,2437,282,2437,416,9,94,759.07,530.67,NA,51000,51000,NA,NA,11340,4,11
34013000094,34,013,000094,5835,3046,2125,3046,459,22,162,6705,2152,1874,2152,381,17,129,896.84,626.99,NA,51000,51000,NA,NA,11340,4,11
34013000095,34,013,000095,6162,3836,1765,3836,467,22,47,7235,2622,1576,2622,358,17,40,967.73,676.55,NA,51000,51000,NA,NA,11340,4,11
34013000096,34,013,000096,3859,1576,322,1576,1944,1,5,3481,1003,251,1003,1220,0,4,465.61,325.51,NA,51000,51000,NA,NA,11340,4,11
34013000097,34,013,000097,4946,3889,411,3889,523,5,28,5658,2484,330,2484,339,2,19,756.8,529.08,NA,51000,51000,NA,NA,11340,4,11
34013000098,34,013,000098,1835,403,362,403,1057,6,7,2205,393,352,393,1054,6,7,294.93,206.19,NA,51000,51000,NA,NA,11340,4,10
34013000099,34,013,000099,2515,73,264,73,2129,15,23,1961,53,252,53,1579,9,15,408.52,209.44,NA,19390,19390,NA,NA,04230,4,10
34013000100,34,013,000100,3305,197,395,197,2646,10,51,2611,129,337,129,1974,7,35,543.93,278.86,NA,19390,19390,NA,NA,04230,4,10
34013000101,34,013,000101,2989,107,359,107,2453,18,48,2350,78,320,78,1822,14,38,489.56,250.99,NA,19390,19390,NA,NA,04230,4,10
34013000102,34,013,000102,5284,199,655,199,4344,21,50,4241,137,607,137,3307,20,33,883.5,452.95,NA,19390,19390,NA,NA,04230,4,10
34013000103,34,013,000103,4882,227,272,227,4348,17,11,3818,144,260,144,3249,12,9,795.38,407.78,NA,19390,19390,NA,NA,04230,4,10
34013000104,34,013,000104,4980,340,400,340,4169,15,50,4088,221,386,221,3211,12,37,851.63,436.61,NA,19390,19390,NA,NA,04230,4,10
34013000105,34,013,000105,4734,197,181,197,4308,18,14,3645,145,169,145,3158,16,12,759.34,389.3,NA,19390,19390,NA,NA,04230,4,10
34013000106,34,013,000106,5514,308,213,308,4904,45,32,3989,205,190,205,3338,29,22,831,426.04,NA,19390,19390,NA,NA,04230,4,10
34013000107,34,013,000107,4188,122,183,122,3847,10,18,3098,83,180,83,2733,7,12,645.39,330.88,NA,19390,19390,NA,NA,04230,4,10
34013000108,34,013,000108,3331,190,28,190,3083,12,9,2489,119,25,119,2209,12,5,518.52,265.83,NA,19390,19390,NA,NA,04230,4,10
34013000109,34,013,000109,2802,67,18,67,2684,22,8,1993,36,16,36,1895,8,2,415.19,212.86,NA,19390,19390,NA,NA,04230,4,10
34013000110,34,013,000110,1053,140,16,140,885,5,5,881,84,14,84,690,5,4,183.53,94.09,NA,19390,19390,NA,NA,04230,4,10
34013000111,34,013,000111,4129,177,123,177,3772,7,38,3181,133,118,133,2756,7,34,662.68,339.74,NA,19390,19390,NA,NA,04230,4,10
34013000112,34,013,000112,3428,88,112,88,3208,13,5,2569,64,107,64,2324,8,2,535.18,274.38,NA,19390,19390,NA,NA,04230,4,10
34013000113,34,013,000113,3710,160,102,160,3425,9,10,2517,123,96,123,2162,4,9,524.35,268.82,NA,19390,19390,NA,NA,04230,4,10
34013000114,34,013,000114,4335,126,849,126,3304,12,31,3756,80,831,80,2724,11,30,782.47,401.15,NA,19390,19390,NA,NA,04230,4,10
34013000115,34,013,000115,2645,44,159,44,2429,7,6,1981,28,141,28,1772,6,6,412.69,211.58,NA,19390,19390,NA,NA,04230,4,10
34013000116,34,013,000116,3184,60,14,60,3084,19,4,2253,33,13,33,2155,15,4,469.35,240.63,NA,19390,19390,NA,NA,04230,4,10
34013000117,34,013,000117,3584,79,126,79,3351,8,18,2903,57,113,57,2653,7,16,604.76,310.05,NA,19390,19390,NA,NA,04230,4,10
34013000118,34,013,000118,2999,85,127,85,2761,4,16,2256,60,120,60,1996,4,16,301.76,210.96,NA,19390,19390,NA,NA,04230,4,10
34013000119,34,013,000119,1959,302,429,302,1077,15,133,1788,223,384,223,840,10,108,0,0,NA,34430,34440,NA,NA,07680,4,10
34013000120,34,013,000120,5457,551,2329,551,2190,21,355,4782,413,2106,413,1560,19,271,0,0,NA,34430,34440,NA,NA,07680,4,10
34013000121,34,013,000121,3698,655,1088,655,1844,20,74,3257,444,976,444,1316,14,63,0,0,NA,34430,34440,NA,NA,07680,4,10
34013000122,34,013,000122,5299,873,1936,873,2276,5,175,4525,595,1651,595,1550,5,129,0,0,NA,34430,34440,NA,NA,07680,4,10
34013000123,34,013,000123,4819,333,983,333,3382,9,99,3776,232,884,232,2351,6,71,0,0,NA,34430,34440,NA,NA,07680,4,10
34013000124,34,013,000124,4450,458,1451,458,2422,7,99,3794,325,1364,325,1708,4,68,0,0,NA,34430,34440,NA,NA,07680,4,10
34013000125,34,013,000125,4274,196,600,196,3430,0,36,3278,145,556,145,2399,0,33,0,0,NA,34430,34440,NA,NA,07680,4,10
34013000126,34,013,000126,3675,435,326,435,2878,7,17,2881,286,291,286,1998,7,13,0,0,NA,34430,34440,NA,NA,07680,4,10
34013000127,34,013,000127,4285,307,472,307,3391,4,100,3312,204,429,204,2393,4,78,0,0,NA,34430,34440,NA,NA,07680,4,10
34013000128,34,013,000128,3771,373,540,373,2780,18,41,3027,241,495,241,2008,13,29,0,0,NA,34430,34440,NA,NA,07680,4,10
34013000129,34,013,000129,3820,492,332,492,2924,8,48,3038,310,309,310,2064,6,39,0,0,NA,34430,34440,NA,NA,07680,4,10
34013000130,34,013,000130,2512,164,203,164,2086,4,43,2155,119,197,119,1687,3,30,0,0,NA,34430,34440,NA,NA,07680,4,10
34013000131,34,013,000131,2892,295,101,295,2485,2,7,2159,190,89,190,1684,2,4,0,0,NA,34430,34440,NA,NA,07680,4,10
34013000132,34,013,000132,4784,406,177,406,4173,4,17,3446,250,161,250,2769,3,13,0,0,NA,34430,34440,NA,NA,07680,4,10
34013000133,34,013,000133,5219,594,324,594,4267,9,2,3855,348,305,348,2845,7,2,0,0,NA,34430,34440,NA,NA,07680,4,10
34013000135,34,013,000135,4535,103,4173,103,20,1,237,3659,77,3334,77,17,1,153,0,0,NA,53670,53670,NA,NA,11880,2,2
34013000137,34,013,000137,4563,164,4102,164,145,1,150,3924,112,3478,112,118,1,103,0,0,NA,53670,53670,NA,NA,11880,2,2
34013000138,34,013,000138,4525,118,4189,118,9,4,203,3686,85,3360,85,9,3,144,0,0,NA,53670,53670,NA,NA,11880,2,2
34013000139,34,013,000139,4879,151,4256,151,182,2,276,4130,115,3546,115,157,2,195,0,0,NA,53670,53670,NA,NA,11880,2,2
34013000140,34,013,000140,3910,123,3510,123,35,6,231,3354,96,2971,96,20,3,168,0,0,NA,4690,4695,NA,NA,01350,2,2
34013000141,34,013,000141,3559,140,3240,140,15,4,159,2991,93,2682,93,9,3,111,0,0,NA,4690,4695,NA,NA,01350,2,2
34013000142,34,013,000142,3738,217,3305,217,12,24,164,3173,165,2707,165,10,16,110,0,0,NA,4690,4695,NA,NA,01350,2,2
34013000143,34,013,000143,5027,465,4192,465,56,1,278,4294,325,3419,325,41,0,184,0,0,NA,4690,4695,NA,NA,01350,2,2
34013000144,34,013,000144,3523,808,2083,808,393,14,209,3329,551,1743,551,312,8,164,0,0,NA,4690,4695,NA,NA,01350,2,2
34013000145,34,013,000145,3783,705,2801,705,58,3,206,3469,501,2267,501,45,2,153,0,0,NA,4690,4695,NA,NA,01350,4,2
34013000146,34,013,000146,4354,358,3553,358,188,12,235,3742,255,2903,255,144,10,175,0,0,NA,4690,4695,NA,NA,01350,4,2
34013000147,34,013,000147,6289,625,4759,625,391,19,485,5656,470,4059,470,253,18,386,0,0,NA,4690,4695,NA,NA,01350,2,2
34013000148,34,013,000148,3339,65,2998,65,3,0,267,2680,51,2410,51,3,0,165,0,0,NA,6250,6250,NA,NA,01830,2,2
34013000149,34,013,000149,4634,107,4215,107,11,1,300,3753,76,3389,76,9,1,202,0,0,NA,6250,6250,NA,NA,01830,2,2
34013000150,34,013,000150,3133,85,2918,85,27,0,94,2631,61,2426,61,19,0,64,0,0,NA,6250,6250,NA,NA,01830,2,2
34013000151,34,013,000151,4535,142,3698,142,473,2,215,3752,98,3039,98,363,2,152,0,0,NA,6250,6250,NA,NA,01830,2,2
34013000152,34,013,000152,3796,117,3519,117,38,0,122,3259,81,2972,81,33,0,92,0,0,NA,6250,6250,NA,NA,01830,2,2
34013000153,34,013,000153,2811,224,1997,224,423,2,161,2519,180,1706,180,320,2,131,0,0,NA,6250,6250,NA,NA,01830,2,2
34013000154,34,013,000154,4488,255,3852,255,242,5,131,4132,216,3369,216,227,4,100,0,0,NA,6250,6250,NA,NA,01830,2,2
34013000155,34,013,000155,3723,184,3295,184,95,3,146,3143,138,2684,138,74,3,106,0,0,NA,6250,6250,NA,NA,01830,2,2
34013000156,34,013,000156,4165,288,3538,288,174,0,156,3655,199,3022,199,116,0,119,0,0,NA,6250,6250,NA,NA,01830,2,2
34013000157,34,013,000157,1984,192,1467,192,138,6,174,1672,122,1204,122,91,4,129,0,0,NA,6250,6250,NA,NA,01830,2,2
34013000158,34,013,000158,3750,205,3270,205,109,4,161,3297,158,2771,158,84,3,123,0,0,NA,6250,6250,NA,NA,01830,2,2
34013000159,34,013,000159,4689,441,3805,441,138,17,280,4097,315,3159,315,93,14,201,0,0,NA,6250,6250,NA,NA,01830,2,2
34013000160,34,013,000160,7085,166,6452,166,217,6,233,5562,119,4999,119,154,3,168,0,0,NA,26600,26610,NA,NA,05940,2,2
34013000161,34,013,000161,3858,130,3387,130,208,3,129,3165,104,2691,104,172,3,91,0,0,NA,47485,47490,NA,NA,10560,2,2
34013000162,34,013,000162,3425,73,3038,73,182,1,128,2565,49,2248,49,129,1,89,0,0,NA,47485,47490,NA,NA,10560,2,2
34013000163,34,013,000163,3344,70,3045,70,106,4,117,2637,50,2379,50,79,1,78,0,0,NA,47485,47490,NA,NA,10560,2,2
34013000164,34,013,000164,3769,95,3326,95,245,2,96,3015,72,2614,72,191,0,66,0,0,NA,47485,47490,NA,NA,10560,2,2
34013000165,34,013,000165,3885,106,3057,106,622,3,89,3091,79,2372,79,491,3,67,0,0,NA,47485,47490,NA,NA,10560,2,2
34013000166,34,013,000166,3010,117,1204,117,1629,15,41,2546,91,1067,91,1260,11,26,0,0,NA,47485,47490,NA,NA,10560,2,2
34013000167,34,013,000167,2135,181,787,181,1106,6,50,1854,135,702,135,842,6,34,0,0,NA,47485,47490,NA,NA,10560,2,10
34013000168,34,013,000168,3370,150,1921,150,1217,13,59,2988,120,1778,120,915,11,44,0,0,NA,47485,47490,NA,NA,10560,2,10
34013000169,34,013,000169,2730,71,2166,71,440,0,48,2217,52,1750,52,331,0,32,0,0,NA,47485,47490,NA,NA,10560,2,10
34013000170,34,013,000170,3029,76,1500,76,1379,11,53,2558,58,1302,58,1093,10,37,0,0,NA,47485,47490,NA,NA,10560,2,10
34013000171,34,013,000171,2268,116,229,116,1882,13,14,1801,79,216,79,1406,11,10,0,0,NA,47485,47490,NA,NA,10560,2,10
34013000172,34,013,000172,2906,64,353,64,2448,8,16,2356,50,291,50,1945,6,14,0,0,NA,47485,47490,NA,NA,10560,2,10
34013000173,34,013,000173,10079,166,8828,166,265,4,815,8311,127,7295,127,209,2,551,0,0,NA,79785,79790,04830,17460,17610,5,2
34013000174,34,013,000174,4021,98,3573,98,96,0,249,3299,71,2919,71,68,0,170,0,0,NA,79785,79790,NA,NA,17610,5,2
34013000175,34,013,000175,4813,128,4268,128,213,11,189,4264,102,3740,102,172,11,137,0,0,NA,79785,79790,NA,NA,17610,5,2
34013000176,34,013,000176,4151,210,3468,210,285,6,179,3543,155,2897,155,204,4,128,0,0,NA,79785,79790,NA,NA,17610,5,10
34013000177,34,013,000177,3906,502,2729,502,516,3,143,3314,332,2218,332,324,3,105,0,0,NA,79785,79790,NA,NA,17610,5,10
34013000178,34,013,000178,2863,352,2268,352,133,2,102,2504,237,1870,237,85,1,74,0,0,NA,79785,79790,NA,NA,17610,5,2
34013000179,34,013,000179,3445,92,2985,92,264,5,96,2687,69,2293,69,180,3,73,0,0,NA,79785,79790,NA,NA,17610,5,2
34013000180,34,013,000180,5825,180,4896,180,370,10,367,4716,143,3888,143,266,7,269,0,0,NA,79785,79790,NA,NA,17610,5,2
34013000181,34,013,000181,1939,106,201,106,1623,5,4,1560,85,177,85,1204,5,4,39.02,84.83,NA,55020,13045,NA,NA,12270,4,10
34013000182,34,013,000182,4492,358,820,358,3225,24,52,3608,268,741,268,2275,14,42,90.25,196.21,NA,55020,13045,NA,NA,12270,4,10
34013000183,34,013,000183,4121,377,852,377,2791,3,86,3389,282,764,282,1983,1,77,84.77,184.3,NA,55020,13045,NA,NA,12270,4,10
34013000184,34,013,000184,2650,95,80,95,2455,3,11,1953,71,71,71,1730,2,8,48.85,106.21,NA,55020,13045,NA,NA,12270,4,10
34013000185,34,013,000185,1380,312,162,312,868,1,35,1221,221,150,221,597,0,32,30.54,66.4,NA,55020,13045,NA,NA,12270,4,10
34013000186,34,013,000186,2390,687,714,687,957,10,3,2258,500,625,500,622,8,3,56.48,122.79,NA,55020,13045,NA,NA,12270,4,10
34013000187,34,013,000187,4948,516,720,516,3604,23,76,4266,397,680,397,2705,21,66,106.71,231.99,NA,55020,13045,NA,NA,12270,4,10
34013000188,34,013,000188,4524,254,1302,254,2888,17,52,3759,194,1194,194,2118,14,45,94.02,204.42,NA,55020,13045,NA,NA,12270,4,10
34013000189,34,013,000189,3481,532,686,532,2200,18,36,3013,394,604,394,1577,12,32,75.36,163.85,NA,55020,13045,NA,NA,12270,4,10
34013000190,34,013,000190,4197,95,3677,95,294,1,126,3290,75,2826,75,219,1,94,675.56,826.3,NA,69270,69274,NA,NA,15330,5,2
34013000191,34,013,000191,4222,129,2505,129,1450,8,121,3261,100,1986,100,978,5,92,669.6,819.02,NA,69270,69274,NA,NA,15330,5,2
34013000192,34,013,000192,5225,239,3953,239,822,8,194,4819,197,3605,197,653,6,161,989.52,1210.31,NA,69270,69274,NA,NA,15330,5,2
34013000193,34,013,000193,2715,73,2122,73,414,2,102,2271,57,1773,57,310,2,72,466.32,570.37,NA,69270,69274,NA,NA,15330,5,2
34013000194,34,013,000194,2684,55,2449,55,123,1,56,2068,42,1841,42,109,1,33,412.98,674,NA,43830,43800,NA,NA,15330,5,2
34013000195,34,013,000195,3857,107,3330,107,304,3,110,2975,74,2533,74,219,3,72,594.11,969.61,NA,43830,43800,NA,NA,15330,5,2
34013000196,34,013,000196,5159,257,3721,257,998,5,171,4257,175,3098,175,680,4,125,850.12,1387.43,NA,43830,43800,NA,NA,15330,5,2
34013000197,34,013,000197,5092,282,3969,282,597,8,223,4249,201,3284,201,393,3,167,848.53,1384.82,NA,43830,43800,NA,NA,15330,5,2
34013000198,34,013,000198,2592,57,1987,57,467,0,69,2000,34,1529,34,347,0,56,399.4,651.84,NA,43830,43800,NA,NA,15330,5,9
34013000199,34,013,000199,2372,43,2231,43,68,0,30,1802,28,1674,28,52,0,20,359.86,587.3,NA,43830,43800,NA,NA,15330,5,9
34013000200,34,013,000200,5552,94,5181,94,40,0,235,4211,71,3870,71,39,0,160,721.64,1715.47,NA,46410,46380,NA,NA,10200,1,12
34013000201,34,013,000201,4658,47,4155,47,71,3,382,3668,36,3275,36,62,3,256,628.59,1494.26,NA,46410,46380,NA,NA,10200,1,9
34013000202,34,013,000202,4321,66,4042,66,65,0,148,3474,54,3219,54,53,0,94,595.34,1415.23,NA,46410,46380,NA,NA,10200,1,9
34013000203,34,013,000203,4099,105,3794,105,40,1,154,3422,84,3119,84,28,1,106,586.43,1394.05,NA,46410,46380,NA,NA,10200,1,9
34013000204,34,013,000204,4696,97,4117,97,53,3,424,3617,62,3171,62,40,1,281,623.37,1391.13,NA,40920,40890,NA,NA,08820,5,12
34013000205,34,013,000205,6871,111,6131,111,68,4,555,5295,71,4737,71,57,2,357,912.56,2036.5,NA,40920,40890,14250,17460,08820,5,12
34013000206,34,013,000206,4865,101,4239,101,55,3,467,3876,75,3376,75,38,3,309,668.01,1490.74,NA,40920,40890,NA,NA,08820,5,12
34013000207,34,013,000207,4310,90,3752,90,31,0,435,3464,75,3016,75,20,0,278,597,1332.28,NA,40920,40890,NA,NA,08820,5,12
34013000208,34,013,000208,5867,97,5097,97,77,1,589,4590,69,4004,69,58,1,389,791.06,1765.35,NA,40920,40890,NA,NA,08820,5,12
34013000210,34,013,000210,4987,109,4696,109,54,0,126,4146,78,3856,78,43,0,91,0,0,NA,75800,75800,NA,NA,16740,5,2
34013000211,34,013,000211,5111,82,4679,82,158,7,181,4288,60,3897,60,132,5,134,0,0,NA,75800,75800,NA,NA,16740,5,2
34013000212,34,013,000212,3499,83,3319,83,25,6,66,2878,58,2698,58,19,5,40,0,0,NA,75800,75800,NA,NA,16740,5,2
34013000213,34,013,000213,4962,142,4448,142,50,0,319,4059,109,3591,109,32,0,218,504.02,1466.87,NA,11230,11200,11520,17460,02850,5,2
34013000214,34,013,000214,6749,145,6222,145,102,2,274,5731,110,5212,110,96,2,201,711.64,2071.11,NA,11230,11200,NA,NA,02850,5,2
34013000215,34,013,000215,342,18,204,18,114,0,6,357,18,203,18,114,0,4,44.33,129.02,NA,11230,11200,11520,17460,02850,5,2
34013000217,34,013,000217,7549,210,6999,210,112,6,218,6461,153,5891,153,95,5,164,0,0,NA,9220,9220,NA,NA,02580,5,12
34013000218,34,013,000218,10422,180,9826,180,44,11,359,8312,132,7764,132,40,6,238,0,0,NA,78500,78500,NA,NA,02580,5,12
34013000219,34,013,000219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,53670,53670,NA,NA,11880,2,2
34013000220,34,013,000220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6250,6250,NA,NA,01830,2,2
34013000221,34,013,000221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,11230,11200,NA,NA,02850,2,2
34013000222,34,013,000222,32,0,1,0,31,0,0,26,0,1,0,25,0,0,4.41,5.66,NA,51000,51000,NA,NA,11340,4,10
34013000223,34,013,000223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,51000,51000,NA,NA,11340,4,10
34013000383,34,013,000383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,4690,NA,NA,01350,2,2
34013004801,34,013,004801,2295,120,18,120,2135,13,8,1627,73,14,73,1454,7,6,217.62,152.14,NA,51000,51000,NA,NA,11340,4,10
34013004802,34,013,004802,4248,1186,179,1186,2844,13,18,3965,812,142,812,2174,10,15,530.35,370.77,NA,51000,51000,NA,NA,11340,4,10
34013007499,34,013,007499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,51000,51000,NA,NA,11340,4,11
34013007501,34,013,007501,3868,1939,1215,1939,685,4,7,4065,1330,911,1330,485,3,6,543.72,380.12,NA,51000,51000,NA,NA,11340,4,11
34013007502,34,013,007502,3204,1427,1136,1427,590,5,1,3204,955,878,955,412,3,1,428.56,299.61,NA,51000,51000,NA,NA,11340,4,11
34013013498,34,013,013498,4298,126,3976,126,34,1,157,3396,72,3118,72,23,1,110,0,0,NA,53670,53670,NA,NA,11880,2,2
34013013698,34,013,013698,4331,225,3786,225,84,1,234,3718,166,3151,166,67,1,167,0,0,NA,53670,53670,NA,NA,11880,2,2
34013020901,34,013,020901,2139,27,2068,27,23,5,16,1729,24,1640,24,22,5,14,0,0,NA,NA,21840,04830,17460,NA,5,12
34013020902,34,013,020902,4847,64,4582,64,22,0,178,3993,39,3779,39,18,0,118,556,1913,NA,64590,64590,14250,17460,08820,5,12
34013021601,34,013,021601,7615,210,7150,210,15,7,232,6070,153,5602,153,10,6,146,733,2468,NA,22380,22385,05010,17460,NA,5,12
34013021602,34,013,021602,6706,167,5594,167,667,2,275,5373,137,4244,137,664,2,189,0,0,NA,52620,52620,11520,17460,NA,5,12
34015005001,34,015,005001,4573,51,4425,51,52,5,39,3504,35,3380,35,29,1,24,561,1083,NA,80120,80120,17790,05820,NA,9,1
34015005003,34,015,005003,3413,36,3354,36,2,4,14,2476,25,2413,25,2,2,9,490,673,NA,49680,49680,11100,05820,NA,9,1
34015005004,34,015,005004,6577,96,4556,96,1876,31,10,4800,57,3410,57,1244,24,8,1233,1091,NA,57150,57150,06180,NA,12720,9,1
34015005005,34,015,005005,5102,40,4865,40,162,5,30,3938,28,3749,28,111,5,17,1143,1448,NA,26100,28185,06180,NA,NA,9,1
34015005006,34,015,005006,5258,40,4982,40,211,8,13,3833,25,3599,25,169,8,7,589,1390,NA,NA,19180,04140,07980,17430,9,1
34015005008,34,015,005008,2331,8,2268,8,35,6,14,1777,7,1717,7,30,4,12,308,815,NA,78110,78110,17340,05820,NA,9,1
34015005009,34,015,005009,3392,19,3285,19,55,7,26,2549,13,2463,13,38,4,18,510,982,NA,82180,82180,18180,05820,NA,9,1
34015005015,34,015,005015,6155,185,4979,185,934,21,32,4343,100,3497,100,613,14,19,645,1054,NA,13360,13360,NA,NA,03180,9,3
34015005018,34,015,005018,1592,29,1537,29,20,2,4,1190,19,1133,19,15,2,2,232,393,NA,51390,51390,11370,NA,NA,10,3
34015005019,34,015,005019,3806,75,2982,75,720,15,3,2789,60,2153,60,505,9,2,414,719,NA,13360,21060,04620,15450,03180,10,3
34015005020,34,015,005020,4715,82,4458,82,140,11,24,3412,65,3163,65,102,6,11,381,998,NA,49440,30180,06900,03210,NA,9,3
34015005021,34,015,005021,1919,45,1763,45,106,2,3,1421,36,1270,36,74,2,3,215,407,NA,NA,69030,15270,07980,NA,10,3
34015005022,34,015,005022,1459,71,1274,71,100,0,14,1133,64,916,64,82,0,7,103,327,NA,NA,82840,15990,07980,NA,9,3
34015005023,34,015,005023,2024,152,1489,152,371,6,6,1571,95,1106,95,265,6,4,271,424,NA,71850,71850,15990,07980,NA,9,3
34015005024,34,015,005024,5127,110,4315,110,615,4,78,3525,65,2939,65,398,3,55,517.13,935.39,NA,4400,41160,08880,NA,NA,9,1
34015005025,34,015,005025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,77180,NA,NA,17070,9,1
34015500201,34,015,500201,2910,23,2827,23,30,1,29,2199,19,2124,19,22,1,14,332.53,621.67,NA,NA,78800,NA,NA,17430,9,1
34015500202,34,015,500202,5250,60,5047,60,97,7,37,4060,39,3885,39,65,7,25,613.95,1147.79,NA,NA,78800,NA,NA,17430,9,1
34015500203,34,015,500203,4652,61,4401,61,137,2,51,3616,46,3383,46,101,2,38,546.81,1022.27,NA,NA,78800,NA,NA,17430,9,1
34015500204,34,015,500204,4022,77,3634,77,281,6,23,3334,59,2971,59,230,4,11,504.16,942.54,NA,NA,78800,NA,NA,17430,9,1
34015500205,34,015,500205,2546,27,2281,27,195,7,36,1895,16,1702,16,131,7,23,286.56,535.73,NA,57150,78800,NA,NA,17430,9,1
34015500701,34,015,500701,4347,55,4186,55,72,5,29,3314,34,3161,34,53,5,27,537.02,976.47,NA,NA,43440,09600,03210,NA,10,3
34015500702,34,015,500702,4344,33,4243,33,46,4,18,3238,23,3144,23,35,4,9,524.7,954.08,NA,NA,43440,09600,03210,NA,10,3
34015500703,34,015,500703,1383,23,1341,23,11,3,5,1057,15,1012,15,7,3,5,171.28,311.45,NA,NA,43440,09600,03210,NA,10,3
34015501001,34,015,501001,2213,34,1915,34,237,4,23,1657,25,1412,25,174,4,17,269.14,539.48,NA,82120,82120,NA,NA,18150,9,1
34015501002,34,015,501002,4715,103,2973,103,1596,6,29,3667,61,2406,61,1116,6,17,595.62,1193.89,NA,82120,82120,NA,NA,18150,9,1
34015501003,34,015,501003,3976,47,3566,47,334,10,15,2969,31,2690,31,195,8,14,482.24,966.63,NA,82120,82120,NA,NA,18150,9,1
34015501101,34,015,501101,3950,90,3207,90,604,16,28,3222,65,2599,65,461,12,20,521.92,849.81,NA,NA,17710,NA,NA,03900,9,1
34015501102,34,015,501102,2525,77,2299,77,118,5,20,2076,55,1852,55,91,5,18,336.28,547.55,NA,NA,17710,NA,NA,03900,9,1
