GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_other,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_other,ndv,nrv,ai_an_nh,place,mcd,school_elm,school,cd_1980,cd_1990
51089000102,51,089,000102,5122,4339,744,27,1,9,2,3966,3447,494,19,0,6,0,485.1,753.17,NA,18352,91984,NA,01920,2,9
51089000103,51,089,000103,5990,4041,1889,36,10,14,0,4680,3245,1403,17,4,11,0,572.43,888.76,NA,15052,91464,NA,01920,2,9
51089000104,51,089,000104,3471,1709,1711,26,8,16,1,2502,1268,1204,16,6,8,0,720.82,673.51,NA,NA,91464,NA,01920,2,9
51089000105,51,089,000105,3892,2543,1329,11,7,1,1,2892,1979,899,10,3,1,0,833.18,778.49,NA,NA,91464,NA,01920,2,9
51089000106,51,089,000106,7230,6154,979,40,9,48,0,5516,4760,697,20,5,34,0,1191,1644,NA,67208,92648,NA,01920,2,9
51089000107,51,089,000107,3772,2584,1173,14,0,1,0,2881,2005,868,8,0,0,0,589.13,437.11,NA,38552,92648,NA,01920,2,9
51089000109,51,089,000109,2892,2205,671,11,5,0,0,2283,1742,529,8,4,0,0,466.85,346.38,NA,38552,91424,NA,01920,2,9
51089000110,51,089,000110,5304,4159,1116,20,9,0,0,3971,3163,792,12,4,0,0,556.32,761.04,NA,NA,90224,NA,01920,2,9
51089000111,51,089,000111,3101,2804,291,2,3,0,1,2484,2273,206,2,3,0,0,303.83,471.73,NA,4872,92616,NA,01920,2,9
51089000112,51,089,000112,4279,3938,326,6,5,2,2,3167,2945,209,6,5,2,0,443.68,606.96,NA,NA,90224,NA,01920,2,9
51089000113,51,089,000113,4367,3376,974,14,3,0,0,3446,2704,728,12,2,0,0,421.49,654.42,NA,4872,92616,NA,01920,2,9
51089010898,51,089,010898,3362,1651,1698,11,0,1,1,2587,1360,1218,8,0,1,0,529.01,392.51,NA,27744,91424,NA,01920,2,9
51091009701,51,091,009701,2635,2625,3,5,0,2,0,2073,2065,3,3,0,2,0,256,334,NA,52680,92144,NA,01950,6,10
51093002801,51,093,002801,13473,8989,4316,100,22,42,4,9994,6800,3081,67,16,30,0,1576.88,1489.93,NA,73200,92232,NA,02010,10,8
51093002802,51,093,002802,3381,1813,1524,35,3,6,0,2486,1334,1124,22,2,4,0,1338.05,1503.03,NA,NA,92232,NA,02010,10,8
51093002803,51,093,002803,4480,3591,836,19,20,12,2,3255,2623,600,14,11,6,1,1751.95,1967.97,NA,86784,93600,NA,02010,10,8
51093002804,51,093,002804,3719,2490,1200,18,2,7,2,2803,1856,925,14,2,4,2,827,1073,NA,NA,93600,NA,02010,10,8
51095000803,51,095,000803,9420,7335,1833,120,23,104,5,6904,5453,1282,82,19,68,0,1080.34,1434.5,NA,NA,92512,NA,04020,1,2
51095000804,51,095,000804,7055,5557,1374,60,21,42,1,5064,4056,928,38,15,26,1,792.42,1052.19,NA,NA,93152,NA,04020,1,2
51095080198,51,095,080198,7858,5982,1593,121,18,141,3,5991,4636,1136,93,16,107,3,1047.17,1137.64,NA,NA,92712,NA,04020,1,7
51095080298,51,095,080298,10526,8652,1630,81,6,153,4,8407,6951,1271,67,5,111,2,1315.53,1746.79,NA,NA,90168,NA,04020,1,2
51097009504,51,097,009504,3484,1794,1626,16,47,1,0,2583,1382,1153,12,35,1,0,679.39,625.57,NA,NA,93144,NA,02070,1,7
51097009505,51,097,009505,2805,1758,1006,12,18,9,2,2120,1378,718,9,12,3,0,557.61,513.43,NA,NA,90464,NA,02070,1,7
51099009901,51,099,009901,3514,2578,809,66,17,44,0,2511,1864,567,38,11,31,0,378.96,473.96,NA,NA,92488,NA,02100,1,2
51099009902,51,099,009902,2403,1883,456,29,4,31,0,1712,1356,321,12,3,20,0,258.38,323.15,NA,NA,92592,NA,02100,1,2
51099009903,51,099,009903,3172,2659,458,25,10,20,0,2258,1880,333,20,10,15,0,340.78,426.2,NA,NA,92488,NA,02100,1,2
51099009904,51,099,009904,2634,1975,615,26,3,14,1,1890,1428,433,18,3,8,0,285.24,356.74,NA,NA,92592,NA,02100,1,2
51099009905,51,099,009905,1804,1395,386,10,3,8,2,1356,1070,270,5,3,6,2,204.65,255.95,NA,NA,92960,NA,02100,1,2
51101009501,51,101,009501,6137,4077,1943,34,71,8,4,4361,2898,1383,23,52,5,0,871.98,1238.44,NA,NA,90016,NA,02120,1,7
51101009502,51,101,009502,1735,824,787,9,115,0,0,1342,655,587,7,93,0,0,268.33,381.1,60496,NA,93504,NA,02120,1,7
51101009503,51,101,009503,3041,2406,565,23,31,16,0,2294,1834,407,19,23,11,0,458.69,651.45,NA,84960,93504,NA,03950,1,7
51103000000,51,103,000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,02160,1,2
51103009901,51,103,009901,3415,2128,1233,48,1,5,0,2709,1786,893,24,1,5,0,524.17,909.88,NA,NA,93528,NA,02160,1,2
51103009902,51,103,009902,3598,2236,1337,18,3,3,1,2816,1866,934,10,3,3,0,544.88,945.81,NA,42424,93552,NA,02160,1,2
51103009903,51,103,009903,3883,3190,678,9,2,4,0,3142,2630,498,8,2,4,0,607.95,1055.31,NA,40088,93552,NA,02160,1,2
51105009901,51,105,009901,4429,4399,14,13,3,0,0,3193,3171,11,9,2,0,0,738.06,597.46,NA,69792,92776,NA,02190,5,5
51105009902,51,105,009902,4119,4088,6,15,2,8,0,3003,2980,5,10,2,6,0,694.15,561.9,NA,61560,93632,NA,02190,5,5
51105009903,51,105,009903,3816,3726,55,17,10,8,0,2887,2827,40,9,5,6,0,667.33,540.2,NA,61560,92776,NA,02190,5,5
51105009904,51,105,009904,2951,2944,4,1,2,0,0,2205,2200,2,1,2,0,0,509.69,412.59,NA,NA,91592,NA,02190,5,5
51105009905,51,105,009905,4778,4698,9,59,9,3,0,3585,3528,6,43,7,1,0,828.68,670.8,NA,41272,91592,NA,02190,5,5
51105009906,51,105,009906,4403,4385,3,14,0,1,0,3271,3261,2,7,0,1,0,756.09,612.05,NA,NA,92792,NA,02190,5,5
51107006101,51,107,006101,4180,4089,30,27,10,20,4,3079,3020,19,20,7,12,1,447.22,602.76,NA,47208,90560,NA,02250,4,1
51107006102,51,107,006102,3038,2903,97,27,2,9,0,2286,2189,76,15,2,4,0,332.04,447.52,NA,37288,90336,NA,02250,4,1
51107006103,51,107,006103,2919,2765,117,24,5,8,0,2229,2123,89,10,4,3,0,323.76,436.36,NA,NA,90560,NA,02250,4,1
51107006104,51,107,006104,2615,2342,173,79,0,21,0,2004,1809,140,40,0,15,0,291.08,392.31,NA,44984,91712,NA,02250,4,1
51107006105,51,107,006105,8121,6345,1325,255,26,155,15,5936,4759,873,171,21,106,6,862.19,1162.06,NA,44984,91712,NA,02250,4,1
51107006106,51,107,006106,6141,5526,497,66,5,45,2,4672,4239,355,44,3,31,0,678.6,914.61,NA,44984,91712,NA,02250,4,1
51107006107,51,107,006107,5964,5491,388,70,6,9,0,4411,4047,318,32,6,8,0,640.69,863.52,NA,65008,90336,NA,02250,4,1
51107006108,51,107,006108,4003,3549,396,40,2,10,6,2951,2601,307,34,2,7,0,428.63,577.7,NA,NA,92072,NA,02250,4,1
51107006109,51,107,006109,2295,1781,486,24,1,3,0,1826,1419,383,20,1,3,0,265.22,357.47,NA,51448,92072,NA,02250,4,1
51107006110,51,107,006110,5141,4704,200,106,9,119,3,3865,3540,156,77,7,85,0,561.38,756.63,NA,3320,90992,NA,02250,4,1
51107006111,51,107,006111,8349,7565,317,234,20,209,4,5887,5349,219,156,12,148,3,855.08,1152.47,NA,19560,90416,NA,02250,4,1
51107006112,51,107,006112,11048,9245,815,447,33,491,17,7557,6354,539,292,26,336,10,1097.64,1479.39,NA,76464,90416,NA,02250,4,1
51107006113,51,107,006113,3166,2647,171,141,6,196,5,2364,2001,115,97,5,143,3,343.37,462.79,NA,75376,90416,NA,02250,4,1
51107006114,51,107,006114,5068,4345,278,157,5,274,9,3452,2960,187,106,4,190,5,501.4,675.78,NA,75376,93128,NA,02250,4,1
51107006115,51,107,006115,3763,3280,213,92,8,169,1,2743,2407,150,70,6,110,0,398.42,536.98,NA,75376,91304,NA,02250,4,1
51107006116,51,107,006116,4346,3735,257,189,19,142,4,3227,2773,193,134,15,110,2,468.72,631.73,NA,75376,91304,NA,02250,4,1
51107006117,51,107,006117,4331,3741,273,141,8,168,0,3093,2681,200,91,7,114,0,449.25,605.5,NA,75376,93128,NA,02250,4,1
51107006118,51,107,006118,1641,1504,93,37,2,5,0,1269,1173,60,29,2,5,0,184.32,248.43,NA,NA,90992,NA,02250,4,1
51109009501,51,109,009501,4180,3066,1084,16,9,4,1,3107,2278,811,8,7,2,1,346.44,413.85,NA,NA,90880,NA,02280,8,8
51109009502,51,109,009502,5790,4331,1369,33,23,23,11,4403,3362,981,21,20,14,5,440,473,NA,52120,92120,NA,02280,8,8
51109009503,51,109,009503,4470,3385,1047,23,7,6,2,3384,2579,780,13,7,5,0,389,407,NA,NA,91288,NA,02280,8,8
51109009504,51,109,009504,1989,1002,953,20,12,2,0,1469,761,685,13,10,0,0,598,443,NA,NA,92376,NA,02280,8,8
51109009505,51,109,009505,3896,3115,752,16,13,0,0,2839,2281,533,14,11,0,0,316.56,378.15,NA,NA,92156,NA,02280,8,8
51111009901,51,111,009901,4804,3198,1562,37,1,6,0,3581,2468,1085,24,1,3,0,563,888,NA,81024,91428,NA,02310,2,9
51111009902,51,111,009902,4289,2544,1692,35,7,11,0,3163,1957,1173,23,5,5,0,257,390,NA,81024,92632,NA,02310,2,9
51111009903,51,111,009903,2326,1298,1012,11,3,2,0,1716,970,734,10,0,2,0,273,249,NA,NA,90140,NA,02310,2,9
51113009901,51,113,009901,6277,5266,948,19,18,17,9,4632,3944,649,11,11,14,3,1036,1388,NA,NA,91800,NA,02370,8,3
51113009902,51,113,009902,5672,4890,749,16,11,5,1,4298,3727,546,9,11,5,0,414,745,NA,48488,92576,NA,02370,8,3
51115000000,51,115,000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,02430,1,2
51115009513,51,115,009513,3895,3409,444,28,8,6,0,3094,2720,343,21,6,4,0,610.06,1049.61,NA,NA,92012,NA,02430,1,2
51115009514,51,115,009514,4453,3703,715,21,3,9,2,3565,2996,545,16,3,3,2,702.94,1209.39,NA,NA,92012,NA,02430,1,2
51117009901,51,117,009901,4192,2525,1643,17,5,2,0,3187,2036,1133,14,3,1,0,474.02,740.91,NA,43176,91624,NA,02460,2,9
51117009902,51,117,009902,5683,3654,1983,20,2,24,0,4311,2889,1389,15,2,16,0,641.2,1002.22,NA,73904,93024,NA,02460,2,9
51117009903,51,117,009903,2755,1526,1212,15,1,0,1,2139,1207,921,10,1,0,0,318.15,497.27,NA,NA,90456,NA,02460,2,9
51117009904,51,117,009904,5502,3298,2180,15,2,7,0,4191,2622,1549,13,2,5,0,623.36,974.32,NA,14984,90680,NA,02460,2,9
51117009905,51,117,009905,1848,1171,670,6,1,0,0,1436,959,472,4,1,0,0,213.59,333.84,NA,NA,90352,NA,02460,2,9
51117009906,51,117,009906,3064,1686,1351,15,7,5,0,2384,1364,995,13,7,5,0,354.59,554.23,NA,9016,90384,NA,02460,2,9
51117009907,51,117,009907,1081,450,626,5,0,0,0,842,387,451,4,0,0,0,125.24,195.75,NA,NA,92336,NA,02460,2,9
51117009908,51,117,009908,5116,3563,1527,15,2,9,0,3912,2849,1044,12,2,5,0,581.86,909.46,NA,16992,90728,NA,02460,2,9
51119000000,51,119,000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,92440,NA,02490,1,2
51119009509,51,119,009509,1544,963,575,4,2,0,0,1179,746,429,2,2,0,0,283.44,366.25,NA,NA,91512,NA,02490,1,2
51119009510,51,119,009510,3146,2154,967,18,0,4,3,2494,1751,726,15,0,2,0,599.56,774.75,NA,80272,92856,NA,02490,1,2
51119009511,51,119,009511,2066,1599,448,14,4,1,0,1649,1292,341,11,4,1,0,273.21,515.09,NA,NA,92440,NA,02490,1,2
51119009512,51,119,009512,1897,1759,122,12,0,4,0,1562,1459,90,9,0,4,0,258.79,487.91,NA,NA,92440,NA,02490,1,2
51121000201,51,121,000201,7963,6835,480,137,9,496,6,7941,6815,479,137,9,495,6,1088.43,1234.76,NA,7784,92528,NA,02520,5,5
51121000202,51,121,000202,6584,5846,294,72,9,360,3,5687,5085,236,65,9,289,3,779.49,884.28,NA,51208,92528,NA,02520,5,5
51121000203,51,121,000203,5250,4341,148,136,6,614,5,4423,3657,116,111,5,532,2,606.24,687.74,NA,7784,92528,NA,02520,5,5
51121000204,51,121,000204,4618,3942,161,98,5,408,4,4148,3572,125,91,2,355,3,568.55,644.98,NA,7784,92528,NA,02520,5,5
51121000205,51,121,000205,4343,3989,68,50,3,227,6,3555,3248,56,43,3,203,2,487.27,552.77,NA,7784,92168,NA,02520,5,5
51121000206,51,121,000206,4467,3979,136,58,2,289,3,3781,3390,111,54,2,222,2,518.24,587.91,NA,7784,92168,NA,02520,5,5
51121000207,51,121,000207,5092,4424,276,86,6,297,3,4286,3753,206,69,6,251,1,587.46,666.44,NA,7784,92168,NA,02520,5,5
51121000208,51,121,000208,5673,5136,489,30,2,15,1,4210,3833,345,20,2,9,1,577.04,654.62,NA,16608,92936,NA,02520,5,5
51121000209,51,121,000209,4262,4114,119,20,0,8,1,3274,3160,93,16,0,5,0,448.75,509.08,NA,16608,92936,NA,02520,5,5
51121000210,51,121,000210,3758,3592,131,15,1,18,1,2973,2851,100,11,1,10,0,407.49,462.28,NA,16608,92656,NA,02520,5,5
51121000211,51,121,000211,3271,3144,96,17,1,11,2,2421,2337,64,11,1,7,1,331.83,376.45,NA,16608,92656,NA,02520,5,5
51121000212,51,121,000212,5268,5077,141,29,6,13,2,3986,3848,100,21,6,11,0,546.34,619.79,NA,16608,92528,NA,02520,5,5
51121000213,51,121,000213,2586,2543,18,13,3,9,0,1878,1849,13,6,3,7,0,257.41,292.01,NA,7784,92168,NA,02520,5,5
51121000214,51,121,000214,5146,4902,194,25,8,16,1,3838,3641,157,19,8,13,0,526.05,596.78,NA,25496,92936,NA,02520,5,5
51121021598,51,121,021598,5592,5527,49,7,2,7,0,4238,4191,38,7,0,2,0,580.88,658.97,NA,NA,92656,NA,02520,5,5
51121021697,51,121,021697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,92656,NA,02520,5,5
51121021698,51,121,021698,40,40,0,0,0,0,0,33,33,0,0,0,0,0,4.52,5.13,NA,NA,92656,NA,02520,5,5
51125009501,51,125,009501,4847,3741,1069,19,3,9,6,3681,2859,802,11,3,6,0,864.78,703.92,NA,NA,91848,NA,02580,2,9
51125009502,51,125,009502,3790,3330,441,11,2,6,0,2875,2554,305,10,2,4,0,516,581,NA,NA,92736,NA,02580,2,9
51125009503,51,125,009503,4141,3148,885,88,9,9,2,3138,2419,652,56,4,6,1,737.22,600.08,NA,NA,92008,NA,02580,2,9
51127007001,51,127,007001,3583,3063,467,22,15,10,6,2647,2274,336,15,13,7,2,501.09,780.42,NA,NA,90232,NA,02610,1,7
51127007002,51,127,007002,2730,1867,776,14,53,6,14,2014,1376,584,7,37,5,5,381.26,593.79,NA,NA,92832,NA,02610,1,7
51127007003,51,127,007003,4132,3109,897,42,68,16,0,3157,2368,699,30,53,7,0,597.64,930.79,24375,NA,90888,NA,02610,1,7
51131000000,51,131,000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,02710,1,2
51131009901,51,131,009901,3950,2351,1523,64,6,6,0,2963,1878,1037,37,6,5,0,711,807,NA,26416,91192,NA,02710,1,2
51131009902,51,131,009902,4336,1957,2287,82,8,2,0,3253,1563,1628,56,5,1,0,760.14,618.66,NA,54984,91024,NA,02710,1,2
51131009903,51,131,009903,4775,2439,2215,110,2,8,1,3530,1939,1522,61,2,5,1,824.86,671.34,NA,12808,90512,NA,02710,1,2
51133000000,51,133,000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,02730,1,2
51133009901,51,133,009901,3400,2630,741,18,2,9,0,2713,2156,537,10,2,8,0,506.96,850.51,NA,NA,91832,NA,02730,1,2
51133009902,51,133,009902,2307,1240,1051,12,2,2,0,1773,1028,732,9,2,2,0,331.31,555.83,NA,NA,91384,NA,02730,1,2
51133009903,51,133,009903,4817,3491,1290,21,5,8,2,3932,2957,950,15,4,6,0,734.74,1232.66,NA,42424,91080,NA,02730,1,2
51135009901,51,135,009901,6054,3407,2586,31,2,28,0,4595,2676,1882,18,2,17,0,904.79,1102.17,NA,7832,90160,NA,02790,10,8
51135009902,51,135,009902,2294,1424,858,9,3,0,0,1738,1098,632,6,2,0,0,342.22,416.88,NA,20160,90296,NA,02790,10,8
51135009903,51,135,009903,6645,3878,2680,43,27,17,0,5307,3090,2140,39,25,13,0,1044.99,1272.95,NA,20160,91376,NA,02790,10,8
51137009901,51,137,009901,11036,9521,1392,71,21,26,5,8337,7254,999,47,18,19,0,1245.59,1787.64,NA,NA,91272,NA,02820,8,3
51137009902,51,137,009902,4334,3875,410,36,6,6,1,3381,3067,285,19,5,4,1,505.14,724.96,NA,59496,93080,NA,02820,8,3
51137009903,51,137,009903,6051,4742,1257,35,3,11,3,4493,3592,872,17,3,9,0,671.28,963.4,NA,31936,91904,NA,02820,8,3
51139000301,51,139,000301,2407,2375,4,9,1,18,0,1814,1795,4,6,1,8,0,255.89,412.51,NA,47528,93096,NA,02850,8,1
51139000302,51,139,000302,3543,3188,313,21,4,15,2,2836,2569,242,10,4,11,0,400.06,644.92,NA,47528,91856,NA,02850,8,1
51139000303,51,139,000303,4398,4280,69,22,9,18,0,3346,3254,53,20,6,13,0,472,760.9,NA,47528,91856,NA,02850,8,1
51139000304,51,139,000304,5387,5363,3,13,4,4,0,4061,4045,1,9,4,2,0,572.86,923.49,NA,75024,91952,NA,02850,8,1
51139000305,51,139,000305,5955,5849,50,41,3,12,0,4517,4447,35,25,2,8,0,637.19,1027.19,NA,71776,92952,NA,02850,8,1
51139030698,51,139,030698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,93096,NA,02850,8,1
51139030798,51,139,030798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,93096,NA,02850,8,1
51139030898,51,139,030898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,92952,NA,02850,8,1
51141000301,51,141,000301,4992,4693,251,44,3,1,0,3921,3702,191,24,3,1,0,672.05,919.71,NA,76256,92992,NA,02880,2,9
51141000302,51,141,000302,5922,5576,296,33,8,8,1,4591,4345,210,23,7,5,1,786.88,1076.86,NA,NA,90920,NA,02880,2,9
51141000303,51,141,000303,6559,5800,701,46,2,10,0,5088,4573,477,28,2,8,0,872.07,1193.44,NA,76256,92024,NA,02880,2,9
51143000101,51,143,000101,4013,2839,1164,7,3,0,0,3068,2276,785,5,2,0,0,576.78,734.88,NA,NA,93120,NA,02940,2,9
51143000102,51,143,000102,4832,3866,952,5,2,7,0,3641,3028,606,1,2,4,0,684.51,872.13,NA,39224,93120,NA,02940,2,9
51143000103,51,143,000103,3679,2712,924,41,1,0,1,2750,2067,650,32,1,0,0,517,658.71,NA,33232,90504,NA,02940,2,9
51143000104,51,143,000104,3608,2327,1267,9,1,4,0,2778,1804,962,7,1,4,0,522.26,665.41,NA,NA,93320,NA,02940,2,9
51143000105,51,143,000105,4909,2991,1890,26,2,0,0,3843,2432,1392,18,1,0,0,327.93,800.63,NA,15000,90280,NA,02940,2,9
51143000106,51,143,000106,3066,2136,911,17,2,0,0,2467,1810,641,14,2,0,0,463.79,590.92,NA,33232,90504,NA,02940,2,9
51143000107,51,143,000107,1949,789,1142,13,0,5,0,1468,618,836,11,0,3,0,275.98,351.63,NA,NA,90124,NA,02940,2,9
51143000109,51,143,000109,2425,2058,353,9,4,1,0,1834,1560,263,8,2,1,0,156.5,382.09,NA,NA,90280,NA,02940,2,9
51143000110,51,143,000110,6356,5025,1307,12,3,9,0,4747,3742,989,9,3,4,0,892.43,1137.05,NA,NA,93320,NA,02940,2,9
51143000111,51,143,000111,2617,1639,964,11,2,1,0,1980,1281,688,8,2,1,0,372.24,474.27,NA,NA,93320,NA,02940,2,9
51143000114,51,143,000114,3680,2438,1206,23,2,11,0,2782,1848,905,18,2,9,0,237.39,579.59,NA,NA,90928,NA,02940,2,9
51143010898,51,143,010898,7280,5194,2023,39,10,14,0,5340,3898,1405,21,6,10,0,455.67,1112.51,NA,NA,90928,NA,02940,2,9
51143011298,51,143,011298,2556,2248,299,6,3,0,0,1985,1767,210,6,2,0,0,169.38,413.55,NA,NA,93496,NA,02940,2,9
51143011398,51,143,011398,4646,4142,465,21,8,10,0,3405,3074,306,16,2,7,0,290.56,709.38,NA,NA,93496,NA,02940,2,9
51143011597,51,143,011597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,93496,NA,02940,2,9
51143011598,51,143,011598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,93496,NA,02940,2,9
51143011696,51,143,011696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,90928,NA,02940,2,9
51143011697,51,143,011697,39,39,0,0,0,0,0,28,28,0,0,0,0,0,2.39,5.83,NA,NA,90928,NA,02940,2,9
51143011698,51,143,011698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,90928,NA,02940,2,9
51145005001,51,145,005001,6197,5678,484,9,16,10,0,4689,4260,400,8,15,6,0,569,1761,NA,NA,91432,NA,03030,10,8
51145005002,51,145,005002,4415,3738,643,18,9,7,0,3256,2723,507,14,7,5,0,315.18,631.61,NA,NA,93072,NA,03030,10,8
51145005003,51,145,005003,2100,780,1298,18,2,1,1,1930,704,1211,13,1,1,0,186.82,374.39,NA,NA,93072,NA,03030,10,8
51145005004,51,145,005004,2616,1742,848,14,2,8,2,1930,1268,647,7,2,6,0,469,545,NA,NA,91864,NA,03030,10,8
51147009901,51,147,009901,4814,2627,2123,33,7,22,2,3519,2063,1408,24,7,15,2,681.29,728.21,NA,27440,91792,NA,03060,2,9
51147009902,51,147,009902,7562,5326,2126,62,7,39,2,6325,4680,1565,41,6,32,1,1224.54,1308.87,NA,27440,92536,NA,03060,2,9
51147009903,51,147,009903,4944,2903,1986,19,15,16,5,3880,2447,1389,15,10,16,3,751.18,802.91,NA,34304,91328,NA,03060,2,9
51149008501,51,149,008501,1848,1023,637,159,6,22,1,1670,879,611,154,6,20,0,204.28,339,NA,NA,92680,NA,03090,10,8
51149008502,51,149,008502,6969,3154,2977,581,35,206,16,4721,2174,2008,376,27,132,4,577.5,958.34,NA,29152,92680,NA,03090,10,8
51149008503,51,149,008503,6562,5024,1136,192,29,180,1,4720,3735,717,123,20,124,1,577.37,958.14,NA,NA,90288,NA,03090,10,8
51149008504,51,149,008504,4345,3285,964,37,10,49,0,3256,2476,716,23,9,32,0,398.29,660.95,NA,NA,90264,NA,03090,10,8
51149008505,51,149,008505,7667,5319,2118,91,14,112,13,5727,3988,1581,61,11,83,3,700.56,1162.56,NA,NA,93272,NA,03090,10,8
51149850698,51,149,850698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,90288,NA,03090,10,8
51149850798,51,149,850798,3,3,0,0,0,0,0,3,3,0,0,0,0,0,0.49,0.76,NA,NA,90288,NA,03090,10,8
51153009001,51,153,009001,1087,978,50,30,5,23,1,813,740,29,23,4,17,0,103.96,125.36,NA,87312,93624,NA,03130,9,11
51153009002,51,153,009002,6678,4702,951,726,18,272,9,4710,3430,589,481,17,189,4,562.65,734.95,NA,87312,92304,NA,03130,9,11
51153009003,51,153,009003,3890,3148,422,148,21,150,1,3030,2520,309,96,10,94,1,361.96,472.8,NA,58696,92304,NA,03130,9,11
51153009005,51,153,009005,5157,4044,631,243,7,228,4,3765,3028,405,167,7,156,2,481.42,580.53,NA,87312,93624,NA,03130,9,11
51153009006,51,153,009006,6445,4472,1019,676,21,244,13,4569,3262,672,447,19,166,3,584.22,704.5,NA,87312,93624,NA,03130,9,11
51153009007,51,153,009007,7034,5414,790,472,29,324,5,5099,4016,533,310,19,220,1,651.99,786.22,NA,87312,93624,NA,03130,9,11
51153009008,51,153,009008,3630,2485,826,181,13,120,5,2279,1597,483,109,8,80,2,291.41,351.4,NA,NA,93624,NA,03130,9,11
51153009011,51,153,009011,8382,5930,1632,606,44,139,31,5949,4252,1154,397,32,89,25,473.2,631.45,NA,65136,91000,NA,00023,9,11
51153009019,51,153,009019,3819,3297,245,198,12,65,2,2776,2411,167,138,12,46,2,237.88,405.68,NA,88176,90408,NA,03130,8,1
51153900403,51,153,900403,2506,1949,310,111,5,129,2,1731,1388,192,61,2,86,2,206.78,270.1,NA,21088,92200,NA,03130,9,11
51153900405,51,153,900405,7534,5311,1606,405,37,169,6,5120,3694,1024,250,29,122,1,745.97,798.74,NA,21088,92200,NA,03130,9,11
51153900496,51,153,900496,275,230,23,15,3,4,0,203,181,10,9,1,2,0,16.15,21.55,NA,NA,91000,NA,03130,9,11
51153900497,51,153,900497,5655,4143,1045,311,23,130,3,3787,2866,623,191,13,93,1,551.76,590.79,NA,21088,92200,NA,03130,9,11
51153900498,51,153,900498,5146,3714,920,323,13,163,13,3469,2570,576,194,11,115,3,505.42,541.18,NA,21088,92200,NA,03130,9,11
51153900901,51,153,900901,4829,3315,1152,231,21,100,10,3360,2420,708,152,14,65,1,267.26,356.64,NA,79360,91000,NA,03130,9,11
51153900902,51,153,900902,2058,1692,255,58,1,52,0,1572,1309,179,48,1,35,0,125.04,166.86,NA,79360,91000,NA,03130,9,11
51153900903,51,153,900903,657,406,161,48,6,35,1,494,322,111,36,4,21,0,39.29,52.44,NA,65120,91000,NA,00023,9,11
51153901001,51,153,901001,3295,2384,709,103,21,78,0,2387,1728,511,71,20,57,0,189.87,253.37,NA,23760,91000,NA,03130,9,11
51153901004,51,153,901004,7660,6932,343,190,13,179,3,4968,4497,225,119,8,118,1,395.16,527.32,NA,52658,91000,NA,03130,9,1
51153901098,51,153,901098,5486,4582,471,234,7,178,14,3772,3191,323,135,7,110,6,300.03,400.38,NA,52658,91000,NA,03130,9,1
51153901203,51,153,901203,3973,3066,537,192,19,154,5,2662,2088,343,110,13,106,2,387.85,415.28,NA,21088,92200,NA,03130,9,11
51153901207,51,153,901207,9611,8237,724,361,7,276,6,6458,5584,458,233,6,175,2,771.46,1007.7,NA,43432,92304,NA,03130,9,11
51153901208,51,153,901208,2529,2151,207,93,4,74,0,1699,1455,126,65,3,50,0,202.96,265.11,NA,43432,92304,NA,03130,9,11
51153901209,51,153,901209,5294,4264,508,217,11,288,6,3601,2932,325,138,9,197,0,430.17,561.9,NA,43432,92304,NA,03130,9,11
51153901210,51,153,901210,6633,5647,379,275,33,289,10,4303,3702,224,159,25,191,2,514.03,671.44,NA,43432,92304,NA,03130,9,11
51153901211,51,153,901211,4495,3340,738,247,13,152,5,2962,2194,490,164,10,104,0,353.25,475.61,NA,21088,90800,NA,03130,9,11
51153901212,51,153,901212,3866,2619,846,176,15,205,5,2580,1763,547,114,9,147,0,307.7,414.28,NA,21088,90800,NA,03130,9,11
51153901213,51,153,901213,6617,4719,1197,363,21,309,8,4187,2982,778,201,13,209,4,499.35,672.32,NA,21088,90800,NA,03130,9,11
51153901214,51,153,901214,7570,5815,945,375,18,405,12,4769,3680,575,224,11,271,8,568.76,765.77,NA,21088,90800,NA,03130,9,11
51153901215,51,153,901215,9694,8314,763,318,27,269,3,6634,5687,533,203,23,186,2,791.18,1065.23,NA,43432,90800,NA,03130,9,11
