GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_other,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_other,ndv,nrv,place,mcd,school,cd_1980,cd_1990
39035178204,39,035,178204,4911,77,4700,77,35,1,97,4244,58,4025,58,26,1,76,1054.19,989.39,61028,61028,04463,13,17
39035178205,39,035,178205,2571,17,2523,17,14,0,17,2037,13,1986,13,12,0,13,505.98,474.88,61028,61028,04463,13,17
39035178206,39,035,178206,3298,11,3267,11,3,1,14,2507,7,2482,7,1,1,9,622.73,584.45,61028,61028,04463,13,17
39035179101,39,035,179101,3123,21,2818,21,154,1,128,2525,19,2278,19,120,1,88,570.37,887.7,61686,61686,10016,13,17
39035179102,39,035,179102,3062,39,2825,39,46,1,151,2265,27,2108,27,18,1,84,511.63,796.3,61686,61686,10016,13,17
39035180102,39,035,180102,3533,19,3130,19,182,2,200,2839,15,2537,15,140,2,130,692.47,729.01,66894,66894,04659,13,17
39035180103,39,035,180103,3102,21,3007,21,41,2,31,2562,19,2471,19,30,1,22,624.9,657.88,66894,66894,04659,13,17
39035180104,39,035,180104,2880,24,2267,24,500,1,85,2524,21,2030,21,384,1,67,615.63,648.12,66894,66894,04659,13,17
39035181201,39,035,181201,5612,38,5396,38,16,2,160,4741,30,4554,30,13,2,112,860.55,1484.49,68056,68056,04470,13,6
39035181203,39,035,181203,3394,23,3342,23,4,3,21,2685,17,2629,17,2,3,17,487.36,840.72,68056,68056,04470,13,6
39035181204,39,035,181204,4981,38,4892,38,7,1,43,4229,23,4145,23,5,1,32,767.62,1324.17,68056,68056,04470,13,6
39035182103,39,035,182103,2994,9,2918,9,5,0,62,2530,8,2467,8,2,0,45,729.2,742.34,71416,71416,04463,15,6
39035182104,39,035,182104,3032,25,2948,25,0,10,49,2519,17,2443,17,0,3,39,726.03,739.11,71416,71416,04463,15,6
39035182105,39,035,182105,3636,7,3543,7,8,3,75,3038,5,2959,5,3,3,63,875.61,891.39,71416,71416,04463,15,6
39035182106,39,035,182106,2677,15,2634,15,1,1,26,2117,9,2079,9,1,1,18,610.16,621.16,71416,71416,04463,15,6
39035183401,39,035,183401,2368,28,1727,28,568,4,36,1779,11,1293,11,435,4,25,670.29,406.12,71682,71682,04475,1,13
39035183402,39,035,183402,1777,24,345,24,1370,20,16,1432,16,315,16,1058,13,14,402.57,126.19,71682,71682,04475,1,13
39035183501,39,035,183501,2813,23,2411,23,315,2,62,2535,20,2184,20,261,2,48,955.13,578.7,71682,71682,04475,1,13
39035183502,39,035,183502,3845,48,2933,48,795,5,61,2909,35,2161,35,635,5,38,1096.05,664.08,71682,71682,04475,1,13
39035183603,39,035,183603,2038,10,73,10,1942,3,8,1500,6,64,6,1418,3,3,565.17,342.43,71682,71682,04475,1,13
39035183604,39,035,183604,3137,41,893,41,2129,8,52,2348,27,695,27,1562,5,32,884.67,536.01,71682,71682,04475,1,13
39035183605,39,035,183605,2672,40,1825,40,742,2,56,2033,26,1372,26,568,2,39,765.99,464.1,71682,71682,04475,1,13
39035183606,39,035,183606,1772,28,1051,28,628,5,54,1336,16,826,16,447,5,26,503.38,304.99,71682,71682,04475,1,13
39035184103,39,035,184103,4204,22,3830,22,188,3,158,2905,18,2634,18,129,3,103,653.58,884.31,72928,72928,04660,13,17
39035184104,39,035,184104,1427,3,1333,3,71,0,20,1078,3,1015,3,47,0,10,242.53,328.15,72928,72928,04660,13,17
39035184105,39,035,184105,3847,21,3544,21,154,1,127,2724,16,2504,16,104,1,83,612.86,829.21,72928,72928,04660,13,17
39035184106,39,035,184106,2572,12,2487,12,30,5,38,1996,6,1938,6,19,3,24,449.07,607.6,72928,72928,04660,13,17
39035184107,39,035,184107,2470,11,2325,11,68,0,66,1853,7,1752,7,46,0,41,416.9,564.07,72928,72928,04660,13,17
39035184108,39,035,184108,4028,16,3815,16,107,0,90,2916,12,2762,12,75,0,55,656.06,887.66,72928,72928,04660,13,17
39035185101,39,035,185101,3085,28,2248,28,737,0,72,2297,13,1720,13,498,0,53,735.5,521.37,73264,73264,04479,13,13
39035185102,39,035,185102,2879,22,2701,22,129,2,25,2290,14,2146,14,95,2,19,733.26,519.78,73264,73264,04479,13,13
39035185103,39,035,185103,2672,29,2503,29,95,5,40,2029,21,1898,21,59,3,27,649.69,460.54,73264,73264,04479,13,13
39035185104,39,035,185104,4197,23,3948,23,130,6,89,3225,18,3038,18,88,5,58,1032.65,732,73264,73264,04479,13,13
39035185201,39,035,185201,1688,24,1026,24,614,0,24,1357,13,911,13,404,0,16,434.51,308.01,73264,73264,04379,13,13
39035185202,39,035,185202,5343,38,4844,38,380,6,75,4190,29,3826,29,254,3,49,1341.64,951.03,73264,73264,04479,13,13
39035185203,39,035,185203,4069,34,3915,34,77,9,30,3191,27,3058,27,54,5,20,1021.76,724.28,73264,73264,04479,13,13
39035186103,39,035,186103,2602,12,2557,12,3,7,21,2000,7,1962,7,3,3,18,401.13,553.24,75098,75098,04484,15,6
39035186104,39,035,186104,2694,22,2608,22,16,0,48,2084,14,2012,14,12,0,32,417.98,576.47,75098,75098,04484,15,17
39035186105,39,035,186105,3798,46,3682,46,15,2,53,2844,30,2726,30,13,2,43,570.41,786.7,75098,75098,04484,15,6
39035186106,39,035,186106,3808,61,3593,61,46,7,101,3399,44,3196,44,35,6,74,681.73,940.22,75098,75098,04484,15,17
39035186107,39,035,186107,4849,39,4706,39,18,3,82,3573,22,3461,22,10,3,55,716.62,988.36,75098,75098,04484,15,17
39035186201,39,035,186201,5323,38,5080,38,46,1,158,3802,24,3625,24,32,1,96,762.55,1051.7,75098,75098,04484,13,6
39035186202,39,035,186202,4161,29,3882,29,59,2,188,2640,18,2451,18,41,2,110,529.5,730.27,75098,75098,04484,13,6
39035186203,39,035,186203,3910,51,3731,51,32,9,87,2524,24,2397,24,22,6,51,506.23,698.18,75098,75098,04484,13,6
39035186204,39,035,186204,4163,38,4011,38,27,3,84,2906,21,2795,21,16,1,52,582.85,803.85,75098,75098,04484,13,6
39035187103,39,035,187103,3321,43,1841,43,1375,9,45,2452,33,1451,33,901,7,27,835.09,402.41,78932,78932,04379,1,13
39035187104,39,035,187104,3860,49,3028,49,702,1,76,3002,32,2396,32,485,1,56,1022.41,492.68,78932,78932,04379,1,13
39035187105,39,035,187105,4164,36,3899,36,174,0,54,3693,30,3465,30,122,0,46,1257.75,606.08,78932,78932,04379,13,13
39035187106,39,035,187106,3397,20,3188,20,138,0,51,2680,14,2510,14,107,0,35,912.75,439.83,78932,78932,04379,13,13
39035188103,39,035,188103,4248,19,205,19,3992,5,6,3236,16,190,16,3004,5,5,1258.67,185.8,80990,80990,04500,1,13
39035188104,39,035,188104,2198,12,244,12,1929,4,7,1732,7,238,7,1471,4,5,673.68,99.44,80990,80990,04500,1,13
39035188105,39,035,188105,3717,23,425,23,3240,4,18,2945,14,399,14,2500,4,14,1145.49,169.09,80990,80990,04500,1,13
39035188106,39,035,188106,2849,10,212,10,2619,0,5,1942,9,185,9,1737,0,2,755.36,111.5,80990,80990,04500,1,13
39035188107,39,035,188107,2733,20,404,20,2190,6,102,1884,15,360,15,1421,3,70,732.8,108.17,80990,80990,04500,1,13
39035189103,39,035,189103,7998,81,7525,81,71,7,313,6365,55,5991,55,55,3,206,1086.24,1780.14,83622,83622,04506,13,6
39035189104,39,035,189104,6016,61,5710,61,47,7,190,4469,36,4236,36,32,4,125,762.67,1249.87,83622,83622,04506,13,6
39035189105,39,035,189105,3892,26,3789,26,6,1,70,3011,17,2926,17,3,1,47,513.85,842.1,83622,83622,04506,13,6
39035189107,39,035,189107,5462,61,5310,61,15,2,73,4305,43,4165,43,9,1,44,734.69,1204.01,83622,83622,04506,13,6
39035189108,39,035,189108,3650,26,3466,26,22,0,132,2599,18,2479,18,12,0,72,443.54,726.88,83622,83622,04506,13,6
39035190501,39,035,190501,6093,73,5915,73,43,2,55,4245,48,4075,48,37,2,35,931.24,893.86,58422,58408,04657,13,6
39035190502,39,035,190502,2293,2,2284,2,2,1,4,2114,2,2103,2,2,1,4,463.76,445.14,58422,58408,04657,13,6
39037005001,39,037,005001,4396,24,4354,24,10,7,1,2925,8,2900,8,5,4,0,165,279,55818,1294,04662,18,12
39037005101,39,037,005101,4667,127,4478,127,41,11,10,3395,71,3210,71,32,7,4,153,242,78624,37758,04667,18,12
39037005201,39,037,005201,3674,16,3644,16,8,5,1,2583,10,2551,10,7,4,1,106,120,2120,9414,04662,18,12
39037005301,39,037,005301,3927,10,3903,10,0,2,12,2839,8,2813,8,0,2,8,627,961,79912,82152,04563,18,12
39037005401,39,037,005401,3477,18,3449,18,1,4,5,2418,5,2400,5,1,3,4,395,628,8084,254,04409,18,12
39037005501,39,037,005501,3416,23,3391,23,1,0,0,2449,13,2422,13,1,0,0,452.11,727.64,NA,32354,04409,18,12
39037005550,39,037,005550,5401,23,5314,23,9,11,43,4245,15,4177,15,5,6,27,783.67,1261.26,32340,32354,04409,18,12
39037005601,39,037,005601,7627,28,7525,28,41,10,12,5451,19,5363,19,33,8,9,351,580,82348,33810,04668,18,12
39037555101,39,037,555101,4103,31,4019,31,35,10,4,3263,16,3196,16,22,10,3,602.38,969.49,32340,32354,04409,18,12
39037555102,39,037,555102,4382,29,4297,29,29,17,7,3260,18,3183,18,20,16,5,601.83,968.6,32340,32354,04409,18,12
39037570101,39,037,570101,2919,9,2896,9,1,9,4,2078,8,2048,8,1,9,4,204,422,NA,79380,04664,18,12
39037570102,39,037,570102,5630,5,5604,5,7,4,10,4091,3,4071,3,4,3,7,491,1103,2330,77980,04663,18,12
39039009581,39,039,009581,4595,174,4386,174,24,3,7,3311,104,3079,104,16,3,5,145,296,21308,66670,04672,21,5
39039009582,39,039,009582,4314,70,4235,70,2,4,3,3041,40,2955,40,0,3,3,100,215,55874,81200,04671,21,5
39039009583,39,039,009583,4354,106,4234,106,5,6,1,3222,55,3103,55,2,6,1,525,946,35098,35112,04541,21,5
39039009584,39,039,009584,3874,56,3795,56,8,10,2,2768,41,2672,41,5,7,2,153,207,72256,21420,04671,21,5
39039009585,39,039,009585,4395,341,3881,341,129,8,28,3558,201,3022,201,106,7,21,295,375,21308,56014,04386,21,5
39039009586,39,039,009586,3828,541,3212,541,62,4,6,2941,288,2322,288,36,4,3,1253.51,1720.23,21308,21322,04386,21,5
39039009587,39,039,009587,4487,324,4023,324,98,7,35,3436,191,2953,191,73,4,24,1464.49,2009.77,21308,21322,04386,21,5
39039009588,39,039,009588,4311,843,3326,843,108,14,16,3536,488,2472,488,73,8,7,380,543,21308,21322,04386,21,5
39039009589,39,039,009589,5192,218,4907,218,36,7,20,3771,115,3493,115,25,7,16,374,582,21308,35196,04670,21,5
39041000101,39,041,000101,3294,19,3194,19,57,11,12,2528,11,2458,11,34,6,8,429.86,591.82,21434,21448,04387,6,1
39041000102,39,041,000102,3461,17,3390,17,42,4,6,2460,7,2414,7,25,3,4,418.3,575.9,21434,21448,04387,6,1
39041000103,39,041,000103,2709,38,2352,38,208,7,100,2396,30,2069,30,161,7,99,407.41,560.92,21434,21448,04387,6,1
39041000104,39,041,000104,4770,28,4601,28,123,3,12,3653,15,3528,15,84,3,8,621.15,855.2,21434,21448,04387,6,1
39041000105,39,041,000105,6794,50,6226,50,472,12,25,4977,31,4559,31,325,10,21,846.28,1165.15,21434,21448,04387,6,1
39041000111,39,041,000111,5605,44,5513,44,26,11,11,4060,24,3983,24,11,11,7,131,300,2582,9428,04675,6,1
39041000112,39,041,000112,6341,19,6263,19,54,2,2,4613,12,4550,12,35,2,2,155,386,58940,70842,04675,6,1
39041000115,39,041,000115,5774,18,5676,18,47,4,27,4147,9,4073,9,34,4,18,353,960,83342,58618,04676,6,1
39041000116,39,041,000116,6026,16,5969,16,13,15,12,4269,4,4239,4,6,10,6,184,504,75602,5774,04674,6,1
39041000117,39,041,000117,8614,27,8479,27,50,17,37,6269,16,6167,16,33,14,23,339,816,83342,29694,04674,6,1
39041011410,39,041,011410,7597,36,7211,36,281,7,55,5028,16,4846,16,110,4,36,693,1901,71976,18140,04702,6,1
39041011420,39,041,011420,5944,24,5796,24,38,8,78,4304,14,4191,14,26,6,53,600,1728,64486,43106,04676,6,1
39043000000,39,043,000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,99998,21,5
39043000401,39,043,000401,5771,60,5684,60,1,14,10,4306,33,4225,33,0,9,6,1007.45,1019.54,79716,79730,04682,21,5
39043000402,39,043,000402,3763,33,3720,33,0,2,8,2819,15,2783,15,0,2,4,659.55,667.46,NA,79730,04682,21,5
39043000403,39,043,000403,5420,69,5327,69,5,13,4,3968,44,3866,44,4,7,3,484,609,5900,5802,04678,21,5
39043000404,39,043,000404,4684,38,4592,38,16,4,32,3636,21,3555,21,16,4,19,781.31,1074.89,37016,37030,04413,21,5
39043000405,39,043,000405,4483,43,4403,43,8,16,13,3312,27,3235,27,4,10,9,711.69,979.11,37016,37030,04413,21,5
39043000406,39,043,000406,860,1,859,1,0,0,0,706,1,704,1,0,0,0,162.49,182.91,39662,39662,04679,21,5
39043000407,39,043,000407,4126,92,3184,92,828,11,6,3138,53,2493,53,527,8,4,846.29,613.65,70380,70380,04474,21,5
39043000408,39,043,000408,5506,148,4476,148,845,11,16,4217,97,3470,97,529,9,15,1137.29,824.65,70380,70380,04474,21,5
39043000409,39,043,000409,3632,77,3302,77,236,4,9,2817,49,2570,49,140,3,6,421.54,366.34,70380,70380,04474,21,5
39043000410,39,043,000410,3637,137,2178,137,1285,13,6,2596,67,1590,67,862,7,3,700.12,507.66,70380,70380,04474,21,5
39043000411,39,043,000411,4942,88,4143,88,685,5,8,3385,45,2902,45,382,5,6,912.9,661.95,70380,70380,04474,21,5
39043000412,39,043,000412,3190,51,2108,51,1018,3,10,2345,31,1622,31,650,2,9,632.43,458.57,70380,70380,04474,21,5
39043000413,39,043,000413,4069,89,3203,89,740,11,17,3122,52,2525,52,473,9,11,841.98,610.52,70380,70380,04474,21,5
39043000414,39,043,000414,3360,26,2800,26,492,4,31,2624,20,2212,20,351,3,18,603.93,679.83,70422,61714,04681,21,5
39043000415,39,043,000415,2519,25,2423,25,14,6,50,1905,16,1834,16,8,2,29,438.45,493.55,70422,61714,04681,21,5
39043000416,39,043,000416,4746,41,4609,41,60,5,28,3546,29,3424,29,42,3,19,816.13,918.71,70422,61714,04681,21,5
39043000417,39,043,000417,6527,133,6357,133,22,11,3,4888,95,4669,95,19,9,1,731.46,635.66,4402,47572,04680,21,5
39043000418,39,043,000418,5544,29,5493,29,9,7,5,4053,22,3994,22,6,6,3,175,203,50134,50148,04678,21,5
39045000301,39,045,000301,3642,20,3595,20,12,13,2,2795,12,2753,12,6,10,2,449.97,786.09,26110,80570,04690,4,10
39045000302,39,045,000302,2540,11,2524,11,4,1,0,1845,7,1826,7,4,1,0,297.03,518.91,76764,80570,04688,4,10
39045000303,39,045,000303,3273,22,3241,22,4,2,4,2381,16,2344,16,0,2,3,414.49,765.81,3758,43120,04688,4,10
39045000304,39,045,000304,3485,21,3428,21,17,7,11,2519,9,2476,9,10,7,8,438.51,810.19,3758,43120,04688,4,10
39045000305,39,045,000305,10323,62,9975,62,156,10,120,7097,38,6818,38,110,9,84,980.45,2580.09,62498,80206,04689,4,10
39045000306,39,045,000306,8930,57,8730,57,81,15,43,6164,37,6008,37,49,8,25,851.55,2240.91,62498,80206,04689,4,10
39045000307,39,045,000307,2173,1,2153,1,4,10,5,1610,1,1598,1,3,4,3,261.41,689.73,44086,6950,04686,4,10
39045000308,39,045,000308,3615,18,3575,18,4,6,7,2615,12,2582,12,3,1,5,424.59,1120.27,NA,6950,04686,4,10
39045000309,39,045,000309,4681,6,4662,6,8,4,1,3538,5,3518,5,7,2,1,626,1144,12252,32060,04686,4,10
39045000310,39,045,000310,4634,5,4603,5,6,7,13,3354,3,3331,3,4,5,8,804,1812,63716,63240,04687,4,10
39045000311,39,045,000311,5228,18,5184,18,11,10,5,3700,7,3667,7,9,6,4,460,833,8392,69120,04687,4,10
39045000312,39,045,000312,4523,11,4488,11,5,7,11,3252,5,3224,5,3,7,8,655,967,75252,5956,04685,4,10
39045000313,39,045,000313,3368,14,3325,14,8,7,13,2541,8,2506,8,7,3,9,551.96,803.85,41720,41720,04420,4,10
39045000314,39,045,000314,5238,30,5140,30,23,4,40,4027,21,3938,21,18,3,26,874.75,1273.94,41720,41720,04420,4,10
39045000315,39,045,000315,2135,5,2112,5,3,3,12,1820,5,1797,5,1,2,10,395.34,575.76,41720,41720,04420,4,10
39045000316,39,045,000316,5787,35,5698,35,18,6,30,4290,16,4221,16,7,6,24,206.64,313.52,41720,41720,04420,4,10
39045000317,39,045,000317,4355,26,4304,26,9,9,7,3186,15,3141,15,4,8,3,692.07,1007.89,41720,41720,04420,4,10
39045000319,39,045,000319,969,4,948,4,14,3,0,734,2,716,2,11,3,0,159.44,232.2,41720,41720,04420,4,10
39045000320,39,045,000320,2353,6,2318,6,8,9,12,1730,2,1709,2,4,5,8,375.79,547.29,41720,41720,04420,4,10
39045000321,39,045,000321,3685,13,3650,13,4,7,7,2734,7,2707,7,3,5,5,593.88,864.9,41720,41720,04420,4,10
39045000322,39,045,000322,4086,39,3956,39,70,7,12,2982,25,2859,25,59,4,10,647.75,943.36,41720,41720,04420,4,10
39045000323,39,045,000323,3983,20,3922,20,15,17,9,2974,13,2924,13,11,7,6,646.02,940.82,41720,41720,04420,4,10
39045000325,39,045,000325,5153,39,4460,39,638,8,6,4139,37,3434,37,622,4,5,199.36,302.48,41720,35812,04684,4,10
39045000326,39,045,000326,5302,6,5278,6,3,10,4,3732,5,3708,5,1,9,4,260,509,1630,1637,04684,4,10
39047009858,39,047,009858,3535,4,3438,4,82,1,3,2531,4,2454,4,65,1,3,174,280,7188,59486,10010,17,10
39047009859,39,047,009859,3839,15,3694,15,107,7,3,2780,13,2667,13,80,4,3,292,492,38920,38598,10010,17,10
39047009860,39,047,009860,3785,23,3694,23,45,4,19,2922,14,2844,14,35,1,14,78.42,188.26,81214,81214,10011,17,10
39047009861,39,047,009861,3834,10,3637,10,166,5,14,2864,4,2707,4,135,5,9,76.86,184.52,81214,81214,10011,16,10
39047009862,39,047,009862,4431,6,4176,6,196,17,29,3322,6,3136,6,146,10,18,89.16,214.03,81214,81214,10011,16,10
39047009863,39,047,009863,3906,10,3822,10,44,3,25,2890,5,2830,5,32,2,16,77.56,186.2,81214,81214,10011,16,10
39047009864,39,047,009864,4136,21,4083,21,15,12,5,2961,12,2918,12,12,6,1,77,171,54726,82166,10010,16,10
39049000005,39,049,000005,3786,27,3554,27,104,9,87,3160,24,2964,24,73,7,68,611.3,589.11,18000,18000,04380,9,16
39049000006,39,049,000006,4374,83,3879,83,242,22,135,3504,57,3108,57,163,15,104,677.84,653.24,18000,18000,04380,9,16
39049000010,39,049,000010,6018,109,5291,109,301,24,285,5270,88,4596,88,228,16,254,1019.47,982.47,18000,18000,04380,9,16
39049000012,39,049,000012,4937,86,4306,86,220,8,316,4855,80,4191,80,189,8,307,939.19,905.1,18000,18000,04380,9,16
39049000013,39,049,000013,6999,102,5966,102,582,10,336,6816,95,5841,95,471,8,306,1318.55,1270.69,18000,18000,04380,9,16
39049000014,39,049,000014,2184,23,266,23,1874,7,5,1441,20,207,20,1187,5,2,278.76,268.64,18000,18000,04380,6,16
39049000015,39,049,000015,3026,23,138,23,2792,3,69,1826,12,90,12,1678,2,32,353.24,340.42,18000,18000,04380,6,1
39049000016,39,049,000016,2383,13,801,13,1544,5,14,1414,6,549,6,836,4,13,273.54,263.61,18000,18000,04380,9,1
39049000017,39,049,000017,3081,53,2175,53,765,14,69,2617,46,1937,46,512,12,64,506.26,487.88,18000,18000,04380,9,1
39049000019,39,049,000019,5145,60,4783,60,211,12,75,4833,52,4473,52,178,10,68,934.94,901,18000,18000,04380,9,16
39049000020,39,049,000020,3349,41,2833,41,431,5,25,2812,35,2425,35,288,5,24,543.98,524.23,18000,18000,04380,9,16
39049000021,39,049,000021,1558,17,1408,17,110,5,14,1444,17,1294,17,99,5,12,279.34,269.2,18000,18000,04380,9,16
39049000022,39,049,000022,1923,24,1368,24,493,13,20,1473,16,1096,16,319,10,16,284.95,274.61,18000,18000,04380,9,1
39049000023,39,049,000023,2005,2,205,2,1781,0,15,1385,1,138,1,1239,0,6,267.93,258.2,18000,18000,04380,6,1
39049000026,39,049,000026,4421,39,1910,39,2442,10,12,3276,25,1542,25,1667,8,9,633.74,610.73,18000,18000,04380,6,1
39049000028,39,049,000028,3458,14,221,14,3194,15,5,2540,9,178,9,2327,14,3,491.36,473.52,18000,18000,04380,6,1
39049000029,39,049,000029,2989,22,157,22,2606,8,190,1624,14,105,14,1407,6,78,314.16,302.76,18000,18000,04380,6,1
39049000030,39,049,000030,1474,27,685,27,745,4,11,1200,21,586,21,560,4,8,232.14,223.71,18000,18000,04380,6,1
39049000032,39,049,000032,1819,33,1540,33,188,4,54,1791,26,1504,26,184,4,47,346.47,333.89,18000,18000,04380,9,16
39049000033,39,049,000033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18000,18000,04380,6,16
39049000034,39,049,000034,159,10,77,10,71,1,0,167,10,75,10,71,1,0,32.31,31.13,18000,18000,04380,6,16
39049000036,39,049,000036,2009,18,134,18,1846,9,1,1547,11,113,11,1404,7,1,299.27,288.4,18000,18000,04380,6,1
39049000037,39,049,000037,4522,26,593,26,3823,17,50,3085,16,472,16,2552,8,21,596.79,575.13,18000,18000,04380,9,1
39049000038,39,049,000038,2632,13,785,13,1791,9,15,1965,12,671,12,1252,9,9,380.13,366.33,18000,18000,04380,9,1
39049000039,39,049,000039,1212,31,926,31,225,3,23,1217,31,914,31,216,3,22,235.43,226.88,18000,18000,04380,6,1
39049000040,39,049,000040,1497,18,838,18,631,4,5,1415,14,788,14,590,4,5,273.73,263.79,18000,18000,04380,6,1
39049000041,39,049,000041,2631,30,1936,30,594,10,60,1807,22,1383,22,346,7,27,349.56,336.87,18000,18000,04380,9,1
39049000042,39,049,000042,1301,20,1031,20,218,4,28,998,17,775,17,172,4,13,193.06,186.05,18000,18000,04380,9,16
39049000043,39,049,000043,3829,56,3211,56,395,26,138,2555,25,2120,25,292,20,73,494.26,476.32,18000,18000,04380,9,16
39049000044,39,049,000044,1322,28,800,28,475,13,4,709,6,494,6,195,7,1,137.16,132.18,18000,18000,04380,9,1
39049000045,39,049,000045,5635,31,5254,31,246,11,87,3919,23,3682,23,138,8,45,758.13,730.61,18000,18000,04380,9,16
39049000047,39,049,000047,6055,66,3445,66,2402,6,123,4106,42,2317,42,1632,6,67,794.3,765.47,18000,18000,04380,9,1
39049000049,39,049,000049,5917,70,4510,70,1234,20,68,4236,39,3282,39,823,16,37,819.45,789.7,18000,18000,04380,9,16
39049000050,39,049,000050,4253,27,3952,27,232,22,17,2996,17,2753,17,181,17,11,579.57,558.54,18000,18000,04380,9,1
39049000051,39,049,000051,4497,31,2683,31,1646,23,103,2890,16,1965,16,831,15,47,559.07,538.77,18000,18000,04380,9,1
39049000052,39,049,000052,2628,28,2396,28,180,7,11,2347,26,2135,26,146,5,9,454.02,437.54,18000,18000,04380,6,16
39049000053,39,049,000053,4458,40,745,40,3595,10,50,2897,29,598,29,2205,8,28,560.42,540.08,18000,18000,04380,9,1
39049000055,39,049,000055,5989,38,697,38,5185,28,30,4106,26,527,26,3491,19,17,794.3,765.47,18000,18000,04380,9,1
39049000057,39,049,000057,3375,27,3238,27,73,9,25,2996,17,2877,17,56,9,20,579.57,558.54,18000,18000,04380,6,16
39049000059,39,049,000059,3227,24,1726,24,1425,6,36,2150,15,1266,15,825,6,23,415.91,400.82,18000,18000,04380,9,1
39049000060,39,049,000060,2966,31,1935,31,946,8,42,1875,13,1360,13,463,7,19,362.72,349.55,18000,18000,04380,9,1
39049000061,39,049,000061,3638,30,3196,30,334,49,22,2518,18,2202,18,230,35,15,487.1,469.42,18000,18000,04380,9,16
39049000065,39,049,000065,3427,23,3350,23,3,4,47,2494,19,2418,19,1,2,35,475.14,1218.87,79002,79002,04493,9,16
39049000066,39,049,000066,3975,29,3902,29,6,4,33,3090,18,3021,18,4,4,25,588.69,1510.15,79002,79002,04493,9,16
39049000072,39,049,000072,4549,16,4478,16,34,6,15,3422,10,3360,10,26,5,11,532,1359,53970,62974,04699,6,1
39049000076,39,049,000076,1327,10,353,10,953,7,3,1033,7,280,7,733,3,3,199.83,192.58,18000,18000,04380,6,1
39049000080,39,049,000080,2839,13,2803,13,12,1,10,1905,6,1878,6,7,1,7,208,483,41363,9442,04701,9,16
39049000084,39,049,000084,3039,26,2993,26,7,1,12,2364,20,2308,20,5,1,10,572.43,750.46,31304,31304,04407,9,16
39049000085,39,049,000085,4604,64,4450,64,36,6,38,3492,49,3341,49,24,2,27,845.57,1108.54,31304,31304,04407,9,16
39049000089,39,049,000089,4959,44,4643,44,227,3,41,3870,28,3594,28,187,3,30,1013.95,1296.22,6278,6278,04362,6,1
39049000090,39,049,000090,3353,24,3237,24,57,0,34,2447,20,2335,20,47,0,25,641.12,819.6,6278,6278,04362,6,1
39049000091,39,049,000091,4776,27,4553,27,176,0,16,3431,18,3274,18,111,0,10,898.93,1149.18,6278,6278,04362,6,1
39049000096,39,049,000096,4311,26,3566,26,632,15,72,3188,19,2696,19,410,9,35,438.78,871.01,32592,37772,04480,9,16
39049000098,39,049,000098,6604,24,6543,24,17,11,8,4841,13,4785,13,14,10,6,723,1573,33740,63254,04480,9,16
